Pair,Correlation,Combined Market Cap,Combined Change %
FF-PYUSD,0.4298,$4.39B,-0.08
SEI-FRXUSD,0.4298,$584.60M,-11.34
SUN-ZBCN,0.4297,$510.78M,-7.97
TEL-SKY,0.4297,$1.86B,-23.91
PYUSD-GNO,0.4297,$4.55B,5.2
AAVE-ZK,0.4295,$1.96B,-9.94
DEXE-BARD,0.4295,$405.76M,50.51
GAS-MON,0.4294,$340.91M,7.56
ZRX-SATUSD,0.4294,$250.21M,-0.81
VVV-QTUM,0.4293,$345.64M,62.0
VVV-FTN,0.4293,$719.37M,68.22
0G-YFI,0.4293,$238.38M,-7.77
ZANO-TKX,0.4293,$219.72M,-13.73
HNT-WFI,0.4293,$410.83M,7.34
BEAM-DOLA,0.4293,$216.30M,-1.51
ASTER-MORPHO,0.4291,$2.79B,46.83
YLDS-USDZ,0.4291,$312.40M,0.43
B-AVUSD,0.4291,$291.23M,16.22
PRIME-STABLE,0.429,$1.03B,12.66
IUSD-RLB,0.429,$306.66M,-5.55
SUN-2Z,0.4289,$574.25M,-17.3
MWC-ICNT,0.4289,$220.68M,-22.18
MNEE-LPT,0.4289,$219.79M,-3.85
ETC-CORE,0.4289,$1.47B,68.23
HNT-BTT,0.4289,$583.57M,13.97
TWT-GNO,0.4289,$555.90M,-10.42
KCS-PYUSD,0.4288,$5.25B,-6.1
KITE-GALA,0.4288,$652.77M,-2.35
COMP-BGB,0.4288,$1.70B,-19.0
YFI-CORE,0.4288,$185.19M,70.2
VVV-HBAR,0.4287,$4.65B,73.36
SUN-MON,0.4287,$535.42M,5.39
KCS-A7A5,0.4287,$1.55B,-6.1
MNEE-RSR,0.4287,$196.35M,-9.0
GHO-WBT,0.4287,$11.33B,1.26
BCH-USDC,0.4287,$84.49B,-2.22
ICNT-RVN,0.4287,$191.04M,-0.04
SUN-GAS,0.4286,$407.66M,-6.66
DASH-USDZ,0.4286,$523.33M,-10.68
USDF-BFUSD,0.4286,$3.05B,0.12
PUMP-HNT,0.4285,$1.40B,4.89
WEMIX-FLUID,0.4284,$312.52M,-14.34
XEC-WEMIX,0.4283,$284.86M,-15.69
HNT-CAKE,0.4283,$690.61M,10.31
PYUSD-TRAC,0.4283,$4.35B,-2.35
VVV-LDO,0.4282,$515.29M,55.87
EUTBL-SEI,0.4282,$1.27B,-11.51
ENS-ZRO,0.4282,$607.70M,-3.37
WBT-DEXE,0.4282,$10.97B,18.98
TIA-AVUSD,0.4282,$412.42M,-4.31
RSR-CRVUSD,0.4282,$383.57M,-9.05
NFT-RLB,0.4281,$463.63M,-5.81
MX-FOGO,0.428,$269.54M,-11.25
1INCH-ULTIMA,0.428,$322.98M,-2.04
SHIB-CORE,0.428,$3.59B,66.47
BSV-ICNT,0.428,$415.82M,2.71
HBAR-ZK,0.4279,$4.58B,-0.04
MNEE-FOGO,0.4279,$204.18M,-8.44
RLB-NUSD,0.4279,$359.33M,-5.63
OHM-KSM,0.4279,$367.53M,-6.04
BORG-HTX,0.4278,$1.63B,-6.2
FRAX-AKT,0.4278,$364.82M,-5.21
YLDS-NXM,0.4278,$317.19M,-6.12
EDU-ZEC,0.4278,$3.95B,-26.42
XCN-AB,0.4278,$423.66M,-14.14
TON-ETH,0.4277,$249.12B,-8.37
OHM-GNO,0.4277,$621.17M,3.09
MWC-SOSO,0.4276,$222.18M,-39.43
VVV-DOLA,0.4274,$362.59M,68.06
PRIME-ICNT,0.4274,$433.86M,-9.54
RSR-A7A5,0.4274,$603.55M,-9.28
ACRED-FRXUSD,0.4273,$244.20M,0.19
FOGO-DOT,0.4273,$2.85B,-4.61
VVV-GT,0.4272,$1.38B,60.45
0G-CC,0.4272,$6.55B,-8.07
ZANO-XCN,0.4272,$293.12M,-16.91
COCO-BGB,0.4272,$1.65B,-5.66
KITE-TAO,0.4271,$2.27B,6.49
RLUSD-GNO,0.4271,$1.84B,5.21
TIBBIR-KMNO,0.4271,$274.86M,-8.0
YLDS-LINK,0.4271,$6.68B,-4.17
GAS-GRASS,0.4271,$239.34M,11.75
HOME-BONK,0.4271,$652.92M,-2.85
FRAX-DOGE,0.427,$16.68B,-1.75
COCO-ETH,0.427,$246.09B,-1.34
PRIME-WEMIX,0.427,$475.76M,-18.28
APT-MWC,0.4269,$881.34M,-35.41
FDUSD-DOGE,0.4269,$16.79B,-3.23
AXS-DOLA,0.4269,$343.91M,-13.41
FRAX-CRO,0.4269,$3.45B,1.01
USDF-CAKE,0.4269,$2.18B,-5.98
WEMIX-LIT,0.4269,$491.71M,-12.37
NEO-CHEEMS,0.4268,$291.25M,26.95
PUSD-FDUSD,0.4268,$500.85M,0.46
KAS-RAIN,0.4268,$5.26B,-15.2
S-CHEEMS,0.4268,$250.01M,20.84
CHEEMS-AVAX,0.4268,$4.14B,27.53
FLR-AB,0.4268,$1.06B,-5.38
FIGR_HELOC-LIT,0.4267,$16.27B,-3.94
KITE-EDU,0.4267,$569.05M,-5.43
GOMINING-PIPPIN,0.4267,$709.48M,97.73
JAAA-DOLA,0.4266,$847.87M,0.15
KITE-RIVER,0.4266,$728.52M,-16.92
ENA-HOME,0.4266,$984.02M,-10.8
STRK-ICNT,0.4266,$331.24M,-8.88
STX-COCO,0.4265,$628.46M,12.76
CHZ-LUNC,0.4265,$603.27M,14.18
B-XTZ,0.4265,$604.22M,9.95
FET-YLDS,0.4264,$582.65M,-6.98
SYRUP-HOME,0.4264,$377.05M,-10.71
ICP-BAN,0.4263,$1.49B,-13.19
DEXE-WFI,0.4263,$327.84M,8.78
VVV-RSR,0.4262,$342.60M,58.8
MWC-BORG,0.4262,$323.21M,-25.56
FIL-CORE,0.4262,$856.60M,71.82
QRL-USDG,0.4262,$1.89B,-14.55
HTX-DOT,0.4262,$4.18B,-0.48
USR-PUSD,0.4261,$232.82M,0.27
THETA-SATUSD,0.4261,$357.29M,-4.3
REAL-SEI,0.4261,$640.56M,-12.52
FF-USDAI,0.4261,$651.66M,-0.02
WEMIX-TKX,0.4261,$245.93M,-11.85
WLD-AB,0.426,$1.41B,-7.24
ZANO-RVN,0.426,$206.75M,-10.66
FRAX-CTM,0.4259,$641.94M,-7.31
ETC-USDR,0.4259,$1.48B,36.27
SENT-XDAI,0.4259,$253.90M,-25.19
APT-AVUSD,0.4258,$869.44M,-11.46
TEL-PI,0.4258,$1.88B,51.25
PGOLD-ZBCN,0.4258,$312.78M,1.9
ZEC-RLB,0.4258,$3.99B,-17.47
SUN-STABLE,0.4257,$990.80M,19.54
MX-YLDS,0.4257,$385.25M,-2.54
TWT-QNT,0.4257,$1.16B,-17.65
USDZ-BONK,0.4257,$644.02M,-2.66
SUN-0G,0.4256,$442.14M,-9.79
KAS-ZANO,0.4256,$934.34M,-12.31
CAKE-USDR,0.4256,$544.74M,34.58
THETA-WEMIX,0.4255,$336.69M,-11.36
MX-HOME,0.4255,$268.06M,-2.3
XDAI-USDZ,0.4255,$186.76M,0.44
AB-BONK,0.4255,$793.04M,-9.19
COMP-RAIN,0.4254,$4.62B,-14.49
FRAX-LPT,0.4254,$393.04M,-2.43
TWT-XMR,0.4254,$6.64B,-28.24
YLDS-AR,0.4254,$325.87M,-18.14
TIBBIR-YFI,0.4253,$283.50M,7.67
TWT-ATOM,0.4253,$1.14B,-17.8
TKX-HOME,0.4253,$210.15M,-4.62
XMR-AR,0.4253,$6.54B,-30.74
ZK-ICP,0.4252,$1.56B,-8.43
IP-CC,0.4252,$6.74B,-20.44
IMX-ICNT,0.4251,$240.96M,-1.58
EUTBL-EDU,0.4251,$888.02M,-14.64
CFX-RUNE,0.425,$401.86M,0.47
NEXO-BAN,0.4249,$992.73M,-7.53
MORPHO-AB,0.4249,$1.23B,23.69
RENDER-YLDS,0.4248,$971.74M,-3.41
MNEE-IOTA,0.4248,$401.27M,-1.8
COMP-XMR,0.4248,$6.61B,-15.33
COMP-INJ,0.4248,$497.02M,-8.24
ARB-JTO,0.4248,$738.83M,-20.19
ZRO-ATOM,0.4248,$1.29B,-0.47
SOSO-1INCH,0.4247,$232.19M,-19.56
CHEEMS-PYTH,0.4247,$385.63M,29.52
DUSD-BMX,0.4246,$212.72M,-4.66
CORE-ADA,0.4246,$10.78B,72.02
VIRTUAL-HOME,0.4245,$585.93M,7.54
KITE-MANA,0.4245,$670.80M,3.21
FRAX-GLM,0.4245,$413.18M,-14.19
CVX-ZANO,0.4244,$278.57M,-10.62
FRAX-AMP,0.4244,$396.71M,-2.49
IMX-CORE,0.4243,$232.89M,69.26
USDZ-VET,0.4243,$736.60M,-4.74
PIEVERSE-CVX,0.4242,$278.15M,4.31
BORG-EDU,0.4241,$290.03M,-16.18
ENS-SATUSD,0.4241,$400.66M,-4.98
MX-AB,0.4241,$408.18M,-8.64
RLUSD-SHIB,0.4241,$4.99B,-6.13
ZANO-GALA,0.4241,$286.93M,-20.35
WIF-HOME,0.4241,$305.65M,-9.59
WLD-HNT,0.424,$1.42B,15.22
PUMP-LUNC,0.424,$1.40B,13.28
MNEE-BONK,0.4239,$651.51M,-2.82
AXS-WFI,0.4239,$392.62M,-22.43
RLUSD-PYUSD,0.4239,$5.70B,-0.03
0G-DASH,0.4238,$571.24M,-16.48
PIEVERSE-CAKE,0.4238,$555.40M,0.01
1INCH-USDZ,0.4238,$227.91M,-3.64
GRASS-AR,0.4238,$239.39M,-4.16
CHZ-DOLA,0.4237,$473.13M,-10.58
EURCV-BMX,0.4237,$196.61M,-4.71
BEAM-B,0.4237,$278.98M,14.7
HBAR-USDZ,0.4236,$4.49B,5.72
TWT-NEXO,0.4236,$1.09B,-13.08
JASMY-SKY,0.4236,$1.89B,-19.56
HOME-DOGE,0.4236,$16.51B,-3.2
FLOKI-ZRO,0.4236,$643.31M,-6.95
BGB-MON,0.4236,$1.75B,-6.46
FOGO-RVN,0.4236,$198.65M,-10.5
FIGR_HELOC-XCN,0.4235,$16.10B,-6.59
XAUT-JASMY,0.4235,$3.18B,5.1
COMP-BTT,0.4235,$517.14M,-5.13
XVG-BAN,0.4235,$207.00M,-6.82
BNB-OHM,0.4235,$86.19B,-11.71
GOMINING-CTM,0.4234,$489.46M,-15.62
FIGR_HELOC-THBILL,0.4233,$16.05B,1.52
MNEE-GHO,0.4233,$628.27M,0.35
AXS-TIBBIR,0.4233,$414.39M,-3.35
COMP-HTX,0.4233,$1.62B,-7.31
MWC-ASTER,0.4232,$1.93B,-6.9
FIGR_HELOC-EIGEN,0.4232,$16.04B,-11.99
AERO-A7A5,0.4232,$847.08M,-2.58
RAIN-ATOM,0.4232,$5.37B,-13.91
GUSD-REUSD,0.4231,$262.19M,0.37
BDX-CRVUSD,0.4231,$893.97M,14.72
MWC-STRK,0.423,$360.06M,-34.57
JASMY-USDZ,0.423,$378.29M,0.11
BARD-POL,0.423,$1.42B,36.17
KCS-COCO,0.4229,$1.18B,4.53
YFI-USDZ,0.4229,$190.48M,-1.97
RAIN-SNX,0.4229,$4.55B,-15.89
KCS-EDU,0.4228,$1.14B,-20.64
PUMP-TIBBIR,0.4228,$1.34B,-1.42
NEXO-OHM,0.4228,$1.16B,0.44
CC-AR,0.4228,$6.52B,-20.84
HOME-HTX,0.4228,$1.54B,-4.33
JUP-FF,0.4227,$798.44M,-27.74
VVV-RVN,0.4227,$342.01M,66.27
PIEVERSE-GHO,0.4227,$638.84M,6.14
A7A5-BARD,0.4227,$750.18M,32.69
IMX-CFX,0.4225,$403.91M,3.99
STX-FRAX,0.4225,$766.32M,3.84
B-WFI,0.4225,$342.78M,7.18
FDUSD-FLOKI,0.4224,$658.52M,-8.44
LPT-OHM,0.4224,$395.71M,-6.24
NEXO-CORE,0.4224,$970.52M,75.16
TIA-ZRO,0.4224,$665.05M,-2.63
KITE-GRT,0.4223,$768.93M,4.34
CHEEMS-KTA,0.4223,$218.56M,29.24
CFX-HASH,0.4223,$1.21B,-6.48
WEMIX-TRAC,0.4223,$286.39M,-9.32
A7A5-SKY,0.4223,$2.11B,-19.26
KITE-ETC,0.4222,$1.86B,4.77
ENA-CRVUSD,0.4222,$1.17B,-10.82
GRASS-KMNO,0.4222,$221.45M,-4.07
PYUSD-LUNC,0.4221,$4.45B,24.73
B-KSM,0.4221,$269.34M,12.29
SPX-USDZ,0.4221,$401.47M,6.26
USDZ-KTA,0.4221,$219.26M,-1.33
TRUMP-AR,0.4221,$954.60M,-27.98
FDUSD-MANA,0.422,$574.00M,-5.72
SNX-9BIT,0.422,$281.84M,65.42
WEMIX-BDX,0.422,$743.94M,7.52
B-ATH,0.4219,$285.32M,9.19
ZK-TIA,0.4218,$479.97M,-9.65
FIGR_HELOC-SNX,0.4218,$16.03B,-2.69
ZANO-ALGO,0.4218,$910.36M,-15.6
NEXO-WEMIX,0.4217,$1.02B,-4.43
ZBCN-ZRO,0.4217,$575.17M,-1.87
CORE-TFUEL,0.4217,$189.67M,68.38
EGLD-CC,0.4216,$6.55B,-3.51
GT-CORE,0.4216,$1.22B,64.98
LINK-WEMIX,0.4216,$6.60B,-11.17
LUNC-FLUID,0.4216,$420.52M,17.4
FOGO-MET,0.4216,$199.42M,-18.38
BERA-XCN,0.4215,$324.78M,4.98
RLUSD-ICNT,0.4214,$1.59B,1.75
SATUSD-KSM,0.4214,$249.41M,-3.84
FLR-APEPE,0.4214,$1.03B,-2.03
KCS-CHEEMS,0.4213,$1.14B,24.92
IP-GRASS,0.4213,$464.60M,-3.76
FARTCOIN-CRVUSD,0.4212,$455.58M,-16.41
XAUT-PMUSD,0.4212,$3.00B,5.72
ALGO-AB,0.4212,$1.04B,-12.83
RLB-DOGE,0.4212,$16.54B,-9.04
XDC-ICNT,0.4211,$768.93M,0.68
1INCH-COCO,0.4211,$270.78M,6.54
QRL-UB,0.4211,$211.38M,-16.8
CHZ-USDC,0.4211,$75.54B,-9.35
FTN-FRXUSD,0.4211,$585.57M,0.24
CORE-KTA,0.4211,$213.97M,70.84
ZANO-XLM,0.421,$5.51B,-13.35
MORPHO-USDR,0.421,$1.08B,70.43
TRAC-SATUSD,0.421,$307.00M,-2.26
KTA-MON,0.421,$360.44M,8.05
VIRTUAL-ZRO,0.4209,$849.35M,8.99
PGOLD-XMR,0.4209,$6.53B,-7.15
GRASS-AMP,0.4209,$255.59M,9.82
XDC-ZRO,0.4208,$1.04B,0.61
LTC-PGOLD,0.4208,$4.36B,2.47
COCO-POL,0.4208,$1.32B,14.07
ARB-VSN,0.4208,$805.97M,-11.41
CHZ-AB,0.4207,$599.61M,-16.67
SNX-A7A5,0.4207,$621.68M,-4.16
CHEEMS-NEAR,0.4207,$1.62B,30.36
BNB-ICNT,0.4207,$86.01B,-7.83
AVUSD-KMNO,0.4207,$201.54M,-18.04
SFP-RLUSD,0.4206,$1.63B,-6.77
HNT-EDU,0.4206,$337.99M,1.81
CORE-AVAX,0.4206,$4.13B,69.13
EGLD-KITE,0.4205,$614.02M,8.32
PIEVERSE-XMR,0.4205,$6.54B,-6.54
0G-PRIME,0.4204,$478.98M,-16.67
PI-STRK,0.4204,$1.86B,45.28
FLR-ICNT,0.4204,$917.40M,2.48
COCO-FLR,0.4203,$957.49M,11.33
HTX-TRUMP,0.4203,$2.28B,-14.41
FIGR_HELOC-MANA,0.4202,$16.11B,-4.47
KITE-IOTA,0.4202,$778.10M,7.06
SOSO-AVUSD,0.4201,$210.28M,-15.48
ZK-EDU,0.42,$271.97M,-19.89
SKY-BONK,0.42,$2.16B,-22.33
0G-TRUMP,0.4199,$989.03M,-15.22
RAY-MNEE,0.4198,$270.27M,-8.13
0G-ZRO,0.4198,$506.53M,-3.69
ZANO-TEL,0.4198,$367.77M,-13.53
GAS-TRUMP,0.4197,$954.55M,-12.08
AAVE-HOME,0.4196,$1.88B,-4.37
GHO-ZEC,0.4196,$4.38B,-11.78
AXS-FOGO,0.4196,$331.75M,-22.12
PIEVERSE-MANA,0.4195,$304.53M,0.15
USDZ-XLM,0.4195,$5.49B,-4.05
VIRTUAL-USDZ,0.4194,$577.03M,7.72
TWT-HOME,0.4194,$313.34M,-15.4
YLDS-NEAR,0.4193,$1.74B,-0.63
CHEEMS-TFUEL,0.4192,$194.26M,26.79
LUNC-OZO,0.4192,$369.45M,24.73
ARB-LIT,0.4191,$970.09M,-21.18
CORE-GNO,0.419,$432.48M,77.81
SKY-CAKE,0.419,$2.05B,-25.29
KCS-GOMINING,0.4189,$1.16B,-12.71
TIBBIR-CC,0.4188,$6.59B,7.36
CHZ-RAIN,0.4187,$4.79B,-22.32
CHZ-WFI,0.4187,$521.84M,-19.59
KITE-SHIB,0.4185,$3.98B,3.01
1INCH-ZANO,0.4185,$246.39M,-12.93
CFX-RSR,0.4185,$354.59M,-1.95
WLD-COCO,0.4184,$1.31B,9.47
STX-CHEEMS,0.4184,$584.89M,33.15
MX-ARB,0.4184,$782.23M,-18.33
FET-ICNT,0.4184,$459.34M,-5.23
PYUSD-KSM,0.4184,$4.29B,-3.93
MWC-LPT,0.4183,$243.90M,-28.05
ICP-AB,0.4183,$1.63B,-9.2
VVV-XCN,0.4182,$428.38M,60.03
CC-APEPE,0.4182,$6.62B,-5.44
WBT-USDZ,0.4182,$10.90B,1.6
LUNC-CRVUSD,0.4182,$533.69M,24.96
GRASS-USDR,0.4182,$233.31M,54.62
USDF-MORPHO,0.4181,$2.72B,29.86
CHZ-CRVUSD,0.4181,$645.29M,-10.36
YLDS-DEXE,0.4181,$382.68M,17.81
SUN-TIBBIR,0.418,$487.27M,5.64
QTUM-BAN,0.418,$208.82M,-16.16
ASTER-FOGO,0.418,$1.90B,8.32
SKY-CRO,0.418,$4.79B,-19.92
ZK-LEO,0.4179,$8.45B,-1.84
SUI-FIGR_HELOC,0.4177,$19.54B,-7.74
COMP-DOLA,0.4177,$295.68M,-2.74
CFX-OKB,0.4177,$1.90B,0.86
FIGR_HELOC-XAUT,0.4176,$18.81B,6.86
AWE-XCN,0.4176,$285.12M,-8.89
RAY-SUN,0.4175,$470.71M,-12.82
EGLD-CRVUSD,0.4175,$424.40M,-0.6
CC-A7A5,0.4175,$6.92B,-2.71
FLUID-SKY,0.4175,$1.78B,-26.59
FARTCOIN-GRASS,0.4174,$300.48M,-2.63
ENA-CHEEMS,0.4174,$974.42M,19.97
CORE-DOGE,0.4174,$16.49B,69.16
GHO-FF,0.4173,$718.81M,0.02
COMP-CHZ,0.4173,$537.42M,-13.3
TIBBIR-9BIT,0.4173,$354.19M,79.61
USDE-NUSD,0.4173,$6.27B,-0.38
ONDO-CORE,0.4172,$1.41B,69.75
KAS-CHEEMS,0.4172,$915.17M,27.56
MNEE-IP,0.4172,$432.48M,-17.48
RLUSD-INJ,0.4172,$1.81B,-5.51
USDZ-ETHFI,0.4172,$484.96M,3.25
WIF-DOLA,0.4171,$319.29M,-9.83
ALGO-BAN,0.4171,$908.81M,-16.82
WEMIX-XCN,0.4171,$319.32M,-15.03
APT-BAN,0.417,$866.67M,-21.57
FRAX-WEMIX,0.417,$411.72M,-5.31
USD0-XPL,0.4169,$792.31M,-0.52
TIBBIR-MON,0.4169,$420.52M,19.86
PI-FLUID,0.4169,$1.79B,48.57
MNEE-MORPHO,0.4168,$1.08B,30.06
MNEE-MET,0.4168,$196.53M,-9.4
AXS-ATOM,0.4168,$1.16B,-15.57
ZANO-TRAC,0.4168,$260.19M,-11.2
DEXE-DOT,0.4168,$2.90B,21.9
PUSD-WBT,0.4167,$10.92B,1.44
FARTCOIN-BAN,0.4165,$277.79M,-26.72
RAIN-WEMIX,0.4165,$4.57B,-18.74
FARTCOIN-0G,0.4164,$308.77M,-22.0
ZK-XCN,0.4164,$361.89M,-13.37
KITE-RVN,0.4164,$572.59M,7.34
DASH-ZRO,0.4164,$795.66M,-9.42
HNT-CC,0.4164,$6.66B,13.67
MON-ATOM,0.4164,$1.16B,7.64
TEL-FRAX,0.4163,$530.03M,-2.98
FRAX-VET,0.4163,$917.34M,-3.48
ZK-ALGO,0.4162,$979.13M,-12.06
GRT-USDZ,0.4162,$384.61M,-4.36
IOTA-ZRO,0.4162,$666.10M,-0.38
IP-RAIN,0.4161,$4.77B,-29.5
USDZ-ATH,0.4161,$200.09M,-6.59
CHZ-MORPHO,0.416,$1.34B,19.22
CHEEMS-JASMY,0.416,$377.59M,30.69
FDUSD-FRAX,0.4159,$654.57M,1.88
HNT-TFUEL,0.4159,$348.23M,12.15
JAAA-USDF,0.4158,$2.47B,0.22
1INCH-EURCV,0.4158,$223.60M,-4.19
ZBCN-DCR,0.4158,$780.32M,40.11
PENDLE-ICNT,0.4158,$317.52M,-5.71
LTC-FRAX,0.4157,$4.53B,-1.3
COMP-XVG,0.4157,$276.90M,0.54
GT-ICNT,0.4157,$1.23B,-5.86
DEXE-OHM,0.4157,$439.99M,15.68
FDUSD-PENDLE,0.4156,$602.27M,-7.27
FRAX-ETHFI,0.4156,$665.70M,4.5
USDF-FTN,0.4156,$2.21B,0.22
LEO-ZRO,0.4156,$8.64B,5.18
APT-ZK,0.4155,$936.99M,-16.8
PI-FLR,0.4155,$2.44B,56.64
VVV-NEXO,0.4153,$1.13B,70.63
MWC-GALA,0.4153,$300.04M,-35.42
AXS-ZBCN,0.4153,$437.91M,-16.96
COMP-ZRX,0.4153,$271.76M,-3.62
SYRUP-SKY,0.4153,$1.88B,-30.19
VET-AB,0.4153,$885.63M,-11.27
ONDO-ZK,0.4152,$1.50B,-8.18
MNEE-RUNE,0.4152,$243.62M,-6.58
XDC-PGOLD,0.4151,$776.09M,4.38
RLUSD-NUSD,0.4151,$1.72B,-0.02
PGOLD-VSN,0.4151,$292.83M,9.83
XMR-KMNO,0.4151,$6.52B,-30.66
APT-CORE,0.415,$844.45M,61.12
EUTBL-CVX,0.415,$963.39M,-1.83
HOME-CRVUSD,0.415,$389.92M,0.45
VVV-MORPHO,0.4149,$1.23B,97.86
FARTCOIN-CORE,0.4149,$255.58M,55.97
GHO-XVG,0.4149,$624.55M,3.36
XDC-FRAX,0.4148,$946.89M,0.61
SUN-WBT,0.4148,$11.11B,-3.24
MX-TWT,0.4148,$377.29M,-18.18
HNT-RVN,0.4148,$341.53M,14.57
ACRED-LEO,0.4148,$8.41B,3.58
XVG-GRX,0.4148,$202.63M,131.4
WAL-SATUSD,0.4147,$288.33M,-6.55
VVV-ARB,0.4147,$863.12M,52.28
XEC-RLUSD,0.4147,$1.64B,-8.71
ONDO-SATUSD,0.4147,$1.48B,-2.77
CVX-RAIN,0.4147,$4.60B,-13.5
QRL-SIREN,0.4147,$329.78M,123.85
CFX-KSM,0.4147,$349.85M,3.4
BAT-CRVUSD,0.4146,$448.56M,-7.27
VVV-TRAC,0.4145,$395.45M,65.73
SNX-XMR,0.4145,$6.54B,-16.74
WBT-SKY,0.4145,$12.41B,-18.07
TAO-SKY,0.4145,$3.39B,-21.88
B-GNO,0.4145,$522.99M,21.42
CTM-USDZ,0.4145,$461.21M,-8.57
ZK-PRIME,0.4144,$518.33M,-16.63
BEAM-CORE,0.4144,$188.47M,71.09
ZK-AXS,0.4143,$408.61M,-18.74
PGOLD-ALGO,0.4143,$901.82M,-1.27
HNT-KMNO,0.4143,$335.10M,-1.7
B-KTA,0.4143,$304.48M,14.45
PIEVERSE-CORE,0.4142,$199.07M,78.66
PGOLD-THBILL,0.4142,$239.10M,5.52
TIBBIR-HTX,0.4142,$1.62B,5.49
BNB-USDZ,0.4142,$86.00B,-9.16
SOSO-ZANO,0.4141,$209.06M,-24.36
ZEC-ZRO,0.4141,$4.22B,-10.17
ZK-BNB,0.414,$86.09B,-14.92
RLUSD-TFUEL,0.414,$1.60B,-4.22
QNT-AB,0.414,$1.19B,-8.12
MWC-VIRTUAL,0.4139,$608.62M,-16.64
GOMINING-AR,0.4139,$228.03M,-24.77
TIBBIR-ARB,0.4139,$802.40M,-5.73
RAY-RAIN,0.4138,$4.61B,-20.15
RAY-ZRO,0.4138,$535.10M,-6.71
ZK-DAI,0.4137,$4.36B,-5.45
KITE-DASH,0.4137,$907.66M,-1.98
TIBBIR-RAIN,0.4137,$4.62B,-1.7
PRIME-USDZ,0.4137,$431.08M,-10.87
REUSD-OHM,0.4137,$388.48M,-1.8
BARD-FOGO,0.4137,$345.87M,23.99
CVX-CORE,0.4136,$254.80M,70.84
ASTER-FRXUSD,0.4136,$1.91B,17.13
LDO-SATUSD,0.4136,$426.84M,-12.12
VVV-MNT,0.4135,$2.35B,62.57
KITE-ZRX,0.4135,$569.25M,8.25
FIGR_HELOC-PMUSD,0.4134,$16.02B,1.76
KITE-ADA,0.4134,$11.17B,8.55
IOTA-WEMIX,0.4134,$438.47M,-9.06
ZRX-AB,0.4134,$333.95M,-6.99
KITE-SPX,0.4133,$785.80M,14.97
USDS-MF-ONE,0.4133,$10.19B,0.46
DAI-USDC,0.4133,$79.36B,1.1
VVV-XEC,0.4132,$393.91M,59.36
PGOLD-RUNE,0.4132,$246.06M,-1.39
ARB-WBT,0.4132,$11.42B,-14.61
COMP-ICP,0.4131,$1.56B,-5.83
PMUSD-HASH,0.4131,$1.06B,-13.49
NEAR-BAN,0.4131,$1.64B,-10.74
SOSO-INJ,0.413,$414.47M,-20.99
KITE-TFUEL,0.413,$579.29M,4.92
USDF-REUSD,0.413,$1.85B,0.4
SATUSD-CUSD,0.413,$270.17M,0.21
GRASS-FOGO,0.413,$236.30M,5.28
LPT-ICNT,0.4129,$215.08M,-2.36
IMX-MWC,0.4128,$269.78M,-27.27
HNT-TKX,0.4128,$354.51M,11.51
KITE-TIA,0.4127,$777.05M,4.81
DASH-GHO,0.4127,$957.81M,-11.02
WEMIX-SYRUP,0.4127,$412.83M,-17.93
SOSO-SATUSD,0.4126,$255.87M,-15.42
SUI-WEMIX,0.4126,$3.77B,-16.18
VIRTUAL-COCO,0.4126,$619.90M,17.91
COMP-IOTA,0.4126,$480.61M,-4.8
CORE-AKT,0.4125,$178.80M,65.7
MORPHO-HTX,0.4125,$2.42B,25.22
BAN-AVAX,0.4124,$4.16B,-13.56
GRT-BAN,0.4123,$401.54M,-14.88
PYUSD-CTM,0.4123,$4.57B,-9.01
DOLA-TRUMP,0.4123,$963.67M,-9.85
DEXE-CRVUSD,0.4123,$451.29M,18.02
KSM-CRVUSD,0.4123,$378.83M,-3.7
CRO-APEPE,0.4123,$3.39B,-3.43
SNX-B,0.4122,$292.21M,12.07
USDG-SIREN,0.4122,$1.97B,138.45
XPL-EDU,0.4121,$322.05M,-15.21
RLUSD-XLM,0.412,$6.90B,-4.48
CHEEMS-MORPHO,0.412,$1.08B,60.79
COMP-B,0.4119,$358.36M,13.47
XDC-KOGE,0.4118,$835.24M,-1.0
MNT-BAN,0.4118,$2.21B,-15.59
ENA-ZRO,0.4118,$1.25B,-9.34
BAN-RVN,0.4118,$205.19M,-11.89
PGOLD-FRXUSD,0.4117,$216.18M,5.55
EURCV-FLR,0.4117,$910.31M,0.59
LPT-HOME,0.4116,$221.21M,-3.87
KITE-ASTER,0.4115,$2.28B,26.16
PGOLD-PENDLE,0.4115,$324.68M,-2.02
BEAM-FOGO,0.4115,$204.14M,-10.22
LEO-B,0.4115,$8.45B,19.7
APT-USDF,0.4114,$2.49B,-11.4
MWC-DOGE,0.4114,$16.53B,-27.37
HBAR-MNEE,0.4114,$4.50B,5.56
SUI-ZANO,0.4114,$3.74B,-18.06
FIGR_HELOC-WBT,0.4114,$26.72B,2.63
ENS-PYUSD,0.4114,$4.45B,-5.08
VVV-WFI,0.4113,$411.30M,59.04
MWC-XTZ,0.4113,$550.59M,-30.2
FF-OHM,0.4113,$467.74M,-2.19
FET-USDZ,0.4113,$456.56M,-6.56
RLB-BGB,0.4113,$1.65B,-21.88
GLM-AB,0.4113,$381.47M,-21.98
VVV-GNO,0.4112,$591.51M,73.28
CFX-BGB,0.4112,$1.77B,-8.95
YLDS-RLB,0.4112,$351.81M,-5.61
