Pair,Correlation,Combined Market Cap,Combined Change %
ASTER-CRO,0.4113,$4.32B,-15.96
XTZ-KITE,0.4112,$704.14M,-29.09
XAUT-EDGE,0.4112,$2.79B,-25.68
XPL-RAIN,0.4112,$8.31B,-39.45
2Z-GRASS,0.4112,$445.59M,-21.18
GRT-KAS,0.4111,$1.10B,-25.32
HBAR-MX,0.4111,$3.64B,-8.87
TUSD-STX,0.4111,$827.85M,-16.4
LAB-LDO,0.4111,$3.99B,51.18
SUN-XAUT,0.411,$2.98B,-12.39
XEC-LAB,0.4109,$3.88B,50.41
FARTCOIN-BONK,0.4109,$499.30M,-37.14
NFT-FORM,0.4109,$360.75M,-14.96
VET-RAIL,0.4109,$591.70M,11.24
JASMY-SATUSD,0.4108,$386.15M,-17.27
ASTER-THETA,0.4108,$1.75B,-24.38
USDAI-AXS,0.4107,$363.01M,-17.41
VSN-TKX,0.4107,$210.89M,-26.61
BTSE-WOULD,0.4106,$262.18M,6.26
币安人生-USDAT,0.4106,$844.47M,44.36
IP-HTX,0.4105,$1.69B,-28.34
ZANO-NEAR,0.4105,$2.80B,4.74
EUTBL-FDUSD,0.4105,$1.34B,-1.05
BC-FRXUSD,0.4105,$216.09M,-0.12
NEXO-NEAR,0.4104,$3.44B,8.56
USDAI-WBT,0.4104,$5.49B,-12.77
XMR-GT,0.4104,$6.67B,-19.49
USDS-COMP,0.4103,$10.82B,-12.78
WLD-PENDLE,0.4103,$1.85B,15.46
BONK-IOTA,0.4102,$592.26M,-30.01
MNT-RAIN,0.4102,$9.92B,-33.48
BTSE-MNT,0.4101,$1.96B,-4.04
LAB-STX,0.4101,$4.10B,52.64
CVX-LUNC,0.4101,$493.91M,-42.5
RAY-YLDS,0.41,$686.95M,-16.32
CRCLON-GT,0.41,$791.04M,-26.24
ENA-ASTER,0.41,$2.35B,-23.86
GHO-币安人生,0.4099,$1.30B,44.38
SEI-FLR,0.4099,$929.00M,-27.48
CRCLON-ETH,0.4099,$201.18B,-34.37
XDC-PENDLE,0.4098,$825.18M,-23.74
2Z-KTA,0.4097,$328.48M,-7.13
AVAX-MON,0.4097,$3.12B,-37.19
BAT-EURCV,0.4097,$278.56M,-8.84
XAUT-A,0.4096,$2.75B,-22.18
RIVER-KCS,0.4096,$960.97M,-22.6
WOULD-ACRED,0.4096,$196.57M,-1.14
FIL-LUNC,0.4096,$984.91M,-39.68
INJ-SEI,0.4095,$870.69M,-9.09
APYUSD-ETHFI,0.4095,$453.30M,-20.99
STABLE-FF,0.4095,$987.63M,4.21
TIBBIR-PENGU,0.4095,$527.83M,-26.13
VET-RAIN,0.4095,$8.55B,-40.98
ZBCN-RAVE,0.4095,$330.30M,-40.8
TIA-NOCK,0.4094,$380.05M,12.97
STRK-FORM,0.4094,$309.04M,-23.95
JTO-LAB,0.4093,$4.06B,76.76
SPX-GNO,0.4093,$527.22M,-33.12
STX-OHM,0.4093,$587.00M,-21.61
AERO-EURCV,0.4093,$456.08M,-19.14
S-A,0.4092,$215.27M,-30.36
TWT-AB,0.4091,$265.76M,-26.65
BTSE-ACRED,0.4091,$294.38M,7.2
EGLD-RAIN,0.4091,$8.22B,-42.12
RAIL-HOME,0.4091,$273.89M,60.06
USDY-USDD,0.409,$3.50B,-0.21
U-SIREN,0.409,$1.88B,12.67
CC-LDO,0.409,$6.54B,-18.35
XDC-SYRUP,0.409,$766.19M,-27.31
BGB-TAO,0.409,$3.31B,-24.5
USDS-FDUSD,0.4089,$10.99B,-0.08
ETHFI-TRUMP,0.4089,$657.78M,-34.18
AB-OHM,0.4089,$363.50M,-18.18
IMX-NOCK,0.4089,$206.87M,14.22
WIF-B,0.4088,$417.63M,-39.12
WFI-MON,0.4087,$411.51M,-21.92
GNO-KAU,0.4087,$584.01M,-18.22
SEI-OHM,0.4086,$576.31M,-23.3
DUSD-UUSD,0.4086,$200.52M,0.03
QNT-USTBL,0.4086,$1.13B,-4.28
CAKE-ZEC,0.4085,$7.88B,-18.23
DASH-AB,0.4085,$576.87M,-24.1
BSV-FLR,0.4084,$844.94M,-24.64
AWE-FLOKI,0.4084,$336.70M,-21.65
STAC-EURCV,0.4084,$238.76M,-0.93
EURC-AXS,0.4084,$599.11M,-18.61
EDGE-ZEC,0.4084,$7.60B,-31.47
SPX-HBAR,0.4083,$3.76B,-27.66
HBAR-XDC,0.4083,$4.10B,-11.07
ADI-QRL,0.4083,$469.73M,-2.15
XMR-THBILL,0.4082,$6.12B,-12.41
FLUID-WLD,0.4081,$1.73B,16.78
NEO-LUNC,0.4081,$534.23M,-40.63
S-WBT,0.4081,$5.40B,-25.53
ZANO-EURSAFO,0.408,$608.58M,-12.33
FT-FET,0.408,$591.21M,-5.33
TIBBIR-BORG,0.408,$261.98M,-18.97
OUSG-HTX,0.408,$2.08B,-5.52
USDT-ZK,0.4079,$186.96B,-23.13
APEPE-GLM,0.4079,$338.74M,-26.08
APEPE-IMX,0.4079,$343.47M,-26.22
VET-EURCV,0.4079,$552.80M,-19.89
BDX-BGB,0.4079,$1.89B,-28.15
STABLE-XMR,0.4078,$6.75B,-15.13
ONDO-JST,0.4078,$2.42B,-13.23
BDX-MON,0.4078,$852.77M,-40.64
VVV-STAC,0.4077,$837.55M,-4.46
PAXG-STX,0.4077,$2.33B,-20.76
BSV-ZRO,0.4076,$449.49M,-37.94
AWE-MX,0.4076,$263.66M,-4.57
EDGE-DASH,0.4076,$608.58M,-32.33
LTC-MON,0.4075,$3.52B,-33.66
AWE-USAT,0.4075,$271.45M,-4.21
TON-VSN,0.4075,$4.71B,-23.08
USDS-ARC,0.4075,$10.73B,15.73
OKB-AERO,0.4075,$1.83B,-27.08
PYTH-BAT,0.4075,$384.30M,-31.7
AAVE-MON,0.4075,$1.18B,-39.38
ZRO-ZBCN,0.4075,$455.74M,-38.26
LPT-RAIL,0.4073,$262.46M,17.3
USDTB-NXT,0.4073,$1.10B,147.64
SNX-DRV,0.4073,$195.75M,-0.81
MX-MON,0.4073,$399.83M,-20.3
ICP-LPT,0.4072,$1.35B,-28.5
XAUT-STX,0.4071,$2.98B,-20.88
REUSD-FORM,0.4071,$261.75M,-6.84
DOGE-YLDS,0.407,$13.70B,-11.78
BCAP-FDUSD,0.407,$1.31B,0.44
BGB-PENGU,0.407,$1.69B,-25.1
SUN-BORG,0.4069,$486.80M,-18.45
EGLD-RAIL,0.4069,$262.57M,10.1
BGB-MANA,0.4069,$1.40B,-24.66
TWT-RAVE,0.4068,$240.16M,-38.84
GOMINING-NEXO,0.4068,$890.67M,-13.82
XAUT-ZEC,0.4068,$10.10B,-14.68
DCR-MON,0.4068,$452.69M,-38.44
PUMP-IOTA,0.4068,$750.68M,-19.71
TIA-TAG,0.4067,$406.16M,-25.89
APEPE-TAO,0.4067,$2.26B,-28.84
VIRTUAL-LUNC,0.4067,$756.58M,-40.55
STRCX-SYRUP,0.4067,$293.14M,-25.34
SUN-ULTIMA,0.4066,$530.94M,-18.91
SFP-FLR,0.4066,$721.29M,-24.62
NXPC-BTW,0.4066,$222.49M,-16.04
EGLD-TRX,0.4066,$30.94B,-23.69
BCH-TEL,0.4066,$4.38B,-23.44
ETC-KTA,0.4065,$1.18B,-4.74
NEO-KTA,0.4065,$237.48M,-7.59
TWT-BNB,0.4064,$80.79B,-18.88
RIVER-PYTH,0.4064,$340.91M,-33.99
NXPC-SNX,0.4064,$182.43M,-14.62
2Z-BONK,0.4064,$625.50M,-32.78
RIVER-RSR,0.4062,$185.02M,-26.52
ALGO-SPX,0.4062,$1.09B,-32.25
SHFL-USDM,0.4061,$332.85M,1.75
ZANO-CAKE,0.4061,$564.11M,-19.38
WOULD-PENDLE,0.4061,$294.91M,-22.22
BONK-NFT,0.406,$648.66M,-23.92
PRIME-ATOM,0.4059,$1.28B,-24.24
PRIME-CRVUSD,0.4059,$567.90M,-17.15
JTRSY-NEAR,0.4059,$3.53B,13.89
HASH-GNO,0.4059,$783.68M,-21.27
FIGR_HELOC-FORM,0.4059,$19.15B,-7.2
BTT-WFI,0.4058,$435.67M,-12.27
XTZ-ETHFI,0.4057,$527.93M,-36.67
NXPC-ALGO,0.4057,$911.25M,-11.47
XEC-RUNE,0.4056,$225.31M,-28.83
PAXG-ALGO,0.4056,$2.81B,-17.42
GOMINING-ENS,0.4056,$295.30M,-24.91
ETHFI-KTA,0.4056,$351.81M,-7.35
PRIME-FET,0.4055,$849.90M,-23.34
ATH-ZEC,0.4055,$7.54B,-30.23
JST-ZEC,0.4055,$8.14B,-14.43
WBT-COMP,0.4055,$5.46B,-25.69
BSV-BTW,0.4054,$362.49M,-32.95
APEPE-TKX,0.4054,$326.93M,-19.89
ONDO-EURCV,0.4054,$1.87B,-10.09
RLUSD-EURS,0.4053,$1.82B,-0.24
ZANO-FT,0.4053,$263.69M,-10.51
USDD-BCH,0.4053,$5.52B,-26.99
XDC-LIT,0.4053,$988.74M,22.05
PI-FARTCOIN,0.4052,$1.49B,-40.58
NXPC-NEO,0.4052,$250.07M,-15.6
FLR-B,0.4052,$868.33M,-32.01
KCS-DRV,0.4052,$974.86M,2.92
TWT-PENGU,0.4051,$573.82M,-31.3
DOGE-BC,0.405,$13.25B,-11.89
REAL-COMP,0.405,$354.41M,-15.98
INJ-MNT,0.4049,$2.33B,-2.3
ZANO-PI,0.4049,$1.51B,-30.84
USDS-MX,0.4049,$10.81B,-0.36
TIBBIR-ETC,0.4049,$1.20B,-22.84
TIBBIR-GT,0.4048,$786.09M,-16.1
GRT-JAAA,0.4047,$647.24M,-16.14
INJ-ATOM,0.4047,$1.44B,1.93
NEXO-APEPE,0.4047,$1.01B,-19.35
XTZ-OKB,0.4046,$1.77B,-28.68
PRIME-ETHFI,0.4046,$650.54M,-34.12
GOMINING-GALA,0.4046,$232.03M,-23.5
GOMINING-APT,0.4046,$635.93M,-27.85
BMX-EDGE,0.4046,$243.85M,-25.81
ALGO-MON,0.4046,$1.05B,-33.04
ENS-KTA,0.4046,$274.55M,-9.02
TIBBIR-GLM,0.4046,$219.24M,-22.77
XRP-GRASS,0.4046,$71.73B,-15.3
YLDS-KAU,0.4046,$864.22M,-4.27
BONK-NEAR,0.4046,$3.04B,0.1
CHZ-COMP,0.4045,$438.08M,-33.24
XMR-AKT,0.4045,$6.18B,-25.16
MX-ZRO,0.4045,$369.89M,-23.02
KTA-RSR,0.4044,$173.00M,-6.81
FLUID-BAT,0.4043,$228.11M,-27.65
MX-ZEC,0.4043,$7.61B,-10.6
PUMP-RSR,0.4043,$628.44M,-22.16
XTZ-EURSAFO,0.4042,$734.27M,-19.08
SFP-ETH,0.4042,$201.18B,-30.75
BCAP-ATH,0.4042,$1.06B,-19.48
RIVER-AERO,0.4042,$418.17M,-28.17
DYDX-AKT,0.4042,$293.19M,-23.81
XDC-KAS,0.4042,$1.50B,-12.56
USX-KAG,0.4042,$747.14M,-10.68
CHZ-DOT,0.4041,$1.88B,-35.41
CRCLON-XCN,0.4041,$261.55M,-31.98
XPL-ZBCN,0.404,$422.68M,-32.92
USDT-DASH,0.404,$187.33B,-11.32
BMX-KCS,0.4039,$964.02M,-17.09
CC-PYTH,0.4039,$6.56B,-24.37
VSN-ETHFI,0.4039,$377.98M,-35.49
GLM-COMP,0.4039,$281.13M,-27.07
B-PENDLE,0.4039,$475.31M,-43.84
USDY-GNO,0.4037,$2.38B,-14.17
GOMINING-COMP,0.4037,$278.59M,-19.04
KITE-FRXUSD,0.4037,$570.18M,-9.4
APEPE-FLOKI,0.4037,$461.46M,-29.23
BORG-BGB,0.4037,$1.43B,-17.94
AWE-GALA,0.4036,$228.72M,-21.44
SENT-BAT,0.4036,$242.35M,-16.7
STRK-NOCK,0.4036,$305.54M,11.76
EURC-VET,0.4036,$854.76M,-19.9
EIGEN-S,0.4036,$247.60M,-20.55
XTZ-ONDO,0.4035,$1.99B,-28.72
GOMINING-VIRTUAL,0.4035,$480.58M,-23.41
AWE-ENS,0.4035,$291.99M,-22.85
UB-EURS,0.4035,$452.75M,-6.94
ZANO-SAND,0.4034,$271.81M,-30.64
PYTH-YLDS,0.4034,$772.94M,-23.93
USDG-ARC,0.4034,$2.69B,15.73
SUN-FLOKI,0.4033,$566.78M,-25.39
NXPC-FLUID,0.4033,$185.30M,-18.24
AWE-JTRSY,0.4033,$969.73M,-2.68
PYTH-PUMP,0.4033,$784.34M,-29.63
RUNE-THETA,0.4033,$267.59M,-29.37
RIVER-TIA,0.4032,$386.45M,-25.76
USDAT-NXT,0.4032,$210.30M,147.61
AVAX-HTX,0.4032,$4.45B,-22.9
AB-HTX,0.4032,$1.69B,-18.65
NXPC-STRK,0.4031,$312.52M,-15.26
LPT-RAIN,0.4031,$8.22B,-34.91
XRP-PENDLE,0.4031,$71.74B,-32.06
PAXG-EDGE,0.403,$2.14B,-25.56
U-RIVER,0.403,$1.10B,-1.01
RAY-OHM,0.403,$409.34M,-21.48
KTA-GNO,0.403,$337.07M,-4.34
XEC-GOMINING,0.4029,$214.80M,-24.93
KAITO-EGLD,0.4029,$188.24M,-28.23
PYTH-USDC,0.4029,$76.20B,-23.99
GOMINING-B,0.4028,$369.96M,-28.92
ATOM-IOTA,0.4028,$1.10B,-21.09
SAND-TUSD,0.4028,$628.68M,-19.21
ASTER-NOCK,0.4028,$1.69B,23.47
KAS-NEAR,0.4028,$3.55B,6.12
APXUSD-BC,0.4028,$489.35M,-2.04
BAS-NEAR,0.4027,$2.74B,35.06
ICP-SENT,0.4027,$1.36B,-24.64
KAG-RAIN,0.4027,$8.39B,-32.8
RAY-TRX,0.4026,$31.00B,-20.02
WIF-DRV,0.4026,$267.57M,-1.03
IMX-AKT,0.4026,$296.69M,-27.72
FLOKI-COMP,0.4026,$403.85M,-30.22
PRIME-COMP,0.4025,$556.55M,-29.92
EDGE-FORM,0.4025,$237.88M,-28.3
ENA-VSN,0.4025,$864.89M,-37.19
CRCLON-STX,0.4024,$448.22M,-35.06
OKB-ETC,0.4023,$2.60B,-23.36
AAVE-DRV,0.4022,$1.05B,-4.01
A7A5-AWE,0.402,$620.27M,-3.69
NEXO-RAIL,0.402,$958.73M,22.52
SEI-ASTER,0.402,$1.92B,-23.3
BONK-BAT,0.402,$525.66M,-23.81
XTZ-TRUMP,0.4019,$655.31M,-36.89
ONYC-GALA,0.4019,$310.84M,-16.84
IMX-BDX,0.4019,$727.19M,-35.14
NEX-WEMIX,0.4018,$288.17M,-2.2
SPX-LAB,0.4018,$4.05B,49.92
WLD-PYTH,0.4018,$1.88B,12.74
SENT-IOTA,0.4018,$308.94M,-22.89
SUN-SAND,0.4017,$468.92M,-27.2
AWE-GRASS,0.4017,$307.80M,-8.63
USDT-AAVE,0.4017,$187.80B,-19.67
ETC-RAIN,0.4017,$9.23B,-36.51
XEC-AWE,0.4016,$211.49M,-22.87
VVV-SEI,0.4016,$1.06B,-22.71
AWE-PENDLE,0.4016,$316.79M,-25.39
IMX-KTA,0.4015,$201.27M,-4.8
WLD-SNX,0.4014,$1.72B,20.4
ATH-PUMP,0.4014,$631.12M,-25.72
2Z-USDC,0.4014,$76.20B,-16.84
VSN-A,0.4014,$216.33M,-36.24
PENDLE-BORG,0.4014,$365.38M,-31.68
BGB-A,0.4014,$1.38B,-25.18
NXPC-FET,0.4013,$563.76M,-4.57
DASH-UUSD,0.4013,$566.42M,-11.05
KTA-BDX,0.4013,$699.15M,-11.08
GNO-OHM,0.4013,$503.51M,-19.15
SUI-LIT,0.4012,$3.38B,3.34
BMX-GNO,0.4011,$352.15M,-18.55
FLUID-AKT,0.4011,$268.14M,-33.15
STRK-PUMP,0.4011,$755.37M,-22.61
TWT-USDD,0.401,$1.52B,-13.65
KAITO-AVAX,0.401,$2.98B,-25.5
XRP-NOCK,0.401,$71.62B,17.77
EURC-AAVE,0.401,$1.38B,-20.51
KAS-AERO,0.401,$1.21B,-28.09
CRO-BDX,0.401,$3.33B,-31.49
ICP-NOCK,0.4009,$1.36B,12.92
BTW-MX,0.4009,$282.88M,-18.03
YLDS-RSR,0.4009,$617.05M,-16.46
XEC-WFI,0.4008,$278.70M,-20.64
GRT-GOMINING,0.4008,$320.51M,-21.58
NEX-ZK,0.4008,$266.96M,-22.76
HBAR-AR,0.4008,$3.61B,-18.65
MON-RSR,0.4008,$326.62M,-36.38
USDAI-PENGU,0.4007,$620.90M,-17.52
USDT-JUP,0.4007,$187.37B,-13.95
DCR-FLR,0.4007,$818.20M,-27.86
HBAR-EIGEN,0.4007,$3.62B,-16.44
VET-JST,0.4007,$1.11B,-23.03
ZEC-HOME,0.4007,$7.55B,19.75
BTSE-BNB,0.4006,$80.82B,2.06
XDC-B,0.4006,$875.03M,-25.21
ONYC-AB,0.4006,$296.64M,-12.61
S-TKX,0.4006,$209.83M,-20.73
STAC-TEL,0.4005,$329.57M,3.66
SPX-BONK,0.4005,$660.40M,-35.17
ENS-EURC,0.4005,$626.43M,-19.71
GNO-RAVE,0.4005,$335.30M,-39.17
GRT-ZEC,0.4004,$7.67B,-25.55
FT-ZRO,0.4004,$336.95M,-21.78
XPL-MON,0.4004,$417.47M,-37.25
STAC-TUSD,0.4004,$596.12M,0.17
FLUID-HBAR,0.4004,$3.57B,-28.37
CRCLON-AAVE,0.4004,$1.05B,-38.07
USDS-SUI,0.4004,$13.65B,-21.27
XCN-EURCV,0.4004,$283.82M,-14.42
BTT-LUNC,0.4004,$647.76M,-33.69
2Z-PENDLE,0.4004,$454.59M,-37.95
XMR-GALA,0.4003,$6.12B,-29.11
DEXE-DUSD,0.4002,$1.13B,35.91
DCR-BORG,0.4002,$365.11M,-29.0
XMR-SUI,0.4002,$9.00B,-33.14
SOSO-ETH,0.4002,$201.17B,-20.34
ETHFI-BNB,0.4002,$80.90B,-22.22
GRT-TAG,0.4001,$331.47M,-25.53
TWT-MORPHO,0.4001,$1.29B,-22.28
FT-RENDER,0.4001,$959.43M,-8.38
STRK-OHM,0.4001,$466.37M,-22.06
XPL-CHZ,0.3999,$444.10M,-37.78
ONDO-EURC,0.3999,$2.17B,-10.1
DOGE-ZEC,0.3998,$20.62B,-22.0
INJ-WBT,0.3998,$5.83B,-3.87
BANANAS31-DASH,0.3998,$581.68M,-19.87
KAS-DAI,0.3998,$5.11B,-9.63
EGLD-LUNC,0.3997,$470.50M,-43.38
PENDLE-MON,0.3997,$452.96M,-41.12
CRVUSD-ARC,0.3997,$266.79M,15.73
U-TAG,0.3996,$1.12B,-1.14
DYDX-AB,0.3996,$221.59M,-23.52
APEPE-EDGE,0.3996,$370.98M,-33.03
XRP-KAU,0.3996,$71.86B,-15.13
BCAP-TIBBIR,0.3995,$1.08B,-7.96
RIVER-NEO,0.3995,$249.49M,-27.31
AWE-ZRO,0.3995,$314.36M,-26.86
EUTBL-TRAC,0.3995,$1.15B,-1.99
RAY-RAIN,0.3995,$8.29B,-38.44
TIBBIR-VET,0.3995,$525.58M,-27.31
XEC-LUNC,0.3994,$490.79M,-42.07
ZANO-GALA,0.3994,$261.69M,-28.62
ATOM-HTX,0.3994,$2.47B,-12.75
SEI-ZRO,0.3994,$533.55M,-40.78
MORPHO-WOULD,0.3993,$1.22B,-9.68
FT-USDAI,0.3993,$329.05M,1.01
RIVER-OHM,0.3993,$351.68M,-15.26
RAY-VSN,0.3993,$269.07M,-34.81
DYDX-MON,0.3993,$351.38M,-30.45
DCR-TIBBIR,0.3993,$321.78M,-26.98
XDC-BAT,0.3993,$754.47M,-10.35
JST-PENGU,0.3993,$1.11B,-21.85
MORPHO-CC,0.3992,$7.45B,-9.1
TIA-ULTIMA,0.3992,$484.62M,-26.64
APEPE-GALA,0.3992,$353.48M,-29.03
TUSD-GALA,0.3992,$618.56M,-17.19
NOCK-POL,0.3992,$903.95M,15.97
TAG-ONYC,0.3991,$304.52M,-9.82
WFI-TUSD,0.3991,$665.18M,-1.94
AVAX-VSN,0.3991,$2.99B,-35.76
USDA-PYUSD,0.3991,$3.01B,-0.05
NXPC-ATH,0.399,$188.27M,-18.37
CRCLON-AKT,0.399,$296.32M,-31.91
BTW-KAS,0.399,$1.01B,-27.67
HBAR-NOCK,0.399,$3.58B,20.14
GRT-NOCK,0.3989,$305.36M,13.33
FT-PENGU,0.3989,$545.16M,-16.78
TIBBIR-ZEC,0.3989,$7.56B,-18.71
SEI-TRX,0.3988,$31.17B,-21.84
CRCLON-B,0.3988,$376.86M,-41.28
2Z-TRX,0.3988,$31.09B,-20.47
TON-RAIN,0.3987,$12.73B,-26.72
CVX-COMP,0.3987,$281.76M,-31.88
GOMINING-AAVE,0.3986,$1.05B,-25.71
XAUT-BAT,0.3986,$2.79B,-12.23
LPT-ETH,0.3986,$201.15B,-27.74
USDAT-CRO,0.3986,$2.85B,-10.8
PAXG-RAY,0.3985,$2.15B,-20.63
AWE-MANA,0.3985,$231.15M,-21.42
XMR-VET,0.3985,$6.41B,-30.71
CHZ-A,0.3984,$370.41M,-38.2
XMR-USDF,0.3984,$7.45B,-11.9
BAT-ETH,0.3984,$201.21B,-23.51
DOGE-CHZ,0.3982,$13.43B,-32.22
GOMINING-FLR,0.3982,$713.12M,-15.62
ATOM-CAKE,0.3982,$1.32B,-15.1
SAND-VSN,0.3982,$247.56M,-37.76
GRASS-BORG,0.3982,$356.39M,-14.92
KAS-HOME,0.3982,$983.92M,19.99
BTSE-PENGU,0.3981,$598.50M,-10.35
RIVER-EGLD,0.3981,$185.77M,-30.06
WIF-KTA,0.3981,$241.66M,-6.83
USDD-EURCV,0.3981,$1.50B,-1.06
ENA-RSR,0.3981,$838.49M,-35.12
DOGE-CC,0.398,$19.48B,-12.22
CHZ-XCN,0.398,$414.14M,-33.83
USDS-PUMP,0.398,$11.19B,-5.73
9BIT-JUP,0.3979,$875.88M,18.43
GRT-HBAR,0.3978,$3.70B,-23.82
FT-TIBBIR,0.3978,$235.98M,-7.6
SOSO-BGB,0.3978,$1.38B,-12.57
BGB-KCS,0.3978,$2.14B,-19.96
STAC-DAI,0.3977,$4.32B,0.49
FIL-BAT,0.3977,$743.57M,-24.06
SUN-LUNC,0.3976,$717.51M,-31.35
BTSE-BDX,0.3976,$792.53M,-13.41
MX-TRX,0.3976,$31.01B,-4.07
KTA-OHM,0.3976,$339.67M,4.46
ALLO-LEO,0.3976,$8.81B,169.2
XTZ-IOTA,0.3975,$471.35M,-33.68
XPL-MX,0.3975,$336.83M,-17.67
SENT-BNB,0.3975,$80.74B,-14.14
NXPC-ZK,0.3974,$197.74M,-21.28
SUI-LUNC,0.3974,$3.38B,-44.67
WIF-MON,0.3973,$395.28M,-36.4
XCN-ZRO,0.3973,$357.57M,-36.02
NEO-DRV,0.3973,$263.38M,-1.79
DOGE-RAIN,0.3972,$21.30B,-33.9
ZANO-LDO,0.3972,$358.26M,-29.27
APXUSD-POL,0.3972,$1.21B,-14.59
FORM-BNB,0.3972,$80.73B,-12.3
IP-TIBBIR,0.3971,$221.54M,-31.17
IP-IOTA,0.3971,$320.84M,-36.68
XDC-FDUSD,0.3971,$951.29M,-2.63
SOSO-KCS,0.3971,$972.70M,-17.63
SHIB-MON,0.3971,$2.99B,-34.65
LINK-KAU,0.3971,$6.06B,-17.13
XAUT-ALGO,0.397,$3.46B,-17.54
SFP-KAS,0.397,$1.00B,-25.26
ICP-MNT,0.397,$3.04B,-27.07
PENDLE-ZBCN,0.397,$458.18M,-36.79
IP-KTA,0.3969,$198.84M,-13.07
RIVER-BNB,0.3969,$80.74B,-15.32
MNT-TRX,0.3969,$32.63B,-15.05
INJ-XRP,0.3968,$72.07B,-1.84
SPX-YLDS,0.3968,$807.43M,-19.17
ASTER-COMP,0.3968,$1.77B,-17.96
LINK-CRVUSD,0.3968,$5.91B,-12.9
BMX-DYDX,0.3967,$212.83M,-15.09
WFI-DRV,0.3967,$283.80M,13.45
PAXG-QRL,0.3966,$2.08B,-2.83
PRIME-B,0.3966,$647.92M,-39.8
CHZ-AXS,0.3966,$427.47M,-38.01
BMX-BTW,0.3966,$224.98M,-22.25
APYUSD-RENDER,0.3966,$1.02B,-13.26
BTT-B,0.3966,$526.98M,-32.95
BTW-XLM,0.3966,$6.77B,-9.09
TIA-KAITO,0.3965,$388.93M,-23.92
BANANAS31-MORPHO,0.3964,$1.25B,-17.41
MORPHO-AKT,0.3964,$1.32B,-21.93
PUMP-AXS,0.3964,$702.67M,-23.27
EDGE-MX,0.3963,$301.75M,-21.6
SOSO-SIREN,0.3963,$987.28M,-1.53
FLOKI-HTX,0.3963,$1.81B,-23.09
INJ-TKX,0.3962,$645.53M,0.94
LTC-YLDS,0.3962,$3.81B,-13.74
APEPE-APT,0.3962,$757.38M,-33.38
BTW-PYTH,0.3962,$365.56M,-41.58
XMR-APT,0.3962,$6.52B,-33.46
TWT-OHM,0.3961,$408.36M,-18.82
GOMINING-IMX,0.3961,$222.02M,-20.69
WLD-TRUMP,0.3961,$2.03B,19.45
VET-NOCK,0.3961,$508.49M,9.81
WOULD-NEAR,0.396,$2.74B,15.08
TON-ALGO,0.396,$5.41B,-17.67
USDS-USDA,0.396,$10.87B,-0.06
XRP-EURCV,0.396,$71.66B,-11.93
XTZ-CC,0.3959,$6.58B,-20.15
U-AR,0.3959,$1.12B,-1.07
ASTER-TRX,0.3959,$32.45B,-8.89
ATH-RAIN,0.3958,$8.23B,-42.13
EDGE-AR,0.3958,$266.05M,-31.38
BTSE-ZEC,0.3956,$7.63B,-2.94
FLUID-ALGO,0.3956,$898.13M,-32.96
EGLD-COMP,0.3956,$258.35M,-32.76
SOSO-TKX,0.3956,$208.47M,-13.22
CHZ-SUI,0.3955,$3.27B,-41.73
KTA-PENGU,0.3955,$505.12M,-8.02
RIVER-FET,0.3954,$563.19M,-16.28
RENDER-UUSD,0.3954,$932.77M,-9.2
AKT-LEO,0.3954,$8.88B,-30.81
BTSE-MANA,0.3953,$307.07M,-9.91
RIVER-ZBCN,0.3953,$344.08M,-25.69
CHZ-PIEVERSE,0.3953,$425.49M,-33.3
XCN-LUNC,0.3953,$530.64M,-36.77
DASH-HTX,0.3953,$2.04B,-16.74
AB-AERO,0.3953,$429.98M,-31.1
VVV-SFP,0.3952,$850.88M,-19.85
RIVER-STRK,0.3952,$311.95M,-26.97
KAU-WBT,0.3952,$5.62B,-17.16
PIEVERSE-ZEC,0.3951,$7.61B,-23.08
S-APT,0.3951,$640.28M,-34.21
WOULD-AR,0.395,$206.08M,-11.18
SOSO-TRUMP,0.395,$502.94M,-22.32
PRIME-TRAC,0.3949,$536.22M,-18.15
DOGE-MON,0.3949,$13.41B,-31.7
MORPHO-HBAR,0.3949,$4.62B,-17.15
ATOM-OKB,0.3949,$2.40B,-16.09
RAIN-KCS,0.3949,$9.00B,-34.66
EURCV-LUNC,0.3949,$519.91M,-24.46
WEMIX-UB,0.3948,$421.28M,-9.04
JTO-CRO,0.3948,$3.01B,-3.09
KAITO-BORG,0.3948,$253.76M,-18.75
SYRUP-MNT,0.3948,$1.93B,-36.09
BFUSD-ACRED,0.3947,$1.43B,-0.15
EURC-B,0.3947,$701.08M,-23.72
ETH-LUNC,0.3947,$201.45B,-38.07
1INCH-GOMINING,0.3946,$206.51M,-22.25
LTC-USAT,0.3946,$3.45B,-13.73
TIBBIR-STRK,0.3946,$322.64M,-25.36
ZANO-FET,0.3945,$601.59M,-17.58
PAXG-2Z,0.3944,$2.24B,-21.08
CRCLON-LINK,0.3944,$5.84B,-31.51
WFI-AERO,0.3944,$490.81M,-20.07
DASH-TRX,0.3944,$31.31B,-14.81
FIGR_HELOC-USX,0.3944,$19.55B,-0.16
POL-LEO,0.3944,$9.51B,-30.2
1INCH-EURC,0.3943,$537.64M,-17.05
XMR-2Z,0.3943,$6.24B,-28.63
FF-LIT,0.3943,$610.57M,32.07
YLDS-TAO,0.3942,$2.57B,-17.07
VET-FORM,0.3942,$511.99M,-25.9
