Pair,Correlation,Combined Market Cap,Combined Change %
MEW-CKB,0.8514,$462.17M,-22.21
BTC.B-EZETH,0.8514,$1.10B,-14.86
LPT-ATOM,0.8514,$2.06B,-18.5
BTT-SHIB,0.8514,$8.40B,-18.62
EGLD-GAS,0.8513,$806.63M,-12.19
FRXETH-AAVE,0.8513,$3.39B,-21.35
IMX-RENDER,0.8513,$2.91B,-24.88
ETHX-AVAX,0.8513,$8.60B,-22.09
ETC-KSM,0.8513,$3.16B,-9.17
GNO-CHEX,0.8513,$627.48M,-38.45
ENJ-BTT,0.8513,$880.89M,-16.86
WBTC-CRO,0.8513,$13.27B,-21.73
PYTH-STX,0.8512,$1.70B,-21.98
SAND-SNX,0.8512,$1.06B,-19.57
DCR-RSR,0.8512,$561.10M,-9.23
OKB-THETA,0.8512,$3.61B,-18.78
ETC-PRIME,0.8512,$3.11B,-25.8
ETHFI-SFP,0.8511,$486.94M,-19.57
DASH-1INCH,0.8511,$606.41M,-8.91
RSR-XTZ,0.8511,$1.13B,-21.0
BTT-ALGO,0.8511,$2.73B,-19.19
GAS-ETC,0.851,$3.08B,-13.54
DEEP-SPX,0.851,$738.31M,-44.51
DOT-BAT,0.851,$6.85B,-11.31
RON-SFRXETH,0.851,$772.31M,-16.6
AKT-PRIME,0.851,$578.60M,-39.82
WLD-POL,0.8509,$3.18B,-24.36
WOO-CRO,0.8509,$2.18B,-25.48
VET-BNSOL,0.8509,$3.24B,-26.79
YFI-AR,0.8509,$667.41M,-18.96
ARKM-MANA,0.8509,$714.99M,-23.39
LDO-ICP,0.8508,$3.90B,-25.23
ETHX-ZK,0.8508,$603.79M,-22.77
FET-DOT,0.8508,$8.15B,-16.75
STX-HOT,0.8508,$1.29B,-26.54
WSTETH-FLUID,0.8508,$9.48B,-7.72
MEW-PRIME,0.8507,$425.26M,-39.21
ASTR-BONK,0.8507,$1.19B,-23.69
XRP-CMETH,0.8507,$143.81B,-11.2
EZETH-HOT,0.8507,$867.02M,-20.49
GAS-OSETH,0.8506,$553.48M,-19.11
HYPE-DOGE,0.8506,$35.60B,-25.52
PEPE-LINK,0.8506,$12.41B,-32.19
CMETH-MANA,0.8506,$1.01B,-17.16
FET-STX,0.8506,$2.60B,-28.21
RON-WBNB,0.8506,$1.28B,-4.79
ZIL-BNSOL,0.8505,$1.25B,-20.8
BSV-WLD,0.8505,$1.72B,-22.81
RVN-AXL,0.8505,$547.11M,-11.76
DASH-VTHO,0.8505,$527.32M,-25.86
MEW-KSM,0.8504,$475.39M,-22.58
ENJ-EIGEN,0.8504,$526.31M,-20.12
WLD-FET,0.8504,$2.57B,-26.71
RSR-OSETH,0.8504,$717.15M,-22.53
OSETH-SOLVBTC,0.8504,$1.65B,-15.23
IOTA-GNO,0.8503,$1.14B,-15.07
EBTC-EZETH,0.8503,$920.20M,-15.28
LSETH-CWBTC,0.8503,$520.50M,-14.53
LUNC-VET,0.8503,$2.58B,-11.66
SOL-BORG,0.8503,$73.30B,-30.18
FLOKI-STX,0.8503,$1.77B,-28.15
XTZ-T,0.8503,$943.45M,-18.36
EBTC-TETH,0.8502,$458.06M,-15.26
SAND-WSTETH,0.8502,$9.98B,-22.33
ASTR-BAT,0.8502,$490.98M,-13.81
WBTC-ENS,0.8502,$11.95B,-17.15
DCR-MINA,0.8501,$544.07M,-5.2
BERASTONE-XTZ,0.8501,$1.11B,-17.55
SOLVBTC.BBN-EETH,0.8501,$1.34B,-15.01
ENS-ABTC,0.8501,$873.79M,-17.04
ZIL-METH,0.85,$1.24B,-15.61
EOS-1INCH,0.85,$1.12B,-13.6
DYDX-XTZ,0.85,$1.23B,-17.22
GRT-ETHX,0.85,$1.31B,-21.73
BONK-AIC,0.85,$1.23B,-36.65
ENJ-AKT,0.85,$524.65M,-24.84
SPX-HOT,0.85,$648.08M,-32.7
EBTC-JUPSOL,0.8499,$869.62M,-20.79
STRK-ALGO,0.8499,$2.52B,-23.92
GAS-UNI,0.8499,$4.48B,-19.97
LUNC-KSM,0.8499,$635.51M,-4.81
ETHX-RSR,0.8499,$667.54M,-22.62
BLUR-SEI,0.8499,$1.30B,-11.49
MINA-ARKM,0.8499,$548.78M,-24.72
UNI-CRO,0.8499,$6.27B,-26.66
XTZ-PRIME,0.8499,$1.00B,-29.85
STRK-YFI,0.8498,$675.08M,-20.02
DCR-ETHDYDX,0.8498,$419.92M,-5.71
OKB-SAVAX,0.8498,$2.75B,-16.88
WLD-NEAR,0.8498,$4.39B,-22.82
CHZ-ATOM,0.8498,$2.28B,-14.68
AVAX-1INCH,0.8498,$8.61B,-18.72
CGETH.HASHKEY-TBTC,0.8497,$728.35M,-15.33
WEETH-CELO,0.8497,$4.65B,-15.58
ETHFI-FLUID,0.8497,$429.72M,-12.17
EZETH-JASMY,0.8497,$1.46B,-23.75
NEO-EETH,0.8496,$1.07B,-19.79
CBETH-FLUID,0.8496,$565.13M,-7.71
NOT-WOO,0.8496,$463.68M,-10.66
TETH-AAVE,0.8496,$3.29B,-21.12
ZRX-UNI,0.8496,$4.50B,-18.42
IMX-POL,0.8496,$3.23B,-23.0
INJ-HOT,0.8496,$1.30B,-22.44
FET-NEAR,0.8496,$4.89B,-21.49
STX-POL,0.8496,$3.21B,-25.86
JUPSOL-CWBTC,0.8495,$877.16M,-20.67
WEETH-XTZ,0.8495,$5.20B,-17.76
SAND-BERASTONE,0.8495,$1.09B,-22.16
RSETH-HOT,0.8495,$1.46B,-20.62
ICP-VTHO,0.8495,$3.14B,-30.76
GRT-SFRXETH,0.8495,$1.22B,-22.85
ETHDYDX-CRO,0.8495,$2.22B,-25.52
BLUR-BABYDOGE,0.8495,$472.81M,-16.89
RSR-CHZ,0.8495,$816.46M,-21.91
EGLD-XTZ,0.8493,$1.37B,-10.83
FIL-ENS,0.8493,$2.62B,-16.2
NOT-DASH,0.8493,$575.59M,-3.88
CBBTC-LINK,0.8493,$11.96B,-18.38
ZRX-LUNC,0.8493,$577.88M,-7.62
JUPSOL-AERO,0.8492,$1.05B,-32.59
ETHX-RON,0.8492,$861.68M,-15.48
CRO-AKT,0.8492,$2.34B,-34.24
IOTA-ENS,0.8491,$1.47B,-15.49
BTT-PRIME,0.8491,$934.84M,-31.83
EBTC-ETHX,0.849,$574.85M,-15.54
NEO-AERO,0.849,$1.08B,-27.82
WEETH-MANA,0.849,$4.95B,-17.18
RSETH-CELO,0.849,$1.45B,-15.53
THETA-COMP,0.849,$1.48B,-16.96
ZIL-ARKM,0.8489,$446.35M,-21.82
ZRX-GNO,0.8489,$589.13M,-19.07
CMETH-AAVE,0.8489,$3.59B,-21.3
WETH-HOT,0.8489,$6.49B,-20.71
CRO-T,0.8489,$2.17B,-26.4
IOTA-ZK,0.8488,$1.09B,-16.96
ANKR-ETHX,0.8488,$491.64M,-18.03
LSETH-ABTC,0.8488,$425.91M,-14.32
LUNC-ZK,0.8488,$651.78M,-12.75
FLOKI-ROSE,0.8488,$942.67M,-22.6
RON-GT,0.8488,$3.25B,-4.77
JUPSOL-FLOW,0.8487,$1.29B,-20.24
MSOL-UNI,0.8487,$4.98B,-25.42
TETH-CELO,0.8487,$393.12M,-15.38
OKB-T,0.8487,$2.75B,-15.11
ZIL-NEAR,0.8486,$3.61B,-14.76
FIL-ASTR,0.8486,$2.19B,-11.18
FIL-CRO,0.8486,$3.93B,-20.78
PYTH-NEAR,0.8486,$4.00B,-15.26
DCR-POL,0.8486,$2.34B,-6.68
WETH-MANA,0.8486,$6.78B,-17.22
ETHX-XTZ,0.8486,$1.06B,-17.85
GNO-AERO,0.8486,$815.76M,-28.75
AVAX-BNSOL,0.8486,$9.30B,-27.19
MANA-SFRXETH,0.8486,$727.36M,-18.38
STRK-AKT,0.8485,$834.91M,-32.91
FIL-PYTH,0.8485,$2.57B,-11.09
ADA-HYPE,0.8485,$39.98B,-0.52
FRXETH-CRO,0.8485,$2.28B,-25.85
XRP-SOL,0.8485,$216.41B,-17.53
ICP-EETH,0.8485,$3.36B,-17.01
COMP-ALGO,0.8485,$2.47B,-12.14
EBTC-WEETH,0.8484,$4.71B,-15.46
TETH-RON,0.8484,$744.89M,-15.2
WEETH-HOT,0.8484,$4.66B,-20.67
WETH-TBTC,0.8484,$6.64B,-15.34
SAVAX-ETC,0.8484,$3.06B,-16.08
TON-EETH,0.8484,$8.26B,-18.23
XEC-NEAR,0.8484,$3.79B,-17.74
ENS-POL,0.8484,$2.83B,-21.91
ANKR-PRIME,0.8483,$429.83M,-30.04
TBTC-EETH,0.8483,$827.26M,-15.21
NEO-WEETH,0.8482,$5.06B,-19.88
FARTCOIN-PEPE,0.8482,$3.22B,-37.85
ANKR-CFX,0.8482,$679.65M,-13.43
ZRX-BABYDOGE,0.8482,$441.86M,-16.88
XRP-METH,0.8482,$144.31B,-11.21
ARKM-HOT,0.8482,$419.94M,-26.88
LDO-GAS,0.8481,$1.19B,-27.26
ASTR-ALGO,0.8481,$2.29B,-15.65
GRT-SNX,0.8481,$1.33B,-18.84
DASH-EIGEN,0.8481,$636.40M,-15.9
SAVAX-ARKM,0.8481,$383.65M,-27.88
AVAX-OSETH,0.8481,$8.65B,-21.99
NOT-ETHDYDX,0.848,$508.41M,-10.71
STETH-HOT,0.848,$20.68B,-20.69
ASTR-LPT,0.848,$491.58M,-19.4
GAS-BSV,0.848,$887.96M,-18.26
BONK-XTZ,0.848,$1.69B,-25.24
WEETH-BTC.B,0.8479,$4.89B,-15.04
FLOW-SNX,0.8479,$1.01B,-12.1
BTC.B-BNSOL,0.8479,$1.45B,-20.23
GNO-MANA,0.8479,$875.96M,-18.68
OSETH-1INCH,0.8479,$661.68M,-16.01
FIL-TON,0.8478,$9.74B,-13.3
SUPEROETHB-MANA,0.8478,$837.83M,-17.3
SAND-EZETH,0.8478,$1.39B,-22.2
RVN-LUNC,0.8478,$535.43M,-6.83
ICP-MOCA,0.8478,$3.10B,-24.45
BONK-GNO,0.8478,$1.29B,-28.28
DYDX-NOT,0.8477,$745.47M,-10.45
AXS-SNX,0.8477,$862.03M,-15.16
OKB-PRIME,0.8477,$2.81B,-26.6
XEC-ARKM,0.8477,$628.76M,-24.8
ETC-CHZ,0.8477,$3.32B,-13.09
MINA-VTHO,0.8477,$584.29M,-32.18
GT-ALGO,0.8477,$4.72B,-8.13
ADA-CRO,0.8476,$36.01B,-3.48
BSV-CRO,0.8476,$2.68B,-24.94
ZRX-SFRXETH,0.8476,$440.53M,-18.77
ICP-SFRXETH,0.8476,$3.12B,-18.3
SAVAX-COMP,0.8476,$626.17M,-15.06
EGLD-NEO,0.8475,$1.22B,-12.94
ETHDYDX-1INCH,0.8475,$539.23M,-15.74
FARTCOIN-CRO,0.8474,$2.26B,-34.53
XAUT-PAXG,0.8474,$1.33B,2.56
BSV-DOGE,0.8474,$30.32B,-21.11
RSETH-XTZ,0.8474,$2.01B,-17.72
CMETH-CELO,0.8474,$700.21M,-15.56
GRT-WSTETH,0.8474,$10.25B,-21.61
ETHX-HOT,0.8474,$521.68M,-20.75
EBTC-CRO,0.8473,$2.27B,-21.96
MSOL-AERO,0.8473,$1.17B,-32.52
CBETH-SAND,0.8473,$1.07B,-22.33
CGETH.HASHKEY-GT,0.8473,$3.04B,-7.73
FLOW-MOCA,0.8473,$879.00M,-22.26
XEC-SNX,0.8473,$749.18M,-15.79
BLUR-SPX,0.8473,$687.25M,-29.6
MINA-SFP,0.8473,$643.56M,-14.37
RSR-AERO,0.8473,$824.86M,-30.49
AAVE-METH,0.8473,$4.10B,-21.31
IOTA-FRXETH,0.8472,$1.07B,-13.61
SUPEROETHB-GRT,0.8472,$1.33B,-21.76
STETH-XTZ,0.8472,$21.22B,-17.79
FLOW-PENDLE,0.8472,$1.10B,-11.66
ZRO-BTT,0.8472,$940.25M,-20.93
ICP-EZETH,0.8472,$3.56B,-16.92
ICP-WSTETH,0.8472,$12.15B,-17.05
SOL-XEC,0.8472,$73.52B,-24.91
BONK-CRO,0.8472,$2.92B,-33.29
WETH-SOLVBTC.BBN,0.8472,$7.15B,-15.14
GALA-EETH,0.8472,$1.22B,-20.09
MINA-GT,0.8472,$3.04B,-7.89
SUPEROETHB-HOT,0.8471,$542.77M,-20.78
ASTR-FET,0.8471,$1.79B,-19.25
HYPE-LINK,0.8471,$15.41B,-25.91
CBBTC-ENS,0.8471,$3.20B,-17.24
CMETH-KCS,0.8471,$1.89B,-14.96
IMX-BLUR,0.8471,$1.34B,-20.58
ETHX-FLUID,0.8471,$535.04M,-7.85
EGLD-ALGO,0.847,$2.63B,-11.82
TETH-JASMY,0.847,$1.00B,-23.72
GAS-CLBTC,0.847,$640.59M,-14.29
ANKR-LPT,0.847,$425.78M,-21.14
XRP-SFRXETH,0.847,$143.53B,-12.42
BONK-AXL,0.847,$1.29B,-21.77
FLOKI-METH,0.847,$1.70B,-22.28
AVAX-COMP,0.847,$8.74B,-15.39
BAT-CRO,0.847,$2.23B,-23.4
HOT-NEAR,0.847,$3.58B,-19.81
NEO-SFRXETH,0.8469,$831.48M,-21.08
OKB-UNI,0.8469,$6.84B,-15.36
GT-JASMY,0.8469,$3.51B,-13.3
EOS-INJ,0.8468,$1.89B,-18.66
TETH-XTZ,0.8468,$947.95M,-17.57
WEETH-XRP,0.8468,$147.75B,-11.22
RSETH-MANA,0.8468,$1.76B,-17.13
ZRO-IMX,0.8468,$1.33B,-23.5
DOGE-AAVE,0.8468,$32.74B,-23.99
INJ-BLUR,0.8468,$1.34B,-19.35
FET-BNSOL,0.8468,$2.54B,-27.53
MSOL-RVN,0.8467,$896.85M,-22.04
NOT-MEW,0.8467,$469.12M,-18.82
TETH-ANKR,0.8467,$374.85M,-17.75
MEW-LINK,0.8467,$9.64B,-30.19
BONK-RON,0.8467,$1.49B,-22.87
ATOM-VTHO,0.8467,$2.06B,-28.97
NEO-RSETH,0.8466,$1.86B,-19.83
WETH-GALA,0.8466,$7.03B,-20.22
SOLVBTC.BBN-ENS,0.8466,$1.57B,-17.02
STRK-ETC,0.8465,$3.37B,-18.89
ZRX-EETH,0.8465,$682.12M,-17.48
LSETH-SOLVBTC.BBN,0.8465,$1.12B,-14.3
MINA-GNO,0.8465,$709.75M,-20.01
FET-SNX,0.8465,$1.85B,-19.54
JASMY-AERO,0.8465,$1.28B,-31.87
EGLD-DASH,0.8464,$896.30M,-5.26
NEO-CMETH,0.8464,$1.11B,-19.86
WEETH-AAVE,0.8464,$7.54B,-21.32
BONK-BCH,0.8464,$7.67B,-17.64
RENDER-ARKM,0.8464,$2.03B,-28.08
ONDO-BNSOL,0.8464,$4.05B,-29.91
T-ROSE,0.8464,$416.29M,-20.22
NEO-OKB,0.8463,$3.19B,-15.09
LDO-1INCH,0.8463,$1.30B,-24.16
IMX-HOT,0.8463,$1.30B,-23.68
XTZ-VET,0.8463,$3.00B,-20.06
BTT-MOCA,0.8463,$884.37M,-27.11
JASMY-WSTETH,0.8463,$10.06B,-23.88
JUPSOL-ADA,0.8462,$34.61B,-2.31
DYDX-CRO,0.8462,$2.46B,-25.27
CBETH-JASMY,0.8462,$1.15B,-23.87
SUPEROETHB-FET,0.8462,$1.86B,-22.46
SUPER-W,0.8462,$549.09M,-25.37
SAND-ETHX,0.8462,$1.04B,-22.46
ANKR-AERO,0.8462,$648.96M,-25.89
ENJ-1INCH,0.8462,$496.32M,-13.13
ARB-XTZ,0.8461,$2.44B,-17.88
PYTH-HOT,0.8461,$860.92M,-17.48
STETH-SAND,0.8461,$21.20B,-22.4
GAS-AERO,0.8461,$661.18M,-27.07
ETHDYDX-GNO,0.8461,$585.60M,-20.52
THETA-CRO,0.8461,$3.04B,-30.07
WBTC-OSETH,0.8461,$11.62B,-15.22
CELO-BCH,0.8461,$6.95B,-6.44
1INCH-ROSE,0.8461,$550.44M,-16.35
GRT-BERASTONE,0.846,$1.36B,-21.43
BERASTONE-HOT,0.846,$569.31M,-20.46
CELO-BNSOL,0.846,$1.21B,-20.77
NEO-BERASTONE,0.8459,$968.48M,-19.67
ARB-INJ,0.8459,$2.76B,-21.2
FRXETH-ANKR,0.8459,$480.05M,-17.99
FLOW-AIC,0.8459,$996.71M,-24.77
WLD-ARKM,0.8459,$1.23B,-29.88
RSR-MOCA,0.8459,$555.27M,-29.9
AVAX-ARKM,0.8459,$8.49B,-28.21
OSETH-GT,0.8459,$3.04B,-8.67
AERO-PRIME,0.8459,$694.72M,-39.34
EOS-KSM,0.8458,$1.10B,-12.33
NEO-WETH,0.8458,$6.88B,-19.92
DYDX-SPX,0.8458,$889.82M,-30.79
ETHFI-XTZ,0.8458,$959.42M,-22.17
DOT-1INCH,0.8458,$6.93B,-10.43
HOT-SFRXETH,0.8458,$432.30M,-21.87
DASH-ARKM,0.8457,$491.81M,-18.41
ETC-OSETH,0.8457,$3.22B,-13.71
ETC-ALGO,0.8457,$4.90B,-13.16
GNO-SHIB,0.8457,$8.06B,-19.67
EGLD-GT,0.8456,$3.29B,-1.75
STRK-PYTH,0.8456,$1.13B,-21.29
EOS-SPX,0.8456,$1.24B,-28.91
STETH-MANA,0.8456,$20.98B,-17.21
ANKR-METH,0.8456,$1.18B,-17.95
AXS-PENDLE,0.8456,$950.35M,-14.73
BSV-STX,0.8456,$1.75B,-24.31
HYPE-GNO,0.8456,$6.32B,-24.35
BTT-AERO,0.8456,$1.15B,-27.69
COMP-AXL,0.8456,$799.66M,-7.68
EOS-LDO,0.8455,$1.80B,-25.01
EOS-FLUID,0.8455,$1.05B,-5.34
LDO-HOT,0.8455,$1.21B,-28.8
CMETH-HOT,0.8455,$711.98M,-20.65
TURBO-WBT,0.8455,$4.44B,-22.2
ASTR-ANKR,0.8454,$449.88M,-14.85
GALA-TON,0.8454,$8.57B,-19.19
HOT-WSTETH,0.8454,$9.46B,-20.63
DYDX-OKB,0.8453,$3.03B,-13.98
CBETH-XRP,0.8453,$143.65B,-11.17
FLOW-CLBTC,0.8453,$1.13B,-10.07
CRO-MANA,0.8453,$2.51B,-23.68
STRK-ASTR,0.8452,$751.94M,-21.38
SUPEROETHB-CELO,0.8452,$531.00M,-15.7
ETHX-MANA,0.8452,$816.73M,-17.26
CELO-GT,0.8452,$2.90B,-4.96
EGLD-SHIB,0.8451,$8.31B,-11.24
CVX-ASTR,0.8451,$437.86M,-8.71
MSOL-SOLVBTC,0.8451,$2.00B,-20.51
TETH-ZRX,0.8451,$413.10M,-17.37
TETH-HOT,0.8451,$404.88M,-20.47
LSETH-FLUID,0.8451,$473.15M,-6.96
BONK-TON,0.8451,$8.73B,-25.8
ETHDYDX-SPX,0.8451,$652.76M,-31.05
OKB-JASMY,0.8451,$3.39B,-19.13
AVAX-NEAR,0.8451,$11.65B,-21.15
NOT-ROSE,0.845,$519.63M,-11.32
GAS-COMP,0.845,$644.65M,-12.52
BSV-FLOKI,0.845,$1.39B,-21.41
FLOW-OSETH,0.845,$1.04B,-14.89
GRT-EZETH,0.845,$1.66B,-21.47
GRT-EIGEN,0.845,$1.36B,-25.35
RON-WSTETH,0.845,$9.80B,-15.35
WEETH-ZRX,0.8449,$4.67B,-17.57
ANKR-THETA,0.8449,$1.23B,-22.21
HYPE-SOLVBTC,0.8449,$7.26B,-18.78
GALA-BTT,0.8449,$1.46B,-20.62
ETH-HOT,0.8449,$262.93B,-20.44
ETC-AVAX,0.8449,$11.17B,-16.42
GNO-JASMY,0.8449,$1.18B,-25.42
IOTA-SOL,0.8448,$73.87B,-19.88
BSV-LUNC,0.8448,$1.03B,-8.49
GRT-ETH,0.8448,$263.73B,-21.42
WBTC-LINK,0.8448,$20.72B,-18.29
EOS-ONDO,0.8447,$3.86B,-22.29
NEO-ETHX,0.8447,$920.85M,-19.96
AXS-CKB,0.8447,$818.43M,-13.05
ETC-SNX,0.8447,$3.19B,-10.91
NEO-NOT,0.8446,$902.90M,-11.57
BSV-ICP,0.8445,$3.59B,-16.23
BSV-VTHO,0.8445,$917.08M,-32.11
CLBTC-FET,0.8445,$1.97B,-17.51
ENJ-PENDLE,0.8445,$590.47M,-13.18
FET-EETH,0.8445,$1.99B,-22.25
LPT-VTHO,0.8445,$467.12M,-36.16
ARB-ETH,0.8444,$264.39B,-19.2
WEETH-GRT,0.8444,$5.45B,-21.65
ASTR-JASMY,0.8444,$1.08B,-20.83
BSV-FET,0.8444,$2.22B,-21.48
CMETH-GRT,0.8444,$1.50B,-21.63
BAT-AERO,0.8444,$690.06M,-24.85
GT-SHIB,0.8444,$10.39B,-7.56
METH-FLUID,0.8444,$1.23B,-7.76
ARB-CHEX,0.8443,$1.94B,-37.07
BSV-SNX,0.8443,$1.00B,-15.63
RSETH-RON,0.8443,$1.80B,-15.35
WLD-VTHO,0.8443,$1.27B,-37.34
AKT-ALGO,0.8443,$2.37B,-27.18
TETH-GALA,0.8442,$950.72M,-19.98
PYTH-SAVAX,0.8442,$824.63M,-18.48
SUPEROETHB-ZRX,0.8442,$550.99M,-17.69
CGETH.HASHKEY-SOLVBTC.BBN,0.8442,$1.24B,-15.21
CLBTC-UNI,0.8442,$4.71B,-15.32
WSTETH-MANA,0.8442,$9.76B,-17.14
ZIL-MSOL,0.8441,$957.49M,-20.88
PEPE-BTC.B,0.8441,$3.41B,-24.86
ZRX-BERASTONE,0.8441,$577.53M,-17.36
XRP-WSTETH,0.8441,$152.56B,-11.18
ICP-AXL,0.8441,$3.27B,-12.08
BTT-POL,0.8441,$2.84B,-20.43
NEO-WLD,0.844,$1.65B,-24.25
CBETH-HOT,0.844,$551.76M,-20.62
MEW-WLD,0.844,$1.22B,-31.49
RSETH-GRT,0.844,$2.25B,-21.6
ICP-ETHX,0.844,$3.21B,-17.18
OKB-MINA,0.844,$2.92B,-13.72
RON-EZETH,0.844,$1.21B,-15.22
VET-SPX,0.844,$2.66B,-33.63
ZRX-MOCA,0.8439,$417.62M,-24.93
DOGE-TBTC,0.8439,$30.01B,-17.97
THETA-AERO,0.8439,$1.50B,-31.51
RON-EETH,0.8439,$1.01B,-15.31
WOO-1INCH,0.8439,$494.50M,-15.69
EZETH-MANA,0.8439,$1.16B,-17.0
GT-MANA,0.8439,$3.20B,-6.56
SAND-DOT,0.8438,$7.36B,-16.78
ANKR-CHZ,0.8438,$640.56M,-17.32
ICP-BERASTONE,0.8438,$3.26B,-16.88
BERASTONE-FLUID,0.8438,$582.67M,-7.55
SNX-1INCH,0.8438,$630.76M,-13.22
AAVE-EETH,0.8438,$3.56B,-21.23
STRK-AR,0.8437,$980.53M,-28.6
PEPE-CLBTC,0.8437,$3.39B,-24.29
DOGE-ROSE,0.8437,$29.88B,-22.3
ETHDYDX-CHZ,0.8437,$675.28M,-18.4
MINA-AERO,0.8437,$807.83M,-26.45
ZIL-LDO,0.8436,$1.24B,-23.74
FIL-INJ,0.8436,$3.02B,-16.06
FIL-RON,0.8436,$2.50B,-10.37
ANKR-NEAR,0.8436,$3.55B,-17.09
SFP-MANA,0.8436,$809.78M,-13.04
STRK-SPX,0.8435,$920.11M,-36.51
JUPSOL-FET,0.8435,$2.13B,-27.68
STETH-CELO,0.8435,$20.67B,-15.6
NEO-STETH,0.8434,$21.08B,-19.9
FLOKI-OSETH,0.8434,$1.05B,-22.27
THETA-AR,0.8434,$1.53B,-27.68
VTHO-PRIME,0.8434,$471.18M,-45.06
ZIL-JUPSOL,0.8433,$842.86M,-20.95
NEO-SUPEROETHB,0.8433,$941.95M,-20.0
CBETH-AAVE,0.8433,$3.43B,-21.26
FARTCOIN-GT,0.8433,$2.95B,-17.41
IMX-WOO,0.8433,$1.26B,-21.99
BERASTONE-FET,0.8433,$1.88B,-22.13
DYDX-GNO,0.8432,$822.65M,-20.26
RSETH-ZRX,0.8432,$1.47B,-17.52
ETH-ETC,0.8432,$265.59B,-13.49
FRXETH-ZK,0.8431,$592.20M,-22.73
ZRX-ETHX,0.8431,$529.90M,-17.65
LUNC-DOT,0.8431,$6.96B,-3.77
SNX-JASMY,0.8431,$1.14B,-21.12
EOS-RON,0.843,$1.37B,-12.97
NOT-BAT,0.843,$514.79M,-8.59
WEETH-ICP,0.843,$7.35B,-17.09
ASTR-VET,0.843,$2.49B,-18.5
DASH-FLOKI,0.843,$998.63M,-15.17
DOGE-SOLVBTC.BBN,0.843,$30.52B,-17.77
CBETH-ICP,0.8429,$3.24B,-17.04
TETH-KCS,0.8429,$1.58B,-14.78
SAND-METH,0.8429,$1.73B,-22.37
BSV-AXL,0.8429,$1.04B,-13.43
ZRX-CMETH,0.8429,$720.20M,-17.55
IMX-LPT,0.8429,$1.32B,-25.51
BERASTONE-RON,0.8429,$909.32M,-15.18
XLM-LINK,0.8429,$18.53B,-19.86
IOTA-SPX,0.8428,$1.21B,-25.6
JUPSOL-VET,0.8428,$2.83B,-26.94
JUPSOL-ONDO,0.8428,$3.64B,-30.06
CBETH-GRT,0.8428,$1.34B,-21.6
CBETH-MANA,0.8428,$846.82M,-17.13
XRP-WETH,0.8428,$149.58B,-11.26
RVN-CHZ,0.8428,$636.36M,-16.15
SAVAX-RON,0.8428,$747.86M,-17.76
SAVAX-NEAR,0.8428,$3.54B,-20.81
STX-JASMY,0.8428,$1.89B,-29.79
GAS-CRO,0.8427,$2.20B,-25.63
GAS-AR,0.8427,$690.69M,-23.24
RSETH-BTC.B,0.8427,$1.69B,-14.99
EOS-DEEP,0.8426,$1.12B,-30.05
SUPEROETHB-AAVE,0.8426,$3.42B,-21.43
MEW-AERO,0.8426,$644.38M,-35.07
RON-RSR,0.8426,$930.02M,-18.63
ARKM-NEAR,0.8426,$3.55B,-24.66
OKB-KSM,0.8425,$2.86B,-9.97
ETHX-BTT,0.8425,$996.64M,-19.83
RON-JASMY,0.8425,$1.38B,-20.01
ATOM-1INCH,0.8425,$2.14B,-12.03
EBTC-RSETH,0.8424,$1.52B,-15.41
ARB-SFP,0.8424,$1.97B,-15.28
MSOL-AVAX,0.8424,$9.01B,-27.27
FIL-BNSOL,0.8424,$2.94B,-19.47
ZRO-CHZ,0.8424,$691.73M,-19.86
XRP-EZETH,0.8424,$143.96B,-11.04
RVN-RON,0.8424,$749.92M,-12.86
CMETH-ICP,0.8424,$3.40B,-17.08
RSR-METH,0.8424,$1.36B,-22.54
DCR-ETHFI,0.8423,$387.44M,-10.4
TBTC-CRO,0.8423,$2.37B,-21.8
XLM-NEAR,0.8423,$12.44B,-15.95
CELO-SFRXETH,0.8423,$420.54M,-16.78
RVN-NEAR,0.8422,$3.54B,-15.92
LSETH-TBTC,0.8422,$613.15M,-14.49
CMETH-FET,0.8422,$2.02B,-22.33
DASH-WLD,0.8422,$1.33B,-16.56
DASH-T,0.8422,$472.26M,-12.79
ETC-1INCH,0.8422,$3.19B,-10.43
BERASTONE-MANA,0.8422,$864.36M,-16.97
BABYDOGE-HOT,0.8422,$433.63M,-19.98
FET-EZETH,0.8422,$2.18B,-22.17
AERO-ZK,0.8422,$761.10M,-30.64
EBTC-HYPE,0.8421,$6.24B,-19.0
MSOL-ADA,0.8421,$34.73B,-2.25
SUPEROETHB-ICP,0.8421,$3.23B,-17.21
AXS-COMP,0.8421,$984.12M,-11.36
RVN-ARKM,0.8421,$385.71M,-22.98
FLOKI-TWT,0.8421,$1.12B,-3.26
SNX-ROSE,0.8421,$556.27M,-16.82
BTT-WSTETH,0.8421,$9.94B,-19.71
NEO-WSTETH,0.842,$9.86B,-19.84
NOT-SNX,0.842,$599.95M,-8.19
XRP-ONDO,0.842,$146.36B,-16.63
RENDER-ZEN,0.842,$2.01B,-18.03
ARB-DCR,0.8419,$1.87B,-6.11
STETH-GRT,0.8419,$21.47B,-21.67
CBBTC-OSETH,0.8419,$2.86B,-15.31
CWBTC-LINK,0.8419,$9.73B,-18.39
EOS-SOLVBTC,0.8418,$2.11B,-12.82
JUPSOL-CBBTC,0.8418,$3.11B,-20.66
