Pair,Correlation,Combined Market Cap,Combined Change %
ENA-ULTIMA,0.3058,$1.96B,8.94
XMR-TBTC,0.3058,$12.24B,30.44
ETHFI-KMNO,0.3058,$688.40M,-4.59
XMR-KCS,0.3057,$13.17B,32.41
LBTC-SBTC,0.3057,$1.41B,6.18
EUTBL-WM,0.3057,$1.37B,-27.17
JAAA-M,0.3057,$3.78B,2.85
OHM-WSTETH,0.3056,$12.70B,0.99
OHM-ADA,0.3055,$14.55B,-1.5
WEETH-USDF,0.3055,$12.08B,2.61
HTX-FRAX,0.3054,$1.86B,1.61
MANA-FRAX,0.3053,$537.84M,0.65
FARTCOIN-WM,0.3053,$1.15B,-24.97
WSTETH-CRVUSD,0.3053,$12.71B,2.5
CBETH-JAAA,0.3053,$1.31B,3.15
OP-2Z,0.3052,$1.01B,14.04
JTO-DAI,0.3052,$4.45B,10.75
EURC-XAUT,0.3052,$2.74B,2.79
TON-USDB,0.3052,$4.60B,8.78
CBETH-USDF,0.3052,$2.60B,2.85
PIPPIN-JUP,0.3051,$1.01B,-6.93
SUN-FET,0.3051,$1.05B,13.77
XMR-BBTC,0.3051,$11.96B,30.41
USR-FF,0.3051,$539.05M,-7.22
GHO-IP,0.3051,$1.53B,39.02
GTETH-RIVER,0.305,$885.43M,201.94
CFX-OSETH,0.305,$1.03B,-24.09
TBTC-USR,0.305,$882.47M,2.62
ULTIMA-USDF,0.305,$2.42B,9.81
SYRUP-SUI,0.3049,$7.13B,34.94
OP-DOGE,0.3049,$23.63B,13.99
XMR-CC,0.3049,$17.00B,75.9
BTT-DASH,0.3049,$920.98M,2.42
DCR-HNT,0.3049,$526.60M,-17.86
WBT-JAAA,0.3049,$12.59B,-2.37
WAVAX-FRAX,0.3049,$504.97M,4.11
LBTC-LEO,0.3048,$9.36B,-7.37
ETHFI-BTSE,0.3048,$713.41M,6.96
OSETH-CTM,0.3048,$991.89M,-8.89
SYRUPUSDT-ZBCN,0.3047,$928.00M,5.7
BNB-IP,0.3047,$125.43B,41.93
IP-EIGEN,0.3047,$1.25B,38.12
PIPPIN-OKB,0.3046,$2.68B,-5.74
SUN-WSTX,0.3046,$777.89M,20.04
USR-XPL,0.3046,$655.57M,7.15
IP-ASBNB,0.3046,$1.31B,42.06
CBETH-KMNO,0.3046,$644.49M,1.45
GTETH-JAAA,0.3045,$1.37B,2.84
SPX-AMP,0.3045,$720.41M,12.17
KAG-RIVER,0.3045,$704.65M,215.36
ETH-TRUMP,0.3045,$375.62B,-7.87
TIA-SBTC,0.3045,$875.66M,5.5
GRT-WFI,0.3044,$639.41M,4.18
TEL-SAVAX,0.3044,$682.57M,1.32
TEL-USDAI,0.3044,$1.02B,-3.72
JST-HNT,0.3043,$645.68M,-10.3
FARTCOIN-MORPHO,0.3042,$1.07B,9.53
RIVER-WSTETH,0.3042,$12.74B,201.99
JASMY-CUSD,0.3042,$787.47M,21.4
CRVUSD-ETHX,0.3042,$804.57M,2.51
SYRUP-ZK,0.3041,$734.28M,31.45
USR-DCR,0.3041,$618.75M,-6.17
USR-CBBTC,0.3041,$7.29B,2.92
USDY-CUSD,0.3041,$1.05B,0.03
TWT-AAVE,0.3041,$2.89B,-10.73
TUSD-FLR,0.3041,$1.43B,-0.86
USDS-HASH,0.3041,$11.06B,-6.31
BSV-USDB,0.3041,$790.40M,2.22
TEL-HNT,0.304,$600.52M,-15.43
USDAI-GTBTC,0.304,$935.68M,3.01
SUN-TRUMP,0.3039,$1.47B,-9.42
STETH-AB,0.3039,$28.09B,-5.37
JLP-USDAI,0.3039,$2.24B,2.92
KHYPE-BTSE,0.3038,$788.92M,3.97
AR-CHEEMS,0.3038,$438.45M,2.97
LUNC-STRK,0.3037,$640.48M,-2.82
AERO-JASMY,0.3037,$935.68M,23.94
AUSD-TUSD,0.3037,$710.21M,-0.01
USDT0-WSTUSR,0.3037,$4.91B,0.05
POL-WFLR,0.3037,$2.24B,15.73
ENA-XCN,0.3036,$2.08B,37.97
STX-USDF,0.3036,$2.87B,23.59
TAO-FDUSD,0.3036,$3.20B,2.86
DOT-JAAA,0.3036,$4.32B,5.24
REAL-XRP,0.3036,$124.96B,-1.41
ZEC-CBETH,0.3035,$7.02B,0.76
SYRUPUSDC-CC,0.3035,$6.70B,48.28
SOLVBTC-KMNO,0.3035,$1.18B,1.66
SUSDAI-FRAX,0.3035,$530.70M,0.12
CFX-NEO,0.3034,$650.22M,-27.29
FF-JST,0.3034,$599.72M,-5.8
FET-FRAX,0.3034,$930.84M,12.94
USDAI-ENS,0.3034,$1.05B,1.85
USDD-STKAAVE,0.3033,$1.32B,-5.83
ZEC-WSTETH,0.3033,$18.93B,0.51
XDC-VIRTUAL,0.3033,$1.53B,13.26
SYRUP-LSETH,0.3032,$1.29B,26.64
POL-EUTBL,0.3032,$2.18B,16.33
TEL-EIGEN,0.3031,$571.70M,-4.69
BTT-BTSE,0.3031,$645.91M,12.37
WAETHUSDC-A,0.3031,$499.20M,3.23
JLP-PAXG,0.3031,$3.33B,8.49
WSTX-SENA,0.3031,$583.01M,18.54
OP-BNB,0.303,$125.00B,13.78
WSTX-AMP,0.303,$566.59M,25.99
RAIN-GTBTC,0.303,$3.22B,-12.38
STABLE-USDAI,0.303,$917.72M,-2.52
OP-BFUSD,0.3029,$1.92B,10.89
ZEC-THETA,0.3029,$6.88B,-6.83
WBTC-LEO,0.3029,$19.73B,-7.51
TRAC-NEAR,0.3029,$2.39B,4.65
VSOL-IUSD,0.3029,$402.04M,5.06
TEL-SEI,0.3028,$1.12B,-3.99
GHO-BSC-USD,0.3028,$9.47B,-0.11
EZETH-USDF,0.3028,$2.86B,2.53
LEO-FLOKI,0.3028,$8.85B,-0.86
AVAX-KAU,0.3028,$6.19B,8.07
XEC-GHO,0.3026,$726.27M,3.76
LSETH-IP,0.3026,$1.88B,41.11
OHM-LIQUIDETH,0.3025,$805.46M,1.92
SHIB-LEO,0.3024,$13.33B,-7.15
ZEC-EETH,0.3024,$6.89B,0.43
SUN-BONK,0.3024,$1.30B,10.27
EURC-TAO,0.3024,$3.06B,2.45
1INCH-PAXG,0.3024,$1.96B,1.7
IMX-CHEEMS,0.3024,$414.14M,3.59
LTC-USDA,0.3023,$6.08B,-1.95
BUSD-DASH,0.3023,$824.26M,0.06
USDA-SEI,0.3023,$987.92M,-0.56
IP-BORG,0.3023,$1.29B,34.17
CAKE-USDF,0.3022,$2.82B,-2.32
2Z-IP,0.3022,$1.44B,42.19
PIPPIN-SOLVBTC,0.3021,$1.31B,-5.05
LUNC-CBBTC,0.3021,$7.18B,8.54
XSOLVBTC-DAI,0.3021,$4.44B,2.65
CHZ-AVAX,0.3021,$6.37B,39.17
CHEEMS-MNT,0.3021,$3.29B,-11.84
XDC-WSTX,0.3021,$1.26B,14.65
WAETHUSDC-JUPSOL,0.302,$912.61M,6.66
INJ-M,0.302,$3.41B,3.76
RAIN-TRUMP,0.302,$4.02B,-25.5
SYRUP-ETH,0.3019,$374.99B,27.19
BTSE-NEAR,0.3019,$2.44B,15.39
USDB-CTM,0.3019,$756.04M,-12.15
XMR-GHO,0.3018,$12.19B,27.76
GT-FTN,0.3018,$1.66B,66.83
EURC-SAND,0.3017,$662.11M,-2.02
FRXETH-KMNO,0.3017,$472.19M,1.75
SYRUPUSDT-RAIN,0.3016,$3.60B,-15.26
TON-NFT,0.3016,$4.55B,8.02
LEO-BCH,0.3016,$20.84B,-2.27
M-ASTER,0.3016,$4.55B,-3.88
SPX-SUN,0.3015,$931.71M,6.23
ZEC-USDC.E,0.3015,$7.33B,-2.24
INJ-BTSE,0.3015,$743.52M,11.25
ZEC-FTN,0.3014,$7.06B,63.87
LEO-DASH,0.3014,$8.87B,-12.81
PAXG-HBAR,0.3014,$6.70B,6.33
WSTX-ALGO,0.3014,$1.53B,25.78
JUPSOL-WM,0.3014,$1.47B,-21.48
XSOLVBTC-CHEEMS,0.3013,$377.91M,4.2
PIPPIN-CFX,0.3012,$728.44M,-35.27
SPX-VSN,0.3012,$853.53M,8.12
OKB-M,0.3011,$5.24B,5.03
FARTCOIN-LUNC,0.3011,$599.61M,7.48
OP-KHYPE,0.3011,$1.16B,4.8
WAETHUSDC-BORG,0.3011,$477.74M,-3.61
SPX-TRUMP,0.301,$1.61B,-4.61
CFX-VIRTUAL,0.301,$1.03B,-9.15
OHM-AB,0.301,$779.83M,-9.62
ENA-SYRUPUSDT,0.301,$2.37B,-0.81
USDC.E-NEXO,0.301,$1.71B,2.32
DASH-MON,0.301,$757.32M,7.04
APEPE-TIA,0.3009,$689.81M,-0.38
KMNO-ENS,0.3009,$599.73M,0.37
JASMY-SAND,0.3008,$731.68M,20.08
CFX-AMP,0.3007,$572.32M,-20.45
OP-WHYPE,0.3007,$844.40M,4.55
TON-XTZ,0.3007,$4.79B,18.77
PYUSD-USDC.E,0.3006,$4.40B,-0.1
USR-ATOM,0.3006,$1.56B,11.1
JASMY-TWT,0.3006,$791.91M,16.66
EZETH-CTM,0.3006,$1.04B,-9.33
WLD-IUSD,0.3005,$1.71B,2.01
ZEC-WBETH,0.3005,$17.94B,0.55
SYRUPUSDT-LBTC,0.3005,$1.65B,3.09
ULTIMA-DSOL,0.3005,$501.22M,15.24
KCS-JST,0.3005,$1.88B,6.0
SHIB-VSN,0.3004,$5.28B,5.9
TEL-CAKE,0.3004,$1.00B,-6.0
SYRUPUSDT-XDC,0.3004,$1.54B,-4.58
SUN-QRL,0.3004,$595.08M,17.58
SUSDE-CHEEMS,0.3004,$3.93B,1.75
1INCH-XDC,0.3004,$1.09B,-8.58
PUMP-WAL,0.3003,$1.68B,3.28
SUN-RIVER,0.3003,$786.02M,200.05
CHZ-SAVAX,0.3003,$859.23M,39.52
PUMP-SUSDE,0.3002,$5.18B,1.65
S-DAI,0.3002,$4.58B,33.51
CRO-TON,0.3002,$8.02B,10.82
KAG-SUSDS,0.3002,$4.89B,16.24
BSC-USD-OSETH,0.3002,$9.62B,2.96
TUSD-DSOL,0.3002,$739.45M,5.4
MANA-AMP,0.3001,$445.11M,7.42
AR-XDC,0.3001,$1.12B,-3.28
XEC-SBTC,0.3001,$645.46M,7.01
SYRUP-RUNE,0.3,$657.05M,23.39
WAETHUSDC-RAY,0.3,$536.28M,11.31
STCUSD-PENDLE,0.3,$544.10M,3.11
TON-XCN,0.3,$4.56B,47.91
BONK-JUP,0.3,$1.57B,10.79
PUMP-FLOKI,0.2999,$1.94B,11.29
USDC.E-FLUID,0.2999,$981.65M,1.79
1INCH-JAAA,0.2999,$1.08B,-3.65
WIF-WBNB,0.2999,$1.69B,2.26
CRVUSD-BNB,0.2999,$124.75B,2.7
ZEC-EZETH,0.2998,$7.28B,0.44
XTZ-DASH,0.2998,$1.11B,9.91
XCN-SAVAX,0.2998,$699.66M,43.95
GTETH-ZEC,0.2997,$7.08B,0.45
RIVER-EETH,0.2997,$698.09M,201.92
RENDER-M,0.2997,$4.13B,37.64
RIVER-CBETH,0.2996,$822.09M,202.24
TRAC-BORG,0.2996,$436.58M,-5.55
ZEC-TETH,0.2995,$6.79B,0.57
CHZ-AAVE,0.2995,$3.05B,28.81
GLM-GNO,0.2995,$699.62M,39.57
CHZ-NEXO,0.2994,$1.49B,36.88
1INCH-CHEEMS,0.2994,$404.90M,-2.34
ZK-USDB,0.2994,$691.94M,6.62
PAXG-ONDO,0.2994,$2.98B,2.83
BUSD-REAL,0.2993,$541.75M,-5.92
BTSE-2Z,0.2993,$640.15M,13.21
XTZ-WSTX,0.2993,$979.88M,29.09
WFI-TETH,0.2993,$404.60M,3.33
GTETH-KMNO,0.2992,$707.83M,1.14
SUN-BFUSD,0.2992,$1.71B,0.67
USR-USDY,0.2992,$1.03B,0.34
RIVER-OSETH,0.2992,$1.03B,202.36
TON-AB,0.2992,$4.62B,1.06
FDUSD-APEPE,0.2992,$721.71M,-2.63
LUNC-TRX,0.2991,$28.55B,8.82
SYRUP-PENDLE,0.2991,$808.06M,27.47
BTSE-WAVAX,0.2991,$464.10M,14.33
CFX-LSETH,0.299,$1.23B,-25.07
BTT-BCH,0.299,$12.88B,10.97
QRL-HNT,0.299,$445.07M,5.17
PUMP-XPL,0.2989,$1.77B,8.63
AERO-JAAA,0.2989,$1.38B,2.46
FDUSD-AB,0.2989,$922.28M,-7.9
PIPPIN-ENS,0.2988,$729.00M,-6.33
KCS-IUSD,0.2988,$1.66B,4.55
SAVAX-KAU,0.2988,$680.82M,8.42
TEL-RENDER,0.2987,$1.58B,31.3
OHM-XRP,0.2987,$125.09B,2.74
SUSDS-1INCH,0.2987,$4.78B,-3.67
VSN-HBAR,0.2987,$5.26B,3.33
WIF-IP,0.2987,$1.41B,39.0
GLM-TIA,0.2987,$792.16M,31.95
OKB-BTSE,0.2986,$2.57B,12.52
RSETH-BSC-USD,0.2986,$10.11B,2.58
WBETH-KMNO,0.2986,$11.57B,1.24
USDD-CFX,0.2985,$1.30B,-27.22
PUMP-IOTA,0.2985,$1.86B,3.33
GHO-HASH,0.2985,$1.80B,-6.53
BUSD-WAL,0.2985,$541.52M,1.72
FRXETH-CTM,0.2985,$608.56M,-8.71
CRVUSD-WAL,0.2985,$589.23M,1.67
PENDLE-USDAI,0.2985,$1.02B,2.89
S-HTX,0.2984,$1.89B,35.22
LUNC-BSV,0.2984,$614.10M,8.06
XEC-POL,0.2984,$1.82B,20.47
TWT-RLUSD,0.2984,$1.75B,-5.07
2Z-WSTUSR,0.2984,$733.93M,3.3
S-DCR,0.2983,$591.88M,27.34
FARTCOIN-XCN,0.2983,$739.40M,40.77
SYRUPUSDT-ENS,0.2983,$1.05B,1.93
PUMP-TUSD,0.2982,$1.95B,1.48
SPX-ULTIMA,0.2982,$790.90M,15.38
SUN-LINK,0.2982,$9.68B,2.01
POL-WAL,0.2982,$1.82B,18.48
LUNC-USDAI,0.2981,$892.84M,5.62
CFX-BTC.B,0.2981,$740.49M,-24.41
ZEC-LIQUIDETH,0.2981,$7.04B,1.43
JASMY-FIL,0.2981,$1.51B,29.92
BGB-ATOM,0.2981,$3.72B,12.04
WBETH-CTM,0.2981,$11.70B,-9.21
OHM-CRO,0.298,$4.18B,0.14
JLP-CTM,0.298,$1.92B,-9.02
JAAA-LDO,0.298,$1.39B,6.27
JASMY-STKAAVE,0.2979,$828.93M,16.01
WSTETH-WFI,0.2979,$12.55B,3.27
APEPE-CHEEMS,0.2979,$425.12M,-1.12
DAI-XRP,0.2979,$129.00B,4.42
LINK-USDAI,0.2979,$9.94B,1.33
CFX-TRAC,0.2978,$573.04M,-27.75
KHYPE-TRUMP,0.2978,$1.62B,-16.25
FDUSD-REAL,0.2978,$723.43M,-5.77
ASBNB-USDF,0.2978,$2.44B,2.94
BAT-BTSE,0.2977,$524.05M,2.2
HTX-ASBNB,0.2977,$1.85B,4.71
TRUMP-STABLE,0.2977,$1.33B,-12.67
SYRUP-BUSD,0.2976,$762.24M,24.5
ADA-QRL,0.2976,$14.40B,17.04
JITOSOL-WM,0.2976,$2.80B,-21.48
DOT-M,0.2975,$6.36B,7.61
LEO-CBBTC,0.2975,$15.31B,-7.5
OSETH-QRL,0.2975,$842.18M,19.89
BNB-HTX,0.2975,$125.97B,4.58
CTM-ETHX,0.2975,$793.01M,-9.25
PIPPIN-CBBTC,0.2974,$7.29B,-5.23
PIPPIN-TRUMP,0.2974,$1.41B,-18.29
ZEC-CMETH,0.2974,$6.86B,0.52
PYTH-KAU,0.2974,$725.95M,8.56
TWT-JUP,0.2974,$1.03B,-3.83
CBBTC-MNT,0.2974,$10.04B,-10.47
GTBTC-WM,0.2974,$1.05B,-23.86
LUNC-LINK,0.2973,$9.51B,6.91
ICP-CC,0.2973,$7.02B,49.88
ICP-AMP,0.2973,$1.90B,8.45
USDT-HTX,0.2973,$188.30B,1.67
UDS-GT,0.2973,$1.43B,-3.51
JASMY-HBAR,0.2973,$5.37B,22.46
VSN-WAL,0.2973,$547.58M,4.42
JTRSY-ASTER,0.2973,$1.99B,-6.37
EETH-KMNO,0.2973,$520.49M,1.12
IP-HBAR,0.2973,$5.98B,39.81
CFX-BUSD,0.2972,$699.39M,-27.2
OP-FDUSD,0.2972,$1.10B,10.98
ULTIMA-JTRSY,0.2972,$598.88M,9.98
OSETH-AB,0.2972,$1.07B,-4.93
WEETH-WFI,0.2972,$10.12B,3.28
FARTCOIN-DCR,0.2971,$648.38M,-4.28
PYTH-USDAI,0.2971,$1.04B,5.22
FDUSD-LINK,0.2971,$9.78B,1.35
ZK-TRX,0.2971,$28.60B,10.06
DAI-WSTUSR,0.2971,$4.59B,0.2
TEL-BTSE,0.297,$591.08M,6.36
USDT-FRAX,0.297,$187.00B,-0.17
ZRO-BCH,0.297,$12.77B,9.22
SYRUPUSDT-AR,0.297,$898.99M,1.51
SOLVBTC-JAAA,0.297,$1.84B,3.36
CRVUSD-CMETH,0.297,$633.70M,2.51
EUTBL-XAUT,0.297,$2.97B,2.82
S-DASH,0.2969,$823.78M,33.65
TEL-1INCH,0.2969,$561.71M,-7.63
JTO-RAIN,0.2969,$3.13B,-4.63
STETH-BSC-USD,0.2969,$36.63B,2.53
POL-TETH,0.2968,$1.79B,19.38
WSTETH-USDF,0.2968,$14.51B,2.6
IP-WSTUSR,0.2968,$1.37B,39.26
KCS-OUSG,0.2968,$2.30B,4.74
RIVER-ETHX,0.2967,$834.24M,202.01
SUSDE-OUSG,0.2967,$4.56B,0.33
PI-JST,0.2966,$2.12B,125.06
USR-SOLVBTC,0.2966,$1.31B,3.1
TON-OUSG,0.2966,$5.02B,9.15
JTO-TRAC,0.2965,$369.11M,10.1
DOGE-HTX,0.2965,$24.61B,4.79
STETH-CTM,0.2965,$28.01B,-9.33
STCUSD-HASH,0.2964,$1.49B,-6.24
POL-GT,0.2963,$2.77B,17.48
LEO-WFLR,0.2963,$9.02B,-12.56
SHIB-AMP,0.2962,$5.15B,9.95
LUNC-WBTC,0.2962,$11.60B,8.5
GRT-USDF,0.2962,$2.60B,3.51
ENA-DAI,0.2962,$5.97B,-0.91
BSC-USD-AVAX,0.2962,$14.81B,4.65
KCS-SDAI,0.2962,$1.67B,4.63
XMR-GT,0.2961,$12.88B,28.63
CRO-XDC,0.2961,$4.71B,-2.88
TBTC-STABLE,0.2961,$800.17M,0.09
JASMY-XRP,0.2961,$125.16B,26.14
USDC.E-USDS,0.296,$10.50B,0.07
LBTC-KAU,0.296,$1.35B,6.34
TRAC-SUI,0.296,$6.86B,9.69
LSETH-AB,0.296,$1.27B,-5.92
M-ALGO,0.296,$4.05B,9.05
FRAX-SEI,0.296,$1.05B,-0.37
SYRUP-WAVAX,0.2959,$677.14M,28.83
WETH-WFI,0.2959,$8.09B,3.13
PYTH-USDB,0.2959,$781.30M,4.97
BSC-USD-NFT,0.2959,$9.34B,-1.05
PUMP-STX,0.2958,$2.16B,25.11
SYRUPUSDC-USDC,0.2958,$75.74B,0.2
DAI-FIGR_HELOC,0.2958,$19.33B,0.32
ICP-M,0.2957,$4.62B,4.4
SUI-IP,0.2957,$7.71B,49.41
PUMP-MON,0.2956,$1.70B,8.35
LEO-HBAR,0.2956,$13.31B,-9.72
PUMP-DASH,0.2955,$1.97B,1.61
TEL-WIF,0.2955,$726.07M,-3.81
ZEC-CC,0.2955,$11.89B,45.94
ZRO-XCN,0.2955,$666.78M,39.41
EETH-BSC-USD,0.2955,$9.28B,2.52
CRVUSD-TETH,0.2955,$560.60M,2.57
KCS-USDS,0.2955,$11.23B,4.77
RSETH-USDF,0.2954,$3.30B,2.58
KHYPE-BORG,0.2954,$802.66M,-11.03
SUSDS-SDAI,0.2954,$4.77B,0.25
POL-CMETH,0.2954,$1.86B,19.32
LTC-PAXG,0.2954,$7.61B,4.67
CHEEMS-FET,0.2954,$850.26M,14.62
MNT-ASBNB,0.2954,$3.37B,-10.41
WFI-WBETH,0.2954,$11.56B,3.31
TRAC-USDS,0.2953,$9.94B,-0.48
TWT-USDAI,0.2953,$1.03B,-5.05
IP-SAND,0.2953,$1.34B,37.42
PIPPIN-AMP,0.2952,$526.39M,-1.51
TBTC-APEPE,0.2952,$771.72M,-0.04
BCH-QNT,0.2952,$13.53B,6.89
MNT-GTBTC,0.2952,$3.37B,-10.42
ONDO-FRAX,0.2952,$1.50B,-2.89
POL-CBETH,0.2951,$2.02B,19.56
CHZ-HBAR,0.2951,$5.47B,35.2
WHYPE-TRUMP,0.2951,$1.31B,-16.51
USDT-XDC,0.295,$187.61B,-4.74
MSOL-WM,0.295,$1.26B,-21.44
KAS-JUP,0.295,$1.92B,6.05
AVAX-XCN,0.2949,$6.21B,43.6
GT-SDAI,0.2949,$1.38B,0.85
FARTCOIN-JASMY,0.2948,$794.52M,23.61
FARTCOIN-LEO,0.2948,$8.73B,-9.18
XMR-CUSD,0.2948,$12.06B,27.48
ETC-JAAA,0.2948,$2.78B,0.2
EETH-CTM,0.2948,$656.86M,-9.33
WSTETH-CTM,0.2948,$12.69B,-9.26
WEETH-CTM,0.2948,$10.26B,-9.25
MNT-WAL,0.2948,$3.32B,-11.58
GLM-DASH,0.2948,$842.25M,29.8
SUN-DOT,0.2947,$3.85B,5.71
POL-GNO,0.2947,$1.96B,26.58
NEXO-2Z,0.2947,$1.36B,5.53
TWT-GTBTC,0.2947,$639.84M,-2.08
ULTIMA-FRAX,0.2947,$533.49M,9.75
XPL-KMNO,0.2947,$528.96M,5.71
TEL-AVAX,0.2946,$6.20B,0.97
FLUID-CHEEMS,0.2946,$429.36M,3.44
JTRSY-WFI,0.2946,$547.17M,0.74
USDC-BCH,0.2946,$86.81B,8.71
MORPHO-USDC.N,0.2945,$931.43M,7.68
GLM-SAND,0.2945,$635.56M,27.99
TEL-STRK,0.2944,$763.18M,-12.16
BCAP-SYRUPUSDT,0.2944,$866.77M,-0.37
PYTH-JAAA,0.2944,$1.25B,5.45
BAT-KAU,0.2944,$639.41M,-4.54
LEO-NEO,0.2944,$8.63B,-10.53
HTX-MON,0.2944,$1.82B,8.61
PIPPIN-GTBTC,0.2943,$615.49M,-5.18
CRO-BUSD,0.2943,$4.14B,1.71
WETH-KMNO,0.2943,$8.10B,1.06
AB-CBETH,0.2943,$860.91M,-5.05
SHIB-IP,0.2942,$6.00B,42.37
FARTCOIN-GRT,0.2942,$803.71M,5.44
UDS-RLUSD,0.2942,$1.63B,-4.32
GHO-USDF,0.2942,$2.66B,-0.1
BGB-HASH,0.2942,$3.80B,-5.55
FLUID-FDUSD,0.2942,$725.96M,1.93
TETH-DAI,0.2942,$4.46B,2.73
EIGEN-FRAX,0.2942,$495.47M,-1.07
CTM-OUSG,0.2942,$1.17B,-11.78
ZEC-WEETH,0.2941,$16.50B,0.52
KAG-ZK,0.2941,$599.31M,22.87
OHM-WBT,0.294,$12.07B,-4.28
LBTC-CRVUSD,0.294,$1.35B,2.83
CHZ-GALA,0.294,$856.46M,37.26
OSETH-IUSD,0.294,$825.35M,2.97
USDTB-USDT,0.2939,$187.57B,-0.13
USDT-WSTUSR,0.2939,$187.05B,0.13
XMR-OSETH,0.2939,$12.34B,30.83
SUSDS-REAL,0.2939,$4.80B,-5.6
CAKE-MNT,0.2939,$3.74B,-15.67
ZEC-LTC,0.2938,$12.44B,-3.07
SUN-IOTA,0.2938,$800.48M,2.58
TWT-WFI,0.2938,$569.52M,-4.45
USDC.N-FRAX,0.2938,$506.36M,-0.09
M-NEAR,0.2938,$5.11B,7.9
SPX-SYRUP,0.2937,$985.31M,30.12
LTC-BSC-USD,0.2937,$14.83B,-0.98
CBBTC-WM,0.2936,$7.73B,-23.91
WSTX-GT,0.2936,$1.57B,20.15
WBETH-WM,0.2936,$12.14B,-24.15
ICP-DSOL,0.2935,$1.96B,7.17
EURC-JASMY,0.2935,$783.05M,21.37
STX-APEPE,0.2935,$935.55M,20.97
TON-VIRTUAL,0.2935,$4.84B,26.97
RLUSD-SDAI,0.2935,$1.58B,0.03
STABLE-HNT,0.2935,$502.72M,-14.24
TEL-PYTH,0.2934,$727.70M,1.46
EURC-NEO,0.2934,$619.78M,-0.55
COMP-XAUT,0.2934,$2.63B,0.33
AMP-ENS,0.2934,$572.88M,8.48
WBT-MNT,0.2933,$14.81B,-16.02
WFI-OUSG,0.2933,$1.03B,0.75
FRAX-MON,0.2933,$523.12M,6.77
TEL-AB,0.2932,$782.49M,-11.69
WAETHUSDC-PYTH,0.2932,$600.61M,6.49
LBTC-RAIN,0.2932,$3.94B,-12.39
PAXG-RLUSD,0.2932,$3.14B,5.6
TEL-FLOKI,0.2931,$844.40M,6.09
SYRUPUSDT-MNT,0.2931,$3.75B,-13.3
WAETHUSDC-NEAR,0.2931,$2.43B,6.58
EETH-WFI,0.293,$512.43M,3.19
USR-WAVAX,0.2929,$565.69M,4.21
RIVER-STETH,0.2929,$28.05B,201.92
SPX-CHZ,0.2928,$1.07B,39.98
BBTC-RAIN,0.2928,$3.21B,-12.77
VSN-NEAR,0.2928,$2.52B,7.9
EURC-LGCT,0.2927,$549.28M,-48.08
REAL-IUSD,0.2927,$411.37M,-5.87
USDD-RIVER,0.2926,$1.30B,199.23
RUNE-SBTC,0.2926,$620.70M,2.0
RENDER-TWT,0.2926,$1.59B,29.96
ZEC-PENDLE,0.2925,$6.94B,0.72
CFX-TUSD,0.2924,$881.04M,-27.08
DOGE-GLM,0.2924,$23.36B,32.71
TAO-BSC-USD,0.2924,$11.68B,2.75
PAXG-HNT,0.2924,$2.00B,-6.1
KHYPE-XCN,0.2923,$923.12M,32.77
DCR-FLUID,0.2923,$512.24M,-4.28
XPL-WM,0.2923,$1.10B,-19.68
PAXG-XRP,0.2923,$126.49B,10.0
TETH-CTM,0.2923,$549.03M,-9.19
USR-RAIN,0.2922,$3.28B,-15.38
XPL-RAIN,0.2922,$3.26B,-8.21
WSTX-DSOL,0.2922,$627.05M,24.72
WAETHUSDC-BSC-USD,0.2921,$9.20B,1.23
XEC-APEPE,0.2921,$459.60M,1.13
CUSD-USDF,0.2921,$2.53B,-0.38
WAVAX-STABLE,0.2921,$483.39M,1.68
VSN-IMX,0.292,$535.12M,4.63
SUI-JAAA,0.292,$7.55B,10.58
USR-SUSDE,0.2919,$4.07B,0.18
PYTH-GLM,0.2919,$703.79M,34.85
LEO-APT,0.2919,$9.72B,-3.74
CHEEMS-GLM,0.2919,$527.47M,31.21
RAIN-WSTUSR,0.2919,$3.28B,-15.19
USDC.E-FRAX,0.2918,$1.03B,-0.21
POL-CUSD,0.2918,$1.95B,16.33
USDD-TETH,0.2917,$1.12B,2.61
CFX-TBTC,0.2917,$931.07M,-24.47
SUSDE-USDS,0.2917,$13.48B,0.36
IOTA-FRAX,0.2916,$681.91M,1.76
WFI-MON,0.2916,$449.17M,7.5
FTN-MON,0.2916,$717.72M,72.9
USDTB-PYUSD,0.2915,$4.50B,-0.08
WYLDS-BFUSD,0.2915,$1.50B,-0.03
USR-MON,0.2915,$583.84M,6.87
GT-TRUMP,0.2915,$2.26B,-9.31
XMR-STKAAVE,0.2914,$12.10B,22.09
JASMY-BTC.B,0.2914,$779.61M,24.42
OSETH-GLM,0.2914,$973.73M,32.67
JUP-ALGO,0.2914,$1.81B,7.67
NEXO-HTX,0.2913,$2.54B,4.14
USDC.N-NFT,0.2913,$591.48M,-0.96
APEPE-ENS,0.2913,$615.58M,-0.85
WIF-WM,0.2912,$1.15B,-26.92
S-RLUSD,0.2911,$1.70B,33.5
2Z-WSTX,0.2911,$784.61M,22.45
KMNO-OUSG,0.2911,$1.04B,-1.32
BTT-WYLDS,0.291,$589.76M,2.28
EURC-WBNB,0.291,$1.67B,1.97
RUNE-XMR,0.2909,$11.90B,26.6
SUN-ENS,0.2909,$784.19M,2.54
POL-WEETH,0.2909,$11.50B,19.32
ZBCN-CHEEMS,0.2909,$467.46M,7.16
