Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-ALGO,0.807,$13.81B,-13.7
KSM-BRETT,0.8069,$1.73B,-25.28
ZRO-STRK,0.8068,$1.62B,-30.05
KSM-AR,0.8068,$1.56B,-25.16
LINK-DYM,0.8068,$13.24B,-26.62
ETHW-AXL,0.8068,$916.97M,-27.33
JUPSOL-AGENTFUN,0.8068,$1.18B,-18.28
IOTX-INJ,0.8067,$2.50B,-21.79
JASMY-WEETH,0.8067,$8.22B,-18.97
ZRO-DOGE,0.8067,$51.13B,-22.74
QTUM-QNT,0.8067,$1.87B,-25.5
DASH-AXL,0.8067,$1.04B,-25.94
JASMY-FLR,0.8066,$2.97B,-23.2
ETH-ENS,0.8066,$404.18B,-14.68
GLM-EETH,0.8066,$1.21B,-11.11
POL-NEXO,0.8066,$5.19B,-20.15
SUI-ENS,0.8066,$15.67B,-2.42
DASH-MANTA,0.8066,$768.46M,-24.73
ARKM-GLM,0.8065,$853.91M,-20.68
ARKM-AERO,0.8065,$1.43B,-36.05
SUSHI-ENS,0.8065,$1.38B,-23.68
BNSOL-DOGE,0.8065,$52.10B,-15.15
FLOKI-CMETH,0.8065,$2.28B,-21.72
BOME-KAS,0.8065,$3.39B,-31.49
JASMY-DASH,0.8064,$2.06B,-23.86
AVAX-CHZ,0.8064,$16.18B,-26.59
AVAX-BRETT,0.8064,$16.64B,-27.12
EETH-PENDLE,0.8064,$1.51B,-21.37
SUPER-SUPEROETHB,0.8063,$1.00B,-15.66
IOTA-RSETH,0.8063,$2.84B,-16.94
ARKM-MEW,0.8063,$994.13M,-30.93
BLUR-SUPEROETHB,0.8063,$920.79M,-23.38
ETHDYDX-TFUEL,0.8063,$1.06B,-26.99
GLM-DOT,0.8062,$10.73B,-17.37
TIA-STX,0.8062,$4.55B,-35.63
CKB-STX,0.8062,$2.84B,-28.77
IOTA-ETHX,0.8061,$1.59B,-17.23
GRT-PENDLE,0.8061,$2.72B,-27.68
INJ-BSV,0.806,$3.20B,-21.97
POL-MSOL,0.806,$5.00B,-19.57
KSM-FRXETH,0.806,$989.58M,-15.65
TFUEL-ENS,0.806,$1.54B,-17.42
ENS-ROSE,0.806,$1.62B,-24.34
IOTX-WIF,0.8059,$2.08B,-31.6
INJ-POL,0.8059,$6.04B,-25.59
NEAR-PENDLE,0.8059,$6.76B,-27.31
NOT-TAO,0.8059,$4.43B,-25.73
ZRO-CKB,0.8058,$1.05B,-25.18
ADA-ALGO,0.8058,$37.06B,-17.0
IOTX-EETH,0.8057,$1.19B,-15.87
INJ-ORDI,0.8057,$2.63B,-29.3
ZRX-DOGE,0.8057,$51.01B,-18.39
CHZ-FRXETH,0.8057,$1.27B,-22.07
JASMY-SUSHI,0.8056,$1.90B,-27.97
GNO-EGLD,0.8056,$1.60B,-17.68
ZRO-METH,0.8056,$2.07B,-20.21
NEAR-OSMO,0.8056,$6.40B,-25.9
IOTA-BCH,0.8055,$9.77B,-20.69
GNO-ENJ,0.8055,$1.04B,-18.65
EZETH-EIGEN,0.8055,$1.78B,-22.72
DYM-LUNC,0.8055,$855.88M,-30.45
CHZ-DASH,0.8055,$1.23B,-26.77
SNX-TON,0.8055,$14.14B,-24.88
GNO-ORDI,0.8054,$1.17B,-20.5
ELF-ZRX,0.8054,$771.13M,-16.27
AEVO-TWT,0.8054,$801.65M,-22.42
ONE-LUNC,0.8054,$887.58M,-26.32
NEO-OSMO,0.8054,$1.41B,-22.94
MEW-ETHX,0.8054,$967.90M,-21.63
DASH-ALGO,0.8054,$3.46B,-21.84
SUPER-ATOM,0.8053,$3.14B,-22.47
INJ-LUNC,0.8053,$2.71B,-23.49
QTUM-BONK,0.8053,$2.54B,-25.11
ETC-BONK,0.8053,$6.03B,-25.42
WLD-PYTH,0.8053,$3.17B,-26.05
JASMY-LSETH,0.8052,$1.97B,-18.54
RUNE-COMP,0.8052,$2.01B,-33.07
ATOM-POLYX,0.8052,$2.87B,-22.57
WETH-TFUEL,0.8052,$10.44B,-15.46
METH-MEW,0.8052,$2.06B,-21.28
CKB-ETHFI,0.8052,$934.37M,-23.91
RVN-KAS,0.8052,$3.29B,-28.49
BORG-MEW,0.8051,$871.92M,-19.04
KSM-RENDER,0.8051,$4.39B,-20.2
SAND-EOS,0.8051,$2.66B,-26.43
WOO-RAY,0.8051,$1.92B,-16.5
1INCH-AAVE,0.8051,$5.02B,-11.45
ENS-T,0.8051,$1.38B,-13.64
INJ-KAVA,0.805,$2.68B,-18.26
LTC-WEETH,0.805,$14.28B,-13.29
WOO-KAS,0.805,$3.39B,-29.25
WEETH-FLOKI,0.805,$8.25B,-21.58
TIA-MSOL,0.8049,$3.31B,-24.19
SWETH-FLOKI,0.8049,$2.07B,-21.59
NOT-EOS,0.8049,$1.82B,-27.53
RSR-SEI,0.8048,$2.41B,-20.51
KSM-BCH,0.8047,$9.11B,-19.18
ENJ-MSOL,0.8047,$1.47B,-21.43
ORDI-ROSE,0.8047,$1.03B,-33.05
EOS-STX,0.8047,$3.54B,-30.66
RUNE-ENJ,0.8046,$1.74B,-33.77
LTC-SWETH,0.8046,$8.10B,-13.3
QNT-WOO,0.8046,$1.93B,-28.19
MATIC-CWBTC,0.8046,$1.22B,-16.2
JASMY-SWETH,0.8045,$2.04B,-18.98
GIGA-JUPSOL,0.8045,$1.51B,-15.88
ELF-TON,0.8044,$13.85B,-13.6
ETHW-FRXETH,0.8044,$830.15M,-19.05
ADA-FRXETH,0.8044,$34.56B,-12.82
SUPER-DOGE,0.8043,$51.17B,-18.04
ZRX-EOS,0.8043,$1.64B,-22.72
TWT-T,0.8043,$789.76M,-11.05
ZK-ALGO,0.8043,$3.69B,-21.38
ALGO-STX,0.8043,$5.33B,-28.28
INJ-WLD,0.8042,$4.06B,-26.97
ZRO-LUNC,0.8042,$1.12B,-25.31
SAVAX-POLYX,0.8042,$647.55M,-20.15
LSETH-CVX,0.8042,$720.21M,-21.55
DYM-MEW,0.8042,$809.76M,-34.25
ENJ-RSR,0.8042,$1.12B,-18.79
ALGO-BABYDOGE,0.8042,$3.46B,-35.51
IOTA-CRO,0.8041,$5.12B,-21.11
LTC-CRO,0.8041,$11.63B,-17.43
TIA-JUPSOL,0.8041,$2.98B,-24.26
SAND-ATH,0.8041,$1.82B,-22.7
CRO-ETC,0.8041,$7.80B,-22.62
WOO-PRIME,0.8041,$1.20B,-15.46
NOT-DASH,0.8041,$1.06B,-25.66
ZRO-MINA,0.804,$1.25B,-27.39
ZRO-ENS,0.804,$1.63B,-22.41
TBTC-MATIC,0.804,$1.32B,-15.89
CHZ-PYTH,0.804,$2.01B,-26.87
IOTA-METH,0.8039,$2.68B,-16.87
IOTA-XCH,0.8039,$1.44B,-20.65
WIF-DASH,0.8039,$2.17B,-33.18
BNSOL-FRXETH,0.8039,$2.01B,-12.91
GALA-QNT,0.8039,$3.02B,-29.76
MINA-PENDLE,0.8039,$1.40B,-28.47
TEL-SFRXETH,0.8039,$792.03M,-16.28
ENS-BCH,0.8039,$9.70B,-18.4
IOTX-CHZ,0.8038,$1.14B,-25.19
ELF-MANA,0.8038,$1.27B,-19.28
THETA-ARB,0.8038,$5.52B,-18.59
NEO-SOL,0.8037,$96.77B,-16.76
AR-ZK,0.8037,$1.75B,-26.71
ASTR-AERO,0.8037,$1.42B,-29.35
ZIL-NEXO,0.8037,$1.70B,-19.46
JASMY-ICP,0.8036,$6.85B,-20.83
ZRX-ONE,0.8036,$734.49M,-24.7
BONK-NOT,0.8036,$2.81B,-27.71
FRXETH-PRIME,0.8036,$1.30B,-7.38
FRXETH-SNX,0.8036,$1.13B,-24.36
FIL-NEXO,0.8036,$4.48B,-18.59
EZETH-FLOKI,0.8035,$2.69B,-21.52
SAND-RSR,0.8035,$2.18B,-16.92
SWETH-AERO,0.8035,$1.40B,-26.51
MANTA-BABYDOGE,0.8035,$768.48M,-38.39
RSETH-FLOKI,0.8034,$3.32B,-21.55
POL-KAS,0.8034,$6.90B,-28.08
ATOM-TAO,0.8034,$6.38B,-24.4
SUSHI-SUI,0.8034,$14.87B,-9.33
ONE-ATH,0.8034,$688.08M,-24.34
BNSOL-NOT,0.8034,$2.12B,-20.91
QNT-FLOW,0.8034,$2.68B,-26.31
MEW-AERO,0.8034,$1.50B,-35.3
GLM-DASH,0.8033,$850.95M,-16.02
RUNE-HOT,0.8033,$1.76B,-34.79
GALA-FLR,0.8033,$2.85B,-26.65
ETHW-STX,0.8033,$2.67B,-30.18
WIF-NEXO,0.8032,$2.99B,-28.76
LTC-LUNC,0.8032,$8.24B,-18.29
SWETH-PENDLE,0.8032,$1.13B,-21.4
POLYX-WLD,0.8032,$2.25B,-24.19
IOTX-ETH,0.8031,$403.46B,-15.89
ZRO-ALGO,0.8031,$3.54B,-24.69
QTUM-FLOKI,0.8031,$1.96B,-27.17
LTC-CBETH,0.8031,$8.22B,-13.24
ONE-JUPSOL,0.8031,$1.07B,-21.28
BNSOL-ATH,0.8031,$1.90B,-15.74
BRETT-WLD,0.8031,$3.17B,-30.89
NEXO-ETHX,0.8031,$1.72B,-13.3
JASMY-NOT,0.803,$2.21B,-27.16
JASMY-STX,0.803,$3.93B,-30.29
FLOW-TAO,0.803,$4.96B,-23.94
BAT-FIL,0.803,$3.57B,-18.6
VET-MEW,0.803,$4.24B,-26.98
MEW-AXL,0.803,$1.11B,-29.85
EIGEN-ETC,0.8029,$4.55B,-28.68
SAND-BNSOL,0.8029,$2.96B,-19.81
JUPSOL-MEW,0.8029,$1.29B,-21.33
BONK-WETH,0.8029,$12.19B,-19.66
TEL-ZIL,0.8029,$843.76M,-22.76
IOTX-DYM,0.8028,$645.82M,-28.76
IOTA-ELF,0.8028,$1.50B,-17.28
DYM-BCH,0.8028,$8.89B,-29.17
ONE-ASTR,0.8028,$768.36M,-24.16
AVAX-POLYX,0.8028,$15.73B,-20.42
WLD-ROSE,0.8028,$2.47B,-30.72
ZRX-ALGO,0.8027,$3.42B,-20.33
SAND-AVAX,0.8027,$16.85B,-24.39
JUPSOL-DOGE,0.8027,$51.34B,-14.97
ZK-PYTH,0.8027,$1.93B,-21.99
LTC-CMETH,0.8026,$8.31B,-13.43
ZRX-BNSOL,0.8026,$1.94B,-16.1
XEC-DOGE,0.8026,$51.29B,-19.67
COMP-TEL,0.8026,$1.08B,-24.6
BNSOL-ZEUS,0.8025,$1.87B,-26.42
XEC-ETHFI,0.8025,$1.13B,-23.7
CELO-PENDLE,0.8025,$1.07B,-27.71
RUNE-AXS,0.8024,$2.35B,-29.42
ZEC-ZK,0.8024,$1.49B,-20.76
ATH-CELO,0.8024,$748.83M,-21.92
METH-PENDLE,0.8024,$2.23B,-21.29
INJ-STX,0.8023,$4.46B,-29.81
WIF-COMP,0.8023,$2.36B,-36.55
WBTC-MATIC,0.8023,$13.41B,-15.99
BTT-SAND,0.8023,$2.59B,-20.02
THETA-STX,0.8023,$4.51B,-25.63
ANKR-JST,0.8023,$751.90M,-17.33
EETH-POLYX,0.8023,$1.14B,-15.69
ELF-AXS,0.8022,$1.33B,-17.51
RSETH-EIGEN,0.8022,$2.41B,-22.75
POL-FLOKI,0.8022,$5.54B,-28.68
LINK-1INCH,0.8022,$13.50B,-17.91
TIA-BABYDOGE,0.8022,$2.68B,-42.86
AR-SHIB,0.8022,$13.62B,-29.02
JUPSOL-BOME,0.8022,$1.15B,-23.05
ETHDYDX-TON,0.8022,$14.11B,-24.95
ENJ-TAO,0.8022,$4.20B,-26.51
JASMY-ETHX,0.8021,$2.04B,-19.22
EIGEN-WETH,0.8021,$10.71B,-22.92
ARB-ATH,0.8021,$3.71B,-19.88
SHIB-BONK,0.8021,$14.77B,-26.26
MEW-ENJ,0.8021,$911.52M,-30.34
ETH-ADA,0.802,$437.16B,-12.63
BNSOL-GIGA,0.802,$2.27B,-16.06
XEC-RSR,0.802,$1.44B,-14.49
ATH-ZIL,0.802,$790.26M,-22.01
WETH-PRIME,0.802,$10.79B,-7.33
EZETH-BLUR,0.8019,$1.56B,-23.26
CFX-DOGE,0.8019,$51.31B,-23.54
ETC-NEXO,0.8019,$5.11B,-18.94
ETC-OSMO,0.8019,$4.17B,-25.88
ANKR-TEL,0.8019,$784.69M,-22.45
FLOKI-HOT,0.8019,$2.02B,-31.56
CAKE-TON,0.8019,$14.19B,-23.55
POPCAT-CAKE,0.8018,$1.27B,-42.75
GNO-QTUM,0.8018,$999.39M,-15.27
LTC-SHIB,0.8018,$20.23B,-20.03
TIA-PENDLE,0.8018,$2.92B,-33.11
CHZ-BCH,0.8018,$9.39B,-25.59
JUPSOL-BSV,0.8018,$1.83B,-16.02
ZK-ORDI,0.8018,$1.19B,-27.82
RENDER-KAVA,0.8018,$4.45B,-17.09
ONE-ENS,0.8017,$1.39B,-23.42
BLUR-CELO,0.8017,$871.71M,-29.65
FRXETH-MANA,0.8017,$1.41B,-19.17
IOTA-EETH,0.8016,$1.97B,-16.96
SUSHI-CHZ,0.8016,$1.07B,-30.88
INJ-MANA,0.8015,$3.05B,-24.88
KSM-TFUEL,0.8015,$952.63M,-18.21
SAND-PYTH,0.8015,$2.68B,-24.66
BLUR-CBETH,0.8015,$1.06B,-23.28
IMX-DOGE,0.8015,$52.78B,-24.75
WBTC-STX,0.8014,$14.85B,-20.61
LTC-ETHX,0.8014,$8.10B,-13.54
LSETH-TWT,0.8014,$860.47M,-11.66
CRO-EOS,0.8014,$5.19B,-23.48
EBTC-MATIC,0.8014,$1.52B,-16.1
XEC-AERO,0.8014,$1.67B,-31.16
CBETH-AERO,0.8014,$1.52B,-26.46
SNX-AERO,0.8014,$1.60B,-38.1
IOTX-AVAX,0.8013,$15.77B,-20.6
STRK-PENDLE,0.8013,$1.77B,-31.12
SAVAX-ASTR,0.8013,$787.60M,-19.86
SHIB-POLYX,0.8013,$12.88B,-22.44
FLOW-AERO,0.8013,$2.10B,-32.9
IMX-MSOL,0.8013,$3.28B,-22.21
BOME-DOGE,0.8013,$50.98B,-25.53
IOTA-GLM,0.8012,$1.54B,-15.52
BTT-NEO,0.8012,$2.20B,-15.88
ZRX-JUPSOL,0.8012,$1.18B,-15.91
CVX-WETH,0.8012,$10.34B,-22.12
ENJ-OSMO,0.8012,$721.85M,-28.94
SUPER-METH,0.8011,$2.11B,-15.51
LSETH-BLUR,0.8011,$864.46M,-22.9
WETH-TEL,0.8011,$10.42B,-16.48
YFI-KAS,0.8011,$3.27B,-29.3
ZRO-ENJ,0.801,$923.18M,-29.28
ARKM-OSMO,0.801,$804.46M,-29.53
LTC-SUPEROETHB,0.801,$8.08B,-13.34
FRXETH-MSOL,0.801,$1.58B,-12.66
SAVAX-SAND,0.8009,$1.77B,-24.12
KSM-LUNC,0.8009,$1.08B,-20.46
LTC-SFRXETH,0.8009,$8.02B,-13.22
THETA-CVX,0.8009,$2.54B,-23.7
QNT-MANTA,0.8009,$1.85B,-27.17
BLUR-NOT,0.8009,$1.11B,-31.52
JUPSOL-FRXETH,0.8009,$1.25B,-12.73
SFRXETH-WLD,0.8009,$2.29B,-20.99
BORG-NOT,0.8008,$944.55M,-18.43
KSM-POLYX,0.8008,$817.75M,-18.58
WETH-OSMO,0.8008,$10.33B,-20.12
AEVO-BABYDOGE,0.8007,$762.41M,-41.47
AEVO-KAS,0.8007,$3.30B,-31.31
CFX-QNT,0.8007,$2.27B,-28.44
ICP-ETHFI,0.8007,$5.67B,-20.91
SHIB-TON,0.8007,$26.07B,-20.03
BONK-ETHX,0.8007,$2.64B,-19.78
IMX-TON,0.8007,$15.70B,-23.03
QTUM-PENDLE,0.8006,$1.03B,-26.98
AR-EETH,0.8006,$1.87B,-22.27
ENJ-MASK,0.8006,$663.22M,-27.98
WIF-MANTA,0.8005,$2.02B,-35.55
RUNE-KAVA,0.8005,$1.92B,-24.58
SAND-TEL,0.8005,$1.88B,-23.44
FLOW-BONK,0.8005,$3.35B,-25.92
ARKM-RUNE,0.8004,$1.82B,-34.35
RSETH-PRIME,0.8004,$2.50B,-7.16
CVX-XCH,0.8004,$650.31M,-25.66
CBETH-NEXO,0.8004,$1.84B,-13.0
MEW-ALGO,0.8004,$3.53B,-25.75
MEW-KAS,0.8004,$3.53B,-29.77
BCH-PYTH,0.8004,$9.85B,-21.29
JTO-TON,0.8003,$14.36B,-17.61
CMETH-TFUEL,0.8002,$1.11B,-15.47
ETHFI-POLYX,0.8002,$743.79M,-22.17
BRETT-PENDLE,0.8002,$1.93B,-31.21
CELO-TAO,0.8002,$4.19B,-23.86
SUPER-POL,0.8001,$4.49B,-22.71
ETH-FLOKI,0.8001,$404.72B,-21.58
GLM-DYM,0.8001,$669.55M,-24.0
LSETH-OSMO,0.8001,$705.31M,-19.55
BNSOL-EOS,0.8001,$2.73B,-19.48
FLOKI-STETH,0.8001,$33.88B,-21.7
BOME-MSOL,0.8001,$1.49B,-22.99
POPCAT-WOO,0.8,$977.90M,-40.76
ETH-ZIL,0.8,$403.50B,-19.0
SUSHI-DASH,0.8,$752.46M,-26.48
EIGEN-SUPEROETHB,0.8,$1.14B,-22.84
CHZ-ATH,0.8,$1.15B,-24.9
CRO-DOT,0.8,$14.31B,-22.97
ZIL-TAO,0.8,$4.23B,-23.95
ETH-PENDLE,0.7999,$403.79B,-21.39
ZRO-BRETT,0.7998,$1.78B,-30.14
1INCH-DOGE,0.7997,$51.13B,-19.17
FET-KAS,0.7996,$6.50B,-27.57
GLM-ATOM,0.7996,$2.95B,-17.99
DYM-RSR,0.7996,$1.02B,-22.7
WEETH-PRIME,0.7996,$7.42B,-7.19
ONDO-DOT,0.7996,$12.21B,-26.3
POPCAT-TEL,0.7995,$1.02B,-36.25
WIF-PYTH,0.7995,$2.94B,-33.28
TEL-MANA,0.7995,$1.35B,-22.74
NEXO-SUPEROETHB,0.7995,$1.70B,-13.1
ARKM-TON,0.7994,$13.97B,-22.84
LSETH-VRSC,0.7994,$748.47M,-15.58
ONE-MSOL,0.7994,$1.40B,-21.21
ATH-MSOL,0.7994,$1.47B,-15.49
VET-AERO,0.7994,$4.67B,-32.11
NEXO-BOME,0.7994,$1.68B,-23.57
JASMY-RENDER,0.7993,$5.50B,-23.7
ZRO-PYTH,0.7993,$1.78B,-25.3
ARKM-BCH,0.7993,$9.08B,-25.85
QNT-VET,0.7993,$5.25B,-25.52
ATH-TFUEL,0.7993,$833.29M,-18.35
STETH-TFUEL,0.7993,$32.71B,-15.44
GNO-FIL,0.7992,$3.86B,-15.23
RUNE-WOO,0.7992,$1.75B,-33.08
RUNE-EOS,0.7992,$2.58B,-31.56
SUSHI-DYM,0.7992,$571.06M,-34.46
BONK-ANKR,0.7992,$2.56B,-25.63
RENDER-BCH,0.7992,$12.51B,-21.03
ETH-THETA,0.7991,$405.27B,-14.31
SAND-BCH,0.7991,$10.06B,-23.39
SHIB-TFUEL,0.7991,$13.02B,-22.07
FLOW-RSR,0.7991,$1.88B,-16.23
AAVE-ENS,0.7991,$5.56B,-9.39
ARKM-ELF,0.799,$807.28M,-22.44
BORG-BOME,0.799,$734.10M,-20.76
CBBTC-MATIC,0.799,$3.00B,-16.17
BNSOL-ICP,0.799,$6.76B,-14.58
PUMPBTC-SOLVBTC.BBN,0.799,$1.43B,-6.01
MANA-BCH,0.799,$9.54B,-22.69
TFUEL-KAS,0.799,$3.45B,-23.72
INJ-MANTA,0.7989,$2.44B,-25.75
WIF-ONE,0.7989,$2.02B,-37.03
AEVO-ALGO,0.7989,$3.30B,-27.29
YFI-OSMO,0.7989,$621.52M,-28.31
EOS-PYTH,0.7989,$2.45B,-24.33
SUPER-ETHX,0.7988,$1.02B,-15.86
GNO-NEAR,0.7988,$6.73B,-15.6
NEAR-NEXO,0.7988,$7.35B,-18.97
SWETH-ATH,0.7988,$815.89M,-15.61
DASH-TFUEL,0.7988,$912.90M,-20.21
JASMY-CELO,0.7987,$1.97B,-25.29
EIGEN-WEETH,0.7987,$7.34B,-22.79
SWETH-BLUR,0.7987,$938.77M,-23.34
CVX-IMX,0.7987,$2.55B,-31.72
ATH-WLD,0.7987,$2.31B,-24.08
SUSHI-POLYX,0.7986,$613.09M,-24.71
ARB-BLUR,0.7986,$3.84B,-27.61
NOT-PENDLE,0.7986,$1.30B,-29.58
MEW-EETH,0.7986,$1.35B,-21.36
STRK-KAS,0.7985,$4.07B,-30.71
AVAX-ASTR,0.7985,$15.87B,-20.13
GAS-T,0.7985,$695.79M,-0.58
SUPER-CMETH,0.7984,$1.24B,-15.75
INJ-SHIB,0.7984,$14.69B,-25.22
WIF-THETA,0.7983,$3.89B,-30.02
ETH-XEC,0.7983,$403.79B,-17.24
POL-SOL,0.7983,$99.62B,-20.9
TIA-BCH,0.7983,$10.84B,-28.02
BLUR-WEETH,0.7983,$7.12B,-23.33
CVX-RAY,0.7983,$1.89B,-17.62
ASTR-TAO,0.7983,$4.28B,-20.38
BAT-MANA,0.7983,$1.30B,-19.45
ETHFI-SEI,0.7983,$2.09B,-29.72
SWETH-OSMO,0.7982,$779.62M,-19.99
ANKR-TAO,0.7982,$4.17B,-23.65
BLUR-MANTA,0.7981,$811.72M,-30.59
FLOW-FLOKI,0.7981,$2.77B,-27.98
ZK-AXL,0.7981,$1.27B,-25.47
EZETH-LTC,0.798,$8.72B,-13.23
EIGEN-STETH,0.798,$32.97B,-22.9
DYM-ALGO,0.798,$3.27B,-29.82
QNT-SEI,0.798,$3.21B,-30.6
GIGA-MSOL,0.798,$1.84B,-15.81
BLUR-STETH,0.798,$32.75B,-23.44
EGLD-KAS,0.7979,$3.93B,-28.98
BNSOL-BSV,0.7979,$2.59B,-16.2
TWT-1INCH,0.7979,$1.04B,-16.25
ATH-ETHX,0.7979,$814.50M,-15.86
TEL-ETHX,0.7979,$868.01M,-16.6
DASH-BOME,0.7979,$853.34M,-27.99
DYM-TAO,0.7978,$4.10B,-30.41
JUPSOL-EOS,0.7978,$1.97B,-19.29
EOS-T,0.7978,$1.51B,-18.3
RUNE-DYM,0.7977,$1.64B,-37.68
RUNE-ZIL,0.7977,$1.77B,-31.22
SAND-JUPSOL,0.7977,$2.20B,-19.63
NEO-QNT,0.7977,$2.60B,-22.88
SWETH-PRIME,0.7977,$1.24B,-7.2
BONK-SUPEROETHB,0.7977,$2.63B,-19.57
NOT-NEXO,0.7977,$1.89B,-21.24
LDO-LINK,0.7976,$14.46B,-13.75
GLM-ETHW,0.7976,$731.26M,-17.41
RSETH-BLUR,0.7976,$2.19B,-23.3
ETHFI-BCH,0.7976,$9.04B,-22.76
EGLD-NEXO,0.7975,$2.22B,-21.05
EGLD-BABYDOGE,0.7975,$1.39B,-39.14
LINK-ETHDYDX,0.7975,$13.57B,-25.42
AR-TFUEL,0.7975,$1.51B,-25.03
FLOW-TEL,0.7975,$1.57B,-22.74
BONK-STETH,0.7975,$34.46B,-19.64
AXS-RSR,0.7975,$1.72B,-14.44
GALA-BLUR,0.7974,$1.98B,-33.17
QNT-CELO,0.7974,$1.91B,-26.23
ETHFI-YFI,0.7974,$703.17M,-27.37
BRETT-STX,0.7974,$3.57B,-33.73
LDO-SNX,0.7973,$2.14B,-24.17
ICP-ALGO,0.7973,$8.24B,-18.82
EZETH-PRIME,0.7972,$1.87B,-7.13
BORG-ATOM,0.7972,$2.89B,-17.1
RSETH-LTC,0.7972,$9.35B,-13.26
ZEC-CKB,0.7972,$1.31B,-21.2
SHIB-DASH,0.7972,$13.02B,-24.21
FLOW-JST,0.7972,$1.54B,-17.62
WEETH-ATH,0.7972,$7.00B,-15.6
XEC-TEL,0.7972,$1.13B,-21.0
SUPER-CFX,0.7971,$1.31B,-24.13
TBTC-STX,0.7971,$2.76B,-20.51
MINA-OSMO,0.7971,$1.05B,-27.06
FLOKI-MEW,0.7971,$2.16B,-30.38
METH-TEL,0.7971,$1.96B,-16.24
STRK-MSOL,0.797,$2.17B,-22.2
SAVAX-AR,0.797,$1.38B,-26.72
SUSHI-BABYDOGE,0.7969,$752.49M,-40.14
WBTC-SOLVBTC.BBN,0.7968,$13.46B,-6.06
ELF-ASTR,0.7968,$805.00M,-15.73
SUSHI-RSR,0.7968,$1.03B,-18.83
LINK-ANKR,0.7968,$13.31B,-19.86
ATH-MANTA,0.7968,$688.85M,-22.86
VET-BABYDOGE,0.7968,$4.16B,-36.74
DASH-POLYX,0.7968,$778.02M,-20.59
LUNC-PENDLE,0.7968,$1.28B,-26.39
FET-RAY,0.7967,$5.04B,-14.81
AEVO-OSMO,0.7967,$646.50M,-30.31
EIGEN-METH,0.7967,$2.25B,-22.69
BNSOL-ROSE,0.7967,$2.05B,-22.38
JUPSOL-ALGO,0.7967,$3.75B,-16.91
BONK-ADA,0.7967,$36.27B,-19.57
POPCAT-BONK,0.7966,$2.79B,-39.43
BTC.B-ETC,0.7966,$4.33B,-16.31
ICP-BCH,0.7966,$13.86B,-18.16
TWT-RVN,0.7966,$792.45M,-19.6
RVN-BABYDOGE,0.7966,$753.21M,-38.64
WLD-AERO,0.7966,$2.90B,-34.98
GNO-ENS,0.7965,$1.75B,-11.78
EZETH-ATH,0.7965,$1.44B,-15.54
LTC-BCH,0.7965,$16.28B,-17.01
GAS-XEC,0.7965,$1.11B,-6.28
1INCH-ATH,0.7965,$917.91M,-19.76
WETH-VRSC,0.7965,$10.37B,-16.15
ATOM-OSMO,0.7964,$2.90B,-26.84
FLOW-BAT,0.7964,$1.52B,-19.46
BONK-CBETH,0.7964,$2.76B,-19.48
WEETH-NEXO,0.7964,$7.90B,-13.05
DOGE-MSOL,0.7964,$51.68B,-14.9
BONK-MANTA,0.7963,$2.52B,-26.78
STETH-PRIME,0.7963,$33.06B,-7.31
STETH-OSMO,0.7963,$32.60B,-20.1
SNX-LUNC,0.7963,$1.21B,-29.17
ETH-POL,0.7962,$407.00B,-19.68
ATH-T,0.7962,$670.88M,-14.56
NEXO-MSOL,0.7962,$2.38B,-12.94
GNO-BOME,0.7961,$1.06B,-20.2
BNSOL-AGENTFUN,0.7961,$1.94B,-18.46
MEW-CKB,0.7961,$1.04B,-26.25
MEW-DOGE,0.7961,$51.12B,-23.81
AXL-DOGE,0.7961,$51.16B,-23.48
ETH-BSV,0.796,$404.16B,-16.06
RUNE-MINA,0.796,$2.06B,-31.88
EETH-VRSC,0.796,$1.20B,-15.99
ARKM-T,0.7959,$753.45M,-21.09
QTUM-ATH,0.7959,$712.84M,-21.19
LINK-ICP,0.7959,$18.20B,-15.62
TIA-ALGO,0.7959,$5.22B,-28.68
MINA-AERO,0.7959,$1.67B,-33.58
JTO-BOME,0.7959,$1.25B,-27.42
POPCAT-ELF,0.7958,$931.26M,-32.8
ARKM-FRXETH,0.7958,$952.80M,-22.32
RSETH-ATH,0.7958,$2.07B,-15.57
LINK-IMX,0.7958,$15.16B,-23.49
BNSOL-MEW,0.7958,$2.05B,-21.52
POPCAT-AR,0.7957,$1.64B,-42.19
ELF-SAND,0.7957,$1.79B,-19.99
ATH-WETH,0.7957,$10.37B,-15.74
ETHFI-STX,0.7957,$2.75B,-30.37
NEXO-CELO,0.7957,$1.65B,-19.37
SWETH-TFUEL,0.7956,$891.02M,-15.34
ONDO-MANTA,0.7956,$2.18B,-27.31
SUPER-TIA,0.7955,$2.80B,-27.33
RSETH-OSMO,0.7955,$2.03B,-19.95
SAVAX-AGENTFUN,0.7955,$755.17M,-22.76
BNSOL-NEXO,0.7955,$2.80B,-13.19
BONK-WEETH,0.7955,$8.82B,-19.53
DASH-PYTH,0.7955,$1.70B,-22.46
NEAR-CRO,0.7954,$10.03B,-22.64
ONE-ALGO,0.7954,$3.31B,-25.69
THETA-MSOL,0.7954,$3.27B,-14.2
VET-EETH,0.7954,$4.52B,-18.17
TEL-STX,0.7954,$2.76B,-27.67
STETH-NEXO,0.7954,$33.54B,-13.16
BABYDOGE-DOGE,0.7954,$51.05B,-33.57
