Pair,Correlation,Combined Market Cap,Combined Change %
CAKE-EIGEN,0.4977,$1.97B,45.98
TAO-SENA,0.4977,$3.51B,-10.72
EIGEN-CORE,0.4977,$1.16B,47.88
DOT-CORE,0.4976,$6.78B,28.19
SAVAX-WAL,0.4976,$1.13B,9.6
WEMIX-USDS,0.4976,$8.28B,-3.96
POL-PLUME,0.4975,$2.80B,3.29
LBTC-AERO,0.4974,$2.51B,4.2
GALA-CORE,0.4974,$1.12B,22.95
RLUSD-USD0,0.4973,$1.35B,0.02
IMX-AMP,0.4973,$1.74B,23.74
BERA-PLUME,0.4972,$660.25M,21.53
EGLD-CLBTC,0.4971,$1.33B,4.08
PYTH-BTC.B,0.4971,$1.45B,0.24
S-ETHX,0.4971,$1.74B,9.24
JASMY-USD1,0.4971,$3.31B,-1.35
POL-VENOM,0.497,$2.78B,-12.4
FLR-ENS,0.497,$2.54B,5.39
VENOM-AR,0.497,$667.94M,-10.87
LINK-SENA,0.497,$15.46B,-11.19
MOCA-LBTC,0.4969,$1.78B,8.64
WBTC-PYTH,0.4969,$16.42B,0.75
MERL-S,0.4968,$1.38B,64.68
TBTC-AVAX,0.4968,$13.42B,16.65
WLD-INJ,0.4968,$3.95B,13.72
KAS-EIGEN,0.4968,$2.79B,22.98
JASMY-AVAX,0.4968,$13.28B,7.93
IMX-LSETH,0.4967,$3.08B,25.41
GNO-ENA,0.4966,$4.63B,-3.94
BGB-ETC,0.4965,$6.84B,5.4
FIL-KCS,0.4965,$3.66B,5.16
SEI-ARB,0.4965,$4.11B,-10.69
USD1-THETA,0.4964,$3.41B,-1.07
RSR-XCN,0.4964,$780.00M,-2.71
FIL-TRUMP,0.4963,$3.15B,-6.33
S-FRXETH,0.4963,$1.53B,9.2
BGB-POL,0.4962,$6.35B,0.81
SYRUP-ATOM,0.4962,$2.41B,-12.19
RSETH-IMX,0.4962,$3.34B,25.54
LEO-IOTA,0.4962,$9.63B,-1.65
NEXO-LTC,0.4961,$10.59B,3.66
GRT-AERO,0.4961,$1.89B,-3.74
BFUSD-MORPHO,0.4961,$2.34B,-3.92
DOGE-VENOM,0.4961,$38.34B,2.02
APEX-WBNB,0.496,$1.72B,3.8
LPT-IMX,0.496,$1.75B,19.33
IMX-EZETH,0.496,$2.92B,25.54
QNT-BUSD,0.496,$1.81B,0.7
MOCA-KAS,0.4959,$2.31B,1.89
SUPER-SENA,0.4959,$845.32M,-12.95
NEXO-LDO,0.4959,$2.34B,1.23
HBAR-LEO,0.4959,$18.09B,-2.07
KAITO-ADA,0.4959,$31.08B,21.7
FARTCOIN-CFX,0.4958,$1.40B,-13.6
WBTC-JTO,0.4958,$16.15B,-0.34
SEI-ETHFI,0.4958,$2.71B,27.56
TRUMP-XMR,0.4958,$7.67B,6.55
BSV-OHM,0.4958,$911.85M,2.58
AERO-JASMY,0.4958,$1.64B,-4.67
GALA-LEO,0.4957,$9.60B,-3.24
FLR-VENOM,0.4957,$2.12B,1.49
RON-KAS,0.4957,$2.36B,-0.57
DRIFT-SHIB,0.4956,$7.60B,29.99
WBTC-ARKM,0.4956,$15.80B,11.23
OSETH-S,0.4956,$2.74B,9.22
LEO-ETC,0.4956,$11.86B,-4.57
CBETH-IMX,0.4955,$2.06B,25.5
TIBBIR-SAND,0.4955,$950.91M,23.88
DASH-DYDX,0.4954,$918.65M,25.04
SNEK-CAKE,0.4954,$1.51B,13.24
BGB-AXL,0.4953,$4.16B,7.39
FARTCOIN-BTC.B,0.4953,$1.21B,-0.74
KAVA-RUNE,0.4953,$775.06M,-5.79
AXS-ETHFI,0.4953,$1.31B,23.93
TEL-PUMP,0.4952,$2.79B,9.91
IMX-STETH,0.4952,$39.70B,25.42
SNX-AR,0.4952,$792.00M,33.96
USDAI-SOLVBTC,0.4952,$1.74B,7.84
ENA-BTC.B,0.4952,$4.79B,-5.48
PAXG-ONDO,0.4952,$4.07B,4.88
DCR-ASBNB,0.4951,$729.85M,20.39
COMP-W,0.4951,$960.41M,-9.2
ASBNB-ARB,0.4951,$2.77B,6.25
USDD-W,0.4951,$1.01B,-9.37
MOCA-WBTC,0.495,$15.82B,8.65
SAVAX-TBTC,0.495,$1.30B,16.84
IMX-WSTETH,0.495,$19.12B,25.55
USD1-SAND,0.495,$3.36B,1.4
XLM-CAKE,0.4949,$13.77B,26.69
COMP-PLUME,0.4949,$713.79M,10.03
KAITO-RUNE,0.4949,$753.43M,20.28
IMX-WBETH,0.4949,$17.27B,25.45
ENS-ARB,0.4949,$3.04B,-12.42
BERA-VENOM,0.4948,$644.09M,5.84
NEXO-FIL,0.4948,$2.86B,-0.93
TETH-S,0.4948,$1.44B,9.28
TETH-IMX,0.4948,$1.86B,25.55
TRUMP-MNT,0.4948,$7.93B,29.17
EIGEN-NEAR,0.4948,$4.46B,35.91
S-STETH,0.4947,$39.29B,9.15
ATOM-STRK,0.4947,$2.59B,6.9
USDO-SNX,0.4946,$681.27M,39.08
LBTC-JST,0.4946,$1.83B,4.61
ZRO-GNO,0.4945,$657.46M,19.44
DRIFT-BNSOL,0.4944,$3.11B,36.65
BGB-SEI,0.4944,$5.62B,7.15
BERA-SAVAX,0.4944,$888.95M,23.23
HNT-DYDX,0.4944,$963.76M,7.15
S-EZETH,0.4944,$2.50B,9.27
ENS-XDC,0.4944,$2.02B,-4.94
SAVAX-JASMY,0.4943,$1.16B,8.12
KAVA-RON,0.4943,$689.63M,-4.68
MORPHO-AVAX,0.4943,$13.29B,7.44
USDY-USD1,0.4942,$3.36B,1.95
XEC-SNX,0.4942,$776.09M,36.58
FLOKI-RON,0.4942,$1.31B,7.54
DAI-VENOM,0.4942,$4.83B,-5.94
DRIFT-BBSOL,0.4941,$819.24M,36.77
APEX-ICP,0.4941,$2.68B,-15.76
TIBBIR-HBAR,0.4941,$9.49B,25.09
IP-RON,0.4941,$3.37B,10.5
IMX-SFRXETH,0.4941,$1.80B,25.64
SOL-FLR,0.494,$125.98B,13.24
SAVAX-WLFI,0.4939,$6.02B,-0.02
CLBTC-RENDER,0.4939,$2.76B,6.1
HNT-BSV,0.4939,$1.03B,10.21
IMX-CMETH,0.4939,$2.08B,25.51
IMX-BTC,0.4939,$2.44T,25.86
WLFI-AVAX,0.4939,$18.14B,-0.2
FLUID-TBTC,0.4938,$1.27B,7.8
POL-USDAI,0.4938,$3.03B,-4.09
S-AIOZ,0.4938,$1.39B,4.27
DRIFT-BTC.B,0.4937,$881.28M,34.66
DOT-HNT,0.4937,$6.87B,10.59
TRUMP-OHM,0.4937,$1.91B,-7.32
IMX-ETHX,0.4937,$2.16B,25.51
WAL-BTC.B,0.4937,$1.16B,2.99
GRT-HNT,0.4936,$1.36B,3.49
GALA-VENOM,0.4936,$1.01B,-6.49
FLR-STX,0.4936,$2.92B,5.4
VIRTUAL-FLR,0.4935,$2.56B,7.06
PEPE-STRK,0.4935,$4.74B,3.54
LPT-USD1,0.4935,$2.97B,-1.68
BGB-ZRO,0.4933,$4.11B,20.33
DCR-APEX,0.4933,$559.86M,-9.03
TEL-DEXE,0.4933,$1.15B,31.01
BGB-IOTA,0.4932,$4.61B,8.32
SHIB-EIGEN,0.4932,$8.05B,24.55
PLUME-LION,0.4932,$790.36M,11.27
BEAM-WBNB,0.4932,$1.89B,18.43
XRP-AERO,0.4931,$178.63B,1.46
LBTC-PYTH,0.493,$2.38B,0.75
XSOLVBTC-BRETT,0.4929,$799.57M,6.1
LBTC-AVAX,0.4928,$14.15B,16.8
NEXO-GALA,0.4928,$1.99B,-0.92
ICP-FLR,0.4928,$4.26B,4.27
SNX-AXS,0.4928,$774.87M,35.13
SOL-FARTCOIN,0.4927,$124.79B,0.23
NEXO-AR,0.4927,$1.65B,-5.31
EETH-IMX,0.4927,$1.96B,25.46
JASMY-TOSHI,0.4927,$965.81M,-13.15
USDO-TIBBIR,0.4926,$543.95M,24.66
USDO-CRO,0.4926,$7.46B,-11.53
ZK-KAVA,0.4926,$752.87M,-7.14
VET-SNX,0.4926,$2.38B,37.99
AERO-THETA,0.4926,$1.74B,-4.39
WBNB-BRETT,0.4925,$1.91B,17.51
SOL-CAKE,0.4924,$125.34B,27.6
XLM-USDF,0.4924,$14.30B,4.98
RAY-APEX,0.4924,$1.03B,-18.22
CLBTC-MORPHO,0.4924,$1.59B,1.36
FLR-ALGO,0.4924,$3.78B,5.55
XLM-JST,0.4923,$12.90B,4.17
JST-ZRO,0.4923,$582.96M,12.14
ETHFI-AERO,0.4923,$1.96B,26.53
USDO-WHYPE,0.4922,$779.08M,3.5
S-WBNB,0.4922,$2.50B,23.32
ETHFI-ETC,0.4922,$3.94B,25.81
RAY-USDAI,0.4921,$1.30B,-3.05
GNO-XDC,0.4921,$1.72B,3.49
PYTH-WHYPE,0.492,$1.39B,-1.29
IMX-WETH,0.492,$12.41B,25.43
XCN-CBBTC,0.492,$8.31B,8.69
WBTC-AVAX,0.4919,$28.19B,16.81
APEX-SAROS,0.4918,$940.57M,-26.58
HNT-AMP,0.4918,$757.90M,6.64
1INCH-CAKE,0.4918,$1.56B,24.64
ICP-LEO,0.4918,$11.29B,-5.66
ZEC-ETC,0.4917,$5.67B,121.29
FLR-JTO,0.4917,$2.45B,1.55
SNEK-NEAR,0.4917,$4.00B,3.17
S-LSETH,0.4916,$2.66B,9.14
VENOM-AKT,0.4916,$574.09M,-8.52
JST-MANA,0.4915,$973.75M,2.82
KHYPE-EIGEN,0.4915,$2.69B,27.91
TIBBIR-SUI,0.4915,$13.29B,28.51
JTO-STRK,0.4915,$1.25B,4.55
BGB-JASMY,0.4914,$4.48B,3.93
AXL-XCN,0.4914,$699.84M,3.21
TIBBIR-1INCH,0.4914,$634.10M,27.52
FLOKI-LUNC,0.4914,$1.29B,2.53
KAVA-JASMY,0.4913,$985.96M,-8.85
PENDLE-SENA,0.4913,$1.27B,-9.0
TRUMP-BTC,0.4913,$2.44T,-2.9
SNEK-WAL,0.4913,$904.17M,-10.4
AXS-ARB,0.4913,$2.71B,-14.32
EGLD-CORE,0.4912,$774.92M,22.39
LPT-USDD,0.4912,$759.08M,-3.73
BGB-LION,0.4911,$4.34B,7.85
LBTC-PLUME,0.491,$1.80B,15.29
SHIB-BEAM,0.491,$7.71B,2.19
TIA-WBNB,0.491,$2.68B,13.72
W-AKT,0.491,$836.87M,-12.07
RAY-CLBTC,0.4909,$1.72B,-0.23
RSETH-USDD,0.4909,$2.35B,2.48
CBETH-S,0.4908,$1.64B,9.23
FLOKI-ENA,0.4908,$5.21B,-3.62
W-ADA,0.4908,$31.29B,-8.34
DCR-ZRO,0.4907,$558.94M,16.64
DASH-AIOZ,0.4907,$779.20M,21.33
HBAR-SNX,0.4906,$9.62B,39.51
SNEK-XCN,0.4906,$695.55M,-5.27
S-GT,0.4905,$3.06B,7.14
IMX-FRXETH,0.4905,$1.95B,25.47
BGB-AMP,0.4904,$4.13B,8.02
SAVAX-WBTC,0.4904,$16.07B,17.0
XEC-ETHFI,0.4904,$1.31B,25.38
HNT-XRP,0.4904,$178.09B,8.69
EIGEN-SUI,0.4904,$13.79B,28.23
DCR-RON,0.4903,$631.99M,4.41
SYRUP-AIC,0.4903,$939.30M,-11.95
WBTC-PLUME,0.4903,$15.84B,15.29
FLOW-SNX,0.4903,$1.01B,35.27
MORPHO-PAXG,0.4903,$1.80B,-0.08
MOCA-ASBNB,0.4902,$709.65M,19.92
FORM-AXS,0.4902,$802.90M,-38.44
XTZ-USDC.E,0.4902,$1.18B,0.03
FET-WBNB,0.4902,$3.00B,15.26
MOCA-CWBTC,0.4901,$561.48M,8.67
AAVE-TOSHI,0.4901,$4.65B,-12.54
ATOM-AVAX,0.4901,$14.60B,7.93
EGLD-KAITO,0.4899,$718.34M,19.45
BERA-KAITO,0.4899,$697.20M,32.34
APEX-ALGO,0.4899,$2.20B,-14.48
ZK-S,0.4899,$1.44B,5.1
CWBTC-XCN,0.4899,$669.22M,8.65
BGB-GNO,0.4898,$4.25B,13.84
ZEC-RAY,0.4897,$3.44B,117.74
FDUSD-OHM,0.4897,$1.44B,-1.6
BTT-XDC,0.4897,$1.91B,-4.87
CRO-SOLVBTC,0.4897,$8.39B,-6.26
USDC.E-ONDO,0.4897,$3.35B,1.01
VSN-SYRUPUSDC,0.4897,$1.57B,-6.96
TBTC-USDC.E,0.4896,$1.21B,5.25
LBTC-SAVAX,0.4895,$2.03B,16.99
DRIFT-BCH,0.4894,$12.07B,29.34
VIRTUAL-OHM,0.4894,$1.09B,-1.92
ZRO-ONDO,0.4894,$3.16B,14.01
DASH-GNO,0.4894,$834.43M,30.35
CGETH.HASHKEY-STRK,0.4894,$1.50B,13.63
ZRO-BCH,0.4893,$12.01B,12.58
KAITO-BTC.B,0.4893,$899.69M,25.59
XEC-CLBTC,0.4892,$1.32B,2.88
TIBBIR-LINK,0.4892,$15.27B,23.96
POL-FLR,0.4892,$4.33B,0.78
TBTC-FLR,0.4892,$2.61B,12.62
ZEC-CTC,0.4891,$2.96B,121.92
PEPE-TRUMP,0.4891,$5.64B,-12.48
FARTCOIN-SENA,0.4891,$1.11B,-16.26
FLOW-W,0.4891,$1.15B,-13.1
DSOL-KCS,0.489,$2.46B,12.91
PYTH-CBBTC,0.489,$8.81B,0.81
SEI-S,0.489,$2.81B,6.61
DRIFT-TAO,0.4889,$3.37B,29.59
PLUME-1INCH,0.4889,$663.51M,12.8
TBTC-USDD,0.4889,$1.24B,5.31
ETHFI-ONDO,0.4889,$3.85B,28.82
USDD-WETH,0.4889,$11.41B,2.37
SHIB-USD1,0.4888,$9.96B,2.34
S-SFRXETH,0.4888,$1.39B,9.37
EIGEN-NEO,0.4888,$1.20B,22.27
LBTC-FLUID,0.4887,$2.00B,7.95
IMX-WBNB,0.4887,$2.92B,39.59
ARB-NEAR,0.4887,$6.03B,1.15
PYTH-GRASS,0.4886,$1.15B,6.35
S-WETH,0.4886,$11.99B,9.16
TIA-AERO,0.4886,$2.23B,-4.02
LINEA-CORE,0.4886,$827.46M,10.14
MOCA-PYTH,0.4885,$1.17B,-1.5
CAKE-RUNE,0.4884,$1.61B,21.32
JASMY-W,0.4884,$1.17B,-12.82
APEX-FIL,0.4883,$1.86B,-13.35
KAVA-FET,0.4883,$1.90B,-6.66
KAVA-CAKE,0.4882,$1.56B,16.27
FLUID-AAVE,0.4882,$4.80B,-0.31
BEAM-ALGO,0.4882,$2.37B,0.15
USD1-AIOZ,0.4882,$3.03B,-0.47
DCR-CVX,0.4881,$605.07M,7.26
APEPE-KAVA,0.4881,$650.15M,-5.98
VENOM-BRETT,0.4881,$730.82M,-4.83
APEX-ONDO,0.488,$3.16B,-11.66
AXS-EIGEN,0.4879,$1.13B,20.44
USDD-AIOZ,0.4879,$811.38M,-2.52
VIRTUAL-APEX,0.4878,$983.07M,-12.98
PYTH-KAS,0.4878,$2.91B,-6.01
FLOKI-EIGEN,0.4878,$1.75B,31.09
SAND-CORE,0.4878,$1.07B,22.91
USDF-SDAI,0.4877,$2.11B,0.02
APEX-LTC,0.4877,$9.58B,-8.76
APEX-TAO,0.4876,$3.31B,-12.84
FLUID-CBBTC,0.4875,$8.42B,8.02
VENOM-INJ,0.4875,$1.51B,-7.64
JITOSOL-TOSHI,0.4873,$3.81B,-2.71
ATOM-USD1,0.4873,$4.63B,-1.35
DRIFT-LINK,0.4872,$15.32B,29.12
SAND-ARB,0.4872,$3.02B,-11.16
FIL-XCN,0.4871,$1.99B,2.53
APEX-PENDLE,0.487,$1.06B,-11.12
LDO-USDAI,0.487,$1.61B,3.98
LBTC-JTO,0.4869,$2.11B,-0.35
JITOSOL-KCS,0.4869,$5.54B,12.82
HBAR-KCS,0.4869,$11.28B,6.34
RON-STRK,0.4869,$969.64M,11.07
MOCA-KAITO,0.4868,$619.08M,23.85
KHYPE-CLBTC,0.4868,$2.87B,8.89
BEAM-AIOZ,0.4868,$777.69M,-0.62
DRIFT-SAND,0.4867,$998.86M,29.05
TWT-SUN,0.4866,$1.07B,63.49
AXL-LEO,0.4866,$9.18B,-2.57
S-WBETH,0.4866,$16.85B,9.18
PEPE-CAKE,0.4865,$5.30B,14.89
DASH-BTC,0.4865,$2.44T,26.65
DRIFT-AAVE,0.4864,$4.63B,26.91
ATOM-KCS,0.4864,$4.01B,2.38
ALGO-PAXG,0.4864,$3.10B,2.06
RON-ARKM,0.4863,$595.30M,6.52
TUSD-DYDX,0.4863,$978.68M,1.17
USDD-SFRXETH,0.4863,$810.76M,2.57
ARKM-STRK,0.4863,$904.22M,16.11
USDF-DEEP,0.4862,$2.09B,6.21
FLUID-RUNE,0.4862,$912.61M,2.14
FET-VENOM,0.4862,$1.83B,-7.08
KAVA-ENS,0.4861,$1.06B,-7.37
MANA-IMX,0.4861,$2.11B,26.74
FLUID-AMP,0.4861,$775.33M,3.17
BBSOL-KCS,0.4861,$2.56B,12.85
ARB-STX,0.4861,$3.42B,-12.4
DRIFT-DSOL,0.486,$712.60M,36.83
JST-LDO,0.486,$1.40B,0.69
S-AIC,0.4859,$1.52B,5.14
RON-AIOZ,0.4859,$675.27M,-1.81
AXS-USDD,0.4859,$832.74M,-3.82
MOCA-BCH,0.4858,$12.03B,2.81
TEL-NEAR,0.4858,$4.13B,6.22
AXL-KAITO,0.4858,$648.31M,20.68
APEX-MORPHO,0.4857,$895.79M,-16.62
PYTH-PUMP,0.4857,$3.23B,10.62
XEC-W,0.4857,$914.81M,-11.79
PLUME-SWETH,0.4857,$901.50M,12.62
SNEK-RON,0.4857,$636.74M,-7.72
OHM-INJ,0.4857,$1.59B,-3.44
ENA-RSR,0.4857,$4.62B,-16.31
DRIFT-AR,0.4856,$702.64M,24.7
S-TAO,0.4856,$4.09B,6.68
ETHFI-THETA,0.4856,$1.67B,24.63
USDO-BONK,0.4855,$1.81B,-14.45
BGB-1INCH,0.4855,$4.22B,10.31
BGB-SAND,0.4855,$4.53B,6.68
USDO-JASMY,0.4854,$899.35M,-3.34
NEXO-SAND,0.4854,$1.94B,-0.96
SYRUP-KHYPE,0.4854,$2.38B,-5.15
FARTCOIN-MNT,0.4854,$7.03B,29.18
APEX-SAND,0.4854,$937.85M,-13.38
DASH-CRO,0.4854,$7.62B,12.25
USDD-FRXETH,0.4854,$956.70M,2.41
CWBTC-ARKM,0.4853,$544.99M,11.25
SNX-ALGO,0.4853,$2.35B,37.2
CRO-SUSDS,0.4853,$9.44B,-11.48
SOL-DASH,0.4852,$124.58B,29.78
LEO-NEO,0.4852,$9.31B,-4.62
USDD-ETHX,0.4852,$1.16B,2.45
DCR-SNEK,0.4851,$608.01M,-4.78
NEXO-ZK,0.4851,$1.66B,-2.01
NEXO-WIF,0.4851,$2.02B,-4.41
FORM-PAXG,0.4851,$1.60B,-30.75
W-IOTA,0.4851,$1.31B,-8.44
ZEC-NEO,0.485,$3.11B,121.23
ENA-XDC,0.485,$5.54B,-13.42
SUPER-XSOLVBTC,0.4849,$737.59M,2.46
XTZ-S,0.4849,$1.78B,6.89
XSOLVBTC-XCN,0.4849,$742.45M,8.27
USDD-AKT,0.4849,$756.03M,-2.65
VENOM-XCN,0.4849,$673.70M,-2.66
LUNC-MORPHO,0.4847,$945.04M,-8.2
LBTC-ARKM,0.4846,$1.76B,11.22
VIRTUAL-MYX,0.4846,$1.80B,169.63
CVX-EIGEN,0.4846,$1.07B,27.88
TIA-OHM,0.4846,$1.58B,-4.42
KAVA-CTC,0.4844,$646.46M,-6.76
CLBTC-ONDO,0.4844,$3.85B,6.32
KAITO-CMETH,0.4844,$958.00M,23.08
JUP-NFT,0.4844,$1.87B,4.87
MOCA-CBBTC,0.4842,$8.20B,8.71
GRASS-KAS,0.4842,$2.30B,9.73
BCH-RON,0.4842,$12.08B,0.35
SAVAX-ATOM,0.4841,$2.48B,8.12
PAXG-STX,0.4841,$2.25B,1.91
VIRTUAL-JST,0.484,$1.05B,-1.1
FLUID-IOTA,0.484,$1.26B,3.47
SYRUP-CAKE,0.4838,$1.66B,12.93
KAS-ARB,0.4838,$4.37B,-11.79
AXS-AERO,0.4838,$1.38B,-5.09
LINK-USDC.E,0.4838,$15.44B,-0.64
XCN-BTC.B,0.4838,$951.21M,8.12
SAROS-STRK,0.4838,$1.32B,-3.55
XLM-OHM,0.4837,$12.94B,3.35
NEXO-APT,0.4837,$4.96B,11.93
EIGEN-IOTA,0.4837,$1.52B,25.25
SUPER-XDC,0.4836,$1.70B,-5.36
IMX-LDO,0.4836,$2.53B,24.6
TOSHI-JUPSOL,0.4835,$1.51B,-2.66
USDO-FLUID,0.4834,$769.49M,2.61
DSOL-AVAX,0.4834,$13.04B,18.46
APEX-CAKE,0.4834,$1.46B,8.99
FLR-PI,0.4834,$3.99B,26.02
JST-FIL,0.4833,$1.93B,-1.48
SYRUP-WHYPE,0.4833,$963.50M,-5.36
TON-KCS,0.4833,$9.13B,1.49
ETHFI-SUI,0.4833,$13.97B,31.72
CFX-GT,0.4832,$2.77B,-7.6
WHYPE-SNX,0.4832,$915.01M,42.38
ENS-USDD,0.4832,$1.17B,-1.92
XSOLVBTC-AIC,0.4832,$835.50M,1.79
TEL-EIGEN,0.4831,$1.20B,18.89
TIBBIR-IOTA,0.4831,$1.03B,25.52
S-XRP,0.4831,$178.66B,9.52
KAITO-WLD,0.4831,$3.07B,36.17
FLR-KAS,0.4831,$3.87B,6.02
KHYPE-TURBO,0.483,$2.18B,-2.99
SUPER-XMR,0.4829,$6.51B,8.73
SAVAX-MORPHO,0.4829,$1.17B,7.63
SYRUP-USDC.E,0.4829,$897.88M,-8.8
SNX-ADA,0.4829,$31.15B,40.03
JTO-CORE,0.4829,$1.01B,17.8
SAVAX-DSOL,0.4828,$922.76M,18.65
HBAR-VENOM,0.4827,$9.50B,-5.32
USDD-WSTETH,0.4827,$18.12B,2.49
USD1-INJ,0.4827,$3.91B,0.28
DYDX-ARB,0.4827,$2.82B,-9.31
BGB-WBTC,0.4825,$19.39B,12.81
TIA-ETHFI,0.4825,$2.16B,25.0
DOT-FORM,0.4824,$6.82B,-29.99
KAVA-AKT,0.4824,$648.83M,-8.1
BBSOL-ETHFI,0.4824,$1.44B,34.81
SOL-W,0.4823,$124.69B,-3.49
1INCH-DASH,0.4823,$797.10M,26.83
APEX-SENA,0.4822,$719.24M,-23.29
FLUID-FET,0.4822,$2.04B,1.28
BEAM-NEAR,0.4822,$4.12B,13.55
SEI-OHM,0.4822,$2.13B,-1.86
TETH-KAITO,0.4822,$735.34M,23.11
USDD-SUI,0.4822,$13.49B,3.97
EGLD-KAVA,0.4821,$739.98M,-6.62
COMP-VENOM,0.4821,$697.63M,-5.66
MSOL-TOSHI,0.4821,$1.36B,-2.72
BEAM-VENOM,0.4821,$717.31M,-3.92
USDD-APT,0.482,$4.16B,12.23
CRO-DOGE,0.482,$45.24B,-3.76
NFT-KCS,0.482,$2.49B,4.61
SENA-LTC,0.482,$9.78B,-6.64
FARTCOIN-AERO,0.4819,$1.66B,-6.92
SOLVBTC-XCN,0.4819,$1.60B,8.55
RAY-TIBBIR,0.4818,$1.04B,19.05
COMP-USDD,0.4818,$879.57M,0.21
TIBBIR-AXS,0.4818,$637.55M,20.72
ZK-ETHFI,0.4817,$1.34B,26.05
CLBTC-SEI,0.4816,$2.72B,5.07
GALA-FORM,0.4816,$1.17B,-35.23
BGB-CBBTC,0.4815,$11.77B,12.87
NEXO-LUNC,0.4815,$1.57B,-4.56
ZRO-CFX,0.4815,$1.01B,5.04
CFX-PLUME,0.4815,$1.05B,1.92
ICP-KCS,0.4815,$4.49B,2.75
XAUT-DYDX,0.4815,$1.95B,5.39
DOT-W,0.4814,$6.94B,-4.79
PLUME-TBTC,0.4814,$1.07B,15.13
ARKM-CBBTC,0.4813,$8.19B,11.29
FARTCOIN-BEAM,0.4812,$1.08B,-3.75
POL-SENA,0.4812,$2.96B,-17.14
RON-XCN,0.4812,$719.52M,3.92
JTO-PAXG,0.4812,$1.78B,-1.95
ATH-PENDLE,0.4811,$1.45B,40.04
SYRUP-BEAM,0.4811,$889.86M,-6.84
APEX-RENDER,0.4811,$2.06B,-11.88
HNT-LTC,0.4811,$9.80B,9.93
PLUME-DYDX,0.4811,$785.07M,11.01
WAL-GT,0.4811,$2.62B,-1.63
TURBO-WHYPE,0.481,$763.54M,-3.2
SENA-ONDO,0.481,$3.37B,-9.54
ZEC-FLOW,0.4809,$3.27B,119.54
BGB-NEXO,0.4809,$5.12B,7.08
KAVA-ONDO,0.4809,$3.26B,-4.38
CLBTC-1INCH,0.4809,$1.31B,8.23
NEXO-SHIB,0.4807,$8.54B,-0.02
CLBTC-JASMY,0.4807,$1.58B,1.85
ZBCN-MNT,0.4807,$6.76B,42.85
KAVA-BTC,0.4806,$2.44T,-2.65
WAVAX-SUSDS,0.4806,$2.76B,-9.96
NEO-ARB,0.4806,$2.78B,-12.5
BSV-WBNB,0.4805,$2.01B,20.72
LBTC-USD1,0.4804,$4.18B,7.52
RUNE-SENA,0.4804,$876.80M,-10.96
DOT-APEX,0.4803,$6.65B,-8.1
HBAR-KAITO,0.4803,$9.55B,21.18
RON-BTC.B,0.4803,$892.40M,5.67
MOVE-JTO,0.4803,$927.13M,-46.99
FLUID-VENOM,0.4802,$781.36M,-3.33
SUSDS-WIF,0.4802,$3.01B,-3.97
ASBNB-KCS,0.4801,$2.49B,22.53
KAS-WBNB,0.4801,$3.49B,15.19
FORM-SAND,0.48,$1.12B,-35.27
W-ALGO,0.48,$2.49B,-11.17
THETA-PAXG,0.48,$1.89B,0.69
BERA-NEXO,0.4798,$1.62B,11.4
JST-SUPER,0.4798,$709.95M,-3.42
BTT-AVAX,0.4798,$13.24B,9.49
HBAR-S,0.4798,$10.26B,7.34
BBSOL-TOSHI,0.4798,$839.13M,-2.68
CAKE-ETH,0.4798,$542.98B,23.81
BGB-EETH,0.4797,$4.36B,9.73
AXL-IP,0.4797,$3.35B,9.79
S-CMETH,0.4797,$1.66B,9.24
BSV-XDC,0.4796,$1.87B,1.23
ENS-W,0.4796,$1.25B,-11.34
CVX-S,0.4795,$1.35B,10.4
MSOL-KCS,0.4795,$3.09B,12.81
FLR-LUNC,0.4795,$2.15B,3.05
ETHFI-CRO,0.4795,$8.13B,16.15
JST-TBTC,0.4794,$1.10B,4.46
USDX-FLUID,0.4794,$1.18B,2.45
KAITO-RON,0.4794,$668.00M,21.39
PUMP-W,0.4794,$2.89B,5.92
KCS-CORE,0.4794,$2.46B,29.4
JST-MORPHO,0.4793,$963.22M,-4.75
ZK-USD1,0.4793,$3.08B,0.36
CFX-DASH,0.4793,$1.18B,15.95
LUNC-PAXG,0.4793,$1.47B,-0.44
TEL-FLOKI,0.4792,$1.42B,1.4
CWBTC-PLUME,0.4791,$580.75M,15.31
FLOKI-STRK,0.4791,$1.62B,17.13
XEC-USDAI,0.4789,$899.24M,0.07
WBNB-KCS,0.4788,$3.52B,22.31
LBTC-KAVA,0.4787,$1.86B,0.02
SYRUP-CFX,0.4787,$1.21B,-16.69
VENOM-ADA,0.4787,$31.02B,-4.8
USDD-BTC,0.4786,$2.44T,2.8
TIBBIR-NEO,0.4785,$709.35M,22.54
TIBBIR-ICP,0.4784,$2.69B,21.5
KAITO-STETH,0.4784,$38.58B,22.99
IMX-JTO,0.4784,$2.07B,17.3
RON-MORPHO,0.4784,$967.93M,-3.18
CORE-BNSOL,0.4784,$3.19B,30.51
XLM-KAVA,0.4783,$12.93B,-0.42
FARTCOIN-ETHFI,0.4783,$1.59B,22.1
HNT-CGETH.HASHKEY,0.4783,$1.35B,8.36
SNX-RUNE,0.4783,$824.38M,38.61
ONDO-XDC,0.4783,$4.22B,-1.95
SYRUP-BUSD,0.4782,$772.21M,-8.51
CBETH-USDD,0.4782,$1.06B,2.43
XEC-KAITO,0.4781,$705.14M,18.26
