Pair,Correlation,Combined Market Cap,Combined Change %
GTETH-S,0.556,$778.65M,-0.39
NEXO-WETH,0.556,$8.64B,-3.09
WHYPE-KMNO,0.5559,$462.51M,-18.22
ZBCN-AAVE,0.5559,$2.61B,-15.15
TEL-SPX,0.5559,$873.21M,-27.28
TRUMP-LDO,0.5557,$1.50B,-9.74
XPL-DSOL,0.5557,$562.36M,-14.51
HNT-MNT,0.5556,$3.67B,-17.12
IMX-TRUMP,0.5556,$1.19B,-16.67
KHYPE-EETH,0.5555,$949.86M,-10.91
KHYPE-GTETH,0.5554,$1.11B,-10.97
TEL-TWT,0.5554,$759.91M,-21.18
BGB-TWT,0.5554,$2.79B,-9.67
ZK-BTT,0.5553,$655.18M,-11.93
BAT-GTETH,0.5552,$810.64M,-10.91
ASTER-DCR,0.5552,$2.05B,-24.3
OSETH-HTX,0.5551,$2.15B,-3.41
TEL-LINK,0.555,$9.40B,-15.87
FLUID-ZORA,0.5549,$396.83M,-14.4
XTZ-1INCH,0.5549,$742.91M,-9.57
BORG-JASMY,0.5548,$564.70M,-15.42
KHYPE-EZETH,0.5548,$1.29B,-10.93
PEPE-WBT,0.5548,$13.89B,-13.97
CRVUSD-USDS,0.5548,$9.78B,0.35
WM-JUPSOL,0.5548,$1.39B,-36.77
BSV-AAVE,0.5547,$2.73B,-14.02
EETH-S,0.5547,$619.25M,-0.33
ETH-SENA,0.5546,$362.92B,-10.4
WHYPE-XSOLVBTC,0.5544,$452.63M,-12.71
WHYPE-ADA,0.5542,$14.07B,-16.37
MERL-SPX,0.5542,$869.05M,-12.02
BORG-IP,0.5541,$806.37M,-27.11
HASH-USDC.N,0.5541,$1.91B,16.52
ZBCN-JSOL,0.5541,$85.24B,-11.13
HTX-BBTC,0.5541,$1.80B,-5.2
ASBNB-MON,0.5541,$516.73M,-13.45
CAKE-MON,0.554,$885.65M,-22.92
APT-HNT,0.5539,$1.61B,-21.8
XSOLVBTC-FRAX,0.5538,$453.24M,-2.26
ZRO-CHZ,0.5537,$630.90M,5.88
DCR-GALA,0.5537,$625.05M,-17.18
HTX-VSOL,0.5537,$1.75B,-6.32
NEXO-SPX,0.5537,$1.39B,-16.1
MON-SENA,0.5537,$442.92M,-22.18
OKB-AAVE,0.5536,$4.65B,-6.12
MERL-VSOL,0.5536,$595.84M,-1.21
XTZ-SBTC,0.5536,$924.84M,-0.59
COMP-ALGO,0.5535,$1.32B,-18.77
BSV-2Z,0.5534,$774.00M,-5.7
USDAI-TUSD,0.5534,$1.14B,-0.07
WM-XEC,0.5534,$997.86M,-39.27
PEPE-GNO,0.5533,$2.13B,-13.67
S-RSETH,0.5533,$1.41B,-0.25
LBTC-MERL,0.5532,$1.36B,0.38
TWT-FLR,0.5532,$1.28B,-19.91
BSV-WM,0.553,$1.14B,-39.86
KHYPE-BTC.B,0.553,$975.31M,-11.61
TIA-KMNO,0.553,$595.86M,-20.78
GTETH-JST,0.553,$865.01M,-5.08
MON-BNB,0.553,$119.97B,-13.58
BSV-XMR,0.5529,$8.79B,-4.61
JST-DSOL,0.5529,$611.05M,-6.99
DOGE-GLM,0.5528,$21.48B,-17.44
JST-ETHX,0.5528,$828.59M,-4.97
STRK-BBTC,0.5527,$666.92M,-19.09
ASTER-BCH,0.5525,$14.21B,-9.43
JST-SOLVBTC,0.5525,$1.35B,-5.8
TRUMP-FRAX,0.5525,$1.27B,-5.48
BSV-DSOL,0.5524,$585.28M,-9.7
APT-2Z,0.5523,$1.74B,-5.51
WM-VSOL,0.5523,$986.53M,-36.79
FBTC-MON,0.5522,$1.24B,-13.89
BGB-RAIN,0.5522,$5.24B,-17.11
VSN-FIL,0.5522,$1.27B,-14.19
PEPE-ZORA,0.5521,$1.99B,-18.93
KHYPE-LIQUIDETH,0.552,$1.07B,-10.26
FRAX-ASBNB,0.552,$544.42M,-1.36
KAS-NEO,0.5518,$1.47B,-19.15
ASTER-KMNO,0.5518,$1.91B,-23.94
1INCH-TAO,0.5517,$2.39B,-22.77
BORG-AR,0.5516,$506.16M,-12.58
JLP-FRAX,0.5516,$1.78B,-1.32
MSOL-KMNO,0.5515,$625.91M,-10.57
S-SENA,0.5515,$491.31M,-9.55
DASH-SPX,0.5514,$1.04B,-22.65
FBTC-HTX,0.5514,$2.54B,-5.06
REAL-VSOL,0.5514,$434.41M,-9.06
KAS-SBTC,0.5513,$1.59B,-14.4
BCH-NEXO,0.5513,$13.40B,4.51
GLM-LDO,0.5511,$714.60M,-13.87
KHYPE-IOTA,0.5509,$996.90M,-20.84
WHYPE-BBTC,0.5509,$532.99M,-12.38
TEL-IMX,0.5509,$595.94M,-24.76
BSV-BGB,0.5508,$2.79B,-8.92
LBTC-HTX,0.5508,$2.52B,-4.74
FBTC-JST,0.5508,$1.38B,-5.95
FRAX-GALA,0.5508,$574.21M,-9.23
CMETH-S,0.5506,$582.21M,-0.29
JST-EETH,0.5506,$705.62M,-5.02
KAS-PEPE,0.5505,$3.00B,-24.6
ETH-ZK,0.5505,$362.99B,-6.6
KMNO-TWT,0.5505,$548.09M,-15.38
SEI-1INCH,0.5503,$963.55M,-18.9
JLP-CFX,0.5503,$1.88B,-35.39
PENDLE-WAVAX,0.5503,$517.62M,-19.05
GLM-ZK,0.5503,$467.85M,-18.86
LIQUIDETH-S,0.5502,$735.11M,0.33
JST-EZETH,0.5501,$1.05B,-5.03
FRAX-AERO,0.5501,$712.38M,-15.11
INJ-ETH,0.55,$363.21B,-8.15
DASH-MON,0.55,$813.21M,-21.04
ETHFI-MON,0.5499,$721.79M,-18.16
XSOLVBTC-PEPE,0.5499,$1.97B,-14.13
XSOLVBTC-ETH,0.5499,$362.90B,-1.29
REAL-CBBTC,0.5499,$6.74B,-7.7
RAY-PUMP,0.5498,$1.38B,-9.55
BORG-SENA,0.5497,$455.26M,-17.11
DCR-ATOM,0.5497,$1.34B,-14.83
DOGE-WM,0.5497,$22.06B,-40.38
ADA-ICP,0.5497,$15.47B,-17.42
JITOSOL-KMNO,0.5496,$2.02B,-10.7
A-XTZ,0.5496,$791.36M,-9.04
PEPE-AAVE,0.5495,$4.16B,-19.03
ZBCN-GT,0.5494,$1.47B,-8.66
VET-COMP,0.5493,$1.22B,-20.04
CAKE-ZBCN,0.5492,$876.59M,-18.82
OKB-BCH,0.5492,$14.76B,7.78
KHYPE-SWETH,0.5491,$1.03B,-10.87
JST-TBTC,0.5491,$920.57M,-5.88
HNT-WBT,0.5489,$12.37B,-17.07
LEO-VSOL,0.5489,$8.01B,0.31
NEXO-BNB,0.5489,$120.63B,-3.72
COMP-ETC,0.5488,$2.16B,-17.75
BORG-KHYPE,0.5488,$892.40M,-17.24
ZBCN-XSOLVBTC,0.5488,$416.49M,-10.25
BCH-SENA,0.5488,$12.68B,-3.18
RAY-NEXO,0.5487,$1.17B,-9.08
CMETH-JST,0.5486,$668.57M,-4.98
NEXO-SBTC,0.5486,$1.30B,-4.06
KAS-BTT,0.5485,$1.60B,-15.23
POL-GHO,0.5485,$1.64B,-9.68
JST-CBETH,0.5485,$771.07M,-4.5
BAT-SOLVBTC,0.5483,$1.30B,-11.64
JST-LSETH,0.5483,$1.23B,-5.26
ALGO-S,0.5482,$1.37B,-6.29
FLUID-BGB,0.5482,$2.63B,-9.41
BORG-AERO,0.5481,$697.02M,-22.13
BAT-JSOL,0.5481,$85.33B,-13.13
KMNO-LTC,0.548,$6.28B,-10.48
SEI-FF,0.5479,$976.93M,-17.47
A-TWT,0.5479,$619.64M,-17.89
WLD-BAT,0.5477,$1.69B,-19.86
DASH-AVAX,0.5476,$6.10B,-12.91
BAT-OKB,0.5476,$2.61B,-9.12
WHYPE-LSETH,0.5476,$1.13B,-11.55
LEO-JUPSOL,0.5476,$8.41B,0.29
UCN-FIGR_HELOC,0.5475,$14.84B,3.84
ETH-WBT,0.5475,$374.82B,-3.75
WSTETH-JST,0.5474,$12.08B,-4.95
DASH-XLM,0.5473,$7.82B,-14.65
OSETH-JST,0.5473,$994.86M,-4.3
WIF-LEO,0.5473,$8.13B,-4.48
CBBTC-KMNO,0.5473,$6.69B,-9.3
KHYPE-ADA,0.5472,$14.42B,-15.97
ASTER-BTT,0.5472,$2.11B,-18.84
ALGO-DCR,0.547,$1.40B,-14.78
KMNO-ZORA,0.547,$380.10M,-14.66
KHYPE-RSETH,0.5469,$1.74B,-10.84
MERL-FRAX,0.5469,$670.77M,1.68
XSOLVBTC-CHZ,0.5469,$547.63M,7.26
ZBCN-FARTCOIN,0.5468,$557.62M,-37.39
GLM-BTC.B,0.5468,$549.60M,-10.99
POL-BAT,0.5467,$1.48B,-19.72
ULTIMA-JST,0.5466,$579.47M,-0.33
RUNE-MON,0.5466,$449.33M,-18.32
ZORA-SENA,0.5465,$387.59M,-16.98
JST-WETH,0.5464,$8.12B,-5.02
BGB-XPL,0.5464,$2.76B,-13.74
ZK-PUMP,0.5463,$1.39B,-12.13
SHIB-WSTX,0.5463,$4.69B,-14.01
BAT-STRK,0.5462,$742.47M,-27.32
GLM-AR,0.5462,$447.11M,-14.99
JASMY-PENDLE,0.5461,$618.25M,-22.96
ENA-RAIN,0.5461,$4.45B,-24.35
AAVE-TWT,0.5461,$2.73B,-14.76
FARTCOIN-TON,0.5461,$4.42B,-27.87
ETH-XEC,0.546,$362.94B,-4.78
KHYPE-FRXETH,0.5458,$915.47M,-10.39
BORG-MON,0.5457,$513.41M,-19.29
JST-SFRXETH,0.5457,$559.28M,-4.29
BAT-AERO,0.5456,$765.07M,-25.1
KHYPE-SFRXETH,0.5456,$803.52M,-10.18
WM-SHIB,0.5456,$5.21B,-40.34
WBT-S,0.5456,$12.39B,-1.56
SEI-SENA,0.5455,$947.94M,-18.17
WBTC-REAL,0.5454,$11.32B,-7.74
FET-USDB,0.5454,$912.70M,-8.34
DCR-LDO,0.5453,$839.86M,-12.39
BAT-FRXETH,0.5452,$616.86M,-10.34
KHYPE-XSOLVBTC,0.5451,$804.54M,-12.31
IP-ZEC,0.5451,$9.41B,-8.6
ASTER-VSN,0.5451,$2.01B,-22.05
ETHFI-FRAX,0.545,$749.48M,-6.07
FLUID-REAL,0.545,$432.74M,-13.52
ETC-GLM,0.545,$2.12B,-15.24
PUMP-WSTX,0.545,$1.39B,-10.72
BNSOL-KMNO,0.5449,$1.47B,-10.6
MERL-ASBNB,0.5447,$658.74M,0.5
ZBCN-SPX,0.5446,$717.98M,-21.87
TEL-XEC,0.5445,$611.33M,-20.42
JTRSY-JAAA,0.5445,$1.28B,0.3
REAL-JUPSOL,0.5445,$837.98M,-9.01
WSTUSR-USDC.N,0.5443,$559.72M,0.15
KCS-CHZ,0.5443,$1.79B,13.48
VSN-TON,0.5443,$4.39B,-4.35
KCS-TWT,0.5442,$1.78B,-3.65
AR-WBT,0.5442,$12.33B,-7.49
HBAR-FRAX,0.5441,$5.30B,-9.57
ETH-VIRTUAL,0.5441,$363.19B,-11.25
FBTC-FRAX,0.5439,$1.27B,-1.8
WEETH-JST,0.5439,$9.61B,-5.0
AAVE-SBTC,0.5438,$2.76B,-8.82
CUSD-CRVUSD,0.5436,$680.86M,0.05
BAT-THETA,0.5435,$609.26M,-19.35
ASTER-XSOLVBTC,0.5435,$1.90B,-18.43
MERL-BGB,0.5434,$2.82B,-0.21
KHYPE-BBTC,0.5433,$884.90M,-11.98
PEPE-XMR,0.5433,$10.23B,-9.62
WAL-REAL,0.5431,$419.51M,-18.33
OSETH-S,0.543,$908.50M,0.39
SYRUPUSDC-WBNB,0.543,$2.69B,-3.18
BAT-ONDO,0.5429,$1.57B,-22.01
BAT-SFRXETH,0.5429,$504.91M,-10.12
ETHFI-CFX,0.5429,$849.95M,-40.15
LEO-LINK,0.5428,$16.81B,1.53
MERL-BTC.B,0.5425,$738.33M,0.29
PENDLE-TRUMP,0.5425,$1.31B,-20.04
SBTC-PYTH,0.5423,$746.15M,-10.76
DOGE-MON,0.5422,$21.53B,-20.11
CHZ-BBTC,0.5422,$627.99M,7.59
DCR-FET,0.542,$836.51M,-16.48
WLD-ETH,0.5419,$364.09B,-9.02
MORPHO-PENDLE,0.5419,$968.80M,-24.32
HNT-PENDLE,0.5419,$597.80M,-29.7
ADA-CHZ,0.5418,$14.16B,3.6
MON-ZORA,0.5418,$445.74M,-19.15
VET-DCR,0.5416,$1.30B,-16.04
GHO-MERL,0.5416,$886.93M,1.73
BORG-SEI,0.5415,$1.02B,-15.28
EIGEN-S,0.5415,$496.03M,-15.36
ADA-KMNO,0.5415,$13.97B,-13.52
MERL-LINK,0.5414,$9.40B,-0.61
JST-GTBTC,0.5414,$651.88M,-5.87
JASMY-BCH,0.5413,$12.79B,-1.49
DOT-ICP,0.5413,$4.78B,-20.38
OKB-NEXO,0.5412,$3.19B,-1.35
FRXETH-JST,0.5412,$671.23M,-4.5
MERL-WFLR,0.5412,$1.03B,-10.5
ULTIMA-CMETH,0.5411,$477.47M,3.17
LEO-XSOLVBTC,0.5411,$7.98B,-0.06
TRUMP-SHIB,0.5411,$5.41B,-11.46
FRAX-TAO,0.5411,$2.46B,-12.13
DASH-FLR,0.541,$1.48B,-21.08
ULTIMA-ZBCN,0.5409,$435.66M,-4.17
2Z-BCH,0.5407,$12.90B,8.06
WFLR-BCH,0.5406,$13.12B,-5.45
BAT-MANA,0.5405,$569.97M,-22.18
TIA-TEL,0.5405,$807.68M,-26.58
ZBCN-SUI,0.5405,$5.77B,-10.28
HTX-BTC.B,0.5405,$1.89B,-4.83
GHO-PYUSD,0.5404,$4.23B,-0.09
MERL-FLR,0.5404,$1.31B,-10.45
FLUID-TEL,0.5403,$598.32M,-20.92
GLM-FIL,0.5403,$1.19B,-17.9
RAY-BAT,0.5402,$586.49M,-16.85
LEO-JLP,0.5402,$9.31B,0.36
ETC-TRUMP,0.5402,$2.90B,-11.11
ETH-AR,0.5402,$362.97B,-5.02
PENDLE-S,0.5402,$615.35M,-14.2
KMNO-TON,0.5402,$4.29B,-6.24
FBTC-CHZ,0.54,$1.36B,7.73
NEXO-MANA,0.54,$1.15B,-14.42
A-PEPE,0.5399,$2.05B,-22.15
GLM-THETA,0.5399,$482.17M,-18.79
MSOL-WM,0.5399,$1.22B,-36.73
WBT-1INCH,0.5399,$12.30B,-12.74
KAS-XPL,0.5398,$1.54B,-24.41
ASTER-S,0.5398,$2.02B,-15.8
MERL-CRO,0.5398,$4.00B,-5.01
GHO-SPX,0.5397,$970.88M,-13.83
PEPE-FIL,0.5397,$2.78B,-20.34
BAT-XTZ,0.5396,$865.84M,-8.92
GLM-SPX,0.5396,$680.32M,-23.31
RAIN-IOTA,0.5395,$3.18B,-25.5
TIA-MON,0.5394,$661.50M,-25.27
A-NEXO,0.5394,$1.17B,-12.51
VSN-BTT,0.5394,$673.69M,-8.39
FARTCOIN-1INCH,0.5394,$524.13M,-40.05
COMP-GRT,0.5393,$658.29M,-24.11
CAKE-SBTC,0.5393,$1.03B,-12.49
EIGEN-FRAX,0.5393,$475.33M,-15.89
PEPE-TRUMP,0.5393,$2.79B,-17.35
ASBNB-CHZ,0.5393,$638.82M,8.17
BAT-XPL,0.5392,$667.51M,-21.84
JLP-KMNO,0.5392,$1.69B,-8.91
IP-HTX,0.5391,$2.09B,-23.35
SEI-ZORA,0.5391,$950.77M,-15.14
MERL-FLOKI,0.539,$792.83M,-5.44
WBETH-JST,0.539,$11.04B,-5.01
APT-PEPE,0.5389,$3.12B,-18.71
LEO-TBTC,0.5389,$8.34B,0.67
SAVAX-TRUMP,0.5389,$1.31B,-9.2
JITOSOL-REAL,0.5388,$2.06B,-9.1
ENA-S,0.5387,$1.94B,-9.47
DASH-FF,0.5386,$784.05M,-18.16
GHO-NEXO,0.5386,$1.41B,-2.35
RAIN-SUI,0.5386,$8.33B,-18.22
ULTIMA-TAO,0.5384,$2.38B,-8.14
LEO-CBBTC,0.5384,$14.31B,0.29
S-PYTH,0.5384,$655.16M,-8.56
KAS-MON,0.5383,$1.46B,-24.83
ONDO-KMNO,0.5383,$1.43B,-19.62
BCH-IOTA,0.5383,$12.85B,-3.88
TRUMP-PYTH,0.5383,$1.35B,-14.4
XLM-ICP,0.5381,$8.93B,-17.37
VSN-RAIN,0.5381,$3.09B,-21.5
WBT-ZORA,0.5381,$12.29B,-8.99
MON-GT,0.5381,$1.48B,-12.76
SEI-XTZ,0.5379,$1.29B,-7.01
XRP-MERL,0.5378,$114.80B,-5.26
ZRO-ZORA,0.5376,$453.48M,-10.53
BCH-TAO,0.5376,$14.67B,-5.22
SAVAX-REAL,0.5376,$549.16M,-9.89
TRUMP-GRT,0.5376,$1.40B,-17.46
APT-S,0.5375,$1.62B,-6.3
POL-FRAX,0.5375,$1.43B,-9.73
TRUMP-SENA,0.5375,$1.18B,-15.39
TEL-LDO,0.5374,$907.49M,-17.84
INJ-ICP,0.5373,$2.17B,-20.33
MORPHO-ZBCN,0.5373,$893.85M,-17.74
STETH-JST,0.5372,$26.79B,-5.1
JST-JSOL,0.5372,$85.39B,-7.29
KAS-S,0.5371,$1.50B,-12.2
LINK-FRAX,0.5371,$9.28B,-2.47
CAKE-BTSE,0.537,$881.74M,5.13
BAT-JITOSOL,0.537,$2.16B,-13.09
AB-CTM,0.5369,$967.74M,1.26
COMP-SPX,0.5368,$727.19M,-25.83
LEO-GTBTC,0.5368,$8.07B,0.27
FRAX-BTT,0.5368,$669.38M,-2.67
COMP-ZK,0.5367,$514.72M,-21.38
ULTIMA-TETH,0.5367,$391.17M,3.35
JITOSOL-LEO,0.5367,$9.64B,0.29
XTZ-PUMP,0.5367,$1.66B,-1.62
APT-NEXO,0.5366,$2.24B,-9.06
BSV-WAL,0.5365,$547.90M,-19.19
DASH-WFLR,0.5365,$1.20B,-21.13
DASH-SAVAX,0.5363,$880.72M,-12.67
LIQUIDETH-HTX,0.5363,$1.98B,-3.47
LEO-BGB,0.5363,$10.23B,-0.42
USDB-BBTC,0.5363,$660.63M,-1.75
BAT-GRT,0.5362,$738.52M,-22.15
ONDO-WM,0.5362,$2.03B,-43.64
POL-MON,0.5361,$1.40B,-21.82
LEO-MSOL,0.5361,$8.25B,0.31
COMP-ONDO,0.5359,$1.49B,-23.97
GHO-CUSD,0.5359,$845.56M,-0.03
MORPHO-XPL,0.5359,$988.97M,-21.43
BAT-FET,0.5358,$838.35M,-18.51
FLOKI-ETH,0.5357,$363.12B,-6.51
XLM-WM,0.5356,$8.04B,-38.77
VET-GLM,0.5355,$1.17B,-17.52
COMP-SHIB,0.5355,$4.67B,-18.11
DASH-ADA,0.5355,$14.35B,-14.7
JLP-WM,0.5355,$2.28B,-34.21
DASH-MSOL,0.5353,$1.00B,-11.74
JASMY-WM,0.5353,$1.09B,-40.4
STRK-FARTCOIN,0.5353,$727.69M,-46.56
XMR-ZORA,0.5353,$8.62B,-4.64
DASH-RAIN,0.5352,$3.37B,-24.36
LBTC-KMNO,0.535,$1.16B,-9.08
SWETH-JST,0.535,$787.10M,-4.97
GTBTC-USDB,0.535,$671.85M,-1.54
1INCH-SBTC,0.5349,$597.91M,-12.48
COMP-FLOKI,0.5348,$650.97M,-19.25
BCH-FET,0.5348,$12.99B,-1.62
FRAX-GT,0.5346,$1.50B,-0.67
ETHFI-BCH,0.5345,$12.96B,0.84
RAY-RAIN,0.5344,$3.06B,-23.12
MORPHO-S,0.5344,$951.30M,-9.22
AR-XMR,0.5344,$8.67B,-3.14
DASH-JLP,0.5343,$2.06B,-10.09
WHYPE-TRUMP,0.5343,$1.27B,-15.92
JST-TETH,0.5342,$582.27M,-4.8
AVAX-TRUMP,0.5342,$6.52B,-9.44
CHZ-BNB,0.5342,$120.09B,8.03
SUSDE-BEAT,0.534,$3.78B,57.58
PYUSD-USDT,0.5339,$190.42B,-0.15
SWETH-JUP,0.5338,$1.05B,3.1
2Z-ETH,0.5338,$363.14B,-2.41
KHYPE-LSETH,0.5337,$1.48B,-11.15
SFRXETH-JUP,0.5337,$822.46M,3.79
TIA-LEO,0.5336,$8.22B,-8.49
FIGR_HELOC-DAI,0.5336,$18.91B,-0.17
FARTCOIN-WBT,0.5336,$12.41B,-31.33
EIGEN-VSN,0.5335,$479.65M,-21.61
BGB-WM,0.5335,$3.21B,-33.26
MON-AERO,0.5335,$684.69M,-27.2
BAT-MSOL,0.5334,$771.94M,-12.96
MERL-PEPE,0.5334,$2.19B,-10.18
OP-IOTA,0.5332,$909.68M,-52.61
ETC-S,0.5332,$2.21B,-5.27
LEO-BNSOL,0.5331,$9.10B,0.5
JASMY-TRUMP,0.5331,$1.29B,-13.7
WAL-CFX,0.533,$567.08M,-46.41
OSETH-JUP,0.533,$1.26B,3.77
PEPE-WAVAX,0.533,$2.00B,-16.35
ZEC-GLM,0.533,$9.07B,1.88
XMR-MANA,0.533,$8.67B,-9.77
PEPE-MON,0.5328,$2.05B,-24.13
RAY-DASH,0.5327,$818.25M,-15.63
WLD-BORG,0.5327,$1.63B,-16.89
HASH-USDTB,0.5327,$2.52B,16.41
ASTER-SBTC,0.5327,$2.11B,-18.0
FLUID-SBTC,0.5327,$591.53M,-9.18
GLM-ASBNB,0.5327,$470.02M,-10.79
BAT-XSOLVBTC,0.5326,$505.93M,-12.25
POL-GLM,0.5325,$1.35B,-19.16
STRK-NEXO,0.5325,$1.32B,-19.55
THETA-ICP,0.5325,$1.96B,-20.85
HNT-NEXO,0.5323,$1.19B,-17.36
KCS-USDB,0.5323,$1.82B,4.14
BCH-FLR,0.5322,$13.40B,-5.4
TIA-MERL,0.5321,$803.51M,-11.32
GTBTC-KMNO,0.5321,$451.48M,-9.32
PENDLE-ICP,0.5321,$2.00B,-26.23
JUP-EETH,0.5321,$968.80M,3.05
INJ-WM,0.532,$1.27B,-41.55
EIGEN-HTX,0.5319,$1.74B,-19.16
WAL-MNT,0.5319,$3.58B,-14.31
FLUID-IOTA,0.5319,$568.99M,-18.13
KCS-REAL,0.5318,$1.65B,-2.05
ZBCN-NEXO,0.5318,$1.15B,-10.39
RAIN-BTT,0.5318,$3.20B,-18.08
FRAX-SOLVBTC,0.5316,$1.25B,-1.65
USDB-PAXG,0.5316,$2.03B,1.18
ZBCN-PENDLE,0.5315,$557.90M,-22.73
AVAX-REAL,0.5315,$5.76B,-10.14
MON-SBTC,0.5315,$640.45M,-13.93
BAT-NEO,0.5314,$596.50M,-16.58
NEXO-GT,0.5314,$2.14B,-2.89
DASH-CC,0.5313,$5.54B,20.08
BORG-FIL,0.5313,$1.25B,-15.49
BORG-WBT,0.5313,$12.35B,-9.13
WAL-HTX,0.5313,$1.73B,-15.59
KMNO-PYTH,0.5313,$541.12M,-16.7
ULTIMA-EETH,0.5312,$514.52M,3.13
FRXETH-JUP,0.5312,$934.41M,3.57
LIQUIDETH-1INCH,0.5312,$644.18M,-10.85
JUPSOL-KMNO,0.5312,$791.74M,-10.61
DASH-BTC.B,0.5311,$908.46M,-10.34
GHO-BNSOL,0.5311,$1.78B,-2.95
BGB-MON,0.5311,$2.68B,-14.15
ZBCN-BTT,0.531,$632.63M,-10.66
WHYPE-FBTC,0.5307,$1.27B,-12.24
JASMY-ETH,0.5307,$363.03B,-7.97
CMETH-JUP,0.5306,$931.75M,3.09
BCH-AR,0.5306,$12.73B,1.35
AVAX-MON,0.5306,$5.78B,-16.23
BBTC-KMNO,0.5306,$440.26M,-9.53
1INCH-S,0.5306,$506.91M,-10.28
SWETH-TEL,0.5305,$798.52M,-14.22
DCR-SPX,0.5305,$805.58M,-21.84
RAY-CHZ,0.5304,$628.19M,2.67
ULTIMA-SAVAX,0.5304,$512.23M,0.1
DCR-PENDLE,0.5304,$645.50M,-22.7
KCS-TRUMP,0.5303,$2.41B,-1.35
TEL-CBETH,0.5303,$782.50M,-13.75
BORG-OKB,0.5302,$2.54B,-6.15
OHM-USDD,0.5302,$1.18B,-1.34
MERL-XSOLVBTC,0.5302,$567.56M,-0.41
WFLR-1INCH,0.5302,$848.27M,-23.0
TEL-ASBNB,0.5302,$662.90M,-14.76
VSN-WM,0.5302,$1.07B,-38.84
ULTIMA-PENDLE,0.5301,$510.61M,-10.75
LEO-SENA,0.5301,$8.00B,-7.0
FBTC-WM,0.5301,$1.77B,-34.85
BAT-KCS,0.53,$1.75B,-6.04
LBTC-LEO,0.5298,$8.78B,0.43
MORPHO-CFX,0.5297,$1.03B,-43.83
BTT-SBTC,0.5297,$781.07M,-4.34
TEL-ETC,0.5296,$2.31B,-19.21
TRUMP-BTC.B,0.5296,$1.34B,-6.87
ATOM-S,0.5295,$1.31B,-6.33
MNT-WSTX,0.5295,$3.66B,-10.01
FRAX-TWT,0.5295,$641.43M,-7.78
FET-KMNO,0.5294,$692.32M,-16.13
IMX-JUP,0.5294,$847.69M,-7.44
CHZ-RAIN,0.5294,$3.18B,-5.74
BAT-BCH,0.5293,$12.81B,-3.26
MORPHO-TWT,0.5293,$1.02B,-17.36
ENA-GLM,0.5292,$1.85B,-19.44
ULTIMA-GTETH,0.5291,$673.92M,3.07
ULTIMA-CBETH,0.5291,$579.98M,3.64
2Z-A,0.5291,$670.92M,-8.96
STX-FRAX,0.5291,$767.78M,-7.28
BAT-FLOKI,0.529,$731.20M,-17.29
APT-BORG,0.5289,$1.59B,-13.86
ULTIMA-SWETH,0.5289,$596.00M,3.17
TEL-EETH,0.5289,$717.04M,-14.27
PENDLE-1INCH,0.5289,$524.41M,-25.38
TRUMP-GNO,0.5289,$1.33B,-7.11
DASH-LINK,0.5288,$9.57B,-11.24
USDB-SUI,0.5288,$5.93B,-2.11
BSV-SEI,0.5287,$1.12B,-15.11
USDB-DSOL,0.5285,$631.03M,-2.66
HNT-EGLD,0.5284,$460.32M,-22.42
DASH-BNSOL,0.5283,$1.85B,-11.78
ULTIMA-AVAX,0.5282,$5.73B,-0.15
BAT-FF,0.5281,$552.29M,-19.38
STRK-GLM,0.5281,$615.37M,-26.76
CHZ-NEXO,0.5281,$1.28B,7.13
REAL-SUI,0.528,$5.75B,-8.3
ZBCN-FLUID,0.5279,$443.09M,-15.51
TEL-BNB,0.5279,$120.12B,-14.89
FRAX-LTC,0.5279,$6.37B,-2.88
USDB-S,0.5278,$704.18M,0.55
USDAI-MWC,0.5277,$906.15M,-10.13
BGB-GLM,0.5277,$2.63B,-11.49
BCH-AERO,0.5277,$12.92B,-8.2
GALA-KMNO,0.5277,$480.87M,-16.83
JUP-VIRTUAL,0.5277,$1.11B,-8.07
ULTIMA-SENA,0.5276,$386.57M,-6.1
LEO-WBTC,0.5276,$18.90B,0.45
REAL-VIRTUAL,0.5276,$697.23M,-17.99
TRUMP-WAVAX,0.5276,$1.19B,-9.78
CHZ-NEO,0.5276,$638.20M,2.94
VET-BAT,0.5275,$1.30B,-18.08
SPX-ICP,0.5275,$2.16B,-25.37
COMP-XPL,0.5274,$587.28M,-23.8
ULTIMA-FLUID,0.5274,$395.80M,-3.52
KCS-PUMP,0.5274,$2.54B,1.26
JSOL-FRAX,0.5273,$85.28B,-3.14
1INCH-FLR,0.5273,$1.12B,-22.95
JST-STRK,0.5272,$796.84M,-21.48
CBBTC-USDB,0.5272,$6.91B,-1.51
ZRO-PENDLE,0.5271,$574.70M,-18.21
SEI-PUMP,0.5271,$1.88B,-10.95
WAETHUSDC-1INCH,0.5271,$434.42M,-10.61
SAVAX-WM,0.5271,$1.10B,-38.39
COMP-IP,0.527,$794.18M,-32.03
WSTUSR-PAXG,0.527,$1.96B,1.17
KHYPE-FBTC,0.527,$1.62B,-11.84
DCR-AERO,0.527,$763.22M,-23.06
RAY-ZBCN,0.5268,$497.05M,-14.85
WIF-PENDLE,0.5268,$636.14M,-22.22
BAT-RUNE,0.5267,$529.71M,-16.22
IP-XMR,0.5267,$8.97B,-17.66
MERL-GRT,0.5267,$800.15M,-10.3
GRT-MON,0.5266,$658.14M,-24.25
