Pair,Correlation,Combined Market Cap,Combined Change %
GLM-USDAI,0.2595,$291.39M,-5.55
COCO-ETH,0.2595,$214.63B,-5.2
YLDS-PEANUT,0.2594,$763.27M,-3.47
USDS-GALA,0.2594,$11.02B,-12.56
BTSE-FARTCOIN,0.2594,$301.09M,-9.69
IMX-VIRTUAL,0.2594,$477.03M,-10.79
RAIL-ACRED,0.2593,$214.91M,-20.58
LTC-PIEVERSE,0.2593,$3.55B,-2.28
SENT-USDY,0.2593,$2.25B,-7.06
CRCLON-WM,0.2593,$175.45M,-13.78
AKT-A7A5,0.2593,$659.10M,-15.78
IMX-JAAA,0.2593,$793.39M,-4.83
XMR-VVV,0.2593,$6.64B,-20.01
STABLE-A7A5,0.2593,$1.37B,-2.38
USDC-FLOKI,0.2593,$73.59B,-5.93
ZRO-ATOM,0.2592,$1.10B,-16.54
PIEVERSE-COCO,0.2592,$381.65M,-6.95
LINK-ALLO,0.2592,$5.99B,1.23
VSN-USTBL,0.2591,$295.14M,1.06
LEO-CRO,0.2591,$11.33B,43.13
EGLD-DYDX,0.2591,$200.09M,4.03
USDF-HTX,0.2591,$3.10B,4.85
PENDLE-AXS,0.2591,$424.30M,5.43
PENDLE-MNT,0.2591,$1.63B,-8.26
USTBL-GOMINING,0.2591,$281.92M,1.75
AKT-BEAT,0.2591,$977.59M,-39.19
XMR-BFUSD,0.2591,$7.46B,-1.56
JUP-ETC,0.2591,$1.73B,1.94
AR-GEOD,0.259,$217.79M,-7.43
USDS-TIA,0.259,$11.29B,6.48
TIA-SN64,0.259,$449.26M,-1.04
TIA-JST,0.259,$1.22B,21.04
DBR-USDY,0.259,$2.24B,1.23
SENT-O,0.2589,$182.58M,-4.51
USELESS-KOGE,0.2589,$296.41M,8.43
CASH-RIF,0.2589,$252.71M,5.42
BILL-FARTCOIN,0.2589,$266.89M,-18.02
PYUSD-ENS,0.2589,$3.01B,-10.23
WFI-BAT,0.2589,$298.26M,-4.24
EURC-AAVE,0.2589,$1.86B,19.7
EDGE-DYDX,0.2589,$243.38M,2.17
LDO-BFUSD,0.2589,$1.57B,6.97
XPL-USAT,0.2588,$411.30M,-1.2
WFI-SPCXB,0.2588,$268.60M,-7.4
OKB-NEAR,0.2588,$4.11B,-3.84
GALA-JAAA,0.2588,$781.92M,-12.36
TEL-STABLE,0.2588,$1.09B,-4.04
BNB-ZBCN,0.2587,$76.61B,-12.16
PYUSD-GRT,0.2587,$3.04B,-7.0
USDS-LDO,0.2587,$11.17B,6.94
BTSE-1INCH,0.2587,$258.46M,-7.7
RIF-XMR,0.2587,$6.27B,3.96
HASH-CHZ,0.2587,$623.11M,-24.63
BILL-THETA,0.2586,$265.45M,-20.62
FRXUSD-AXS,0.2586,$278.96M,0.43
DAI-WM,0.2586,$4.73B,-4.39
WOULD-FARTCOIN,0.2585,$225.08M,-3.09
USDA-BMX,0.2585,$204.02M,2.62
AVAX-EURCV,0.2585,$2.93B,-2.65
BGB-ANSEM,0.2585,$1.24B,-4.83
NEAR-BTT,0.2585,$2.69B,-7.57
LTC-XDC,0.2584,$3.91B,-6.44
SYRUP-EURC,0.2584,$636.41M,14.85
SYRUP-EURCV,0.2584,$362.51M,14.82
ENA-ZBCN,0.2584,$954.87M,-11.72
ONYC-ADA,0.2584,$6.10B,11.2
DBR-XMR,0.2584,$6.23B,-0.27
CC-SHFL,0.2584,$5.30B,-13.92
MANA-TRX,0.2583,$31.49B,2.92
BILL-ENS,0.2583,$287.75M,-25.42
LDO-META,0.2583,$330.28M,40.21
GNO-WLD,0.2583,$1.74B,-8.34
GNO-FF,0.2583,$473.78M,-6.4
YLDS-STX,0.2582,$834.47M,-7.75
DBR-MON,0.2582,$351.13M,1.85
REUSD-2Z,0.2582,$403.72M,0.41
STX-USAT,0.2582,$484.62M,-7.77
SYRUP-UB,0.2581,$392.45M,-5.76
ZEC-ZRO,0.2581,$9.05B,0.47
XLM-DYDX,0.2581,$6.33B,0.75
CRVUSD-SPCXB,0.2581,$299.98M,-7.67
STAC-USDC,0.2581,$73.48B,0.07
FARTCOIN-GEOD,0.2581,$235.56M,-7.13
RAIL-币安人生,0.258,$802.15M,-17.62
USELESS-BILL,0.258,$206.59M,-6.2
BC-PENGU,0.258,$511.42M,14.11
TIA-TAO,0.258,$2.34B,-5.67
KAU-DBR,0.258,$397.35M,1.21
WIF-USDTB,0.258,$875.09M,-4.15
DOT-OHM,0.2579,$1.67B,-4.1
BCAP-ALLO,0.2579,$1.06B,1.92
S-MX,0.2579,$246.74M,-9.97
BILL-CRVUSD,0.2578,$330.89M,-15.19
NFT-ASTER,0.2578,$1.92B,-0.94
ZRO-THETA,0.2578,$440.48M,-10.73
UMXM-GT,0.2578,$815.39M,13.39
BFUSD-ZANO,0.2578,$1.47B,3.52
USD0-ONYC,0.2577,$775.49M,0.45
SN64-USDY,0.2577,$2.24B,-7.61
XTZ-ICP,0.2577,$1.45B,-8.48
HTX-EARNETH,0.2577,$1.82B,7.45
JTRSY-WLD,0.2577,$2.32B,-9.82
ZEC-ZANO,0.2576,$8.90B,9.3
ENA-FDUSD,0.2576,$1.09B,-3.01
SFP-LINK,0.2576,$6.01B,-5.76
EURSAFO-THETA,0.2576,$915.46M,-6.25
EURC-AERO,0.2576,$898.07M,16.0
KMNO-PIEVERSE,0.2576,$271.66M,1.13
DAI-OKB,0.2576,$6.33B,3.49
USDD-JTRSY,0.2576,$2.45B,0.11
RAIL-ZRO,0.2575,$398.34M,-26.05
TRX-AVUSD,0.2575,$31.47B,1.82
TRX-THETA,0.2575,$31.50B,-3.57
TAG-GNO,0.2575,$399.04M,0.26
EURC-AVAX,0.2575,$3.20B,-2.62
PENDLE-ENS,0.2575,$419.28M,-5.22
KMNO-RIF,0.2575,$217.00M,7.5
CAKE-SPX,0.2575,$795.30M,6.73
BAT-USDAI,0.2575,$314.65M,-4.51
GLM-FLR,0.2575,$658.32M,-15.19
ZEC-ULTIMA,0.2574,$8.97B,13.04
MANA-THBILL,0.2574,$251.58M,0.17
CASH-SPX,0.2574,$472.65M,6.0
BC-AXS,0.2574,$309.55M,21.13
TRX-KCS,0.2574,$32.31B,0.95
PYUSD-SAFE,0.2574,$2.94B,11.13
AVAX-ACRED,0.2574,$2.90B,-1.55
COMP-JTO,0.2574,$469.86M,4.02
BP-STRK,0.2574,$334.12M,-0.45
SHIB-AXS,0.2573,$2.63B,-7.46
ZK-TEL,0.2573,$308.82M,-11.11
FRXUSD-GRT,0.2573,$294.31M,-7.0
ALGO-RLB,0.2573,$849.86M,3.56
GEOD-META,0.2573,$174.50M,28.92
LIT-LUNC,0.2573,$967.43M,18.67
A7A5-ETH,0.2573,$214.91B,-3.47
PRIME-1INCH,0.2572,$482.97M,-9.5
KAITO-DOGE,0.2572,$11.29B,11.42
TAG-ETC,0.2572,$1.18B,-3.24
KAU-SOSO,0.2572,$414.83M,5.66
UUSD-TIBBIR,0.2572,$216.38M,-2.25
ALLO-BEAM,0.2572,$170.30M,-20.34
BC-DOGE,0.2571,$11.27B,11.87
LEO-REUSD,0.2571,$8.94B,48.46
USDA-TIA,0.2571,$462.41M,6.09
XLM-CRVUSD,0.2571,$6.43B,-0.98
DEXE-KAG,0.257,$2.44B,82.74
SYRUP-HTX,0.257,$1.89B,20.58
YLDS-XAUT,0.257,$3.02B,-2.5
STAC-HTX,0.257,$1.78B,4.97
SOSO-CRO,0.257,$2.66B,0.63
AERO-NEXO,0.257,$1.20B,12.21
SHFL-PAXG,0.257,$1.93B,-7.67
BDX-STX,0.2569,$985.45M,19.16
BNB-ADI,0.2569,$77.28B,40.89
FET-CHEEMS,0.2569,$443.12M,-19.17
DAI-BTT,0.2569,$4.91B,-0.24
COMP-GHO,0.2569,$759.16M,-2.45
STABLE-RLB,0.2569,$999.77M,9.51
DEXE-BEAM,0.2568,$2.31B,65.69
XPL-NXM,0.2568,$308.70M,1.27
YLDS-USX,0.2568,$1.05B,0.03
SFP-FARTCOIN,0.2568,$252.43M,-7.75
KAITO-BCH,0.2568,$4.89B,27.41
USDS-BORG,0.2568,$11.08B,-2.98
FDUSD-2Z,0.2568,$592.80M,0.13
SEI-1INCH,0.2567,$420.85M,-6.98
O-WBT,0.2567,$6.60B,4.72
STX-TEL,0.2567,$508.39M,-12.64
RAIL-SHIB,0.2566,$2.56B,-28.65
PRIME-DYDX,0.2566,$488.79M,-6.92
XPL-XRP,0.2566,$67.06B,-5.2
EURC-ALLO,0.2566,$511.48M,1.17
OHM-A7A5,0.2566,$751.87M,0.4
DCR-IOTA,0.2565,$409.75M,-7.43
PRIME-POL,0.2564,$1.24B,-6.03
VSN-FLOKI,0.2564,$338.97M,-4.94
SENT-AERO,0.2564,$572.22M,9.87
CASH-TEL,0.2564,$335.92M,-4.95
ALGO-RAY,0.2564,$916.23M,-0.16
GEOD-MORPHO,0.2564,$1.39B,-2.98
GRASS-WM,0.2564,$333.40M,-6.97
RLB-ZANO,0.2564,$268.67M,12.22
ZEC-JTO,0.2563,$9.06B,12.21
SFP-STRCX,0.2563,$245.75M,-8.49
NEO-USDAT,0.2563,$239.63M,-6.8
RE-LIT,0.2563,$719.97M,12.16
GRASS-EURCV,0.2563,$398.52M,-3.58
USDD-ETHFI,0.2563,$1.96B,13.88
EIGEN-XPL,0.2562,$395.02M,5.55
VSN-RAY,0.2562,$307.25M,5.89
YLDS-ULTIMA,0.2562,$754.97M,7.29
UB-OKB,0.2562,$1.85B,-17.94
EGLD-AERO,0.2562,$570.36M,19.19
KMNO-USDD,0.2562,$1.67B,1.99
DBR-VIRTUAL,0.2562,$454.43M,-4.55
ETHFI-PAXG,0.2562,$2.20B,11.32
USDS-USAT,0.2561,$11.11B,-0.06
USTBL-USDGO,0.2561,$1.09B,0.13
WOULD-NFT,0.256,$346.05M,-0.23
RLUSD-MORPHO,0.256,$2.84B,1.32
WIF-ETH,0.256,$214.57B,-5.21
USD0-BGB,0.2559,$1.69B,-4.18
DCR-XCN,0.2559,$385.18M,-1.21
USDA-AKT,0.2559,$267.53M,-13.0
XLM-FLR,0.2559,$6.78B,-10.62
SFP-BTT,0.2558,$371.64M,-5.08
UMXM-TKX,0.2558,$207.00M,14.44
INJ-OUSG,0.2558,$879.40M,-3.95
WM-BEAM,0.2558,$162.24M,-26.72
XEC-TRAC,0.2558,$231.48M,-11.65
SHIB-ADI,0.2557,$3.34B,36.42
ZK-BFUSD,0.2557,$1.42B,-6.26
SUI-JUP,0.2557,$3.59B,0.4
RAIL-CX,0.2556,$186.85M,377.49
SFP-TKX,0.2556,$208.61M,-4.51
EURSAFO-SHFL,0.2556,$887.46M,-5.91
BILL-RENDER,0.2556,$907.29M,-22.98
BORG-ASTER,0.2556,$1.81B,-3.91
PRIME-SNX,0.2555,$517.11M,-10.19
SUN-MX,0.2555,$507.28M,3.05
KCS-ICP,0.2555,$2.16B,-6.58
USDF-TRAC,0.2555,$1.54B,-13.42
SAFE-GWEI,0.2555,$198.77M,-23.08
SEI-YLDS,0.2554,$855.19M,-6.13
SUN-VELVET,0.2554,$577.41M,29.99
FRXUSD-JASMY,0.2554,$322.95M,-8.51
PYUSD-BCH,0.2554,$7.58B,7.17
LDO-GLM,0.2554,$346.95M,1.44
USDC-ACRED,0.2554,$73.49B,0.11
CASH-ADA,0.2553,$6.00B,10.68
CASH-BORG,0.2553,$278.86M,-3.01
XRP-PUMP,0.2553,$67.42B,-9.53
XRP-DYDX,0.2553,$66.94B,-2.27
UUSD-APXUSD,0.2553,$416.22M,-4.62
TRUMP-CASH,0.2552,$489.78M,-2.9
XPL-DYDX,0.2552,$332.63M,0.53
SUN-ZANO,0.2552,$510.31M,8.46
EGLD-RLB,0.2552,$207.62M,10.98
SPCXB-INJ,0.2552,$563.92M,-11.76
THETA-ETC,0.2552,$1.22B,-7.32
FET-TWT,0.2552,$502.68M,-17.81
LEO-OHM,0.2551,$9.04B,51.83
AVUSD-BTW,0.2551,$238.53M,6.62
SPCXB-GT,0.2551,$800.56M,-8.31
ALGO-SPX,0.2551,$1.08B,0.95
AKT-KOGE,0.2551,$384.67M,-13.11
KAG-VSN,0.255,$346.00M,-4.43
ZK-PUMP,0.255,$693.85M,-11.76
SPCXB-USAT,0.255,$277.84M,-7.68
XCN-ADI,0.255,$1.03B,40.45
WEMIX-PI,0.255,$1.07B,8.01
TWT-BMX,0.255,$258.86M,-2.01
USDD-APXUSD,0.255,$1.89B,-4.66
SYRUP-UUSD,0.2549,$314.92M,15.77
HBAR-FDUSD,0.2549,$3.28B,-7.95
KAITO-PAXG,0.2549,$1.98B,17.67
TIA-ULTIMA,0.2549,$586.11M,13.81
GALA-GLM,0.2549,$196.89M,-18.06
GALA-SATUSD,0.2549,$256.14M,-12.63
VSN-XTZ,0.2548,$370.00M,-1.88
O-BEAT,0.2548,$893.47M,-24.12
SFP-CX,0.2548,$196.08M,393.33
AAVE-TEL,0.2548,$1.65B,15.73
SOSO-CHZ,0.2548,$277.54M,-11.57
ANSEM-IOTA,0.2548,$273.68M,-10.29
AR-OUSG,0.2547,$533.69M,-3.0
O-USDTB,0.2547,$814.65M,2.52
BDX-ULTIMA,0.2547,$905.96M,34.2
NEO-USAT,0.2547,$319.70M,-6.8
FET-FF,0.2547,$530.23M,-20.75
KCS-AAVE,0.2546,$2.39B,19.69
TAG-FIGR_HELOC,0.2546,$20.78B,-1.43
SOSO-EUTBL,0.2546,$1.11B,4.87
PUMP-GUSD,0.2546,$743.68M,-5.53
FRAX-BMX,0.2546,$347.20M,3.41
GRASS-BTT,0.2545,$513.80M,-2.82
UMXM-CHEEMS,0.2545,$198.90M,7.59
INJ-JST,0.2544,$1.33B,10.43
JST-NEXO,0.2544,$1.58B,9.84
RAIL-VIRTUAL,0.2543,$467.48M,-26.57
PRIME-SAND,0.2543,$508.22M,-13.49
PRL-ETHFI,0.2543,$483.47M,8.59
FRXUSD-VIRTUAL,0.2543,$477.36M,-5.82
FDUSD-JAAA,0.2543,$1.03B,0.12
ZRO-QNT,0.2543,$1.24B,-7.62
USDG-S,0.2543,$3.24B,-8.1
EURCV-BMX,0.2543,$255.15M,2.14
ENS-ETH,0.2543,$214.59B,-11.17
SHFL-GWEI,0.2543,$225.46M,-39.31
PENDLE-WIF,0.2542,$402.69M,0.84
AAVE-FIL,0.2542,$2.04B,19.27
BAT-FF,0.2542,$300.84M,-12.52
ALLO-EUTBL,0.2542,$1.10B,1.23
WM-ETC,0.2542,$1.16B,-6.19
USDC-REAL,0.2542,$73.60B,18.44
SENT-BTW,0.2541,$224.87M,-0.36
FRXUSD-TAO,0.2541,$2.08B,-12.19
RIF-JTRSY,0.2541,$996.94M,5.63
AVAX-ZANO,0.2541,$2.94B,1.82
AKT-BMX,0.2541,$279.18M,-9.49
ASTER-CC,0.2541,$6.84B,-9.8
INJ-BTT,0.2541,$733.92M,-4.24
EURCV-SHFL,0.254,$261.27M,-6.01
EIGEN-CRO,0.2539,$2.73B,1.66
SYRUP-SUN,0.2539,$570.95M,20.67
LDO-RENDER,0.2539,$1.03B,-0.81
ALLO-ULTIMA,0.2539,$310.14M,9.35
EUTBL-A,0.2539,$1.12B,-1.43
POL-TIA,0.2538,$1.23B,9.16
SENT-VVV,0.2538,$591.39M,-25.5
SEI-DYDX,0.2538,$426.68M,-4.41
ENA-TRAC,0.2538,$863.92M,-16.41
EURSAFO-BSV,0.2538,$1.04B,3.44
AWE-ASTER,0.2538,$1.78B,6.89
USDG-XEC,0.2538,$3.26B,1.77
BAT-WEMIX,0.2538,$246.25M,-3.26
AR-EURC,0.2537,$546.83M,-4.03
STAC-TEL,0.2537,$311.52M,-4.74
PENGU-LDO,0.2537,$619.10M,0.4
OZO-ETHFI,0.2537,$508.38M,13.54
UUSD-ACRED,0.2537,$214.83M,0.2
BGB-CHZ,0.2537,$1.31B,-21.47
USDD-JTO,0.2537,$1.89B,6.43
SNX-NEXO,0.2537,$859.23M,-6.22
SHIB-MORPHO,0.2536,$3.76B,-6.57
AAVE-SAND,0.2536,$1.57B,15.76
DAI-INJ,0.2536,$5.12B,-4.16
PIEVERSE-USDAI,0.2536,$372.86M,-0.88
USDG-TAO,0.2536,$5.11B,-12.21
NEAR-WBT,0.2536,$8.95B,-5.22
VIRTUAL-LUNC,0.2536,$696.58M,-13.12
ETH-ICP,0.2536,$215.64B,-1.94
PRIME-NEXO,0.2535,$1.11B,-13.33
ENA-XCN,0.2535,$889.07M,-6.84
AWE-币安人生,0.2535,$823.54M,11.0
FRXUSD-SHFL,0.2535,$223.64M,-5.09
EURC-2Z,0.2535,$666.62M,-0.74
EDGE-JST,0.2535,$994.18M,14.96
BSV-USDTB,0.2535,$990.62M,4.26
FLR-VELVET,0.2535,$780.98M,15.43
ALGO-ANSEM,0.2534,$841.19M,-6.11
COMP-BFUSD,0.2534,$1.48B,-2.45
RAIL-VVV,0.2533,$595.83M,-39.23
AR-BEAT,0.2533,$931.86M,-29.76
ZK-PYUSD,0.2533,$2.95B,-6.24
TAG-INJ,0.2533,$575.17M,-5.44
AVUSD-EARNETH,0.2533,$246.34M,2.56
NEO-OKB,0.2533,$1.81B,-3.22
VSN-ETC,0.2532,$1.20B,-0.95
TIA-XMR,0.2532,$6.51B,4.99
XCN-XMR,0.2532,$6.28B,-5.4
CAKE-MX,0.2532,$601.09M,-1.21
USDD-ETC,0.2532,$2.65B,-1.9
OUSG-BFUSD,0.2532,$1.73B,0.11
UB-BGB,0.2531,$1.32B,-25.69
LEO-EGLD,0.2531,$8.87B,50.51
CRVUSD-2Z,0.2531,$452.78M,0.16
STABLE-币安人生,0.2531,$1.59B,3.97
XPL-BC,0.253,$366.33M,19.5
SYRUP-PIEVERSE,0.253,$395.66M,14.87
POL-LUNC,0.253,$1.19B,-4.68
ENA-CRO,0.253,$3.30B,-8.06
USTBL-BONK,0.253,$510.86M,4.84
GRT-MX,0.253,$336.14M,-8.88
XPL-VET,0.2529,$634.81M,-3.62
YLDS-ANSEM,0.2529,$640.54M,0.26
GNO-CHEEMS,0.2529,$386.67M,-4.82
USDGO-FF,0.2529,$1.10B,-8.02
XEC-A,0.2529,$230.03M,1.2
XLM-USDY,0.2528,$8.38B,-1.01
EURC-MON,0.2528,$685.60M,-0.32
ACRED-USDTB,0.2528,$842.53M,0.18
AERO-BMX,0.2528,$584.69M,19.96
YLDS-RAY,0.2527,$715.57M,4.97
BTSE-ONYC,0.2527,$380.80M,-6.42
NEO-USX,0.2527,$652.23M,-6.77
GOMINING-WLD,0.2527,$1.56B,-8.33
DYDX-ENS,0.2527,$270.83M,-8.5
ALLO-XDC,0.2527,$629.05M,-2.97
O-GUSD,0.2526,$236.85M,2.52
EDGE-XMR,0.2526,$6.28B,-1.09
BSV-AXS,0.2526,$432.46M,4.68
IMX-STRCX,0.2526,$246.06M,-8.55
EUTBL-BMX,0.2526,$1.12B,2.22
AVUSD-BTT,0.2525,$371.63M,-0.2
KAS-ASTER,0.2525,$2.43B,-6.94
CRO-FF,0.2525,$2.74B,-13.1
GRT-PI,0.2525,$1.13B,-0.24
EURSAFO-SOSO,0.2524,$877.75M,4.9
PRL-AVUSD,0.2524,$209.27M,-5.36
RLUSD-ZANO,0.2524,$1.69B,3.53
MORPHO-CHEEMS,0.2524,$1.39B,-5.11
JAAA-APXUSD,0.2524,$1.00B,-4.5
SEI-ONYC,0.2523,$543.20M,-5.7
MANA-S,0.2523,$229.03M,-7.04
USELESS-ZBCN,0.2523,$292.54M,0.25
AVUSD-TAO,0.2523,$2.08B,-12.24
KAU-DRV,0.2523,$432.00M,10.67
IMX-WM,0.2523,$191.56M,-9.28
SATUSD-JTO,0.2523,$466.96M,6.32
EIGEN-BAT,0.2522,$291.23M,2.24
TEL-TAO,0.2522,$2.18B,-17.07
MNT-RLB,0.2522,$1.49B,-4.59
APYUSD-BORG,0.2521,$302.07M,-5.75
DEXE-ASTER,0.252,$3.88B,87.12
PRIME-GHO,0.252,$980.22M,-8.68
MANA-XAUT,0.252,$2.62B,-1.45
SUI-HASH,0.252,$3.38B,-10.76
SUI-USDG,0.252,$6.07B,-3.43
AAVE-VIRTUAL,0.252,$1.81B,14.79
FET-A,0.252,$468.71M,-13.32
GNO-VELVET,0.252,$516.86M,26.68
ACRED-CVX,0.252,$228.16M,-3.23
BILL-AVAX,0.2519,$2.90B,-16.91
USDA-ATOM,0.2519,$893.97M,-11.69
TIA-ZRO,0.2519,$664.76M,1.24
USDG-FRAX,0.2519,$3.38B,0.33
PUMP-MX,0.2519,$745.57M,-7.4
ETC-MX,0.2519,$1.23B,-3.76
SEI-GEOD,0.2518,$412.27M,-10.44
MANA-VVV,0.2518,$629.84M,-17.42
BNB-XLM,0.2518,$82.62B,-4.4
KAU-GT,0.2518,$1.02B,-0.69
GEOD-XDC,0.2518,$630.96M,-9.34
PYTH-WIF,0.2518,$514.97M,5.73
TUSD-MX,0.2518,$645.05M,2.42
STAC-TIBBIR,0.2517,$219.16M,-2.15
ZK-UMXM,0.2516,$207.23M,7.79
DCR-XRP,0.2516,$67.07B,-1.35
CRVUSD-GALA,0.2516,$305.27M,-12.51
PYTH-USX,0.2516,$885.09M,9.91
RLUSD-SHFL,0.2516,$1.65B,-5.1
BCH-DYDX,0.2516,$4.83B,8.9
HTX-WBT,0.2516,$8.19B,7.04
USDGO-OUSG,0.2516,$1.33B,0.13
EARNETH-CX,0.2516,$224.34M,400.86
REAL-USAT,0.2516,$409.45M,18.5
SAFE-TRAC,0.2516,$205.76M,-2.3
ZEC-SPCXB,0.2515,$8.84B,-1.91
BDX-USDGO,0.2515,$1.60B,26.92
BILL-FLOKI,0.2515,$335.71M,-21.06
BC-FLOKI,0.2515,$352.48M,14.82
PIEVERSE-GALA,0.2515,$278.36M,-13.38
GHO-USDTB,0.2515,$1.33B,-0.02
LTC-ETHFI,0.2514,$3.75B,12.49
NXM-FIGR_HELOC,0.2514,$20.75B,3.45
WIF-KITE,0.2514,$449.40M,3.91
WIF-AERO,0.2514,$624.52M,12.74
GOMINING-VIRTUAL,0.2514,$481.21M,-4.2
RENDER-WM,0.2514,$865.99M,-12.1
LIT-USDAI,0.2514,$830.91M,25.99
LIT-ETHFI,0.2514,$1.02B,39.88
VSN-EDGE,0.2513,$263.56M,1.38
HBAR-ZRO,0.2513,$3.23B,-13.22
XLM-ASTER,0.2513,$7.88B,-1.96
UMXM-TAO,0.2513,$2.08B,1.83
XMR-USDTB,0.2513,$6.87B,-1.53
FIGR_HELOC-COCO,0.2513,$20.87B,-4.68
DEXE-ONYC,0.2512,$2.45B,88.54
NXM-HTX,0.2512,$1.76B,7.31
1INCH-UMXM,0.2512,$208.18M,13.19
WFI-ULTIMA,0.2512,$395.89M,7.55
ZRO-JAAA,0.2512,$982.57M,-5.15
AVAX-USDGO,0.2512,$3.70B,-1.72
USD0-FLR,0.2511,$1.11B,-9.63
XAUT-KAITO,0.2511,$2.64B,17.74
XAUT-DYDX,0.2511,$2.59B,-0.78
BC-RENDER,0.2511,$924.07M,12.9
PRL-BMX,0.2511,$208.07M,-2.25
TIA-AERO,0.2511,$843.08M,23.42
BEAM-MX,0.2511,$231.56M,-24.28
UB-TAG,0.251,$281.10M,-22.87
AVUSD-RLB,0.251,$223.15M,8.63
CRVUSD-EDGE,0.251,$344.18M,0.44
PENGU-BTT,0.251,$633.74M,-6.74
SN64-USDD,0.251,$1.66B,-7.59
WIF-XDC,0.251,$686.45M,-9.2
IMX-JTRSY,0.251,$980.50M,-4.85
MON-XEC,0.251,$377.35M,2.36
ZANO-STRK,0.251,$349.71M,-4.27
EURSAFO-2Z,0.2509,$1.02B,-0.65
LDO-DOGE,0.2509,$11.38B,-1.83
SHIB-BILL,0.2508,$2.58B,-23.08
TRX-ALGO,0.2508,$32.10B,-3.25
NFT-USDAI,0.2508,$456.75M,0.04
UUSD-USDD,0.2508,$1.68B,0.01
AVAX-ENS,0.2508,$2.94B,-11.95
SOSO-REUSD,0.2508,$262.55M,5.96
TRUMP-ETHFI,0.2507,$746.11M,11.07
NFT-TWT,0.2507,$415.39M,-5.04
DBR-JUP,0.2507,$741.54M,5.09
SAND-RLUSD,0.2507,$1.67B,-4.85
GOMINING-IMX,0.2507,$222.90M,-3.36
HASH-JUP,0.2507,$1.10B,-3.52
MORPHO-WLD,0.2507,$2.75B,-8.63
VIRTUAL-FIGR_HELOC,0.2507,$21.04B,-4.14
XPL-FDUSD,0.2506,$573.45M,-1.22
CRO-PI,0.2506,$3.50B,1.68
REAL-S,0.2506,$319.42M,10.41
XDC-USDT,0.2506,$184.70B,-4.9
GLM-TAO,0.2506,$2.07B,-17.75
LTC-SAFE,0.2505,$3.46B,9.74
XPL-WBT,0.2505,$6.74B,1.01
O-JST,0.2505,$944.60M,17.03
BILL-TAG,0.2505,$227.34M,-16.54
AKT-APYUSD,0.2505,$321.46M,-15.37
BONK-CHZ,0.2505,$515.78M,-12.58
GLM-CC,0.2505,$5.28B,-14.38
SYRUP-FIGR_HELOC,0.2504,$20.89B,16.81
BDX-币安人生,0.2504,$1.39B,30.05
BSV-JUP,0.2504,$917.98M,8.07
THETA-PIEVERSE,0.2504,$322.41M,-6.31
CHEEMS-ICP,0.2504,$1.30B,-12.1
TUSD-ONDO,0.2504,$2.03B,-2.19
SENT-IMX,0.2503,$204.72M,-12.0
SFP-REUSD,0.2503,$267.36M,-4.67
DOT-SOSO,0.2503,$1.51B,-2.0
STAC-NEAR,0.2503,$2.53B,-7.28
GHO-VVV,0.2503,$1.09B,-18.49
PI-USDAT,0.2503,$1.05B,6.76
POL-WM,0.2502,$944.91M,-1.68
THETA-CC,0.2502,$5.32B,-14.26
LDO-DAI,0.2502,$4.90B,6.91
STABLE-TUSD,0.2502,$1.38B,5.13
WOULD-ANSEM,0.2501,$187.14M,0.27
BDX-ICP,0.2501,$1.89B,21.25
MANA-PAXG,0.2501,$1.95B,-1.52
DCR-NXM,0.2501,$324.17M,5.12
BTW-JTO,0.2501,$438.21M,13.11
MON-ETH,0.2501,$214.69B,-1.37
SUN-CRVUSD,0.25,$563.13M,4.92
MANA-GOMINING,0.25,$247.36M,2.67
KCS-ANSEM,0.25,$1.05B,-1.49
SPCXB-LUNC,0.25,$421.51M,-14.98
VET-BEAM,0.25,$488.80M,-24.83
EIGEN-LUNC,0.2499,$497.88M,-0.56
UB-ZANO,0.2499,$331.81M,-17.97
HBAR-TWT,0.2499,$3.08B,-13.0
FRXUSD-APT,0.2499,$611.84M,-5.53
TIA-GT,0.2499,$1.07B,5.89
STAC-SHFL,0.2499,$216.46M,-4.96
FET-DRV,0.2499,$473.05M,-2.01
KAG-KCS,0.2498,$1.17B,-6.27
XPL-A,0.2498,$343.11M,-1.78
USELESS-GLM,0.2498,$182.08M,3.43
BC-TRAC,0.2498,$258.78M,7.26
USDS-1INCH,0.2498,$11.02B,-0.89
STAC-KITE,0.2498,$404.25M,8.2
SN64-STRK,0.2498,$278.19M,-15.39
FET-STRCX,0.2498,$488.35M,-16.31
OHM-FLR,0.2498,$823.44M,-6.02
BONK-ETHFI,0.2498,$725.71M,18.6
UMXM-USDT,0.2498,$184.27B,14.17
MON-EUTBL,0.2498,$1.27B,-0.27
SAFE-BEAM,0.2498,$167.30M,-11.27
RAIL-GEOD,0.2497,$191.98M,-25.06
NFT-KITE,0.2497,$566.10M,8.1
SN64-PAXG,0.2497,$1.90B,-10.15
WEMIX-A,0.2497,$241.05M,0.67
2Z-A,0.2497,$362.46M,-0.42
EDGE-BSV,0.2496,$399.98M,4.69
RENDER-ALLO,0.2496,$874.05M,-5.72
SENT-DOT,0.2495,$1.50B,-14.74
DCR-SAND,0.2495,$367.53M,-2.19
XLM-ETC,0.2495,$7.30B,-2.86
WFI-HTX,0.2495,$1.85B,5.1
OHM-CAKE,0.2495,$713.68M,4.28
