Pair,Correlation,Combined Market Cap,Combined Change %
KMNO-GEOD,0.2711,$179.96M,-2.01
VSN-1INCH,0.271,$226.74M,-0.17
ZBCN-BAT,0.271,$327.52M,-14.34
BEAM-TKX,0.271,$182.49M,-15.36
USD0-PEANUT,0.271,$780.62M,-1.15
LDO-DYDX,0.271,$414.90M,20.01
CASH-SNX,0.2709,$259.77M,-3.82
SHFL-XCN,0.2709,$252.87M,-8.38
ACRED-ALLO,0.2709,$211.20M,2.68
BFUSD-LOUZI,0.2709,$1.40B,1.51
NXM-SUN,0.2709,$431.73M,6.15
USDTB-FDUSD,0.2709,$798.84M,0.03
LEO-MORPHO,0.2709,$10.35B,46.82
SHFL-PYUSD,0.2708,$2.93B,-3.75
WIF-USDTB,0.2708,$604.09M,-4.62
PENGU-JTO,0.2708,$672.34M,-16.67
MON-ULTIMA,0.2708,$461.02M,7.08
MANA-LDO,0.2708,$449.23M,20.28
BGB-ADA,0.2708,$7.13B,1.25
币安人生-RIF,0.2708,$856.37M,37.13
WIF-ATOM,0.2707,$935.49M,-12.85
USDF-O,0.2707,$1.51B,4.52
FDUSD-XPL,0.2707,$571.93M,-5.14
APT-VVV,0.2706,$1.03B,-15.16
MON-CRCLON,0.2706,$347.81M,-11.37
USDGO-EARNETH,0.2706,$1.13B,4.43
AXS-FRXUSD,0.2705,$280.38M,1.2
ZBCN-SHIB,0.2705,$2.65B,-14.93
XLM-BTT,0.2705,$6.58B,-9.23
SFP-TAO,0.2705,$1.95B,-12.36
DOT-KITE,0.2705,$1.75B,-2.98
BCAP-CVX,0.2704,$1.08B,-1.67
GRASS-REUSD,0.2704,$392.13M,-4.33
U-EURSAFO,0.2704,$1.87B,-2.68
HASH-SN64,0.2704,$534.95M,-14.18
USDD-NXM,0.2703,$1.54B,3.31
AAVE-AERO,0.2703,$1.84B,14.76
FRXUSD-INJ,0.2703,$596.75M,-4.32
GOMINING-1INCH,0.2703,$216.41M,0.81
BGB-FF,0.2703,$1.33B,-10.82
BGB-SEI,0.2703,$1.46B,-11.69
XAUT-IMX,0.2703,$2.56B,-5.84
VSN-BMX,0.2702,$226.40M,-1.03
PIEVERSE-GRASS,0.2702,$418.11M,-6.23
PIEVERSE-1INCH,0.2702,$286.79M,-2.61
VIRTUAL-RLUSD,0.2702,$1.92B,1.62
SNX-CRO,0.2702,$2.86B,-3.3
BEAT-UMXM,0.2702,$907.89M,40.25
JTO-USDTB,0.2702,$732.97M,-12.0
BEAM-XCN,0.2701,$221.33M,-21.49
BCH-SUN,0.2701,$4.82B,9.19
GOMINING-SEI,0.2701,$432.67M,-5.46
ICP-DBR,0.2701,$1.27B,7.85
SOSO-NEO,0.2701,$237.22M,-5.14
JTRSY-A,0.2701,$987.87M,1.87
OHM-FLOKI,0.2701,$487.03M,-2.47
USDA-ATOM,0.2701,$880.26M,-8.38
JUP-MNT,0.2701,$2.11B,4.43
GNO-TRUMP,0.2701,$670.54M,4.04
CVX-TRUMP,0.27,$481.07M,-2.4
TRX-THETA,0.27,$30.68B,-2.39
S-POL,0.27,$974.01M,2.12
WLD-MORPHO,0.27,$2.68B,-17.86
AAVE-LEO,0.2699,$10.40B,55.24
META-JASMY,0.2699,$310.89M,24.09
ICP-U,0.2699,$2.23B,-5.4
BTSE-HBAR,0.2699,$3.07B,-11.78
MANA-O,0.2699,$235.78M,8.25
S-FLOKI,0.2699,$306.18M,-11.19
OHM-ULTIMA,0.2699,$479.49M,13.71
STABLE-CHZ,0.2698,$1.15B,-3.97
XMR-XPL,0.2698,$6.46B,-3.63
APT-WFI,0.2698,$693.75M,-1.46
CVX-TIA,0.2698,$475.13M,-2.19
USAT-AKT,0.2698,$347.09M,-12.68
RLUSD-APYUSD,0.2698,$1.66B,-1.03
AR-USDE,0.2698,$4.15B,-3.05
VVV-CRVUSD,0.2698,$725.22M,-12.28
GHO-AERO,0.2698,$1.06B,3.91
GNO-FLOKI,0.2698,$513.03M,-5.44
AAVE-TEL,0.2697,$1.57B,2.2
TAG-GLM,0.2697,$193.32M,-11.42
OKB-FDUSD,0.2697,$2.05B,5.49
USD0-XEC,0.2697,$685.88M,10.67
KITE-DYDX,0.2697,$400.69M,6.36
PIEVERSE-SYRUP,0.2696,$394.24M,14.24
BSV-UMXM,0.2696,$373.47M,19.75
DASH-APEPE,0.2696,$627.87M,-8.07
PEANUT-GLM,0.2696,$325.97M,-5.33
XEC-DYDX,0.2696,$241.29M,14.21
FRXUSD-KAS,0.2695,$881.90M,-3.9
BTSE-BGB,0.2695,$1.30B,-7.49
USX-JASMY,0.2694,$738.78M,-4.31
KAS-TIBBIR,0.2694,$885.32M,-6.28
1INCH-SUN,0.2694,$448.23M,1.89
BCAP-SNX,0.2693,$1.10B,-4.23
WEMIX-BC,0.2693,$271.93M,20.53
MX-PRIME,0.2693,$554.57M,-7.49
O-GLM,0.2693,$191.40M,0.27
PRIME-KITE,0.2693,$694.83M,-1.55
SPCXB-REUSD,0.2692,$238.61M,-15.15
GUSD-MANA,0.2692,$291.78M,3.71
BGB-USDF,0.2692,$2.56B,-4.44
ZRO-ENS,0.2692,$464.62M,-19.05
INJ-STRCX,0.2692,$622.84M,-5.66
EGLD-USDE,0.2692,$4.11B,4.2
REUSD-COMP,0.2692,$326.67M,-0.45
TAG-JST,0.2691,$925.36M,2.27
ETC-AVAX,0.2691,$3.91B,-0.74
U-XTZ,0.2691,$1.28B,-4.6
RENDER-TRUMP,0.2691,$1.14B,-6.64
VSN-JAAA,0.269,$809.72M,0.91
USDD-TIA,0.269,$1.82B,-0.94
DOGE-HASH,0.269,$11.69B,-17.4
ICP-USDAT,0.269,$1.29B,-2.74
CC-PEANUT,0.269,$5.47B,-9.3
FF-ETHFI,0.269,$598.53M,1.35
BEAM-2Z,0.2689,$311.03M,-20.82
SFP-UUSD,0.2689,$209.21M,-3.02
ETH-NFT,0.2689,$224.11B,6.37
LIT-USDAI,0.2688,$759.28M,18.0
DRV-ETH,0.2688,$223.98B,25.59
BNB-VELVET,0.2688,$76.40B,8.41
QRL-SUI,0.2688,$3.09B,0.05
USDD-PAXG,0.2687,$3.24B,-2.68
FRAX-LTC,0.2687,$3.77B,1.25
USX-WOULD,0.2687,$603.23M,-0.17
ZEC-USDGO,0.2687,$10.00B,7.37
U-JTO,0.2687,$1.32B,-14.69
2Z-ENS,0.2687,$407.67M,-13.45
FLUID-XTZ,0.2687,$319.96M,-2.54
TWT-APYUSD,0.2687,$296.81M,-5.66
STRK-DYDX,0.2686,$299.72M,-6.13
BTSE-UMXM,0.2686,$272.45M,10.71
USAT-XTZ,0.2686,$424.52M,-1.93
REAL-SUI,0.2686,$3.25B,21.26
EUTBL-USDS,0.2686,$10.98B,0.08
USDAI-AVUSD,0.2686,$318.23M,-0.14
USDD-CRCLON,0.2684,$1.54B,-12.89
FRXUSD-BCH,0.2684,$4.59B,6.35
THBILL-EUTBL,0.2684,$1.11B,-0.26
OKB-USDTB,0.2684,$2.15B,5.5
SFP-ATH,0.2684,$197.37M,-6.36
LINK-SENT,0.2684,$6.31B,-6.61
XEC-WOULD,0.2684,$213.78M,10.52
GOMINING-MORPHO,0.2683,$1.44B,4.17
ZEC-USDF,0.2683,$10.43B,7.41
ZRO-FLOKI,0.2683,$496.86M,-20.19
2Z-SEI,0.2683,$548.15M,-11.18
ZK-NFT,0.2683,$362.20M,-6.21
XCN-MORPHO,0.2683,$1.47B,-2.22
VSN-ZEC,0.2682,$9.14B,8.13
AXS-AAVE,0.2682,$1.55B,12.04
ZEC-PYUSD,0.2682,$11.84B,7.35
USD0-HBAR,0.2681,$3.46B,-8.81
AR-GHO,0.2681,$725.56M,-3.26
ENS-WFI,0.2681,$355.59M,-8.07
ZANO-ETHFI,0.2681,$558.92M,9.37
HASH-CRVUSD,0.2681,$665.94M,-10.63
LIT-SAND,0.268,$684.61M,14.01
MON-FLOKI,0.268,$468.56M,-9.1
LDO-GHO,0.268,$904.95M,16.49
KAG-SUN,0.268,$553.85M,-5.58
XCN-KOGE,0.268,$355.46M,-4.98
EIGEN-XPL,0.2679,$394.31M,-3.91
QNT-XTZ,0.2679,$1.17B,-6.33
WBT-CRCLON,0.2679,$6.64B,-9.56
MANA-TRAC,0.2679,$275.98M,-4.06
UB-INJ,0.2679,$699.15M,-18.72
ASTER-AKT,0.2679,$1.83B,-13.91
FRXUSD-ACRED,0.2678,$224.90M,0.27
GEOD-KITE,0.2678,$383.03M,-0.52
XDC-GNO,0.2678,$854.17M,1.1
OUSG-A,0.2677,$523.60M,1.86
SPCXB-QRL,0.2677,$157.81M,-16.37
WEMIX-MORPHO,0.2677,$1.45B,3.52
USDG-USDS,0.2677,$13.18B,0.37
BTT-SYRUP,0.2677,$476.60M,17.61
SHIB-ADI,0.2677,$3.33B,32.61
DCR-INJ,0.2676,$719.25M,2.77
USTBL-JST,0.2676,$991.82M,9.61
FLUID-RENDER,0.2676,$851.83M,-6.11
USDS-ALLO,0.2676,$10.09B,2.51
U-UUSD,0.2675,$1.14B,-2.69
U-BORG,0.2675,$1.19B,-4.01
GHO-USDG,0.2675,$3.78B,0.25
STAC-SN64,0.2675,$180.31M,-3.4
GALA-MON,0.2674,$360.07M,-9.0
PIEVERSE-RENDER,0.2674,$956.18M,-7.17
TIBBIR-MNT,0.2674,$1.57B,-10.9
AAVE-EUTBL,0.2673,$2.37B,10.82
STABLE-GNO,0.2673,$1.27B,13.86
TAG-XAUT,0.2673,$2.54B,-9.77
MANA-RENDER,0.2673,$913.26M,-1.74
CRCLON-APYUSD,0.2673,$239.49M,-13.9
AXS-RLB,0.2672,$281.31M,6.26
SAND-USD0,0.2672,$680.23M,-3.94
CAKE-BFUSD,0.2672,$1.77B,2.47
ZRO-RAY,0.2672,$468.37M,-3.81
ENS-BTT,0.2672,$444.93M,-7.78
HTX-ZANO,0.2672,$1.77B,4.56
LTC-SUN,0.2672,$3.88B,4.07
SENT-CHZ,0.2672,$275.58M,-21.03
VIRTUAL-REAL,0.2671,$640.42M,21.87
EURSAFO-A,0.2671,$945.49M,1.72
RLUSD-LINK,0.2671,$7.72B,1.74
XDC-PYUSD,0.267,$3.37B,-4.09
PRL-USDT,0.267,$184.12B,-6.48
AKT-ZANO,0.267,$312.91M,-11.01
KAITO-EDGE,0.267,$346.90M,42.44
BSV-QRL,0.2669,$341.62M,5.06
BTSE-FARTCOIN,0.2669,$295.67M,-3.91
MON-MX,0.2669,$411.44M,-1.57
BDX-HASH,0.2669,$1.15B,7.53
EGLD-SN64,0.2669,$171.15M,-0.16
USDF-BC,0.2669,$1.57B,19.47
CAKE-HTX,0.2668,$2.07B,5.41
BCH-PYUSD,0.2668,$7.30B,6.34
BCAP-PYTH,0.2668,$1.37B,19.26
ACRED-BDX,0.2668,$812.33M,18.43
PI-INJ,0.2668,$1.33B,1.7
ATOM-EURCV,0.2668,$933.31M,-8.3
CVX-RLUSD,0.2667,$1.63B,-1.28
USDD-AR,0.2666,$1.58B,-3.25
FRXUSD-VIRTUAL,0.2666,$515.82M,1.63
MON-APYUSD,0.2666,$409.41M,0.5
AVUSD-TRUMP,0.2666,$482.99M,-1.36
LIT-USD0,0.2665,$1.11B,17.88
ETC-OHM,0.2665,$1.37B,6.15
SPCXB-SENT,0.2665,$178.80M,-23.75
PUMP-KOGE,0.2665,$873.04M,-0.68
BFUSD-CHZ,0.2665,$1.49B,-12.72
EUTBL-IOTA,0.2665,$1.15B,-11.71
RENDER-JTO,0.2665,$1.05B,-17.53
WFI-ADI,0.2665,$1.06B,40.5
GALA-DEXE,0.2664,$1.71B,51.9
SPX-USDD,0.2664,$1.78B,-3.72
EIGEN-LUNC,0.2664,$491.81M,-6.87
BEAM-CRVUSD,0.2664,$289.54M,-16.85
USDD-XCN,0.2663,$1.59B,-4.64
JASMY-OKB,0.2663,$1.92B,1.15
JASMY-ZRO,0.2663,$503.03M,-13.9
ETC-CRO,0.2663,$3.82B,-1.48
AXS-SFP,0.2662,$280.00M,-1.8
OUSG-ULTIMA,0.2662,$607.58M,5.69
CAKE-ETH,0.2662,$224.30B,8.8
PENGU-YFI,0.2662,$469.50M,2.97
SAND-KOGE,0.2661,$342.76M,-4.25
GNO-ETHFI,0.2661,$711.13M,12.86
FRAX-KAU,0.266,$542.57M,-3.03
BCH-SNX,0.266,$4.61B,2.53
FLUID-MNT,0.266,$1.54B,-9.12
TRAC-USDF,0.266,$1.55B,-7.78
TIBBIR-PEANUT,0.266,$341.20M,-3.51
OUSG-MON,0.2659,$664.28M,1.64
SNX-EGLD,0.2659,$225.48M,-0.44
LUNC-GHO,0.2659,$921.15M,-8.12
BTSE-NEO,0.2658,$299.79M,-9.11
SNX-BFUSD,0.2658,$1.45B,-3.88
BTW-币安人生,0.2658,$854.42M,8.35
STABLE-EURCV,0.2657,$1.12B,8.6
GOMINING-O,0.2657,$208.32M,6.24
PENGU-TIBBIR,0.2657,$505.06M,-7.03
EURSAFO-USDS,0.2657,$10.82B,0.09
XDC-PRL,0.2657,$633.20M,-10.16
USDAI-XTZ,0.2657,$441.67M,-1.85
NEXO-币安人生,0.2656,$1.47B,-0.99
MON-TEL,0.2656,$448.07M,-7.13
JTRSY-COMP,0.2656,$1.04B,-0.55
REAL-PYUSD,0.2656,$3.06B,20.22
TIBBIR-JTO,0.2656,$393.31M,-14.42
PYUSD-NEAR,0.2656,$5.41B,-5.54
KOGE-JST,0.2656,$1.04B,9.13
AXS-SHIB,0.2655,$2.61B,-5.29
SHFL-USDGO,0.2655,$1.10B,-3.74
JTRSY-USD0,0.2655,$1.42B,0.1
TEL-XEC,0.2655,$322.66M,2.06
PIEVERSE-GEOD,0.2654,$275.28M,-5.04
XMR-XAUT,0.2654,$8.69B,-1.05
SAND-WLD,0.2654,$1.48B,-24.19
KAS-BGB,0.2654,$1.91B,-8.38
DCR-DRV,0.2653,$362.50M,26.41
USDD-EGLD,0.2653,$1.55B,3.38
QNT-CRO,0.2653,$3.66B,-3.88
SAND-APEPE,0.2653,$328.59M,-8.99
ZRO-AVUSD,0.2653,$402.93M,-9.8
AVUSD-TKX,0.2653,$217.43M,1.27
YLDS-KCS,0.2652,$1.47B,-3.21
WBT-RIF,0.2652,$6.69B,38.17
IOTA-YFI,0.2652,$238.52M,-4.08
ATOM-HASH,0.2652,$1.24B,-18.85
SUI-SENT,0.2652,$3.11B,-7.33
GRT-BC,0.2651,$339.11M,13.51
EGLD-WFI,0.2651,$271.56M,4.8
APEPE-RLB,0.2651,$311.33M,-0.02
AAVE-TWT,0.265,$1.53B,6.19
SHFL-USAT,0.265,$297.68M,-3.73
BCH-ACRED,0.265,$4.59B,6.62
PAXG-XDC,0.265,$2.34B,-6.75
FLR-REUSD,0.265,$730.00M,-5.21
GHO-PEANUT,0.265,$826.07M,-1.13
USDD-ETHFI,0.2649,$1.86B,7.68
FET-LEO,0.2649,$9.37B,34.59
RENDER-DBR,0.2649,$859.42M,5.08
USDTB-AVAX,0.2649,$3.27B,1.28
BC-APYUSD,0.2649,$303.99M,18.41
VIRTUAL-ASTER,0.2648,$2.07B,0.42
ZRO-RENDER,0.2648,$1.06B,-15.07
LIT-THETA,0.2647,$703.72M,15.29
USX-AERO,0.2647,$986.16M,3.95
2Z-UUSD,0.2647,$330.19M,-3.99
USDGO-NXM,0.2647,$1.07B,3.32
NXM-FF,0.2647,$275.91M,-3.02
HTX-MX,0.2647,$1.77B,-0.21
SFP-HBAR,0.2647,$3.02B,-11.77
FRAX-KAG,0.2646,$444.68M,-8.4
ACRED-DBR,0.2646,$203.64M,10.85
ACRED-SUI,0.2646,$3.13B,1.3
FET-STAC,0.2646,$455.64M,-9.66
UUSD-MORPHO,0.2646,$1.43B,2.39
A7A5-THETA,0.2645,$630.47M,-5.6
EIGEN-SATUSD,0.2645,$327.28M,1.24
BEAM-DRV,0.2645,$211.23M,2.47
FIL-JTRSY,0.2645,$1.49B,-1.67
SOSO-XPL,0.2645,$325.49M,-4.18
RENDER-ULTIMA,0.2645,$973.25M,0.06
EGLD-JST,0.2645,$923.27M,12.86
UUSD-GLM,0.2645,$197.78M,-4.24
USDTB-NEAR,0.2645,$3.04B,-5.5
PENGU-BTT,0.2644,$659.50M,-2.94
TEL-YFI,0.2644,$266.67M,-1.03
USDA-WOULD,0.2644,$176.52M,-0.36
USDF-STX,0.2644,$1.72B,-5.43
USDAT-SN64,0.2644,$181.13M,-3.55
PEANUT-JTO,0.2644,$508.47M,-13.14
CAKE-SEI,0.2643,$768.54M,-4.69
GRASS-USDE,0.2643,$4.25B,-5.06
PUMP-LINK,0.2643,$6.86B,1.42
VVV-BAT,0.2643,$635.97M,-18.18
MX-APEPE,0.2643,$353.38M,-8.17
PIEVERSE-SHIB,0.2642,$2.63B,-8.16
XMR-PI,0.2642,$7.08B,7.53
S-BEAT,0.2642,$894.19M,25.96
ALGO-ZK,0.2642,$839.19M,-14.42
SEI-TRUMP,0.2642,$685.16M,-8.35
GLM-ADI,0.2642,$980.41M,34.88
GALA-USDE,0.2641,$4.12B,-10.61
S-ZK,0.2641,$195.70M,-6.89
APEPE-EDGE,0.2641,$342.57M,-1.61
XPL-SYRUP,0.2641,$434.91M,10.76
PIEVERSE-EURC,0.264,$617.33M,-1.78
USTBL-OZO,0.264,$287.04M,0.07
JUP-UMXM,0.2639,$757.50M,26.65
LEO-WOULD,0.2639,$9.10B,44.21
SHFL-POL,0.2638,$989.91M,-1.04
BFUSD-LDO,0.2638,$1.62B,16.45
PYUSD-XRP,0.2638,$70.96B,-2.64
KAU-币安人生,0.2638,$1.03B,-0.76
DCR-HASH,0.2637,$689.35M,-3.54
JASMY-RLUSD,0.2637,$1.73B,-4.35
ZEC-REAL,0.2636,$9.25B,27.6
NXM-VELVET,0.2636,$301.06M,12.38
STRK-JST,0.2635,$1.02B,-0.16
FET-TWT,0.2635,$499.30M,-14.46
FRAX-BMX,0.2634,$338.73M,-1.79
CC-SYRUP,0.2634,$5.45B,7.72
OZO-TAO,0.2634,$1.97B,-9.43
USDAT-FIGR_HELOC,0.2634,$20.54B,0.84
LUNC-UMXM,0.2633,$433.43M,5.61
TRAC-IMX,0.2633,$244.63M,-11.09
ENS-A,0.2633,$295.65M,-7.75
TWT-SN64,0.2633,$223.97M,-8.19
WFI-APYUSD,0.2633,$328.67M,0.4
FRAX-EDGE,0.2632,$379.14M,3.49
TAG-EURCV,0.2632,$244.76M,-7.29
DASH-SFP,0.2632,$536.28M,-5.99
ZEC-OZO,0.2632,$9.14B,7.3
VVV-BORG,0.2632,$664.70M,-13.63
FF-MX,0.2632,$343.31M,-9.42
FDUSD-QRL,0.2632,$424.47M,-0.97
WIF-KAG,0.2631,$358.72M,-13.05
LUNC-STRCX,0.2631,$458.96M,-9.45
LTC-BC,0.2631,$3.68B,20.66
ULTIMA-COMP,0.2631,$369.72M,4.89
ZBCN-SEI,0.263,$526.01M,-15.66
PAXG-JTO,0.263,$2.07B,-14.7
FLR-TWT,0.263,$717.15M,-10.09
BP-CRVUSD,0.2629,$329.26M,-8.89
JTRSY-APYUSD,0.2629,$1.02B,-0.88
USDTB-IMX,0.2629,$563.50M,-3.25
EIGEN-LTC,0.2628,$3.70B,2.47
META-TRUMP,0.2628,$462.23M,27.28
ULTIMA-HBAR,0.2628,$3.11B,-3.21
PIEVERSE-USDAT,0.2627,$288.52M,-1.67
QNT-RLUSD,0.2627,$2.45B,-4.42
STABLE-WLD,0.2627,$2.32B,-11.59
DOGE-PYUSD,0.2627,$14.05B,-6.78
XLM-USAT,0.2627,$6.49B,-10.92
ACRED-USD0,0.2627,$667.74M,0.23
DRV-WOULD,0.2627,$210.73M,19.13
ASTER-AERO,0.2627,$2.13B,2.7
PRL-KAU,0.2627,$387.55M,-9.12
LTC-ADI,0.2627,$4.41B,40.33
ADA-GT,0.2627,$6.69B,6.25
ETC-PRL,0.2626,$1.18B,-8.07
BAT-TWT,0.2626,$265.71M,-10.54
KCS-TRUMP,0.2626,$1.29B,-4.35
CASH-GT,0.2625,$836.77M,0.52
FRAX-TEL,0.2625,$426.58M,-8.63
CVX-SOSO,0.2625,$213.58M,-0.3
PYTH-O,0.2625,$491.64M,24.16
XAUT-JTO,0.2625,$2.73B,-14.59
BDX-SENT,0.2625,$796.33M,9.8
GNO-STRCX,0.2625,$439.02M,3.83
GLM-REUSD,0.2625,$256.90M,-3.99
PIEVERSE-KMNO,0.2624,$274.87M,-0.3
GOMINING-BCAP,0.2624,$1.08B,1.34
A7A5-GRASS,0.2623,$716.59M,-7.54
SPX-BSV,0.2623,$589.15M,2.33
2Z-SUI,0.2623,$3.24B,-2.94
NEAR-NFT,0.2623,$2.85B,-5.42
OZO-BTT,0.2622,$392.51M,1.64
LEO-KITE,0.2622,$9.31B,47.25
FRAX-ZK,0.2621,$336.60M,-6.3
ETC-SOSO,0.2621,$1.20B,-1.03
CVX-PRL,0.2621,$196.21M,-7.34
BTSE-TWT,0.2621,$308.55M,-7.65
ZEC-BTT,0.2621,$9.28B,9.07
U-PYUSD,0.2621,$3.87B,-2.68
USDGO-NEO,0.2621,$1.12B,-6.1
BNB-SENT,0.2621,$76.29B,-9.01
PIEVERSE-EARNETH,0.262,$334.14M,2.76
BEAM-VET,0.262,$486.67M,-18.18
WIF-REUSD,0.262,$310.52M,-4.41
KAS-RLUSD,0.262,$2.29B,-3.91
WEMIX-USDF,0.262,$1.54B,1.14
PI-USDAT,0.262,$947.01M,6.01
TIBBIR-QRL,0.262,$191.33M,-3.37
THETA-STAC,0.262,$249.50M,-2.47
USX-THETA,0.2619,$669.80M,-2.6
MON-REUSD,0.2619,$417.97M,1.74
2Z-USDY,0.2619,$2.39B,-3.81
USD0-ONYC,0.2619,$781.77M,0.42
FF-O,0.2619,$284.33M,-1.85
GHO-STAC,0.2619,$700.48M,0.13
USDF-KITE,0.2619,$1.71B,2.9
KOGE-MORPHO,0.2619,$1.54B,2.07
USDD-KCS,0.2618,$2.37B,-3.22
ETC-SFP,0.2618,$1.20B,-5.0
GOMINING-KITE,0.2618,$407.56M,4.61
STRK-MORPHO,0.2618,$1.52B,-7.21
U-ATH,0.2618,$1.13B,-6.02
ONYC-FLOKI,0.2618,$439.04M,-10.16
ZANO-CHZ,0.2618,$327.40M,-10.98
STABLE-EURC,0.2617,$1.40B,8.58
USX-CHZ,0.2617,$699.18M,-12.64
ETC-PUMP,0.2617,$1.75B,-2.33
BEAM-S,0.2617,$177.30M,-17.43
ICP-USD0,0.2617,$1.74B,-2.77
A-AKT,0.2617,$279.97M,-10.96
EARNETH-AVUSD,0.2617,$264.82M,4.2
SEI-DYDX,0.2617,$425.79M,-3.71
GOMINING-TIBBIR,0.2616,$227.73M,-0.63
SNX-FIGR_HELOC,0.2616,$20.57B,-2.98
USDE-REUSD,0.2616,$4.18B,-0.63
BSV-SHIB,0.2615,$2.71B,-0.45
LUNC-SEI,0.2615,$641.21M,-15.32
SHFL-ZEC,0.2614,$9.13B,3.62
PAXG-KITE,0.2614,$2.08B,0.18
DASH-USAT,0.2614,$612.37M,-2.98
DASH-ULTIMA,0.2614,$629.23M,2.58
NEXO-SUN,0.2614,$1.09B,-0.44
JTO-XPL,0.2614,$506.06M,-17.17
USDTB-USDE,0.2614,$4.47B,-0.83
CASH-QNT,0.2613,$1.06B,-4.4
QNT-TRAC,0.2613,$1.06B,-12.22
CAKE-PRIME,0.2613,$852.57M,-1.88
MANA-A,0.2613,$260.35M,5.5
RENDER-FIGR_HELOC,0.2613,$21.20B,-4.66
ZK-SENT,0.2613,$198.53M,-14.67
WBT-DASH,0.2612,$6.98B,0.34
SHFL-CVX,0.2612,$226.24M,-5.0
SAND-WFI,0.2612,$305.91M,-2.5
ZEC-CRO,0.2612,$11.74B,7.88
ENS-LEO,0.2612,$9.20B,34.92
ASTER-CRCLON,0.2612,$1.75B,-14.11
GHO-NEAR,0.2612,$3.19B,-5.54
STRCX-LEO,0.2612,$9.15B,43.05
WBT-SNX,0.2611,$6.69B,-0.49
SAND-KITE,0.2611,$420.63M,-1.05
AERO-TRUMP,0.2611,$830.47M,2.79
A7A5-USDE,0.261,$4.50B,-4.08
DEXE-MANA,0.261,$1.75B,66.18
FRAX-BNB,0.2609,$76.42B,-0.64
USX-MORPHO,0.2609,$1.85B,2.44
APT-GOMINING,0.2609,$630.34M,-1.12
CVX-CRO,0.2609,$2.84B,-0.74
IOTA-DYDX,0.2609,$268.90M,-8.19
SENT-PENDLE,0.2609,$366.84M,-2.99
GOMINING-KAITO,0.2608,$319.85M,40.72
NEXO-JST,0.2608,$1.57B,6.2
BC-USDY,0.2608,$2.31B,19.58
CRVUSD-APYUSD,0.2608,$359.25M,-1.01
U-EURC,0.2607,$1.48B,-2.78
ONYC-SEI,0.2607,$547.28M,-6.76
ZANO-SUN,0.2607,$497.66M,4.52
AVUSD-POL,0.2607,$993.31M,2.47
USDD-SEI,0.2606,$1.77B,-7.22
AAVE-YFI,0.2606,$1.46B,18.45
TAG-LDO,0.2606,$402.59M,9.31
SHIB-KAITO,0.2606,$2.65B,32.47
QNT-BSV,0.2605,$1.19B,1.64
DRV-XCN,0.2605,$270.89M,14.68
BORG-KITE,0.2605,$441.03M,1.51
ALGO-SYRUP,0.2605,$949.10M,7.79
SENT-KITE,0.2605,$392.15M,-5.51
WFI-KITE,0.2605,$470.96M,4.27
FRXUSD-PRIME,0.2604,$511.59M,-4.41
RAIL-XCN,0.2604,$218.82M,-26.72
CVX-QRL,0.2604,$192.17M,-2.24
CC-APEPE,0.2604,$5.44B,-13.27
SOSO-EGLD,0.2604,$193.16M,4.35
EURSAFO-PRIME,0.2603,$1.23B,-4.42
OHM-VELVET,0.2603,$493.20M,17.2
BDX-STAC,0.2603,$799.62M,18.31
STX-WLD,0.2603,$1.66B,-25.75
USDD-NEX,0.2602,$1.56B,-11.48
AAVE-ETHFI,0.2602,$1.79B,18.53
TRX-STAC,0.2602,$30.64B,0.38
MX-TIBBIR,0.2602,$265.60M,-5.48
LIT-YFI,0.2601,$634.28M,25.53
WBT-NEXO,0.2601,$7.30B,0.05
GOMINING-IMX,0.2601,$225.54M,-1.52
VVV-PYUSD,0.2601,$3.34B,-12.3
PRL-AERO,0.2601,$545.61M,-2.16
BORG-CRVUSD,0.2601,$356.89M,-1.34
EIGEN-APEPE,0.2599,$369.34M,-3.85
SAND-DRV,0.2599,$258.19M,15.41
WIF-VVV,0.2599,$667.93M,-16.93
FLUID-HTX,0.2599,$1.70B,2.27
OHM-DBR,0.2599,$365.66M,18.73
VSN-JST,0.2598,$954.88M,10.24
USDD-MON,0.2598,$1.71B,1.51
FRXUSD-JASMY,0.2598,$325.48M,-4.33
ACRED-TRAC,0.2598,$249.11M,-7.55
VET-NFT,0.2598,$668.82M,-1.22
TRAC-ULTIMA,0.2598,$335.97M,-2.26
USDF-XTZ,0.2598,$1.66B,-1.89
ALGO-XPL,0.2598,$965.73M,-13.26
QRL-CRCLON,0.2598,$167.26M,-13.87
USDE-CRVUSD,0.2598,$4.23B,-0.86
KMNO-POL,0.2597,$967.32M,4.07
SATUSD-FDUSD,0.2597,$504.89M,0.02
GEOD-TEL,0.2597,$279.39M,-12.01
FIGR_HELOC-SYRUP,0.2597,$20.64B,16.75
CRVUSD-DYDX,0.2597,$316.54M,3.51
GLM-COMP,0.2597,$265.35M,-4.89
FLOKI-SN64,0.2597,$287.41M,-14.16
FF-币安人生,0.2596,$913.15M,-4.05
PIEVERSE-BMX,0.2595,$286.45M,-3.47
WBT-SHFL,0.2595,$6.67B,-0.41
SNX-XEC,0.2595,$265.48M,6.89
OHM-ENA,0.2595,$1.05B,1.78
JUP-KAG,0.2595,$854.64M,4.53
GHO-BEAT,0.2595,$1.40B,26.52
BTW-LOUZI,0.2595,$211.37M,7.96
PUMP-USDGO,0.2594,$1.64B,-0.33
