Pair,Correlation,Combined Market Cap,Combined Change %
BCH-JASMY,0.6584,$10.05B,-2.38
BSV-IOTX,0.6584,$870.59M,1.39
ABTC-MNT,0.6584,$2.37B,-6.54
XTZ-BAT,0.6584,$781.25M,-11.23
NOT-JTO,0.6583,$950.42M,-5.58
MATIC-SEI,0.6583,$1.28B,-16.14
CBETH-PYTH,0.6583,$979.92M,-8.74
QUBIC-ETH,0.6582,$311.94B,11.26
JTO-QTUM,0.6582,$954.85M,3.15
LBTC-GNO,0.6582,$2.16B,-5.77
SNX-IP,0.6581,$1.23B,-23.3
TAO-SUPEROETH,0.6581,$3.81B,-3.43
KAVA-TBTC,0.6581,$1.03B,1.51
XDC-XTZ,0.6581,$1.55B,-13.97
GRT-TRIP,0.6581,$1.11B,-8.1
QUBIC-ATOM,0.658,$2.09B,4.3
BONK-BCH,0.658,$10.56B,-1.48
WIF-CWBTC,0.658,$1.11B,-6.29
BTC.B-ZRO,0.658,$736.93M,-12.86
ARB-XSOLVBTC,0.6579,$2.17B,-7.83
AIOZ-CAKE,0.6579,$1.15B,-7.57
STETH-CHEX,0.6578,$23.71B,16.7
QUBIC-TETH,0.6578,$406.16M,11.83
KSM-RAY,0.6577,$830.30M,-24.38
GT-IMX,0.6577,$2.82B,-27.26
FLOKI-ZEC,0.6577,$1.44B,-7.72
SUI-TRX,0.6576,$36.22B,-8.97
CBBTC-COMP,0.6576,$5.40B,14.48
MINA-EBTC,0.6576,$556.44M,-12.86
DYDX-CLBTC,0.6576,$1.24B,-8.12
KSM-IOTX,0.6576,$461.10M,-4.01
BONK-DCR,0.6576,$1.41B,-9.56
STETH-JTO,0.6575,$24.21B,8.0
GT-VET,0.6575,$3.92B,-21.77
SUN-AI16Z,0.6575,$544.06M,-20.09
JTO-ETHFI,0.6575,$1.14B,0.12
IOTX-EIGEN,0.6575,$577.24M,-0.53
WIF-TRIP,0.6574,$1.11B,-5.36
OSETH-LBTC,0.6574,$2.80B,2.23
RAY-ETC,0.6573,$3.18B,-18.75
JTO-GALA,0.6573,$1.41B,-3.42
TRX-DSOL,0.6572,$26.25B,-2.43
KAVA-ZRO,0.6572,$685.88M,-12.82
QUBIC-LUNC,0.6572,$522.12M,6.91
HNT-ZIL,0.6572,$667.78M,-24.69
NOT-BTC.B,0.6572,$738.94M,-11.31
TRIP-WSTETH,0.6572,$11.52B,3.19
SUI-PYTH,0.6571,$10.83B,-21.09
UNI-IOTA,0.6571,$5.19B,0.92
TRX-XLM,0.6571,$34.20B,-2.36
KAVA-SUPEROETH,0.6571,$1.04B,2.26
QUBIC-LTC,0.6571,$6.81B,4.75
S-IP,0.6571,$2.09B,-33.14
KAVA-WBETH,0.657,$668.11M,2.37
SYRUP-TEL,0.657,$918.87M,16.33
PUMPBTC-THETA,0.657,$977.21M,-8.93
PYTH-ICP,0.657,$3.52B,-8.01
MOCA-PENDLE,0.6569,$857.58M,-8.98
MOCA-MORPHO,0.6569,$648.16M,-14.18
CFX-MATIC,0.6569,$680.39M,-13.97
MATIC-CTC,0.6569,$579.58M,-10.91
KAVA-OM,0.6567,$723.11M,-15.68
TRIP-ETHFI,0.6567,$678.06M,-4.87
WEETH-PENDLE,0.6566,$7.45B,0.83
PENDLE-SFP,0.6566,$895.81M,-7.95
SUI-XEC,0.6565,$10.60B,-16.82
ENS-SUPER,0.6565,$975.24M,-13.67
KAVA-LUNC,0.6564,$800.40M,-2.64
GT-ETC,0.6564,$4.59B,-15.62
MSOL-FARTCOIN,0.6564,$1.90B,-2.38
STRK-XTZ,0.6564,$999.53M,-13.63
LSETH-VIRTUAL,0.6563,$1.93B,-1.18
WLD-MNT,0.6563,$3.62B,-14.49
MANA-JTO,0.6563,$1.25B,-1.9
1INCH-CTC,0.6563,$559.60M,-9.67
FIL-IOTX,0.6563,$1.89B,-1.11
STETH-SPX,0.6562,$24.84B,56.51
PENDLE-WBETH,0.6562,$853.23M,0.96
VIRTUAL-JASMY,0.6562,$1.84B,-15.49
RETH-POPCAT,0.6561,$1.53B,-11.78
IP-AKT,0.6561,$1.34B,-23.71
PUMPBTC-VET,0.656,$2.19B,-8.57
MOCA-CVX,0.6559,$410.51M,-18.03
WBTC-ARB,0.6559,$15.36B,-7.79
UNI-CHZ,0.6558,$4.89B,5.01
QUBIC-IMX,0.6558,$1.02B,-4.88
SPX-WBETH,0.6558,$1.56B,56.58
1INCH-IOTX,0.6558,$488.92M,-0.45
SFRXETH-CHEX,0.6558,$471.82M,16.79
WHYPE-ZEC,0.6558,$1.30B,32.69
TRX-TETH,0.6557,$26.22B,3.0
CWBTC-CTC,0.6557,$556.32M,-3.17
PUMPBTC-GLM,0.6557,$499.22M,-5.71
RUNE-ABTC,0.6556,$823.83M,-6.18
HNT-APT,0.6556,$3.46B,-23.14
PUMPBTC-DEEP,0.6556,$619.94M,-10.55
RAY-RON,0.6556,$912.80M,-28.97
FET-MORPHO,0.6556,$2.23B,-8.41
INJ-OM,0.6556,$1.39B,-16.82
CBBTC-NEXO,0.6555,$6.14B,-0.15
SPX-METH,0.6555,$2.32B,56.65
JTO-MATIC,0.6555,$1.03B,-0.39
MATIC-DEEP,0.6555,$643.52M,-18.87
XTZ-SEI,0.6555,$1.57B,-13.51
DOT-BDX,0.6555,$6.32B,-26.73
SPX-SUPEROETH,0.6554,$1.92B,56.47
WEETH-TRIP,0.6553,$7.06B,2.95
TBTC-COMP,0.6553,$1.05B,14.35
BORG-SFP,0.6553,$428.84M,-13.78
MATIC-METH,0.6553,$1.25B,-5.52
WEETH-FET,0.6552,$8.58B,-1.42
ADA-BERA,0.6552,$23.18B,-23.99
ADA-AI16Z,0.6551,$23.14B,-24.23
ARB-TRUMP,0.6551,$3.51B,-18.79
LTC-EBTC,0.6551,$6.95B,-5.02
SUI-TIA,0.655,$11.37B,-27.89
FLOW-JTO,0.655,$1.30B,0.87
DYDX-XTZ,0.6549,$996.13M,-13.95
QUBIC-CAKE,0.6549,$927.33M,12.19
WLD-EIGEN,0.6549,$1.90B,-13.09
NEO-SYRUP,0.6549,$971.84M,22.44
IP-BTT,0.6549,$1.68B,-16.49
HNT-QTUM,0.6548,$669.60M,-22.18
NEO-SPX,0.6548,$1.76B,48.96
TRUMP-COMP,0.6548,$2.45B,3.51
KAVA-SEI,0.6547,$1.45B,-8.19
HNT-GLM,0.6547,$677.13M,-25.7
SEI-LBTC,0.6547,$2.84B,-8.54
BLUR-IP,0.6546,$1.20B,-24.97
LSETH-POPCAT,0.6546,$1.03B,-12.04
XLM-EBTC,0.6546,$8.52B,-3.31
KAVA-ATOM,0.6545,$2.37B,-5.25
HNT-VET,0.6545,$2.37B,-28.56
SYRUP-NEXO,0.6544,$1.80B,27.77
GRT-MATIC,0.6544,$1.13B,-16.77
ICP-GNO,0.6544,$3.20B,-3.89
DYDX-NEXO,0.6543,$1.64B,-10.42
AIOZ-NFT,0.6543,$828.50M,-11.06
APT-JTO,0.6543,$3.74B,2.19
EIGEN-XRP,0.6543,$133.04B,-8.65
ETHFI-NEXO,0.6543,$1.64B,-7.38
OKB-LTC,0.6542,$9.71B,-6.54
BONK-JTO,0.6541,$1.88B,-5.25
UNI-NOT,0.654,$4.75B,0.14
UNI-LGCT,0.654,$4.73B,8.43
TAO-NOT,0.654,$3.46B,-16.97
LSETH-STX,0.654,$1.72B,-10.07
QUBIC-POPCAT,0.654,$501.60M,-3.09
WLD-KAS,0.654,$3.54B,-21.41
SUN-PYTH,0.654,$963.78M,-13.3
IP-GLM,0.6539,$1.24B,-19.71
MEW-STHYPE,0.6539,$748.00M,23.23
ZEC-STHYPE,0.6539,$1.18B,32.6
COMP-BERA,0.6539,$738.08M,-3.26
TWT-TRIP,0.6538,$598.85M,-1.06
SYRUP-JASMY,0.6538,$1.21B,15.84
AIOZ-IOTX,0.6538,$630.99M,-3.94
XSOLVBTC-CTC,0.6538,$890.57M,-3.19
MORPHO-CAKE,0.6538,$1.18B,-3.97
CVX-EBTC,0.6537,$542.30M,-8.82
UNI-ENA,0.6536,$6.36B,3.84
BONK-VIRTUAL,0.6536,$2.35B,-14.59
ABTC-ARKM,0.6536,$491.50M,-11.72
SNX-CFX,0.6535,$598.25M,-17.54
UNI-XTZ,0.6535,$5.12B,7.97
SAND-MATIC,0.6535,$951.06M,-13.53
LUNC-OM,0.6535,$580.00M,-20.19
VIRTUAL-CMETH,0.6535,$1.74B,-0.96
CFX-EBTC,0.6535,$718.17M,-6.24
CGETH.HASHKEY-LBTC,0.6534,$2.39B,2.73
DSOL-XTZ,0.6534,$833.55M,-8.47
JTO-CTC,0.6534,$1.02B,2.75
MOCA-LSETH,0.6533,$927.36M,-6.98
MOCA-CBETH,0.6533,$559.84M,-6.77
JST-LBTC,0.6533,$2.18B,-2.5
ETH-DEEP,0.6533,$312.09B,-11.08
RSR-CAKE,0.6533,$1.13B,-8.13
SAND-VIRTUAL,0.6532,$1.86B,-9.21
XSOLVBTC-LDO,0.6532,$1.35B,-2.74
XRP-GLM,0.6532,$132.90B,-9.8
GT-LINK,0.6531,$10.96B,-18.42
CMETH-KAS,0.6531,$2.54B,-12.44
AKT-XSOLVBTC,0.6531,$928.78M,-10.32
SUPEROETH-POPCAT,0.6531,$872.60M,-12.24
VIRTUAL-CFX,0.653,$1.59B,-9.65
TURBO-WBETH,0.653,$460.85M,-28.44
DEEP-LDO,0.653,$1.09B,-15.28
VIRTUAL-ZIL,0.6529,$1.42B,-8.7
TRX-BSV,0.6528,$26.66B,-2.29
FLOW-NEXO,0.6528,$1.79B,-6.63
EETH-BDX,0.6528,$812.99M,-17.79
SUI-JST,0.6527,$10.54B,-13.69
PUMPBTC-GRASS,0.6527,$711.75M,-10.05
BSV-XSOLVBTC,0.6527,$1.26B,-3.25
KAVA-MORPHO,0.6526,$919.22M,-4.75
CLBTC-IOTX,0.6526,$1.05B,6.77
GT-STRK,0.6526,$2.41B,-21.14
PUMPBTC-FLOKI,0.6526,$1.02B,-8.86
IOTA-MATIC,0.6526,$948.84M,-18.45
NEXO-VET,0.6526,$3.15B,-10.74
SAND-GT,0.6525,$2.65B,-18.41
GT-TFUEL,0.6525,$2.23B,-16.5
JTO-ETHX,0.6525,$1.13B,8.2
AKT-DEEP,0.6525,$671.92M,-22.86
GT-ATOM,0.6524,$3.89B,-18.07
XCN-ATOM,0.6524,$2.39B,-18.89
IMX-RAY,0.6524,$1.41B,-30.4
GALA-MATIC,0.6524,$970.88M,-17.07
ASTR-CHEX,0.6524,$439.59M,7.53
TRX-EZETH,0.6523,$26.88B,3.17
BONK-XRP,0.6523,$133.82B,-14.67
KAVA-TIA,0.6522,$1.63B,-16.33
ZRX-BCH,0.6522,$9.61B,3.52
VIRTUAL-ABTC,0.6522,$1.49B,-1.98
DCR-VET,0.6522,$2.18B,-7.55
KSM-CTC,0.6521,$531.78M,-13.23
SYRUP-SEI,0.6521,$1.56B,19.51
PENDLE-BSV,0.6521,$1.31B,-4.43
MSOL-XTZ,0.6521,$1.33B,-8.33
IMX-EBTC,0.6521,$1.16B,-14.66
WAL-DEEP,0.6521,$970.98M,-25.42
ETHFI-WBNB,0.6521,$1.28B,-5.68
SOLVBTC-STX,0.652,$1.90B,-10.75
SUN-DCR,0.652,$600.59M,-0.5
TRIP-ALGO,0.652,$1.79B,-8.49
KAVA-WBNB,0.6519,$1.35B,1.77
RUNE-MNT,0.6519,$2.61B,-14.15
ENA-IOTX,0.6519,$2.04B,-3.18
RAY-XRP,0.6519,$133.26B,-17.82
BRETT-RON,0.6519,$771.67M,-30.99
UNI-DYDX,0.6518,$4.94B,2.79
DCR-KAS,0.6518,$2.26B,-11.85
CBETH-POPCAT,0.6518,$667.27M,-11.84
AI16Z-ICP,0.6517,$3.10B,-14.81
ZRO-XSOLVBTC,0.6517,$819.80M,-13.06
CGETH.HASHKEY-JTO,0.6516,$1.27B,8.78
MOCA-SFRXETH,0.6516,$439.05M,-7.04
QUBIC-BNSOL,0.6516,$1.54B,6.41
CLBTC-GNO,0.6516,$1.14B,-4.91
MATIC-ETHFI,0.6516,$700.90M,-13.54
TAO-CFX,0.6515,$3.63B,-11.7
JST-MWC,0.6515,$745.69M,2.9
GRT-SUPER,0.6515,$1.13B,-20.69
ASTR-SOL,0.6515,$80.26B,-12.17
AIOZ-XRP,0.6514,$133.09B,-12.06
PEPE-TRUMP,0.6513,$6.40B,-34.6
CVX-CHEX,0.6512,$443.29M,5.8
RETH-STX,0.6512,$2.21B,-9.81
NFT-BERA,0.6512,$656.97M,-18.82
GRASS-OM,0.6512,$691.99M,-27.97
UNI-AAVE,0.6511,$8.77B,20.67
HNT-DOGE,0.6511,$26.56B,-29.83
MWC-DOT,0.6511,$6.31B,-1.98
SPX-AR,0.6511,$1.74B,45.02
HNT-HBAR,0.651,$6.99B,-28.31
SUI-PUMPBTC,0.6509,$10.48B,-9.32
TAO-LSETH,0.6509,$3.98B,-3.23
CLBTC-BNSOL,0.6509,$2.18B,-2.63
BONK-XTZ,0.6509,$1.74B,-16.27
SAND-WBNB,0.6509,$1.53B,-5.68
AIOZ-CFX,0.6509,$802.47M,-16.22
OKB-SAVAX,0.6509,$3.34B,-7.06
JTO-EZETH,0.6509,$1.60B,8.16
CHEX-CHZ,0.6509,$590.38M,7.99
TAO-KAVA,0.6508,$3.72B,-3.82
MEW-MATIC,0.6508,$548.21M,-13.95
UNI-STRK,0.6507,$4.94B,3.11
VIRTUAL-CBETH,0.6507,$1.56B,-0.97
SNX-TAO,0.6506,$3.46B,-15.35
QUBIC-SHIB,0.6506,$7.25B,1.79
CLBTC-XRP,0.6506,$133.51B,-1.34
PUMPBTC-RAY,0.6506,$854.53M,-13.73
ZEC-XEC,0.6506,$1.08B,-3.75
COMP-XTZ,0.6506,$1.08B,9.38
KSM-CAKE,0.6505,$980.75M,-7.64
WLD-IP,0.6505,$2.55B,-19.93
GT-FLOKI,0.6505,$2.75B,-22.06
VIRTUAL-FRXETH,0.6505,$1.51B,-1.06
IMX-BDX,0.6505,$1.26B,-34.15
OKB-HBAR,0.6505,$9.63B,-10.44
BLUR-LBTC,0.6504,$2.05B,-11.69
ENS-AI16Z,0.6504,$885.30M,-20.0
CWBTC-SFP,0.6504,$510.35M,-6.75
KAVA-SFP,0.6503,$710.68M,-6.54
CGETH.HASHKEY-CHEX,0.6503,$768.09M,17.48
TAO-PYTH,0.6502,$3.87B,-15.23
HNT-AVAX,0.6502,$8.57B,-25.05
SUN-DEEP,0.6502,$691.82M,-14.67
NEXO-XLM,0.6502,$9.42B,-4.87
DYDX-CWBTC,0.6501,$676.92M,-8.85
MOCA-SUPEROETH,0.6501,$765.17M,-7.17
PUMPBTC-XLM,0.6501,$8.46B,-2.71
AR-NEXO,0.65,$1.61B,-10.99
PUMPBTC-BAT,0.6499,$461.73M,-5.54
JTO-CFX,0.6499,$1.12B,-0.31
CHEX-FRXETH,0.6499,$543.58M,16.97
ENS-BDX,0.6498,$1.12B,-21.51
AIOZ-EBTC,0.6498,$749.26M,-8.57
RSR-BDX,0.6498,$830.90M,-28.61
ASTR-LBTC,0.6498,$2.07B,-7.22
RAY-ZRO,0.6497,$797.53M,-28.79
COMP-SFP,0.6497,$731.76M,6.3
BTC.B-CTC,0.6497,$807.69M,-2.99
AVAX-NEXO,0.6496,$9.35B,-7.22
VIRTUAL-OHM,0.6496,$1.53B,-2.64
MOCA-ETHX,0.6495,$593.39M,-6.93
STETH-VIRTUAL,0.6495,$24.68B,-1.33
SOLVBTC-WIF,0.6495,$1.75B,-6.16
CVX-SOL,0.6495,$80.27B,-13.9
ENS-BTC.B,0.6495,$1.21B,-1.83
AVAX-CTC,0.6495,$8.41B,-10.25
LUNC-TIA,0.6495,$1.48B,-20.84
STRK-SUPER,0.6495,$699.89M,-20.19
IP-NEXO,0.6495,$2.25B,-13.56
FLOW-RAY,0.6494,$1.14B,-20.8
JASMY-XTZ,0.6494,$1.23B,-17.17
OKB-COMP,0.6494,$3.58B,12.96
XTZ-DEEP,0.6494,$939.47M,-16.24
XRP-FRXETH,0.6494,$132.98B,-1.14
STX-ETHFI,0.6493,$1.40B,-18.11
UNI-MANA,0.6492,$5.05B,3.82
BSV-XRP,0.6492,$133.33B,-6.73
POPCAT-MNT,0.6492,$2.39B,-20.82
BLUR-IOTX,0.6491,$401.46M,-6.94
WEETH-JTO,0.6491,$7.53B,7.95
JST-CMETH,0.6491,$859.07M,-1.33
GT-NEO,0.6491,$2.40B,-18.08
CVX-TRIP,0.6491,$481.68M,-7.88
ATOM-OKB,0.6491,$4.98B,-6.99
MORPHO-CTC,0.6491,$732.35M,-9.57
TRIP-EZETH,0.649,$1.14B,3.16
AI16Z-RON,0.649,$530.46M,-31.2
NEXO-LDO,0.649,$1.98B,-4.29
JUPSOL-FARTCOIN,0.6489,$1.93B,-2.42
JUPSOL-XTZ,0.6489,$1.36B,-8.37
UNI-ZIL,0.6488,$4.75B,6.36
ENA-ZEC,0.6488,$2.51B,-6.07
WEETH-SPX,0.6488,$8.15B,56.45
HNT-JITOSOL,0.6488,$3.06B,-22.83
BSV-ABTC,0.6487,$945.84M,-3.23
OKB-PYTH,0.6487,$3.71B,-11.29
BCH-POPCAT,0.6486,$9.72B,-3.16
QUBIC-CHEX,0.6485,$426.95M,25.81
ATOM-MATIC,0.6485,$2.19B,-13.2
MEW-WHYPE,0.6483,$870.61M,23.32
BAT-BDX,0.6483,$627.42M,-25.63
QUBIC-CWBTC,0.6482,$464.90M,11.2
ENS-TRUMP,0.6482,$2.64B,-12.99
VIRTUAL-AR,0.6482,$1.58B,-12.83
VIRTUAL-POL,0.6482,$3.01B,-9.35
JASMY-IP,0.6482,$1.65B,-25.49
FARTCOIN-BBSOL,0.6482,$1.48B,-2.7
DCR-ZRO,0.6482,$471.72M,-11.43
MATIC-ETC,0.6482,$2.89B,-10.74
SAND-SUPER,0.6481,$947.37M,-17.46
TWT-CHEX,0.648,$560.46M,12.62
HNT-THETA,0.648,$1.16B,-28.92
DCR-MNT,0.648,$2.34B,-4.93
GAS-DCR,0.6479,$448.81M,-3.28
RENDER-NEXO,0.6479,$3.01B,-13.1
EBTC-SOL,0.6479,$80.39B,-3.67
WIF-LINK,0.6478,$9.80B,-13.53
UNIBTC-ZRO,0.6478,$476.48M,-13.19
INJ-XSOLVBTC,0.6478,$1.74B,0.49
TRX-WBETH,0.6476,$26.20B,3.1
QNT-EIGEN,0.6476,$1.89B,0.69
TEL-POL,0.6476,$2.15B,-18.96
PENDLE-MSOL,0.6475,$1.40B,-4.43
MOCA-WAVAX,0.6474,$498.30M,-15.27
GT-EGLD,0.6474,$2.40B,-23.02
IMX-CAKE,0.6474,$1.56B,-13.66
SHIB-IP,0.6474,$8.07B,-21.39
ABTC-PYTH,0.6474,$910.23M,-9.76
TRIP-FIL,0.6473,$1.95B,-4.8
MOCA-STETH,0.6472,$23.68B,-7.13
HNT-EGLD,0.6472,$848.92M,-29.81
COMP-XRP,0.6472,$133.17B,10.99
TETH-MNT,0.6471,$2.29B,-5.91
CMETH-XRP,0.6471,$133.21B,-1.05
HNT-MSOL,0.647,$1.19B,-22.63
NOT-VIRTUAL,0.647,$1.42B,-14.92
BSV-NEXO,0.647,$1.89B,-4.81
AR-LBTC,0.647,$2.24B,-9.55
IOTX-OM,0.647,$465.56M,-11.28
AI16Z-DCR,0.647,$458.66M,-14.95
XTZ-GLM,0.647,$818.74M,-11.4
WETH-OM,0.647,$7.01B,-15.25
DOT-CHEX,0.647,$6.12B,7.38
GT-APT,0.6469,$5.01B,-16.34
SNX-XTZ,0.6468,$803.20M,-14.98
HNT-SAVAX,0.6468,$706.17M,-24.94
SYRUP-AVAX,0.6468,$8.69B,22.27
JITOSOL-FARTCOIN,0.6467,$3.77B,-2.57
BNSOL-OM,0.6467,$1.60B,-20.68
HNT-BBSOL,0.6466,$770.79M,-22.96
XCN-NEAR,0.6466,$3.29B,-21.1
QUBIC-PENDLE,0.6465,$850.36M,10.0
SAND-HNT,0.6464,$1.11B,-25.2
UNIBTC-XEC,0.6464,$652.79M,-5.63
TRIP-FRXETH,0.6464,$581.97M,3.29
OKB-BRETT,0.6464,$3.53B,-17.87
CAKE-LDO,0.6464,$1.48B,-1.73
WLD-ARB,0.6463,$3.10B,-15.76
LUNC-SUN,0.6462,$671.64M,-6.4
LUNC-SOL,0.6462,$80.38B,-7.95
SPX-EZETH,0.6462,$2.23B,56.66
IMX-XTZ,0.6462,$1.42B,-19.75
GNO-OHM,0.6462,$628.75M,-6.29
TRX-KSM,0.6461,$26.26B,-7.69
PEPE-CGETH.HASHKEY,0.6461,$4.99B,-22.19
AAVE-MNT,0.6461,$6.32B,1.06
KAVA-DOGE,0.646,$26.58B,-10.2
PUMPBTC-ETC,0.646,$2.87B,-2.42
ETH-FET,0.646,$313.53B,-1.95
LTC-CHEX,0.646,$6.85B,9.6
LBTC-WBNB,0.646,$2.73B,1.41
PENDLE-METH,0.6459,$1.62B,1.02
VIRTUAL-EIGEN,0.6459,$1.57B,-8.56
JASMY-CHEX,0.6459,$869.36M,2.54
MATIC-SFP,0.6459,$533.62M,-14.49
SFP-BTC.B,0.6459,$761.73M,-6.57
SNX-CBBTC,0.6458,$5.12B,-9.89
SNX-LUNC,0.6458,$541.20M,-14.17
RUNE-CGETH.HASHKEY,0.6458,$1.07B,-4.75
BONK-COMP,0.6458,$1.64B,1.89
TRX-FIL,0.6457,$27.68B,-4.79
CGETH.HASHKEY-XDC,0.6457,$1.50B,-7.43
VIRTUAL-AIOZ,0.6457,$1.62B,-11.97
NFT-POPCAT,0.6457,$719.85M,-15.35
UNI-KSM,0.6456,$4.78B,3.01
SOLVBTC-ARB,0.6456,$2.47B,-7.69
ENS-ABTC,0.6456,$973.69M,-2.01
GALA-CHEX,0.6456,$909.66M,5.28
TRX-PUMPBTC,0.6455,$26.28B,2.96
LPT-OM,0.6454,$518.53M,-5.26
GT-FET,0.6454,$3.78B,-14.62
SYRUP-ONDO,0.6454,$3.07B,21.64
CWBTC-ZRO,0.6454,$485.55M,-13.04
PUMPBTC-ARKM,0.6454,$473.16M,-11.13
MINA-IOTX,0.6453,$438.17M,-8.23
TETH-FET,0.6453,$2.00B,-1.38
SHIB-IOTX,0.6452,$7.27B,-3.36
EBTC-WBNB,0.6452,$1.21B,1.54
QUBIC-AVAX,0.6451,$8.31B,4.12
TRX-LTC,0.645,$32.63B,-4.07
TRX-ABTC,0.645,$26.30B,2.37
TRIP-EETH,0.645,$648.05M,2.64
JTO-AXS,0.645,$1.12B,-3.82
AVAX-PUMPBTC,0.6449,$8.39B,-5.05
AVAX-SPX,0.6449,$9.48B,48.79
ETH-TEL,0.6449,$312.09B,-11.53
QUBIC-WBETH,0.6448,$389.83M,11.92
JST-RETH,0.6448,$1.55B,-1.29
NOT-XSOLVBTC,0.6448,$821.82M,-11.52
STX-CBETH,0.6448,$1.35B,-9.86
MOCA-FRXETH,0.6447,$510.81M,-6.85
ADA-OKB,0.6447,$26.02B,-7.77
SPX-FIL,0.6447,$3.03B,48.7
UNIBTC-AKT,0.6446,$585.45M,-10.45
ETHX-OM,0.6446,$644.04M,-15.05
SEI-XRP,0.6446,$133.66B,-11.9
PEPE-LDO,0.6445,$5.20B,-27.77
RAY-ASTR,0.6445,$789.53M,-22.83
JTO-ARKM,0.6445,$936.33M,-5.8
TEL-METH,0.6445,$1.31B,-10.8
KSM-XSOLVBTC,0.6444,$852.57M,-8.65
MEW-NEXO,0.6444,$1.49B,-7.79
TRX-ATOM,0.6443,$27.90B,-4.52
MOCA-WSTETH,0.6443,$11.45B,-6.96
PENDLE-BBSOL,0.6443,$978.64M,-4.75
IP-RSR,0.6443,$1.41B,-22.53
ABTC-POPCAT,0.6443,$597.58M,-12.85
XSOLVBTC-WBNB,0.6443,$1.48B,1.53
IP-XLM,0.6442,$9.20B,-16.71
STX-SUPEROETH,0.6442,$1.56B,-10.27
WAVAX-KAS,0.6441,$2.30B,-20.94
STRK-LBTC,0.6441,$2.27B,-8.67
ENA-WAL,0.644,$2.45B,-22.09
WBTC-COMP,0.644,$14.29B,14.51
SNX-TRX,0.6439,$26.22B,-8.94
UNI-IMX,0.6439,$5.36B,-3.01
QUBIC-SFP,0.6439,$432.40M,3.01
XCN-ZIL,0.6438,$713.55M,-18.71
TAO-XLM,0.6437,$11.44B,-8.77
EIGEN-WAL,0.6437,$985.19M,-19.43
GNO-BDX,0.6437,$741.04M,-25.13
WSTETH-OM,0.6436,$11.50B,-15.07
QUBIC-DOT,0.6435,$6.08B,2.54
TETH-CHEX,0.6435,$446.16M,16.67
SFRXETH-OM,0.6435,$489.70M,-15.15
MINA-KAVA,0.6434,$695.72M,-12.63
MOCA-WETH,0.6434,$6.96B,-7.14
KSM-XTZ,0.6434,$837.53M,-13.73
ARB-AXL,0.6434,$1.96B,-3.05
NEXO-INJ,0.6434,$2.37B,-1.07
KAVA-SOLVBTC,0.6433,$1.38B,1.77
STETH-OM,0.6433,$23.73B,-15.25
LINK-BDX,0.6433,$9.40B,-25.31
ETHFI-XSOLVBTC,0.6433,$1.01B,-5.82
PENDLE-JUPSOL,0.6432,$1.43B,-4.46
JTO-CHEX,0.6432,$967.75M,21.97
ZRX-XTZ,0.6431,$787.49M,-11.28
ONDO-MATIC,0.6431,$2.79B,-14.01
NEO-MATIC,0.643,$694.13M,-13.21
EGLD-WBNB,0.643,$1.27B,-10.29
TAO-SAVAX,0.6429,$3.51B,-11.0
TETH-SPX,0.6429,$1.57B,56.49
MOCA-GT,0.6428,$2.20B,-20.39
ADA-WBNB,0.6428,$23.81B,-6.12
WBTC-NEXO,0.6427,$15.03B,-0.13
GT-CTC,0.6427,$2.28B,-15.78
PUMPBTC-CHZ,0.6427,$628.03M,-6.04
ARB-SUPER,0.6427,$1.85B,-19.47
RSR-ZEC,0.6427,$1.08B,-7.39
ETHFI-XTZ,0.6427,$996.84M,-10.9
KAVA-WSTETH,0.6426,$11.72B,2.48
PEPE-MATIC,0.6426,$4.75B,-31.36
CVX-SUPER,0.6426,$500.82M,-20.47
RAY-GLM,0.6426,$811.51M,-22.05
KAVA-LINK,0.6425,$9.43B,-5.59
SPX-BERA,0.6425,$1.60B,38.11
BABYDOGE-MATIC,0.6425,$510.63M,-17.93
PENDLE-DSOL,0.6424,$899.79M,-4.57
BSV-JTO,0.6424,$1.39B,2.69
AIOZ-CHEX,0.6424,$650.25M,6.06
JST-ICP,0.6423,$3.23B,-0.62
AVAX-OKB,0.6423,$11.21B,-7.17
KAVA-ENA,0.6422,$2.30B,-7.58
RUNE-TETH,0.6422,$747.06M,-5.55
AKT-POL,0.6422,$2.13B,-17.67
RENDER-CHEX,0.6422,$2.01B,3.09
MATIC-CHZ,0.6421,$651.61M,-14.36
TBTC-XTZ,0.642,$1.15B,-3.81
PENDLE-JITOSOL,0.642,$3.27B,-4.62
KAVA-SAVAX,0.6419,$728.89M,-5.32
ZRX-WBNB,0.6419,$1.07B,-6.06
BONK-ZEC,0.6419,$1.84B,-9.44
NEO-DCR,0.6419,$657.03M,-3.86
NEAR-LBTC,0.6419,$4.65B,-7.81
JTO-OSETH,0.6419,$1.68B,8.29
TRX-BERA,0.6418,$26.25B,-15.38
MOCA-PYTH,0.6418,$821.48M,-18.97
SUI-INJ,0.6417,$11.35B,-10.83
BLUR-XCN,0.6417,$682.06M,-24.98
ADA-MATIC,0.6417,$23.23B,-13.98
SUN-POL,0.6417,$2.15B,-9.48
MEW-XRP,0.6417,$132.93B,-9.71
KAS-ICP,0.6417,$4.91B,-11.72
KAVA-LSETH,0.6416,$1.20B,2.45
ENS-NEXO,0.6416,$1.92B,-3.59
POL-ICP,0.6416,$4.71B,-4.2
BONK-CAKE,0.6415,$1.88B,-10.18
AR-ABTC,0.6415,$666.07M,-9.41
