Pair,Correlation,Combined Market Cap,Combined Change %
ANKR-AR,0.8428,$640.60M,-4.7
STX-RVN,0.8428,$1.53B,7.44
SAND-MKR,0.8428,$2.01B,-0.13
HBAR-AGENTFUN,0.8428,$8.10B,-5.68
ROSE-EBTC,0.8428,$482.06M,-2.33
KAS-SNX,0.8428,$2.81B,6.43
MANA-IOTA,0.8428,$1.36B,8.02
VANA-VET,0.8428,$2.50B,-8.5
WBNB-LUNC,0.8428,$1.26B,-3.61
WBNB-BSV,0.8428,$1.53B,-8.48
WIF-WEETH,0.8428,$4.48B,-1.94
ZRO-VET,0.8428,$2.63B,-4.17
ZRO-XEC,0.8428,$756.37M,-4.43
POLYX-CMETH,0.8427,$579.26M,-1.36
BTC-WSTETH,0.8427,$1.87T,0.1
AVAX-PYTH,0.8427,$9.86B,-2.01
BABYDOGE-SFP,0.8427,$489.99M,-0.81
CLBTC-KET,0.8427,$881.96M,2.1
CLBTC-MKR,0.8427,$1.89B,5.34
WAVAX-ASTR,0.8427,$472.18M,-5.93
SPX-ZIL,0.8426,$767.75M,-5.27
WHYPE-SAVAX,0.8426,$476.16M,15.0
BNSOL-QTUM,0.8426,$1.51B,5.99
MANA-STG,0.8426,$808.52M,2.69
CELO-VANA,0.8426,$378.96M,-15.91
RVN-WBNB,0.8426,$1.09B,-4.97
SFP-XRP,0.8426,$128.83B,-3.88
BCH-GNO,0.8425,$7.35B,-1.82
BCH-XRP,0.8425,$135.63B,1.97
KSM-HBAR,0.8425,$8.17B,-7.72
CWBTC-IMX,0.8425,$1.33B,0.8
AXS-GNO,0.8425,$711.76M,-17.9
ABTC-ENA,0.8424,$2.26B,-4.33
ONDO-MKR,0.8423,$4.34B,4.21
ALGO-TIA,0.8423,$3.68B,-7.98
ABTC-PENDLE,0.8423,$798.06M,13.85
BLUR-CBBTC,0.8423,$4.05B,0.33
MOG-BERASTONE,0.8423,$509.05M,-7.39
BRETT-SAVAX,0.8423,$769.30M,24.11
MNT-TBTC,0.8423,$2.91B,-2.58
WIF-RSETH,0.8423,$1.58B,-2.0
ONDO-FLOKI,0.8422,$3.79B,4.46
CTC-BAT,0.8422,$522.64M,-5.43
AI16Z-AVAX,0.8422,$9.51B,1.94
GALA-RSR,0.8422,$1.27B,3.88
AERO-EIGEN,0.8422,$737.86M,-0.03
FRXETH-QTUM,0.8422,$455.02M,-4.91
BAT-MKR,0.8422,$1.48B,-0.82
CFX-WBTC,0.8422,$12.48B,-2.38
IMX-LDO,0.8422,$1.83B,-12.04
CTC-SOLVBTC,0.8421,$1.73B,0.47
ANKR-CVX,0.8421,$428.97M,4.92
ETHX-POLYX,0.8421,$446.66M,-1.26
AERO-IMX,0.8421,$1.57B,5.6
BGB-BONK,0.8421,$6.46B,2.76
BONK-FIL,0.8421,$3.15B,5.81
AIOZ-XEC,0.8421,$843.56M,11.15
EZETH-SNX,0.8421,$823.77M,-13.84
RENDER-WHYPE,0.842,$2.57B,20.86
CKB-WBTC,0.842,$12.30B,-3.57
TRUMP-SOL,0.842,$81.53B,-6.75
CBBTC-FIL,0.842,$5.70B,1.24
FIL-BABYDOGE,0.842,$2.14B,-2.35
WAVAX-WBTC,0.842,$12.32B,4.79
GALA-WAVAX,0.8419,$1.03B,-1.1
ROSE-BTC.B,0.8419,$673.78M,-2.74
POLYX-RSETH,0.8419,$1.21B,-1.24
AKT-MSOL,0.8419,$1.07B,-2.24
IMX-TWT,0.8419,$1.43B,-8.61
SAVAX-LUNC,0.8419,$580.20M,0.47
BCH-GT,0.8418,$9.94B,4.24
STETH-QTUM,0.8418,$16.59B,-4.75
SAND-SUI,0.8418,$11.67B,8.14
QNT-ADA,0.8417,$26.94B,-1.75
GRT-BTC.B,0.8417,$1.39B,-0.73
LTC-ZRO,0.8417,$6.69B,-10.05
AERO-LSETH,0.8417,$703.18M,3.05
XLM-BGB,0.8417,$13.86B,-7.19
HBAR-WETH,0.8417,$12.84B,-7.61
AKT-ZK,0.8417,$509.73M,-20.31
SOL-JTO,0.8417,$79.69B,-6.93
WLD-COMP,0.8417,$1.58B,-3.02
TBTC-ICP,0.8417,$3.23B,-2.84
STG-JUPSOL,0.8417,$975.49M,0.09
TIA-MKR,0.8417,$3.01B,-9.87
AERO-CMETH,0.8416,$879.80M,2.82
ZIL-CHEX,0.8416,$461.06M,-5.0
HBAR-RSETH,0.8416,$8.93B,-7.59
CBETH-BTC,0.8416,$1.86T,0.16
AKT-NEXO,0.8416,$1.41B,-9.39
OSETH-PEPE,0.8416,$4.16B,-11.7
CFX-PEPE,0.8416,$4.12B,-12.12
WAVAX-WLD,0.8416,$1.43B,-1.22
ALGO-WIF,0.8415,$2.49B,6.88
ARB-CLBTC,0.8415,$2.26B,-1.42
XSOLVBTC-NEAR,0.8415,$3.86B,-3.94
NEAR-MANA,0.8415,$3.67B,-0.04
ZRX-CBBTC,0.8415,$4.02B,3.17
STETH-HBAR,0.8415,$24.26B,-7.59
AIOZ-ENA,0.8415,$2.42B,1.99
AXL-POL,0.8415,$2.45B,-4.66
STX-NEXO,0.8414,$2.45B,7.5
BCH-JUPSOL,0.8414,$7.83B,10.04
DSOL-WLD,0.8414,$1.40B,2.9
XTZ-RUNE,0.8414,$1.06B,-6.35
GT-ZK,0.8414,$3.09B,-13.54
EBTC-TIA,0.8414,$2.04B,-7.12
RSETH-STRK,0.8414,$1.47B,-11.67
ETC-MOG,0.8413,$2.79B,-4.22
SEI-CKB,0.8413,$1.27B,-9.33
VIRTUAL-WBTC,0.8413,$12.57B,4.27
BNSOL-CHZ,0.8413,$1.67B,-1.23
OSETH-CELO,0.8413,$646.75M,-11.79
CBBTC-ZK,0.8413,$4.00B,-9.16
BABYDOGE-IMX,0.8413,$1.31B,-2.93
MORPHO-STG,0.8413,$473.59M,-18.06
TFUEL-ASTR,0.8412,$484.01M,-10.84
VIRTUAL-CHEX,0.8412,$704.00M,-5.52
AERO-WETH,0.8412,$5.42B,2.92
LPT-IMX,0.8412,$1.29B,-7.11
BONK-SUI,0.8412,$12.17B,17.83
MOG-GNO,0.8412,$518.60M,-8.21
POLYX-WETH,0.8412,$5.12B,-1.26
CMETH-SUI,0.8412,$11.31B,3.68
EIGEN-SUI,0.8412,$11.17B,0.84
BTC-RSETH,0.8412,$1.86T,0.21
TAO-BABYDOGE,0.8412,$3.32B,16.35
BABYDOGE-THETA,0.8412,$967.69M,-12.88
IMX-JTO,0.8412,$1.67B,-14.81
AXL-RON,0.8412,$679.62M,-21.23
QTUM-EETH,0.8412,$640.54M,-5.09
RSR-XEC,0.8412,$933.82M,7.07
ENS-POL,0.8411,$2.70B,1.52
ALGO-AERO,0.8411,$2.41B,11.82
STX-ADA,0.8411,$27.18B,8.24
AERO-EZETH,0.8411,$1.05B,3.01
ZRX-BONK,0.8411,$1.48B,7.73
KSM-SHIB,0.8411,$8.49B,-6.43
AKT-SHIB,0.8411,$8.53B,-8.0
TAO-FIL,0.8411,$5.00B,13.72
CBBTC-BABYDOGE,0.8411,$4.02B,3.87
SUPEROETHB-QTUM,0.8411,$621.83M,-4.78
CTC-CBBTC,0.841,$4.09B,0.39
POLYX-SUPEROETHB,0.841,$567.72M,-1.26
PENDLE-SOLVBTC,0.841,$1.99B,13.95
IMX-EETH,0.841,$1.48B,-9.14
SUPEROETHB-WIF,0.841,$940.63M,-2.02
QNT-HOT,0.8409,$1.28B,-4.5
QNT-CMETH,0.8409,$1.49B,-6.38
VIRTUAL-FLOKI,0.8409,$1.20B,1.98
CFX-CLBTC,0.8409,$1.04B,-2.09
ZK-MKR,0.8409,$1.47B,-11.62
STX-SAVAX,0.8408,$1.57B,10.59
NEAR-FXS,0.8408,$3.27B,-6.82
MANA-QTUM,0.8408,$848.42M,8.71
MANA-ONE,0.8408,$806.58M,10.61
BABYDOGE-WAVAX,0.8408,$479.93M,1.13
SAVAX-SUI,0.8408,$11.15B,10.67
AXL-GNO,0.8408,$624.57M,-13.8
DOT-NEXO,0.8408,$7.72B,-5.86
WIF-WETH,0.8408,$5.49B,-2.02
SEI-EIGEN,0.8407,$1.29B,-10.66
STX-AXL,0.8407,$1.67B,2.38
STX-SHIB,0.8407,$9.57B,8.89
LTC-AXS,0.8407,$6.80B,-15.69
XLM-GT,0.8407,$11.53B,-2.3
FLR-PEPE,0.8407,$4.75B,2.42
DSOL-NEXO,0.8406,$1.33B,3.14
XLM-EBTC,0.8406,$8.93B,2.36
FRXETH-BABYDOGE,0.8406,$446.73M,-5.75
CFX-RSR,0.8406,$903.04M,-0.21
CBBTC-IMX,0.8406,$4.87B,0.66
ONDO-LTC,0.8405,$9.47B,-1.56
STX-TBTC,0.8405,$1.77B,13.08
AIOZ-SOL,0.8405,$79.49B,14.85
CBETH-WIF,0.8405,$795.27M,-2.05
ARB-SEI,0.8404,$2.66B,-7.46
ETHX-ENA,0.8404,$2.28B,-13.8
AERO-SUPEROETHB,0.8404,$868.26M,2.92
SNX-RSR,0.8404,$747.39M,-2.22
SAVAX-PYTH,0.8404,$811.29M,-1.55
TFUEL-ARB,0.8403,$1.89B,-9.42
STX-CELO,0.8403,$1.54B,3.42
ZIL-AIOZ,0.8403,$656.36M,11.05
TRUMP-XRP,0.8403,$131.00B,-14.49
POLYX-EETH,0.8403,$586.44M,-1.58
BTC-WEETH,0.8403,$1.87T,0.27
CFX-CBBTC,0.8403,$4.20B,-2.44
DYDX-TBTC,0.8403,$928.21M,-1.84
MORPHO-NOT,0.8403,$510.23M,-19.54
ANKR-POLYX,0.8402,$382.83M,4.2
ANKR-SNX,0.8402,$455.86M,-8.47
BGB-CHZ,0.8402,$5.61B,-11.79
HOT-CLBTC,0.8402,$820.07M,0.11
CMETH-STRK,0.8402,$837.41M,-11.79
FIL-MORPHO,0.8402,$2.18B,-15.5
ALGO-WAVAX,0.8401,$2.17B,4.14
BTC-XRP,0.8401,$1.99T,3.01
IMX-DYDX,0.8401,$1.59B,-8.53
EETH-SUI,0.8401,$11.32B,3.46
DSOL-RON,0.84,$561.54M,-9.05
FRXETH-TWT,0.84,$564.90M,-11.43
HBAR-SUPEROETHB,0.84,$8.29B,-7.61
EIGEN-GT,0.84,$3.14B,-9.35
BRETT-FLOKI,0.84,$1.24B,24.48
CFX-DOGE,0.84,$27.46B,-8.35
IMX-CHEX,0.84,$1.29B,-9.07
CHZ-GNO,0.84,$691.48M,-12.97
CHZ-MORPHO,0.84,$673.25M,-19.26
ABTC-WIF,0.8399,$794.52M,7.44
VIRTUAL-ICP,0.8399,$3.31B,-5.99
EIGEN-ETH,0.8399,$213.95B,-14.67
BTC-WETH,0.8399,$1.87T,0.19
ETHX-AERO,0.8398,$747.20M,2.92
GRT-MORPHO,0.8398,$1.19B,-17.35
GRT-CGETH.HASHKEY,0.8398,$1.24B,-10.29
XSOLVBTC-AXL,0.8398,$1.13B,-3.25
BCH-AIOZ,0.8398,$7.46B,14.94
BCH-BSV,0.8398,$7.68B,-0.63
XLM-STRK,0.8398,$9.09B,-7.59
EZETH-SUI,0.8398,$11.49B,3.88
MSOL-THETA,0.8398,$1.51B,-7.83
STRK-WETH,0.8398,$5.38B,-11.69
BBSOL-IMX,0.8397,$1.29B,2.17
FIL-WBTC,0.8397,$13.97B,1.31
SFP-EBTC,0.8397,$545.88M,3.06
PEPE-ASTR,0.8397,$3.93B,-12.86
ENA-SHIB,0.8397,$10.25B,-8.62
BBSOL-LUNC,0.8396,$559.53M,4.58
AERO-BERASTONE,0.8396,$768.61M,2.76
KSM-BNSOL,0.8396,$1.53B,-0.84
KSM-CWBTC,0.8396,$516.01M,-2.0
ZIL-BTC,0.8396,$1.86T,6.94
ZIL-ZRO,0.8396,$569.16M,-4.53
AR-TWT,0.8396,$793.22M,-9.95
RUNE-MKR,0.8396,$1.74B,5.62
BABYDOGE-NOT,0.8396,$468.14M,-6.39
IMX-WBTC,0.8396,$13.15B,0.73
WLD-SUI,0.8396,$12.11B,7.33
CTC-NOT,0.8395,$539.82M,-9.87
ANKR-CLBTC,0.8395,$826.98M,3.79
AERO-MINA,0.8395,$790.60M,3.12
AERO-WEETH,0.8395,$4.41B,3.0
XLM-LUNC,0.8395,$8.99B,-2.31
NEAR-RON,0.8395,$3.41B,-21.93
MANA-VET,0.8395,$2.93B,9.11
WSTETH-SUI,0.8395,$18.46B,3.7
WIF-POPCAT,0.8395,$952.01M,38.08
AERO-STETH,0.8394,$16.84B,2.94
ARKM-CWBTC,0.8394,$481.28M,-1.46
KSM-TAO,0.8394,$3.35B,10.34
ADA-GLM,0.8394,$26.13B,-1.64
AAVE-DOT,0.8394,$9.14B,-8.39
FIL-STG,0.8394,$2.11B,-7.54
CAKE-1INCH,0.8393,$902.24M,-12.41
WHYPE-AVAX,0.8393,$9.53B,14.54
AERO-WSTETH,0.8393,$8.03B,2.83
STETH-WIF,0.8393,$16.91B,-2.0
POLYX-DOGE,0.8393,$27.23B,2.32
INJ-UNI,0.8393,$4.47B,-8.23
INJ-MKR,0.8393,$2.25B,-0.22
WLD-POL,0.8393,$3.31B,0.22
LINK-TIA,0.8393,$11.60B,-12.63
ENA-WETH,0.8393,$6.96B,-13.8
ZRX-AIOZ,0.8392,$631.47M,9.48
CLBTC-SFP,0.8392,$888.31M,3.13
AXS-JUPSOL,0.8392,$1.20B,-6.04
SFP-RON,0.8392,$605.36M,-15.1
ZK-GNO,0.8392,$502.85M,-19.61
TFUEL-STG,0.8391,$460.14M,-8.97
CAKE-LUNC,0.8391,$987.54M,-7.77
AERO-RSETH,0.8391,$1.51B,2.93
MINA-BTC,0.8391,$1.86T,0.39
POLYX-CBETH,0.8391,$422.36M,-1.28
MANA-AVAX,0.8391,$9.89B,8.42
CLBTC-ASTR,0.8391,$853.69M,-2.84
AXS-EBTC,0.8391,$707.32M,-7.17
STRK-NEXO,0.8391,$1.56B,-7.9
ZRO-ONE,0.8391,$509.19M,-2.66
ONDO-CAKE,0.839,$3.72B,-4.16
VIRTUAL-TBTC,0.839,$925.41M,4.1
LTC-RON,0.839,$6.73B,-18.66
TRUMP-MOG,0.839,$2.66B,-13.05
POLYX-SHIB,0.839,$8.42B,3.92
LDO-ZRO,0.839,$1.06B,-14.51
LDO-GLM,0.839,$1.03B,-9.4
ASTR-GLM,0.839,$506.09M,-7.34
STX-TWT,0.8389,$1.69B,3.92
CKB-AXS,0.8389,$654.88M,-18.55
STETH-BTC,0.8389,$1.88T,0.21
BLUR-CGETH.HASHKEY,0.8389,$586.68M,-9.15
EZETH-MOG,0.8389,$791.73M,-7.14
POLYX-WSTETH,0.8389,$7.73B,-1.34
BTC-EETH,0.8389,$1.86T,-0.13
VANA-NOT,0.8389,$420.67M,-16.4
IMX-TBTC,0.8389,$1.51B,0.56
IMX-ICP,0.8389,$3.89B,-9.53
IMX-THETA,0.8389,$1.82B,-16.09
CAKE-DASH,0.8388,$909.26M,-11.12
VIRTUAL-BSV,0.8388,$1.12B,-5.06
DSOL-MKR,0.8388,$1.47B,6.36
BGB-NEXO,0.8388,$6.33B,-7.5
BGB-MKR,0.8388,$6.47B,-4.28
HBAR-RON,0.8388,$8.26B,-16.01
LINK-PEPE,0.8388,$13.55B,-7.44
GALA-CGETH.HASHKEY,0.8387,$1.10B,-7.99
SPX-BONK,0.8387,$1.75B,2.03
CKB-RUNE,0.8387,$718.76M,-3.01
STETH-POLYX,0.8387,$16.54B,-1.24
ENA-RSETH,0.8387,$3.04B,-13.78
AKT-AXS,0.8386,$718.64M,-18.6
SAVAX-AGENTFUN,0.8386,$420.47M,-2.69
EBTC-CVX,0.8386,$519.32M,9.22
SPX-KAS,0.8385,$3.07B,8.34
MINA-WAVAX,0.8385,$552.70M,-4.56
BTC-SUPEROETHB,0.8385,$1.86T,0.19
RUNE-QTUM,0.8385,$723.60M,5.33
AXS-ENA,0.8385,$2.44B,-19.22
PUMPBTC-CBBTC,0.8384,$4.27B,7.27
ANKR-LUNC,0.8384,$547.69M,-0.95
SAND-GLM,0.8384,$1.03B,-1.82
BTT-FLR,0.8384,$1.68B,3.97
POLYX-WEETH,0.8384,$4.10B,-1.18
KAS-TIA,0.8384,$4.31B,3.48
SNX-POPCAT,0.8384,$652.13M,26.17
RSR-BSV,0.8384,$1.11B,0.43
ICP-CHEX,0.8384,$3.01B,-12.47
ONDO-ZK,0.8383,$3.30B,-9.94
MSOL-QTUM,0.8383,$1.02B,6.16
SNX-TBTC,0.8383,$683.25M,-4.56
SUPEROETHB-STRK,0.8383,$825.87M,-11.69
PUMPBTC-SOLVBTC,0.8382,$1.91B,7.36
STX-AVAX,0.8382,$10.62B,10.14
LTC-AXL,0.8382,$6.72B,-11.59
AKT-QTUM,0.8382,$538.61M,-6.45
AVAX-LUNC,0.8382,$9.63B,0.02
DYDX-CGETH.HASHKEY,0.8382,$826.94M,-11.57
AXL-EBTC,0.8382,$620.13M,-3.08
JUPSOL-TWT,0.8382,$1.13B,-0.4
GALA-COMP,0.8381,$1.17B,-2.9
LTC-ZK,0.8381,$6.59B,-17.4
BBSOL-RAY,0.8381,$983.47M,19.65
STETH-ENA,0.8381,$18.37B,-13.78
MSOL-LUNC,0.8381,$1.13B,4.53
ETC-AR,0.838,$3.01B,-7.15
ETC-PEPE,0.838,$6.27B,-8.68
CAKE-MINA,0.838,$941.28M,-12.66
XSOLVBTC-WLD,0.838,$1.98B,1.63
MINA-KAITO,0.838,$526.51M,-19.7
CFX-TBTC,0.838,$838.90M,-2.55
WAVAX-WIF,0.838,$807.01M,4.72
ENS-RENDER,0.8379,$2.90B,6.08
OSETH-QTUM,0.8379,$691.71M,-4.78
CFX-SOLVBTC,0.8379,$1.84B,-2.36
FRXETH-AKT,0.8378,$513.94M,-13.31
MANA-FLOW,0.8378,$1.25B,5.66
AXL-STG,0.8378,$532.63M,-12.13
GT-ICP,0.8378,$5.69B,-7.12
RENDER-ICP,0.8377,$5.13B,0.52
CTC-DASH,0.8377,$575.54M,-7.35
GRT-CLBTC,0.8377,$1.54B,-0.26
STX-ZIL,0.8377,$1.60B,10.46
VIRTUAL-CMETH,0.8377,$894.45M,-5.37
CKB-SHIB,0.8377,$8.46B,-7.94
ARKM-OSETH,0.8377,$680.56M,-11.08
SAND-ATH,0.8377,$997.35M,-9.65
BGB-FLOKI,0.8377,$5.91B,-4.03
TRUMP-ENA,0.8377,$4.45B,-19.61
AIOZ-ZK,0.8377,$609.35M,-2.84
ROSE-CGETH.HASHKEY,0.8377,$517.85M,-12.32
POPCAT-WBTC,0.8377,$12.46B,38.15
TRUMP-LINK,0.8376,$12.27B,-13.06
HOT-MANA,0.8376,$798.77M,3.77
MSOL-AXS,0.8376,$1.20B,-5.99
AR-LINK,0.8376,$10.29B,-5.91
ARB-BTC.B,0.8375,$2.11B,-1.89
GALA-VIRTUAL,0.8375,$1.28B,-1.61
CAKE-ROSE,0.8375,$831.57M,-13.45
VIRTUAL-ROSE,0.8375,$695.54M,-5.86
NEAR-SNX,0.8375,$3.32B,-15.96
BLUR-SOLVBTC,0.8375,$1.69B,0.41
EIGEN-WAVAX,0.8375,$499.95M,-7.71
EIGEN-WBNB,0.8375,$1.16B,-11.64
BAT-ENA,0.8375,$2.24B,-10.13
CFX-NEXO,0.8375,$1.53B,-8.13
BABYDOGE-MORPHO,0.8375,$505.21M,-12.87
DOT-BSV,0.8375,$7.23B,-9.43
XSOLVBTC-PENDLE,0.8374,$1.36B,13.97
VIRTUAL-CHZ,0.8374,$900.51M,-5.78
BBSOL-AKT,0.8374,$507.70M,-2.19
BGB-DASH,0.8374,$5.49B,-9.55
HBAR-SUI,0.8374,$18.83B,7.67
ROSE-KAITO,0.8374,$416.80M,-20.5
AKT-WAVAX,0.8374,$547.13M,-6.44
CFX-AVAX,0.8374,$9.69B,-5.5
VANA-1INCH,0.8374,$449.38M,-15.17
SUPEROETHB-ENA,0.8374,$2.40B,-13.8
ENS-KET,0.8373,$828.58M,-2.89
ALGO-SUI,0.8373,$12.85B,12.69
SEI-ZRX,0.8373,$1.27B,-2.53
STETH-STRK,0.8373,$16.79B,-11.67
SAND-TBTC,0.8373,$1.17B,2.23
MOG-WSTETH,0.8373,$7.77B,-7.32
TAO-RVN,0.8373,$3.27B,14.18
INJ-RSR,0.8373,$1.48B,4.49
IMX-SOLVBTC,0.8373,$2.51B,0.75
ETH-MKR,0.8373,$214.96B,-4.71
ARB-POL,0.8372,$3.75B,-3.07
QNT-RUNE,0.8372,$1.58B,3.83
VIRTUAL-WSTETH,0.8372,$8.04B,-5.36
BLUR-RSR,0.8372,$752.09M,2.56
SNX-CGETH.HASHKEY,0.8372,$581.98M,-14.29
WIF-EETH,0.8372,$959.34M,-2.34
TBTC-TWT,0.8372,$774.22M,-1.91
CTC-VIRTUAL,0.8371,$804.15M,-2.86
SEI-TIA,0.8371,$2.79B,-13.09
AERO-CBETH,0.8371,$722.90M,2.89
BNSOL-TWT,0.8371,$1.62B,-0.52
POLYX-XRP,0.8371,$128.76B,1.56
EIGEN-BTC.B,0.8371,$730.75M,-5.09
SFP-GNO,0.8371,$550.32M,-7.67
LUNC-TBTC,0.8371,$775.08M,2.96
ENA-TBTC,0.8371,$2.45B,-4.42
TWT-POL,0.8371,$2.47B,-3.11
CTC-GNO,0.837,$595.11M,-10.06
ZRX-SOLVBTC,0.837,$1.66B,3.25
FRXETH-WBNB,0.837,$1.13B,-8.84
FLOW-POL,0.837,$2.76B,0.34
CBBTC-POPCAT,0.837,$4.18B,38.08
VIRTUAL-CBETH,0.8369,$737.55M,-5.3
FRXETH-HBAR,0.8369,$8.12B,-7.75
BLUR-MKR,0.8369,$1.52B,-2.14
MOG-EETH,0.8369,$627.42M,-7.56
AKT-SFP,0.8369,$557.20M,-8.38
FIL-MKR,0.8369,$3.17B,-1.23
FXS-STRK,0.8369,$648.21M,-4.99
STG-PYTH,0.8369,$781.62M,-7.74
VIRTUAL-BERASTONE,0.8368,$783.25M,-5.43
SOL-STG,0.8368,$79.30B,-0.24
WBNB-SHIB,0.8368,$9.14B,-3.52
QNT-MINA,0.8367,$1.40B,-6.08
SEI-BBSOL,0.8367,$1.24B,3.28
VIRTUAL-SUPEROETHB,0.8367,$882.91M,-5.27
BGB-ROSE,0.8367,$5.41B,-11.88
KSM-JUPSOL,0.8367,$1.04B,-0.73
MOG-VET,0.8367,$2.55B,-0.12
MOG-CGETH.HASHKEY,0.8367,$549.94M,-7.21
FLOW-BTC.B,0.8367,$1.12B,1.52
ENA-WEETH,0.8367,$5.94B,-13.71
ZK-NEXO,0.8367,$1.32B,-14.85
ZRX-CGETH.HASHKEY,0.8366,$556.32M,-6.49
STRK-WEETH,0.8366,$4.36B,-11.61
ALGO-SEI,0.8365,$2.96B,1.19
CAKE-BABYDOGE,0.8365,$868.51M,-6.97
VIRTUAL-RSETH,0.8365,$1.52B,-5.25
BGB-AXS,0.8365,$5.63B,-16.72
SOLVBTC-ICP,0.8365,$4.24B,-2.65
SOLVBTC-POPCAT,0.8365,$1.82B,38.17
WIF-LSETH,0.8365,$775.55M,-1.89
GNO-THETA,0.8365,$1.03B,-19.74
ROSE-CFX,0.8364,$609.03M,-12.51
KAS-FLOKI,0.8364,$3.26B,16.12
MNT-SOLVBTC,0.8364,$3.91B,-2.39
BABYDOGE-AXL,0.8364,$564.25M,-6.94
MORPHO-THETA,0.8364,$1.01B,-26.03
THETA-NOT,0.8364,$972.72M,-19.55
QNT-AR,0.8363,$1.54B,-4.95
VIRTUAL-VANA,0.8363,$685.00M,-9.39
VIRTUAL-WEETH,0.8363,$4.42B,-5.19
POLYX-LSETH,0.8363,$402.64M,-1.13
CBETH-ENA,0.8363,$2.26B,-13.82
KAITO-ZK,0.8363,$433.14M,-27.04
BAT-PEPE,0.8363,$3.92B,-8.03
TAO-DASH,0.8363,$3.36B,12.2
ETHX-BTC,0.8362,$1.86T,0.19
GALA-BTC.B,0.8362,$1.26B,1.52
AERO-ONE,0.8362,$684.27M,11.54
HBAR-QTUM,0.8362,$8.15B,-0.89
WBNB-GNO,0.8362,$1.20B,-9.67
DOT-TBTC,0.8362,$7.04B,-0.27
ANKR-ETHX,0.8361,$458.03M,-6.04
XSOLVBTC-DASH,0.8361,$1.07B,-0.17
LTC-BTC,0.8361,$1.87T,1.43
DSOL-SAND,0.8361,$959.85M,3.71
CKB-AXL,0.8361,$567.69M,-14.45
HOT-CGETH.HASHKEY,0.8361,$513.42M,-9.47
EZETH-POLYX,0.8361,$750.75M,-1.16
KAS-AXS,0.8361,$2.98B,3.44
FIL-TBTC,0.8361,$2.33B,1.13
LDO-RSR,0.8361,$1.24B,-3.01
ONDO-BBSOL,0.836,$3.29B,8.19
ANKR-DOT,0.836,$6.81B,-4.18
CKB-POLYX,0.836,$420.73M,-2.88
FRXETH-ENA,0.836,$2.24B,-13.94
HBAR-BERASTONE,0.836,$8.19B,-7.76
MOG-CMETH,0.836,$620.24M,-7.34
CBBTC-THETA,0.836,$4.53B,-9.29
SNX-GNO,0.836,$550.64M,-14.9
ETC-FXS,0.8359,$2.77B,-1.78
ANKR-GNO,0.8359,$488.99M,-7.01
ETHX-STRK,0.8359,$704.80M,-11.69
SPX-1INCH,0.8359,$775.07M,-11.58
CAKE-HBAR,0.8359,$8.55B,-8.97
CWBTC-POPCAT,0.8359,$645.96M,38.22
BTC-CGETH.HASHKEY,0.8359,$1.86T,0.1
PENDLE-THETA,0.8359,$1.30B,-2.88
SNX-MORPHO,0.8359,$532.41M,-21.19
FIL-IMX,0.8359,$2.99B,-5.56
BABYDOGE-GT,0.8359,$3.12B,-0.51
IMX-DASH,0.8359,$1.35B,-7.08
AXL-ZRO,0.8359,$643.87M,-12.62
THETA-UNI,0.8359,$4.22B,-19.77
ABTC-MORPHO,0.8358,$509.53M,-9.29
ANKR-CMETH,0.8358,$590.63M,-6.14
VIRTUAL-ADA,0.8358,$26.34B,-0.74
WHYPE-SAND,0.8358,$991.80M,12.47
CELO-CHEX,0.8358,$397.96M,-12.04
POPCAT-ASTR,0.8358,$617.18M,27.44
DSOL-BLUR,0.8357,$478.06M,1.7
MOG-SHIB,0.8357,$8.46B,-2.06
BTC-LSETH,0.8357,$1.86T,0.32
BAT-GLM,0.8357,$501.68M,-2.51
RVN-FXS,0.8357,$388.68M,-1.07
RUNE-IMX,0.8357,$1.57B,1.29
WBNB-EETH,0.8357,$1.31B,-9.02
LUNC-ICP,0.8357,$3.16B,-7.13
LUNC-TIA,0.8357,$2.10B,-11.79
ZRO-ASTR,0.8357,$535.00M,-12.45
ONDO-BNSOL,0.8356,$4.36B,7.97
XLM-MATIC,0.8356,$9.07B,3.02
NEAR-BABYDOGE,0.8356,$3.29B,-7.63
HBAR-LSETH,0.8356,$8.13B,-7.48
IMX-BSV,0.8356,$1.70B,-8.6
LINK-SUI,0.8356,$20.76B,8.04
CHZ-JUPSOL,0.8356,$1.18B,-1.12
LSETH-SUI,0.8356,$11.14B,3.92
CAKE-CHZ,0.8355,$1.04B,-13.36
BBSOL-STG,0.8355,$408.88M,0.19
RVN-POPCAT,0.8355,$577.72M,32.33
SNX-ENA,0.8355,$2.28B,-16.23
ONDO-POL,0.8354,$5.21B,5.38
ALGO-EBTC,0.8354,$2.21B,7.16
XSOLVBTC-SFP,0.8354,$1.06B,2.89
LTC-CLBTC,0.8354,$7.01B,-0.43
NEAR-WAVAX,0.8354,$3.31B,-6.79
BLUR-EBTC,0.8354,$550.89M,0.6
TAO-ZK,0.8354,$3.30B,3.32
WLD-CGETH.HASHKEY,0.8354,$1.51B,-8.43
ABTC-TRUMP,0.8353,$2.67B,-7.85
XLM-MORPHO,0.8353,$8.92B,-14.66
TRUMP-IOTA,0.8353,$3.18B,-11.28
MOG-CBETH,0.8353,$463.34M,-7.26
AAVE-AGENTFUN,0.8353,$2.72B,-8.32
PENDLE-LDO,0.8353,$1.31B,1.16
