Pair,Correlation,Combined Market Cap,Combined Change %
CWBTC-RVN,0.6206,$533.59M,11.98
JTO-LSETH,0.6206,$2.06B,33.3
CBBTC-1INCH,0.6206,$6.89B,54.02
ALGO-ZIL,0.6206,$2.86B,62.58
ZEC-KAS,0.6205,$3.31B,35.42
ZRX-BORG,0.6205,$508.70M,49.47
CLBTC-WSTETH,0.6205,$16.40B,41.54
BORG-SFRXETH,0.6205,$592.19M,59.35
ZRO-TFUEL,0.6204,$537.86M,39.29
BAT-PNUT,0.6204,$556.97M,47.53
ICP-WHYPE,0.6204,$3.72B,29.49
OETH-FARTCOIN,0.6204,$1.67B,54.01
AR-ENS,0.6204,$1.50B,72.88
ATH-FRXETH,0.6204,$808.28M,37.8
ATH-WEETH,0.6204,$10.27B,37.82
LTC-WBETH,0.6204,$9.19B,56.67
CVX-ABTC,0.6203,$633.44M,46.0
SFP-SUPEROETH,0.6203,$1.08B,42.94
BORG-WETH,0.6203,$8.54B,59.22
WAVAX-WETH,0.6203,$8.67B,54.64
DOGE-AKT,0.6202,$40.74B,66.66
HBAR-KSM,0.6202,$12.18B,72.05
HBAR-GLM,0.6202,$12.18B,73.63
INJ-S,0.6202,$2.73B,57.53
LTC-RSETH,0.6202,$10.67B,56.84
ZIL-MOVE,0.6202,$706.22M,21.23
CVX-JUPSOL,0.6201,$1.44B,56.81
QNT-RVN,0.6201,$1.95B,18.93
JUPSOL-WAVAX,0.6201,$1.49B,39.83
JTO-WEETH,0.6201,$10.63B,33.83
CBBTC-RVN,0.6201,$6.68B,11.91
BORG-EZETH,0.6201,$1.51B,59.33
LTC-KAVA,0.6201,$9.37B,26.12
ABTC-MEW,0.62,$645.12M,43.96
BORG-KSM,0.62,$545.24M,44.05
SAVAX-MOCA,0.6199,$695.28M,47.77
CLBTC-WETH,0.6199,$9.20B,41.54
GRASS-KSM,0.6199,$620.80M,17.9
ZEC-KAVA,0.6198,$1.19B,12.16
CBETH-WAVAX,0.6198,$924.13M,54.75
CLBTC-WHYPE,0.6198,$1.44B,22.14
SOLVBTC-AMP,0.6198,$1.57B,26.57
ZEC-EIGEN,0.6197,$1.21B,35.16
PUMP-ICP,0.6197,$4.68B,27.04
CLBTC-SFRXETH,0.6197,$1.25B,41.67
MOG-IP,0.6197,$2.05B,33.12
KAS-BTT,0.6197,$3.31B,42.18
ENA-SUI,0.6197,$16.69B,83.97
CBETH-CLBTC,0.6196,$1.45B,41.66
CLBTC-AVAX,0.6196,$11.54B,34.67
TWT-ALGO,0.6196,$2.95B,56.39
JTO-FRXETH,0.6196,$1.17B,33.82
KCS-ATH,0.6195,$1.90B,10.22
ICP-BORG,0.6195,$3.45B,40.99
JTO-CMETH,0.6195,$1.51B,33.9
XEC-RLUSD,0.6194,$1.01B,19.15
OSETH-BORG,0.6194,$1.66B,59.39
SUI-TFUEL,0.6194,$13.86B,47.98
OM-AR,0.6193,$902.71M,75.47
LUNC-BORG,0.6193,$641.38M,42.53
KAS-AR,0.6193,$3.14B,66.18
BONK-DSOL,0.6193,$2.84B,102.99
ETC-EIGEN,0.6193,$4.21B,55.77
JST-SAND,0.6192,$1.21B,29.97
AIOZ-WAL,0.6192,$1.12B,33.21
ABTC-DCR,0.6192,$584.01M,23.07
TON-ATH,0.6192,$8.40B,13.98
GT-KSM,0.6192,$2.38B,23.18
RON-BTT,0.6191,$1.12B,37.5
JST-NEO,0.6191,$897.88M,30.24
TEL-ATH,0.6191,$975.17M,51.55
ETHFI-PNUT,0.619,$854.63M,50.53
BERA-UNI,0.619,$6.52B,52.27
MOCA-AVAX,0.619,$10.93B,47.17
TRIP-MEW,0.619,$735.75M,36.49
ABTC-COMP,0.619,$784.40M,16.5
WHYPE-KAVA,0.619,$994.79M,16.99
EIGEN-EOS,0.619,$901.33M,40.26
UNI-NEAR,0.6189,$9.91B,58.02
AAVE-CWBTC,0.6188,$5.22B,29.62
RETH-JTO,0.6188,$2.47B,33.69
ABTC-TIA,0.6188,$1.82B,34.17
TBTC-MEW,0.6188,$1.00B,44.25
TEL-DASH,0.6188,$925.52M,65.67
FET-XSOLVBTC,0.6188,$2.64B,25.65
A-AMP,0.6187,$1.34B,34.08
UNI-EGLD,0.6187,$6.74B,53.06
CMETH-XRP,0.6187,$206.73B,70.36
ATH-EETH,0.6186,$941.16M,37.31
WAVAX-WBETH,0.6186,$668.96M,54.45
PUMP-JUPSOL,0.6185,$2.59B,30.47
RSR-PENDLE,0.6185,$1.32B,56.17
ALGO-KAVA,0.6185,$3.06B,47.0
ENA-TFUEL,0.6184,$3.41B,72.25
BORG-RSETH,0.6184,$2.02B,59.21
KTA-NEAR,0.6184,$4.02B,47.4
CVX-SWETH,0.6183,$838.78M,71.69
SFP-WETH,0.6183,$8.56B,42.96
MORPHO-VIRTUAL,0.6183,$1.88B,57.24
GALA-TEL,0.6182,$1.52B,76.61
ETH-TAO,0.6182,$454.24B,53.36
QNT-WBETH,0.6182,$1.99B,48.5
SUI-FRXETH,0.6182,$14.02B,63.5
RON-AR,0.6181,$953.76M,61.5
WHYPE-INJ,0.6181,$1.99B,40.89
SPX-LTC,0.6181,$10.66B,62.54
KTA-SHIB,0.6181,$9.44B,41.85
MOCA-BABYDOGE,0.618,$561.12M,44.19
ETC-SAND,0.618,$4.56B,53.97
MANA-ETH,0.6179,$451.00B,59.95
WIF-XSOLVBTC,0.6179,$1.78B,45.49
ETC-FLOKI,0.6179,$5.06B,87.39
AAVE-ATH,0.6178,$5.29B,25.6
MEW-CAKE,0.6178,$1.28B,51.88
STETH-DCR,0.6178,$34.19B,48.55
MORPHO-ENS,0.6178,$1.63B,74.25
ALGO-CAKE,0.6178,$3.52B,60.03
CVX-TBTC,0.6177,$989.07M,46.28
PUMP-CAKE,0.6177,$2.41B,27.58
AAVE-TBTC,0.6177,$5.57B,29.67
KCS-OETH,0.6177,$1.78B,9.57
ZRO-S,0.6177,$1.52B,51.96
ONDO-STHYPE,0.6177,$3.75B,44.27
ETC-LDO,0.6177,$4.80B,70.96
SPX-RVN,0.6177,$2.00B,43.05
KAS-STHYPE,0.6176,$3.02B,42.4
ICP-NEXO,0.6176,$4.53B,27.18
HBAR-AXS,0.6176,$12.36B,72.46
GNO-OKB,0.6176,$3.33B,24.34
NEXO-USDX,0.6176,$2.02B,13.12
A-OETH,0.6175,$1.22B,19.38
ZEC-THETA,0.6175,$1.69B,38.97
ZEC-FIL,0.6175,$2.69B,28.75
STX-ETH,0.6174,$451.70B,63.44
RSR-XMR,0.6174,$6.54B,41.01
ETC-CTC,0.6174,$4.08B,50.91
BERA-WHYPE,0.6173,$811.24M,36.59
CLBTC-BTT,0.6172,$1.64B,24.07
ABTC-TEL,0.6172,$905.42M,55.34
SOLVBTC-GLM,0.6172,$1.50B,28.34
LUNC-AR,0.6171,$949.66M,56.96
BERA-AMP,0.6171,$639.28M,40.63
BAT-NEXO,0.6171,$1.59B,36.17
QTUM-FARTCOIN,0.617,$1.71B,71.55
MANA-JST,0.617,$1.05B,30.31
AAVE-S,0.617,$6.20B,52.24
ZRO-WHYPE,0.617,$783.10M,35.32
BAT-BORG,0.617,$506.21M,49.98
MOCA-EOS,0.617,$716.89M,34.91
SNX-DCR,0.617,$550.92M,38.67
BTT-DEEP,0.617,$1.22B,51.52
LTC-PYTH,0.617,$9.72B,56.16
LTC-WEETH,0.617,$18.81B,56.96
ENA-WAL,0.6169,$3.75B,63.91
SNX-S,0.6169,$1.53B,54.34
FARTCOIN-NEAR,0.6169,$5.11B,78.7
BBSOL-MORPHO,0.6168,$1.08B,60.06
ETH-SPX,0.6168,$452.07B,74.84
LBTC-DCR,0.6168,$1.97B,23.4
PNUT-FLOKI,0.6168,$1.64B,80.66
PUMP-EOS,0.6167,$1.90B,26.15
LUNC-CTC,0.6167,$742.97M,37.83
GRASS-ATOM,0.6167,$2.69B,18.81
BONK-BABYDOGE,0.6167,$2.80B,108.08
UNI-RVN,0.6167,$6.49B,33.63
LSETH-WAVAX,0.6167,$1.73B,54.2
FLOKI-LINK,0.6167,$14.47B,90.97
KCS-JASMY,0.6166,$2.45B,41.85
RETH-BORG,0.6166,$2.01B,59.19
ABTC-GLM,0.6166,$576.54M,27.9
MNT-RSR,0.6166,$3.27B,54.81
TEL-PYTH,0.6166,$1.44B,80.26
SFP-EZETH,0.6166,$1.53B,43.07
TRUMP-EGLD,0.6165,$2.63B,37.66
JITOSOL-UNI,0.6165,$9.17B,48.49
DOGE-CFX,0.6165,$41.44B,160.22
MEW-WBTC,0.6165,$15.52B,44.34
FIL-RLUSD,0.6165,$2.49B,19.4
WBTC-TFUEL,0.6165,$15.45B,26.45
RLUSD-IMX,0.6165,$1.74B,38.66
RON-WBTC,0.6164,$15.56B,29.74
CKB-SAND,0.6164,$1.13B,72.39
GALA-LUNC,0.6163,$1.29B,46.07
PUMP-MSOL,0.6163,$2.38B,30.38
BAT-XMR,0.6163,$6.22B,28.58
AIOZ-ARB,0.6162,$2.97B,63.37
DOGE-ONDO,0.6162,$43.64B,66.31
QNT-AMP,0.6162,$2.07B,33.33
NEAR-BGB,0.6162,$9.26B,38.99
JST-TAO,0.6161,$4.30B,23.72
OSETH-DCR,0.6161,$1.70B,48.86
KCS-IOTA,0.6161,$2.49B,38.6
OETH-DYDX,0.6161,$759.98M,32.75
RON-CBBTC,0.616,$6.83B,29.52
ZRO-ALGO,0.616,$2.85B,65.33
AXL-BTT,0.616,$1.13B,24.23
DCR-DYDX,0.616,$816.75M,44.37
ETHX-BORG,0.6159,$835.78M,59.3
IOTA-LTC,0.6159,$9.86B,55.82
WHYPE-MORPHO,0.6159,$1.22B,55.62
LPT-DSOL,0.6159,$618.53M,37.2
ETHX-SUI,0.6158,$14.15B,63.48
AERO-WHYPE,0.6158,$1.33B,24.23
AR-JTO,0.6158,$1.28B,40.26
BNSOL-AKT,0.6157,$2.19B,46.8
OETH-PYTH,0.6157,$1.06B,36.36
GRT-NEXO,0.6157,$2.49B,40.07
BORG-BABYDOGE,0.6157,$515.30M,49.38
CBETH-ATH,0.6156,$898.97M,37.83
GRT-ALGO,0.6156,$3.74B,72.38
INJ-DCR,0.6156,$1.75B,41.86
RON-KAVA,0.6155,$854.51M,24.24
TBTC-TFUEL,0.6155,$930.36M,26.36
CGETH.HASHKEY-UNI,0.6155,$7.03B,65.02
DCR-WSTETH,0.6155,$15.78B,48.69
TEL-GNO,0.6154,$1.01B,72.41
CKB-GRT,0.6153,$1.43B,76.57
QNT-EZETH,0.6153,$2.96B,48.79
OETH-COMP,0.6153,$732.24M,12.06
TEL-THETA,0.6153,$1.57B,77.03
WAVAX-SUPEROETH,0.6153,$1.20B,54.62
RON-TBTC,0.6152,$1.04B,29.64
JST-LUNC,0.6152,$757.94M,22.82
ARB-COMP,0.6152,$2.98B,48.52
ATH-LSETH,0.6152,$1.70B,37.28
DCR-STHYPE,0.6152,$736.85M,31.44
ZRO-MOVE,0.6151,$694.14M,23.98
WAVAX-MSOL,0.6151,$1.28B,39.73
TRUMP-NOT,0.6149,$2.37B,34.57
ATH-SFP,0.6149,$628.37M,13.56
ZEC-RSR,0.6148,$1.30B,46.08
RON-JASMY,0.6148,$1.30B,57.19
CKB-AERO,0.6148,$1.09B,58.44
JASMY-TON,0.6148,$8.95B,45.61
DOGE-FLOKI,0.6148,$41.66B,95.79
WAVAX-FRXETH,0.6148,$833.43M,54.72
RETH-WAVAX,0.6147,$2.14B,54.6
MOCA-ENA,0.6147,$3.42B,74.59
SUI-STHYPE,0.6147,$14.02B,46.16
GRT-BGB,0.6147,$6.73B,39.01
LTC-GNO,0.6147,$9.30B,48.3
LTC-CMETH,0.6147,$9.70B,57.03
RON-TRUMP,0.6146,$2.52B,35.85
CVX-MORPHO,0.6146,$1.03B,79.51
CKB-WIF,0.6146,$1.50B,86.1
ZRO-TEL,0.6146,$868.54M,68.56
CHEEMS-PI,0.6146,$3.71B,9.22
TWT-AKT,0.6146,$757.11M,40.54
ARB-AKT,0.6146,$2.89B,68.27
SNX-FLOKI,0.6146,$1.59B,80.99
LTC-EZETH,0.6146,$10.16B,56.96
OSETH-LTC,0.6145,$10.31B,57.03
AXL-ETC,0.6145,$4.12B,38.09
ATH-SFRXETH,0.6145,$696.15M,37.84
KAS-ALGO,0.6144,$5.18B,70.26
VET-SFP,0.6144,$2.73B,33.37
ARB-SPX,0.6144,$4.24B,79.21
JTO-SFRXETH,0.6144,$1.06B,33.86
WHYPE-AVAX,0.6144,$11.16B,40.85
ARKM-BORG,0.6143,$533.75M,52.63
PUMP-FARTCOIN,0.6143,$2.92B,62.22
KCS-ETC,0.6143,$5.26B,36.02
BORG-WBETH,0.6143,$539.84M,59.04
CKB-BABYDOGE,0.6142,$550.38M,72.08
ETH-JASMY,0.6142,$451.23B,71.37
TEL-XSOLVBTC,0.6142,$1.19B,55.16
OKB-PENDLE,0.6142,$3.69B,18.76
BORG-WEETH,0.6141,$10.17B,59.33
GRASS-WIF,0.614,$1.54B,37.25
SUI-SWETH,0.614,$14.07B,63.48
BLUR-APT,0.614,$3.74B,49.82
BBSOL-UNI,0.6139,$6.63B,48.43
TBTC-AKT,0.6139,$1.06B,36.54
BLUR-SOLVBTC,0.6139,$1.47B,40.97
JTO-ENS,0.6139,$1.66B,32.96
GRASS-DYDX,0.6138,$853.49M,28.76
ATH-WETH,0.6138,$8.65B,37.72
RON-KAITO,0.6137,$792.70M,36.64
CKB-LUNC,0.6137,$676.46M,65.23
ASBNB-JASMY,0.6137,$1.15B,46.71
RETH-SFP,0.6137,$2.02B,42.93
AAVE-LBTC,0.6136,$6.60B,29.72
CLBTC-RETH,0.6136,$2.67B,41.5
JTO-EOS,0.6136,$1.14B,14.6
COMP-SOLVBTC,0.6136,$1.70B,16.94
DOT-FARTCOIN,0.6135,$8.25B,71.56
GALA-RLUSD,0.6135,$1.43B,29.19
PUMP-FIL,0.6134,$3.45B,31.14
AAVE-LUNC,0.6134,$5.31B,38.31
JST-HNT,0.6134,$1.09B,44.41
INJ-KTA,0.6134,$1.81B,45.94
CLBTC-SUPEROETH,0.6133,$1.73B,41.52
WLD-USDE,0.6133,$8.22B,22.87
CWBTC-TFUEL,0.6133,$574.71M,26.31
BLUR-UNI,0.6133,$6.51B,62.43
SFP-WBETH,0.6133,$553.27M,42.78
TFUEL-XSOLVBTC,0.6133,$863.57M,25.89
ZK-JTO,0.6132,$1.17B,29.64
KSM-RLUSD,0.6132,$817.42M,18.37
ETH-SOL,0.6131,$547.64B,57.82
WAVAX-EOS,0.613,$800.19M,35.51
KAITO-BGB,0.613,$5.99B,26.03
POPCAT-PLUME,0.6129,$784.68M,48.94
CHZ-RLUSD,0.6129,$969.79M,20.37
QNT-KTA,0.6129,$2.06B,34.34
TEL-MINA,0.6129,$901.55M,71.8
TFUEL-AMP,0.6129,$643.36M,36.32
DOT-MOVE,0.6128,$7.26B,23.88
EOS-CTC,0.6128,$772.65M,35.4
KCS-WAVAX,0.6127,$1.92B,27.14
OHM-ATOM,0.6127,$2.72B,26.22
SUI-MORPHO,0.6127,$14.26B,71.31
JUPSOL-BORG,0.6127,$1.36B,44.42
XEC-KTA,0.6126,$831.83M,38.37
STX-KTA,0.6126,$1.73B,47.06
IP-TAO,0.6126,$5.35B,54.58
STRK-LTC,0.6126,$9.43B,44.79
AXL-KAVA,0.6125,$861.90M,10.97
LUNC-ENA,0.6125,$3.51B,70.98
BNSOL-NEXO,0.6125,$3.12B,30.34
AERO-AMP,0.6125,$1.16B,28.27
POPCAT-PNUT,0.6124,$714.08M,51.29
CWBTC-WHYPE,0.6124,$819.95M,22.34
ZBCN-UNI,0.6124,$6.52B,26.23
HBAR-MINA,0.6124,$12.17B,78.06
PNUT-FIL,0.6124,$2.27B,42.64
FLOKI-FET,0.6124,$3.40B,75.34
ICP-HBAR,0.6123,$15.08B,68.99
TRIP-ATH,0.6123,$739.77M,4.62
ENA-SOLVBTC,0.6123,$4.33B,62.49
WEMIX-XLM,0.6123,$15.44B,120.92
STETH-LTC,0.6123,$42.79B,56.72
SFP-EETH,0.6123,$850.63M,42.56
WHYPE-MINA,0.6122,$816.11M,38.56
CVX-VIRTUAL,0.6121,$1.53B,53.84
TETH-DCR,0.6121,$712.83M,48.38
ETH-STRK,0.6121,$450.85B,57.08
OHM-BABYDOGE,0.6121,$623.45M,30.64
TEL-DYDX,0.6121,$1.14B,76.65
JST-SNX,0.612,$628.65M,29.49
JASMY-ABTC,0.612,$1.20B,43.72
ABTC-1INCH,0.612,$736.85M,53.85
CBETH-LTC,0.6119,$9.44B,56.97
AXL-S,0.6119,$1.67B,38.94
MOCA-HBAR,0.6119,$12.19B,74.14
DOT-LUNC,0.6118,$7.20B,37.92
TETH-SFP,0.6118,$687.44M,42.66
TBTC-S,0.6118,$1.92B,39.03
SUI-HBAR,0.6118,$25.46B,83.51
NEXO-WAL,0.6118,$1.97B,21.65
CVX-COMP,0.6117,$838.45M,46.62
SNX-BORG,0.6117,$512.09M,49.21
RON-WAVAX,0.6116,$774.61M,42.48
JTO-WBETH,0.6116,$1.00B,33.54
ENS-FLR,0.6116,$2.35B,47.0
DOT-ZEC,0.6115,$7.55B,30.39
DOT-KTA,0.6115,$7.17B,40.26
BBSOL-LPT,0.6115,$710.80M,37.17
STX-FLR,0.6115,$2.80B,42.07
OETH-KAVA,0.6115,$702.04M,6.33
ROSE-MOVE,0.6115,$685.39M,31.21
LSETH-DCR,0.6115,$1.64B,48.25
LUNC-KSM,0.6114,$675.65M,35.26
BNSOL-TEL,0.6114,$2.39B,65.89
SFP-ZIL,0.6114,$533.82M,27.81
ETHX-SFP,0.6113,$849.21M,43.04
PUMP-DSOL,0.6113,$1.78B,30.34
JST-WIF,0.6113,$1.58B,43.69
JTO-FET,0.6113,$2.79B,18.06
DEEP-SWETH,0.6113,$985.84M,69.06
NEXO-ADA,0.6113,$32.57B,41.35
AAVE-AR,0.6112,$5.49B,61.53
QNT-LPT,0.6112,$2.03B,33.7
OETH-ALGO,0.6112,$2.84B,47.67
ZRX-GT,0.6111,$2.35B,28.6
AIOZ-DCR,0.6111,$784.88M,38.54
TRUMP-LINK,0.6111,$15.26B,47.97
BONK-MSOL,0.6111,$3.43B,103.03
SOL-ETC,0.6111,$101.05B,52.18
RON-IOTX,0.611,$628.35M,29.9
PUMP-JITOSOL,0.611,$4.41B,30.38
PUMP-BLUR,0.611,$1.75B,44.32
BRETT-BONK,0.611,$3.16B,120.52
PYUSD-USDTB,0.611,$2.32B,-0.03
TRUMP-FIL,0.6109,$4.09B,33.86
UNI-NOT,0.6109,$6.49B,49.96
TWT-FARTCOIN,0.6108,$1.78B,62.73
SNX-WAL,0.6108,$884.50M,33.34
RSR-IOTX,0.6108,$806.12M,45.23
WHYPE-IMX,0.6108,$1.74B,52.84
TIA-S,0.6108,$2.81B,57.02
AKT-WBTC,0.6108,$15.58B,36.64
GALA-FLOKI,0.6107,$2.23B,86.65
PUMP-LINK,0.6107,$14.62B,45.25
BLUR-CAKE,0.6107,$1.18B,48.46
TEL-FIL,0.6107,$2.58B,66.82
ARKM-SFP,0.6106,$547.18M,36.37
LUNC-USDE,0.6106,$6.49B,16.92
ATH-LINK,0.6106,$13.49B,37.68
BORG-GLM,0.6106,$542.33M,45.62
MANA-FARTCOIN,0.6105,$2.11B,74.87
KCS-WIF,0.6105,$2.74B,43.81
LBTC-TFUEL,0.6105,$1.96B,26.41
BERA-APT,0.6105,$3.76B,39.65
ATH-SUPEROETH,0.6105,$1.17B,37.7
AKT-ENS,0.6105,$1.35B,61.11
STHYPE-CMETH,0.6105,$1.24B,50.05
TRAC-CMETH,0.6104,$1.05B,70.15
ZEC-AIOZ,0.6103,$1.22B,32.75
ALGO-ATOM,0.6103,$4.96B,63.46
BBSOL-WAL,0.6102,$1.02B,28.39
JASMY-TRIP,0.6102,$1.29B,36.25
LTC-WSTETH,0.6102,$24.39B,56.86
BRETT-ETC,0.6101,$4.34B,66.1
BERA-OETH,0.6101,$518.49M,25.93
WIF-NEXO,0.6101,$2.55B,49.59
VIRTUAL-WAL,0.61,$1.82B,25.58
AXL-RLUSD,0.6099,$925.06M,8.12
DCR-EZETH,0.6099,$1.55B,48.79
RON-APT,0.6098,$3.87B,38.63
CLBTC-BLUR,0.6098,$1.18B,40.58
AIOZ-DOGE,0.6098,$40.82B,61.76
FDUSD-CUSDO,0.6098,$1.77B,0.21
BONK-ENS,0.6097,$3.48B,117.16
CVX-KAITO,0.6096,$746.44M,53.28
ATH-CAKE,0.6096,$1.28B,20.01
WAL-LDO,0.6096,$1.70B,50.81
RAY-WHYPE,0.6095,$1.31B,42.56
RETH-ATH,0.6095,$2.11B,37.68
TRIP-PNUT,0.6095,$686.57M,23.68
UNI-ATOM,0.6095,$8.60B,49.13
BORG-GNO,0.6094,$654.67M,50.67
KTA-VIRTUAL,0.6094,$1.54B,34.99
RVN-SOLVBTC,0.6094,$1.45B,12.18
ETHFI-QNT,0.6093,$2.26B,42.44
SAVAX-SFP,0.6093,$662.89M,36.69
TETH-BORG,0.6093,$674.01M,58.92
BERA-WAVAX,0.6093,$665.56M,43.5
TRAC-DOGE,0.6093,$40.59B,74.76
RON-CWBTC,0.6092,$679.67M,29.6
WLD-SFP,0.6092,$2.38B,32.22
MEW-EOS,0.6092,$771.00M,50.46
UNI-INJ,0.6092,$7.70B,56.57
KSM-BGB,0.6092,$5.88B,29.19
STX-XRP,0.6091,$207.32B,64.48
AXL-QNT,0.6091,$2.11B,23.27
OETH-WIF,0.6091,$1.44B,41.24
SFP-NEO,0.6091,$794.75M,33.7
MANA-OHM,0.609,$1.04B,31.28
QTUM-SFP,0.6089,$539.09M,30.44
ETC-TIA,0.6089,$5.26B,56.17
LEO-RUNE,0.6089,$8.90B,71.9
NEO-OKB,0.6089,$3.46B,23.63
KAVA-PLUME,0.6089,$841.35M,23.7
SFP-SAND,0.6088,$1.11B,33.43
TRUMP-ONDO,0.6087,$5.44B,42.4
TRAC-FLR,0.6087,$1.68B,50.63
CGETH.HASHKEY-TRX,0.6087,$30.35B,44.49
CBBTC-KAITO,0.6087,$6.84B,23.34
DCR-SUPEROETH,0.6087,$1.11B,48.67
NEXO-RUNE,0.6087,$1.94B,30.0
RON-LBTC,0.6086,$2.06B,29.69
JST-RAY,0.6086,$1.15B,34.34
LUNC-RENDER,0.6086,$2.65B,45.08
RSR-TEL,0.6086,$1.18B,84.14
BORG-MSOL,0.6086,$1.15B,44.32
DCR-RUNE,0.6086,$888.59M,33.27
SOLVBTC-TFUEL,0.6086,$1.49B,26.5
STX-UNI,0.6085,$7.63B,57.69
ZRO-FARTCOIN,0.6085,$1.69B,71.66
CLBTC-GNO,0.6085,$1.31B,32.99
IOTA-WAL,0.6085,$1.58B,42.32
ARB-ETC,0.6085,$6.21B,69.9
SPX-KAITO,0.6085,$2.16B,54.48
ETHFI-JTO,0.6084,$1.27B,27.48
BLUR-WHYPE,0.6084,$794.16M,46.76
DOGE-ARB,0.6083,$42.81B,78.3
MNT-GLM,0.6083,$2.98B,38.03
KAVA-LDO,0.6083,$1.54B,43.85
GLM-WAL,0.6083,$914.74M,29.76
PUMP-AKT,0.6082,$1.90B,40.03
ONDO-BORG,0.6082,$3.56B,53.62
TEL-BABYDOGE,0.6082,$875.54M,71.12
POPCAT-OETH,0.6081,$645.38M,31.57
CHZ-FLOKI,0.6081,$1.77B,77.83
MNT-XMR,0.6081,$8.67B,22.34
FIL-BGB,0.6081,$7.55B,30.22
STX-GRASS,0.608,$1.71B,27.37
KCS-LTC,0.608,$10.44B,29.36
JITOSOL-LPT,0.608,$3.25B,37.23
UNI-CAKE,0.608,$7.16B,45.69
BBSOL-PUMP,0.6079,$1.88B,30.32
CVX-ZRO,0.6079,$596.56M,59.21
BTT-FARTCOIN,0.6079,$2.17B,66.59
TON-FARTCOIN,0.6079,$9.48B,60.33
KCS-XCN,0.6078,$2.17B,26.78
ASBNB-AMP,0.6078,$593.70M,29.12
CLBTC-SWETH,0.6078,$1.41B,41.61
ENA-KAITO,0.6078,$3.52B,69.35
MEW-COMP,0.6078,$850.13M,44.58
CVX-ATOM,0.6077,$2.70B,57.35
KAS-BGB,0.6077,$8.17B,36.89
LEO-KAITO,0.6077,$8.71B,68.98
DEEP-EETH,0.6077,$1.07B,68.59
JUPSOL-LPT,0.6076,$1.42B,37.33
AKT-CBBTC,0.6076,$6.85B,36.43
ZEC-QTUM,0.6075,$999.39M,30.38
JITOSOL-MORPHO,0.6075,$3.62B,60.12
WHYPE-NEO,0.6075,$1.06B,38.46
RAY-OETH,0.6074,$1.01B,31.9
DOGE-QUBIC,0.6074,$40.59B,65.65
JUPSOL-MORPHO,0.6074,$1.79B,60.21
AXL-GLM,0.6073,$684.23M,28.1
ARB-DSOL,0.6073,$2.78B,58.58
BORG-SHIB,0.6073,$9.34B,48.31
ETHX-DCR,0.6072,$874.60M,48.76
AAVE-STHYPE,0.6072,$5.37B,37.76
ABTC-WHYPE,0.6072,$819.98M,22.1
ENA-OETH,0.6072,$3.36B,57.62
BTT-XCN,0.6072,$1.36B,36.8
OETH-FLR,0.6072,$1.66B,17.71
RAY-LTC,0.6071,$9.68B,51.69
LUNC-TON,0.6071,$8.43B,26.69
CGETH.HASHKEY-LTC,0.6071,$9.69B,58.48
THETA-NEXO,0.6071,$2.30B,41.49
MEW-AMP,0.607,$713.75M,54.22
EIGEN-KTA,0.607,$836.43M,45.03
DCR-WETH,0.607,$8.58B,48.69
WIF-XMR,0.6069,$7.18B,42.0
WHYPE-SPX,0.6069,$2.28B,53.41
MATIC-TRX,0.6069,$29.92B,39.11
COMP-XSOLVBTC,0.6069,$1.07B,16.32
LUNC-DCR,0.6068,$680.21M,31.99
ARB-KAVA,0.6068,$2.95B,42.79
SPX-COMP,0.6068,$2.25B,47.81
TFUEL-LDO,0.6068,$1.36B,59.15
RON-ARB,0.6067,$2.87B,61.37
JITOSOL-BORG,0.6067,$3.18B,44.32
AERO-APT,0.6067,$4.28B,27.29
UNI-DSOL,0.6067,$6.54B,48.46
CVX-CBBTC,0.6066,$6.78B,46.17
TRUMP-ENS,0.6066,$3.07B,47.23
FARTCOIN-FLOW,0.6066,$2.15B,73.99
BDX-RAY,0.6065,$1.31B,64.35
SPX-AMP,0.6065,$2.11B,57.44
WBETH-XRP,0.6065,$206.22B,70.0
CVX-STX,0.6064,$1.73B,65.91
POPCAT-WAL,0.6064,$1.04B,37.87
BRETT-TEL,0.6064,$1.23B,83.56
TON-XMR,0.6064,$14.02B,14.1
LTC-WETH,0.6064,$17.19B,56.86
XEC-FLOKI,0.6063,$1.81B,76.61
XEC-STHYPE,0.6063,$923.68M,35.48
JST-BLUR,0.6063,$635.92M,38.55
SUI-CAKE,0.6063,$14.49B,45.71
ZEC-FLOW,0.6062,$1.44B,32.82
JST-MEW,0.6062,$727.47M,41.97
SUI-XMR,0.6062,$19.55B,34.12
JASMY-TRAC,0.6061,$1.17B,72.2
JITOSOL-BONK,0.6061,$5.47B,103.03
JUPSOL-BONK,0.6061,$3.64B,103.12
TRIP-CWBTC,0.606,$670.00M,8.65
ABTC-ENA,0.606,$3.41B,62.06
BSV-KSM,0.606,$904.28M,20.52
MORPHO-MSOL,0.606,$1.58B,60.12
QTUM-GT,0.6058,$2.36B,25.83
PUMP-BNSOL,0.6058,$3.27B,30.2
XEC-JTO,0.6057,$1.20B,19.33
AKT-STHYPE,0.6057,$852.89M,44.63
CVX-THETA,0.6056,$1.30B,67.69
SPX-KTA,0.6056,$2.11B,58.45
CVX-SNX,0.6054,$600.35M,61.6
LBTC-RVN,0.6054,$1.92B,12.08
BORG-PENDLE,0.6053,$1.01B,45.09
RVN-WAVAX,0.6053,$628.53M,24.87
SAVAX-WHYPE,0.6052,$924.25M,41.45
