Pair,Correlation,Combined Market Cap,Combined Change %
THBILL-SAFE,0.2857,$204.08M,3.66
GOMINING-PLUME,0.2856,$223.07M,21.44
STX-YZY,0.2856,$527.77M,41.1
CASH-币安人生,0.2856,$629.96M,-9.35
WIF-COCO,0.2855,$376.40M,13.95
TRX-LEO,0.2855,$41.34B,45.46
OKB-NEX,0.2855,$2.55B,29.29
USTBL-ACRED,0.2855,$251.97M,0.61
ZEN-OUSG,0.2855,$467.28M,20.57
TIA-UB,0.2854,$668.54M,10.11
WIF-XMR,0.2854,$8.51B,33.79
USDTB-USDD,0.2854,$1.81B,0.01
SUI-EURSAFO,0.2854,$4.51B,10.28
JTO-KOGE,0.2854,$500.60M,-1.48
ETHFI-SHFL,0.2854,$766.98M,29.4
APYUSD-USDC,0.2854,$73.94B,5.96
BCAP-ZRO,0.2853,$1.36B,11.91
COMP-USDON,0.2853,$287.35M,9.57
RE-2Z,0.2853,$282.02M,8.04
RENDER-EURC,0.2853,$1.24B,4.97
ZEC-EURC,0.2852,$14.58B,38.89
ZBCN-ZAMA,0.2852,$320.69M,1.64
TRX-ZRO,0.2851,$33.21B,14.86
EUTBL-PENDLE,0.2851,$1.23B,12.56
BCH-THBILL,0.2851,$5.65B,14.64
TEL-GOMINING,0.285,$318.37M,11.94
DAI-STAC,0.285,$4.68B,0.37
DCR-ALGO,0.2849,$1.08B,19.97
SOFID-2Z,0.2849,$510.87M,-1.42
MET-XEC,0.2848,$274.93M,30.64
USDAI-ZK,0.2848,$265.47M,2.77
TEL-CUSD,0.2848,$273.17M,3.06
FARTCOIN-DYDX,0.2848,$280.61M,14.01
TRUMP-GUSD,0.2848,$769.96M,12.34
TRUMP-HTX,0.2848,$2.20B,11.31
A7A5-SNX,0.2848,$596.53M,2.95
DRV-AVAX,0.2847,$3.44B,30.2
JST-STAC,0.2847,$931.82M,-0.5
AAVE-YZY,0.2847,$2.16B,20.7
BFUSD-ZEN,0.2847,$1.42B,20.51
ICP-USAT,0.2846,$1.53B,7.95
PUMP-MORPHO,0.2846,$3.60B,28.78
VVV-PIEVERSE,0.2846,$1.09B,43.71
KITE-WEMIX,0.2846,$377.62M,-14.86
LDO-TIBBIR,0.2845,$556.82M,64.9
BTSE-IMX,0.2845,$247.05M,2.35
GOMINING-CHZ,0.2845,$285.87M,14.98
BUIDL-GNO,0.2845,$2.98B,7.82
ETHFI-USAT,0.2845,$814.37M,26.19
MNT-DAI,0.2845,$6.29B,14.84
ALGO-AB,0.2845,$930.35M,1.19
RENDER-JTRSY,0.2845,$1.66B,3.78
PC0000031-USD0,0.2844,$752.70M,-0.03
FF-VVV,0.2844,$1.08B,39.04
PC0000015-USD0,0.2844,$656.17M,-0.03
PYTH-RE,0.2844,$493.02M,17.56
PAXG-USDC,0.2844,$75.77B,7.53
PC0000033-USD0,0.2844,$712.70M,-0.03
USD0-PC0000085,0.2844,$650.33M,-0.03
USD0-PC0000023,0.2844,$664.70M,-0.03
USD0-PC0000077,0.2844,$650.20M,-0.03
USD0-PC0000097,0.2844,$684.20M,-0.03
HTX-JUP,0.2844,$2.32B,7.3
NEAR-TIBBIR,0.2843,$2.78B,74.25
SOSO-EUTBL,0.2843,$1.03B,-2.93
SNX-ZRO,0.2843,$529.04M,16.37
COCO-SAND,0.2843,$290.85M,-7.35
KOGE-AWE,0.2843,$322.74M,4.23
GALA-SFP,0.2842,$231.74M,18.22
TWT-TUSD,0.2842,$669.80M,19.87
TIA-ZAMA,0.2842,$491.92M,8.71
XAUT-ZBCN,0.2842,$3.04B,9.0
XAUT-YLDS,0.2842,$3.53B,7.49
SUN-BCAP,0.2842,$1.31B,-0.76
ULTIMA-PIEVERSE,0.2842,$485.52M,33.07
S-SENT,0.2842,$201.19M,12.73
GGBR-EGLD,0.2842,$201.33M,21.83
XAUT-BAT,0.2841,$2.95B,7.14
CHZ-币安人生,0.2841,$661.79M,-3.3
CUSD-MNT,0.284,$1.80B,14.84
ETHFI-GNO,0.284,$955.30M,34.0
CYS-BSPX,0.2839,$187.58M,65.4
DBR-CRVUSD,0.2839,$376.35M,2.51
GOMINING-DOT,0.2839,$1.68B,19.0
KMNO-TIBBIR,0.2839,$374.81M,85.67
USD0-AVUSD,0.2839,$682.18M,-0.01
EDGE-ETHFI,0.2838,$767.98M,33.7
GGBR-XLM,0.2838,$6.89B,14.13
ETH-KAU,0.2837,$301.48B,22.41
BNB-GGBR,0.2837,$94.50B,19.3
KOGE-UP,0.2837,$295.86M,-12.07
BANANAS31-ORDI,0.2836,$180.23M,29.63
ONDO-RLB,0.2836,$2.02B,11.36
KAS-VVV,0.2835,$1.62B,17.51
JTO-GGBR,0.2835,$394.22M,8.77
CHEEMS-KITE,0.2835,$393.57M,8.7
FORM-UP,0.2835,$193.49M,7.59
TUSD-STRCX,0.2835,$643.88M,13.21
THETA-INJ,0.2834,$763.58M,32.9
TWT-USDA,0.2834,$270.92M,11.5
DRV-TEL,0.2834,$340.51M,24.0
USDTB-BANANAS31,0.2834,$425.88M,18.43
OHM-SAFE,0.2834,$359.39M,3.03
GGBR-MON,0.2834,$467.05M,35.44
XTZ-ULTIMA,0.2833,$453.79M,10.99
DBR-LUNC,0.2833,$390.35M,7.25
BANANAS31-CAKE,0.2833,$661.14M,33.11
MAG7.SSI-SOFID,0.2833,$405.22M,13.45
ATOM-ORDI,0.2833,$893.74M,19.88
USDAT-VVV,0.2833,$897.34M,15.47
FRAX-ZANO,0.2831,$348.65M,-2.21
FRAX-APEPE,0.2831,$479.33M,15.32
PYUSD-ORDI,0.2831,$2.89B,11.21
TEL-EURSAFO,0.2831,$1.39B,5.0
DBR-ZEN,0.2831,$188.32M,22.92
NXM-MORPHO,0.2831,$1.84B,31.19
XAUT-OZO,0.2831,$2.98B,7.72
BTSE-UUSD,0.283,$230.89M,-3.68
FF-S,0.283,$386.49M,32.11
OHM-ZEN,0.283,$373.19M,19.68
PENGU-ZRO,0.283,$1.03B,46.44
BSPX-AXS,0.283,$256.81M,22.91
ENS-GOMINING,0.2829,$380.40M,25.34
DRV-AXS,0.2829,$326.79M,29.54
BUIDL-USDG,0.2829,$6.05B,-0.13
ZANO-GUSD,0.2829,$280.60M,-2.08
AERO-KMNO,0.2829,$659.74M,31.14
PUMP-USDAT,0.2829,$1.96B,11.28
SENT-BFUSD,0.2829,$1.41B,4.3
EURC-RAIL,0.2829,$589.58M,21.97
EURCV-DOGE,0.2828,$14.35B,16.28
BAT-MORPHO,0.2828,$1.84B,17.21
LDO-XAUT,0.2827,$3.17B,6.33
BTSE-ZK,0.2827,$224.09M,-0.83
DRV-NXM,0.2827,$264.35M,34.6
WIF-ZAMA,0.2826,$340.24M,20.39
GRAM-TUSD,0.2826,$4.56B,5.59
FARTCOIN-SAFE,0.2825,$267.74M,16.95
BDX-XEC,0.2825,$798.70M,47.31
TRUMP-AXS,0.2825,$790.99M,20.81
USDAT-BFUSD,0.2825,$1.41B,0.12
RE-NEO,0.2825,$241.50M,18.08
ONDO-TRX,0.2823,$34.71B,2.4
JST-USDA,0.2823,$922.93M,-0.35
FLR-TRAC,0.2823,$765.33M,24.04
S-OZO,0.2823,$236.40M,8.75
PAXG-EGLD,0.2822,$2.12B,22.53
PAXG-AVAX,0.2822,$5.30B,16.82
RSR-AERO,0.2821,$617.80M,20.78
AERO-CAKE,0.2821,$1.10B,26.2
USDA-币安人生,0.2821,$604.51M,-8.88
Q-GNO,0.282,$420.50M,9.95
A7A5-GEOD,0.282,$577.83M,-0.78
JTO-APEPE,0.282,$562.46M,17.25
FORM-TRAC,0.282,$263.23M,35.1
TUSD-KITE,0.282,$773.62M,-2.31
USDY-GEOD,0.282,$2.26B,0.97
ATH-ZRO,0.2819,$498.64M,26.3
SEI-DGB,0.2819,$409.37M,15.04
BANANAS31-NEO,0.2819,$245.52M,26.99
GUSD-GEOD,0.2817,$265.18M,0.87
GUSD-RAY,0.2817,$373.89M,18.47
币安人生-EURC,0.2817,$970.11M,-8.06
SHIB-Q,0.2816,$3.35B,8.0
APYUSD-YLDS,0.2816,$866.12M,6.01
MX-USDA,0.2816,$247.61M,1.04
FET-ZRO,0.2815,$789.23M,23.45
STRK-VVV,0.2815,$993.61M,12.03
EGLD-XEC,0.2815,$252.49M,19.57
MORPHO-CRCLON,0.2815,$1.85B,35.77
FRAX-EDGE,0.2814,$355.40M,7.51
EURCV-DOT,0.2814,$1.71B,11.43
DGB-NEAR,0.2814,$2.63B,18.4
BCAP-APXUSD,0.2814,$1.29B,5.78
EURCV-FET,0.2813,$563.98M,12.89
UB-CRVUSD,0.2813,$595.98M,1.55
VSN-PAXG,0.2813,$2.16B,6.49
CASH-USTBL,0.2812,$276.70M,0.18
PI-WEMIX,0.2812,$1.09B,1772.63
LDO-DOT,0.2811,$1.86B,8.96
KAS-PLUME,0.2811,$903.41M,14.63
USD1-UP,0.2811,$4.13B,-8.64
CASH-JTRSY,0.2811,$993.58M,0.19
CYS-USDON,0.281,$191.71M,51.07
FF-ZRO,0.281,$670.39M,35.5
STX-AWE,0.281,$562.59M,46.44
AWE-WEMIX,0.281,$220.30M,3.94
GOMINING-SUI,0.2809,$3.44B,18.8
IMX-XMR,0.2809,$8.42B,19.44
ATOM-MELANIA,0.2809,$918.90M,30.3
STRK-ZAMA,0.2809,$321.25M,-3.28
APXUSD-RAIL,0.2809,$448.89M,26.4
SENT-CC,0.2809,$4.90B,6.22
ONYC-WBT,0.2808,$8.98B,16.66
EURCV-TUSD,0.2808,$662.89M,10.2
XMR-NPC,0.2808,$8.41B,10.29
ONYC-ZEC,0.2807,$14.39B,37.97
FARTCOIN-S,0.2807,$292.12M,21.65
BDX-HTX,0.2807,$2.24B,41.79
GOMINING-CAKE,0.2807,$704.03M,23.58
LUNC-MELANIA,0.2807,$416.52M,26.4
FORM-USDF,0.2807,$1.44B,16.28
SAND-ZRO,0.2807,$518.34M,10.86
USTBL-UUSD,0.2807,$256.54M,0.03
GEOD-LINK,0.2807,$8.88B,20.47
FARTCOIN-MNT,0.2806,$1.89B,27.99
JTO-XMR,0.2806,$8.60B,15.43
XRP-GRASS,0.2806,$94.54B,23.84
GHO-ZAMA,0.2806,$829.42M,0.16
DRV-LEO,0.2805,$8.68B,63.43
FF-BAT,0.2805,$379.00M,23.28
USTBL-TRAC,0.2805,$322.43M,18.98
STABLE-ENA,0.2804,$2.29B,34.38
GUSD-WEMIX,0.2804,$246.99M,-3.56
JASMY-CASHCAT,0.2803,$448.74M,281.53
BUIDL-GT,0.2803,$3.52B,11.56
USDGO-PENDLE,0.2803,$1.50B,9.57
GT-HTX,0.2802,$2.45B,10.64
ETH-GGBR,0.2802,$301.21B,21.92
AERO-YLDS,0.2802,$1.21B,11.53
QTUM-OUSG,0.2801,$459.63M,17.92
WIF-BANANAS31,0.2801,$300.32M,38.69
FLOKI-GRASS,0.2801,$504.01M,19.66
BANANAS31-JTO,0.2801,$391.90M,20.33
SOSO-PENDLE,0.2801,$413.83M,5.04
VSN-NEO,0.2801,$301.61M,7.5
FLR-YZY,0.2801,$687.66M,7.49
LUNC-EUTBL,0.28,$1.23B,6.53
ORDI-COCO,0.28,$256.31M,4.89
EURCV-LUNC,0.2799,$471.76M,6.1
MNT-EUTBL,0.2799,$2.63B,16.85
CASH-ALGO,0.2799,$952.98M,8.05
USDY-POL,0.2799,$3.39B,27.97
USDY-LINK,0.2799,$10.91B,19.93
USDA-RAIL,0.2799,$223.97M,21.15
LDO-POL,0.2798,$1.55B,26.61
DBR-AVUSD,0.2798,$220.04M,2.5
CRO-USD0,0.2798,$3.52B,-34.12
JPYSC-STABLE,0.2798,$903.94M,-5.56
GGBR-FRXUSD,0.2798,$207.35M,6.87
TAO-RLB,0.2797,$2.42B,26.25
BDX-APYUSD,0.2796,$840.70M,48.69
EURSAFO-SOSO,0.2796,$1.32B,-2.91
TUSD-AWE,0.2796,$616.30M,16.49
RE-EGLD,0.2796,$194.99M,24.47
THETA-SHORT,0.2795,$282.13M,20.97
DRV-PENDLE,0.2795,$462.25M,30.52
1INCH-EUTBL,0.2795,$1.05B,6.55
ZANO-KOGE,0.2795,$330.90M,-5.58
VVV-USDGO,0.2795,$2.00B,15.43
TWT-BSV,0.2794,$514.63M,24.59
TAO-USDG,0.2794,$5.69B,14.19
JST-AWE,0.2794,$951.27M,6.75
PC0000031-TWT,0.2793,$378.88M,10.99
TWT-PC0000015,0.2793,$282.35M,10.99
TWT-PC0000033,0.2793,$338.88M,10.99
TWT-PC0000085,0.2793,$276.50M,10.99
TWT-PC0000023,0.2793,$290.88M,10.99
TWT-PC0000077,0.2793,$276.38M,10.99
TWT-PC0000097,0.2793,$310.38M,10.99
PYTH-ASTER,0.2793,$2.31B,15.07
PUMP-STRCX,0.2792,$2.02B,15.57
USDY-SYRUP,0.2792,$2.39B,11.21
BSV-XMR,0.2791,$8.64B,27.12
INJ-FRXUSD,0.2791,$692.87M,11.15
KCS-MELANIA,0.2791,$1.17B,29.04
CHEEMS-MON,0.2791,$486.95M,48.47
XMR-XCN,0.2791,$8.45B,17.61
GGBR-NEXO,0.279,$932.81M,15.22
FIL-POL,0.2789,$1.86B,32.76
SOSO-BORG,0.2789,$283.84M,8.9
ORDI-UP,0.2788,$185.07M,2.53
STRK-STABLE,0.2788,$967.82M,-11.87
DRV-S,0.2787,$267.01M,29.45
DGB-BSV,0.2787,$429.97M,23.79
A7A5-ULTIMA,0.2787,$663.16M,3.26
EDGE-USDAT,0.2787,$231.69M,7.57
CAKE-GRASS,0.2787,$811.74M,18.05
MET-YZY,0.2786,$218.36M,28.3
XAUT-VSN,0.2786,$3.00B,6.4
JTRSY-ZEN,0.2786,$973.84M,20.59
CASH-OUSG,0.2785,$487.03M,0.17
NEO-YZY,0.2785,$242.43M,10.85
EURCV-币安人生,0.2784,$679.44M,-8.07
SOFID-SNX,0.2784,$450.32M,4.53
EUTBL-NEO,0.2784,$1.08B,10.56
HTX-XEC,0.2784,$1.73B,3.7
SN51-ZAMA,0.2783,$219.69M,32.42
APT-GRASS,0.2783,$762.65M,5.03
NXM-CASHCAT,0.2783,$322.72M,290.1
BNB-RE,0.2783,$94.50B,21.95
FLR-GRASS,0.2783,$841.35M,8.57
DCR-LUNC,0.2782,$548.16M,16.73
RLUSD-KAG,0.2782,$2.30B,3.16
BTT-USDG,0.2782,$3.69B,5.61
KCS-APXUSD,0.2782,$1.37B,13.17
OHM-BCH,0.2782,$5.81B,14.02
EUTBL-FDUSD,0.2782,$1.28B,0.73
RAIL-FDUSD,0.2782,$479.68M,20.65
MET-GALA,0.2781,$226.60M,28.83
HASH-COCO,0.2781,$647.37M,-7.98
CUSD-OUSG,0.2781,$455.87M,0.13
DGB-UUSD,0.2781,$191.56M,10.08
BUIDL-LINK,0.2781,$11.42B,19.72
LEO-USDON,0.2781,$8.61B,42.48
XTZ-AB,0.278,$350.21M,-0.62
ANSEM-OKB,0.278,$2.57B,-0.21
BP-PAXG,0.278,$2.12B,3.65
FORM-AWE,0.278,$220.37M,23.88
BAT-AB,0.2779,$200.70M,-7.15
TIBBIR-AVAX,0.2779,$3.53B,75.3
SOFID-USDT,0.2778,$183.52B,0.4
SHIB-NFT,0.2777,$3.53B,7.75
XAUT-ZEN,0.2777,$2.95B,27.92
AKT-AB,0.2777,$268.30M,9.54
FORM-USDA,0.2777,$192.04M,16.78
SHFL-AVUSD,0.2777,$268.76M,3.24
USDAI-BUIDL,0.2776,$2.83B,0.03
EURCV-USDY,0.2776,$2.32B,1.54
JST-USDAT,0.2776,$922.30M,-0.82
PAXG-XEC,0.2776,$2.16B,12.17
DRV-ZAMA,0.2775,$287.26M,21.07
TAO-BUIDL,0.2775,$4.95B,14.32
LUNC-TIBBIR,0.2775,$543.12M,70.81
VSN-ASTER,0.2775,$2.05B,5.95
SOFID-ZBCN,0.2775,$505.61M,1.57
DYDX-NEX,0.2775,$187.06M,11.56
JASMY-Q,0.2774,$329.59M,7.2
DCR-SPX,0.2774,$676.74M,34.81
PC0000031-KAG,0.2774,$434.02M,3.17
PC0000015-KAG,0.2774,$337.49M,3.17
A7A5-EDGE,0.2774,$600.00M,6.0
A7A5-XMR,0.2774,$8.76B,12.0
EDGE-FRXUSD,0.2774,$251.65M,7.54
KAG-PC0000033,0.2774,$394.02M,3.17
KAG-PC0000085,0.2774,$331.64M,3.17
KAG-PC0000023,0.2774,$346.02M,3.17
KAG-PC0000077,0.2774,$331.52M,3.17
KAG-PC0000097,0.2774,$365.52M,3.17
DYDX-USTBL,0.2774,$256.02M,1.0
JPYSC-SN64,0.2773,$231.43M,6.9
CUSD-ZANO,0.2772,$219.88M,-2.19
DBR-XLM,0.2772,$6.89B,9.75
COCO-USX,0.2772,$570.20M,-6.31
KAS-MORPHO,0.2771,$2.55B,19.62
BDX-GLM,0.2771,$764.82M,47.67
BTT-ULTIMA,0.277,$492.03M,10.52
GLM-STRCX,0.277,$261.21M,9.3
KCS-GGBR,0.277,$1.15B,14.28
APYUSD-FDUSD,0.277,$536.88M,6.0
LDO-ORDI,0.2769,$405.07M,10.06
JASMY-USDA,0.2769,$328.73M,5.59
USDAI-AKT,0.2769,$343.36M,16.39
EURCV-ONDO,0.2769,$2.07B,0.75
WLD-POL,0.2769,$2.71B,40.77
XMR-USDAT,0.2769,$8.39B,13.57
EGLD-BSPX,0.2769,$194.06M,29.29
USDG-IOTA,0.2768,$3.61B,21.65
NFT-KMNO,0.2768,$409.49M,21.5
AERO-PENGU,0.2768,$1.16B,46.06
NPC-AVUSD,0.2768,$237.85M,-4.38
EURSAFO-PENDLE,0.2767,$1.51B,12.57
RE-GHO,0.2767,$785.48M,9.55
DCR-RAIL,0.2766,$375.30M,32.6
USDTB-JTO,0.2766,$635.46M,1.92
USD1-JTRSY,0.2766,$4.90B,0.18
PAXG-XCN,0.2766,$2.16B,11.65
POL-SAFE,0.2766,$1.32B,31.55
RAIL-GEOD,0.2766,$245.05M,21.38
HASH-STRCX,0.2765,$630.59M,2.66
FLOKI-STAC,0.2765,$365.68M,16.67
EURSAFO-MNT,0.2765,$2.92B,16.86
EDGE-TIBBIR,0.2765,$378.61M,73.57
INJ-APXUSD,0.2765,$898.46M,16.9
DCR-MAG7.SSI,0.2764,$335.09M,25.36
EURCV-FORM,0.2764,$266.96M,17.59
FF-SN64,0.2764,$380.81M,31.31
A7A5-XEC,0.2764,$606.84M,3.08
A-USDON,0.2764,$212.32M,8.24
ETHFI-JST,0.2764,$1.46B,25.31
AB-GRT,0.2764,$295.82M,2.39
MORPHO-SAFE,0.2764,$1.82B,21.33
EURCV-ZBCN,0.2763,$359.09M,2.84
XMR-SYRUP,0.2763,$8.54B,24.52
EGLD-TIBBIR,0.2763,$348.68M,81.01
TRX-LIT,0.2762,$33.66B,33.97
ETHFI-FORM,0.2762,$727.69M,42.44
BNB-ZAMA,0.2762,$94.54B,12.56
APYUSD-USTBL,0.2762,$343.33M,6.13
NPC-CC,0.2762,$4.92B,-1.86
SHORT-ICP,0.2761,$1.44B,7.15
BANANAS31-USDS,0.2761,$9.83B,18.54
A-TRX,0.2761,$32.94B,11.21
FET-ZAMA,0.276,$525.58M,11.68
ORDI-ULTIMA,0.276,$290.02M,15.99
TWT-ATOM,0.2759,$981.05M,19.66
USDTB-SN64,0.2759,$439.85M,7.71
XAUT-RENDER,0.2759,$3.63B,11.11
ENS-GEOD,0.2758,$361.96M,17.21
AB-ZEN,0.2758,$197.62M,13.62
CHZ-FDUSD,0.2757,$502.07M,6.1
APYUSD-BCH,0.2757,$5.72B,20.77
RE-WBT,0.2757,$8.79B,25.76
HTX-MELANIA,0.2757,$1.70B,20.72
REUSD-ZRO,0.2757,$619.15M,12.14
LINK-ZAMA,0.2757,$8.90B,19.84
FARTCOIN-HTX,0.2756,$1.76B,12.24
TUSD-MORPHO,0.2756,$2.23B,26.42
COCO-BFUSD,0.2756,$1.49B,-6.25
DCR-WBT,0.2755,$8.95B,28.21
TWT-EIGEN,0.2755,$371.58M,17.9
FARTCOIN-PENDLE,0.2755,$487.36M,22.73
SN51-AB,0.2754,$185.98M,25.48
FF-STRK,0.2754,$465.84M,20.21
GRASS-CRCLON,0.2754,$357.17M,21.59
LDO-SUN,0.2753,$654.60M,-1.93
BTSE-OHM,0.2752,$403.98M,-4.33
SOFID-BGB,0.2752,$1.66B,8.29
USAT-ZAMA,0.2752,$315.24M,0.13
SUN-USDY,0.2751,$2.49B,-0.57
THETA-FF,0.275,$460.25M,45.37
XAUT-ONDO,0.275,$4.75B,6.9
MAG7.SSI-USDA,0.275,$183.77M,13.91
EURSAFO-FDUSD,0.275,$1.56B,0.74
XRP-PAXG,0.275,$96.32B,28.04
CUSD-LEO,0.2749,$8.61B,42.49
JTO-INJ,0.2749,$879.74M,13.05
DAI-AXS,0.2749,$4.75B,8.6
BDX-STAC,0.2748,$757.49M,43.06
USDT-USDY,0.2748,$185.36B,0.57
CRVUSD-NEX,0.2748,$376.03M,10.74
PYUSD-USD1,0.2747,$6.83B,0.04
BP-USDD,0.2747,$1.58B,-3.91
FRAX-BTSE,0.2744,$348.66M,-3.59
Q-AVUSD,0.2744,$227.38M,2.14
BDX-OZO,0.2744,$779.65M,42.95
INJ-2Z,0.2744,$773.88M,9.67
APYUSD-RAIL,0.2744,$316.07M,26.63
JASMY-RE,0.2743,$321.33M,14.59
DCR-BAT,0.2743,$349.20M,11.63
A7A5-LINK,0.2743,$9.23B,18.19
ICP-CASHCAT,0.2743,$1.56B,284.38
ETHFI-JPYSC,0.2743,$756.49M,24.44
MX-USDF,0.2743,$1.49B,0.53
ACRED-BSPX,0.2743,$181.48M,14.79
GRAM-PENGU,0.2742,$4.70B,31.26
Q-DASH,0.2741,$639.55M,20.59
EURSAFO-JTO,0.2741,$1.51B,8.04
VSN-GHO,0.2741,$845.59M,-1.04
GRAM-USDT,0.274,$187.27B,-2.94
USDAI-EURC,0.2739,$632.57M,1.36
COMP-REUSD,0.2739,$421.44M,9.82
FORM-USTBL,0.2739,$254.19M,16.41
GRASS-IOTA,0.2739,$451.95M,25.13
FIL-BANANAS31,0.2738,$715.63M,23.43
XTZ-POL,0.2738,$1.49B,33.96
ONYC-SPX,0.2738,$706.76M,23.26
GLM-YZY,0.2738,$198.82M,7.25
AB-DOGE,0.2738,$14.28B,8.14
KMNO-ZEN,0.2738,$234.24M,40.07
USDA-WEMIX,0.2738,$191.96M,-3.16
TIBBIR-ADA,0.2738,$8.62B,84.39
SOSO-KCS,0.2737,$1.16B,2.88
RE-MELANIA,0.2737,$201.37M,31.14
EGLD-NEX,0.2737,$195.60M,25.66
VSN-WBT,0.2736,$8.85B,15.18
KMNO-YZY,0.2736,$222.05M,21.9
APT-STABLE,0.2735,$1.30B,-6.8
JTO-BSPX,0.2735,$386.95M,16.23
QTUM-BANANAS31,0.2734,$183.76M,36.21
COCO-HTX,0.2734,$1.75B,-7.23
JTRSY-SFP,0.2734,$1.01B,15.57
ZEC-EUTBL,0.2733,$15.04B,42.25
CHEEMS-VVV,0.2733,$916.81M,35.31
APYUSD-ZEN,0.2733,$286.89M,26.43
FARTCOIN-ICP,0.2732,$1.53B,21.09
BTT-JTRSY,0.2732,$1.16B,5.88
GLM-TRAC,0.2732,$276.49M,23.81
IMX-ZAMA,0.2732,$247.08M,6.04
ATOM-SFP,0.2732,$940.11M,24.09
JTO-KAG,0.2732,$532.26M,5.07
ICP-CC,0.2732,$6.16B,9.93
USDS-THBILL,0.2732,$9.86B,-0.02
TWT-SAND,0.2731,$300.00M,9.95
SPX-USDG,0.2731,$3.83B,22.72
FARTCOIN-XPL,0.2731,$454.22M,25.47
GLM-JTO,0.2731,$411.50M,6.88
LUNC-AB,0.2731,$399.66M,-2.05
VSN-XLM,0.2731,$6.95B,6.2
HTX-BSPX,0.2731,$1.67B,13.41
ENS-GRASS,0.273,$488.11M,19.81
STABLE-AWE,0.273,$900.52M,-0.86
LDO-NEX,0.2729,$403.74M,9.55
EURC-AWE,0.2729,$583.02M,8.94
LUNC-RE,0.2728,$389.43M,14.28
PC0000031-VSN,0.2727,$349.75M,-1.07
BDX-MNT,0.2727,$2.36B,57.53
PC0000015-VSN,0.2727,$253.22M,-1.07
HBAR-CHEEMS,0.2727,$3.65B,28.88
A-COCO,0.2727,$289.21M,1.92
VSN-PC0000033,0.2727,$309.75M,-1.07
VSN-PC0000085,0.2727,$247.37M,-1.07
VSN-PC0000023,0.2727,$261.75M,-1.07
VSN-PC0000077,0.2727,$247.25M,-1.07
VSN-PC0000097,0.2727,$281.25M,-1.07
KCS-VVV,0.2727,$1.86B,22.84
SYRUP-JUP,0.2727,$975.38M,19.21
BTSE-AWE,0.2726,$253.92M,4.04
USDTB-BAT,0.2726,$438.05M,-0.32
GRAM-UUSD,0.2726,$4.17B,-3.4
AERO-ADA,0.2726,$8.91B,29.86
RE-GRT,0.2726,$285.59M,18.72
BTSE-HTX,0.2725,$1.71B,-4.48
A7A5-BORG,0.2725,$638.30M,11.91
JTO-POL,0.2725,$1.54B,29.66
STAC-ADA,0.2725,$8.49B,18.71
QTUM-A7A5,0.2724,$554.82M,16.26
BSV-USDD,0.2724,$1.82B,13.6
WLD-CASHCAT,0.2724,$1.69B,289.46
TEL-STX,0.2722,$624.03M,41.88
PAXG-ZEN,0.2722,$2.12B,28.0
ACRED-USDF,0.2722,$1.43B,0.48
AWE-WBT,0.2722,$8.83B,23.86
MET-TUSD,0.2721,$623.72M,34.91
TAO-VSN,0.2721,$2.44B,13.24
PYTH-SAFE,0.2721,$492.33M,11.85
INJ-JUP,0.2721,$1.32B,19.35
GRASS-CRVUSD,0.2721,$530.04M,3.39
APXUSD-JTRSY,0.272,$1.19B,5.91
USDAI-APEPE,0.2719,$434.15M,15.37
QTUM-ULTIMA,0.2719,$293.55M,22.57
DRV-LINK,0.2719,$8.92B,40.66
XAUT-XRP,0.2719,$97.15B,27.96
DASH-OUSG,0.2719,$911.18M,18.6
USDD-币安人生,0.2719,$1.99B,-9.39
STRCX-FRXUSD,0.2719,$264.32M,4.34
BSV-AERO,0.2718,$864.01M,25.11
EUTBL-RAY,0.2717,$1.15B,19.14
ULTIMA-ENA,0.2717,$1.71B,47.64
STABLE-FLR,0.2717,$1.38B,-3.26
BORG-PLUME,0.2717,$265.10M,25.98
AR-UP,0.2716,$248.63M,5.99
GUSD-RE,0.2716,$236.70M,9.63
KAU-CASHCAT,0.2716,$573.70M,283.8
VVV-FLUID,0.2716,$916.25M,24.6
IMX-STABLE,0.2715,$893.65M,-2.56
ATH-ULTIMA,0.2714,$304.86M,19.19
ORDI-VVV,0.2714,$892.50M,26.64
CASH-USDAT,0.2714,$213.91M,0.09
ONYC-BTT,0.2713,$566.97M,6.15
FRAX-DGB,0.2713,$309.33M,10.18
XAUT-TAO,0.2713,$5.14B,21.79
FORM-GUSD,0.2713,$247.06M,16.39
HBAR-EUTBL,0.2712,$4.46B,9.27
A-TAG,0.2712,$211.38M,-10.97
APXUSD-AB,0.2712,$416.83M,-1.06
JTRSY-IOTA,0.2712,$1.08B,21.92
KAS-GEOD,0.2711,$930.00M,2.83
FF-VSN,0.2711,$422.91M,22.54
ONDO-CASHCAT,0.2711,$2.11B,275.87
FORM-MORPHO,0.2711,$1.83B,33.81
BTT-CHEEMS,0.271,$404.46M,25.63
ZANO-XEC,0.271,$275.67M,2.41
FORM-EGLD,0.271,$205.35M,31.23
USDA-2Z,0.271,$289.42M,-0.96
TRUMP-YZY,0.2709,$708.45M,14.5
ATOM-TRAC,0.2709,$970.40M,27.5
NEAR-ZAMA,0.2709,$2.67B,8.33
AERO-XCN,0.2709,$674.35M,15.6
KOGE-USAT,0.2709,$384.03M,-3.37
MET-FRAX,0.2708,$347.91M,26.01
INJ-GEOD,0.2708,$694.62M,11.89
