Pair,Correlation,Combined Market Cap,Combined Change %
ENS-MORPHO,0.8805,$1.04B,-3.81
DASH-GNO,0.8804,$529.87M,-12.92
RENDER-AKT,0.8804,$1.97B,-15.72
SAVAX-AKT,0.8804,$532.71M,-14.59
ENS-RUNE,0.8803,$1.08B,-15.22
ETC-AR,0.8803,$2.79B,-13.53
CBBTC-ADA,0.8803,$25.34B,-7.7
ALGO-GNO,0.8803,$1.80B,-12.89
POPCAT-JUPSOL,0.8802,$1.05B,-10.64
THETA-WAL,0.8802,$1.19B,-16.34
MSOL-ATOM,0.8802,$2.56B,-6.19
BRETT-THETA,0.8801,$1.08B,-16.75
FRXETH-SHIB,0.8801,$7.06B,-7.36
WEETH-QTUM,0.88,$6.53B,-2.97
FLOKI-EZETH,0.88,$1.52B,-9.12
GAS-EZETH,0.88,$994.25M,-5.18
ZRX-BBSOL,0.8799,$508.23M,-6.16
FRXETH-THETA,0.8799,$959.27M,-7.96
VET-ETHX,0.8798,$2.18B,-8.55
BRETT-1INCH,0.8798,$659.42M,-18.44
RUNE-LTC,0.8798,$7.00B,-10.39
RUNE-WBTC,0.8798,$14.28B,-8.37
GALA-SFRXETH,0.8798,$850.54M,-10.36
ARKM-FET,0.8798,$1.98B,-13.64
EIGEN-EGLD,0.8798,$716.66M,-17.07
EGLD-EZETH,0.8798,$1.19B,-8.78
AIOZ-SAND,0.8798,$951.86M,-15.16
CHZ-JUPSOL,0.8797,$1.10B,-6.69
ENS-IMX,0.8797,$1.41B,-16.74
EIGEN-1INCH,0.8797,$584.40M,-17.9
SHIB-SUPEROETH,0.8797,$7.31B,-7.4
VET-FET,0.8796,$3.59B,-11.55
ENS-GLM,0.8796,$836.08M,-8.18
JUPSOL-ATOM,0.8796,$2.57B,-6.05
XSOLVBTC-SAND,0.8796,$1.21B,-5.0
CHZ-INJ,0.8795,$1.40B,-10.31
CMETH-GLM,0.8795,$733.39M,-4.49
RSR-MANA,0.8795,$877.56M,-6.77
NEO-SUI,0.8795,$9.86B,-10.85
ETC-TFUEL,0.8795,$2.69B,-5.71
MEW-EIGEN,0.8795,$573.09M,-18.72
MANA-SUPEROETH,0.8795,$1.02B,-6.45
AAVE-AXS,0.8795,$4.29B,-4.99
SNX-ATOM,0.8795,$2.02B,-11.24
SUPEROETH-MINA,0.8795,$747.97M,-12.2
OSETH-DOT,0.8794,$6.06B,-10.51
PYTH-WFRAGSOL,0.8794,$740.49M,-11.55
RUNE-WIF,0.8794,$1.29B,-11.58
ENA-WFRAGSOL,0.8794,$1.78B,-10.05
GRT-CGETH.HASHKEY,0.8794,$1.34B,-7.59
AXS-WETH,0.8794,$6.93B,-8.75
TIA-FLOW,0.8794,$1.52B,-22.55
SOL-TEL,0.8793,$80.42B,-4.19
GALA-RETH,0.8793,$1.77B,-10.42
TFUEL-AXS,0.8793,$580.51M,-9.98
ONDO-STETH,0.8793,$24.49B,-6.69
ADA-AXS,0.8793,$20.71B,-15.59
DOT-AAVE,0.8792,$9.09B,-6.85
BONK-DOGE,0.8792,$25.53B,-14.02
AKT-SAND,0.8792,$878.76M,-13.49
DOT-JASMY,0.8791,$5.80B,-15.58
ENA-BBSOL,0.8791,$1.92B,-9.39
ENA-FRXETH,0.8791,$1.89B,-9.57
AAVE-LINK,0.8791,$12.96B,-1.1
OSETH-THETA,0.879,$1.56B,-7.89
BONK-XLM,0.879,$8.55B,-11.35
BRETT-AVAX,0.879,$7.95B,-18.09
TFUEL-GAS,0.879,$400.49M,-6.48
WLD-LINK,0.879,$10.51B,-13.79
NEO-MORPHO,0.8789,$807.91M,-1.88
MANA-EZETH,0.8789,$1.29B,-6.36
POPCAT-BBSOL,0.8789,$617.82M,-10.73
IMX-ETHFI,0.8789,$1.14B,-21.06
LTC-XSOLVBTC,0.8789,$7.15B,0.17
CHZ-DYDX,0.8788,$715.02M,-9.18
BONK-ETC,0.8788,$3.59B,-8.62
RUNE-MORPHO,0.8788,$893.75M,-7.83
BBSOL-SHIB,0.8788,$7.09B,-7.18
FRXETH-LTC,0.8788,$6.82B,-2.88
SHIB-MSOL,0.8788,$7.51B,-7.22
DSOL-ATOM,0.8787,$2.06B,-6.09
SUI-BABYDOGE,0.8787,$9.67B,-16.27
NOT-WIF,0.8787,$1.00B,-11.26
FLOKI-XSOLVBTC,0.8787,$1.33B,-6.1
GRT-INJ,0.8787,$1.88B,-11.52
SUPEROETH-AXS,0.8787,$897.08M,-8.77
CHZ-GAS,0.8786,$520.20M,-7.98
BRETT-ARKM,0.8786,$611.59M,-19.64
BAT-TFUEL,0.8786,$410.50M,-4.46
MORPHO-ONDO,0.8786,$2.82B,-2.8
NOT-GAS,0.8786,$364.49M,-12.42
OSETH-MORPHO,0.8785,$1.32B,-0.24
PYTH-1INCH,0.8785,$806.64M,-16.52
WEETH-SAND,0.8785,$6.91B,-8.01
QTUM-TIA,0.8785,$1.21B,-17.88
MORPHO-LSETH,0.8785,$1.12B,-0.26
SHIB-BTC.B,0.8785,$7.28B,-4.29
KSM-WIF,0.8785,$1.04B,-10.86
ETHFI-EZETH,0.8785,$1.16B,-11.99
WAVAX-FET,0.8785,$2.07B,-11.89
TETH-GALA,0.8784,$870.13M,-10.27
MORPHO-1INCH,0.8784,$670.89M,-5.77
ADA-TBTC,0.8784,$20.91B,-7.87
PYTH-XLM,0.8783,$7.99B,-14.04
NEO-SNX,0.8783,$583.82M,-10.68
NEO-WBETH,0.8783,$569.53M,-5.72
IOTA-AR,0.8783,$931.99M,-17.94
GLM-WLD,0.8783,$1.71B,-13.65
WFRAGSOL-HBAR,0.8783,$6.41B,-8.65
GALA-ZRO,0.8783,$824.92M,-19.02
EIGEN-BAT,0.8783,$526.33M,-11.44
SOLVBTC-FLOKI,0.8783,$1.61B,-5.96
WLD-ATOM,0.8783,$3.30B,-15.29
VET-SUPEROETH,0.8782,$2.34B,-8.81
PYTH-BNSOL,0.8782,$1.92B,-11.0
IOTA-BERA,0.8782,$811.63M,-19.84
RUNE-ETHFI,0.8782,$812.47M,-19.54
WEETH-GALA,0.8782,$6.95B,-10.41
ONDO-JITOSOL,0.8782,$5.09B,-6.5
WLD-JASMY,0.8782,$2.12B,-18.17
LTC-POL,0.8782,$8.12B,-9.42
NEAR-GNO,0.8782,$2.92B,-13.51
AXS-RETH,0.8782,$1.50B,-8.68
DSOL-SHIB,0.8781,$7.01B,-7.12
ETH-DYDX,0.8781,$293.47B,-6.63
THETA-WIF,0.8781,$1.48B,-7.82
XLM-JUPSOL,0.8781,$8.19B,-6.9
XLM-MSOL,0.8781,$8.17B,-7.04
OSETH-AXS,0.878,$1.26B,-8.65
ZRX-ZRO,0.878,$384.26M,-14.9
RSETH-BAT,0.878,$1.31B,-3.12
GALA-BERA,0.878,$828.70M,-21.44
AAVE-CAKE,0.878,$4.64B,-0.34
OM-ATOM,0.878,$2.02B,-20.73
ETHFI-MINA,0.878,$552.43M,-19.97
ZRX-AAVE,0.8779,$4.11B,-2.61
ENS-CVX,0.8779,$809.07M,-12.26
DASH-JITOSOL,0.8779,$2.94B,-6.87
RUNE-BAT,0.8779,$660.03M,-10.71
RUNE-FLOW,0.8779,$987.77M,-15.2
AR-GALA,0.8779,$949.06M,-19.54
MORPHO-LINK,0.8779,$9.45B,-0.94
FLOKI-GNO,0.8779,$992.28M,-15.02
BABYDOGE-LINK,0.8779,$9.22B,-11.81
FRXETH-ETHFI,0.8779,$635.43M,-12.03
DOT-SNX,0.8778,$5.36B,-15.5
MANA-GAS,0.8778,$659.56M,-7.42
GALA-GNO,0.8778,$911.27M,-16.32
ONDO-ASTR,0.8778,$2.58B,-10.8
DSOL-NOT,0.8777,$427.92M,-11.16
ENS-XLM,0.8777,$8.04B,-10.67
TFUEL-RENDER,0.8777,$1.89B,-11.54
ONDO-ETHX,0.8777,$2.77B,-6.48
EIGEN-WLD,0.8776,$1.82B,-21.42
BAT-WSTETH,0.8776,$10.15B,-3.15
ONDO-BBSOL,0.8776,$2.72B,-6.51
BONK-INJ,0.8775,$2.18B,-11.73
RSR-ETC,0.8775,$2.87B,-4.81
ZRX-DOGE,0.8775,$24.59B,-11.98
DSOL-XLM,0.8775,$7.67B,-6.94
DASH-SUI,0.8775,$9.72B,-12.14
MEW-1INCH,0.8775,$483.93M,-15.93
NOT-JITOSOL,0.8775,$2.88B,-11.2
BABYDOGE-AIOZ,0.8775,$558.15M,-18.29
VET-TIA,0.8774,$2.81B,-23.63
RUNE-KSM,0.8774,$692.80M,-18.51
GALA-EZETH,0.8774,$1.44B,-10.42
JITOSOL-WAVAX,0.8774,$2.98B,-8.91
NEO-SOLVBTC,0.8773,$1.29B,-2.57
BAT-DOGE,0.8773,$24.60B,-8.83
BNSOL-LINK,0.8773,$10.39B,-4.75
SHIB-INJ,0.8773,$7.83B,-10.71
NEAR-WBETH,0.8773,$2.82B,-7.6
DASH-ETHX,0.8772,$618.42M,-6.85
SUI-WAVAX,0.8772,$9.76B,-14.19
NOT-FET,0.8772,$1.97B,-14.18
ONDO-WSTETH,0.8772,$12.36B,-6.65
OSETH-ETHFI,0.8771,$1.24B,-11.95
ENS-FLOKI,0.8771,$1.32B,-12.65
RUNE-DYDX,0.8771,$844.85M,-13.93
GLM-TETH,0.8771,$467.09M,-4.5
ONDO-CBETH,0.8771,$2.73B,-6.61
NEO-CWBTC,0.877,$652.15M,-2.38
WEETH-MANA,0.877,$6.81B,-6.36
MEW-XLM,0.877,$7.66B,-13.45
RON-KSM,0.877,$507.00M,-22.61
FIL-ETHFI,0.877,$1.87B,-16.34
DOT-BONK,0.8769,$6.28B,-14.76
CMETH-MORPHO,0.8769,$934.97M,-0.12
SOL-FLOW,0.8769,$80.58B,-8.7
RSETH-ONDO,0.8769,$3.51B,-6.61
BAT-POPCAT,0.8769,$483.20M,-9.9
RENDER-FIL,0.8769,$3.20B,-14.59
BABYDOGE-ADA,0.8769,$20.54B,-18.06
1INCH-LTC,0.8769,$6.78B,-8.33
EGLD-WBETH,0.8768,$564.77M,-8.78
VET-RETH,0.8767,$2.94B,-8.72
ENS-DOGE,0.8767,$25.02B,-13.34
MANA-GNO,0.8767,$766.56M,-12.26
TETH-AXS,0.8767,$604.95M,-8.53
MORPHO-STETH,0.8767,$22.52B,-0.31
WLD-WIF,0.8767,$2.30B,-13.03
WLD-AXS,0.8767,$1.84B,-17.69
DASH-JUPSOL,0.8766,$1.00B,-6.79
ARKM-OM,0.8766,$402.11M,-25.26
THETA-GNO,0.8766,$952.36M,-13.82
SUPEROETH-SAND,0.8766,$1.12B,-8.1
ZRX-SUI,0.8765,$9.66B,-11.42
WFRAGSOL-WAVAX,0.8765,$464.10M,-9.59
GALA-SUPEROETH,0.8765,$1.16B,-10.51
BNSOL-WAVAX,0.8765,$1.65B,-9.03
SHIB-ARB,0.8765,$8.30B,-10.03
BRETT-STRK,0.8764,$790.07M,-18.37
BAT-ETHX,0.8764,$564.63M,-2.98
SOLVBTC-BABYDOGE,0.8764,$1.10B,-7.99
BABYDOGE-ETHFI,0.8764,$533.56M,-19.01
VIRTUAL-DEEP,0.8764,$1.32B,-17.18
LTC-LBTC,0.8764,$8.21B,0.53
OM-DOGE,0.8764,$24.61B,-24.24
FLOW-GNO,0.8764,$803.82M,-13.55
SUI-GRT,0.8763,$10.30B,-13.25
CGETH.HASHKEY-SAND,0.8763,$1.10B,-7.48
VET-SFRXETH,0.8762,$2.03B,-8.66
CHZ-SOLVBTC,0.8762,$1.25B,-3.76
RSR-AVAX,0.8762,$7.93B,-9.67
ZRX-AR,0.8762,$508.40M,-15.42
DSOL-LINK,0.8762,$9.27B,-4.59
ETC-RENDER,0.8762,$4.14B,-10.53
GLM-HBAR,0.8762,$6.45B,-8.65
SOL-STRK,0.8762,$80.44B,-10.6
ALGO-DOGE,0.8762,$25.92B,-12.66
DOT-JITOSOL,0.8761,$7.85B,-10.39
ETC-TBTC,0.8761,$3.03B,-1.24
ENA-TIA,0.8761,$2.60B,-24.43
JASMY-INJ,0.8761,$1.69B,-12.55
AR-AXS,0.876,$683.89M,-17.8
WLD-HBAR,0.876,$7.71B,-17.13
JUPSOL-WAVAX,0.876,$1.04B,-8.84
FLOKI-TBTC,0.8759,$1.27B,-5.95
1INCH-DOGE,0.8759,$24.65B,-15.29
OSETH-VET,0.8758,$2.70B,-8.69
CHZ-OM,0.8758,$542.98M,-21.36
CWBTC-THETA,0.8758,$933.32M,-4.58
QTUM-ARB,0.8758,$1.73B,-5.69
SNX-JASMY,0.8758,$835.99M,-14.12
OM-WAVAX,0.8758,$484.95M,-23.51
AIOZ-LINK,0.8758,$9.40B,-11.93
EZETH-SAND,0.8758,$1.40B,-8.01
QTUM-CBBTC,0.8757,$5.19B,0.36
SOLVBTC-ADA,0.8757,$21.26B,-7.88
CMETH-DASH,0.8756,$755.03M,-6.87
RSR-AKT,0.8756,$691.01M,-10.01
DASH-EETH,0.8756,$619.20M,-6.86
GLM-CBETH,0.8756,$560.26M,-4.61
QTUM-SUI,0.8756,$9.68B,-8.09
WFRAGSOL-POPCAT,0.8756,$475.13M,-11.39
ZIL-BTC.B,0.8756,$711.65M,-1.42
BAT-WETH,0.8756,$6.76B,-3.23
AAVE-FLOW,0.8756,$4.45B,-3.95
GAS-HBAR,0.8756,$6.41B,-9.18
GAS-FIL,0.8756,$1.71B,-9.53
STRK-TIA,0.8756,$1.38B,-24.45
WBETH-MINA,0.8756,$395.34M,-12.11
QTUM-SNX,0.8755,$405.86M,-7.93
MANA-SNX,0.8755,$679.19M,-11.32
SUI-LTC,0.8755,$16.01B,-7.96
WLD-FIL,0.8755,$3.01B,-17.48
ZRO-TIA,0.8755,$1.21B,-27.63
ARKM-SUI,0.8754,$9.68B,-15.94
SFRXETH-AXS,0.8754,$585.36M,-8.62
NOT-MSOL,0.8754,$924.49M,-11.26
SHIB-ETHFI,0.8754,$7.11B,-15.18
HBAR-DYDX,0.8754,$6.60B,-10.38
ATOM-WBTC,0.8754,$15.63B,-2.98
MANA-SOLVBTC,0.8753,$1.39B,-3.21
ETHX-STRK,0.8753,$753.36M,-9.37
ETHX-AKT,0.8753,$668.56M,-9.43
QTUM-SUPEROETH,0.8752,$744.21M,-3.06
FLOKI-BTC.B,0.8752,$1.21B,-6.09
CMETH-XLM,0.8751,$7.94B,-6.98
NEO-CBBTC,0.8751,$5.37B,-2.39
ONDO-JUPSOL,0.8751,$3.15B,-6.42
ONDO-EZETH,0.8751,$3.21B,-6.65
RON-JASMY,0.8751,$921.50M,-20.81
CWBTC-FLOKI,0.875,$973.24M,-5.77
SFRXETH-SAND,0.875,$811.09M,-7.95
ONDO-MSOL,0.875,$3.13B,-6.56
LTC-OM,0.875,$6.73B,-17.28
SHIB-DEEP,0.875,$7.11B,-9.04
VET-EETH,0.8749,$2.18B,-8.56
GLM-SFRXETH,0.8749,$447.50M,-4.58
TFUEL-LINK,0.8749,$9.25B,-6.08
BONK-ZRO,0.8748,$1.32B,-16.94
MEW-ETHFI,0.8748,$578.29M,-18.3
MANA-SFRXETH,0.8748,$705.82M,-6.3
HBAR-STRK,0.8748,$6.61B,-13.55
DASH-POPCAT,0.8747,$536.99M,-13.77
BAT-LSETH,0.8747,$883.83M,-3.14
MORPHO-CBETH,0.8747,$761.84M,-0.23
CBBTC-THETA,0.8747,$5.65B,-4.58
DASH-MSOL,0.8746,$982.87M,-6.93
1INCH-ZRO,0.8746,$447.81M,-18.21
LTC-FIL,0.8746,$8.06B,-7.19
NEAR-CGETH.HASHKEY,0.8746,$3.15B,-7.07
PYTH-NEAR,0.8745,$3.20B,-14.51
NEO-TFUEL,0.8745,$605.59M,-7.02
QTUM-DYDX,0.8745,$581.05M,-5.23
NOT-BBSOL,0.8745,$509.12M,-11.22
NOT-JUPSOL,0.8745,$943.21M,-11.12
AAVE-SAND,0.8745,$4.51B,-4.32
SNX-KSM,0.8745,$421.49M,-15.92
DOT-ETHFI,0.8744,$5.50B,-18.41
CWBTC-BABYDOGE,0.8744,$459.08M,-7.8
GALA-SUI,0.8744,$10.10B,-15.54
GALA-ASTR,0.8744,$809.71M,-14.57
BBSOL-ATOM,0.8744,$2.14B,-6.15
OSETH-GALA,0.8743,$1.52B,-10.39
VET-WEETH,0.8743,$8.13B,-8.72
BONK-ETHFI,0.8743,$1.46B,-16.2
RUNE-EETH,0.8743,$846.35M,-11.52
SOL-1INCH,0.8743,$80.31B,-10.67
MORPHO-WSTETH,0.8743,$10.39B,-0.27
BBSOL-WAVAX,0.8743,$606.80M,-8.93
FRXETH-SAND,0.8743,$878.74M,-8.06
LTC-DYDX,0.8743,$6.91B,-5.1
AR-AVAX,0.8742,$7.86B,-18.39
MORPHO-ARB,0.8742,$1.95B,-2.99
DOT-MSOL,0.8741,$5.90B,-10.45
GLM-TFUEL,0.8741,$442.64M,-5.94
ADA-XSOLVBTC,0.8741,$20.97B,-8.02
ALGO-AIOZ,0.8741,$1.88B,-14.13
DOT-GNO,0.874,$5.45B,-16.45
MEW-AKT,0.874,$529.78M,-15.92
CBBTC-FLOKI,0.874,$5.69B,-5.78
1INCH-ADA,0.874,$20.60B,-16.53
OM-HBAR,0.874,$6.43B,-22.57
PYTH-BERA,0.8739,$762.98M,-22.05
CHZ-GLM,0.8739,$562.35M,-7.44
NEO-BERA,0.8739,$588.61M,-16.75
GLM-WEETH,0.8739,$6.55B,-4.64
MEW-QTUM,0.8739,$443.00M,-9.29
DOT-GLM,0.8738,$5.38B,-11.07
RSR-SOL,0.8738,$80.46B,-5.58
GALA-JITOSOL,0.8738,$3.32B,-10.26
TFUEL-AKT,0.8738,$514.42M,-10.9
SAVAX-DYDX,0.8738,$613.60M,-11.37
OSETH-ONDO,0.8737,$3.29B,-6.62
DASH-BBSOL,0.8737,$567.50M,-6.89
IMX-DOGE,0.8737,$25.21B,-18.88
OM-AXS,0.8737,$561.88M,-23.12
ZRX-BRETT,0.8736,$595.86M,-15.12
BRETT-SAVAX,0.8736,$651.03M,-17.93
AR-BABYDOGE,0.8736,$515.90M,-20.27
GLM-STETH,0.8736,$22.32B,-4.69
ETHX-KSM,0.8736,$597.40M,-10.79
EGLD-WBTC,0.8736,$14.19B,-5.48
ASTR-KSM,0.8736,$407.30M,-15.11
WAVAX-MSOL,0.8736,$1.02B,-8.97
AR-WLD,0.8735,$1.81B,-22.25
RSETH-MORPHO,0.8735,$1.54B,-0.24
LSETH-AKT,0.8735,$987.76M,-9.58
WAVAX-JASMY,0.8735,$919.45M,-14.11
DOT-DSOL,0.8734,$5.40B,-10.35
DOT-WFRAGSOL,0.8734,$5.34B,-11.07
DOT-BBSOL,0.8734,$5.48B,-10.41
MEW-JASMY,0.8734,$873.13M,-15.48
GALA-MSOL,0.8734,$1.36B,-10.32
ONDO-LSETH,0.8734,$3.09B,-6.64
EETH-XLM,0.8734,$7.80B,-6.97
OM-ETHFI,0.8734,$544.30M,-26.43
STRK-GNO,0.8734,$664.81M,-15.45
GLM-WETH,0.8733,$6.79B,-4.72
EIGEN-ATOM,0.8733,$2.15B,-14.57
BAT-LTC,0.8733,$6.72B,-1.87
1INCH-INJ,0.8733,$1.30B,-13.0
FET-ATOM,0.8733,$3.60B,-9.11
DOT-JUPSOL,0.8732,$5.92B,-10.31
TFUEL-ATOM,0.8732,$2.04B,-7.58
ONDO-WETH,0.8732,$8.96B,-6.72
ADA-DYDX,0.8732,$20.72B,-13.29
LSETH-STRK,0.8732,$1.07B,-9.53
DSOL-ONDO,0.8731,$2.64B,-6.46
GLM-WSTETH,0.8731,$10.19B,-4.64
ZIL-JITOSOL,0.8731,$2.90B,-4.3
MORPHO-FRXETH,0.8731,$716.72M,-0.32
STETH-AKT,0.8731,$22.39B,-9.64
RSR-FLOW,0.873,$914.83M,-8.05
IOTA-BNSOL,0.873,$1.97B,-8.78
FLOKI-ARB,0.873,$2.23B,-11.83
GAS-GNO,0.873,$466.07M,-11.08
RUNE-DEEP,0.8729,$813.03M,-13.4
RSETH-AKT,0.8729,$1.41B,-9.56
ENA-INJ,0.8729,$2.65B,-12.91
GALA-FRXETH,0.8729,$918.18M,-10.46
ONDO-RETH,0.8729,$3.53B,-6.65
CGETH.HASHKEY-MINA,0.8729,$720.74M,-11.58
AKT-ATOM,0.8729,$2.11B,-11.76
VET-EZETH,0.8728,$2.62B,-8.72
BRETT-GNO,0.8728,$698.33M,-18.85
DASH-WFRAGSOL,0.8728,$424.81M,-7.54
WEETH-BAT,0.8728,$6.52B,-3.15
ZIL-CGETH.HASHKEY,0.8728,$715.45M,-3.92
EETH-STRK,0.8728,$754.14M,-9.38
AR-GRT,0.8727,$1.15B,-17.25
BAT-RETH,0.8727,$1.33B,-3.15
XRP-SAND,0.8727,$129.14B,-5.86
NEAR-JITOSOL,0.8727,$5.33B,-7.45
CWBTC-ADA,0.8726,$20.62B,-7.69
GLM-LSETH,0.8726,$915.98M,-4.63
BAT-CBETH,0.8726,$528.11M,-3.12
XLM-DYDX,0.8726,$7.80B,-9.39
AKT-ETHFI,0.8726,$635.45M,-17.46
ETHFI-GNO,0.8726,$628.52M,-17.89
WAVAX-TIA,0.8726,$1.29B,-23.98
CMETH-CAKE,0.8725,$1.22B,-3.87
NEO-SOL,0.8725,$80.45B,-6.78
GLM-RETH,0.8725,$1.36B,-4.64
VIRTUAL-ATOM,0.8725,$2.79B,-17.62
FET-AVAX,0.8725,$9.32B,-12.09
CWBTC-QTUM,0.8724,$474.19M,0.37
WEETH-AXS,0.8724,$6.69B,-8.68
MORPHO-EZETH,0.8724,$1.24B,-0.27
CBBTC-BABYDOGE,0.8724,$5.18B,-7.81
AXS-FET,0.8724,$2.14B,-11.51
SOL-SHIB,0.8723,$86.84B,-8.37
MORPHO-WLD,0.8723,$1.91B,-9.28
ONDO-WBTC,0.8723,$16.20B,-3.35
AXS-EZETH,0.8723,$1.17B,-8.68
FET-FLOW,0.8723,$2.30B,-10.47
CMETH-STRK,0.8722,$889.97M,-9.39
RSR-INJ,0.8722,$1.45B,-7.92
GAS-MINA,0.8722,$389.98M,-13.17
XLM-STRK,0.8722,$7.81B,-12.56
DSOL-GALA,0.8721,$867.70M,-10.22
HBAR-FIL,0.8721,$7.76B,-12.48
BBSOL-NEAR,0.872,$2.96B,-7.47
ZRX-WAL,0.8719,$708.44M,-14.71
RUNE-GNO,0.8719,$757.02M,-17.58
BAT-SUPEROETH,0.8719,$727.07M,-3.24
BAT-STETH,0.8719,$22.28B,-3.2
MORPHO-STRK,0.8719,$801.54M,-5.7
MORPHO-WETH,0.8719,$6.99B,-0.34
ARB-TIA,0.8719,$2.53B,-21.74
ENA-GAS,0.8718,$1.77B,-10.59
QTUM-BTT,0.8718,$795.66M,-7.32
THETA-TBTC,0.8718,$1.23B,-4.75
ARB-JASMY,0.8718,$2.16B,-11.88
CBETH-AKT,0.8718,$632.04M,-9.56
RUNE-DOGE,0.8717,$24.88B,-17.36
QTUM-XSOLVBTC,0.8717,$826.42M,0.04
TETH-BAT,0.8717,$434.94M,-3.01
NOT-ICP,0.8717,$2.77B,-9.94
ENS-WFRAGSOL,0.8716,$795.86M,-8.18
SOL-ETHFI,0.8716,$80.41B,-13.04
ALGO-INJ,0.8716,$2.57B,-10.37
SOL-OM,0.8715,$80.27B,-19.62
AAVE-DYDX,0.8715,$4.30B,-2.69
BABYDOGE-AKT,0.8715,$485.05M,-16.62
VET-FRXETH,0.8714,$2.10B,-8.77
CHZ-XRP,0.8714,$128.90B,-4.76
IOTA-ASTR,0.8714,$792.65M,-12.97
AR-BERA,0.8714,$528.29M,-24.27
WFRAGSOL-ZIL,0.8714,$386.63M,-4.97
SFRXETH-AKT,0.8714,$519.28M,-9.54
NEAR-MSOL,0.8714,$3.38B,-7.51
ARKM-LTC,0.8713,$6.73B,-9.53
BAT-EETH,0.8713,$565.41M,-2.99
MORPHO-SUPEROETH,0.8713,$960.79M,-0.36
RSR-SUI,0.8712,$9.87B,-9.65
DSOL-WAVAX,0.8712,$525.60M,-8.87
QTUM-TBTC,0.8712,$766.08M,0.19
EETH-GAS,0.8712,$555.40M,-5.02
BABYDOGE-WBTC,0.8712,$14.00B,-7.84
SHIB-WBETH,0.8712,$6.95B,-7.32
DASH-RETH,0.8711,$1.39B,-7.02
AR-ETHFI,0.8711,$666.31M,-21.11
IMX-WIF,0.8711,$1.62B,-13.1
BABYDOGE-JASMY,0.8711,$828.39M,-16.19
LTC-RON,0.8711,$6.82B,-14.48
WAVAX-WBTC,0.8711,$14.09B,-5.76
ENA-DOGE,0.871,$26.00B,-15.21
EIGEN-SHIB,0.871,$7.11B,-15.6
WSTETH-AKT,0.871,$10.26B,-9.6
CHZ-CMETH,0.8709,$852.36M,-6.77
CMETH-KSM,0.8709,$734.02M,-10.81
BAT-SFRXETH,0.8709,$415.35M,-3.09
WLD-FLOW,0.8709,$2.00B,-16.65
IMX-LINK,0.8709,$9.83B,-13.86
BNSOL-WAL,0.8709,$1.89B,-12.5
GRT-WIF,0.8709,$1.64B,-8.03
LTC-MINA,0.8709,$6.74B,-10.83
LINK-INJ,0.8709,$10.09B,-8.17
NEO-WAL,0.8708,$909.02M,-14.14
GLM-RSETH,0.8708,$1.34B,-4.61
WFRAGSOL-NEAR,0.8708,$2.82B,-8.13
GALA-JUPSOL,0.8708,$1.38B,-10.19
ZIL-MSOL,0.8708,$944.70M,-4.35
XRP-NEAR,0.8708,$131.19B,-5.45
MEW-TFUEL,0.8707,$457.26M,-11.74
JITOSOL-HBAR,0.8707,$8.92B,-7.97
ENS-JITOSOL,0.8706,$3.31B,-7.51
ENS-MSOL,0.8706,$1.35B,-7.57
MANA-AIOZ,0.8706,$846.60M,-13.51
GALA-BBSOL,0.8706,$948.90M,-10.28
ZIL-BBSOL,0.8706,$529.33M,-4.31
BABYDOGE-BERA,0.8706,$395.54M,-22.17
DSOL-DASH,0.8705,$486.30M,-6.83
WFRAGSOL-GALA,0.8705,$806.21M,-10.94
EIGEN-NOT,0.8705,$521.73M,-19.64
BAT-JITOSOL,0.8705,$2.88B,-3.0
BABYDOGE-WAVAX,0.8705,$474.20M,-16.09
KSM-ZRO,0.8705,$422.51M,-19.56
MORPHO-RETH,0.8704,$1.57B,-0.27
GAS-ALGO,0.8704,$1.70B,-8.04
WIF-FET,0.8704,$2.60B,-6.84
DOT-OM,0.8703,$5.36B,-24.99
RUNE-TFUEL,0.8703,$691.43M,-12.98
QTUM-TFUEL,0.8703,$427.64M,-4.27
MANA-FET,0.8703,$2.26B,-9.19
ARKM-DOGE,0.8703,$24.61B,-16.49
GAS-ATOM,0.8703,$2.00B,-7.34
DEEP-SAND,0.8702,$927.83M,-9.74
DASH-CBETH,0.8701,$581.90M,-6.98
TETH-ONDO,0.8701,$2.64B,-6.5
SUI-JASMY,0.8701,$10.11B,-14.28
HBAR-FET,0.8701,$8.01B,-10.95
WIF-INJ,0.8701,$1.87B,-7.41
PYTH-WAVAX,0.87,$841.65M,-15.98
WEETH-ONDO,0.87,$8.72B,-6.65
WFRAGSOL-NOT,0.87,$366.42M,-11.88
IMX-FLOKI,0.87,$1.51B,-18.19
EGLD-JITOSOL,0.87,$3.07B,-8.63
NOT-EETH,0.8699,$560.82M,-11.2
BONK-BERA,0.8698,$1.32B,-19.36
ENS-BBSOL,0.8698,$938.56M,-7.52
BAT-MSOL,0.8698,$929.08M,-3.06
THETA-GAS,0.8698,$845.36M,-8.98
CWBTC-RUNE,0.8697,$737.99M,-8.33
GLM-EETH,0.8697,$597.56M,-4.48
ZIL-JUPSOL,0.8697,$963.42M,-4.22
ETHX-SAVAX,0.8697,$614.32M,-8.94
SHIB-CGETH.HASHKEY,0.8697,$7.28B,-6.78
CMETH-NOT,0.8696,$696.65M,-11.2
RSR-FET,0.8696,$2.18B,-7.35
BRETT-MEW,0.8696,$648.11M,-19.26
