Pair,Correlation,Combined Market Cap,Combined Change %
AERO-EGLD,0.707,$1.03B,30.6
TEL-STETH,0.707,$23.40B,11.78
TEL-WSTETH,0.707,$11.06B,11.8
BGB-GNO,0.707,$6.41B,15.92
BTC.B-FLOW,0.707,$1.18B,9.69
MNT-TFUEL,0.707,$2.76B,3.45
LPT-INJ,0.7069,$1.40B,13.34
LPT-ADA,0.7069,$27.06B,4.02
LTC-DOGE,0.7069,$41.03B,19.76
ICP-KSM,0.7069,$3.10B,15.64
ZRO-CGETH.HASHKEY,0.7069,$821.10M,23.03
ENA-CWBTC,0.7069,$2.48B,16.75
AXS-WIF,0.7069,$1.46B,59.29
RSR-BTC.B,0.7069,$1.04B,7.3
OSETH-WBTC,0.7069,$14.51B,31.4
VTHO-ADA,0.7069,$27.07B,4.16
ZRX-RAY,0.7068,$1.15B,12.36
WBNB-JUPSOL,0.7068,$1.78B,10.02
TEL-RSETH,0.7068,$1.87B,11.66
MKR-TIA,0.7068,$2.91B,8.0
STRK-OKB,0.7068,$3.60B,3.06
MORPHO-WEETH,0.7068,$6.55B,56.06
RSR-ZETA,0.7068,$713.86M,1.36
BONK-BSV,0.7068,$2.25B,24.4
XDC-FLOKI,0.7068,$2.07B,22.35
ATOM-POL,0.7068,$4.22B,9.02
SFRXETH-MORPHO,0.7067,$691.62M,56.28
EETH-INJ,0.7067,$1.60B,36.13
LPT-SUPEROETH,0.7066,$769.80M,21.39
XTZ-ROSE,0.7066,$901.72M,19.46
IOTA-ETH,0.7066,$307.67B,32.0
TEL-SFRXETH,0.7066,$693.87M,11.92
METH-IMX,0.7066,$2.13B,25.03
RAY-CBETH,0.7066,$1.27B,33.5
PENDLE-JITOSOL,0.7066,$3.74B,19.95
CGETH.HASHKEY-CKB,0.7065,$761.15M,25.22
WIF-RON,0.7065,$1.44B,59.91
LPT-SUI,0.7064,$13.08B,20.69
TEL-FRXETH,0.7064,$769.76M,11.83
WBTC-1INCH,0.7064,$14.09B,18.39
JUPSOL-ABTC,0.7063,$1.15B,14.49
AAVE-JITOSOL,0.7063,$6.96B,38.69
RAY-LSETH,0.7063,$1.23B,33.43
PENDLE-MSOL,0.7063,$1.61B,20.15
CRO-BAT,0.7063,$3.10B,6.37
MSOL-ZETA,0.7063,$1.12B,8.06
LPT-WETH,0.7062,$7.22B,21.21
SHIB-GT,0.7062,$11.20B,-0.89
RAY-EGLD,0.7062,$1.44B,21.82
RAY-APT,0.7061,$4.17B,9.82
MORPHO-WSTETH,0.7061,$11.06B,56.16
TAO-ADA,0.7061,$30.52B,16.53
SOLVBTC-EIGEN,0.7061,$1.70B,34.16
FLOKI-ARKM,0.7061,$1.24B,38.04
AI16Z-ONE,0.706,$530.92M,42.03
BRETT-CKB,0.706,$917.60M,30.3
WLD-BAT,0.706,$1.90B,20.02
ZK-BTT,0.706,$961.14M,19.87
CGETH.HASHKEY-INJ,0.706,$1.70B,37.29
STX-BTC.B,0.7059,$1.87B,11.35
AERO-CBBTC,0.7059,$5.07B,27.15
AAVE-BLUR,0.7059,$4.18B,29.38
BTC.B-1INCH,0.7059,$849.81M,18.56
LPT-EZETH,0.7058,$1.02B,21.46
RENDER-AIOZ,0.7058,$2.90B,22.32
XRP-ETC,0.7058,$140.79B,8.45
LPT-GALA,0.7057,$1.09B,7.34
ZRX-IP,0.7057,$1.50B,13.86
CFX-DCR,0.7057,$715.73M,16.9
ROSE-XRP,0.7057,$138.24B,15.1
WLD-STRK,0.7057,$2.15B,20.09
EZETH-POL,0.7057,$2.86B,25.3
CGETH.HASHKEY-BDX,0.7057,$986.93M,76.46
LUNC-JITOSOL,0.7056,$3.38B,6.38
CELO-ADA,0.7055,$27.06B,14.24
AERO-SAVAX,0.7054,$778.89M,21.09
1INCH-TKX,0.7054,$3.19B,16.19
TKX-SNX,0.7054,$3.16B,11.7
ZRX-TAO,0.7053,$3.91B,12.89
SAND-PRIME,0.7053,$988.39M,18.95
RSR-POL,0.7053,$2.55B,2.78
RUNE-DOGE,0.7052,$34.48B,32.22
ONE-BTC,0.7052,$2.12T,15.52
JASMY-SPX,0.7052,$1.56B,31.4
AI16Z-S,0.7051,$1.91B,28.15
AI16Z-CAKE,0.7051,$1.07B,42.62
AR-SAVAX,0.7051,$742.00M,12.09
SAVAX-BTC,0.7051,$2.12T,9.47
ZK-ETHFI,0.7051,$655.05M,80.12
FLOKI-BNSOL,0.7051,$2.39B,32.81
EGLD-JASMY,0.7051,$1.39B,21.46
PENDLE-IBERA,0.705,$973.96M,6.74
TRIP-ETHX,0.705,$593.42M,39.42
LPT-RSETH,0.7049,$1.63B,21.23
SUPEROETH-RAY,0.7049,$1.47B,33.36
PENDLE-BNSOL,0.7049,$2.14B,20.56
STRK-IP,0.7049,$1.74B,15.7
ALGO-NOT,0.7049,$2.21B,22.97
RON-GT,0.7049,$3.06B,6.83
LPT-CBETH,0.7048,$567.08M,21.53
IOTA-FLOKI,0.7048,$1.73B,35.63
PENDLE-ALGO,0.7048,$2.64B,17.37
PENDLE-CMETH,0.7048,$1.23B,36.19
AR-VIRTUAL,0.7048,$1.74B,104.0
XTZ-ZK,0.7047,$893.99M,19.89
WBNB-IBERA,0.7047,$1.16B,-3.69
IOTA-SUI,0.7047,$13.64B,31.53
PENDLE-EZETH,0.7047,$1.52B,35.96
LTC-ABTC,0.7046,$7.45B,14.02
CHZ-MATIC,0.7046,$795.18M,6.97
SFP-RUNE,0.7045,$906.42M,23.45
BRETT-VIRTUAL,0.7045,$1.94B,121.27
TIA-CRO,0.7045,$4.59B,1.48
APT-ABTC,0.7045,$3.52B,6.37
ZRX-VIRTUAL,0.7044,$1.49B,94.6
IOTA-BABYDOGE,0.7044,$1.06B,21.61
BAT-IP,0.7044,$1.49B,15.62
SUPEROETH-MORPHO,0.7043,$1.01B,56.17
CRO-THETA,0.7043,$3.78B,19.99
WBNB-BNSOL,0.7042,$2.33B,10.13
CBETH-POL,0.7042,$2.40B,25.36
GRT-DASH,0.7042,$1.34B,15.96
STX-SOLVBTC,0.7041,$2.61B,11.29
AERO-SOL,0.7041,$88.25B,25.54
DSOL-DOGE,0.7041,$34.13B,19.99
SHIB-TRUMP,0.7041,$11.45B,-0.59
RUNE-ONE,0.7041,$843.15M,26.3
OSETH-NEO,0.7041,$1.20B,30.16
ZIL-DCR,0.704,$510.79M,9.35
LTC-AVAX,0.704,$16.64B,7.5
ETH-VTHO,0.704,$307.12B,21.29
CRO-CAKE,0.704,$3.62B,11.2
FARTCOIN-COMP,0.7039,$1.69B,-12.93
BGB-CFX,0.7039,$6.51B,14.94
ENS-MATIC,0.7039,$1.11B,20.44
XRP-INJ,0.7039,$139.17B,17.43
FARTCOIN-TETH,0.7038,$1.55B,9.52
SUPEROETH-POL,0.7038,$2.60B,25.22
RSETH-NEO,0.7038,$1.87B,28.17
SOLVBTC-FLOW,0.7038,$1.93B,9.63
ZRX-RUNE,0.7037,$865.04M,20.3
BONK-MANA,0.7037,$2.15B,18.44
COMP-CTC,0.7037,$694.42M,6.3
ABTC-CAKE,0.7036,$1.02B,15.51
WIF-FLOW,0.7036,$1.63B,50.86
CWBTC-SNX,0.7036,$553.93M,14.11
AERO-ONDO,0.7035,$3.49B,21.15
SOL-IBERA,0.7035,$88.00B,-1.01
XEC-IMX,0.7035,$1.65B,10.67
STX-SHIB,0.7034,$9.93B,7.65
WBNB-WAVAX,0.7034,$1.21B,7.45
JUPSOL-DOGE,0.7034,$34.73B,20.23
VET-XRP,0.7034,$140.43B,9.14
BERA-IP,0.7034,$1.63B,4.89
SFP-KSM,0.7033,$579.04M,17.8
OKB-THETA,0.7033,$4.03B,16.6
COMP-MATIC,0.7033,$757.11M,2.52
NEO-WETH,0.7033,$7.46B,28.15
TEL-ETH,0.7032,$307.35B,11.58
MKR-AXL,0.7032,$1.54B,18.57
ENA-CBBTC,0.7032,$6.76B,16.71
EZETH-NEO,0.7032,$1.27B,28.4
COMP-FLOKI,0.7032,$1.34B,26.06
ZIL-SUI,0.7031,$13.11B,22.88
SFP-NOT,0.7031,$558.75M,23.64
MOG-TFUEL,0.7031,$689.16M,-8.76
AERO-GLM,0.703,$780.40M,18.87
MKR-CRO,0.703,$4.06B,13.01
BONK-VIRTUAL,0.703,$2.81B,109.98
TAO-GLM,0.703,$3.95B,10.62
ENS-ZETA,0.703,$952.36M,19.7
BTC.B-GRT,0.703,$1.59B,19.91
LDO-WIF,0.703,$1.77B,54.57
XEC-ZETA,0.703,$664.15M,3.37
DSOL-RON,0.7029,$731.90M,18.08
FARTCOIN-IOTA,0.7029,$2.08B,-3.36
UNI-NEO,0.7029,$4.10B,7.73
TBTC-ENA,0.7029,$2.70B,16.52
EGLD-MNT,0.7029,$3.02B,14.42
DYDX-MATIC,0.7029,$880.43M,3.72
XTZ-BRETT,0.7028,$1.33B,35.52
RENDER-ENS,0.7028,$3.13B,19.73
RENDER-FET,0.7028,$4.35B,11.12
WIF-ETC,0.7028,$3.79B,53.86
LPT-ETHX,0.7027,$589.82M,21.02
XTZ-JITOSOL,0.7027,$3.68B,13.91
PRIME-DOGE,0.7027,$34.07B,28.74
AERO-SFP,0.7026,$787.55M,24.29
AERO-WAVAX,0.7026,$824.84M,24.14
TEL-WEETH,0.7026,$6.55B,11.7
SAND-XRP,0.7026,$138.76B,6.62
LINK-SUI,0.7026,$23.18B,27.61
LUNC-BBSOL,0.7026,$604.62M,6.34
XRP-MSOL,0.7026,$138.89B,9.75
IOTA-MEW,0.7025,$1.07B,19.51
SAND-MORPHO,0.7025,$1.23B,37.3
FRXETH-AIOZ,0.7024,$815.16M,43.26
CGETH.HASHKEY-MNT,0.7024,$3.02B,26.56
ZRX-AKT,0.7023,$607.47M,16.13
UNI-WBTC,0.7023,$17.41B,8.97
TBTC-APT,0.7023,$3.75B,6.01
PYTH-IBERA,0.7023,$722.35M,-13.98
AXS-JASMY,0.7023,$1.36B,21.39
PRIME-INJ,0.7022,$1.40B,29.77
EBTC-ONDO,0.7022,$3.37B,8.39
SOL-IMX,0.7022,$88.94B,14.49
IOTA-WAVAX,0.7021,$1.09B,14.24
AI16Z-ALGO,0.7021,$2.25B,38.52
AAVE-CWBTC,0.7021,$4.21B,39.67
SUPER-CKB,0.7021,$614.60M,14.86
GT-BNSOL,0.7021,$4.04B,2.5
BLUR-CTC,0.7021,$555.37M,3.13
PRIME-GALA,0.702,$1.09B,23.77
EBTC-CGETH.HASHKEY,0.702,$916.68M,29.98
SFRXETH-POL,0.702,$2.28B,25.33
BTC.B-INJ,0.702,$1.72B,21.69
VET-CLBTC,0.702,$3.28B,14.34
NOT-CAKE,0.702,$1.04B,27.07
GRT-BTC,0.702,$2.12T,20.7
STX-CWBTC,0.7019,$1.61B,11.4
BONK-DCR,0.7019,$1.81B,24.89
BTC.B-XEC,0.7019,$988.91M,9.31
ZK-KAVA,0.7019,$708.46M,11.24
POL-WETH,0.7019,$9.05B,25.04
THETA-GAS,0.7019,$1.12B,16.69
RAY-WETH,0.7018,$7.92B,33.18
WLD-FET,0.7018,$3.64B,26.56
AXS-AIOZ,0.7018,$985.94M,31.64
JITOSOL-GT,0.7018,$5.64B,1.89
SEI-WBT,0.7018,$5.55B,12.72
BGB-EIGEN,0.7017,$6.47B,33.04
FIL-WIF,0.7017,$2.89B,51.44
BBSOL-CKB,0.7017,$502.31M,8.66
AAVE-RSR,0.7016,$4.43B,32.18
RAY-CRO,0.7016,$3.79B,14.24
AVAX-AR,0.7016,$9.93B,11.8
ALGO-KAVA,0.7016,$2.39B,2.68
IMX-CWBTC,0.7016,$1.48B,16.14
LPT-FRXETH,0.7015,$526.67M,21.41
AR-IP,0.7015,$1.74B,23.27
WLD-XEC,0.7014,$2.13B,18.84
TAO-LDO,0.7014,$4.47B,17.56
JTO-ZETA,0.7014,$877.52M,5.03
MKR-ZETA,0.7013,$1.40B,11.19
PENDLE-CBETH,0.7013,$1.06B,36.03
CGETH.HASHKEY-POL,0.7013,$2.57B,25.81
BLUR-AXL,0.7013,$598.90M,5.95
MATIC-DOGE,0.7013,$34.22B,15.39
AERO-ETC,0.7012,$3.32B,25.1
DSOL-PENDLE,0.7012,$983.16M,20.21
DEEP-BTC.B,0.7012,$1.01B,15.93
BONK-ENS,0.7012,$2.29B,35.03
TAO-BAT,0.7012,$3.91B,14.65
LPT-WSTETH,0.7011,$10.82B,21.37
TEL-CVX,0.7011,$739.61M,-1.82
EBTC-CVX,0.7011,$673.29M,15.75
ONDO-SUI,0.7011,$15.84B,23.05
MOG-RON,0.7011,$890.32M,2.76
SAVAX-JASMY,0.7011,$1.14B,11.94
ARB-AXL,0.7011,$2.28B,19.92
DSOL-XRP,0.701,$138.26B,9.81
ICP-CRO,0.701,$5.67B,5.61
AIOZ-ETHX,0.701,$878.31M,42.88
MSOL-IMX,0.701,$2.10B,15.36
AERO-IMX,0.7009,$1.71B,28.5
PENDLE-FRXETH,0.7009,$1.02B,35.9
APT-SOLVBTC,0.7009,$4.53B,6.13
AIOZ-BTT,0.7009,$1.22B,28.33
SEI-DCR,0.7009,$1.45B,17.76
GT-DOGE,0.7009,$36.46B,8.74
WBNB-BABYDOGE,0.7008,$1.17B,14.82
ETH-ETHFI,0.7008,$307.30B,89.83
PENDLE-RON,0.7008,$1.17B,24.9
AIOZ-TETH,0.7008,$755.96M,43.62
ETC-FET,0.7008,$4.76B,15.0
XLM-MKR,0.7006,$10.11B,13.92
JUPSOL-SUI,0.7006,$13.74B,28.61
SOL-CKB,0.7006,$87.98B,8.02
SOLVBTC-CAKE,0.7006,$2.03B,15.26
GALA-DCR,0.7006,$1.13B,16.46
WBNB-MINA,0.7005,$1.21B,7.13
AVAX-FLOKI,0.7005,$10.41B,26.79
VIRTUAL-ETC,0.7005,$4.06B,98.56
EGLD-GNO,0.7005,$870.56M,20.57
BNSOL-SUI,0.7005,$14.30B,28.72
POL-IMX,0.7005,$3.25B,11.57
UNI-AIOZ,0.7004,$4.15B,22.65
SUPEROETH-XEC,0.7004,$1.00B,24.32
PRIME-VET,0.7004,$2.66B,21.48
MINA-BTC.B,0.7004,$847.88M,11.42
RAY-SOL,0.7004,$88.65B,16.76
RAY-NEO,0.7004,$1.38B,16.95
MORPHO-WETH,0.7004,$7.46B,55.99
CMETH-ETHFI,0.7004,$933.40M,90.38
FLOW-CWBTC,0.7004,$924.34M,9.74
TETH-NEO,0.7004,$710.76M,28.7
WBNB-BBSOL,0.7003,$1.16B,9.49
IOTA-ASTR,0.7003,$1.01B,12.71
QTUM-PYTH,0.7003,$697.76M,-5.58
RAY-JITOSOL,0.7003,$3.95B,17.43
OKB-BABYDOGE,0.7003,$3.41B,11.6
ETC-DCR,0.7003,$3.06B,13.47
JTO-SUI,0.7003,$13.53B,25.27
WBNB-HBAR,0.7002,$9.11B,6.77
AAVE-VTHO,0.7002,$4.16B,31.4
FRXETH-NEO,0.7002,$769.96M,28.35
EGLD-DASH,0.7002,$804.80M,14.25
MNT-BABYDOGE,0.7002,$2.78B,15.33
AAVE-CBBTC,0.7001,$8.49B,39.62
ROSE-ATH,0.7001,$702.71M,46.9
KSM-ADA,0.7001,$27.15B,18.28
LPT-AI16Z,0.7,$538.66M,33.68
IOTA-TRIP,0.7,$999.72M,27.28
ENS-GT,0.7,$3.35B,13.73
MEW-IMX,0.7,$1.50B,18.37
LTC-SOL,0.6999,$94.92B,12.24
TEL-TETH,0.6999,$710.56M,12.19
LUNC-FET,0.6999,$2.30B,9.61
BLUR-DCR,0.6999,$505.17M,5.27
SPX-DCR,0.6999,$941.57M,28.91
FARTCOIN-VET,0.6998,$3.74B,-7.2
LTC-BLUR,0.6998,$7.43B,3.61
STRK-MEW,0.6998,$769.41M,12.84
RUNE-NEO,0.6998,$1.09B,24.89
POL-WSTETH,0.6998,$12.65B,25.2
DSOL-FLOKI,0.6997,$1.23B,32.46
SFRXETH-NEO,0.6997,$694.07M,28.44
DASH-BABYDOGE,0.6997,$568.26M,15.16
JUPSOL-RON,0.6996,$1.34B,18.32
VET-CVX,0.6996,$2.72B,14.76
1INCH-CWBTC,0.6996,$591.29M,18.61
SFP-TAO,0.6995,$3.96B,16.04
RAY-WBTC,0.6995,$14.69B,18.18
SOL-ARKM,0.6995,$88.02B,18.04
CMETH-XEC,0.6995,$975.54M,24.63
ICP-ABTC,0.6994,$3.07B,9.91
AXS-XRP,0.6994,$138.47B,13.88
CRO-1INCH,0.6994,$3.19B,14.44
AIOZ-SUI,0.6994,$13.37B,42.54
WBTC-RON,0.6994,$14.23B,18.58
USDD-USDF,0.6994,$744.77M,0.0
CVX-DOGE,0.6994,$34.13B,22.02
FARTCOIN-ADA,0.6993,$28.14B,-8.23
FARTCOIN-SNX,0.6993,$1.58B,-6.53
ZIL-MORPHO,0.6993,$711.58M,35.01
ENA-IMX,0.6993,$3.40B,18.06
TRIP-ADA,0.6993,$27.06B,22.42
RAY-GNO,0.6992,$1.27B,20.73
TBTC-GNO,0.6992,$855.36M,16.92
TBTC-BAT,0.6992,$724.41M,10.32
ABTC-SEI,0.6992,$1.46B,17.17
DOT-DCR,0.6992,$7.38B,16.49
RETH-ETHFI,0.6992,$1.61B,90.61
LPT-SFRXETH,0.6991,$450.78M,21.5
SUPEROETH-PENDLE,0.6991,$1.26B,35.88
MKR-TRIP,0.6991,$1.41B,27.17
AIOZ-ATOM,0.6991,$2.68B,27.05
LPT-GRT,0.699,$1.27B,11.56
AI16Z-XEC,0.699,$772.47M,36.61
PENDLE-CELO,0.699,$927.88M,22.75
MOG-GNO,0.699,$787.16M,1.11
STX-TBTC,0.6989,$1.83B,11.17
WBNB-MSOL,0.6989,$1.80B,9.72
RAY-BBSOL,0.6989,$1.18B,17.4
WLD-BONK,0.6989,$3.23B,33.64
ABTC-1INCH,0.6989,$582.35M,18.74
AIOZ-DOGE,0.6989,$34.36B,34.16
OKB-DOGE,0.6989,$36.98B,13.15
STX-CHZ,0.6988,$1.76B,8.86
RAY-DYDX,0.6988,$1.43B,13.27
RSETH-MORPHO,0.6988,$1.87B,56.02
EZETH-XEC,0.6988,$1.26B,24.4
NEO-WSTETH,0.6988,$11.06B,28.31
POL-ETHX,0.6988,$2.42B,24.85
KSM-SNX,0.6988,$580.87M,19.98
TWT-CRO,0.6987,$3.22B,4.32
AAVE-GALA,0.6987,$4.80B,40.57
BRETT-JITOSOL,0.6987,$3.71B,34.48
PENDLE-VTHO,0.6987,$935.12M,12.67
ABTC-INJ,0.6987,$1.45B,21.87
TAO-DOGE,0.6987,$37.53B,24.81
BTC.B-DYDX,0.6987,$1.05B,9.64
UNI-TKX,0.6986,$6.52B,6.77
IOTA-CGETH.HASHKEY,0.6986,$1.30B,32.83
QTUM-IP,0.6986,$1.50B,14.12
METH-CRO,0.6986,$3.81B,23.48
EZETH-MNT,0.6986,$3.31B,26.04
CTC-TFUEL,0.6986,$564.92M,5.86
WBNB-TIA,0.6985,$2.61B,1.32
AI16Z-CBBTC,0.6985,$4.88B,42.04
PENDLE-BTC.B,0.6985,$1.25B,20.88
ONDO-OKB,0.6985,$6.11B,1.23
DSOL-GT,0.6984,$2.88B,2.15
UNI-ROSE,0.6984,$3.89B,13.76
JUPSOL-VTHO,0.6984,$1.11B,6.09
RAY-FRXETH,0.6984,$1.23B,33.38
RAY-ONDO,0.6984,$3.90B,12.37
CBETH-MNT,0.6984,$2.85B,26.1
OSETH-MNT,0.6984,$3.24B,27.79
MEW-ETC,0.6984,$3.10B,14.97
USDD-USDG,0.6984,$644.74M,0.03
RAY-RSETH,0.6983,$2.33B,33.21
BBSOL-DOGE,0.6983,$34.11B,19.7
CKB-AXL,0.6983,$591.55M,11.07
LPT-RON,0.6982,$675.84M,10.4
XTZ-TRIP,0.6982,$870.75M,24.89
AAVE-INJ,0.6982,$5.11B,46.57
APT-XSOLVBTC,0.6982,$3.93B,6.66
XRP-BBSOL,0.6982,$138.25B,9.52
JUPSOL-FLOKI,0.6981,$1.84B,32.7
RSR-CVX,0.6981,$780.04M,8.67
JUPSOL-IMX,0.698,$2.08B,15.66
FRXETH-CBBTC,0.698,$4.87B,29.77
LDO-KAVA,0.698,$1.25B,4.86
MKR-STRK,0.6979,$1.66B,12.96
CBETH-NEO,0.6979,$810.37M,28.47
STX-HBAR,0.6978,$9.54B,7.67
ZRO-FET,0.6978,$2.26B,9.73
MKR-TAO,0.6978,$4.87B,21.28
TIA-XRP,0.6978,$139.71B,1.35
EGLD-BEAM,0.6978,$931.79M,24.88
CVX-CELO,0.6978,$497.29M,17.97
XEC-WETH,0.6978,$7.45B,24.14
AERO-CAKE,0.6977,$1.26B,27.73
BRETT-ROSE,0.6976,$930.94M,40.03
MNT-ZETA,0.6976,$2.71B,5.02
TWT-OKB,0.6975,$3.48B,0.93
SFP-BTC,0.6975,$2.12T,12.68
AI16Z-SOLVBTC,0.6975,$1.60B,41.97
ZRO-SOL,0.6975,$88.04B,5.83
ROSE-RUNE,0.6975,$885.47M,30.92
WIF-EGLD,0.6975,$1.50B,59.36
STX-MATIC,0.6974,$1.70B,5.9
TBTC-1INCH,0.6974,$813.93M,18.38
LPT-CVX,0.6973,$496.52M,7.75
LPT-STETH,0.6973,$23.15B,21.36
ZIL-AXL,0.6973,$604.52M,10.03
XLM-JUPSOL,0.6973,$9.80B,11.1
TEL-ONDO,0.6973,$3.44B,-9.18
QTUM-WIF,0.6973,$1.22B,50.15
RSETH-POL,0.6973,$3.46B,25.06
ABTC-SNX,0.6973,$544.99M,14.25
UNI-WIF,0.6972,$4.62B,50.31
COMP-WIF,0.6972,$1.37B,48.83
FARTCOIN-ENS,0.697,$2.04B,5.05
SUPEROETH-BGB,0.697,$6.61B,28.55
ZRO-DOGE,0.697,$34.15B,13.35
BONK-SNX,0.697,$1.82B,23.45
CRO-POL,0.697,$4.92B,6.1
ENS-FET,0.697,$2.70B,27.95
WBTC-SNX,0.697,$14.05B,13.89
STETH-POL,0.697,$24.98B,25.19
AERO-VIRTUAL,0.6969,$1.77B,113.0
SUPEROETH-MNT,0.6969,$3.05B,25.96
AI16Z-NEO,0.6969,$781.95M,40.62
PRIME-CAKE,0.6969,$972.11M,23.41
ZRO-KAVA,0.6969,$762.81M,-1.12
PYTH-GALA,0.6969,$1.32B,1.12
MORPHO-ARB,0.6969,$2.38B,44.91
MORPHO-TETH,0.6969,$708.31M,56.55
MORPHO-LSETH,0.6969,$765.30M,56.24
ARB-BAT,0.6969,$2.15B,14.23
BBSOL-KAVA,0.6969,$726.16M,5.23
AI16Z-ONDO,0.6968,$3.30B,36.04
MKR-MOG,0.6968,$1.62B,1.13
ENA-MATIC,0.6968,$2.57B,11.01
RSR-BCH,0.6968,$8.33B,4.34
RUNE-NOT,0.6968,$917.57M,38.05
RAY-SFRXETH,0.6967,$1.15B,33.47
BRETT-IBERA,0.6967,$943.23M,21.27
LINK-DCR,0.6967,$10.57B,14.07
CRO-GLM,0.6967,$3.14B,2.34
LDO-IP,0.6967,$2.05B,18.54
AAVE-TFUEL,0.6966,$4.19B,32.11
PENDLE-LSETH,0.6966,$1.02B,35.96
WLD-SNX,0.6966,$1.96B,23.59
IOTA-CWBTC,0.6965,$1.06B,17.28
ETH-CKB,0.6965,$307.13B,24.39
RAY-STETH,0.6965,$23.86B,33.33
ROSE-JASMY,0.6965,$1.13B,22.62
MANA-GAS,0.6965,$819.63M,1.64
TAO-IMX,0.6965,$4.88B,20.25
ARB-NEO,0.6965,$2.38B,17.06
MNT-DASH,0.6965,$2.79B,7.0
CWBTC-EIGEN,0.6965,$698.12M,34.27
FARTCOIN-POL,0.6964,$3.35B,-10.38
AI16Z-1INCH,0.6964,$633.38M,45.86
ETH-CBBTC,0.6964,$311.45B,29.51
TBTC-FLOW,0.6964,$1.15B,9.52
AERO-CFX,0.6963,$971.17M,28.53
AERO-ENS,0.6963,$1.25B,38.05
DEEP-S,0.6963,$2.06B,2.04
CHZ-KAS,0.6963,$3.30B,11.71
FRXETH-XEC,0.6962,$760.47M,24.34
ENA-ZETA,0.6962,$2.41B,10.76
LINK-TFUEL,0.6962,$10.57B,5.8
SOLVBTC-S,0.6962,$2.88B,0.79
SOLVBTC-BAT,0.6962,$1.51B,10.43
AERO-SOLVBTC,0.6961,$1.80B,27.08
RAY-ETHX,0.696,$1.29B,33.0
ROSE-DASH,0.696,$541.50M,15.4
AI16Z-SPX,0.6959,$1.00B,55.44
METH-PENDLE,0.6959,$1.64B,36.19
MORPHO-ETHX,0.6959,$830.66M,55.81
BTC.B-DOT,0.6959,$7.66B,15.72
COMP-TKX,0.6959,$3.27B,5.29
AERO-BAT,0.6958,$737.21M,22.9
ETH-TRIP,0.6958,$307.11B,39.55
ARB-GLM,0.6958,$2.19B,10.2
S-SUI,0.6958,$14.45B,15.15
MSOL-SUI,0.6958,$13.77B,28.3
GRT-KSM,0.6958,$1.36B,25.82
CFX-BBSOL,0.6957,$720.22M,15.17
BRETT-BBSOL,0.6957,$940.90M,34.45
NOT-ZETA,0.6957,$497.02M,20.54
ARKM-ADA,0.6957,$27.12B,17.28
CBBTC-SNX,0.6957,$4.84B,14.07
STX-CBBTC,0.6956,$5.89B,11.36
QTUM-VIRTUAL,0.6956,$1.50B,94.85
CHZ-XSOLVBTC,0.6956,$1.11B,12.71
STETH-NEO,0.6956,$23.40B,28.3
FARTCOIN-ARB,0.6955,$3.22B,-2.12
BGB-STETH,0.6955,$28.99B,28.52
IBERA-BONK,0.6955,$1.81B,9.98
BBSOL-IMX,0.6955,$1.46B,15.13
LPT-WEETH,0.6954,$6.31B,21.27
DSOL-SUI,0.6954,$13.14B,28.37
ICP-POL,0.6954,$4.85B,5.21
QTUM-EBTC,0.6954,$635.58M,8.63
RSETH-XEC,0.6954,$1.86B,24.16
PENDLE-CRO,0.6954,$3.58B,16.76
BTC.B-POL,0.6954,$2.59B,10.22
MNT-AXL,0.6954,$2.85B,12.4
RAY-WSTETH,0.6953,$11.52B,33.35
SAVAX-ZETA,0.6953,$477.21M,2.74
OKB-1INCH,0.6953,$3.44B,11.05
BBSOL-ZETA,0.6953,$474.87M,7.83
MNT-LSETH,0.6953,$2.81B,26.03
XTZ-STRK,0.6952,$1.12B,10.67
FARTCOIN-MINA,0.6952,$1.61B,-9.18
ABTC-BCH,0.6952,$8.10B,11.95
SOLVBTC-1INCH,0.6952,$1.60B,18.5
RON-JITOSOL,0.6952,$3.49B,17.82
XEC-TETH,0.6952,$701.28M,24.69
WBNB-ADA,0.6951,$27.74B,8.09
TEL-RAY,0.6951,$1.38B,0.43
PENDLE-DOGE,0.6951,$34.56B,26.8
OKB-TRIP,0.6951,$3.35B,17.27
ETC-JASMY,0.6951,$3.68B,15.96
IOTA-BONK,0.695,$2.32B,26.61
STRK-BEAM,0.695,$888.73M,17.25
WIF-IMX,0.695,$2.18B,57.25
FLOW-DCR,0.695,$904.35M,10.46
APT-CWBTC,0.6949,$3.52B,6.24
DOT-NOT,0.6949,$7.41B,27.46
THETA-CWBTC,0.6949,$1.18B,24.16
IOTA-CBBTC,0.6948,$5.34B,17.24
AI16Z-CWBTC,0.6948,$598.70M,42.08
AAVE-HBAR,0.6948,$12.14B,35.93
WAVAX-NEO,0.6948,$772.65M,10.33
FIL-CTC,0.6948,$2.21B,8.91
WEETH-POL,0.6948,$8.14B,25.11
FARTCOIN-BERA,0.6947,$1.67B,-20.84
BGB-WETH,0.6947,$13.06B,28.37
CGETH.HASHKEY-SUI,0.6947,$13.38B,44.64
SEI-FET,0.6947,$3.16B,19.29
TEL-SEI,0.6946,$1.66B,-0.94
AI16Z-TBTC,0.6946,$821.34M,41.85
EIGEN-IP,0.6946,$1.68B,39.35
XTZ-CAKE,0.6945,$1.40B,15.43
AVAX-JASMY,0.6945,$10.33B,11.66
APT-VIRTUAL,0.6945,$4.51B,92.05
