Pair,Correlation,Combined Market Cap,Combined Change %
JUP-CHEEMS,0.2175,$743.04M,20.51
ZBCN-AR,0.2175,$452.96M,27.2
BCH-OZO,0.2175,$9.01B,-0.01
SFP-GLM,0.2175,$301.36M,13.57
TON-THBILL,0.2175,$3.50B,-3.38
ZK-USDM,0.2175,$509.15M,-4.56
BGB-FRXUSD,0.2175,$1.53B,1.88
USDE-ENJ,0.2174,$4.01B,94.32
ZBCN-AERO,0.2174,$755.50M,41.59
DEXE-STRK,0.2174,$763.46M,27.68
USDR-GHO,0.2174,$684.13M,4.78
HASH-XTZ,0.2174,$977.96M,3.7
EGLD-OUSG,0.2174,$732.60M,5.85
JUP-BDX,0.2173,$1.23B,-5.9
EDGE-COMP,0.2173,$637.56M,25.59
AR-GUSD,0.2173,$277.38M,8.12
USDA-ZEC,0.2172,$6.00B,21.78
AERO-OUSG,0.2172,$1.04B,22.63
2Z-VVV,0.2172,$678.61M,13.24
ALGO-ETC,0.2172,$2.30B,4.65
DCR-RAVE,0.2172,$485.25M,73.2
FIGR_HELOC-GRT,0.2172,$18.06B,1.13
SUN-VVV,0.2172,$749.23M,13.41
KMNO-GOMINING,0.2172,$213.02M,8.73
GWEI-PENDLE,0.2172,$469.24M,67.76
BONK-GOMINING,0.2172,$668.75M,-6.61
BONK-ICP,0.2172,$1.87B,-2.99
AWE-DEXE,0.2171,$652.77M,34.1
RSR-SHFL,0.2171,$230.74M,12.29
ZANO-YLDS,0.2171,$674.06M,-1.07
STABLE-BCAP,0.2171,$1.70B,187.93
LPT-OUSG,0.2171,$715.38M,2.14
PIEVERSE-INI,0.217,$260.53M,20.84
ZANO-RLUSD,0.217,$1.60B,-1.08
LIT-MNEE,0.217,$323.32M,-4.0
GNO-FRAX,0.2169,$601.86M,1.38
BMX-HBAR,0.2169,$3.93B,1.11
REAL-KAS,0.2169,$1.13B,-14.63
CAKE-BTSE,0.2169,$659.87M,-5.47
CHIP-USDTB,0.2169,$712.87M,-2.78
TWT-MNEE,0.2169,$278.68M,3.77
JUP-LUNC,0.2168,$1.03B,75.59
GNO-USDC,0.2168,$77.47B,1.01
USDE-FARTCOIN,0.2168,$4.10B,-5.41
CHEEMS-IOTA,0.2168,$372.42M,16.55
PMUSD-TIA,0.2168,$425.13M,11.88
DAI-B,0.2167,$4.52B,11.99
LUNC-LDO,0.2167,$729.73M,83.71
ULTIMA-JST,0.2167,$916.36M,10.96
WAL-USDF,0.2167,$1.94B,-0.56
XMR-GT,0.2167,$7.86B,14.51
BGB-TAO,0.2167,$3.83B,-6.52
ADI-ASTER,0.2167,$2.11B,-4.0
JUP-REUSD,0.2166,$781.51M,0.58
OHM-XLM,0.2166,$5.62B,8.88
YLDS-ASTER,0.2166,$2.22B,-0.54
SHFL-FET,0.2166,$572.45M,-1.83
STABLE-OKB,0.2166,$2.49B,7.76
GHO-MORPHO,0.2166,$1.79B,16.32
FIL-FRXUSD,0.2165,$859.96M,6.7
SATUSD-1INCH,0.2165,$290.51M,3.29
NUSD-CFX,0.2165,$473.49M,0.33
DAI-USDD,0.2164,$5.86B,0.02
SHIB-BCAP,0.2164,$4.71B,183.51
USTBL-A7A5,0.2164,$656.70M,0.15
YLDS-AVAX,0.2164,$4.48B,2.09
SEI-VVV,0.2164,$782.61M,15.99
AB-USDTB,0.2164,$738.22M,-1.65
SPX-RIVER,0.2164,$472.42M,-3.98
KITE-BONK,0.2164,$811.53M,-11.61
GNO-ENJ,0.2163,$437.16M,94.21
YLDS-TKX,0.2163,$645.40M,2.47
WFI-SFP,0.2163,$332.06M,3.36
IP-GHO,0.2163,$757.89M,-0.87
USDA-S,0.2162,$382.17M,25.11
9BIT-KOGE,0.2162,$325.66M,-14.51
USDD-USDY,0.2162,$2.78B,-0.27
TRAC-PENDLE,0.2162,$389.70M,24.71
BCAP-VET,0.2162,$1.57B,182.19
NFT-BANANAS31,0.2162,$411.29M,-12.91
KITE-BANANAS31,0.2162,$358.47M,-17.75
U-ETC,0.2162,$2.35B,-2.34
NEXO-GHO,0.2162,$1.48B,2.07
GOMINING-USD0,0.2162,$676.22M,-0.57
UB-GLM,0.2161,$327.83M,127.61
AERO-U,0.2161,$1.46B,15.28
BAT-CHIP,0.2161,$273.86M,-1.44
GUSD-OUSG,0.2161,$759.91M,0.14
DCR-BCAP,0.2161,$1.28B,175.51
WEMIX-JST,0.2161,$876.90M,16.76
ACRED-VVV,0.2161,$527.02M,9.84
ETHFI-USAT,0.2161,$490.38M,-3.26
BDX-XCN,0.216,$817.07M,-0.72
NEAR-ACRED,0.216,$1.83B,6.01
DAI-JST,0.2159,$5.16B,18.9
STAC-NEXO,0.2159,$1.00B,2.32
APEPE-ATH,0.2159,$395.39M,2.33
WEMIX-USDGO,0.2159,$412.77M,-2.12
RLB-QNT,0.2158,$1.11B,-0.97
OHM-GT,0.2158,$1.12B,16.55
STABLE-USAT,0.2158,$885.86M,8.04
LIT-B,0.2158,$349.97M,7.97
AWE-FLUID,0.2157,$245.22M,16.85
LUNC-ZEN,0.2157,$520.12M,34.75
GRASS-QNT,0.2157,$1.20B,6.49
SATUSD-GLM,0.2156,$299.31M,6.33
KAITO-BSV,0.2156,$431.90M,7.2
KOGE-JASMY,0.2156,$394.71M,-11.13
USDT-EDGE,0.2156,$189.88B,2.95
EDGE-STAC,0.2156,$508.04M,3.07
SN64-TIBBIR,0.2156,$242.42M,7.58
FIL-XMR,0.2155,$7.77B,15.1
LEO-ALGO,0.2155,$10.47B,14.16
2Z-LIT,0.2155,$506.48M,-0.59
SFP-B,0.2155,$288.04M,19.16
KOGE-AR,0.2155,$240.45M,-7.12
DEXE-FRAX,0.2155,$808.83M,20.84
BTSE-USDF,0.2155,$1.97B,-9.86
FF-SPX,0.2155,$498.66M,15.45
PMUSD-TRX,0.2155,$31.00B,1.96
SAFE-AKT,0.2154,$260.13M,10.6
FIL-COMP,0.2154,$957.99M,29.46
USDE-RSR,0.2154,$4.00B,8.1
FLOKI-USD0,0.2154,$875.55M,11.19
ZRO-MX,0.2154,$526.15M,-12.21
USDT-ICP,0.2154,$190.79B,3.27
ZEN-LDO,0.2154,$419.86M,-32.03
TWT-PAXG,0.2154,$2.39B,3.17
KAITO-0G,0.2153,$225.84M,2.56
SFP-ZEN,0.2153,$265.51M,-33.3
DOGE-USD0,0.2153,$17.36B,10.1
AAVE-AXS,0.2152,$1.66B,11.98
FARTCOIN-OUSG,0.2152,$812.77M,-6.33
TUSD-EUTBL,0.2152,$1.48B,1.02
EDGE-PRIME,0.2152,$729.15M,11.27
BTSE-TKX,0.2152,$299.75M,-7.35
CHEEMS-RUNE,0.2152,$307.79M,-20.87
KAITO-ENA,0.2151,$1.03B,16.94
BTT-OUSG,0.2151,$925.34M,1.14
IMX-PUSD,0.2151,$241.92M,11.95
ZK-HTX,0.2151,$1.80B,-1.2
SATUSD-GRT,0.215,$422.46M,1.2
FLOKI-XMR,0.215,$7.36B,19.69
UDS-ICP,0.215,$1.53B,1.51
EURC-XTZ,0.215,$833.86M,5.2
XCN-RLUSD,0.215,$1.66B,5.52
RLB-STRK,0.2149,$337.60M,9.37
币安人生-EURC,0.2149,$778.68M,302.46
PI-PUSD,0.2149,$1.97B,26.19
TUSD-WLD,0.2149,$1.30B,-4.48
SUI-CHEEMS,0.2149,$3.75B,23.0
FORM-U,0.2149,$1.13B,11.17
CHEEMS-AB,0.2149,$283.11M,18.48
TRAC-CFX,0.2149,$457.26M,10.74
GWEI-ARB,0.2149,$999.02M,23.02
TIA-ADI,0.2149,$748.66M,8.24
LEO-NEXO,0.2148,$10.38B,14.98
UDS-SEI,0.2148,$594.38M,4.52
USDT-MELANIA,0.2148,$189.57B,-3.0
XMR-NEXO,0.2148,$7.94B,10.48
SENT-SKYAI,0.2148,$506.34M,235.6
GALA-USDF,0.2148,$1.94B,6.36
RLB-PENDLE,0.2147,$350.68M,16.42
SATUSD-LDO,0.2147,$473.06M,8.42
YLDS-LPT,0.2147,$635.00M,2.01
IMX-QNT,0.2147,$1.15B,8.91
USDG-PMUSD,0.2147,$2.56B,0.16
HASH-LUX,0.2147,$696.66M,5.25
GAS-A7A5,0.2146,$593.90M,1.32
ZANO-MNEE,0.2145,$245.03M,-1.07
HBAR-BTSE,0.2145,$4.00B,-10.08
UUSD-BEAM,0.2145,$198.10M,0.86
KOGE-HASH,0.2145,$692.32M,-15.89
STABLE-USDD,0.2145,$2.21B,8.13
USDAI-THETA,0.2145,$445.01M,18.31
RENDER-USAT,0.2145,$1.02B,-5.04
DASH-XLM,0.2145,$5.77B,7.32
AAVE-HASH,0.2144,$2.00B,-1.43
USDE-BCH,0.2144,$12.78B,1.03
WFI-HTX,0.2144,$1.83B,-0.5
LUNC-NEXO,0.2144,$1.31B,77.33
CRCLON-USDAI,0.2144,$367.80M,0.32
LIT-EURCV,0.2144,$346.63M,-3.21
FORM-QNT,0.2144,$1.11B,12.84
USDY-KAU,0.2144,$1.67B,-1.17
FIGR_HELOC-SPX,0.2144,$18.15B,20.35
AAVE-USDY,0.2143,$2.73B,-1.03
MNT-NUSD,0.2143,$2.24B,-3.4
OHM-AR,0.2143,$426.90M,18.55
FDUSD-DASH,0.2143,$853.54M,8.85
AKT-GOMINING,0.2143,$268.52M,6.88
TRUMP-THETA,0.2143,$753.83M,22.73
PIEVERSE-2Z,0.2142,$438.45M,16.19
BAT-GUSD,0.2142,$295.68M,1.38
PRIME-NFT,0.2142,$639.54M,7.81
PAXG-STRK,0.2142,$2.44B,6.68
FLOKI-AB,0.2141,$470.07M,9.61
PYUSD-YFI,0.2141,$3.48B,4.72
XAUT-TRX,0.2141,$33.64B,1.35
TAO-RLUSD,0.2141,$3.89B,-8.4
RLB-IOTA,0.214,$349.48M,-1.52
FIL-ZEN,0.214,$828.49M,-33.79
BFUSD-ENA,0.214,$2.23B,13.86
USDT-1INCH,0.214,$189.60B,3.46
NXM-RLUSD,0.214,$1.56B,2.14
ALGO-MNEE,0.214,$1.08B,1.26
LINK-COMP,0.214,$6.90B,25.51
HTX-PUSD,0.214,$1.76B,3.3
PMUSD-THETA,0.214,$296.36M,18.49
XTZ-OUSG,0.214,$1.01B,4.49
VSN-WFI,0.2139,$353.87M,-12.59
REAL-SUN,0.2139,$594.55M,-12.86
MON-FF,0.2139,$492.61M,0.79
SFP-AR,0.2139,$288.28M,15.3
MX-FF,0.2139,$310.82M,-5.79
1INCH-FRAX,0.2139,$407.99M,3.78
QNT-BONK,0.2139,$1.56B,-9.21
JASMY-THBILL,0.2139,$409.20M,4.1
USDA-XTZ,0.2138,$615.43M,4.6
RLB-KITE,0.2138,$367.66M,-3.37
USDE-BEAM,0.2138,$3.99B,1.94
PI-CUSD,0.2138,$1.98B,26.21
JTO-IOTA,0.2138,$408.83M,14.46
USDY-FIGR_HELOC,0.2138,$19.11B,-0.38
SHIB-USD0,0.2137,$4.31B,3.62
OHM-TKX,0.2137,$414.37M,12.91
UDS-XDC,0.2137,$796.59M,-2.23
WBT-TRAC,0.2137,$12.48B,16.3
CHZ-NXM,0.2137,$535.54M,6.46
SN64-RIVER,0.2137,$221.61M,-36.86
TRUMP-MELANIA,0.2137,$655.63M,1.29
XLM-COMP,0.2137,$5.56B,21.2
UDS-HASH,0.2136,$785.98M,-2.29
AR-SENT,0.2136,$253.47M,6.76
PAXG-DYDX,0.2136,$2.34B,28.58
ARB-ETHFI,0.2136,$1.12B,-33.58
USDT-NEAR,0.2135,$191.17B,6.13
ALGO-VIRTUAL,0.2135,$1.44B,5.72
MNEE-YFI,0.2135,$196.35M,4.71
AAVE-FIGR_HELOC,0.2134,$19.22B,-0.89
EDGE-CHIP,0.2134,$530.59M,0.02
SENT-KMNO,0.2134,$220.88M,7.86
RIVER-USDGO,0.2134,$424.57M,-24.46
BDX-MX,0.2133,$779.21M,-7.01
DEXE-FORM,0.2133,$633.59M,36.3
NUSD-ATH,0.2133,$275.07M,-4.88
GRASS-FIGR_HELOC,0.2133,$17.99B,9.44
NFT-MNEE,0.2133,$414.33M,-0.63
USDGO-CFG,0.2133,$420.07M,18.52
PUSD-PMUSD,0.2133,$200.83M,0.14
FLOKI-KOGE,0.2132,$429.60M,-3.94
KAITO-EGLD,0.2132,$235.48M,8.77
TRAC-CRO,0.2132,$3.12B,9.07
EDGE-MNEE,0.2131,$503.94M,2.83
REUSD-NEAR,0.2131,$1.87B,6.24
BGB-USDF,0.2131,$3.18B,1.85
TEL-FRXUSD,0.213,$339.88M,-1.12
TIBBIR-HASH,0.213,$723.17M,19.33
KAITO-SKYAI,0.2129,$494.07M,239.99
KAG-ARB,0.2129,$1.05B,-29.95
AERO-FF,0.2129,$579.28M,17.49
HNT-USDGO,0.2129,$472.65M,-5.7
XMR-VVV,0.2129,$7.44B,18.23
FIGR_HELOC-ENS,0.2129,$18.03B,4.54
ZEC-USAT,0.2128,$5.93B,21.45
ZBCN-GAS,0.2128,$431.18M,20.4
APXUSD-XPL,0.2128,$489.62M,-11.15
ULTIMA-LIT,0.2128,$372.56M,-11.91
FARTCOIN-A7A5,0.2128,$690.13M,-6.44
CRVUSD-ETC,0.2128,$1.60B,3.53
BFUSD-XDC,0.2127,$1.91B,-0.63
RAY-SN64,0.2127,$319.86M,4.1
SFP-LPT,0.2127,$265.34M,9.2
REUSD-ONDO,0.2127,$1.47B,1.87
RENDER-CFG,0.2127,$997.14M,13.57
EURS-USDGO,0.2126,$454.13M,0.46
SATUSD-BCH,0.2126,$9.05B,-0.07
UB-USDTB,0.2126,$772.05M,121.27
KAG-FET,0.2126,$723.91M,-6.62
RAY-COMP,0.2126,$455.47M,39.27
USDT-SPX,0.2126,$189.82B,20.59
ALGO-BONK,0.2126,$1.53B,-4.88
USDA-JASMY,0.2125,$499.39M,4.34
AWE-EURCV,0.2125,$244.07M,14.48
2Z-BGB,0.2125,$1.68B,5.29
S-YFI,0.2125,$260.27M,29.58
MON-FDUSD,0.2125,$746.04M,5.77
SFP-XPL,0.2125,$393.35M,-3.95
PRIME-RENDER,0.2125,$1.21B,3.48
RAVE-VVV,0.2125,$561.91M,87.32
ONYC-LPT,0.2124,$248.80M,2.42
BTT-USDY,0.2124,$1.63B,0.75
TUSD-XCN,0.2124,$694.04M,5.63
WIF-SFP,0.2123,$347.68M,9.37
FLOKI-USDR,0.2123,$417.45M,16.09
PYTH-HTX,0.2123,$1.93B,11.29
PI-COMP,0.2123,$2.10B,48.98
STABLE-OUSG,0.2123,$1.35B,8.27
ZK-FRXUSD,0.2123,$286.00M,-4.52
LDO-COMP,0.2123,$549.37M,31.23
BFUSD-0G,0.2122,$1.43B,-0.52
PYUSD-BORG,0.2122,$3.56B,-0.17
PYUSD-USDAI,0.2122,$3.63B,0.01
USDA-A7A5,0.2121,$705.02M,0.26
KAG-TON,0.2121,$3.65B,-2.93
PYTH-NFT,0.2121,$584.49M,7.33
EURC-DOT,0.2121,$2.48B,-0.46
TRAC-QNT,0.2121,$1.15B,7.32
PRIME-EIGEN,0.2121,$462.24M,18.07
EURS-LPT,0.212,$257.12M,2.48
AWE-XAUT,0.212,$2.85B,13.26
ENJ-LUX,0.212,$228.01M,99.18
A7A5-USDGO,0.212,$789.76M,0.02
VIRTUAL-ARB,0.212,$1.24B,-25.95
STX-PMUSD,0.212,$512.66M,2.21
GOMINING-RLUSD,0.212,$1.57B,-0.48
ZBCN-BMX,0.2119,$434.08M,20.46
OHM-THETA,0.2119,$495.75M,28.76
YLDS-ENA,0.2119,$1.44B,13.9
CHZ-DCR,0.2119,$753.35M,0.03
ZEC-SIREN,0.2118,$6.27B,149.47
SAFE-THETA,0.2118,$306.07M,21.56
AWE-GOMINING,0.2118,$237.46M,13.22
AXS-GRT,0.2118,$502.67M,13.99
UUSD-EUTBL,0.2118,$1.09B,0.87
SFP-PYTH,0.2118,$431.56M,15.15
PYTH-EUTBL,0.2118,$1.26B,8.87
CRCLON-PMUSD,0.2118,$219.14M,0.5
PYUSD-DASH,0.2118,$3.83B,8.9
STABLE-CAKE,0.2118,$1.22B,12.49
XPL-USDY,0.2118,$1.54B,-11.4
FLUID-DASH,0.2118,$576.74M,12.04
TWT-PUSD,0.2118,$278.88M,3.74
9BIT-GOMINING,0.2117,$330.82M,0.25
YLDS-INI,0.2117,$636.29M,8.06
ZEN-FET,0.2117,$552.12M,-47.57
INI-NEXO,0.2117,$1.00B,10.15
SUN-TKX,0.2117,$470.15M,6.05
RSR-SENT,0.2116,$230.87M,5.69
DAI-UUSD,0.2116,$4.49B,-0.01
VSN-STAC,0.2116,$287.31M,-8.52
OHM-DCR,0.2116,$616.78M,6.16
BFUSD-OUSG,0.2116,$1.93B,0.1
XMR-PENDLE,0.2116,$7.29B,22.73
KITE-DYDX,0.2116,$391.00M,23.71
JUP-XDC,0.2115,$1.20B,-0.25
WBT-USDAI,0.2115,$12.59B,5.91
CHZ-RIVER,0.2115,$558.17M,-20.14
BGB-RLUSD,0.2115,$2.85B,1.88
USDM-USDY,0.2115,$1.67B,-0.29
KAU-USDC,0.2115,$77.50B,-0.84
XRP-USD0,0.2115,$85.43B,2.04
USDS-BEAM,0.2114,$11.26B,1.01
YLDS-BORG,0.2114,$710.69M,-0.18
TUSD-ICP,0.2114,$1.82B,3.26
STRK-COMP,0.2114,$465.08M,30.03
DAI-ETC,0.2113,$5.71B,3.42
ZBCN-LEO,0.2113,$9.81B,31.99
FARTCOIN-THBILL,0.2113,$329.39M,-6.46
DEXE-HTX,0.2113,$2.19B,23.73
USDT-USD0,0.2113,$190.03B,0.02
0G-PRIME,0.2113,$438.76M,7.95
SNX-PMUSD,0.2113,$205.26M,4.81
GOMINING-JASMY,0.2113,$399.87M,3.62
WIF-GOMINING,0.2112,$305.01M,1.71
PYTH-A7A5,0.2112,$758.96M,7.98
ATOM-ACRED,0.2112,$1.09B,6.66
CAKE-RLUSD,0.2111,$1.93B,4.35
XPL-DYDX,0.2111,$363.48M,18.03
RUNE-BONK,0.2111,$728.74M,-47.18
THBILL-USAT,0.2111,$271.67M,-0.09
AAVE-CC,0.211,$7.21B,1.65
INJ-FRXUSD,0.211,$483.95M,12.93
SFP-NXM,0.211,$260.35M,9.33
EURC-USDY,0.211,$1.75B,0.58
OKB-AB,0.211,$1.90B,-2.06
RAVE-PENDLE,0.211,$411.00M,91.82
GOMINING-OUSG,0.211,$728.14M,-0.34
GNO-QNT,0.2109,$1.33B,-2.13
MNT-TRAC,0.2109,$2.22B,7.0
RSR-CHEEMS,0.2109,$235.38M,27.21
BMX-USDC,0.2109,$77.25B,1.43
YLDS-KAU,0.2109,$886.84M,-0.91
PUMP-TRAC,0.2109,$795.49M,13.06
ALGO-DOT,0.2109,$3.02B,-0.04
ENJ-TRUMP,0.2109,$668.19M,97.68
PRIME-APEPE,0.2109,$608.95M,15.62
TWT-FT,0.2109,$285.09M,-1.91
AAVE-SUN,0.2108,$1.77B,2.8
AWE-GRASS,0.2108,$313.54M,23.25
USDS-A,0.2108,$11.31B,8.16
DAI-SUI,0.2108,$8.02B,2.86
KOGE-CRO,0.2108,$3.09B,-16.55
BTSE-XEC,0.2108,$324.17M,-7.39
EURC-SYRUP,0.2108,$712.69M,7.48
LDO-VVV,0.2108,$709.18M,18.3
SUN-NEO,0.2108,$547.03M,4.64
TRUMP-USDGO,0.2108,$859.05M,4.4
RLB-XAUT,0.2107,$2.84B,1.65
WFI-币安人生,0.2107,$514.69M,297.79
LIT-EURC,0.2107,$657.97M,-3.15
OKB-APEPE,0.2107,$2.03B,6.81
HTX-KITE,0.2107,$1.91B,-2.14
DASH-ATH,0.2107,$563.94M,4.03
EURS-GUSD,0.2106,$301.65M,0.48
ZANO-STRK,0.2106,$374.46M,6.2
STABLE-VET,0.2106,$1.35B,10.53
FF-BONK,0.2106,$699.88M,-11.16
ALGO-ETHFI,0.2106,$1.33B,-1.91
USDG-TIBBIR,0.2106,$2.61B,19.98
BGB-VET,0.2106,$2.01B,4.28
GRASS-COMP,0.2106,$428.43M,32.31
FIGR_HELOC-ADA,0.2106,$27.00B,1.32
EURS-TIBBIR,0.2105,$295.57M,20.45
ZBCN-EGLD,0.2105,$447.24M,24.82
USTBL-TAO,0.2105,$2.60B,-8.26
STABLE-KCS,0.2105,$1.88B,10.9
CUSD-BGB,0.2105,$1.51B,1.88
SIREN-LDO,0.2105,$797.60M,136.4
DOGE-HASH,0.2105,$17.38B,9.54
XAUT-THBILL,0.2105,$2.86B,-0.43
BCH-GOMINING,0.2104,$9.01B,-0.49
TEL-BGB,0.2104,$1.60B,0.76
UUSD-AVUSD,0.2104,$197.55M,-0.03
CHZ-RUNE,0.2104,$613.28M,-36.72
PYUSD-NEXO,0.2104,$4.28B,2.1
BORG-JST,0.2104,$946.75M,18.69
AWE-EURC,0.2103,$555.42M,14.54
币安人生-DYDX,0.2103,$473.52M,330.79
UDS-A,0.2103,$352.37M,6.41
RAY-SENT,0.2103,$346.42M,15.16
GUSD-GWEI,0.2103,$375.21M,53.44
SNX-KAU,0.2103,$462.45M,3.74
WEMIX-STRK,0.2103,$341.24M,5.16
ZEC-RAVE,0.2102,$5.95B,99.03
WFI-THBILL,0.2102,$298.72M,-3.82
PUMP-HTX,0.2102,$2.30B,6.01
KOGE-CHEEMS,0.2102,$242.65M,4.94
ALGO-XRP,0.2102,$85.85B,3.4
KAU-TRUMP,0.2102,$913.88M,3.5
ORCA-EUTBL,0.2101,$1.11B,67.33
CAKE-BANANAS31,0.2101,$573.45M,-7.93
NUSD-USDAI,0.2101,$410.67M,-0.03
AB-A,0.2101,$299.17M,6.35
XAUT-STRK,0.2101,$2.96B,6.84
FIL-CHIP,0.21,$851.03M,3.89
CVX-UDS,0.21,$361.39M,-2.23
2Z-PYTH,0.21,$555.35M,11.37
PI-RLUSD,0.21,$3.32B,26.21
NFT-STRK,0.21,$543.76M,6.65
VVV-CFX,0.21,$705.53M,10.19
RLB-SN64,0.2099,$206.18M,-10.32
RLB-KAS,0.2099,$1.00B,3.9
SFP-SYRUP,0.2099,$437.40M,13.83
KOGE-USAT,0.2099,$257.18M,-15.32
AVUSD-GHO,0.2099,$681.40M,-0.02
CRVUSD-NEXO,0.2099,$1.18B,2.22
BMX-INJ,0.2098,$456.37M,14.3
AXS-LUX,0.2098,$355.43M,18.66
WAL-WEMIX,0.2098,$271.26M,-2.65
STABLE-STAC,0.2098,$846.36M,8.37
CHEEMS-VET,0.2098,$740.12M,22.56
RUNE-THETA,0.2098,$374.45M,-22.72
BCH-HASH,0.2097,$9.47B,-0.68
FDUSD-USDTB,0.2097,$987.47M,-0.0
BORG-PRIME,0.2097,$506.87M,8.25
ADA-USAT,0.2097,$9.34B,1.35
BCH-REUSD,0.2096,$9.06B,0.22
YLDS-FF,0.2096,$678.89M,-5.02
LUNC-EUTBL,0.2096,$1.40B,76.15
SN64-GWEI,0.2096,$324.73M,41.02
RLB-AERO,0.2095,$537.60M,24.59
币安人生-GRT,0.2095,$607.15M,302.86
EDGE-ZK,0.2095,$552.32M,-1.69
ZEN-ETC,0.2095,$1.42B,-37.1
USDM-FT,0.2095,$467.18M,-5.71
FLUID-ARB,0.2095,$898.76M,-27.25
IMX-ACRED,0.2094,$273.28M,11.98
SYRUP-ARB,0.2094,$1.05B,-23.77
BTSE-TIA,0.2093,$509.92M,1.88
CRO-USD0,0.2093,$3.53B,-1.41
APT-CHIP,0.2092,$956.93M,6.57
JUP-BCAP,0.2092,$1.58B,180.13
GNO-9BIT,0.2092,$539.16M,1.66
WFI-THETA,0.2092,$368.43M,14.49
JTO-EDGE,0.2092,$569.43M,20.9
0G-THETA,0.2092,$309.28M,17.84
CHEEMS-THBILL,0.2092,$257.14M,20.17
YLDS-SUN,0.2091,$884.83M,3.58
TEL-COMP,0.2091,$437.91M,21.64
ONYC-CFX,0.2091,$454.92M,0.76
AVUSD-NFT,0.2091,$410.99M,-0.63
FDUSD-PMUSD,0.2091,$501.88M,0.13
JTO-STAC,0.2091,$271.63M,18.31
MANA-TRX,0.2091,$31.08B,4.8
KAITO-MX,0.209,$275.28M,2.27
SHIB-SUN,0.209,$4.10B,7.29
BAT-QNT,0.209,$1.15B,-1.7
FF-ENJ,0.209,$259.96M,88.25
NEAR-USDM,0.209,$2.06B,5.97
OKB-FRAX,0.209,$2.02B,0.07
FLUID-SKYAI,0.209,$506.23M,240.11
OZO-MELANIA,0.209,$224.14M,-3.11
ORCA-FORM,0.2089,$219.51M,82.32
ACRED-ARB,0.2089,$905.88M,-30.4
MNT-XMR,0.2088,$9.12B,5.02
DAI-PMUSD,0.2088,$4.49B,0.2
YLDS-BTSE,0.2088,$714.43M,-9.82
FARTCOIN-FIGR_HELOC,0.2088,$18.00B,-6.58
WBT-DEXE,0.2088,$12.87B,26.32
HNT-PI,0.2088,$2.04B,20.52
SEI-FIGR_HELOC,0.2088,$18.19B,6.03
CC-USDM,0.2088,$6.15B,2.39
LPT-MORPHO,0.2088,$1.31B,18.35
USDAI-IOTA,0.2088,$490.59M,-3.62
SOSO-SKYAI,0.2088,$511.38M,238.77
BMX-YLDS,0.2087,$639.06M,1.36
HNT-LIT,0.2087,$392.99M,-9.69
GAS-TIBBIR,0.2087,$249.53M,21.29
CHEEMS-USDC,0.2087,$77.27B,20.24
PRIME-STX,0.2087,$739.28M,10.47
CHIP-WEMIX,0.2087,$238.46M,-4.93
PIEVERSE-USDM,0.2086,$514.03M,12.75
KAITO-BEAM,0.2086,$211.53M,3.93
FARTCOIN-AKT,0.2086,$353.15M,0.89
NUSD-FLR,0.2086,$807.08M,-1.32
ALGO-CRVUSD,0.2086,$1.27B,1.4
USDD-XCN,0.2086,$1.67B,5.51
TRAC-WLD,0.2086,$954.25M,5.8
FRAX-ACRED,0.2086,$408.39M,0.45
RLB-BAT,0.2085,$253.36M,3.46
AWE-MORPHO,0.2085,$1.33B,30.03
APXUSD-LUX,0.2085,$373.54M,5.91
DEXE-GALA,0.2085,$687.51M,26.79
USDM-GALA,0.2085,$514.23M,6.36
SAFE-UDS,0.2084,$315.54M,1.61
WAL-NXM,0.2084,$260.44M,1.62
DEXE-XEC,0.2084,$672.80M,22.83
EURCV-ARB,0.2084,$897.62M,-29.62
ONDO-COMP,0.2084,$1.54B,24.4
BONK-PMUSD,0.2084,$650.65M,-5.97
ZEC-PYUSD,0.2083,$9.17B,21.55
KAITO-RLUSD,0.2083,$1.57B,3.04
LUNC-ENA,0.2083,$1.33B,89.14
HTX-USAT,0.2083,$1.80B,3.23
JUP-KITE,0.2082,$873.44M,-5.12
KAG-RAVE,0.2082,$444.38M,77.94
PYTH-TRAC,0.2082,$417.35M,18.34
PYTH-PMUSD,0.2082,$370.79M,8.13
CRCLON-PYUSD,0.2082,$3.50B,0.35
CHEEMS-GLM,0.2082,$271.08M,26.55
USDD-USDGO,0.2082,$1.77B,-0.01
NFT-SOSO,0.2082,$443.93M,1.19
UB-FET,0.2081,$633.85M,114.16
TUSD-ENA,0.2081,$1.41B,14.01
TUSD-KITE,0.2081,$754.69M,-5.35
BGB-GT,0.2081,$2.22B,7.99
DOT-GHO,0.2081,$2.63B,-1.32
GOMINING-IOTA,0.2081,$360.04M,-4.09
SATUSD-XAUT,0.208,$2.89B,-0.49
UB-BFUSD,0.208,$1.51B,121.2
ZANO-STX,0.208,$557.07M,0.97
MON-CUSD,0.208,$458.30M,5.81
SFP-SIREN,0.208,$643.25M,135.12
CC-HTX,0.208,$7.45B,5.75
XMR-CRO,0.208,$10.02B,7.08
GRASS-A7A5,0.208,$681.58M,9.58
FLUID-TAO,0.208,$2.55B,-5.24
PMUSD-SKYAI,0.208,$480.37M,237.12
ZEC-OUSG,0.2079,$6.39B,21.67
KAITO-BTT,0.2079,$428.22M,4.05
BCH-FF,0.2079,$9.04B,-5.03
WFI-GWEI,0.2079,$397.40M,49.6
