Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-REAL,0.6266,$454.42M,-42.07
SYRUP-ATH,0.6266,$883.61M,-22.22
WLD-BAT,0.6265,$2.06B,-17.77
KHYPE-SAVAX,0.6264,$1.96B,-27.38
REKT-DYDX,0.6264,$470.13M,-35.55
MANA-USDT,0.6263,$183.82B,-17.33
GHO-CTC,0.6263,$659.45M,-10.73
WIF-SNX,0.6262,$855.53M,-26.35
INJ-SNX,0.6262,$1.08B,-30.7
DSOL-TWT,0.6262,$838.10M,-14.3
CAKE-DEXE,0.6261,$1.22B,-38.62
KAITO-PUMP,0.6261,$1.87B,-23.15
REKT-EIGEN,0.6261,$631.69M,-33.81
XCN-USDTB,0.6261,$2.12B,-14.27
FARTCOIN-BORG,0.626,$728.82M,-25.04
TBTC-TWT,0.626,$1.17B,-9.99
MNT-SYRUP,0.626,$5.21B,-9.78
NEAR-XPL,0.6259,$3.25B,-48.24
USDC.E-XTZ,0.6259,$1.19B,-10.93
MSOL-TWT,0.6259,$1.29B,-14.32
SYRUP-LTC,0.6258,$7.81B,-8.24
JITOSOL-XMR,0.6258,$8.80B,-8.82
HTX-BBSOL,0.6257,$2.05B,-18.06
USDC.N-AVAX,0.6256,$8.04B,-20.96
BORG-DYDX,0.6256,$642.61M,-42.43
RON-VKHYPE,0.6256,$634.52M,-22.07
SVL-USELESS,0.6255,$445.09M,-7.12
ICP-SPX,0.6254,$2.38B,-37.77
WBT-EETH,0.6253,$7.26B,-4.42
TON-GALA,0.6253,$6.24B,-29.44
BGB-JST,0.6253,$3.50B,-4.15
RSR-STETH,0.6251,$33.35B,-15.83
BTC.B-HTX,0.625,$2.23B,-13.44
WBNB-POL,0.625,$3.25B,-15.69
FF-VIRTUAL,0.625,$1.33B,1.64
ASBNB-CFX,0.625,$926.90M,-19.86
FARTCOIN-NEAR,0.6249,$3.01B,-25.08
SPX-LTC,0.6249,$8.10B,-29.87
FARTCOIN-TOSHI,0.6248,$615.47M,-22.44
USDC.N-SUPER,0.6248,$477.25M,-8.82
HBAR-SPX,0.6248,$9.24B,-25.23
USX-REAL,0.6247,$471.25M,-37.1
DAI-JASMY,0.6247,$5.11B,-12.74
WAVAX-PEPE,0.6247,$3.09B,-14.44
LUNC-XMR,0.6247,$6.40B,-11.28
KCS-REAL,0.6247,$1.94B,-23.65
BORG-WLFI,0.6245,$4.20B,-34.76
FET-USDD,0.6244,$1.05B,-30.58
VIRTUAL-XMR,0.6244,$7.19B,19.46
FET-HTX,0.6243,$2.32B,-38.72
TRX-TOSHI,0.6243,$28.28B,-19.85
SEI-HNT,0.6242,$1.65B,-21.85
FARTCOIN-WBTC,0.6242,$14.25B,-14.82
HBAR-KHYPE,0.6242,$9.99B,-12.49
WIF-WHYPE,0.6241,$997.10M,-24.13
TBTC-XCN,0.6241,$944.32M,-19.7
2Z-USDC.E,0.624,$1.20B,-32.95
SUPER-OKB,0.624,$3.23B,-23.46
BGB-ZBCN,0.624,$3.51B,-12.69
CWBTC-XMR,0.624,$6.41B,-4.11
TAO-JTO,0.6239,$5.11B,3.65
WBT-CBETH,0.6239,$7.33B,-4.44
BAT-BGB,0.6239,$3.40B,-5.0
SUPER-SPX,0.6239,$1.01B,-28.14
BORG-BCH,0.6238,$11.22B,-21.34
WHYPE-REAL,0.6238,$704.70M,-21.48
INJ-MYX,0.6238,$1.12B,-60.09
ASBNB-CRO,0.6237,$5.66B,-19.87
NEXO-GT,0.6237,$2.64B,-17.67
LPT-SPX,0.6237,$997.19M,-34.07
XPL-JST,0.6237,$912.88M,-29.32
BORG-ATH,0.6236,$795.48M,-39.87
FET-KAITO,0.6236,$850.47M,-46.06
BFUSD-PYTH,0.6236,$1.93B,-16.87
DAI-KAS,0.6235,$6.04B,-17.58
KAITO-REKT,0.6235,$476.50M,-24.28
ICP-USDO,0.6235,$1.82B,-18.4
STRK-JST,0.6235,$822.82M,-12.75
SNX-AERO,0.6235,$1.31B,-13.26
XLM-REAL,0.6235,$9.92B,-27.96
2Z-STETH,0.6234,$33.63B,-40.56
2Z-CBETH,0.6233,$1.15B,-40.6
TRX-EETH,0.6232,$28.44B,-14.64
MYX-LDO,0.6232,$1.16B,-52.95
USX-JUPSOL,0.6231,$1.15B,-31.9
USDC.N-NEO,0.6231,$596.90M,-11.24
ATOM-TON,0.6231,$7.18B,-25.67
2Z-SWETH,0.6229,$1.14B,-40.39
FLR-VIRTUAL,0.6229,$2.25B,0.36
ARK-ASTER,0.6228,$2.39B,-42.66
MANA-BFUSD,0.6228,$1.76B,-17.31
HBAR-OKB,0.6228,$11.45B,-20.55
SAVAX-PUMP,0.6228,$2.05B,-28.36
SHIB-USDD,0.6228,$6.35B,-10.75
CBBTC-NEAR,0.6227,$10.51B,-20.7
WBT-SWETH,0.6227,$7.32B,-4.23
POL-2Z,0.6227,$2.56B,-44.91
BRETT-SNX,0.6227,$611.81M,-29.86
FARTCOIN-BCH,0.6226,$11.13B,-15.59
FF-BERA,0.6226,$536.58M,-36.6
CWBTC-TWT,0.6226,$768.47M,-9.78
WBNB-USELESS,0.6225,$1.54B,-5.37
CUSD-XCN,0.6225,$579.87M,-14.26
BSV-BFUSD,0.6225,$1.77B,-10.01
ENA-2Z,0.6224,$3.40B,-51.66
IP-XMR,0.6224,$7.57B,-27.28
FLR-TON,0.6224,$6.99B,-28.13
MORPHO-MSOL,0.6224,$1.82B,-7.53
PUMP-AVAX,0.6224,$9.42B,-28.51
KAS-OKB,0.6224,$4.40B,-32.2
PEPE-UNI,0.6223,$6.22B,-21.94
OSETH-WBT,0.6222,$8.26B,-4.32
WIF-USD0,0.6222,$1.05B,-17.69
ENA-AERO,0.6222,$3.73B,-23.26
SOLVBTC-MORPHO,0.6222,$2.14B,-2.87
XTZ-XMR,0.6222,$6.78B,-9.86
AVAX-REAL,0.6222,$8.01B,-35.95
FLOW-VKHYPE,0.6221,$818.85M,-21.95
AAVE-USDF,0.6221,$5.57B,-11.18
FARTCOIN-CBBTC,0.622,$8.15B,-14.9
USDC.N-DEXE,0.622,$647.11M,-21.6
CBBTC-RSR,0.622,$8.17B,-13.52
CBBTC-2Z,0.6219,$8.45B,-38.25
2Z-EZETH,0.6219,$1.84B,-40.48
GHO-XUSD,0.6219,$713.67M,-2.38
OKB-ETH,0.6218,$466.75B,-21.97
STX-WBNB,0.6217,$2.06B,-20.5
ASTER-DOGE,0.6217,$30.14B,-40.83
RSR-VIRTUAL,0.6217,$1.37B,10.08
STRK-DSOL,0.6217,$793.04M,-25.98
SEI-WLFI,0.6216,$4.98B,-37.72
2Z-ETHX,0.6216,$1.22B,-40.47
EGLD-USDO,0.6216,$483.00M,-18.14
VKHYPE-REAL,0.6216,$617.59M,-20.71
WBT-WSTETH,0.6215,$22.46B,-4.32
TEL-BTC,0.6214,$2.19T,-28.66
IP-XPL,0.6214,$1.97B,-61.2
APT-GT,0.6214,$3.89B,-31.32
DCR-CWBTC,0.6214,$530.93M,-10.58
SNX-EGLD,0.6214,$605.86M,-26.82
FET-BBSOL,0.6213,$944.46M,-40.36
JASMY-VKHYPE,0.6213,$881.87M,-18.35
NEO-MYX,0.6213,$734.59M,-49.25
USDT-TIA,0.6213,$184.14B,-20.31
USX-MSOL,0.6212,$1.03B,-31.84
WBT-FRXETH,0.6212,$7.19B,-4.68
DOT-0G,0.6212,$4.62B,-50.5
XMR-REAL,0.6212,$6.38B,-13.92
WBTC-0G,0.6211,$14.16B,-38.94
KHYPE-XLM,0.6211,$11.24B,-19.55
IP-BFUSD,0.6211,$2.73B,-28.42
WAL-SYRUP,0.6211,$822.10M,-20.8
LSETH-GT,0.621,$2.91B,-19.4
SUI-USELESS,0.6209,$8.73B,-18.95
WBT-WBTC,0.6209,$20.73B,-2.01
RSR-FRXETH,0.6209,$733.39M,-16.11
BAT-MNT,0.6208,$4.96B,-9.4
TAO-WAVAX,0.6207,$5.08B,24.39
2Z-SFRXETH,0.6207,$904.15M,-40.77
DYDX-VKHYPE,0.6207,$633.02M,-32.71
TEL-USELESS,0.6206,$551.48M,-14.81
IOTA-BCH,0.6206,$11.38B,-19.83
PUMP-ATH,0.6206,$2.01B,-32.07
WBT-CMETH,0.6205,$7.21B,-4.33
WEMIX-DEXE,0.6205,$666.93M,-28.91
MORPHO-TRAC,0.6205,$1.36B,28.61
BTC-GALA,0.6205,$2.19T,-34.76
ETH-VKHYPE,0.6205,$464.16B,-12.95
WBT-ATH,0.6204,$7.19B,-21.31
WBT-WETH,0.6204,$15.31B,-4.41
USELESS-UNIBTC,0.6204,$441.69M,-6.83
MNT-FLR,0.6204,$5.94B,-30.03
AR-USDO,0.6204,$453.15M,-21.15
WHYPE-MNT,0.6203,$5.20B,-18.48
2Z-FRXETH,0.6203,$1.02B,-40.84
BAT-CRO,0.6203,$5.51B,-13.45
ETH-FLUID,0.6203,$464.09B,-23.99
FLOW-USD0,0.6202,$962.28M,-16.28
REKT-QNT,0.6202,$1.40B,-21.23
MYX-QNT,0.6202,$1.54B,-50.63
SVL-LDO,0.6201,$995.16M,-20.41
2Z-WSTETH,0.6201,$16.29B,-40.48
HTX-PENDLE,0.6201,$2.23B,-26.77
USDC.N-TIA,0.62,$997.80M,-20.31
FF-LTC,0.62,$7.62B,-27.21
HBAR-USDC.E,0.62,$9.03B,-5.82
WBTC-BAT,0.6199,$14.17B,-2.54
CTC-DSOL,0.6199,$550.61M,-20.46
STRK-OKB,0.6199,$3.47B,-30.92
USDD-SAND,0.6199,$936.75M,-15.11
TAO-ASBNB,0.6198,$5.15B,22.64
WBNB-TON,0.6198,$7.08B,-13.91
GRT-VKHYPE,0.6198,$1.04B,-20.18
RSR-SFRXETH,0.6198,$621.51M,-16.04
WBNB-AAVE,0.6197,$4.77B,-14.95
ONDO-SDAI,0.6197,$2.52B,-14.05
WLD-TON,0.6196,$7.58B,-30.54
WHYPE-ALGO,0.6195,$2.03B,-17.52
ALGO-SOSO,0.6195,$1.77B,-8.22
COMP-REAL,0.6194,$554.08M,-25.48
TRX-CBETH,0.6194,$28.51B,-14.66
GRT-SPX,0.6193,$1.43B,-33.88
USDC.E-BFUSD,0.6193,$1.90B,0.02
IP-0G,0.6193,$1.64B,-62.16
ENS-USDB,0.6193,$888.08M,-16.58
GALA-USDO,0.6193,$687.96M,-19.3
WHYPE-ETHFI,0.6192,$1.03B,-29.18
BBSOL-HNT,0.6192,$801.63M,-13.34
FIL-BSC-USD,0.6192,$10.06B,-18.28
ARK-USDO,0.6191,$614.66M,-15.99
XDC-HTX,0.6191,$2.78B,-18.88
SWETH-TRX,0.6191,$28.50B,-14.44
TAO-IP,0.619,$6.16B,-1.97
WLD-WHYPE,0.619,$2.30B,-26.85
SVL-LINK,0.619,$12.16B,-17.69
LUNC-HNT,0.619,$702.53M,-15.88
SAVAX-REAL,0.619,$645.98M,-35.8
WLD-BFUSD,0.6189,$3.13B,-20.44
WBT-STETH,0.6189,$39.81B,-4.4
CRVUSD-CUSD,0.6189,$591.98M,0.0
USELESS-IMX,0.6189,$1.20B,-20.2
XTZ-XCN,0.6189,$905.29M,-25.23
2Z-XTZ,0.6188,$1.24B,-43.97
SYRUPUSDT-DEXE,0.6188,$1.79B,-21.43
SUPER-BFUSD,0.6188,$1.55B,-8.8
TON-OKB,0.6188,$8.77B,-24.82
ASBNB-JTO,0.6186,$763.58M,-26.57
SUPER-USDB,0.6186,$630.81M,-8.78
PUMP-QNT,0.6186,$2.79B,-20.17
LBTC-TEL,0.6185,$1.65B,-18.45
LBTC-TWT,0.6185,$1.85B,-9.79
BORG-JTO,0.6185,$765.95M,-38.18
KAITO-TWT,0.6185,$760.60M,-20.11
WHYPE-CHZ,0.6184,$795.72M,-22.6
2Z-GHO,0.6184,$1.05B,-33.0
FLOKI-VIRTUAL,0.6184,$1.70B,4.27
USELESS-ETHFI,0.6184,$773.05M,-24.33
REKT-STRK,0.6184,$709.45M,-24.71
USDD-MYX,0.6183,$827.27M,-38.13
HNT-S,0.6183,$987.36M,-15.77
USELESS-WBETH,0.6182,$13.78B,-9.1
CAKE-AERO,0.6182,$1.78B,-21.67
KHYPE-REAL,0.6182,$1.76B,-21.65
KCS-PEPE,0.6182,$4.48B,-21.1
BORG-S,0.618,$928.70M,-27.67
2Z-EIGEN,0.618,$1.02B,-58.59
FLOKI-XPL,0.618,$1.24B,-46.88
SNX-DOT,0.618,$4.73B,-25.41
FARTCOIN-UNI,0.6179,$3.78B,-22.03
A-USDF,0.6179,$2.54B,-18.01
WHYPE-SHIB,0.6178,$6.39B,-17.13
SUSDE-FET,0.6177,$5.62B,-30.44
WAVAX-WAL,0.6177,$655.95M,-25.1
USDC.N-USDA,0.6177,$468.11M,0.02
UNIBTC-HNT,0.6177,$680.66M,-8.72
OKB-CRO,0.6177,$8.26B,-30.77
OSETH-2Z,0.6176,$2.08B,-40.49
USELESS-RENDER,0.6176,$1.38B,-21.08
XCN-XMR,0.6176,$6.45B,-13.14
LUNC-SOL,0.6175,$103.15B,-23.0
HTX-XRP,0.6175,$151.96B,-17.22
KAS-USDTB,0.6175,$3.24B,-17.53
MYX-PYTH,0.6175,$995.13M,-54.9
SPX-EGLD,0.6175,$1.04B,-37.51
TETH-GT,0.6175,$1.88B,-19.01
XCN-GTETH,0.6175,$881.34M,-21.9
WBT-GTETH,0.6174,$7.39B,-4.47
XDC-AIOZ,0.6174,$1.27B,-31.45
NEXO-2Z,0.6174,$1.72B,-39.17
SEI-WHYPE,0.6173,$1.67B,-24.8
2Z-CMETH,0.6172,$1.04B,-40.49
A-SNX,0.6172,$770.11M,-26.67
ATOM-SPX,0.6172,$2.19B,-34.9
USDB-USDO,0.6172,$621.14M,-0.01
DAI-ATOM,0.6171,$6.04B,-15.6
XDC-DEXE,0.6171,$1.46B,-32.22
STRK-JITOSOL,0.6171,$3.11B,-26.16
WAVAX-ATONE,0.617,$710.39M,145.67
CTC-AERO,0.617,$1.19B,-15.31
CTC-USDF,0.617,$2.35B,-10.72
STRK-HNT,0.617,$940.59M,-19.72
FARTCOIN-1INCH,0.6169,$548.39M,-29.5
RUNE-GT,0.6169,$1.83B,-27.03
WBNB-NEO,0.6168,$1.66B,-14.97
KHYPE-CFX,0.6168,$2.06B,-22.69
SOL-TWT,0.6168,$103.44B,-15.16
ARK-USDF,0.6167,$2.51B,-16.01
XDC-BSV,0.6167,$1.51B,-20.65
POL-CTC,0.6167,$2.17B,-22.63
TBTC-SYRUP,0.6167,$1.15B,-3.18
KHYPE-ENS,0.6167,$2.03B,-23.19
ATOM-USDF,0.6167,$3.52B,-15.54
BTC-AERO,0.6167,$2.19T,-20.05
GALA-REAL,0.6166,$686.69M,-34.34
COMP-USDTB,0.6165,$2.17B,-10.45
SVL-DSOL,0.6165,$536.51M,-15.26
CBBTC-WLFI,0.6165,$11.61B,-24.63
ENA-CLBTC,0.6165,$3.62B,-23.95
WBT-SFRXETH,0.6165,$7.08B,-4.61
USX-BBSOL,0.6164,$587.03M,-31.92
WHYPE-RON,0.6164,$721.63M,-22.84
WLD-USD0,0.6163,$2.35B,-20.41
KHYPE-TIA,0.6163,$2.29B,-26.89
IP-BTC,0.6163,$2.19T,-43.85
PUMP-CRO,0.6163,$6.88B,-23.68
EGLD-USDTB,0.6163,$2.09B,-18.16
WBT-ETHX,0.6162,$7.39B,-4.31
XDC-2Z,0.6162,$1.68B,-43.66
SUPER-REKT,0.6162,$465.65M,-17.52
MNT-KHYPE,0.6162,$6.25B,-18.66
COMP-REKT,0.6161,$569.79M,-18.94
TRX-MNT,0.616,$32.70B,-19.08
TON-BSV,0.616,$6.22B,-20.12
WBT-TETH,0.6159,$7.14B,-4.34
XDC-USDD,0.6159,$1.50B,-10.74
HBAR-SNX,0.6159,$8.80B,-14.54
USDC.E-RSETH,0.6159,$2.05B,-7.46
PUMP-BUSD,0.6159,$1.94B,-9.47
SWETH-XCN,0.6158,$804.65M,-21.65
FRAX-CFX,0.6158,$812.23M,-16.18
DEXE-AAVE,0.6158,$3.86B,-32.72
WAL-S,0.6158,$847.31M,-35.34
WAVAX-KAITO,0.6157,$570.95M,-17.6
LBTC-TRUMP,0.6157,$2.99B,-17.39
WEETH-USDC.E,0.6157,$10.82B,-7.42
WHYPE-APT,0.6156,$2.84B,-26.27
GRT-USDO,0.6156,$867.15M,-14.5
DEXE-AIOZ,0.6156,$613.94M,-42.33
USDC.E-REAL,0.6156,$798.23M,-14.99
WBT-EZETH,0.6154,$8.02B,-4.32
JUPSOL-TWT,0.6154,$1.42B,-14.39
XDC-XUSD,0.6154,$1.35B,-13.03
XDC-BGB,0.6154,$4.21B,-18.31
GT-TWT,0.6154,$2.06B,-16.05
BTC.B-XDC,0.6153,$1.57B,-15.9
CBBTC-UNI,0.6153,$11.28B,-17.31
WBNB-ICP,0.6153,$2.90B,-22.18
WHYPE-BCH,0.6153,$11.30B,-12.4
2Z-KCS,0.6153,$2.35B,-41.61
SOLVBTC-HNT,0.6153,$1.57B,-8.59
KAITO-FLR,0.6152,$1.47B,-33.54
SPX-ATH,0.6152,$1.17B,-43.84
ASTER-AXS,0.6151,$2.23B,-45.81
MYX-FLUID,0.6151,$720.80M,-54.77
SVL-TOSHI,0.615,$512.06M,-18.32
XTZ-UNI,0.615,$4.07B,-21.11
USDB-XLM,0.615,$10.10B,-12.94
WLD-CAKE,0.6148,$2.63B,-37.48
SVL-SUI,0.6148,$8.72B,-22.87
COMP-ASBNB,0.6147,$739.89M,-14.23
BTC.B-HNT,0.6147,$979.48M,-8.72
MANA-USDB,0.6147,$836.49M,-17.3
ASBNB-WLFI,0.6147,$4.19B,-23.15
CUSD-VET,0.6147,$1.64B,-17.26
EGLD-VKHYPE,0.6147,$660.32M,-23.82
ASBNB-TON,0.6146,$6.17B,-13.92
ASBNB-XRP,0.6146,$150.65B,-12.8
ETC-USDTB,0.6146,$4.29B,-10.15
COMP-PUMP,0.6145,$1.96B,-18.04
WAVAX-NEXO,0.6145,$1.43B,-8.22
XDC-CWBTC,0.6145,$1.31B,-15.9
PUMP-BTT,0.6145,$2.09B,-18.6
WBT-XSOLVBTC,0.6144,$7.11B,-1.93
ASTER-S,0.6144,$2.51B,-38.94
RSR-CMETH,0.6144,$754.49M,-15.76
TBTC-SOSO,0.6143,$872.09M,-2.6
CLBTC-BTC,0.6143,$2.19T,-20.73
COMP-WEMIX,0.6142,$601.21M,-17.81
LBTC-SYRUP,0.6142,$1.83B,-2.98
KAITO-BSV,0.6142,$687.97M,-25.54
CTC-JITOSOL,0.6142,$2.87B,-20.64
ETC-REAL,0.6142,$2.67B,-25.17
NEAR-PENDLE,0.6141,$3.21B,-34.0
LINK-ETH,0.6141,$475.70B,-19.45
WEMIX-AR,0.6141,$499.01M,-28.52
XSOLVBTC-VKHYPE,0.6141,$705.77M,-10.76
SVL-JUPSOL,0.614,$1.12B,-15.35
BORG-JASMY,0.614,$891.47M,-28.07
USELESS-SOLVBTC,0.614,$1.33B,-6.7
SPX-AR,0.614,$1.01B,-40.52
STX-SNX,0.6139,$1.09B,-25.4
BTC.B-SOSO,0.6139,$731.17M,-2.39
TUSD-ATH,0.6139,$881.19M,-25.44
BSV-OKB,0.6139,$3.44B,-24.67
WLD-REKT,0.6138,$2.05B,-29.02
CAKE-SAVAX,0.6138,$1.25B,-37.84
TRX-RSETH,0.6138,$29.46B,-14.55
MYX-USD0,0.6138,$926.02M,-38.06
WAVAX-FET,0.6137,$938.84M,-32.55
TRX-LSETH,0.6137,$29.36B,-14.95
STRK-XPL,0.6137,$1.04B,-49.03
FF-PEPE,0.6136,$3.06B,-29.86
CAKE-AVAX,0.6136,$8.61B,-37.99
JTO-VKHYPE,0.6136,$756.35M,-28.45
TRX-WSTETH,0.6136,$43.65B,-14.53
KCS-MORPHO,0.6136,$2.77B,-6.38
MORPHO-DSOL,0.6136,$1.36B,-7.51
ARK-SNX,0.6135,$737.51M,-24.67
WBTC-SNX,0.6135,$14.27B,-13.85
KAITO-GT,0.6135,$1.78B,-27.05
NEO-USDB,0.6135,$750.46M,-11.21
XCN-HNT,0.6135,$756.62M,-17.75
THETA-USDO,0.6134,$707.71M,-17.9
MORPHO-SOL,0.6133,$103.96B,-8.37
USX-DSOL,0.613,$570.55M,-31.81
A-SPX,0.6129,$1.21B,-37.37
BCH-BERA,0.6129,$11.05B,-25.84
GT-WETH,0.6129,$10.05B,-19.08
LUNC-FLOKI,0.6128,$907.43M,-26.47
KAITO-KCS,0.6128,$1.97B,-24.17
CHZ-USDD,0.6128,$753.28M,-16.23
TAO-BSV,0.6127,$5.19B,16.45
NEXO-SYRUP,0.6127,$1.60B,-3.91
SAVAX-USDT,0.6127,$183.81B,-20.81
BORG-HTX,0.6126,$2.12B,-23.6
NEXO-HTX,0.6125,$2.82B,-14.39
LION-MYX,0.6125,$710.55M,-49.32
LBTC-DCR,0.6124,$1.61B,-10.59
WBNB-VET,0.6124,$2.66B,-21.03
JUPSOL-STRK,0.6124,$1.38B,-26.07
CAKE-KCS,0.6124,$2.55B,-25.69
JTO-USD0,0.6124,$899.78M,-22.78
SUPER-SDAI,0.6124,$600.12M,-8.69
ICP-USDF,0.6124,$3.71B,-18.41
USX-JITOSOL,0.6123,$2.89B,-32.0
TAO-LTC,0.6123,$12.06B,15.92
TRX-FRXETH,0.6123,$28.38B,-14.89
CUSD-ETC,0.6123,$2.75B,-10.14
WLFI-0G,0.6122,$4.02B,-53.13
XTZ-TUSD,0.6122,$1.11B,-11.94
BTC-ETC,0.6122,$2.19T,-25.59
FET-CWBTC,0.6121,$858.34M,-35.74
NEAR-AIOZ,0.6121,$2.90B,-36.22
PEPE-STRK,0.612,$3.23B,-28.74
USELESS-INJ,0.6119,$967.43M,-23.63
TON-PUMP,0.6119,$7.40B,-17.73
WAL-VKHYPE,0.6119,$724.38M,-28.73
AXS-BSC-USD,0.6119,$9.22B,-19.15
WAVAX-KCS,0.6118,$2.05B,-10.66
SVL-1INCH,0.6118,$444.97M,-25.37
ONDO-USDO,0.6118,$2.38B,-14.12
WEETH-TRX,0.6118,$38.22B,-14.51
SWETH-GT,0.6118,$2.05B,-18.89
JTO-JST,0.6118,$706.83M,-19.3
USDC.E-HNT,0.6118,$1.05B,-3.44
VIRTUAL-OKB,0.6118,$4.02B,3.66
FF-SYRUP,0.6117,$796.90M,-14.45
CRVUSD-SYRUPUSDT,0.6117,$1.69B,0.12
ETHX-TRX,0.6116,$28.58B,-14.52
ASTER-BTC,0.6116,$2.19T,-42.11
FLR-ETH,0.6116,$464.98B,-25.27
FLUID-USDF,0.6116,$2.45B,-16.72
WAVAX-IP,0.6115,$1.74B,-30.44
AIOZ-SNX,0.6115,$557.26M,-29.45
TBTC-HNT,0.6114,$1.12B,-8.93
TUSD-AAVE,0.6114,$3.95B,-12.14
VET-USDTB,0.6114,$3.18B,-17.26
AERO-ETH,0.6114,$464.72B,-11.87
SAVAX-USDF,0.6113,$2.54B,-20.77
CUSD-GALA,0.6113,$756.78M,-19.3
POL-TWT,0.6111,$2.46B,-16.46
POL-XMR,0.611,$8.10B,-10.8
REKT-AERO,0.611,$1.20B,-12.94
BGB-VKHYPE,0.611,$3.55B,-13.31
WBNB-PYTH,0.6109,$1.92B,-20.62
TRX-BERA,0.6109,$28.22B,-26.94
STX-ASTER,0.6108,$2.74B,-43.39
WBNB-EGLD,0.6108,$1.57B,-21.92
XCN-CBETH,0.6108,$817.98M,-21.87
WAVAX-SUPER,0.6107,$560.10M,-10.81
SEI-XDC,0.6106,$2.25B,-29.03
SVL-XTZ,0.6106,$832.74M,-16.49
FLOKI-S,0.6106,$1.19B,-26.35
A-USDO,0.6106,$647.26M,-17.99
XSOLVBTC-REAL,0.6106,$527.18M,-20.13
PUMP-XLM,0.6106,$11.33B,-20.52
XDC-IMX,0.6104,$2.03B,-29.27
WLFI-TON,0.6104,$9.56B,-29.5
MORPHO-BGB,0.6104,$4.19B,-5.4
MYX-1INCH,0.6104,$611.76M,-57.91
USELESS-TWT,0.6103,$746.68M,-6.15
CAKE-BAT,0.6103,$1.07B,-14.43
DCR-SOSO,0.6103,$499.81M,-2.5
PUMP-XRP,0.6103,$151.87B,-16.61
WBNB-LION,0.6102,$1.63B,-16.93
SUPER-SNX,0.6102,$574.07M,-17.44
WAVAX-ENA,0.6101,$3.10B,-20.71
BORG-FLOKI,0.6101,$1.08B,-29.47
MNT-SUN,0.6101,$5.13B,-18.75
KHYPE-NEO,0.6101,$1.89B,-17.81
BORG-DCR,0.61,$689.46M,-20.74
STRK-AERO,0.61,$1.44B,-20.82
KHYPE-FIL,0.6099,$2.62B,-24.9
MYX-TRAC,0.6099,$699.63M,-11.69
POL-0G,0.6098,$2.17B,-45.67
WHYPE-FLOW,0.6096,$905.97M,-22.73
BAT-XSOLVBTC,0.6095,$554.72M,-2.45
PEPE-SYRUP,0.6095,$3.26B,-11.47
USDA-USDD,0.6094,$664.07M,-0.01
SENA-NEAR,0.6093,$2.99B,-34.42
WHYPE-WAL,0.6093,$811.50M,-29.5
KHYPE-ETHFI,0.6093,$2.08B,-29.35
SAVAX-USDB,0.6093,$826.85M,-20.78
IP-TON,0.6093,$7.18B,-38.53
WAL-BSC-USD,0.6093,$9.31B,-23.05
MYX-DOGE,0.6093,$28.54B,-52.23
XMR-FLUID,0.6093,$6.50B,-15.6
FARTCOIN-RUNE,0.6092,$618.11M,-25.18
WIF-USDD,0.6092,$954.67M,-17.76
USDC.E-CWBTC,0.6092,$827.90M,-5.18
SOSO-BRETT,0.6092,$486.23M,-18.34
SNX-PYTH,0.6092,$954.25M,-25.52
BERA-ETH,0.6092,$463.99B,-27.17
OSETH-TRX,0.6091,$29.44B,-14.54
WAVAX-BORG,0.6091,$737.35M,-17.44
TRX-EZETH,0.6091,$29.20B,-14.53
ASTER-RUNE,0.6091,$2.29B,-42.19
FRAX-XCN,0.6091,$580.92M,-14.37
LION-REAL,0.6091,$545.55M,-26.31
SVL-EIGEN,0.609,$614.20M,-31.11
ETHX-XCN,0.609,$882.40M,-21.73
ALGO-USD0,0.609,$2.09B,-11.07
ICP-VKHYPE,0.609,$1.99B,-24.08
WBNB-BGB,0.6089,$4.46B,-11.41
USELESS-ADA,0.6089,$22.40B,-16.62
SOLVBTC-XCN,0.6089,$1.39B,-19.36
FF-TUSD,0.6087,$794.48M,-17.68
USELESS-KAITO,0.6087,$468.66M,-17.15
DCR-HNT,0.6087,$748.12M,-8.84
SUSDE-CUSD,0.6086,$5.30B,0.07
TEL-NEAR,0.6086,$3.01B,-28.65
JTO-USDD,0.6086,$801.03M,-22.86
SUPER-VKHYPE,0.6086,$628.53M,-14.44
DCR-REAL,0.6086,$501.27M,-20.38
HTX-MORPHO,0.6086,$2.76B,-5.98
WEETH-RSR,0.6085,$10.58B,-15.73
RSR-MSOL,0.6085,$1.12B,-18.03
NEAR-LDO,0.6084,$3.47B,-30.33
CAKE-LTC,0.6084,$8.14B,-27.58
HTX-DSOL,0.6084,$2.03B,-17.96
MANA-KHYPE,0.6083,$1.97B,-23.9
TRX-SFRXETH,0.6083,$28.26B,-14.82
USDD-XLM,0.6083,$10.14B,-13.0
JITOSOL-TWT,0.6083,$3.16B,-14.48
LUNC-USDF,0.6082,$2.35B,-12.4
WHYPE-GRT,0.6082,$1.13B,-20.96
TRX-GTETH,0.6082,$28.58B,-14.69
ATOM-SNX,0.6082,$1.75B,-24.2
TIA-BFUSD,0.6082,$2.07B,-20.29
WHYPE-DYDX,0.6081,$720.13M,-33.48
GALA-USDTB,0.6081,$2.30B,-19.31
FLOKI-REKT,0.608,$906.46M,-22.53
DAI-LPT,0.6079,$4.85B,-14.76
TRX-STETH,0.6079,$60.99B,-14.61
KCS-VIRTUAL,0.6079,$2.75B,9.73
USDT-PYTH,0.6078,$184.00B,-16.89
