Pair,Correlation,Combined Market Cap,Combined Change %
XLM-STX,0.562,$13.23B,-33.13
SOL-FIL,0.5619,$94.20B,-19.81
AVAX-THETA,0.5615,$17.85B,-11.15
XRP-LINK,0.5606,$140.34B,24.11
SUI-ARB,0.5594,$15.93B,3.52
FIL-ALGO,0.559,$6.07B,-19.1
XLM-ETC,0.5587,$14.78B,-26.0
DOGE-RENDER,0.5586,$50.55B,-21.24
WBTC-OP,0.5585,$15.34B,-11.03
BTC-OP,0.558,$1.91T,-11.04
TON-FTM,0.558,$17.37B,-11.93
SUI-ENA,0.5579,$15.41B,21.17
SOL-AVAX,0.5577,$106.69B,-18.67
BNB-OP,0.5565,$105.19B,-6.78
LTC-RENDER,0.5551,$11.59B,-9.1
ALGO-THETA,0.5543,$5.18B,-13.95
ARB-ALGO,0.5536,$6.26B,-18.19
ETC-ENA,0.5534,$6.78B,1.37
XRP-ICP,0.5531,$130.77B,4.54
AVAX-TAO,0.5525,$19.24B,-17.93
UNI-FTM,0.5521,$10.82B,-2.4
BNB-TAO,0.5507,$106.26B,-6.66
HBAR-FTM,0.549,$13.35B,22.52
VET-ARB,0.5486,$7.17B,-5.49
LINK-VET,0.5474,$18.49B,15.72
DOGE-APT,0.5471,$51.82B,-28.72
TON-LTC,0.5469,$22.69B,-5.38
ENA-STX,0.5463,$5.23B,-5.76
ENA-ATOM,0.5459,$5.39B,-2.47
SHIB-BCH,0.545,$22.01B,-13.85
BTC-TAO,0.5434,$1.91T,-10.92
ALGO-OP,0.5429,$5.50B,-20.85
ETH-XLM,0.5422,$419.55B,-20.37
NEAR-ALGO,0.5407,$9.28B,-23.1
SOL-VET,0.5401,$94.94B,-8.78
XLM-FET,0.5397,$14.31B,-28.62
WBTC-TAO,0.5396,$16.41B,-10.91
VET-FTM,0.5393,$6.35B,-4.89
DOT-ENA,0.539,$13.63B,-1.02
XLM-TIA,0.5386,$13.09B,-37.02
XLM-FIL,0.5375,$13.92B,-26.25
FIL-BONK,0.5366,$5.65B,-23.29
XRP-NEAR,0.5364,$132.04B,-2.01
ETH-USDC,0.5363,$452.36B,-2.76
ETC-ALGO,0.5362,$6.93B,-18.85
VET-TIA,0.535,$6.16B,-17.17
BNB-ADA,0.5339,$134.70B,-4.82
PEPE-STX,0.5334,$10.02B,-21.76
ETH-USDT,0.5314,$548.09B,-2.91
SUI-THETA,0.5313,$14.85B,7.76
ARB-ENA,0.5309,$6.11B,2.03
VET-OM,0.5308,$7.42B,6.51
BNB-NEAR,0.528,$108.97B,-9.03
VET-FET,0.5279,$7.38B,-8.77
APT-OM,0.5266,$8.60B,-11.73
USDC-ETC,0.5262,$47.58B,-8.39
VET-STX,0.526,$6.30B,-13.29
BNB-DOT,0.5259,$113.48B,-7.17
BTC-FET,0.5254,$1.91T,-11.66
BCH-ALGO,0.5253,$11.94B,-16.56
XRP-SHIB,0.5245,$138.72B,3.05
VET-OP,0.5245,$6.42B,-8.16
LTC-VET,0.5242,$11.68B,1.67
ALGO-FTM,0.5237,$5.44B,-17.58
HBAR-XLM,0.5235,$21.65B,12.19
DOT-VET,0.5231,$14.70B,-8.55
LTC-TIA,0.5224,$10.12B,-20.13
WBTC-FET,0.5222,$16.31B,-11.65
BTC-ALGO,0.5217,$1.91T,-10.95
USDT-ETC,0.521,$143.31B,-8.55
FIL-ENA,0.5208,$5.92B,1.12
USDC-SHIB,0.5188,$56.61B,-7.59
WBTC-ALGO,0.5187,$15.73B,-10.94
XRP-FIL,0.5172,$128.83B,1.99
SHIB-ALGO,0.516,$15.96B,-18.04
BTC-FTM,0.5159,$1.91T,-7.77
XLM-FTM,0.5155,$13.29B,-24.74
USDT-SHIB,0.5152,$152.35B,-7.74
TAO-FTM,0.5151,$6.11B,-17.55
ICP-OM,0.5138,$8.62B,-1.98
AVAX-BONK,0.5126,$18.15B,-22.15
PEPE-ETC,0.5126,$11.56B,-14.63
NEAR-ENA,0.5124,$9.13B,-2.88
ALGO-STX,0.5124,$5.38B,-25.98
BCH-PEPE,0.5122,$16.57B,-12.34
XRP-FET,0.512,$129.22B,-0.37
ETH-LINK,0.5105,$423.40B,10.57
ADA-ENA,0.5103,$34.86B,1.33
UNI-ENA,0.5094,$11.12B,14.65
BNB-FIL,0.509,$105.76B,-5.03
SHIB-APT,0.508,$18.06B,-23.59
ETC-VET,0.5067,$7.85B,-6.15
WBTC-FTM,0.5061,$15.28B,-7.77
BNB-BONK,0.5058,$105.16B,-10.88
TRX-BCH,0.5038,$31.71B,8.0
SHIB-FET,0.5038,$16.54B,-18.75
VET-ALGO,0.5032,$6.80B,-8.07
UNI-PEPE,0.5027,$15.90B,-1.35
XRP-ARB,0.5007,$129.01B,2.9
LTC-THETA,0.5002,$10.05B,-4.22
OM-IMX,0.5001,$6.00B,-9.01
BTC-THETA,0.4997,$1.91T,-4.14
LINK-TIA,0.499,$16.94B,-6.08
POL-ENA,0.4989,$6.95B,1.99
BONK-THETA,0.4982,$4.76B,-18.14
RENDER-ENA,0.4977,$6.57B,1.39
AAVE-FTM,0.4974,$7.54B,26.84
XRP-OP,0.4973,$128.26B,0.24
UNI-ALGO,0.4957,$11.27B,-5.57
WBTC-THETA,0.4951,$15.02B,-4.13
XRP-DOGE,0.4943,$172.48B,-2.08
ENA-TIA,0.4943,$5.10B,-9.64
NEAR-OM,0.4939,$9.89B,-8.52
AAVE-STX,0.4938,$7.48B,18.45
TRX-OM,0.492,$26.27B,18.39
BONK-FTM,0.4919,$5.02B,-21.78
ENA-IMX,0.4912,$5.23B,-3.36
VET-FIL,0.4911,$6.99B,-6.41
DOGE-ENA,0.4906,$49.57B,-2.95
SOL-SHIB,0.4904,$104.09B,-18.76
SOL-OM,0.4902,$94.63B,-6.9
ICP-ENA,0.4898,$7.86B,3.67
BTC-BNB,0.4882,$2.01T,3.12
BNB-OM,0.4878,$106.20B,7.89
BNB-FET,0.4878,$106.16B,-7.39
TON-ALGO,0.4877,$17.82B,-15.11
HBAR-APT,0.4868,$15.90B,13.79
LINK-STX,0.4852,$17.07B,-2.2
BNB-THETA,0.4846,$104.87B,0.12
PEPE-ATOM,0.4839,$10.17B,-18.47
BNB-WBTC,0.4837,$115.43B,3.13
HBAR-FET,0.4831,$14.38B,18.64
TAO-ALGO,0.4827,$6.56B,-20.73
SHIB-FTM,0.4823,$15.51B,-14.87
XRP-APT,0.4816,$130.74B,-5.22
SUI-LTC,0.4815,$20.43B,10.68
USDC-FIL,0.4797,$46.72B,-8.65
SOL-PEPE,0.479,$98.65B,-17.25
XLM-TAO,0.4779,$14.41B,-27.88
ETH-ALGO,0.4774,$411.71B,-13.21
LINK-BCH,0.477,$23.63B,7.22
USDT-FIL,0.4768,$142.46B,-8.8
HBAR-ARB,0.4765,$14.17B,21.91
OM-STX,0.4763,$6.00B,-11.4
DOGE-SUI,0.4758,$59.39B,-1.46
AAVE-THETA,0.4756,$7.28B,30.48
TON-AAVE,0.4755,$19.92B,29.32
RENDER-OM,0.4741,$7.33B,-4.26
ALGO-TIA,0.4736,$5.24B,-29.86
HBAR-UNI,0.4734,$19.18B,34.53
AVAX-SUI,0.4733,$28.23B,3.75
XRP-IMX,0.473,$128.14B,-2.5
BNB-RENDER,0.4715,$106.41B,-4.76
XLM-UNI,0.4712,$19.11B,-12.73
OM-FET,0.469,$7.08B,-6.89
TON-VET,0.4656,$18.73B,-2.41
BTC-RENDER,0.4645,$1.91T,-9.02
SUI-FIL,0.4642,$15.74B,2.61
USDC-STX,0.4628,$46.04B,-15.52
HBAR-OP,0.4626,$13.41B,19.25
XLM-BCH,0.4617,$19.79B,-23.72
VET-THETA,0.4608,$6.09B,-1.25
VET-RENDER,0.46,$7.64B,-6.14
SUI-VET,0.4598,$16.48B,13.64
USDT-STX,0.4581,$141.77B,-15.68
DOT-PEPE,0.4575,$18.41B,-17.02
USDC-ARB,0.4572,$46.91B,-7.73
WBTC-RENDER,0.4557,$16.56B,-9.02
SHIB-THETA,0.4548,$15.25B,-11.23
RENDER-ALGO,0.4531,$6.72B,-18.83
XLM-RENDER,0.4523,$14.57B,-25.99
TON-ENA,0.4515,$17.67B,5.11
ENA-THETA,0.4511,$5.03B,6.27
USDT-ARB,0.4497,$142.64B,-7.89
SUI-AAVE,0.4474,$17.66B,45.37
HBAR-IMX,0.447,$13.30B,16.51
AAVE-RENDER,0.447,$8.82B,25.59
USDC-BCH,0.4461,$52.60B,-6.11
BNB-DOGE,0.4431,$149.41B,-9.1
PEPE-ARB,0.443,$10.89B,-13.97
USDC-TIA,0.4415,$45.90B,-19.41
SOL-ENA,0.4395,$93.87B,-1.25
USDT-TIA,0.4388,$141.63B,-19.56
ENA-OP,0.4385,$5.35B,-0.63
USDT-BCH,0.4372,$148.33B,-6.26
OM-FIL,0.4355,$6.68B,-4.52
BCH-ENA,0.4349,$11.79B,3.66
AAVE-TAO,0.4327,$8.66B,23.7
LTC-TAO,0.4323,$11.43B,-11.0
BTC-ENA,0.4319,$1.91T,9.27
SHIB-DAI,0.4298,$16.45B,-7.46
BCH-OM,0.4293,$12.56B,-1.99
XRP-THETA,0.4286,$127.93B,7.14
USDC-POL,0.4284,$47.75B,-7.78
BCH-AAVE,0.4279,$14.04B,27.86
WBTC-ENA,0.4275,$15.58B,9.28
PEPE-TAO,0.4261,$11.19B,-16.51
XLM-THETA,0.4257,$13.02B,-21.1
XRP-VET,0.425,$129.56B,13.02
DOGE-USDC,0.424,$90.37B,-12.71
LINK-RENDER,0.424,$18.41B,4.95
BTC-SUI,0.4237,$1.92T,10.76
LINK-THETA,0.423,$16.87B,9.84
OM-ARB,0.4228,$6.87B,-3.61
USDT-POL,0.4226,$143.48B,-7.93
XRP-ETC,0.4226,$129.69B,2.24
ADA-OM,0.4224,$35.62B,-4.31
OM-FTM,0.4217,$6.05B,-3.01
XLM-OM,0.4202,$14.35B,-13.34
LTC-AAVE,0.4202,$12.86B,33.4
USDT-DOGE,0.4198,$186.10B,-12.87
SHIB-ENA,0.4194,$15.81B,2.18
BNB-SHIB,0.4179,$115.65B,-3.97
ALGO-ENA,0.4176,$5.74B,-0.54
BNB-AVAX,0.4167,$118.26B,-3.89
BNB-LTC,0.4151,$110.45B,3.04
AVAX-ENA,0.4148,$18.41B,2.26
LTC-PEPE,0.4136,$15.39B,-6.81
BNB-AAVE,0.4129,$107.68B,37.74
WBTC-SUI,0.4113,$25.40B,10.76
SOL-AAVE,0.4106,$96.12B,22.95
AAVE-VET,0.409,$8.90B,36.36
HBAR-AAVE,0.4081,$15.90B,63.77
XRP-UNI,0.408,$134.02B,15.52
TAO-OM,0.408,$7.18B,-6.15
HBAR-FIL,0.4066,$13.98B,21.0
PEPE-ALGO,0.4057,$10.52B,-16.54
ADA-PEPE,0.405,$39.64B,-14.67
DOT-DAI,0.4046,$14.28B,-10.66
USDC-TAO,0.4042,$47.22B,-10.27
PEPE-ENA,0.4027,$10.37B,3.68
PEPE-IMX,0.4012,$10.01B,-19.36
BNB-USDC,0.4004,$146.24B,3.77
HBAR-ETC,0.3999,$14.84B,21.25
DAI-STX,0.3995,$5.88B,-15.4
BNB-FTM,0.3991,$105.13B,-3.51
USDC-ADA,0.3985,$75.66B,-8.44
USDC-DOT,0.3982,$54.44B,-10.79
BNB-PEPE,0.3973,$110.21B,-2.47
USDT-TAO,0.3972,$142.95B,-10.43
USDT-BNB,0.396,$241.97B,3.61
XLM-PEPE,0.3958,$18.37B,-23.69
SHIB-AAVE,0.3956,$18.06B,26.38
ETC-OM,0.3953,$7.54B,-4.27
PEPE-OP,0.3951,$10.13B,-16.63
USDT-DOT,0.3943,$150.17B,-10.94
XRP-BONK,0.3923,$128.23B,-3.86
TRX-POL,0.3921,$26.86B,6.34
TRX-APT,0.3914,$27.75B,-1.74
USDT-ADA,0.3913,$171.39B,-8.59
HBAR-BCH,0.3886,$19.86B,23.54
VET-TAO,0.3879,$7.48B,-8.04
OM-OP,0.3877,$6.11B,-6.27
BTC-XRP,0.3876,$2.03T,10.14
USDC-ICP,0.3857,$48.66B,-6.1
XRP-WBTC,0.3856,$138.49B,10.15
XRP-STX,0.3835,$128.14B,-4.89
SUI-PEPE,0.3828,$20.19B,5.17
USDT-ICP,0.3814,$144.40B,-6.25
USDC-ATOM,0.3809,$46.19B,-12.24
TON-PEPE,0.3802,$22.45B,-10.89
DOT-OM,0.3802,$14.40B,-6.67
AAVE-ENA,0.379,$7.84B,43.89
PEPE-POL,0.3771,$11.73B,-14.01
USDT-ATOM,0.377,$141.92B,-12.39
BNB-ALGO,0.3733,$105.58B,-6.69
PEPE-FTM,0.3719,$10.07B,-13.36
TRX-ICP,0.3718,$27.78B,8.01
XRP-BCH,0.3687,$134.70B,4.53
USDC-XLM,0.3677,$54.39B,-17.46
HBAR-STX,0.3676,$13.30B,14.12
USDC-UNI,0.3675,$51.92B,4.88
USDC-TON,0.3662,$58.47B,-4.65
ENA-FTM,0.366,$5.29B,2.64
USDT-XLM,0.3654,$150.12B,-17.61
LINK-ALGO,0.3647,$17.58B,3.02
DOGE-DAI,0.3638,$50.21B,-12.59
USDT-UNI,0.3627,$147.65B,4.73
SHIB-RENDER,0.3617,$16.79B,-16.12
USDT-TON,0.3615,$154.20B,-4.81
ETH-XRP,0.3597,$534.46B,7.88
DAI-ARB,0.3591,$6.75B,-7.61
UNI-OM,0.3571,$11.88B,9.01
ETC-DAI,0.357,$7.42B,-8.27
DOGE-AAVE,0.3558,$51.82B,21.26
AVAX-OM,0.3552,$19.18B,-3.38
PEPE-FIL,0.3544,$10.70B,-14.88
OM-ATOM,0.3509,$6.15B,-8.12
OM-THETA,0.3506,$5.79B,0.63
DAI-OP,0.3504,$5.99B,-10.27
TON-LINK,0.3503,$29.51B,8.68
HBAR-RENDER,0.3495,$14.63B,21.27
USDC-THETA,0.3487,$45.83B,-3.49
XLM-DAI,0.3486,$14.23B,-17.33
XRP-TON,0.3485,$140.58B,5.98
USDC-ALGO,0.3481,$46.54B,-10.31
USDT-ALGO,0.3476,$142.27B,-10.46
ADA-DAI,0.3452,$35.50B,-8.31
USDT-THETA,0.345,$141.56B,-3.65
DOGE-LINK,0.3449,$61.41B,0.61
APT-ENA,0.3439,$7.84B,-6.08
PEPE-TIA,0.3424,$9.88B,-25.64
TRX-TIA,0.3415,$25.01B,-5.3
XLM-VET,0.3411,$14.65B,-15.22
PEPE-ICP,0.3402,$12.64B,-12.33
SHIB-SUI,0.34,$25.63B,3.66
XLM-AAVE,0.3373,$15.83B,16.51
PEPE-NEAR,0.3371,$13.91B,-18.88
PEPE-DAI,0.337,$11.01B,-5.96
SOL-TRX,0.3335,$113.78B,3.09
LINK-XLM,0.3324,$25.43B,-4.13
XRP-OM,0.3323,$129.26B,14.91
LTC-OM,0.3306,$11.37B,3.55
DAI-BONK,0.3306,$5.96B,-14.38
AAVE-ALGO,0.3295,$7.99B,23.66
USDC-IMX,0.3293,$46.04B,-13.13
XRP-AAVE,0.3277,$130.74B,44.76
BNB-XLM,0.3262,$113.43B,-13.84
AVAX-DAI,0.3256,$19.06B,-7.38
PEPE-RENDER,0.3242,$11.35B,-14.61
PEPE-FET,0.3242,$11.10B,-17.24
SUI-ALGO,0.3241,$15.56B,0.95
USDC-APT,0.3235,$48.64B,-15.85
TRX-SUI,0.3202,$35.32B,25.52
LINK-TAO,0.3199,$18.25B,3.05
PEPE-APT,0.3194,$12.62B,-22.08
PEPE-THETA,0.3186,$9.81B,-9.73
USDT-APT,0.3177,$144.37B,-16.01
USDT-IMX,0.3176,$141.77B,-13.29
LINK-SHIB,0.3164,$27.65B,5.74
BTC-VET,0.3162,$1.91T,1.74
TRX-UNI,0.315,$31.03B,19.0
UNI-DAI,0.3147,$11.76B,5.01
LINK-ENA,0.3142,$17.43B,23.25
AAVE-BONK,0.3137,$7.57B,19.47
SUI-OM,0.3122,$16.17B,15.53
VET-BONK,0.3121,$6.39B,-12.26
ETH-VET,0.3089,$412.62B,-0.52
BTC-LINK,0.3088,$1.92T,12.83
LINK-WBTC,0.3084,$27.42B,12.84
WBTC-VET,0.3079,$16.65B,1.75
DAI-FIL,0.3075,$6.56B,-8.52
OM-ALGO,0.3065,$6.50B,-6.18
AVAX-PEPE,0.3054,$23.19B,-13.74
DAI-IMX,0.3054,$5.88B,-13.01
SUI-XLM,0.3017,$23.41B,-6.21
USDC-BONK,0.3005,$46.12B,-14.5
WBTC-AAVE,0.2977,$17.83B,33.48
LINK-SUI,0.2975,$27.25B,24.73
DAI-ATOM,0.2961,$6.03B,-12.12
TRX-IMX,0.2959,$25.15B,0.98
BTC-AAVE,0.2946,$1.91T,33.47
BTC-OM,0.2941,$1.91T,3.63
ETH-DAI,0.2927,$412.20B,-2.63
WBTC-OM,0.2924,$16.35B,3.63
SOL-LINK,0.2917,$105.71B,2.31
USDT-BONK,0.2876,$141.86B,-14.65
XRP-RENDER,0.2839,$129.48B,2.26
ETH-OM,0.2828,$412.32B,1.37
POL-DAI,0.2813,$7.59B,-7.65
SHIB-HBAR,0.2809,$23.87B,22.06
APT-DAI,0.2807,$8.48B,-15.73
XRP-TIA,0.2802,$128.00B,-8.77
XRP-SOL,0.2794,$216.78B,-0.38
TRX-TON,0.2791,$37.58B,9.46
USDC-FET,0.2772,$47.12B,-11.01
USDC-NEAR,0.2769,$49.93B,-12.64
HBAR-TIA,0.2756,$13.16B,10.24
HBAR-OM,0.2732,$14.42B,33.92
USDT-NEAR,0.2716,$145.66B,-12.8
ICP-DAI,0.2692,$8.50B,-5.97
PEPE-USDS,0.2682,$12.86B,-5.1
USDT-FET,0.2679,$142.85B,-11.17
USDC-PEPE,0.2674,$51.17B,-6.08
DOGE-HBAR,0.2669,$57.63B,16.93
USDC-LTC,0.2651,$51.41B,-0.57
USDT-LTC,0.2641,$147.14B,-0.73
USDT-PEPE,0.2628,$146.90B,-6.24
LTC-ENA,0.2623,$10.61B,9.19
USDS-AAVE,0.2615,$10.33B,35.1
WBTC-DAI,0.2586,$16.23B,-0.36
DOGE-VET,0.2559,$50.64B,-10.48
DAI-TIA,0.2554,$5.74B,-19.28
BTC-HBAR,0.2547,$1.92T,29.15
WBTC-HBAR,0.2547,$23.65B,29.16
SOL-USDC,0.2525,$134.67B,-11.02
DAI-ALGO,0.2515,$6.38B,-10.18
BTC-DAI,0.2514,$1.91T,-0.37
USDT-SOL,0.2495,$230.40B,-11.17
XRP-PEPE,0.2487,$133.28B,4.55
TRX-STX,0.2466,$25.15B,-1.41
ETH-HBAR,0.2425,$419.62B,26.89
XRP-TAO,0.2388,$129.32B,0.36
AAVE-OM,0.2383,$8.60B,38.24
TAO-DAI,0.238,$7.06B,-10.15
XLM-ENA,0.2374,$13.59B,-7.69
USDS-BONK,0.2363,$7.81B,-13.52
NEAR-DAI,0.2342,$9.77B,-12.52
USDC-AVAX,0.2334,$59.22B,-7.5
SOL-HBAR,0.2313,$101.93B,18.63
USDC-VET,0.2309,$47.46B,2.39
DAI-ENA,0.2305,$6.23B,10.04
USDT-AVAX,0.2303,$154.95B,-7.66
AAVE-DAI,0.2303,$8.48B,34.24
USDT-VET,0.2301,$143.19B,2.23
BNB-ENA,0.2291,$105.43B,13.53
LINK-OM,0.2285,$18.19B,17.6
USDC-ENA,0.2272,$46.39B,9.92
USDT-ENA,0.2264,$142.12B,9.76
DAI-FTM,0.2243,$5.93B,-7.0
USDC-TRX,0.2225,$66.31B,14.26
USDT-TRX,0.2218,$162.04B,14.11
BNB-LINK,0.2217,$117.27B,17.1
LINK-BONK,0.2208,$17.16B,-1.17
TRX-RENDER,0.2206,$26.48B,5.73
USDC-OP,0.219,$46.15B,-10.39
TRX-THETA,0.2179,$24.94B,10.62
USDC-OM,0.2174,$47.16B,4.27
OM-BONK,0.2151,$6.08B,-10.38
HBAR-THETA,0.2147,$13.09B,26.15
USDS-DAI,0.214,$8.72B,1.26
USDT-OM,0.2124,$142.89B,4.12
SHIB-OM,0.2093,$16.57B,-3.47
USDT-OP,0.2085,$141.89B,-10.55
TON-DAI,0.2064,$18.31B,-4.53
BCH-USDS,0.2016,$14.28B,-5.12
HBAR-BONK,0.2008,$13.38B,15.15
UNI-USDS,0.2,$13.61B,5.87
SUI-USDS,0.1986,$17.90B,12.39
TRX-ETC,0.1955,$26.69B,5.72
TRX-OP,0.1939,$25.27B,3.72
SHIB-VET,0.1911,$16.88B,-5.35
VET-ENA,0.1899,$6.66B,12.16
TRX-ARB,0.1879,$26.02B,6.38
USDS-RENDER,0.1856,$9.06B,-7.4
TRX-DAI,0.1755,$26.15B,14.39
XRP-ENA,0.1742,$128.50B,20.55
USDT-HBAR,0.1712,$150.19B,29.64
DOGE-OM,0.1708,$50.33B,-8.59
USDC-HBAR,0.1688,$54.46B,29.8
ADA-TRX,0.1673,$54.77B,5.68
TRX-ATOM,0.1666,$25.30B,1.87
FET-DAI,0.1655,$6.96B,-10.89
TON-HBAR,0.1629,$25.73B,24.99
TRX-NEAR,0.1624,$29.04B,1.47
TRX-FTM,0.1608,$25.20B,6.98
XRP-DAI,0.1595,$129.14B,10.91
HBAR-TAO,0.1592,$14.48B,19.37
USDT-XRP,0.159,$265.03B,10.63
XRP-USDC,0.159,$169.30B,10.79
HBAR-ENA,0.1578,$13.65B,39.56
BNB-HBAR,0.1567,$113.50B,33.41
USDT-DAI,0.1529,$142.77B,0.12
USDC-RENDER,0.151,$47.37B,-8.38
TRX-TAO,0.1493,$26.33B,3.84
LINK-DAI,0.1483,$18.07B,13.6
USDC-DAI,0.1476,$47.03B,0.27
XRP-BNB,0.1475,$228.34B,14.4
PEPE-AAVE,0.1471,$12.62B,27.89
USDT-RENDER,0.147,$143.11B,-8.53
SOL-DAI,0.1468,$94.51B,-10.89
HBAR-DAI,0.1451,$14.29B,29.92
USDC-USDS,0.1448,$48.88B,1.13
TRX-FET,0.1439,$26.23B,3.1
SUI-DAI,0.1415,$16.05B,11.53
USDT-USDS,0.1405,$144.62B,0.98
USDT-AAVE,0.1397,$144.37B,33.97
USDC-AAVE,0.1361,$48.64B,34.12
LINK-USDS,0.134,$19.92B,14.46
USDS-STX,0.1332,$7.73B,-14.54
PEPE-VET,0.131,$11.44B,-3.84
TRX-ALGO,0.1289,$25.65B,3.81
USDC-SUI,0.1286,$56.21B,11.4
USDT-SUI,0.1275,$151.95B,11.25
BNB-USDS,0.1268,$107.92B,4.75
SUI-HBAR,0.1265,$23.47B,41.05
TRX-HBAR,0.125,$33.57B,43.91
WBTC-USDS,0.1247,$18.08B,0.5
LTC-DAI,0.1241,$11.25B,-0.45
TRX-AAVE,0.1238,$27.75B,48.23
USDC-FTM,0.1229,$46.09B,-7.13
BTC-USDS,0.1209,$1.91T,0.49
USDT-FTM,0.1209,$141.82B,-7.28
USDS-VET,0.1188,$9.15B,3.37
TRX-FIL,0.1164,$25.84B,5.47
TRX-ENA,0.1156,$25.50B,24.03
TRX-USDS,0.1137,$28.00B,15.25
USDS-ENA,0.1118,$8.08B,10.9
USDS-TAO,0.109,$8.90B,-9.29
TRX-AVAX,0.1007,$38.33B,6.61
USDS-POL,0.1003,$9.44B,-6.79
USDS-TIA,0.0989,$7.59B,-18.42
USDS-FET,0.0981,$8.81B,-10.03
USDS-ATOM,0.0968,$7.88B,-11.26
PEPE-OM,0.096,$11.13B,-1.96
TRX-LTC,0.0951,$30.52B,13.54
XRP-USDS,0.0934,$130.99B,11.77
DOGE-USDS,0.0908,$52.06B,-11.73
TRX-SHIB,0.09,$35.73B,6.52
USDS-APT,0.086,$10.33B,-14.87
XRP-SUI,0.085,$138.32B,22.04
RENDER-DAI,0.0786,$7.21B,-8.25
USDS-ETC,0.0773,$9.27B,-7.41
DOGE-TRX,0.0756,$69.48B,1.4
TRX-DOT,0.0729,$33.55B,3.32
USDS-ALGO,0.0711,$8.23B,-9.32
LTC-USDS,0.0698,$13.10B,0.41
USDS-OP,0.0681,$7.84B,-9.41
TRX-LINK,0.0654,$37.34B,27.59
BTC-TRX,0.0643,$1.93T,13.62
USDS-ICP,0.063,$10.35B,-5.11
AVAX-USDS,0.0628,$20.91B,-6.52
SOL-USDS,0.0599,$96.36B,-10.03
TRX-WBTC,0.0593,$35.50B,13.62
HBAR-USDS,0.0522,$16.14B,30.78
USDS-OM,0.0497,$8.84B,5.26
BNB-DAI,0.0494,$106.07B,3.89
DOT-USDS,0.0491,$16.13B,-9.8
BCH-DAI,0.0488,$12.43B,-5.98
TRX-PEPE,0.0438,$30.28B,8.03
XRP-TRX,0.0417,$148.41B,24.9
LINK-PEPE,0.0374,$22.21B,7.25
ETH-TRX,0.0335,$431.47B,11.36
TRX-BONK,0.0329,$25.24B,-0.39
HBAR-PEPE,0.0328,$18.43B,23.56
TON-USDS,0.0313,$20.16B,-3.67
XLM-USDS,0.0299,$16.08B,-16.47
OM-DAI,0.0256,$6.99B,4.4
OM-ENA,0.0252,$6.35B,14.04
USDS-THETA,0.022,$7.52B,-2.51
DAI-THETA,0.0179,$5.67B,-3.37
VET-DAI,0.0173,$7.30B,2.51
USDS-ARB,0.0172,$8.60B,-6.75
TRX-XLM,0.0158,$33.50B,-3.35
USDS-FIL,0.0156,$8.41B,-7.66
USDS-FTM,0.0137,$7.78B,-6.15
USDC-LINK,0.0113,$58.23B,13.48
USDT-LINK,0.0106,$153.96B,13.32
USDS-IMX,0.0096,$7.73B,-12.15
NEAR-USDS,0.0068,$11.62B,-11.66
ETH-USDS,0.0061,$414.05B,-1.77
ADA-USDS,0.0058,$37.35B,-7.45
SHIB-USDS,0.0041,$18.30B,-6.6
BTC-XMR,err:XMR_no_data,$1.91T,
ETH-XMR,err:XMR_no_data,$412.34B,
USDT-XMR,err:XMR_no_data,$142.91B,
XRP-XMR,err:XMR_no_data,$129.28B,
BNB-XMR,err:XMR_no_data,$106.21B,
SOL-XMR,err:XMR_no_data,$94.65B,
DOGE-XMR,err:XMR_no_data,$50.35B,
USDC-XMR,err:XMR_no_data,$47.17B,
ADA-XMR,err:XMR_no_data,$35.64B,
TRX-XMR,err:XMR_no_data,$26.29B,
AVAX-XMR,err:XMR_no_data,$19.20B,
TON-XMR,err:XMR_no_data,$18.45B,
LINK-XMR,err:XMR_no_data,$18.21B,
SHIB-XMR,err:XMR_no_data,$16.59B,
WBTC-XMR,err:XMR_no_data,$16.36B,
SUI-XMR,err:XMR_no_data,$16.19B,
HBAR-XMR,err:XMR_no_data,$14.43B,
DOT-XMR,err:XMR_no_data,$14.42B,
XLM-XMR,err:XMR_no_data,$14.37B,
BCH-XMR,err:XMR_no_data,$12.57B,
UNI-XMR,err:XMR_no_data,$11.90B,
LTC-XMR,err:XMR_no_data,$11.39B,
PEPE-XMR,err:XMR_no_data,$11.15B,
NEAR-XMR,err:XMR_no_data,$9.91B,
USDS-XMR,err:XMR_no_data,$8.86B,
ICP-XMR,err:XMR_no_data,$8.64B,
APT-XMR,err:XMR_no_data,$8.62B,
AAVE-XMR,err:XMR_no_data,$8.62B,
POL-XMR,err:XMR_no_data,$7.73B,
ETC-XMR,err:XMR_no_data,$7.56B,
VET-XMR,err:XMR_no_data,$7.44B,
RENDER-XMR,err:XMR_no_data,$7.35B,
TAO-XMR,err:XMR_no_data,$7.19B,
XMR-OM,err:XMR_no_data,$7.13B,
XMR-FET,err:XMR_no_data,$7.10B,
XMR-DAI,err:XMR_no_data,$7.01B,
XMR-ARB,err:XMR_no_data,$6.89B,
XMR-FIL,err:XMR_no_data,$6.70B,
XMR-ALGO,err:XMR_no_data,$6.52B,
XMR-ENA,err:XMR_no_data,$6.37B,
XMR-ATOM,err:XMR_no_data,$6.17B,
XMR-OP,err:XMR_no_data,$6.13B,
XMR-BONK,err:XMR_no_data,$6.10B,
XMR-FTM,err:XMR_no_data,$6.07B,
XMR-STX,err:XMR_no_data,$6.02B,
