Pair,Correlation,Combined Market Cap,Combined Change %
BONK-NEAR,0.6143,$2.81B,0.32
BTW-A7A5,0.6142,$632.57M,14.78
BONK-RAIL,0.614,$453.31M,-13.47
VET-INJ,0.6138,$880.57M,-0.93
COMP-BAT,0.6138,$286.47M,-6.59
1INCH-MON,0.6135,$368.42M,6.23
RAY-BSV,0.6135,$445.14M,18.6
XMR-CVX,0.6135,$6.11B,-5.09
1INCH-JASMY,0.6134,$313.10M,-1.07
XCN-LINK,0.6134,$5.84B,0.58
XEC-BCH,0.6134,$4.78B,9.69
ONDO-CHZ,0.6134,$1.70B,-20.85
ONDO-WIF,0.6134,$1.68B,0.39
TKX-GALA,0.6133,$199.10M,-8.08
FLOKI-EARNETH,0.6132,$340.23M,0.21
ICP-DOT,0.6131,$2.63B,-3.84
ATOM-LINK,0.6131,$6.50B,-5.28
STX-POL,0.613,$1.12B,0.63
TRAC-SHIB,0.613,$2.61B,-15.28
TKX-TIBBIR,0.613,$199.07M,0.06
INJ-GALA,0.613,$577.36M,-10.07
XEC-NEAR,0.6128,$2.56B,-3.42
XEC-SHIB,0.6128,$2.60B,-5.01
DASH-CHZ,0.6128,$611.98M,-17.13
ENA-ZK,0.6128,$816.37M,2.77
GRT-S,0.6128,$281.40M,-4.7
KCS-CAKE,0.6128,$1.39B,7.17
EARNETH-BORG,0.6128,$281.43M,8.5
CRCLON-ATH,0.6128,$177.34M,-9.34
ENA-CRCLON,0.6127,$803.55M,-7.94
RENDER-ENS,0.6127,$961.45M,-4.35
TKX-BAT,0.6127,$222.71M,-3.13
VET-XAUT,0.6127,$2.89B,0.52
PAXG-ATH,0.6127,$1.91B,0.01
FET-COMP,0.6126,$516.41M,-10.13
XRP-RAIL,0.6125,$68.02B,-16.45
BC-USDTB,0.6125,$858.12M,22.97
XAUT-ATH,0.6123,$2.57B,0.08
BTW-POL,0.6122,$946.17M,18.68
ASTER-SPX,0.6122,$2.00B,10.84
KAITO-U,0.6122,$1.19B,23.44
NEAR-WLD,0.6122,$3.80B,-8.84
BNB-XAUT,0.6121,$78.96B,-1.47
NEXO-ATH,0.6121,$828.82M,-2.78
PEANUT-KCS,0.612,$1.18B,8.8
ETC-DOGE,0.612,$12.29B,-6.18
ENA-FET,0.612,$1.07B,-5.9
RAY-BAT,0.612,$305.99M,6.11
XRP-POL,0.6119,$68.72B,2.24
BTW-CAKE,0.6118,$582.48M,19.41
SAND-XRP,0.6116,$68.04B,-1.37
GRT-HBAR,0.6116,$3.23B,-8.2
SUI-BAT,0.6115,$3.03B,-4.25
BNB-PAXG,0.6115,$78.30B,-1.55
MNT-QNT,0.6115,$2.35B,-9.65
STX-ICP,0.6114,$1.54B,-1.13
CRO-XTZ,0.6112,$2.84B,-0.63
GRT-WOULD,0.6112,$269.78M,-0.81
CVX-SPX,0.6111,$446.78M,7.99
LTC-BAT,0.611,$3.50B,-1.44
STRCX-STRK,0.6109,$330.80M,-9.33
DASH-BONK,0.6108,$782.73M,2.99
ETC-ENS,0.6108,$1.25B,-5.19
GRT-FET,0.6108,$542.51M,-10.43
NEAR-SHIB,0.6108,$4.96B,-6.02
LINK-ETH,0.6105,$214.22B,-0.11
BTW-FET,0.6104,$492.13M,8.78
EARNETH-BAT,0.6104,$249.52M,-0.09
VET-PYTH,0.6103,$745.93M,21.83
HBAR-IMX,0.6103,$3.16B,-2.79
FLOKI-NEAR,0.6102,$2.68B,-5.68
AKT-ICP,0.6102,$1.40B,2.19
PEANUT-STX,0.6101,$538.11M,3.27
BNB-COMP,0.61,$76.64B,-4.4
WIF-STRK,0.61,$354.73M,-1.29
BORG-ZEC,0.61,$7.82B,10.79
GRT-TRAC,0.6098,$305.13M,-14.61
S-WIF,0.6098,$250.64M,2.1
EARNETH-FLR,0.6097,$692.02M,1.34
NEAR-BAT,0.6097,$2.59B,-5.98
TAO-ATH,0.6096,$2.03B,0.52
SYRUP-O,0.6094,$276.28M,14.7
FLR-PAXG,0.6094,$2.39B,-2.31
IMX-VIRTUAL,0.6094,$458.95M,0.32
NEO-MON,0.6093,$404.41M,0.88
TKX-TEL,0.6093,$315.94M,-0.3
DCR-EGLD,0.6093,$282.17M,-1.01
XCN-GLM,0.6091,$242.31M,-3.12
SYRUP-SUI,0.609,$3.10B,12.28
VET-PAXG,0.6089,$2.22B,0.45
SEI-ETHFI,0.6089,$689.97M,19.25
POL-CX,0.6086,$903.08M,27.21
BCAP-USTBL,0.6084,$1.15B,-0.02
XRP-S,0.6083,$68.01B,-2.0
CHZ-IMX,0.6083,$296.71M,-15.3
DASH-AKT,0.6082,$605.45M,1.74
GRT-O,0.6082,$276.55M,-1.2
XRP-XLM,0.608,$74.10B,-1.09
BONK-ZEC,0.6079,$8.02B,8.5
AKT-LTC,0.6079,$3.55B,3.61
XEC-IMX,0.6078,$219.82M,1.08
DASH-QNT,0.6078,$1.39B,0.71
ENA-POL,0.6078,$1.52B,4.07
XLM-DOT,0.6078,$7.59B,-5.41
XCN-ATH,0.6077,$231.47M,0.26
FLOKI-THETA,0.6076,$354.19M,-6.86
THETA-INJ,0.6076,$614.50M,-4.76
A7A5-CHZ,0.6075,$673.96M,-18.56
DASH-CAKE,0.6074,$878.67M,4.13
XRP-NEXO,0.6074,$68.66B,-3.19
S-PENGU,0.6074,$478.43M,-3.96
POL-AR,0.6072,$937.22M,7.23
XEC-ATOM,0.6071,$912.36M,-6.78
CRVUSD-ENS,0.6071,$366.84M,-5.26
IOTA-NEAR,0.6071,$2.63B,-10.62
1INCH-ETC,0.607,$1.19B,1.01
FLUID-U,0.6068,$1.11B,-6.93
SNX-BSV,0.6068,$390.70M,4.25
BNB-NEXO,0.6066,$77.22B,-4.33
CHZ-FIL,0.6066,$790.04M,-15.08
WLD-SPX,0.6066,$1.68B,4.19
SAND-EARNETH,0.6065,$254.04M,2.73
XDC-STRK,0.6063,$737.19M,-11.42
KAS-EGLD,0.6063,$891.28M,1.0
GRASS-VET,0.6062,$644.03M,6.43
USELESS-SEI,0.6062,$401.30M,21.55
DASH-RAY,0.6061,$614.40M,10.32
USELESS-STRK,0.6061,$279.58M,15.32
TRAC-WIF,0.606,$274.37M,-7.81
AERO-VET,0.606,$909.85M,29.92
FLR-GALA,0.606,$668.83M,-11.04
NEO-ENA,0.6059,$846.64M,-3.04
THETA-PENDLE,0.6058,$394.71M,10.67
BCH-NEXO,0.6057,$5.42B,8.13
TIA-S,0.6057,$462.88M,13.09
FARTCOIN-VIRTUAL,0.6057,$484.23M,-2.86
1INCH-PENDLE,0.6056,$354.95M,15.0
BCH-JASMY,0.6056,$4.90B,8.89
XEC-ZK,0.6055,$206.15M,0.17
NEO-TAO,0.6055,$2.08B,-3.9
TRAC-ENS,0.6055,$282.81M,-16.75
LIT-LTC,0.6054,$3.96B,31.74
FET-SHIB,0.6053,$2.85B,-11.1
BTW-AR,0.6051,$265.47M,20.18
ZK-IOTA,0.6051,$270.77M,-7.02
DOGE-PYTH,0.6051,$11.54B,15.14
BONK-VET,0.6049,$753.91M,2.97
VET-TIBBIR,0.6049,$505.90M,-0.14
PENDLE-AR,0.6049,$384.47M,18.64
STX-ZK,0.6048,$414.38M,-0.66
IOTA-FIL,0.6048,$777.77M,-5.9
DOGE-BSV,0.6046,$11.46B,2.47
DASH-GT,0.6045,$1.14B,3.48
XTZ-KITE,0.6044,$525.96M,12.81
TRAC-XRP,0.6044,$68.03B,-11.91
BNB-A,0.6044,$76.60B,8.24
HBAR-MNT,0.6044,$4.44B,-14.97
DASH-ONDO,0.6041,$1.96B,-2.82
BCH-FARTCOIN,0.6041,$4.82B,9.98
STX-VVV,0.6038,$847.88M,-8.97
KMNO-FLR,0.6038,$669.83M,20.99
EGLD-FIL,0.6038,$702.69M,5.39
FET-GALA,0.6037,$456.28M,-16.01
ETC-LINK,0.6035,$6.78B,0.39
AVAX-A,0.6035,$2.91B,10.56
CHZ-SPX,0.6032,$518.94M,-6.77
COMP-STRK,0.6031,$359.39M,-7.79
FIL-SPX,0.603,$951.81M,13.31
NEXO-VET,0.6027,$1.15B,-2.34
VET-STRK,0.6027,$602.46M,-4.53
IOTA-IMX,0.6027,$284.44M,-6.12
1INCH-SAND,0.6025,$228.23M,-0.02
ATOM-VIRTUAL,0.6025,$1.15B,-7.54
POL-DOT,0.6024,$2.21B,-2.08
1INCH-HBAR,0.6023,$3.14B,-4.14
BGB-ATH,0.6023,$1.24B,-3.73
TAO-VIRTUAL,0.6023,$2.28B,-1.42
APYUSD-AR,0.6023,$273.40M,3.73
NEAR-GALA,0.6023,$2.56B,-10.93
DASH-STRK,0.6022,$631.29M,-4.51
ALGO-STX,0.6019,$1.07B,-3.18
THETA-FLR,0.6019,$705.97M,-5.73
LIT-BNB,0.6018,$77.06B,27.85
ZK-STRK,0.6018,$302.34M,-3.58
DASH-INJ,0.6017,$909.39M,-0.91
ENA-ATH,0.6017,$797.62M,1.38
FIL-GALA,0.6017,$712.81M,-6.21
XCN-SUI,0.6015,$3.06B,-0.22
OKB-ATH,0.6014,$1.73B,5.85
NEAR-FARTCOIN,0.6013,$2.60B,-3.12
ETC-BNB,0.6011,$77.57B,-1.48
STX-ENA,0.601,$1.02B,-0.64
KCS-TAO,0.601,$2.89B,4.02
TAO-DOT,0.6009,$3.34B,-4.22
INJ-AR,0.6009,$604.26M,3.21
ZK-BCH,0.6007,$4.79B,12.26
BONK-WIF,0.6007,$506.18M,6.21
BILL-UB,0.6006,$272.19M,-44.31
ONDO-TIBBIR,0.6006,$1.62B,-3.84
CRO-VIRTUAL,0.6005,$2.92B,-4.47
RENDER-WIF,0.6005,$953.02M,4.6
KCS-FARTCOIN,0.6004,$1.09B,2.58
THETA-ENA,0.6003,$850.42M,-2.01
RENDER-EGLD,0.6003,$887.42M,3.83
NEXO-GT,0.6003,$1.45B,0.27
EARNETH-QNT,0.6003,$1.08B,3.93
BCH-ZRO,0.6002,$5.01B,18.58
HBAR-NEAR,0.6002,$5.50B,-7.28
RAY-POL,0.6001,$989.97M,12.54
LINK-APYUSD,0.5999,$5.84B,-0.53
ZK-GOMINING,0.5998,$213.12M,7.04
BTW-ENA,0.5995,$849.12M,17.61
ETC-BORG,0.5994,$1.25B,4.92
POL-PENDLE,0.5991,$1.07B,16.75
JASMY-STRK,0.599,$412.27M,-6.95
AVAX-EARNETH,0.599,$2.91B,4.42
CRO-TRAC,0.5989,$2.70B,-13.99
ETC-INJ,0.5989,$1.56B,-1.27
APT-SPX,0.5989,$856.58M,10.83
MON-PYTH,0.5987,$611.05M,26.72
ENA-VIRTUAL,0.5987,$1.05B,-0.56
COMP-VIRTUAL,0.5987,$502.32M,-4.79
PEANUT-AAVE,0.5986,$1.55B,26.91
GT-TAO,0.5985,$2.65B,3.56
GALA-FARTCOIN,0.5985,$244.76M,-9.62
SYRUP-ATH,0.5983,$273.03M,12.75
STX-TKX,0.5983,$407.67M,-1.41
XCN-AR,0.5982,$274.02M,4.84
BCH-COMP,0.5982,$4.84B,8.06
BNB-PYTH,0.5982,$76.82B,19.84
FLR-LTC,0.5982,$3.94B,-0.01
PENDLE-DOT,0.5981,$1.65B,9.33
XCN-NEAR,0.598,$2.61B,-1.94
ENA-BAT,0.598,$836.89M,-2.36
AKT-WLD,0.598,$1.51B,-5.33
ICP-ATH,0.598,$1.31B,0.89
APYUSD-FARTCOIN,0.598,$288.54M,-1.74
TKX-AERO,0.5979,$603.02M,30.12
XPL-ENA,0.5978,$945.97M,24.9
ZK-LUNC,0.5977,$437.89M,-4.34
XPL-ASTER,0.5976,$1.89B,23.54
CHZ-GALA,0.5976,$279.95M,-26.29
BGB-KITE,0.5975,$1.42B,7.21
BCH-VIRTUAL,0.5974,$5.02B,8.93
AVAX-GT,0.5974,$3.50B,3.78
KCS-ENS,0.5974,$1.11B,-1.79
PEANUT-LIT,0.5973,$815.32M,34.73
1INCH-XCN,0.5973,$244.49M,1.19
XRP-CRCLON,0.5973,$68.00B,-9.76
BNB-QNT,0.5973,$77.43B,-1.31
A7A5-ATOM,0.5973,$1.31B,-6.56
XRP-CAKE,0.5971,$68.36B,3.25
LIT-LINK,0.597,$6.28B,29.72
CRCLON-COMP,0.597,$253.13M,-12.16
NEAR-IMX,0.597,$2.58B,0.06
RENDER-CHZ,0.5969,$974.77M,-16.65
NEO-CRCLON,0.5968,$226.35M,-13.77
FLOKI-TIA,0.5968,$584.77M,11.2
GRT-A,0.5968,$309.57M,6.68
TIBBIR-ATH,0.5967,$187.04M,-0.58
ULTIMA-FARTCOIN,0.5965,$337.69M,-0.29
EARNETH-BSV,0.5965,$388.67M,12.41
VVV-PENDLE,0.5965,$794.16M,7.15
FIL-MNT,0.5965,$2.01B,-7.41
DASH-KITE,0.5964,$699.40M,11.37
ZK-EGLD,0.5963,$195.69M,4.27
BNB-RAIL,0.5963,$76.58B,-17.59
XEC-AVAX,0.5962,$2.89B,-0.45
XEC-BAT,0.5962,$226.68M,-4.96
EGLD-SHIB,0.5962,$2.59B,-0.91
BONK-BNB,0.5961,$76.83B,0.97
XLM-DBR,0.5961,$6.28B,1.66
CAKE-FIL,0.5961,$1.06B,6.18
CRO-U,0.5959,$3.61B,-7.35
FLOKI-TKX,0.5959,$313.43M,-2.83
USTBL-TEL,0.5959,$396.50M,-0.79
KCS-SPX,0.5959,$1.29B,14.3
ENA-BNB,0.5958,$77.19B,-0.17
XEC-EGLD,0.5957,$192.94M,1.7
THETA-WIF,0.5957,$295.33M,0.26
VVV-FET,0.5957,$892.87M,-14.23
CAKE-VET,0.5956,$849.84M,4.1
ONDO-KAS,0.5956,$2.32B,-5.16
A7A5-FIL,0.5956,$1.11B,1.52
APT-A,0.5956,$638.21M,9.84
XPL-UMXM,0.5955,$337.36M,37.93
FLOKI-SHIB,0.5955,$2.71B,-7.27
TAO-DOGE,0.5955,$13.14B,-5.73
ONDO-VVV,0.5955,$2.06B,-10.2
ALLO-U,0.5955,$1.13B,-2.35
WIF-GALA,0.5954,$258.20M,-5.04
JASMY-NEXO,0.5953,$957.49M,-4.76
TKX-AKT,0.5952,$269.79M,1.92
KAS-BORG,0.595,$956.93M,2.94
NEXO-DOT,0.5949,$2.14B,-7.51
GT-ZEC,0.5949,$8.38B,8.99
MNT-FARTCOIN,0.5949,$1.54B,-10.81
KAS-FIL,0.5948,$1.41B,0.61
PEANUT-NEXO,0.5947,$971.29M,2.55
KCS-PENDLE,0.5946,$1.20B,17.57
O-FET,0.5946,$443.88M,-5.36
SYRUP-NEXO,0.5945,$930.44M,10.0
TKX-CRCLON,0.5945,$189.37M,-8.7
JASMY-POL,0.5945,$1.02B,0.68
CRO-TKX,0.5943,$2.68B,-1.89
STX-SAND,0.5942,$439.43M,-2.98
TIA-SENT,0.5942,$467.75M,12.0
CRO-FARTCOIN,0.5941,$2.72B,-3.42
STX-FARTCOIN,0.5941,$453.33M,-2.94
VET-WIF,0.5941,$561.40M,4.09
DOGE-EGLD,0.5941,$11.29B,-3.37
LIT-RAY,0.594,$768.15M,39.29
USELESS-EGLD,0.594,$172.93M,23.17
XEC-SAND,0.5939,$231.20M,-2.14
RENDER-S,0.5939,$889.98M,-0.64
GT-FLR,0.5939,$1.28B,0.7
NEAR-ZRO,0.5939,$2.79B,5.47
TIA-QNT,0.5938,$1.32B,14.92
VET-FET,0.5938,$759.49M,-6.87
FIL-2Z,0.5938,$863.82M,5.9
ZK-TKX,0.5937,$202.19M,2.0
AKT-ONDO,0.5937,$1.69B,-1.99
APYUSD-WOULD,0.5937,$227.32M,1.49
TKX-WIF,0.5935,$254.57M,4.3
CAKE-PAXG,0.5934,$2.27B,3.7
AKT-GALA,0.5934,$273.41M,-7.42
KAS-IOTA,0.5934,$966.37M,-10.29
CRCLON-DOGE,0.5933,$11.29B,-15.6
PENDLE-2Z,0.5933,$508.58M,17.49
A-INJ,0.5933,$597.98M,8.45
NEO-WOULD,0.5932,$216.90M,-2.11
XAUT-FET,0.5932,$2.84B,-7.2
PENGU-IMX,0.5928,$502.74M,-0.12
LDO-LEO,0.5927,$8.99B,72.33
TRAC-BORG,0.5926,$274.43M,-6.65
RENDER-INJ,0.5925,$1.27B,-0.43
ONDO-POL,0.5925,$2.33B,-0.6
WIF-SPX,0.5925,$497.19M,14.48
CRO-IMX,0.5924,$2.70B,-0.24
APT-S,0.5923,$610.03M,-1.54
BGB-ETH,0.5921,$209.68B,-2.46
THETA-APYUSD,0.592,$283.64M,-4.24
SAND-RUNE,0.592,$259.03M,-4.45
EARNETH-FET,0.592,$479.46M,-3.62
1INCH-A7A5,0.5918,$594.10M,-0.06
CRO-RAY,0.5918,$2.76B,7.35
DASH-AVAX,0.5917,$3.22B,1.2
RAY-MNT,0.5917,$1.58B,-0.04
NEXO-FIL,0.5917,$1.35B,-0.27
KMNO-CRVUSD,0.5916,$303.92M,23.34
TKX-VIRTUAL,0.5916,$438.57M,-1.33
ENA-KCS,0.5915,$1.66B,4.88
XRP-WLD,0.5914,$69.25B,-7.05
RAY-ZEC,0.5912,$7.85B,15.82
LEO-ZEC,0.591,$16.39B,65.02
PENGU-DCR,0.5908,$575.55M,-6.3
XEC-S,0.5906,$195.51M,-2.77
O-BDX,0.5904,$826.59M,28.21
DOT-WIF,0.5904,$1.55B,-1.08
LIT-MON,0.5903,$856.83M,34.73
FET-PAXG,0.5903,$2.18B,-7.27
ENA-XAUT,0.5902,$3.20B,1.49
BGB-DOGE,0.5902,$12.35B,-9.98
DOGE-ZEC,0.5902,$18.87B,-0.31
JASMY-KAS,0.5901,$1.01B,-3.89
A7A5-AR,0.5901,$623.63M,3.59
LINK-ZRO,0.5897,$6.02B,7.99
MON-ONDO,0.5896,$1.79B,2.04
FET-QNT,0.5896,$1.31B,-7.04
SUI-BSV,0.5895,$3.17B,8.25
DOT-WLD,0.5894,$2.74B,-11.37
BGB-VET,0.5892,$1.55B,-3.29
OKB-LTC,0.5891,$5.02B,8.18
LDO-BC,0.589,$399.84M,36.22
BAT-FARTCOIN,0.5889,$268.37M,-4.67
ENS-WLD,0.5889,$1.50B,-11.9
XAUT-VIRTUAL,0.5888,$2.82B,-1.86
ZK-AVAX,0.5886,$2.89B,2.12
JASMY-PENDLE,0.5886,$470.59M,12.08
EARNETH-INJ,0.5886,$600.54M,2.32
KAS-VIRTUAL,0.5886,$1.14B,-3.85
S-RAIL,0.5886,$197.77M,-17.58
ENA-JASMY,0.5885,$926.29M,-0.6
XAUT-PYTH,0.5885,$2.82B,21.5
AVAX-AR,0.5884,$2.92B,5.31
BILL-A7A5,0.5883,$584.99M,-21.41
CRCLON-CHZ,0.5883,$270.22M,-26.91
LINK-SPX,0.5883,$6.03B,11.11
NEXO-DOGE,0.5882,$11.94B,-9.03
VVV-VIRTUAL,0.5882,$878.78M,-8.89
IOTA-ENS,0.5882,$331.59M,-13.68
BTW-COMP,0.5881,$298.70M,13.43
LIT-INJ,0.588,$1.06B,28.06
AAVE-PENGU,0.5879,$1.71B,19.2
BGB-FIL,0.5877,$1.76B,-1.22
TKX-CAKE,0.5876,$543.01M,4.31
SUI-HBAR,0.5875,$5.95B,-5.56
GT-GOMINING,0.5875,$819.02M,8.69
RAY-DCR,0.5874,$371.94M,5.96
ZBCN-ZRO,0.5874,$544.72M,0.82
FET-MNT,0.5874,$1.76B,-17.2
THETA-DCR,0.5873,$329.42M,-7.31
AAVE-USELESS,0.5873,$1.40B,41.87
XCN-BORG,0.5871,$302.65M,5.1
APYUSD-FIL,0.5871,$756.59M,1.66
XEC-POL,0.5869,$910.67M,1.47
GRT-AXS,0.5869,$361.28M,2.86
AVAX-DOGE,0.5869,$13.99B,-5.52
NEXO-PENDLE,0.5869,$999.33M,11.32
VET-ZRO,0.5869,$735.30M,8.12
RENDER-MNT,0.5866,$2.20B,-8.98
GT-QNT,0.5866,$1.66B,3.29
TKX-QNT,0.5865,$1.05B,0.89
CAKE-XAUT,0.5865,$2.93B,3.77
SAND-MNT,0.5864,$1.53B,-10.85
RENDER-PENDLE,0.5864,$1.05B,15.01
ETC-ZEC,0.5863,$8.76B,6.05
TIA-SHIB,0.5863,$2.86B,10.85
TRAC-GALA,0.5862,$218.90M,-20.19
GT-MNT,0.5862,$2.11B,-6.88
PEANUT-IOTA,0.5861,$394.50M,-3.09
GRT-APYUSD,0.5861,$332.73M,-3.97
LUNC-FDUSD,0.5861,$680.49M,-5.73
USELESS-AR,0.5861,$209.95M,24.84
XDC-XRP,0.5859,$68.45B,-6.9
VET-AXS,0.5859,$578.25M,6.42
SYRUP-CRCLON,0.5858,$278.96M,3.44
ICP-BORG,0.5858,$1.39B,5.74
POL-LTC,0.5857,$4.18B,4.99
FDUSD-DOGE,0.5856,$11.54B,-6.28
CRVUSD-VIRTUAL,0.5855,$542.41M,-1.94
EARNETH-S,0.5855,$218.35M,2.1
POL-APYUSD,0.5855,$954.10M,1.84
SAND-APT,0.5854,$645.73M,-0.91
APT-INJ,0.5854,$992.23M,-1.33
XAUT-NEAR,0.5854,$4.94B,-2.12
PEANUT-EGLD,0.5853,$319.42M,8.21
CRO-ZEC,0.5853,$10.25B,3.45
O-KITE,0.5853,$354.96M,12.86
PEANUT-TAO,0.5851,$2.17B,5.84
AKT-BORG,0.5851,$328.94M,6.12
ICP-VET,0.585,$1.63B,1.33
STX-CRCLON,0.5849,$401.56M,-11.37
KAS-AR,0.5849,$928.31M,2.67
CRO-O,0.5848,$2.67B,-0.58
XCN-GRT,0.5847,$333.35M,-2.86
PAXG-PYTH,0.5847,$2.16B,21.43
USDR-BEAT,0.5846,$794.81M,-26.32
PAXG-VIRTUAL,0.5846,$2.16B,-1.93
APXUSD-STRK,0.5845,$509.10M,-10.28
NEO-DCR,0.5844,$325.64M,-8.34
THETA-TRAC,0.5844,$256.04M,-14.88
XRP-AERO,0.5844,$68.42B,29.06
ALLO-BDX,0.5844,$835.48M,28.76
SPCXB-DBR,0.5842,$172.12M,-5.64
S-SHIB,0.5841,$2.59B,-5.38
BTW-S,0.584,$231.01M,14.01
STRCX-CHZ,0.5839,$311.50M,-21.95
KCS-FET,0.5839,$1.30B,-3.81
STX-MANA,0.5838,$456.93M,6.79
IOTA-FARTCOIN,0.5838,$309.72M,-9.3
ENA-PAXG,0.5837,$2.53B,1.42
XCN-TRAC,0.5836,$263.30M,-11.2
ETC-VET,0.5836,$1.49B,0.51
APT-PYTH,0.5836,$857.59M,21.43
BCH-FET,0.5835,$5.04B,3.59
CVX-WOULD,0.5835,$188.61M,-0.49
XEC-LUNC,0.5834,$435.14M,-6.91
ONDO-ICP,0.5834,$2.75B,-2.37
SYRUP-KCS,0.5833,$1.13B,16.26
XTZ-BAT,0.5833,$384.93M,-1.87
LTC-EGLD,0.5833,$3.47B,5.22
BNB-ATOM,0.5832,$77.29B,-7.15
KAS-PENDLE,0.5832,$1.06B,12.19
SYRUP-BCH,0.5831,$4.87B,23.65
GRT-TIA,0.5831,$556.67M,11.52
ALGO-USDAI,0.583,$959.87M,-1.14
1INCH-RAIL,0.583,$202.70M,-15.1
ETC-VIRTUAL,0.583,$1.43B,-1.87
TIA-APT,0.583,$885.31M,14.68
THETA-CRCLON,0.5829,$230.13M,-12.74
LDO-A7A5,0.5828,$764.00M,12.29
THETA-CAKE,0.5827,$583.77M,0.27
ADI-STAC,0.5827,$854.46M,30.31
GRT-PYTH,0.5827,$528.96M,18.27
ALGO-S,0.5826,$855.47M,-2.72
ENA-ICP,0.5826,$1.94B,2.3
CAKE-RAIL,0.5826,$549.24M,-12.34
FET-ENS,0.5826,$520.19M,-12.57
LINK-RAIL,0.5826,$5.80B,-15.71
CHZ-ATH,0.5826,$264.30M,-17.59
ENS-ZEC,0.5826,$7.83B,0.68
SAND-LINK,0.5825,$5.82B,-0.64
TEL-KAG,0.5825,$436.15M,-5.03
XCN-XRP,0.5824,$68.06B,-0.16
TKX-AVAX,0.5824,$2.89B,1.38
POL-MNT,0.5824,$2.21B,-7.24
A-AR,0.5824,$250.24M,14.38
RENDER-VVV,0.5823,$1.33B,-6.0
CVX-FIL,0.5821,$717.88M,-0.32
LINK-A,0.5821,$5.81B,10.11
RLUSD-FRXUSD,0.582,$1.67B,-0.01
LIT-PENGU,0.5819,$971.76M,27.03
BAT-SHIB,0.5819,$2.62B,-7.57
ONDO-SPX,0.5818,$1.86B,7.54
STX-PENDLE,0.5817,$566.14M,12.04
LUNC-DOGE,0.5817,$11.53B,-11.98
PAXG-FARTCOIN,0.5817,$1.96B,-0.88
QNT-ZEC,0.5817,$8.62B,6.22
CHZ-BAT,0.5816,$303.56M,-21.34
1INCH-SENT,0.5815,$197.40M,-1.73
ONYC-USDA,0.5815,$313.50M,0.33
GRT-GOMINING,0.5815,$296.26M,2.53
BILL-STRK,0.5814,$287.52M,-25.38
JASMY-CAKE,0.5813,$659.65M,1.68
SUI-KCS,0.5812,$3.86B,3.0
EARNETH-SPX,0.5812,$464.90M,14.48
PEANUT-CHZ,0.5811,$406.77M,-12.27
FLOKI-WIF,0.5811,$372.53M,0.21
XTZ-MANA,0.5811,$406.95M,10.72
NEAR-BORG,0.581,$2.62B,2.61
BONK-INJ,0.5809,$825.34M,1.19
NEXO-GALA,0.5808,$844.47M,-11.47
ATOM-GALA,0.5808,$912.02M,-14.29
CRO-GRASS,0.5807,$2.82B,3.49
TIA-STRK,0.5807,$566.97M,9.7
ZRO-ATH,0.5807,$416.44M,7.68
NEO-SFP,0.5806,$252.37M,-4.27
ETC-SHIB,0.5806,$3.58B,-3.72
USDGO-A7A5,0.5806,$1.36B,-0.98
O-GALA,0.5806,$190.32M,-6.77
MANA-DOGE,0.5804,$11.34B,2.56
XEC-FIL,0.5803,$713.16M,1.3
KAS-ENS,0.5803,$965.31M,-7.17
AERO-ETH,0.5802,$209.04B,24.7
FLR-IOTA,0.5801,$733.80M,-10.73
1INCH-ENA,0.58,$810.65M,2.31
SYRUP-STX,0.58,$497.25M,10.73
ETC-CRCLON,0.58,$1.18B,-9.24
BNB-IOTA,0.58,$76.64B,-9.97
XAUT-FARTCOIN,0.58,$2.63B,-0.81
LINK-PYTH,0.58,$6.03B,21.71
RENDER-IMX,0.5799,$914.30M,3.21
NEXO-APT,0.5799,$1.26B,-2.74
THETA-WOULD,0.5798,$220.68M,-1.08
BAT-BORG,0.5798,$281.86M,1.07
MON-COMP,0.5797,$431.18M,2.48
O-ONDO,0.5797,$1.61B,-1.34
NEO-MANA,0.5796,$281.72M,4.4
ENA-EARNETH,0.5795,$836.46M,5.07
XAUT-IOTA,0.5795,$2.65B,-8.3
PEANUT-AKT,0.5794,$400.23M,6.6
USELESS-FET,0.5794,$436.61M,12.97
AVAX-ONDO,0.5793,$4.31B,-2.52
POL-FET,0.5793,$1.16B,-4.63
GRT-BAT,0.5792,$312.57M,-6.89
BNB-POL,0.5791,$77.29B,1.1
O-DCR,0.579,$279.88M,-1.97
ENA-RAY,0.5789,$892.93M,11.26
EARNETH-APYUSD,0.5789,$269.68M,2.84
AKT-ZEC,0.5789,$7.84B,7.25
CRO-XEC,0.5788,$2.68B,-3.71
SYRUP-DOGE,0.5788,$11.39B,6.5
JASMY-GALA,0.5788,$315.73M,-10.71
EARNETH-ATOM,0.5788,$935.20M,-1.91
FDUSD-FARTCOIN,0.5788,$490.45M,-0.92
NEO-ZEC,0.5787,$7.80B,1.52
SUI-AR,0.5787,$3.04B,4.07
THETA-AXS,0.5787,$312.18M,2.59
USELESS-LTC,0.5787,$3.46B,22.59
CHZ-APYUSD,0.5787,$323.73M,-18.41
IOTA-VIRTUAL,0.5787,$507.15M,-10.35
CRO-FET,0.5786,$2.94B,-9.81
RENDER-O,0.5786,$885.14M,2.87
CVX-A7A5,0.5786,$601.80M,-3.79
PEANUT-XEC,0.5785,$329.89M,4.11
KCS-DOT,0.5784,$2.34B,-1.26
