Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-NEXO,0.7338,$1.75B,-6.98
XEC-SUI,0.7337,$6.47B,-11.68
FLR-EZETH,0.7337,$1.85B,-6.26
XPL-SAND,0.7336,$764.71M,-21.86
OSETH-CWBTC,0.7336,$829.48M,-7.9
LION-DSOL,0.7336,$471.01M,-9.67
FLOW-AERO,0.7335,$1.01B,-10.78
CBETH-ZRO,0.7335,$687.22M,-6.35
DOT-DSOL,0.7335,$3.99B,-11.6
XRP-PUMP,0.7335,$128.87B,-6.45
HBAR-BNB,0.7335,$130.32B,-9.88
TAO-RAY,0.7334,$3.09B,-17.04
AAVE-GNO,0.7334,$3.25B,4.91
XSOLVBTC-RUNE,0.7334,$422.02M,-8.5
ETHFI-WBNB,0.7333,$1.74B,-4.65
MNT-SUI,0.7333,$9.70B,-13.74
ZRO-CMETH,0.7333,$587.89M,-6.69
GNO-SOLVBTC,0.7333,$1.36B,2.01
VIRTUAL-OKB,0.7332,$2.91B,-15.03
WBTC-ETHFI,0.7331,$12.02B,-6.68
OSETH-BTC.B,0.7331,$1.02B,-8.06
SEI-GNO,0.7331,$1.20B,-1.29
S-CBBTC,0.733,$6.97B,-23.04
LTC-MSOL,0.733,$6.97B,-6.78
TON-INJ,0.733,$4.49B,-13.01
MNT-AMP,0.733,$3.64B,-10.99
WIF-AMP,0.733,$558.50M,-9.73
FF-APT,0.733,$1.71B,-11.47
BTT-AERO,0.7329,$1.04B,-12.1
LEO-XLM,0.7329,$17.20B,-5.77
VIRTUAL-BNSOL,0.7329,$1.80B,-16.53
XPL-SNX,0.7328,$558.45M,-30.07
ZRO-OKB,0.7328,$2.59B,-7.93
HBAR-CMETH,0.7328,$6.22B,-9.41
FRXETH-ETH,0.7328,$381.97B,-2.82
WBNB-APT,0.7328,$2.67B,-17.05
FLR-EETH,0.7327,$1.48B,-6.27
ASBNB-BGB,0.7327,$2.76B,-8.36
LEO-LPT,0.7326,$9.20B,-15.87
B-RUNE,0.7326,$474.26M,-5.27
ASBNB-HBAR,0.7326,$6.20B,-9.76
LIQUIDETH-PYTH,0.7325,$860.39M,-12.41
HBAR-THETA,0.7325,$6.25B,-16.59
CHZ-AERO,0.7324,$947.52M,-7.81
ENA-GT,0.7324,$3.41B,-8.52
LEO-SENA,0.7323,$9.28B,-8.55
LEO-INJ,0.7323,$9.60B,-6.98
WLD-WSTETH,0.7323,$14.32B,-8.13
LTC-BSV,0.7322,$6.82B,-6.09
CBETH-FLR,0.7322,$1.48B,-5.89
WLD-FRXETH,0.7322,$1.78B,-8.2
ENA-OSETH,0.7322,$2.82B,-7.49
XRP-OKB,0.7322,$129.33B,-5.79
ATH-TIA,0.7321,$740.48M,-30.88
BRETT-AXS,0.7321,$376.33M,-10.11
KHYPE-PYTH,0.7321,$1.35B,-16.12
MNT-XLM,0.7321,$11.65B,-9.0
CRO-SBTC,0.7321,$4.39B,-10.18
XDC-ETC,0.732,$3.06B,-5.39
FET-SEI,0.732,$1.51B,-3.02
LIQUIDETH-DOT,0.732,$4.20B,-9.12
ALGO-SOLVBTC,0.732,$2.25B,-10.14
ATH-A,0.7319,$517.20M,-32.47
LTC-DYDX,0.7319,$6.60B,-11.07
FLR-FLOKI,0.7319,$1.54B,-13.1
SFRXETH-ETH,0.7319,$381.85B,-2.66
B-SUI,0.7319,$6.47B,-8.75
WEETH-CAKE,0.7319,$8.88B,0.03
FLR-BNB,0.7318,$125.48B,-6.7
JASMY-WSTETH,0.7318,$13.19B,-12.88
TON-JUPSOL,0.7317,$4.58B,-13.61
GTETH-HBAR,0.7317,$6.40B,-9.64
EETH-NEXO,0.7317,$1.38B,-6.99
SFRXETH-ZRO,0.7317,$473.05M,-6.62
FLOKI-NEXO,0.7317,$1.44B,-13.81
IMX-TAO,0.7316,$3.01B,-25.96
CHZ-S,0.7316,$693.55M,-17.41
WETH-ETHFI,0.7316,$9.31B,-4.84
ATH-GNO,0.7316,$554.59M,-13.36
TIBBIR-GT,0.7316,$1.41B,-21.16
BFUSD-BSC-USD,0.7316,$10.30B,0.0
LTC-AERO,0.7315,$7.05B,-11.08
WLD-EZETH,0.7315,$2.25B,-8.15
ETHX-NEXO,0.7315,$1.45B,-7.14
GNO-WBNB,0.7315,$1.58B,4.0
VET-CBBTC,0.7315,$7.71B,-9.65
MWC-LINK,0.7314,$10.25B,-11.05
ENA-DOT,0.7314,$5.94B,-10.83
JUPSOL-WHYPE,0.7314,$1.04B,-10.81
MNT-ENS,0.7314,$3.91B,-9.02
VET-CWBTC,0.7314,$1.32B,-9.67
ATH-ETC,0.7313,$2.34B,-22.37
MANA-CLBTC,0.7313,$1.01B,-17.12
EETH-ETH,0.7313,$382.07B,-2.78
ALGO-SWETH,0.7311,$1.65B,-7.54
NEAR-ADA,0.731,$18.43B,-15.22
GALA-SOLVBTC,0.731,$1.37B,-11.79
JASMY-NEXO,0.731,$1.32B,-15.73
VIRTUAL-MSOL,0.731,$1.16B,-16.51
FLOKI-LION,0.731,$692.95M,-13.8
LEO-TWT,0.7309,$9.45B,-9.7
BRETT-B,0.7309,$432.77M,-5.43
NEO-GT,0.7309,$1.51B,-11.04
AXS-AR,0.7309,$457.85M,-17.71
XPL-FLOKI,0.7308,$836.54M,-22.23
CBETH-BGB,0.7308,$2.88B,-7.66
TAO-WBNB,0.7308,$4.01B,-15.5
LTC-JITOSOL,0.7307,$8.38B,-6.73
XDC-CAKE,0.7307,$1.72B,-0.63
GTETH-WLD,0.7307,$1.96B,-8.34
TAO-STETH,0.7307,$30.14B,-15.32
WEETH-ETH,0.7307,$389.75B,-2.77
S-SNX,0.7306,$568.50M,-35.41
TBTC-ZRO,0.7306,$851.89M,-9.08
SPX-EGLD,0.7306,$842.26M,-2.55
TAO-HBAR,0.7306,$8.68B,-20.5
JUPSOL-KHYPE,0.7306,$1.61B,-10.66
WSTETH-HBAR,0.7306,$18.75B,-9.42
USDA-DOT,0.7305,$3.97B,-8.63
LBTC-GALA,0.7305,$1.39B,-11.7
FET-DYDX,0.7305,$839.34M,-4.41
ENA-EGLD,0.7305,$2.40B,-10.38
XCN-BGB,0.7305,$2.66B,-15.97
EGLD-RAY,0.7305,$530.36M,-10.29
LEO-AXS,0.7304,$9.20B,-8.76
ALGO-MNT,0.7304,$4.69B,-11.92
MANA-FF,0.7303,$573.60M,-10.15
FLR-BNSOL,0.7303,$2.28B,-8.97
B-LION,0.7303,$468.97M,-6.05
HBAR-EZETH,0.7303,$6.68B,-9.44
S-SOLVBTC,0.7302,$1.41B,-23.02
JITOSOL-EGLD,0.7302,$2.18B,-11.08
LEO-SUI,0.7302,$15.25B,-10.52
DYDX-PUMP,0.7302,$2.04B,-12.99
GTETH-TAO,0.7301,$3.26B,-15.4
XLM-ETH,0.7301,$389.85B,-3.54
IMX-BSV,0.73,$660.45M,-16.89
PENDLE-PUMP,0.73,$2.27B,-3.61
JUPSOL-EGLD,0.73,$885.14M,-11.04
JUPSOL-ZRO,0.73,$958.13M,-9.31
JUPSOL-SBTC,0.73,$1.08B,-8.51
EZETH-BGB,0.7298,$3.25B,-8.04
S-XLM,0.7297,$8.57B,-21.51
XRP-TWT,0.7297,$127.46B,-9.28
SOL-TON,0.7296,$82.24B,-15.02
RSR-XPL,0.7296,$586.94M,-22.68
XEC-FBTC,0.7296,$1.32B,-8.41
TON-DSOL,0.7296,$4.15B,-13.72
GTETH-JASMY,0.7296,$833.51M,-13.1
TAO-PUMP,0.7296,$4.62B,-17.07
NEXO-RSETH,0.7296,$2.11B,-6.99
IMX-KHYPE,0.7295,$1.18B,-18.84
CHZ-SUI,0.7295,$6.54B,-6.35
BRETT-VIRTUAL,0.7295,$797.11M,-16.03
WBTC-ZRO,0.7295,$11.80B,-9.05
ETC-AMP,0.7295,$2.31B,-7.48
XRP-WBNB,0.7295,$128.27B,-4.88
LIQUIDETH-BGB,0.7294,$2.92B,-8.26
BTT-AR,0.7293,$677.63M,-14.92
JITOSOL-VIRTUAL,0.7293,$2.58B,-16.45
LBTC-OSETH,0.7293,$1.67B,-7.77
DYDX-OKB,0.7293,$2.49B,-12.32
ENA-PUMP,0.7293,$4.04B,-7.94
OSETH-CBBTC,0.7293,$7.21B,-7.88
KHYPE-FLOKI,0.7293,$1.40B,-14.91
MSOL-SBTC,0.7293,$969.79M,-8.6
JASMY-TETH,0.7291,$580.65M,-13.03
ENA-BTC.B,0.7291,$2.58B,-8.56
FLOKI-FF,0.7291,$739.04M,-5.7
JASMY-ETHX,0.729,$824.32M,-13.06
WLD-BTC.B,0.7289,$1.86B,-10.63
TAO-LPT,0.7289,$2.95B,-26.07
SAVAX-NEXO,0.7289,$1.34B,-9.7
DOGE-LION,0.7288,$22.71B,-9.19
MANA-PENDLE,0.7288,$724.85M,-13.03
TON-BSV,0.7288,$4.32B,-13.01
JASMY-PUMP,0.7287,$2.19B,-14.77
HTX-AMP,0.7287,$1.76B,-6.77
ETHX-ETH,0.7287,$382.14B,-2.93
XEC-FLUID,0.7285,$504.44M,-6.5
WAL-LION,0.7285,$477.09M,-14.13
LIQUIDETH-JASMY,0.7285,$794.22M,-13.12
LIQUIDETH-KCS,0.7285,$1.82B,-8.87
EZETH-PYTH,0.7285,$1.18B,-12.19
ATH-SOLVBTC,0.7284,$1.23B,-24.09
LINK-TIA,0.7284,$10.48B,-12.44
DOT-CRO,0.7284,$7.73B,-13.15
WSTETH-ETH,0.7284,$394.50B,-2.75
CMETH-INJ,0.7284,$885.57M,-6.1
ATH-TBTC,0.7283,$779.46M,-24.16
JITOSOL-TON,0.7283,$5.88B,-13.65
CBETH-ALGO,0.7283,$1.63B,-7.47
BRETT-DYDX,0.7282,$383.71M,-13.32
WAVAX-PUMP,0.7282,$2.12B,-14.95
ZRO-DSOL,0.7282,$523.48M,-9.42
S-BNSOL,0.7281,$1.58B,-23.43
WLD-ETHX,0.728,$1.95B,-8.31
BRETT-NEO,0.728,$491.00M,-10.79
NEXO-WEETH,0.728,$9.07B,-6.98
LINK-ETH,0.7279,$391.61B,-1.98
CBETH-WLD,0.7279,$1.88B,-7.77
RAY-TWT,0.7279,$754.67M,-10.69
S-WBTC,0.7278,$11.91B,-23.05
STX-FLR,0.7277,$1.64B,-10.19
LBTC-GNO,0.7277,$1.38B,2.1
B-XLM,0.7277,$8.42B,-4.01
CHZ-BNB,0.7276,$124.72B,-1.27
GTETH-PYTH,0.7276,$899.68M,-12.39
BORG-AVAX,0.7275,$6.52B,-8.23
SOL-SBTC,0.7275,$78.74B,-9.92
WAL-SUI,0.7275,$6.48B,-16.83
TETH-PYTH,0.7275,$646.82M,-12.32
CMETH-ETH,0.7275,$381.96B,-2.73
SUN-ATOM,0.7274,$1.51B,-9.48
CBETH-PYTH,0.7274,$817.09M,-11.81
XSOLVBTC-CRO,0.7274,$4.16B,-10.72
USDA-GRT,0.7273,$730.57M,-8.9
KCS-RSETH,0.7273,$2.51B,-8.67
FRXETH-INJ,0.7273,$889.27M,-6.18
SOL-KAS,0.7272,$79.81B,-0.54
GTETH-FLR,0.7272,$1.56B,-6.46
CLBTC-OKB,0.7272,$3.02B,-7.03
HBAR-SWETH,0.7272,$6.33B,-9.13
BTT-SNX,0.7271,$585.31M,-19.8
JITOSOL-SBTC,0.7271,$2.38B,-8.55
BUSD-USDT0,0.7271,$4.23B,0.09
DOT-RAY,0.7271,$4.07B,-10.74
SWETH-AMP,0.7271,$598.91M,-6.6
GNO-RENDER,0.727,$1.23B,0.53
RSR-WHYPE,0.7269,$578.85M,-15.51
WLD-TETH,0.7269,$1.71B,-8.27
NEO-BNSOL,0.7269,$1.50B,-11.29
WETH-ZRO,0.7268,$9.10B,-7.21
MANA-FLR,0.7268,$1.37B,-17.56
GTETH-ETH,0.7268,$382.15B,-2.96
ALGO-B,0.7268,$1.46B,-6.93
TAO-RSETH,0.7268,$3.91B,-15.21
BTC.B-VET,0.7268,$1.51B,-9.83
ENS-SBTC,0.7268,$856.88M,-6.72
LTC-SUI,0.7267,$12.64B,-9.62
WHYPE-ETH,0.7267,$382.03B,-6.84
EGLD-DSOL,0.7267,$450.50M,-11.15
CMETH-RENDER,0.7267,$1.19B,-7.88
WBNB-THETA,0.7266,$1.58B,-11.59
RSR-MNT,0.7265,$3.68B,-15.51
JASMY-EZETH,0.7265,$1.12B,-12.9
SOL-ETHFI,0.7264,$78.83B,-8.35
EETH-CAKE,0.7264,$1.20B,0.03
TAO-RUNE,0.7264,$3.01B,-17.24
PUMP-BGB,0.7264,$4.32B,-9.91
ZRO-VET,0.7264,$1.41B,-9.92
RAY-CAKE,0.7264,$1.11B,-1.8
PYTH-BNB,0.7264,$124.82B,-12.63
STX-TRAC,0.7263,$811.34M,-9.72
FLR-WSTETH,0.7263,$13.92B,-6.24
SFRXETH-EGLD,0.7263,$400.06M,-8.34
XEC-WAVAX,0.7262,$510.02M,-15.09
KHYPE-ETH,0.7262,$382.59B,-6.7
ASBNB-PYTH,0.7262,$699.05M,-12.51
SFRXETH-AMP,0.7261,$367.42M,-6.8
KAS-LPT,0.7261,$1.67B,-7.41
PENDLE-WAVAX,0.726,$696.93M,-10.67
BORG-SOL,0.7259,$78.64B,-9.38
IMX-XPL,0.7258,$619.68M,-26.15
BORG-LINK,0.7258,$10.25B,-4.6
LDO-TAO,0.7258,$3.33B,-20.26
GALA-B,0.7258,$590.47M,-8.58
ETHX-HBAR,0.7258,$6.39B,-9.6
ATH-ZRO,0.7257,$494.36M,-24.38
FLR-WEETH,0.7257,$9.17B,-6.27
EETH-HBAR,0.7257,$6.32B,-9.45
TETH-NEXO,0.7257,$1.21B,-7.1
DOGE-XPL,0.7256,$22.86B,-17.61
LEO-WLD,0.7256,$10.49B,-8.99
XLM-LPT,0.7256,$8.37B,-15.8
BORG-PUMP,0.7255,$2.15B,-7.25
KHYPE-GT,0.7255,$2.15B,-10.53
KCS-GT,0.7255,$2.59B,-11.11
FRXETH-PYTH,0.7255,$721.45M,-12.24
LPT-OKB,0.7255,$2.49B,-16.22
LION-CBBTC,0.7255,$6.81B,-9.28
B-RENDER,0.7254,$1.13B,-6.99
FLOW-BNB,0.7253,$124.78B,-4.25
SPX-BNB,0.7253,$125.04B,1.31
ALGO-CMETH,0.7253,$1.53B,-7.82
WSTETH-PYTH,0.7253,$13.25B,-12.17
KAS-BNB,0.7253,$125.89B,3.02
TBTC-GALA,0.7252,$920.93M,-11.86
JASMY-FBTC,0.7252,$1.42B,-15.15
ASBNB-THETA,0.7252,$627.20M,-11.61
HBAR-WEETH,0.7252,$14.00B,-9.45
LTC-TON,0.7251,$10.31B,-10.98
XDC-WLD,0.7251,$2.40B,-8.82
JASMY-WBETH,0.7251,$11.54B,-12.9
ENA-WAVAX,0.7251,$2.46B,-15.0
TAO-SFRXETH,0.7251,$2.96B,-15.09
JUPSOL-ETH,0.7251,$382.34B,-5.35
EZETH-INJ,0.7251,$1.35B,-6.13
GALA-GNO,0.725,$696.06M,-1.05
ENA-OKB,0.725,$4.50B,-7.27
S-TBTC,0.7249,$953.06M,-23.09
WLD-RSETH,0.7249,$2.61B,-8.16
LDO-PENDLE,0.7249,$989.21M,-6.79
KCS-WSTETH,0.7249,$14.21B,-8.64
HBAR-GRT,0.7249,$6.42B,-14.47
CBETH-CAKE,0.7248,$1.20B,0.42
A-ADA,0.7248,$16.43B,-21.42
POL-NEXO,0.7248,$2.29B,-16.33
WHYPE-AVAX,0.7248,$6.58B,-11.07
WHYPE-GT,0.7247,$1.58B,-10.68
APT-AMP,0.7247,$1.61B,-19.52
THETA-BNB,0.7247,$124.75B,-11.74
BTT-MNT,0.7246,$3.87B,-9.2
XPL-GT,0.7246,$1.59B,-17.85
TRAC-JLP,0.7246,$1.99B,-5.73
XDC-AMP,0.7245,$1.11B,-7.58
LSETH-ZRO,0.7245,$1.33B,-7.26
JASMY-STETH,0.7243,$27.72B,-13.02
XSOLVBTC-BGB,0.7243,$2.66B,-10.36
IOTA-BSV,0.7242,$839.27M,-13.57
LEO-AERO,0.7242,$9.65B,-11.97
FLR-CMETH,0.7241,$1.38B,-6.23
ZRO-CBBTC,0.7241,$6.87B,-9.03
OKB-AXS,0.7241,$2.49B,-9.12
VIRTUAL-AAVE,0.724,$3.50B,-13.22
XEC-HBAR,0.7239,$6.15B,-11.46
FLR-TETH,0.7239,$1.31B,-6.39
LSETH-KCS,0.7239,$2.42B,-9.18
B-SOLVBTC,0.7239,$1.26B,-5.52
LEO-ALGO,0.7238,$10.24B,-8.7
LBTC-VIRTUAL,0.7238,$1.64B,-16.03
KCS-FRXETH,0.7238,$1.68B,-8.7
PYTH-RSETH,0.7238,$1.55B,-12.2
S-VET,0.7237,$1.51B,-23.92
TAO-CMETH,0.7237,$3.07B,-15.17
ETHFI-BTC.B,0.7237,$881.86M,-6.84
CLBTC-SHIB,0.7237,$5.85B,-5.09
SWETH-ETH,0.7237,$382.08B,-2.46
DOGE-FF,0.7236,$22.76B,-1.08
SPX-ASBNB,0.7236,$917.63M,1.44
VIRTUAL-ZORA,0.7236,$822.35M,-20.6
FBTC-TWT,0.7236,$1.51B,-11.1
BSV-APT,0.7236,$1.84B,-18.74
ONDO-IP,0.7236,$2.32B,-23.11
LDO-CLBTC,0.7235,$1.27B,-10.88
PENDLE-RENDER,0.7235,$1.32B,-5.51
TBTC-TAO,0.7234,$3.34B,-17.56
DYDX-BNB,0.7234,$124.60B,-11.56
TAO-FLOKI,0.7233,$3.23B,-22.04
EGLD-JLP,0.7233,$1.95B,-8.39
XTZ-GRT,0.7232,$1.04B,-15.74
WLD-CWBTC,0.7232,$1.67B,-10.47
LDO-BSV,0.7232,$976.24M,-11.19
PENDLE-SUI,0.7231,$6.66B,-7.26
BORG-BNB,0.723,$124.71B,-5.82
XDC-GALA,0.723,$1.28B,-10.17
WLD-STETH,0.723,$28.85B,-8.26
PENDLE-MNT,0.723,$3.89B,-5.82
SFRXETH-SENA,0.7229,$457.99M,-7.59
IOTA-FF,0.7228,$700.99M,-6.3
LEO-PYTH,0.7228,$9.43B,-13.04
WLD-CBBTC,0.7228,$8.06B,-10.46
B-CLBTC,0.7228,$951.98M,-4.9
DOGE-WHYPE,0.7227,$22.85B,-10.44
WETH-KCS,0.7227,$10.19B,-9.14
ATH-CLBTC,0.7227,$924.91M,-23.48
OSETH-XRP,0.7227,$127.66B,-6.01
ZRO-SOLVBTC,0.7227,$1.30B,-9.01
WBNB-PYTH,0.7227,$1.65B,-12.49
WLD-WEETH,0.7226,$9.57B,-8.15
SUN-NEO,0.7225,$692.38M,-9.63
SUN-THETA,0.7225,$737.53M,-12.34
XPL-AXS,0.7225,$556.12M,-19.16
TAO-CLBTC,0.7225,$3.48B,-16.88
TETH-RENDER,0.7225,$1.12B,-8.04
SNX-ETH,0.7225,$381.84B,-17.44
WBTC-GNO,0.7224,$11.86B,1.98
FF-VET,0.7224,$1.40B,-2.06
DOGE-FLR,0.7223,$23.56B,-8.48
S-BTC.B,0.7223,$771.73M,-23.22
WBTC-B,0.7223,$11.76B,-5.55
WSTETH-INJ,0.7222,$13.42B,-6.11
NEXO-AVAX,0.7222,$7.19B,-9.83
XDC-EGLD,0.7221,$1.14B,-9.12
FLR-SWETH,0.7221,$1.50B,-5.95
JASMY-WEETH,0.7221,$8.44B,-12.9
DOGE-TRAC,0.722,$22.73B,-8.01
SPX-WBNB,0.722,$1.87B,1.46
TAO-CWBTC,0.722,$2.97B,-17.53
XPL-XEC,0.7219,$615.86M,-17.4
GALA-BTC.B,0.7219,$739.59M,-11.99
NEO-BNB,0.7219,$124.70B,-9.03
VIRTUAL-BTC.B,0.7219,$989.54M,-16.32
WIF-HNT,0.7219,$748.50M,-13.33
LBTC-B,0.7218,$1.28B,-5.43
WLD-WBTC,0.7218,$13.00B,-10.47
KCS-WEETH,0.7218,$9.46B,-8.66
ASBNB-KAS,0.7218,$1.77B,3.15
SUI-BGB,0.7218,$8.71B,-13.56
BORG-SAVAX,0.7217,$670.43M,-8.11
LINK-A,0.7217,$10.25B,-14.03
TAO-FRXETH,0.7217,$3.08B,-15.25
S-B,0.7216,$622.60M,-19.81
XPL-OKB,0.7216,$2.68B,-16.6
DYDX-BNSOL,0.7216,$1.39B,-13.82
ETHFI-KMNO,0.7216,$705.17M,-0.81
CLBTC-VET,0.7216,$1.84B,-9.02
TRAC-DSOL,0.7216,$492.58M,-8.49
CBETH-INJ,0.7215,$984.91M,-5.75
SUI-GRT,0.7215,$6.74B,-14.69
ATH-TAO,0.7214,$2.98B,-32.86
XEC-BGB,0.7214,$2.72B,-10.05
NEO-WHYPE,0.7214,$662.71M,-12.66
OSETH-SOLVBTC,0.7214,$1.65B,-7.86
ZRO-SNX,0.7214,$467.33M,-21.4
CHZ-TON,0.7212,$4.21B,-7.71
FLR-ETHX,0.7212,$1.55B,-6.42
SPX-KHYPE,0.7212,$1.57B,-2.18
SOL-APT,0.7211,$79.76B,-20.75
ETHX-INJ,0.7211,$1.06B,-6.29
LBTC-TAO,0.721,$3.81B,-17.4
WLD-WAVAX,0.721,$1.75B,-17.08
VIRTUAL-TWT,0.721,$1.04B,-18.53
OSETH-XSOLVBTC,0.721,$818.12M,-7.89
LTC-MNT,0.7209,$9.87B,-8.18
XTZ-GALA,0.7209,$880.68M,-16.07
TBTC-ALGO,0.7209,$1.79B,-10.21
ZRO-NEXO,0.7209,$1.26B,-9.56
ETHX-PYTH,0.7208,$890.49M,-12.35
KCS-CMETH,0.7208,$1.68B,-8.62
CBETH-JASMY,0.7207,$750.93M,-12.52
PENDLE-ASBNB,0.7207,$714.03M,-2.06
DOGE-MWC,0.7206,$22.79B,-14.06
SOL-VET,0.7206,$79.46B,-11.34
LSETH-PYTH,0.7206,$1.46B,-12.72
OSETH-SEI,0.7206,$1.49B,-11.16
BRETT-XSOLVBTC,0.7205,$380.53M,-8.66
ENA-GNO,0.7205,$2.53B,2.38
XDC-AAVE,0.7204,$3.83B,-4.21
XDC-WIF,0.7204,$1.31B,-7.64
WLD-WBETH,0.7204,$12.67B,-8.14
LSETH-INJ,0.7204,$1.63B,-6.66
SUI-SBTC,0.7204,$6.64B,-11.45
RENDER-WBNB,0.7204,$2.13B,-8.21
SBTC-BNSOL,0.7204,$1.61B,-8.63
EETH-JASMY,0.7203,$754.08M,-12.91
BTC.B-ZRO,0.7203,$670.56M,-9.21
SWETH-NEXO,0.7203,$1.40B,-6.67
SUI-AMP,0.7203,$6.41B,-12.43
WAVAX-RAY,0.7202,$588.63M,-14.92
TRAC-FLOKI,0.7202,$714.52M,-12.63
ATH-NEAR,0.7201,$2.52B,-26.27
LEO-GNO,0.7201,$9.36B,3.45
JASMY-XLM,0.7201,$8.53B,-13.68
B-BTC.B,0.7201,$625.20M,-5.72
LIQUIDETH-PENDLE,0.72,$875.38M,-1.96
NEO-JUPSOL,0.72,$971.01M,-11.17
PENDLE-GNO,0.72,$771.89M,6.71
ZRO-GRT,0.7199,$793.11M,-11.75
DOGE-KHYPE,0.7198,$23.42B,-10.3
VIRTUAL-SOLVBTC,0.7198,$1.62B,-16.12
TIA-TWT,0.7198,$964.24M,-17.92
WBNB-SBTC,0.7198,$1.65B,-6.22
SUN-A,0.7197,$702.34M,-15.86
ETHX-KCS,0.7197,$1.85B,-8.81
MNT-RENDER,0.7197,$4.35B,-11.99
XTZ-SAND,0.7196,$918.44M,-17.18
XEC-BSV,0.7196,$656.63M,-8.15
CBETH-PENDLE,0.7196,$832.08M,-1.36
EETH-KCS,0.7196,$1.78B,-8.66
XLM-KMNO,0.7196,$8.40B,-1.38
FLOW-MNT,0.7195,$3.84B,-7.88
TBTC-B,0.7195,$806.53M,-5.59
WHYPE-SAVAX,0.7195,$731.15M,-10.95
AMP-GT,0.7195,$1.39B,-9.37
FLOW-ASBNB,0.7194,$656.06M,-4.12
GTETH-LPT,0.7194,$671.43M,-15.22
GTETH-INJ,0.7194,$1.07B,-6.33
VIRTUAL-BSV,0.7194,$1.02B,-15.81
RSETH-BGB,0.7194,$3.61B,-8.05
IOTA-S,0.7193,$808.54M,-28.17
XEC-FET,0.7193,$891.71M,0.55
SUI-APT,0.7193,$7.66B,-22.27
KAS-GT,0.7193,$2.70B,1.01
CHZ-ASBNB,0.7192,$594.76M,-1.15
GALA-CLBTC,0.7192,$1.07B,-11.17
KCS-STETH,0.7192,$28.74B,-8.77
BTT-IP,0.7191,$1.18B,-17.62
NEO-ASBNB,0.7191,$582.05M,-8.9
TAO-TETH,0.7191,$3.00B,-15.33
KCS-ETH,0.7191,$383.03B,-7.27
JITOSOL-WHYPE,0.719,$2.34B,-10.85
STETH-NEXO,0.719,$28.35B,-7.1
KCS-EZETH,0.7189,$2.14B,-8.65
HBAR-ATOM,0.7189,$7.03B,-13.73
PYTH-STETH,0.7189,$27.78B,-12.31
FLR-PUMP,0.7188,$2.92B,-8.13
SWETH-LPT,0.7188,$606.16M,-14.71
GTETH-PENDLE,0.7187,$914.67M,-1.94
WLD-PENDLE,0.7187,$1.90B,-5.74
WLD-B,0.7187,$1.71B,-7.23
ENA-AERO,0.7187,$2.83B,-13.05
XEC-BRETT,0.7185,$436.07M,-8.36
FLR-PENDLE,0.7185,$1.50B,-3.86
WAL-ASBNB,0.7184,$531.94M,-11.62
SPX-WHYPE,0.7184,$998.28M,-2.32
FBTC-RENDER,0.7184,$1.97B,-10.17
WHYPE-MSOL,0.7184,$927.42M,-10.9
RSR-KHYPE,0.7183,$1.15B,-15.37
JITOSOL-KHYPE,0.7183,$2.91B,-10.7
NEO-DSOL,0.7183,$536.36M,-11.29
SOL-THETA,0.7182,$78.67B,-15.3
NEO-MSOL,0.7182,$857.26M,-11.27
EGLD-SWETH,0.7182,$631.55M,-8.14
RENDER-BNB,0.7182,$125.30B,-8.35
RSR-FF,0.7181,$489.43M,-6.15
ALGO-RSETH,0.7181,$2.36B,-7.86
B-PYTH,0.7181,$651.30M,-11.27
KHYPE-MSOL,0.7181,$1.50B,-10.76
RSETH-CAKE,0.7181,$1.93B,0.03
IOTA-MNT,0.718,$3.89B,-15.66
AAVE-ZRO,0.718,$3.18B,-6.12
XSOLVBTC-OKB,0.718,$2.49B,-7.67
LIQUIDETH-VIRTUAL,0.7179,$1.05B,-14.04
B-GT,0.7179,$1.45B,-5.68
CRO-BGB,0.7179,$6.46B,-12.29
AMP-TWT,0.7179,$612.49M,-11.61
ENA-CAKE,0.7178,$2.98B,-1.88
TAO-WSTETH,0.7178,$15.61B,-15.18
ETHFI-HNT,0.7178,$862.47M,-10.72
KHYPE-WIF,0.7178,$1.32B,-10.9
FF-CRO,0.7178,$4.25B,-3.11
LPT-GT,0.7178,$1.40B,-17.47
TETH-INJ,0.7177,$814.63M,-6.26
DYDX-JUPSOL,0.7176,$863.71M,-13.7
NEXO-SHIB,0.7175,$6.12B,-6.25
PENDLE-WSTETH,0.7174,$13.27B,-1.72
WHYPE-WIF,0.7174,$747.17M,-11.04
ZRO-KMNO,0.7174,$493.87M,-3.18
STETH-INJ,0.7174,$27.95B,-6.25
LEO-GALA,0.7173,$9.37B,-10.35
WBT-SENA,0.7172,$13.62B,4.85
TBTC-ETHFI,0.7171,$1.06B,-6.72
CHZ-COMP,0.717,$638.32M,5.11
PENDLE-PYTH,0.717,$841.53M,-9.79
DOT-CMETH,0.717,$4.06B,-8.87
ALGO-EZETH,0.7168,$2.00B,-7.85
KHYPE-WAVAX,0.7168,$1.20B,-17.01
KHYPE-AVAX,0.7168,$7.15B,-10.93
BORG-ASBNB,0.7167,$591.49M,-5.7
XPL-EGLD,0.7167,$584.93M,-19.7
LSETH-DOT,0.7167,$4.80B,-9.43
SUN-ALGO,0.7166,$1.62B,-8.89
FLR-WHYPE,0.7166,$1.44B,-10.34
VIRTUAL-AMP,0.7166,$780.15M,-16.59
