Pair,Correlation,Combined Market Cap,Combined Change %
ENS-XAUT,0.2744,$2.86B,0.69
MANA-STABLE,0.2744,$979.11M,-8.96
KCS-XLM,0.2744,$6.41B,-10.03
LINK-TAG,0.2744,$6.58B,20.93
SN64-PAXG,0.2743,$2.02B,12.18
USDG-RLUSD,0.2743,$5.05B,0.01
NEXO-CASH,0.2743,$847.31M,-2.61
OKB-WBT,0.2743,$8.61B,10.09
JUP-UB,0.2743,$893.99M,27.24
MORPHO-WIF,0.2743,$1.43B,-7.0
AXS-PIEVERSE,0.2743,$358.25M,-0.57
DYDX-LTC,0.2742,$3.56B,-5.0
FRAX-BCH,0.2742,$4.52B,-2.44
AKE-KMNO,0.2742,$189.22M,261.53
BGB-Q,0.2742,$1.40B,-0.92
USD0-XAUT,0.2742,$3.24B,4.13
PYTH-TIA,0.2741,$608.92M,-21.14
WOULD-UUSD,0.2741,$248.59M,-3.74
OKB-PAXG,0.2741,$4.05B,16.08
JST-FET,0.2741,$1.13B,-6.93
USDA-DOGE,0.2741,$10.96B,-3.0
SN64-ICNT,0.274,$191.82M,0.39
AERO-TEL,0.274,$559.07M,-21.11
CRO-DYDX,0.274,$2.30B,2.53
HBAR-GNO,0.274,$3.15B,-7.69
FARTCOIN-AXS,0.274,$279.79M,-19.11
USDT-LIT,0.274,$183.61B,-1.03
STX-FLR,0.2739,$750.76M,-18.07
ETC-USAT,0.2739,$1.17B,-6.08
BTT-VIRTUAL,0.2739,$645.80M,-4.76
HBAR-BCH,0.2739,$7.18B,-4.08
YZY-KOGE,0.2739,$270.15M,-24.23
PI-CYS,0.2739,$1.24B,213.85
BCH-XPIN,0.2739,$4.47B,-0.88
SHORT-AAVE,0.2739,$1.45B,-15.94
SFP-GRAM,0.2738,$3.82B,3.94
AERO-TAO,0.2738,$2.30B,-9.57
BORG-TIA,0.2738,$433.68M,-14.81
NFT-CYS,0.2738,$540.57M,218.68
1INCH-AVUSD,0.2738,$242.37M,5.54
APYUSD-TWT,0.2738,$346.67M,10.95
TAO-MET,0.2738,$1.98B,-0.65
ACRED-BEAT,0.2737,$397.54M,-32.3
NFT-USDF,0.2737,$1.61B,2.01
BP-BCH,0.2737,$4.39B,-17.68
PUMP-XPIN,0.2737,$1.24B,5.07
MANA-SUN,0.2737,$475.83M,-3.54
CUSD-STABLE,0.2737,$951.69M,-3.99
ONYC-KAU,0.2736,$595.57M,4.84
WOULD-KOGE,0.2736,$329.98M,-11.84
DYDX-USTBL,0.2736,$263.55M,-4.56
MON-GHO,0.2736,$953.95M,-1.43
XTZ-RLB,0.2736,$332.65M,-21.35
SUN-PENGU,0.2736,$742.66M,0.35
LTC-WLD,0.2736,$4.65B,-10.08
币安人生-CASH,0.2735,$602.75M,-17.09
MON-VVV,0.2735,$813.33M,1.99
MANA-ANTFUN,0.2735,$438.25M,-3.98
PAXG-AXS,0.2735,$2.07B,-2.5
DCR-WIF,0.2735,$347.78M,-12.48
SHFL-FDUSD,0.2734,$489.51M,5.99
THBILL-ONDO,0.2734,$1.73B,-4.94
DEXE-HBAR,0.2734,$3.08B,-48.86
VCNT-VIRTUAL,0.2734,$555.23M,2.17
DYDX-WLD,0.2734,$1.28B,-14.48
WEMIX-TAO,0.2734,$2.00B,-9.77
HTX-AIAT,0.2734,$1.76B,3.24
MON-AR,0.2733,$371.60M,-7.44
Q-VVV,0.2733,$784.91M,2.57
AXS-COMP,0.2733,$310.47M,-9.52
SENT-BTT,0.2732,$352.77M,-2.97
GUSD-PAXG,0.2732,$2.07B,4.34
CRO-ZAMA,0.2732,$2.31B,24.4
FARTCOIN-XMR,0.2732,$7.56B,-2.23
SAFE-JTO,0.2732,$403.63M,-8.89
USDAT-USAT,0.2731,$280.48M,-0.07
GGBR-BSV,0.2731,$373.90M,5.86
PENDLE-WIF,0.273,$362.84M,-14.64
STAC-ICP,0.273,$1.30B,-0.41
YZY-PENGU,0.273,$481.00M,-16.34
PYUSD-CUSD,0.273,$2.90B,0.95
XPL-Q,0.273,$426.55M,-10.79
BSPX-USDS,0.2729,$9.91B,21.33
CASHCAT-APXUSD,0.2729,$468.92M,31.29
CC-FLOKI,0.2729,$4.12B,-17.56
USDF-TIBBIR,0.2729,$1.49B,20.15
MANA-PIEVERSE,0.2729,$334.27M,2.21
REAL-APEPE,0.2728,$439.94M,-9.61
PENDLE-GRT,0.2728,$370.95M,-21.26
BAT-XMR,0.2728,$7.52B,-4.21
GNO-FET,0.2728,$571.82M,-14.35
HBAR-ATOM,0.2727,$3.61B,-6.6
XLM-BSV,0.2727,$5.79B,-3.85
LIT-AR,0.2727,$704.77M,-7.26
PAXG-SYRUP,0.2726,$2.09B,-6.79
JUP-LAB,0.2725,$651.57M,-25.19
FLUID-RLB,0.2725,$215.12M,10.63
XMR-VVV,0.2725,$7.99B,13.49
FLR-MANA,0.2724,$648.00M,-8.53
DRV-GRT,0.2724,$238.06M,-30.23
OKB-AWE,0.2724,$2.24B,9.59
AKE-BGB,0.2724,$1.27B,260.94
BGB-INJ,0.2724,$1.64B,-4.41
SN64-WLD,0.2723,$1.28B,-1.92
REAL-TEL,0.2723,$404.29M,-19.62
BTSE-DASH,0.2723,$528.75M,-12.94
APR-DCR,0.2723,$375.20M,74.92
ONYC-GRAM,0.2722,$3.96B,0.78
VELVET-HASH,0.2722,$767.35M,17.29
UQC-AB,0.2722,$201.68M,-25.93
1INCH-FET,0.2722,$415.65M,-2.7
SOSO-BC,0.2722,$390.81M,52.9
GGBR-PIEVERSE,0.2722,$293.52M,8.24
EIGEN-MET,0.2721,$211.22M,-15.63
SEI-TAG,0.2721,$403.45M,3.59
LDO-ENA,0.272,$1.10B,-7.41
USDG-THETA,0.272,$3.60B,-4.43
AB-MORPHO,0.272,$1.39B,-26.6
FLR-TEL,0.2719,$680.27M,-16.22
BSPX-BORG,0.2719,$240.74M,19.15
ENS-THETA,0.2719,$302.75M,-7.88
APYUSD-USDA,0.2719,$271.74M,5.26
APR-PENGU,0.2719,$555.09M,81.34
KCS-PIEVERSE,0.2719,$1.11B,3.9
CAKE-ZEC,0.2718,$8.65B,-6.66
PC0000097-BORG,0.2718,$275.96M,-1.75
XRP-CHEEMS,0.2718,$62.97B,-11.28
BUIDL-BORG,0.2718,$2.90B,-1.75
BORG-PC0000077,0.2718,$241.96M,-1.75
BORG-PC0000023,0.2718,$256.46M,-1.75
BORG-PC0000031,0.2718,$344.46M,-1.75
BORG-PC0000085,0.2718,$242.08M,-1.75
BORG-PC0000033,0.2718,$304.46M,-1.75
BORG-PC0000015,0.2718,$247.93M,-1.75
AB-CASH,0.2718,$217.59M,-25.53
MNT-KAITO,0.2718,$1.62B,-16.93
VIRTUAL-USDT,0.2718,$183.41B,-2.46
TAO-GOMINING,0.2718,$2.01B,0.38
JTO-GOMINING,0.2718,$412.69M,-2.08
VELVET-CASHCAT,0.2717,$474.21M,42.92
EURCV-CC,0.2717,$4.09B,-12.88
BTT-USDT,0.2717,$183.28B,-1.85
BAT-S,0.2717,$174.19M,-41.9
PC0000097-COMP,0.2716,$295.11M,-2.72
TRAC-ONDO,0.2716,$1.74B,-4.23
BUIDL-COMP,0.2716,$2.92B,-2.72
USDC-DBR,0.2716,$72.12B,-5.37
MON-XLM,0.2716,$5.76B,-9.13
PC0000077-COMP,0.2716,$261.11M,-2.72
PC0000023-COMP,0.2716,$275.61M,-2.72
YZY-USDT,0.2716,$183.11B,-15.97
YZY-WLD,0.2716,$1.27B,-25.98
PC0000031-COMP,0.2716,$363.61M,-2.72
TUSD-AVAX,0.2716,$3.25B,-4.57
COMP-PC0000085,0.2716,$261.24M,-2.72
COMP-PC0000033,0.2716,$323.61M,-2.72
COMP-PC0000015,0.2716,$267.09M,-2.72
SENT-NEXO,0.2715,$819.29M,-3.48
PC0000097-USDAI,0.2715,$308.12M,-0.03
ONDO-FLOKI,0.2715,$1.81B,-9.15
BUIDL-USDAI,0.2715,$2.93B,-0.03
PC0000077-USDAI,0.2715,$274.12M,-0.03
PC0000023-USDAI,0.2715,$288.62M,-0.03
QFI-ENS,0.2715,$435.67M,-11.6
PC0000031-USDAI,0.2715,$376.62M,-0.03
CUSD-PENGU,0.2715,$490.17M,0.8
DCR-WLD,0.2715,$1.39B,-16.35
KITE-ADA,0.2715,$7.02B,-22.81
PC0000085-USDAI,0.2715,$274.24M,-0.03
PC0000033-USDAI,0.2715,$336.62M,-0.03
USDAI-PC0000015,0.2715,$280.09M,-0.03
PENGU-TAG,0.2715,$525.21M,20.28
ZBCN-AR,0.2715,$270.95M,-20.28
BTT-HBAR,0.2714,$3.14B,-3.65
YZY-AAVE,0.2714,$1.44B,-20.5
FIL-MET,0.2713,$636.67M,-7.88
SFP-AB,0.2713,$213.62M,-21.88
THBILL-PENDLE,0.2713,$344.88M,-8.94
USDG-2Z,0.2713,$3.64B,-16.0
USDC-TAG,0.2713,$72.16B,20.36
CHEEMS-KAITO,0.2713,$208.87M,-27.0
QFI-WLD,0.2713,$1.45B,-17.95
AXS-AIAT,0.2713,$269.07M,-4.18
CASH-VVV,0.2713,$681.07M,3.4
NXM-AIAT,0.2712,$204.94M,1.87
XPL-WLD,0.2712,$1.38B,-19.73
LDO-FDUSD,0.2711,$595.35M,-9.21
ZRO-DAI,0.2711,$4.87B,-0.81
WOULD-GGBR,0.2711,$233.25M,-1.8
RAY-DBR,0.2711,$258.86M,-9.54
AB-ZEC,0.2711,$8.28B,-33.17
EIGEN-USDG,0.271,$3.60B,-15.15
A-CRCLON,0.271,$203.18M,-4.97
OUSG-ZAMA,0.2709,$480.53M,17.3
GRASS-AIAT,0.2709,$321.73M,-7.39
HBAR-USDA,0.2709,$2.97B,-1.73
BFUSD-ULTIMA,0.2709,$1.51B,-2.82
YLDS-BC,0.2709,$931.79M,45.48
EDGE-TEL,0.2707,$278.56M,-15.41
GRASS-ATOM,0.2707,$935.20M,-15.04
BSPX-AVUSD,0.2707,$224.51M,20.91
RLUSD-JST,0.2707,$2.41B,1.3
WBT-USTBL,0.2707,$6.65B,-1.54
USD0-WLD,0.2707,$1.73B,-9.78
VELVET-2Z,0.2706,$480.93M,0.36
HASH-UB,0.2706,$783.72M,28.48
AB-ZAMA,0.2706,$198.50M,-8.34
LEO-KCS,0.2706,$9.59B,-13.44
COMP-AKT,0.2706,$318.12M,-6.63
GNO-TAG,0.2706,$405.80M,14.31
FLR-SEI,0.2705,$793.07M,-11.5
VBILL-USDAI,0.2705,$367.33M,-0.03
SAFE-VET,0.2705,$484.09M,-11.03
AKT-BAT,0.2705,$243.83M,-18.19
USDG-DAI,0.2704,$8.05B,0.01
SYRUP-XAUT,0.2704,$2.86B,-6.98
UB-SEI,0.2704,$600.04M,12.87
JTRSY-S,0.2704,$959.41M,-27.49
GNO-IMX,0.2704,$369.11M,-13.9
DOT-PC0000097,0.2703,$1.44B,-4.34
DOT-BUIDL,0.2703,$4.06B,-4.34
DOT-PC0000077,0.2703,$1.41B,-4.34
DOT-PC0000023,0.2703,$1.42B,-4.34
DOT-PC0000031,0.2703,$1.51B,-4.34
DOT-PC0000085,0.2703,$1.41B,-4.34
DOT-PC0000033,0.2703,$1.47B,-4.34
DOT-PC0000015,0.2703,$1.41B,-4.34
OUSG-NEAR,0.2703,$2.51B,-10.06
XRP-TAG,0.2703,$63.00B,15.32
TRX-EUTBL,0.2703,$32.80B,1.99
SYRUP-AAVE,0.2703,$1.53B,-15.41
ZAMA-DOGE,0.2703,$10.97B,14.33
VCNT-TAG,0.2702,$299.47M,25.28
ZANO-RLUSD,0.2702,$1.71B,-6.13
CASHCAT-MON,0.2702,$417.00M,25.13
RENDER-ICNT,0.2702,$750.91M,-15.9
GRASS-ZANO,0.2701,$333.27M,-16.14
NEXO-TRUMP,0.2701,$1.07B,-6.03
FLR-SPCXB,0.27,$608.35M,-0.67
AERO-USAT,0.27,$586.61M,-9.44
A-HBAR,0.27,$2.98B,-10.2
BTT-TAG,0.27,$390.04M,18.35
JUP-SYRUP,0.27,$737.44M,-11.41
YLDS-EURC,0.27,$1.12B,0.27
ONYC-BSV,0.2699,$545.39M,4.32
REAL-VSN,0.2699,$382.25M,-3.75
AWE-USDTB,0.2699,$467.65M,-2.21
MON-CHZ,0.2699,$386.46M,-14.52
MX-AXS,0.2699,$299.16M,-7.85
BP-USDF,0.2699,$1.43B,-15.1
XPL-SAFE,0.2699,$305.14M,-16.2
RAY-AIAT,0.2698,$289.89M,-1.61
ETHFI-CASH,0.2698,$495.11M,-6.72
DYDX-VET,0.2698,$472.06M,-9.48
SOSO-SPCXB,0.2698,$199.60M,11.26
TIA-ASTER,0.2698,$1.91B,-15.28
SUN-S,0.2698,$437.81M,-27.14
GRAM-TEL,0.2698,$3.86B,-11.41
SN64-LINK,0.2697,$6.55B,8.37
PC0000097-USD0,0.2697,$684.73M,0.0
CRO-WIF,0.2697,$2.34B,1.32
VBILL-ETC,0.2697,$1.18B,-6.03
BUIDL-USD0,0.2697,$3.31B,0.0
PC0000077-USD0,0.2697,$650.73M,0.0
PC0000023-USD0,0.2697,$665.23M,0.0
ATOM-Q,0.2697,$960.76M,-5.87
LEO-PENGU,0.2697,$9.08B,-11.25
USDF-AVUSD,0.2697,$1.46B,0.08
PC0000031-USD0,0.2697,$753.23M,0.0
PC0000085-USD0,0.2697,$650.85M,0.0
USD0-PC0000033,0.2697,$713.23M,0.0
USD0-PC0000015,0.2697,$656.70M,0.0
SN64-JTO,0.2696,$394.63M,5.22
SENT-ZAMA,0.2696,$200.38M,16.28
SHFL-QFI,0.2696,$405.11M,-2.15
FLR-USDF,0.2696,$1.86B,-4.42
VSN-ASTER,0.2696,$1.76B,1.93
XDC-SAND,0.2696,$644.50M,-11.79
USDGO-STABLE,0.2696,$2.02B,-4.92
KMNO-ASTER,0.2696,$1.72B,-1.71
APYUSD-DCR,0.2696,$390.12M,-1.15
MANA-Q,0.2696,$352.97M,-4.87
SENT-EURC,0.2695,$559.52M,-0.64
COCO-YZY,0.2695,$269.33M,-21.04
XCN-ADA,0.2695,$6.90B,-14.44
SN64-VIRTUAL,0.2694,$485.94M,5.18
GHO-IMX,0.2694,$794.25M,-7.77
NEXO-AXS,0.2693,$872.92M,-9.4
ETHFI-CHZ,0.2693,$501.81M,-19.79
EURCV-BCAP,0.2693,$1.13B,0.26
SAFE-PENGU,0.2693,$498.38M,-6.39
PYTH-DYDX,0.2692,$411.35M,-12.78
ALGO-COMP,0.2692,$871.17M,-6.09
PENDLE-BC,0.2691,$504.30M,36.73
2Z-USDAI,0.2691,$341.82M,-16.03
SUN-JTO,0.2691,$647.90M,-2.16
ASTER-META,0.2691,$1.73B,1.84
GRASS-VET,0.269,$579.93M,-14.8
STRK-XPL,0.269,$354.58M,-20.47
KAG-EURC,0.269,$692.37M,4.62
AVAX-META,0.269,$2.87B,1.86
HBAR-UB,0.2689,$3.21B,25.98
CAKE-TEL,0.2688,$621.32M,-10.72
REAL-CHEEMS,0.2688,$348.05M,-14.07
REAL-ALGO,0.2688,$956.69M,-11.28
ONDO-LUNC,0.2688,$1.89B,-12.48
FRAX-GRT,0.2688,$360.88M,-12.46
FF-ZEC,0.2688,$8.38B,-9.05
BP-KAU,0.2688,$435.11M,-10.8
SYRUP-KCS,0.2688,$1.08B,-13.44
SN64-AR,0.2687,$212.76M,1.86
CAKE-PENDLE,0.2687,$691.03M,-7.74
PC0000097-UB,0.2687,$463.59M,27.55
DRV-AWE,0.2687,$207.06M,-19.88
BUIDL-UB,0.2687,$3.08B,27.55
PC0000077-UB,0.2687,$429.59M,27.55
USDY-SPCXB,0.2687,$2.23B,4.06
PC0000023-UB,0.2687,$444.09M,27.55
APYUSD-GNO,0.2687,$450.60M,-0.71
PC0000031-UB,0.2687,$532.09M,27.55
UB-PC0000085,0.2687,$429.72M,27.55
UB-PC0000033,0.2687,$492.09M,27.55
UB-PC0000015,0.2687,$435.57M,27.55
USAT-LINK,0.2687,$6.64B,0.45
SN64-LUNC,0.2686,$368.56M,0.12
SENT-FLOKI,0.2686,$291.53M,-5.3
DOT-XDC,0.2686,$1.84B,-6.01
VELVET-BC,0.2686,$590.16M,61.82
DRV-CYS,0.2686,$359.16M,199.04
A7A5-BFUSD,0.2686,$1.79B,-1.04
FARTCOIN-NEO,0.2686,$250.00M,-19.64
FLOKI-ZBCN,0.2686,$351.16M,-18.68
APYUSD-CUSD,0.2685,$275.76M,6.36
ZAMA-DASH,0.2685,$490.09M,10.61
OUSG-AVAX,0.2684,$3.13B,-2.07
NXM-USD0,0.2684,$635.96M,-0.75
BP-AXS,0.2684,$245.02M,-21.98
APR-ANTFUN,0.2684,$475.76M,86.92
TRUMP-MET,0.2684,$431.26M,-3.91
USDG-PYUSD,0.2683,$6.27B,0.01
AWE-ZAMA,0.2683,$217.23M,14.99
GGBR-ICNT,0.2683,$179.29M,-5.47
TAO-FDUSD,0.2683,$2.25B,-0.2
TRUMP-BEAT,0.2683,$648.26M,-35.89
SNX-ALGO,0.2682,$824.74M,-10.39
STRK-ZBCN,0.2682,$310.97M,-24.79
BTSE-AVAX,0.2682,$2.90B,-8.58
FIL-AERO,0.2681,$952.46M,-16.8
NXM-USDA,0.2681,$179.17M,-0.91
DEXE-MX,0.268,$349.22M,-48.33
JASMY-FET,0.268,$500.42M,-13.11
A-LIT,0.268,$693.12M,-9.88
KITE-LAB,0.268,$328.18M,-43.8
OUSG-EURC,0.2679,$839.67M,0.38
WOULD-STRCX,0.2679,$301.47M,0.85
CASHCAT-XPIN,0.2679,$332.05M,28.19
VIRTUAL-CRCLON,0.2679,$488.01M,0.97
STRK-EURSAFO,0.2679,$1.24B,-10.16
USDS-DBR,0.2679,$9.90B,-4.87
TWT-RLB,0.2679,$288.62M,10.79
FIL-GHO,0.2678,$1.25B,-7.41
OZO-DRV,0.2678,$220.06M,-17.52
FLR-NXM,0.2678,$607.85M,-5.26
SNX-APT,0.2677,$595.64M,-12.16
1INCH-APEPE,0.2677,$309.93M,3.83
VIRTUAL-GHO,0.2677,$1.09B,-2.69
MORPHO-IMX,0.2677,$1.39B,-8.86
KAITO-USAT,0.2677,$292.65M,-20.88
FRXUSD-LTC,0.2676,$3.58B,-0.32
STX-ZBCN,0.2676,$383.50M,-27.84
ETC-S,0.2676,$1.07B,-33.65
SENT-USD0,0.2675,$646.46M,-0.89
XRP-VBILL,0.2675,$63.06B,-5.11
EIGEN-XCN,0.2674,$239.79M,-25.7
DEXE-XPL,0.2674,$398.39M,-57.24
OUSG-EUTBL,0.2674,$1.30B,0.48
GRASS-XCN,0.2674,$316.21M,-20.57
MON-MANA,0.2674,$381.39M,-5.46
BTT-BGB,0.2674,$1.43B,-2.15
BTT-UUSD,0.2674,$357.01M,-2.01
CC-LUNC,0.2674,$4.20B,-20.89
SNX-SUN,0.2673,$465.14M,-6.53
XEC-FF,0.2673,$321.22M,-3.61
DAI-TIA,0.2673,$4.87B,-13.05
币安人生-MORPHO,0.2672,$1.78B,-18.16
ETC-XDC,0.2672,$1.51B,-7.7
XDC-ZEC,0.2672,$8.72B,-9.33
1INCH-TAG,0.2672,$249.63M,25.96
TUSD-STABLE,0.2672,$1.35B,-7.3
REUSD-WOULD,0.2671,$333.96M,-3.55
REUSD-MX,0.2671,$335.14M,-0.79
A-OHM,0.2671,$383.28M,-7.64
DAI-ICNT,0.2671,$4.68B,-7.47
SN64-ACRED,0.267,$192.08M,8.02
FIL-GGBR,0.267,$635.68M,-5.4
EIGEN-BP,0.267,$221.25M,-30.32
OZO-AWE,0.267,$238.16M,-2.0
WOULD-USDA,0.267,$242.55M,-3.96
BSPX-KAU,0.267,$438.23M,25.28
GUSD-XAUT,0.2669,$2.84B,4.16
JASMY-WIF,0.2669,$336.88M,-10.78
USDGO-STRK,0.2669,$1.32B,-10.51
A-TEL,0.2669,$261.59M,-20.34
FIL-ETHFI,0.2668,$922.41M,-14.11
SNX-JTO,0.2668,$412.14M,-9.66
VCNT-VSN,0.2668,$302.09M,9.01
EURCV-USDF,0.2668,$1.50B,0.35
AWE-TUSD,0.2668,$605.02M,-4.55
GLM-STRCX,0.2668,$240.71M,-1.46
PI-GHO,0.2668,$1.68B,-2.89
GRT-JST,0.2668,$976.00M,-11.22
XPL-KCS,0.2668,$1.10B,-12.29
XEC-TEL,0.2667,$286.86M,-13.94
GPS-RLUSD,0.2666,$1.67B,-0.27
VCNT-JASMY,0.2666,$367.88M,-0.02
ETHFI-EURC,0.2666,$835.15M,-6.45
FRAX-USTBL,0.2666,$386.71M,0.2
NFT-RENDER,0.2666,$932.15M,-6.49
YLDS-TRUMP,0.2666,$1.00B,-3.42
USDTB-TAG,0.2666,$488.07M,20.4
2Z-USAT,0.2666,$352.91M,-16.05
USDA-UB,0.2666,$423.53M,27.4
WIF-CRVUSD,0.2666,$350.30M,-5.97
SHFL-USDG,0.2665,$3.61B,6.02
币安人生-NEO,0.2665,$598.57M,-24.41
WOULD-BSV,0.2665,$437.89M,0.05
UQC-BSV,0.2665,$397.10M,3.43
STAC-SAND,0.2665,$218.61M,-9.89
QFI-ICP,0.2665,$1.46B,-8.8
SHORT-VVV,0.2665,$654.88M,-8.21
THBILL-GRT,0.2664,$261.09M,-12.73
VIRTUAL-FET,0.2664,$687.78M,-10.92
USDT-WBT,0.2664,$189.50B,-1.45
THBILL-AVAX,0.2663,$2.87B,-2.41
CC-WIF,0.2663,$4.06B,-19.06
UB-SHIB,0.2663,$2.91B,29.5
SUI-USTBL,0.2663,$2.95B,-4.7
USDGO-SPCXB,0.2662,$1.25B,3.84
WEMIX-JTRSY,0.2662,$971.49M,-9.45
AXS-XAUT,0.2662,$2.84B,-2.68
SFP-SHORT,0.2661,$217.33M,-8.01
VBILL-BCH,0.2661,$4.49B,-2.51
MON-BAT,0.2661,$342.83M,-15.7
ENS-NEAR,0.2661,$2.31B,-13.63
BDX-TIBBIR,0.2661,$837.07M,16.93
KCS-STRCX,0.2661,$1.06B,2.32
OZO-GHO,0.266,$823.51M,0.18
ZANO-BTSE,0.266,$274.57M,-12.5
USDGO-TAG,0.266,$1.30B,20.44
EDGE-BDX,0.2659,$807.44M,-6.83
GPS-XAUT,0.2659,$2.78B,3.85
BSPX-BDX,0.2659,$785.32M,17.77
PI-USDF,0.2659,$2.32B,-2.82
AKT-GNO,0.2659,$429.81M,-10.03
USDGO-ENS,0.2658,$1.34B,-3.43
JTRSY-VVV,0.2658,$1.43B,3.55
AKT-CHZ,0.2658,$287.46M,-17.0
CHEEMS-USDGO,0.2657,$1.27B,-6.16
MON-APYUSD,0.2657,$433.81M,3.98
EUTBL-SHORT,0.2657,$1.02B,-11.29
MORPHO-ASTER,0.2657,$2.92B,-3.31
SFP-ONYC,0.2656,$375.90M,4.1
RAY-XAUT,0.2656,$2.86B,-0.11
CASHCAT-XMR,0.2656,$7.59B,36.63
GHO-GNO,0.2656,$970.73M,-6.12
SPX-APEPE,0.2656,$486.87M,-10.52
FLUID-BAT,0.2656,$182.20M,-8.9
AIAT-APEPE,0.2656,$313.01M,0.92
THBILL-AXS,0.2655,$266.87M,-7.01
SNX-STAC,0.2655,$217.66M,-6.79
ZRO-MET,0.2655,$370.41M,-1.29
DAI-LTC,0.2655,$8.05B,-0.3
HTX-PENGU,0.2655,$2.03B,0.47
UUSD-KAITO,0.2655,$207.43M,-20.77
ANTFUN-USDAI,0.2655,$486.99M,2.5
ANTFUN-INJ,0.2655,$779.17M,-1.65
EIGEN-HASH,0.2654,$579.71M,-14.23
ONYC-FLR,0.2654,$778.74M,-4.03
PC0000097-APXUSD,0.2654,$441.93M,4.72
VBILL-APT,0.2654,$674.17M,-5.14
ETHFI-STRCX,0.2654,$524.21M,-2.04
XEC-LEO,0.2654,$8.81B,-13.33
BUIDL-APXUSD,0.2654,$3.06B,4.72
CHEEMS-ADA,0.2654,$6.88B,-10.06
CHEEMS-TAG,0.2654,$234.42M,14.26
PC0000077-APXUSD,0.2654,$407.93M,4.72
PC0000023-APXUSD,0.2654,$422.43M,4.72
CC-VVV,0.2654,$4.48B,-9.73
LUNC-XPL,0.2654,$470.35M,-17.69
Q-FDUSD,0.2654,$578.32M,-0.86
PC0000031-APXUSD,0.2654,$510.43M,4.72
XLM-ASTER,0.2654,$7.12B,-9.92
APXUSD-PC0000085,0.2654,$408.05M,4.72
APXUSD-PC0000033,0.2654,$470.43M,4.72
APXUSD-PC0000015,0.2654,$413.90M,4.72
GPS-YLDS,0.2653,$749.90M,-0.26
TRAC-S,0.2653,$208.68M,-27.12
ETHFI-FARTCOIN,0.2653,$501.79M,-19.0
ATOM-DBR,0.2653,$821.85M,-10.33
FLUID-AIAT,0.2653,$215.09M,8.0
SN64-XAUT,0.2652,$2.78B,11.99
ETHFI-PUMP,0.2652,$1.44B,-3.26
BTT-UB,0.2652,$586.63M,25.47
YZY-GNO,0.2652,$361.59M,-22.32
TUSD-ICNT,0.2652,$587.09M,-9.84
BCAP-EURC,0.2652,$1.43B,0.24
LTC-ANTFUN,0.2652,$3.78B,2.27
S-GOMINING,0.2652,$202.60M,-27.06
SENT-BFUSD,0.2651,$1.41B,-0.88
PC0000097-STRK,0.2651,$289.61M,-10.52
BUIDL-STRK,0.2651,$2.91B,-10.52
PC0000077-STRK,0.2651,$255.61M,-10.52
PC0000023-STRK,0.2651,$270.11M,-10.52
STRK-PC0000031,0.2651,$358.11M,-10.52
STRK-PC0000085,0.2651,$255.74M,-10.52
STRK-PC0000033,0.2651,$318.11M,-10.52
STRK-PC0000015,0.2651,$261.59M,-10.52
SAFE-TAG,0.2651,$239.18M,14.18
AAVE-AVAX,0.2651,$4.11B,-6.51
CHZ-LIT,0.2651,$719.63M,-14.35
GRT-GOMINING,0.265,$258.82M,-11.96
SHFL-DOGE,0.2649,$11.00B,3.17
HASH-KOGE,0.2649,$635.48M,-7.11
EURCV-APEPE,0.2649,$354.19M,-1.44
TWT-ICNT,0.2649,$263.52M,-1.94
ULTIMA-LIT,0.2649,$783.77M,-4.09
CRO-XPIN,0.2648,$2.38B,8.85
USDC-KMNO,0.2648,$72.13B,0.45
GHO-S,0.2648,$785.30M,-27.63
SYRUP-AR,0.2648,$288.63M,-17.11
BCH-CHZ,0.2648,$4.43B,-15.6
ONDO-NEAR,0.2647,$3.75B,-14.92
ICP-ZBCN,0.2647,$1.35B,-14.91
THBILL-JASMY,0.2646,$318.92M,-5.08
ACRED-SYRUP,0.2646,$267.95M,-10.95
PC0000097-USDTB,0.2646,$489.07M,-0.03
ETHFI-GGBR,0.2646,$456.00M,-4.69
BUIDL-USDTB,0.2646,$3.11B,-0.03
UQC-FARTCOIN,0.2646,$238.26M,-12.72
STAC-SAFE,0.2646,$209.14M,-6.02
PC0000077-USDTB,0.2646,$455.07M,-0.03
PC0000023-USDTB,0.2646,$469.57M,-0.03
BP-APXUSD,0.2646,$403.59M,-10.45
USDTB-PC0000031,0.2646,$557.57M,-0.03
USDTB-PC0000085,0.2646,$455.20M,-0.03
USDTB-PC0000033,0.2646,$517.57M,-0.03
USDTB-PC0000015,0.2646,$461.04M,-0.03
DASH-TRUMP,0.2646,$731.07M,-10.0
APEPE-BAT,0.2646,$280.12M,-15.98
PYTH-BSV,0.2645,$606.47M,-4.23
GHO-APXUSD,0.2645,$1.01B,4.73
REUSD-GLM,0.2644,$273.20M,-5.87
UQC-TIA,0.2644,$399.55M,-13.48
GHO-AKT,0.2643,$854.94M,-3.91
XCN-SUI,0.2642,$2.90B,-15.39
A-AKT,0.2642,$260.95M,-12.54
XTZ-LINK,0.2642,$6.66B,-26.1
COCO-VET,0.2641,$558.45M,-9.63
RAY-PAXG,0.2641,$2.09B,0.08
FRAX-USDAT,0.2641,$312.59M,0.05
FRAX-USDTB,0.2641,$572.37M,0.04
FF-ADA,0.2641,$6.98B,-5.28
