Pair,Correlation,Combined Market Cap,Combined Change %
BBSOL-KCS,0.759,$1.56B,13.53
TEL-SPX,0.759,$1.01B,23.33
EBTC-WIF,0.759,$922.77M,44.97
CFX-BABYDOGE,0.7589,$623.86M,8.84
QTUM-KAS,0.7589,$2.63B,31.53
ENA-BTC,0.7589,$1.88T,10.97
RON-CVX,0.7589,$597.14M,17.8
LSETH-BCH,0.7589,$7.56B,12.97
EGLD-JUPSOL,0.7589,$1.24B,20.04
WHYPE-SHIB,0.7589,$8.19B,37.04
SHIB-BTC,0.7589,$1.89T,19.28
ONDO-MANA,0.7589,$3.50B,27.13
SEI-INJ,0.7589,$2.07B,23.8
THETA-ROSE,0.7588,$965.34M,8.13
THETA-RSR,0.7588,$1.28B,27.18
DOT-KDA,0.7588,$6.47B,38.34
JUPSOL-AXL,0.7588,$1.12B,19.55
WEETH-RENDER,0.7588,$6.43B,20.21
WEETH-GLM,0.7588,$4.32B,7.5
BERASTONE-RENDER,0.7587,$2.67B,19.88
JUPSOL-DASH,0.7587,$1.04B,18.0
TEL-STRK,0.7587,$944.32M,13.09
WIF-CTC,0.7587,$966.61M,47.01
QNT-TEL,0.7586,$1.60B,17.16
SFP-KAS,0.7586,$2.67B,25.31
JUPSOL-XDC,0.7586,$1.97B,22.13
PENDLE-AXL,0.7586,$924.98M,15.54
KSM-FET,0.7586,$2.29B,45.01
ETH-AIOZ,0.7586,$218.79B,45.13
GT-TRUMP,0.7586,$5.36B,-6.47
IMX-FLOKI,0.7586,$1.88B,41.55
SFP-BGB,0.7585,$5.36B,1.5
WAVAX-ZRX,0.7585,$481.13M,19.67
SUN-NFT,0.7585,$755.87M,3.4
WBTC-KCS,0.7584,$13.54B,7.7
THETA-GLM,0.7584,$1.03B,6.25
DOT-RENDER,0.7584,$8.65B,21.24
RON-MNT,0.7583,$2.85B,-10.62
CBETH-GLM,0.7583,$512.04M,7.67
IBERA-ETHX,0.7583,$552.02M,-22.56
ETH-MATIC,0.7583,$218.70B,10.89
SNX-LPT,0.7582,$447.44M,12.4
QTUM-SEI,0.7582,$1.33B,23.44
BGB-KCS,0.7582,$6.45B,-0.97
WETH-SPX,0.7582,$5.68B,14.85
OSETH-AI16Z,0.7582,$789.82M,33.42
XSOLVBTC-RAY,0.7582,$1.57B,31.96
TEL-LUNC,0.7582,$819.34M,10.2
EETH-TRAC,0.7582,$539.11M,7.67
SAND-POPCAT,0.7581,$1.11B,81.14
ONE-GLM,0.7581,$467.68M,23.55
CHEX-AI16Z,0.7581,$513.23M,39.87
COMP-WLD,0.7581,$1.84B,25.03
COMP-AXL,0.7581,$729.02M,4.02
CMETH-RSR,0.7581,$907.32M,28.45
DSOL-XDC,0.7581,$1.42B,21.34
AKT-EIGEN,0.7581,$671.94M,33.74
PENDLE-TIA,0.7581,$2.25B,5.52
RENDER-TBTC,0.7581,$2.82B,26.71
QNT-FET,0.758,$3.14B,49.52
AERO-XRP,0.758,$129.17B,32.34
WSTETH-GLM,0.758,$7.87B,7.24
DOT-CTC,0.758,$6.59B,10.74
DSOL-TIA,0.758,$1.90B,8.74
DASH-RENDER,0.758,$2.67B,25.07
GT-POL,0.758,$4.81B,15.11
ZK-AI16Z,0.758,$525.11M,31.5
BNSOL-TFUEL,0.758,$1.49B,20.51
PEPE-MNT,0.7579,$6.26B,30.51
QTUM-JTO,0.7579,$816.54M,2.99
WHYPE-KAS,0.7579,$2.69B,54.12
DSOL-XEC,0.7579,$649.14M,20.38
DASH-BNSOL,0.7579,$1.52B,17.94
EETH-KCS,0.7579,$1.70B,0.64
KET-EBTC,0.7578,$535.08M,21.12
BONK-TIA,0.7578,$3.21B,37.46
LSETH-GLM,0.7578,$492.80M,7.16
AR-CTC,0.7578,$777.01M,23.17
WAVAX-RENDER,0.7578,$2.62B,28.55
ENS-RSR,0.7578,$1.15B,39.98
POL-LINK,0.7578,$11.63B,21.36
CAKE-CGETH.HASHKEY,0.7578,$979.12M,7.32
HOT-TFUEL,0.7576,$451.60M,15.7
LSETH-TRAC,0.7576,$414.67M,7.63
ALGO-NOT,0.7576,$2.17B,26.73
AR-WEETH,0.7576,$4.50B,14.47
NEXO-MORPHO,0.7576,$1.53B,14.5
ONDO-SPX,0.7576,$3.43B,23.72
SPX-RSETH,0.7576,$1.56B,14.97
PYTH-CGETH.HASHKEY,0.7575,$876.27M,7.45
AAVE-WHYPE,0.7575,$2.81B,37.18
ENS-KCS,0.7575,$1.98B,12.49
RSR-EBTC,0.7575,$795.61M,35.08
BCH-STG,0.7575,$7.54B,20.39
WIF-CLBTC,0.7575,$1.38B,46.09
CRO-TFUEL,0.7575,$2.69B,5.0
KET-ALGO,0.7574,$2.16B,27.35
HBAR-ETH,0.7574,$226.04B,7.06
ALGO-FLR,0.7574,$3.06B,34.22
STRK-WBNB,0.7574,$1.34B,5.15
ZRO-SEI,0.7574,$1.42B,16.63
UNI-KCS,0.7574,$4.56B,-2.27
BTC-JASMY,0.7574,$1.88T,47.89
XTZ-MSOL,0.7573,$1.31B,5.31
XTZ-JUPSOL,0.7573,$1.33B,5.31
CBETH-AR,0.7573,$699.24M,14.64
CMETH-RENDER,0.7573,$2.77B,20.23
BCH-ETH,0.7573,$225.63B,12.01
ONDO-WIF,0.7573,$3.55B,47.15
WSTETH-AR,0.7572,$8.06B,14.21
STX-EGLD,0.7572,$1.73B,29.03
LDO-AIOZ,0.7572,$1.25B,48.02
GT-ZK,0.7572,$2.94B,-1.99
ALGO-MOG,0.7571,$2.14B,22.72
RENDER-SHIB,0.7571,$10.28B,25.05
SHIB-FARTCOIN,0.7571,$9.13B,23.81
NEXO-IMX,0.7571,$2.24B,17.95
SPX-INJ,0.7571,$1.49B,23.86
ZK-MANA,0.7571,$808.31M,15.97
PEPE-WIF,0.757,$4.42B,70.28
STX-DSOL,0.757,$1.45B,33.46
JUPSOL-KAS,0.757,$3.16B,35.05
AR-ETHX,0.757,$723.65M,14.44
AR-VIRTUAL,0.757,$1.55B,115.39
MNT-RUNE,0.757,$2.97B,8.19
LTC-RENDER,0.7569,$8.80B,21.67
PEPE-BONK,0.7569,$5.29B,73.03
AAVE-RSR,0.7569,$3.05B,33.41
HOT-ATOM,0.7569,$2.13B,9.54
DSOL-KSM,0.7569,$465.72M,15.53
AR-STETH,0.7569,$17.15B,14.24
BCH-ICP,0.7569,$9.99B,12.72
DYDX-USDA,0.7568,$716.52M,6.75
CBETH-RENDER,0.7568,$2.62B,20.38
BERASTONE-AI16Z,0.7568,$599.40M,33.5
WHYPE-ARB,0.7568,$1.85B,35.73
ETHX-WLD,0.7568,$1.74B,28.4
PUMPBTC-BNB,0.7568,$88.19B,5.12
XRP-AXL,0.7566,$129.03B,11.85
WBTC-TAO,0.7566,$15.34B,42.81
POPCAT-STX,0.7566,$1.62B,94.19
POPCAT-CHZ,0.7566,$776.76M,74.52
CHEX-DASH,0.7566,$492.24M,11.91
CHEX-FLOKI,0.7566,$1.06B,38.89
ATOM-KSM,0.7566,$2.20B,5.47
CBBTC-MEW,0.7566,$4.16B,4.13
WIF-CAKE,0.7566,$1.30B,44.74
DSOL-STG,0.7565,$415.87M,19.41
AERO-ANKR,0.7564,$704.79M,38.32
ARKM-TRUMP,0.7564,$2.88B,5.96
XTZ-DSOL,0.7564,$788.57M,4.52
BONK-BCH,0.7564,$8.86B,53.37
IOTA-TEL,0.7564,$1.27B,24.18
BERASTONE-TRAC,0.7564,$481.74M,7.65
RENDER-UNI,0.7564,$5.58B,17.0
SOLVBTC-MORPHO,0.7564,$1.76B,12.57
POL-MORPHO,0.7564,$2.41B,21.02
IMX-KAS,0.7564,$3.43B,31.62
ARKM-EBTC,0.7563,$514.36M,19.43
CFX-JUPSOL,0.7563,$1.16B,13.08
SAND-JASMY,0.7563,$1.54B,42.81
WSTETH-RSR,0.7563,$8.12B,28.17
FLOW-KAS,0.7563,$3.04B,27.47
KSM-EBTC,0.7563,$532.58M,10.85
GLM-BLUR,0.7563,$522.06M,13.33
CWBTC-CVX,0.7563,$501.64M,33.9
TRIP-COMP,0.7562,$565.82M,3.84
TEL-NEAR,0.7562,$3.51B,9.95
BCH-ASTR,0.7562,$7.56B,17.13
CBBTC-TAO,0.7562,$7.05B,42.58
HNT-PENDLE,0.7561,$1.27B,29.26
WAVAX-ONDO,0.7561,$3.15B,18.18
STRK-TRAC,0.7561,$646.88M,11.61
PEPE-XEC,0.756,$4.21B,41.01
XTZ-ONDO,0.756,$3.48B,2.01
BERASTONE-RSR,0.756,$809.50M,28.1
BERASTONE-WLD,0.756,$1.77B,28.1
MOG-ZRX,0.756,$470.39M,20.16
TAO-SOL,0.756,$80.26B,41.61
KET-CTC,0.7559,$578.92M,23.16
IOTA-CTC,0.7559,$1.10B,24.43
ONE-NOT,0.7559,$464.65M,29.89
KSM-GLM,0.7559,$527.33M,10.69
MKR-RSR,0.7559,$1.75B,34.7
XSOLVBTC-STRK,0.7559,$1.18B,11.04
TEL-CVX,0.7559,$736.34M,35.41
DYDX-BRETT,0.7558,$1.13B,65.32
GRT-BERA,0.7558,$1.35B,-12.88
GALA-AKT,0.7558,$1.18B,35.58
WHYPE-CKB,0.7558,$519.89M,39.58
CMETH-WLD,0.7558,$1.86B,28.45
LPT-ETH,0.7558,$218.49B,5.79
MOG-LINK,0.7558,$9.78B,15.42
FET-LUNC,0.7558,$2.36B,42.57
ABTC-KCS,0.7558,$1.59B,8.62
NEAR-AI16Z,0.7558,$3.33B,34.33
IOTA-AI16Z,0.7557,$1.09B,48.56
GRT-AIOZ,0.7557,$1.43B,55.82
BGB-AXL,0.7557,$5.46B,5.52
GALA-FET,0.7557,$2.79B,50.94
BABYDOGE-DOT,0.7557,$6.48B,9.94
NOT-STETH,0.7557,$16.96B,13.62
WLD-EETH,0.7557,$1.82B,28.13
WBNB-CAKE,0.7557,$1.54B,7.93
GLM-MORPHO,0.7557,$594.42M,12.75
KCS-SOL,0.7557,$78.46B,13.64
ARKM-HNT,0.7556,$949.30M,32.91
XRP-PYTH,0.7556,$129.21B,11.99
POPCAT-EGLD,0.7556,$869.54M,79.97
KAITO-AR,0.7556,$669.72M,13.39
BABYDOGE-ETH,0.7556,$218.50B,7.59
WHYPE-ANKR,0.7556,$489.21M,42.6
SNX-JASMY,0.7555,$1.05B,40.05
WSTETH-WLD,0.7555,$9.08B,28.17
BCH-VET,0.7555,$9.61B,24.48
BAT-TRAC,0.7555,$420.81M,16.7
SPX-SUPEROETHB,0.7555,$915.13M,14.86
XRP-GLM,0.7554,$128.93B,11.93
GALA-KDA,0.7554,$960.74M,46.42
JTO-LINK,0.7554,$10.13B,-0.03
RENDER-EETH,0.7554,$2.73B,19.91
BBSOL-TFUEL,0.7554,$474.08M,21.04
NOT-SUPEROETHB,0.7554,$658.38M,13.82
SEI-TWT,0.7554,$1.44B,13.93
AERO-RON,0.7553,$855.36M,18.76
ARKM-WBNB,0.7553,$1.12B,13.27
SNX-BTC,0.7553,$1.88T,19.57
PYTH-EBTC,0.7553,$823.91M,14.22
KAITO-ZK,0.7553,$427.37M,-2.41
PENDLE-FLOKI,0.7553,$1.42B,40.97
RENDER-FRXETH,0.7553,$2.60B,20.23
KET-BGB,0.7552,$5.36B,12.57
CFX-XSOLVBTC,0.7552,$1.14B,7.34
1INCH-MOG,0.7552,$522.79M,16.61
GRT-HNT,0.7552,$1.64B,30.52
AKT-ICP,0.7552,$3.08B,25.86
ARB-KCS,0.7552,$2.92B,4.47
HOT-JASMY,0.7551,$996.30M,42.0
DOT-MATIC,0.7551,$6.68B,13.23
BBSOL-WBNB,0.7551,$1.10B,14.11
BRETT-BLUR,0.755,$877.30M,66.55
WSTETH-RENDER,0.755,$9.98B,19.95
HBAR-JTO,0.755,$8.34B,1.74
AXS-TRUMP,0.755,$3.04B,-9.56
WEETH-WLD,0.755,$5.52B,28.43
NEXO-SPX,0.755,$1.73B,23.13
FARTCOIN-VET,0.755,$3.51B,30.12
XTZ-AXS,0.7549,$982.33M,-10.57
1INCH-WHYPE,0.7549,$577.74M,38.97
CELO-WAVAX,0.7549,$458.25M,18.85
ONE-TFUEL,0.7549,$459.69M,24.49
PYTH-POL,0.7549,$2.64B,22.33
ZIL-NOT,0.7549,$517.96M,23.0
MWC-ADA,0.7549,$25.17B,28.93
EBTC-AXL,0.7549,$638.75M,14.08
POL-MANA,0.7549,$2.68B,33.07
BRETT-MINA,0.7548,$916.80M,63.09
1INCH-TRAC,0.7548,$480.66M,14.74
POPCAT-CRO,0.7548,$2.81B,69.62
ANKR-CGETH.HASHKEY,0.7548,$527.86M,11.3
PENDLE-CGETH.HASHKEY,0.7548,$889.81M,9.01
RSR-EETH,0.7548,$866.87M,28.13
LINK-MANA,0.7548,$10.13B,23.88
LTC-DASH,0.7547,$6.71B,7.34
WBTC-XDC,0.7547,$13.40B,16.77
HNT-ETHX,0.7547,$976.65M,21.12
LPT-INJ,0.7547,$1.17B,16.06
XTZ-CFX,0.7546,$988.22M,-6.88
HOT-BTC,0.7546,$1.88T,21.1
POPCAT-HOT,0.7545,$569.60M,80.33
WLD-CRO,0.7545,$3.91B,24.98
KET-FARTCOIN,0.7544,$1.49B,32.42
PEPE-UNI,0.7544,$6.97B,29.77
GRT-POPCAT,0.7544,$1.31B,82.45
BERASTONE-KAS,0.7544,$2.69B,22.6
WAVAX-TRUMP,0.7544,$2.88B,2.53
SUI-AI16Z,0.7544,$11.73B,61.28
STX-LUNC,0.7543,$1.57B,22.87
ALGO-AIOZ,0.7543,$2.40B,59.32
ENS-TRAC,0.7543,$819.04M,19.52
SHIB-MANA,0.7543,$8.49B,23.14
SPX-CLBTC,0.7543,$1.26B,22.66
AIOZ-JASMY,0.7543,$1.30B,80.17
1INCH-TEL,0.7542,$778.10M,16.22
AAVE-TRAC,0.7542,$2.72B,12.95
MINA-MATIC,0.7542,$706.61M,14.57
WETH-NOT,0.7542,$5.43B,13.81
DOT-XEC,0.7542,$6.71B,10.08
RENDER-AXL,0.7542,$2.74B,26.62
SAND-ATOM,0.7541,$2.67B,10.35
ATOM-FLOW,0.7541,$2.58B,6.82
MSOL-KAS,0.7541,$3.14B,35.05
ALGO-TFUEL,0.7541,$2.16B,21.33
SUPER-ENS,0.7541,$946.26M,14.71
JTO-ETH,0.7541,$218.88B,-6.93
QNT-POL,0.754,$3.20B,23.48
XRP-XEC,0.754,$129.10B,13.47
IOTA-JASMY,0.754,$1.59B,49.47
POPCAT-XEC,0.754,$820.75M,81.1
KAITO-USDA,0.754,$425.03M,1.07
EZETH-KAS,0.754,$2.98B,22.4
CELO-SUI,0.7539,$11.63B,37.95
WSTETH-KCS,0.7539,$8.95B,0.67
QTUM-JASMY,0.7539,$1.03B,43.35
THETA-DSOL,0.7539,$972.91M,11.09
JUPSOL-TFUEL,0.7539,$1.02B,20.57
OSETH-GLM,0.7539,$750.29M,7.09
IBERA-SHIB,0.7539,$8.18B,-17.69
WIF-GLM,0.7539,$917.52M,44.81
BNSOL-KAS,0.7539,$3.63B,34.99
AVAX-KCS,0.7539,$10.17B,9.29
TRIP-BGB,0.7538,$5.30B,5.34
TRIP-CLBTC,0.7538,$932.22M,15.01
HNT-EZETH,0.7538,$1.29B,20.62
RSR-FRXETH,0.7538,$738.38M,28.45
NOT-RSETH,0.7538,$1.30B,13.93
MINA-AKT,0.7537,$716.14M,28.83
POPCAT-BTC,0.7536,$1.88T,87.37
LSETH-WLD,0.7536,$1.70B,28.08
HBAR-USDA,0.7536,$7.97B,9.51
THETA-LUNC,0.7536,$1.09B,0.5
XSOLVBTC-BTC,0.7536,$1.88T,21.38
ETH-KAS,0.7536,$220.69B,21.62
XTZ-1INCH,0.7535,$868.25M,-0.05
BRETT-EIGEN,0.7535,$872.60M,68.01
POPCAT-RENDER,0.7535,$2.76B,92.27
EBTC-ZRX,0.7535,$511.64M,17.98
LUNC-FLOKI,0.7535,$1.19B,33.6
FARTCOIN-ASTR,0.7535,$1.45B,22.77
LTC-FARTCOIN,0.7534,$7.65B,20.43
JUPSOL-KCS,0.7534,$2.10B,13.06
ZIL-MATIC,0.7534,$666.04M,21.34
AIOZ-NEAR,0.7534,$3.52B,46.93
KAS-CVX,0.7534,$2.65B,48.88
KET-XLM,0.7533,$8.69B,17.22
XTZ-SHIB,0.7533,$8.48B,-1.98
BONK-ENA,0.7533,$3.32B,38.4
IOTA-WBNB,0.7533,$1.67B,16.24
PYTH-HNT,0.7533,$1.26B,27.7
EGLD-RSR,0.7533,$1.01B,35.33
WHYPE-DOGE,0.7533,$26.27B,35.15
PENDLE-BTC,0.7533,$1.88T,21.56
RSR-TIA,0.7533,$2.21B,24.83
TEL-BCH,0.7533,$7.83B,21.76
BAT-WBNB,0.7533,$1.11B,10.24
ADA-MANA,0.7533,$25.42B,21.61
ARKM-ATOM,0.7532,$2.18B,14.05
BERASTONE-HNT,0.7532,$1.00B,20.82
AKT-STG,0.7532,$632.07M,33.53
SPX-USDA,0.7532,$736.97M,16.03
BNSOL-MORPHO,0.7532,$1.55B,18.32
CHEEMS-SUPER,0.7531,$616.88M,59.23
BRETT-LINK,0.7531,$10.17B,66.31
1INCH-MWC,0.7531,$635.06M,32.38
NOT-ETHX,0.7531,$533.43M,13.82
LUNC-CTC,0.7531,$649.12M,10.45
XTZ-IMX,0.753,$1.61B,1.88
CFX-PYTH,0.753,$956.70M,7.51
KAITO-EIGEN,0.753,$459.15M,7.21
CMETH-KCS,0.753,$1.74B,0.96
LTC-BERA,0.7529,$6.84B,-20.79
BRETT-ONE,0.7529,$822.92M,76.76
EGLD-MSOL,0.7529,$1.22B,20.04
SPX-ICP,0.7529,$3.18B,14.29
ADA-JASMY,0.7529,$25.63B,38.06
GT-NEAR,0.7529,$5.75B,0.84
BTC-KCS,0.7529,$1.88T,14.88
AERO-GLM,0.7528,$775.25M,34.41
XRP-MANA,0.7528,$129.26B,22.72
CELO-WLD,0.7528,$1.69B,37.93
ANKR-POL,0.7528,$2.29B,26.18
OSETH-SPX,0.7528,$1.00B,14.48
LUNC-TRUMP,0.7528,$2.97B,-5.06
BNSOL-KCS,0.7528,$2.58B,13.0
BONK-SEI,0.7527,$2.63B,54.88
MSOL-WBNB,0.7527,$1.62B,13.63
DSOL-CAKE,0.7527,$859.91M,18.77
SPX-EETH,0.7527,$870.97M,14.59
TAO-ZK,0.7527,$3.37B,33.72
WBNB-TRUMP,0.7527,$3.52B,-5.31
SFP-BBSOL,0.7526,$478.02M,16.0
BONK-BGB,0.7526,$6.62B,39.16
CELO-FET,0.7526,$2.24B,51.32
STX-ETHX,0.7526,$1.51B,22.1
BGB-SEI,0.7526,$6.20B,12.93
MSOL-DASH,0.7526,$1.02B,18.0
BBSOL-MORPHO,0.7526,$535.76M,18.85
MOG-UNI,0.7526,$3.44B,6.63
BCH-ARB,0.7526,$8.90B,16.85
STRK-MANA,0.7526,$1.05B,21.94
CRO-CVX,0.7526,$2.68B,23.52
QNT-MNT,0.7525,$3.60B,6.24
PEPE-XSOLVBTC,0.7525,$4.50B,39.37
ENA-AR,0.7525,$2.25B,11.81
CAKE-MANA,0.7525,$1.24B,24.73
UNI-AIOZ,0.7525,$3.70B,43.23
IP-THETA,0.7524,$1.86B,-4.2
BGB-FARTCOIN,0.7524,$6.33B,17.06
BERASTONE-SPX,0.7524,$813.60M,14.56
GNO-MANA,0.7524,$884.96M,16.42
LDO-LPT,0.7524,$960.89M,8.68
BCH-SEI,0.7524,$8.44B,27.14
TRAC-CAKE,0.7524,$843.39M,14.4
CELO-MANA,0.7523,$806.25M,27.8
TRAC-ASTR,0.7523,$415.90M,11.78
MANA-CWBTC,0.7523,$848.07M,25.23
PENDLE-NEXO,0.7522,$1.77B,17.37
LPT-VET,0.7522,$2.48B,18.26
MKR-FLOKI,0.7522,$2.09B,39.12
FLOKI-BTC,0.7522,$1.88T,45.55
NEAR-TRUMP,0.7522,$5.66B,-5.31
TRUMP-BLUR,0.7522,$2.89B,0.02
KET-WBNB,0.7521,$1.14B,14.96
PEPE-CLBTC,0.7521,$4.50B,40.75
JUPSOL-SPX,0.7521,$1.28B,27.02
BERA-CTC,0.7521,$740.81M,-13.56
BNSOL-CTC,0.7521,$1.55B,21.77
ANKR-TEL,0.752,$689.57M,19.86
LPT-BTC.B,0.752,$685.28M,13.62
WEETH-KCS,0.752,$5.40B,0.94
IBERA-FRXETH,0.752,$504.31M,-22.52
SPX-AIOZ,0.752,$1.02B,60.32
STX-ZK,0.7519,$1.46B,19.8
THETA-NOT,0.7519,$1.03B,12.6
THETA-EBTC,0.7519,$1.04B,6.41
SUI-SPX,0.7519,$11.94B,42.34
KDA-INJ,0.7519,$1.17B,46.27
CBETH-WLD,0.7518,$1.72B,28.6
SHIB-AI16Z,0.7518,$8.21B,38.68
ARB-TRAC,0.7518,$1.76B,11.51
POL-CGETH.HASHKEY,0.7518,$2.42B,15.67
KET-JUPSOL,0.7517,$1.01B,26.59
STX-WETH,0.7517,$6.40B,22.08
STX-RSETH,0.7517,$2.28B,22.21
ROSE-NEXO,0.7517,$1.41B,17.62
SHIB-MEW,0.7517,$8.15B,2.44
NEXO-ETH,0.7517,$219.50B,7.94
EETH-KAS,0.7517,$2.75B,22.63
PEPE-RON,0.7516,$4.12B,23.82
STX-SUPEROETHB,0.7516,$1.63B,22.1
STX-STETH,0.7516,$17.93B,21.9
MKR-SPX,0.7516,$1.76B,21.16
JTO-RENDER,0.7516,$2.97B,13.58
GT-XEC,0.7516,$3.17B,8.38
GALA-SUI,0.7515,$12.18B,37.57
WHYPE-ETC,0.7515,$2.82B,33.91
ANKR-ZRO,0.7515,$513.70M,13.21
WBTC-MEW,0.7514,$12.44B,4.36
MSOL-STRK,0.7514,$1.19B,16.78
HNT-LDO,0.7514,$1.47B,22.73
GNO-TEL,0.7514,$781.54M,7.57
NOT-SHIB,0.7514,$8.16B,18.69
NOT-WIF,0.7514,$914.49M,51.15
CBBTC-XDC,0.7514,$5.11B,16.54
QNT-MORPHO,0.7513,$1.43B,13.96
XTZ-ABTC,0.7513,$817.98M,0.87
CBETH-KCS,0.7513,$1.59B,1.1
WHYPE-TIA,0.7513,$1.98B,28.6
ANKR-NEXO,0.7513,$1.41B,19.65
FARTCOIN-LINK,0.7513,$10.77B,24.55
CHZ-TFUEL,0.7513,$658.77M,9.9
QNT-MKR,0.7512,$2.34B,14.98
KAITO-HBAR,0.7512,$7.96B,7.28
STX-BERASTONE,0.7512,$1.53B,21.8
IBERA-NEAR,0.7512,$3.31B,-22.04
XRP-CTC,0.7511,$128.98B,14.13
XTZ-MINA,0.7511,$871.01M,-4.45
QTUM-FLR,0.7511,$1.38B,29.94
BABYDOGE-EBTC,0.7511,$491.07M,15.55
HNT-RSETH,0.7511,$1.75B,21.22
POL-IMX,0.7511,$3.12B,24.48
CRO-AI16Z,0.7511,$2.74B,30.38
XRP-BABYDOGE,0.751,$128.88B,13.33
TRIP-ABTC,0.751,$438.10M,14.92
BGB-BCH,0.751,$12.43B,11.42
ALGO-FARTCOIN,0.751,$3.13B,31.84
JTO-GT,0.751,$3.31B,-6.28
STRK-GLM,0.751,$725.01M,11.14
XTZ-LINK,0.7509,$10.12B,-1.23
PYTH-TRUMP,0.7509,$3.19B,0.75
LSETH-AR,0.7509,$680.00M,14.13
LSETH-RSR,0.7509,$742.43M,28.09
THETA-SPX,0.7509,$1.29B,13.64
JUPSOL-TAO,0.7509,$3.90B,48.17
TEL-POL,0.7509,$2.58B,24.22
MOG-INJ,0.7509,$1.20B,18.81
KET-RON,0.7508,$609.95M,5.3
XRP-TRIP,0.7508,$128.86B,11.66
CFX-MSOL,0.7508,$1.14B,13.08
MSOL-TAO,0.7508,$3.88B,48.17
HNT-EIGEN,0.7508,$957.56M,28.43
FLOW-BCH,0.7508,$7.98B,17.86
SOLVBTC-PUMPBTC,0.7508,$1.90B,12.59
ETH-STG,0.7508,$218.50B,6.77
LINK-TFUEL,0.7508,$9.80B,14.03
XRP-BONK,0.7507,$130.19B,45.49
ENA-ZRO,0.7507,$2.11B,0.15
ETHX-AI16Z,0.7507,$575.98M,33.8
MOG-BAT,0.7507,$462.93M,18.57
ONDO-TRUMP,0.7507,$5.54B,3.02
ADA-TFUEL,0.7507,$25.09B,11.76
TRIP-POL,0.7506,$2.29B,22.01
WSTETH-SPX,0.7506,$8.13B,14.63
WETH-HNT,0.7506,$5.87B,21.1
HNT-FLOKI,0.7506,$1.57B,52.99
BERA-UNI,0.7506,$3.63B,-25.47
SUI-SEI,0.7506,$12.52B,42.28
KCS-VET,0.7506,$3.63B,12.1
SFP-MANA,0.7505,$859.42M,20.69
XRP-IBERA,0.7505,$128.95B,-18.11
ROSE-DOGE,0.7505,$26.18B,12.33
HNT-STETH,0.7505,$17.40B,20.92
LDO-CVX,0.7505,$1.00B,28.55
XSOLVBTC-NEXO,0.7505,$1.94B,15.64
QNT-PEPE,0.7504,$4.88B,40.69
KET-MSOL,0.7504,$992.76M,26.59
AAVE-KAS,0.7504,$4.93B,27.91
HOT-MOCA,0.7504,$435.08M,16.08
BGB-SPX,0.7504,$5.62B,12.99
AXS-PENDLE,0.7504,$964.36M,5.37
ARKM-PENDLE,0.7503,$800.59M,20.89
BRETT-ICP,0.7503,$3.28B,60.13
CHEX-KCS,0.7503,$1.55B,6.97
STX-FRXETH,0.7503,$1.46B,22.15
LSETH-SPX,0.7503,$746.53M,14.55
EGLD-MNT,0.7503,$2.98B,5.44
LTC-MANA,0.7502,$7.01B,19.76
WSTETH-HNT,0.7502,$8.31B,20.89
RENDER-EZETH,0.7502,$2.96B,19.68
WBNB-ZK,0.7502,$1.10B,-0.82
FRXETH-KCS,0.7502,$1.57B,0.95
COMP-DOGE,0.7501,$26.35B,0.56
ENA-CHEX,0.75,$2.00B,4.39
BERASTONE-AR,0.75,$747.07M,14.14
FLOW-FET,0.75,$2.67B,46.36
ZIL-AI16Z,0.7499,$560.52M,42.98
SUI-LUNC,0.7499,$11.75B,29.2
XTZ-ASTR,0.7498,$803.49M,-3.01
BRETT-KSM,0.7498,$882.57M,63.91
PYTH-JTO,0.7498,$1.14B,0.94
KAITO-YFI,0.7498,$400.80M,10.26
DSOL-WAVAX,0.7498,$453.86M,20.68
MKR-MOG,0.7498,$1.47B,16.1
XLM-TRUMP,0.7498,$11.07B,-3.06
CRO-MANA,0.7498,$3.03B,14.85
WSTETH-AI16Z,0.7497,$7.91B,33.57
STX-CBETH,0.7497,$1.48B,22.3
LSETH-NOT,0.7497,$489.77M,13.5
ZIL-FET,0.7497,$2.28B,50.97
JASMY-STG,0.7497,$1.01B,41.81
KET-LDO,0.7496,$1.02B,16.05
WBTC-AR,0.7496,$12.64B,21.24
CMETH-SPX,0.7496,$911.42M,14.91
STRK-PUMPBTC,0.7496,$919.88M,9.91
CHZ-AI16Z,0.7496,$706.28M,35.28
KET-DSOL,0.7495,$468.22M,25.8
BONK-JASMY,0.7495,$2.33B,74.79
IOTA-GLM,0.7495,$1.05B,22.23
HNT-SUPEROETHB,0.7495,$1.10B,21.12
PENDLE-MOG,0.7495,$796.20M,17.95
NEXO-BNSOL,0.7495,$2.44B,21.32
LTC-LPT,0.7494,$6.62B,8.56
ENA-ANKR,0.7494,$1.99B,8.76
STX-MKR,0.7494,$2.47B,28.4
1INCH-POPCAT,0.7493,$668.80M,79.84
AAVE-YFI,0.7493,$2.71B,16.33
HBAR-AIOZ,0.7493,$8.25B,53.79
HNT-CWBTC,0.7493,$965.53M,28.08
BLUR-AI16Z,0.7493,$561.58M,39.66
ATOM-RSR,0.7492,$2.46B,29.7
GALA-CVX,0.7492,$1.00B,36.08
HNT-BTC.B,0.7492,$1.19B,27.67
AKT-ZRX,0.7492,$660.98M,36.78
XTZ-XSOLVBTC,0.7491,$1.31B,-0.43
