Pair,Correlation,Combined Market Cap,Combined Change %
XRP-NEO,0.7687,$138.77B,-14.89
XEC-FLR,0.7686,$2.25B,-22.07
ELF-ETHW,0.7686,$755.65M,-23.95
SUPER-IMX,0.7686,$3.22B,-27.99
KDA-MSOL,0.7685,$1.49B,-27.21
POL-SUPER,0.7685,$5.09B,-26.15
BTT-SWETH,0.7685,$1.60B,-17.02
SAVAX-MEW,0.7685,$1.00B,-23.3
ALGO-STETH,0.7685,$38.43B,-14.12
XRP-CFX,0.7684,$138.48B,-17.74
WEMIX-CMETH,0.7683,$1.05B,-20.45
MANA-POPCAT,0.7683,$1.87B,-35.06
KDA-ZRO,0.7683,$931.42M,-30.6
BORG-WETH,0.7683,$11.07B,-0.78
TWT-JASMY,0.7682,$2.40B,-18.19
NEXO-WLD,0.7682,$3.39B,-23.26
SUI-OSMO,0.7682,$16.10B,-8.15
RUNE-BICO,0.7682,$2.06B,-25.39
BOME-IOTA,0.7681,$1.73B,-31.09
BNSOL-ORDI,0.7681,$2.03B,-24.51
NEAR-POPCAT,0.7681,$7.61B,-34.04
XCH-ZK,0.7681,$1.09B,-23.36
HNT-QNT,0.7681,$2.90B,-25.72
JUPSOL-SOL,0.7681,$105.32B,-9.28
SAVAX-SUI,0.7681,$16.16B,2.47
XCH-STX,0.768,$2.92B,-30.82
TWT-QNT,0.768,$2.23B,-22.58
WOO-BORG,0.768,$836.90M,-10.14
SFP-RVN,0.768,$696.88M,-18.59
SUI-TIA,0.768,$18.39B,-6.21
ETHX-LINK,0.7679,$15.22B,-6.73
AXL-LINK,0.7678,$15.40B,-16.31
LSETH-AAVE,0.7678,$5.62B,8.52
AVAX-SUI,0.7678,$33.08B,2.29
GNO-TIA,0.7678,$3.37B,-18.92
ZRO-KAVA,0.7678,$1.21B,-19.51
PENDLE-WETH,0.7678,$11.55B,-14.33
BOME-MSOL,0.7677,$1.66B,-22.61
SUPEROETHB-JST,0.7677,$856.51M,-14.47
XCH-CELO,0.7677,$723.88M,-29.01
ATOM-ATH,0.7677,$3.25B,-19.13
INJ-WIF,0.7676,$4.46B,-36.49
JST-IOTA,0.7676,$1.66B,-22.79
KAS-BICO,0.7676,$3.51B,-27.14
BNSOL-GLM,0.7675,$1.83B,-14.92
CMETH-ALGO,0.7675,$4.08B,-13.96
EOS-XTZ,0.7675,$2.79B,-25.78
FRXETH-OP,0.7675,$3.30B,-16.73
FRXETH-ROSE,0.7675,$1.14B,-20.92
BTT-METH,0.7675,$2.78B,-16.92
RAY-FET,0.7674,$5.48B,-9.11
SUI-JASMY,0.7674,$17.65B,1.82
ZEC-ATH,0.7674,$1.33B,-13.3
GALA-XRP,0.7673,$139.42B,-18.07
IOTX-JASMY,0.7673,$2.28B,-24.49
CKB-LINK,0.7673,$15.32B,-14.41
FRXETH-EIGEN,0.7673,$1.38B,-9.19
BOME-OSMO,0.7672,$813.31M,-37.61
LSETH-ALGO,0.7671,$3.77B,-13.81
CELO-RAY,0.7671,$2.02B,-10.56
BNSOL-PYTH,0.767,$2.83B,-17.11
AKT-GALA,0.767,$2.61B,-28.27
XCH-JASMY,0.767,$2.21B,-22.63
DASH-MATIC,0.767,$1.51B,-28.41
MSOL-STRK,0.767,$2.44B,-20.45
AGENTFUN-CAKE,0.767,$1.30B,-29.1
INJ-BORG,0.7669,$2.66B,-10.62
ORDI-BLUR,0.7669,$1.18B,-37.62
LTC-IOTA,0.7669,$9.61B,-21.17
VET-TWT,0.7668,$4.59B,-20.84
WBTC-METH,0.7668,$14.62B,-4.83
BNSOL-DYM,0.7667,$1.76B,-25.59
BNSOL-ATH,0.7667,$1.84B,-9.48
BTC.B-CHZ,0.7667,$1.37B,-15.11
KSM-FLR,0.7667,$2.09B,-17.22
POPCAT-FIL,0.7667,$4.33B,-35.53
MANTA-SOL,0.7666,$104.86B,-18.92
VET-ETH,0.7666,$442.59B,-16.69
FXS-AXS,0.7666,$1.42B,-20.37
TIA-BORG,0.7666,$3.00B,-13.72
XCH-EETH,0.7665,$1.22B,-17.6
AVAX-NFT,0.7665,$17.85B,-18.3
MATIC-MEW,0.7665,$1.61B,-28.49
ARKM-TEL,0.7664,$1.03B,-19.83
ZK-GNO,0.7664,$1.51B,-11.61
WIF-ETH,0.7664,$440.68B,-27.03
BSV-XTZ,0.7663,$2.56B,-23.62
ARKM-SUI,0.7663,$16.31B,-5.38
ARKM-BORG,0.7663,$912.31M,-12.9
SUSHI-ATH,0.7663,$762.27M,-5.6
RSETH-BTT,0.7663,$2.95B,-17.03
EETH-NOS,0.7663,$1.21B,-3.81
WEMIX-SEI,0.7662,$2.29B,-32.43
ORDI-PENDLE,0.7662,$1.46B,-30.14
KDA-DYDX,0.7662,$1.45B,-39.49
WIF-POL,0.7662,$6.55B,-34.95
GNO-SFRXETH,0.7662,$1.14B,-6.16
OP-AXS,0.7662,$3.86B,-24.8
BONK-ETC,0.7662,$6.94B,-23.92
GALA-CRO,0.7661,$6.11B,-26.35
TWT-SUPER,0.7661,$1.23B,-22.37
MATIC-FRXETH,0.7661,$1.54B,-18.76
RAY-ATH,0.7661,$2.03B,-0.04
FLOW-MASK,0.7661,$1.54B,-29.38
BNSOL-ZK,0.766,$2.19B,-14.34
XCH-SNX,0.766,$1.06B,-28.65
EOS-KAS,0.766,$4.55B,-31.99
LINK-CFX,0.766,$15.57B,-17.53
XRP-CAKE,0.766,$138.49B,-18.36
KAVA-LDO,0.766,$2.40B,-14.67
ARKM-AERO,0.7659,$1.67B,-31.3
ILV-SUI,0.7659,$16.07B,-7.39
SFP-FIL,0.7659,$3.82B,-19.11
ZEC-HOT,0.7659,$1.38B,-24.61
TWT-ELF,0.7658,$883.37M,-17.98
STRK-BORG,0.7658,$1.63B,-12.59
OP-MEW,0.7658,$3.38B,-27.01
GLM-PENDLE,0.7657,$1.25B,-20.55
LINK-ZIL,0.7657,$15.18B,-19.22
WEMIX-STETH,0.7656,$35.40B,-20.6
NEAR-LDO,0.7656,$8.56B,-15.53
INJ-GNO,0.7656,$3.03B,-15.81
TFUEL-DOGE,0.7656,$58.21B,-20.76
NFT-RUNE,0.7656,$2.28B,-23.38
WEMIX-ORDI,0.7655,$946.17M,-36.38
AKT-HOT,0.7655,$1.29B,-29.22
INJ-BTT,0.7655,$3.41B,-26.96
TWT-ROSE,0.7655,$1.12B,-25.43
EETH-ALGO,0.7655,$4.27B,-13.96
POPCAT-CFX,0.7655,$1.69B,-36.51
GRT-OP,0.7654,$5.05B,-25.52
AKT-TON,0.7654,$15.27B,-20.54
QTUM-SUSHI,0.7654,$711.02M,-15.02
DASH-MEW,0.7654,$1.12B,-28.91
IOTA-BORG,0.7654,$1.63B,-9.15
ETC-VRSC,0.7654,$4.64B,-20.48
BAT-POLYX,0.7653,$703.57M,-25.68
LPT-BTT,0.7653,$1.73B,-24.54
TBTC-BORG,0.7653,$823.23M,2.79
ZEC-QNT,0.7653,$2.64B,-21.84
BOME-GNO,0.7652,$1.22B,-19.95
NEXO-DYM,0.7652,$1.71B,-25.73
SUI-EGLD,0.7652,$16.81B,-3.57
SUI-AXS,0.7652,$16.86B,-1.35
LSETH-PRIME,0.7651,$1.27B,0.39
NOT-SUPER,0.7651,$1.40B,-29.57
WOO-SUI,0.7651,$16.23B,-2.62
LSETH-CRO,0.765,$4.74B,-14.94
CRO-SOL,0.765,$108.84B,-15.74
ALGO-OSMO,0.765,$3.72B,-28.97
LTC-SNX,0.7649,$9.09B,-23.73
POLYX-TEL,0.7649,$816.81M,-16.91
ENS-KAS,0.7648,$4.43B,-20.51
WEMIX-STRK,0.7648,$1.59B,-32.38
TON-ZK,0.7648,$15.21B,-17.78
NFT-KSM,0.7648,$1.10B,-19.71
BCH-LDO,0.7648,$11.19B,-13.78
SAVAX-BORG,0.7648,$762.73M,-5.04
THETA-VRSC,0.7648,$2.84B,-18.22
TON-ORDI,0.7647,$15.05B,-27.96
NEXO-SNX,0.7647,$2.12B,-19.77
WIF-AR,0.7647,$3.42B,-36.63
ATOM-OP,0.7647,$5.61B,-26.33
XEC-LINK,0.7646,$15.47B,-17.44
ARKM-AGENTFUN,0.7646,$1.01B,-29.79
PRIME-FET,0.7646,$4.74B,-9.72
BCH-BORG,0.7646,$9.75B,-7.37
VET-POPCAT,0.7645,$4.94B,-33.27
KAS-METH,0.7645,$4.85B,-19.82
ONE-SNX,0.7645,$1.11B,-30.83
ALGO-SFRXETH,0.7645,$3.77B,-14.27
WEMIX-AEVO,0.7644,$701.48M,-33.18
RAY-SHIB,0.7644,$15.79B,-7.42
EZETH-OP,0.7644,$3.97B,-16.57
CVX-FLOW,0.7644,$1.66B,-25.17
TAO-DOGE,0.7644,$62.27B,-16.87
FTM-QNT,0.7644,$4.07B,-31.79
BNSOL-SNX,0.7643,$2.16B,-19.63
AKT-AXL,0.7643,$1.50B,-26.71
IOTX-XRP,0.7643,$138.05B,-17.76
DYM-LDO,0.7643,$2.15B,-24.07
JST-METH,0.7643,$2.06B,-14.22
BCH-JUPSOL,0.7643,$10.20B,-15.34
SNX-QNT,0.7643,$2.45B,-28.98
CRO-AEVO,0.7642,$4.71B,-27.83
OP-STETH,0.7642,$37.83B,-16.75
WEMIX-HOT,0.7641,$797.08M,-32.65
WIF-IOTA,0.7641,$3.43B,-35.02
SHIB-ATH,0.7641,$14.58B,-17.66
ZRO-SUI,0.7641,$16.39B,3.45
ZEC-AEVO,0.7641,$1.28B,-25.14
BORG-FET,0.7641,$4.23B,-10.62
ARB-LDO,0.764,$5.53B,-14.7
EETH-BTT,0.764,$2.01B,-16.99
JUPSOL-SNX,0.764,$1.56B,-19.67
SFRXETH-BORG,0.764,$767.46M,-0.97
ANKR-MASK,0.764,$703.06M,-28.27
PYTH-ZRO,0.7639,$2.04B,-20.44
FLR-BORG,0.7639,$1.89B,-3.39
XCH-LUNC,0.7638,$968.61M,-27.43
IOTX-GNO,0.7638,$1.14B,-16.8
KAS-JUPSOL,0.7637,$4.02B,-20.02
ATOM-SOL,0.7637,$107.34B,-18.89
SEI-VRSC,0.7637,$2.36B,-24.74
LINK-KAVA,0.7637,$15.33B,-14.21
PENDLE-OSMO,0.7637,$1.19B,-29.22
EGLD-BORG,0.7637,$1.42B,-11.09
CMETH-KAS,0.7636,$3.90B,-19.89
MSOL-NOT,0.7636,$1.87B,-20.36
PENDLE-SAND,0.7636,$2.41B,-24.6
XCH-OSMO,0.7635,$664.71M,-32.61
QTUM-SFP,0.7635,$716.28M,-19.48
KAS-ETHFI,0.7635,$3.71B,-25.16
SUPER-ETHDYDX,0.7635,$1.42B,-30.09
IOTX-MATIC,0.7634,$1.39B,-29.54
BCH-PENDLE,0.7634,$10.23B,-20.92
AGENTFUN-ADA,0.7634,$38.53B,-18.89
SPX-VRSC,0.7634,$1.63B,31.61
DOT-MASK,0.7634,$11.91B,-27.73
LDO-AEVO,0.7634,$2.18B,-19.8
AKT-GNO,0.7633,$1.58B,-14.36
MATIC-DOT,0.7633,$12.60B,-27.91
BTT-POPCAT,0.7633,$1.98B,-34.08
SUPER-DYDX,0.7633,$1.86B,-30.03
SUI-FIL,0.7633,$19.23B,-3.09
MEW-AERO,0.7633,$1.74B,-29.47
ICP-MASK,0.7632,$6.11B,-22.45
SUPEROETHB-ALGO,0.7632,$3.83B,-14.14
COMP-SUPER,0.7632,$1.45B,-28.67
BAT-BRETT,0.7632,$1.88B,-26.35
MANTA-AERO,0.7631,$1.49B,-28.82
VET-AGENTFUN,0.7631,$4.55B,-25.23
CRO-LUNC,0.7631,$4.98B,-24.92
RAY-STRK,0.7631,$2.87B,-11.08
DYDX-QNT,0.7631,$2.86B,-30.24
CAKE-OKB,0.7631,$3.89B,-23.33
ENS-BTT,0.763,$2.35B,-17.61
BOME-TIA,0.763,$3.11B,-35.66
TWT-WETH,0.763,$11.22B,-13.27
EETH-NFT,0.763,$1.42B,-13.73
BTC.B-ZRO,0.7629,$1.16B,-8.37
BAT-FET,0.7629,$4.24B,-26.32
RAY-IMX,0.7629,$4.13B,-9.42
POPCAT-KAVA,0.7629,$1.45B,-33.19
OP-RVN,0.7629,$3.11B,-26.01
TIA-LDO,0.7629,$4.45B,-20.13
FET-XTZ,0.7629,$5.30B,-23.64
NEAR-SUI,0.7628,$22.51B,-1.6
AXL-VRSC,0.7628,$1.06B,-22.46
FRXETH-EBTC,0.7628,$1.18B,-5.31
WOO-FLR,0.7628,$1.98B,-20.71
VET-LINK,0.7627,$18.82B,-14.29
XCH-NFT,0.7627,$857.91M,-22.83
JST-SFRXETH,0.7626,$798.36M,-14.6
KDA-BCH,0.7626,$9.68B,-33.9
ZIL-LDO,0.7626,$2.26B,-19.69
CRO-TWT,0.7625,$4.86B,-19.74
NFT-ZIL,0.7625,$974.69M,-26.35
IMX-BORG,0.7625,$2.88B,-10.92
ICP-BORG,0.7624,$6.17B,-4.89
GAS-OP,0.7624,$3.10B,-24.8
FRXETH-WIF,0.7624,$2.70B,-26.67
KAS-AR,0.7624,$4.45B,-29.99
LINK-NEO,0.7624,$15.85B,-14.68
BNSOL-KAS,0.7623,$4.62B,-19.98
EZETH-ALGO,0.7623,$4.57B,-13.93
ZRO-STETH,0.7623,$35.68B,-12.07
STX-SOLVBTC,0.7623,$3.95B,-18.39
WEMIX-IOTX,0.7622,$733.10M,-31.4
OP-METH,0.7622,$4.42B,-16.52
ALGO-SNX,0.7622,$4.11B,-25.01
BNSOL-KSM,0.7621,$2.00B,-14.57
NEAR-VRSC,0.7621,$7.15B,-21.22
RAY-VRSC,0.7621,$2.02B,-3.41
WIF-DYDX,0.7621,$3.32B,-38.83
JUPSOL-GIGA,0.7621,$1.64B,-16.12
CRO-IMX,0.762,$6.85B,-25.36
ZK-AAVE,0.762,$5.99B,2.61
ZK-ETH,0.762,$439.28B,-14.76
GNO-MEW,0.762,$1.35B,-16.27
PYTH-FLR,0.762,$2.93B,-19.76
ONDO-TEL,0.762,$2.74B,-7.04
ZEC-TAO,0.762,$5.45B,-18.11
MANA-ETH,0.7619,$439.53B,-18.49
EETH-SUI,0.7619,$16.65B,6.86
EOS-ELF,0.7619,$1.72B,-25.43
POL-BONK,0.7619,$7.08B,-24.63
CBETH-ALGO,0.7619,$3.99B,-13.95
WETH-MEW,0.7619,$11.31B,-19.04
QTUM-CVX,0.7618,$800.30M,-24.31
NEXO-ETC,0.7618,$5.61B,-16.44
CVX-NEO,0.7618,$1.55B,-22.07
MANTA-SFP,0.7616,$719.14M,-18.93
XCH-POLYX,0.7616,$650.10M,-26.92
CRO-NEXO,0.7616,$5.72B,-15.31
COMP-BAT,0.7616,$1.12B,-27.31
ARB-ZRO,0.7616,$4.34B,-19.54
BLUR-PYTH,0.7616,$1.98B,-30.21
DOT-VRSC,0.7616,$12.00B,-22.28
BNSOL-WBTC,0.7615,$14.40B,-4.98
POPCAT-STRK,0.7615,$2.12B,-37.52
ALGO-TEL,0.7615,$3.87B,-13.05
BONK-ADA,0.7615,$40.77B,-17.54
ENS-EIGEN,0.7614,$2.08B,-9.67
MANTA-TEL,0.7614,$855.64M,-17.35
CMETH-ELF,0.7614,$1.07B,-13.33
COMP-FLR,0.7614,$2.26B,-22.18
TWT-BICO,0.7614,$828.78M,-20.39
BLUR-SUPER,0.7614,$1.28B,-30.9
ATOM-CVX,0.7614,$3.28B,-23.73
SEI-PENDLE,0.7614,$2.81B,-26.19
ETHDYDX-QNT,0.7614,$2.43B,-30.3
WETH-TEL,0.7614,$11.19B,-7.71
ICP-ONDO,0.7613,$8.05B,-12.19
BLUR-ETHW,0.7613,$964.14M,-32.3
BSV-VRSC,0.7612,$1.52B,-22.7
LTC-XRP,0.7612,$146.00B,-10.99
ILV-BONK,0.7612,$3.01B,-30.44
CVX-METH,0.7612,$2.09B,-13.92
MANTA-ZEC,0.7611,$1.28B,-22.17
XEC-ZEC,0.7611,$1.65B,-23.24
ETHX-AAVE,0.7611,$5.70B,8.24
DASH-XRP,0.7611,$138.16B,-16.8
SHIB-AERO,0.7611,$15.30B,-27.33
SHIB-VRSC,0.7611,$14.57B,-21.03
GNO-LDO,0.7611,$2.56B,-4.42
BRETT-ETH,0.7611,$440.01B,-19.0
SFP-ETHW,0.7611,$747.08M,-19.79
PENDLE-CHZ,0.7611,$1.69B,-24.36
WEMIX-EETH,0.761,$1.23B,-20.45
POL-LINK,0.761,$19.12B,-15.03
POPCAT-SAND,0.761,$2.42B,-35.97
ALGO-ZEC,0.761,$4.30B,-17.87
TWT-ZRO,0.7609,$1.15B,-16.56
EETH-BONK,0.7609,$3.60B,-16.2
GLM-KAS,0.7609,$3.60B,-26.23
MSOL-CVX,0.7609,$1.62B,-14.01
STX-CBBTC,0.7609,$4.33B,-18.26
CHZ-BONK,0.7609,$3.54B,-26.35
CVX-POLYX,0.7609,$764.33M,-23.31
BNSOL-RSR,0.7608,$2.33B,-6.46
NEAR-HNT,0.7608,$7.92B,-24.75
QTUM-MASK,0.7608,$674.63M,-28.53
TFUEL-ZRO,0.7608,$1.09B,-21.5
MSOL-VRSC,0.7608,$1.58B,-12.78
ETHW-QNT,0.7608,$2.11B,-28.55
CVX-AR,0.7608,$1.69B,-24.1
TEL-NEO,0.7608,$1.61B,-15.67
TON-BLUR,0.7607,$15.01B,-25.21
ORDI-ONE,0.7607,$983.16M,-35.72
FXS-ENJ,0.7607,$755.13M,-24.77
JST-ELF,0.7607,$767.11M,-19.12
ATOM-VRSC,0.7607,$3.24B,-22.5
TON-INJ,0.7606,$16.73B,-21.99
TON-GLM,0.7606,$14.84B,-18.36
ORDI-ZK,0.7606,$1.38B,-30.19
PENDLE-FLR,0.7606,$2.37B,-16.94
WEMIX-EZETH,0.7605,$1.54B,-20.42
XCH-MEW,0.7605,$935.59M,-28.01
WIF-ETHDYDX,0.7605,$2.88B,-38.89
POPCAT-ETC,0.7605,$5.09B,-33.3
WBTC-STETH,0.7605,$48.03B,-5.06
RAY-ZRO,0.7604,$2.25B,-2.56
TIA-DOGE,0.7604,$60.38B,-24.23
AERO-CFX,0.7604,$1.96B,-29.99
COMP-POPCAT,0.7603,$1.60B,-36.53
GLM-MSOL,0.7603,$1.58B,-14.86
POPCAT-ETHDYDX,0.7603,$1.57B,-37.95
CHZ-SOL,0.7603,$105.34B,-19.3
CELO-VRSC,0.7602,$798.71M,-24.17
RAY-NOT,0.7602,$2.31B,-11.0
DOGE-OSMO,0.7602,$58.08B,-26.18
WEMIX-WEETH,0.7601,$7.49B,-20.47
MANTA-XCH,0.7601,$688.93M,-27.36
AVAX-SUPER,0.76,$18.02B,-22.29
ZK-MEW,0.76,$1.38B,-24.67
TON-1INCH,0.7599,$15.03B,-17.91
MASK-NEO,0.7599,$1.43B,-26.29
WEMIX-KAVA,0.7598,$924.16M,-28.05
PRIME-VRSC,0.7597,$1.28B,-4.02
AVAX-XTZ,0.7597,$18.75B,-18.25
JST-XTZ,0.7597,$1.84B,-19.47
ENJ-BORG,0.7597,$801.11M,-13.26
ATH-ADA,0.7597,$38.47B,-10.74
STRK-ZEC,0.7596,$2.18B,-24.34
BLUR-1INCH,0.7595,$1.16B,-27.57
JUPSOL-RSR,0.7595,$1.73B,-6.5
EIGEN-ETC,0.7595,$5.08B,-16.77
RSR-XTZ,0.7595,$2.35B,-11.55
LTC-ELF,0.7594,$8.72B,-17.51
ETHX-ZRO,0.7593,$1.10B,-12.04
DASH-OP,0.7593,$3.28B,-26.59
RSETH-ALGO,0.7593,$5.20B,-13.99
EOS-BICO,0.7593,$1.66B,-27.84
KDA-XTZ,0.7593,$1.74B,-32.37
KSM-JUPSOL,0.7593,$1.39B,-14.61
LINK-ADA,0.7593,$52.80B,-7.94
XRP-HOT,0.7593,$138.11B,-19.02
ENS-CRO,0.7592,$5.57B,-15.71
WEMIX-CBETH,0.7592,$947.68M,-20.44
PENDLE-QNT,0.7592,$2.57B,-23.64
QNT-MEW,0.7592,$2.32B,-28.35
WEMIX-EOS,0.7591,$1.69B,-32.55
LTC-ONE,0.7591,$8.73B,-23.97
NFT-DOT,0.7591,$12.13B,-23.24
ENS-XTZ,0.759,$2.67B,-14.3
ICP-TEL,0.759,$6.29B,-11.82
SUPEROETHB-WBTC,0.759,$13.42B,-5.08
XCH-ETHDYDX,0.759,$1.04B,-29.96
CRO-ZRX,0.759,$4.79B,-26.49
KDA-ETHFI,0.759,$815.87M,-32.45
POPCAT-DYDX,0.759,$2.01B,-37.89
WOO-VRSC,0.759,$867.41M,-22.24
RSR-1INCH,0.759,$1.49B,-12.26
GRT-PRIME,0.7589,$3.16B,-8.68
WEMIX-FRXETH,0.7589,$873.62M,-20.59
WEMIX-XMR,0.7589,$3.90B,-17.33
ORDI-JUPSOL,0.7589,$1.43B,-24.56
JST-ONE,0.7589,$777.64M,-25.58
CKB-WIF,0.7589,$2.75B,-34.34
GNO-ONE,0.7589,$1.12B,-17.14
EBTC-SOLVBTC.BBN,0.7589,$1.56B,-4.03
GRT-VRSC,0.7588,$2.69B,-21.68
FXS-IOTA,0.7588,$1.58B,-20.66
AVAX-ZRO,0.7587,$17.94B,-16.48
FXS-ONE,0.7587,$700.76M,-23.45
BAT-ATOM,0.7587,$3.22B,-26.09
EETH-WBTC,0.7587,$13.86B,-4.9
POPCAT-IOTA,0.7587,$2.12B,-34.07
WBTC-ETC,0.7587,$17.20B,-12.62
XRP-AEVO,0.7587,$138.02B,-19.55
WEMIX-STX,0.7586,$2.94B,-33.67
TON-NFT,0.7586,$14.97B,-17.25
MSOL-GIGA,0.7586,$2.00B,-16.02
ATH-AR,0.7586,$1.66B,-19.5
JASMY-DOGE,0.7586,$59.63B,-16.2
FLR-BICO,0.7586,$1.83B,-18.48
TON-KCS,0.7585,$15.77B,-18.06
XCH-JUPSOL,0.7585,$1.15B,-17.72
CELO-CVX,0.7585,$838.12M,-25.41
EOS-ONDO,0.7585,$3.60B,-20.05
BLUR-LUNC,0.7585,$1.22B,-31.52
BRETT-SUI,0.7585,$17.26B,-3.14
ALGO-WEETH,0.7585,$10.53B,-13.98
AGENTFUN-NEO,0.7585,$1.58B,-25.62
ETH-BONK,0.7585,$441.22B,-16.71
ETHX-SUPER,0.7584,$1.19B,-17.85
NFT-NEO,0.7584,$1.65B,-21.8
NOS-SWETH,0.7584,$798.05M,-3.84
TON-RAY,0.7583,$16.06B,-2.67
AVAX-MEW,0.7583,$17.92B,-23.49
LINK-AEVO,0.7583,$15.10B,-19.34
ZRO-POLYX,0.7583,$950.84M,-21.23
AKT-IOTA,0.7582,$2.09B,-25.5
NEXO-XRP,0.7582,$139.03B,-7.03
PENDLE-AR,0.7581,$2.10B,-24.31
WBTC-WETH,0.7581,$23.67B,-5.02
SUPEROETHB-ATH,0.758,$865.50M,-9.57
POPCAT-EGLD,0.758,$1.91B,-36.01
NEAR-AAVE,0.7579,$11.97B,-0.09
CRO-FET,0.7579,$8.20B,-25.05
SEI-OP,0.7579,$4.72B,-28.58
BTT-ROSE,0.7579,$1.72B,-29.28
STRK-SUI,0.7579,$17.02B,-5.08
KAVA-AERO,0.7579,$1.72B,-26.66
ZK-SOL,0.7578,$105.27B,-14.91
RAY-QNT,0.7578,$3.33B,-8.58
AKT-STRK,0.7577,$2.09B,-28.94
WOO-OKB,0.7577,$3.52B,-21.26
CVX-RVN,0.7577,$780.90M,-23.41
ENS-CVX,0.7576,$1.67B,-14.61
LSETH-OP,0.7576,$3.16B,-16.45
JST-SAND,0.7576,$1.96B,-24.69
PYTH-CVX,0.7576,$1.85B,-22.53
JUPSOL-BICO,0.7576,$1.14B,-15.87
ALGO-METH,0.7576,$5.03B,-13.89
BNSOL-ETHW,0.7575,$1.82B,-19.2
POL-AERO,0.7575,$5.51B,-27.49
LINK-THETA,0.7575,$17.18B,-12.06
LSETH-BTT,0.7574,$1.52B,-16.85
NEXO-BRETT,0.7574,$2.88B,-18.72
RAY-WOO,0.7574,$2.08B,-8.63
ALGO-SWETH,0.7574,$3.85B,-13.99
ATH-JASMY,0.7574,$2.29B,-14.43
FIL-MASK,0.7574,$3.78B,-28.15
ETHX-ALGO,0.7573,$3.85B,-14.09
GAS-XTZ,0.7573,$1.77B,-21.88
BAT-IMX,0.7573,$2.89B,-26.62
DASH-BCH,0.7573,$9.89B,-25.2
XCH-DYDX,0.7572,$1.47B,-29.91
ENS-JUPSOL,0.7571,$2.06B,-9.24
ARB-BONK,0.7571,$6.42B,-23.83
OP-DOGE,0.7571,$60.52B,-19.26
ASTR-XTZ,0.7571,$1.92B,-22.61
ZEC-FIL,0.7571,$4.39B,-22.35
GAS-AGENTFUN,0.757,$797.28M,-25.75
QTUM-SUI,0.757,$16.12B,-3.46
POL-ONDO,0.757,$6.63B,-16.38
ONE-ATH,0.757,$786.63M,-20.68
WOO-SFP,0.757,$822.80M,-18.65
SFRXETH-TEL,0.757,$889.85M,-7.9
WEMIX-ELF,0.7569,$704.21M,-25.28
IOTX-WIF,0.7569,$2.56B,-37.47
BRETT-1INCH,0.7569,$2.08B,-24.38
IOTA-DOGE,0.7569,$59.01B,-19.66
XEC-ZRO,0.7568,$1.36B,-22.75
NEXO-WOO,0.7568,$1.85B,-18.21
NFT-WLD,0.7568,$2.54B,-28.27
PYTH-BONK,0.7568,$4.11B,-24.73
SEI-FLR,0.7568,$3.47B,-23.22
AGENTFUN-THETA,0.7568,$2.91B,-23.0
CMETH-ZRO,0.7567,$1.33B,-11.91
XCH-WIF,0.7566,$2.50B,-35.62
DASH-BTT,0.7566,$1.63B,-26.99
RSETH-WBTC,0.7566,$14.80B,-4.93
VRSC-OSMO,0.7566,$739.54M,-27.77
ENS-BNSOL,0.7565,$2.66B,-9.2
RSETH-ZRO,0.7565,$2.45B,-11.94
EOS-1INCH,0.7565,$1.94B,-26.49
CVX-DOT,0.7565,$12.04B,-23.51
GALA-MASK,0.7564,$2.09B,-29.47
ARB-BAT,0.7564,$4.10B,-23.99
JTO-WIF,0.7564,$3.02B,-33.65
STX-CWBTC,0.7564,$2.94B,-18.26
SFP-FET,0.7564,$4.22B,-19.13
WEMIX-ADA,0.7562,$38.40B,-21.79
AKT-AEVO,0.7562,$1.20B,-29.75
ILV-SFP,0.7562,$662.13M,-23.41
POPCAT-AXS,0.7562,$1.95B,-33.79
JASMY-CWBTC,0.7562,$2.22B,-10.07
ELF-BCH,0.7561,$9.74B,-20.04
ASTR-XMR,0.756,$4.04B,-14.31
ZEC-ANKR,0.756,$1.31B,-22.46
SFRXETH-QNT,0.756,$2.11B,-18.24
SOLVBTC-FIL,0.756,$4.82B,-15.12
AVAX-BORG,0.7559,$17.69B,-5.23
ZK-TEL,0.7559,$1.26B,-13.34
NEXO-CKB,0.7559,$1.96B,-16.53
RENDER-LINK,0.7559,$18.90B,-13.28
ELF-CBETH,0.7559,$974.15M,-13.32
ICP-FLR,0.7558,$7.32B,-15.47
XCH-IMX,0.7558,$2.84B,-27.87
MSOL-BCH,0.7558,$10.56B,-15.23
LUNC-WETH,0.7558,$11.34B,-18.46
WBTC-SWETH,0.7558,$13.45B,-4.93
WBTC-WEETH,0.7558,$20.13B,-4.92
BAT-WLD,0.7557,$2.39B,-30.9
OP-HOT,0.7557,$3.23B,-28.8
RVN-AERO,0.7557,$1.47B,-28.48
BNSOL-SOL,0.7556,$105.93B,-9.23
NEXO-FLR,0.7556,$2.90B,-11.46
EZETH-ZRO,0.7556,$1.83B,-11.88
ENS-NFT,0.7555,$1.76B,-14.34
GRT-NFT,0.7554,$2.82B,-22.65
ICP-XTZ,0.7554,$7.24B,-17.91
KDA-SUI,0.7554,$16.07B,-11.83
PYTH-ATH,0.7554,$1.82B,-17.92
SOL-FLR,0.7554,$106.02B,-11.88
THETA-LDO,0.7554,$4.26B,-12.52
MANTA-POPCAT,0.7553,$1.22B,-35.35
TON-ADA,0.7553,$52.50B,-13.37
