Pair,Correlation,Combined Market Cap,Combined Change %
HTX-CAKE,0.6806,$2.45B,-2.38
USDAI-WEETH,0.6806,$8.39B,-11.01
ZRO-TETH,0.6806,$513.91M,-17.16
OSETH-XEC,0.6806,$870.55M,-18.83
CWBTC-SYRUP,0.6806,$524.76M,-25.08
ONDO-SBTC,0.6805,$2.03B,-20.67
BSV-BRETT,0.6805,$597.11M,-18.5
XDC-RUNE,0.6805,$1.22B,-17.32
SFRXETH-TWT,0.6804,$617.29M,-18.81
XPL-SWETH,0.6804,$840.85M,-24.32
EIGEN-EETH,0.6804,$645.75M,-27.71
ADA-FET,0.6803,$16.05B,-7.98
XSOLVBTC-JTO,0.6803,$380.39M,-32.08
LIQUIDETH-EIGEN,0.6803,$712.60M,-27.79
CLBTC-RSR,0.6801,$908.58M,-27.74
WHYPE-PYTH,0.6801,$823.09M,-24.32
FLOKI-SYRUP,0.6801,$804.63M,-31.51
OSETH-AAVE,0.6801,$3.43B,-20.97
XRP-EIGEN,0.68,$131.63B,-23.53
ETC-BRETT,0.68,$2.32B,-22.23
STETH-AMP,0.6799,$26.40B,-15.65
BNSOL-1INCH,0.6799,$1.44B,-0.53
LDO-SYRUP,0.6799,$926.19M,-28.51
ADA-SBTC,0.6798,$15.74B,-23.66
ETH-WHYPE,0.6798,$366.88B,-21.38
KAS-GT,0.6798,$2.81B,-4.82
WSTETH-BTT,0.6798,$12.66B,-16.63
COMP-WETH,0.6798,$8.35B,-14.28
AERO-ETC,0.6797,$2.77B,-24.18
THETA-AAVE,0.6797,$3.17B,-23.01
PUMP-STX,0.6797,$2.30B,-21.3
SWETH-OHM,0.6797,$767.69M,-10.86
JUPSOL-NEO,0.6797,$962.26M,-19.12
DOGE-LPT,0.6796,$23.02B,-16.31
KHYPE-SUI,0.6796,$6.65B,-27.95
WHYPE-AVAX,0.6796,$6.76B,-19.17
AMP-RUNE,0.6796,$416.27M,-16.86
FLR-BRETT,0.6795,$1.36B,-19.59
FLR-DOT,0.6795,$4.92B,-13.96
FBTC-XEC,0.6793,$1.32B,-16.11
XEC-XCN,0.6793,$454.65M,-23.53
MSOL-KMNO,0.6792,$762.44M,-16.05
HTX-SOLVBTC,0.6792,$2.64B,-10.61
XLM-GNO,0.6792,$8.52B,-6.37
WLD-CMETH,0.6792,$1.84B,-19.93
FLR-OKB,0.6792,$3.46B,-15.72
JASMY-LBTC,0.6791,$1.39B,-21.58
LDO-KCS,0.6791,$2.10B,-18.32
MSOL-NEO,0.679,$867.13M,-19.12
PUMP-RENDER,0.679,$2.65B,-19.44
WBETH-SYRUP,0.6789,$11.07B,-27.09
ZRO-JLP,0.6789,$1.99B,-13.11
WAVAX-STX,0.6789,$834.47M,-29.68
EIGEN-BTT,0.6789,$684.98M,-23.13
ENA-XDC,0.6789,$3.11B,-19.58
GRT-ASBNB,0.6788,$821.47M,-17.52
LTC-ENA,0.6787,$8.59B,-19.86
WLD-ETHX,0.6787,$2.01B,-19.96
OSETH-CAKE,0.6787,$1.43B,-11.51
CLBTC-MORPHO,0.6785,$1.51B,-19.88
XTZ-SHIB,0.6785,$5.62B,-12.25
WLD-BTC.B,0.6785,$1.92B,-17.93
SOLVBTC-XEC,0.6785,$1.25B,-16.07
CRO-COMP,0.6785,$4.36B,-16.35
HTX-BTT,0.6784,$2.06B,-8.17
MSOL-AMP,0.6783,$747.61M,-18.12
RSR-OSETH,0.6782,$825.70M,-30.92
CAKE-LBTC,0.6782,$1.84B,-8.72
RAY-MORPHO,0.6781,$1.11B,-27.15
TRUMP-MORPHO,0.6781,$2.02B,-23.75
OKB-XDC,0.6781,$3.27B,-17.52
S-SEI,0.678,$1.29B,-40.14
KHYPE-BNSOL,0.678,$2.22B,-23.19
IMX-SUN,0.678,$663.89M,-19.97
ETHFI-FLR,0.6779,$1.68B,-11.04
SHIB-KCS,0.6779,$6.59B,-12.99
TON-CLBTC,0.6778,$4.64B,-22.42
THETA-IP,0.6778,$1.21B,-33.79
FRXETH-ALGO,0.6778,$1.56B,-20.46
LIQUIDETH-COMP,0.6778,$755.63M,-14.33
LPT-SUI,0.6778,$5.79B,-24.5
HTX-XRP,0.6777,$133.00B,-8.57
JASMY-CWBTC,0.6777,$558.85M,-21.64
DYDX-HBAR,0.6777,$6.37B,-21.23
SEI-VIRTUAL,0.6777,$1.49B,-30.25
JLP-LEO,0.6777,$10.76B,-11.47
APT-VIRTUAL,0.6776,$2.19B,-33.09
HTX-MORPHO,0.6775,$2.45B,-13.1
GALA-EETH,0.6775,$740.99M,-21.65
ATH-OKB,0.6775,$2.51B,-33.82
SAVAX-IP,0.6775,$1.23B,-29.62
ATH-TIA,0.6774,$766.00M,-36.6
CLBTC-WLD,0.6773,$2.24B,-17.78
CLBTC-ENA,0.6773,$2.82B,-22.49
SHIB-CWBTC,0.6773,$5.27B,-15.14
ATH-WEETH,0.6772,$8.00B,-32.39
KMNO-JUPSOL,0.6772,$857.56M,-16.05
TBTC-XDC,0.6772,$1.55B,-14.11
KHYPE-AVAX,0.6771,$7.43B,-19.2
JITOSOL-NEO,0.6771,$2.24B,-19.11
FET-RSR,0.677,$909.10M,-12.19
TUSD-LBTC,0.677,$1.52B,-8.01
ATH-GNO,0.6769,$590.31M,-19.7
DOGE-KHYPE,0.6769,$23.88B,-19.76
WETH-BTT,0.6769,$8.45B,-16.69
HTX-CBETH,0.6767,$2.04B,-12.54
HTX-RSETH,0.6767,$2.73B,-12.71
CBETH-PENDLE,0.6767,$845.48M,-15.72
WBTC-SHIB,0.6767,$16.40B,-15.16
THETA-FLR,0.6767,$1.53B,-16.98
EZETH-WLD,0.6767,$2.30B,-19.99
AMP-JUPSOL,0.6767,$842.74M,-18.13
XPL-ENA,0.6767,$2.55B,-27.43
GALA-CLBTC,0.6766,$1.07B,-19.25
COMP-TWT,0.6766,$749.94M,-11.73
XSOLVBTC-BRETT,0.6765,$361.79M,-25.28
FLOKI-LPT,0.6765,$667.20M,-21.59
HBAR-LSETH,0.6765,$7.18B,-24.16
CHZ-JUPSOL,0.6763,$962.25M,-13.79
WBTC-TIBBIR,0.6762,$11.51B,-29.42
DEXE-INJ,0.6762,$825.07M,-26.73
KMNO-JITOSOL,0.6762,$2.14B,-16.04
FIL-ALGO,0.6761,$2.44B,-5.69
AMP-WSTETH,0.6761,$12.44B,-15.62
STETH-WLD,0.676,$27.76B,-20.02
VET-FBTC,0.676,$2.24B,-14.77
MANA-KCS,0.6758,$1.83B,-19.25
LINK-RAIL,0.6758,$9.35B,-13.39
ATH-CMETH,0.6757,$531.56M,-32.33
WHYPE-STRK,0.6757,$1.02B,7.51
EZETH-BTT,0.6757,$1.17B,-16.64
RSETH-WLD,0.6757,$2.63B,-19.97
WAVAX-EIGEN,0.6757,$533.40M,-35.11
AMP-JITOSOL,0.6756,$2.12B,-18.12
S-RUNE,0.6755,$646.61M,-37.72
SHIB-LBTC,0.6755,$6.11B,-15.09
EIGEN-WETH,0.6755,$8.31B,-27.73
EIGEN-OKB,0.6755,$2.55B,-29.12
MSOL-CHZ,0.6754,$867.12M,-13.78
KAS-GTETH,0.6754,$2.03B,-6.02
WHYPE-SUI,0.6754,$5.98B,-27.92
WAVAX-WLD,0.6754,$1.80B,-27.42
ATH-EZETH,0.6753,$986.60M,-32.38
CBETH-KAS,0.6753,$1.95B,-5.82
TON-ENA,0.6753,$6.06B,-29.28
AMP-NEXO,0.6753,$1.18B,-10.31
GRT-XPL,0.6752,$981.46M,-21.65
DYDX-VIRTUAL,0.6752,$817.13M,-23.78
ETHFI-PUMP,0.6751,$2.23B,-17.0
ATH-LBTC,0.6751,$1.26B,-30.26
LTC-XLM,0.6751,$14.63B,-14.22
S-GT,0.6751,$1.67B,-35.3
KMNO-IMX,0.6751,$461.36M,-21.02
RAIL-SUN,0.6751,$588.74M,-3.27
JTO-NEAR,0.675,$2.60B,-28.34
AMP-BORG,0.675,$508.10M,-15.86
EETH-RUNE,0.675,$599.89M,-22.45
BNSOL-LEO,0.6749,$10.20B,-17.81
XEC-GNO,0.6749,$611.09M,-5.49
ADA-MNT,0.6748,$18.86B,-28.6
GHO-STEAKUSDC,0.6748,$841.83M,0.23
WHYPE-WIF,0.6748,$766.59M,-23.11
KAS-SOLVBTC,0.6747,$2.56B,-3.89
THETA-XPL,0.6747,$794.33M,-26.62
ZRO-SWETH,0.6747,$674.93M,-17.4
RENDER-EETH,0.6747,$1.30B,-20.41
MSOL-WHYPE,0.6746,$944.91M,-23.14
AXS-GNO,0.6745,$548.31M,-7.85
ALGO-MNT,0.6745,$4.77B,-22.75
AMP-ETHX,0.6744,$654.51M,-15.6
TETH-ALGO,0.6744,$1.50B,-20.37
XSOLVBTC-SUI,0.6743,$5.78B,-27.25
FBTC-CAKE,0.6743,$1.87B,-8.78
XTZ-RENDER,0.6743,$1.47B,-15.42
BORG-GNO,0.6743,$676.59M,-8.74
PUMP-TWT,0.6742,$2.16B,-17.75
LDO-LPT,0.6742,$788.76M,-18.58
DOGE-DEXE,0.6741,$23.04B,-25.86
WSTETH-OHM,0.6741,$12.61B,-10.45
RENDER-AR,0.6741,$1.21B,-0.25
TON-ALGO,0.674,$5.20B,-24.79
ZRO-VIRTUAL,0.674,$886.66M,-22.4
WBETH-WLD,0.6739,$12.29B,-19.93
USDAI-TETH,0.6739,$861.80M,-11.18
NEO-HBAR,0.6739,$6.47B,-19.47
CBETH-USDAI,0.6738,$1.01B,-10.83
ONDO-LEO,0.6738,$10.67B,-16.97
SOLVBTC-TIBBIR,0.6737,$1.18B,-29.37
OHM-EETH,0.6737,$737.43M,-10.49
HTX-WBTC,0.6736,$12.97B,-10.66
WHYPE-JITOSOL,0.6736,$2.32B,-23.13
THETA-PUMP,0.6736,$2.08B,-22.94
PYTH-XPL,0.6736,$874.04M,-27.59
CAKE-SYRUP,0.6736,$1.14B,-16.81
DOGE-IP,0.6735,$23.68B,-30.18
EGLD-SWETH,0.6734,$616.66M,-20.34
ZRO-RAIL,0.6734,$453.72M,-7.77
INJ-RAIL,0.6734,$785.45M,-11.92
ATOM-FLR,0.6733,$2.35B,-12.62
DOGE-KAS,0.6733,$24.38B,-5.09
GRT-DSOL,0.6733,$779.32M,-21.43
PEPE-JLP,0.6733,$3.66B,-19.32
OHM-ETHX,0.6733,$829.60M,-10.43
SFRXETH-SBTC,0.6732,$577.08M,-18.91
DOGE-ETH,0.6732,$389.32B,-20.72
JLP-BTT,0.6732,$2.13B,-12.76
ULTIMA-BTT,0.6732,$739.41M,-13.41
ENS-MORPHO,0.6731,$1.26B,-21.09
FARTCOIN-WBTC,0.6731,$11.67B,-26.25
CBETH-AMP,0.6731,$582.53M,-15.45
APT-RAIL,0.6731,$1.75B,-18.47
KAS-OKB,0.6731,$3.84B,-7.44
ZRO-FRXETH,0.6731,$567.38M,-17.25
DSOL-TRUMP,0.6731,$1.44B,-25.88
CHZ-JLP,0.673,$2.02B,-7.41
WLD-CWBTC,0.673,$1.74B,-17.92
RAY-VIRTUAL,0.673,$912.15M,-32.17
FLOW-XDC,0.673,$1.37B,-10.39
APT-EETH,0.6729,$1.94B,-27.72
FRXETH-OHM,0.6729,$660.15M,-10.71
S-RSR,0.6728,$628.09M,-45.56
KHYPE-BRETT,0.6728,$1.24B,-25.98
AMP-JLP,0.6728,$1.91B,-11.74
FF-INJ,0.6727,$885.50M,-14.59
XLM-RAIL,0.6727,$8.34B,-9.83
A-HBAR,0.6726,$6.49B,-25.59
AMP-EIGEN,0.6726,$462.13M,-22.12
AMP-WETH,0.6725,$8.23B,-15.68
WBTC-XEC,0.6724,$11.58B,-16.12
S-IP,0.6724,$1.27B,-46.39
JLP-SYRUP,0.6724,$2.05B,-23.27
GALA-KCS,0.6723,$1.88B,-17.4
CHZ-SWETH,0.6723,$712.11M,-11.69
WEETH-BTT,0.6723,$8.18B,-16.64
WBTC-WLD,0.6722,$12.87B,-17.93
BNB-COMP,0.6722,$122.36B,-12.92
WLD-LBTC,0.6722,$2.57B,-17.86
HTX-EETH,0.6721,$2.02B,-12.75
ETH-SHIB,0.6721,$371.58B,-17.46
LTC-SUN,0.6721,$6.88B,-7.66
S-ENA,0.6721,$2.54B,-39.99
XPL-FLOKI,0.6721,$911.87M,-28.29
IMX-FLR,0.6721,$1.43B,-21.75
COMP-OKB,0.6721,$2.60B,-15.66
AVAX-LPT,0.672,$6.57B,-15.75
FLR-LDO,0.672,$1.77B,-15.64
LDO-TRUMP,0.672,$1.80B,-24.72
RSR-TUSD,0.6719,$700.94M,-19.22
CHZ-JITOSOL,0.6719,$2.24B,-13.78
FIL-WLD,0.6718,$2.72B,-5.48
AMP-DSOL,0.6718,$424.83M,-18.14
OSETH-BRETT,0.6718,$798.12M,-27.15
CBBTC-CAKE,0.6717,$7.45B,-8.77
AVAX-IP,0.6717,$7.23B,-29.62
OSETH-SHIB,0.6717,$5.70B,-17.87
BTT-ETHX,0.6717,$877.36M,-16.61
HTX-DEXE,0.6716,$1.86B,-18.31
KHYPE-KCS,0.6716,$2.57B,-16.45
A-BRETT,0.6716,$506.30M,-28.05
AMP-GTETH,0.6716,$656.44M,-15.65
MANA-AR,0.6716,$599.66M,-3.34
MNT-IOTA,0.6716,$3.99B,-21.67
KAS-SEI,0.6715,$2.43B,-9.66
WBTC-1INCH,0.6715,$11.60B,4.05
BNB-LPT,0.6715,$122.24B,-15.92
JASMY-CBBTC,0.6714,$7.00B,-21.63
CHZ-IP,0.6714,$1.16B,-21.2
CAKE-COMP,0.6714,$1.13B,-3.88
GALA-BTC.B,0.6713,$743.78M,-19.57
WHYPE-SAVAX,0.6713,$762.35M,-19.17
NEXO-PUMP,0.6713,$2.72B,-14.92
XEC-CWBTC,0.6713,$447.63M,-16.1
ATH-RAIL,0.6712,$414.48M,-23.16
STETH-USDAI,0.6712,$26.83B,-11.04
AERO-MORPHO,0.6712,$1.43B,-28.82
LTC-MORPHO,0.6712,$7.28B,-16.73
CLBTC-SYRUP,0.6711,$1.03B,-24.61
HTX-PUMP,0.671,$3.37B,-11.77
XRP-SYRUP,0.671,$131.69B,-23.0
BSV-RUNE,0.6709,$643.22M,-14.43
SAVAX-LPT,0.6709,$568.63M,-15.75
ENA-BTT,0.6709,$2.53B,-20.14
ATH-TBTC,0.6708,$795.95M,-30.41
WHYPE-BRETT,0.6708,$567.46M,-25.95
JTO-LPT,0.6708,$392.34M,-29.33
CBBTC-SHIB,0.6708,$11.72B,-15.13
RSETH-ALGO,0.6708,$2.35B,-20.19
WAVAX-MORPHO,0.6708,$1.07B,-29.0
FLUID-OKB,0.6708,$2.52B,-26.37
GALA-WBTC,0.6707,$11.69B,-19.57
APT-OSETH,0.6707,$2.19B,-28.35
RSETH-BTT,0.6707,$1.50B,-16.63
CHZ-TETH,0.6707,$551.09M,-11.46
SOLVBTC-1INCH,0.6707,$1.28B,4.1
WLD-LEO,0.6706,$10.58B,-14.05
PUMP-SUN,0.6706,$2.13B,-11.55
TON-COMP,0.6705,$4.26B,-18.81
KHYPE-POL,0.6703,$2.49B,-23.31
CBBTC-WLD,0.6703,$8.18B,-17.91
SOLVBTC-SHIB,0.6703,$6.08B,-15.11
GALA-LBTC,0.6702,$1.40B,-19.5
ATH-CWBTC,0.6702,$426.84M,-30.31
FBTC-KMNO,0.6702,$1.27B,-11.49
HTX-WSTETH,0.6701,$13.89B,-12.71
ATH-BSV,0.6701,$648.76M,-24.39
USDAI-LSETH,0.67,$1.64B,-11.14
S-XEC,0.67,$672.94M,-33.47
KHYPE-FLOKI,0.67,$1.53B,-25.04
WLD-SOLVBTC,0.67,$2.54B,-17.88
VET-WAVAX,0.6699,$1.43B,-24.27
NEXO-LDO,0.6699,$1.59B,-17.22
THETA-LIQUIDETH,0.6698,$796.55M,-23.99
PYTH-GNO,0.6698,$794.28M,-12.17
ETH-JTO,0.6697,$366.69B,-33.67
KAS-CAKE,0.6697,$2.37B,4.34
XSOLVBTC-OKB,0.6697,$2.46B,-21.41
AMP-LPT,0.6697,$382.30M,-11.66
WLD-SYRUP,0.6697,$1.87B,-25.95
ZRO-GTETH,0.6696,$738.76M,-17.02
LTC-OSETH,0.6695,$7.09B,-17.01
NEO-GNO,0.6695,$666.73M,-3.94
KAS-LSETH,0.6694,$2.58B,-6.13
RENDER-IP,0.6694,$1.78B,-30.29
PENDLE-GTETH,0.6694,$919.38M,-15.92
FIL-VET,0.6693,$2.35B,-2.33
TBTC-STX,0.6692,$1.14B,-20.28
HBAR-DOT,0.6692,$9.91B,-23.71
ATOM-OKB,0.6691,$3.45B,-20.96
KHYPE-SAVAX,0.6691,$1.43B,-19.21
VIRTUAL-SUI,0.6691,$6.21B,-33.86
RSR-KCS,0.669,$1.72B,-26.04
MNT-BRETT,0.669,$3.69B,-29.03
HTX-APT,0.6689,$3.21B,-19.23
FDUSD-USDAI,0.6689,$1.54B,-0.52
AMP-CMETH,0.6689,$488.46M,-15.57
WSTETH-PENDLE,0.6688,$12.70B,-15.89
WEETH-WLD,0.6688,$9.32B,-19.99
BSV-BTT,0.6688,$828.52M,-8.65
TIBBIR-XMR,0.6688,$7.75B,-9.14
ATOM-XRP,0.6687,$132.53B,-15.37
WHYPE-WLD,0.6687,$1.93B,-19.45
HBAR-FLOW,0.6687,$6.55B,-18.35
HTX-CBBTC,0.6686,$8.28B,-10.64
WHYPE-POL,0.6686,$1.82B,-23.28
1INCH-BTC.B,0.6686,$658.30M,4.05
AMP-SPX,0.6685,$834.66M,-14.27
DEXE-IOTA,0.6685,$696.03M,-24.71
KHYPE-WLD,0.6684,$2.60B,-19.48
A-XPL,0.6684,$763.10M,-25.48
CWBTC-BTT,0.6684,$606.59M,-14.57
KAS-XLM,0.6683,$9.72B,-3.87
WHYPE-BNSOL,0.6683,$1.55B,-23.16
FRXETH-XPL,0.6683,$733.31M,-24.18
LPT-SNX,0.6683,$387.54M,-28.22
DOGE-VIRTUAL,0.6682,$23.44B,-25.67
NEAR-VIRTUAL,0.6682,$3.02B,-21.64
WBTC-ENA,0.6681,$13.44B,-22.63
VET-DEXE,0.6681,$1.39B,-22.43
TETH-PENDLE,0.6681,$694.53M,-16.07
KHYPE-STRK,0.668,$1.70B,7.48
FLOKI-1INCH,0.668,$756.79M,-2.38
ENS-1INCH,0.6679,$731.08M,2.47
DOGE-WHYPE,0.6679,$23.21B,-19.73
SPX-XDC,0.6679,$1.63B,-14.72
ETHFI-XDC,0.6678,$1.49B,-12.84
XSOLVBTC-SAVAX,0.6678,$556.68M,-18.5
WSTETH-ALGO,0.6678,$13.51B,-20.19
EGLD-PUMP,0.6677,$1.94B,-19.0
USDT0-STEAKUSDC,0.6677,$4.04B,0.3
S-EIGEN,0.6677,$692.47M,-42.97
RAIL-WIF,0.6677,$561.96M,-14.42
SWETH-IOTA,0.6676,$877.63M,-19.53
JLP-1INCH,0.6676,$2.00B,5.87
TON-KAS,0.6675,$5.50B,-10.59
FRXETH-PENDLE,0.6675,$748.00M,-16.16
XEC-KCS,0.6675,$1.76B,-13.95
JASMY-TBTC,0.6674,$927.96M,-21.74
AMP-EETH,0.6674,$562.34M,-15.66
SHIB-BTC.B,0.6674,$5.46B,-15.16
KAS-ZRO,0.6673,$1.83B,-1.81
ENA-FLOW,0.6673,$2.50B,-19.01
KAS-FRXETH,0.6672,$1.86B,-6.26
WBTC-BTT,0.6672,$11.73B,-14.58
DSOL-NEO,0.6672,$544.36M,-19.14
SWETH-INJ,0.6672,$1.01B,-21.55
GALA-XPL,0.6671,$805.62M,-24.36
FRXETH-KMNO,0.6671,$499.89M,-13.81
XRP-GRT,0.667,$131.90B,-14.77
CRO-KCS,0.667,$5.56B,-19.09
GALA-CBBTC,0.6669,$7.01B,-19.54
XRP-COMP,0.6669,$131.67B,-10.08
FLOKI-MNT,0.6669,$3.99B,-28.1
HTX-ETHX,0.6668,$2.11B,-12.69
GALA-SOLVBTC,0.6668,$1.37B,-19.52
FARTCOIN-CBBTC,0.6667,$6.98B,-26.23
NEXO-HBAR,0.6667,$7.16B,-18.71
ETH-SEI,0.6666,$367.37B,-24.92
PYTH-LPT,0.6666,$629.37M,-20.89
DOGE-S,0.6665,$23.24B,-35.57
ASBNB-LPT,0.6665,$470.56M,-15.82
XPL-XEC,0.6665,$690.85M,-20.91
ATH-CBBTC,0.6664,$6.87B,-30.3
NEAR-RAY,0.6664,$2.70B,-21.82
TETH-OHM,0.6664,$606.67M,-10.63
WLD-LSETH,0.6664,$2.56B,-20.12
HTX-IMX,0.6663,$1.90B,-20.19
ATH-LSETH,0.6663,$1.25B,-32.51
SAND-MNT,0.6663,$3.93B,-23.8
WAVAX-HBAR,0.6663,$6.43B,-31.46
SBTC-LSETH,0.6663,$1.41B,-18.92
DOGE-SYRUP,0.6662,$23.15B,-26.24
S-LDO,0.6662,$1.02B,-37.84
WHYPE-FLOKI,0.6662,$860.92M,-25.01
AMP-VIRTUAL,0.6662,$804.33M,-21.03
KMNO-GT,0.6662,$1.45B,-12.38
VIRTUAL-WIF,0.6662,$994.90M,-29.05
ETHFI-HBAR,0.6661,$6.67B,-20.79
AMP-WEETH,0.6661,$7.96B,-15.63
GT-XDC,0.6661,$2.23B,-14.9
AERO-TUSD,0.666,$1.12B,-17.39
DYDX-OKB,0.666,$2.48B,-19.82
PEPE-BRETT,0.666,$2.13B,-28.5
USDE-BCH,0.666,$17.86B,1.08
XRP-JASMY,0.6659,$131.72B,-19.56
GT-VIRTUAL,0.6659,$1.86B,-25.41
STETH-KAS,0.6658,$27.77B,-6.03
CBBTC-TUSD,0.6658,$7.13B,-8.06
AVAX-XPL,0.6658,$6.81B,-22.45
LIQUIDETH-PENDLE,0.6657,$892.13M,-16.01
LEO-STX,0.6657,$9.61B,-16.27
TON-ETC,0.6656,$6.08B,-21.52
PYTH-SWETH,0.6656,$839.68M,-25.26
MNT-STX,0.6656,$4.09B,-24.79
PYTH-IP,0.6654,$1.29B,-34.76
BTT-LBTC,0.6654,$1.44B,-14.51
TON-GRT,0.6653,$4.48B,-23.51
WBTC-AMP,0.6653,$11.51B,-13.57
SAND-XPL,0.6653,$853.19M,-23.99
SOL-OSETH,0.6653,$77.52B,-23.93
WBETH-ZRO,0.6652,$11.01B,-16.94
WBTC-TUSD,0.6652,$11.81B,-8.08
GRT-AAVE,0.6652,$3.35B,-18.04
OSETH-FLR,0.6652,$1.79B,-14.94
FLOW-AR,0.6651,$657.27M,4.63
KCS-RUNE,0.665,$1.74B,-18.2
CHZ-DSOL,0.6649,$544.34M,-13.81
PENDLE-WETH,0.6649,$8.49B,-15.95
JASMY-SUN,0.6648,$771.18M,-15.02
XLM-SYRUP,0.6648,$8.49B,-25.02
ENS-XSOLVBTC,0.6647,$629.53M,-19.49
WEETH-OHM,0.6647,$8.14B,-10.46
XEC-1INCH,0.6647,$535.77M,5.0
WETH-SBTC,0.6647,$8.43B,-18.85
ATH-EETH,0.6646,$605.44M,-32.42
ATOM-AAVE,0.6646,$3.98B,-18.65
SWETH-DOT,0.6646,$4.15B,-21.27
WBETH-KAS,0.6645,$12.30B,-5.94
TAO-DEXE,0.6645,$3.09B,-35.3
SPX-DOT,0.6644,$4.39B,-19.51
JTO-VIRTUAL,0.6643,$814.38M,-38.69
FRXETH-CHZ,0.6643,$604.57M,-11.55
LINK-BSV,0.6643,$9.58B,-14.62
MSOL-1INCH,0.6641,$840.78M,-0.5
KAS-TETH,0.6641,$1.80B,-6.17
RSR-TAO,0.6641,$3.07B,-38.79
XSOLVBTC-AVAX,0.6641,$6.55B,-18.5
BNB-SUN,0.6641,$122.45B,-11.19
ALGO-LSETH,0.6641,$2.28B,-20.33
NEXO-BTT,0.664,$1.41B,-11.32
OSETH-GNO,0.664,$975.17M,-9.16
XSOLVBTC-ONDO,0.6639,$1.81B,-21.85
A-OKB,0.6639,$2.60B,-24.18
OSETH-CRO,0.6639,$4.67B,-23.97
CRVUSD-XCN,0.6639,$468.61M,-15.95
ALGO-GTETH,0.6639,$1.73B,-20.23
KHYPE-SEI,0.6637,$1.93B,-24.34
CMETH-ALGO,0.6637,$1.56B,-20.14
IMX-TRUMP,0.6637,$1.47B,-30.84
XRP-AXS,0.6636,$131.55B,-16.39
BNSOL-BTT,0.6636,$1.57B,-19.16
OSETH-ENA,0.6636,$2.73B,-25.35
XRP-DOT,0.6635,$135.10B,-16.72
A-CRO,0.6635,$4.37B,-24.87
SHIB-FLR,0.6635,$6.26B,-10.31
GALA-CWBTC,0.6634,$562.40M,-19.55
S-ZRO,0.6634,$691.39M,-32.29
KAS-SAND,0.6633,$1.98B,-6.07
RSETH-PENDLE,0.6633,$1.54B,-15.89
SWETH-PENDLE,0.6633,$855.55M,-16.3
BTT-EETH,0.6633,$785.19M,-16.67
DYDX-MNT,0.6631,$3.72B,-20.93
MANA-MORPHO,0.6631,$1.13B,-23.86
EGLD-MNT,0.663,$3.73B,-22.49
GALA-OSETH,0.663,$985.33M,-22.28
INJ-GNO,0.6629,$961.28M,-8.46
HTX-WEETH,0.6628,$9.42B,-12.72
HTX-GTETH,0.6628,$2.11B,-12.74
ATOM-BGB,0.6628,$3.71B,-18.7
THETA-FRXETH,0.6628,$652.42M,-24.14
TIA-STRK,0.6628,$1.17B,2.75
CBBTC-BTT,0.6627,$7.05B,-14.56
XTZ-ZRO,0.6626,$812.21M,-12.03
SEI-BORG,0.6626,$1.19B,-25.09
ATOM-XTZ,0.6625,$1.71B,-14.55
KAS-CMETH,0.6624,$1.86B,-5.94
THETA-TETH,0.6624,$598.95M,-24.05
USDAI-BORG,0.6623,$938.31M,-11.25
EZETH-OHM,0.6623,$1.12B,-10.46
EIGEN-MNT,0.6623,$3.79B,-30.22
HTX-CMETH,0.6622,$1.94B,-12.66
ATOM-DEXE,0.6622,$1.40B,-25.11
DSOL-LEO,0.6622,$9.28B,-17.91
ATH-KCS,0.6621,$1.74B,-28.16
KMNO-DSOL,0.6621,$439.66M,-16.07
ETH-ALGO,0.662,$367.76B,-20.59
AVAX-OSETH,0.662,$6.99B,-20.37
STETH-ALGO,0.6619,$27.47B,-20.23
WHYPE-NEO,0.6619,$695.54M,-16.08
DYDX-SPX,0.6619,$847.45M,-17.02
EZETH-ALGO,0.6619,$2.01B,-20.2
WLD-AR,0.6619,$1.82B,0.15
WBETH-KMNO,0.6618,$10.95B,-13.5
LTC-JTO,0.6618,$6.67B,-28.46
DEXE-TWT,0.6618,$655.77M,-24.28
XEC-LBTC,0.6618,$1.28B,-16.05
HTX-CWBTC,0.6617,$1.84B,-10.65
AMP-RSETH,0.6617,$1.28B,-15.61
TBTC-SHIB,0.6617,$5.64B,-15.24
SPX-BTT,0.6617,$1.06B,-15.28
INJ-PENDLE,0.6617,$1.06B,-15.86
SBTC-SNX,0.6617,$588.53M,-29.79
WIF-MORPHO,0.6617,$1.19B,-24.03
ADA-TUSD,0.6616,$15.84B,-15.01
STETH-ZRO,0.6616,$26.48B,-17.02
IP-IOTA,0.6616,$1.33B,-29.03
HTX-AXS,0.6615,$1.83B,-12.07
TON-1INCH,0.6615,$4.22B,-2.6
AERO-SBTC,0.6615,$1.02B,-26.04
SOL-BTT,0.6615,$77.32B,-18.49
CBBTC-XEC,0.6615,$6.89B,-16.09
1INCH-RENDER,0.6615,$1.21B,2.79
ATH-SOLVBTC,0.6614,$1.23B,-30.28
XPL-SAVAX,0.6614,$813.30M,-22.45
MSOL-BTT,0.6613,$970.46M,-19.13
ASBNB-COMP,0.6613,$593.43M,-12.82
BNB-MORPHO,0.6613,$122.85B,-20.26
LPT-WBNB,0.6613,$1.42B,-15.84
WBNB-MORPHO,0.6613,$2.04B,-20.19
JUPSOL-BTT,0.6612,$1.07B,-19.14
FET-LINK,0.6611,$9.87B,-4.54
ETH-SBTC,0.6611,$366.89B,-18.38
