Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-RSR,0.845,$11.09B,8.76
SFRXETH-RSR,0.845,$643.29M,8.92
POL-DOT,0.8449,$8.06B,-3.43
NEO-TFUEL,0.8448,$643.39M,-5.75
AXL-ZRX,0.8447,$498.61M,-10.47
CBETH-ZIL,0.8447,$567.65M,13.4
GALA-AERO,0.8447,$1.16B,-7.07
GALA-ARB,0.8447,$2.36B,5.05
ICP-EZETH,0.8447,$3.43B,19.72
DSOL-THETA,0.8446,$1.00B,4.76
XLM-XTZ,0.8446,$8.80B,-1.13
POL-BAT,0.8446,$2.09B,-9.46
STETH-ZIL,0.8445,$22.67B,13.43
UNIBTC-BTC.B,0.8445,$718.10M,8.13
EIGEN-ETHX,0.8445,$768.48M,43.61
ETC-STRK,0.8445,$2.99B,0.73
AIOZ-DOT,0.8445,$6.61B,-4.31
DSOL-BONK,0.8443,$1.52B,1.42
JUPSOL-SNX,0.8443,$1.06B,3.09
TWT-NOT,0.8443,$548.66M,-2.68
XLM-XRP,0.8443,$134.94B,-1.97
JITOSOL-1INCH,0.8443,$3.22B,4.72
MINA-TRIP,0.8443,$499.09M,5.13
RUNE-SAVAX,0.8443,$828.00M,15.1
WETH-RSR,0.8442,$7.00B,8.53
DYDX-APT,0.8442,$3.40B,-10.13
JUPSOL-ASTR,0.8442,$1.03B,-0.64
SFP-ONDO,0.8442,$2.84B,-6.44
STETH-RSR,0.8441,$22.86B,8.71
AXS-STRK,0.8441,$844.01M,1.48
TETH-CFX,0.8441,$633.75M,19.81
MSOL-BONK,0.8441,$2.00B,1.41
WETH-FLOW,0.844,$7.17B,15.26
TOSHI-ASTR,0.844,$432.21M,-5.18
ZIL-RSETH,0.844,$1.38B,13.55
MKR-POL,0.844,$2.78B,-2.54
ENS-JITOSOL,0.844,$3.61B,7.11
XEC-JASMY,0.844,$1.14B,-4.93
PENDLE-BAT,0.844,$831.43M,3.55
FLOKI-MEW,0.844,$1.11B,12.59
AVAX-ENS,0.8439,$9.37B,4.3
EGLD-ASTR,0.8439,$630.66M,-7.07
XEC-HBAR,0.8439,$7.44B,-6.18
SNX-OSETH,0.8439,$1.13B,18.45
LUNC-JTO,0.8438,$865.76M,-1.92
MSOL-THETA,0.8438,$1.48B,4.74
JTO-RENDER,0.8438,$2.54B,-8.29
1INCH-UNI,0.8438,$3.85B,9.76
SOL-BLUR,0.8438,$81.00B,-2.82
COMP-STRK,0.8438,$806.21M,0.59
NOT-ENA,0.8438,$1.98B,0.06
BRETT-NEO,0.8437,$927.09M,-4.65
LUNC-WSTETH,0.8437,$11.00B,16.56
LUNC-DOGE,0.8437,$28.64B,1.97
ETH-MORPHO,0.8437,$302.77B,15.46
POL-RETH,0.8437,$3.09B,15.07
NEAR-JASMY,0.8437,$3.66B,-3.29
FLOKI-LINK,0.8437,$9.90B,1.8
CHZ-RON,0.8437,$759.94M,1.9
AI16Z-VET,0.8436,$2.30B,-13.07
CBETH-SAVAX,0.8436,$595.47M,18.67
UNIBTC-EBTC,0.8436,$560.06M,8.14
TFUEL-RENDER,0.8436,$2.22B,-13.65
XLM-FRXETH,0.8435,$8.51B,17.07
AERO-WBTC,0.8435,$13.85B,-5.56
AVAX-WEETH,0.8434,$15.10B,18.47
BRETT-STRK,0.8434,$957.33M,-4.0
JTO-APT,0.8434,$3.52B,-4.8
EIGEN-SOL,0.8434,$81.19B,29.11
RSR-TIA,0.8434,$1.84B,-15.2
DYDX-ROSE,0.8433,$638.28M,-6.48
TWT-ENA,0.8433,$2.08B,0.32
CKB-RUNE,0.8432,$779.48M,8.7
GLM-AERO,0.8432,$654.71M,-15.99
ETH-APT,0.8432,$305.39B,13.07
JTO-DOT,0.8432,$6.72B,0.11
WETH-SAVAX,0.8431,$6.84B,18.51
ROSE-AXS,0.8431,$614.64M,0.08
LSETH-SOL,0.8431,$81.17B,21.97
ENS-RON,0.8431,$1.07B,8.32
GLM-XTZ,0.8431,$821.63M,-5.99
PEPE-ONDO,0.8431,$7.44B,-6.61
ASTR-ZRO,0.8431,$447.01M,-8.54
AIOZ-MINA,0.8431,$701.61M,-8.16
COMP-SPX,0.8431,$1.24B,42.76
STRK-TFUEL,0.8431,$673.63M,-5.1
BSV-LDO,0.843,$1.41B,-4.04
POL-FLOW,0.843,$2.47B,-6.52
ZRO-LDO,0.843,$998.49M,-4.32
ARKM-NEO,0.843,$639.46M,0.46
STETH-ONDO,0.8429,$25.05B,15.38
TOSHI-TIA,0.8429,$1.66B,-7.13
AXS-NEO,0.8429,$813.77M,0.84
FET-GNO,0.8429,$2.26B,11.77
AERO-FRXETH,0.8429,$726.70M,8.86
AERO-CTC,0.8429,$698.29M,-15.37
WSTETH-ONDO,0.8429,$13.28B,15.43
STETH-FLOW,0.8428,$23.03B,15.45
EETH-AERO,0.8428,$804.28M,8.16
LSETH-BAT,0.8428,$568.24M,12.41
JITOSOL-MANA,0.8428,$3.44B,-1.91
CMETH-GRT,0.8428,$1.42B,18.57
SUPEROETH-BAT,0.8428,$743.76M,12.13
SUPEROETH-SAND,0.8428,$1.21B,15.37
ZIL-METH,0.8427,$1.14B,12.94
MKR-ONDO,0.8427,$3.48B,-1.92
GLM-ADA,0.8427,$24.64B,-8.17
BSV-NEAR,0.8427,$3.59B,-5.19
POL-SUPEROETH,0.8427,$2.45B,14.4
SNX-COMP,0.8427,$598.45M,0.34
DSOL-MANA,0.8426,$769.77M,-2.0
XEC-EIGEN,0.8426,$811.59M,23.21
SEI-CGETH.HASHKEY,0.8426,$1.55B,15.76
CMETH-COMP,0.8426,$882.21M,18.52
CBETH-ONDO,0.8425,$2.95B,15.35
AXS-AR,0.8425,$818.51M,-4.82
ENS-POL,0.8425,$2.58B,0.56
BNSOL-MANA,0.8425,$1.89B,-1.91
SUI-RSR,0.8425,$11.14B,-11.55
STRK-CTC,0.8425,$714.63M,-5.37
DSOL-ASTR,0.8424,$454.14M,-0.78
ZIL-AERO,0.8424,$641.93M,-14.61
RAY-CTC,0.8424,$983.63M,-9.71
MSOL-ETC,0.8424,$3.29B,3.25
CHZ-SUPEROETH,0.8424,$923.88M,15.74
BAT-ENA,0.8424,$1.95B,-4.34
MKR-XTZ,0.8423,$1.47B,1.4
ZRX-BNSOL,0.8423,$1.58B,-1.78
TETH-SNX,0.8423,$482.07M,18.43
ATOM-NOT,0.8423,$2.18B,-0.28
ARB-IOTA,0.8423,$2.32B,-4.0
WETH-ZIL,0.8422,$6.81B,13.24
ZIL-EETH,0.8422,$599.49M,12.89
ZIL-SFRXETH,0.8422,$452.31M,13.64
BRETT-CKB,0.8422,$715.50M,-10.4
LSETH-QTUM,0.8422,$585.17M,14.49
EIGEN-RON,0.8422,$787.46M,29.58
LSETH-SAVAX,0.8421,$622.97M,18.61
TWT-FET,0.8421,$2.25B,2.9
XLM-DASH,0.8421,$8.47B,-3.28
METH-FLOW,0.8421,$1.49B,14.95
AXS-ARKM,0.842,$634.30M,1.94
XTZ-THETA,0.842,$1.34B,2.23
FLOW-RSETH,0.842,$1.74B,15.56
JUPSOL-MANA,0.8419,$1.34B,-1.85
ENS-BNSOL,0.8419,$2.05B,7.11
MSOL-ASTR,0.8419,$931.08M,-0.8
ASTR-RENDER,0.8419,$2.19B,-11.87
DSOL-AIOZ,0.8418,$697.75M,-1.62
BERA-SPX,0.8418,$1.15B,28.73
SEI-OSETH,0.8418,$1.92B,14.38
FRXETH-RSR,0.8418,$712.89M,8.88
AI16Z-MOCA,0.8417,$443.70M,-13.69
DYDX-SPX,0.8417,$1.31B,37.1
MSOL-SNX,0.8417,$966.00M,2.92
ETH-UNI,0.8417,$305.97B,25.79
SNX-WEETH,0.8417,$6.65B,18.41
ARKM-INJ,0.8417,$1.39B,12.52
JUPSOL-ETC,0.8416,$3.38B,3.41
BBSOL-FLOKI,0.8416,$1.12B,6.37
DASH-JASMY,0.8416,$999.51M,-4.54
POL-WAVAX,0.8416,$2.21B,-3.49
QTUM-TRIP,0.8416,$446.71M,5.02
METH-ONDO,0.8415,$3.52B,14.89
ROSE-ATOM,0.8414,$2.16B,0.11
BRETT-WEETH,0.8414,$6.93B,14.0
ONDO-TFUEL,0.8414,$2.83B,-8.41
WAVAX-BAT,0.8414,$504.65M,-5.75
ROSE-ZRO,0.8413,$460.31M,-5.98
ZRX-MSOL,0.8413,$933.16M,-1.88
ENS-MINA,0.8413,$938.76M,0.48
THETA-DOGE,0.8413,$29.07B,5.72
HBAR-RON,0.8413,$7.41B,0.2
AI16Z-GRT,0.8412,$1.14B,-8.36
WETH-BAT,0.8412,$6.79B,12.31
DSOL-1INCH,0.8412,$542.65M,4.63
MKR-ARB,0.8412,$2.52B,3.51
JITOSOL-BONK,0.8412,$4.19B,1.51
BTC.B-SOL,0.8412,$81.30B,7.75
MINA-SOL,0.8412,$81.05B,0.01
WETH-SOL,0.8411,$87.39B,21.87
BRETT-MINA,0.8411,$778.60M,-8.0
EGLD-MSOL,0.8411,$1.17B,-0.58
EETH-LUNC,0.8411,$696.75M,15.98
THETA-BNSOL,0.8411,$2.12B,4.85
SHIB-INJ,0.8411,$8.65B,10.86
EGLD-SFP,0.841,$675.67M,-6.88
AXS-RON,0.841,$792.46M,5.32
XTZ-BLUR,0.841,$797.37M,-6.17
SNX-TFUEL,0.841,$465.87M,-5.35
SFP-TIA,0.841,$1.67B,-9.0
ONDO-SFRXETH,0.841,$2.83B,15.59
EZETH-RSR,0.841,$1.24B,8.63
RSETH-BAT,0.841,$1.36B,12.62
TWT-CFX,0.8409,$709.01M,0.25
XTZ-GRT,0.8409,$1.49B,0.65
JTO-ASTR,0.8409,$746.96M,-3.71
AR-BONK,0.8409,$1.68B,-7.42
ASTR-TIA,0.8409,$1.62B,-9.19
NEO-RENDER,0.8409,$2.40B,-8.55
CBETH-SOL,0.8408,$81.14B,22.02
TETH-RSR,0.8408,$659.68M,8.7
SEI-SPX,0.8408,$1.90B,38.51
BABYDOGE-LINK,0.8408,$9.31B,3.3
OKB-WAVAX,0.8408,$3.34B,-0.56
CGETH.HASHKEY-FLOW,0.8408,$1.10B,16.83
LUNC-TETH,0.8407,$565.95M,16.5
JST-CHZ,0.8407,$693.91M,-6.54
SFRXETH-FLOW,0.8407,$808.80M,15.65
ENA-TIA,0.8407,$3.18B,-4.02
RETH-ARKM,0.8406,$1.42B,19.45
WSTETH-SAVAX,0.8406,$10.93B,18.74
SUPEROETH-COMP,0.8406,$918.60M,18.26
STETH-BAT,0.8405,$22.65B,12.5
STETH-SAVAX,0.8405,$22.70B,18.69
MNT-GALA,0.8405,$3.01B,-1.05
BBSOL-ONDO,0.8405,$2.90B,-0.02
DASH-HBAR,0.8405,$7.29B,-5.78
EIGEN-EZETH,0.8405,$1.23B,43.7
RETH-GRT,0.8405,$2.09B,18.99
AR-ASTR,0.8405,$611.23M,-9.63
AERO-COMP,0.8404,$789.87M,-9.41
EETH-SNX,0.8403,$612.87M,17.91
LSETH-COMP,0.8403,$743.09M,18.54
WSTETH-FLOW,0.8403,$11.26B,15.49
CKB-BBSOL,0.8402,$500.43M,-3.11
TWT-XTZ,0.8402,$915.67M,-0.88
LUNC-AIOZ,0.8402,$756.47M,-6.34
EIGEN-ARB,0.8402,$2.03B,27.87
ATOM-COMP,0.8402,$2.32B,1.46
HBAR-INJ,0.8402,$8.19B,7.78
SAND-SPX,0.8402,$1.54B,39.88
EIGEN-TRIP,0.8401,$637.42M,34.23
ARKM-CTC,0.8401,$504.92M,-4.91
ROSE-WIF,0.84,$1.05B,23.0
XLM-BAT,0.84,$8.40B,-7.33
ICP-TRIP,0.84,$2.84B,10.24
DSOL-ETC,0.8399,$2.81B,3.27
ZIL-WSTETH,0.8399,$10.90B,13.48
SUPEROETH-GRT,0.8399,$1.45B,18.31
AVAX-OSETH,0.8398,$9.59B,18.51
ENS-ARKM,0.8398,$907.79M,4.94
LUNC-ETHX,0.8398,$685.00M,16.34
FET-DASH,0.8398,$2.19B,2.29
JITOSOL-ETC,0.8398,$5.49B,3.35
AERO-MANA,0.8398,$936.03M,-14.53
SNX-EZETH,0.8398,$1.06B,18.36
BSV-DOT,0.8397,$6.83B,-4.45
AI16Z-ALGO,0.8396,$1.89B,-12.59
AVAX-RSR,0.8396,$9.10B,-9.51
ZRX-JST,0.8396,$521.24M,-9.01
SEI-SFP,0.8396,$1.26B,-7.45
ETH-ENA,0.8396,$304.16B,19.33
ETC-ZRO,0.8396,$2.81B,-4.49
CFX-TRIP,0.8396,$621.74M,10.27
AVAX-ETH,0.8395,$311.10B,17.94
AERO-XSOLVBTC,0.8395,$1.08B,-4.74
AXS-ENA,0.8394,$2.16B,2.69
BERA-BSV,0.8394,$933.93M,-18.39
ONDO-RSETH,0.8394,$3.76B,15.5
APT-STRK,0.8394,$3.41B,-4.41
CGETH.HASHKEY-QTUM,0.8394,$734.95M,15.97
ZK-QTUM,0.8393,$401.41M,-1.72
CBBTC-AERO,0.8393,$4.93B,-5.51
CBETH-BAT,0.8393,$540.74M,12.47
BRETT-FRXETH,0.8393,$820.96M,14.21
CKB-MEW,0.8393,$489.06M,3.11
JTO-CVX,0.8393,$771.57M,-6.15
SUPEROETH-SAVAX,0.8393,$798.49M,18.33
RSR-ETHX,0.8393,$778.73M,8.54
BBSOL-GNO,0.8392,$639.71M,10.62
CHZ-SPX,0.8392,$1.25B,40.24
SOLVBTC-ABTC,0.8392,$1.25B,8.82
DYDX-AIOZ,0.8391,$868.58M,-9.88
EGLD-CFX,0.8391,$817.25M,-1.96
FET-GALA,0.8391,$2.66B,6.71
AI16Z-ICP,0.839,$2.84B,-7.24
JTO-GNO,0.839,$887.08M,7.59
AVAX-METH,0.8389,$9.61B,18.01
LUNC-WEETH,0.8389,$6.73B,16.48
SEI-WEETH,0.8389,$7.44B,14.33
ICP-OSETH,0.8389,$3.50B,19.81
RSR-STRK,0.8389,$849.26M,-9.33
ZK-MORPHO,0.8388,$550.27M,-0.28
ZIL-TETH,0.8388,$468.69M,13.41
BBSOL-SAND,0.8388,$959.83M,0.34
FRXETH-MANA,0.8388,$815.99M,13.67
ASTR-SFP,0.8388,$439.08M,-7.1
HBAR-MINA,0.8388,$7.29B,-7.64
COMP-SAVAX,0.8388,$612.89M,0.59
TOSHI-AR,0.8387,$649.38M,-7.93
AERO-THETA,0.8387,$1.17B,-7.77
ETC-BONK,0.8387,$3.82B,-1.03
DYDX-SFP,0.8386,$669.99M,-8.85
ZRX-FET,0.8386,$2.12B,-0.61
CKB-MNT,0.8386,$2.48B,-9.73
TETH-EIGEN,0.8386,$649.43M,43.77
BNSOL-ASTR,0.8386,$1.57B,-0.7
ZK-AVAX,0.8385,$8.88B,2.2
DSOL-SNX,0.8385,$489.05M,2.94
EETH-XLM,0.8385,$8.59B,16.37
XTZ-IMX,0.8385,$1.59B,-2.2
PEPE-DOGE,0.8385,$33.16B,0.2
POL-METH,0.8385,$2.82B,14.27
GALA-SOL,0.8385,$81.53B,6.29
VET-MORPHO,0.8385,$2.42B,-6.74
CMETH-ARKM,0.8385,$745.70M,19.03
AXS-NOT,0.8384,$627.58M,-0.31
BERA-INJ,0.8384,$1.43B,-2.02
SEI-BABYDOGE,0.8384,$1.25B,0.91
AERO-GRT,0.8384,$1.32B,-9.36
BNSOL-SAND,0.8384,$2.03B,0.33
COMP-TIA,0.8384,$1.79B,-5.28
1INCH-SOL,0.8383,$81.08B,5.46
AI16Z-CTC,0.8382,$513.09M,-14.38
TETH-SEI,0.8382,$1.27B,14.36
LUNC-TFUEL,0.8381,$549.76M,-7.28
RAY-CHZ,0.8381,$1.08B,-6.28
XTZ-TFUEL,0.8381,$824.21M,-5.09
XTZ-RENDER,0.8381,$2.58B,-7.89
VET-JASMY,0.8381,$2.79B,-7.11
SFP-BAT,0.8381,$433.71M,-9.32
1INCH-STRK,0.8381,$725.25M,2.1
ZRX-NOT,0.838,$422.39M,-6.2
TWT-COMP,0.838,$691.88M,-0.95
MSOL-GNO,0.838,$1.07B,10.5
SFRXETH-BAT,0.838,$425.40M,12.71
BRETT-MKR,0.8379,$1.40B,-3.26
BNSOL-1INCH,0.8379,$1.66B,4.72
DSOL-ENA,0.8378,$2.01B,4.39
PENDLE-IMX,0.8378,$1.64B,6.88
SFRXETH-SAVAX,0.8378,$480.13M,18.9
FLOKI-TRIP,0.8378,$1.06B,12.21
RSETH-SAVAX,0.8378,$1.41B,18.81
ARB-DOT,0.8378,$7.80B,2.62
RSR-WEETH,0.8378,$6.83B,8.68
JUPSOL-1INCH,0.8377,$1.12B,4.78
ENS-SAVAX,0.8377,$924.18M,4.49
AERO-BCH,0.8377,$8.61B,-2.89
WSTETH-BAT,0.8377,$10.87B,12.55
WIF-XRP,0.8377,$127.57B,23.57
MANA-TRIP,0.8377,$750.78M,3.95
WETH-SAND,0.8376,$7.25B,15.56
BRETT-RENDER,0.8376,$2.51B,-12.55
MNT-SAND,0.8376,$2.94B,-6.28
BSV-SFP,0.8376,$904.25M,-8.07
WSTETH-SOL,0.8376,$91.48B,22.1
EGLD-BTC,0.8375,$2.07T,-5.55
MKR-GRT,0.8375,$1.78B,1.38
LSETH-MANA,0.8375,$889.25M,13.42
FLOKI-RUNE,0.8375,$1.40B,18.18
ZK-XEC,0.8374,$605.10M,-0.15
XEC-DOGE,0.8374,$28.73B,1.6
JTO-AR,0.8374,$964.13M,-6.05
BNSOL-FLOKI,0.8374,$2.20B,6.35
WAVAX-QTUM,0.8374,$521.58M,-3.67
AI16Z-DASH,0.8373,$505.77M,-10.5
GALA-CMETH,0.8373,$1.25B,20.86
ETC-TRIP,0.8373,$2.79B,9.21
XEC-ENA,0.8372,$2.17B,-0.68
FLOW-ETHX,0.8372,$944.23M,15.27
SUPEROETH-QTUM,0.8372,$760.69M,14.21
TWT-MNT,0.8371,$2.61B,-4.87
TWT-IMX,0.8371,$1.33B,-3.75
SOL-RON,0.8371,$81.18B,7.85
STRK-INJ,0.8371,$1.60B,12.07
AXS-TWT,0.837,$729.69M,-0.06
AXS-ASTR,0.837,$601.34M,-2.49
FET-AIOZ,0.837,$2.37B,-0.37
METH-BAT,0.837,$1.11B,12.01
THETA-CMETH,0.837,$1.26B,20.15
EIGEN-HBAR,0.837,$7.42B,21.46
AIOZ-LDO,0.837,$1.19B,-3.91
ETHX-SAVAX,0.837,$615.56M,18.52
INJ-BLUR,0.837,$1.37B,5.24
FET-ARKM,0.8369,$2.15B,4.89
ETH-1INCH,0.8369,$302.70B,19.58
ETH-FIL,0.8369,$304.14B,16.3
ATOM-LINK,0.8369,$11.03B,-0.41
JST-SAND,0.8369,$979.40M,-6.91
SFP-NOT,0.8369,$465.32M,-4.92
LDO-TRIP,0.8369,$986.63M,9.39
ZIL-HBAR,0.8368,$7.24B,-8.9
BRETT-EZETH,0.8368,$1.35B,13.95
TWT-AIOZ,0.8368,$766.02M,-5.7
XLM-GRT,0.8368,$9.11B,-1.15
PENDLE-GNO,0.8368,$976.92M,17.07
BSV-ATOM,0.8368,$2.62B,-3.43
XTZ-OKB,0.8368,$3.61B,-0.34
JITOSOL-ASTR,0.8368,$3.13B,-0.7
BAT-TRIP,0.8368,$429.78M,2.94
AVAX-COMP,0.8367,$9.05B,0.4
MKR-APT,0.8367,$3.86B,-3.67
AXL-MANA,0.8366,$812.16M,-10.61
ZIL-ETHX,0.8366,$587.74M,13.26
JTO-DASH,0.8366,$817.54M,-1.89
ETC-NEO,0.8366,$2.96B,0.08
1INCH-NOT,0.8366,$508.82M,0.3
TEL-SAVAX,0.8366,$608.17M,-13.98
AI16Z-XEC,0.8365,$650.45M,-10.89
AI16Z-GALA,0.8365,$971.09M,-6.08
STETH-SOL,0.8365,$103.25B,22.05
DSOL-CKB,0.8365,$454.97M,-3.22
GLM-COMP,0.8365,$597.85M,-6.06
LUNC-EZETH,0.8365,$1.15B,16.43
MSOL-MANA,0.8365,$1.25B,-2.02
FRXETH-GRT,0.8365,$1.20B,18.85
FIL-SPX,0.8365,$2.60B,41.0
DSOL-FLOKI,0.8364,$1.08B,6.27
CBETH-SAND,0.8364,$1.01B,15.71
AXS-POL,0.8364,$2.30B,-2.44
BERA-SFP,0.8364,$513.78M,-17.22
LUNC-ARB,0.8364,$1.95B,0.6
THETA-SFP,0.8364,$986.93M,-1.55
ZRO-MEW,0.8364,$541.17M,4.29
AI16Z-ONDO,0.8363,$2.83B,-11.67
FARTCOIN-ARKM,0.8363,$1.30B,-15.92
AVAX-XTZ,0.8363,$9.28B,0.47
ALGO-ARB,0.8363,$3.28B,-1.46
AI16Z-FIL,0.8362,$1.96B,-10.18
BRETT-TWT,0.8362,$843.01M,-5.54
LSETH-GRT,0.8362,$1.28B,18.6
FET-1INCH,0.8362,$2.21B,5.89
XTZ-NEO,0.8362,$999.75M,0.01
AR-CTC,0.8362,$689.13M,-11.68
BRETT-EGLD,0.8361,$951.25M,-7.75
BSV-FLOKI,0.8361,$1.48B,-1.21
DASH-ADA,0.8361,$24.67B,-3.67
SFP-ALGO,0.8361,$1.90B,-7.36
ONDO-TRIP,0.8361,$2.83B,5.82
MORPHO-ENA,0.8361,$2.11B,-0.81
EGLD-TRIP,0.836,$671.74M,5.38
ZRX-RAY,0.836,$907.81M,-8.75
CKB-LDO,0.836,$946.38M,-5.5
BNSOL-SNX,0.836,$1.61B,3.03
ONDO-ETHX,0.836,$2.97B,15.21
CKB-JITOSOL,0.8359,$3.13B,-3.13
AXS-LSETH,0.8359,$780.89M,19.44
SFRXETH-SAND,0.8359,$891.01M,15.95
JUPSOL-ONDO,0.8358,$3.43B,0.02
TOSHI-BTC,0.8358,$2.07T,-3.63
ZIL-PENDLE,0.8358,$858.34M,4.48
BSV-ETC,0.8358,$3.22B,-4.22
JTO-EIGEN,0.8358,$949.23M,25.36
MINA-ENA,0.8358,$2.01B,-2.15
AVAX-EGLD,0.8357,$9.12B,-3.29
AVAX-TWT,0.8357,$9.01B,-1.07
NEAR-OKB,0.8357,$5.95B,-1.25
OKB-SHIB,0.8357,$10.51B,-1.56
FRXETH-QTUM,0.8357,$511.92M,14.75
ASTR-MINA,0.8357,$458.00M,-7.32
WIF-RUNE,0.8357,$1.42B,38.85
1INCH-INJ,0.8357,$1.45B,13.52
ZRO-TFUEL,0.8357,$483.90M,-10.32
COMP-CTC,0.8357,$641.43M,-5.43
EETH-FLOW,0.8356,$955.98M,14.91
TWT-LINK,0.8356,$9.40B,-2.81
SEI-EZETH,0.8356,$1.85B,14.29
SUPEROETH-MANA,0.8356,$1.06B,13.14
SAVAX-RON,0.8356,$634.55M,4.49
BRETT-AXS,0.8355,$921.93M,-3.17
BONK-NEO,0.8355,$1.67B,-1.76
NOT-DOT,0.8355,$6.39B,-1.3
BRETT-OSETH,0.8354,$1.41B,14.05
THETA-RETH,0.8354,$1.94B,20.57
AVAX-EZETH,0.8353,$9.52B,18.42
BBSOL-ICP,0.8353,$2.91B,4.4
CFX-JASMY,0.8353,$1.12B,-1.25
ENA-ADA,0.8353,$26.16B,-0.32
DSOL-ONDO,0.8352,$2.85B,-0.12
PENDLE-EIGEN,0.8352,$1.04B,34.84
BSV-SNX,0.8352,$894.15M,-4.54
ASTR-STRK,0.8352,$636.74M,-3.32
APT-ZRO,0.8352,$3.22B,-9.63
FLOKI-NOT,0.8352,$1.04B,1.94
SOL-ENA,0.8352,$82.55B,5.22
BRETT-HBAR,0.8351,$7.54B,-8.29
EETH-CFX,0.8351,$764.55M,19.29
AERO-CVX,0.8351,$645.00M,-15.76
AI16Z-RSR,0.835,$647.72M,-18.33
BAT-SPX,0.835,$1.07B,36.63
SOL-INJ,0.835,$81.95B,15.43
ROSE-LUNC,0.8349,$526.17M,-2.93
BSV-SOL,0.8349,$81.46B,-0.93
BTC.B-CTC,0.8349,$785.35M,-1.63
WETH-QTUM,0.8348,$6.80B,14.39
JUPSOL-AIOZ,0.8348,$1.27B,-1.48
PENDLE-JTO,0.8348,$1.19B,9.35
ICP-MORPHO,0.8348,$2.96B,-0.91
SFRXETH-SOL,0.8348,$81.03B,22.26
RSETH-QTUM,0.8348,$1.37B,14.7
POL-SFRXETH,0.8347,$2.13B,14.97
BABYDOGE-BTC,0.8347,$2.07T,2.78
CAKE-TFUEL,0.8347,$969.06M,2.13
RSETH-SAND,0.8347,$1.82B,15.86
WETH-POL,0.8346,$8.49B,14.58
TOSHI-FLOKI,0.8346,$1.05B,1.23
EGLD-BNSOL,0.8346,$1.81B,-0.48
AXS-RSR,0.8346,$813.86M,-8.49
SOLVBTC-LINK,0.8346,$10.06B,2.82
LINK-INJ,0.8346,$10.24B,10.14
ZK-ZRO,0.8345,$442.79M,-2.83
CBBTC-RSR,0.8345,$4.91B,-5.49
CBETH-POL,0.8345,$2.25B,14.74
XLM-FLOW,0.8345,$8.78B,-4.38
AERO-ARKM,0.8345,$653.36M,-8.89
CWBTC-RSR,0.8345,$674.31M,-5.46
AVAX-TEL,0.8344,$9.05B,-14.17
METH-CHZ,0.8344,$1.29B,15.62
AVAX-TFUEL,0.8343,$8.92B,-5.29
EGLD-JTO,0.8343,$983.55M,-3.49
DOGE-BLUR,0.8343,$28.53B,-2.69
GRT-RUNE,0.8343,$1.48B,15.09
MSOL-ONDO,0.8342,$3.33B,-0.14
KSM-XRP,0.8342,$127.00B,2.37
ETC-ATOM,0.8342,$4.51B,1.6
LINK-WBTC,0.8342,$22.50B,2.51
DYDX-JST,0.8341,$750.07M,-9.68
CBETH-CHZ,0.8341,$720.86M,16.08
JTO-TIA,0.8341,$1.98B,-5.61
ICP-RON,0.8341,$2.99B,5.6
DSOL-GNO,0.834,$594.25M,10.52
BRETT-FLOKI,0.834,$1.34B,-0.92
EGLD-LUNC,0.834,$749.46M,-5.28
EETH-SEI,0.834,$1.40B,13.84
XTZ-ONDO,0.834,$3.19B,-2.65
POL-ARB,0.834,$3.53B,-1.15
FRXETH-SAND,0.834,$960.61M,15.91
TBTC-CTC,0.834,$749.78M,-1.27
SFP-MINA,0.834,$503.02M,-7.13
RSETH-SOL,0.834,$81.96B,22.17
AXS-CMETH,0.8339,$920.01M,19.41
LSETH-GALA,0.8339,$1.11B,20.88
RAY-ENA,0.8339,$2.46B,-2.49
ALGO-BTC.B,0.8339,$2.16B,0.15
BRETT-EETH,0.8338,$898.55M,13.5
BRETT-TETH,0.8338,$767.75M,14.02
WSTETH-SAND,0.8338,$11.34B,15.79
BAT-ETHX,0.8338,$560.83M,12.33
ARB-ENA,0.8338,$3.39B,3.98
ADA-RON,0.8338,$24.80B,2.31
VET-NOT,0.8337,$2.28B,-5.86
AXL-SEI,0.8336,$1.32B,-9.74
EETH-BAT,0.8336,$572.58M,11.97
XEC-INJ,0.8336,$1.57B,9.53
FIL-TRIP,0.8336,$1.96B,7.31
WETH-CHZ,0.8335,$6.97B,15.92
CKB-TRIP,0.8335,$435.99M,2.73
XEC-TFUEL,0.8335,$646.21M,-7.64
POL-WSTETH,0.8335,$12.58B,14.81
JITOSOL-FLOKI,0.8335,$3.75B,6.35
ARKM-BLUR,0.8335,$437.08M,-5.73
AXS-ENS,0.8334,$1.08B,5.32
SEI-ARB,0.8334,$2.65B,-1.54
POL-THETA,0.8334,$2.64B,-1.7
GNO-UNI,0.8334,$3.90B,15.65
WEETH-SAVAX,0.8334,$6.66B,18.66
BRETT-AIOZ,0.8333,$958.27M,-8.81
CKB-ENS,0.8333,$875.66M,-1.92
GLM-SFP,0.8333,$473.39M,-9.77
XEC-SFP,0.8333,$654.33M,-5.67
FET-BLUR,0.8333,$2.13B,-2.39
MSOL-1INCH,0.8333,$1.02B,4.62
ETC-INJ,0.8333,$3.72B,12.15
MATIC-LDO,0.8333,$1.07B,-3.39
WETH-MANA,0.8332,$7.11B,13.32
XLM-INJ,0.8332,$9.37B,10.28
