Pair,Correlation,Combined Market Cap,Combined Change %
VIRTUAL-TAO,0.8325,$2.10B,-24.0
XRP-PRIME,0.8325,$84.85B,-31.79
VET-QNT,0.8324,$1.56B,-25.27
XRP-STRK,0.8324,$84.74B,-33.31
NXM-EIGEN,0.8322,$211.84M,-36.7
XRP-BTT,0.8322,$84.84B,-22.69
FLR-DOT,0.8322,$2.94B,-21.78
MNT-SPX,0.8322,$2.23B,-28.2
BSV-QTUM,0.8322,$416.40M,-20.12
NXM-XTZ,0.8321,$498.39M,-33.13
RUNE-XVG,0.8321,$239.23M,-24.14
TRAC-SAND,0.8321,$354.79M,-28.5
TRAC-DOT,0.8321,$2.29B,-25.32
RVN-NEAR,0.832,$1.39B,-26.01
ADA-ZEC,0.832,$14.04B,-32.05
PENDLE-LTC,0.832,$4.27B,-30.06
AMP-ENA,0.832,$956.88M,-33.16
S-SFP,0.8319,$279.24M,-35.33
GT-XRP,0.8319,$85.64B,-29.16
NEO-XVG,0.8319,$285.70M,-22.1
S-OKB,0.8318,$1.74B,-34.6
STRK-BSV,0.8318,$552.46M,-24.56
A-GLM,0.8317,$281.37M,-32.58
OKB-TEL,0.8317,$1.84B,-29.01
RENDER-PRIME,0.8317,$1.06B,-30.72
EGLD-CTM,0.8316,$483.18M,-29.53
AAVE-SAND,0.8316,$2.02B,-31.67
JASMY-FLOKI,0.8316,$562.64M,-24.53
ETHFI-XEC,0.8316,$536.98M,-22.46
ETHFI-FIL,0.8316,$1.07B,-24.13
XRP-BSV,0.8316,$84.83B,-19.02
KCS-RAY,0.8316,$1.29B,-30.71
EGLD-OKB,0.8314,$1.72B,-26.65
POL-DOT,0.8314,$3.38B,-17.75
AMP-KAS,0.8314,$916.21M,-25.2
BSV-NEAR,0.8314,$1.61B,-21.69
JASMY-LPT,0.8313,$397.22M,-23.3
TRAC-LDO,0.8313,$403.27M,-30.14
PRIME-XTZ,0.8312,$744.47M,-34.8
PRIME-STX,0.8312,$789.11M,-27.41
LPT-PRIME,0.8311,$452.58M,-32.57
XPL-LDO,0.8311,$464.52M,-38.23
NEXO-DOT,0.8311,$2.99B,-22.07
KSM-TFUEL,0.8311,$190.34M,-25.29
RVN-STX,0.831,$543.35M,-18.97
ETHFI-QTUM,0.831,$477.76M,-24.58
IMX-XRP,0.831,$84.65B,-29.04
OKB-KSM,0.831,$1.68B,-28.26
RAY-DOGE,0.831,$16.06B,-32.6
LINK-ATOM,0.8309,$7.13B,-18.09
FLR-PYTH,0.8309,$1.09B,-14.38
PYTH-RAY,0.8309,$463.19M,-28.35
IP-RSR,0.8309,$457.91M,-45.61
ETH-ZBCN,0.8308,$232.25B,-28.78
AERO-CRO,0.8308,$3.42B,-21.43
S-MANA,0.8308,$330.81M,-37.55
RUNE-KAS,0.8308,$934.51M,-27.89
XDC-ALGO,0.8307,$1.43B,-22.06
A-BSV,0.8307,$452.43M,-18.86
QNT-LDO,0.8307,$1.20B,-31.27
KCS-ENS,0.8307,$1.37B,-26.68
FLOKI-RAY,0.8307,$440.96M,-35.82
APT-XRP,0.8306,$85.18B,-36.88
AMP-LUX,0.8306,$217.15M,-31.75
ETH-ENS,0.8305,$232.28B,-32.74
BORG-CRO,0.8305,$3.30B,-14.99
POL-GALA,0.8305,$1.40B,-22.75
THETA-SYRUP,0.8305,$439.78M,-34.5
JAAA-JTRSY,0.8305,$1.29B,0.3
GRT-INJ,0.8305,$607.68M,-28.27
DASH-TFUEL,0.8304,$523.07M,-34.82
APT-POL,0.8303,$1.90B,-24.92
AKT-XVG,0.8303,$186.59M,-26.69
XLM-GNO,0.8302,$5.40B,-20.18
XRP-LEO,0.8302,$92.50B,-28.0
STRK-RAY,0.8302,$393.58M,-39.35
LTC-SYRUP,0.8302,$4.32B,-30.66
GT-ENA,0.8301,$1.97B,-36.19
PENDLE-FLOKI,0.8301,$484.84M,-33.51
STRK-XVG,0.8301,$328.74M,-28.63
VET-RAY,0.83,$789.26M,-34.56
VSN-HBAR,0.83,$4.41B,-7.74
XPL-ENS,0.83,$439.11M,-33.48
VIRTUAL-TKX,0.83,$540.46M,-21.58
BNB-RENDER,0.8299,$82.37B,-29.54
PENDLE-DOGE,0.8299,$16.11B,-30.28
SHIB-XVG,0.8299,$3.68B,-20.48
PRIME-ALGO,0.8299,$1.10B,-32.68
AERO-XEC,0.8298,$465.99M,-25.73
AAVE-TAO,0.8298,$3.47B,-26.18
POL-AR,0.8297,$1.36B,-23.43
PRIME-SUI,0.8297,$3.78B,-36.82
AR-GRT,0.8297,$408.79M,-35.48
DOT-INJ,0.8297,$2.47B,-30.11
RSR-LUX,0.8297,$185.59M,-38.86
XLM-XDC,0.8296,$5.74B,-20.44
SFP-SUI,0.8296,$3.56B,-34.02
A-IOTA,0.8296,$420.81M,-25.13
AR-DOGE,0.8296,$16.02B,-34.17
ATH-BSV,0.8296,$412.14M,-26.9
VSN-PRIME,0.8295,$528.77M,-20.97
MELANIA-ENA,0.8295,$941.19M,-37.36
XRP-TKX,0.8295,$84.61B,-24.96
LDO-TEL,0.8295,$512.14M,-35.29
SUI-KAS,0.8295,$4.23B,-31.88
S-ATH,0.8294,$242.58M,-41.99
LDO-MET,0.8294,$357.01M,-35.77
BONK-RUNE,0.8293,$661.76M,-31.99
ZRX-CTM,0.8293,$442.74M,-27.26
ZEC-NEAR,0.8293,$5.39B,-35.65
NXM-CAKE,0.8292,$504.21M,-34.0
GALA-SYRUP,0.8292,$423.54M,-39.04
NXM-SPX,0.8291,$372.58M,-27.89
THETA-PRIME,0.8291,$524.13M,-34.18
JASMY-ZRX,0.829,$373.08M,-18.64
POL-ALGO,0.829,$1.99B,-16.71
DASH-IMX,0.829,$562.33M,-38.57
RENDER-SAND,0.829,$938.28M,-31.81
IMX-MNT,0.8289,$2.09B,-31.7
XRP-NEO,0.8289,$84.70B,-26.77
LDO-XVG,0.8289,$361.31M,-29.85
CTM-BCH,0.8289,$10.35B,-25.44
VET-GT,0.8288,$1.76B,-29.91
POL-FIL,0.8288,$1.91B,-16.45
MELANIA-RUNE,0.8288,$249.13M,-31.37
MELANIA-AKT,0.8288,$196.49M,-33.91
THETA-BSV,0.8288,$505.97M,-21.41
BTT-XTZ,0.8288,$731.98M,-25.7
ETH-RUNE,0.8287,$232.18B,-31.78
NEXO-NEAR,0.8287,$2.13B,-22.8
THETA-AR,0.8286,$309.57M,-37.77
SUI-RAY,0.8286,$3.60B,-38.84
NXM-RENDER,0.8285,$816.59M,-29.06
ETHFI-AVAX,0.8285,$4.12B,-23.93
APT-AMP,0.8284,$789.43M,-35.23
AAVE-AKT,0.8284,$1.89B,-30.15
GLM-THETA,0.8284,$334.91M,-35.13
BAT-AKT,0.8284,$269.61M,-32.98
IP-ETC,0.8284,$1.69B,-39.4
S-THETA,0.8283,$336.41M,-36.5
AR-SAND,0.8283,$340.14M,-40.49
SAND-DOGE,0.8283,$16.12B,-31.66
AAVE-RENDER,0.8282,$2.53B,-25.5
JASMY-ETHFI,0.8282,$666.93M,-18.23
RUNE-DOGE,0.8282,$16.04B,-27.6
GNO-AVAX,0.8282,$4.07B,-21.36
GNO-KAS,0.8282,$1.12B,-19.99
EIGEN-XRP,0.8282,$84.63B,-34.35
DASH-RAY,0.8281,$584.63M,-43.34
NEO-STX,0.8281,$637.60M,-22.39
XVG-NEAR,0.8281,$1.39B,-25.76
FLOKI-RSR,0.8281,$370.16M,-35.26
PENDLE-BTT,0.828,$533.44M,-26.42
XVG-QTUM,0.828,$192.69M,-24.19
AVAX-BSV,0.828,$4.06B,-19.47
WBT-LIT,0.8279,$10.90B,-17.12
PENDLE-ENS,0.8279,$444.61M,-33.51
SAND-FLOKI,0.8279,$493.62M,-34.89
IOTA-BTT,0.8279,$616.82M,-20.21
CRO-LPT,0.8278,$3.22B,-23.22
LPT-GT,0.8278,$1.25B,-29.94
NEXO-SAND,0.8278,$1.06B,-25.24
MNT-SYRUP,0.8278,$2.21B,-34.77
NXM-GALA,0.8277,$261.82M,-37.05
MELANIA-GALA,0.8277,$275.91M,-37.26
ZRX-TKX,0.8276,$193.87M,-21.09
QNT-XVG,0.8276,$1.03B,-19.84
XVG-KAS,0.8276,$890.61M,-22.17
LPT-KCS,0.8275,$1.24B,-25.45
MELANIA-DOT,0.8275,$2.26B,-32.26
ETHFI-NEO,0.8275,$570.78M,-22.49
AR-PYTH,0.8275,$425.67M,-29.92
FLUID-STRK,0.8274,$389.89M,-34.45
VSN-LTC,0.8274,$4.25B,-15.5
SUI-SYRUP,0.8274,$3.69B,-37.14
LPT-ATH,0.8273,$203.79M,-36.43
DASH-KSM,0.8273,$511.52M,-37.3
XVG-DOT,0.8273,$2.25B,-25.03
VET-TRAC,0.8272,$766.38M,-24.14
BTT-ENA,0.8272,$1.16B,-29.72
AERO-KSM,0.8271,$401.15M,-26.76
S-FIL,0.8271,$834.90M,-34.75
MANA-BTT,0.8271,$506.05M,-26.13
EGLD-NXM,0.827,$222.80M,-28.52
WIF-PENDLE,0.827,$405.95M,-37.02
ZRX-ETHFI,0.827,$471.64M,-19.61
QNT-ATH,0.827,$1.03B,-32.39
VSN-AVAX,0.8269,$3.93B,-17.39
RVN-THETA,0.8269,$278.38M,-25.74
THETA-PENDLE,0.8269,$390.97M,-33.89
PENDLE-IOTA,0.8269,$496.14M,-29.02
GLM-XEC,0.8268,$304.56M,-31.71
IMX-KCS,0.8267,$1.27B,-25.93
XLM-ZEC,0.8266,$9.16B,-32.25
SUI-BCH,0.8266,$13.43B,-27.11
ONDO-LPT,0.8265,$1.36B,-26.94
CRO-QNT,0.8265,$4.04B,-19.18
TKX-QTUM,0.8265,$199.99M,-26.05
GRT-SYRUP,0.8265,$539.00M,-32.2
CVX-HBAR,0.8264,$4.38B,-11.81
WAL-MNT,0.8264,$2.07B,-35.46
XRP-ENA,0.8264,$85.34B,-34.8
RAY-ENA,0.8264,$996.12M,-40.84
JASMY-ENS,0.8262,$522.42M,-24.52
GLM-ATH,0.8262,$241.08M,-40.62
GT-PENDLE,0.8262,$1.34B,-32.89
OKB-BCH,0.8262,$11.58B,-22.56
VSN-TEL,0.8261,$437.72M,-17.7
LTC-BSV,0.8261,$4.38B,-17.58
VSN-RUNE,0.826,$330.79M,-17.99
MANA-RSR,0.826,$270.69M,-36.68
XVG-RSR,0.826,$189.37M,-28.57
DASH-TIA,0.8259,$699.05M,-39.02
NEXO-MET,0.8259,$936.28M,-21.38
FLUID-IMX,0.8258,$299.02M,-30.18
ADA-GNO,0.8258,$10.27B,-19.98
XCN-XVG,0.8258,$276.89M,-21.83
OKB-AR,0.8257,$1.71B,-35.87
PENDLE-ENA,0.8257,$1.04B,-38.53
TFUEL-RSR,0.8257,$192.65M,-30.76
SFP-DOGE,0.8256,$16.03B,-27.77
WAL-IOTA,0.8256,$411.53M,-30.32
TEL-DOT,0.8256,$2.40B,-30.46
LPT-ZRX,0.8255,$201.93M,-24.68
BNB-RSR,0.8255,$81.74B,-36.08
SHIB-AMP,0.8255,$3.70B,-23.51
CAKE-SYRUP,0.8255,$665.93M,-35.98
AERO-LUX,0.8254,$405.64M,-32.38
BEAM-TFUEL,0.8254,$203.15M,-18.54
ICP-POL,0.8254,$2.45B,-18.97
BNB-DASH,0.8254,$82.07B,-40.14
QNT-GALA,0.8254,$1.10B,-31.44
MNT-QTUM,0.8254,$2.05B,-31.53
BNB-KAS,0.8253,$82.44B,-29.68
MELANIA-XVG,0.8253,$205.24M,-25.65
QNT-TRAC,0.8253,$1.07B,-20.13
WAL-BSV,0.8253,$443.15M,-24.05
CAKE-AMP,0.8253,$534.00M,-30.0
AERO-TFUEL,0.8252,$412.70M,-24.27
VET-MNT,0.8252,$2.58B,-31.19
NEXO-TEL,0.8252,$1.09B,-20.89
HBAR-FARTCOIN,0.8252,$4.37B,-32.95
XLM-NEXO,0.8251,$5.91B,-19.41
A-TAO,0.8251,$1.79B,-27.22
ETHFI-HBAR,0.8251,$4.60B,-14.28
TEL-XTZ,0.8251,$653.42M,-31.54
XVG-ENA,0.8251,$931.29M,-30.13
ONDO-ZEC,0.825,$5.35B,-31.37
VSN-NXM,0.825,$282.70M,-19.3
TAO-RSR,0.825,$1.75B,-32.85
RUNE-TAO,0.8249,$1.80B,-28.43
AR-HBAR,0.8249,$4.34B,-26.18
ZBCN-GRT,0.8248,$493.42M,-25.91
PRIME-GRT,0.8248,$623.35M,-31.89
VET-GNO,0.8247,$954.22M,-21.66
QNT-ZEC,0.8247,$5.03B,-29.72
TRAC-HBAR,0.8247,$4.36B,-14.18
APT-S,0.8246,$818.00M,-43.22
SFP-QNT,0.8246,$1.06B,-25.73
ICP-BNB,0.8246,$82.87B,-33.76
GT-AR,0.8246,$1.26B,-36.77
WAL-AMP,0.8246,$245.03M,-31.16
TAO-MNT,0.8246,$3.62B,-30.04
WIF-ZEC,0.8245,$4.30B,-38.51
SHIB-TKX,0.8245,$3.69B,-22.34
VET-PENDLE,0.8244,$833.14M,-32.25
JASMY-RUNE,0.8244,$425.75M,-23.56
JASMY-AMP,0.8244,$407.45M,-20.87
FLUID-EGLD,0.8243,$288.15M,-27.31
EGLD-BEAM,0.8243,$231.53M,-19.42
AAVE-AMP,0.8243,$1.93B,-24.92
KCS-ETC,0.8243,$2.46B,-23.93
BAT-ATH,0.8242,$271.44M,-37.27
TFUEL-SPX,0.8242,$380.05M,-23.06
EGLD-PYTH,0.8241,$430.02M,-20.7
IP-RAY,0.8241,$528.71M,-46.18
S-QNT,0.824,$1.09B,-30.86
XDC-ATH,0.824,$759.08M,-29.05
ETHFI-FLOKI,0.824,$661.20M,-25.5
WBT-BCH,0.824,$20.52B,-13.11
LINK-FLR,0.8239,$6.89B,-20.43
JASMY-SAND,0.8239,$499.35M,-27.62
NXM-LPT,0.8239,$206.51M,-30.91
XRP-TFUEL,0.8238,$84.61B,-25.29
FLUID-NEAR,0.8237,$1.45B,-31.58
RVN-GT,0.8237,$1.23B,-24.74
XCN-THETA,0.8237,$363.81M,-28.89
XTZ-STX,0.8237,$854.48M,-26.4
ONDO-KAS,0.8236,$2.04B,-25.24
BNB-RAY,0.8236,$81.81B,-36.65
EIGEN-SPX,0.8236,$397.48M,-32.12
STRK-SYRUP,0.8236,$486.27M,-37.64
STRK-STX,0.8236,$680.64M,-28.92
RVN-GRT,0.8235,$377.60M,-23.45
AAVE-BSV,0.8235,$2.13B,-17.82
VSN-XRP,0.8234,$84.70B,-16.95
RUNE-VIRTUAL,0.8234,$577.04M,-25.43
EIGEN-TAO,0.8234,$1.78B,-33.96
FLUID-HBAR,0.8233,$4.38B,-19.71
POL-LDO,0.8233,$1.50B,-22.57
GNO-XRP,0.8233,$84.84B,-20.91
ZRX-STX,0.8233,$538.45M,-19.51
SAND-BSV,0.8233,$536.54M,-24.13
XLM-AERO,0.8232,$5.38B,-26.03
ZRX-OKB,0.8232,$1.68B,-24.38
FLR-LTC,0.8232,$4.85B,-18.4
CRO-FLR,0.8231,$3.90B,-14.52
XCN-KAS,0.8231,$972.17M,-25.58
IOTA-ETC,0.8231,$1.62B,-24.55
TEL-BCH,0.823,$10.24B,-22.83
ONDO-FARTCOIN,0.8229,$1.41B,-40.54
AERO-PYTH,0.8229,$612.44M,-21.29
DASH-XVG,0.8229,$519.79M,-32.63
ETC-SYRUP,0.8229,$1.58B,-31.37
RVN-ETC,0.8228,$1.42B,-22.61
AAVE-FLOKI,0.8228,$2.08B,-28.58
LPT-GNO,0.8228,$440.50M,-21.69
WIF-AAVE,0.8227,$2.01B,-32.09
QNT-PYTH,0.8227,$1.24B,-19.05
ETHFI-SUI,0.8227,$3.82B,-28.52
FLUID-XLM,0.8226,$5.23B,-28.19
S-FLR,0.8226,$945.64M,-26.19
ICP-QNT,0.8226,$2.15B,-27.67
DASH-THETA,0.8226,$606.72M,-39.69
TRAC-LUX,0.8226,$233.51M,-29.01
S-TIA,0.8225,$428.74M,-35.83
MELANIA-LDO,0.8225,$371.21M,-37.08
FLOKI-BTT,0.8225,$605.51M,-24.7
SFP-GRT,0.8224,$411.22M,-29.09
DASH-MNT,0.8224,$2.38B,-39.97
PENDLE-HBAR,0.8224,$4.42B,-22.3
NXM-PRIME,0.8223,$433.02M,-34.14
ICP-KAS,0.8223,$2.01B,-30.0
GNO-GT,0.8223,$1.46B,-22.3
VIRTUAL-RSR,0.8223,$527.19M,-29.86
GALA-RAY,0.8223,$330.85M,-40.74
AMP-ETC,0.8223,$1.45B,-25.39
ATOM-NEAR,0.8223,$2.32B,-20.16
AERO-NXM,0.8222,$405.23M,-29.11
BNB-VIRTUAL,0.8222,$82.08B,-27.22
IMX-STX,0.8222,$589.77M,-24.65
VIRTUAL-XTZ,0.8222,$840.40M,-27.4
FLR-DOGE,0.8222,$16.69B,-18.63
GT-SHIB,0.8221,$4.71B,-26.54
GT-BTT,0.8221,$1.46B,-24.08
PRIME-ATH,0.8221,$430.30M,-39.67
MNT-MET,0.8221,$2.05B,-31.68
ETH-GRT,0.822,$232.32B,-30.83
RVN-ENS,0.822,$332.02M,-25.36
DASH-QNT,0.822,$1.36B,-34.05
OKB-BSV,0.822,$1.91B,-19.51
LPT-LUX,0.8219,$206.92M,-34.18
LINK-QNT,0.8218,$7.03B,-25.1
S-CTM,0.8218,$505.67M,-37.48
NXM-MANA,0.8218,$272.46M,-33.56
MANA-XRP,0.8218,$84.69B,-31.21
RUNE-PYTH,0.8218,$442.25M,-23.35
GLM-GALA,0.8218,$318.67M,-39.67
FLR-CTM,0.8218,$1.15B,-23.21
AERO-NEAR,0.8217,$1.60B,-29.42
RVN-CTM,0.8217,$447.63M,-26.71
KCS-KAS,0.8217,$1.92B,-23.74
LEO-BSV,0.8217,$8.31B,-20.02
MELANIA-XRP,0.8216,$84.62B,-30.33
RSR-DOGE,0.8216,$15.99B,-32.03
SFP-GALA,0.8215,$295.76M,-35.92
RVN-ZRX,0.8215,$182.68M,-19.48
ADA-TRAC,0.8215,$10.08B,-22.46
PRIME-LTC,0.8215,$4.40B,-30.35
LTC-TAO,0.8215,$5.72B,-25.94
ONDO-RVN,0.8214,$1.34B,-21.74
CRO-GNO,0.8213,$3.43B,-15.58
RUNE-BTT,0.8213,$468.62M,-23.74
QNT-LUX,0.8213,$1.03B,-30.13
RSR-BSV,0.8213,$413.09M,-24.49
AERO-STRK,0.8212,$542.83M,-32.29
PENDLE-AR,0.8212,$331.37M,-39.11
RVN-TIA,0.8211,$370.71M,-25.07
RVN-KCS,0.8211,$1.22B,-20.25
RVN-DOT,0.8211,$2.24B,-25.28
OKB-MNT,0.8211,$3.54B,-30.92
NEO-BSV,0.8211,$509.42M,-18.02
ENA-BSV,0.8211,$1.16B,-26.05
ONDO-FLR,0.821,$2.04B,-18.24
S-FLOKI,0.821,$430.28M,-36.13
YFI-KAS,0.821,$889.41M,-23.16
AERO-AR,0.8209,$436.74M,-34.37
GNO-RSR,0.8209,$419.17M,-26.38
LINK-TRAC,0.8208,$6.23B,-23.98
FLUID-THETA,0.8208,$343.41M,-31.31
EGLD-KSM,0.8208,$218.73M,-26.16
TRAC-SPX,0.8208,$418.74M,-21.16
CAKE-BTT,0.8208,$737.80M,-26.56
FLUID-TFUEL,0.8207,$259.76M,-26.43
ETHFI-SPX,0.8207,$661.85M,-21.26
TEL-FLR,0.8207,$1.04B,-20.6
VSN-SUI,0.8206,$3.62B,-21.98
FLUID-VIRTUAL,0.8204,$594.30M,-25.53
NXM-DASH,0.8204,$515.60M,-39.66
IP-XTZ,0.8204,$771.12M,-43.15
LINK-SYRUP,0.8203,$6.35B,-32.69
VSN-NEAR,0.8203,$1.48B,-19.61
LPT-BNB,0.8203,$81.76B,-31.39
CRO-TRAC,0.8202,$3.24B,-18.06
GALA-TRAC,0.8202,$307.97M,-30.32
MANA-BNB,0.8201,$81.83B,-34.05
SHIB-FLR,0.8201,$4.37B,-17.23
FLUID-ENA,0.82,$992.44M,-35.94
KMNO-SUI,0.82,$3.52B,-40.56
ETH-NEAR,0.8199,$233.33B,-33.4
XLM-VSN,0.8199,$5.26B,-16.22
AAVE-RUNE,0.8199,$1.95B,-27.61
BNB-BTT,0.8199,$81.98B,-25.53
TEL-ETC,0.8199,$1.58B,-27.79
CAKE-PUMP,0.8198,$1.45B,-34.9
AR-XTZ,0.8198,$529.90M,-38.39
WAL-STX,0.8197,$571.33M,-28.42
NEXO-CAKE,0.8197,$1.25B,-24.01
SFP-OKB,0.8196,$1.72B,-29.47
MANA-XVG,0.8196,$276.65M,-26.54
IOTA-QTUM,0.8196,$384.78M,-26.38
MANA-IOTA,0.8195,$468.75M,-28.73
ONDO-ETHFI,0.8194,$1.63B,-21.88
A-TEL,0.8194,$379.55M,-28.37
AAVE-QNT,0.8194,$2.74B,-23.31
QNT-NEAR,0.8194,$2.23B,-27.18
CRO-BSV,0.8193,$3.43B,-13.69
LPT-BCH,0.8193,$10.11B,-22.86
GNO-LDO,0.8193,$591.10M,-27.67
XEC-INJ,0.8193,$478.10M,-27.15
XCN-FLR,0.8192,$973.03M,-18.58
BNB-SAND,0.8192,$81.86B,-35.72
XVG-LTC,0.8192,$4.16B,-21.65
ONDO-XVG,0.8191,$1.35B,-21.49
ICP-ZEC,0.8191,$5.31B,-36.13
QNT-QTUM,0.8191,$1.03B,-25.61
VSN-WAL,0.819,$311.00M,-21.97
BNB-SHIB,0.819,$85.23B,-27.99
XPL-EIGEN,0.819,$319.25M,-38.05
FLOKI-AMP,0.819,$401.71M,-28.14
RVN-ALGO,0.8189,$856.04M,-24.24
XPL-AR,0.8189,$325.87M,-39.09
XRP-TRAC,0.8189,$84.65B,-23.39
LTC-PUMP,0.8189,$5.10B,-29.58
WIF-RUNE,0.8188,$341.13M,-34.34
A-SYRUP,0.8188,$386.24M,-31.95
AR-MNT,0.8188,$2.08B,-38.05
ENS-DOGE,0.8188,$16.14B,-28.56
RUNE-PUMP,0.8187,$1.18B,-32.07
BAT-XVG,0.8187,$278.35M,-24.72
HBAR-LEO,0.8187,$12.21B,-19.13
FET-LPT,0.8186,$468.73M,-30.35
ETH-AVAX,0.8186,$235.78B,-31.18
S-GNO,0.8186,$479.29M,-27.25
S-CAKE,0.8186,$562.56M,-37.99
XPL-AVAX,0.8186,$3.94B,-31.92
CTM-BTT,0.8186,$680.91M,-26.05
DOT-SYRUP,0.8186,$2.41B,-34.04
EGLD-VIRTUAL,0.8185,$564.81M,-22.78
SFP-HBAR,0.8185,$4.34B,-19.79
KCS-GRT,0.8185,$1.41B,-24.77
DOT-KAS,0.8185,$2.94B,-28.78
IOTA-MNT,0.8184,$2.24B,-27.95
APT-RVN,0.8183,$759.96M,-32.45
XEC-MET,0.8183,$247.60M,-27.99
LTC-SPX,0.8183,$4.34B,-24.1
A-TRAC,0.8182,$270.68M,-23.23
AAVE-DASH,0.8182,$2.23B,-36.1
LPT-TEL,0.8182,$361.54M,-29.31
GLM-LDO,0.8182,$413.96M,-39.5
LPT-ETHFI,0.8181,$495.78M,-24.27
MELANIA-ATH,0.8181,$198.33M,-38.2
CAKE-BCH,0.8181,$10.40B,-25.95
RAY-GRT,0.8181,$446.31M,-33.91
WIF-TKX,0.818,$304.54M,-30.49
RVN-CAKE,0.818,$504.53M,-27.22
QNT-SUI,0.818,$4.37B,-29.54
2Z-FIL,0.8179,$934.91M,-34.3
GNO-NEAR,0.8179,$1.62B,-23.57
THETA-BAT,0.8179,$365.27M,-31.78
AR-RSR,0.8179,$216.69M,-40.85
HBAR-RAY,0.8179,$4.38B,-24.61
KSM-MNT,0.8178,$2.04B,-30.43
STRK-BCH,0.8178,$10.22B,-27.61
KCS-XTZ,0.8178,$1.53B,-27.68
FET-XVG,0.8177,$453.36M,-24.89
RENDER-BTT,0.8177,$1.05B,-21.62
AERO-ETHFI,0.8176,$694.50M,-22.47
VET-SFP,0.8176,$754.17M,-29.74
ZRX-MNT,0.8176,$2.04B,-26.56
AERO-KCS,0.8175,$1.44B,-23.65
BONK-RAY,0.8175,$682.70M,-36.98
XDC-JASMY,0.8174,$952.51M,-15.91
ADA-POL,0.8174,$11.17B,-14.89
XPL-VIRTUAL,0.8174,$636.37M,-28.09
OKB-ZEC,0.8174,$5.68B,-33.47
LDO-RAY,0.8174,$426.14M,-40.57
BAT-BTT,0.8173,$507.75M,-24.31
KCS-ATH,0.8173,$1.22B,-32.55
RVN-AR,0.8172,$218.77M,-30.96
MANA-AR,0.8172,$303.97M,-38.82
LTC-ATOM,0.8172,$5.09B,-16.06
BCH-GRT,0.8172,$10.28B,-22.17
XLM-ETHFI,0.8171,$5.45B,-22.76
ZBCN-RUNE,0.8171,$351.17M,-26.86
BAT-GRT,0.8171,$464.50M,-29.49
HBAR-IP,0.8171,$4.58B,-30.93
TAO-QTUM,0.8171,$1.76B,-28.47
ICP-MNT,0.817,$3.17B,-33.58
BGB-CTM,0.817,$1.91B,-36.12
ETHFI-ETC,0.817,$1.71B,-22.75
STRK-TAO,0.817,$1.89B,-32.92
BDX-HBAR,0.8169,$4.83B,-15.07
OKB-PRIME,0.8169,$1.93B,-32.28
BORG-RSR,0.8168,$284.46M,-25.8
SFP-XRP,0.8167,$84.64B,-28.99
AAVE-LTC,0.8167,$5.87B,-25.12
RVN-BNB,0.8166,$81.74B,-26.19
NEO-SPX,0.8166,$467.15M,-24.54
FIL-ATOM,0.8165,$1.72B,-18.14
WIF-LUX,0.8164,$293.46M,-38.92
RVN-LPT,0.8164,$206.82M,-24.13
AAVE-ZRX,0.8164,$1.89B,-22.69
LPT-SYRUP,0.8164,$368.23M,-32.89
GT-STRK,0.8164,$1.36B,-34.69
TEL-ENS,0.8164,$486.73M,-30.54
RVN-ADA,0.8163,$10.04B,-22.42
OKB-RENDER,0.8163,$2.31B,-27.19
JASMY-PYTH,0.8162,$584.88M,-17.05
GLM-NEO,0.8162,$338.36M,-31.74
ETHFI-IOTA,0.8162,$672.51M,-21.01
WAL-NEXO,0.8162,$964.69M,-25.16
TRAC-QTUM,0.8162,$234.65M,-24.48
XLM-SFP,0.8161,$5.20B,-28.26
AERO-CAKE,0.816,$722.49M,-30.63
APT-MET,0.816,$759.54M,-38.12
BONK-HBAR,0.816,$4.74B,-21.74
MELANIA-TEL,0.816,$356.07M,-31.08
BNB-FLOKI,0.8159,$81.93B,-32.62
SAND-SPX,0.8159,$494.27M,-30.65
ONDO-NEXO,0.8158,$2.09B,-18.53
GNO-XEC,0.8158,$481.70M,-19.88
ETHFI-RENDER,0.8158,$1.11B,-22.42
ETHFI-WAL,0.8158,$504.51M,-28.52
ETHFI-DOT,0.8158,$2.53B,-25.42
AKT-TKX,0.8158,$193.90M,-28.55
NEXO-XEC,0.8157,$997.15M,-19.11
LINK-MET,0.8156,$6.19B,-29.6
MELANIA-ETC,0.8156,$1.44B,-29.59
XVG-FLOKI,0.8156,$376.12M,-25.11
S-AKT,0.8155,$240.75M,-37.7
WIF-RSR,0.8155,$291.28M,-38.77
RUNE-FLOKI,0.8155,$420.01M,-30.83
FET-IP,0.8154,$721.90M,-41.93
TRAC-ALGO,0.8154,$901.88M,-24.28
LDO-ATOM,0.8154,$1.30B,-24.26
BNB-TFUEL,0.8153,$81.75B,-28.13
TIA-KCS,0.8153,$1.40B,-26.39
CTM-STX,0.8153,$803.41M,-26.75
BORG-RUNE,0.8152,$334.32M,-21.37
A-XPL,0.8152,$331.94M,-31.31
POL-SUI,0.8152,$4.67B,-20.85
BAT-LDO,0.8152,$444.33M,-36.15
AKT-IOTA,0.8152,$378.68M,-28.88
ICP-KCS,0.8151,$2.35B,-27.82
MANA-PENDLE,0.8151,$385.37M,-34.94
XPL-FIL,0.8151,$883.96M,-32.11
NXM-LIT,0.815,$459.86M,-28.44
PENDLE-KSM,0.815,$295.78M,-31.5
FLR-FLOKI,0.8149,$1.07B,-21.86
