Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-FF,0.3138,$501.57M,23.62
FF-XPL,0.3138,$490.70M,33.93
HASH-XCN,0.3138,$733.60M,-12.61
BANANAS31-STRK,0.3138,$332.70M,1.12
COMP-NXPC,0.3138,$277.54M,2.2
LTC-USDM,0.3137,$4.21B,-3.14
ZEN-INJ,0.3137,$665.28M,12.82
BANANAS31-STRCX,0.3137,$244.37M,2.86
APYUSD-AAVE,0.3137,$1.46B,-5.85
XAUT-SN64,0.3137,$2.75B,-6.55
BCAP-GAS,0.3137,$1.07B,-5.16
BSV-LINEA,0.3136,$368.15M,-14.25
AB-KAS,0.3136,$967.96M,-10.74
CVX-S,0.3136,$287.21M,76.32
XEC-USDC,0.3135,$76.31B,-1.2
INJ-PYTH,0.3135,$867.95M,24.23
AB-B,0.3135,$360.10M,-22.04
HNT-XDC,0.3135,$757.08M,-8.39
ASTER-FDUSD,0.3135,$2.10B,1.47
ZANO-TIA,0.3134,$532.91M,11.94
LAB-SUN,0.3134,$683.86M,247.88
KAS-UUSD,0.3134,$939.44M,-2.65
FET-HASH,0.3133,$1.10B,6.28
KAG-ZRO,0.3133,$570.83M,-8.49
CRVUSD-NEAR,0.3133,$3.41B,44.86
PAXG-JST,0.3133,$2.90B,1.83
FLOKI-ACRED,0.3132,$377.88M,-7.1
STABLE-SKYAI,0.3132,$1.08B,-14.9
RIVER-BANANAS31,0.3132,$234.89M,5.69
NXM-BFUSD,0.3132,$1.41B,-2.52
LAB-VET,0.3132,$832.56M,239.96
MON-XAUT,0.3131,$2.93B,-8.16
LDO-AVUSD,0.3131,$368.81M,-5.69
CFG-DEXE,0.3131,$978.52M,41.83
STRK-BORG,0.3131,$394.29M,-6.91
SAHARA-IP,0.313,$273.01M,23.38
BDX-JST,0.313,$1.41B,-7.16
EARNETH-MUON,0.313,$189.40M,36.72
LAB-USDA,0.313,$544.26M,247.72
KAITO-XPL,0.313,$360.72M,3.11
NUSD-TIBBIR,0.313,$270.98M,-5.3
PAXG-1INCH,0.3129,$2.22B,-5.26
WEMIX-EIGEN,0.3129,$289.47M,18.77
XPL-B,0.3129,$484.39M,-11.62
SAHARA-BDX,0.3128,$716.17M,18.3
ALGO-GRT,0.3128,$1.31B,7.1
RAIN-DOT,0.3128,$10.86B,-11.68
CC-KOGE,0.3127,$6.07B,1.48
BONK-ATOM,0.3127,$1.52B,-0.7
QTUM-AVUSD,0.3126,$186.06M,-0.39
NEX-TEL,0.3126,$466.56M,20.12
CHEEMS-KAS,0.3126,$962.35M,2.58
GT-BAT,0.3126,$891.56M,5.09
HTX-SAND,0.3125,$1.86B,-2.26
BDX-HOME,0.3125,$700.70M,30.12
GRASS-CVX,0.3125,$409.08M,14.48
LAB-RENDER,0.3125,$1.36B,257.59
SN64-SUN,0.3125,$447.27M,-4.91
S-PUMP,0.3125,$744.24M,83.19
HOME-XMR,0.3125,$6.76B,37.52
JASMY-FARTCOIN,0.3124,$432.32M,-2.57
EGLD-QNT,0.3124,$1.17B,-3.19
EARNETH-USDD,0.3124,$1.50B,-5.63
HASH-CC,0.3124,$6.52B,-3.01
XAUT-SENT,0.3124,$2.76B,-8.22
PYTH-DOGE,0.3124,$15.53B,-11.19
AXS-USDM,0.3124,$443.23M,-7.4
MNT-KOGE,0.3124,$2.18B,0.26
1INCH-RAIN,0.3124,$8.95B,-16.03
XDC-USDA,0.3124,$841.84M,2.48
YLDS-BGB,0.3123,$1.91B,-0.03
USDTB-SEI,0.3123,$1.50B,7.83
GNO-GALA,0.3122,$446.55M,-5.76
KAG-BANANAS31,0.3122,$386.70M,4.6
MORPHO-PENDLE,0.3122,$1.53B,3.03
EGLD-CRCLON,0.3121,$261.70M,2.97
GRASS-POL,0.3121,$1.20B,15.24
AB-LPT,0.3121,$233.94M,-7.01
RLB-DASH,0.3121,$605.82M,4.91
CVX-BAT,0.3121,$304.89M,2.99
LIT-HBAR,0.312,$4.24B,17.52
APT-SUN,0.312,$1.11B,-3.11
EGLD-KAITO,0.312,$214.67M,-6.46
MANA-PRIME,0.312,$531.64M,-8.14
BTT-MORPHO,0.312,$1.60B,0.12
XLM-XRP,0.312,$87.57B,13.0
NEX-THBILL,0.312,$337.30M,7.43
USDC-BNB,0.3119,$161.65B,1.53
ZRO-CRVUSD,0.3119,$519.04M,-10.1
TON-ADA,0.3119,$13.34B,-14.72
BILL-EIGEN,0.3119,$335.39M,35.72
ALGO-SPX,0.3118,$1.32B,-2.63
TON-SENT,0.3118,$4.85B,-9.78
OUSG-FRAX,0.3118,$813.69M,-0.03
LAB-ASTER,0.3118,$2.06B,249.21
XLM-NXPC,0.3118,$6.88B,29.7
ZEC-GRASS,0.3117,$9.17B,45.62
CFX-SENT,0.3117,$380.93M,-2.62
STX-REUSD,0.3116,$619.20M,3.11
A-WFI,0.3116,$291.94M,-9.58
MANA-CC,0.3116,$6.12B,-2.18
PENGU-NEAR,0.3116,$3.66B,33.78
FLOKI-USDA,0.3115,$480.29M,-7.2
ZRO-AB,0.3115,$415.37M,-18.18
VVV-XTZ,0.3115,$1.07B,34.0
WEMIX-ADI,0.3115,$521.73M,3.98
HTX-FLOKI,0.3114,$1.95B,-6.37
FIGR_HELOC-BGB,0.3114,$20.19B,0.05
ZRO-XPL,0.3114,$539.65M,-6.92
TON-NEXO,0.3114,$5.57B,-6.68
RENDER-PUMP,0.3114,$1.63B,11.76
PENDLE-XMR,0.3114,$6.91B,-1.04
LAB-USDD,0.3113,$1.73B,247.68
BILL-NEAR,0.3113,$3.35B,72.09
SFP-SOSO,0.3113,$246.93M,-14.45
FLR-NUSD,0.3113,$816.47M,2.23
GAS-USDD,0.3113,$1.49B,-5.87
SHIB-VVV,0.3112,$3.88B,35.01
BTSE-WAL,0.3112,$313.10M,-9.46
BTT-TIBBIR,0.3112,$433.30M,-6.22
CASH-BCH,0.3112,$6.15B,-15.7
PENDLE-WAL,0.3112,$386.32M,-4.01
ZANO-USD0,0.3111,$706.01M,2.72
FARTCOIN-FRXUSD,0.3111,$293.10M,-1.36
CRCLON-FDUSD,0.3111,$521.13M,9.4
WFI-USDS,0.311,$11.25B,-1.01
TKX-VVV,0.311,$838.24M,39.11
ZK-MUON,0.311,$224.16M,36.44
BTT-NEXO,0.311,$1.14B,-4.56
MORPHO-KAITO,0.311,$1.40B,1.04
ASTER-JST,0.311,$2.54B,4.75
STX-PIEVERSE,0.3109,$613.55M,3.73
USDC-XPL,0.3109,$76.43B,3.02
CFG-TIA,0.3109,$533.17M,25.05
BAT-DOT,0.3109,$2.19B,8.1
THETA-SUN,0.3108,$538.57M,-2.84
APYUSD-IP,0.3108,$390.97M,-4.84
EUTBL-VIRTUAL,0.3108,$1.50B,1.95
1INCH-USDA,0.3108,$336.47M,-3.84
WFI-GLM,0.3107,$301.50M,-4.38
VVV-CVX,0.3107,$866.96M,37.07
BMX-ETC,0.3107,$1.38B,-2.6
DEXE-DYDX,0.3107,$964.66M,31.43
BGB-USDF,0.3107,$3.06B,-0.04
KCS-ETH,0.3106,$242.18B,-7.02
TAG-SUN,0.3106,$493.57M,44.55
BDX-ETC,0.3106,$1.87B,-11.31
XLM-DCR,0.3106,$7.06B,10.02
MX-ENS,0.3105,$395.58M,-1.19
ASTER-USTBL,0.3105,$1.90B,1.62
FLOKI-VSN,0.3104,$397.57M,-20.38
AKT-BDX,0.3104,$829.11M,17.07
APT-KAITO,0.3104,$866.38M,-3.27
YLDS-ADA,0.3104,$9.11B,-11.69
MORPHO-SEI,0.3104,$1.73B,8.92
RLB-SUI,0.3104,$3.78B,-0.95
GHO-BAT,0.3104,$752.03M,7.92
WIF-OKB,0.3104,$2.02B,3.53
STX-USDS,0.3103,$11.50B,2.97
AERO-ZEC,0.3103,$9.28B,22.45
EGLD-WEMIX,0.3103,$233.57M,0.85
ICP-SYRUP,0.3103,$1.69B,-8.92
SOSO-USDA,0.3103,$330.22M,-6.33
KITE-USDF,0.3102,$2.11B,21.33
EUTBL-2Z,0.3102,$1.34B,3.26
EURC-FDUSD,0.3102,$796.36M,-0.4
ZBCN-2Z,0.3101,$581.65M,-6.57
FIGR_HELOC-SOSO,0.3101,$18.91B,-6.26
SKYAI-DCR,0.3101,$484.64M,-27.0
币安人生-NEXO,0.3101,$1.26B,9.11
IP-RAIL,0.3101,$347.65M,78.1
WFI-SEI,0.31,$612.25M,6.75
USDT-GRASS,0.31,$189.60B,19.33
VSN-ASTER,0.31,$1.87B,-11.7
PYTH-DASH,0.31,$811.01M,-1.17
KAU-FDUSD,0.31,$708.89M,-1.43
HNT-USDF,0.31,$1.80B,-10.91
DASH-REUSD,0.31,$698.61M,6.97
NXM-USDT,0.3099,$189.42B,-2.64
ZK-EDGE,0.3099,$609.57M,-14.74
BGB-SNX,0.3099,$1.50B,1.33
SFP-DOGE,0.3099,$15.36B,-11.44
CRVUSD-APXUSD,0.3099,$773.43M,-0.12
SHFL-STRCX,0.3099,$268.26M,-1.12
ONDO-TRX,0.3099,$34.93B,23.04
BDX-LAB,0.3098,$925.32M,237.31
KAITO-SNX,0.3098,$213.60M,1.33
ALGO-ICP,0.3097,$2.53B,10.0
XRP-CRCLON,0.3097,$80.96B,7.41
POL-DOGE,0.3096,$16.15B,-7.52
KCS-HASH,0.3095,$1.62B,-7.52
HBAR-USDT,0.3095,$193.27B,2.37
FET-HOME,0.3095,$635.78M,51.03
NXM-USTBL,0.3095,$253.87M,-2.39
XCN-TRX,0.3095,$33.32B,-4.8
TRAC-AXS,0.3095,$376.14M,3.14
PYTH-PIEVERSE,0.3095,$493.88M,-7.01
0G-EURCV,0.3095,$213.66M,-10.57
IP-RAIN,0.3095,$8.99B,-17.33
LEO-PIEVERSE,0.3095,$9.35B,-3.69
BSV-MUON,0.3094,$375.38M,36.38
FET-FARTCOIN,0.3094,$693.68M,9.15
USDC-LDO,0.3094,$76.45B,-5.76
TEL-EURS,0.3094,$406.37M,12.84
WFI-APXUSD,0.3093,$712.65M,-1.18
FET-JST,0.3093,$1.34B,13.75
USDC-SNX,0.3093,$76.28B,1.24
XLM-STAC,0.3093,$6.88B,15.22
LEO-NXPC,0.3093,$9.27B,10.12
FF-CVX,0.3092,$374.16M,25.84
BTSE-IP,0.3092,$326.04M,-8.81
NXM-AB,0.3092,$219.42M,-10.66
USDT-XRP,0.3092,$270.13B,-2.13
VVV-PI,0.3092,$2.26B,16.18
BTT-WBT,0.3092,$6.68B,-3.87
PAXG-ETHFI,0.3092,$2.44B,-3.98
ETH-REUSD,0.3092,$241.31B,-3.45
HOME-VIRTUAL,0.3092,$570.82M,42.83
HTX-MNT,0.3091,$3.75B,0.79
BDX-INJ,0.3091,$1.16B,21.7
ALGO-EARNETH,0.3091,$1.12B,-3.25
TKX-LINEA,0.3091,$195.81M,-11.26
ZEC-GRT,0.3091,$9.18B,30.93
EARNETH-OUSG,0.3091,$634.27M,-5.45
YLDS-DYDX,0.3091,$648.58M,5.44
LAB-GOMINING,0.3091,$443.74M,245.94
BTT-DAI,0.3091,$4.66B,-1.11
VSN-CVX,0.3091,$270.17M,-18.16
MORPHO-IMX,0.3091,$1.42B,-0.42
EUTBL-ASTER,0.3091,$2.77B,1.15
ETH-KAS,0.3091,$241.96B,-6.3
A-KAITO,0.309,$228.86M,-8.47
USDF-AR,0.309,$1.82B,12.59
GNO-JASMY,0.3089,$571.03M,-4.72
TON-PENGU,0.3089,$5.22B,-14.2
FARTCOIN-JST,0.3089,$968.11M,1.92
TRX-2Z,0.3089,$33.46B,7.2
BAT-ETC,0.3089,$1.45B,7.08
ATOM-WAL,0.3089,$1.19B,-1.35
NXM-GWEI,0.3088,$319.53M,-2.57
APEPE-CC,0.3088,$6.20B,-6.26
NEO-JST,0.3088,$997.59M,3.05
XRP-EURCV,0.3088,$80.92B,-2.41
KCS-APYUSD,0.3087,$1.30B,-2.82
AWE-GRT,0.3087,$390.02M,-0.37
A-WEMIX,0.3087,$247.75M,-1.16
JASMY-GRT,0.3087,$555.92M,3.53
ASTER-IUSD,0.3087,$1.82B,1.4
CUSD-BONK,0.3087,$567.95M,-5.35
NEX-UB,0.3087,$653.09M,80.79
HBAR-LINEA,0.3086,$4.04B,-5.83
TAG-SYRUP,0.3086,$320.81M,27.81
QTUM-KAG,0.3086,$374.17M,1.18
XEC-GT,0.3086,$857.96M,-3.98
BTSE-LDO,0.3086,$444.47M,-9.13
VVV-SFP,0.3086,$864.43M,33.91
STABLE-DYDX,0.3085,$1.01B,12.56
TKX-XAUT,0.3085,$2.76B,-4.43
STRK-IOTA,0.3085,$504.26M,4.59
CAKE-USDD,0.3084,$1.84B,-3.71
HASH-KOGE,0.3084,$676.15M,-3.92
TWT-BTT,0.3084,$491.99M,1.42
GAS-KAU,0.3084,$434.75M,-7.24
IUSD-WAL,0.3084,$231.53M,-6.08
CRCLON-ETC,0.3084,$1.43B,8.53
MX-HASH,0.3083,$725.37M,-4.16
SUI-CHEEMS,0.3083,$3.80B,6.03
SOSO-SYRUP,0.3083,$297.06M,-22.91
AWE-EGLD,0.3082,$212.26M,-11.59
APT-WFI,0.3082,$929.47M,-4.38
ZANO-XRP,0.3082,$80.95B,0.73
PAXG-DCR,0.3082,$2.38B,-6.42
1INCH-UUSD,0.3082,$219.45M,-3.89
GRASS-SATUSD,0.3081,$431.72M,19.4
RENDER-LEO,0.3081,$10.20B,5.3
HTX-JTO,0.308,$1.91B,17.87
MON-HNT,0.308,$407.93M,-17.55
MON-SOSO,0.308,$389.26M,-12.99
HASH-XTZ,0.308,$899.30M,-12.26
USDGO-XRP,0.308,$81.12B,-2.0
AB-WBT,0.308,$6.50B,-11.08
S-EIGEN,0.308,$313.60M,92.76
TAG-RAIL,0.3079,$330.07M,127.84
BSV-FARTCOIN,0.3079,$440.38M,-7.26
GLM-TIBBIR,0.3079,$256.14M,-8.54
KAITO-DOGE,0.3079,$15.34B,-3.32
LIT-USDAI,0.3078,$577.26M,15.01
ALGO-NXM,0.3078,$1.11B,-0.19
FET-MNT,0.3078,$2.60B,10.46
BTT-AB,0.3078,$435.77M,-9.07
S-SUN,0.3078,$507.58M,81.44
USDTB-SAND,0.3077,$1.24B,-3.11
SFP-XLM,0.3077,$6.91B,6.88
FARTCOIN-RENDER,0.3077,$1.20B,8.52
SATUSD-STAC,0.3077,$260.79M,0.16
LIT-WFI,0.3076,$459.58M,13.9
ALGO-ASTER,0.3076,$2.75B,3.82
SATUSD-VIRTUAL,0.3076,$626.70M,2.24
BORG-DASH,0.3076,$669.55M,1.73
ZBCN-CFG,0.3075,$432.40M,5.69
MANA-币安人生,0.3075,$591.42M,9.36
BGB-KAU,0.3075,$1.74B,-1.43
BGB-SENT,0.3075,$1.50B,-6.74
KAU-AAVE,0.3075,$1.56B,-7.76
FIGR_HELOC-VET,0.3074,$19.30B,-7.71
ETH-TIA,0.3074,$241.50B,5.5
CVX-BONK,0.3074,$610.64M,-10.31
FDUSD-DOT,0.3074,$2.39B,0.12
TKX-HOME,0.3073,$210.15M,37.61
JASMY-MUON,0.3072,$367.32M,41.06
BANANAS31-KAS,0.3072,$942.56M,0.45
EUTBL-ETHFI,0.3072,$1.37B,-2.88
AVUSD-AVAX,0.3072,$3.92B,-1.09
EURC-LINEA,0.3072,$518.87M,-8.71
UUSD-AAVE,0.3072,$1.32B,-6.4
CAKE-AWE,0.3071,$541.97M,-8.8
ACRED-USDGO,0.3071,$437.91M,0.1
TRAC-SOSO,0.3071,$289.33M,4.23
BNB-9BIT,0.3071,$85.82B,43.07
CC-SEI,0.3071,$6.40B,9.06
RLUSD-STRCX,0.3071,$1.87B,-0.19
WEMIX-XDC,0.3071,$752.04M,9.8
TRUMP-VVV,0.307,$1.18B,36.24
ZRO-USDM,0.307,$530.07M,-10.03
ASTER-OHM,0.307,$2.01B,0.44
STAC-BAT,0.307,$270.92M,8.17
ZEC-AB,0.3069,$9.03B,18.03
LDO-BMX,0.3069,$378.18M,-7.37
GLM-USDD,0.3069,$1.53B,-3.31
NEXO-BAT,0.3069,$998.63M,4.34
PIEVERSE-SPX,0.3069,$486.54M,-4.09
ZEN-BAT,0.3068,$272.12M,-11.33
FIL-CVX,0.3068,$893.75M,-2.35
TWT-EURS,0.3068,$335.88M,2.19
LPT-EURCV,0.3068,$229.15M,0.73
NUSD-SEI,0.3068,$586.17M,7.86
REAL-HBAR,0.3067,$4.16B,15.59
A-MX,0.3067,$282.93M,-8.42
ALGO-BTT,0.3067,$1.33B,1.4
WLD-WAL,0.3067,$1.10B,2.7
ETH-2Z,0.3067,$241.42B,-0.11
FDUSD-RUNE,0.3067,$513.52M,-14.84
ENA-BMX,0.3066,$890.70M,-8.97
VVV-RLB,0.3066,$831.67M,40.24
VVV-USDA,0.3066,$947.72M,42.04
EURC-USDA,0.3066,$647.22M,-0.4
PRIME-VET,0.3066,$875.99M,-12.53
CHEEMS-NXPC,0.3066,$228.95M,19.86
QTUM-XAUT,0.3065,$2.75B,-1.86
BDX-DOT,0.3065,$2.62B,-10.28
KAG-LAB,0.3065,$611.21M,249.28
CC-NXPC,0.3065,$6.07B,15.88
FLR-RENDER,0.3065,$1.71B,12.11
TAG-UB,0.3064,$578.70M,118.07
JASMY-SENT,0.3064,$378.56M,-7.96
USDT-MNT,0.3064,$191.40B,-0.15
USDGO-EURC,0.3064,$753.89M,-0.37
AVUSD-USDM,0.3064,$338.68M,-0.01
CHZ-AR,0.3064,$505.45M,3.75
WIF-EURS,0.3064,$334.67M,0.28
STX-OZO,0.3063,$550.95M,3.17
SAHARA-XTZ,0.3063,$454.41M,20.67
ZANO-SAND,0.3063,$332.98M,-0.33
OZO-VIRTUAL,0.3063,$593.33M,2.6
MUON-KAS,0.3063,$935.35M,39.7
ZBCN-9BIT,0.3062,$626.56M,31.27
APEPE-SNX,0.3062,$346.01M,-6.12
GNO-RAY,0.3061,$489.02M,-8.47
BFUSD-FARTCOIN,0.3061,$1.48B,-1.34
ONDO-WEMIX,0.3061,$1.90B,26.74
DCR-A7A5,0.3061,$804.19M,-1.14
EURC-WBT,0.3061,$6.80B,-3.33
REAL-USDG,0.306,$2.85B,13.09
CAKE-APYUSD,0.306,$672.50M,-3.17
ENA-PUMP,0.306,$1.38B,-5.36
TAO-BANANAS31,0.306,$2.56B,4.66
USDT-NEX,0.306,$189.54B,6.99
FARTCOIN-EURS,0.306,$312.06M,-1.5
KAU-IMX,0.306,$475.70M,-2.89
JASMY-USTBL,0.3059,$434.37M,-1.11
CUSD-ATOM,0.3059,$1.14B,4.63
USX-CRVUSD,0.3058,$732.98M,-0.07
LTC-WLD,0.3058,$4.92B,5.55
TWT-XAUT,0.3058,$2.84B,0.86
ATH-USDA,0.3058,$334.43M,0.53
OZO-CRCLON,0.3058,$280.48M,9.73
PAXG-TUSD,0.3058,$2.59B,-1.69
JUP-9BIT,0.3058,$930.22M,34.37
SYRUP-EURS,0.3058,$335.01M,-16.75
GNO-HBAR,0.3057,$4.25B,-0.99
APT-SOSO,0.3057,$871.65M,-9.58
FT-BILL,0.3057,$296.37M,29.46
XAUT-JST,0.3057,$3.46B,1.77
HTX-DAI,0.3056,$6.04B,0.64
GNO-IP,0.3056,$454.15M,-8.83
BSV-ICP,0.3056,$1.78B,1.74
OZO-U,0.3056,$1.19B,6.0
BDX-COMP,0.3055,$769.18M,-22.9
JASMY-BNB,0.3055,$85.75B,0.4
EUTBL-RAVE,0.3055,$1.14B,-18.97
BAT-USDY,0.3055,$2.31B,8.42
HTX-TRUMP,0.3054,$2.13B,-4.99
GNO-WFI,0.3054,$470.64M,-4.61
FT-BORG,0.3054,$287.95M,2.53
LAB-0G,0.3054,$417.57M,237.55
EUTBL-TIA,0.3054,$1.41B,8.87
SHIB-B,0.3053,$3.38B,-21.01
GALA-GRASS,0.3053,$420.15M,17.18
AERO-ONDO,0.3053,$2.16B,15.71
ENA-ZANO,0.3053,$938.49M,-4.51
KAG-MUON,0.3053,$379.49M,43.85
PRIME-BORG,0.3053,$535.37M,-9.74
TRX-LINEA,0.3053,$33.24B,-4.72
SENT-AR,0.3053,$260.83M,5.9
GNO-ZRO,0.3052,$586.48M,-13.53
PAXG-LINK,0.3052,$8.58B,-2.28
RSR-WEMIX,0.3052,$227.55M,6.39
BCH-SENT,0.3052,$6.14B,-22.42
GNO-QTUM,0.3051,$389.82M,-3.86
SHIB-EUTBL,0.3051,$4.18B,-7.37
FF-APT,0.3051,$996.36M,27.55
A-FIGR_HELOC,0.3051,$18.92B,-8.4
CFG-NXPC,0.3051,$259.30M,30.54
GUSD-SNX,0.3051,$254.91M,1.35
AXS-CHEEMS,0.3051,$322.92M,-2.23
HNT-WBT,0.3051,$6.50B,-13.82
SOSO-VIRTUAL,0.3051,$581.40M,-4.03
LIT-PYTH,0.305,$594.32M,7.14
SHIB-RUNE,0.305,$3.30B,-21.94
TRUMP-REUSD,0.305,$643.70M,-5.55
APT-币安人生,0.305,$1.19B,9.47
RIVER-HOME,0.305,$234.78M,43.19
EARNETH-SUN,0.305,$450.11M,-5.43
CFG-TRX,0.305,$33.31B,19.46
CAKE-XAUT,0.3049,$3.09B,-5.15
DEXE-VSN,0.3049,$959.56M,12.79
GUSD-FDUSD,0.3049,$515.40M,-0.01
WEMIX-NEXO,0.3049,$956.82M,3.68
VVV-WEMIX,0.3048,$857.91M,49.35
USDGO-PYUSD,0.3048,$3.45B,0.01
XTZ-USDF,0.3048,$2.00B,-8.08
ONDO-SUN,0.3048,$2.13B,19.59
DOGE-AR,0.3048,$15.38B,9.32
AERO-APEPE,0.3047,$626.61M,-11.17
FET-IUSD,0.3047,$622.71M,10.4
ZEC-BEAT,0.3047,$9.16B,66.67
USDT-CASH,0.3047,$189.44B,-0.13
BGB-OZO,0.3047,$1.52B,0.3
ENS-KAITO,0.3047,$341.51M,-1.25
KAITO-AAVE,0.3047,$1.33B,-6.36
REAL-DCR,0.3046,$497.87M,8.1
THETA-USDAI,0.3046,$471.04M,-3.01
VSN-HNT,0.3046,$266.17M,-24.07
USDD-LEO,0.3046,$10.57B,-4.61
IMX-TEL,0.3046,$387.80M,11.53
ENA-TIBBIR,0.3045,$911.52M,-12.54
BANANAS31-CC,0.3045,$6.06B,4.24
STRK-USDA,0.3045,$446.60M,-1.94
HNT-DOGE,0.3045,$15.36B,-14.19
NFT-EURCV,0.3044,$391.17M,-7.84
MNT-A7A5,0.3044,$2.59B,3.83
RAY-RUNE,0.3044,$337.14M,-19.66
XDC-GWEI,0.3044,$853.44M,2.44
FLOKI-EURCV,0.3043,$386.99M,-7.59
GALA-FLR,0.3043,$818.46M,-0.02
BTSE-AR,0.3043,$325.20M,9.15
HASH-UUSD,0.3043,$662.98M,-4.26
WLD-BONK,0.3043,$1.43B,3.35
OZO-PI,0.3043,$1.66B,-25.56
BSV-FIL,0.3042,$1.04B,-3.3
USDTB-ASTER,0.3042,$2.79B,1.45
ADA-KAU,0.3042,$8.95B,-13.09
LPT-PIEVERSE,0.3042,$293.55M,2.0
BDX-SEI,0.3041,$1.04B,-2.55
TKX-KOGE,0.3041,$220.32M,-2.65
CFX-KOGE,0.3041,$386.96M,4.39
MON-MX,0.304,$438.05M,-6.63
ALGO-XRP,0.304,$81.82B,0.32
EARNETH-CFX,0.304,$367.67M,-1.48
PENDLE-RAVE,0.304,$356.65M,-16.66
STX-FARTCOIN,0.3039,$586.34M,1.52
XTZ-EURCV,0.3039,$459.65M,-8.45
ETH-XMR,0.3039,$247.78B,-6.72
CRO-XMR,0.3039,$9.66B,-4.06
STX-EURC,0.3038,$856.02M,2.47
LDO-XMR,0.3038,$6.93B,-8.68
QNT-JUP,0.3038,$1.64B,-3.81
GRASS-ETHFI,0.3038,$613.84M,16.9
PYTH-OKB,0.3038,$2.14B,-4.8
KAITO-WAL,0.3038,$249.91M,-6.0
S-NEX,0.3038,$362.69M,88.4
USDAT-SAND,0.3037,$324.52M,-3.08
ZK-BTT,0.3037,$435.91M,-6.8
EDGE-APXUSD,0.3037,$1.02B,-8.93
MNT-EURCV,0.3037,$2.19B,-0.42
COMP-RAVE,0.3037,$283.41M,-31.12
ZANO-EARNETH,0.3036,$246.50M,-2.84
EARNETH-SKYAI,0.3036,$293.96M,-27.58
MUON-POL,0.3036,$1.02B,38.09
IUSD-VET,0.3036,$594.88M,-7.86
CRCLON-WIF,0.3036,$338.47M,9.87
AR-EURS,0.3036,$305.23M,12.46
STABLE-RAY,0.3035,$1.07B,2.12
ZANO-BNB,0.3035,$85.63B,4.38
APYUSD-ENS,0.3035,$469.64M,-0.74
LIT-SHIB,0.3034,$3.44B,7.98
MON-LAB,0.3034,$603.29M,241.06
MANA-KAU,0.3034,$503.70M,-4.79
BORG-SUN,0.3034,$520.93M,-4.83
KCS-FIL,0.3033,$1.82B,-0.69
GNO-ALGO,0.3033,$1.32B,-1.15
FLUID-XDC,0.3033,$735.12M,-1.55
NXM-CFX,0.3033,$365.09M,1.59
FIL-KAG,0.3033,$1.04B,4.17
KAG-WAL,0.3033,$425.57M,-4.44
INJ-TUSD,0.3033,$1.06B,31.86
ATH-SOSO,0.3033,$231.00M,-5.78
AWE-BNB,0.3032,$85.58B,-3.51
MX-USTBL,0.3032,$324.95M,0.17
EARNETH-AVUSD,0.3032,$189.35M,-5.61
币安人生-USDA,0.3032,$647.46M,12.72
STAC-OKB,0.3032,$1.94B,3.29
LIT-VIRTUAL,0.3031,$756.37M,17.31
QTUM-BILL,0.3031,$263.33M,25.2
CRVUSD-SN64,0.3031,$322.84M,-5.13
HTX-OHM,0.303,$1.96B,-0.23
ONYC-TEL,0.303,$442.92M,13.35
TAO-USDA,0.303,$2.68B,1.6
TWT-AB,0.303,$312.85M,-5.78
BTT-CRO,0.303,$3.31B,-1.97
LIT-A7A5,0.3029,$808.18M,18.88
ONYC-USDA,0.3029,$404.72M,0.34
SYRUP-AR,0.3029,$337.54M,-3.96
LIT-LTC,0.3028,$4.25B,11.88
GNO-APXUSD,0.3028,$840.87M,-3.54
YLDS-USDA,0.3028,$726.19M,-0.03
GRASS-AAVE,0.3028,$1.49B,13.11
KITE-BCH,0.3027,$6.49B,5.67
STX-KAITO,0.3027,$533.75M,2.85
MX-SATUSD,0.3027,$320.89M,-0.01
ONYC-BTT,0.3026,$495.35M,-0.59
EARNETH-NEAR,0.3026,$3.27B,39.35
AXS-DASH,0.3026,$705.25M,-0.69
KAU-XDC,0.3026,$967.94M,1.07
币安人生-POL,0.3026,$1.36B,8.52
SHIB-SUN,0.3025,$3.50B,-6.89
ZANO-RAIN,0.3025,$8.98B,-8.38
USDC-ETC,0.3025,$77.45B,-0.99
USDT-THETA,0.3025,$189.51B,-3.12
BMX-LAB,0.3025,$432.46M,246.02
WEMIX-0G,0.3025,$217.15M,-2.87
MNT-TIBBIR,0.3025,$2.20B,-5.31
MON-TIBBIR,0.3024,$401.71M,-11.95
QNT-DOT,0.3024,$3.09B,3.4
BCH-CVX,0.3024,$6.17B,-20.66
EARNETH-CHEEMS,0.3023,$216.40M,-0.41
USDT-EURCV,0.3023,$189.45B,-0.52
FLR-GRX,0.3023,$764.80M,5.72
PI-USDS,0.3023,$12.61B,-25.76
TRUMP-DOT,0.3022,$2.48B,-5.66
A-DEXE,0.3022,$946.19M,17.51
JASMY-ZK,0.3022,$400.06M,-7.1
VVV-MUON,0.3022,$826.61M,84.35
SKYAI-PYUSD,0.3022,$3.33B,-22.01
GT-XPL,0.3022,$975.33M,0.24
FLUID-GUSD,0.3021,$259.52M,-4.03
XEC-COMP,0.3021,$306.53M,-13.58
BILL-PI,0.3021,$1.70B,9.97
XEC-VSN,0.302,$269.34M,-14.29
MX-0G,0.302,$252.33M,-10.13
MX-AVAX,0.302,$3.99B,-1.03
JTO-ONDO,0.302,$2.00B,36.49
APYUSD-2Z,0.302,$538.55M,4.09
