Pair,Correlation,Combined Market Cap,Combined Change %
MOCA-DEEP,0.9049,$565.08M,-14.49
CHZ-SUI,0.9049,$12.15B,-9.0
DOGE-OSETH,0.9048,$33.95B,2.75
ENS-ETHX,0.9048,$1.40B,-4.76
ENS-DYDX,0.9048,$1.19B,-13.18
TWT-RUNE,0.9048,$718.09M,-10.23
ETHX-WBT,0.9047,$6.76B,2.85
SEI-MANA,0.9047,$2.27B,-3.84
VET-KAS,0.9047,$4.17B,-7.27
BTT-TFUEL,0.9047,$862.21M,-6.55
SHIB-CBETH,0.9046,$7.77B,2.13
ETC-LION,0.9046,$3.74B,1.5
SAVAX-FLOKI,0.9045,$1.28B,-10.25
ATOM-1INCH,0.9045,$2.39B,-7.27
SHIB-VET,0.9045,$9.17B,-5.24
BRETT-DCR,0.9044,$713.91M,-14.46
SOL-RUNE,0.9044,$110.49B,-0.02
SOL-TFUEL,0.9044,$110.31B,2.47
A-MOCA,0.9043,$961.33M,-12.84
POPCAT-TAO,0.9042,$3.27B,-20.88
SAND-EZETH,0.9042,$2.02B,2.55
ETC-THETA,0.9042,$3.89B,-5.99
JUPSOL-AVAX,0.9042,$11.36B,9.29
WIF-NEAR,0.9041,$3.77B,-13.7
WETH-SHIB,0.9041,$16.92B,2.22
KAITO-MEW,0.9041,$478.74M,-16.04
KSM-MSOL,0.9041,$1.19B,9.17
LBTC-XSOLVBTC,0.904,$2.01B,-5.64
AKT-SUI,0.904,$12.08B,-11.2
FRXETH-SUI,0.904,$12.26B,-1.55
CHZ-FLOW,0.904,$1.02B,1.21
AVAX-GRT,0.904,$11.09B,-2.98
AVAX-BNSOL,0.904,$12.49B,9.48
MEW-VIRTUAL,0.904,$941.22M,-17.82
TETH-WBT,0.9039,$6.48B,3.09
AKT-KSM,0.9039,$557.64M,-3.77
CAKE-DYDX,0.9038,$1.26B,-10.74
WLD-DSOL,0.9038,$2.07B,0.69
WBETH-DOT,0.9038,$20.06B,4.49
SEI-RUNE,0.9038,$2.11B,-11.17
WLD-JASMY,0.9037,$2.43B,-13.28
LTC-JASMY,0.9037,$9.25B,-10.27
MOCA-KAS,0.9037,$2.41B,-10.47
WBETH-SHIB,0.9037,$21.47B,2.78
EZETH-DOT,0.9037,$7.11B,4.05
ICP-VET,0.9036,$4.53B,-8.43
SUI-WSTETH,0.9036,$28.30B,-1.43
CAKE-SAVAX,0.9035,$1.23B,-5.84
LTC-AXL,0.9035,$8.88B,-12.71
A-BRETT,0.9035,$1.16B,-18.56
SHIB-EZETH,0.9035,$8.52B,2.35
XEC-APT,0.9035,$3.32B,-5.69
SWETH-ETH,0.9035,$523.20B,11.11
STX-BBSOL,0.9034,$1.53B,-0.58
STX-TWT,0.9034,$1.40B,-12.01
BBSOL-ONDO,0.9034,$3.31B,3.0
INJ-THETA,0.9034,$1.99B,-8.66
CBETH-GALA,0.9034,$1.33B,2.58
VET-DOT,0.9034,$7.76B,-3.54
ICP-JASMY,0.9033,$3.21B,-11.57
BBSOL-GRT,0.9033,$1.34B,3.49
DOGE-DYDX,0.9032,$32.76B,-5.43
SAND-FRXETH,0.9032,$1.15B,2.4
GRT-JITOSOL,0.9032,$3.92B,3.68
XEC-FIL,0.9032,$1.95B,-8.04
INJ-DSOL,0.9031,$1.54B,2.69
ATOM-BTT,0.9031,$2.68B,-3.25
BTT-THETA,0.9031,$1.39B,-5.57
POPCAT-STRK,0.903,$725.48M,-16.11
ONDO-ALGO,0.903,$4.89B,-11.39
KSM-DCR,0.903,$532.58M,-1.92
CAKE-SEI,0.9029,$2.51B,-12.08
WIF-HBAR,0.9029,$9.88B,-17.55
STX-FLUID,0.9028,$1.54B,-10.4
POPCAT-SOL,0.9028,$110.31B,-7.02
DSOL-KSM,0.9028,$575.40M,9.28
CBETH-SUI,0.9028,$12.38B,-1.61
EETH-SHIB,0.9027,$8.01B,2.08
WETH-SUI,0.9027,$21.53B,-1.53
GRT-MSOL,0.9027,$1.85B,3.85
CAKE-AVAX,0.9026,$10.99B,-6.19
WIF-STRK,0.9026,$1.29B,-11.08
SUPEROETH-SHIB,0.9026,$8.14B,2.19
VIRTUAL-FLOKI,0.9026,$1.56B,-21.47
ZK-TIA,0.9025,$1.61B,-5.13
TAO-KSM,0.9025,$3.29B,-6.25
WEETH-SUI,0.9025,$23.46B,-1.52
1INCH-DYDX,0.9025,$783.69M,-9.72
KSM-BNSOL,0.9025,$2.57B,9.2
RON-VET,0.9024,$2.33B,-8.55
SUPEROETH-DOT,0.9024,$6.73B,3.9
RSETH-DOT,0.9024,$7.57B,3.94
DOT-WSTETH,0.9024,$22.29B,4.02
DOGE-STETH,0.9023,$69.90B,2.65
DOGE-VIRTUAL,0.9023,$33.01B,-11.74
SUPEROETH-SUI,0.9023,$12.74B,-1.56
WEETH-DOT,0.9023,$17.45B,3.93
RUNE-BNSOL,0.9023,$2.73B,1.58
DOGE-AKT,0.9022,$32.61B,-6.99
ICP-TAO,0.9022,$5.56B,-13.12
WETH-FLUID,0.9022,$10.19B,2.84
TAO-ETC,0.9022,$6.16B,-10.16
TAO-DEEP,0.9022,$3.36B,-15.99
RON-MEW,0.9021,$569.95M,-14.23
BBSOL-JTO,0.9021,$1.11B,9.05
WETH-GALA,0.9021,$10.48B,2.66
AXS-THETA,0.9021,$1.15B,-4.77
AVAX-VET,0.9021,$12.18B,-1.27
AVAX-THETA,0.902,$10.94B,-1.79
APT-STRK,0.902,$3.43B,-4.33
DOGE-TETH,0.9019,$32.69B,3.23
CAKE-LION,0.9019,$1.43B,-3.13
ICP-BNSOL,0.9019,$4.84B,2.32
SAVAX-AR,0.9019,$832.59M,-4.15
FRXETH-FLUID,0.9019,$920.95M,2.82
ONDO-JUPSOL,0.9019,$4.07B,3.19
ZK-STRK,0.9018,$892.81M,-2.95
INJ-VET,0.9018,$3.23B,-8.14
DYDX-KAS,0.9018,$2.62B,-7.92
DOGE-SFRXETH,0.9017,$32.65B,2.67
DOGE-XLM,0.9017,$43.58B,-11.97
ICP-DSOL,0.9017,$2.85B,2.41
EETH-DOT,0.9017,$6.61B,3.79
EETH-GALA,0.9017,$1.57B,2.53
CAKE-INJ,0.9016,$2.04B,-13.06
BRETT-BTT,0.9016,$1.06B,-13.96
EIGEN-SHIB,0.9016,$7.57B,-4.46
JTO-JITOSOL,0.9016,$3.69B,9.24
JUPSOL-KSM,0.9016,$1.44B,9.01
DOGE-WBETH,0.9015,$46.61B,3.24
POPCAT-AR,0.9015,$646.89M,-19.41
FLUID-RSETH,0.9015,$2.24B,2.85
CAKE-A,0.9014,$1.54B,-14.57
STX-TBTC,0.9014,$1.76B,-11.44
RON-HBAR,0.9014,$9.42B,-14.94
SAVAX-STRK,0.9014,$911.19M,-0.85
EETH-SUI,0.9014,$12.62B,-1.66
XEC-SOL,0.9014,$110.46B,2.69
ICP-ALGO,0.9013,$4.53B,-12.44
SHIB-WEETH,0.9013,$18.86B,2.23
CGETH.HASHKEY-GNO,0.9013,$1.18B,3.09
IOTA-TWT,0.9012,$1.04B,-7.73
SUPEROETH-GALA,0.9011,$1.69B,2.63
INJ-RUNE,0.9011,$1.64B,-12.14
IMX-TAO,0.9011,$4.00B,-10.79
STX-ETC,0.9009,$4.23B,-11.24
AR-DCR,0.9008,$690.96M,-8.77
KAITO-THETA,0.9008,$1.01B,-10.88
SHIB-GNO,0.9007,$7.52B,-1.21
AVAX-FET,0.9007,$11.74B,-5.44
SAVAX-FET,0.9006,$1.99B,-5.08
A-SUI,0.9006,$12.49B,-13.46
ICP-ZK,0.9005,$2.93B,-6.27
SAVAX-VET,0.9005,$2.42B,-0.92
FLUID-WSTETH,0.9005,$16.96B,2.94
WLD-EIGEN,0.9003,$2.15B,-9.36
WAL-FET,0.9003,$2.17B,-5.38
GLM-MOCA,0.9003,$474.71M,-7.13
SUPEROETH-FLUID,0.9003,$1.41B,2.81
TAO-JASMY,0.9003,$3.71B,-13.01
FLUID-CBETH,0.9003,$1.04B,2.76
AVAX-STRK,0.9003,$10.67B,-1.2
TWT-KSM,0.9003,$556.61M,-2.61
SUI-RSETH,0.9003,$13.58B,-1.52
DOGE-DEEP,0.9002,$32.64B,-10.9
RON-GRT,0.9002,$1.24B,-10.25
AR-AVAX,0.9002,$10.59B,-4.5
WETH-HBAR,0.9002,$18.84B,-4.11
JTO-BNSOL,0.9002,$3.00B,9.43
SHIB-ALGO,0.9002,$9.17B,-9.26
NEAR-GNO,0.9002,$3.33B,-3.69
WLD-QNT,0.9001,$3.22B,-12.47
SHIB-WSTETH,0.9001,$23.70B,2.31
MEW-VET,0.9001,$2.24B,-10.86
RUNE-STRK,0.9001,$909.14M,-9.11
OSETH-FLUID,0.9,$2.07B,2.91
WLD-KAITO,0.9,$1.99B,-15.32
SAND-VET,0.9,$2.67B,-5.04
ATOM-SOL,0.9,$112.13B,5.78
TAO-XEC,0.9,$3.42B,-11.17
LUNC-CHZ,0.8999,$703.01M,-3.13
ETC-SWETH,0.8999,$3.70B,1.9
RUNE-JITOSOL,0.8999,$3.42B,1.39
ICP-CBETH,0.8998,$3.13B,-1.05
FRXETH-DOT,0.8998,$6.24B,3.9
EZETH-SUI,0.8998,$13.12B,-1.4
CAKE-WIF,0.8997,$1.61B,-16.07
WIF-TAO,0.8997,$3.83B,-15.85
XEC-DYDX,0.8997,$831.79M,-7.12
AKT-FET,0.8996,$1.87B,-11.55
ONDO-ETC,0.8996,$6.01B,-7.66
AVAX-AXL,0.8996,$10.48B,-6.86
RUNE-MSOL,0.8996,$1.35B,1.55
POPCAT-SAVAX,0.8995,$652.04M,-11.92
BBSOL-TIA,0.8995,$1.64B,3.09
EZETH-GALA,0.8995,$2.07B,2.79
CBETH-HBAR,0.8995,$9.69B,-4.19
DOGE-INJ,0.8994,$33.54B,-7.75
CAKE-FET,0.8994,$2.38B,-14.26
CAKE-DCR,0.8994,$1.09B,-10.46
XLM-FLOKI,0.8994,$12.13B,-21.7
TWT-QNT,0.8994,$1.77B,-8.55
THETA-FLOW,0.8994,$1.41B,0.7
SHIB-RSETH,0.8993,$8.98B,2.23
FLUID-WEETH,0.8993,$12.12B,2.85
SUI-DEEP,0.8993,$12.10B,-15.11
DOGE-ETHX,0.8992,$32.97B,2.99
OETH-WBETH,0.8992,$14.54B,13.12
OETH-FRXETH,0.8992,$722.56M,12.53
BBSOL-AVAX,0.8992,$10.60B,9.1
ETHX-RUNE,0.8992,$1.08B,-1.4
KAITO-GALA,0.8992,$961.30M,-9.98
ENS-GNO,0.8991,$1.09B,-8.5
A-BTT,0.8991,$1.35B,-9.52
BBSOL-BRETT,0.8991,$862.43M,-3.72
IMX-WBT,0.8991,$7.06B,-5.84
ETC-1INCH,0.899,$3.46B,-9.36
GALA-WSTETH,0.899,$17.25B,2.76
OETH-EETH,0.8989,$1.08B,12.42
AKT-SHIB,0.8989,$7.47B,-7.45
IMX-KAS,0.8989,$3.14B,-8.19
SEI-KSM,0.8989,$1.95B,-3.54
DSOL-JTO,0.8989,$1.00B,9.51
STETH-DOT,0.8988,$43.34B,3.89
STETH-HBAR,0.8988,$46.67B,-4.14
LTC-KAS,0.8988,$10.74B,-9.22
POPCAT-HBAR,0.8988,$9.32B,-22.57
SAVAX-IOTA,0.8988,$1.15B,-2.42
A-DOT,0.8988,$6.48B,-8.01
INJ-BNSOL,0.8988,$3.54B,2.61
AR-HBAR,0.8988,$9.50B,-14.8
MANA-ALGO,0.8988,$2.58B,-5.86
SUI-DYDX,0.8988,$12.22B,-9.64
WBETH-GALA,0.8987,$15.02B,3.22
LION-WBT,0.8987,$6.71B,2.04
FET-FIL,0.8987,$3.13B,-10.91
NEAR-DCR,0.8986,$3.26B,-8.09
ALGO-SOL,0.8986,$112.08B,-0.03
SUPEROETH-HBAR,0.8985,$10.06B,-4.14
SHIB-FRXETH,0.8985,$7.65B,2.19
WEETH-GALA,0.8985,$12.41B,2.67
ALGO-DOT,0.8985,$7.76B,-7.55
GNO-DOT,0.8985,$6.11B,0.5
OSETH-DOT,0.8984,$7.39B,3.99
STX-XLM,0.8984,$12.38B,-18.14
ICP-EZETH,0.8984,$3.88B,-0.84
ETHFI-ETC,0.8984,$3.64B,-2.27
IOTA-KAITO,0.8984,$972.17M,-11.85
TWT-HBAR,0.8984,$9.39B,-12.62
ENS-ALGO,0.8983,$2.74B,-16.55
RON-FIL,0.8983,$1.90B,-10.11
A-ATOM,0.8983,$2.77B,-7.85
GLM-IMX,0.8983,$1.20B,-4.86
ICP-JUPSOL,0.8982,$3.72B,2.14
NEAR-CBETH,0.8982,$3.59B,-0.35
ICP-MSOL,0.8981,$3.46B,2.3
IMX-ALGO,0.8981,$2.97B,-10.11
FLUID-HBAR,0.8981,$9.52B,-11.01
ETC-GNO,0.8981,$3.47B,-1.43
DASH-CHZ,0.898,$671.55M,0.56
BBSOL-INJ,0.898,$1.65B,2.23
SHIB-SOL,0.898,$117.24B,3.92
STX-SUPEROETH,0.8979,$2.07B,-3.52
ICP-WETH,0.8979,$12.28B,-0.97
BRETT-LION,0.8979,$1.05B,-7.12
KAITO-MANA,0.8979,$815.17M,-7.02
A-KAS,0.8978,$2.89B,-11.74
INJ-ATOM,0.8978,$3.28B,-6.34
BRETT-VIRTUAL,0.8978,$1.14B,-21.05
JTO-JUPSOL,0.8978,$1.87B,9.24
ETC-COMP,0.8978,$3.52B,-8.8
ICP-EETH,0.8977,$3.38B,-1.1
POPCAT-BNSOL,0.8977,$2.54B,-5.43
RSR-TFUEL,0.8977,$674.84M,-9.51
CBETH-RUNE,0.8977,$1.02B,-1.8
RSETH-GALA,0.8977,$2.53B,2.67
STETH-SAND,0.8976,$38.25B,2.39
WLD-ETC,0.8976,$4.88B,-10.43
DOT-LSETH,0.8976,$7.32B,4.22
STX-LBTC,0.8975,$2.64B,-11.29
RON-A,0.8975,$1.05B,-13.02
RON-ATOM,0.8975,$2.38B,-6.75
STETH-SUI,0.8975,$49.36B,-1.56
POPCAT-DSOL,0.8975,$553.22M,-5.35
SFRXETH-DOT,0.8975,$6.10B,3.92
FLOKI-JASMY,0.8975,$1.54B,-17.64
INJ-HBAR,0.8974,$10.31B,-14.53
TWT-FLOKI,0.8974,$1.16B,-15.56
APT-SOL,0.8974,$113.02B,4.76
ICP-BTT,0.8973,$3.15B,-8.29
SAVAX-INJ,0.8973,$1.64B,-3.88
ZK-IMX,0.8973,$1.37B,-3.94
INJ-SHIB,0.8973,$8.39B,-8.21
TETH-SAND,0.8972,$1.05B,2.97
STX-CBETH,0.8972,$1.71B,-3.58
POPCAT-JITOSOL,0.8972,$3.24B,-5.62
TAO-SOL,0.8972,$113.11B,-0.71
STETH-SHIB,0.8971,$44.75B,2.19
INJ-FIL,0.8971,$2.79B,-9.71
DEEP-HBAR,0.8971,$9.41B,-17.69
STX-WETH,0.897,$10.86B,-3.49
ICP-SUPEROETH,0.897,$3.50B,-0.99
ETHX-HBAR,0.897,$9.75B,-3.79
ENS-LION,0.8969,$1.35B,-5.57
ENS-VIRTUAL,0.8969,$1.44B,-19.5
STX-EETH,0.8968,$1.95B,-3.63
RON-ONDO,0.8968,$3.21B,-10.74
WLD-COMP,0.8968,$2.15B,-13.48
SAND-SFRXETH,0.8968,$1.01B,2.41
STX-AKT,0.8967,$1.41B,-13.17
RON-BTT,0.8967,$953.28M,-8.41
SAND-DSOL,0.8967,$988.81M,5.79
IMX-BNSOL,0.8967,$3.28B,4.66
FIL-TFUEL,0.8967,$1.81B,-8.25
TWT-DOT,0.8966,$6.06B,-4.59
TWT-AXL,0.8966,$602.25M,-11.82
JASMY-DCR,0.8966,$952.40M,-8.68
WLD-BBSOL,0.8965,$2.18B,0.23
WIF-VIRTUAL,0.8965,$1.49B,-18.12
ATOM-ETC,0.8965,$5.17B,-3.67
FRXETH-GALA,0.8965,$1.21B,2.64
RON-AAVE,0.8964,$5.02B,-2.2
EIGEN-BTT,0.8964,$1.02B,-4.26
IOTA-DEEP,0.8964,$1.06B,-12.79
FRXETH-RUNE,0.8964,$902.63M,-1.74
BNSOL-GALA,0.8964,$3.03B,5.95
DOGE-LSETH,0.8963,$33.87B,2.98
SFRXETH-SHIB,0.8963,$7.51B,2.21
CBETH-KSM,0.8963,$859.41M,5.82
STX-AXS,0.8962,$1.49B,-10.02
POPCAT-KAS,0.8962,$2.40B,-18.28
WETH-RUNE,0.8962,$10.17B,-1.72
DSOL-RUNE,0.8962,$736.88M,1.66
SHIB-KAITO,0.8962,$7.41B,-10.42
AVAX-FLOKI,0.8962,$11.04B,-10.6
WEETH-HBAR,0.8962,$20.78B,-4.1
OSETH-SAND,0.8961,$2.30B,2.49
OSETH-SUI,0.8961,$13.41B,-1.46
OETH-TIA,0.8961,$1.45B,2.98
ENS-SOL,0.8961,$110.82B,-3.37
EETH-FLUID,0.8961,$1.28B,2.71
EETH-NEAR,0.8961,$3.83B,-0.4
ICP-WEETH,0.896,$14.22B,-0.96
RENDER-BTC,0.8959,$2.21T,0.67
FIL-DCR,0.8959,$1.84B,-7.11
WLD-DEEP,0.8958,$2.08B,-16.26
POPCAT-MSOL,0.8958,$1.17B,-5.45
RSETH-HBAR,0.8958,$10.90B,-4.09
DYDX-KSM,0.8958,$701.87M,-2.2
BNSOL-KAS,0.8958,$4.48B,3.48
STX-WSTETH,0.8957,$17.63B,-3.4
DASH-AKT,0.8956,$592.52M,-1.64
FRXETH-KSM,0.8956,$741.15M,5.88
JUPSOL-RUNE,0.8956,$1.61B,1.39
AVAX-ALGO,0.8956,$12.18B,-5.28
WSTETH-HBAR,0.8956,$25.62B,-4.01
CAKE-QNT,0.8955,$2.28B,-12.41
SAND-LSETH,0.8955,$2.23B,2.72
ETC-CGETH.HASHKEY,0.8955,$3.96B,-1.24
ALGO-AXL,0.8955,$2.30B,-14.77
OETH-EZETH,0.8954,$1.59B,12.68
OETH-WEETH,0.8954,$11.93B,12.57
SUPEROETH-NEAR,0.8954,$3.95B,-0.29
EETH-HBAR,0.8953,$9.93B,-4.24
SUPEROETH-RUNE,0.8953,$1.39B,-1.74
EZETH-NEAR,0.8953,$4.33B,-0.14
ALGO-1INCH,0.8953,$2.34B,-13.08
VET-FLOKI,0.8953,$2.86B,-14.5
CMETH-SAND,0.8952,$1.27B,2.72
SAND-INJ,0.8952,$1.89B,-8.01
SEI-AXL,0.8952,$1.99B,-12.75
FLOKI-DEEP,0.8952,$1.19B,-20.62
OETH-STETH,0.8951,$37.82B,12.52
ICP-JITOSOL,0.8951,$5.54B,2.14
ICP-WSTETH,0.8951,$19.06B,-0.87
WETH-KSM,0.8951,$10.01B,5.91
TETH-AAVE,0.895,$5.07B,9.18
BRETT-AAVE,0.895,$5.12B,-7.74
ONDO-XRP,0.895,$169.68B,-12.62
ETC-GRT,0.895,$4.04B,-7.17
WEETH-RUNE,0.895,$12.11B,-1.7
MEW-BTC,0.895,$2.21T,-2.15
QNT-AXL,0.895,$1.77B,-13.08
OSETH-SHIB,0.8949,$8.80B,2.29
CMETH-FLUID,0.8949,$1.03B,3.14
ICP-RSETH,0.8949,$4.34B,-0.95
EETH-RUNE,0.8949,$1.26B,-1.85
TAO-ALGO,0.8949,$5.04B,-13.88
MANA-BNSOL,0.8949,$2.89B,8.91
WIF-MOCA,0.8948,$1.03B,-14.35
WETH-NEAR,0.8948,$12.74B,-0.27
JTO-MSOL,0.8948,$1.62B,9.4
APT-DCR,0.8948,$3.22B,-4.76
SAVAX-JASMY,0.8947,$1.09B,-4.06
INJ-MANA,0.8947,$1.80B,-4.81
MANA-COMP,0.8947,$979.18M,-5.18
NEAR-RSETH,0.8947,$4.79B,-0.25
RUNE-WSTETH,0.8947,$16.95B,-1.62
GALA-FLOW,0.8947,$1.37B,1.6
TETH-SHIB,0.8946,$7.55B,2.76
CHZ-ETC,0.8946,$3.50B,-5.47
WBT-GALA,0.8946,$6.82B,-4.55
JASMY-DEEP,0.8946,$1.00B,-14.43
FRXETH-HBAR,0.8945,$9.57B,-4.13
FET-MSOL,0.8945,$2.50B,1.39
OETH-WETH,0.8944,$9.99B,12.55
CMETH-SHIB,0.8944,$7.77B,2.51
RON-SEI,0.8944,$2.02B,-10.54
IMX-MSOL,0.8944,$1.90B,4.63
QNT-KAS,0.8944,$3.64B,-9.59
OETH-RENDER,0.8943,$1.99B,2.23
STX-WEETH,0.8943,$12.79B,-3.48
TRUMP-LSETH,0.8943,$3.22B,2.08
ONDO-XEC,0.8943,$3.27B,-8.67
FLUID-EZETH,0.8943,$1.78B,2.97
ETHFI-ATOM,0.8942,$2.57B,-0.19
SUI-VIRTUAL,0.8942,$12.47B,-15.95
STX-RSETH,0.894,$2.91B,-3.48
POPCAT-JUPSOL,0.894,$1.42B,-5.62
WIF-ATOM,0.894,$2.84B,-9.36
ETHFI-TFUEL,0.894,$756.15M,-3.5
AR-GNO,0.894,$761.58M,-4.37
DOGE-LION,0.8939,$32.93B,2.19
TETH-OETH,0.8939,$619.42M,13.1
SUPEROETH-KSM,0.8939,$1.23B,5.88
INJ-IOTA,0.8939,$1.96B,-9.64
IMX-DSOL,0.8939,$1.29B,4.74
ATH-1INCH,0.8939,$682.01M,-14.74
IMX-JUPSOL,0.8938,$2.15B,4.47
ATOM-NEAR,0.8938,$5.03B,-5.93
SAND-ETHFI,0.8937,$1.19B,-1.85
A-APT,0.8937,$3.66B,-8.87
XEC-BTT,0.8937,$1.01B,-6.34
1INCH-COMP,0.8937,$739.21M,-12.4
RON-SAVAX,0.8936,$748.10M,-4.29
ICP-WBETH,0.8936,$16.83B,-0.4
BBSOL-KSM,0.8936,$681.10M,8.82
INJ-AVAX,0.8936,$11.40B,-4.24
WBETH-RUNE,0.8936,$14.72B,-1.15
DOT-COMP,0.8936,$6.16B,-6.87
DASH-AXL,0.8935,$591.21M,-5.02
RON-CGETH.HASHKEY,0.8935,$1.16B,-4.32
POPCAT-JASMY,0.8935,$908.33M,-19.32
FLUID-RUNE,0.8935,$851.98M,-8.62
SUI-LSETH,0.8935,$13.33B,-1.23
SAND-GNO,0.8934,$1.02B,-1.0
NEAR-WEETH,0.8934,$14.67B,-0.25
NEAR-WBT,0.8934,$9.08B,-7.47
STX-XRP,0.8933,$167.90B,-16.2
DSOL-GRT,0.8933,$1.24B,3.95
FLUID-GNO,0.8933,$783.01M,-0.58
OETH-CBETH,0.8932,$840.82M,12.47
RON-ALGO,0.8932,$2.33B,-12.56
EZETH-HBAR,0.8932,$10.44B,-3.98
NEAR-WSTETH,0.8932,$19.51B,-0.17
EZETH-KSM,0.8931,$1.60B,6.03
FET-JITOSOL,0.8931,$4.57B,1.22
SAND-JITOSOL,0.893,$3.67B,5.52
ETHFI-SEI,0.8929,$2.21B,-3.97
HBAR-STRK,0.8929,$9.58B,-11.5
STX-EZETH,0.8928,$2.45B,-3.36
EETH-KSM,0.8928,$1.10B,5.77
RENDER-CBETH,0.8928,$2.36B,-0.66
FLUID-SUI,0.8928,$12.21B,-8.43
GALA-MSOL,0.8928,$1.66B,5.93
CMETH-SUI,0.8927,$12.37B,-1.23
STX-VIRTUAL,0.8927,$1.80B,-17.92
SFRXETH-GALA,0.8927,$1.06B,2.65
MOCA-VIRTUAL,0.8927,$940.63M,-15.33
NEAR-ALGO,0.8927,$4.98B,-11.74
OETH-RSETH,0.8926,$2.05B,12.57
OETH-WSTETH,0.8926,$16.76B,12.65
STX-FRXETH,0.8926,$1.59B,-3.52
SOL-JASMY,0.8926,$110.75B,0.85
OSETH-HBAR,0.8925,$10.72B,-4.04
OETH-SFRXETH,0.8925,$574.21M,12.55
RENDER-TWT,0.8925,$2.06B,-9.09
FET-BNSOL,0.8925,$3.88B,1.41
OETH-LSETH,0.8924,$1.80B,12.85
KSM-WSTETH,0.8924,$16.78B,6.0
ENS-AAVE,0.8923,$5.43B,-6.18
MOCA-SOL,0.8923,$110.32B,0.79
WBETH-SUI,0.8923,$26.07B,-0.97
TAO-FLUID,0.8923,$3.47B,-9.31
MOCA-FLOW,0.8922,$882.96M,-1.97
FLOW-AXL,0.8922,$943.82M,-4.36
SAND-MSOL,0.8921,$1.60B,5.69
FLUID-LSETH,0.8921,$2.00B,3.14
EZETH-RUNE,0.8921,$1.77B,-1.59
FET-JASMY,0.8921,$2.24B,-12.48
POPCAT-KAITO,0.892,$471.19M,-21.36
SFRXETH-HBAR,0.892,$9.43B,-4.11
ETHX-SUI,0.892,$12.43B,-1.22
JUPSOL-FET,0.892,$2.75B,1.22
RSETH-RUNE,0.892,$2.23B,-1.7
ICP-GNO,0.8919,$2.88B,-4.39
SEI-HBAR,0.8919,$10.78B,-13.56
IOTA-BNSOL,0.8919,$3.05B,4.08
CMETH-HBAR,0.8918,$9.69B,-3.81
EIGEN-EGLD,0.8918,$793.98M,-6.62
TIA-WBT,0.8918,$7.31B,-7.03
TWT-KAS,0.8918,$2.47B,-8.33
AMP-GLM,0.8917,$512.50M,-5.76
STETH-RUNE,0.8917,$38.00B,-1.75
GRT-VET,0.8917,$2.92B,-6.88
WAVAX-KAS,0.8917,$2.54B,-5.06
WBETH-APT,0.8916,$17.24B,3.63
ATOM-JUPSOL,0.8916,$3.24B,7.18
DSOL-FET,0.8916,$1.89B,1.49
GRT-APT,0.8916,$3.85B,-6.1
STX-RSR,0.8915,$1.54B,-13.78
LTC-RUNE,0.8915,$8.99B,-11.13
RENDER-WETH,0.8915,$11.51B,-0.58
FRXETH-NEAR,0.8915,$3.47B,-0.29
WEETH-KSM,0.8915,$11.94B,5.92
ENS-SEI,0.8914,$2.43B,-14.53
RSETH-KSM,0.8914,$2.07B,5.92
TETH-DOT,0.8913,$6.14B,4.47
CAKE-WBT,0.8913,$6.91B,-9.84
XLM-RSR,0.8913,$11.71B,-15.19
ETHX-SHIB,0.8913,$7.83B,2.53
RSR-RENDER,0.8913,$2.19B,-10.86
JUPSOL-GALA,0.8913,$1.91B,5.76
JUPSOL-KAS,0.8913,$3.36B,3.29
STETH-GALA,0.8912,$38.31B,2.63
SAVAX-XEC,0.8912,$804.14M,-2.22
MANA-VET,0.8912,$2.58B,-1.85
ZK-NEAR,0.8911,$3.38B,-5.57
SFRXETH-SUI,0.8911,$12.11B,-1.54
ONDO-VET,0.8911,$4.89B,-7.37
EGLD-FLUID,0.8911,$830.73M,-6.85
TWT-APT,0.8911,$3.24B,-5.45
MSOL-KAS,0.8911,$3.10B,3.46
OETH-SUPEROETH,0.891,$1.21B,12.53
ATOM-HBAR,0.891,$11.14B,-9.77
AR-ONDO,0.891,$3.30B,-10.6
BBSOL-RUNE,0.8909,$842.58M,1.19
ATOM-BNSOL,0.8909,$4.36B,7.37
AKT-NEAR,0.8908,$3.28B,-9.94
XTZ-COMP,0.8908,$1.15B,-12.59
DYDX-TFUEL,0.8908,$684.69M,-7.34
SFRXETH-FLUID,0.8907,$772.61M,2.83
IOTA-AVAX,0.8907,$10.91B,-2.77
AAVE-DOT,0.8907,$10.44B,2.81
SAND-BNSOL,0.8906,$2.98B,5.71
BRETT-ALGO,0.8906,$2.44B,-18.1
ATOM-MSOL,0.8906,$2.98B,7.35
TWT-DCR,0.8906,$578.50M,-6.6
A-1INCH,0.8905,$1.06B,-13.54
OSETH-RUNE,0.8904,$2.05B,-1.65
NEAR-KAS,0.8904,$5.15B,-9.82
SAVAX-ALGO,0.8903,$2.42B,-4.93
WBETH-HBAR,0.8903,$23.39B,-3.54
TETH-FLUID,0.8902,$817.81M,3.39
DSOL-MANA,0.8902,$897.20M,8.99
SUI-XRP,0.8902,$178.57B,-14.23
JITOSOL-KAS,0.8902,$5.18B,3.29
CAKE-SOL,0.8901,$110.89B,-0.93
CBETH-APT,0.8901,$3.54B,2.98
AAVE-GNO,0.8901,$5.03B,5.21
AMP-GRT,0.89,$1.19B,-8.71
RON-AVAX,0.89,$10.50B,-4.64
