Pair,Correlation,Combined Market Cap,Combined Change %
OZO-POL,0.3607,$989.74M,2.91
LUNC-1INCH,0.3606,$418.99M,-0.39
VIRTUAL-CAKE,0.3606,$953.57M,11.61
LIT-AR,0.3605,$799.92M,16.96
CC-BORG,0.3605,$4.02B,-10.22
CC-KAG,0.3604,$4.11B,-4.67
ETH-GOMINING,0.3604,$284.66B,15.92
VBILL-SNX,0.3603,$316.90M,-1.68
PIEVERSE-BAT,0.3603,$364.28M,16.62
DOT-1INCH,0.3603,$1.56B,3.62
HBAR-OHM,0.3603,$3.53B,1.62
USDTB-TIA,0.3602,$684.49M,-0.88
ZEN-IMX,0.3602,$178.79M,0.16
XPL-VVV,0.3601,$921.64M,15.31
ETHFI-A,0.3601,$663.77M,13.15
WIF-VIRTUAL,0.3601,$585.67M,9.45
VBILL-ZBCN,0.36,$383.85M,-1.78
PC0000023-CRVUSD,0.3599,$340.25M,-0.04
CRVUSD-PC0000097,0.3599,$359.75M,-0.04
CRVUSD-PC0000031,0.3599,$428.25M,-0.04
CRVUSD-PC0000077,0.3599,$325.75M,-0.04
CRVUSD-PC0000015,0.3599,$331.72M,-0.04
CRVUSD-PC0000085,0.3599,$325.87M,-0.04
CRVUSD-PC0000033,0.3599,$388.25M,-0.04
USDTB-MAG7.SSI,0.3599,$440.60M,6.91
USD1-GHO,0.3599,$4.68B,0.01
AXS-UP,0.3599,$251.21M,-12.25
AKT-PENGU,0.3599,$609.89M,10.08
LINK-TIBBIR,0.3599,$8.31B,80.71
GLM-FORM,0.3598,$192.68M,11.99
HTX-LTC,0.3598,$5.29B,-1.73
USDA-TRX,0.3598,$32.18B,1.2
MORPHO-2Z,0.3598,$1.70B,2.64
BSPX-GGBR,0.3598,$173.38M,15.53
BDX-TEL,0.3598,$826.26M,29.42
AKE-ATH,0.3598,$276.41M,115.77
GNO-GLM,0.3597,$421.56M,5.37
CRCLON-SAND,0.3597,$242.77M,15.17
BUIDL-TUSD,0.3597,$3.23B,0.1
EURC-XEC,0.3597,$610.74M,-1.09
SOFID-ACRED,0.3597,$408.09M,0.22
ONDO-LDO,0.3597,$2.03B,-12.02
FDUSD-XRP,0.3597,$80.92B,6.99
CASHCAT-TAO,0.3597,$2.19B,94.89
BUIDL-MON,0.3596,$3.05B,9.57
KMNO-THETA,0.3596,$274.30M,19.88
ZANO-MNT,0.3596,$1.84B,6.55
GRT-OHM,0.3596,$444.36M,-2.59
FIL-VIRTUAL,0.3596,$1.04B,3.38
TWT-PAXG,0.3595,$2.15B,16.85
GNO-ICP,0.3595,$1.65B,12.41
USDY-AWE,0.3595,$2.28B,9.41
S-ZK,0.3595,$186.12M,-2.7
AWE-GRASS,0.3595,$331.07M,2.89
FF-SHORT,0.3594,$298.34M,3.35
TRX-TEL,0.3594,$32.27B,2.52
TIA-UB,0.3593,$604.44M,-7.47
KAU-BGB,0.3593,$1.63B,10.39
PLUME-STRK,0.3593,$265.13M,2.99
SHIB-GALA,0.3592,$3.00B,0.72
FLOKI-USDTB,0.3591,$584.72M,5.21
BNB-APEPE,0.3591,$88.43B,15.18
WEMIX-SHIB,0.359,$3.02B,1.49
PYUSD-KAG,0.359,$3.06B,5.12
RAIL-JUP,0.359,$748.69M,20.74
USDTB-TRUMP,0.3589,$769.71M,4.33
EIGEN-SAFE,0.3589,$255.45M,-2.24
Q-TAO,0.3589,$2.16B,4.21
MNT-EURSAFO,0.3589,$2.91B,15.0
AERO-LDO,0.3589,$757.93M,0.34
GT-S,0.3588,$863.74M,4.26
CRCLON-YLDS,0.3588,$788.45M,17.45
AXS-SUN,0.3588,$503.92M,1.08
ZEC-CC,0.3588,$13.57B,-2.99
TUSD-USTBL,0.3588,$649.94M,0.24
ZRO-USX,0.3588,$811.04M,5.14
SUI-CASHCAT,0.3588,$3.14B,88.48
APEPE-A,0.3588,$346.17M,10.84
SN64-BP,0.3588,$195.64M,-1.47
PIEVERSE-SUN,0.3587,$599.72M,21.18
MORPHO-IMX,0.3586,$1.61B,2.78
AERO-FORM,0.3586,$570.24M,20.46
FORM-A,0.3586,$210.75M,17.33
PLUME-LTC,0.3586,$3.82B,9.13
XRP-GGBR,0.3585,$80.66B,13.02
BCH-WLD,0.3584,$5.86B,1.22
TRAC-BNB,0.3584,$88.33B,4.84
LIT-USDD,0.3583,$2.20B,11.88
IOTA-FLUID,0.3582,$284.30M,14.51
BTT-DCR,0.3582,$494.58M,2.93
2Z-BANANAS31,0.3582,$276.42M,8.23
MANA-TRUMP,0.3582,$549.96M,6.72
NEX-XEC,0.3582,$229.94M,1.52
APEPE-STRK,0.3582,$409.90M,1.95
CRCLON-DCR,0.358,$328.74M,18.01
EURC-YZY,0.358,$558.99M,6.15
LIT-HBAR,0.358,$3.92B,13.5
WBT-RE,0.358,$7.40B,1.01
GUSD-XEC,0.358,$289.22M,-2.44
XPR-CHZ,0.358,$220.88M,1.88
USDTB-CRO,0.3579,$2.97B,-36.42
SHFL-SOSO,0.3579,$247.83M,4.9
A7A5-ASTER,0.3579,$2.29B,3.11
JUP-ADA,0.3579,$8.34B,20.06
DASH-SENT,0.3578,$515.60M,-2.63
AWE-ETH,0.3578,$284.66B,21.34
JTRSY-CC,0.3578,$4.75B,-9.64
ASTER-TRUMP,0.3577,$2.23B,8.59
XPR-GOMINING,0.3577,$207.85M,10.57
TWT-TRAC,0.3576,$295.59M,8.24
S-HBAR,0.3576,$3.35B,2.2
FARTCOIN-COMP,0.3576,$356.09M,21.81
BCH-GOMINING,0.3576,$4.65B,6.46
TRAC-SN64,0.3576,$219.08M,-1.07
PYTH-DCR,0.3576,$562.90M,-1.1
KAU-ONYC,0.3576,$620.22M,6.23
USDF-CC,0.3575,$5.21B,-9.77
ALGO-LINK,0.3575,$8.86B,16.52
ENA-XEC,0.3574,$1.32B,14.68
ZANO-LIT,0.3574,$786.80M,4.85
BNB-EURSAFO,0.3574,$89.40B,9.3
BDX-AERO,0.3574,$1.12B,35.02
DCR-1INCH,0.3574,$339.92M,2.41
ZK-USDG,0.3574,$3.53B,-3.27
MAG7.SSI-GOMINING,0.3574,$208.73M,10.78
USX-PENDLE,0.3574,$770.81M,-2.08
CRVUSD-AVAX,0.3573,$3.35B,7.64
ZBCN-META,0.3573,$311.84M,17.55
AVAX-BFUSD,0.3573,$4.45B,7.74
CRVUSD-BUIDL,0.3572,$2.96B,-0.04
PIEVERSE-XDC,0.3572,$836.98M,24.9
HASH-VSN,0.3572,$608.23M,-2.25
GLM-PUMP,0.3571,$1.57B,3.04
AXS-CASHCAT,0.3571,$292.78M,92.76
APT-CC,0.3571,$4.37B,-13.43
CARDS-JST,0.3571,$958.88M,32.7
PYTH-ATOM,0.357,$1.14B,1.56
BUIDL-GRT,0.3569,$2.90B,-2.56
AERO-FLUID,0.3569,$584.23M,17.15
LDO-STX,0.3569,$557.63M,-11.96
UP-OHM,0.3569,$361.23M,-15.45
PENGU-GGBR,0.3569,$544.83M,14.81
S-MANA,0.3568,$235.70M,2.92
THBILL-CHZ,0.3568,$256.58M,-4.74
USDT-META,0.3568,$183.16B,19.24
SNX-BGB,0.3568,$1.41B,2.9
ZRO-XPR,0.3568,$386.98M,11.87
STAC-DOT,0.3567,$1.54B,1.93
S-VET,0.3567,$544.18M,4.94
FRXUSD-USX,0.3567,$621.40M,0.01
XPR-1INCH,0.3567,$207.04M,8.55
BNB-EUTBL,0.3566,$89.13B,9.29
ETHFI-KAS,0.3566,$1.35B,10.12
LUNC-SUN,0.3565,$628.80M,-4.71
STABLE-NFT,0.3565,$1.09B,-5.51
RAY-GOMINING,0.3565,$313.57M,7.97
TWT-SEI,0.3564,$464.09M,8.84
KMNO-FIL,0.3564,$725.36M,10.16
WLD-LDO,0.3564,$1.62B,-7.71
SYRUP-XPR,0.3564,$289.72M,6.88
S-QTUM,0.3562,$183.84M,6.2
BNB-BORG,0.3562,$88.35B,7.43
MET-2Z,0.3561,$306.36M,10.65
JTO-XEC,0.3561,$431.82M,-6.37
AKT-FLR,0.3561,$760.85M,4.87
GT-ALGO,0.356,$1.56B,6.8
GRT-PAXG,0.356,$2.15B,3.03
BNB-CASHCAT,0.356,$88.33B,97.05
ACRED-DOT,0.356,$1.53B,2.0
STAC-ZK,0.3559,$191.06M,-3.12
GT-1INCH,0.3559,$890.79M,5.53
HTX-FLR,0.3559,$2.17B,0.99
ZBCN-ETHFI,0.3559,$738.79M,7.83
JUP-FET,0.3559,$962.99M,10.52
POL-CRO,0.3559,$3.47B,-33.46
MET-SYRUP,0.3558,$327.55M,17.14
XTZ-CC,0.3558,$4.12B,-10.98
ADA-SENT,0.3558,$7.79B,4.36
CUSD-CARDS,0.3557,$170.23M,29.33
SAND-FORM,0.3557,$224.31M,11.54
TWT-SN64,0.3556,$265.65M,13.21
EURC-MANA,0.3556,$608.93M,3.72
TRAC-DOT,0.3556,$1.56B,-1.23
SAFE-CC,0.3556,$3.96B,-6.69
FLR-ATOM,0.3556,$1.40B,6.74
LDO-FIL,0.3556,$896.12M,-5.32
TWT-XRP,0.3555,$80.74B,18.17
GT-GALA,0.3555,$846.19M,-5.41
CASH-MON,0.3555,$428.93M,9.59
RE-SUI,0.3555,$3.10B,-3.92
USDTB-FLUID,0.3554,$466.87M,10.47
PIEVERSE-ZBCN,0.3554,$455.48M,21.89
BSV-KCS,0.3554,$1.36B,16.08
CYS-CASHCAT,0.3554,$210.15M,124.99
GLM-GGBR,0.3553,$188.44M,4.3
MELANIA-AWE,0.3553,$208.11M,9.19
RLUSD-CHEEMS,0.3553,$2.00B,5.96
NXM-IMX,0.3553,$200.30M,3.78
ETHFI-OKB,0.3553,$2.80B,24.82
KCS-GOMINING,0.3553,$1.16B,10.3
SENT-RE,0.3553,$173.72M,-5.91
MANA-XEC,0.3553,$277.49M,-0.08
Q-LIT,0.3552,$754.72M,10.36
AVAX-TRUMP,0.3552,$3.54B,12.04
REUSD-TEL,0.3551,$382.92M,1.32
LIT-OHM,0.3551,$943.53M,11.84
ZEN-COMP,0.3551,$270.53M,10.05
POL-HBAR,0.3551,$4.12B,4.57
BUIDL-SEI,0.355,$3.03B,-2.42
XAUT-GRT,0.3549,$2.93B,2.91
NXM-ORDI,0.3549,$191.74M,17.51
ATOM-CC,0.3549,$4.67B,-6.55
XDC-NEAR,0.3549,$2.87B,-1.9
ZEN-ZRO,0.3549,$386.61M,11.49
TWT-LINK,0.3548,$8.24B,24.68
AWE-CC,0.3548,$4.00B,-0.52
CHZ-COMP,0.3548,$327.53M,-1.14
TWT-STX,0.3547,$445.74M,5.62
ZEC-ATOM,0.3547,$10.49B,10.03
SFP-AKE,0.3547,$331.16M,135.45
GT-USDD,0.3546,$2.30B,3.73
BCH-GGBR,0.3546,$4.61B,8.72
XPL-COMP,0.3545,$429.60M,8.06
CRCLON-EDGE,0.3545,$232.68M,17.66
ENA-BDX,0.3545,$1.82B,45.49
AWE-PENDLE,0.3545,$392.33M,7.19
MNT-KOGE,0.3545,$1.88B,2.64
CC-CHZ,0.3545,$4.01B,-14.63
NEXO-JUP,0.3544,$1.43B,16.64
SUN-VIRTUAL,0.3544,$757.17M,-0.12
ONYC-GRASS,0.3544,$475.83M,-5.96
BSPX-PI,0.3543,$1.09B,1.5
AR-CARDS,0.3543,$217.32M,34.44
TUSD-币安人生,0.3543,$979.65M,-15.61
XPR-FLUID,0.3543,$191.40M,17.21
APEPE-TAO,0.3543,$2.30B,13.02
USAT-QTUM,0.3542,$270.12M,5.64
ANSEM-PI,0.3541,$1.11B,-14.02
APT-TRX,0.3541,$32.58B,-2.18
KAG-FORM,0.3541,$333.83M,18.92
XPR-VIRTUAL,0.3541,$504.57M,9.11
USDY-CRCLON,0.354,$2.26B,17.57
XPL-THBILL,0.354,$358.65M,4.46
MORPHO-TRX,0.354,$33.60B,10.43
LEO-SNX,0.354,$8.68B,2.82
ETHFI-GUSD,0.354,$697.87M,9.62
HASH-DAI,0.354,$5.03B,0.49
ATH-1INCH,0.354,$209.50M,-2.61
KMNO-RSR,0.3539,$198.75M,13.4
PYTH-1INCH,0.3539,$472.81M,0.15
CASH-HASH,0.3538,$584.51M,0.51
ETHFI-FIL,0.3538,$1.16B,10.61
RAY-XEC,0.3538,$327.49M,1.68
ICP-TRUMP,0.3538,$1.74B,9.59
1INCH-RLB,0.3538,$247.84M,13.88
REUSD-SUI,0.3537,$3.22B,-0.45
USD1-BORG,0.3537,$4.13B,-0.41
ICP-USDG,0.3537,$4.77B,5.23
KAITO-ZAMA,0.3536,$187.98M,-38.87
XMR-VIRTUAL,0.3536,$8.25B,10.89
EDGE-ZEN,0.3536,$200.69M,6.58
PYTH-JASMY,0.3536,$545.48M,-5.64
FLR-GGBR,0.3536,$695.79M,9.61
MELANIA-ETHFI,0.3535,$628.71M,9.54
RLUSD-TRX,0.3535,$33.98B,1.47
TRAC-EDGE,0.3534,$243.45M,-2.79
ZEC-WIF,0.3534,$9.86B,13.86
MNT-EUTBL,0.3534,$2.64B,14.98
JTRSY-A7A5,0.3534,$1.34B,-0.98
ULTIMA-ALGO,0.3534,$988.59M,4.76
FORM-ETH,0.3534,$284.63B,25.87
XAUT-SUN,0.3533,$3.10B,2.97
ONDO-ETHFI,0.3533,$2.30B,3.92
HTX-1INCH,0.3532,$1.69B,-0.68
EURC-PIEVERSE,0.3532,$736.09M,25.03
SAFE-VIRTUAL,0.3532,$506.56M,5.48
BAT-COMP,0.3532,$288.06M,-3.35
SPX-YZY,0.3532,$460.02M,12.45
LUNC-XPR,0.3531,$376.20M,4.51
QTUM-1INCH,0.3531,$210.89M,7.47
USDT-BFUSD,0.353,$184.36B,-0.04
VVV-USDG,0.353,$4.12B,10.95
CAKE-META,0.353,$652.47M,28.56
S-CHZ,0.3529,$236.61M,-4.28
RLUSD-HASH,0.3529,$2.35B,0.5
ENA-PIEVERSE,0.3529,$1.44B,40.8
LDO-GRASS,0.3529,$486.34M,-12.7
STX-TRX,0.3529,$32.36B,-4.17
TRX-VIRTUAL,0.3529,$32.51B,3.85
SENT-XPR,0.3529,$173.89M,4.03
BCH-AKT,0.3528,$4.68B,3.99
BAT-UP,0.3528,$181.29M,-22.7
USD1-DCR,0.3527,$4.20B,0.61
ZBCN-ICP,0.3527,$1.52B,3.45
CARDS-USTBL,0.3527,$237.97M,29.48
PENDLE-GGBR,0.3527,$355.67M,4.03
GNO-MON,0.3526,$634.15M,16.75
XLM-THBILL,0.3526,$6.51B,-0.06
USDF-YLDS,0.3526,$2.01B,0.04
ATOM-SENT,0.3526,$886.58M,0.54
TEL-2Z,0.3526,$367.46M,-5.27
MELANIA-DYDX,0.3525,$176.48M,-4.26
ZRO-DYDX,0.3525,$400.93M,0.96
EGLD-TIBBIR,0.3525,$331.53M,67.38
EURCV-XMR,0.3524,$8.00B,9.88
MON-TIBBIR,0.3524,$550.17M,76.86
BTT-FORM,0.3524,$374.85M,16.15
ENA-BORG,0.3523,$1.33B,16.69
LEO-RAIL,0.3523,$8.67B,12.24
AKT-DOGE,0.3523,$12.93B,9.87
LDO-A,0.3523,$398.44M,-2.79
XAUT-SN64,0.3522,$2.86B,7.42
GT-SOFID,0.3522,$1.08B,3.71
AXS-SHIB,0.3522,$3.09B,13.41
THETA-LIT,0.3522,$826.40M,22.58
KMNO-LINK,0.3521,$8.18B,22.58
USDA-HBAR,0.3521,$3.35B,1.38
XDC-JUP,0.3521,$1.21B,14.23
ACRED-SPX,0.3521,$467.35M,7.86
USDAT-STRCX,0.352,$246.44M,6.61
PUMP-CHEEMS,0.352,$1.58B,10.8
LIT-2Z,0.352,$850.71M,5.53
RAIL-ORDI,0.352,$201.88M,15.28
DYDX-AAVE,0.352,$1.62B,-2.44
TWT-RENDER,0.3519,$898.97M,8.7
REUSD-VVV,0.3519,$882.69M,11.22
JTO-LINK,0.3519,$8.36B,9.5
KAS-DCR,0.3519,$1.01B,1.09
ADA-DYDX,0.3519,$7.80B,2.87
ZANO-XEC,0.3518,$262.15M,-9.45
AERO-CARDS,0.3518,$556.66M,36.0
ETHFI-PENGU,0.3518,$1.00B,18.32
BUIDL-IMX,0.3517,$2.84B,-6.18
IOTA-POL,0.3516,$1.04B,6.95
KMNO-AXS,0.3516,$281.40M,12.74
VVV-VIRTUAL,0.3516,$1.10B,13.34
PUMP-USX,0.3516,$1.98B,4.84
GRAM-APYUSD,0.3516,$4.07B,-8.53
LUNC-MNT,0.3515,$2.01B,11.34
COCO-XEC,0.3515,$302.89M,-11.13
AWE-BFUSD,0.3515,$1.45B,9.32
ZEN-XEC,0.3515,$221.40M,3.9
VET-GOMINING,0.3515,$572.04M,8.23
IOTA-BUIDL,0.3514,$2.91B,4.02
ZEC-LIT,0.3514,$10.36B,18.65
BCH-CHZ,0.3513,$4.66B,-2.23
REAL-SENT,0.3513,$365.51M,1.54
AWE-PYTH,0.3513,$475.59M,7.58
TRX-USDG,0.3513,$35.53B,1.46
KCS-1INCH,0.3513,$1.16B,8.27
2Z-PENDLE,0.3513,$451.03M,-8.41
SPX-USDG,0.3513,$3.81B,7.65
Q-GEOD,0.3512,$201.00M,12.23
PIEVERSE-QTUM,0.3512,$350.98M,29.32
SFP-FF,0.3512,$340.13M,18.9
GNO-ALGO,0.3511,$1.12B,10.27
XTZ-XDC,0.3511,$816.86M,0.03
AKT-VIRTUAL,0.3511,$578.54M,3.76
BDX-SNX,0.3511,$768.74M,26.68
KMNO-PENGU,0.351,$566.00M,17.86
USDA-RAY,0.351,$282.39M,3.85
TRX-SUI,0.351,$35.10B,0.76
LUNC-ORDI,0.3509,$382.55M,5.33
EIGEN-SHORT,0.3509,$268.90M,-5.64
FIL-CASHCAT,0.3509,$736.74M,90.18
DAI-PI,0.3509,$5.58B,-7.93
JTO-LEO,0.3508,$8.85B,0.58
ETHFI-YZY,0.3508,$636.20M,14.41
THETA-COMP,0.3507,$350.88M,14.43
LIT-FLR,0.3507,$1.27B,15.36
ZRO-MAG7.SSI,0.3507,$387.86M,12.08
GRASS-RLB,0.3507,$326.30M,5.68
GNO-SHIB,0.3506,$3.25B,17.01
MET-SHIB,0.3506,$3.04B,26.82
APT-MNT,0.3506,$2.21B,9.92
TRAC-FLR,0.3506,$729.27M,0.48
STRCX-APYUSD,0.3506,$335.69M,13.01
MORPHO-MNT,0.3505,$3.23B,22.53
FLOKI-USTBL,0.3504,$383.39M,5.38
USDA-XCN,0.3504,$222.62M,-4.27
GRT-ETHFI,0.3504,$713.44M,7.05
SFP-ONDO,0.3504,$1.89B,9.54
ALGO-KCS,0.3504,$1.82B,9.54
TWT-LUNC,0.3502,$465.15M,9.04
TWT-EUTBL,0.3502,$1.10B,12.68
Q-KAU,0.3502,$438.18M,4.3
SFP-POL,0.3502,$1.00B,18.17
FLR-PAXG,0.3501,$2.59B,9.1
ZEN-SYRUP,0.3501,$289.35M,6.5
ZEN-TRX,0.3501,$32.17B,7.81
GLM-NEXO,0.35,$891.19M,1.83
JTO-VSN,0.35,$434.83M,-6.67
COCO-FLUID,0.35,$272.52M,1.81
SFP-SNX,0.35,$262.88M,13.56
ASTER-COMP,0.35,$2.01B,7.93
USDA-VELVET,0.3499,$383.85M,22.87
USDF-USDS,0.3499,$11.08B,-0.03
EURCV-STABLE,0.3499,$987.10M,-5.64
CC-STX,0.3499,$4.15B,-15.42
YLDS-FRAX,0.3499,$892.23M,0.21
XAUT-FLR,0.3498,$3.37B,8.97
GT-ZEC,0.3498,$10.46B,10.5
EIGEN-PUMP,0.3498,$1.64B,-0.49
RE-HBAR,0.3498,$3.33B,-1.57
FLOKI-ZRO,0.3497,$531.98M,10.38
JTO-ZEC,0.3497,$9.99B,2.87
BSV-AKT,0.3497,$478.95M,11.01
ETHFI-KCS,0.3497,$1.58B,16.06
TEL-BFUSD,0.3497,$1.50B,1.11
POL-ZK,0.3497,$952.84M,-0.33
IOTA-S,0.3496,$272.89M,4.58
CASH-A7A5,0.3496,$589.39M,-1.1
DASH-XEC,0.3494,$563.48M,-2.39
REAL-PIEVERSE,0.3493,$538.74M,27.91
ONYC-NEAR,0.3493,$2.57B,-2.7
USDC-GGBR,0.3493,$72.88B,6.01
IOTA-THBILL,0.3492,$292.86M,4.12
GRAM-AKE,0.3492,$4.08B,105.26
SHIB-TRX,0.3492,$35.01B,11.3
LDO-BTT,0.3492,$562.54M,-3.97
GNO-USDY,0.3491,$2.47B,7.32
PUMP-WLD,0.3491,$2.81B,3.45
KAU-MX,0.3491,$498.68M,5.09
EURSAFO-BP,0.3491,$1.30B,-1.98
TWT-GHO,0.349,$869.19M,11.25
XCN-LINK,0.349,$8.19B,9.42
GRT-LDO,0.349,$448.11M,-8.88
KAS-PAXG,0.349,$2.78B,6.1
MORPHO-META,0.3489,$1.63B,28.3
FF-DCR,0.3489,$415.79M,4.25
WBT-TRX,0.3489,$39.41B,5.7
BUIDL-ATH,0.3488,$2.82B,-4.44
PYTH-BFUSD,0.3487,$1.67B,-1.62
LDO-KOGE,0.3487,$451.70M,-17.24
CHZ-YZY,0.3487,$226.65M,-0.05
GT-SAFE,0.3486,$849.99M,6.8
MELANIA-SAFE,0.3486,$164.52M,3.02
SAND-META,0.3486,$250.39M,17.08
VIRTUAL-OHM,0.3486,$701.67M,2.36
TAG-1INCH,0.3486,$229.56M,-0.3
KAS-TRX,0.3485,$32.89B,1.97
ENS-GRASS,0.3484,$394.95M,-5.82
DOGE-YZY,0.3484,$12.86B,13.29
OKB-RAY,0.3484,$2.44B,19.33
USAT-USDAI,0.3483,$360.21M,0.02
XAUT-USDF,0.3483,$4.10B,5.48
GT-GRASS,0.3483,$969.25M,-2.67
S-FLR,0.3483,$702.62M,4.06
ENA-ZRO,0.3483,$1.48B,22.27
OUSG-FORM,0.3483,$462.37M,13.93
CHEEMS-BFUSD,0.3483,$1.43B,6.01
PC0000023-TUSD,0.3482,$608.17M,0.1
EURC-SFP,0.3482,$610.43M,16.6
PC0000097-TUSD,0.3482,$627.67M,0.1
PC0000031-TUSD,0.3482,$696.17M,0.1
TUSD-PC0000077,0.3482,$593.67M,0.1
TUSD-PC0000015,0.3482,$599.64M,0.1
TUSD-PC0000085,0.3482,$593.80M,0.1
TUSD-PC0000033,0.3482,$656.17M,0.1
THBILL-CARDS,0.3481,$199.53M,29.44
AXS-TRUMP,0.3481,$581.31M,7.94
XMR-YLDS,0.3481,$8.50B,8.53
OZO-PYUSD,0.3481,$2.94B,-0.02
RE-CHEEMS,0.3481,$191.59M,2.74
USDY-SN64,0.348,$2.24B,2.1
MNT-SENT,0.348,$1.81B,10.87
AKT-DCR,0.348,$371.10M,1.96
SPX-GRASS,0.348,$575.50M,1.28
MELANIA-FORM,0.3479,$175.69M,13.72
EURC-XMR,0.3479,$8.30B,9.86
ACRED-SEI,0.3478,$388.23M,-2.21
SNX-UB,0.3478,$401.08M,-8.29
XLM-ACRED,0.3477,$6.49B,0.04
BUIDL-MAG7.SSI,0.3477,$2.82B,6.93
SUN-DAI,0.3477,$4.90B,-2.51
SHIB-WLD,0.3477,$4.26B,8.45
SHIB-OUSG,0.3477,$3.29B,9.97
XDC-RE,0.3477,$653.94M,-1.99
TRX-TAG,0.3477,$32.19B,-0.66
VELVET-PENDLE,0.3477,$553.94M,21.06
PC0000023-RE,0.3476,$196.46M,-3.22
LEO-BGB,0.3476,$9.84B,9.09
PC0000097-RE,0.3476,$215.96M,-3.22
BNB-AKT,0.3476,$88.36B,9.24
PC0000031-RE,0.3476,$284.46M,-3.22
ULTIMA-HBAR,0.3476,$3.45B,3.31
PC0000077-RE,0.3476,$181.96M,-3.22
RE-PC0000015,0.3476,$187.93M,-3.22
RE-PC0000085,0.3476,$182.08M,-3.22
RE-PC0000033,0.3476,$244.46M,-3.22
ETC-VVV,0.3475,$1.78B,11.76
BCH-XTZ,0.3475,$4.77B,1.42
GEOD-USDG,0.3475,$3.55B,13.73
UB-META,0.3475,$398.90M,12.72
TWT-EURSAFO,0.3474,$1.37B,12.7
PC0000023-JUP,0.3474,$749.79M,13.01
ETC-THBILL,0.3474,$1.22B,0.91
USDF-USDD,0.3474,$2.87B,0.03
PC0000097-JUP,0.3474,$769.29M,13.01
PC0000031-JUP,0.3474,$837.79M,13.01
RAIL-YZY,0.3474,$201.30M,12.53
JUP-PC0000077,0.3474,$735.29M,13.01
JUP-PC0000015,0.3474,$741.26M,13.01
JUP-PC0000085,0.3474,$735.41M,13.01
JUP-PC0000033,0.3474,$797.79M,13.01
UP-BFUSD,0.3474,$1.40B,-15.17
MORPHO-EGLD,0.3473,$1.60B,9.06
WIF-OHM,0.3473,$442.45M,7.04
XAUT-KAS,0.3472,$3.56B,5.98
PC0000023-LUNC,0.3472,$408.57M,-2.21
LUNC-PC0000097,0.3472,$428.07M,-2.21
LUNC-PC0000031,0.3472,$496.57M,-2.21
LUNC-PC0000077,0.3472,$394.07M,-2.21
LUNC-PC0000015,0.3472,$400.05M,-2.21
LUNC-PC0000085,0.3472,$394.20M,-2.21
LUNC-PC0000033,0.3472,$456.57M,-2.21
VVV-SEI,0.3472,$973.83M,8.54
2Z-TRUMP,0.3472,$598.52M,-1.97
STAC-USDY,0.3471,$2.25B,0.29
BUIDL-KAG,0.3471,$2.98B,5.12
S-RAY,0.3471,$285.71M,4.68
DOT-BP,0.3471,$1.54B,-1.63
APT-VELVET,0.347,$782.50M,19.49
MON-USDG,0.347,$3.75B,9.57
ATOM-USDG,0.347,$4.24B,3.23
INJ-ONYC,0.3469,$745.70M,-3.6
PIEVERSE-MANA,0.3469,$402.84M,26.04
WLD-BDX,0.3469,$1.99B,26.97
CUSD-RLB,0.3468,$211.46M,12.05
SENT-QTUM,0.3468,$177.75M,2.95
TWT-FET,0.3467,$498.79M,8.77
THETA-BGB,0.3467,$1.45B,15.31
RAIL-CARDS,0.3467,$195.10M,37.08
BUIDL-BCH,0.3466,$7.26B,2.61
Q-USDG,0.3466,$3.53B,-1.51
DBR-SUI,0.3466,$3.11B,1.29
ORDI-AVAX,0.3465,$3.22B,15.23
PC0000023-LTC,0.3464,$3.84B,0.78
GEOD-KCS,0.3464,$1.14B,20.18
THETA-FLUID,0.3464,$271.37M,21.21
PC0000097-LTC,0.3464,$3.86B,0.78
PC0000031-LTC,0.3464,$3.93B,0.78
PC0000077-LTC,0.3464,$3.83B,0.78
SENT-MANA,0.3464,$229.61M,-0.33
PC0000015-LTC,0.3464,$3.84B,0.78
PC0000085-LTC,0.3464,$3.83B,0.78
LTC-PC0000033,0.3464,$3.89B,0.78
GNO-VVV,0.3463,$1.00B,18.13
HTX-DBR,0.3463,$1.66B,-0.51
USDTB-TRAC,0.3463,$482.10M,-3.04
KMNO-USDAI,0.3463,$288.27M,9.18
ZRO-VET,0.3463,$751.18M,9.52
PC0000023-APXUSD,0.3462,$425.45M,5.87
SUN-GRAM,0.3462,$4.22B,-17.45
PC0000097-APXUSD,0.3462,$444.95M,5.87
PYTH-FLUID,0.3462,$457.17M,8.81
APXUSD-PC0000031,0.3462,$513.45M,5.87
APXUSD-PC0000077,0.3462,$410.95M,5.87
APXUSD-PC0000015,0.3462,$416.92M,5.87
APXUSD-PC0000085,0.3462,$411.07M,5.87
APXUSD-PC0000033,0.3462,$473.45M,5.87
RAIL-FLUID,0.3462,$222.68M,18.23
INJ-LDO,0.3461,$756.20M,-10.34
MORPHO-USDT,0.3461,$184.55B,8.87
REAL-CASHCAT,0.3461,$397.33M,93.42
STX-FLUID,0.3461,$383.93M,4.86
GRASS-SN64,0.3461,$297.94M,-4.42
CRO-FRAX,0.3461,$2.83B,-36.2
PLUME-币安人生,0.3461,$571.90M,-7.36
XPL-MORPHO,0.346,$1.75B,13.32
USDF-AERO,0.346,$1.81B,6.68
LEO-RAY,0.346,$8.74B,8.62
LEO-FLUID,0.346,$8.66B,14.99
XTZ-VIRTUAL,0.346,$667.33M,1.19
