Pair,Correlation,Combined Market Cap,Combined Change %
EARNETH-ASTER,0.4032,$1.80B,-14.5
THETA-TRUMP,0.4032,$538.80M,-27.69
QNT-GRASS,0.4031,$1.28B,-6.78
RAY-AVUSD,0.4031,$263.33M,-9.79
WIF-WBT,0.4031,$5.99B,-14.98
KMNO-PENDLE,0.403,$315.94M,-7.0
ZBCN-XLM,0.403,$6.56B,-0.61
FRAX-OZO,0.403,$364.77M,-0.06
XAUT-AERO,0.403,$2.92B,4.54
LIT-FET,0.403,$809.60M,8.64
PUMP-SEI,0.403,$819.51M,-14.54
SMILEK-COMP,0.403,$246.94M,-12.97
DYDX-ENS,0.403,$301.75M,-17.26
EURSAFO-XTZ,0.4029,$825.01M,-18.21
EIGEN-SPX,0.4029,$486.26M,-0.06
SAND-ASTER,0.4028,$1.79B,-18.66
MON-BCH,0.4028,$4.06B,-29.53
USDF-KCS,0.4028,$2.39B,-6.13
UUSD-TAG,0.4027,$196.80M,-17.39
SHIB-EURCV,0.4027,$2.71B,-10.75
WIF-PRIME,0.4027,$553.91M,-27.12
WM-BDX,0.4027,$731.91M,-9.93
BNB-BTSE,0.4027,$76.25B,-10.28
BNB-SPX,0.4027,$76.41B,-6.47
MET-JTRSY,0.4026,$951.58M,8.17
CRO-XDC,0.4026,$3.14B,-12.41
IOTA-XDC,0.4026,$751.61M,-18.01
CAKE-CRCLON,0.4026,$522.99M,-17.75
ADA-SEI,0.4026,$5.86B,-19.03
SUI-SENT,0.4025,$2.83B,-23.92
NEAR-MET,0.4024,$2.60B,-3.56
DRV-EDGE,0.4024,$214.94M,-13.2
RAIL-BTW,0.4024,$329.99M,-29.41
XPL-HASH,0.4023,$749.77M,-0.42
VVV-PENGU,0.4023,$985.65M,-23.49
UUSD-RLB,0.4022,$199.03M,0.75
WOULD-YLDS,0.4021,$646.11M,1.98
STRCX-KAS,0.4021,$888.92M,-13.97
BFUSD-CAKE,0.4021,$1.74B,-2.97
XRP-LEO,0.4021,$74.98B,-28.01
EURSAFO-CRCLON,0.402,$695.55M,-15.83
BEAT-XMR,0.402,$6.34B,15.54
ZANO-GRT,0.4019,$350.88M,-20.42
USAT-VELVET,0.4019,$387.50M,203.75
SUN-BONK,0.4019,$695.48M,-17.41
SYRUP-KAS,0.4018,$913.66M,-21.13
RLB-VIRTUAL,0.4018,$457.85M,-12.81
CRCLON-GLM,0.4018,$196.58M,-29.33
EURSAFO-CVX,0.4017,$697.28M,-14.79
BGB-CRCLON,0.4017,$1.27B,-23.13
HOME-SUI,0.4017,$2.82B,-21.39
MNT-EUTBL,0.4017,$2.58B,-10.97
A7A5-STX,0.4017,$814.01M,-15.11
DOT-CRCLON,0.4016,$1.59B,-28.88
ADA-OKB,0.4016,$7.06B,-18.19
DCR-GOMINING,0.4014,$322.13M,-14.21
WOULD-TKX,0.4014,$177.80M,-3.81
USDA-HASH,0.4014,$727.08M,-5.35
STABLE-BSV,0.4014,$1.08B,-13.22
DYDX-AWE,0.4014,$245.13M,1.84
LTC-KAU,0.4014,$3.49B,-15.97
TWT-TEL,0.4014,$367.77M,-18.0
QAIT-VSN,0.4013,$208.65M,-2.75
USAT-TWT,0.4013,$325.50M,-11.96
MET-XCN,0.4013,$226.58M,-1.66
MON-TRUMP,0.4013,$634.30M,-22.25
CRO-BANANAS31,0.4013,$2.66B,-18.97
JST-APYUSD,0.4013,$835.31M,-16.55
TRX-RIVER,0.4012,$31.08B,-26.95
USAT-XEC,0.4012,$288.51M,-13.18
WFI-PYTH,0.4012,$435.81M,-8.71
KAITO-ZRO,0.4012,$328.82M,-16.35
EIGEN-RIVER,0.4012,$250.51M,-21.27
RIVER-BTW,0.4012,$285.69M,-31.1
PENGU-STABLE,0.4011,$1.24B,-15.5
INJ-A7A5,0.4011,$911.39M,-14.09
XCN-WBT,0.4011,$5.99B,-14.53
QAIT-AVAX,0.401,$2.85B,-9.81
BILL-LAB,0.401,$5.17B,105.19
O-XTZ,0.401,$335.98M,-28.37
STRK-ENA,0.401,$982.02M,-15.82
DYDX-OKB,0.401,$1.71B,-10.4
FDUSD-BONK,0.401,$717.31M,-11.6
AR-AXS,0.4009,$300.15M,-13.67
NEAR-WOULD,0.4009,$2.60B,-9.63
DOT-KAITO,0.4009,$1.60B,-16.8
BAT-TAO,0.4009,$2.22B,-15.9
USAT-THETA,0.4008,$323.73M,-13.31
FT-BTW,0.4008,$326.66M,-7.35
NEXO-EIGEN,0.4008,$922.39M,-4.74
MANA-BTT,0.4008,$391.64M,-18.22
BP-FET,0.4008,$550.04M,181.41
JTO-BSV,0.4007,$559.23M,1.52
RENDER-BTT,0.4007,$1.07B,-21.0
XPL-PIEVERSE,0.4006,$416.73M,2.32
STRK-MORPHO,0.4006,$1.32B,-20.32
AR-CRO,0.4005,$2.69B,-16.8
AR-FLR,0.4005,$722.89M,-15.57
EUTBL-VET,0.4005,$1.32B,-13.86
TWT-OKB,0.4005,$1.72B,-18.62
MET-WIF,0.4004,$230.40M,-2.12
DOGE-AVUSD,0.4003,$11.86B,-12.22
RAY-ONDO,0.4003,$1.69B,-19.24
BILL-RLB,0.4002,$205.89M,-21.21
BAT-ATOM,0.4001,$976.10M,-18.22
DOGE-ZRO,0.4,$11.97B,-25.77
APT-ADA,0.4,$6.00B,-28.66
XRP-A7A5,0.4,$66.90B,-11.33
POL-VVV,0.3999,$1.39B,-19.45
QAIT-TRAC,0.3998,$224.53M,-8.65
BMX-CRCLON,0.3998,$210.90M,-12.7
FORM-USDAI,0.3998,$275.36M,-0.76
SN64-ETC,0.3998,$1.19B,-13.11
CRO-KAS,0.3998,$3.34B,-14.72
MUON-ETC,0.3997,$1.19B,7.75
RAY-DYDX,0.3997,$284.70M,-13.45
DRV-LTC,0.3997,$3.27B,-6.65
XAUT-ZEC,0.3997,$9.33B,-17.43
INJ-OKB,0.3997,$2.00B,-18.63
MANA-AVUSD,0.3997,$235.00M,-10.75
GHO-OKB,0.3997,$2.18B,-6.71
RIVER-ATOM,0.3997,$928.56M,-32.7
ZANO-AKT,0.3996,$354.80M,-12.9
PAXG-RENDER,0.3996,$2.61B,-18.67
WOULD-PENDLE,0.3996,$298.27M,-8.08
CVX-WBT,0.3996,$5.94B,-18.59
BAS-PUMP,0.3995,$542.46M,19.35
MET-FIL,0.3995,$672.15M,-6.08
WM-LINK,0.3995,$5.61B,-14.34
IP-ZBCN,0.3994,$348.51M,-23.35
PYUSD-GWEI,0.3994,$3.02B,7.37
ARC-ZEC,0.3994,$6.97B,0.86
SMILEK-BC,0.3994,$205.74M,13.98
GWEI-BDX,0.3993,$910.34M,2.23
VVV-ATOM,0.3993,$1.46B,-21.73
TWT-LUNC,0.3993,$468.11M,-28.35
ULTIMA-GLM,0.3993,$258.63M,-28.36
UB-USDA,0.3992,$395.27M,-33.26
EARNETH-BC,0.3992,$258.77M,18.17
ENA-APEPE,0.3992,$997.08M,-10.41
ALGO-SN64,0.3991,$886.28M,-12.47
POL-RIVER,0.3991,$862.72M,-30.42
BGB-NEO,0.399,$1.31B,-22.29
VVV-ZK,0.399,$710.95M,-24.04
CRO-CRVUSD,0.399,$2.74B,-8.19
ALGO-OKB,0.3989,$2.38B,-14.55
KMNO-SYRUP,0.3989,$248.62M,-11.57
XTZ-VSN,0.3989,$350.20M,-26.77
SMILEK-KAS,0.3989,$852.13M,-14.82
MORPHO-LINK,0.3989,$6.65B,-19.2
DYDX-LUNC,0.3988,$457.44M,-20.13
EURC-IOTA,0.3987,$608.55M,-14.91
XTZ-SN64,0.3987,$319.81M,-21.77
BILL-ATOM,0.3986,$955.10M,-33.3
ETHFI-FF,0.3986,$512.22M,-22.33
BORG-ASTER,0.3986,$1.81B,-9.69
ZEC-JST,0.3986,$7.58B,-19.81
ZANO-USDG,0.3985,$3.06B,-3.96
NEAR-A7A5,0.3985,$3.01B,-13.73
TRX-EIGEN,0.3984,$31.17B,-5.52
BGB-APT,0.3984,$1.69B,-25.46
O-FLOKI,0.3984,$326.94M,-20.54
O-AVAX,0.3984,$2.87B,-25.74
BFUSD-OHM,0.3984,$1.56B,-7.06
A7A5-1INCH,0.3984,$593.17M,-12.28
ZBCN-STRK,0.3983,$435.76M,-18.89
BILL-BTSE,0.3982,$261.25M,-25.89
FT-RENDER,0.3982,$927.10M,-11.06
XAUT-IMX,0.3982,$2.56B,-14.78
RAY-ENA,0.3981,$937.49M,-14.84
HOME-EIGEN,0.3981,$257.63M,-6.66
THETA-WBT,0.3981,$5.98B,-18.13
2Z-KAITO,0.398,$338.14M,-17.34
KMNO-ZEC,0.398,$6.99B,-9.26
EURCV-BORG,0.398,$286.94M,-6.29
ASTER-ETC,0.398,$2.76B,-13.06
BTW-AVUSD,0.398,$311.85M,-9.82
SYRUP-MANA,0.3979,$277.59M,-25.29
SYRUP-WBT,0.3978,$5.99B,-19.44
PENDLE-OUSG,0.3978,$643.15M,-9.91
ZEC-CRCLON,0.3978,$6.99B,-27.1
HOME-DYDX,0.3977,$214.95M,-10.48
COCO-DYDX,0.3977,$346.82M,-11.38
TIA-KAS,0.3976,$1.11B,-14.45
ETHFI-VVV,0.3976,$924.32M,-15.93
DASH-STAC,0.3976,$530.59M,-10.4
PAXG-EIGEN,0.3975,$1.97B,-5.13
ZBCN-SAND,0.3975,$366.14M,-22.32
COCO-BDX,0.3975,$865.40M,-12.8
MANA-ZEC,0.3974,$7.02B,-22.97
KAS-NEO,0.3974,$904.91M,-20.48
USAT-YLDS,0.3973,$751.21M,0.0
WFI-HOME,0.3973,$259.96M,-7.21
DRV-JASMY,0.3973,$305.50M,-5.46
ENA-FLOKI,0.3973,$1.00B,-14.48
EURSAFO-SFP,0.3972,$701.01M,-10.8
KMNO-STAC,0.3972,$202.04M,3.15
SYRUP-XAUT,0.3972,$2.59B,-19.75
BC-BSV,0.3972,$339.48M,17.3
WBT-GLM,0.3972,$5.94B,-19.35
KMNO-ZBCN,0.3971,$333.93M,-5.16
TAG-XEC,0.3971,$198.35M,-30.58
AXS-LUNC,0.3971,$506.80M,-21.46
XAUT-ONDO,0.3971,$3.98B,-14.67
AERO-FIL,0.3971,$1.07B,-4.44
RAIL-CRVUSD,0.3971,$298.34M,-19.65
ZRO-BTT,0.3971,$482.43M,-21.16
USDY-ENS,0.397,$2.33B,-13.2
ALGO-LTC,0.397,$3.98B,-18.13
APXUSD-APEPE,0.397,$531.69M,-14.09
BSV-COMP,0.397,$380.67M,-16.67
SFP-SN64,0.3969,$195.81M,-14.36
BC-FF,0.3969,$313.31M,11.35
AKT-PRIME,0.3969,$607.59M,-25.9
SUN-PRIME,0.3968,$732.21M,-22.81
SMILEK-USDTB,0.3968,$1.01B,-9.86
TKX-KAU,0.3967,$400.91M,-11.49
ACRED-SPX,0.3967,$430.68M,0.01
BTW-KAS,0.3967,$970.30M,-16.27
DAI-XAUT,0.3966,$7.09B,-5.08
AR-MANA,0.3966,$251.79M,-19.28
QNT-SHIB,0.3966,$3.57B,-12.74
USAT-TKX,0.3966,$282.90M,-5.78
DOT-FT,0.3966,$1.61B,-11.67
RUNE-IMX,0.3966,$252.95M,6.7
ZBCN-FT,0.3966,$355.34M,-5.8
WOULD-BTT,0.3966,$344.99M,-5.57
PENGU-CRCLON,0.3966,$480.60M,-27.92
USAT-SFP,0.3965,$294.59M,-9.78
WFI-IOTA,0.3965,$351.96M,-14.26
POL-GOMINING,0.3965,$897.62M,-10.06
TAO-USDC,0.3965,$75.91B,-8.73
NEAR-STABLE,0.3963,$3.38B,-13.98
EURCV-AKT,0.3963,$337.55M,-10.07
FLOKI-NEX,0.3963,$348.37M,-21.54
ADA-NEO,0.3963,$5.62B,-25.49
STABLE-XMR,0.3962,$6.68B,-12.85
QAIT-ULTIMA,0.3961,$253.93M,-7.01
WFI-EURC,0.3961,$601.98M,-1.58
SAND-XMR,0.3961,$5.95B,-24.59
VVV-OZO,0.3961,$732.34M,-10.4
EDGE-PENDLE,0.3961,$345.33M,-26.83
IP-ALGO,0.396,$912.22M,-23.03
BILL-KMNO,0.396,$206.41M,-18.9
O-ULTIMA,0.396,$268.56M,-25.03
SAND-YLDS,0.396,$695.99M,-14.1
EUTBL-FLR,0.396,$1.52B,-8.03
VVV-ZEC,0.396,$7.49B,-22.67
TRX-BTT,0.3959,$31.26B,-13.14
KCS-WBT,0.3959,$6.77B,-10.93
DOGE-OHM,0.3957,$12.00B,-19.18
FARTCOIN-FT,0.3957,$243.65M,-15.05
MANA-EIGEN,0.3957,$299.05M,-10.6
COCO-FLOKI,0.3957,$441.55M,-17.0
AVAX-ADA,0.3956,$8.25B,-26.08
QAIT-AAVE,0.3955,$1.34B,4.47
WOULD-ICP,0.3955,$1.30B,-9.16
USDF-TKX,0.3955,$1.56B,-5.8
SMILEK-MORPHO,0.3955,$1.21B,-17.22
NXPC-SHIB,0.3954,$2.66B,-21.63
PUMP-HBAR,0.3954,$3.67B,-13.53
ENA-ASTER,0.3954,$2.44B,-9.66
TAO-BDX,0.3954,$2.74B,-14.18
DCR-CRCLON,0.3953,$309.06M,-28.02
XAUT-CRVUSD,0.3953,$2.62B,-5.13
STRK-JST,0.3953,$895.57M,-18.21
KAS-ENS,0.3953,$938.82M,-20.05
QAIT-KAG,0.3952,$306.12M,-7.63
SYRUP-BTW,0.3952,$354.44M,-24.36
BSV-KAG,0.3952,$437.32M,-22.44
PAXG-ZRO,0.3951,$2.02B,-18.83
IP-FLR,0.3951,$714.08M,-22.12
EURCV-TEL,0.395,$364.61M,-7.18
MET-SUI,0.395,$2.82B,-6.61
CVX-KAS,0.395,$868.48M,-20.28
RIF-VIRTUAL,0.395,$441.85M,-2.12
BCAP-WIF,0.3949,$1.12B,-10.22
AXS-BTSE,0.3949,$331.61M,-9.01
BCH-IMX,0.3949,$3.94B,-31.33
QNT-LINK,0.3948,$6.52B,-12.69
SOSO-GUSD,0.3948,$250.62M,-10.23
RUNE-BAT,0.3948,$268.36M,9.47
RENDER-BDX,0.3948,$1.45B,-18.61
NXPC-TRUMP,0.3947,$482.25M,-26.41
FT-EIGEN,0.3947,$291.49M,2.48
NEXO-APEPE,0.3947,$968.62M,-10.1
BAT-DASH,0.3947,$555.94M,-17.38
INJ-AVUSD,0.3947,$521.56M,-12.04
PI-CRVUSD,0.3947,$1.53B,-4.83
MX-JTO,0.3947,$493.81M,10.27
OHM-JASMY,0.3947,$460.49M,-16.09
FRXUSD-SHFL,0.3946,$234.11M,-3.33
RUNE-XEC,0.3946,$242.05M,3.18
TAG-HASH,0.3946,$607.19M,-22.85
BMX-BSV,0.3945,$330.02M,-8.73
SN64-ZEC,0.3945,$6.97B,-16.88
CRCLON-ETC,0.3944,$1.20B,-23.33
RAY-FF,0.3943,$351.95M,-26.5
EURCV-APYUSD,0.3942,$276.50M,-10.17
TAG-XCN,0.3942,$241.81M,-27.11
GNO-APYUSD,0.3942,$415.64M,-13.55
ZANO-SHIB,0.3941,$2.73B,-13.59
USAT-EIGEN,0.3941,$357.51M,0.07
PUMP-DASH,0.3941,$867.64M,-17.54
AR-ZBCN,0.394,$357.31M,-16.8
QNT-AKT,0.394,$1.20B,-12.06
WFI-HBAR,0.394,$3.40B,-6.95
BILL-1INCH,0.394,$203.72M,-32.09
SMILEK-STABLE,0.394,$949.16M,-13.0
USDY-WM,0.3939,$2.24B,-4.45
ZBCN-KAS,0.3939,$998.97M,-14.72
EURCV-STRCX,0.3939,$259.36M,-8.58
EDGE-RAIL,0.3939,$253.56M,-36.45
DAI-FRAX,0.3938,$4.88B,0.01
WFI-DBR,0.3938,$254.26M,0.41
MNT-MON,0.3938,$1.89B,-17.76
EUTBL-ENS,0.3938,$1.10B,-14.59
GOMINING-OKB,0.3938,$1.70B,-7.66
GNO-FET,0.3937,$669.51M,-18.77
RAIL-TWT,0.3935,$262.81M,-31.61
DYDX-CAKE,0.3935,$548.69M,-6.68
XMR-ENS,0.3935,$5.99B,-24.0
BCAP-HOME,0.3934,$1.06B,-6.8
TKX-KAG,0.3934,$311.98M,-17.38
DOGE-DYDX,0.3933,$11.88B,-15.88
ALGO-PYTH,0.3933,$1.06B,-16.13
ETHFI-PUMP,0.3933,$756.67M,-12.58
INJ-BNB,0.3933,$76.51B,-18.29
HBAR-ALLO,0.3933,$3.32B,159.24
AVAX-CRCLON,0.3933,$2.87B,-29.36
FORM-MON,0.3932,$316.00M,-8.61
KITE-LEO,0.3932,$8.93B,-26.64
DASH-WBT,0.3931,$6.27B,-15.34
BILL-GRASS,0.393,$389.20M,-25.6
O-VSN,0.393,$223.28M,-20.78
WOULD-RIVER,0.393,$162.19M,-19.39
MON-PYTH,0.393,$495.20M,-16.1
PENDLE-KAS,0.393,$980.98M,-16.56
TRX-PENGU,0.3929,$31.38B,-18.72
WLD-NEO,0.3929,$1.92B,11.45
USDS-CASH,0.3929,$10.43B,0.1
O-BTW,0.3926,$310.07M,-20.94
TKX-MORPHO,0.3926,$1.22B,-15.4
ENS-PRIME,0.3926,$579.31M,-30.5
ICP-AWE,0.3925,$1.33B,-5.55
QNT-A,0.3924,$1.10B,-11.76
EURSAFO-CRO,0.3924,$3.16B,-9.23
USDY-BDX,0.3924,$2.80B,-4.82
BMX-TWT,0.3923,$247.28M,-9.85
INJ-CAKE,0.3923,$836.25M,-14.91
OHM-GRT,0.3923,$439.23M,-23.49
XDC-STX,0.3923,$890.22M,-17.19
XDC-NEO,0.3923,$712.50M,-18.17
VIRTUAL-BTSE,0.3923,$513.21M,-17.49
ENA-STAC,0.3922,$882.80M,-5.02
APEPE-APYUSD,0.3922,$357.89M,-14.32
STABLE-GRT,0.3921,$1.06B,-18.84
DCR-ASTER,0.392,$1.86B,-17.75
2Z-AAVE,0.392,$1.48B,-14.81
DOT-TRAC,0.392,$1.62B,-29.81
FET-OHM,0.392,$635.97M,-21.29
KCS-BC,0.392,$1.05B,22.04
BSV-ULTIMA,0.392,$385.13M,-24.67
KAS-XMR,0.392,$6.58B,-16.99
SN64-BDX,0.3918,$734.63M,-9.74
BGB-DOT,0.3917,$2.66B,-22.4
NEAR-RAIL,0.3916,$2.64B,-31.25
ZBCN-CAKE,0.3916,$655.21M,-11.15
REUSD-PRIME,0.3916,$583.52M,-16.73
USAT-NEAR,0.3915,$2.71B,-11.61
FRXUSD-KAU,0.3915,$418.53M,-5.73
ALGO-ZEC,0.3915,$7.68B,-20.18
BORG-BTT,0.3915,$414.68M,-12.69
ATOM-CRCLON,0.3915,$950.40M,-26.16
JASMY-WBT,0.3915,$6.06B,-13.88
WBT-TRUMP,0.3915,$6.24B,-19.23
BTSE-OKB,0.3915,$1.74B,-10.61
WOULD-INJ,0.3914,$497.29M,-10.0
XPL-CHZ,0.3914,$435.24M,-19.05
HBAR-ATOM,0.3914,$4.07B,-17.84
DASH-OHM,0.3914,$669.08M,-17.55
TIBBIR-OKB,0.3914,$1.69B,-11.23
XCN-TRUMP,0.3914,$547.05M,-24.1
TAO-KAS,0.3914,$2.86B,-15.55
DOGE-ONDO,0.3913,$13.29B,-21.67
USAT-MANA,0.3913,$315.83M,-10.69
OHM-PRIME,0.3913,$646.07M,-24.01
VIRTUAL-WBT,0.3913,$6.20B,-18.37
BCAP-SEI,0.3912,$1.36B,-7.56
JASMY-BDX,0.3912,$865.94M,-14.2
JTO-NEX,0.3911,$464.09M,0.17
USDAT-ZEC,0.391,$7.00B,-12.25
PUMP-FIL,0.391,$1.03B,-21.15
AXS-AVUSD,0.3909,$283.36M,-5.14
BFUSD-WM,0.3909,$1.40B,-4.8
MON-XEC,0.3909,$333.45M,-21.02
DASH-ASTER,0.3909,$2.08B,-15.05
RAIL-TRUMP,0.3909,$526.67M,-34.05
QAIT-STABLE,0.3908,$951.70M,0.75
HOME-VSN,0.3908,$206.02M,-16.33
AERO-BTT,0.3908,$738.59M,2.14
XDC-ZK,0.3908,$676.28M,-17.87
TRUMP-LUNC,0.3908,$731.97M,-30.79
BONK-HTX,0.3908,$1.91B,-17.46
FRXUSD-STRCX,0.3907,$237.53M,-7.45
EDGE-DYDX,0.3906,$256.79M,-20.53
AXS-TWT,0.3905,$315.41M,-17.02
RIF-JASMY,0.3905,$302.88M,2.37
ONYC-USDC,0.3905,$74.01B,0.82
BILL-OKB,0.3904,$1.69B,-28.61
A7A5-NEO,0.3904,$636.29M,-16.09
RENDER-NEX,0.3904,$931.93M,-25.65
ASTER-BSV,0.3904,$1.88B,-15.37
USAT-STX,0.3903,$505.01M,-12.99
USDY-TWT,0.3903,$2.29B,-11.62
SFP-EDGE,0.3903,$236.55M,-26.56
PENGU-KAITO,0.3903,$487.96M,-15.84
BORG-TEL,0.3903,$381.14M,-11.2
ASTER-ATOM,0.3903,$2.50B,-15.89
DCR-FIL,0.3902,$797.48M,-27.33
EURSAFO-DOGE,0.3902,$12.35B,-13.17
QAIT-DOGE,0.3902,$11.84B,-8.07
O-ZBCN,0.3902,$338.74M,-19.39
EURC-GLM,0.3902,$523.89M,-15.64
DOGE-ULTIMA,0.3901,$11.92B,-25.98
THETA-LAB,0.3901,$5.20B,113.83
PAXG-CRVUSD,0.39,$1.98B,-5.2
2Z-HBAR,0.39,$3.46B,-21.11
SHIB-OHM,0.39,$2.82B,-16.66
WIF-MON,0.39,$380.74M,-18.0
EURSAFO-XEC,0.3899,$694.94M,-14.2
BGB-LDO,0.3899,$1.38B,-19.94
COMP-VSN,0.3899,$278.33M,-15.42
ZANO-BTT,0.3898,$415.41M,-11.5
2Z-ALGO,0.3898,$1.03B,-22.5
MANA-ICP,0.3898,$1.34B,-21.81
RUNE-USDF,0.3897,$1.60B,16.31
EURC-NEXO,0.3896,$1.18B,-5.94
FT-CHZ,0.3896,$316.81M,-21.66
FT-LINK,0.3896,$5.65B,-7.17
CHZ-LTC,0.3896,$3.38B,-34.31
LTC-XDC,0.3896,$3.76B,-14.46
APEPE-WM,0.3894,$302.25M,-10.06
PAXG-LUNC,0.3893,$2.13B,-21.6
CHZ-PENGU,0.3893,$574.30M,-37.18
NEX-ENS,0.3893,$300.02M,-25.72
BILL-FET,0.3892,$501.85M,-36.19
ZBCN-AVAX,0.3892,$3.00B,-22.76
EUTBL-CRCLON,0.3892,$1.03B,-15.86
PUMP-DYDX,0.3892,$567.06M,-10.77
MUON-ZRO,0.3891,$308.97M,2.65
KMNO-EDGE,0.3891,$228.83M,-13.75
COCO-VIRTUAL,0.3891,$577.79M,-21.19
VIRTUAL-PRIME,0.3891,$763.90M,-30.51
ALGO-EDGE,0.389,$927.03M,-24.68
MET-BORG,0.389,$233.48M,2.89
XPL-HBAR,0.389,$3.47B,-1.48
NFT-ASTER,0.389,$1.91B,-6.66
TWT-BTW,0.389,$343.90M,-21.7
DEXE-APYUSD,0.389,$1.20B,8.8
QNT-GWEI,0.3889,$1.26B,4.26
HBAR-RAIL,0.3888,$3.35B,-26.15
SN64-SPX,0.3888,$404.26M,-4.73
CRO-BDX,0.3888,$3.22B,-13.35
JTO-VET,0.3888,$728.26M,-0.44
ETHFI-STAC,0.3887,$419.62M,-5.44
SHFL-USDA,0.3886,$337.60M,-3.24
WIF-BTSE,0.3886,$303.22M,-14.1
STABLE-JASMY,0.3886,$1.08B,-11.43
BAT-ETC,0.3885,$1.23B,-15.39
BCAP-THETA,0.3884,$1.11B,-13.36
BCAP-TEL,0.3884,$1.20B,-6.11
EARNETH-TRAC,0.3884,$275.03M,-25.7
WFI-EURCV,0.3883,$307.90M,-1.6
BCH-LTC,0.3883,$7.02B,-31.93
USDAI-USDC,0.3883,$74.00B,0.3
ZBCN-STABLE,0.3882,$1.10B,-10.58
TAG-GRASS,0.3882,$379.48M,-21.07
MET-GNO,0.3882,$356.09M,3.53
FLR-SPX,0.3882,$915.68M,-7.11
APT-WLD,0.3881,$2.29B,8.28
GOMINING-PENDLE,0.3881,$331.28M,-11.03
EURC-ZEC,0.388,$7.32B,-13.41
BAT-FLOKI,0.388,$350.09M,-16.23
PUMP-MANA,0.388,$568.07M,-17.72
IOTA-LUNC,0.388,$509.01M,-30.19
XDC-TRUMP,0.388,$974.57M,-18.61
USDF-ZEC,0.3879,$8.35B,-12.33
JASMY-KAS,0.3879,$984.44M,-15.57
NEAR-币安人生,0.3878,$3.22B,20.25
SOSO-BCH,0.3878,$3.93B,-31.9
EURCV-PENGU,0.3878,$513.83M,-14.25
MUON-NEO,0.3877,$229.64M,2.31
TRX-GNO,0.3877,$31.27B,-10.11
ETHFI-TWT,0.3877,$455.65M,-17.5
XPL-EDGE,0.3877,$368.67M,-11.78
DRV-LAB,0.3877,$5.15B,130.72
A7A5-RAIL,0.3877,$620.60M,-21.79
TRX-BGB,0.3876,$32.17B,-13.93
O-SAND,0.3876,$236.46M,-25.31
WOULD-LTC,0.3876,$3.27B,-8.28
ZBCN-SYRUP,0.3875,$383.11M,-22.81
XPL-AKT,0.3875,$441.90M,-3.92
VVV-COMP,0.3875,$766.60M,-16.21
MET-ZRO,0.3874,$301.22M,-5.59
STABLE-VSN,0.3874,$980.56M,-11.97
JST-ETC,0.3874,$1.80B,-16.04
DEXE-OUSG,0.3874,$1.49B,17.97
2Z-TWT,0.3873,$367.16M,-26.57
ZBCN-AXS,0.3873,$411.26M,-13.27
XCN-RIF,0.3873,$228.04M,1.72
EURSAFO-SENT,0.3872,$687.62M,-10.3
VVV-USDD,0.3872,$1.98B,-10.37
RAIL-KAU,0.3872,$429.60M,-25.38
ZEC-BNB,0.3872,$82.98B,-18.63
AVUSD-CRCLON,0.3872,$208.30M,-14.88
QAIT-XCN,0.3871,$234.73M,-4.47
ZBCN-ICP,0.3871,$1.45B,-19.33
DRV-AAVE,0.3871,$1.34B,3.39
DCR-OHM,0.387,$447.89M,-20.25
BILL-LTC,0.387,$3.29B,-32.19
DASH-RIVER,0.387,$508.41M,-31.86
STRK-COCO,0.387,$420.69M,-18.34
DYDX-DEXE,0.387,$1.19B,14.11
BGB-CVX,0.3869,$1.27B,-22.09
HOME-SPX,0.3869,$403.16M,-6.89
IOTA-ALLO,0.3869,$271.64M,151.94
USDAT-JUP,0.3868,$846.35M,-0.68
IP-TWT,0.3868,$252.66M,-27.1
WOULD-MON,0.3868,$314.13M,-5.88
TWT-TAO,0.3868,$2.24B,-20.98
ADA-MORPHO,0.3867,$6.60B,-21.16
ALGO-XPL,0.3866,$1.04B,-2.87
FORM-PRIME,0.3866,$489.17M,-17.73
BCH-TRUMP,0.3866,$4.23B,-36.08
EIGEN-TRUMP,0.3866,$572.58M,-14.32
LDO-BTSE,0.3865,$369.10M,-15.56
INJ-DYDX,0.3865,$542.93M,-15.7
OZO-APYUSD,0.3865,$266.60M,-9.06
A7A5-VET,0.3865,$886.28M,-14.93
RLUSD-GEOD,0.3865,$1.67B,15.3
COCO-PRIME,0.3865,$624.39M,-24.62
OHM-SUI,0.3865,$2.97B,-21.69
IMX-AWE,0.3865,$229.72M,-4.07
WOULD-TRUMP,0.3864,$484.26M,-12.43
NXPC-BFUSD,0.3863,$1.40B,-12.04
XAUT-EIGEN,0.3863,$2.61B,-5.06
RAIL-ASTER,0.3863,$1.78B,-24.19
TIBBIR-SEI,0.3863,$486.58M,-12.07
BORG-AVUSD,0.3863,$258.05M,-5.22
LTC-ICP,0.3863,$4.40B,-21.37
SAND-GRASS,0.3862,$414.44M,-17.78
MON-SENT,0.3862,$326.14M,-17.12
RLUSD-TAC,0.3862,$1.68B,8.69
ENA-ATH,0.3862,$863.56M,-21.78
JUP-BTW,0.3862,$937.80M,-10.48
ATH-NEX,0.3862,$209.05M,-28.85
USDS-MORPHO,0.3862,$11.43B,-9.42
NEXO-TRAC,0.3861,$886.66M,-20.56
WLD-PYTH,0.386,$2.04B,17.17
SYRUP-BCH,0.386,$3.98B,-36.29
A7A5-AVAX,0.386,$3.26B,-16.69
QNT-BMX,0.3859,$1.10B,-1.02
