Pair,Correlation,Combined Market Cap,Combined Change %
AR-SNX,0.7232,$846.29M,-46.16
FRXETH-SAND,0.7232,$1.08B,-36.41
BRETT-DOT,0.7231,$7.61B,-39.97
TRAC-BTC.B,0.7231,$635.63M,-25.97
SUPER-INJ,0.7231,$1.54B,-28.33
SEI-SHIB,0.723,$9.39B,-26.1
ONDO-IOTA,0.723,$3.89B,-34.11
CFX-ETH,0.7229,$270.43B,-29.55
ARC-ONDO,0.7229,$3.37B,-24.64
ONDO-AERO,0.7229,$3.63B,-41.35
ROSE-RSETH,0.7229,$1.54B,-34.87
ROSE-BERASTONE,0.7229,$620.78M,-34.77
ENJ-MOVE,0.7229,$1.28B,-29.31
MOVE-ZIL,0.7229,$1.34B,-29.63
ADA-ZRX,0.7229,$23.20B,-30.59
ORDI-T,0.7228,$452.58M,-30.24
LCX-1INCH,0.7228,$518.91M,-18.86
HBAR-BTC.B,0.7228,$9.48B,-23.75
AKT-VIRTUAL,0.7228,$1.10B,-42.25
ROSE-ZEC,0.7228,$864.43M,-25.39
COMP-STETH,0.7228,$21.43B,-30.37
ZEC-ETC,0.7228,$3.56B,-20.65
LUNC-PEPE,0.7227,$3.70B,-48.05
T-BNSOL,0.7227,$1.30B,-28.56
SUPEROETHB-MEW,0.7227,$581.86M,-37.92
GAS-ETH,0.7227,$270.11B,-28.46
XRP-ICP,0.7227,$128.22B,-30.29
LCX-RSETH,0.7226,$1.46B,-23.45
BRETT-GAS,0.7224,$596.11M,-40.99
LCX-ENS,0.7224,$911.35M,-25.82
KAVA-SHIB,0.7224,$8.69B,-15.56
SFRXETH-DOT,0.7224,$7.46B,-29.14
WEETH-DOT,0.7223,$11.80B,-29.2
GRASS-GIGA,0.7223,$734.99M,-8.18
ETHW-MINA,0.7223,$580.82M,-32.27
CFX-ZEC,0.7222,$1.15B,-21.79
USDA-FARTCOIN,0.7222,$530.91M,-34.31
ASTR-CBETH,0.7222,$622.89M,-28.71
CKB-ROSE,0.7221,$574.52M,-30.0
MORPHO-BTT,0.7221,$1.20B,-32.1
PEPE-POL,0.7221,$5.67B,-57.72
AERO-LSETH,0.7221,$719.40M,-40.2
CKB-YFI,0.722,$497.16M,-23.01
CWBTC-DOGE,0.722,$30.44B,-28.45
CMETH-DOT,0.722,$7.73B,-29.23
STETH-DOT,0.722,$28.22B,-29.17
CKB-SOL,0.7219,$75.75B,-29.78
PEPE-ASTR,0.7219,$3.62B,-53.27
ZIL-AIC,0.7219,$524.16M,-36.9
CFX-CRO,0.7218,$2.57B,-36.92
ROSE-TETH,0.7218,$450.57M,-34.78
FLUID-INJ,0.7218,$1.54B,-20.39
ENA-STRK,0.7217,$1.86B,-43.69
AXS-QNT,0.7217,$1.99B,-22.92
SPX-JUPSOL,0.7217,$1.11B,-46.24
OSMO-POL,0.7216,$2.55B,-29.15
DEEP-ARB,0.7216,$2.20B,-43.46
CLBTC-USDA,0.7215,$637.01M,-12.73
CKB-NEAR,0.7215,$4.00B,-28.28
KSM-WSTETH,0.7215,$9.75B,-28.91
YFI-TIA,0.7215,$2.46B,-13.2
RVN-ETH,0.7215,$270.08B,-28.2
SEI-IMX,0.7214,$2.43B,-31.25
CLBTC-PRIME,0.7214,$679.98M,-33.12
OSETH-ZRX,0.7214,$559.36M,-30.31
ENA-YFI,0.7214,$1.46B,-35.35
LPT-ETC,0.7214,$3.22B,-35.0
AERO-XLM,0.7214,$9.31B,-39.76
RSR-ATH,0.7214,$687.05M,-32.61
LSETH-EOS,0.7214,$1.09B,-30.39
MSOL-SKL,0.7214,$929.34M,-38.54
SHIB-VIRTUAL,0.7214,$8.93B,-36.25
CFX-ELF,0.7213,$747.82M,-27.6
TON-STX,0.7213,$9.50B,-34.11
AR-ADA,0.7213,$23.48B,-40.95
EETH-FET,0.7213,$2.16B,-34.97
ONDO-FET,0.7212,$4.85B,-35.78
TWT-TETH,0.7212,$606.66M,-17.04
BSV-ETH,0.7211,$270.59B,-28.39
CKB-AXL,0.7211,$695.03M,-23.6
LDO-ETC,0.7211,$4.10B,-36.96
PENDLE-RON,0.7211,$1.07B,-30.29
SUI-TAO,0.7211,$11.53B,-30.52
COMP-CMETH,0.7211,$951.33M,-30.43
EETH-DOT,0.7211,$7.69B,-29.36
TWT-SNX,0.7211,$728.25M,-22.8
ELF-LINK,0.721,$9.63B,-33.43
ELF-SNX,0.721,$504.24M,-34.51
WEETH-COMP,0.721,$5.02B,-30.4
LUNC-LSETH,0.721,$612.93M,-23.4
ROSE-CMETH,0.721,$765.72M,-34.95
AXS-WBNB,0.721,$1.33B,-21.83
SUI-BORG,0.721,$8.97B,-33.92
EIGEN-VIRTUAL,0.721,$1.12B,-45.2
FLOKI-WBNB,0.721,$1.52B,-26.18
RAY-MEW,0.721,$921.34M,-54.89
AVAX-ATH,0.721,$9.51B,-29.45
LCX-YFI,0.7209,$374.69M,-18.81
WEETH-FET,0.7209,$6.27B,-34.81
BTT-ADA,0.7209,$23.67B,-31.54
MOVE-AVAX,0.7209,$10.30B,-33.77
SFP-IMX,0.7209,$1.57B,-23.54
CAKE-TWT,0.7208,$996.94M,-2.18
RSETH-ASTR,0.7208,$1.56B,-28.74
ADA-SNX,0.7208,$23.25B,-38.62
LUNC-KCS,0.7207,$1.78B,-16.2
LPT-SUI,0.7207,$9.01B,-37.17
QNT-HOT,0.7207,$1.64B,-23.31
LINK-UNI,0.7207,$13.93B,-38.53
COMP-ZEC,0.7207,$1.05B,-20.87
CMETH-GT,0.7207,$3.15B,-22.6
OSMO-NOT,0.7206,$508.49M,-30.65
CFX-LDO,0.7206,$1.69B,-38.1
AKT-DOT,0.7206,$7.63B,-32.22
ETHW-ZK,0.7206,$547.29M,-34.76
ETHX-STRK,0.7206,$892.40M,-36.13
BCH-EZETH,0.7205,$7.01B,-29.12
PYTH-YFI,0.7205,$945.05M,-25.29
OSMO-POLYX,0.7204,$403.10M,-26.76
EGLD-FRXETH,0.7204,$902.20M,-30.17
NEXO-SHIB,0.7204,$9.33B,-25.27
BLUR-ETHW,0.7204,$483.77M,-31.49
CTC-KCS,0.7203,$1.72B,-20.75
ZRX-ETH,0.7203,$270.14B,-28.44
FRXETH-SHIB,0.7203,$8.52B,-29.7
OSMO-SFP,0.7202,$528.14M,-17.28
HBAR-SOL,0.7202,$84.48B,-33.68
HOT-AI16Z,0.7202,$686.28M,-33.16
ZRX-AIC,0.7202,$511.01M,-36.95
PENGU-MEW,0.7202,$789.89M,-45.66
CFX-UNI,0.7201,$5.04B,-32.7
LPT-GT,0.7201,$2.90B,-27.4
FRXETH-ATOM,0.7201,$2.32B,-29.62
TRAC-MOVE,0.72,$1.27B,-33.29
HOT-ATH,0.72,$524.43M,-27.46
ENS-TBTC,0.72,$1.10B,-27.64
IMX-VIRTUAL,0.72,$1.97B,-41.4
ORDI-SUPER,0.7199,$503.74M,-30.45
CFX-PENDLE,0.7199,$1.03B,-26.84
NEAR-OKB,0.7199,$6.38B,-25.29
ARKM-XTZ,0.7198,$1.03B,-37.74
WBNB-GT,0.7198,$3.38B,-12.51
OSMO-XLM,0.7197,$9.06B,-27.9
OSMO-COMP,0.7197,$667.37M,-26.3
CKB-LINK,0.7197,$9.74B,-32.22
AKT-SOLVBTC.BBN,0.7197,$1.24B,-28.4
T-XTZ,0.7197,$989.68M,-25.1
ANKR-ETHW,0.7197,$400.06M,-29.11
GRASS-VIRTUAL,0.7197,$1.23B,-7.9
MINA-LSETH,0.7197,$633.91M,-31.92
PEPE-SOL,0.7196,$78.77B,-59.17
IOTA-CBETH,0.7196,$1.07B,-33.06
JASMY-VIRTUAL,0.7196,$1.59B,-44.78
GIGA-POL,0.7196,$2.54B,-40.32
LSETH-YFI,0.7196,$431.67M,-27.76
ENS-TWT,0.7196,$1.14B,-19.51
WBNB-FRXETH,0.7196,$1.03B,-22.62
ETH-MEW,0.7196,$270.10B,-36.22
T-OKB,0.7195,$2.89B,-18.69
POL-MOCA,0.7195,$2.57B,-36.24
THETA-ATH,0.7195,$1.43B,-31.8
HBAR-WOO,0.7194,$9.25B,-31.84
BORG-SOL,0.7194,$75.64B,-36.28
STRK-MOCA,0.7194,$817.02M,-39.27
BRETT-FLOKI,0.7193,$1.17B,-47.01
MINA-VIRTUAL,0.7193,$1.09B,-38.72
SOL-SKL,0.7193,$75.62B,-38.69
AXS-GIGA,0.7192,$800.80M,-38.82
BAT-QNT,0.7192,$1.64B,-19.82
BTT-NOT,0.7192,$1.02B,-33.27
WSTETH-MEW,0.7192,$9.65B,-37.91
SEI-TETH,0.7191,$1.35B,-28.94
CFX-LSETH,0.7191,$795.51M,-31.14
CHZ-EIGEN,0.7191,$891.47M,-36.93
UXLINK-ARB,0.7191,$2.07B,-31.05
POLYX-UNI,0.719,$4.68B,-32.25
STETH-ASTR,0.719,$21.27B,-28.76
RAY-SAND,0.719,$1.48B,-53.26
BCH-CBETH,0.7189,$6.67B,-29.05
HBAR-ZK,0.7189,$9.40B,-33.57
INJ-SFP,0.7189,$1.61B,-22.89
SEI-DRIFT,0.7188,$1.36B,-25.04
AKT-PYTH,0.7188,$1.16B,-32.99
DEEP-ANKR,0.7188,$542.93M,-38.72
BAT-MOVE,0.7188,$1.32B,-28.28
QNT-SPX,0.7188,$1.88B,-35.55
SEI-ETHW,0.7187,$1.35B,-29.25
CELO-ETH,0.7187,$270.11B,-28.82
MINA-UNI,0.7187,$4.88B,-33.49
SPX-BNSOL,0.7187,$1.59B,-46.48
PENGU-AXL,0.7187,$953.91M,-36.56
FLUID-CHZ,0.7186,$728.79M,-17.23
ENA-KSM,0.7186,$1.59B,-36.39
UXLINK-RENDER,0.7186,$2.18B,-31.26
CTC-HOT,0.7186,$556.83M,-27.8
AR-OKB,0.7186,$3.23B,-32.63
HOT-SOLVBTC,0.7186,$1.52B,-25.06
ZEC-TIA,0.7186,$2.87B,-8.36
ATH-GALA,0.7186,$1.14B,-30.42
LCX-WETH,0.7185,$6.66B,-23.52
LUNC-WBNB,0.7185,$1.10B,-13.51
TIA-SNX,0.7185,$2.58B,-23.5
BRETT-MSOL,0.7184,$1.12B,-45.32
LCX-SUPEROETHB,0.7184,$548.17M,-23.44
LDO-RVN,0.7184,$1.34B,-36.74
WLD-UNI,0.7184,$5.67B,-36.76
ARC-VIRTUAL,0.7183,$922.91M,-30.28
POPCAT-CHZ,0.7183,$759.35M,-20.1
DCR-PYTH,0.7183,$959.01M,-15.75
LPT-WBNB,0.7183,$984.98M,-27.38
BORG-GAS,0.7183,$427.91M,-31.8
AXL-TIA,0.7183,$2.66B,-13.79
BCH-PRIME,0.7182,$6.60B,-38.96
T-EOS,0.7181,$1.05B,-24.56
DEEP-DRIFT,0.7181,$533.10M,-38.36
ARKM-SUPER,0.7181,$486.19M,-33.45
UNI-WOO,0.7181,$4.70B,-34.25
STETH-TWT,0.7181,$21.40B,-17.15
DRIFT-AIC,0.7181,$456.19M,-35.32
WBNB-ATOM,0.7181,$2.75B,-19.49
ELF-ATOM,0.718,$2.22B,-25.84
CLBTC-OSETH,0.7179,$720.48M,-21.55
DOGE-UNI,0.7179,$34.65B,-37.19
COMP-EZETH,0.7179,$1.12B,-30.38
PYTH-ASTR,0.7178,$1.05B,-26.15
ELF-ZK,0.7177,$552.69M,-30.88
1INCH-EIGEN,0.7177,$742.85M,-33.94
AIOZ-LINK,0.7177,$9.84B,-46.5
AAVE-NOT,0.7177,$3.18B,-40.27
DCR-OKB,0.7176,$2.89B,-10.47
BAT-ADA,0.7176,$23.19B,-29.19
STETH-MEW,0.7176,$21.20B,-37.94
BRETT-AR,0.7175,$912.63M,-51.33
ZRO-MOCA,0.7175,$527.61M,-34.33
OSETH-WLD,0.7175,$1.48B,-35.48
FLUID-MEW,0.7175,$469.79M,-24.24
1INCH-PYTH,0.7175,$1.09B,-25.33
ETHFI-CHEX,0.7175,$510.19M,-46.44
GIGA-KSM,0.7175,$522.87M,-36.28
RON-XRP,0.7175,$125.67B,-33.4
CLBTC-AVAX,0.7174,$9.65B,-21.34
PENDLE-ASTR,0.7174,$762.29M,-24.32
RSETH-DOT,0.7174,$8.51B,-29.15
AIOZ-OKB,0.7174,$3.10B,-34.05
LSETH-WBNB,0.7174,$976.07M,-22.38
XRP-DRIFT,0.7174,$125.28B,-27.2
CLBTC-ENJ,0.7173,$620.01M,-15.42
CLBTC-FARTCOIN,0.7173,$723.62M,-45.56
JASMY-LSETH,0.7173,$1.13B,-37.99
ROSE-WSTETH,0.7173,$9.69B,-34.86
DEEP-ZK,0.7173,$690.16M,-44.38
CRO-BNSOL,0.7173,$3.12B,-40.17
ADA-EOS,0.7173,$23.79B,-30.96
LUNC-MOVE,0.7172,$1.44B,-23.06
MORPHO-RENDER,0.7172,$2.45B,-34.83
AKT-ASTR,0.7172,$686.34M,-31.81
SFRXETH-NEAR,0.7172,$3.91B,-33.15
ANKR-CTC,0.7172,$517.71M,-24.44
QNT-EOS,0.7172,$2.24B,-21.59
BRETT-GT,0.7171,$3.02B,-33.35
HBAR-RSR,0.7171,$9.46B,-36.43
CTC-FLOW,0.7171,$1.06B,-24.93
CLBTC-SAVAX,0.717,$622.92M,-21.23
CLBTC-EETH,0.717,$875.76M,-21.28
CLBTC-TETH,0.717,$600.80M,-20.91
KAVA-AKT,0.717,$868.91M,-21.56
IOTA-METH,0.717,$1.76B,-33.15
AR-BTT,0.717,$1.27B,-39.08
FIL-ETH,0.717,$271.96B,-31.06
PRIME-BABYDOGE,0.717,$504.08M,-41.99
ROSE-AIC,0.7169,$521.91M,-41.67
METH-ADA,0.7169,$23.96B,-33.02
XLM-ATOM,0.7169,$10.86B,-28.94
ADA-RVN,0.7169,$23.14B,-30.35
TETH-GT,0.7169,$2.83B,-22.43
CLBTC-XLM,0.7168,$9.25B,-21.49
CKB-JASMY,0.7168,$1.20B,-33.24
CKB-EOS,0.7168,$1.16B,-25.64
T-DOT,0.7168,$7.43B,-23.19
IOTA-WBNB,0.7168,$1.47B,-23.08
COMP-TWT,0.7168,$870.96M,-14.97
EZETH-MEW,0.7168,$893.41M,-37.96
LCX-SFRXETH,0.7167,$411.25M,-23.44
ELF-THETA,0.7167,$1.35B,-32.92
ZEC-DOT,0.7167,$7.83B,-19.68
CMETH-TWT,0.7167,$921.80M,-17.21
TETH-MEW,0.7167,$407.05M,-37.83
KAVA-LINK,0.7166,$9.91B,-23.07
CHZ-ZEN,0.7166,$693.61M,-29.44
WETH-ASTR,0.7166,$6.76B,-28.82
AXS-SOL,0.7166,$76.03B,-33.98
ANKR-XRP,0.7166,$125.29B,-27.57
LSETH-ICP,0.7166,$3.39B,-31.48
NOT-ATH,0.7166,$567.92M,-29.91
WEETH-MEW,0.7165,$4.79B,-37.97
1INCH-TIA,0.7165,$2.61B,-13.25
AERO-TBTC,0.7165,$852.71M,-33.08
QNT-AAVE,0.7165,$4.28B,-29.16
MSOL-WOO,0.7165,$951.93M,-34.79
WSTETH-DOT,0.7165,$16.66B,-29.14
CKB-EIGEN,0.7164,$721.25M,-33.66
T-RON,0.7164,$790.95M,-28.76
TRAC-ZRX,0.7164,$456.43M,-31.39
SPX-MSOL,0.7164,$1.24B,-46.46
EZETH-DOT,0.7164,$7.91B,-29.19
TIA-AIC,0.7164,$2.53B,-24.64
SEI-GNO,0.7163,$1.55B,-28.78
OSMO-TIA,0.7163,$2.49B,-13.79
BCH-XRP,0.7163,$131.41B,-27.77
MORPHO-BAT,0.7163,$721.54M,-29.75
CWBTC-GT,0.7163,$2.92B,-15.22
TON-XRP,0.7163,$133.32B,-30.02
UXLINK-THETA,0.7163,$1.36B,-34.01
WBTC-XLM,0.7163,$19.76B,-24.65
RENDER-BERASTONE,0.7163,$2.33B,-33.73
SUPER-ENS,0.7163,$973.91M,-29.14
BTT-WBNB,0.7163,$1.46B,-21.08
MOVE-SAVAX,0.7163,$1.28B,-33.66
LINK-OKB,0.7163,$12.13B,-29.22
OSMO-SNX,0.7162,$524.66M,-34.13
BCH-BORG,0.7162,$6.54B,-30.72
HBAR-ATH,0.7162,$9.32B,-26.76
SFRXETH-STX,0.7162,$1.48B,-35.28
ETHW-SHIB,0.7162,$8.42B,-29.8
OSETH-FIL,0.7161,$2.39B,-32.93
DCR-ETHW,0.7161,$392.54M,-18.57
CTC-MNT,0.7161,$2.72B,-33.18
LPT-INJ,0.7161,$1.55B,-38.96
RSETH-FET,0.7161,$2.98B,-34.76
INJ-ETH,0.7161,$271.18B,-32.37
NEAR-BERASTONE,0.7161,$4.04B,-33.06
ELF-HOT,0.716,$444.58M,-28.58
MORPHO-DASH,0.716,$783.97M,-29.38
OSETH-STRK,0.716,$889.56M,-36.39
PENDLE-AIOZ,0.716,$882.17M,-37.5
ETHW-KSM,0.716,$509.43M,-29.15
KCS-SAVAX,0.716,$1.62B,-26.8
UNI-ZRX,0.716,$4.75B,-31.59
BERASTONE-DOT,0.716,$7.59B,-29.05
BCH-WSTETH,0.7159,$15.76B,-29.07
BCH-TETH,0.7159,$6.52B,-29.0
ENA-GALA,0.7159,$2.13B,-42.67
KCS-AVAX,0.7159,$10.64B,-26.9
LCX-FRXETH,0.7158,$482.11M,-23.56
CWBTC-CRO,0.7158,$2.29B,-30.87
MX-JUPSOL,0.7158,$904.80M,-39.32
SFRXETH-RENDER,0.7158,$2.20B,-33.82
XCH-ETHDYDX,0.7158,$496.96M,-21.08
MOVE-FLOW,0.7158,$1.82B,-28.91
SPX-FLOKI,0.7158,$1.28B,-48.16
SUI-GNO,0.7158,$9.15B,-32.03
POL-ADA,0.7158,$25.28B,-33.64
PEPE-CHEX,0.7157,$3.62B,-65.77
PEPE-GALA,0.7157,$4.19B,-59.72
ROSE-ATH,0.7157,$541.20M,-30.08
BTT-ATH,0.7156,$1.00B,-26.31
RSETH-COMP,0.7156,$1.72B,-30.35
SUI-IMX,0.7156,$10.02B,-34.51
UNI-BABYDOGE,0.7156,$4.73B,-33.55
FET-CBETH,0.7156,$2.04B,-34.73
CLBTC-POLYX,0.7155,$600.83M,-17.22
BORG-AAVE,0.7155,$3.09B,-39.72
ETHX-FIL,0.7155,$2.39B,-32.68
CKB-KSM,0.7154,$628.01M,-24.05
WETH-GT,0.7154,$9.12B,-22.6
CRO-SOL,0.7154,$77.46B,-40.31
SAVAX-ATH,0.7154,$484.62M,-29.34
BCH-BABYDOGE,0.7153,$6.57B,-28.68
ROSE-EZETH,0.7153,$936.92M,-34.9
TON-AERO,0.7153,$8.72B,-39.15
GIGA-SHIB,0.7153,$8.43B,-36.78
TBTC-GT,0.7153,$3.02B,-15.27
DEEP-GIGA,0.7152,$538.93M,-49.54
ARC-DEEP,0.7151,$552.65M,-33.45
UXLINK-GRT,0.7151,$1.35B,-30.8
XTZ-BABYDOGE,0.7151,$1.03B,-30.66
UNI-AXL,0.7151,$4.88B,-29.91
EIGEN-SKL,0.7151,$595.66M,-42.57
AKT-MOCA,0.715,$631.16M,-38.63
JASMY-TRAC,0.715,$1.09B,-39.35
DEEP-NEO,0.715,$1.01B,-42.54
1INCH-OKB,0.715,$3.02B,-20.06
JUPSOL-GAS,0.715,$838.92M,-31.92
CKB-GIGA,0.7149,$514.64M,-33.08
ELF-ETHFI,0.7149,$415.77M,-34.04
DASH-VIRTUAL,0.7149,$1.02B,-35.05
SPX-PENGU,0.7149,$1.06B,-52.59
MORPHO-ZRO,0.7148,$765.29M,-32.29
CWBTC-ENS,0.7148,$999.67M,-27.58
NEXO-AAVE,0.7148,$3.99B,-33.78
ZEC-RVN,0.7148,$798.90M,-20.43
ZEC-SHIB,0.7148,$8.82B,-20.1
CKB-MOVE,0.7147,$1.38B,-27.18
ELF-AXL,0.7147,$581.85M,-24.8
MORPHO-KSM,0.7147,$788.88M,-29.93
DOGE-PYTH,0.7147,$30.92B,-33.16
UXLINK-PRIME,0.7147,$469.11M,-39.82
ETHX-ATOM,0.7147,$2.33B,-29.41
ENJ-VIRTUAL,0.7146,$909.58M,-36.45
TRAC-XTZ,0.7145,$993.56M,-32.3
WLD-ETHX,0.7145,$1.48B,-35.23
PYTH-COMP,0.7145,$1.21B,-27.75
FIL-OKB,0.7145,$4.77B,-24.9
GT-GNO,0.7145,$3.03B,-22.27
ORDI-PYTH,0.7144,$1.01B,-33.6
T-SFP,0.7144,$509.83M,-15.36
FLUID-SOLVBTC,0.7144,$1.52B,-11.65
CHZ-INJ,0.7144,$1.78B,-32.48
ARKM-ETH,0.7144,$270.12B,-37.49
AAVE-RON,0.7144,$3.48B,-40.29
COMP-WSTETH,0.7144,$9.88B,-30.33
MSOL-EOS,0.7144,$1.59B,-32.5
TWT-WSTETH,0.7144,$9.85B,-17.12
TRAC-SHIB,0.7143,$8.43B,-30.82
WOO-BNSOL,0.7143,$1.31B,-34.81
ROSE-ETH,0.7142,$270.15B,-33.16
TETH-ALGO,0.7142,$2.20B,-35.22
BCH-METH,0.7141,$7.35B,-29.15
HBAR-LUNC,0.7141,$9.41B,-22.56
MORPHO-RON,0.7141,$1.06B,-35.72
ZRO-ATH,0.7141,$571.10M,-26.5
JUPSOL-WOO,0.7141,$823.56M,-34.57
ICP-VIRTUAL,0.7141,$3.85B,-38.27
LDO-WLD,0.714,$2.31B,-42.16
PENDLE-HNT,0.714,$1.06B,-23.2
UNI-GALA,0.714,$5.35B,-36.64
SUPEROETHB-TWT,0.714,$781.47M,-17.13
CMETH-MEW,0.714,$722.20M,-38.0
PEPE-ENJ,0.7139,$3.54B,-54.3
IOTA-XDC,0.7139,$1.99B,-29.91
WETH-FET,0.7139,$8.18B,-34.84
ENJ-ATH,0.7139,$481.71M,-24.99
RSETH-TWT,0.7139,$1.69B,-17.13
SUPEROETHB-DOT,0.7139,$7.59B,-29.14
POLYX-ETH,0.7138,$270.07B,-29.1
ANKR-GRASS,0.7138,$738.99M,2.4
AERO-MSOL,0.7138,$1.22B,-42.31
UNI-GRT,0.7138,$5.64B,-34.81
BRETT-CKB,0.7137,$683.76M,-38.47
ORDI-WETH,0.7137,$6.73B,-36.28
EGLD-AI16Z,0.7137,$1.05B,-30.97
IOTA-MOVE,0.7137,$1.81B,-32.63
CHZ-ENA,0.7137,$1.75B,-38.38
KCS-TWT,0.7137,$1.83B,-9.81
BCH-ADA,0.7136,$29.28B,-29.53
TRAC-COMP,0.7136,$652.94M,-31.59
LPT-TWT,0.7136,$674.03M,-22.01
AERO-STRK,0.7136,$1.06B,-44.04
GIGA-GRT,0.7136,$1.35B,-40.48
LSETH-SNX,0.7136,$551.93M,-38.05
JUPSOL-TIA,0.7136,$2.89B,-19.59
SOL-PRIME,0.7136,$75.70B,-44.53
ORDI-CRO,0.7135,$2.27B,-41.86
LDO-MANA,0.7135,$1.69B,-40.42
BONK-JTO,0.7135,$1.80B,-35.88
BERASTONE-ALGO,0.7135,$2.37B,-35.21
ZEN-AVAX,0.7135,$9.44B,-32.76
CLBTC-ZIL,0.7134,$681.75M,-16.46
OSETH-BABYDOGE,0.7134,$544.57M,-32.27
RSETH-MEW,0.7134,$1.49B,-37.92
BONK-MOCA,0.7134,$1.29B,-42.11
SHIB-FARTCOIN,0.7134,$8.53B,-50.27
ETHW-IMX,0.7133,$1.45B,-34.95
XLM-EBTC,0.7133,$9.13B,-24.34
TWT-EZETH,0.7133,$1.09B,-17.17
TWT-GT,0.7133,$3.07B,-7.14
ORDI-ZEN,0.7132,$467.26M,-34.73
LCX-CRO,0.7132,$2.20B,-29.11
ONDO-SUPER,0.7132,$3.40B,-27.79
QNT-SNX,0.7132,$1.70B,-29.25
CHZ-FARTCOIN,0.7131,$788.87M,-51.61
AR-FET,0.7131,$2.24B,-42.75
CRO-TBTC,0.7131,$2.40B,-30.92
CBETH-MEW,0.7131,$555.75M,-37.89
OSETH-AERO,0.713,$780.62M,-40.49
RENDER-SUPEROETHB,0.713,$2.34B,-33.83
BTT-DRIFT,0.713,$926.61M,-27.1
BORG-AVAX,0.713,$9.44B,-35.87
BONK-ETHX,0.713,$1.36B,-38.98
COMP-NOT,0.713,$741.60M,-32.53
HBAR-1INCH,0.7129,$9.38B,-26.96
UXLINK-JUPSOL,0.7129,$820.66M,-31.7
BLUR-BNSOL,0.7129,$1.39B,-33.26
MNT-FARTCOIN,0.7129,$2.72B,-58.31
ADA-GALA,0.7129,$23.80B,-35.64
WBNB-SAND,0.7129,$1.51B,-26.28
CLBTC-ARB,0.7128,$2.28B,-19.01
ELF-DCR,0.7128,$397.94M,-14.68
MX-MSOL,0.7128,$1.03B,-39.54
DEEP-MEW,0.7128,$555.30M,-47.76
LDO-MNT,0.7127,$3.55B,-44.45
EIGEN-RON,0.7127,$1.00B,-40.73
SUPEROETHB-ALGO,0.7127,$2.38B,-35.3
SEI-FRXETH,0.7126,$1.46B,-29.15
NEXO-SUI,0.7126,$9.86B,-27.98
DEUSD-PYUSD,0.7126,$1.04B,-0.05
SUPEROETHB-THETA,0.7126,$1.52B,-36.58
ELF-ASTR,0.7125,$484.96M,-25.08
DEEP-ZIL,0.7125,$601.07M,-39.94
WETH-COMP,0.7125,$6.93B,-30.42
STX-GRASS,0.7125,$1.79B,-4.0
SUPER-FLOKI,0.7125,$1.04B,-30.44
XTZ-SFP,0.7125,$1.10B,-19.87
XRP-FET,0.7125,$126.78B,-33.45
XTZ-TWT,0.7124,$1.21B,-15.68
MORPHO-NEO,0.7123,$1.15B,-33.7
MORPHO-EOS,0.7123,$1.32B,-31.52
ARKM-SFP,0.7123,$547.23M,-28.0
STX-MSOL,0.7123,$2.00B,-37.27
COMP-BERASTONE,0.7123,$806.39M,-30.25
ZEC-ASTR,0.7123,$888.05M,-19.27
CKB-POL,0.7122,$2.65B,-28.33
WEETH-TWT,0.7122,$4.99B,-17.18
KSM-CBETH,0.7122,$652.76M,-28.89
ETH-ETHDYDX,0.7122,$270.14B,-32.57
BSV-PYTH,0.7121,$1.47B,-27.5
UXLINK-CRO,0.7121,$2.22B,-35.6
UXLINK-OKB,0.7121,$2.90B,-22.07
ETHW-RVN,0.7121,$390.42M,-30.13
SPX-ZEN,0.7121,$705.26M,-43.01
ELF-TON,0.712,$8.44B,-27.67
AKT-CWBTC,0.712,$673.82M,-28.28
ONDO-SAND,0.712,$3.93B,-37.32
SUI-ETC,0.712,$11.72B,-29.9
GT-FRXETH,0.712,$2.94B,-22.64
CLBTC-HBAR,0.7119,$9.46B,-21.56
AERO-JUPSOL,0.7119,$1.09B,-42.09
AIOZ-GT,0.7119,$3.05B,-31.93
EETH-MEW,0.7119,$682.01M,-38.13
JUPSOL-EOS,0.7119,$1.46B,-32.27
ZEN-SKL,0.7119,$397.79M,-35.09
OSMO-ZK,0.7118,$573.11M,-30.5
SPX-RON,0.7118,$1.08B,-46.68
NEAR-AIC,0.7118,$3.94B,-39.96
NEO-ATH,0.7118,$953.75M,-27.91
JUPSOL-SOLVBTC,0.7118,$1.89B,-27.1
CLBTC-GNO,0.7117,$800.99M,-20.29
ONDO-VET,0.7117,$5.43B,-37.45
SFRXETH-XRP,0.7117,$125.31B,-31.19
ARKM-ATH,0.7117,$512.79M,-34.41
GRASS-RVN,0.7117,$729.35M,1.38
DASH-MOCA,0.7117,$546.28M,-31.42
TWT-GNO,0.7117,$806.85M,-16.88
GT-FARTCOIN,0.7117,$2.95B,-43.22
AR-INJ,0.7116,$1.83B,-42.07
NEAR-TETH,0.7116,$3.87B,-33.07
PYTH-VIRTUAL,0.7116,$1.46B,-36.59
MSOL-TIA,0.7116,$3.02B,-19.82
OSMO-FLOKI,0.7115,$1.01B,-32.15
ORDI-EETH,0.7115,$714.66M,-36.41
POLYX-LSETH,0.7115,$430.37M,-30.68
WETH-AR,0.7114,$7.01B,-40.58
AIOZ-YFI,0.7114,$595.40M,-37.29
NEO-UNI,0.7114,$5.17B,-34.14
FLUID-WBTC,0.7113,$11.17B,-11.53
