Pair,Correlation,Combined Market Cap,Combined Change %
SEI-EZETH,0.7946,$2.01B,22.82
SOL-SFRXETH,0.7946,$89.73B,26.62
WSTETH-ARKM,0.7946,$10.79B,21.03
WEETH-OKB,0.7945,$9.18B,18.16
DSOL-NEAR,0.7945,$3.62B,9.98
NOT-DYDX,0.7945,$750.40M,-3.62
ADA-WBTC,0.7945,$40.47B,8.73
MSOL-IBERA,0.7944,$1.18B,-3.61
TETH-XEC,0.7944,$685.60M,14.92
METH-DSOL,0.7944,$1.20B,30.31
JASMY-SHIB,0.7944,$9.26B,-1.33
IBERA-DOGE,0.7944,$33.43B,-0.5
FET-BLUR,0.7943,$2.45B,-1.04
DOGE-CAKE,0.7943,$33.94B,16.33
SOL-LSETH,0.7943,$89.80B,26.48
TIA-ETHX,0.7942,$1.99B,12.0
TETH-JTO,0.7942,$892.72M,21.45
AERO-AXS,0.7942,$940.46M,-0.69
BNSOL-EETH,0.7942,$1.90B,26.41
WETH-MINA,0.7942,$7.43B,17.41
SOL-ASTR,0.7942,$89.72B,6.51
ZK-ARB,0.7941,$2.11B,5.85
RSR-ENS,0.7941,$1.20B,5.04
OSETH-XEC,0.7941,$1.23B,15.74
OSETH-GALA,0.7941,$1.62B,22.09
SPX-PENDLE,0.7941,$1.52B,34.82
SFRXETH-ARKM,0.7941,$507.63M,21.21
CKB-JUPSOL,0.7941,$1.10B,6.21
JUPSOL-SAND,0.7941,$1.60B,6.32
JTO-COMP,0.794,$1.02B,-0.36
BAT-TBTC,0.794,$700.88M,3.71
LPT-DSOL,0.794,$497.24M,7.1
AR-COMP,0.794,$841.53M,-3.8
BNSOL-CGETH.HASHKEY,0.794,$2.02B,27.76
ZRO-JUPSOL,0.794,$1.15B,2.26
AERO-ADA,0.7939,$27.10B,-1.89
LUNC-UNI,0.7939,$3.95B,-3.35
DASH-NEAR,0.7939,$3.62B,3.2
SOL-BERA,0.7939,$89.85B,-2.34
ZRO-AI16Z,0.7939,$602.62M,2.91
HBAR-EGLD,0.7938,$8.37B,-1.17
ADA-SPX,0.7938,$27.43B,23.89
CFX-MNT,0.7937,$2.90B,3.38
ZIL-XLM,0.7937,$9.08B,-4.4
GRT-SUPER,0.7937,$1.37B,-2.2
HBAR-ROSE,0.7937,$8.11B,-0.01
ORDI-VTHO,0.7937,$444.66M,4.94
DSOL-CAKE,0.7937,$1.03B,13.32
DOGE-WSTETH,0.7937,$43.70B,29.64
SOL-FLOW,0.7937,$90.12B,5.91
COMP-TWT,0.7937,$727.25M,-2.31
FET-TIA,0.7936,$3.83B,-2.03
DSOL-RETH,0.7936,$1.47B,26.91
BBSOL-EZETH,0.7936,$1.12B,26.92
IP-AXL,0.7936,$1.51B,-0.82
BRETT-WAVAX,0.7936,$923.91M,-4.29
JITOSOL-BERA,0.7935,$3.48B,-2.09
HBAR-MINA,0.7935,$8.18B,-2.54
WBTC-CAKE,0.7935,$14.61B,12.18
AERO-POL,0.7934,$2.55B,-6.69
XLM-BLUR,0.7934,$9.07B,-7.2
CGETH.HASHKEY-SUI,0.7934,$12.54B,20.75
CAKE-ABTC,0.7934,$1.02B,12.46
ZIL-RON,0.7933,$669.68M,3.73
BNSOL-ADA,0.7933,$28.12B,10.02
MATIC-ALGO,0.7933,$2.21B,-5.78
DYDX-CGETH.HASHKEY,0.7933,$1.00B,16.3
IOTA-SAND,0.7933,$1.51B,-3.31
RENDER-COMP,0.7932,$2.78B,-1.47
BAT-SOLVBTC,0.7931,$1.30B,3.65
JASMY-SAVAX,0.7931,$1.12B,-0.29
DSOL-ZRX,0.7931,$496.92M,3.36
NEO-ZRO,0.7931,$741.19M,-5.92
NEO-LINK,0.7931,$10.45B,0.98
SEI-LSETH,0.7931,$1.48B,22.68
CTC-ROSE,0.793,$541.08M,-1.34
MANA-BRETT,0.793,$1.19B,-7.9
CFX-IOTA,0.793,$1.21B,2.35
WEETH-ARKM,0.793,$6.33B,21.06
TETH-THETA,0.793,$1.10B,26.01
DSOL-TRIP,0.793,$507.71M,14.68
BSV-POL,0.793,$2.78B,-9.25
WIF-RUNE,0.793,$1.74B,51.3
SPX-IOTA,0.793,$1.59B,20.34
BTC.B-SAVAX,0.793,$815.40M,8.0
WEETH-JTO,0.7929,$6.70B,21.24
JITOSOL-CKB,0.7929,$3.36B,6.11
VET-ARB,0.7929,$4.21B,4.65
LPT-DASH,0.7929,$500.42M,0.32
MNT-QTUM,0.7929,$2.70B,-2.28
AR-PENDLE,0.7929,$1.17B,11.94
XEC-CRO,0.7929,$3.27B,-2.44
AXS-WAVAX,0.7929,$762.62M,3.53
ZRX-LSETH,0.7929,$515.20M,14.26
ETH-DYDX,0.7928,$302.14B,15.32
BNSOL-MINA,0.7928,$1.81B,6.83
TBTC-CHZ,0.7927,$900.81M,7.05
MINA-RSETH,0.7927,$1.57B,17.56
GNO-PENDLE,0.7926,$1.05B,20.68
SOLVBTC-CHZ,0.7926,$1.50B,6.99
FLOW-RON,0.7926,$1.05B,5.05
BAT-RSETH,0.7925,$1.48B,15.72
ETC-BONK,0.7925,$4.37B,9.0
EIGEN-IMX,0.7925,$1.56B,17.98
ETH-MANA,0.7924,$302.24B,15.47
WEETH-DYDX,0.7924,$6.54B,15.36
BNSOL-SUPEROETH,0.7924,$2.05B,26.79
VTHO-KSM,0.7924,$517.83M,-0.93
MSOL-ATOM,0.7923,$3.05B,8.56
LPT-IP,0.7923,$1.40B,1.87
UNI-CKB,0.7923,$3.85B,-2.65
WBNB-TAO,0.7922,$4.57B,16.56
ZK-OKB,0.7922,$3.36B,0.28
FET-RENDER,0.7922,$4.62B,6.23
BAT-DSOL,0.7922,$492.94M,4.83
ETHX-SOL,0.7922,$89.87B,26.6
MINA-RON,0.7922,$730.93M,5.61
EETH-AXS,0.7921,$840.73M,21.54
CVX-ZRX,0.7921,$479.76M,1.15
WBTC-BRETT,0.7921,$14.47B,2.11
ALGO-ARB,0.7921,$3.74B,2.31
SAND-ABTC,0.7921,$1.00B,5.3
TIA-RSR,0.792,$2.11B,-11.31
MNT-GLM,0.792,$2.72B,-5.6
BNSOL-ZRX,0.7919,$1.72B,3.52
BNSOL-CAKE,0.7919,$2.26B,13.47
GLM-CGETH.HASHKEY,0.7919,$775.39M,14.65
TRIP-LINK,0.7919,$10.23B,7.9
STRK-DOGE,0.7918,$33.66B,9.31
VET-EBTC,0.7918,$2.69B,6.88
GRT-MATIC,0.7918,$1.36B,-1.49
STETH-MINA,0.7918,$22.76B,17.48
LPT-JUPSOL,0.7918,$1.08B,7.26
CGETH.HASHKEY-COMP,0.7918,$893.35M,16.87
ONDO-TAO,0.7918,$6.69B,8.37
PENDLE-CHZ,0.7918,$1.12B,13.18
ZK-AR,0.7917,$694.20M,-0.08
WEETH-TIA,0.7917,$7.68B,11.87
AERO-SHIB,0.7917,$8.91B,-3.87
IBERA-ZRX,0.7917,$459.31M,-15.94
JUPSOL-CMETH,0.7917,$1.38B,26.97
WEETH-XEC,0.7916,$6.49B,14.71
JTO-ATOM,0.7916,$2.75B,3.24
CBETH-SEI,0.7916,$1.52B,22.78
BAT-LSETH,0.7916,$511.22M,15.72
LPT-MNT,0.7916,$2.68B,-1.33
ROSE-QTUM,0.7916,$466.16M,-0.43
BBSOL-CGETH.HASHKEY,0.7915,$803.86M,27.71
SOL-RSETH,0.7915,$90.77B,26.48
CTC-IMX,0.7914,$1.46B,-2.5
RSR-ORDI,0.7914,$710.01M,6.23
INJ-RUNE,0.7914,$1.93B,30.16
BBSOL-1INCH,0.7914,$597.55M,12.99
AXS-MKR,0.7914,$1.48B,6.75
MINA-BONK,0.7914,$1.91B,4.5
MSOL-FRXETH,0.7913,$1.24B,26.76
TETH-DYDX,0.7913,$732.56M,15.57
ZRX-SUPEROETH,0.7913,$759.52M,14.21
RUNE-SAND,0.7913,$1.39B,15.21
CRO-ALGO,0.7913,$4.70B,-1.03
MANA-ENA,0.7912,$2.68B,-3.27
STRK-UNI,0.7912,$4.09B,-2.41
GRT-JASMY,0.7912,$1.86B,0.32
IOTA-VTHO,0.7912,$994.97M,-7.27
TIA-ROSE,0.7911,$1.86B,-5.59
TIA-XTZ,0.7911,$2.26B,-2.35
AERO-TWT,0.7911,$841.56M,-3.34
TKX-POL,0.7911,$4.80B,0.77
NEO-STX,0.7911,$1.80B,1.97
TBTC-QTUM,0.7911,$718.88M,5.03
DYDX-ENA,0.7911,$2.59B,-3.43
ATOM-COMP,0.7911,$2.48B,-2.07
BONK-EGLD,0.7911,$2.10B,5.87
FIL-MKR,0.791,$2.89B,1.87
WEETH-SOL,0.7909,$95.56B,26.46
DSOL-FIL,0.7909,$2.14B,6.18
SNX-IOTA,0.7909,$1.04B,-1.65
BNSOL-SEI,0.7909,$2.68B,11.94
RENDER-EZETH,0.7909,$3.23B,20.29
CBBTC-EIGEN,0.7908,$4.94B,24.68
OSETH-GLM,0.7908,$1.05B,14.74
BNSOL-SAVAX,0.7908,$1.78B,9.08
MINA-SFRXETH,0.7908,$535.58M,17.7
AVAX-BONK,0.7908,$11.16B,6.6
MSOL-CBETH,0.7907,$1.28B,26.68
MSOL-LPT,0.7907,$1.16B,7.0
TETH-BBSOL,0.7907,$535.35M,26.98
RSR-IMX,0.7907,$1.64B,-4.26
BAT-WETH,0.7907,$7.34B,15.57
IBERA-EETH,0.7907,$633.06M,6.96
RENDER-WETH,0.7907,$9.53B,20.01
RENDER-LSETH,0.7907,$2.70B,20.15
ORDI-ETC,0.7906,$2.99B,13.92
MNT-SAVAX,0.7906,$2.74B,0.49
GLM-BABYDOGE,0.7906,$531.84M,1.71
DASH-BONK,0.7906,$1.89B,6.83
HBAR-EZETH,0.7905,$8.71B,17.61
DSOL-ZRO,0.7905,$570.02M,2.1
SEI-SUPEROETH,0.7905,$1.72B,22.64
MSOL-ADA,0.7904,$27.55B,9.77
CBBTC-ZIL,0.7904,$4.77B,3.74
FET-TRIP,0.7904,$2.44B,11.65
HBAR-BERA,0.7904,$8.23B,-11.35
ETHX-BRETT,0.7904,$978.37M,14.25
XLM-SOL,0.7904,$98.34B,6.4
BNSOL-FIL,0.7904,$3.37B,6.34
TFUEL-SEI,0.7904,$1.43B,1.73
DASH-ARKM,0.7904,$558.23M,3.41
DYDX-CRO,0.7904,$3.32B,-1.79
RSR-ENA,0.7903,$2.59B,-4.43
BAT-SUPEROETH,0.7903,$755.54M,15.68
RENDER-SOL,0.7903,$91.90B,9.07
JTO-TBTC,0.7902,$1.13B,9.25
ORDI-AXS,0.7902,$673.75M,13.81
ETHX-ARKM,0.7902,$642.72M,21.2
AR-LDO,0.7902,$1.23B,-1.48
WETH-BABYDOGE,0.7902,$7.40B,25.4
JITOSOL-SAND,0.7901,$3.86B,6.22
OSETH-THETA,0.7901,$1.64B,26.84
BNSOL-RSETH,0.7901,$2.78B,26.84
SHIB-IOTA,0.7901,$9.19B,-1.58
BTC.B-AVAX,0.7901,$10.10B,7.85
BBSOL-SUPEROETH,0.7901,$829.20M,26.74
JITOSOL-CAKE,0.79,$3.88B,13.37
STETH-BNSOL,0.79,$23.97B,26.75
EETH-ONDO,0.79,$3.33B,15.08
MINA-WSTETH,0.79,$10.82B,17.51
RUNE-CAKE,0.79,$1.40B,22.36
MSOL-EETH,0.7899,$1.33B,26.16
AERO-XLM,0.7899,$9.33B,-5.16
NOT-TRIP,0.7899,$494.30M,6.58
MATIC-SEI,0.7899,$1.53B,0.77
UNI-ADA,0.7898,$30.23B,1.17
LINK-BLUR,0.7898,$10.24B,-4.79
FRXETH-TKX,0.7897,$3.05B,22.56
WEETH-THETA,0.7897,$6.90B,25.8
JITOSOL-THETA,0.7897,$3.98B,14.98
HBAR-SUPEROETH,0.7897,$8.42B,17.42
BBSOL-RSETH,0.7897,$1.56B,26.79
CHZ-ABTC,0.7897,$681.84M,7.31
CBETH-HBAR,0.7896,$8.22B,17.57
ENS-MKR,0.7896,$1.74B,13.03
CGETH.HASHKEY-ARKM,0.7896,$792.32M,22.0
CKB-MEW,0.7896,$586.46M,16.91
VET-PENDLE,0.7895,$3.03B,12.59
FLOKI-MINA,0.7895,$1.25B,9.47
XLM-ARB,0.7895,$10.72B,3.67
MSOL-TRIP,0.7894,$1.17B,14.58
JITOSOL-RETH,0.7894,$4.32B,26.96
JITOSOL-WAVAX,0.7894,$3.44B,8.3
BAT-IP,0.7894,$1.40B,-0.4
ETC-EBTC,0.7894,$3.13B,10.48
XLM-TRIP,0.7894,$9.07B,5.5
ROSE-COMP,0.7894,$611.30M,-1.53
MSOL-CGETH.HASHKEY,0.7893,$1.45B,27.5
MINA-RUNE,0.7893,$956.67M,15.71
MSOL-EZETH,0.7892,$1.77B,26.72
TIA-SFP,0.7892,$1.90B,-4.05
CBETH-RENDER,0.7892,$2.75B,20.26
AERO-SNX,0.7892,$752.51M,-3.94
ROSE-WIF,0.7892,$1.33B,35.67
BBSOL-GALA,0.7892,$1.11B,10.28
CGETH.HASHKEY-ONDO,0.7892,$3.46B,16.43
THETA-JUPSOL,0.7892,$1.71B,15.09
IMX-WAVAX,0.7892,$1.46B,0.5
CTC-RENDER,0.7891,$2.71B,-1.28
BNSOL-WETH,0.7891,$8.64B,26.69
ROSE-DOGE,0.7891,$33.42B,12.21
MSOL-LSETH,0.789,$1.24B,26.58
WEETH-BRETT,0.789,$6.67B,14.12
SUPER-IP,0.789,$1.54B,-1.18
TFUEL-RETH,0.789,$1.44B,16.85
BTC.B-PENDLE,0.789,$1.25B,19.88
ENA-ABTC,0.789,$2.37B,7.02
ZIL-BTC.B,0.7889,$787.56M,3.86
OSETH-BRETT,0.7889,$1.40B,15.16
ADA-GALA,0.7889,$27.44B,4.26
HBAR-LSETH,0.7888,$8.17B,17.47
ROSE-AXS,0.7888,$684.62M,4.48
BTC.B-CHZ,0.7888,$958.69M,7.25
CBBTC-FIL,0.7887,$6.39B,5.14
FET-CFX,0.7887,$2.65B,8.78
METH-BRETT,0.7887,$1.53B,18.65
ZIL-CRO,0.7887,$3.08B,-1.49
EIGEN-TWT,0.7887,$763.57M,18.35
DYDX-AXL,0.7887,$813.52M,-6.88
TIA-JTO,0.7886,$2.27B,-4.42
DSOL-CMETH,0.7886,$793.20M,26.81
AR-QTUM,0.7886,$696.38M,-2.71
INJ-BONK,0.7886,$2.88B,18.94
FLOW-GAS,0.7886,$837.42M,-3.76
TWT-CMETH,0.7886,$864.37M,19.44
ETH-DOGE,0.7885,$334.85B,29.63
QTUM-KSM,0.7885,$528.45M,3.03
FRXETH-DOGE,0.7884,$33.49B,29.87
TETH-BNSOL,0.7884,$1.76B,27.03
JITOSOL-METH,0.7884,$4.05B,30.43
RSR-BNSOL,0.7884,$1.99B,3.64
TKX-CGETH.HASHKEY,0.7884,$3.26B,23.3
EETH-CHZ,0.7884,$804.20M,18.64
EETH-GALA,0.7884,$1.22B,20.65
IOTA-ARKM,0.7884,$1.05B,0.72
QTUM-MKR,0.7884,$1.26B,1.84
JUPSOL-FIL,0.7884,$2.73B,6.34
MSOL-ZRX,0.7883,$1.16B,3.26
EIGEN-MKR,0.7883,$1.44B,21.41
PENDLE-FIL,0.7883,$2.57B,11.2
JTO-AERO,0.7882,$1.14B,-1.39
VET-ABTC,0.7882,$2.59B,6.72
STETH-BBSOL,0.7882,$22.75B,26.7
ORDI-AVAX,0.7882,$9.78B,11.52
SNX-TFUEL,0.7882,$518.00M,-2.24
GLM-WAVAX,0.7882,$571.34M,-4.71
ADA-BRETT,0.7882,$27.22B,-2.67
MANA-PENDLE,0.7881,$1.28B,9.66
CFX-RUNE,0.7881,$1.09B,20.86
WEETH-BABYDOGE,0.7881,$6.33B,25.53
SFP-EIGEN,0.7881,$691.73M,20.67
BAT-EZETH,0.7881,$1.04B,15.86
NOT-EIGEN,0.7881,$678.99M,17.62
LDO-CRO,0.7881,$3.60B,1.11
STRK-RETH,0.788,$1.66B,17.42
FET-COMP,0.788,$2.59B,2.03
OKB-UNI,0.788,$6.75B,-1.42
ENS-CKB,0.788,$949.65M,7.61
WETH-SEI,0.788,$8.31B,22.53
ATOM-JUPSOL,0.788,$2.97B,8.82
BAT-CWBTC,0.7879,$491.56M,3.76
HBAR-STETH,0.7879,$30.34B,17.39
HBAR-LUNC,0.7879,$8.21B,-3.86
CGETH.HASHKEY-BRETT,0.7879,$1.13B,15.06
JASMY-SPX,0.7878,$1.66B,20.59
AIOZ-LDO,0.7878,$1.28B,0.86
ROSE-SPX,0.7878,$1.05B,23.22
WETH-BBSOL,0.7878,$7.42B,26.64
MSOL-FIL,0.7877,$2.80B,6.08
FET-1INCH,0.7877,$2.52B,9.85
AERO-DYDX,0.7877,$974.86M,-7.27
ETHX-THETA,0.7877,$1.21B,25.93
RENDER-SFRXETH,0.7877,$2.63B,20.29
BABYDOGE-ARB,0.7877,$2.16B,11.73
BTC-PYTH,0.7876,$2.14T,-3.69
FET-BRETT,0.7876,$2.83B,0.21
AERO-DOT,0.7876,$7.32B,-1.55
AR-ETC,0.7876,$3.23B,2.32
ENS-GALA,0.7876,$1.54B,11.73
RENDER-WSTETH,0.7876,$12.92B,20.11
RENDER-RSETH,0.7876,$3.67B,20.16
AIOZ-TRIP,0.7875,$741.25M,8.16
UNI-ARKM,0.7875,$3.89B,1.49
BNSOL-1INCH,0.7875,$1.82B,13.04
PENDLE-ENA,0.7875,$2.81B,12.89
TWT-RETH,0.7875,$1.54B,19.54
STRK-CMETH,0.7874,$990.18M,17.32
STETH-RENDER,0.7874,$24.86B,20.08
IBERA-JUPSOL,0.7874,$1.11B,-3.35
ETC-IOTA,0.7874,$3.54B,1.71
BABYDOGE-RSETH,0.7874,$1.54B,25.55
RUNE-FIL,0.7874,$2.52B,15.23
TETH-LPT,0.7873,$466.00M,18.19
XLM-ZRX,0.7873,$9.05B,-5.82
EIGEN-IOTA,0.7873,$1.19B,16.26
BRETT-EGLD,0.7873,$1.11B,-4.5
STRK-WLD,0.7872,$2.57B,5.53
HBAR-WETH,0.7872,$15.00B,17.32
BNSOL-SFRXETH,0.7872,$1.74B,26.97
RENDER-SUPEROETH,0.7872,$2.94B,20.11
JITOSOL-1INCH,0.7871,$3.44B,12.93
GRT-BONK,0.7871,$2.61B,7.36
IBERA-OSETH,0.7871,$1.03B,8.4
OKB-SAND,0.7871,$3.86B,-2.34
RENDER-CRO,0.7871,$5.24B,2.99
APT-IMX,0.787,$4.46B,-3.07
DOGE-RSETH,0.787,$34.46B,29.69
BABYDOGE-SFRXETH,0.787,$505.63M,25.68
BRETT-CKB,0.787,$844.39M,-6.49
TIA-TETH,0.7869,$1.87B,12.08
ADA-BERA,0.7869,$26.97B,-8.06
STRK-BRETT,0.7868,$1.09B,-6.24
INJ-MEW,0.7868,$1.63B,31.97
ADA-THETA,0.7868,$27.46B,9.01
FET-ATOM,0.7867,$4.32B,5.62
JTO-CGETH.HASHKEY,0.7867,$1.16B,22.19
METH-HBAR,0.7867,$8.79B,20.2
RSR-EGLD,0.7867,$981.25M,-4.26
GLM-RON,0.7867,$686.06M,1.78
CGETH.HASHKEY-CHZ,0.7867,$930.13M,19.98
BLUR-LSETH,0.7867,$535.47M,12.88
ETH-GLM,0.7866,$301.92B,13.67
WEETH-DOGE,0.7866,$39.24B,29.67
ETHX-DOGE,0.7866,$33.56B,29.8
OKB-BERA,0.7866,$3.48B,-10.64
ASTR-IMX,0.7866,$1.38B,-1.04
JUPSOL-1INCH,0.7866,$1.17B,13.04
FRXETH-BAT,0.7865,$516.30M,15.9
RSR-MNT,0.7865,$2.95B,-4.95
JASMY-ONDO,0.7865,$3.79B,-4.6
NOT-CKB,0.7864,$499.62M,-2.05
UNI-COMP,0.7864,$3.99B,-3.64
XLM-XEC,0.7864,$9.27B,-5.35
MATIC-BNB,0.7864,$97.18B,1.24
WETH-ZRX,0.7864,$7.35B,14.11
NOT-SAVAX,0.7863,$536.16M,0.82
MSOL-THETA,0.7862,$1.79B,14.82
ETH-ARKM,0.7862,$301.93B,21.02
BAT-WSTETH,0.7862,$10.73B,15.67
NOT-BLUR,0.7862,$503.77M,-6.11
JTO-CWBTC,0.7861,$922.59M,9.3
DSOL-THETA,0.7861,$1.13B,14.92
TEL-DYDX,0.7861,$909.16M,-13.72
BBSOL-SFRXETH,0.7861,$519.18M,26.92
ASTR-MEW,0.7861,$577.01M,17.56
BRETT-BLUR,0.7861,$848.55M,-10.55
MSOL-BAT,0.786,$1.15B,4.73
DSOL-ATOM,0.786,$2.39B,8.66
MNT-CAKE,0.786,$3.21B,4.88
EETH-DYDX,0.786,$875.14M,14.96
ADA-ASTR,0.786,$26.83B,0.78
SEI-SFRXETH,0.786,$1.41B,22.81
SEI-WSTETH,0.786,$11.69B,22.63
CRO-EGLD,0.786,$3.33B,1.77
SEI-RSETH,0.7859,$2.45B,22.68
MINA-JUPSOL,0.7859,$1.17B,6.83
AVAX-CRO,0.7859,$12.39B,2.5
DSOL-1INCH,0.7858,$590.28M,12.88
ETHX-BNSOL,0.7858,$1.87B,26.95
FLOKI-RUNE,0.7858,$1.60B,27.63
TWT-EZETH,0.7858,$1.18B,19.45
CBETH-BAT,0.7857,$556.66M,15.82
HBAR-MATIC,0.7857,$8.22B,-4.44
LUNC-TAO,0.7857,$4.08B,9.1
IBERA-COMP,0.7857,$618.47M,-14.24
ICP-DOGE,0.7857,$35.93B,9.77
RENDER-PENDLE,0.7857,$3.10B,14.28
COMP-RON,0.7857,$804.01M,4.0
BAT-SFRXETH,0.7856,$445.52M,15.86
OKB-MINA,0.7856,$3.43B,-1.83
RENDER-POL,0.7856,$4.46B,-1.45
EIGEN-ETHFI,0.7856,$800.15M,66.46
DOGE-FLOW,0.7856,$33.81B,9.12
CFX-AR,0.7855,$900.61M,2.95
TFUEL-TWT,0.7855,$607.04M,-1.64
ROSE-LDO,0.7855,$1.00B,0.8
QTUM-CWBTC,0.7855,$509.56M,5.08
AERO-TBTC,0.7854,$978.33M,2.91
RSR-ADA,0.7854,$27.10B,-2.44
HBAR-ENA,0.7854,$9.98B,-1.34
OSETH-MINA,0.7854,$1.09B,18.58
ETH-SAND,0.7853,$302.39B,16.99
MNT-NEAR,0.7853,$5.80B,1.55
PENDLE-LDO,0.7853,$1.47B,12.4
EZETH-ZRX,0.7853,$1.05B,14.39
ZRX-AXL,0.7853,$546.63M,-8.01
BAT-STETH,0.7852,$22.67B,15.64
IBERA-QTUM,0.7852,$473.33M,-13.15
APT-TRIP,0.7852,$3.54B,3.57
CHZ-GAS,0.7852,$625.70M,-1.7
STRK-POL,0.7851,$2.53B,-4.42
JASMY-DOT,0.7851,$7.67B,1.0
EIGEN-JUPSOL,0.7851,$1.28B,25.88
CTC-TFUEL,0.785,$562.41M,-4.82
BTC-BABYDOGE,0.785,$2.14T,12.89
IBERA-AXS,0.785,$691.80M,-8.23
NEO-AVAX,0.785,$10.01B,0.75
TEL-LDO,0.785,$1.19B,-10.82
MATIC-CHZ,0.785,$762.54M,-2.85
MSOL-1INCH,0.7849,$1.25B,12.78
CTC-SAND,0.7849,$1.04B,-4.38
AERO-APT,0.7849,$3.80B,-7.09
BAT-PENDLE,0.7849,$915.25M,9.84
HBAR-XTZ,0.7849,$8.51B,3.23
XLM-BERA,0.7849,$9.19B,-11.33
JITOSOL-FIL,0.7848,$4.99B,6.24
CBETH-ZRX,0.7848,$560.64M,14.36
SFP-SPX,0.7848,$1.09B,24.75
MNT-EIGEN,0.7848,$2.88B,17.29
PYTH-BLUR,0.7848,$991.96M,-15.72
TFUEL-ZRO,0.7848,$546.56M,-7.96
RAY-BRETT,0.7848,$1.52B,0.39
FLOW-PENDLE,0.7848,$1.33B,11.12
ZRX-RSETH,0.7848,$1.49B,14.26
IMX-BERA,0.7848,$1.51B,-9.88
ETH-BNSOL,0.7847,$303.17B,26.77
FRXETH-JUPSOL,0.7847,$1.17B,27.02
TETH-SOL,0.7847,$89.75B,26.67
BAT-IMX,0.7847,$1.36B,-2.91
OSETH-OKB,0.7847,$3.92B,19.19
TWT-LSETH,0.7847,$648.78M,19.31
MSOL-SUPEROETH,0.7846,$1.48B,26.53
MANA-XLM,0.7846,$9.41B,-4.55
MANA-CRO,0.7846,$3.41B,-1.63
FRXETH-BLUR,0.7846,$540.55M,13.06
FET-XEC,0.7846,$2.65B,0.8
JTO-EGLD,0.7846,$1.14B,2.63
TAO-CAKE,0.7846,$4.50B,17.07
CKB-RON,0.7846,$660.96M,5.0
ETH-AXS,0.7845,$302.11B,21.9
LPT-TFUEL,0.7845,$473.78M,-2.95
ATOM-BBSOL,0.7845,$2.40B,8.76
SOL-BLUR,0.7845,$89.74B,1.79
FRXETH-TWT,0.7844,$653.86M,19.49
TIA-KAVA,0.7844,$2.06B,-12.94
TIA-RON,0.7844,$2.05B,-0.06
METH-RENDER,0.7844,$3.32B,22.94
EETH-COMP,0.7844,$767.41M,15.53
WAVAX-ARKM,0.7844,$588.27M,2.65
HBAR-SFRXETH,0.7843,$8.11B,17.6
STETH-SEI,0.7843,$23.64B,22.6
LPT-IMX,0.7843,$1.37B,-0.64
OKB-TFUEL,0.7843,$3.38B,-2.77
XLM-ROSE,0.7843,$9.07B,0.01
SHIB-BTC.B,0.7843,$8.96B,6.96
RENDER-BTC.B,0.7843,$2.95B,8.34
RETH-BLUR,0.7843,$1.43B,13.11
BRETT-MKR,0.7843,$1.64B,-1.07
BLUR-CMETH,0.7843,$751.06M,13.02
FET-RSR,0.7842,$2.70B,0.45
VET-GAS,0.7842,$2.54B,-2.29
CBETH-JUPSOL,0.7842,$1.21B,26.94
IBERA-CAKE,0.7842,$991.43M,-5.98
OSETH-DYDX,0.7842,$1.27B,16.39
ETH-CHZ,0.7841,$302.07B,19.0
METH-XSOLVBTC,0.7841,$1.61B,28.24
SEI-COMP,0.7841,$1.55B,1.06
MINA-BRETT,0.7841,$914.36M,-5.87
MNT-LDO,0.784,$3.23B,-1.05
NOT-LDO,0.784,$1.03B,-0.72
INJ-WAVAX,0.784,$1.59B,13.57
XTZ-EGLD,0.784,$1.13B,4.69
ETH-MINA,0.7839,$301.96B,17.5
TIA-UNI,0.7839,$5.24B,-7.7
HBAR-WSTETH,0.7839,$18.39B,17.42
ENS-MINA,0.7839,$1.02B,8.23
CGETH.HASHKEY-JUPSOL,0.7839,$1.38B,27.76
BONK-FIL,0.7839,$3.47B,4.01
LPT-ROSE,0.7838,$452.46M,0.52
VTHO-RUNE,0.7838,$873.99M,11.24
ETH-RSR,0.7837,$302.15B,14.31
FRXETH-JTO,0.7837,$947.32M,21.44
LUNC-ASTR,0.7837,$555.97M,-3.73
TBTC-1INCH,0.7837,$798.22M,11.76
THETA-ENA,0.7837,$2.95B,7.02
FLOW-AI16Z,0.7837,$937.19M,6.91
FRXETH-SOL,0.7836,$89.80B,26.66
JTO-UNI,0.7836,$4.26B,1.67
DSOL-ADA,0.7836,$26.89B,9.86
ASTR-BERA,0.7836,$578.18M,-11.22
LINK-XSOLVBTC,0.7836,$10.69B,8.06
BLUR-SUPEROETH,0.7836,$779.78M,12.84
IBERA-CGETH.HASHKEY,0.7835,$758.99M,8.3
BNSOL-WSTETH,0.7835,$12.02B,26.79
ADA-XEC,0.7835,$27.05B,-2.08
CFX-SFP,0.7834,$714.49M,6.76
JTO-RENDER,0.7834,$3.05B,3.85
DASH-MINA,0.7834,$586.17M,-0.11
BABYDOGE-WSTETH,0.7834,$10.79B,25.5
TWT-RSETH,0.7834,$1.62B,19.31
IMX-ALGO,0.7834,$3.01B,-2.5
JITOSOL-CMETH,0.7833,$3.64B,26.87
HBAR-ETHX,0.7833,$8.24B,17.58
XLM-AXS,0.7833,$9.29B,1.88
BNSOL-GALA,0.7833,$2.33B,10.33
ZRO-LINK,0.7833,$10.29B,-4.68
AERO-AR,0.7832,$955.83M,-4.83
