Pair,Correlation,Combined Market Cap,Combined Change %
EURS-XPL,0.2677,$450.62M,7.26
KITE-USDT,0.2676,$184.68B,-11.42
EDGE-BFUSD,0.2676,$1.64B,-6.39
S-OUSG,0.2675,$829.82M,-12.97
AVAX-FO,0.2675,$4.17B,-5.09
BDX-CHEEMS,0.2674,$710.01M,-17.99
TIA-FRAX,0.2674,$539.34M,-8.71
NEAR-BFUSD,0.2674,$3.08B,0.43
USDT-PMUSD,0.2674,$184.54B,-0.01
FIGR_HELOC-ATH,0.2674,$17.42B,-3.45
TRUMP-AVUSD,0.2673,$776.37M,-4.19
GEKKO-FRAX,0.2673,$400.59M,-0.73
GHO-HASH,0.2673,$1.24B,-3.46
ZBCN-ZANO,0.2672,$387.81M,35.25
BNB-JUP,0.2672,$81.74B,-2.3
DOT-CUSD,0.2672,$2.16B,-6.82
TKX-WEMIX,0.2672,$227.71M,-6.63
AVUSD-USDE,0.2672,$5.95B,-1.69
TRAC-SKYAI,0.2672,$254.18M,85.62
USDAI-FIGR_HELOC,0.2672,$17.60B,1.85
FF-AERO,0.2671,$512.53M,5.65
MX-PI,0.2671,$1.86B,11.44
PRIME-ETH,0.2671,$265.18B,-13.08
ARB-AVAX,0.2671,$4.58B,48.12
ENS-USDE,0.2671,$6.04B,-6.79
QRL-2Z,0.267,$380.04M,-3.98
DOT-TWT,0.267,$2.24B,-19.0
WLD-TUSD,0.267,$1.45B,-9.26
USDF-SFP,0.2669,$1.94B,-1.27
TRAC-LDO,0.2669,$395.84M,-4.84
TIBBIR-EURCV,0.2668,$253.87M,-5.79
QRL-JST,0.2668,$765.37M,18.06
KTA-COMP,0.2668,$283.46M,-7.29
FARTCOIN-KAU,0.2667,$546.18M,-12.82
ZRO-USDD,0.2667,$2.01B,-5.87
KAS-REAL,0.2667,$1.07B,-21.88
QRL-WAL,0.2667,$272.54M,-5.82
XDC-YLDS,0.2667,$1.20B,-3.25
FORM-OZO,0.2667,$214.51M,-7.0
CUSD-EURS,0.2667,$244.39M,-0.46
S-GAS,0.2666,$261.31M,-12.17
REAL-TRAC,0.2666,$337.19M,-28.78
AVAX-KAITO,0.2666,$4.01B,0.05
ULTIMA-IP,0.2666,$366.65M,-6.56
0G-TWT,0.2665,$305.83M,-6.83
SENT-YFI,0.2665,$205.68M,-14.9
LUNC-9BIT,0.2665,$440.89M,5.14
A-USDR,0.2665,$226.41M,-7.49
ARIA-RENDER,0.2665,$1.13B,-17.79
IUSD-UUSD,0.2665,$208.91M,-0.04
0G-ENS,0.2664,$350.30M,-0.16
AKT-ONDO,0.2664,$1.31B,-5.21
THETA-CUSD,0.2664,$260.45M,-3.26
DCR-VET,0.2664,$951.71M,-14.71
WIF-PYUSD,0.2664,$4.21B,5.75
AVAX-NFT,0.2664,$4.24B,-4.24
JST-USDY,0.2664,$1.98B,17.02
XPL-WEMIX,0.2664,$415.25M,1.58
EIGEN-LUNC,0.2663,$333.65M,-10.45
AKT-TAG,0.2663,$203.75M,15.04
KAS-RAY,0.2663,$1.03B,0.91
BMX-AWE,0.2663,$208.79M,2.36
SUN-XEC,0.2662,$481.29M,1.69
KAS-AVUSD,0.2662,$991.95M,1.51
HNT-ENA,0.2662,$994.29M,-18.01
EURC-KAU,0.2662,$778.04M,-2.33
A7A5-TEL,0.2662,$686.52M,-9.45
BANANAS31-USDG,0.2662,$2.20B,2.29
BDX-THBILL,0.2661,$753.64M,2.94
USDA-AVUSD,0.2661,$342.90M,-0.16
LUX-SKYAI,0.2661,$262.68M,83.25
AERO-ATH,0.2661,$444.13M,-0.16
CHZ-EUTBL,0.2661,$1.30B,-1.39
SUN-PUMP,0.266,$1.41B,-0.62
MORPHO-GUSD,0.266,$1.10B,-6.28
USDU-LB,0.266,$187.92M,-2.03
ARIA-ETC,0.266,$1.43B,-19.28
BCH-BSV,0.266,$8.81B,-3.93
ACRED-GEKKO,0.266,$258.66M,-0.69
FO-NEO,0.266,$453.33M,-3.63
SHIB-TIBBIR,0.2659,$3.55B,-7.99
EDGE-USDA,0.2659,$535.22M,-6.55
FF-LDO,0.2659,$448.72M,3.13
STAC-EURS,0.2659,$255.49M,-0.62
TON-WFI,0.2659,$3.77B,-8.73
MX-XPL,0.2658,$462.60M,7.46
KAS-USDU,0.2658,$968.10M,1.61
VSN-AR,0.2658,$313.84M,-1.46
VCNT-2Z,0.2658,$353.99M,-3.6
USDF-ZK,0.2657,$1.94B,-10.94
0G-YFI,0.2657,$225.56M,2.72
BDX-RSR,0.2657,$710.35M,-6.82
SN64-JUP,0.2657,$682.69M,-2.58
MNEE-FRXUSD,0.2657,$234.85M,-0.0
ZRX-TUSD,0.2657,$581.13M,-2.35
GHO-REUSD,0.2657,$760.60M,0.13
FO-BAT,0.2657,$405.02M,-3.56
KITE-SPX,0.2656,$518.01M,-14.17
ZRX-EURS,0.2656,$237.54M,-3.41
XLM-USDY,0.2656,$6.32B,-5.79
FO-VET,0.2656,$843.37M,-4.93
APEPE-GOMINING,0.2656,$384.45M,2.21
S-WEMIX,0.2655,$268.53M,-19.64
MNEE-BMX,0.2655,$211.25M,4.13
USDC-KTA,0.2655,$78.65B,-10.47
XRP-KAITO,0.2655,$81.57B,0.16
JST-LDO,0.2655,$919.49M,17.49
GHO-USDTB,0.2655,$1.45B,-0.06
CVX-WEMIX,0.2655,$270.73M,-15.63
JTRSY-ENS,0.2654,$1.56B,-4.98
AVUSD-FLUID,0.2654,$248.70M,-16.51
B-OUSG,0.2654,$844.57M,-11.29
RIVER-SATUSD,0.2653,$331.78M,-30.5
MX-SNX,0.2653,$259.71M,-7.02
SN64-TRAC,0.2653,$239.08M,-11.6
PRIME-RLUSD,0.2653,$1.78B,-13.79
ZANO-NXM,0.2653,$238.55M,23.28
OM-SKYAI,0.2652,$225.75M,108.91
AKT-VET,0.2652,$694.34M,-4.72
GRX-BSV,0.2652,$402.36M,0.33
DCR-GLM,0.2652,$495.41M,-13.95
KAG-USDE,0.2652,$6.11B,-6.01
GLM-FRAX,0.2652,$398.58M,-3.65
TIBBIR-LUNC,0.2651,$358.38M,-3.62
NEXO-BSV,0.2651,$1.17B,-1.98
MX-DCR,0.265,$533.63M,-10.96
ASTER-YFI,0.265,$1.71B,-6.28
B-XPL,0.265,$467.84M,-3.29
ZBCN-NXM,0.2649,$355.65M,13.26
SAND-YLDS,0.2649,$801.64M,-5.93
TRAC-GLM,0.2649,$253.57M,-9.03
SOSO-BMX,0.2648,$235.04M,6.03
GWEI-AERO,0.2648,$446.29M,32.43
CRO-USDTB,0.2648,$3.76B,-6.58
QRL-CRVUSD,0.2648,$361.62M,1.12
GWEI-GT,0.2647,$1.25B,25.04
BARD-IUSD,0.2647,$209.60M,-34.73
WFI-TWT,0.2647,$339.25M,-18.79
0G-AR,0.2646,$245.04M,-0.18
CAKE-WEMIX,0.2646,$604.78M,-7.6
SOSO-AERO,0.2646,$455.75M,4.98
GWEI-HBAR,0.2646,$3.81B,23.45
USDC-GOMINING,0.2646,$78.68B,-0.23
REAL-LPT,0.2646,$310.40M,-29.07
RSR-OUSG,0.2646,$767.75M,-9.47
ADI-HASH,0.2646,$1.11B,3.68
USDR-REUSD,0.2646,$277.27M,-3.83
MELANIA-RLB,0.2645,$207.87M,-4.55
TRUMP-FIGR_HELOC,0.2645,$17.96B,-2.35
BNB-TWT,0.2645,$81.34B,-17.72
XDAI-PUMP,0.2645,$1.16B,-5.42
CRCLON-LIT,0.2645,$413.53M,-12.46
SAFE-GAS,0.2645,$215.21M,1.56
QNT-OKB,0.2645,$2.83B,-1.02
TIA-QNT,0.2644,$1.36B,-2.4
NFT-ICP,0.2644,$1.67B,-4.54
ZK-USDE,0.2644,$5.98B,-12.63
ATOM-GUSD,0.2644,$1.02B,-3.64
USDF-VSN,0.2643,$2.00B,3.68
SHIB-ACRED,0.2643,$3.55B,-1.04
0G-MELANIA,0.2643,$233.80M,-2.72
BDX-APEPE,0.2643,$885.20M,5.16
CAKE-FORM,0.2643,$581.06M,-6.78
TIBBIR-LTC,0.2643,$4.28B,-9.19
XTZ-BSV,0.2643,$679.21M,-4.82
XLM-NUSD,0.2643,$5.16B,-5.84
KITE-APT,0.2642,$899.27M,-17.75
ZRX-QNT,0.2642,$1.18B,3.76
DCR-GEKKO,0.2642,$497.42M,-11.03
AVAX-APXUSD,0.2642,$4.04B,-4.67
USDE-LDO,0.2642,$6.09B,-1.14
EDGE-TIBBIR,0.2641,$449.44M,-13.31
GRX-HASH,0.2641,$756.68M,-3.73
XRP-NUSD,0.2641,$81.64B,-4.44
9BIT-OZO,0.2641,$336.85M,0.57
ULTIMA-APEPE,0.2641,$459.46M,14.86
BAT-PYUSD,0.2641,$4.16B,-3.04
NEAR-GUSD,0.264,$1.91B,0.4
SOSO-PYTH,0.264,$375.23M,-3.65
USTBL-TWT,0.264,$338.84M,-11.64
USDR-XPL,0.264,$400.32M,4.09
XLM-FORM,0.264,$5.08B,-11.59
VCNT-MANA,0.264,$252.56M,-2.31
KAG-ATH,0.264,$391.31M,-7.55
TIA-GUSD,0.2639,$414.85M,-8.71
EIGEN-AB,0.2639,$258.04M,-28.67
BONK-RLB,0.2639,$610.23M,3.78
PIEVERSE-YFI,0.2639,$179.03M,-11.2
JTRSY-RAY,0.2639,$1.52B,-0.48
UDS-EUTBL,0.2639,$1.14B,-0.4
KTA-CUSD,0.2639,$182.34M,-10.01
GWEI-SAFE,0.2638,$222.82M,30.01
TRUMP-ADI,0.2638,$1.10B,2.89
XDC-TUSD,0.2638,$1.09B,-3.06
ONDO-PUMP,0.2638,$2.26B,-10.32
STRK-FRAX,0.2638,$462.24M,-8.57
UDS-EURCV,0.2638,$340.46M,-0.48
XAUT-SEI,0.2638,$2.99B,-12.73
BEAM-INJ,0.2637,$385.98M,-8.17
RIVER-APXUSD,0.2637,$302.65M,-30.54
MX-OKB,0.2637,$1.90B,-8.0
SAFE-BSV,0.2637,$413.24M,1.3
FORM-NUSD,0.2637,$264.06M,-5.68
BSV-DASH,0.2637,$829.39M,11.69
LB-BAT,0.2637,$228.54M,-5.18
S-IUSD,0.2636,$262.11M,-13.08
STAC-KAITO,0.2636,$201.43M,4.88
FIL-GUSD,0.2636,$815.23M,-2.09
CHEEMS-DASH,0.2636,$614.01M,-9.75
ALGO-YFI,0.2636,$1.00B,2.68
USDA-GRASS,0.2635,$408.69M,-5.4
VVV-USD0,0.2635,$922.56M,14.27
OZO-FRXUSD,0.2635,$256.34M,-1.31
TRUMP-A7A5,0.2634,$1.14B,-3.87
BANANAS31-ETHFI,0.2634,$428.73M,-10.38
ZANO-BFUSD,0.2634,$1.45B,22.66
VCNT-LTC,0.2634,$4.23B,-0.79
IOTA-ATH,0.2633,$351.16M,-11.4
ZEC-USDY,0.2633,$7.36B,28.5
CRO-PIEVERSE,0.2633,$2.99B,-15.56
XRP-FIGR_HELOC,0.2633,$98.78B,-2.57
OZO-GT,0.2633,$1.26B,-5.62
BDX-ZEC,0.2632,$6.65B,31.2
MX-ZANO,0.2632,$298.06M,21.97
KAS-ATH,0.2632,$979.86M,-1.71
BORG-JUP,0.2632,$753.37M,-3.25
RSR-KTA,0.2632,$179.79M,-20.02
DOT-VCNT,0.2632,$2.15B,-5.73
USTBL-CHZ,0.2632,$541.73M,-2.45
EURC-USDD,0.2632,$1.95B,1.14
CHZ-BFUSD,0.2632,$1.69B,-2.57
EURS-OUSG,0.2632,$827.35M,-0.74
KITE-ETC,0.2631,$1.52B,-13.03
LUNC-B,0.2631,$394.86M,-8.13
SUN-ENS,0.263,$559.35M,-0.3
HTX-APT,0.263,$2.29B,-2.43
CAKE-VCNT,0.263,$576.02M,0.43
USDC-KOGE,0.263,$78.72B,-0.06
USDU-WLD,0.263,$1.06B,-9.36
PIEVERSE-LINK,0.263,$6.47B,-12.56
PIEVERSE-EGLD,0.263,$199.18M,-16.49
XRP-ADI,0.263,$81.92B,2.6
9BIT-ADI,0.263,$665.22M,8.92
AXS-WEMIX,0.263,$298.30M,-13.53
VSN-YFI,0.2629,$294.35M,1.44
WBT-FRAX,0.2629,$11.41B,-4.16
COMP-LDO,0.2629,$461.55M,3.67
DEXE-PI,0.2629,$2.15B,55.27
MORPHO-CUSD,0.2628,$1.04B,-5.87
AKT-IOTA,0.2628,$351.14M,-8.48
DOT-USDY,0.2628,$3.40B,-7.15
USDE-OKB,0.2628,$7.57B,-9.01
RLB-EGLD,0.2627,$219.78M,-4.41
VCNT-LPT,0.2627,$188.87M,-4.18
PMUSD-PYTH,0.2627,$349.98M,-5.54
USDTB-WLD,0.2627,$1.83B,-9.45
MELANIA-USDT,0.2626,$184.54B,-7.7
FLR-LB,0.2626,$752.91M,-8.11
TON-APEPE,0.2626,$3.87B,0.67
USDG-OZO,0.2626,$2.23B,-1.29
PMUSD-GEKKO,0.2626,$226.43M,-0.7
AVUSD-IUSD,0.2626,$234.59M,0.01
KAU-IP,0.2626,$532.58M,-22.52
ICP-NUSD,0.2626,$1.51B,-4.85
XPL-FRXUSD,0.2626,$433.36M,8.1
FRAX-OHM,0.2626,$526.37M,-3.29
USDF-ZBCN,0.2625,$2.05B,12.62
USDF-NEO,0.2625,$1.98B,-3.11
0G-OUSG,0.2625,$812.52M,5.08
TIBBIR-BCH,0.2625,$8.64B,-11.51
JTRSY-NEO,0.2625,$1.54B,-2.99
DAI-FIGR_HELOC,0.2625,$21.72B,1.84
NEAR-USDY,0.2624,$3.09B,0.48
SUI-PIEVERSE,0.2624,$3.67B,-14.97
JTRSY-USDE,0.2624,$7.18B,-1.56
USDY-TUSD,0.2624,$1.82B,0.26
AAVE-OUSG,0.2623,$2.11B,-10.32
ADI-APEPE,0.2623,$717.22M,9.45
WFI-XCN,0.2623,$346.24M,-18.55
ICP-FRAX,0.2623,$1.61B,-4.88
VSN-REUSD,0.2622,$381.54M,3.87
DCR-BMX,0.2622,$480.79M,-6.18
FDUSD-BGB,0.2622,$1.72B,-6.59
MORPHO-ZBCN,0.2621,$1.20B,6.34
MORPHO-B,0.2621,$1.11B,-17.69
SN64-SHFL,0.2621,$227.43M,-1.12
LUNC-NFT,0.2621,$558.54M,3.63
UDS-GEKKO,0.2621,$344.53M,-2.34
ACRED-XAUT,0.2621,$2.76B,-3.01
RAVE-币安人生,0.2621,$1.70B,1159.37
VVV-GHO,0.262,$947.42M,14.17
USDC-YLDS,0.262,$79.16B,-0.06
BTSE-YLDS,0.262,$786.32M,-11.12
BTSE-LINK,0.262,$6.56B,-14.71
LUNC-EURC,0.262,$645.55M,4.43
UDS-TWT,0.262,$387.98M,-13.38
SYRUP-VVV,0.2619,$627.61M,7.0
USDF-NUSD,0.2619,$1.97B,0.04
RLB-XLM,0.2619,$5.10B,-2.76
SATUSD-UDS,0.2619,$376.46M,-1.64
PENDLE-NUSD,0.2619,$349.37M,-9.24
SFP-FRAX,0.2619,$417.02M,-1.27
BFUSD-IP,0.2619,$1.49B,-19.03
USD0-OUSG,0.2619,$1.24B,0.16
EDGE-DEXE,0.2618,$776.11M,36.75
HTX-TRAC,0.2618,$1.76B,-1.44
LUX-FIGR_HELOC,0.2618,$17.45B,-6.07
KITE-MNT,0.2617,$2.43B,-20.19
SENT-EURC,0.2617,$534.64M,-11.52
PIEVERSE-SAND,0.2617,$289.82M,-14.9
ONYC-GUSD,0.2617,$284.82M,0.35
PRIME-QNT,0.2617,$1.45B,-7.47
HBAR-FRAX,0.2617,$3.96B,-5.92
JASMY-STABLE,0.2617,$861.93M,-1.88
FARTCOIN-VVV,0.2616,$550.43M,4.9
SENT-USDU,0.2616,$217.83M,-12.57
AKT-XEC,0.2616,$249.91M,-3.42
AKT-QTUM,0.2616,$207.09M,-3.48
INJ-GUSD,0.2616,$440.67M,-3.5
RLB-AERO,0.2616,$440.52M,6.17
ALGO-PYTH,0.2616,$1.16B,-0.66
PMUSD-KTA,0.2616,$188.60M,-10.38
STABLE-QTUM,0.2616,$694.16M,0.11
MELANIA-BCH,0.2615,$8.61B,-12.26
HTX-CFG,0.2615,$1.74B,31.58
MNEE-FT,0.2615,$213.26M,-10.63
TAO-CHEEMS,0.2615,$2.58B,-25.62
LEO-USDR,0.2615,$9.43B,-10.13
ARIA-VIRTUAL,0.2615,$573.73M,-24.11
QNT-JAAA,0.2615,$1.50B,6.49
S-USDG,0.2614,$2.26B,-13.11
MX-MNT,0.2614,$2.35B,-9.48
KAS-LUX,0.2614,$1.00B,-6.24
JTRSY-HBAR,0.2614,$5.04B,-5.8
REAL-BERA,0.2614,$306.75M,-43.41
TON-MON,0.2614,$3.99B,19.4
USDS-PI,0.2614,$13.28B,12.04
SATUSD-TRAC,0.2614,$287.50M,-5.42
DOT-KAU,0.2614,$2.43B,-10.7
PENDLE-TRAC,0.2614,$306.01M,-14.65
REUSD-PYTH,0.2614,$426.91M,-5.37
0G-NEXO,0.2613,$1.00B,2.3
BDX-GAS,0.2613,$727.36M,3.71
KAS-VCNT,0.2613,$952.87M,3.01
JST-ADA,0.2613,$9.44B,10.78
KOGE-USD0,0.2613,$721.13M,0.03
PIEVERSE-GT,0.2612,$1.22B,-13.3
QNT-AXS,0.2612,$1.28B,-0.69
MORPHO-XPL,0.2611,$1.25B,1.85
DAI-TWT,0.2611,$4.58B,-11.79
KITE-S,0.261,$392.13M,-24.48
EURC-RENDER,0.261,$1.40B,0.98
FO-GUSD,0.261,$412.18M,-0.51
HTX-PIEVERSE,0.2609,$1.72B,-5.03
NEAR-2Z,0.2609,$2.03B,-4.69
CFX-JAAA,0.2609,$672.82M,-30.77
PRIME-B,0.2609,$526.49M,-25.2
USDF-GALA,0.2608,$1.93B,-8.72
BTSE-RLUSD,0.2608,$1.61B,-11.13
DOT-KAG,0.2608,$2.34B,-11.55
ONYC-SEI,0.2608,$497.59M,-9.32
ADI-WLD,0.2608,$1.41B,-2.38
USDR-GRT,0.2608,$353.53M,-10.36
USDR-USDD,0.2608,$1.63B,-4.04
UUSD-KOGE,0.2608,$262.22M,-0.07
SYRUP-USDAI,0.2607,$554.84M,-7.25
ZRO-USDTB,0.2607,$1.35B,-5.86
KAS-XPL,0.2607,$1.17B,9.64
APT-PRIME,0.2607,$1.02B,-20.15
A7A5-FIGR_HELOC,0.2607,$17.80B,1.56
YLDS-RENDER,0.2607,$1.58B,-0.17
SUN-BCAP,0.2606,$1.10B,136.39
TIA-GWEI,0.2606,$380.97M,20.66
FIL-ADI,0.2606,$1.12B,4.98
FIL-QNT,0.2606,$1.76B,4.22
TKX-USD0,0.2606,$671.25M,-0.05
QUBIC-PYUSD,0.2606,$4.12B,-10.95
HTX-ZRX,0.2605,$1.71B,1.4
GWEI-BTT,0.2605,$433.88M,24.81
USDC-QRL,0.2605,$78.67B,1.06
USDC-CHEEMS,0.2605,$78.65B,-20.83
SAFE-KAG,0.2605,$384.83M,-3.69
MELANIA-USTBL,0.2604,$266.81M,-7.53
AWE-GOMINING,0.2604,$217.41M,-1.92
RAY-NUSD,0.2604,$340.55M,-0.58
NUSD-ADA,0.2604,$8.96B,-6.13
SYRUP-GAS,0.2603,$372.06M,-6.31
SUN-REAL,0.2603,$553.05M,-18.6
SUN-BERA,0.2603,$443.57M,-15.21
SIREN-CC,0.2603,$6.19B,15.95
RLB-PI,0.2603,$1.80B,15.22
RUNE-PMUSD,0.2603,$235.54M,-33.72
GRX-BERA,0.2603,$194.85M,-20.35
COMP-LIT,0.2603,$472.99M,3.89
LIT-BTT,0.2603,$596.35M,-3.8
KITE-IP,0.2602,$412.10M,-30.42
FARTCOIN-JUP,0.2602,$759.45M,-5.7
ZBCN-TRUMP,0.2602,$903.16M,8.44
FT-KAU,0.2602,$471.28M,-14.13
MON-PUMP,0.2602,$1.45B,15.69
AAVE-GOMINING,0.2601,$1.55B,-10.62
BTSE-KCS,0.2601,$1.31B,-11.27
MNT-BFUSD,0.2601,$3.51B,-8.79
MNT-GOMINING,0.2601,$2.31B,-8.98
LEO-USDG,0.2601,$11.44B,-6.1
CFX-MON,0.2601,$657.60M,-9.58
HBAR-FORM,0.2601,$3.78B,-11.64
HASH-FRXUSD,0.2601,$793.92M,-3.41
USDF-GRASS,0.26,$1.98B,-5.24
USDF-GT,0.26,$2.93B,-4.32
AKT-AXS,0.26,$296.50M,-7.3
ASTER-AWE,0.26,$1.72B,-5.81
ETH-KAG,0.26,$265.09B,-3.63
PYUSD-QTUM,0.26,$4.11B,-3.16
KITE-SENT,0.2599,$354.95M,-24.05
USDF-USTBL,0.2599,$1.96B,0.14
SENT-USDG,0.2599,$2.22B,-12.68
CFG-ALGO,0.2599,$1.02B,32.54
LUNC-XCN,0.2599,$403.86M,-8.25
FIGR_HELOC-TAG,0.2599,$17.40B,18.85
BEAM-GHO,0.2598,$678.66M,-4.74
HTX-LEO,0.2598,$10.96B,-2.15
THETA-GWEI,0.2598,$282.50M,25.71
PENDLE-TUSD,0.2598,$671.24M,-9.08
FF-USDC,0.2597,$78.74B,2.54
TRUMP-CUSD,0.2597,$744.38M,-3.78
WIF-FIGR_HELOC,0.2597,$17.50B,7.56
GAS-DASH,0.2597,$631.36M,11.95
USDF-THBILL,0.2596,$1.93B,0.17
MORPHO-AKT,0.2596,$1.06B,-6.58
AKT-EGLD,0.2596,$223.37M,-7.83
THETA-USDT,0.2596,$184.61B,-3.7
GWEI-GALA,0.2596,$254.57M,20.64
CFG-CFX,0.2596,$380.42M,-2.52
CFG-NFT,0.2596,$441.24M,27.98
MNT-KOGE,0.2596,$2.35B,-8.81
NEXO-WEMIX,0.2596,$981.01M,-9.19
USDF-XLM,0.2595,$6.78B,-5.87
USDF-WLD,0.2595,$2.75B,-9.45
SENT-LIT,0.2595,$394.21M,-11.91
BEAM-BCAP,0.2595,$851.77M,126.92
SUI-XDAI,0.2595,$3.68B,-6.0
VSN-BSV,0.2595,$510.83M,4.34
BARD-DCR,0.2595,$471.60M,-45.05
WFI-CRVUSD,0.2595,$418.29M,-7.01
GEKKO-DASH,0.2595,$649.73M,10.29
SUN-USDE,0.2594,$6.17B,3.12
EDGE-LB,0.2594,$404.09M,-8.53
SNX-VCNT,0.2594,$183.59M,-4.86
LEO-DEXE,0.2594,$9.79B,37.06
USDAI-QUBIC,0.2594,$393.49M,-10.97
USDAI-USDY,0.2594,$1.62B,0.07
VVV-XDC,0.2593,$959.80M,10.99
FLOKI-QNT,0.2593,$1.36B,1.96
PENDLE-GOMINING,0.2593,$295.41M,-9.44
GEKKO-BTT,0.2593,$444.65M,-5.3
ALGO-QUBIC,0.2592,$1.01B,-6.06
JAAA-LIT,0.2592,$680.23M,0.94
USDD-PUMP,0.2592,$2.59B,-5.43
KITE-USD0,0.2591,$797.83M,-11.35
SUN-2Z,0.2591,$612.34M,-0.29
CRO-STABLE,0.2591,$3.50B,-3.31
BORG-USDT,0.2591,$184.62B,-6.93
REUSD-RLUSD,0.2591,$1.60B,0.19
BDX-TON,0.259,$4.22B,1.07
BEAM-USDS,0.259,$11.68B,-4.75
APT-2Z,0.259,$927.73M,-11.46
ADI-XMR,0.259,$6.79B,5.22
TEL-BSV,0.259,$501.67M,-9.09
PMUSD-B,0.259,$267.87M,-11.38
NEXO-KOGE,0.2589,$1.03B,-2.65
EIGEN-KAU,0.2588,$466.14M,-17.21
ZEC-DEXE,0.2588,$6.49B,71.58
ARIA-ICP,0.2588,$1.49B,-22.51
FO-AB,0.2588,$413.90M,-15.45
ETC-FRAX,0.2588,$1.56B,-1.65
S-NEXO,0.2587,$1.02B,-15.75
HTX-EUTBL,0.2587,$2.55B,5.14
MX-LUNC,0.2587,$389.62M,2.62
TIBBIR-LPT,0.2587,$233.74M,-12.58
POL-CC,0.2587,$6.50B,-9.45
LUX-IUSD,0.2587,$246.50M,-7.73
FT-YLDS,0.2587,$713.04M,-10.66
USDT-GLM,0.2587,$184.57B,-3.69
BORG-FRXUSD,0.2586,$314.14M,-6.91
XMR-NUSD,0.2586,$6.51B,-1.82
YFI-GUSD,0.2586,$239.27M,-2.23
0G-TON,0.2585,$3.74B,3.23
HTX-NXM,0.2585,$1.73B,4.59
SOSO-XRP,0.2585,$81.60B,-2.55
SN64-TON,0.2585,$3.71B,-7.93
ZRX-KAG,0.2585,$364.56M,-6.87
CFX-REUSD,0.2585,$447.64M,-30.76
USDTB-BTT,0.2585,$1.18B,-4.56
KAS-TIBBIR,0.2584,$997.74M,-5.39
SAND-FIGR_HELOC,0.2584,$17.51B,-4.14
ULTIMA-QNT,0.2584,$1.29B,18.79
S-JAAA,0.2583,$555.22M,-12.92
STAC-MNEE,0.2583,$206.16M,0.27
CFX-ACRED,0.2583,$402.95M,-30.91
TWT-KCS,0.2583,$1.29B,-11.93
JASMY-ATH,0.2583,$374.87M,-8.38
IUSD-EURS,0.2583,$259.64M,-0.84
KOGE-XAUT,0.2583,$2.79B,-3.06
KITE-VET,0.2582,$819.73M,-15.8
MNEE-TAO,0.2582,$2.59B,-4.83
PENDLE-KAG,0.2582,$454.67M,-13.6
RLUSD-GOMINING,0.2582,$1.54B,-0.19
FARTCOIN-BCAP,0.2581,$943.62M,122.25
USDU-EURC,0.2581,$520.44M,1.24
TWT-NEO,0.2581,$360.69M,-14.89
REUSD-LPT,0.2581,$279.15M,-5.47
AWE-OUSG,0.258,$775.57M,-1.62
UUSD-USDY,0.258,$1.43B,0.01
NXM-PYUSD,0.258,$4.12B,0.65
FIL-USDT,0.2579,$185.11B,-2.13
TIBBIR-NEXO,0.2579,$997.12M,-9.55
BTSE-IUSD,0.2579,$294.07M,-11.09
A7A5-EURCV,0.2579,$613.41M,1.42
KAITO-FET,0.2579,$617.33M,12.54
SHFL-EURS,0.2579,$268.15M,4.23
LB-MANA,0.2579,$252.08M,-5.93
GRASS-WEMIX,0.2579,$306.81M,-11.79
SOSO-NEXO,0.2578,$990.85M,-0.73
MX-PIEVERSE,0.2578,$252.06M,-9.64
LEO-LIT,0.2578,$9.61B,-5.33
WFI-KOGE,0.2578,$331.55M,-7.02
TWT-SAFE,0.2578,$277.04M,-11.14
ADA-EURS,0.2578,$8.94B,-7.03
SYRUP-A7A5,0.2577,$754.94M,-6.93
0G-RAY,0.2577,$304.00M,4.34
VVV-SUI,0.2577,$3.95B,8.24
TON-TWT,0.2577,$3.77B,-13.49
YLDS-ETHFI,0.2577,$927.62M,-12.68
QUBIC-FRAX,0.2577,$376.68M,-10.96
0G-FLOKI,0.2576,$402.94M,0.6
IOTA-ULTIMA,0.2576,$431.09M,4.31
XRP-EURS,0.2576,$81.62B,-5.33
A-UDS,0.2576,$344.04M,-5.06
CRCLON-FET,0.2576,$656.00M,-5.31
GEKKO-GUSD,0.2576,$276.10M,-0.74
CUSD-DASH,0.2576,$616.91M,11.43
IOTA-KTA,0.2575,$326.26M,-18.59
9BIT-OHM,0.2575,$466.25M,-1.44
CC-APEPE,0.2575,$5.88B,1.03
YLDS-PMUSD,0.2575,$701.10M,0.03
JAAA-LDO,0.2575,$668.79M,0.72
FO-PI,0.2575,$1.96B,11.6
REAL-ATOM,0.2574,$1.08B,-27.04
RSR-BSV,0.2574,$397.27M,-8.93
TEL-FDUSD,0.2574,$594.19M,-9.86
ZRX-STABLE,0.2573,$687.45M,0.73
QRL-MON,0.2573,$499.45M,22.23
ETH-ZANO,0.2573,$264.95B,23.34
WAL-OHM,0.2573,$412.18M,-10.23
HTX-EURCV,0.2572,$1.75B,5.06
THETA-FRXUSD,0.2572,$300.23M,-3.69
CFX-KCS,0.2572,$1.39B,-31.56
KAITO-BTT,0.2572,$414.81M,0.07
MX-ONDO,0.2571,$1.36B,-5.57
WBT-USDE,0.2571,$16.96B,-5.85
DEXE-OKB,0.2571,$2.20B,35.83
FARTCOIN-KOGE,0.257,$349.01M,-9.35
SIREN-USTBL,0.257,$741.65M,17.44
STAC-BERA,0.257,$203.41M,-19.77
