Pair,Correlation,Combined Market Cap,Combined Change %
ARKM-ANKR,0.8944,$402.06M,-19.59
STETH-FLUID,0.8943,$18.67B,-32.42
MINA-OSMO,0.8943,$527.55M,-20.65
WSTETH-CBBTC,0.8943,$11.09B,-20.48
AXS-DYDX,0.8943,$1.05B,-19.73
UNI-EETH,0.8943,$4.49B,-26.8
GNO-PENDLE,0.8943,$733.90M,-29.04
NEAR-BLUR,0.8943,$3.52B,-22.76
THETA-EIGEN,0.8943,$1.23B,-34.36
TFUEL-ICP,0.8943,$3.03B,-20.77
GRT-IOTA,0.8942,$1.59B,-25.31
SFRXETH-CWBTC,0.8941,$425.51M,-20.58
QTUM-BLUR,0.8941,$476.57M,-28.29
SAND-EGLD,0.8941,$1.21B,-21.93
FLOW-SFP,0.8941,$931.50M,-18.73
GNO-MSOL,0.8941,$946.05M,-27.89
TFUEL-AERO,0.8941,$671.01M,-28.33
ZK-STX,0.894,$1.24B,-33.22
UNI-FRXETH,0.894,$4.39B,-27.05
MSOL-LSETH,0.894,$829.17M,-26.98
RSETH-SOLVBTC,0.8939,$2.44B,-20.43
SUI-NEAR,0.8939,$10.74B,-26.09
BNSOL-SUPEROETHB,0.8939,$1.37B,-26.65
RVN-BERASTONE,0.8939,$502.18M,-20.87
VTHO-VET,0.8939,$2.46B,-22.81
ARB-PENDLE,0.8939,$2.14B,-25.57
IMX-NEO,0.8939,$1.58B,-24.1
DCR-CFX,0.8938,$645.08M,-18.32
WETH-FLUID,0.8938,$5.91B,-32.43
FLOW-LINK,0.8938,$9.72B,-21.39
CHZ-RSR,0.8938,$746.80M,-25.2
CHZ-FIL,0.8938,$2.40B,-14.25
RON-DOGE,0.8938,$25.72B,-35.4
TRX-NFT,0.8938,$22.68B,-3.63
SUI-ICP,0.8937,$10.23B,-25.08
ATOM-STRK,0.8937,$2.52B,-16.37
STX-JASMY,0.8936,$1.64B,-34.34
ETHDYDX-VET,0.8936,$2.48B,-18.39
RSETH-WBTC,0.8935,$11.94B,-20.48
AVAX-CELO,0.8935,$7.97B,-21.06
GT-BNSOL,0.8935,$3.73B,-13.24
GRT-NEAR,0.8935,$4.19B,-26.33
BTC.B-MSOL,0.8935,$1.05B,-19.78
XTZ-LINK,0.8934,$9.80B,-20.58
BAT-EIGEN,0.8934,$512.70M,-29.4
LPT-POL,0.8934,$2.04B,-28.49
BBSOL-GT,0.8933,$3.02B,-13.23
BBSOL-FLOW,0.8933,$894.96M,-23.5
BBSOL-CGETH.HASHKEY,0.8933,$587.98M,-26.76
AVAX-FLOKI,0.8933,$8.37B,-29.17
XEC-CELO,0.8933,$641.30M,-16.82
STX-BONK,0.8933,$1.88B,-29.04
AR-RVN,0.8933,$630.75M,-22.9
DYDX-ANKR,0.8933,$686.47M,-21.16
AVAX-FIL,0.8932,$9.73B,-18.59
ENS-GAS,0.8932,$757.42M,-31.32
WHITE-ANKR,0.8932,$402.35M,-18.16
WETH-JUPSOL,0.8932,$6.25B,-26.56
SUPEROETHB-WBTC,0.8932,$11.25B,-20.54
MINA-CFX,0.8931,$765.52M,-25.17
WEETH-JUPSOL,0.8931,$4.75B,-26.48
STG-VET,0.8931,$2.45B,-21.46
DOT-AR,0.893,$7.14B,-21.88
SFRXETH-CBBTC,0.893,$2.76B,-20.5
SUI-BNSOL,0.893,$8.41B,-28.53
BTC.B-JUPSOL,0.893,$966.03M,-19.71
GAS-RENDER,0.893,$1.91B,-25.21
AVAX-ALGO,0.8929,$9.42B,-25.85
EBTC-ETHX,0.8929,$561.73M,-20.06
ROSE-RENDER,0.8929,$1.93B,-27.28
RVN-LPT,0.8929,$396.58M,-20.52
GALA-POL,0.8929,$2.57B,-27.85
BLUR-INJ,0.8929,$1.21B,-30.19
CHEX-DOGE,0.8928,$25.45B,-44.21
BNSOL-LSETH,0.8928,$1.15B,-27.05
NEAR-STG,0.8928,$3.48B,-22.2
PYTH-ANKR,0.8928,$721.47M,-31.91
ANKR-AERO,0.8928,$585.65M,-29.88
XTZ-VET,0.8927,$2.97B,-19.52
BABYDOGE-BAT,0.8927,$448.57M,-19.17
CHEX-WHITE,0.8927,$423.67M,-29.07
EETH-RVN,0.8927,$539.02M,-20.89
COMP-VET,0.8927,$2.62B,-21.12
SNX-DOGE,0.8927,$25.54B,-22.62
EBTC-WEETH,0.8926,$4.49B,-20.06
IOTA-RSR,0.8926,$998.22M,-26.91
ETH-VET,0.8926,$242.29B,-24.26
RSR-LINK,0.8926,$9.38B,-28.24
WIF-BONK,0.8925,$1.41B,-21.61
ASTR-BABYDOGE,0.8925,$464.56M,-21.24
ENS-WBTC,0.8925,$11.39B,-25.6
XRP-FRXETH,0.8925,$142.30B,-18.52
XRP-SOLVBTC.BBN,0.8925,$142.87B,-11.13
MANA-PENDLE,0.8925,$906.48M,-22.62
AR-ICP,0.8925,$3.21B,-25.22
EZETH-CWBTC,0.8925,$855.57M,-20.49
ETHX-CWBTC,0.8925,$517.19M,-20.63
AXS-STX,0.8924,$1.52B,-27.22
ENS-RSR,0.8924,$881.83M,-35.94
EBTC-GNO,0.8924,$611.51M,-21.4
XEC-BAT,0.8924,$664.92M,-17.15
FLOKI-LINK,0.8924,$9.67B,-27.87
CLBTC-VET,0.8924,$2.66B,-16.9
AXS-JASMY,0.8923,$1.21B,-29.67
ALGO-ONDO,0.8923,$4.33B,-29.49
GNO-RSR,0.8923,$647.64M,-32.19
THETA-LUNC,0.8923,$1.30B,-21.47
BERASTONE-SOLVBTC.BBN,0.8923,$1.14B,-20.03
AXS-ETC,0.8922,$3.26B,-18.3
ENS-ARB,0.8922,$2.30B,-30.06
XEC-DOGE,0.8922,$25.68B,-24.38
SOLVBTC-GNO,0.8922,$1.66B,-21.8
FET-FIL,0.8922,$3.33B,-22.4
RVN-JUPSOL,0.8922,$721.95M,-20.23
FIL-LINK,0.8922,$11.03B,-17.29
EBTC-CMETH,0.8921,$754.29M,-19.88
ROSE-EGLD,0.8921,$724.63M,-25.48
QTUM-ZK,0.8921,$495.99M,-33.44
CBETH-CWBTC,0.8921,$527.89M,-20.58
CHZ-DASH,0.8921,$716.06M,-14.8
DYDX-VET,0.8921,$2.75B,-18.34
WBTC-DOGE,0.8921,$36.07B,-23.34
WHITE-MSOL,0.892,$839.92M,-15.67
BORG-ZIL,0.892,$437.37M,-19.54
BAT-IOTA,0.892,$908.91M,-18.77
HOT-IMX,0.892,$1.19B,-26.97
SFRXETH-JUPSOL,0.8919,$724.14M,-26.44
ENS-CWBTC,0.8919,$801.16M,-25.72
PRIME-CELO,0.8919,$444.54M,-23.34
ETHDYDX-ANKR,0.8919,$415.82M,-21.21
BBSOL-ETHX,0.8918,$512.35M,-26.61
BORG-ETC,0.8918,$2.90B,-19.84
WETH-BNSOL,0.8918,$6.66B,-26.7
FET-FLOW,0.8918,$2.02B,-26.49
MANA-DOGE,0.8918,$25.75B,-24.85
GNO-JUPSOL,0.8918,$865.61M,-27.83
EGLD-ETHDYDX,0.8918,$744.75M,-19.23
CTC-POL,0.8917,$2.10B,-24.88
AXS-AVAX,0.8917,$8.31B,-23.52
XRP-EETH,0.8917,$142.40B,-18.27
XRP-LINK,0.8917,$151.11B,-15.62
CBETH-JUPSOL,0.8917,$826.53M,-26.44
LPT-RENDER,0.8917,$1.93B,-25.75
JUPSOL-EZETH,0.8916,$1.15B,-26.35
ROSE-KSM,0.8915,$496.89M,-21.63
ZK-CFX,0.8915,$707.14M,-29.43
BONK-STRK,0.8915,$1.36B,-26.95
ETHX-LINK,0.8915,$9.34B,-24.5
PEPE-TRUMP,0.8915,$5.42B,-29.95
CMETH-RVN,0.8914,$657.18M,-20.67
CMETH-JUPSOL,0.8914,$1.01B,-26.31
AR-KSM,0.8914,$726.02M,-22.48
GALA-IMX,0.8914,$1.74B,-24.36
ETHX-CBBTC,0.8914,$2.86B,-20.55
WSTETH-JUPSOL,0.8913,$9.05B,-26.42
CHEX-AVAX,0.8913,$7.96B,-40.06
SOLVBTC-DOGE,0.8913,$26.57B,-23.29
BORG-MSOL,0.8913,$802.37M,-25.82
JASMY-EGLD,0.8913,$1.17B,-29.12
MSOL-BERASTONE,0.8913,$933.83M,-26.57
JUPSOL-VET,0.8913,$2.78B,-22.82
MINA-IOTA,0.8912,$999.69M,-22.63
ASTR-FLOKI,0.8912,$852.80M,-28.14
ALGO-BLUR,0.8912,$1.90B,-25.74
MANA-STG,0.8912,$706.87M,-20.04
STG-POL,0.8912,$2.03B,-26.85
CHEX-SOLVBTC,0.8911,$1.53B,-34.73
CFX-POL,0.8911,$2.27B,-27.43
EIGEN-LPT,0.8911,$494.60M,-33.47
DASH-RENDER,0.8911,$2.00B,-19.42
POL-LINK,0.8911,$10.89B,-26.22
RSETH-FLUID,0.891,$1.31B,-32.32
ASTR-GRT,0.891,$1.16B,-26.91
SFP-GRT,0.891,$1.18B,-23.99
RVN-ETC,0.891,$2.90B,-14.32
RVN-PENDLE,0.891,$590.24M,-21.45
EZETH-CBBTC,0.891,$3.19B,-20.41
SOLVBTC-LINK,0.8909,$10.39B,-17.85
CBETH-CBBTC,0.8909,$2.87B,-20.5
SFP-RSR,0.8909,$588.25M,-25.59
EZETH-CLBTC,0.8909,$1.03B,-20.43
GRT-LUNC,0.8908,$1.27B,-23.06
SUI-ZRX,0.8907,$7.69B,-24.79
WHITE-BNSOL,0.8907,$1.17B,-15.72
BNSOL-ZIL,0.8907,$1.19B,-19.79
CHZ-BLUR,0.8907,$670.47M,-20.03
DYDX-ICP,0.8907,$3.27B,-18.07
STETH-SOLVBTC,0.8906,$19.80B,-20.53
WSTETH-TBTC,0.8906,$8.87B,-20.49
BBSOL-EETH,0.8906,$586.74M,-26.65
ENS-LDO,0.8906,$1.48B,-39.67
ENS-JUPSOL,0.8906,$1.10B,-31.58
ROSE-EIGEN,0.8905,$499.65M,-35.0
PYTH-FIL,0.8905,$2.51B,-25.55
AR-ZIL,0.8905,$697.40M,-22.32
IOTA-ICP,0.8905,$3.44B,-19.23
LPT-DOGE,0.8905,$25.46B,-29.6
DCR-JASMY,0.8904,$861.91M,-24.56
WETH-MSOL,0.8904,$6.33B,-26.63
LDO-FRXETH,0.8904,$1.17B,-34.87
RSETH-EBTC,0.8903,$1.40B,-20.04
ROSE-ARKM,0.8903,$438.85M,-21.63
STX-FLOKI,0.8903,$1.59B,-32.87
BTC.B-ETH,0.8903,$240.48B,-21.15
BTC.B-EZETH,0.8903,$1.05B,-20.19
MSOL-RVN,0.8903,$802.39M,-20.3
IOTA-ONDO,0.8903,$3.34B,-25.49
BBSOL-FRXETH,0.8902,$486.86M,-26.9
EBTC-SUPEROETHB,0.8902,$709.04M,-20.09
SOLVBTC-EETH,0.8902,$1.68B,-20.5
GNO-RENDER,0.8902,$2.05B,-27.42
IOTA-CELO,0.8902,$885.29M,-18.43
ETC-DOGE,0.8902,$27.96B,-23.4
STETH-WBTC,0.8901,$29.30B,-20.58
MINA-WLD,0.8901,$1.33B,-26.83
STX-INJ,0.8901,$1.95B,-34.01
PRIME-LPT,0.8901,$450.06M,-27.74
ANKR-LINK,0.8901,$9.24B,-23.66
MSOL-VET,0.89,$2.86B,-22.89
SFRXETH-BTC.B,0.8899,$617.02M,-20.28
ASTR-DCR,0.8898,$444.94M,-17.38
OSMO-ATOM,0.8898,$2.27B,-10.15
SFRXETH-TBTC,0.8898,$539.21M,-20.51
BORG-BNSOL,0.8898,$1.13B,-25.89
ARKM-MANA,0.8898,$724.21M,-15.35
CMETH-BTC.B,0.8898,$901.27M,-20.15
BTC.B-FRXETH,0.8898,$683.22M,-20.61
EETH-WBTC,0.8898,$11.18B,-20.55
SNX-NEO,0.8898,$880.48M,-18.55
ZRX-LINK,0.8898,$9.29B,-20.28
XTZ-FLOKI,0.8897,$1.34B,-26.56
CHEX-CWBTC,0.8897,$438.72M,-34.9
SFRXETH-CLBTC,0.8897,$604.39M,-20.52
SUI-STX,0.8897,$8.44B,-31.4
FLUID-LSETH,0.8897,$409.27M,-32.77
RVN-STG,0.8897,$390.63M,-18.87
ETC-NEO,0.8896,$3.30B,-19.33
RSETH-RVN,0.8895,$1.30B,-20.83
ROSE-PENDLE,0.8895,$621.12M,-28.89
XEC-ZK,0.8895,$697.32M,-25.27
BONK-SNX,0.8895,$1.20B,-19.33
XTZ-FLOW,0.8894,$1.39B,-20.07
ASTR-VTHO,0.8894,$467.05M,-24.14
RSETH-JUPSOL,0.8893,$1.65B,-26.46
MINA-BNSOL,0.8893,$1.26B,-26.09
BBSOL-BTC.B,0.8893,$662.55M,-19.84
GT-XRP,0.8893,$144.83B,-4.85
RVN-SUPEROETHB,0.8893,$611.93M,-20.88
ZIL-STRK,0.8893,$711.91M,-20.57
STETH-JUPSOL,0.8892,$19.01B,-26.56
ARKM-VET,0.8892,$2.46B,-16.77
PENDLE-POL,0.8892,$2.23B,-29.42
AXS-ETHDYDX,0.8891,$780.05M,-19.78
FET-DOGE,0.8891,$26.61B,-32.43
LUNC-ARB,0.8891,$2.09B,-18.78
EBTC-LSETH,0.889,$494.63M,-20.48
DCR-FIL,0.889,$2.17B,-12.51
FLOW-ETC,0.889,$3.38B,-17.46
UNI-BERASTONE,0.889,$4.46B,-26.78
KSM-RSR,0.889,$599.25M,-24.18
SUI-MOG,0.8889,$7.64B,-29.45
CELO-IMX,0.8889,$1.20B,-20.6
WSTETH-RVN,0.8888,$8.70B,-20.78
WSTETH-CLBTC,0.8888,$8.93B,-20.5
DCR-MANA,0.8888,$701.26M,-14.64
BNSOL-BERASTONE,0.8887,$1.26B,-26.64
ARKM-RVN,0.8887,$407.97M,-14.18
GRT-EGLD,0.8887,$1.42B,-26.43
MSOL-WEETH,0.8887,$4.83B,-26.55
RVN-EZETH,0.8887,$802.99M,-20.72
IOTA-ADA,0.8887,$26.47B,-14.69
CLBTC-LSETH,0.8887,$628.98M,-20.99
BBSOL-RVN,0.8886,$418.46M,-20.36
SUI-MSOL,0.8886,$8.08B,-28.46
DCR-STRK,0.8886,$659.54M,-20.02
STX-DOGE,0.8886,$26.22B,-32.33
BLUR-EIGEN,0.8886,$525.68M,-32.38
JUPSOL-ZIL,0.8886,$788.60M,-19.65
EBTC-FRXETH,0.8885,$536.25M,-20.35
ZK-LINK,0.8885,$9.32B,-28.22
FLOW-AERO,0.8885,$1.07B,-27.62
LUNC-VET,0.8885,$2.60B,-17.25
LSETH-CWBTC,0.8885,$450.09M,-21.05
ENS-FIL,0.8884,$2.53B,-24.99
ZK-GAS,0.8884,$455.91M,-29.95
CBETH-BTC.B,0.8884,$719.41M,-20.28
EGLD-ANKR,0.8884,$687.83M,-23.44
BBSOL-METH,0.8883,$1.02B,-26.59
SUI-ARKM,0.8883,$7.69B,-22.34
SUPEROETHB-CLBTC,0.8883,$843.39M,-20.6
DASH-STRK,0.8883,$747.75M,-20.75
CFX-DASH,0.8882,$733.30M,-19.05
DASH-DOGE,0.8882,$25.53B,-23.28
XTZ-RSR,0.8881,$1.05B,-26.93
QTUM-JASMY,0.8881,$896.54M,-34.56
BNSOL-WEETH,0.8881,$5.15B,-26.62
BNSOL-ANKR,0.8881,$1.12B,-25.78
CBETH-RVN,0.888,$475.32M,-20.81
XTZ-IOTA,0.8879,$1.41B,-19.24
ALGO-ANKR,0.8879,$1.84B,-26.32
FLUID-CMETH,0.8879,$668.93M,-32.17
CBETH-CLBTC,0.8879,$706.78M,-20.52
DOGE-STG,0.8879,$25.45B,-27.95
BBSOL-BORG,0.8878,$418.44M,-25.88
AVAX-AERO,0.8878,$8.17B,-29.41
ALGO-FLOKI,0.8878,$2.27B,-30.54
AXL-VET,0.8878,$2.61B,-19.09
FET-ICP,0.8878,$4.13B,-25.67
TBTC-ETHX,0.8878,$630.90M,-20.56
SFRXETH-FLUID,0.8877,$384.68M,-32.3
CFX-RENDER,0.8877,$2.16B,-24.69
GNO-WBTC,0.8877,$11.15B,-21.85
WEETH-CWBTC,0.8877,$4.45B,-20.62
MINA-GNO,0.8876,$649.12M,-27.91
WSTETH-BTC.B,0.8876,$8.95B,-20.26
BBSOL-VET,0.8876,$2.47B,-22.95
ENS-EBTC,0.8876,$845.70M,-25.15
SUI-IOTA,0.8876,$8.14B,-25.07
XRP-SOLVBTC,0.8876,$143.38B,-11.59
XRP-DOGE,0.8876,$167.30B,-21.06
FLUID-WEETH,0.8876,$4.41B,-32.34
FET-DYDX,0.8876,$1.87B,-24.5
CBETH-TBTC,0.8876,$641.60M,-20.52
SFRXETH-MSOL,0.8875,$804.58M,-26.5
SUI-ONDO,0.8875,$10.13B,-31.33
FRXETH-CBBTC,0.8875,$2.83B,-20.83
ARB-TWT,0.8875,$2.10B,-18.63
AVAX-NEAR,0.8874,$11.04B,-22.87
STX-RENDER,0.8874,$2.69B,-28.47
OSETH-ETH,0.8874,$240.42B,-27.96
WEETH-CLBTC,0.8874,$4.63B,-20.56
AVAX-GNO,0.8873,$8.09B,-27.13
FET-ETHDYDX,0.8873,$1.60B,-24.55
SFP-FLOKI,0.8873,$877.15M,-25.22
JASMY-AR,0.8873,$1.11B,-33.99
MSOL-EZETH,0.8873,$1.23B,-26.42
INJ-RENDER,0.8873,$2.68B,-30.59
TBTC-EZETH,0.8873,$969.27M,-20.43
STX-CELO,0.8872,$1.18B,-24.76
CMETH-MSOL,0.8872,$1.09B,-26.38
CMETH-CWBTC,0.8872,$709.75M,-20.45
FRXETH-CWBTC,0.8872,$491.71M,-20.91
CHEX-EBTC,0.8871,$483.26M,-34.33
CHEX-GNO,0.8871,$529.81M,-42.72
ENS-CBBTC,0.8871,$3.14B,-25.63
WHITE-RVN,0.8871,$408.27M,-14.81
BORG-QTUM,0.8871,$419.63M,-28.98
BTC.B-ETHX,0.8871,$708.71M,-20.33
WSTETH-MSOL,0.887,$9.13B,-26.48
BBSOL-ANKR,0.887,$412.55M,-25.77
AVAX-INJ,0.887,$8.73B,-30.3
AVAX-LPT,0.887,$7.97B,-25.46
BAT-LPT,0.887,$440.51M,-22.37
ETH-ANKR,0.887,$240.23B,-27.08
ONDO-NEO,0.887,$3.25B,-28.19
XTZ-BLUR,0.8869,$975.31M,-21.76
SFRXETH-RVN,0.8869,$372.93M,-20.8
XEC-AXL,0.8869,$809.87M,-17.2
SUI-AR,0.8869,$7.91B,-31.06
CFX-STRK,0.8869,$905.32M,-26.01
STX-LUNC,0.8869,$1.33B,-23.3
DYDX-LUNC,0.8869,$862.16M,-15.81
BAT-GAS,0.8868,$423.51M,-21.83
BNSOL-SNX,0.8868,$1.24B,-19.3
CHZ-COMP,0.8868,$811.39M,-19.13
RSR-SNX,0.8868,$614.51M,-23.53
WLD-HOT,0.8867,$1.21B,-29.0
CHEX-CBBTC,0.8866,$2.78B,-34.82
BBSOL-ENS,0.8866,$796.31M,-31.7
CGETH.HASHKEY-SOLVBTC.BBN,0.8866,$1.18B,-20.15
CMETH-CBBTC,0.8866,$3.05B,-20.37
PYTH-ARB,0.8866,$2.27B,-30.62
AR-DOGE,0.8866,$25.69B,-31.98
XTZ-GALA,0.8865,$1.48B,-22.2
AXS-ZK,0.8865,$805.38M,-28.55
XEC-RSR,0.8865,$754.23M,-25.3
GNO-GAS,0.8865,$523.24M,-27.57
VTHO-DASH,0.8865,$509.63M,-19.81
SUPEROETHB-CWBTC,0.8865,$664.51M,-20.66
EBTC-LINK,0.8864,$9.34B,-17.45
GT-AERO,0.8864,$3.19B,-17.34
SUI-FLOW,0.8864,$8.13B,-25.9
FLOW-1INCH,0.8864,$947.79M,-21.93
MSOL-ANKR,0.8864,$796.47M,-25.71
INJ-FIL,0.8864,$2.94B,-24.41
AXL-ARB,0.8863,$2.11B,-20.62
FLOW-COMP,0.8863,$1.05B,-21.67
HOT-IOTA,0.8863,$879.60M,-24.8
1INCH-LINK,0.8863,$9.35B,-22.44
PAXG-XAUT,0.8863,$1.41B,3.56
LDO-DOGE,0.8863,$26.16B,-37.41
RSETH-MSOL,0.8862,$1.73B,-26.53
WSTETH-FLUID,0.8862,$8.71B,-32.28
ENS-ZIL,0.8862,$815.24M,-25.36
WLD-JASMY,0.8862,$1.67B,-32.21
ALGO-AERO,0.8862,$2.07B,-30.79
BNSOL-ZRX,0.8862,$1.17B,-22.4
STX-PYTH,0.8862,$1.52B,-35.14
CBETH-MSOL,0.8862,$906.97M,-26.51
EIGEN-FIL,0.8862,$2.25B,-26.6
ZRX-POL,0.8862,$2.05B,-24.61
XTZ-GRT,0.8861,$1.64B,-25.33
GT-FET,0.8861,$4.14B,-16.22
ROSE-SNX,0.8861,$512.15M,-20.98
XRP-HYPE,0.8861,$146.78B,-20.29
CFX-ANKR,0.8861,$624.88M,-24.87
CTC-RON,0.886,$753.44M,-28.62
CHZ-RVN,0.886,$613.56M,-15.2
EGLD-RVN,0.886,$693.75M,-18.03
ABTC-BERASTONE,0.886,$529.28M,-19.15
SFRXETH-BNSOL,0.8859,$1.13B,-26.57
FLUID-DOGE,0.8859,$25.44B,-35.18
CFX-VET,0.8859,$2.69B,-22.04
BTC.B-LSETH,0.8859,$641.61M,-20.75
DOT-GALA,0.8858,$7.44B,-18.85
BABYDOGE-SNX,0.8858,$515.17M,-16.25
BORG-ZRX,0.8858,$412.07M,-22.15
BAT-LUNC,0.8858,$584.45M,-16.51
MOCA-INJ,0.8858,$1.15B,-31.96
PYTH-THETA,0.8858,$1.49B,-33.31
WEETH-CBBTC,0.8858,$6.79B,-20.54
COMP-ZIL,0.8858,$635.22M,-17.95
STETH-EBTC,0.8857,$18.76B,-20.13
STETH-MSOL,0.8857,$19.09B,-26.62
RSETH-BNSOL,0.8857,$2.06B,-26.6
SOLVBTC-OSETH,0.8857,$1.70B,-20.5
BNSOL-CMETH,0.8857,$1.41B,-26.44
CGETH.HASHKEY-JUPSOL,0.8857,$891.46M,-26.63
CMETH-CLBTC,0.8857,$888.64M,-20.39
1INCH-AERO,0.8857,$692.12M,-28.67
STG-RENDER,0.8857,$1.92B,-24.1
ASTR-RSR,0.8856,$563.90M,-28.51
OSETH-LINK,0.8856,$9.43B,-24.53
EGLD-CELO,0.8856,$714.06M,-19.55
STETH-BNSOL,0.8855,$19.42B,-26.69
CHEX-ANKR,0.8855,$380.23M,-40.53
ROSE-VTHO,0.8855,$438.01M,-27.67
GRT-ONDO,0.8855,$3.58B,-31.57
MSOL-ZIL,0.8855,$869.04M,-19.72
BONK-LPT,0.8855,$1.11B,-26.32
PUMPBTC-AERO,0.8855,$881.98M,-25.45
MINA-ATOM,0.8854,$2.38B,-15.53
BABYDOGE-SFP,0.8854,$488.91M,-18.31
SFRXETH-SOLVBTC.BBN,0.8854,$1.01B,-19.96
AVAX-DASH,0.8854,$8.05B,-19.13
BNSOL-EZETH,0.8854,$1.56B,-26.49
FLOW-BERASTONE,0.8854,$978.67M,-24.01
UNI-OSETH,0.8854,$4.51B,-26.8
EETH-ARB,0.8854,$2.09B,-25.01
CGETH.HASHKEY-DOGE,0.8853,$25.60B,-30.08
DOT-FLOW,0.8852,$7.35B,-16.72
MINA-ETC,0.8852,$3.03B,-20.04
ENS-METH,0.8852,$1.35B,-32.17
SAND-BERASTONE,0.8852,$1.02B,-24.78
KSM-ZRX,0.8852,$507.36M,-16.21
ARB-IMX,0.8852,$2.73B,-23.21
DOGE-PENDLE,0.8852,$25.65B,-30.53
LSETH-CBBTC,0.8852,$2.79B,-20.97
SUI-DASH,0.8851,$7.75B,-22.35
DCR-GNO,0.8851,$528.68M,-21.06
FLOW-STRK,0.8851,$1.12B,-24.3
SFP-1INCH,0.8851,$555.57M,-19.78
POPCAT-STRK,0.8851,$646.50M,-24.42
PYTH-RSR,0.8851,$860.63M,-36.5
ETHDYDX-ICP,0.8851,$3.00B,-18.12
DOGE-CBBTC,0.8851,$27.82B,-23.38
WSTETH-BNSOL,0.885,$9.46B,-26.55
ALGO-HOT,0.885,$1.86B,-28.8
FLUID-EZETH,0.885,$814.75M,-32.21
1INCH-KSM,0.885,$566.57M,-18.37
ENS-ZRX,0.8849,$789.94M,-27.97
WLD-ROSE,0.8849,$1.22B,-28.56
XEC-CFX,0.8849,$881.04M,-20.16
EGLD-SNX,0.8849,$804.28M,-16.96
RVN-LSETH,0.8849,$397.52M,-21.27
RSETH-CLBTC,0.8848,$1.53B,-20.54
RSETH-CWBTC,0.8848,$1.35B,-20.6
AVAX-LINK,0.8848,$16.82B,-23.18
EBTC-EETH,0.8848,$636.13M,-20.1
WHITE-FLOW,0.8848,$884.76M,-15.97
ICP-DASH,0.8848,$3.05B,-16.51
ENS-BNSOL,0.8847,$1.51B,-31.71
QTUM-THETA,0.8847,$1.18B,-30.28
SAND-AR,0.8847,$1.15B,-26.8
FET-RSR,0.8847,$1.68B,-33.35
GRT-1INCH,0.8847,$1.20B,-27.19
1INCH-BLUR,0.8847,$528.21M,-23.62
LDO-POL,0.8847,$2.74B,-36.31
WSTETH-SOLVBTC.BBN,0.8846,$9.34B,-19.94
BBSOL-ZIL,0.8846,$485.12M,-19.78
ENS-ALGO,0.8846,$2.23B,-32.25
GALA-PENDLE,0.8846,$1.15B,-26.72
ETH-NEO,0.8846,$240.64B,-26.69
BBSOL-SNX,0.8845,$529.00M,-19.29
ZK-ARKM,0.8845,$484.31M,-24.15
JASMY-EIGEN,0.8845,$945.65M,-38.64
CLBTC-ETHX,0.8845,$696.08M,-20.57
AIC-ONDO,0.8844,$2.87B,-24.28
FET-AERO,0.8844,$1.77B,-33.22
HOT-NEAR,0.8844,$3.48B,-25.82
EGLD-GALA,0.8844,$1.25B,-23.3
ASTR-BONK,0.8843,$1.15B,-24.31
ENS-NEO,0.8843,$1.15B,-30.96
EBTC-XRP,0.8843,$142.33B,-11.19
BNSOL-CBETH,0.8843,$1.23B,-26.58
FRXETH-LINK,0.8843,$9.32B,-24.78
MINA-JUPSOL,0.8842,$856.66M,-25.95
FLUID-SUPEROETHB,0.8842,$623.68M,-32.38
HYPE-CLBTC,0.8842,$5.14B,-22.62
BONK-DASH,0.8842,$1.19B,-19.99
ABTC-CLBTC,0.8842,$629.31M,-12.59
DOT-LPT,0.884,$6.90B,-19.5
XEC-IOTA,0.884,$1.12B,-17.61
RVN-IMX,0.884,$1.18B,-19.08
LPT-FLOKI,0.884,$818.72M,-30.15
JUPSOL-ANKR,0.884,$716.03M,-25.64
JUPSOL-ZRX,0.884,$763.30M,-22.26
SOLVBTC.BBN-ETHX,0.884,$1.10B,-20.01
ZK-ICP,0.8839,$3.03B,-26.89
CHZ-LUNC,0.8839,$783.33M,-15.26
FRXETH-JUPSOL,0.8839,$790.34M,-26.77
ZK-FET,0.8838,$1.62B,-33.32
BNSOL-BTC.B,0.8838,$1.37B,-19.84
BTC.B-SUPEROETHB,0.8838,$856.02M,-20.36
ENS-ANKR,0.8837,$742.67M,-31.35
ALGO-ZRX,0.8837,$1.89B,-22.94
XRP-CLBTC,0.8837,$142.47B,-11.69
HOT-MOCA,0.8837,$381.38M,-29.08
FLOKI-DASH,0.8837,$895.38M,-23.82
FET-ZRX,0.8836,$1.59B,-25.38
EETH-POL,0.8836,$2.18B,-28.86
RVN-AERO,0.8836,$591.56M,-24.47
SUPEROETHB-CBBTC,0.8836,$3.00B,-20.58
FRXETH-SOLVBTC.BBN,0.8836,$1.08B,-20.29
JUPSOL-ETHX,0.8836,$815.83M,-26.49
DOT-DASH,0.8835,$6.98B,-13.17
BBSOL-ZRX,0.8835,$459.82M,-22.39
WLD-ARB,0.8835,$2.74B,-25.23
1INCH-AR,0.8835,$731.31M,-27.09
IOTA-AERO,0.8835,$1.09B,-26.79
TBTC-FRXETH,0.8835,$605.41M,-20.85
DOGE-CWBTC,0.8835,$25.48B,-23.46
KSM-ETHDYDX,0.8834,$517.01M,-15.38
FRXETH-CLBTC,0.8834,$670.60M,-20.85
GT-FLOKI,0.8833,$3.39B,-17.1
