Pair,Correlation,Combined Market Cap,Combined Change %
LPT-MANA,0.8283,$1.32B,-17.3
ZRO-ENA,0.8283,$2.96B,-20.0
ASTR-AR,0.8283,$1.32B,-16.04
ZK-CMETH,0.8283,$1.29B,-11.32
METH-FIL,0.8283,$4.66B,-0.66
ADA-MINA,0.8282,$35.72B,-4.01
LSETH-MANA,0.8282,$1.24B,-3.14
MATIC-AXS,0.8281,$1.72B,-9.54
FLOW-SUPER,0.8281,$1.49B,-13.91
IMX-RSR,0.8281,$2.74B,-13.96
BRETT-ICP,0.8281,$5.20B,-23.75
XEC-CAKE,0.828,$1.26B,-10.23
MATIC-FET,0.8279,$3.99B,-8.93
ZRO-CRO,0.8279,$4.17B,-19.54
BAT-ATH,0.8279,$689.05M,-11.01
DYDX-RENDER,0.8278,$4.38B,-14.66
BAT-RSR,0.8278,$1.01B,-10.03
PYTH-ETHW,0.8278,$1.40B,-20.0
LSETH-DASH,0.8278,$790.91M,-6.22
TEL-NEAR,0.8278,$6.38B,14.71
DOT-TIA,0.8277,$11.90B,-7.4
ZRO-ZEC,0.8277,$1.16B,-28.6
SEI-FET,0.8277,$4.67B,-13.51
CMETH-STX,0.8277,$2.80B,-7.12
KSM-GNO,0.8276,$1.02B,-19.09
AR-FET,0.8276,$4.10B,-12.04
ENJ-T,0.8275,$543.78M,-16.85
MATIC-AXL,0.8275,$1.39B,-12.94
ONE-KAVA,0.8275,$735.53M,-15.57
ETH-STRK,0.8275,$398.52B,-12.55
LSETH-RSR,0.8274,$1.04B,-6.81
EZETH-HYPE,0.8273,$8.43B,-1.85
LPT-ANKR,0.8273,$736.54M,-22.81
DOT-XTZ,0.8273,$10.81B,-10.93
SFRXETH-ZK,0.8273,$900.43M,-12.1
LSETH-NEO,0.8273,$1.34B,-1.53
ENJ-EETH,0.8272,$1.14B,-13.95
MATIC-IMX,0.8272,$2.88B,-12.84
BCH-CHZ,0.8272,$9.32B,-9.04
ENS-DOGE,0.8272,$52.85B,6.08
CKB-ROSE,0.8272,$841.23M,-22.46
CVX-HOT,0.8272,$663.01M,-17.68
BOME-IOTX,0.8271,$562.27M,-28.52
SUPER-ADA,0.8271,$35.57B,-5.16
CKB-GLM,0.8271,$753.76M,-13.42
SUPEROETHB-ONE,0.827,$672.33M,-14.28
ARB-BAT,0.827,$3.36B,-8.2
KSM-AR,0.827,$1.37B,-17.84
VET-ZRX,0.827,$4.27B,-3.38
ENS-CRO,0.8269,$4.88B,-3.32
ETC-ASTR,0.8269,$4.51B,-5.63
ZIL-ICP,0.8269,$4.73B,-10.43
WETH-DOGE,0.8269,$61.61B,4.67
WEETH-FLOKI,0.8269,$7.88B,-12.4
ETHDYDX-AVAX,0.8268,$15.00B,-15.26
CELO-PENDLE,0.8268,$909.83M,-24.24
FLOW-BCH,0.8268,$9.69B,-4.67
ENS-ZRX,0.8268,$1.50B,-4.49
ADA-SAND,0.8267,$36.49B,5.11
NEAR-ATH,0.8267,$6.19B,-9.01
SUPEROETHB-SAND,0.8266,$1.77B,-0.86
QTUM-JASMY,0.8266,$1.62B,-15.76
CBETH-FIL,0.8266,$3.65B,-0.48
TAO-BLUR,0.8266,$3.43B,-22.78
ASTR-GLM,0.8266,$733.97M,-10.74
ASTR-AXL,0.8266,$970.30M,-12.98
RENDER-LPT,0.8265,$4.00B,-16.05
LPT-ZIL,0.8265,$817.28M,-19.06
DOT-ROSE,0.8265,$10.06B,-16.27
ORDI-AEVO,0.8265,$660.87M,-25.51
SAND-BTC.B,0.8265,$1.89B,4.84
DYDX-PYTH,0.8264,$1.95B,-21.19
MATIC-WSTETH,0.8264,$14.36B,-6.17
DOT-TAO,0.8264,$12.65B,-15.29
TAO-ZK,0.8264,$3.57B,-21.7
LSETH-PENDLE,0.8264,$958.46M,-16.32
KAVA-DASH,0.8264,$906.48M,-7.62
AR-BRETT,0.8264,$1.77B,-25.74
ETHFI-SUPEROETHB,0.8263,$782.35M,-9.47
XTZ-AXS,0.8263,$2.08B,-11.8
DYDX-ENS,0.8262,$1.96B,-12.67
LPT-KSM,0.8262,$876.30M,-24.49
MATIC-CBETH,0.8262,$1.35B,-6.16
DOT-ZEC,0.8262,$10.37B,-17.5
ETHFI-ETHDYDX,0.8261,$877.20M,-22.15
ENJ-ORDI,0.8261,$701.62M,-26.64
CBBTC-ATH,0.8261,$2.78B,-1.93
ANKR-DOGE,0.8261,$52.02B,-2.68
ZK-XEC,0.8261,$1.20B,-13.59
ROSE-STRK,0.8261,$1.29B,-23.6
ETHW-WETH,0.8261,$10.17B,-12.89
SHIB-YFI,0.826,$11.96B,-10.99
QTUM-ADA,0.826,$35.44B,0.99
PYTH-ASTR,0.826,$1.52B,-15.94
ENA-ICP,0.826,$6.90B,-10.42
EZETH-DYDX,0.8259,$1.76B,-13.69
SUPEROETHB-AEVO,0.8259,$665.65M,-13.04
JASMY-VET,0.8259,$5.21B,-9.66
PYTH-FIL,0.8259,$4.24B,-7.89
POL-AGENTFUN,0.8259,$4.06B,-12.05
BABYDOGE-LSETH,0.8258,$720.01M,-17.78
WOO-TAO,0.8258,$3.34B,-21.26
ZK-ICP,0.8258,$4.91B,-16.94
EZETH-SEI,0.8257,$2.43B,-9.91
DOT-ATH,0.8257,$9.99B,-11.79
PYTH-XTZ,0.8257,$2.30B,-14.33
ZIL-ETHX,0.8257,$819.09M,-4.83
CMETH-ICP,0.8257,$5.09B,-6.44
SUPER-MINA,0.8256,$1.03B,-19.91
NOT-ZK,0.8256,$1.05B,-23.53
AEVO-WIF,0.8256,$1.49B,-28.49
WETH-FLOKI,0.8256,$11.20B,-12.66
ARKM-IMX,0.8255,$2.49B,-17.55
MEW-ORDI,0.8255,$836.48M,-26.7
KSM-LSETH,0.8255,$800.33M,-10.33
ADA-SUSHI,0.8255,$35.39B,1.49
SHIB-ADA,0.8254,$46.84B,0.88
BAT-LSETH,0.8254,$698.07M,-4.23
FIL-WSTETH,0.8254,$16.66B,-0.54
ETHDYDX-SFRXETH,0.8253,$855.05M,-14.46
ANKR-AXL,0.8253,$871.70M,-13.11
POL-POLYX,0.8253,$3.95B,-9.17
EZETH-BRETT,0.8252,$1.78B,-18.14
SUPEROETHB-YFI,0.8252,$667.80M,-7.11
CFX-AXS,0.8252,$1.62B,-9.86
CELO-KAVA,0.8252,$792.78M,-10.33
FRXETH-EIGEN,0.8252,$1.11B,-10.72
KAVA-AEVO,0.8252,$728.85M,-14.33
DOT-ETC,0.8251,$13.74B,-2.12
SUPER-SNX,0.8251,$969.08M,-23.04
CAKE-AXL,0.8251,$1.18B,-12.52
ETHFI-SNX,0.825,$896.44M,-21.38
SAVAX-TIA,0.825,$2.58B,-4.59
SAVAX-ASTR,0.825,$710.57M,-9.72
CFX-FIL,0.825,$3.83B,-4.45
ENS-ZIL,0.825,$1.51B,-3.79
SEI-WSTETH,0.825,$15.05B,-10.05
NOT-AXS,0.8249,$1.40B,-18.0
IOTA-SAND,0.8249,$2.53B,3.92
XTZ-STX,0.8249,$3.25B,-13.14
BCH-XTZ,0.8248,$9.82B,-7.7
IOTX-EGLD,0.8248,$1.14B,-13.43
CKB-XTZ,0.8248,$1.60B,-17.12
IOTA-STX,0.8248,$3.25B,-2.54
ETHFI-FRXETH,0.8247,$838.96M,-9.53
TBTC-STX,0.8247,$2.53B,-1.31
ENJ-POLYX,0.8247,$564.99M,-17.62
BCH-NEAR,0.8247,$14.48B,-3.01
RENDER-AXL,0.8246,$4.13B,-6.34
QTUM-XTZ,0.8246,$1.48B,-10.8
CFX-BLUR,0.8246,$1.13B,-16.48
ANKR-WSTETH,0.8246,$13.85B,-8.71
EIGEN-WETH,0.8246,$10.53B,-10.86
LUNC-ASTR,0.8245,$836.02M,-23.09
SHIB-SAVAX,0.8245,$12.02B,-6.19
MATIC-ONE,0.8245,$1.07B,-17.63
ATOM-ZRX,0.8244,$3.06B,-7.31
FIL-ICP,0.8244,$7.47B,-6.0
ATOM-COMP,0.8243,$3.37B,-4.49
QTUM-STRK,0.8243,$1.17B,-16.22
MATIC-FIL,0.8243,$3.93B,-4.94
SUPER-ETHW,0.8243,$719.78M,-22.62
CHZ-GLM,0.8243,$1.02B,-10.48
ETHW-NEO,0.8243,$1.25B,-13.11
DYDX-RSR,0.8242,$1.50B,-19.58
RENDER-NEO,0.8242,$4.53B,-2.41
QTUM-ICP,0.8242,$4.66B,-10.41
THETA-FLOKI,0.8242,$3.29B,-16.78
CBBTC-STX,0.8241,$4.49B,-1.36
MEW-AVAX,0.8241,$14.92B,-15.61
KSM-COMP,0.8241,$1.11B,-12.1
ADA-YFI,0.8241,$35.39B,-1.13
FRXETH-ETHW,0.8241,$751.97M,-12.75
LSETH-ICP,0.8241,$4.72B,-6.53
SEI-STETH,0.8241,$33.01B,-10.18
DOGE-AXL,0.8241,$52.29B,0.51
SUPEROETHB-IMX,0.824,$2.48B,-8.26
JASMY-ENS,0.824,$2.45B,-10.77
AR-ICP,0.824,$5.28B,-14.04
BABYDOGE-TIA,0.8239,$2.63B,-20.16
CHZ-CRO,0.8239,$4.42B,-11.69
NOT-XCH,0.8239,$757.87M,-18.47
MATIC-JASMY,0.8238,$2.13B,-16.92
ALGO-HBAR,0.8238,$16.24B,19.25
CHZ-FRXETH,0.8238,$1.15B,-8.42
XRP-ALGO,0.8237,$183.66B,32.25
PYTH-1INCH,0.8237,$1.55B,-19.04
ROSE-AXL,0.8237,$999.25M,-16.72
JST-WLD,0.8236,$2.36B,-2.64
ETHFI-CHZ,0.8235,$1.05B,-16.63
ARKM-ETC,0.8235,$4.53B,-7.5
ATOM-BTT,0.8235,$3.74B,-2.63
SOLVBTC-SAND,0.8235,$2.73B,5.2
SNX-FRXETH,0.8235,$1.00B,-13.17
SEI-ETHX,0.8235,$1.94B,-9.92
STETH-BRETT,0.8235,$32.35B,-18.42
ETHW-NEAR,0.8235,$6.12B,-13.82
ETHFI-CBETH,0.8234,$902.85M,-9.37
ATOM-CKB,0.8234,$3.11B,-12.92
INJ-CKB,0.8234,$2.44B,-11.14
SEI-CMETH,0.8234,$2.23B,-9.89
ONE-XTZ,0.8234,$1.44B,-20.09
WEETH-STX,0.8234,$8.64B,-7.25
HOT-AVAX,0.8234,$14.88B,-6.57
ARKM-IOTA,0.8233,$1.60B,-5.72
SAVAX-HOT,0.8233,$700.74M,-6.28
MATIC-ETHX,0.8233,$1.26B,-6.03
VET-ROSE,0.8233,$4.33B,-10.05
FRXETH-SAND,0.8233,$1.82B,-0.91
NEAR-THETA,0.8233,$7.82B,-6.65
ETHDYDX-WEETH,0.8232,$7.08B,-13.81
GRT-XEC,0.8232,$2.38B,-9.1
BAT-HOT,0.8232,$721.58M,-8.31
RVN-XEC,0.8232,$920.75M,-8.88
ONE-ENA,0.8232,$2.80B,-18.05
GNO-ROSE,0.8232,$1.01B,-21.03
JASMY-ZIL,0.8231,$1.69B,-15.77
TAO-ENA,0.8231,$5.55B,-15.17
SUPER-AXS,0.823,$1.34B,-15.91
RENDER-BTC.B,0.8229,$4.10B,3.71
WOO-POLYX,0.8229,$595.98M,-14.53
ZEC-DASH,0.8229,$1.16B,-18.7
PENDLE-MINA,0.8229,$1.18B,-25.2
ETHW-HOT,0.8229,$666.50M,-16.67
ETHW-AVAX,0.8229,$14.77B,-14.08
CAKE-WIF,0.8229,$1.85B,-23.62
ARB-AR,0.8228,$3.95B,-12.48
CFX-DASH,0.8228,$1.14B,-10.2
T-THETA,0.8228,$2.24B,-8.21
T-YFI,0.8228,$505.18M,-9.79
DOGE-WSTETH,0.8228,$65.27B,4.91
BCH-WOO,0.8227,$8.96B,-11.77
POLYX-STX,0.8227,$2.34B,-10.77
ETHFI-ENJ,0.8226,$658.17M,-22.43
ATOM-RSR,0.8226,$3.37B,-8.52
RENDER-YFI,0.8226,$3.81B,-7.88
LPT-BRETT,0.8226,$1.28B,-32.39
QTUM-AXL,0.8226,$877.14M,-9.34
MATIC-CKB,0.8226,$1.23B,-14.52
POLYX-EGLD,0.8226,$1.11B,-10.3
FLOW-NOT,0.8225,$1.55B,-16.0
VET-ICP,0.8225,$8.25B,-4.32
TIA-STX,0.8225,$4.33B,-9.61
SHIB-RSR,0.8224,$12.38B,-10.79
SUPEROETHB-AXS,0.8224,$1.32B,-5.99
DYDX-KAVA,0.8224,$1.30B,-15.17
DYDX-EOS,0.8224,$2.04B,-12.81
ANKR-STETH,0.8224,$31.81B,-8.84
ZK-CVX,0.8224,$832.11M,-24.02
DYDX-DASH,0.8223,$1.25B,-18.99
ARB-KAVA,0.8223,$3.50B,-6.37
SFRXETH-STX,0.8223,$2.41B,-7.9
IOTA-MANA,0.8223,$2.06B,1.55
WSTETH-STX,0.8223,$15.62B,-7.28
EZETH-FLOKI,0.8222,$2.24B,-12.28
MATIC-WEETH,0.8222,$7.39B,-6.13
ADA-ONE,0.8222,$35.39B,-8.3
DYDX-STETH,0.8221,$32.33B,-13.96
CFX-MINA,0.8221,$1.30B,-13.86
INJ-ZIL,0.8221,$2.40B,-4.84
ADA-FIL,0.8221,$38.25B,5.4
ZIL-ATH,0.8221,$732.27M,-11.68
ZRX-THETA,0.8221,$2.35B,-10.01
ICP-AVAX,0.8221,$18.84B,-8.02
SHIB-MATIC,0.822,$12.52B,-10.08
LPT-CAKE,0.822,$1.05B,-22.22
LPT-EGLD,0.822,$1.27B,-20.91
CBETH-SEI,0.822,$2.03B,-9.99
SFRXETH-AXS,0.822,$1.25B,-6.57
LPT-IOTA,0.8219,$1.62B,-10.48
CBETH-DOGE,0.8219,$52.26B,4.96
STETH-FLOKI,0.8219,$32.82B,-12.56
ETHX-GALA,0.8219,$1.81B,-4.58
INJ-FLOKI,0.8218,$3.33B,-12.3
LSETH-AVAX,0.8218,$14.85B,-2.49
T-POL,0.8218,$3.93B,-8.4
BTT-BLUR,0.8217,$1.45B,-12.41
CFX-HBAR,0.8216,$13.55B,5.22
ETC-SUSHI,0.8216,$4.36B,-1.49
ASTR-XCH,0.8216,$659.56M,-13.88
ZK-METH,0.8216,$2.10B,-11.6
VRSC-WSTETH,0.8216,$13.93B,-1.61
WETH-BRETT,0.8216,$10.73B,-18.52
ATOM-THETA,0.8215,$4.68B,-7.13
VET-XTZ,0.8215,$5.08B,-4.7
COMP-1INCH,0.8215,$1.10B,-13.4
CKB-AR,0.8215,$1.34B,-18.71
RVN-POLYX,0.8215,$545.96M,-10.26
WETH-GALA,0.8215,$11.27B,-4.95
JASMY-GNO,0.8214,$1.90B,-20.64
ZK-ZRX,0.8214,$923.00M,-16.01
RVN-AGENTFUN,0.8214,$652.62M,-13.14
ARKM-INJ,0.8213,$2.45B,-10.34
BCH-SUPER,0.8213,$9.08B,-11.81
GRT-LINK,0.8213,$17.74B,1.64
ATH-STRK,0.8213,$1.22B,-19.12
SHIB-FET,0.8212,$14.88B,-8.52
SEI-WIF,0.8212,$2.74B,-25.55
WETH-DASH,0.8212,$10.32B,-6.52
DASH-WSTETH,0.8212,$13.98B,-6.28
STETH-ICP,0.8211,$35.86B,-6.72
OSMO-AVAX,0.8211,$14.78B,-5.56
ETHX-1INCH,0.8211,$868.40M,-11.56
HYPE-METH,0.821,$9.04B,-2.12
BOME-RVN,0.821,$525.68M,-27.54
KSM-METH,0.821,$1.98B,-10.52
ADA-RVN,0.821,$35.41B,-0.84
CHZ-NOT,0.821,$1.18B,-20.38
TIA-SUSHI,0.821,$2.52B,-6.77
ZIL-AXL,0.821,$952.43M,-9.36
STETH-DOGE,0.821,$83.23B,4.78
DOGE-YFI,0.821,$51.97B,-1.03
CFX-1INCH,0.8209,$1.14B,-15.6
FLOW-PYTH,0.8209,$2.18B,-11.3
CBETH-STX,0.8209,$2.60B,-7.22
MANA-ETHX,0.8209,$1.32B,-3.07
SHIB-RENDER,0.8208,$15.27B,-5.88
ETHDYDX-MATIC,0.8208,$1.32B,-18.23
FLOW-KAVA,0.8208,$1.53B,-5.28
ZRX-ATH,0.8208,$721.37M,-12.37
AERO-GNO,0.8207,$1.35B,-25.74
FLOW-EOS,0.8207,$2.27B,-2.92
THETA-BRETT,0.8207,$2.83B,-22.64
ETHDYDX-GNO,0.8206,$1.09B,-22.54
HYPE-WEETH,0.8206,$14.07B,-1.97
WOO-ENA,0.8206,$2.86B,-14.87
IMX-NEAR,0.8206,$7.90B,-9.38
CTC-SAND,0.8205,$1.78B,-6.71
ETHFI-RSETH,0.8204,$2.22B,-9.37
CBETH-FLOKI,0.8204,$1.84B,-12.37
CHZ-OSMO,0.8204,$975.55M,-11.33
METH-FLOKI,0.8204,$2.85B,-12.55
FLOKI-WSTETH,0.8204,$14.86B,-12.43
LUNC-BAT,0.8203,$774.93M,-18.79
ZRO-AGENTFUN,0.8203,$802.64M,-22.55
ENS-AXL,0.8203,$1.71B,-4.35
RENDER-WIF,0.8202,$4.80B,-17.44
ENJ-TAO,0.8202,$3.30B,-24.35
KSM-ZEC,0.8202,$1.17B,-22.81
CKB-IOTA,0.8202,$1.60B,-6.52
ZIL-GLM,0.8202,$716.11M,-7.11
ZIL-EOS,0.8202,$1.59B,-3.93
DYDX-SUSHI,0.8201,$1.08B,-17.15
SAVAX-AXL,0.8201,$888.37M,-6.66
QTUM-AR,0.8201,$1.23B,-12.39
RSETH-ANKR,0.8201,$2.15B,-8.65
MATIC-BLUR,0.8201,$1.23B,-16.76
FRXETH-FIL,0.8201,$3.58B,-0.63
ENJ-IOTX,0.82,$599.78M,-20.74
MEW-SNX,0.82,$955.34M,-26.14
GNO-CAKE,0.82,$1.19B,-16.82
WETH-STX,0.82,$11.96B,-7.52
SUPEROETHB-FIL,0.8199,$3.53B,-0.58
RENDER-AKT,0.8199,$4.24B,-5.59
CFX-XTZ,0.8199,$1.90B,-10.9
COMP-BAT,0.8199,$1.01B,-6.0
WEETH-MANA,0.8199,$7.45B,-3.16
ATOM-ICP,0.8198,$7.05B,-8.25
ARB-ENA,0.8198,$5.57B,-8.86
ADA-FLOKI,0.8198,$36.44B,-6.49
TIA-SAND,0.8198,$3.62B,-3.15
ENJ-OSMO,0.8197,$585.03M,-17.14
SNX-QNT,0.8197,$2.08B,-16.93
VRSC-ETHX,0.8197,$822.95M,-1.48
AGENTFUN-GALA,0.8197,$1.75B,-11.09
WIF-GALA,0.8197,$2.62B,-20.21
NEXO-LPT,0.8196,$1.83B,-12.45
ARKM-SFRXETH,0.8196,$768.69M,-11.08
RENDER-QTUM,0.8196,$3.86B,-5.76
SUPER-CKB,0.8196,$855.74M,-21.23
RSETH-ICP,0.8195,$6.21B,-6.54
IOTX-FET,0.8195,$3.48B,-11.21
PENDLE-POL,0.8195,$4.27B,-20.93
ETHW-SUSHI,0.8195,$534.43M,-15.97
WEETH-DOGE,0.8195,$58.29B,4.94
EZETH-ZIL,0.8194,$1.31B,-4.81
ETHDYDX-EOS,0.8194,$1.73B,-12.82
LPT-JASMY,0.8194,$1.75B,-26.04
CFX-AEVO,0.8194,$965.22M,-16.91
SUPEROETHB-PUMPBTC,0.8193,$1.03B,4.17
KAVA-GALA,0.8193,$1.85B,-6.04
THETA-STRK,0.8193,$2.85B,-16.76
BRETT-WSTETH,0.8193,$14.39B,-18.29
EZETH-STX,0.8192,$3.00B,-7.13
ICP-STX,0.8192,$6.42B,-12.75
COMP-SUSHI,0.8191,$926.94M,-6.15
WOO-XEC,0.8191,$970.78M,-13.15
SHIB-PENDLE,0.819,$12.30B,-20.31
SUPEROETHB-ICP,0.819,$4.77B,-6.64
SUPER-NEO,0.819,$1.41B,-11.55
ETHFI-STETH,0.8189,$31.88B,-9.56
ETHFI-CAKE,0.8189,$974.77M,-16.42
ETHDYDX-RENDER,0.8189,$4.07B,-14.66
ETHDYDX-PYTH,0.8189,$1.63B,-21.19
DOT-LSETH,0.8189,$10.00B,-5.01
SHIB-SFRXETH,0.8188,$12.05B,-5.68
SAVAX-ETHW,0.8188,$594.39M,-13.79
SOLVBTC-ZK,0.8188,$1.93B,-5.46
BTC.B-DOGE,0.8188,$52.26B,10.56
SHIB-CVX,0.8187,$11.99B,-17.59
ARKM-PENDLE,0.8187,$1.02B,-25.71
ANKR-WETH,0.8187,$10.19B,-8.94
FRXETH-MINA,0.8187,$1.06B,-10.04
FRXETH-AXL,0.8187,$1.05B,-5.62
ORDI-MINA,0.8187,$998.35M,-22.46
XCH-MINA,0.8187,$851.15M,-15.24
MATIC-STETH,0.8186,$32.32B,-6.11
MATIC-FLOKI,0.8186,$2.12B,-16.15
SFRXETH-BABYDOGE,0.8186,$702.00M,-18.46
EIGEN-WSTETH,0.8186,$14.19B,-10.62
CMETH-BRETT,0.8186,$1.58B,-18.13
KAVA-NEAR,0.8186,$6.32B,-3.62
GNO-THETA,0.8186,$2.57B,-14.18
CFX-ZIL,0.8185,$1.09B,-8.88
MSOL-RAY,0.8185,$3.63B,45.91
CMETH-RSR,0.8185,$1.41B,-6.71
ETHFI-WEETH,0.8184,$6.94B,-9.4
CKB-XCH,0.8184,$679.35M,-16.55
IOTA-AEVO,0.8184,$1.43B,-8.25
ROSE-XEC,0.8184,$1.07B,-14.43
NEAR-SUSHI,0.8184,$6.09B,-5.61
OSMO-FIL,0.8184,$3.41B,-3.55
COMP-ASTR,0.8183,$1.07B,-10.3
NOT-STRK,0.8183,$1.36B,-24.46
FRXETH-YFI,0.8183,$724.41M,-7.16
KAVA-DOGE,0.8183,$52.20B,3.57
AR-FIL,0.8183,$4.04B,-7.99
EZETH-ETHDYDX,0.8182,$1.45B,-13.7
DYDX-METH,0.8182,$2.37B,-13.96
ENJ-PENDLE,0.8182,$886.65M,-29.38
CFX-NEO,0.8182,$1.69B,-5.5
KSM-IOTX,0.8182,$746.07M,-17.01
VET-BCH,0.8182,$12.54B,0.43
CWBTC-AXL,0.8182,$938.13M,0.41
ARKM-ROSE,0.8181,$848.97M,-21.66
EIGEN-LSETH,0.8181,$1.00B,-10.56
ZIL-WEETH,0.8181,$6.95B,-4.93
SUPEROETHB-ASTR,0.818,$811.54M,-8.63
RENDER-ETC,0.818,$7.67B,1.01
TAO-HOT,0.818,$3.40B,-15.36
SHIB-ZK,0.8179,$12.26B,-15.41
TIA-BRETT,0.8179,$3.11B,-20.61
ONE-ATH,0.8179,$610.93M,-20.95
ROSE-ZRX,0.8179,$792.68M,-16.86
BTC.B-STX,0.8179,$2.61B,-1.62
ANKR-ICP,0.8178,$4.65B,-14.18
SUPER-THETA,0.8178,$2.42B,-15.44
CFX-THETA,0.8177,$2.70B,-9.4
RSETH-FLOKI,0.8177,$3.16B,-12.37
BAT-ZEC,0.8177,$1.07B,-16.71
ETHW-1INCH,0.8177,$707.76M,-23.21
ANKR-METH,0.8176,$1.84B,-8.83
PYTH-GNO,0.8176,$1.71B,-17.18
GNO-STX,0.8176,$2.65B,-15.98
DOT-SUPER,0.8175,$10.07B,-15.04
KAVA-FLOKI,0.8175,$1.79B,-13.76
XEC-FLOKI,0.8175,$1.96B,-14.54
EZETH-MANA,0.8174,$1.82B,-3.05
CFX-IOTA,0.8174,$1.90B,-0.3
RSETH-BRETT,0.8174,$2.70B,-18.23
METH-DASH,0.8174,$1.97B,-6.41
ANKR-CMETH,0.8173,$1.04B,-8.55
ETC-STX,0.8173,$6.18B,-4.33
ICP-WSTETH,0.8173,$17.90B,-6.59
ARKM-ETHX,0.8172,$864.49M,-10.33
RENDER-1INCH,0.8172,$3.99B,-12.51
XEC-SUSHI,0.8172,$903.03M,-6.55
RSETH-MATIC,0.8171,$2.67B,-5.84
CBETH-RSR,0.8171,$1.21B,-6.81
EETH-POL,0.8171,$4.52B,-5.51
EIGEN-WEETH,0.8171,$7.21B,-10.59
STETH-STX,0.8171,$33.58B,-7.41
CWBTC-SAND,0.8171,$1.71B,5.12
ROSE-AVAX,0.8171,$14.92B,-13.75
SUPEROETHB-GRT,0.817,$2.15B,-7.04
TAO-EGLD,0.817,$3.85B,-17.03
FET-YFI,0.817,$3.42B,-10.53
WSTETH-RSR,0.817,$14.23B,-6.86
ATOM-KAVA,0.8169,$3.17B,-4.11
VET-CVX,0.8169,$4.18B,-11.39
BTC.B-ATH,0.8169,$894.70M,-2.19
AXL-EGLD,0.8169,$1.41B,-11.21
SOLVBTC-LSETH,0.8168,$1.74B,4.95
KSM-ETC,0.8168,$4.55B,-7.44
IOTX-CHZ,0.8168,$990.30M,-14.94
ENS-EGLD,0.8168,$1.97B,-5.64
HYPE-STETH,0.8167,$39.01B,-2.13
IOTX-GALA,0.8167,$1.68B,-11.33
EETH-ETC,0.8167,$4.95B,2.0
FLOKI-RSR,0.8167,$1.98B,-18.17
RSETH-EIGEN,0.8166,$2.49B,-10.56
MEW-AR,0.8166,$1.35B,-21.64
ZRX-DOGE,0.8166,$52.09B,0.37
PYTH-CVX,0.8165,$1.40B,-21.01
ZK-XCH,0.8165,$818.83M,-16.77
FIL-EOS,0.8165,$4.33B,0.49
NEXO-ETHX,0.8164,$1.84B,1.78
LPT-GRT,0.8164,$2.17B,-21.1
ENJ-NOT,0.8164,$785.67M,-26.18
GNO-FET,0.8164,$3.76B,-13.29
WLD-ZK,0.8163,$2.54B,-13.03
ZRX-CAKE,0.8163,$975.20M,-12.65
WEETH-DASH,0.8163,$7.00B,-6.25
ETHDYDX-KAVA,0.8162,$988.63M,-15.17
SAVAX-WLD,0.8162,$2.30B,-3.82
SOLVBTC-AXL,0.8162,$1.95B,0.5
VET-BRETT,0.8162,$4.74B,-16.01
TIA-ZIL,0.8162,$2.65B,-7.29
IOTA-YFI,0.8162,$1.43B,-2.32
EZETH-ICP,0.8161,$5.29B,-6.45
CBETH-BRETT,0.8161,$1.38B,-18.23
COMP-FIL,0.8161,$3.79B,-2.25
SNX-T,0.8161,$782.04M,-15.8
AR-DASH,0.8161,$1.36B,-13.73
BAT-GLM,0.816,$672.88M,-6.44
IOTA-RSR,0.816,$1.86B,-2.12
DYDX-RSETH,0.8159,$2.68B,-13.78
INJ-ZRX,0.8159,$2.39B,-5.53
INJ-ATH,0.8159,$2.38B,-7.72
BTT-NEO,0.8159,$2.01B,-1.44
GLM-FIL,0.8159,$3.45B,-2.69
BLUR-EOS,0.8159,$1.63B,-11.54
MATIC-PENDLE,0.8158,$1.41B,-22.19
LINK-NEAR,0.8158,$21.84B,6.34
WEETH-1INCH,0.8158,$7.00B,-11.66
SAVAX-OSMO,0.8157,$608.24M,-5.27
WLD-PYTH,0.8156,$3.11B,-10.03
IOTX-BLUR,0.8156,$721.76M,-19.18
ETC-1INCH,0.8156,$4.54B,-8.73
EZETH-EIGEN,0.8155,$1.58B,-10.48
ATOM-CRO,0.8155,$6.44B,-6.14
RENDER-DOGE,0.8155,$55.28B,4.09
WBTC-AXS,0.8155,$14.43B,-0.08
TAO-GALA,0.8155,$4.39B,-14.93
METH-DOGE,0.8155,$53.26B,4.78
1INCH-AXL,0.8155,$1.00B,-16.08
AR-IMX,0.8154,$2.99B,-15.67
LUNC-AEVO,0.8153,$690.13M,-27.5
DYDX-WSTETH,0.8153,$14.37B,-13.84
ATH-STX,0.8153,$2.42B,-14.0
ALGO-XCH,0.8152,$3.67B,3.7
SNX-ENA,0.8152,$3.07B,-16.9
CKB-ATH,0.8152,$769.93M,-17.98
VET-FET,0.8151,$7.07B,-2.31
COMP-LINK,0.8151,$16.67B,5.79
ASTR-HOT,0.8151,$782.67M,-12.61
SHIB-COMP,0.815,$12.38B,-6.77
IOTX-NEO,0.815,$1.28B,-8.21
LSETH-EGLD,0.815,$1.20B,-6.75
SHIB-ETHX,0.8149,$12.15B,-4.92
ETHFI-FIL,0.8149,$3.48B,-8.84
WBTC-AXL,0.8149,$14.10B,0.35
QTUM-ETHW,0.8148,$583.16M,-16.47
SEI-WETH,0.8148,$11.39B,-10.29
ENJ-MATIC,0.8147,$1.11B,-17.75
