Pair,Correlation,Combined Market Cap,Combined Change %
BRETT-FLOW,0.7337,$1.39B,103.72
AERO-JUPSOL,0.7336,$1.44B,75.37
ANKR-RSR,0.7336,$781.68M,29.8
BONK-KCS,0.7336,$2.94B,47.98
EZETH-LUNC,0.7336,$1.05B,29.12
ALGO-PENDLE,0.7335,$2.54B,21.76
ZRX-CMETH,0.7335,$712.71M,33.8
ICP-MEW,0.7335,$3.09B,30.43
RAY-WBTC,0.7335,$14.06B,48.43
PENDLE-EBTC,0.7335,$897.58M,22.02
AERO-WSTETH,0.7334,$9.70B,74.91
AAVE-TRUMP,0.7334,$5.72B,29.42
NEO-BABYDOGE,0.7334,$692.19M,25.08
WSTETH-LUNC,0.7334,$9.44B,28.4
BAT-EETH,0.7333,$686.28M,35.66
THETA-UNI,0.7333,$4.53B,17.68
GALA-BTC.B,0.7333,$1.32B,29.47
CRO-ROSE,0.7333,$3.05B,27.76
LDO-MORPHO,0.7332,$1.26B,42.3
CELO-ENS,0.7332,$942.32M,46.26
ONDO-GT,0.7331,$5.78B,10.64
WETH-WBNB,0.7331,$6.77B,26.34
ADA-VRSC,0.7331,$27.81B,16.23
CVX-SHIB,0.7331,$8.72B,49.84
EETH-CLBTC,0.7331,$1.24B,36.14
VIRTUAL-ARB,0.733,$3.07B,191.24
LPT-SUI,0.733,$13.57B,63.07
AI16Z-AVAX,0.7329,$9.63B,85.68
ZIL-GLM,0.7329,$540.95M,21.33
LINK-EBTC,0.7329,$10.71B,29.77
THETA-IOTA,0.7329,$1.62B,31.17
RON-NEO,0.7329,$836.80M,14.21
RUNE-STG,0.7329,$691.24M,22.5
GT-DOGE,0.7329,$31.82B,14.15
TRIP-OSETH,0.7329,$824.77M,35.91
SHIB-IOTA,0.7329,$9.22B,34.63
NEAR-PRIME,0.7328,$3.55B,25.2
AR-CELO,0.7328,$729.62M,40.52
ATOM-CBBTC,0.7328,$6.77B,17.47
1INCH-DSOL,0.7328,$537.81M,38.26
WBT-NEO,0.7327,$4.82B,14.14
SPX-THETA,0.7327,$1.45B,23.49
SPX-CGETH.HASHKEY,0.7327,$1.05B,38.72
AERO-EZETH,0.7327,$1.30B,75.64
CRO-VRSC,0.7327,$3.04B,11.09
AI16Z-ZIL,0.7326,$623.39M,87.92
ZIL-BONK,0.7326,$1.82B,56.79
RON-JUPSOL,0.7326,$1.23B,27.28
ENA-TBTC,0.7326,$2.48B,21.71
ZRX-MSOL,0.7326,$1.10B,34.29
BLUR-ENS,0.7326,$979.39M,37.89
AERO-RSETH,0.7325,$1.84B,74.98
AERO-OSETH,0.7325,$1.21B,73.8
IMX-WBTC,0.7325,$14.39B,44.62
STETH-WBNB,0.7324,$21.02B,26.29
EIGEN-STG,0.7324,$514.03M,30.4
BLUR-TBTC,0.7324,$735.72M,21.94
ZRO-BNSOL,0.7324,$1.64B,29.33
CTC-STG,0.7324,$530.57M,24.83
ONDO-ROSE,0.7323,$3.32B,29.69
WBT-YFI,0.7323,$4.58B,24.06
DASH-SNX,0.7323,$544.14M,19.43
WBNB-WEETH,0.7323,$6.08B,26.73
ZRX-EZETH,0.7323,$940.84M,34.65
S-SUI,0.7323,$15.17B,114.84
FLOKI-CELO,0.7323,$1.10B,52.96
OKB-FRXETH,0.7323,$3.43B,22.0
OKB-GNO,0.7323,$3.49B,12.78
GRT-EBTC,0.7322,$1.30B,32.18
GALA-RENDER,0.7322,$3.26B,33.44
MANA-CFX,0.7322,$1.06B,30.18
ZRO-LSETH,0.7322,$579.38M,29.13
DASH-ARB,0.7321,$2.01B,22.2
AR-MEW,0.7321,$815.48M,50.92
ARB-RSR,0.7321,$2.31B,33.4
CLBTC-JTO,0.7321,$1.41B,22.36
CMETH-LUNC,0.7321,$820.32M,28.26
SEI-INJ,0.732,$2.28B,48.26
BAT-XLM,0.732,$9.38B,27.76
STETH-LUNC,0.732,$20.48B,28.31
TRAC-CLBTC,0.732,$1.01B,26.48
MSOL-AIOZ,0.732,$1.40B,80.39
SUPEROETH-AERO,0.7319,$1.07B,74.76
DOGE-CELO,0.7319,$29.35B,29.14
STRK-ETHX,0.7318,$788.43M,31.28
BBSOL-OSETH,0.7318,$841.92M,43.35
TETH-LUNC,0.7318,$552.83M,28.52
XEC-LUNC,0.7318,$808.73M,18.31
CFX-CHEX,0.7318,$650.57M,29.59
CWBTC-RAY,0.7318,$1.08B,48.38
ALGO-WAVAX,0.7317,$2.26B,27.77
WBNB-CMETH,0.7317,$1.37B,26.24
SUPEROETH-WBNB,0.7316,$1.36B,26.22
DEEP-SAVAX,0.7316,$742.83M,152.27
STX-CRO,0.7316,$4.31B,39.33
CHZ-POL,0.7316,$2.63B,26.7
SHIB-POL,0.7316,$10.64B,30.04
BERA-ASTR,0.7315,$685.47M,11.8
ZK-ANKR,0.7315,$432.87M,21.87
THETA-ADA,0.7315,$28.44B,21.1
WBNB-CBETH,0.7315,$1.19B,26.8
CHEX-JUPSOL,0.7315,$1.05B,41.34
IOTA-WBTC,0.7315,$14.03B,37.75
BERA-TETH,0.7314,$657.03M,21.59
VIRTUAL-BDX,0.7314,$1.81B,331.84
SAND-TBTC,0.7314,$1.27B,26.34
TAO-BLUR,0.7314,$3.97B,50.15
SOL-SUI,0.7314,$98.00B,70.14
WBNB-RSETH,0.7314,$2.14B,26.44
ENA-MKR,0.7314,$3.42B,23.15
MANA-JTO,0.7314,$1.25B,27.12
WBT-ARKM,0.7313,$4.62B,21.56
AERO-WEETH,0.7313,$5.78B,75.27
DYDX-SUI,0.7313,$13.86B,54.29
SPX-EIGEN,0.7312,$907.68M,37.7
TETH-IBERA,0.7312,$478.17M,15.89
ARKM-BGB,0.7312,$5.52B,20.32
QTUM-SAVAX,0.7312,$487.56M,24.27
YFI-ROSE,0.7312,$422.71M,39.23
BERA-TIA,0.7311,$2.17B,4.97
SEI-SPX,0.7311,$1.78B,42.52
AERO-CBETH,0.7311,$897.72M,75.34
VIRTUAL-CELO,0.731,$1.56B,193.09
WBNB-TETH,0.731,$1.10B,26.5
OKB-WIF,0.731,$3.86B,45.57
MSOL-IOTA,0.731,$1.64B,45.84
SUI-DOT,0.731,$20.20B,59.85
DASH-LINK,0.7309,$10.69B,23.77
SPX-BLUR,0.7309,$847.99M,22.87
AERO-LSETH,0.7309,$872.89M,74.93
TRAC-AXL,0.7309,$600.63M,29.67
TRAC-GNO,0.7309,$540.24M,24.74
RUNE-CBBTC,0.7309,$5.20B,28.73
ICP-BTC,0.7309,$2.05T,29.24
ARB-AIOZ,0.7309,$2.27B,71.61
XTZ-LUNC,0.7309,$971.02M,11.06
USDB-SUSDS,0.7308,$3.57B,1.08
RSETH-ZRO,0.7308,$1.55B,29.18
MSOL-HBAR,0.7308,$9.09B,30.4
SFP-AXL,0.7307,$665.14M,27.37
IOTA-ETC,0.7307,$3.59B,36.08
AXS-MOG,0.7306,$841.37M,24.54
SPX-DYDX,0.7306,$1.10B,24.35
SPX-AAVE,0.7306,$3.69B,43.48
THETA-SUI,0.7306,$14.21B,53.43
RUNE-1INCH,0.7306,$790.58M,30.09
LPT-CBBTC,0.7306,$4.92B,32.07
WBNB-LSETH,0.7306,$1.17B,26.39
WAVAX-ASTR,0.7306,$547.84M,26.17
KET-CBBTC,0.7306,$5.06B,70.3
YFI-GNO,0.7306,$529.15M,32.28
GRT-JUPSOL,0.7305,$1.83B,40.45
RON-CLBTC,0.7305,$1.18B,19.1
MINA-LPT,0.7305,$513.70M,27.14
SEI-ETC,0.7304,$4.00B,39.75
ARKM-JUPSOL,0.7304,$1.08B,39.7
ONDO-POL,0.7303,$5.30B,28.66
STETH-ZRX,0.7303,$20.37B,33.85
LINK-ZRX,0.7303,$10.65B,27.08
CAKE-TRIP,0.7303,$944.19M,24.46
SOLVBTC-CKB,0.7303,$1.39B,28.2
AGENTFUN-ZRO,0.7303,$506.74M,13.56
EETH-EBTC,0.7303,$759.63M,36.04
RAY-DOGE,0.7303,$29.95B,47.44
SAND-MSOL,0.7302,$1.64B,34.27
WEETH-LUNC,0.7302,$5.53B,28.75
GLM-COMP,0.7302,$672.09M,14.31
WETH-AERO,0.7301,$6.47B,74.88
AERO-BERASTONE,0.7301,$950.59M,75.2
SOL-ONE,0.7301,$84.85B,43.83
LPT-TBTC,0.7301,$697.04M,32.2
ZRX-CBETH,0.7301,$539.53M,34.36
TRIP-MKR,0.7301,$1.64B,30.9
FLOKI-CKB,0.7301,$1.13B,51.21
CBETH-LUNC,0.7301,$647.14M,28.82
ALGO-IMX,0.73,$3.09B,44.28
SEI-ZK,0.73,$1.42B,38.6
DASH-STG,0.73,$490.56M,16.7
TRAC-XSOLVBTC,0.73,$1.01B,25.5
SPX-FLOW,0.7299,$1.25B,26.57
DYDX-WIF,0.7299,$1.20B,54.31
AGENTFUN-CLBTC,0.7299,$988.45M,21.15
ARKM-XEC,0.7299,$707.52M,29.16
XSOLVBTC-HBAR,0.7299,$9.02B,21.33
WLD-NOT,0.7299,$1.75B,44.08
VIRTUAL-JTO,0.7298,$1.97B,185.31
STG-MKR,0.7297,$1.63B,24.39
DASH-BTC,0.7296,$2.04T,33.25
EIGEN-XTZ,0.7296,$931.60M,26.99
ZRX-ETHX,0.7296,$556.59M,33.85
RON-KSM,0.7295,$672.01M,19.4
EETH-HBAR,0.7295,$8.68B,29.46
MSOL-1INCH,0.7295,$1.17B,38.46
BAT-OSETH,0.7294,$843.84M,35.13
ABTC-IMX,0.7294,$1.40B,44.93
ZRX-WEETH,0.7294,$5.42B,34.29
ZRX-MOG,0.7294,$637.82M,28.06
ARB-PRIME,0.7294,$1.93B,20.97
APT-JASMY,0.7294,$4.30B,37.5
WIF-LUNC,0.7294,$1.05B,51.73
SEI-BTC,0.7293,$2.04T,51.78
AERO-HBAR,0.7293,$8.83B,60.52
ZK-BABYDOGE,0.7293,$480.26M,27.15
EIGEN-FLOKI,0.7293,$1.20B,59.43
TRUMP-DOGE,0.7293,$31.76B,15.03
XLM-FLOW,0.7293,$9.80B,24.71
ABTC-BABYDOGE,0.7293,$504.75M,30.27
CAKE-ATOM,0.7293,$2.79B,12.61
XRP-ARB,0.7293,$136.82B,22.36
ZRX-BRETT,0.7293,$975.71M,104.46
GALA-POL,0.7293,$3.00B,33.5
OKB-BABYDOGE,0.7293,$3.41B,15.5
ASTR-YFI,0.7293,$440.75M,32.07
CBETH-IBERA,0.7293,$572.49M,16.19
CHZ-DSOL,0.7292,$662.53M,30.4
SUPEROETH-ZRO,0.7291,$772.62M,28.97
AERO-VIRTUAL,0.7291,$1.94B,230.14
DEEP-WBTC,0.7291,$13.76B,155.45
PYTH-BABYDOGE,0.7291,$799.84M,27.86
CHZ-MANA,0.7291,$1.05B,27.28
BTC.B-NEO,0.7291,$966.04M,24.25
BRETT-ETC,0.7291,$3.55B,105.56
BNSOL-HBAR,0.7291,$9.56B,30.25
DYDX-WBTC,0.729,$13.75B,23.24
THETA-BTC.B,0.729,$1.36B,22.55
WAVAX-FIL,0.729,$2.28B,26.17
CWBTC-KSM,0.729,$550.26M,29.23
DEEP-CWBTC,0.7289,$773.46M,155.39
RON-MKR,0.7289,$1.81B,20.71
TRIP-FRXETH,0.7289,$477.55M,36.79
PENDLE-DOT,0.7288,$7.43B,21.93
CTC-COMP,0.7288,$719.56M,22.65
RON-BNSOL,0.7287,$1.72B,27.03
XTZ-CELO,0.7287,$834.84M,20.53
LINK-MORPHO,0.7286,$10.80B,40.04
GALA-MOG,0.7286,$1.20B,31.18
BDX-OSETH,0.7286,$1.08B,175.5
ALGO-RSR,0.7285,$2.53B,33.74
DASH-IMX,0.7285,$1.43B,38.54
CHZ-XRP,0.7285,$135.52B,16.58
KCS-EBTC,0.7285,$1.69B,18.74
BERASTONE-IOTA,0.7285,$1.13B,45.77
BERA-CHEX,0.7284,$668.34M,17.92
WBT-JTO,0.7284,$5.00B,12.4
TRAC-EBTC,0.7284,$525.05M,26.39
EIGEN-WBTC,0.7284,$13.56B,36.59
DEEP-ABTC,0.7283,$767.68M,155.76
TAO-MINA,0.7283,$4.02B,52.46
GRT-POL,0.7283,$3.19B,36.44
MINA-XRP,0.7283,$135.40B,18.15
CFX-BGB,0.7283,$5.70B,14.22
AXS-BERA,0.7282,$895.93M,7.44
WBT-VIRTUAL,0.7282,$5.72B,181.98
WBT-IBERA,0.7282,$4.64B,-1.92
SOL-PENDLE,0.7282,$85.24B,32.22
MINA-MATIC,0.7282,$711.33M,37.26
BONK-NEAR,0.7282,$4.91B,61.68
AR-VET,0.7282,$2.98B,42.81
BERA-CBETH,0.7281,$751.34M,21.9
WBT-DOT,0.7281,$11.21B,18.85
BTC.B-APT,0.7281,$3.96B,24.9
BDX-CELO,0.7281,$678.21M,170.04
BGB-HBAR,0.7281,$13.50B,11.11
AI16Z-SHIB,0.728,$8.80B,86.14
1INCH-BNSOL,0.728,$1.63B,38.31
ETC-ROSE,0.728,$3.03B,32.52
WBNB-FRXETH,0.7279,$1.16B,26.14
TBTC-KCS,0.7279,$1.87B,18.99
ZRO-BRETT,0.7279,$1.04B,99.64
VIRTUAL-BLUR,0.7278,$1.59B,184.72
ZK-BLUR,0.7278,$485.22M,18.95
ENA-GLM,0.7278,$2.27B,15.24
XEC-STG,0.7278,$666.38M,20.43
MSOL-CHEX,0.7278,$1.08B,41.25
BAT-IOTA,0.7277,$1.01B,37.29
AERO-BABYDOGE,0.7277,$842.31M,68.18
STX-INJ,0.7277,$2.58B,52.6
ABTC-FLOW,0.7277,$915.95M,25.77
BBSOL-LPT,0.7277,$441.43M,39.8
BBSOL-ARKM,0.7277,$478.00M,39.27
BERA-SUPEROETH,0.7276,$919.76M,21.32
SOL-BABYDOGE,0.7276,$84.89B,40.09
TRUMP-BTC,0.7276,$2.05T,26.38
ZRX-HBAR,0.7276,$8.47B,19.53
SFP-CTC,0.7276,$608.00M,26.22
BERASTONE-IBERA,0.7276,$625.36M,16.05
BTC-FLOW,0.7276,$2.04T,35.83
NEO-DOT,0.7276,$7.29B,23.92
XTZ-ENS,0.7276,$1.35B,35.5
CELO-POL,0.7276,$2.41B,34.31
CVX-CLBTC,0.7275,$1.06B,52.97
BABYDOGE-HBAR,0.7275,$8.47B,23.3
WIF-DOT,0.7275,$7.54B,59.87
BERA-LSETH,0.7274,$726.52M,21.49
LINK-FLOKI,0.7274,$11.30B,52.68
ZK-PENDLE,0.7274,$827.43M,19.28
OSETH-MNT,0.7274,$3.16B,26.62
BERA-BERASTONE,0.7273,$804.21M,21.76
BAT-JUPSOL,0.7273,$1.07B,36.7
ARKM-MOG,0.7273,$644.22M,33.37
APT-CBBTC,0.7273,$8.16B,24.78
CFX-IBERA,0.7273,$707.57M,4.47
SPX-BTC.B,0.7272,$1.12B,30.23
PYTH-SAVAX,0.7272,$792.07M,23.68
LDO-IBERA,0.7272,$1.14B,11.17
ZRX-FRXETH,0.7272,$503.68M,33.7
ARKM-DSOL,0.7272,$479.60M,39.4
INJ-JUPSOL,0.7272,$1.93B,44.0
DOGE-MEW,0.7272,$29.43B,39.54
CELO-JUPSOL,0.7272,$1.05B,38.32
JUPSOL-HBAR,0.7272,$9.07B,30.5
AXS-EBTC,0.7271,$750.42M,22.59
ZK-ZRO,0.7271,$541.39M,18.57
ONDO-DASH,0.727,$3.39B,18.39
CHZ-AXL,0.727,$811.78M,25.72
TRIP-WIF,0.727,$914.96M,60.36
STG-ROSE,0.727,$420.88M,28.0
BERA-EZETH,0.7269,$1.15B,22.2
ATOM-PENDLE,0.7269,$2.65B,10.56
RON-TEL,0.7268,$924.88M,17.52
ETC-TIA,0.7268,$4.53B,18.53
WETH-ZRO,0.7267,$6.18B,29.08
RUNE-ABTC,0.7267,$746.61M,29.0
XSOLVBTC-BGB,0.7267,$6.06B,16.81
SHIB-MOG,0.7267,$8.84B,27.72
SAVAX-AIOZ,0.7267,$775.90M,69.11
AERO-THETA,0.7266,$1.44B,60.6
DYDX-RENDER,0.7266,$2.95B,27.38
KET-WBTC,0.7266,$13.60B,70.25
XTZ-PENDLE,0.7266,$1.21B,12.5
QTUM-ETH,0.7266,$265.59B,37.48
STRK-RON,0.7265,$860.56M,13.75
ADA-GT,0.7265,$30.27B,13.85
SPX-ASTR,0.7264,$832.57M,28.13
SAND-MORPHO,0.7264,$1.17B,36.36
ZK-HBAR,0.7263,$8.47B,19.49
STRK-FRXETH,0.7263,$735.52M,31.13
ANKR-SAVAX,0.7263,$432.50M,21.5
WBNB-CGETH.HASHKEY,0.7263,$1.34B,27.29
ADA-MORPHO,0.7263,$27.99B,37.87
BTC-BGB,0.7263,$2.05T,28.14
POL-DOT,0.7263,$9.04B,32.99
SPX-ETH,0.7262,$265.93B,40.1
AGENTFUN-CFX,0.7262,$636.11M,17.58
AR-STG,0.7262,$723.44M,33.17
BERA-RSETH,0.7261,$1.70B,21.54
BBSOL-CHEX,0.7261,$447.55M,40.92
MORPHO-CGETH.HASHKEY,0.7261,$842.86M,47.81
BLUR-MEW,0.7261,$546.37M,33.33
AI16Z-CRO,0.726,$3.19B,82.83
ABTC-CKB,0.726,$499.90M,28.69
GRT-MNT,0.7259,$3.54B,23.29
CAKE-ENA,0.7259,$2.72B,16.71
LDO-XRP,0.7259,$135.96B,26.18
SEI-GLM,0.7258,$1.46B,35.13
WBT-LUNC,0.7258,$4.72B,10.71
DYDX-CBBTC,0.7258,$5.21B,23.28
BONK-IOTA,0.7258,$2.33B,66.91
RSR-MOG,0.7258,$982.78M,35.95
THETA-SOL,0.7257,$85.49B,32.51
CHZ-BBSOL,0.7257,$660.92M,30.28
AGENTFUN-ENS,0.7257,$932.38M,37.27
GALA-TBTC,0.7257,$1.29B,29.48
WAVAX-1INCH,0.7257,$619.35M,29.51
ASTR-POL,0.7257,$2.43B,31.21
LUNC-HBAR,0.7257,$8.58B,14.0
ALGO-RON,0.7256,$2.33B,18.75
ALGO-XEC,0.7256,$2.41B,26.28
STRK-GNO,0.7256,$793.90M,21.91
MSOL-ZRO,0.7256,$1.17B,29.48
ONDO-MNT,0.7255,$5.65B,15.51
AXS-PRIME,0.7254,$642.27M,15.36
BERA-MNT,0.7254,$3.00B,4.77
BAT-SAVAX,0.7254,$469.29M,25.32
EIGEN-ABTC,0.7254,$569.39M,36.9
RON-BBSOL,0.7254,$619.75M,26.86
FLOKI-INJ,0.7254,$1.99B,58.64
BTC.B-KET,0.7254,$864.79M,70.42
APT-BTC,0.7254,$2.05T,35.11
NEO-MNT,0.7254,$2.99B,15.12
BBSOL-HBAR,0.7253,$8.46B,30.07
CHEX-DSOL,0.7253,$449.16M,41.04
CELO-DSOL,0.7253,$444.63M,38.02
AERO-CGETH.HASHKEY,0.7252,$1.05B,75.83
PYTH-WIF,0.7252,$1.26B,57.93
EETH-TIA,0.7252,$2.17B,27.35
LUNC-ETHX,0.7252,$664.20M,28.32
AI16Z-ATOM,0.7251,$2.42B,77.72
CHZ-OKB,0.7251,$3.59B,8.04
ANKR-RUNE,0.7251,$682.13M,24.4
TETH-FLOKI,0.7251,$1.10B,59.66
VET-YFI,0.7251,$2.67B,37.46
BABYDOGE-JUPSOL,0.7251,$1.08B,38.16
BCH-GNO,0.7251,$8.64B,34.64
JTO-ROSE,0.7251,$843.55M,27.57
SPX-GNO,0.725,$920.97M,28.35
ONDO-CLBTC,0.7249,$3.89B,24.48
RON-CELO,0.7249,$600.16M,20.25
XLM-MNT,0.7249,$11.70B,19.25
WBNB-ETH,0.7249,$266.23B,28.67
AR-CFX,0.7249,$952.22M,35.8
TBTC-CKB,0.7249,$725.92M,28.55
CKB-ZRO,0.7249,$543.95M,20.79
XTZ-ETC,0.7249,$3.44B,17.7
BERA-WETH,0.7248,$6.33B,21.44
EIGEN-XSOLVBTC,0.7248,$1.10B,35.62
BERASTONE-LUNC,0.7248,$700.02M,28.68
RSR-ROSE,0.7248,$800.58M,39.3
SPX-APT,0.7247,$4.04B,25.85
GNO-IBERA,0.7247,$595.02M,6.31
SEI-ZRO,0.7246,$1.49B,33.83
STETH-IBERA,0.7246,$20.40B,15.68
XLM-RSR,0.7246,$9.73B,33.33
BBSOL-BONK,0.7246,$1.79B,65.9
CGETH.HASHKEY-CELO,0.7246,$661.39M,38.77
CKB-MKR,0.7246,$1.66B,30.0
INJ-DSOL,0.7246,$1.33B,43.7
BTC-TWT,0.7246,$2.04T,28.87
EIGEN-MORPHO,0.7245,$701.67M,46.78
RON-YFI,0.7245,$595.82M,24.13
SOLVBTC-GALA,0.7245,$1.95B,29.13
BTC-COMP,0.7245,$2.04T,30.96
GLM-FLOW,0.7245,$932.59M,19.17
BERA-WEETH,0.7244,$5.64B,21.83
WBT-ONE,0.7244,$4.58B,23.76
RON-ANKR,0.7244,$584.87M,14.81
BAT-AERO,0.7243,$831.71M,66.72
BAT-AAVE,0.7243,$3.32B,41.91
LDO-EBTC,0.7243,$1.17B,32.03
ADA-LUNC,0.7243,$27.94B,19.37
BBSOL-INJ,0.7242,$1.33B,43.58
FLOKI-PENDLE,0.7242,$1.48B,44.93
APT-SUI,0.7242,$16.80B,55.79
FRXETH-TIA,0.7242,$1.98B,27.7
KSM-POL,0.7242,$2.48B,33.47
BAT-BBSOL,0.7241,$464.54M,36.27
AI16Z-VET,0.724,$2.83B,92.71
BERA-ONE,0.724,$658.59M,18.47
BAT-DSOL,0.724,$466.15M,36.4
NEAR-MANA,0.724,$3.97B,37.29
GALA-WBTC,0.724,$14.05B,29.31
SUI-GNO,0.724,$13.68B,58.29
AGENTFUN-APT,0.7239,$3.65B,16.92
AGENTFUN-BTC,0.7239,$2.04T,31.51
AXS-WIF,0.7238,$1.14B,53.74
GRT-MORPHO,0.7238,$1.39B,42.45
ONE-MEW,0.7238,$504.07M,45.27
FLOKI-NEO,0.7238,$1.34B,46.92
SAND-BNSOL,0.7237,$2.11B,34.11
CAKE-DOGE,0.7237,$29.87B,23.15
FIL-BTC,0.7237,$2.05T,37.39
IOTA-PENDLE,0.7237,$1.37B,30.88
BERA-ICP,0.7236,$3.25B,3.64
BERA-AXL,0.7236,$834.26M,16.94
TRUMP-SAVAX,0.7236,$2.86B,12.84
BONK-SUI,0.7236,$14.91B,89.18
TETH-ZRO,0.7236,$509.89M,29.24
NEO-DOGE,0.7236,$29.59B,23.1
BERA-STETH,0.7235,$20.58B,21.39
BERA-ETC,0.7235,$3.27B,12.07
LINK-AGENTFUN,0.7235,$10.61B,22.02
ARKM-MSOL,0.7235,$1.11B,39.6
WEETH-IBERA,0.7235,$5.46B,16.12
AERO-ETC,0.7234,$3.41B,65.51
THETA-XTZ,0.7234,$1.47B,12.79
ABTC-RAY,0.7234,$1.07B,48.74
ZRX-ENS,0.7234,$970.89M,42.33
CGETH.HASHKEY-LUNC,0.7234,$797.56M,29.31
RSR-LUNC,0.7234,$933.14M,25.77
ZIL-MATIC,0.7233,$671.14M,40.81
GRT-BNSOL,0.7233,$2.32B,40.2
WBNB-SAVAX,0.7233,$1.13B,15.46
ETH-HBAR,0.7233,$273.56B,32.33
ONDO-STRK,0.7232,$3.57B,19.13
LINK-TRIP,0.7232,$10.62B,30.17
AAVE-PRIME,0.7232,$3.29B,35.05
RSR-ETH,0.7232,$265.92B,44.11
ONDO-MATIC,0.7231,$3.51B,37.65
SEI-CGETH.HASHKEY,0.7231,$1.63B,50.06
NEAR-AR,0.7231,$3.87B,42.91
WAVAX-BTC.B,0.7231,$832.14M,28.27
TRIP-CKB,0.7231,$453.15M,28.7
FARTCOIN-SAVAX,0.7231,$1.46B,19.17
VET-IBERA,0.7231,$2.74B,11.48
MSOL-BABYDOGE,0.7231,$1.11B,38.06
GRT-MSOL,0.723,$1.86B,40.35
WBNB-BGB,0.723,$6.17B,7.45
SNX-CTC,0.723,$584.16M,27.56
WEETH-ZRO,0.723,$5.49B,29.47
BTC-MKR,0.723,$2.04T,40.95
SEI-MANA,0.7229,$1.81B,46.19
AERO-ZK,0.7229,$834.90M,64.36
CHZ-LPT,0.7229,$639.73M,25.57
SOL-NEO,0.7229,$85.09B,34.21
TRUMP-IOTA,0.7229,$3.40B,24.8
IBERA-CMETH,0.7229,$745.66M,15.63
DEEP-CBBTC,0.7228,$5.22B,155.49
DYDX-NOT,0.7228,$754.31M,25.88
ASTR-HBAR,0.7228,$8.46B,20.36
ONDO-AXL,0.7227,$3.48B,27.68
XEC-CFX,0.7227,$895.16M,23.06
ZRO-WSTETH,0.7227,$9.40B,29.12
FRXETH-LUNC,0.7227,$611.29M,28.16
IBERA-WSTETH,0.7227,$9.37B,15.76
MKR-BGB,0.7227,$6.69B,19.39
RON-SUI,0.7226,$13.75B,50.14
MANA-STG,0.7226,$828.27M,27.55
CHZ-MSOL,0.7225,$1.29B,30.61
EIGEN-IMX,0.7225,$1.45B,52.24
GALA-CBBTC,0.7225,$5.51B,29.35
LEO-SUI,0.7225,$21.54B,57.83
XLM-CKB,0.7224,$9.39B,27.63
CAKE-AXL,0.7223,$1.11B,27.35
OKB-RSR,0.7223,$3.75B,19.61
CFX-BRETT,0.7223,$1.17B,103.67
ONDO-LSETH,0.7222,$3.38B,32.22
SUPEROETH-IBERA,0.7222,$740.90M,15.61
SOL-1INCH,0.7222,$84.95B,40.49
FARTCOIN-DSOL,0.7222,$1.46B,30.25
1INCH-GLM,0.7222,$582.45M,24.08
IOTA-OSETH,0.7222,$1.39B,44.37
AERO-JTO,0.7221,$1.23B,60.56
ANKR-KSM,0.7221,$480.01M,25.0
AXL-FLOW,0.7221,$1.04B,28.67
CHEX-MNT,0.7221,$2.76B,24.19
ETH-LUNC,0.7221,$265.68B,30.69
PYTH-IMX,0.722,$1.70B,42.51
KAVA-ETH,0.722,$265.85B,31.8
AVAX-S,0.722,$11.07B,80.22
SFP-EBTC,0.722,$589.56M,24.08
INJ-XEC,0.722,$1.56B,33.46
BABYDOGE-DSOL,0.722,$476.75M,37.86
XSOLVBTC-BCH,0.7219,$9.11B,35.4
ARB-POL,0.7219,$3.93B,32.47
BERA-WSTETH,0.7218,$9.55B,21.47
THETA-AGENTFUN,0.7218,$1.05B,14.56
MINA-BGB,0.7218,$5.57B,12.89
WBNB-1INCH,0.7218,$1.20B,20.04
GALA-CHEX,0.7218,$1.02B,33.49
INJ-MOG,0.7218,$1.49B,37.68
CHEX-CLBTC,0.7218,$1.00B,33.16
MEW-LUNC,0.7218,$645.48M,32.23
CHZ-BNSOL,0.7217,$1.76B,30.45
GRT-DSOL,0.7217,$1.23B,40.15
AXL-ARB,0.7217,$2.11B,31.49
FLOKI-LSETH,0.7217,$1.17B,59.55
XEC-BABYDOGE,0.7217,$704.67M,27.62
AI16Z-AGENTFUN,0.7216,$561.78M,81.43
DYDX-CHEX,0.7216,$716.07M,27.43
CRO-ARKM,0.7216,$3.08B,25.08
LEO-ENS,0.7216,$8.91B,42.92
APT-CHEX,0.7216,$3.66B,28.93
XTZ-DSOL,0.7216,$856.04M,27.26
CBBTC-KSM,0.7216,$4.99B,29.32
SPX-VIRTUAL,0.7215,$1.94B,193.03
DEEP-S,0.7215,$2.32B,210.28
GT-GNO,0.7215,$3.00B,13.42
SUI-WIF,0.7215,$14.06B,91.08
BCH-PENDLE,0.7215,$8.91B,29.5
WBTC-KSM,0.7215,$13.53B,29.28
SAND-BBSOL,0.7214,$1.01B,33.94
TAO-CFX,0.7214,$4.15B,53.79
XEC-TIA,0.7214,$2.17B,17.85
WETH-IBERA,0.7213,$6.15B,15.73
BBSOL-1INCH,0.7213,$536.20M,38.13
ADA-BTC,0.7213,$2.07T,38.04
YFI-DOGE,0.7213,$29.34B,33.02
AI16Z-JTO,0.7212,$988.21M,82.64
BERA-BAT,0.7212,$685.33M,13.28
BERA-CMETH,0.7212,$924.52M,21.34
ONDO-SUPEROETH,0.7212,$3.57B,32.05
AVAX-QTUM,0.7212,$9.52B,23.88
