Pair,Correlation,Combined Market Cap,Combined Change %
WBT-REUSD,0.3573,$16.33B,-1.24
APXUSD-MET,0.3573,$383.33M,-3.21
APR-KCS,0.3573,$1.10B,-8.55
GT-PIEVERSE,0.3572,$881.05M,-4.74
USAT-VIRTUAL,0.3572,$546.92M,-2.32
USDE-NEO,0.3572,$4.01B,-4.52
APEPE-NEO,0.3571,$331.30M,-5.39
SAND-APR,0.3571,$328.46M,-12.25
PYTH-REUSD,0.3571,$483.26M,0.82
DCR-DASH,0.3571,$622.48M,-0.68
PAXG-USDAT,0.357,$1.89B,-1.47
SNX-USDD,0.3569,$1.71B,-5.96
GT-JTO,0.3568,$953.39M,-17.81
CTOC-ENS,0.3568,$448.27M,-1.33
A-TAO,0.3567,$1.99B,-7.09
FLUID-THBILL,0.3567,$211.47M,10.96
DOGE-RAIL,0.3566,$10.96B,-19.33
LTC-CRCLON,0.3566,$3.54B,-4.14
CHEEMS-DCR,0.3565,$325.94M,0.71
KAG-TWT,0.3565,$354.44M,-3.18
ONDO-AR,0.3564,$2.02B,1.48
STAC-WEMIX,0.3564,$202.96M,-11.32
AXS-EURCV,0.3564,$300.85M,-10.13
CC-THETA,0.3564,$4.73B,-13.76
EURCV-GRT,0.3564,$310.06M,-11.59
TRUMP-SOSO,0.3563,$469.60M,7.11
AKE-VELVET,0.3563,$268.44M,424.96
RAIL-WBT,0.3563,$16.25B,-15.86
2Z-ALGO,0.3563,$907.05M,-14.2
FARTCOIN-GLM,0.3563,$221.22M,-10.24
MNT-BTT,0.3562,$1.55B,-7.26
ZEC-HTX,0.3561,$9.33B,2.86
UB-BGB,0.356,$1.54B,23.36
AR-COCO,0.356,$300.70M,-9.51
1INCH-ICNT,0.3559,$208.47M,-10.3
CC-KMNO,0.3559,$4.70B,-12.12
2Z-REAL,0.3559,$438.76M,-14.78
CASH-BGB,0.3558,$1.26B,-3.21
USTBL-USDG,0.3558,$3.56B,0.12
JUP-NEX,0.3558,$729.81M,-6.2
XAUT-GLM,0.3556,$2.57B,-5.54
GT-PC0000031,0.3556,$897.01M,-1.38
GT-PC0000077,0.3556,$794.51M,-1.38
GT-PC0000015,0.3556,$804.73M,-1.38
GT-PC0000033,0.3556,$857.01M,-1.38
GT-BUIDL,0.3556,$3.40B,-1.38
GT-PC0000023,0.3556,$809.01M,-1.38
GT-PC0000085,0.3556,$801.01M,-1.38
GT-THBILL,0.3556,$812.37M,-1.52
GT-PC0000097,0.3556,$828.51M,-1.38
GUSD-MANA,0.3555,$280.19M,-3.46
TRX-APR,0.3554,$31.21B,-3.79
GEOD-THBILL,0.3554,$205.90M,-7.74
BSV-AVAX,0.3553,$3.01B,-9.63
VBILL-ICNT,0.3552,$286.88M,-17.21
RAY-USDAI,0.3552,$323.15M,-8.34
XEC-ZBT,0.3552,$254.64M,6.25
SHFL-GRASS,0.3551,$338.50M,-15.01
JTRSY-THBILL,0.355,$988.91M,-0.02
SAND-MET,0.355,$226.37M,-11.53
RENDER-GOMINING,0.355,$833.59M,-4.66
BAT-ONYC,0.355,$345.74M,-10.55
PENGU-SFP,0.3549,$492.00M,-6.62
GT-APR,0.3548,$893.09M,-5.82
GLIDR-DASH,0.3548,$525.40M,7.76
PIEVERSE-VVV,0.3548,$748.20M,-7.92
USDTB-SNX,0.3548,$476.97M,-5.99
OKB-USDAI,0.3548,$1.97B,3.18
DOT-ACRED,0.3547,$1.41B,-6.64
JST-ASTER,0.3547,$2.46B,3.62
MET-GNO,0.3547,$374.35M,-3.7
XAUT-BDX,0.3546,$3.12B,-5.39
AB-EDGE,0.3546,$226.35M,-44.11
WLD-DRV,0.3546,$1.20B,-13.13
PC0000031-CHZ,0.3545,$337.95M,-15.17
PC0000077-CHZ,0.3545,$235.45M,-15.17
PC0000015-CHZ,0.3545,$245.68M,-15.17
PC0000033-CHZ,0.3545,$297.95M,-15.17
DCR-TKX,0.3545,$326.46M,7.15
BUIDL-CHZ,0.3545,$2.84B,-15.17
PC0000023-CHZ,0.3545,$249.95M,-15.17
CHZ-PC0000085,0.3545,$241.95M,-15.17
CHZ-PC0000097,0.3545,$269.45M,-15.17
RIF-BFUSD,0.3544,$1.40B,-12.08
UB-ULTIMA,0.3544,$590.91M,23.8
APEPE-ENS,0.3543,$374.61M,-3.19
ASTER-META,0.3543,$1.73B,27.43
EDGE-EURCV,0.3543,$284.44M,-9.25
XMR-WBT,0.3543,$23.01B,4.7
A-AKT,0.3543,$236.11M,-18.54
ONDO-EURCV,0.3542,$2.06B,8.84
ENA-ONYC,0.3542,$1.01B,0.99
LTC-AERO,0.3542,$3.86B,-12.87
THBILL-FLR,0.3542,$662.15M,-5.22
APT-SNX,0.3541,$596.60M,-11.92
PC0000031-TAO,0.3541,$2.08B,-4.52
ULTIMA-USDY,0.3541,$2.33B,-2.68
PC0000077-TAO,0.3541,$1.98B,-4.52
COMP-PEANUT,0.3541,$351.00M,-11.41
TAO-PC0000015,0.3541,$1.99B,-4.52
TAO-PC0000033,0.3541,$2.04B,-4.52
TAO-BUIDL,0.3541,$4.58B,-4.52
TAO-PC0000023,0.3541,$1.99B,-4.52
TAO-PC0000085,0.3541,$1.99B,-4.52
TAO-PC0000097,0.3541,$2.01B,-4.52
1INCH-UUSD,0.354,$214.54M,6.95
FF-ZEC,0.354,$7.92B,2.37
WBT-THBILL,0.354,$16.28B,-1.59
DOT-BDX,0.3539,$1.94B,-10.59
EURCV-TAO,0.3539,$2.04B,-4.14
BONK-USDAT,0.3538,$355.78M,-2.28
CRO-HASH,0.3538,$3.02B,-5.97
A7A5-AVAX,0.3538,$3.24B,-4.84
PC0000031-IOTA,0.3538,$348.52M,-9.32
PC0000077-IOTA,0.3538,$246.02M,-9.32
KMNO-PAXG,0.3538,$1.88B,-5.57
PC0000015-IOTA,0.3538,$256.24M,-9.32
PC0000033-IOTA,0.3538,$308.52M,-9.32
BUIDL-IOTA,0.3538,$2.85B,-9.32
PEANUT-IOTA,0.3538,$330.55M,-20.13
IOTA-PC0000023,0.3538,$260.52M,-9.32
IOTA-PC0000085,0.3538,$252.52M,-9.32
IOTA-PC0000097,0.3538,$280.02M,-9.32
USDAI-BTT,0.3538,$419.07M,-0.81
SN64-TIBBIR,0.3537,$184.64M,-5.45
GLIDR-ETHFI,0.3537,$524.99M,19.34
JASMY-GLM,0.3536,$307.50M,-7.47
EUTBL-FDUSD,0.3536,$1.28B,0.49
USDTB-USDAI,0.3535,$512.54M,-0.03
AKE-BCH,0.3534,$4.33B,424.88
BAT-PEANUT,0.3534,$282.91M,-21.77
XLM-TRAC,0.3533,$6.02B,-9.98
COMP-GLM,0.3533,$260.66M,-4.68
IMX-AVAX,0.3533,$2.98B,-12.46
GNO-ZBCN,0.3533,$459.11M,-11.2
EIGEN-RLUSD,0.3533,$1.60B,-7.52
JST-WLD,0.3532,$1.94B,-7.36
APT-BP,0.3532,$564.60M,-24.21
MORPHO-TIBBIR,0.3532,$1.40B,-4.04
USDY-FLUID,0.3532,$2.24B,11.18
ASTER-BDX,0.3531,$2.26B,-7.77
SHFL-BCH,0.3531,$4.37B,3.3
A-US,0.3531,$589.42M,103.28
WIF-ALGO,0.3531,$857.59M,-15.87
JST-XCN,0.353,$968.50M,-3.85
INJ-TIBBIR,0.353,$577.41M,-4.66
FET-BDX,0.353,$967.82M,-16.48
WIF-AR,0.353,$258.78M,-17.31
XAUT-SHFL,0.3528,$2.61B,5.8
BONK-KAG,0.3528,$447.66M,-8.05
KAU-GLM,0.3528,$404.65M,-5.15
PC0000031-EARNETH,0.3528,$345.41M,3.22
SHFL-VIRTUAL,0.3528,$495.34M,4.94
PC0000077-EARNETH,0.3528,$242.91M,3.22
EARNETH-PC0000015,0.3528,$253.13M,3.22
EARNETH-PC0000033,0.3528,$305.41M,3.22
EARNETH-BUIDL,0.3528,$2.85B,3.22
EARNETH-PC0000023,0.3528,$257.41M,3.22
EARNETH-PC0000085,0.3528,$249.41M,3.22
EARNETH-PC0000097,0.3528,$276.91M,3.22
RLUSD-SYRUP,0.3528,$1.66B,0.89
BSV-A,0.3527,$358.16M,-8.37
EDGE-ETC,0.3527,$1.18B,-13.3
USD0-VIRTUAL,0.3526,$914.78M,-2.32
GRASS-BTT,0.3526,$463.87M,-23.08
AERO-USDT,0.3526,$183.70B,-12.32
KOGE-USDAI,0.3526,$370.90M,-1.76
TKX-GHO,0.3526,$750.03M,1.24
AVAX-ETHFI,0.3526,$3.16B,1.14
SN64-SHIB,0.3525,$3.00B,5.36
LTC-USDAT,0.3525,$3.56B,-0.47
FARTCOIN-MET,0.3525,$223.51M,-9.88
XAUT-KMNO,0.3524,$2.57B,-5.56
JASMY-MNT,0.3524,$1.51B,-9.85
CC-2Z,0.3524,$4.80B,-16.67
SENT-CRO,0.3523,$2.67B,-0.98
APEPE-TIA,0.3523,$507.66M,-11.5
VBILL-XCN,0.3522,$312.45M,-11.31
AXS-AVUSD,0.3522,$265.23M,-10.32
NEAR-A,0.3522,$2.27B,-11.51
VET-A,0.352,$514.30M,-2.8
VBILL-WEMIX,0.352,$293.39M,-11.42
INJ-OHM,0.352,$759.03M,5.59
FARTCOIN-CAKE,0.352,$594.95M,-4.06
SOSO-APR,0.352,$313.83M,1.63
ONYC-VELVET,0.3519,$419.86M,-3.47
NEX-KCS,0.3519,$987.81M,-14.08
USDGO-DASH,0.3519,$1.51B,-6.61
1INCH-SAND,0.3518,$244.57M,-0.9
JTRSY-FDUSD,0.3518,$1.22B,0.11
STRK-CRCLON,0.3518,$263.99M,-13.56
MORPHO-A,0.3518,$1.41B,-1.63
BTSE-FIL,0.3518,$725.86M,-10.84
BAT-SFP,0.3518,$207.89M,-12.45
BORG-AVAX,0.3518,$2.90B,-13.24
JASMY-HBAR,0.3517,$3.27B,-5.78
1INCH-USAT,0.3517,$299.95M,6.91
CRVUSD-USAT,0.3517,$396.88M,0.06
BTSE-CHZ,0.3517,$276.75M,-20.94
ENS-TWT,0.3517,$329.85M,2.62
SHIB-SFP,0.3517,$3.02B,4.33
1INCH-GHO,0.3516,$762.66M,6.93
JST-WBT,0.3516,$17.01B,6.0
GALA-BDX,0.3516,$739.28M,-17.74
TRX-KAS,0.3515,$31.77B,-5.67
XCN-XDC,0.3515,$637.90M,-15.85
FLOKI-EURSAFO,0.3515,$1.14B,-6.48
ZBCN-FLR,0.3515,$725.54M,-16.3
ETHFI-KCS,0.3515,$1.30B,0.86
USDS-UUSD,0.3514,$9.80B,0.01
RAY-APR,0.3514,$361.71M,-12.77
LUNC-BDX,0.3514,$923.90M,-15.45
A7A5-GALA,0.3513,$564.65M,-14.82
AKE-USDY,0.3513,$2.24B,428.93
KAS-SNX,0.3513,$879.21M,-12.3
BGB-SHIB,0.3513,$4.05B,2.62
JTO-BGB,0.3512,$1.39B,-19.63
EURCV-SFP,0.3512,$264.41M,-1.11
BC-US,0.3512,$712.97M,151.37
1INCH-PUMP,0.3511,$977.03M,8.97
STAC-AXS,0.3511,$248.62M,-10.4
ASTER-MANA,0.3511,$1.74B,-7.29
KAU-BCH,0.3511,$4.55B,-5.04
A7A5-KAG,0.3511,$674.60M,-7.96
KAG-VIRTUAL,0.3511,$560.82M,-9.28
XAUT-KAG,0.351,$2.67B,-8.41
META-USDAT,0.351,$230.01M,31.26
CHEEMS-USDS,0.351,$9.80B,-5.26
RAY-TEL,0.351,$335.23M,-22.27
OUSG-TIA,0.351,$685.98M,-9.32
SPX-OKB,0.3509,$2.11B,-7.54
PUMP-AAVE,0.3509,$2.29B,5.2
BCAP-ONYC,0.3509,$1.22B,0.06
EUTBL-FLOKI,0.3509,$1.13B,-6.49
IOTA-EURC,0.3509,$603.81M,-8.94
JASMY-MET,0.3508,$309.80M,-7.12
AB-HBAR,0.3508,$3.16B,-39.98
TKX-COCO,0.3508,$288.74M,-1.31
BORG-ICNT,0.3508,$232.69M,-26.62
VET-ZEC,0.3507,$8.13B,-0.58
FRAX-APR,0.3507,$415.82M,-4.38
DCR-MX,0.3507,$372.83M,4.64
MX-STX,0.3507,$403.42M,-11.53
ALGO-STX,0.3507,$967.81M,-15.78
PENDLE-VIRTUAL,0.3506,$606.77M,-4.01
QNT-REUSD,0.3506,$1.05B,-5.42
STRK-TIBBIR,0.3506,$269.76M,-14.87
MNT-SHIB,0.3506,$4.21B,-0.64
RAY-THBILL,0.3506,$280.99M,-8.47
BTSE-PENGU,0.3506,$523.79M,-10.9
KOGE-FARTCOIN,0.3506,$337.90M,-7.91
BDX-ETC,0.3506,$1.71B,-7.61
SUI-GOMINING,0.3505,$2.89B,-3.25
VBILL-GRAM,0.3505,$4.04B,33.65
TIBBIR-IMX,0.3504,$313.14M,-13.62
APXUSD-GHO,0.3504,$934.80M,0.53
XAUT-IMX,0.3503,$2.69B,-10.09
JASMY-TUSD,0.3503,$705.58M,-3.72
PAXG-GLM,0.3503,$1.88B,-5.54
A-BCH,0.3503,$4.34B,-6.54
ATOM-OKB,0.3503,$2.45B,-8.32
PEANUT-OHM,0.3503,$461.63M,-5.54
VELVET-NEXO,0.3503,$890.84M,-7.14
1INCH-XPL,0.3502,$317.37M,-7.56
XCN-HBAR,0.3502,$3.18B,-13.69
CC-CTOC,0.3502,$4.88B,-8.19
PIEVERSE-AR,0.3501,$300.57M,-10.35
USDS-BORG,0.3501,$9.84B,-9.45
USTBL-HBAR,0.3501,$3.22B,-2.24
LTC-USDAI,0.3501,$3.61B,-0.48
ONYC-COCO,0.3501,$434.04M,-2.11
AB-STABLE,0.35,$943.19M,-41.35
GT-2Z,0.35,$888.73M,-10.04
1INCH-PC0000031,0.3499,$317.20M,6.91
1INCH-PC0000077,0.3499,$214.70M,6.91
1INCH-PC0000015,0.3499,$224.92M,6.91
1INCH-PC0000033,0.3499,$277.20M,6.91
1INCH-BUIDL,0.3499,$2.82B,6.91
1INCH-PC0000023,0.3499,$229.20M,6.91
1INCH-PC0000085,0.3499,$221.20M,6.91
1INCH-PC0000097,0.3499,$248.70M,6.91
EUTBL-USDAT,0.3499,$1.04B,0.49
APEPE-币安人生,0.3498,$830.76M,-5.96
ATOM-ICNT,0.3498,$735.71M,-28.72
FIL-OHM,0.3498,$861.65M,0.19
BDX-PENGU,0.3498,$1.03B,-9.06
USDD-GRT,0.3498,$1.74B,-11.95
JASMY-AB,0.3497,$310.11M,-40.44
1INCH-CAKE,0.3497,$582.63M,9.01
BEAT-USDT,0.3497,$184.62B,29.37
CAKE-NEX,0.3497,$555.69M,-7.87
LINK-BDX,0.3496,$6.78B,-2.24
EURC-GRT,0.3496,$612.95M,-11.58
BDX-CRCLON,0.3495,$739.78M,-7.61
BONK-IOTA,0.3494,$394.51M,-11.92
CARDS-ZRO,0.3494,$554.53M,-24.24
LIT-HASH,0.3494,$960.93M,-8.61
TRUMP-OKB,0.3493,$2.16B,4.23
KAU-TWT,0.3493,$465.74M,2.7
OHM-USDAI,0.3493,$437.11M,5.25
SUI-XDC,0.3492,$3.29B,-10.05
SUI-SFP,0.3492,$2.88B,-6.99
TRUMP-ETC,0.3492,$1.41B,-2.64
GRX-CASH,0.3491,$247.11M,16.13
NEAR-USDAI,0.349,$2.33B,-8.95
TAO-XDC,0.349,$2.40B,-9.06
AWE-BTT,0.349,$369.02M,-0.41
TRX-MON,0.3489,$31.26B,1.27
INJ-ZBCN,0.3489,$663.19M,-10.88
SUN-FLUID,0.3488,$436.30M,14.07
EDGE-GLM,0.3487,$223.74M,-13.7
AVUSD-USDA,0.3487,$215.46M,-0.12
BORG-ALGO,0.3487,$851.74M,-14.96
TEL-SFP,0.3487,$281.61M,-15.43
NEXO-VVV,0.3486,$1.28B,-7.81
PENDLE-1INCH,0.3485,$359.80M,5.22
DOGE-BFUSD,0.3485,$12.19B,-4.93
PAXG-STABLE,0.3485,$2.63B,-3.51
PC0000031-EIGEN,0.3484,$335.30M,-7.53
PC0000077-EIGEN,0.3484,$232.80M,-7.53
PC0000015-EIGEN,0.3484,$243.03M,-7.53
PC0000033-EIGEN,0.3484,$295.30M,-7.53
BUIDL-EIGEN,0.3484,$2.84B,-7.53
MON-TWT,0.3484,$401.49M,4.4
GOMINING-ETHFI,0.3484,$512.66M,7.23
PC0000023-EIGEN,0.3484,$247.30M,-7.53
GNO-KCS,0.3484,$1.18B,-4.1
PC0000085-EIGEN,0.3484,$239.30M,-7.53
EIGEN-PC0000097,0.3484,$266.80M,-7.53
OKB-WIF,0.3483,$1.96B,-7.13
ZAMA-BP,0.3483,$215.25M,14.62
UB-EARNETH,0.3482,$546.48M,29.77
EDGE-TAO,0.3482,$2.01B,-14.14
USTBL-KCS,0.3482,$1.06B,-3.97
FLUID-US,0.3482,$577.35M,116.96
VET-BP,0.3481,$501.07M,-18.48
MX-VIRTUAL,0.3481,$510.10M,-3.62
MET-STX,0.3481,$351.48M,-13.95
ULTIMA-THETA,0.348,$313.27M,-8.51
XAUT-GHO,0.3479,$3.12B,-1.44
JTRSY-KAU,0.3479,$1.18B,-0.95
GALA-BCH,0.3479,$4.33B,-17.78
AKT-GLM,0.3479,$224.63M,-20.04
ASTER-CTOC,0.3478,$1.88B,-4.01
ICP-BORG,0.3478,$1.29B,-13.05
USDA-IOTA,0.3478,$242.19M,-9.62
USAT-OKB,0.3477,$2.00B,3.19
VVV-ALGO,0.3477,$1.27B,-10.11
ICP-DRV,0.3476,$1.26B,-1.95
GT-A,0.3475,$800.19M,-3.96
JST-DYDX,0.3475,$944.87M,0.26
AIAT-VELVET,0.3475,$292.66M,-0.9
EDGE-PENGU,0.3475,$512.03M,-14.76
A7A5-TIBBIR,0.3474,$570.91M,-5.99
CHEEMS-APYUSD,0.3474,$263.50M,-3.75
GEOD-CARDS,0.3474,$380.77M,-23.89
BORG-SHIB,0.3474,$3.05B,-3.6
QNT-AXS,0.3473,$1.03B,-16.14
APEPE-CAKE,0.3473,$667.97M,0.06
FRAX-TRX,0.3473,$31.23B,0.72
A-EUTBL,0.3473,$1.04B,-2.08
ADA-USDAT,0.3473,$6.46B,-6.07
KITE-ICNT,0.3473,$318.00M,-37.62
VET-JST,0.3472,$1.26B,7.24
DOGE-TRAC,0.3472,$11.00B,-7.12
ASTER-REAL,0.3472,$1.85B,-9.96
A7A5-ETC,0.3472,$1.53B,-4.69
A7A5-FLR,0.3472,$1.02B,-6.09
XCN-OHM,0.3472,$396.44M,-6.05
LUNC-BP,0.3472,$366.28M,-29.79
CTOC-ALGO,0.3472,$986.52M,-5.72
TAO-THBILL,0.3472,$2.00B,-4.65
XDC-NXM,0.3472,$603.75M,-1.88
ICNT-IMX,0.3472,$311.44M,-25.84
BONK-ZBCN,0.3471,$429.76M,-12.78
A7A5-CARDS,0.3471,$768.17M,-17.3
PYTH-AAVE,0.3471,$1.74B,3.74
USDG-ZBCN,0.3471,$3.58B,-11.23
LEO-EIGEN,0.3471,$9.12B,-1.09
GOMINING-KAITO,0.3471,$377.80M,39.5
EUTBL-THETA,0.347,$1.06B,-5.25
APT-MNT,0.3469,$1.77B,-12.4
SPX-FF,0.3469,$492.12M,-8.01
HTX-USDT,0.3469,$184.90B,3.29
ONDO-LIT,0.3468,$2.43B,7.62
JTO-ZBCN,0.3468,$440.14M,-27.64
PAXG-GHO,0.3468,$2.43B,-1.45
OKB-APYUSD,0.3468,$1.97B,4.66
JASMY-SHIB,0.3467,$3.13B,2.42
WBT-VVV,0.3467,$16.73B,-6.01
FARTCOIN-BP,0.3467,$219.47M,-24.43
ONDO-EURC,0.3466,$2.37B,8.86
RAY-ICNT,0.3466,$256.91M,-25.54
USD0-USDAT,0.3466,$660.41M,0.0
EARNETH-GALA,0.3466,$232.12M,-10.59
AKT-BORG,0.3465,$269.35M,-25.38
DOT-APR,0.3464,$1.49B,-11.09
SPCXB-BGB,0.3464,$1.23B,-18.95
SNX-CHZ,0.3463,$259.91M,-21.14
ACRED-GLM,0.3463,$209.24M,-4.06
VET-TRUMP,0.3462,$762.97M,0.82
FF-DRV,0.3462,$305.10M,4.41
BFUSD-CRCLON,0.3462,$1.41B,-3.68
USDTB-DRV,0.3462,$464.98M,1.67
EURC-STABLE,0.3462,$1.30B,-1.65
FF-EUTBL,0.3461,$1.13B,3.22
SOSO-ZRO,0.3461,$377.05M,-1.88
ETC-CRCLON,0.3461,$1.14B,-7.36
JTO-MET,0.346,$355.37M,-20.15
SN64-FARTCOIN,0.346,$216.18M,-6.62
USDF-VELVET,0.346,$1.59B,-3.89
ULTIMA-CHZ,0.346,$322.79M,-17.93
OUSG-HTX,0.346,$1.98B,3.35
JUP-EIGEN,0.346,$774.85M,-3.76
LDO-ZEC,0.346,$8.01B,12.65
OKB-ALGO,0.346,$2.52B,-2.36
STABLE-STRCX,0.346,$990.11M,0.43
KAU-USDAI,0.3459,$470.48M,-1.09
MNT-HBAR,0.3459,$4.36B,-8.84
PYTH-GLM,0.3459,$407.44M,-3.48
OKB-KOGE,0.3459,$2.02B,1.45
VBILL-TWT,0.3458,$348.38M,3.78
USAT-TAO,0.3458,$2.07B,-4.51
TAO-BORG,0.3458,$2.02B,-13.93
SENT-XPL,0.3457,$299.29M,-17.23
USAT-ZBT,0.3457,$302.62M,-7.96
ENS-USDAI,0.3457,$334.59M,-1.17
GLM-KCS,0.3457,$994.24M,-8.19
1INCH-AXS,0.3456,$260.65M,-3.59
APEPE-STRK,0.3456,$374.32M,-11.93
JTRSY-USDG,0.3456,$4.27B,0.1
WLD-USDTB,0.3456,$1.44B,-14.84
PIEVERSE-RLUSD,0.3456,$1.65B,-3.35
GUSD-XPL,0.3456,$352.19M,-14.48
TRUMP-FDUSD,0.3455,$703.53M,1.03
SPX-RAIL,0.3455,$387.58M,-25.13
PIEVERSE-GHO,0.3455,$834.51M,-3.34
SHFL-ACRED,0.3455,$248.72M,7.28
ENS-USDD,0.3455,$1.76B,-1.14
CRO-EURSAFO,0.3454,$3.52B,2.3
MNT-EUTBL,0.3454,$2.23B,-5.96
USTBL-MON,0.3454,$406.11M,0.76
PYTH-GRASS,0.3454,$518.06M,-21.68
HBAR-KCS,0.3454,$3.96B,-6.49
BORG-NEXO,0.3454,$857.26M,-12.67
MNT-ICP,0.3453,$2.44B,-10.1
OUSG-ENS,0.3453,$552.93M,-1.02
EUTBL-STABLE,0.3453,$1.78B,-1.54
DYDX-YLDS,0.3453,$726.33M,-7.16
DOGE-JST,0.3452,$11.73B,2.53
PAXG-VVV,0.3452,$2.35B,-6.03
AWE-AVAX,0.3452,$2.87B,-3.44
WIF-BCH,0.3452,$4.38B,-14.29
KAS-TRAC,0.3451,$875.01M,-8.52
TIBBIR-BAT,0.3451,$193.85M,-15.96
GUSD-IMX,0.3451,$367.18M,-8.64
JTO-FARTCOIN,0.345,$385.90M,-22.59
DEXE-GRX,0.345,$365.68M,-28.35
BC-FLUID,0.345,$322.83M,56.6
CAKE-DRV,0.345,$580.38M,3.79
ONDO-PC0000031,0.3449,$2.11B,8.47
ONDO-PC0000077,0.3449,$2.01B,8.47
ONDO-PC0000015,0.3449,$2.02B,8.47
ONDO-PC0000033,0.3449,$2.07B,8.47
ONDO-BUIDL,0.3449,$4.61B,8.47
ONDO-PC0000023,0.3449,$2.02B,8.47
ONDO-PC0000085,0.3449,$2.01B,8.47
ONDO-PC0000097,0.3449,$2.04B,8.47
QNT-VELVET,0.3449,$1.05B,-9.52
SHORT-BDX,0.3449,$747.62M,-4.38
USDF-USDAI,0.3449,$1.58B,-0.02
CASH-NEXO,0.3449,$841.37M,-3.27
PIEVERSE-EURCV,0.3449,$341.45M,-2.99
SHFL-CAKE,0.3449,$601.61M,9.37
WEMIX-SHIB,0.3449,$3.01B,-5.61
SNX-TRAC,0.3449,$244.70M,-8.16
JTRSY-USDE,0.3448,$4.75B,-0.48
XLM-USTBL,0.3448,$6.06B,-7.65
WFI-EURC,0.3448,$637.99M,1.79
USAT-FLUID,0.3448,$278.86M,11.1
BTSE-GALA,0.3448,$230.51M,-19.58
WBT-TEL,0.3448,$16.34B,-15.4
1INCH-ZEC,0.3447,$7.84B,6.55
GT-CASH,0.3447,$817.53M,-1.4
VCNT-USDE,0.3447,$4.05B,-0.06
CC-ALGO,0.3447,$5.32B,-13.56
USAT-BAT,0.3447,$283.64M,-10.97
AERO-KAG,0.3447,$609.27M,-19.35
FIL-USDAI,0.3447,$744.58M,-5.08
DYDX-EURSAFO,0.3447,$1.04B,-6.69
RLB-IMX,0.3446,$322.13M,-7.39
VET-SPCXB,0.3445,$499.83M,-15.97
BEAT-IOTA,0.3445,$1.48B,19.97
EARNETH-GLM,0.3445,$237.10M,-0.86
USDTB-NEX,0.3445,$440.29M,-9.99
TWT-EURSAFO,0.3445,$1.10B,4.29
USDF-TAO,0.3444,$3.30B,-4.52
STRK-COCO,0.3444,$360.96M,-12.41
EURCV-CTOC,0.3444,$428.59M,0.2
USAT-PEANUT,0.3444,$369.80M,-10.8
OUSG-IOTA,0.3444,$524.37M,-9.19
PYTH-GNO,0.3444,$591.09M,0.61
RENDER-SFP,0.3444,$828.11M,-8.4
BORG-STRCX,0.3444,$282.64M,-6.94
ZBT-YLDS,0.3444,$747.97M,-7.93
USDF-LTC,0.3443,$4.87B,-0.47
WBT-XEC,0.3443,$16.30B,12.76
KOGE-REAL,0.3443,$455.42M,-7.87
TRX-THETA,0.3442,$31.14B,-5.09
CHEEMS-SFP,0.3442,$211.07M,-6.71
COMP-EUTBL,0.3442,$1.10B,-0.11
SENT-GPS,0.3441,$189.99M,-4.87
ULTIMA-NEAR,0.3441,$2.36B,-11.69
INJ-BORG,0.3441,$620.85M,-9.08
JUP-RLUSD,0.3441,$2.11B,3.78
GNO-GHO,0.3441,$925.82M,0.03
CHEEMS-BTSE,0.344,$242.86M,-11.0
JUP-IMX,0.344,$859.71M,-4.86
USDA-EIGEN,0.344,$228.98M,-7.83
TAO-CAKE,0.344,$2.35B,-2.41
EUTBL-AERO,0.344,$1.34B,-11.9
TIBBIR-FLOKI,0.344,$294.37M,-11.98
DCR-APR,0.344,$422.97M,1.49
BORG-YLDS,0.344,$769.52M,-9.38
GRT-GHO,0.344,$803.13M,-11.94
APEPE-SHFL,0.3439,$333.72M,5.22
ENA-VVV,0.3439,$1.33B,-3.98
A-DASH,0.3439,$503.77M,-9.19
BDX-AVAX,0.3439,$3.41B,-7.76
GRAM-VCNT,0.3438,$4.01B,34.17
AERO-CAKE,0.3438,$878.04M,-10.3
FET-COCO,0.3438,$504.44M,-15.07
GT-RLB,0.3437,$798.97M,-0.14
CASH-ONYC,0.3437,$370.38M,0.4
WIF-REAL,0.3437,$389.30M,-16.45
SNX-GRT,0.3437,$279.61M,-17.94
CAKE-APYUSD,0.3437,$629.87M,3.57
PEANUT-SYRUP,0.3437,$385.46M,-9.92
XAUT-COCO,0.3436,$2.66B,-3.99
XLM-ULTIMA,0.3436,$6.09B,-10.56
USD0-UUSD,0.3436,$652.96M,0.05
EUTBL-IMX,0.3436,$1.15B,-8.13
XLM-A,0.3435,$6.01B,-10.37
AXS-GLIDR,0.3435,$273.26M,3.87
MNT-USDE,0.3435,$5.18B,-7.18
KITE-STRCX,0.3435,$367.95M,-17.95
USDF-TWT,0.3434,$1.58B,3.77
KAS-EIGEN,0.3434,$887.56M,-13.86
ADA-THBILL,0.3434,$6.47B,-6.21
TIBBIR-STX,0.3434,$350.46M,-15.22
SNX-RLUSD,0.3434,$1.59B,-5.96
BDX-MANA,0.3434,$780.74M,-7.38
DOT-BEAT,0.3433,$2.63B,22.64
SN64-USDG,0.3433,$3.49B,-0.47
SPX-MNT,0.3433,$1.60B,-17.19
EURCV-ATOM,0.3433,$796.83M,-11.14
LUNC-ICNT,0.3433,$367.61M,-28.73
AVUSD-BORG,0.3433,$258.19M,-9.23
GRASS-ZBCN,0.3433,$386.08M,-33.49
EUTBL-TWT,0.3433,$1.09B,4.27
