Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-LBTC,0.7788,$1.75B,-14.02
S-ARK,0.7787,$943.95M,-16.85
SFRXETH-GALA,0.7787,$793.10M,-14.44
CRO-SOLVBTC,0.7787,$6.55B,-12.35
STETH-KCS,0.7787,$35.94B,-8.19
NEO-AERO,0.7786,$1.26B,-6.54
LUNC-AAVE,0.7786,$3.75B,-14.37
AERO-CHZ,0.7786,$1.22B,-11.28
USDC.N-FET,0.7785,$924.76M,-26.46
LTC-TETH,0.7785,$7.74B,-6.37
AKT-AVAX,0.7784,$8.52B,-28.12
KAITO-EETH,0.7784,$750.96M,-13.61
ETHFI-ARK,0.7784,$880.05M,-28.75
WAVAX-LDO,0.7784,$1.16B,-7.01
DEXE-STX,0.7784,$1.17B,-26.93
AKT-WBETH,0.7783,$14.27B,-12.46
AKT-SAVAX,0.7783,$676.82M,-27.91
TON-BERA,0.7783,$5.95B,-23.71
CWBTC-KCS,0.7783,$1.99B,-6.97
OKB-WBTC,0.7783,$17.67B,-7.23
BERA-WLD,0.7783,$2.20B,-30.72
XLM-FLOKI,0.7782,$10.85B,-12.7
SHIB-JUPSOL,0.7782,$6.94B,-10.48
ETHFI-APT,0.7781,$2.95B,-27.94
FLR-FLUID,0.7781,$1.64B,-24.02
VKHYPE-JITOSOL,0.7781,$3.18B,-0.51
CWBTC-SAVAX,0.778,$708.71M,-17.97
ONDO-ETHFI,0.778,$2.85B,-24.64
KHYPE-JUPSOL,0.778,$2.68B,-0.4
LUNC-BFUSD,0.7779,$1.56B,-6.01
TOSHI-ENS,0.7779,$838.24M,-15.58
GRT-POL,0.7779,$2.71B,-17.52
KCS-A,0.7779,$2.19B,-20.15
2Z-FIL,0.7778,$1.88B,-46.27
WAL-AR,0.7778,$586.52M,-35.71
FLR-BNSOL,0.7778,$2.99B,-20.36
KHYPE-LBTC,0.7777,$3.06B,2.15
CWBTC-SHIB,0.7776,$6.23B,-7.87
BGB-WIF,0.7776,$3.80B,-18.39
SAND-JUPSOL,0.7776,$1.48B,-13.56
GNO-ETH,0.7776,$481.45B,-6.43
BGB-LINK,0.7775,$15.75B,-13.27
SPX-DOT,0.7775,$5.59B,-8.44
ONDO-GT,0.7775,$4.02B,-13.28
FET-AXS,0.7775,$927.02M,-39.84
AVAX-JITOSOL,0.7774,$11.03B,-20.78
RSR-SUI,0.7774,$9.38B,-15.04
2Z-A,0.7774,$1.24B,-44.66
SAVAX-MORPHO,0.7774,$1.46B,-10.46
WIF-DSOL,0.7774,$863.28M,-16.47
JTO-SOLVBTC,0.7773,$1.55B,-16.71
VKHYPE-BTC.B,0.7772,$964.89M,2.67
CWBTC-HBAR,0.7771,$8.49B,-5.57
MANA-DEXE,0.7771,$824.45M,-24.79
ETC-BGB,0.7771,$5.73B,-11.92
SUPER-XCN,0.7771,$560.64M,-17.23
JST-BTC.B,0.7771,$859.92M,3.22
STRK-RON,0.777,$766.33M,-18.8
BTC-PENDLE,0.777,$2.24T,-20.33
AERO-PYTH,0.777,$1.54B,-13.06
CWBTC-WLD,0.7769,$2.21B,-15.99
WAL-IMX,0.7769,$1.34B,-33.57
ETHFI-WETH,0.7769,$9.36B,-17.97
SAND-DEXE,0.7769,$886.46M,-25.81
GNO-CTC,0.7769,$595.95M,-8.5
ATH-FLOW,0.7768,$840.94M,-31.27
KCS-MSOL,0.7768,$2.54B,-9.51
BTC-RUNE,0.7768,$2.24T,-18.79
BRETT-ENA,0.7768,$3.58B,-22.73
CWBTC-NEO,0.7767,$616.42M,-6.31
CWBTC-WHYPE,0.7767,$762.11M,1.98
MANA-BGB,0.7767,$3.72B,-14.35
BGB-JUPSOL,0.7767,$4.24B,-8.42
KCS-THETA,0.7767,$2.26B,-18.13
HTX-ATOM,0.7767,$3.20B,-19.8
LION-XCN,0.7767,$652.00M,-14.47
FF-RENDER,0.7766,$1.59B,-24.3
RAY-KHYPE,0.7766,$2.20B,-12.73
ALGO-JUPSOL,0.7766,$2.58B,-9.29
2Z-ICP,0.7765,$2.43B,-46.09
2Z-THETA,0.7765,$1.30B,-44.43
UNI-POL,0.7765,$5.86B,-17.99
NEAR-LBTC,0.7764,$4.21B,-7.99
AVAX-ATH,0.7764,$8.70B,-37.19
BGB-RENDER,0.7764,$4.53B,-18.63
LUNC-STX,0.7764,$1.04B,-17.43
ETHFI-JITOSOL,0.7764,$3.29B,-19.39
GNO-ZK,0.7764,$581.15M,-22.93
USELESS-DSOL,0.7763,$613.54M,29.39
CWBTC-KHYPE,0.7763,$1.97B,2.21
EETH-LPT,0.7763,$714.80M,-10.93
FET-FLUID,0.7763,$1.03B,-33.45
VKHYPE-JUPSOL,0.7763,$1.41B,-0.53
DCR-AAVE,0.7762,$3.79B,-7.29
BGB-GRT,0.7762,$3.93B,-16.2
FET-IMX,0.7762,$1.68B,-38.79
ICP-MNT,0.7762,$6.85B,-18.37
KCS-JITOSOL,0.7762,$4.47B,-9.56
USDC.E-SAVAX,0.7762,$1.02B,-17.34
ATH-PYTH,0.7761,$1.05B,-31.83
AKT-SUI,0.776,$9.28B,-22.34
KAITO-GNO,0.776,$618.26M,-15.87
XDC-WAL,0.776,$1.41B,-29.82
STRK-RSR,0.776,$832.13M,-10.1
1INCH-FLUID,0.776,$606.94M,-22.75
2Z-CRO,0.776,$6.20B,-43.79
2Z-AXS,0.776,$1.04B,-45.3
WAL-AIOZ,0.776,$559.38M,-36.21
USDT-SUSDE,0.776,$188.38B,0.13
KCS-LBTC,0.776,$3.08B,-7.02
ETC-HTX,0.7759,$4.18B,-14.32
NEO-KCS,0.7759,$2.09B,-11.89
XUSD-JASMY,0.7759,$771.41M,-10.81
LTC-DEXE,0.7758,$7.76B,-20.09
FLOKI-CFX,0.7758,$1.25B,-18.02
RSETH-KCS,0.7758,$3.28B,-8.07
BFUSD-AMP,0.7758,$1.54B,-6.53
RON-AERO,0.7757,$1.15B,-12.95
BTC-XSOLVBTC,0.7757,$2.24T,-6.87
PEPE-THETA,0.7757,$3.45B,-17.74
USDC.N-JASMY,0.7756,$748.12M,-8.87
ATH-TETH,0.7756,$760.40M,-21.52
FLR-WIF,0.7756,$1.81B,-30.4
EGLD-JITOSOL,0.7756,$3.02B,-16.18
LUNC-DAI,0.7755,$4.90B,-6.11
LPT-USDC.E,0.7755,$791.31M,-9.08
SDAI-AMP,0.7754,$596.76M,-6.48
SYRUP-GNO,0.7754,$792.70M,-2.27
WSTETH-ETHFI,0.7753,$16.76B,-17.92
NEO-TOSHI,0.7753,$683.88M,-10.17
STRK-IOTA,0.7753,$1.11B,-13.22
JST-WBTC,0.7753,$14.59B,2.72
AKT-AIOZ,0.7752,$450.51M,-25.5
LTC-SFRXETH,0.7752,$7.68B,-6.56
ALGO-FLR,0.7752,$2.89B,-23.12
ETH-PENDLE,0.7752,$481.65B,-16.04
SDAI-JASMY,0.7751,$866.13M,-8.86
LTC-EIGEN,0.7751,$7.80B,-17.82
THETA-SOLVBTC,0.7751,$1.66B,-12.4
JST-MSOL,0.7751,$1.15B,0.09
GRT-PEPE,0.775,$3.58B,-16.97
FLR-WLD,0.775,$3.23B,-32.42
SEI-S,0.7749,$1.83B,-18.47
AAVE-AERO,0.7749,$4.40B,-9.24
WAL-APT,0.7749,$2.74B,-33.16
KCS-TIA,0.7749,$2.57B,-19.84
CBBTC-JST,0.7749,$8.28B,2.62
ETC-SBUSDT,0.7748,$2.69B,-6.89
BGB-LDO,0.7748,$4.08B,-13.79
STRK-IP,0.7748,$2.13B,-28.72
FLOKI-ATOM,0.7748,$2.16B,-18.46
NEO-EIGEN,0.7747,$772.32M,-18.89
RSETH-AR,0.7747,$1.80B,-16.18
WEETH-BSV,0.7747,$11.07B,-4.47
VIRTUAL-IMX,0.7747,$2.00B,12.82
USDT-JASMY,0.7746,$183.78B,-9.0
KAITO-TETH,0.7745,$616.81M,-13.54
WAL-ZK,0.7745,$559.46M,-40.1
RSETH-BSV,0.7745,$1.99B,-4.52
FIL-USDC.E,0.7745,$1.66B,-14.25
TON-IMX,0.7744,$6.71B,-20.52
OKB-CBBTC,0.7743,$11.36B,-7.34
ATH-SUPER,0.7742,$654.29M,-28.26
ADA-VIRTUAL,0.7742,$24.54B,15.15
EETH-ETHFI,0.7742,$1.03B,-18.01
STRK-XRP,0.7742,$157.33B,-10.86
GRT-JITOSOL,0.7742,$3.40B,-14.37
LTC-WAL,0.7741,$7.72B,-25.87
TEL-ETH,0.7741,$481.45B,-4.67
RENDER-ENA,0.7741,$4.54B,-22.38
CWBTC-FLUID,0.774,$619.60M,-7.59
FLR-BRETT,0.774,$1.56B,-30.99
EGLD-BTC.B,0.774,$797.56M,-13.0
NEXO-ARK,0.7739,$1.46B,-17.17
NEXO-XSOLVBTC,0.7739,$1.45B,-4.83
DYDX-POL,0.7739,$2.30B,-28.29
GALA-DEXE,0.7739,$873.06M,-27.97
ZK-GT,0.7739,$1.95B,-23.52
TBTC-ETHFI,0.7738,$1.21B,-16.85
ETHFI-WEETH,0.7738,$11.17B,-17.86
RON-MORPHO,0.7738,$1.26B,-5.21
BGB-WLD,0.7737,$5.23B,-20.41
GALA-CMETH,0.7737,$941.38M,-14.09
WEETH-APT,0.7737,$13.04B,-13.58
SAND-USDC.E,0.7737,$1.08B,-10.32
LTC-OSETH,0.7736,$8.90B,-6.31
FORM-LDO,0.7736,$1.06B,-27.2
RSETH-APT,0.7736,$3.95B,-13.63
RON-BSV,0.7736,$697.88M,-14.74
RAY-FET,0.7735,$1.16B,-42.18
COMP-TETH,0.7734,$700.91M,-8.33
SPX-TEL,0.7734,$1.29B,-0.12
EETH-APT,0.7734,$2.90B,-13.73
FORM-BBSOL,0.7734,$589.13M,-21.75
WAL-PENDLE,0.7734,$882.75M,-35.1
MORPHO-XRP,0.7734,$157.82B,2.73
CWBTC-BSV,0.7733,$702.51M,-3.41
BSC-USD-LPT,0.7733,$9.22B,-9.01
LTC-WETH,0.7733,$16.20B,-6.41
LPT-BTC.B,0.7733,$748.76M,-9.13
KAS-SBUSDT,0.7733,$1.76B,-12.2
DCR-ZK,0.7732,$512.70M,-17.75
SEI-BSV,0.7732,$1.67B,-16.98
SUPER-RSR,0.7732,$563.62M,-17.43
BGB-LPT,0.7731,$3.50B,-14.14
SUPER-AERO,0.7731,$1.14B,-9.97
LTC-SWETH,0.7731,$7.92B,-6.13
FLOKI-AAVE,0.7731,$4.19B,-14.49
FIL-MNT,0.7731,$6.29B,-19.0
SEI-PUMP,0.773,$2.87B,-14.0
FET-BNSOL,0.773,$2.38B,-29.79
RSETH-ETHFI,0.773,$2.09B,-17.91
USDT0-ATOM,0.773,$8.36B,-12.38
DOT-XPL,0.773,$5.33B,-42.69
BTC-STX,0.773,$2.24T,-17.94
WIF-POL,0.773,$2.58B,-19.7
JTO-MNT,0.7729,$5.62B,-20.97
RAY-CTC,0.7729,$727.14M,-19.97
KCS-SAND,0.7729,$2.25B,-16.53
PEPE-JST,0.7729,$3.26B,-2.56
XCN-BNSOL,0.7729,$2.03B,-11.48
ATH-CBBTC,0.7728,$8.35B,-20.4
EETH-VKHYPE,0.7728,$930.93M,0.87
MANA-HTX,0.7727,$2.18B,-16.76
ATH-FIL,0.7727,$1.50B,-33.88
LINK-WAL,0.7727,$12.81B,-29.49
EETH-WHYPE,0.7727,$993.48M,0.77
OKB-IOTA,0.7726,$4.01B,-13.08
AERO-EGLD,0.7726,$1.17B,-13.81
VET-MSOL,0.7726,$2.25B,-14.58
SDAI-USDTB,0.7725,$2.20B,0.13
ATH-DYDX,0.7725,$666.30M,-41.55
LTC-EZETH,0.7725,$8.66B,-6.19
AKT-AAVE,0.7724,$3.73B,-18.94
LTC-AIOZ,0.7724,$7.62B,-19.42
FLR-DOGE,0.7724,$30.63B,-25.39
BGB-AAVE,0.7723,$6.77B,-13.43
ICP-DEXE,0.7723,$2.02B,-29.12
MORPHO-IMX,0.7723,$2.02B,-5.42
AVAX-FLOKI,0.7722,$8.98B,-23.68
SUPER-PEPE,0.7722,$3.17B,-13.95
SPX-BTC,0.7722,$2.24T,-4.28
FLOW-DEXE,0.7722,$806.49M,-27.13
CRO-BTC.B,0.7722,$5.94B,-11.92
BERA-GALA,0.7722,$739.69M,-27.84
XEC-FORM,0.7721,$543.14M,-26.59
ETC-SOLVBTC,0.7721,$3.59B,-7.35
EGLD-JUPSOL,0.7721,$1.24B,-16.19
XEC-AMP,0.772,$516.65M,-14.64
KAITO-XTZ,0.772,$892.17M,-16.87
FLOW-DSOL,0.772,$766.01M,-14.78
GRT-JUPSOL,0.772,$1.63B,-14.39
GNO-XPL,0.772,$1.04B,-36.13
MANA-TOSHI,0.7719,$774.51M,-13.79
LTC-FRXETH,0.7719,$7.80B,-6.78
DYDX-MNT,0.7718,$5.46B,-26.67
CRO-VIRTUAL,0.7718,$6.42B,13.25
ZK-MORPHO,0.7718,$1.24B,-11.95
SAVAX-JITOSOL,0.7718,$3.19B,-20.56
ATH-LPT,0.7717,$635.27M,-28.71
BGB-VET,0.7717,$4.72B,-16.46
1INCH-FET,0.7717,$913.39M,-42.4
DOT-WAVAX,0.7717,$5.01B,-9.06
USDC.E-A,0.7717,$1.02B,-13.93
APT-POL,0.7717,$4.45B,-18.26
ADA-BTC,0.7716,$2.27T,-16.46
2Z-CFX,0.7716,$1.34B,-42.17
BTT-MNT,0.7716,$5.69B,-12.89
SDAI-USD0,0.7715,$919.44M,0.17
S-AAVE,0.7715,$4.11B,-12.52
PUMP-ASTER,0.7715,$3.82B,-15.17
ASTER-EIGEN,0.7715,$2.58B,-28.71
CFX-APT,0.7715,$2.97B,-23.68
HTX-STX,0.7715,$2.52B,-18.89
WHYPE-BTC.B,0.7715,$1.03B,2.57
SDAI-ETC,0.7714,$2.83B,-6.7
GTETH-ATH,0.7714,$1.02B,-21.61
NEO-FORM,0.7714,$611.61M,-24.15
AKT-HBAR,0.7713,$8.46B,-15.5
COMP-BBSOL,0.7713,$686.28M,-9.72
MANA-GT,0.7711,$2.17B,-13.99
DYDX-AERO,0.7711,$1.15B,-22.79
AAVE-JST,0.7711,$3.84B,-4.99
BERA-AIOZ,0.7711,$466.42M,-30.3
GALA-SBUSDT,0.7711,$731.36M,-12.51
BTC-AXS,0.7711,$2.24T,-19.85
XLM-GT,0.771,$11.88B,-11.28
BGB-QNT,0.771,$4.44B,-15.34
QNT-IP,0.771,$2.79B,-32.17
WAL-WBTC,0.771,$14.59B,-21.93
SOL-KCS,0.771,$108.41B,-9.5
FF-SUPER,0.7709,$576.45M,-20.26
ALGO-2Z,0.7709,$2.39B,-38.29
ARK-PEPE,0.7709,$3.26B,-18.53
ATH-THETA,0.7708,$929.61M,-31.55
ETC-WEETH,0.7708,$13.08B,-8.55
LSETH-JASMY,0.7708,$1.92B,-10.93
ETHFI-IMX,0.7708,$1.55B,-28.34
LINK-FLR,0.7707,$13.76B,-25.28
FET-XSOLVBTC,0.7707,$988.02M,-26.86
FLOKI-POL,0.7707,$2.73B,-12.61
NEAR-SFRXETH,0.7706,$3.16B,-9.26
CBETH-LTC,0.7706,$7.94B,-6.43
BSC-USD-USDD,0.7706,$9.43B,0.06
GRT-AERO,0.7706,$1.55B,-12.01
XCN-AMP,0.7706,$538.24M,-14.82
ETC-FLOKI,0.7705,$3.14B,-12.98
FLOKI-SAVAX,0.7705,$1.14B,-23.46
WHYPE-DSOL,0.7705,$839.03M,-0.52
ETC-BERA,0.7704,$2.69B,-22.22
KCS-PYTH,0.7704,$2.38B,-18.41
PYTH-GT,0.7704,$2.36B,-16.89
AVAX-USDC.E,0.7703,$8.86B,-17.56
SUPER-WETH,0.7703,$9.06B,-9.85
JTO-FLUID,0.7703,$782.33M,-23.06
FLOKI-BTT,0.7703,$1.17B,-14.26
WEETH-ATOM,0.7703,$12.10B,-14.03
XSOLVBTC-AERO,0.7703,$1.21B,-1.23
LTC-STETH,0.7702,$41.60B,-6.46
RSR-MORPHO,0.7702,$1.33B,3.49
TOSHI-FIL,0.7702,$1.42B,-18.74
GNO-IP,0.7702,$1.97B,-26.11
TIA-VIRTUAL,0.7702,$1.83B,11.49
1INCH-BSV,0.7701,$689.85M,-18.57
BTT-AMP,0.7701,$711.51M,-14.67
JST-JITOSOL,0.7701,$3.08B,0.04
NEAR-CMETH,0.77,$3.30B,-8.91
XDC-DYDX,0.77,$1.34B,-30.35
RAY-FORM,0.77,$736.40M,-34.16
FET-RUNE,0.77,$972.45M,-38.78
CFX-KCS,0.77,$2.30B,-18.12
KHYPE-BTC.B,0.77,$2.24B,2.79
KCS-JUPSOL,0.77,$2.70B,-9.57
LION-APT,0.77,$2.75B,-18.05
GTETH-LTC,0.7699,$8.00B,-6.46
GT-IMX,0.7699,$2.73B,-16.99
WLD-JITOSOL,0.7699,$4.70B,-18.58
DCR-FIL,0.7698,$1.38B,-13.17
KAITO-SWETH,0.7698,$796.97M,-13.29
ETC-FLR,0.7698,$3.73B,-23.92
LUNC-2Z,0.7698,$1.03B,-39.55
DYDX-MSOL,0.7698,$1.07B,-25.1
CTC-WBTC,0.7698,$14.50B,-4.94
AVAX-MORPHO,0.7697,$9.31B,-10.68
KAITO-SFRXETH,0.7697,$557.03M,-13.73
ETHX-LTC,0.7697,$8.00B,-6.29
MNT-DSOL,0.7697,$5.53B,-8.0
DCR-LSETH,0.7696,$1.72B,-0.95
ATH-A,0.7696,$862.56M,-33.56
LTC-CMETH,0.7696,$7.83B,-6.21
XUSD-ATOM,0.7696,$1.75B,-14.13
FLOKI-THETA,0.7696,$1.21B,-18.04
COMP-USDC.E,0.7695,$911.58M,-6.56
NEO-ENA,0.7695,$3.65B,-14.49
TIA-USDC.E,0.7695,$1.40B,-13.62
NEAR-TON,0.7694,$8.57B,-15.53
KAITO-WHYPE,0.7694,$770.36M,-9.03
SUPER-MSOL,0.7694,$1.05B,-11.53
2Z-SAVAX,0.7694,$1.23B,-47.6
WEETH-KCS,0.7694,$12.36B,-8.02
AKT-ADA,0.7693,$23.77B,-20.53
TON-WBT,0.7693,$11.82B,-7.71
CWBTC-LION,0.7693,$593.80M,-6.92
S-XTZ,0.7693,$1.24B,-9.37
2Z-LPT,0.7693,$1.01B,-41.69
FORM-INJ,0.7693,$1.07B,-33.48
ETHFI-TIA,0.7693,$1.38B,-29.67
KCS-SOLVBTC,0.7692,$2.87B,-6.82
HTX-LION,0.7692,$2.06B,-13.74
A-POL,0.7692,$2.50B,-20.3
WLD-POL,0.7692,$4.00B,-21.72
ATH-LION,0.7691,$745.64M,-25.91
S-GNO,0.7691,$964.80M,-8.37
2Z-STX,0.7691,$1.58B,-43.41
PEPE-A,0.7691,$3.38B,-19.75
JASMY-SBUSDT,0.7691,$725.10M,-9.05
FET-SBUSDT,0.769,$901.74M,-26.64
EETH-ATOM,0.7689,$1.96B,-14.18
SUSDE-SBUSDT,0.7689,$5.33B,0.08
AVAX-JUPSOL,0.7688,$9.26B,-20.8
SEI-TAO,0.7688,$5.34B,6.77
LION-MSOL,0.7688,$1.15B,-9.46
CRO-SWETH,0.7687,$5.95B,-13.4
CRO-BBSOL,0.7687,$5.76B,-15.03
CRO-WETH,0.7687,$14.23B,-13.68
STX-MORPHO,0.7687,$1.81B,-4.56
SUPER-OSETH,0.7686,$1.76B,-9.62
GALA-HTX,0.7686,$2.23B,-19.94
DCR-HBAR,0.7685,$8.52B,-3.85
S-ONDO,0.7685,$2.92B,-12.74
SUPER-SWETH,0.7685,$779.82M,-9.59
HTX-AMP,0.7685,$1.95B,-14.1
XCN-USD0,0.7685,$860.92M,-8.17
AKT-WBTC,0.7684,$14.48B,-11.23
KAITO-FRXETH,0.7684,$671.07M,-13.94
OKB-BTC.B,0.7684,$3.94B,-6.74
AERO-WIF,0.7684,$1.43B,-14.2
SDAI-GALA,0.7683,$872.38M,-12.32
ETC-EETH,0.7683,$2.94B,-8.7
DYDX-ETHFI,0.7683,$805.34M,-37.97
SOL-ETH,0.7683,$587.77B,-5.5
FLR-XCN,0.7683,$1.59B,-25.37
NEXO-WLD,0.7682,$3.09B,-19.82
RSR-FET,0.7682,$987.22M,-29.88
GRT-ETHFI,0.7682,$1.21B,-27.19
WAVAX-DOGE,0.7682,$29.71B,-6.61
GT-USDB,0.7682,$2.12B,-4.71
USELESS-JUPSOL,0.7681,$1.25B,29.29
FIL-AERO,0.7681,$1.99B,-15.11
KCS-CHZ,0.7681,$2.06B,-16.63
SOLVBTC-A,0.7681,$1.59B,-14.42
AERO-SHIB,0.7681,$6.87B,-8.1
KAITO-WETH,0.768,$9.07B,-13.57
WSTETH-LTC,0.768,$23.61B,-6.35
2Z-XCN,0.768,$1.10B,-40.32
FIL-XMR,0.768,$7.24B,-7.76
SAND-FLR,0.768,$1.79B,-27.39
WAVAX-WETH,0.768,$9.17B,-0.21
EGLD-POL,0.768,$2.32B,-19.32
NEAR-SPX,0.7679,$3.80B,-4.96
EETH-BSV,0.7679,$933.87M,-4.62
STRK-QNT,0.7679,$1.69B,-17.0
KAS-BSV,0.7679,$1.97B,-14.82
BTC-LDO,0.7679,$2.24T,-15.23
DCR-RSR,0.7678,$602.73M,-2.31
TBTC-SUPER,0.7677,$912.89M,-8.19
STRK-CBBTC,0.7676,$8.46B,-7.48
ETHFI-XRP,0.7676,$157.36B,-20.2
GALA-BTC.B,0.7676,$1.02B,-12.53
KCS-ATOM,0.7676,$3.20B,-18.55
TIA-AERO,0.7676,$1.73B,-14.49
JST-LBTC,0.7676,$1.68B,2.57
LBTC-PYTH,0.7676,$1.99B,-12.89
NEXO-JTO,0.7675,$1.55B,-20.69
RSETH-ATOM,0.7675,$3.01B,-14.08
TAO-BNSOL,0.7675,$5.83B,17.8
XCN-DOGE,0.7675,$29.66B,-16.51
DAI-USDTB,0.7675,$6.49B,-0.03
ATH-GALA,0.7674,$907.51M,-32.11
SUPER-EZETH,0.7674,$1.51B,-9.59
2Z-ENS,0.7674,$1.30B,-43.49
ETHFI-ENS,0.7674,$1.06B,-27.14
BTT-USDC.E,0.7674,$1.05B,-8.14
AXS-BAT,0.7674,$505.82M,-3.59
WAVAX-GNO,0.7673,$709.68M,-2.51
BAT-LDO,0.7673,$1.06B,1.03
JST-DOGE,0.7673,$29.69B,-4.94
JST-JUPSOL,0.7673,$1.31B,0.02
USDC.N-KAS,0.7672,$1.78B,-12.01
FORM-WBETH,0.7672,$14.30B,-20.36
ATH-EZETH,0.7671,$1.67B,-21.34
BGB-JITOSOL,0.7671,$6.01B,-8.4
NEO-SYRUP,0.7671,$799.10M,-3.72
EETH-KHYPE,0.7671,$2.20B,1.0
ICP-MSOL,0.7671,$2.46B,-16.8
FLR-STX,0.7671,$2.07B,-28.5
WBT-XRP,0.7671,$162.92B,-3.52
GTETH-WAVAX,0.767,$968.11M,-0.26
CUSD-USD0,0.767,$836.13M,0.17
DSOL-CHZ,0.767,$655.17M,-13.55
SDAI-SUSDE,0.7669,$5.47B,0.28
KHYPE-WBT,0.7669,$7.83B,3.48
SOLVBTC-ATOM,0.7669,$2.60B,-12.82
ATH-WSTETH,0.7668,$16.62B,-21.5
KAITO-STETH,0.7668,$34.47B,-13.62
FLOW-2Z,0.7668,$1.22B,-43.98
THETA-BTC.B,0.7668,$1.04B,-11.97
NEAR-STETH,0.7667,$37.07B,-9.16
ETHX-SUPER,0.7667,$860.10M,-9.67
JTO-WEETH,0.7667,$11.05B,-17.91
FLR-ENS,0.7667,$1.79B,-28.16
ATH-CBETH,0.7665,$951.42M,-21.58
ATH-BTT,0.7665,$894.65M,-27.78
KAITO-SUI,0.7665,$9.32B,-23.42
KAITO-EZETH,0.7665,$1.53B,-13.35
ETC-RSETH,0.7665,$4.00B,-8.6
XDC-WLD,0.7665,$3.04B,-23.79
LTC-BERA,0.7665,$7.63B,-19.96
ATH-ETHX,0.7664,$1.02B,-21.44
LUNC-BSV,0.7664,$691.61M,-8.78
SYRUP-BBSOL,0.7664,$776.62M,-1.32
GRT-EIGEN,0.7664,$1.07B,-24.36
A-JITOSOL,0.7664,$3.19B,-17.16
GTETH-SUPER,0.7662,$859.54M,-9.78
NEXO-FLOKI,0.7662,$1.81B,-10.71
NEXO-AR,0.7662,$1.38B,-18.91
DEXE-EGLD,0.7662,$649.62M,-28.44
KCS-BTT,0.7661,$2.22B,-14.36
BCH-POL,0.7661,$13.26B,-5.67
ARK-EIGEN,0.7661,$745.07M,-25.92
KAITO-OSETH,0.766,$1.77B,-13.47
OKB-WBETH,0.766,$17.47B,-8.47
FORM-CMETH,0.766,$692.26M,-20.2
BERA-DSOL,0.766,$572.28M,-18.62
JASMY-USDB,0.766,$896.70M,-8.91
AKT-FIL,0.7659,$1.32B,-24.82
NEAR-FRXETH,0.7659,$3.27B,-9.48
NEO-BAT,0.7659,$609.92M,4.09
JTO-DEXE,0.7659,$791.47M,-31.72
2Z-BNSOL,0.7659,$2.49B,-36.87
FIL-EIGEN,0.7659,$1.51B,-27.47
JTO-POL,0.7658,$2.46B,-22.59
SAND-DSOL,0.7658,$845.99M,-13.46
AKT-RAY,0.7657,$709.31M,-26.26
SPX-ETHFI,0.7657,$1.49B,-13.83
FIL-DEXE,0.7657,$1.47B,-29.74
AMP-IOTA,0.7657,$816.74M,-13.02
XDC-GALA,0.7656,$1.58B,-20.91
NEO-2Z,0.7656,$1.14B,-38.8
RSR-WBETH,0.7656,$14.37B,-5.16
RSR-LDO,0.7656,$1.13B,-12.0
TETH-WAVAX,0.7656,$708.23M,-0.17
SAND-AERO,0.7656,$1.41B,-11.18
AKT-BTC.B,0.7655,$744.78M,-10.73
DCR-GNO,0.7655,$640.22M,-3.14
LUNC-CUSD,0.7655,$533.86M,-5.97
RON-JST,0.7655,$589.97M,-8.7
GALA-FLR,0.7655,$1.78B,-29.55
BTC.B-AR,0.7655,$774.87M,-14.49
AKT-WETH,0.7654,$9.03B,-12.49
FF-SHIB,0.7654,$6.30B,-17.97
OKB-EIGEN,0.7654,$3.83B,-19.91
ICP-PEPE,0.7654,$4.57B,-19.45
TAO-LION,0.7654,$4.46B,14.82
BTT-ENA,0.7654,$3.77B,-16.96
TBTC-ENA,0.7653,$3.95B,-9.61
KAITO-ETHX,0.7653,$877.24M,-13.46
CBETH-SUPER,0.7653,$790.68M,-9.75
NEO-LBTC,0.7653,$1.70B,-6.37
NEXO-GNO,0.7652,$1.48B,-8.69
SPX-SUI,0.7652,$10.00B,-9.44
ETHFI-BRETT,0.7652,$834.67M,-29.97
MANA-MNT,0.7651,$5.65B,-14.04
CRO-OSETH,0.7651,$6.93B,-13.58
A-JUPSOL,0.7651,$1.42B,-17.17
AVAX-LBTC,0.765,$9.64B,-18.25
ATH-LINK,0.765,$12.89B,-27.85
ATH-STETH,0.765,$34.62B,-21.61
ATH-WLD,0.765,$2.36B,-34.99
BGB-BERA,0.765,$3.51B,-20.54
FIL-XCN,0.765,$1.41B,-22.43
ENS-VIRTUAL,0.765,$1.51B,14.02
BSV-HBAR,0.765,$8.68B,-7.59
LPT-USDT0,0.7649,$7.12B,-9.13
ATOM-SBUSDT,0.7649,$1.70B,-12.37
NEAR-EZETH,0.7648,$4.13B,-8.89
KAITO-LSETH,0.7648,$1.70B,-13.68
DYDX-PEPE,0.7648,$3.18B,-27.74
WBETH-VIRTUAL,0.7648,$15.05B,23.22
ICP-POL,0.7648,$3.70B,-19.99
ADA-HTX,0.7647,$25.27B,-17.42
BGB-SUPER,0.7647,$3.52B,-11.66
SUPER-SFRXETH,0.7647,$539.88M,-9.84
FET-HBAR,0.7647,$8.91B,-31.42
CRO-MNT,0.7647,$10.62B,-16.61
FLR-GNO,0.7647,$1.63B,-21.29
TON-AERO,0.7646,$6.60B,-9.21
ATH-SWETH,0.7646,$940.56M,-21.28
ATH-HBAR,0.7646,$8.64B,-24.56
