Pair,Correlation,Combined Market Cap,Combined Change %
YFI-TBTC,0.8007,$569.12M,-3.7
EZETH-CFX,0.8007,$1.10B,-17.55
STG-ETH,0.8007,$249.27B,-13.82
CBBTC-NEAR,0.8006,$6.28B,-4.78
GNO-JTO,0.8006,$1.03B,-14.28
SNEK-STETH,0.8006,$19.53B,-19.3
YFI-BSV,0.8006,$876.03M,0.78
EOS-ENS,0.8006,$1.45B,-12.75
JASMY-LTC,0.8006,$7.67B,-23.38
TAO-ICP,0.8006,$5.17B,-20.0
ONDO-TFUEL,0.8006,$3.05B,-12.89
CLBTC-JASMY,0.8005,$1.04B,-16.25
SNX-WBTC,0.8005,$11.53B,0.18
AIC-DOGE,0.8005,$27.67B,4.46
AXL-IOTA,0.8005,$1.09B,-2.56
MOCA-ZRX,0.8005,$446.67M,-9.54
CWBTC-POL,0.8005,$2.13B,-11.52
BTT-GT,0.8004,$3.62B,0.04
XTZ-AR,0.8004,$1.23B,-7.35
MORPHO-GRT,0.8004,$1.30B,-21.2
NEAR-STETH,0.8004,$22.79B,-10.73
GT-GALA,0.8004,$3.72B,3.41
BTT-GRT,0.8003,$1.66B,-12.87
CBBTC-ZIL,0.8003,$3.03B,-2.54
CBBTC-RON,0.8003,$3.27B,-14.21
EOS-MEW,0.8003,$1.05B,-5.29
CFX-DOT,0.8003,$7.49B,-6.41
BORG-NEAR,0.8003,$3.70B,-6.28
YFI-WIF,0.8002,$736.85M,0.67
MANA-AERO,0.8002,$945.33M,-11.25
MSOL-FLR,0.8002,$1.57B,-8.64
DCR-AAVE,0.8001,$3.07B,-3.99
SHIB-GT,0.8001,$10.94B,4.8
BONK-DEEP,0.8001,$1.30B,-13.86
VET-CHEX,0.8,$2.52B,-10.54
AXL-SUPEROETHB,0.8,$836.89M,-9.57
TWT-BRETT,0.8,$739.01M,-7.26
SFRXETH-CHZ,0.8,$654.07M,-8.21
OSMO-VIRTUAL,0.7999,$729.69M,-12.44
AIC-THETA,0.7999,$1.21B,2.74
SHIB-RSETH,0.7998,$9.19B,-8.23
RSETH-CHZ,0.7998,$1.64B,-7.89
PEPE-PUMPBTC,0.7998,$3.85B,-11.48
DOGE-UNI,0.7998,$31.66B,-12.69
LSETH-STX,0.7997,$1.26B,-14.64
CTC-WAVAX,0.7997,$473.11M,-8.12
AXS-SUPEROETHB,0.7997,$1.00B,-10.66
KCS-GT,0.7997,$4.32B,2.18
STX-RON,0.7997,$1.54B,-17.35
EBTC-THETA,0.7997,$1.27B,-9.47
AR-NEAR,0.7996,$3.99B,-4.39
ARKM-POPCAT,0.7996,$478.38M,13.84
EBTC-MINA,0.7996,$626.81M,-7.19
SNEK-WEETH,0.7995,$4.85B,-19.2
FLOKI-LTC,0.7995,$7.72B,-18.25
CMETH-SHIB,0.7995,$8.50B,-8.21
ABTC-POL,0.7995,$2.11B,-11.92
WIF-OSMO,0.7995,$771.35M,-0.42
AXL-SFRXETH,0.7995,$588.98M,-9.65
XLM-THETA,0.7994,$9.90B,-8.38
CFX-OSETH,0.7994,$857.21M,-17.86
BAT-CWBTC,0.7994,$479.17M,-4.94
JASMY-RON,0.7994,$1.10B,-25.93
SHIB-MEW,0.7994,$8.20B,-5.46
CKB-ZK,0.7994,$546.42M,-9.97
NEAR-CHEX,0.7994,$3.78B,-9.59
DASH-GT,0.7994,$3.22B,4.28
ABTC-RON,0.7993,$717.43M,-14.69
MOCA-WAVAX,0.7993,$399.09M,-12.17
HOT-PUMPBTC,0.7992,$697.04M,-11.72
MANA-MOG,0.7992,$734.21M,-3.76
CFX-SFRXETH,0.7992,$658.62M,-17.66
SHIB-SUPEROETHB,0.7992,$8.45B,-8.47
AIC-PUMPBTC,0.7992,$717.82M,7.07
INJ-IMX,0.7992,$2.18B,-11.3
WHITE-DASH,0.7991,$485.28M,-12.09
FARTCOIN-FRXETH,0.7991,$797.86M,46.4
BONK-PUMPBTC,0.7991,$1.57B,0.7
ASTR-ZEC,0.7991,$773.96M,-6.34
BTT-PENDLE,0.799,$1.15B,-5.29
GNO-WIF,0.799,$897.18M,-7.74
AR-GT,0.799,$3.41B,2.36
RAY-GALA,0.799,$1.35B,-17.16
EZETH-JTO,0.799,$1.32B,-13.65
TEL-SOLVBTC.BBN,0.799,$1.42B,-17.88
DYDX-IMX,0.799,$1.72B,5.98
XCN-KAS,0.799,$2.40B,-22.57
LEO-AVAX,0.7989,$17.93B,-2.58
AR-OSETH,0.7989,$876.27M,-11.19
MANA-BERASTONE,0.7989,$848.15M,-9.12
OSMO-GT,0.7989,$3.15B,2.62
OSETH-ZRX,0.7989,$638.53M,-9.43
LINK-PEPE,0.7988,$12.98B,-8.57
CBBTC-BLUR,0.7988,$3.04B,-7.48
LSETH-BABYDOGE,0.7988,$450.03M,-9.66
YFI-IMX,0.7988,$1.35B,0.35
VET-MOCA,0.7988,$2.46B,-12.17
ATOM-ZRX,0.7988,$2.43B,6.65
DOT-XEC,0.7988,$7.48B,0.51
CBETH-AXL,0.7987,$690.39M,-9.73
HNT-DOGE,0.7987,$28.04B,-5.55
DCR-KCS,0.7987,$1.60B,-2.05
CMETH-CFX,0.7987,$953.22M,-17.33
DYDX-ETHX,0.7987,$841.64M,-4.43
CKB-FLOW,0.7987,$917.46M,-7.96
NEAR-IOTA,0.7987,$4.20B,-3.83
AERO-LPT,0.7987,$657.44M,-14.25
CLBTC-VTHO,0.7986,$652.53M,-9.03
BTT-ARB,0.7986,$2.48B,-6.82
GAS-MORPHO,0.7986,$528.37M,-19.95
OKB-GT,0.7986,$5.94B,9.22
BONK-EBTC,0.7986,$1.36B,1.66
BSV-RSR,0.7986,$1.08B,-1.64
EIGEN-STETH,0.7985,$19.56B,-20.59
PRIME-AXL,0.7985,$615.89M,-4.84
SNEK-ETHX,0.7985,$541.35M,-19.91
HNT-OSMO,0.7985,$816.40M,-1.85
ADA-CGETH.HASHKEY,0.7985,$26.74B,-5.17
YFI-EOS,0.7985,$1.05B,-0.49
SFP-AERO,0.7985,$695.36M,-16.74
FLUID-DASH,0.7985,$492.04M,-9.38
FET-CHZ,0.7985,$1.89B,-8.29
BGB-PUMPBTC,0.7985,$6.31B,-0.82
FLOW-FLR,0.7985,$1.56B,-12.59
HYPE-POL,0.7984,$7.46B,-23.92
BTT-CGETH.HASHKEY,0.7984,$1.07B,-13.76
BTC.B-BONK,0.7984,$1.53B,1.33
LEO-CHEX,0.7984,$9.31B,-9.45
EOS-GT,0.7984,$3.79B,4.97
CMETH-CHZ,0.7984,$948.67M,-7.87
SPX-DOGE,0.7984,$27.99B,-4.79
ATOM-TON,0.7984,$11.26B,10.83
VTHO-DEEP,0.7984,$442.40M,-24.74
AIC-RSETH,0.7984,$1.41B,1.68
QTUM-TAO,0.7984,$2.50B,-24.57
ZEC-ROSE,0.7984,$742.24M,-4.29
BTC.B-XEC,0.7983,$897.92M,-4.4
SUI-TEL,0.7983,$8.18B,-23.29
CTC-ABTC,0.7982,$497.31M,-8.11
EZETH-CHZ,0.7982,$1.09B,-8.1
CHZ-SUPEROETHB,0.7982,$901.98M,-8.13
ZK-GT,0.7982,$3.23B,-1.43
RON-ZRX,0.7982,$740.80M,-12.06
BNSOL-XEC,0.7981,$1.55B,-1.65
FLUID-STG,0.7981,$417.27M,-13.38
TWT-STX,0.7981,$1.42B,-8.37
WHITE-ZRX,0.798,$435.57M,-9.69
CFX-MORPHO,0.798,$793.00M,-21.79
TAO-POL,0.798,$4.15B,-25.61
GAS-WIF,0.7979,$751.31M,-5.52
ABTC-ARB,0.7979,$2.01B,-5.38
WIF-POL,0.7979,$2.44B,-7.27
CRO-RENDER,0.7979,$4.17B,11.75
SOL-JTO,0.7979,$72.43B,-15.94
CHZ-GT,0.7979,$3.39B,5.14
NEO-ANKR,0.7978,$780.78M,-7.83
CBETH-CFX,0.7978,$760.02M,-17.75
JUPSOL-SFP,0.7978,$857.46M,-6.07
CFX-MOCA,0.7978,$665.36M,-17.96
TEL-BONK,0.7978,$1.66B,-11.66
ASTR-POPCAT,0.7977,$493.60M,5.4
ASTR-EBTC,0.7977,$546.08M,-7.2
AVAX-SOLVBTC.BBN,0.7977,$9.73B,-3.04
HNT-FLUID,0.7976,$798.87M,-8.96
CELO-VIRTUAL,0.7976,$730.21M,-8.63
ATOM-MOG,0.7976,$2.40B,3.76
SHIB-RSR,0.7976,$8.39B,-3.08
BABYDOGE-SOL,0.7976,$71.97B,-11.73
GRT-AKT,0.7976,$1.32B,-14.73
ETHDYDX-GT,0.7976,$3.17B,9.58
CTC-BABYDOGE,0.7975,$506.60M,-5.79
TEL-STG,0.7975,$801.13M,-19.71
SNX-STRK,0.7975,$792.08M,-2.15
WBTC-AIC,0.7975,$11.45B,7.48
MOG-POL,0.7975,$2.10B,-12.18
BTT-POL,0.7974,$2.58B,-13.36
WHITE-KSM,0.7974,$488.63M,-13.38
DCR-BNSOL,0.7974,$1.31B,0.7
EOS-BONK,0.7974,$1.94B,4.13
XLM-JUPSOL,0.7974,$9.51B,-1.19
ETHX-AXS,0.7974,$846.77M,-11.16
NEXO-TFUEL,0.7974,$1.43B,-11.8
ETC-WBTC,0.7973,$13.97B,-3.73
WEETH-AIC,0.7973,$4.82B,1.68
FIL-DEEP,0.7973,$2.24B,-15.03
MSOL-BABYDOGE,0.7973,$909.05M,-0.84
DYDX-ZEC,0.7973,$1.06B,3.54
HYPE-AAVE,0.7972,$8.43B,-19.85
CTC-SOLVBTC.BBN,0.7972,$1.11B,-7.49
AR-FRXETH,0.7972,$743.48M,-11.31
EZETH-AXL,0.7972,$1.03B,-9.54
BAT-POPCAT,0.7972,$466.43M,8.28
TWT-AVAX,0.7972,$9.27B,-3.17
AVAX-COMP,0.7972,$9.29B,-5.82
GNO-AAVE,0.7971,$3.20B,-13.63
HNT-AXL,0.7971,$991.36M,-0.78
RVN-AKT,0.7971,$547.51M,-6.94
AIC-WSTETH,0.7971,$9.14B,1.4
CWBTC-BGB,0.7971,$6.06B,-0.48
CTC-BRETT,0.797,$635.93M,-9.67
EOS-FRXETH,0.797,$1.13B,-8.7
LDO-XRP,0.797,$142.79B,-8.66
EZETH-AIC,0.797,$860.83M,1.47
SHIB-ARKM,0.797,$8.26B,3.53
XRP-CHEX,0.797,$142.11B,-3.8
ANKR-EETH,0.7969,$580.67M,-9.37
LSETH-AXL,0.7969,$613.18M,-9.77
RAY-QTUM,0.7969,$793.95M,-23.75
BABYDOGE-ORDI,0.7969,$441.26M,-1.54
CGETH.HASHKEY-AXS,0.7969,$931.38M,-11.18
NEAR-WETH,0.7969,$9.27B,-10.31
EIGEN-QNT,0.7968,$1.44B,-15.21
RAY-PYTH,0.7968,$1.16B,-25.58
JUPSOL-DASH,0.7968,$882.30M,-0.51
DOT-VIRTUAL,0.7968,$7.54B,-7.97
ETHX-COMP,0.7968,$688.19M,-14.44
AIC-BERASTONE,0.7968,$557.02M,1.39
WLD-BSV,0.7968,$1.79B,-4.53
ANKR-DASH,0.7967,$501.25M,-1.54
WHITE-DYDX,0.7967,$742.99M,-7.5
CTC-XLM,0.7967,$9.20B,-6.0
CTC-OSETH,0.7967,$673.45M,-13.97
DYDX-GT,0.7967,$3.48B,9.34
BABYDOGE-ONDO,0.7967,$3.01B,-5.84
SNX-AVAX,0.7967,$9.21B,2.26
AXL-ALGO,0.7967,$2.12B,-6.26
XRP-AAVE,0.7967,$144.69B,-0.72
IOTA-STG,0.7967,$916.42M,-5.97
ETHDYDX-IMX,0.7967,$1.41B,6.21
METH-ASTR,0.7966,$1.07B,-14.11
CTC-XEC,0.7966,$728.45M,-6.99
AIC-EBTC,0.7966,$511.70M,8.04
NEO-LEO,0.7965,$9.61B,-8.61
EOS-VTHO,0.7965,$1.08B,-6.75
ETC-AXL,0.7965,$3.14B,-1.98
ETC-KET,0.7965,$3.02B,-10.99
BAT-RON,0.7965,$731.72M,-13.82
AERO-ZK,0.7965,$726.68M,-16.89
CWBTC-RON,0.7965,$743.28M,-14.29
STG-RON,0.7965,$715.74M,-15.89
EIGEN-SOL,0.7964,$72.02B,-21.46
ANKR-SUI,0.7964,$7.80B,-9.12
TEL-GALA,0.7964,$1.38B,-16.59
AIC-OSETH,0.7964,$622.23M,1.16
STRK-ONDO,0.7964,$3.26B,-10.02
CBBTC-PENDLE,0.7963,$3.23B,-3.37
SNEK-RSETH,0.7963,$1.43B,-19.21
ANKR-SFRXETH,0.7963,$405.71M,-10.0
CTC-TBTC,0.7963,$664.45M,-7.84
CMETH-JTO,0.7963,$1.18B,-13.42
CFX-WSTETH,0.7963,$9.37B,-17.63
BONK-LTC,0.7963,$8.15B,-5.29
NEAR-SOLVBTC.BBN,0.7963,$4.34B,-4.63
WSTETH-JTO,0.7963,$9.60B,-13.72
DASH-OSETH,0.7963,$688.24M,-9.26
1INCH-CHEX,0.7963,$569.33M,-13.17
EIGEN-BERASTONE,0.7962,$611.04M,-20.74
CBETH-JTO,0.7962,$988.05M,-13.84
CTC-ETC,0.7962,$3.03B,-6.1
AR-VIRTUAL,0.7962,$993.34M,-12.7
XLM-RVN,0.7962,$9.12B,-1.51
MORPHO-FIL,0.7962,$2.35B,-10.31
KCS-POL,0.7962,$3.28B,-11.22
CBBTC-MINA,0.7961,$3.11B,-7.74
LEO-ROSE,0.7961,$9.27B,-5.09
ANKR-CMETH,0.7961,$700.31M,-9.66
ZEC-FET,0.7961,$1.95B,-10.06
EIGEN-GT,0.796,$3.21B,-7.42
PRIME-YFI,0.796,$406.43M,-4.82
EOS-POL,0.796,$2.75B,-8.43
FARTCOIN-OSETH,0.796,$930.64M,46.52
WBT-AERO,0.796,$4.64B,-7.26
VIRTUAL-STRK,0.796,$992.87M,-15.44
BTC.B-RON,0.7959,$945.19M,-14.0
DCR-JUPSOL,0.7959,$799.21M,0.16
ARKM-ETH,0.7959,$249.30B,-6.19
NEAR-LTC,0.7959,$10.57B,-11.19
GT-KAS,0.7959,$4.95B,-2.86
HOT-AIC,0.7958,$432.41M,1.45
GNO-AIOZ,0.7958,$671.46M,-20.53
LEO-SNX,0.7958,$9.35B,0.8
CFX-FLR,0.7958,$1.35B,-17.49
VTHO-POPCAT,0.7958,$451.52M,3.39
EBTC-KAS,0.7958,$2.31B,-9.53
YFI-KCS,0.7957,$1.58B,-3.28
EOS-OSETH,0.7957,$1.26B,-8.58
VTHO-AAVE,0.7957,$3.08B,-11.48
AXL-WSTETH,0.7957,$9.30B,-9.62
AXL-BERASTONE,0.7957,$722.37M,-9.62
STG-ZRX,0.7957,$460.71M,-4.78
BTC.B-TFUEL,0.7956,$723.59M,-10.26
SAVAX-MOCA,0.7956,$403.32M,-9.52
ANKR-ROSE,0.7956,$437.91M,-4.31
YFI-MORPHO,0.7956,$513.91M,-13.76
KCS-EBTC,0.7956,$1.68B,-4.5
LINK-MOCA,0.7955,$9.83B,-9.19
LEO-UNI,0.7955,$13.26B,-9.05
WHITE-OSMO,0.7955,$409.66M,-10.79
ADA-OSETH,0.7955,$26.76B,-4.92
LSETH-AXS,0.7955,$776.67M,-10.86
AIOZ-DOGE,0.7955,$27.77B,-16.91
BTC.B-AAVE,0.7954,$3.30B,-6.77
ANKR-WIF,0.7954,$763.03M,0.31
VET-TAO,0.7954,$4.52B,-19.91
MANA-FET,0.7954,$1.95B,-9.22
XLM-RON,0.7954,$9.42B,-12.58
SFP-BORG,0.7954,$460.92M,-9.99
MSOL-XEC,0.7954,$1.13B,-2.04
VTHO-MOG,0.7954,$435.38M,-10.5
AKT-MINA,0.7954,$694.89M,-11.53
AVAX-POPCAT,0.7954,$9.13B,9.95
TBTC-ZIL,0.7954,$642.97M,-2.74
HYPE-CTC,0.7953,$5.85B,-18.01
SAVAX-LUNC,0.7953,$555.08M,-0.59
SAVAX-CWBTC,0.7953,$444.89M,-3.16
ANKR-LUNC,0.7953,$564.20M,-1.37
FIL-CKB,0.7953,$2.26B,-1.37
RENDER-FLR,0.7953,$2.85B,-6.62
ATOM-NOT,0.7952,$2.46B,9.51
WIF-CFX,0.7952,$1.02B,-7.36
JASMY-SOLVBTC,0.7952,$1.96B,-16.82
ETHX-STX,0.7952,$1.33B,-14.94
AIC-PYTH,0.7952,$830.55M,0.52
TRUMP-SOLVBTC.BBN,0.7952,$3.17B,-8.63
AXL-INJ,0.7952,$1.41B,-13.41
EIGEN-CMETH,0.7951,$772.26M,-20.43
XLM-ABTC,0.7951,$9.14B,-4.1
ATOM-LTC,0.7951,$9.26B,-1.91
SHIB-BERASTONE,0.7951,$8.34B,-8.53
VTHO-ETHX,0.7951,$510.23M,-16.31
SNX-CWBTC,0.7951,$557.29M,0.12
AXS-AERO,0.7951,$983.04M,-12.85
NEAR-GT,0.7951,$6.44B,2.43
PENDLE-CWBTC,0.7951,$705.42M,-3.45
STG-BSV,0.7951,$911.38M,-2.66
NEO-SOLVBTC.BBN,0.795,$1.41B,-9.07
CTC-AERO,0.795,$705.41M,-15.88
MANA-ZK,0.795,$816.80M,-6.41
KSM-AERO,0.795,$723.55M,-10.47
ATOM-STG,0.795,$2.41B,2.82
AKT-MEW,0.795,$543.68M,-12.09
AIC-ETHDYDX,0.795,$469.86M,15.11
SOLVBTC-TRUMP,0.795,$3.69B,-8.63
SAVAX-BEAM,0.7949,$640.03M,-5.19
SHIB-MOG,0.7949,$8.23B,-3.16
SOL-LPT,0.7949,$71.97B,-15.38
MOCA-IOTA,0.7949,$902.38M,-10.73
CBBTC-BAT,0.7948,$3.01B,-4.86
XTZ-MOG,0.7948,$962.86M,-8.49
FRXETH-ETHDYDX,0.7948,$506.13M,-4.09
CLBTC-CTC,0.7947,$711.45M,-6.91
XTZ-NEXO,0.7947,$1.90B,-9.08
XLM-MOG,0.7947,$9.14B,-4.36
FIL-CHEX,0.7947,$2.29B,-4.85
BORG-PEPE,0.7947,$3.55B,-12.55
AIC-SOLVBTC.BBN,0.7947,$1.06B,7.64
ONDO-STG,0.7947,$2.99B,-9.36
ZIL-PUMPBTC,0.7947,$747.56M,-2.96
1INCH-BSV,0.7947,$989.73M,-4.09
FLR-MINA,0.7947,$1.23B,-13.69
EIGEN-EZETH,0.7946,$914.85M,-20.66
BTT-XEC,0.7946,$1.14B,-6.53
GAS-XCN,0.7946,$570.66M,-22.18
XLM-SOLVBTC.BBN,0.7946,$9.76B,-3.47
KSM-ZEC,0.7946,$808.94M,-0.82
JTO-RSR,0.7946,$1.07B,-8.29
ZK-LTC,0.7946,$7.37B,-15.06
SAVAX-CBBTC,0.7945,$2.97B,-3.08
SAVAX-MORPHO,0.7945,$530.96M,-13.34
CTC-ETH,0.7945,$249.33B,-14.53
AR-ETHX,0.7945,$771.97M,-11.41
RAY-ASTR,0.7945,$820.35M,-21.1
ARB-FLR,0.7945,$2.69B,-10.85
LUNC-FLUID,0.7945,$554.99M,-9.21
STX-MOG,0.7945,$1.26B,-9.13
HOT-RAY,0.7944,$765.20M,-24.65
ANKR-EZETH,0.7944,$842.90M,-9.89
ANKR-WSTETH,0.7944,$9.12B,-9.96
SUI-LTC,0.7944,$14.66B,-16.92
ARB-CWBTC,0.7944,$2.04B,-4.98
CFX-WEETH,0.7944,$5.06B,-17.34
VTHO-CHEX,0.7944,$492.04M,-14.56
NEXO-ENS,0.7944,$1.74B,-17.09
ORDI-PYTH,0.7944,$816.43M,-10.36
POPCAT-MEW,0.7944,$423.12M,4.85
FLR-ENS,0.7944,$1.48B,-21.71
PRIME-XTZ,0.7943,$970.32M,-9.06
SNEK-CGETH.HASHKEY,0.7943,$625.96M,-19.95
TEL-ICP,0.7943,$3.48B,-18.61
QNT-MASK,0.7943,$1.38B,-2.03
AXS-JTO,0.7943,$1.25B,-6.98
ZEC-ZRX,0.7943,$755.88M,-1.7
TAO-PENDLE,0.7943,$2.73B,-17.54
AAVE-MINA,0.7943,$3.20B,-9.46
KSM-STG,0.7942,$513.77M,-3.9
MSOL-DASH,0.7942,$972.86M,-0.36
DCR-SOL,0.7941,$71.95B,-10.61
EOS-EGLD,0.7941,$1.41B,-2.27
SNX-STG,0.7941,$529.75M,-1.48
OSMO-OSETH,0.7941,$612.61M,-10.92
SFP-MSOL,0.794,$948.01M,-5.92
SOLVBTC-THETA,0.794,$2.34B,-9.87
WSTETH-CHZ,0.794,$9.37B,-8.18
CHZ-WLD,0.794,$1.55B,-5.62
ICP-LTC,0.794,$9.97B,-12.24
VET-AIC,0.7939,$2.48B,7.01
MANA-WIF,0.7939,$1.07B,1.16
WBT-IOTA,0.7939,$4.91B,1.94
STRK-WAVAX,0.7939,$675.46M,-8.08
BRETT-TFUEL,0.7939,$634.44M,-12.5
SAVAX-TWT,0.7938,$580.42M,-3.06
DCR-MSOL,0.7938,$889.77M,0.31
EOS-JUPSOL,0.7938,$1.45B,0.18
EOS-ETC,0.7938,$3.61B,-0.71
WIF-VIRTUAL,0.7938,$1.07B,-8.93
MORPHO-STG,0.7938,$549.25M,-17.19
VTHO-OSETH,0.7938,$614.54M,-16.08
NEXO-FLR,0.7938,$2.05B,-12.55
IOTA-BSV,0.7938,$1.39B,-0.02
SNEK-FRXETH,0.7937,$512.86M,-19.82
HNT-LUNC,0.7937,$954.97M,-0.02
CTC-IOTA,0.7937,$976.40M,-6.68
JUPSOL-FLR,0.7937,$1.48B,-8.78
LUNC-ZEC,0.7937,$868.54M,-1.35
BABYDOGE-FLUID,0.7937,$428.24M,-9.86
HNT-FLOW,0.7936,$1.27B,-3.9
LEO-GRT,0.7936,$10.00B,-10.33
YFI-TFUEL,0.7936,$458.80M,-8.71
TWT-RSR,0.7936,$765.52M,-5.9
HYPE-FARTCOIN,0.7935,$6.11B,20.37
CLBTC-ROSE,0.7935,$662.89M,-4.97
LINK-EOS,0.7935,$10.49B,0.25
CBBTC-ARB,0.7935,$4.56B,-4.9
AR-BNSOL,0.7935,$1.58B,-1.9
KSM-MASK,0.7935,$517.24M,1.57
FLUID-ASTR,0.7935,$460.42M,-14.19
AXL-ENS,0.7935,$976.84M,-14.02
UNI-ZK,0.7935,$4.52B,-13.05
SAVAX-PRIME,0.7934,$423.48M,-4.4
BNSOL-STRK,0.7934,$1.58B,-4.64
QNT-ORDI,0.7934,$1.37B,-3.96
FET-IMX,0.7934,$2.60B,-7.61
FLOW-POPCAT,0.7934,$902.74M,6.5
NEO-ZEC,0.7933,$1.09B,-7.81
DCR-DEEP,0.7933,$433.01M,-17.25
AR-MOCA,0.7933,$684.41M,-11.29
VET-TRUMP,0.7933,$4.58B,-9.26
AIC-SFRXETH,0.7933,$423.63M,1.36
WBTC-BONK,0.7932,$12.30B,1.1
SAVAX-POPCAT,0.7931,$432.16M,10.06
HNT-BLUR,0.7931,$866.98M,-4.74
EOS-BNSOL,0.7931,$1.96B,0.71
FLOKI-DEEP,0.7931,$876.08M,-26.83
XLM-BRETT,0.7931,$9.28B,-5.65
TRUMP-CWBTC,0.7931,$2.58B,-8.86
XCN-TAO,0.7931,$2.64B,-31.92
CBETH-SHIB,0.793,$8.31B,-8.63
ANKR-GAS,0.793,$405.60M,-8.3
EZETH-SHIB,0.793,$8.64B,-8.44
AKT-DOGE,0.793,$27.80B,-12.08
NEXO-1INCH,0.793,$1.45B,-9.7
ZK-POPCAT,0.793,$531.70M,4.49
HYPE-ARB,0.7929,$7.37B,-18.44
PRIME-KSM,0.7929,$519.90M,-3.55
WHITE-FLR,0.7929,$1.09B,-17.29
ABTC-THETA,0.7929,$1.20B,-10.49
DOT-WETH,0.7929,$12.80B,-5.66
ARKM-IOTA,0.7929,$944.35M,1.66
BRETT-POPCAT,0.7929,$590.75M,5.85
GNO-EOS,0.7928,$1.21B,-8.9
CTC-FLUID,0.7928,$477.25M,-14.08
FARTCOIN-EETH,0.7928,$907.01M,47.35
JUPSOL-XEC,0.7928,$1.04B,-2.18
OSMO-WLD,0.7928,$1.31B,-8.14
BTT-ICP,0.7927,$3.59B,-7.76
METH-EGLD,0.7927,$1.35B,-11.64
ANKR-WEETH,0.7927,$4.80B,-9.68
ANKR-MEW,0.7927,$399.15M,-6.9
GAS-BNSOL,0.7927,$1.29B,-6.73
GAS-NEXO,0.7927,$1.35B,-11.03
ABTC-PENDLE,0.7927,$679.56M,-3.84
ARKM-FET,0.7927,$1.68B,-5.51
CTC-LUNC,0.7926,$633.35M,-5.14
ZK-ORDI,0.7926,$511.54M,-6.78
ZIL-POPCAT,0.7926,$488.96M,10.6
ZIL-LTC,0.7926,$7.32B,-8.95
YFI-SOLVBTC.BBN,0.7925,$1.02B,-3.35
AR-QNT,0.7925,$1.64B,-5.43
BEAM-RENDER,0.7925,$2.39B,-2.77
XEC-SOLVBTC.BBN,0.7925,$1.29B,-4.46
AVAX-TBTC,0.7925,$9.28B,-3.39
NEAR-SUPEROETHB,0.7924,$3.95B,-10.84
FLOW-DEEP,0.7924,$893.62M,-21.62
WHITE-NEAR,0.7923,$3.70B,-11.14
CMETH-AXL,0.7923,$883.59M,-9.31
MANA-WETH,0.7923,$6.28B,-8.54
DYDX-AKT,0.7923,$903.49M,-1.67
SOL-ZK,0.7923,$72.04B,-19.59
TBTC-PENDLE,0.7923,$846.70M,-3.57
HNT-AIC,0.7922,$826.01M,10.23
ASTR-BSV,0.7922,$954.52M,-3.47
ETHDYDX-RON,0.7922,$741.19M,-6.6
SAVAX-LEO,0.7921,$9.24B,-2.47
LEO-LPT,0.7921,$9.27B,-5.4
GAS-JUPSOL,0.7921,$786.64M,-7.27
CTC-CHEX,0.7921,$550.95M,-12.44
EOS-AERO,0.7921,$1.29B,-10.49
MORPHO-INJ,0.7921,$1.35B,-25.41
AXL-PENDLE,0.7921,$851.99M,-1.63
AVAX-DEEP,0.7921,$9.12B,-18.17
NEO-CHEX,0.792,$845.27M,-14.02
EIGEN-WSTETH,0.792,$9.19B,-20.74
CTC-LDO,0.792,$1.23B,-17.3
CFX-SUPEROETHB,0.792,$906.53M,-17.58
FLUID-BONK,0.792,$1.28B,-5.33
JTO-MOG,0.792,$906.09M,-8.37
FLOW-PUMPBTC,0.792,$1.16B,-7.06
GNO-KAS,0.7919,$2.36B,-16.73
WHITE-LPT,0.7919,$422.52M,-15.4
DCR-AKT,0.7919,$562.69M,-6.06
XLM-WBTC,0.7919,$20.14B,-3.64
JTO-SFRXETH,0.7919,$886.65M,-13.76
TBTC-RON,0.7919,$884.56M,-14.41
FET-COMP,0.7919,$1.83B,-14.09
CBETH-ANKR,0.7918,$507.11M,-10.08
CELO-AAVE,0.7918,$3.07B,-2.51
ABTC-TEL,0.7918,$802.82M,-18.51
SHIB-WSTETH,0.7918,$16.92B,-8.52
SHIB-WAVAX,0.7918,$8.20B,-2.9
NEAR-CWBTC,0.7918,$3.75B,-4.86
RON-COMP,0.7918,$894.76M,-16.84
EIGEN-CBETH,0.7917,$579.06M,-20.85
LSETH-CHZ,0.7917,$678.26M,-8.33
FLOKI-MORPHO,0.7917,$984.00M,-22.1
KOGE-CAKE,0.7917,$967.98M,24.25
OKB-GRT,0.7917,$3.97B,-3.68
PEPE-GT,0.7917,$6.28B,-3.84
METH-ALGO,0.7916,$2.54B,-14.36
CTC-STX,0.7916,$1.32B,-10.77
RAY-FLOW,0.7916,$1.23B,-19.99
CFX-STETH,0.7916,$19.74B,-17.48
DOT-ALGO,0.7916,$8.76B,-2.88
DOT-MOG,0.7916,$7.25B,-0.87
SOLVBTC-FLR,0.7916,$2.25B,-11.07
TRUMP-EBTC,0.7916,$2.62B,-8.23
XEC-GT,0.7916,$3.38B,2.61
IOTA-ETH,0.7916,$249.75B,-11.19
XTZ-TWT,0.7915,$1.13B,-7.72
LSETH-NEAR,0.7915,$3.73B,-11.03
WIF-SHIB,0.7915,$8.56B,1.75
BABYDOGE-LTC,0.7915,$7.30B,-9.82
SOLVBTC-ASTR,0.7915,$1.62B,-7.6
ZEC-PYTH,0.7915,$1.12B,-10.82
