Pair,Correlation,Combined Market Cap,Combined Change %
IMX-WLFI,0.6055,$4.68B,-20.83
SWETH-WAVAX,0.6055,$848.75M,-6.38
MNT-BCH,0.6054,$15.46B,-6.12
ATH-BTC,0.6053,$2.21T,-32.78
KHYPE-ICP,0.6053,$3.17B,-18.59
CRO-DAI,0.6053,$10.07B,-11.48
LION-USDT,0.6053,$183.30B,-5.45
USR-AERO,0.6053,$1.02B,-11.61
KAS-CAKE,0.6053,$2.32B,-15.09
FRAX-EGLD,0.6052,$573.50M,-12.53
FF-RSETH,0.6052,$1.95B,-5.22
FLR-TWT,0.6052,$1.86B,-15.55
AXS-USDT0,0.6052,$7.36B,-12.59
FORM-ETC,0.6049,$2.73B,-21.82
KAITO-BTC,0.6049,$2.21T,-3.68
PEPE-XDC,0.6049,$4.13B,-14.2
HNT-FRXETH,0.6049,$765.78M,-7.73
LION-BSC-USD,0.6048,$9.32B,-5.52
CUSD-FLOW,0.6048,$736.39M,-10.89
BDX-HNT,0.6047,$954.42M,-13.79
KHYPE-JTO,0.6047,$1.91B,-20.89
WHYPE-ETC,0.6047,$2.85B,-12.88
LSETH-DEXE,0.6046,$1.77B,-16.9
WSTETH-PLUME,0.6046,$16.06B,-15.05
CBETH-PLUME,0.6046,$760.79M,-15.2
WHYPE-PUMP,0.6045,$1.85B,-2.51
AERO-TRX,0.6045,$28.96B,-18.14
ASTER-DOGE,0.6045,$32.47B,-30.29
AVAX-SPX,0.6045,$9.24B,-15.64
SFRXETH-HNT,0.6043,$658.94M,-7.55
USELESS-WBTC,0.6042,$14.38B,39.86
XUSD-XDC,0.6042,$1.39B,-8.41
MNT-XMR,0.6041,$11.35B,3.95
ZK-S,0.6041,$865.82M,-30.04
FRAX-XMR,0.6041,$6.29B,6.21
XMR-PEPE,0.6041,$9.02B,-0.22
DEXE-CUSD,0.6041,$668.88M,-14.88
TEL-ASTER,0.6041,$2.64B,-25.17
ATH-KCS,0.604,$2.18B,-31.32
XPL-XEC,0.604,$1.02B,-42.51
FORM-CLBTC,0.604,$1.13B,-14.92
DEXE-CBBTC,0.604,$8.19B,-14.38
ZBCN-BSV,0.604,$804.33M,-3.42
STEAKUSDC-FDUSD,0.6039,$1.47B,0.24
XMR-LUNC,0.6039,$6.25B,1.21
BAT-BSV,0.6039,$689.62M,4.93
USELESS-XTZ,0.6038,$926.75M,33.59
GT-STETH,0.6038,$35.59B,-1.66
JITOSOL-TRX,0.6038,$30.99B,-11.53
TBTC-TRX,0.6037,$28.88B,-8.36
ATH-ENA,0.6036,$3.80B,-36.25
RENDER-WBNB,0.6036,$2.69B,-6.08
USDC.E-SFRXETH,0.6036,$833.37M,-1.43
PEPE-SENA,0.6036,$3.39B,-15.93
SUSDE-LUNC,0.6036,$5.40B,-4.77
WBNB-VKHYPE,0.6036,$1.78B,2.47
VIRTUAL-PUMP,0.6035,$2.11B,1.77
WHYPE-SYRUP,0.6035,$808.43M,-7.91
ETH-OKB,0.6035,$477.51B,-9.54
FARTCOIN-PEPE,0.6035,$3.40B,-5.23
TEL-RAY,0.6035,$846.70M,-18.03
GHO-SBUSDT,0.6035,$664.16M,0.06
ATH-BAT,0.6034,$665.85M,-17.2
MSOL-XCN,0.6034,$1.13B,-10.83
W-BTC,0.6034,$2.21T,-18.47
USDT-FIL,0.6034,$184.06B,-14.21
SUI-WAVAX,0.6034,$9.45B,-16.36
ATH-USDC.E,0.6033,$950.71M,-26.35
TON-FLUID,0.6033,$5.79B,-26.39
FORM-COMP,0.6033,$639.31M,-18.98
FARTCOIN-ONDO,0.6033,$2.71B,-7.28
USELESS-AXS,0.6031,$554.65M,26.57
STRK-PUMP,0.6031,$1.98B,4.91
TWT-LBTC,0.6031,$1.84B,1.33
USELESS-TBTC,0.603,$944.49M,40.06
TBTC-TEL,0.603,$1.02B,-1.55
RSR-XDC,0.603,$1.45B,-9.74
BERA-ETHFI,0.603,$814.38M,-32.52
WHYPE-BGB,0.6029,$3.67B,-11.4
ONDO-BCH,0.6029,$12.44B,-12.34
KHYPE-ASBNB,0.6028,$1.92B,1.51
USELESS-LINK,0.6028,$12.75B,31.73
FRAX-LDO,0.6028,$1.12B,-8.08
PEPE-OKB,0.6028,$6.47B,-13.29
RUNE-SNX,0.6027,$740.28M,-1.91
USDC.E-EETH,0.6027,$1.01B,-1.78
ETHX-PLUME,0.6026,$832.69M,-15.14
WBT-DASH,0.6026,$6.61B,52.54
RSETH-RSR,0.6026,$1.88B,-3.22
XCN-CWBTC,0.6026,$572.02M,-7.95
SOL-WAVAX,0.6026,$106.77B,-7.65
XEC-SDAI,0.6026,$662.96M,-8.16
USELESS-CBBTC,0.6025,$8.10B,39.87
AAVE-DEXE,0.6025,$3.85B,-22.75
SNX-XRP,0.6025,$152.85B,5.56
OSETH-PLUME,0.6025,$1.72B,-15.12
SNX-SHIB,0.6024,$6.46B,3.22
FRXETH-WAVAX,0.6024,$725.13M,-7.04
XUSD-LINK,0.6023,$12.75B,-8.33
BORG-SUI,0.6023,$9.61B,-10.82
RENDER-ETH,0.6022,$475.33B,-17.07
FORM-POL,0.6022,$2.31B,-21.32
CFX-CAKE,0.6021,$1.48B,-10.52
XPL-STX,0.6021,$1.53B,-45.79
BORG-HBAR,0.6021,$7.71B,-10.24
SUPER-USDTB,0.602,$2.07B,-6.87
LDO-KAITO,0.602,$1.09B,-5.2
BAT-XSOLVBTC,0.602,$568.72M,9.44
LINEA-USDT0,0.6019,$7.33B,-22.29
IMX-FORM,0.6019,$1.29B,-28.18
DCR-USDTB,0.6019,$2.11B,0.35
ASTER-JST,0.6019,$2.61B,-21.79
LSETH-UNI,0.6018,$5.15B,-5.46
USDT-ADA,0.6018,$206.97B,-8.39
OKB-ENA,0.6018,$6.84B,-16.8
WHYPE-BSV,0.6017,$824.42M,-10.43
DSOL-HNT,0.6017,$694.48M,-8.71
RSETH-WAVAX,0.6017,$1.87B,-6.73
FARTCOIN-BGB,0.6016,$3.66B,-3.86
WAVAX-AR,0.6016,$573.09M,-22.57
FLR-LUNC,0.6015,$1.58B,-21.28
DEXE-USDT0,0.6015,$7.47B,-14.74
CBBTC-TRX,0.6015,$36.03B,-8.63
WSTUSR-BSC-USD,0.6015,$9.22B,0.22
WBNB-ETHFI,0.6015,$1.99B,-10.08
INJ-ASTER,0.6014,$3.11B,-37.35
ATH-MNT,0.6014,$5.76B,-28.56
CRVUSD-CUSD,0.6014,$563.95M,0.04
SAVAX-SPX,0.6014,$1.41B,-15.45
BSC-USD-LINK,0.6014,$21.45B,-7.65
WAVAX-GALA,0.6014,$836.92M,-17.58
BDX-SYRUP,0.6013,$1.01B,-9.18
KHYPE-BAT,0.6013,$1.72B,2.91
WBT-ETC,0.6013,$8.55B,-5.0
LION-XDC,0.6013,$1.45B,-13.24
TON-XMR,0.6012,$11.44B,-4.56
SOL-WBNB,0.6012,$107.87B,6.13
AAVE-KAITO,0.6011,$3.74B,-5.04
SNX-ICP,0.6011,$2.14B,-2.08
ASBNB-COMP,0.6011,$826.06M,3.93
WBETH-TEL,0.6011,$14.21B,-3.54
XUSD-AAVE,0.601,$3.76B,-8.57
WHYPE-KAS,0.601,$1.80B,-22.46
1INCH-SDAI,0.601,$621.48M,-12.21
KHYPE-PUMP,0.6009,$2.92B,-2.36
MSOL-FF,0.6009,$1.21B,-6.28
IOTA-KAITO,0.6009,$861.28M,-3.56
DCR-ASBNB,0.6009,$735.96M,8.04
USDC.E-VKHYPE,0.6008,$900.28M,-5.88
STRK-WAVAX,0.6008,$846.92M,-4.41
KHYPE-SNX,0.6007,$1.90B,4.22
TON-BSV,0.6007,$5.88B,-14.95
HNT-WEETH,0.6007,$10.89B,-7.43
BERA-CAKE,0.6007,$1.15B,-13.12
HTX-BTC,0.6006,$2.22T,-13.93
W-SUSDE,0.6006,$5.50B,-11.03
ETH-ETHFI,0.6006,$474.63B,-21.06
FARTCOIN-1INCH,0.6006,$628.80M,-11.04
HTX-USDT,0.6005,$184.73B,-7.34
VIRTUAL-SDAI,0.6005,$1.02B,-1.94
DCR-DEXE,0.6004,$659.57M,-14.49
FLR-BTC.B,0.6004,$1.85B,-15.69
ASTER-BERA,0.6004,$2.53B,-37.12
MORPHO-LTC,0.6004,$8.42B,4.96
BAT-SYRUP,0.6003,$673.63M,7.45
WBTC-FF,0.6002,$14.49B,-4.05
ATOM-SPX,0.6002,$2.46B,-10.75
A-CUSD,0.6001,$759.35M,-14.05
TUSD-AIOZ,0.6001,$721.82M,-15.74
LTC-PLUME,0.6001,$7.60B,-17.74
BFUSD-BSV,0.6,$1.76B,-4.1
MORPHO-PUMP,0.6,$2.51B,12.63
DEXE-USDC.N,0.5999,$644.30M,-14.9
WLFI-SEI,0.5999,$4.87B,-23.59
SFRXETH-WAVAX,0.5999,$618.29M,-6.87
SUPER-BORG,0.5998,$726.07M,-6.83
USELESS-RENDER,0.5998,$1.56B,25.05
USELESS-ENA,0.5998,$3.68B,29.39
BORG-BNSOL,0.5998,$2.18B,-2.32
TRX-SEI,0.5998,$29.44B,-22.56
FORM-ENA,0.5997,$3.66B,-25.24
FLOKI-MORPHO,0.5997,$1.76B,3.48
RSR-TAO,0.5997,$4.00B,11.51
SBUSDT-SEI,0.5997,$1.48B,-15.67
FORM-XRP,0.5996,$152.68B,-20.05
VIRTUAL-GT,0.5995,$2.49B,-2.32
WBTC-TRX,0.5995,$42.32B,-8.57
GT-FRXETH,0.5995,$2.24B,-1.82
KAITO-VKHYPE,0.5995,$623.83M,-2.95
CUSD-AR,0.5995,$540.23M,-17.05
CRO-BORG,0.5994,$5.86B,-11.52
BFUSD-MANA,0.5994,$1.78B,-7.83
APT-GT,0.5994,$4.20B,-10.27
FRAX-CHZ,0.5994,$617.56M,-8.99
DEXE-AERO,0.5994,$1.11B,-26.47
EETH-HNT,0.5994,$835.88M,-7.9
BGB-MORPHO,0.5994,$4.33B,3.74
QNT-OKB,0.5992,$4.63B,-13.78
ATH-FRAX,0.5992,$703.72M,-26.3
PENDLE-RSR,0.5992,$875.95M,-17.82
USELESS-SUI,0.5991,$9.42B,28.55
CHEEMS-NEAR,0.5991,$3.16B,-16.71
KAITO-HBAR,0.5991,$7.49B,-7.41
TON-BORG,0.599,$5.93B,-10.81
ASTER-1INCH,0.599,$2.53B,-35.21
USELESS-BTC.B,0.5989,$805.38M,39.92
FRAX-ETC,0.5989,$2.75B,-6.62
FLR-CWBTC,0.5989,$1.58B,-15.72
HBAR-WBNB,0.5989,$8.65B,-1.99
WEMIX-XCN,0.5988,$617.54M,-11.83
TBTC-RSR,0.5988,$993.36M,-1.33
ETH-LINK,0.5988,$486.53B,-10.38
KAITO-DOGE,0.5988,$30.45B,-4.52
USELESS-XEC,0.5987,$579.28M,31.15
CFX-USDB,0.5987,$977.29M,-11.59
XMR-POL,0.5987,$8.04B,0.18
SNX-JST,0.5987,$761.25M,11.51
SOLVBTC-RSR,0.5987,$1.45B,-1.62
GT-SFRXETH,0.5986,$2.14B,-1.64
WLD-MYX,0.5986,$2.57B,-50.12
FLR-WAVAX,0.5986,$1.65B,-21.76
BDX-WIF,0.5985,$1.13B,-21.52
ETH-AIOZ,0.5985,$474.29B,-18.37
WEMIX-AIOZ,0.5984,$525.89M,-19.01
KHYPE-ATOM,0.5984,$2.98B,-17.63
SYRUPUSDT-USD0,0.5984,$1.61B,0.28
S-BTC,0.5984,$2.21T,-20.04
XPL-RAY,0.5982,$1.21B,-50.07
BGB-WBNB,0.5982,$4.70B,3.15
EZETH-PLUME,0.598,$1.48B,-15.04
FORM-WBNB,0.598,$1.69B,-6.99
SNX-ARK,0.5979,$738.95M,-0.95
NEO-WBNB,0.5979,$1.78B,3.26
CFX-WAVAX,0.5978,$897.67M,-17.12
DSOL-FLUID,0.5977,$682.53M,-18.07
FRAX-XLM,0.5977,$10.57B,-5.82
SUI-WBNB,0.5977,$10.55B,-2.57
SPX-GALA,0.5977,$1.47B,-11.32
BDX-XSOLVBTC,0.5976,$906.60M,-7.2
LINEA-ASBNB,0.5975,$694.95M,-14.74
ATH-SPX,0.5975,$1.37B,-25.53
TRAC-PLUME,0.5974,$618.15M,54.59
BBSOL-XDC,0.5974,$1.44B,-10.19
WBT-DYDX,0.5972,$6.35B,-19.93
FLR-SOLVBTC,0.5972,$2.44B,-15.84
RON-NEAR,0.5971,$3.15B,-17.78
HBAR-BCH,0.5971,$17.34B,-14.07
XTZ-LUNC,0.597,$891.80M,-10.83
KAITO-STX,0.597,$1.07B,-8.68
WLFI-SOL,0.597,$110.10B,-10.02
FET-VKHYPE,0.597,$1.04B,-33.2
GRT-CUSD,0.5969,$970.05M,-10.77
WLFI-TAO,0.5969,$7.32B,5.62
STETH-PLUME,0.5969,$33.98B,-15.22
WHYPE-COMP,0.5968,$758.63M,-10.04
GRT-DAI,0.5968,$5.37B,-10.71
SNX-TWT,0.5968,$964.76M,11.05
XMR-FLR,0.5967,$7.33B,-9.98
RSETH-HNT,0.5967,$1.91B,-7.42
XMR-USR,0.5966,$6.28B,6.24
USDT-STX,0.5966,$183.76B,-11.45
PENDLE-XPL,0.5965,$1.27B,-50.08
FRAX-TIA,0.5965,$1.13B,-13.98
EETH-WAVAX,0.5965,$795.23M,-7.21
WBT-JTO,0.5963,$6.53B,-13.17
WHYPE-KAITO,0.5963,$649.32M,-3.46
APT-BCH,0.5963,$12.47B,-13.79
EGLD-WAVAX,0.5963,$605.42M,-18.02
SAND-WAVAX,0.5962,$844.83M,-15.29
KHYPE-LTC,0.5962,$8.84B,-10.04
WHYPE-TAO,0.5962,$4.05B,7.22
BORG-RAY,0.5962,$965.90M,-15.79
ASTER-TAO,0.5961,$5.95B,-9.41
QNT-TAO,0.5959,$4.85B,6.55
DEXE-TETH,0.5959,$724.90M,-16.13
KHYPE-KAITO,0.5958,$1.73B,-3.31
KAITO-AIOZ,0.5958,$489.61M,-12.8
TEL-BNSOL,0.5958,$2.06B,-4.57
IOTA-TRX,0.5957,$28.82B,-14.46
CTC-PUMP,0.5956,$1.69B,-4.65
XMR-GNO,0.5956,$6.34B,3.86
XEC-SBUSDT,0.5956,$547.80M,-8.21
SBUSDT-XDC,0.5956,$1.36B,-7.7
JST-ETHFI,0.5956,$893.59M,-17.19
INJ-BORG,0.5954,$1.31B,-14.41
IOTA-WAVAX,0.5953,$922.66M,-11.92
RON-WLFI,0.5953,$3.92B,-16.42
EIGEN-WAVAX,0.5952,$739.30M,-25.51
TRX-BBSOL,0.5952,$28.55B,-11.56
ATH-JST,0.5951,$737.17M,-25.12
A-WBNB,0.5951,$1.89B,-5.79
FLUID-PUMP,0.5951,$1.81B,-11.78
BTC.B-PLUME,0.5951,$745.56M,-13.32
CFX-USDC.N,0.595,$840.23M,-11.63
DCR-USDC.N,0.5949,$546.08M,0.35
FRAX-WLD,0.5948,$2.28B,-15.48
GT-CMETH,0.5948,$2.28B,-1.67
IP-TWT,0.5948,$2.25B,-18.45
HTX-VKHYPE,0.5944,$2.13B,-13.19
BDX-XTZ,0.5944,$1.23B,-13.36
WBT-TWT,0.5944,$6.62B,2.26
ENA-WAVAX,0.5944,$3.71B,-15.52
WAVAX-BBSOL,0.5944,$650.12M,-7.99
WAVAX-MANA,0.5944,$787.43M,-13.39
ETC-SPX,0.5943,$3.41B,-5.85
JASMY-CAKE,0.5943,$1.42B,-6.28
KHYPE-THETA,0.5942,$2.02B,-17.51
FORM-GNO,0.5942,$611.04M,-17.64
ETC-USDD,0.5942,$2.94B,-6.59
WHYPE-SNX,0.5941,$824.73M,4.07
AAVE-FORM,0.5941,$3.74B,-23.13
SNX-FLOW,0.594,$883.28M,-0.51
WAVAX-ETHFI,0.5939,$892.06M,-23.86
GNO-XDC,0.5938,$1.45B,-10.12
CTC-ENA,0.5937,$3.62B,-18.43
CFX-ASBNB,0.5937,$1.03B,-3.93
WBT-MORPHO,0.5937,$7.13B,10.42
S-TAO,0.5936,$4.29B,0.0
FLR-XSOLVBTC,0.5936,$1.64B,-15.86
AERO-RSR,0.5936,$1.07B,-13.61
NFT-BCH,0.5936,$10.52B,-6.42
TIA-USDTB,0.5936,$2.67B,-13.97
KHYPE-BGB,0.5935,$4.75B,-11.25
TBTC-PLUME,0.5935,$884.66M,-13.17
COMP-USDD,0.5935,$846.79M,-3.75
FRAX-STX,0.5934,$1.10B,-11.56
STRK-USDTB,0.5934,$2.36B,1.09
WBT-ATOM,0.5932,$7.60B,-9.9
WBT-JASMY,0.5932,$6.60B,-5.77
USDC.E-WEETH,0.5932,$11.07B,-1.31
POL-XCN,0.5932,$2.36B,-14.53
WEMIX-ADA,0.5931,$24.31B,-11.83
USDF-CLBTC,0.5931,$3.06B,0.24
IOTA-TEL,0.5931,$962.91M,-8.63
HTX-USD0,0.593,$2.32B,-7.4
FORM-SHIB,0.593,$6.29B,-22.39
XMR-ENA,0.593,$9.39B,-3.74
SUPER-CCD,0.5929,$470.54M,-5.75
DSOL-TWT,0.5929,$858.87M,-1.82
KHYPE-XSOLVBTC,0.5928,$1.78B,-5.78
USDC.E-POL,0.5928,$2.58B,-6.17
FORM-ASBNB,0.5928,$723.81M,-7.58
CBBTC-BAT,0.5928,$8.06B,9.55
MORPHO-CWBTC,0.5928,$1.30B,9.35
CFX-ETH,0.5927,$474.64B,-14.33
XPL-TRX,0.5927,$28.95B,-35.34
XMR-LSETH,0.5927,$7.39B,4.22
KAS-WAVAX,0.5927,$1.74B,-21.68
KHYPE-VET,0.5926,$2.96B,-17.28
DOT-TRX,0.5926,$32.89B,-18.38
FORM-LBTC,0.5925,$1.58B,-14.6
CTC-JST,0.5924,$551.14M,-7.3
RON-TRX,0.5924,$28.49B,-15.57
USDD-GALA,0.5924,$990.08M,-12.07
FRAX-USR,0.5923,$572.88M,-0.06
HTX-ATH,0.5922,$2.19B,-33.66
WLFI-WBETH,0.5922,$17.50B,-9.2
WEMIX-USDF,0.5921,$2.50B,-3.39
RENDER-USDT,0.5921,$184.23B,-14.27
WLFI-UNI,0.5921,$7.41B,-11.33
SYRUP-VKHYPE,0.5921,$782.93M,-7.4
ZK-VKHYPE,0.592,$602.33M,-22.31
FRAX-BTT,0.592,$780.76M,-7.68
USDT-LINK,0.592,$195.42B,-7.58
LSETH-LUNC,0.5919,$1.65B,-7.08
EGLD-DAI,0.5919,$4.97B,-12.44
POL-TEL,0.5918,$2.41B,-8.31
FLUID-REAL,0.5918,$602.07M,-31.06
ATH-WAL,0.5917,$791.82M,-43.39
WBT-BORG,0.5917,$6.57B,1.59
CUSD-FET,0.5917,$972.44M,-27.42
THETA-WAVAX,0.5917,$873.93M,-16.89
USDC.E-JST,0.5916,$862.29M,1.05
AERO-UNI,0.5916,$4.49B,-15.03
HTX-HNT,0.5915,$2.14B,-13.62
KHYPE-DYDX,0.5915,$1.73B,-27.65
JTO-ASBNB,0.5915,$900.45M,-7.08
POL-ASBNB,0.5914,$2.50B,1.59
AAVE-CAKE,0.5913,$4.38B,-6.81
SOL-LUNC,0.5913,$106.70B,-7.17
BCH-BTT,0.5913,$10.60B,-11.46
XPL-FIL,0.5912,$1.83B,-48.54
FORM-SOLVBTC,0.5912,$1.38B,-14.86
KAITO-AXS,0.5911,$528.14M,-9.97
TOSHI-MORPHO,0.5911,$1.35B,5.55
POL-RSR,0.591,$2.38B,-8.09
JITOSOL-XCN,0.591,$3.09B,-10.77
VIRTUAL-CAKE,0.5909,$1.56B,-0.94
FLOKI-LUNC,0.5909,$968.70M,-10.41
GT-EETH,0.5908,$2.31B,-1.99
XCN-BERA,0.5908,$564.95M,-22.64
XSOLVBTC-SDAI,0.5908,$687.32M,0.45
USELESS-ADA,0.5907,$24.30B,30.92
XPL-CMETH,0.5907,$1.17B,-35.64
INJ-BCH,0.5906,$10.93B,-18.24
KAS-MYX,0.5906,$1.99B,-50.84
WEMIX-RUNE,0.5905,$601.16M,-15.65
WEMIX-AXS,0.5905,$564.42M,-16.18
SNX-ETC,0.5905,$2.90B,3.79
WLFI-EIGEN,0.5904,$4.07B,-27.88
FRAX-FLUID,0.5903,$642.47M,-15.61
FORM-TOSHI,0.5903,$570.77M,-18.54
WIF-CUSD,0.5902,$831.91M,-13.96
USDT0-FIL,0.5902,$8.19B,-14.34
RUNE-ASTER,0.5901,$2.59B,-35.21
KAS-TOSHI,0.5901,$1.72B,-19.45
THETA-WBNB,0.5901,$1.97B,-3.11
NEAR-AIOZ,0.5901,$3.11B,-24.89
BDX-DYDX,0.59,$853.86M,-29.07
KHYPE-TAO,0.59,$5.13B,7.37
APT-ZBCN,0.59,$2.72B,-9.26
XPL-LSETH,0.5899,$2.12B,-36.31
DOGE-NEAR,0.5899,$33.07B,-16.61
USDC.E-DAI,0.5898,$5.23B,-0.04
SNX-EIGEN,0.5898,$853.33M,-9.62
FLR-LBTC,0.5898,$2.64B,-15.58
ENS-WAVAX,0.5898,$835.24M,-17.37
INJ-BFUSD,0.5897,$2.14B,-14.39
XPL-SFRXETH,0.5896,$1.03B,-35.61
LION-SBUSDT,0.5896,$594.58M,-5.49
0G-FLUID,0.5896,$724.72M,-42.15
ASBNB-PEPE,0.5896,$3.48B,1.19
BDX-CHZ,0.5895,$917.56M,-16.52
WBTC-SNX,0.5895,$14.53B,10.85
FF-CCD,0.5895,$627.50M,4.52
WBNB-EGLD,0.5895,$1.70B,-4.24
HTX-WHYPE,0.5894,$2.16B,-13.7
USDC.E-NEXO,0.5894,$1.67B,-3.99
FRXETH-PLUME,0.5894,$630.44M,-15.37
ASBNB-MORPHO,0.5893,$1.50B,16.5
ASTER-ADA,0.5893,$26.29B,-31.38
USELESS-RUNE,0.5892,$591.38M,27.1
S-TWT,0.5892,$1.15B,-12.84
USD0-XDC,0.5892,$1.66B,-7.72
DOGE-SDAI,0.5892,$30.56B,-7.29
WAVAX-FIL,0.5892,$1.42B,-19.79
CTC-LBTC,0.5891,$1.54B,-7.79
CFX-BORG,0.5891,$1.06B,-11.59
XPL-FRXETH,0.5891,$1.13B,-35.79
FORM-CWBTC,0.589,$520.76M,-14.73
FRAX-ADA,0.5889,$24.30B,-8.49
FORM-PEPE,0.5889,$3.29B,-21.72
WBNB-ICP,0.5889,$3.12B,-4.19
VET-WBNB,0.5888,$2.91B,-2.87
IP-DAI,0.5888,$6.41B,-19.07
FARTCOIN-ADA,0.5888,$24.39B,-7.21
NEXO-ETHFI,0.5887,$1.70B,-22.22
XPL-EZETH,0.5886,$1.98B,-35.46
SNX-XLM,0.5886,$10.72B,4.59
XCN-LBTC,0.5886,$1.64B,-7.81
THETA-DAI,0.5886,$5.24B,-11.31
TAO-LTC,0.5886,$11.04B,9.64
TON-FLR,0.5885,$6.77B,-27.05
BDX-ARK,0.5884,$893.00M,-18.89
KHYPE-GALA,0.5884,$1.98B,-18.21
SFRXETH-PLUME,0.5884,$523.60M,-15.19
BDX-GALA,0.5883,$1.11B,-19.63
USDC.E-PUMP,0.5883,$2.00B,3.69
MSOL-XPL,0.5882,$1.54B,-36.64
XPL-CBETH,0.5882,$1.26B,-35.62
XPL-TETH,0.5882,$1.08B,-35.53
FRAX-ICP,0.5882,$1.99B,-12.48
XMR-TETH,0.5882,$6.34B,5.0
BDX-THETA,0.5881,$1.14B,-18.93
KHYPE-SYRUP,0.5881,$1.89B,-7.76
XPL-WSTETH,0.5881,$16.56B,-35.47
FRAX-KAS,0.5881,$1.70B,-16.2
XMR-XTZ,0.5881,$6.64B,0.47
ETH-ENS,0.5881,$474.58B,-14.58
SHIB-DAI,0.5881,$10.72B,-7.1
DYDX-SPX,0.5881,$1.22B,-20.77
XPL-STETH,0.588,$34.48B,-35.63
GT-XDC,0.588,$2.95B,-8.03
RENDER-KAITO,0.5879,$1.53B,-11.49
USDF-USDD,0.5879,$2.68B,-0.02
ZK-TAO,0.5879,$3.91B,-3.0
GT-BGB,0.5879,$5.12B,-5.41
ATH-REAL,0.5878,$663.32M,-41.75
USDC.E-RSETH,0.5877,$2.08B,-1.3
XMR-SWETH,0.5877,$6.52B,5.4
QNT-MYX,0.5876,$1.76B,-41.65
XPL-BTC.B,0.5876,$1.25B,-33.73
JASMY-USDD,0.5875,$989.63M,-7.36
WEMIX-XLM,0.5874,$10.58B,-9.15
XMR-CBETH,0.5874,$6.53B,4.91
BTC-PUMP,0.5874,$2.21T,-2.74
TRUMP-BNSOL,0.5874,$2.89B,-11.2
INJ-USDB,0.5873,$1.23B,-14.41
CUSD-EGLD,0.5873,$572.56M,-12.5
USD0-ARK,0.5873,$852.41M,-11.31
DSOL-WAVAX,0.5872,$653.83M,-8.02
XMR-WETH,0.5872,$14.54B,4.85
DOT-WLFI,0.5872,$8.32B,-18.99
REAL-AERO,0.5872,$984.37M,-27.09
AERO-PLUME,0.5872,$961.99M,-25.45
FRAX-SOL,0.5871,$106.74B,-2.17
VIRTUAL-BSC-USD,0.587,$9.64B,-2.01
XPL-OSETH,0.587,$2.22B,-35.54
BORG-WAL,0.587,$861.32M,-17.13
S-KAITO,0.587,$887.32M,-10.68
FLUID-LUNC,0.587,$604.56M,-20.61
HTX-S,0.5869,$2.40B,-20.92
WEMIX-USDC.E,0.5869,$835.67M,-3.47
RUNE-WBNB,0.5869,$1.72B,-4.02
GT-WEETH,0.5869,$12.37B,-1.52
ETH-FIL,0.5869,$475.16B,-17.0
FF-AERO,0.5868,$1.13B,-12.64
CUSD-XCN,0.5867,$609.77M,-8.47
WLFI-BNSOL,0.5867,$5.35B,-10.23
BDX-RSR,0.5866,$927.78M,-9.58
CTC-SUSDE,0.5866,$5.38B,-8.17
ATH-SNX,0.5866,$849.67M,-15.89
USDT0-BRETT,0.5866,$7.36B,-15.52
WBNB-LINK,0.5864,$13.89B,0.61
WBT-DCR,0.5863,$6.37B,1.96
KAS-ENA,0.5863,$4.80B,-26.15
XUSD-WAL,0.5862,$661.52M,-17.82
HNT-NEXO,0.5862,$1.50B,-10.11
WEMIX-NEXO,0.5861,$1.43B,-7.26
FRAX-A,0.5861,$760.30M,-14.08
AAVE-ETH,0.586,$477.54B,-10.61
XMR-BERA,0.586,$6.24B,-7.93
0G-BERA,0.586,$618.34M,-40.77
S-PLUME,0.586,$854.00M,-27.38
SPX-CAKE,0.586,$1.86B,1.8
SAND-DAI,0.5858,$5.21B,-9.7
FLOKI-RSR,0.5857,$1.05B,-7.38
SPX-UNI,0.5857,$4.71B,-2.7
POL-FF,0.5856,$2.44B,-9.14
KHYPE-CRO,0.5855,$6.84B,-17.68
KCS-RSR,0.5855,$2.10B,-7.07
XPL-JUPSOL,0.5855,$1.68B,-36.5
CBBTC-UNI,0.5855,$11.57B,-2.94
CAKE-LTC,0.5855,$8.28B,-2.81
IP-LBTC,0.5853,$3.03B,-18.48
FF-JITOSOL,0.5853,$3.17B,-6.24
MSOL-FET,0.5852,$1.49B,-29.78
QNT-ATH,0.5851,$1.59B,-33.23
XUSD-GHO,0.5851,$690.16M,-0.64
USDC.E-CWBTC,0.5851,$790.15M,0.42
ETH-BAT,0.5851,$474.32B,6.33
KAITO-XLM,0.5851,$10.54B,-2.94
KAITO-DYDX,0.5851,$524.40M,-18.66
HTX-PUMP,0.585,$3.23B,-3.62
REAL-WAVAX,0.585,$573.37M,-21.02
EIGEN-BAT,0.585,$669.51M,-10.92
BGB-TAO,0.585,$6.95B,8.42
FRAX-NEO,0.5849,$653.81M,-5.04
SUI-TRX,0.5849,$37.35B,-19.62
ETHX-XPL,0.5848,$1.33B,-35.55
ENA-JASMY,0.5848,$3.90B,-17.34
ASTER-MANA,0.5847,$2.75B,-30.79
CRO-CAKE,0.5845,$6.28B,-10.46
CFX-USDTB,0.5845,$2.41B,-11.63
STX-USD0,0.5845,$1.35B,-11.51
FARTCOIN-STX,0.5844,$1.18B,-10.27
QNT-SPX,0.5843,$2.13B,-6.23
