Pair,Correlation,Combined Market Cap,Combined Change %
TAO-STX,0.8724,$1.97B,-36.32
TFUEL-LTC,0.8723,$4.17B,-25.37
VIRTUAL-ALGO,0.8722,$1.19B,-35.75
BCH-XEC,0.8721,$10.35B,-22.09
RVN-ENA,0.8721,$1.05B,-33.88
AR-WIF,0.872,$337.61M,-47.81
FET-NXM,0.872,$456.19M,-39.76
FLOKI-STX,0.872,$754.59M,-34.53
RENDER-IOTA,0.8718,$959.45M,-35.53
RAY-NEAR,0.8718,$1.39B,-46.4
PYTH-GT,0.8717,$1.40B,-30.1
BCH-LTC,0.8716,$14.26B,-19.99
AVAX-GNO,0.8716,$4.14B,-24.97
RENDER-WAL,0.8716,$807.85M,-43.0
IMX-ETHFI,0.8716,$454.42M,-38.64
HNT-HBAR,0.8715,$4.14B,-29.31
LINK-TFUEL,0.8715,$6.04B,-31.48
AKT-COMP,0.8715,$243.49M,-37.76
TFUEL-EIGEN,0.8715,$223.91M,-37.24
LEO-GRT,0.8714,$7.95B,-34.52
DOGE-POL,0.8714,$16.63B,-34.72
BNB-BSV,0.8713,$83.47B,-29.3
APT-CAKE,0.8712,$1.14B,-43.0
FIL-CTM,0.8712,$1.03B,-39.13
EGLD-CAKE,0.8712,$565.30M,-29.55
ATH-CRO,0.8712,$3.16B,-32.43
OKB-CRO,0.871,$4.62B,-29.27
VET-GNO,0.871,$999.61M,-23.07
XVG-SHIB,0.871,$3.63B,-19.31
AR-ENA,0.871,$1.08B,-49.69
BCH-COMP,0.8709,$10.34B,-26.51
SPX-CTM,0.8709,$616.36M,-44.28
VIRTUAL-NXM,0.8709,$475.75M,-40.04
OKB-BCH,0.8708,$11.75B,-24.03
TKX-NEAR,0.8708,$1.34B,-36.72
AMP-COMP,0.8708,$280.89M,-35.54
APT-CRO,0.8707,$3.77B,-36.51
ATOM-ALGO,0.8707,$1.78B,-24.61
NXM-NEAR,0.8707,$1.33B,-40.79
YFI-CTM,0.8706,$461.87M,-25.81
OKB-KCS,0.8705,$2.63B,-32.2
NEXO-ADA,0.8705,$10.46B,-25.25
CRO-ONDO,0.8705,$4.27B,-29.11
APT-SHIB,0.8704,$4.24B,-38.73
NEO-ONDO,0.8703,$1.40B,-31.64
AR-AAVE,0.8701,$1.82B,-42.62
AR-ADA,0.87,$9.78B,-42.36
BORG-CRO,0.8699,$3.24B,-25.28
HBAR-THETA,0.8699,$4.19B,-26.24
POL-WIF,0.8699,$1.25B,-39.96
ETHFI-IOTA,0.8699,$602.46M,-34.25
FIL-AR,0.8698,$800.61M,-45.64
RAY-RUNE,0.8698,$294.61M,-45.08
FIL-CRO,0.8697,$3.73B,-31.96
XEC-RVN,0.8697,$254.19M,-25.22
GNO-SHIB,0.8697,$3.85B,-21.3
CAKE-ALGO,0.8697,$1.24B,-32.77
ICP-GRT,0.8696,$1.56B,-40.14
ATOM-RSR,0.8696,$1.06B,-31.61
NEO-CTM,0.8694,$546.39M,-33.6
NEXO-ONDO,0.8693,$2.02B,-25.69
LTC-GNO,0.8693,$4.39B,-20.42
NEO-ATOM,0.8692,$1.16B,-24.76
ATOM-COMP,0.8692,$1.12B,-30.09
EGLD-ADA,0.8692,$9.79B,-27.84
OKB-HBAR,0.8691,$5.55B,-27.79
BCH-AVAX,0.8691,$14.00B,-24.54
AR-STRK,0.8691,$373.78M,-47.4
SPX-GNO,0.8691,$586.48M,-32.29
ZRX-RUNE,0.8691,$228.15M,-34.12
SUI-KCS,0.869,$4.60B,-39.07
BCH-FLR,0.869,$10.98B,-14.79
OKB-INJ,0.8689,$1.87B,-38.01
AKT-AMP,0.8689,$213.92M,-33.69
BNB-ATH,0.8689,$83.27B,-37.49
APT-IOTA,0.8688,$1.00B,-39.73
AMP-GNO,0.8688,$451.06M,-22.87
XEC-POL,0.8688,$1.20B,-33.17
ETC-AR,0.8687,$1.40B,-43.13
AERO-IOTA,0.8687,$556.43M,-38.89
TIA-RUNE,0.8687,$416.29M,-42.27
AVAX-MNT,0.8686,$5.80B,-36.14
LDO-RAY,0.8686,$441.21M,-47.04
CAKE-TAO,0.8685,$1.93B,-40.45
SUI-RAY,0.8684,$3.69B,-48.43
APT-AAVE,0.8684,$2.41B,-41.56
FIL-RAY,0.8684,$835.02M,-44.25
PYTH-CAKE,0.8683,$693.94M,-32.21
THETA-EIGEN,0.8683,$325.78M,-40.93
FIL-AERO,0.8682,$948.87M,-43.74
SNX-GT,0.8682,$1.23B,-35.38
AR-XEC,0.8682,$282.52M,-41.02
NEO-WAL,0.8682,$324.38M,-37.11
AMP-TEL,0.8682,$383.21M,-30.37
RENDER-STRK,0.8682,$925.07M,-42.13
AR-FLOKI,0.8681,$410.25M,-45.86
RENDER-LTC,0.8681,$4.74B,-33.65
NEXO-XLM,0.8679,$5.90B,-24.33
POL-DOT,0.8677,$3.15B,-37.6
JASMY-AAVE,0.8677,$1.98B,-31.52
TKX-XEC,0.8676,$264.62M,-29.94
CAKE-QTUM,0.8676,$526.95M,-35.67
RSR-COMP,0.8676,$250.45M,-41.13
WIF-NXM,0.8675,$308.62M,-40.8
LINK-ZRX,0.8674,$6.03B,-32.67
TKX-XLM,0.8674,$5.20B,-30.36
BORG-GNO,0.8674,$509.79M,-20.47
SNX-ATOM,0.8673,$1.07B,-29.35
POL-FLOKI,0.8673,$1.32B,-38.02
TAO-MNT,0.8673,$3.48B,-40.32
IOTA-ENA,0.8673,$1.24B,-39.22
ATOM-AERO,0.8672,$1.24B,-34.01
FIL-KCS,0.867,$1.75B,-34.89
SNX-AAVE,0.867,$1.79B,-36.06
BNB-SHIB,0.867,$86.69B,-31.17
HNT-RUNE,0.8668,$295.80M,-39.68
TKX-HBAR,0.8668,$4.09B,-25.02
CTM-EIGEN,0.8668,$474.57M,-44.28
GNO-FLOKI,0.8667,$612.35M,-27.37
TIA-IOTA,0.8666,$564.27M,-36.59
DEXE-ENS,0.8662,$321.87M,-38.5
TKX-AAVE,0.8662,$1.80B,-31.54
SNX-RUNE,0.8662,$235.72M,-39.91
AERO-BSV,0.8662,$575.10M,-36.02
ICP-ETHFI,0.8661,$1.59B,-41.76
YFI-NEAR,0.866,$1.34B,-28.85
STX-JASMY,0.866,$757.09M,-28.83
TIA-RVN,0.8659,$374.35M,-31.26
RVN-RSR,0.8659,$190.18M,-31.16
XCN-ADA,0.8657,$9.84B,-36.53
BCH-VET,0.8657,$10.86B,-22.64
AR-NEO,0.8657,$314.41M,-40.11
CTM-MNT,0.8657,$2.34B,-37.42
TIA-COMP,0.8657,$434.62M,-41.23
SUI-AR,0.8656,$3.66B,-49.82
ETHFI-RUNE,0.8656,$454.49M,-39.93
OKB-FIL,0.8654,$2.24B,-37.33
TKX-ATH,0.8654,$208.58M,-35.03
GALA-TAO,0.8653,$1.69B,-43.78
BSV-AAVE,0.8653,$2.00B,-29.28
RVN-NEAR,0.8652,$1.33B,-31.99
FIL-SPX,0.8651,$938.40M,-45.17
ATOM-ENA,0.8651,$1.92B,-34.33
ATH-GT,0.8651,$1.24B,-36.8
SNX-BNB,0.865,$83.27B,-36.07
SNX-COMP,0.865,$254.05M,-38.87
NEO-RUNE,0.865,$328.02M,-35.32
EGLD-SHIB,0.8648,$3.66B,-25.28
DOGE-NXM,0.8647,$15.69B,-35.56
STRK-ATOM,0.8647,$1.22B,-32.04
APT-RVN,0.8646,$810.51M,-34.4
STRK-ALGO,0.8646,$1.06B,-36.1
LTC-KCS,0.8646,$5.14B,-28.17
RAY-IMX,0.8646,$294.54M,-43.79
BCH-FET,0.8645,$10.55B,-27.85
SNX-XLM,0.8645,$5.19B,-34.88
AR-INJ,0.8645,$424.91M,-46.33
BNB-WIF,0.8645,$83.38B,-39.19
AKT-RUNE,0.8644,$225.16M,-38.8
APT-AERO,0.8643,$987.12M,-48.29
BNB-GRT,0.8643,$83.45B,-34.47
ENS-RVN,0.8643,$315.95M,-31.67
PRIME-XLM,0.8642,$5.38B,-34.98
ATOM-ETHFI,0.8641,$1.29B,-29.37
HBAR-KAS,0.8641,$4.82B,-26.42
VIRTUAL-CTM,0.8641,$736.72M,-40.54
OKB-AKT,0.864,$1.65B,-35.28
ICP-FIL,0.864,$1.95B,-42.68
RENDER-ETHFI,0.864,$992.17M,-39.46
STX-ALGO,0.864,$1.28B,-28.64
DOT-XRP,0.864,$85.00B,-37.09
SNX-HBAR,0.8639,$4.08B,-29.53
BNB-FLOKI,0.8639,$83.45B,-37.24
ASTER-KAS,0.8639,$2.58B,-15.17
WAL-ALGO,0.8639,$940.67M,-36.97
AKT-GT,0.8638,$1.22B,-34.28
RAY-AAVE,0.8638,$1.85B,-41.23
SHIB-XTZ,0.8638,$3.95B,-29.7
PYTH-GNO,0.8637,$591.73M,-20.91
ENS-IOTA,0.8637,$505.86M,-37.0
THETA-WIF,0.8637,$420.80M,-37.95
ZRX-AAVE,0.8637,$1.78B,-30.27
LDO-AR,0.8636,$406.79M,-48.43
STRK-COMP,0.8636,$405.72M,-41.57
AKT-ATOM,0.8632,$1.06B,-28.24
AKT-BSV,0.8632,$391.80M,-30.25
CAKE-EIGEN,0.8632,$546.90M,-43.59
BCH-SPX,0.8631,$10.45B,-31.86
TKX-COMP,0.8631,$260.62M,-34.36
GALA-RENDER,0.8631,$859.96M,-42.13
BCH-LINK,0.863,$16.13B,-26.1
STRK-CTM,0.863,$605.76M,-40.89
QTUM-GT,0.863,$1.23B,-33.55
YFI-TKX,0.8629,$211.99M,-21.24
BNB-ONDO,0.8629,$84.38B,-34.17
TKX-BNB,0.8628,$83.27B,-31.56
JTO-VIRTUAL,0.8628,$491.89M,-40.87
YFI-XRP,0.8627,$82.99B,-23.96
HNT-LINK,0.8627,$6.10B,-38.23
NEXO-FLOKI,0.8627,$1.09B,-28.75
ATOM-RUNE,0.8626,$1.11B,-31.12
GNO-CAKE,0.8626,$753.00M,-25.57
ICP-CRO,0.8625,$4.33B,-34.62
FIL-IOTA,0.8624,$962.19M,-35.17
OKB-SNX,0.8623,$1.66B,-36.39
HNT-XRP,0.8623,$83.04B,-36.11
RVN-JASMY,0.8623,$384.41M,-24.36
NXM-INJ,0.8623,$395.92M,-39.32
CRO-MNT,0.8621,$5.04B,-30.24
BNB-XEC,0.862,$83.33B,-32.4
STX-ADA,0.862,$10.12B,-31.03
SUI-POL,0.8619,$4.57B,-41.97
FIL-HBAR,0.8619,$4.66B,-30.48
NEXO-BNB,0.8619,$83.97B,-25.53
SUI-BNB,0.8618,$86.70B,-41.2
SPX-ONDO,0.8617,$1.47B,-42.32
XEC-KCS,0.8617,$1.23B,-30.27
CAKE-ONDO,0.8617,$1.64B,-35.6
CRO-ENA,0.8617,$4.01B,-36.0
NEO-KUB,0.8616,$282.07M,-25.88
FET-BSV,0.8616,$665.43M,-33.43
ONDO-NXM,0.8616,$1.30B,-35.79
DOGE-IOTA,0.8615,$15.88B,-32.1
RENDER-CVX,0.8614,$848.25M,-22.73
AR-COMP,0.8613,$278.52M,-45.44
FET-GT,0.8613,$1.49B,-37.46
YFI-THETA,0.8612,$313.09M,-22.46
XLM-FLR,0.8612,$5.89B,-23.9
XCN-XLM,0.8611,$5.28B,-35.61
LINK-TEL,0.8611,$6.20B,-34.03
PRIME-NEAR,0.8611,$1.53B,-41.33
WAL-ONDO,0.8611,$1.34B,-39.8
ICP-FET,0.861,$1.64B,-43.82
APT-WAL,0.861,$848.82M,-47.2
ATH-KCS,0.861,$1.17B,-35.36
MNT-NXM,0.861,$2.08B,-36.92
YFI-RUNE,0.8609,$243.50M,-27.53
CAKE-THETA,0.8609,$634.09M,-34.21
AKT-NEXO,0.8607,$894.56M,-26.48
CAKE-ENA,0.8607,$1.38B,-42.49
RAY-ENA,0.8607,$1.11B,-48.29
XCN-GRT,0.8604,$475.76M,-37.26
RAY-SHIB,0.8604,$3.68B,-38.4
JASMY-ALGO,0.8603,$1.10B,-28.86
LDO-POL,0.8602,$1.32B,-40.58
SUI-MNT,0.86,$5.52B,-42.49
STRK-RAY,0.86,$408.20M,-46.0
ZRX-SHIB,0.86,$3.62B,-27.44
BCH-XRP,0.8599,$93.07B,-23.98
TEL-ADA,0.8599,$9.91B,-31.36
TKX-ALGO,0.8598,$912.80M,-28.89
TFUEL-ALGO,0.8598,$912.02M,-26.42
PRIME-NEO,0.8596,$484.16M,-33.65
TKX-GRT,0.8596,$389.38M,-32.02
AKT-LEO,0.8595,$7.75B,-35.02
LEO-HBAR,0.8595,$11.65B,-27.53
SPX-TAO,0.8595,$1.76B,-47.18
SUI-BCH,0.8594,$13.72B,-30.9
APT-RENDER,0.8594,$1.39B,-44.94
DOGE-THETA,0.8594,$15.80B,-32.71
PRIME-CTM,0.8593,$648.31M,-38.29
NEO-EGLD,0.8593,$328.80M,-25.59
RENDER-QTUM,0.8593,$773.93M,-37.6
OKB-DEXE,0.8592,$1.67B,-33.98
XPL-JTO,0.8592,$302.87M,-38.39
FIL-POL,0.8592,$1.71B,-37.79
FET-GNO,0.8592,$687.28M,-28.28
TIA-NXM,0.8592,$373.69M,-40.05
LINK-CVX,0.8591,$6.11B,-21.75
XVG-FLOKI,0.8591,$388.42M,-25.38
GNO-ONDO,0.8591,$1.53B,-24.3
CTM-JASMY,0.8591,$644.73M,-33.65
RVN-ADA,0.8591,$9.75B,-26.56
FLOKI-THETA,0.859,$493.44M,-36.01
CRO-COMP,0.859,$3.21B,-31.75
RVN-ALGO,0.859,$902.36M,-24.16
YFI-SPX,0.8589,$367.69M,-31.84
RAY-ONDO,0.8589,$1.37B,-41.4
LDO-BSV,0.8588,$587.04M,-35.09
PRIME-GRT,0.8586,$577.03M,-36.63
BTT-ADA,0.8586,$9.99B,-26.01
CAKE-NXM,0.8585,$521.91M,-37.06
NEO-HBAR,0.8584,$4.17B,-24.94
EGLD-RVN,0.8584,$232.65M,-20.95
WAL-ZRX,0.8584,$224.51M,-35.91
AVAX-BSV,0.8583,$4.12B,-30.13
GALA-SPX,0.8583,$446.47M,-46.92
RSR-NXM,0.8583,$189.52M,-39.95
VET-ZRX,0.8582,$765.46M,-29.21
TEL-RUNE,0.8582,$394.45M,-35.48
AKT-GALA,0.8581,$273.65M,-39.72
DEXE-PYTH,0.858,$367.21M,-30.44
AKT-IMX,0.858,$225.09M,-37.51
SNX-ETHFI,0.858,$416.41M,-38.15
LDO-NEXO,0.8579,$1.09B,-31.32
TKX-AMP,0.8579,$231.06M,-30.28
PYTH-AR,0.8578,$389.62M,-39.41
TKX-RENDER,0.8578,$779.97M,-34.92
SNX-STRK,0.8578,$349.31M,-40.83
EGLD-GT,0.8578,$1.27B,-27.44
ZRX-ALGO,0.8577,$898.65M,-27.61
GT-EIGEN,0.8577,$1.25B,-41.48
XPL-RAY,0.8576,$350.14M,-43.18
AVAX-BNB,0.8576,$86.98B,-34.85
GALA-JASMY,0.8576,$474.84M,-36.29
AKT-RENDER,0.8575,$762.84M,-38.32
NEO-SPX,0.8575,$452.20M,-39.63
ATH-ZEC,0.8575,$3.96B,-42.06
STRK-HBAR,0.8574,$4.23B,-32.23
ATH-NXM,0.8574,$197.48M,-39.1
TIA-THETA,0.8574,$485.88M,-37.2
ZRX-WIF,0.8574,$305.56M,-35.45
RSR-GT,0.8574,$1.23B,-37.65
OKB-TAO,0.8573,$3.06B,-39.34
JASMY-RSR,0.8573,$384.67M,-35.86
EGLD-WAL,0.8572,$270.96M,-33.75
GRT-GT,0.8572,$1.42B,-33.78
SUI-RVN,0.8571,$3.63B,-34.02
HBAR-RAY,0.8571,$4.14B,-34.71
VET-EGLD,0.857,$811.91M,-27.05
VIRTUAL-COMP,0.857,$536.68M,-41.22
IMX-IOTA,0.857,$421.70M,-34.71
TAO-NXM,0.857,$1.59B,-40.64
NEXO-NEAR,0.8569,$2.04B,-30.69
AR-GALA,0.8568,$308.68M,-47.39
TFUEL-CRO,0.8568,$3.16B,-24.03
BSV-JASMY,0.8568,$593.00M,-26.82
GT-NXM,0.8568,$1.23B,-34.94
CVX-DOT,0.8568,$2.29B,-22.18
NEO-AERO,0.8567,$462.68M,-38.2
TIA-CRO,0.8566,$3.34B,-33.37
BTT-SHIB,0.8565,$3.86B,-23.44
XDC-DOLA,0.8565,$836.45M,-9.31
NEXO-WIF,0.8564,$1.02B,-30.7
AR-EIGEN,0.8564,$242.59M,-50.79
ASTER-ADA,0.8564,$11.40B,-15.94
CAKE-XTZ,0.8563,$856.22M,-33.97
RAY-GRT,0.8563,$441.70M,-41.7
NEXO-SPX,0.8562,$1.07B,-33.68
BNB-NEO,0.8562,$83.36B,-31.49
ASTER-ETHFI,0.8562,$2.07B,-18.3
CTM-ZEC,0.8562,$4.21B,-40.7
RENDER-SPX,0.8561,$935.66M,-45.53
OKB-NXM,0.856,$1.66B,-35.94
AERO-QTUM,0.856,$370.91M,-40.96
EGLD-MANA,0.8559,$326.59M,-26.95
CAKE-ETHFI,0.8559,$745.19M,-37.52
BCH-PYTH,0.8558,$10.45B,-20.48
GALA-AERO,0.8558,$456.95M,-45.49
NEO-CRO,0.8558,$3.25B,-26.42
CRO-ETHFI,0.8558,$3.37B,-31.03
STX-MORPHO,0.8558,$1.07B,-24.54
CHZ-NXM,0.8557,$504.92M,-34.35
CAKE-WAL,0.8557,$560.88M,-41.07
IOTA-ONDO,0.8557,$1.49B,-32.33
AR-FET,0.8556,$485.18M,-46.77
AR-ATH,0.8556,$226.47M,-46.11
AKT-NXM,0.8555,$182.56M,-36.58
TKX-CVX,0.8555,$279.07M,-16.91
XVG-WIF,0.8555,$315.78M,-27.33
GRT-ZRX,0.8555,$375.24M,-30.74
PRIME-LDO,0.8554,$576.54M,-41.97
IOTA-RSR,0.8554,$380.09M,-36.49
NEXO-AAVE,0.8552,$2.50B,-25.51
WAL-RVN,0.8552,$228.23M,-32.47
OKB-ENA,0.8551,$2.52B,-41.37
CTM-TIA,0.8551,$634.66M,-40.55
YFI-DOT,0.855,$2.22B,-26.51
PYTH-IOTA,0.855,$551.20M,-28.94
RENDER-BSV,0.8549,$978.12M,-32.66
WAL-COMP,0.8549,$288.50M,-42.44
YFI-BORG,0.8548,$290.99M,-20.02
SUI-NXM,0.8548,$3.63B,-42.81
PYTH-TFUEL,0.8548,$370.95M,-25.86
VET-TKX,0.8548,$779.61M,-30.49
DOGE-ZEC,0.8548,$19.46B,-38.52
DOGE-AR,0.8547,$15.72B,-42.57
BSV-DOT,0.8546,$2.42B,-32.11
YFI-NEXO,0.8545,$912.90M,-15.21
CRO-TEL,0.8545,$3.31B,-26.58
KCS-COMP,0.8545,$1.22B,-34.69
ZEC-ADA,0.8545,$13.51B,-38.31
RENDER-NXM,0.8544,$768.88M,-38.99
VIRTUAL-GRT,0.8544,$665.44M,-38.88
OKB-EIGEN,0.8543,$1.68B,-42.48
NEO-POL,0.8543,$1.23B,-32.26
GNO-BSV,0.8543,$628.94M,-19.42
TAO-KCS,0.8542,$2.57B,-36.9
AVAX-KCS,0.8541,$4.88B,-32.72
KAS-RUNE,0.854,$970.67M,-36.79
AR-CAKE,0.8539,$550.90M,-44.07
ICP-TAO,0.8538,$2.78B,-44.69
LINK-S,0.8538,$6.11B,-47.3
XCN-XRP,0.8537,$83.07B,-37.07
OKB-AMP,0.8537,$1.69B,-33.05
DEXE-FLOKI,0.8537,$387.83M,-36.89
TKX-DOGE,0.8537,$15.70B,-31.49
SNX-THETA,0.8536,$305.30M,-34.84
LEO-XLM,0.8536,$12.76B,-32.87
AKT-ZEC,0.8535,$3.95B,-39.54
BSV-NEAR,0.8535,$1.54B,-34.45
THETA-RSR,0.8535,$301.70M,-37.1
LEO-ZBCN,0.8534,$7.86B,-33.35
AMP-CTM,0.8534,$480.93M,-34.85
ENS-CVX,0.8533,$394.66M,-24.2
APT-KCS,0.8532,$1.78B,-39.45
GALA-CRO,0.8532,$3.24B,-33.71
MELANIA-TAO,0.8531,$1.61B,-37.95
AMP-INJ,0.8531,$427.28M,-36.42
CAKE-TIA,0.8531,$707.00M,-39.86
CTM-KAS,0.8531,$1.19B,-35.07
S-FET,0.853,$529.72M,-49.05
EGLD-ATH,0.853,$240.87M,-31.59
DEXE-RAY,0.8528,$258.59M,-40.9
LINK-XVG,0.8528,$6.04B,-24.54
SNX-RENDER,0.8528,$773.40M,-39.43
GALA-RUNE,0.8528,$322.29M,-42.6
TFUEL-RUNE,0.8528,$241.52M,-32.92
AMP-THETA,0.8528,$332.15M,-31.51
GNO-KCS,0.8528,$1.39B,-22.02
AMP-CAKE,0.8527,$553.27M,-34.16
FLOKI-ZRX,0.8527,$378.20M,-33.51
XPL-ENS,0.8526,$413.42M,-40.78
LTC-JASMY,0.8526,$4.36B,-27.82
EGLD-FLOKI,0.8526,$424.64M,-31.35
AERO-XRP,0.8525,$83.15B,-41.0
XCN-ATOM,0.8524,$1.16B,-30.08
BCH-DOT,0.8524,$12.30B,-26.52
AKT-SNX,0.8524,$187.08M,-37.02
AKT-CAKE,0.8523,$515.87M,-36.39
TKX-XRP,0.8523,$82.99B,-31.83
XEC-GNO,0.8523,$484.62M,-22.52
BCH-NEO,0.8522,$10.38B,-21.18
NEXO-DOT,0.8521,$2.92B,-28.34
XCN-EIGEN,0.852,$311.06M,-44.96
EGLD-RSR,0.852,$232.91M,-32.44
JTO-TIA,0.8519,$389.83M,-40.88
XEC-FLR,0.8519,$953.43M,-23.47
HBAR-NXM,0.8519,$4.08B,-29.09
FLR-NEAR,0.8519,$2.03B,-30.25
RAY-TIA,0.8519,$437.10M,-45.67
THETA-COMP,0.8519,$361.71M,-35.58
JASMY-XRP,0.8519,$83.17B,-31.8
KAS-ADA,0.8519,$10.49B,-32.68
ATH-THETA,0.8518,$309.67M,-36.25
YFI-DOGE,0.8517,$15.71B,-23.63
FIL-GT,0.8517,$1.81B,-36.33
TKX-BSV,0.8517,$408.94M,-26.84
STRK-RVN,0.8517,$345.45M,-31.6
AKT-ETHFI,0.8516,$405.85M,-37.04
AERO-RAY,0.8515,$429.27M,-47.97
SUI-PRIME,0.8513,$3.83B,-43.36
VET-BNB,0.8513,$83.84B,-32.94
EGLD-ETHFI,0.8513,$455.28M,-30.2
OKB-TFUEL,0.8511,$1.67B,-29.4
XLM-KAS,0.851,$5.92B,-31.76
DOLA-XRP,0.851,$83.00B,-17.44
GNO-RSR,0.851,$420.61M,-28.46
VIRTUAL-GT,0.851,$1.51B,-37.74
POL-IMX,0.851,$1.17B,-37.33
ATH-ZRX,0.851,$194.43M,-33.75
YFI-VET,0.8509,$780.82M,-22.62
CTM-QTUM,0.8509,$454.62M,-36.36
GRT-NXM,0.8509,$378.29M,-36.09
ICP-JASMY,0.8508,$1.56B,-37.2
HNT-FLOKI,0.8508,$445.86M,-39.07
BCH-ONDO,0.8508,$11.40B,-23.87
APT-RAY,0.8508,$873.27M,-48.81
SYRUP-COMP,0.8508,$465.63M,-34.21
AERO-COMP,0.8508,$426.79M,-43.53
QTUM-RUNE,0.8508,$236.25M,-38.07
VET-GT,0.8507,$1.81B,-32.25
NEO-KCS,0.8507,$1.26B,-29.36
STRK-RSR,0.8507,$345.71M,-43.09
ATOM-CAKE,0.8507,$1.40B,-28.71
STX-RSR,0.8507,$562.85M,-35.63
ASTER-GRT,0.8506,$2.03B,-16.68
LEO-GNO,0.8504,$7.99B,-24.2
LINK-MELANIA,0.8502,$6.05B,-35.33
MELANIA-RENDER,0.8502,$786.03M,-36.3
AMP-IMX,0.8502,$262.49M,-35.28
RENDER-TEL,0.8502,$932.13M,-35.0
LEO-NEXO,0.8501,$8.47B,-25.58
XEC-NXM,0.8501,$253.53M,-34.01
SHIB-NXM,0.8501,$3.62B,-32.79
RAY-RSR,0.85,$252.93M,-45.57
TIA-ZRX,0.85,$370.64M,-34.7
RAY-JASMY,0.8499,$447.17M,-38.77
XCN-VET,0.8498,$865.98M,-35.73
SUI-NEXO,0.8498,$4.34B,-32.71
LINK-PRIME,0.8498,$6.23B,-38.56
AKT-SPX,0.8497,$349.35M,-43.11
BSV-ONDO,0.8497,$1.51B,-29.45
TKX-IMX,0.8496,$242.23M,-34.1
FIL-VIRTUAL,0.8495,$1.06B,-41.43
TAO-QTUM,0.8495,$1.60B,-39.25
XLM-PENDLE,0.8494,$5.28B,-38.79
RAY-ALGO,0.8494,$965.11M,-38.57
ETC-ZEC,0.8493,$5.13B,-39.08
AVAX-POL,0.8493,$4.85B,-35.62
BCH-GNO,0.8492,$10.51B,-13.84
STRK-CRO,0.8492,$3.31B,-33.71
CAKE-XRP,0.8492,$83.31B,-35.71
COMP-XRP,0.8492,$83.04B,-37.08
TKX-LTC,0.8491,$4.17B,-27.84
LTC-IOTA,0.8491,$4.35B,-28.45
ENA-NXM,0.8491,$1.05B,-42.68
ICP-HBAR,0.849,$5.26B,-33.14
VET-POL,0.849,$1.71B,-33.72
BNB-XRP,0.849,$166.05B,-34.28
RENDER-PENDLE,0.849,$861.31M,-43.35
SNX-SPX,0.8489,$359.91M,-44.22
TFUEL-MANA,0.8489,$293.52M,-27.91
TKX-RAY,0.8487,$263.11M,-38.79
DOGE-FLR,0.8487,$16.39B,-25.03
TAO-ZRX,0.8487,$1.59B,-35.29
XCN-AAVE,0.8486,$1.88B,-36.79
APT-QTUM,0.8486,$814.90M,-41.8
OKB-APT,0.8485,$2.28B,-41.89
OKB-IMX,0.8485,$1.70B,-36.87
PUMP-CTM,0.8485,$1.49B,-36.78
PRIME-DOT,0.8484,$2.41B,-38.99
LDO-KUB,0.8484,$374.46M,-34.2
ICP-GNO,0.8483,$1.60B,-29.81
AKT-NEO,0.8483,$279.38M,-32.43
AR-VIRTUAL,0.8483,$504.74M,-47.05
RAY-WAL,0.8483,$290.98M,-46.88
AAVE-PENDLE,0.8483,$1.88B,-39.97
XVG-JASMY,0.8482,$390.91M,-19.68
ZRX-ONDO,0.8482,$1.30B,-30.44
ASTER-ATH,0.8481,$1.85B,-19.69
AMP-AERO,0.848,$397.22M,-39.46
RENDER-THETA,0.848,$881.06M,-36.14
XEC-ZRX,0.848,$250.48M,-28.66
AKT-TAO,0.8479,$1.59B,-39.98
SNX-EGLD,0.8478,$236.51M,-30.18
IMX-CRO,0.8478,$3.19B,-31.5
TKX-FLOKI,0.8477,$392.35M,-34.78
TFUEL-AERO,0.8477,$376.18M,-35.81
CTM-WAL,0.8477,$488.54M,-41.76
XCN-RENDER,0.8476,$866.35M,-40.17
SPX-QTUM,0.8476,$360.43M,-42.39
ICP-CTM,0.8475,$1.63B,-41.8
DEXE-BSV,0.8474,$404.42M,-28.95
AKT-VIRTUAL,0.8474,$469.71M,-39.37
ASTER-XLM,0.8474,$6.84B,-15.03
HBAR-CAKE,0.8474,$4.41B,-28.9
ZBCN-RUNE,0.8474,$333.47M,-37.13
VET-KAS,0.8473,$1.51B,-31.89
XLM-NXM,0.8473,$5.19B,-34.43
IMX-GT,0.8473,$1.27B,-35.87
PYTH-NEXO,0.8471,$1.07B,-22.3
PRIME-AVAX,0.8471,$4.11B,-37.01
AKT-TIA,0.8471,$367.65M,-39.38
RVN-GRT,0.8471,$378.95M,-27.29
ETHFI-ZRX,0.8471,$408.83M,-32.36
XCN-LINK,0.847,$6.13B,-39.19
SNX-TFUEL,0.847,$203.44M,-31.15
TFUEL-HBAR,0.847,$4.09B,-22.55
BNB-FET,0.847,$83.53B,-38.15
GNO-INJ,0.847,$627.01M,-27.83
VIRTUAL-IOTA,0.847,$666.32M,-36.58
NEXO-RSR,0.8469,$901.51M,-29.85
RAY-GT,0.8469,$1.29B,-40.56
HBAR-GT,0.8468,$5.12B,-26.79
KCS-NXM,0.8467,$1.16B,-33.5
OKB-VIRTUAL,0.8466,$1.95B,-38.74
XPL-VIRTUAL,0.8466,$573.88M,-40.36
GNO-ATH,0.8465,$428.58M,-27.61
PRIME-XEC,0.8462,$452.27M,-34.56
