Pair,Correlation,Combined Market Cap,Combined Change %
LINK-CKB,0.903,$8.56B,-6.38
BONK-CBBTC,0.903,$4.20B,12.45
STRK-SNX,0.903,$607.32M,-26.21
WETH-BBSOL,0.903,$4.66B,-9.08
LDO-SFP,0.903,$917.34M,-16.01
MORPHO-BSV,0.9029,$822.27M,-18.84
BERASTONE-CFX,0.9029,$636.00M,-15.51
RSR-IOTA,0.9029,$1.06B,11.31
IOTA-STETH,0.9029,$15.78B,-12.75
BNSOL-WEETH,0.9029,$4.71B,-8.85
LUNC-WLD,0.9029,$1.29B,-10.11
HOT-ONDO,0.9029,$3.04B,-5.81
CKB-GRT,0.9029,$996.79M,-10.32
CELO-NEAR,0.9029,$2.82B,-14.5
DASH-BRETT,0.9028,$556.48M,-9.84
KSM-NEXO,0.9028,$1.27B,-10.85
SUPER-VET,0.9028,$2.26B,-16.03
ICP-ENS,0.9028,$2.99B,-13.04
BTC.B-BNSOL,0.9027,$1.54B,-0.14
RENDER-ABTC,0.9027,$2.28B,11.28
RON-RUNE,0.9027,$757.00M,-16.07
POL-CKB,0.9027,$1.85B,-9.54
EBTC-OSETH,0.9027,$600.39M,-7.57
ASTR-NEAR,0.9027,$2.85B,-16.28
WSTETH-GRT,0.9026,$7.73B,-15.41
DASH-HOT,0.9026,$428.64M,-12.26
BLUR-VET,0.9026,$2.23B,-7.67
EZETH-IOTA,0.9026,$1.13B,-12.58
FLOW-BRETT,0.9026,$864.48M,-12.24
STX-BAT,0.9026,$1.17B,-8.01
MANA-MINA,0.9026,$764.40M,-11.16
BAT-NEAR,0.9026,$2.84B,-15.71
BTC.B-MSOL,0.9025,$1.04B,-0.06
SUPEROETHB-BBSOL,0.9025,$519.50M,-9.12
PYTH-AAVE,0.9025,$2.69B,-13.43
XTZ-GNO,0.9025,$846.47M,-18.43
ETC-SFP,0.9025,$2.57B,-12.02
BABYDOGE-MANA,0.9025,$696.97M,-3.89
NEAR-WEETH,0.9025,$6.25B,-16.96
BLUR-FET,0.9024,$1.49B,-7.52
ETHX-GRT,0.9024,$1.02B,-15.44
MORPHO-GRT,0.9024,$1.02B,-18.65
FLOW-XRP,0.9024,$126.23B,-12.0
SUPEROETHB-BNSOL,0.9024,$1.46B,-8.98
BERASTONE-JUPSOL,0.9024,$888.86M,-8.69
STX-ENA,0.9024,$2.86B,-5.61
STX-MSOL,0.9024,$1.58B,-1.97
QTUM-XLM,0.9024,$7.73B,-9.55
FET-LTC,0.9024,$7.18B,-12.0
FIL-VTHO,0.9024,$1.84B,-13.6
GRT-HBAR,0.9024,$8.16B,-12.27
RENDER-THETA,0.9023,$2.82B,1.96
WETH-PENDLE,0.9023,$5.06B,21.28
ZIL-STETH,0.9023,$15.38B,-12.48
FLOW-BABYDOGE,0.9022,$767.28M,-8.55
ADA-QTUM,0.9022,$23.60B,-10.24
BAT-WAVAX,0.9022,$435.61M,-9.59
CWBTC-NEXO,0.9022,$1.28B,-1.15
SAVAX-CHZ,0.9022,$573.11M,-4.09
FET-HBAR,0.9022,$8.63B,-8.97
TWT-EGLD,0.9021,$735.79M,-15.66
BTC.B-BSV,0.9021,$1.01B,-6.92
ZIL-RSETH,0.9021,$1.17B,-12.37
ALGO-GNO,0.9021,$1.89B,-10.38
QTUM-ONDO,0.9021,$3.09B,-1.67
SOLVBTC-MINA,0.9021,$1.62B,-8.77
ASTR-EIGEN,0.9021,$414.53M,-21.27
WIF-FIL,0.9021,$2.10B,-11.66
FLOKI-STRK,0.902,$954.50M,-17.89
SUI-ENA,0.902,$9.55B,-4.64
ETC-ONDO,0.902,$5.20B,-5.19
EGLD-DYDX,0.902,$844.81M,-15.9
EGLD-WAVAX,0.902,$647.36M,-13.5
EGLD-HBAR,0.902,$7.78B,-15.55
QTUM-ABTC,0.902,$431.02M,-3.02
BAT-AVAX,0.902,$8.67B,-4.13
AVAX-1INCH,0.902,$8.72B,-4.34
SUPER-AVAX,0.9019,$8.74B,-9.12
ZIL-PENDLE,0.9019,$785.72M,25.08
BAT-METH,0.9019,$827.71M,-17.15
SAND-EIGEN,0.9019,$861.05M,-17.64
MOG-ENS,0.9019,$677.85M,-14.29
BLUR-ABTC,0.9018,$445.30M,-2.66
IOTA-JUPSOL,0.9018,$1.25B,-5.27
ZIL-WEETH,0.9018,$3.83B,-12.36
JUPSOL-GNO,0.9018,$910.47M,-8.04
RENDER-ZIL,0.9017,$2.29B,6.2
KSM-AAVE,0.9017,$2.43B,-17.12
STG-MINA,0.9017,$455.46M,-14.12
BRETT-LSETH,0.9017,$486.88M,-13.53
CMETH-BBSOL,0.9017,$558.11M,-8.88
IOTA-TRIP,0.9017,$803.92M,-17.17
THETA-RUNE,0.9017,$1.17B,-8.85
CBETH-BBSOL,0.9017,$389.68M,-9.0
AAVE-BBSOL,0.9017,$2.37B,-8.93
TWT-IOTA,0.9016,$953.10M,-9.57
SUPEROETHB-ZIL,0.9016,$574.94M,-12.49
BNSOL-STETH,0.9016,$16.26B,-8.97
RUNE-RSETH,0.9016,$1.35B,-8.34
LUNC-LDO,0.9016,$996.13M,-15.21
STETH-BBSOL,0.9016,$15.33B,-9.11
IOTA-CBBTC,0.9015,$3.77B,-4.05
AAVE-XSOLVBTC,0.9015,$2.95B,-7.95
MINA-XSOLVBTC,0.9015,$1.02B,-9.04
WSTETH-ZIL,0.9014,$7.17B,-12.32
FLOKI-NEXO,0.9014,$1.62B,-4.77
ETHX-ZIL,0.9014,$461.83M,-12.36
EETH-BBSOL,0.9014,$462.18M,-9.27
EETH-GRT,0.9014,$1.07B,-15.73
ASTR-DOGE,0.9014,$24.92B,-10.32
WEETH-BBSOL,0.9014,$3.78B,-8.99
DASH-ASTR,0.9013,$463.42M,-11.7
BLUR-EIGEN,0.9013,$438.68M,-17.33
TRUMP-ETH,0.9013,$197.94B,-19.83
PYTH-MSOL,0.9013,$1.10B,-6.2
BRETT-WAVAX,0.9013,$540.63M,-8.3
ZK-GALA,0.9013,$863.84M,-18.41
AAVE-GRT,0.9013,$2.98B,-15.38
ASTR-WAVAX,0.9013,$447.57M,-10.16
STETH-GRT,0.9013,$15.94B,-15.56
ROSE-RUNE,0.9012,$579.92M,-12.38
RUNE-CBETH,0.9012,$633.96M,-8.33
GALA-SNX,0.9012,$886.04M,-17.47
GRT-ARKM,0.9012,$969.49M,-11.74
TRUMP-LSETH,0.9011,$1.92B,-19.57
EETH-RUNE,0.9011,$706.46M,-8.61
MANA-ICP,0.9011,$3.00B,-7.64
RUNE-BSV,0.9011,$990.38M,-7.88
CBETH-CFX,0.9011,$597.71M,-15.53
ETHX-PENDLE,0.901,$799.91M,21.37
EZETH-MSOL,0.901,$1.11B,-8.72
ETC-METH,0.901,$2.96B,-17.39
STRK-TRIP,0.901,$564.38M,-27.4
ROSE-FIL,0.901,$1.81B,-19.46
CLBTC-ALGO,0.901,$2.04B,-2.52
ADA-PENDLE,0.901,$23.95B,22.94
DYDX-XEC,0.901,$835.83M,-8.64
CELO-BBSOL,0.901,$343.30M,-6.53
ASTR-SNX,0.901,$429.75M,-18.74
NEAR-ONDO,0.901,$5.52B,-6.83
TWT-LTC,0.9009,$6.26B,-12.86
ARB-JUPSOL,0.9009,$2.04B,-8.85
BAT-EIGEN,0.9009,$402.58M,-20.7
SAVAX-BBSOL,0.9009,$360.96M,2.19
CELO-WLD,0.9009,$1.14B,-11.76
PENDLE-RSETH,0.9009,$1.50B,21.36
DASH-LSETH,0.9008,$444.04M,-12.39
BLUR-CKB,0.9008,$447.21M,-6.33
SEI-HNT,0.9008,$1.56B,9.3
RENDER-ENS,0.9008,$2.55B,3.03
LINK-NEXO,0.9008,$9.39B,-5.17
1INCH-PENDLE,0.9008,$806.73M,22.42
BLUR-FLOKI,0.9007,$801.08M,-6.48
ARB-WBTC,0.9007,$12.41B,-7.6
SUPER-HOT,0.9007,$432.14M,-19.68
SUPER-LTC,0.9007,$6.19B,-19.66
MSOL-XLM,0.9007,$8.12B,-6.51
MSOL-GNO,0.9007,$888.12M,-8.12
JUPSOL-DOGE,0.9007,$25.35B,-3.64
CKB-WLD,0.9007,$1.19B,-9.1
AAVE-ARKM,0.9007,$2.39B,-12.3
NEAR-CHZ,0.9007,$3.02B,-16.16
MORPHO-MKR,0.9006,$1.41B,-4.76
FRXETH-BNSOL,0.9006,$1.31B,-9.02
INJ-STETH,0.9006,$15.97B,-17.4
EBTC-LDO,0.9006,$936.28M,-10.73
1INCH-VTHO,0.9006,$438.88M,-13.22
METH-FIL,0.9005,$2.28B,-18.24
METH-CFX,0.9005,$1.01B,-18.11
XEC-LDO,0.9005,$1.07B,-14.71
ZK-LDO,0.9005,$871.52M,-23.61
FLOKI-WBTC,0.9004,$11.56B,-2.49
FRXETH-RUNE,0.9004,$617.37M,-8.48
THETA-TRIP,0.9004,$937.95M,-21.14
INJ-SFP,0.9004,$1.06B,-13.97
ENA-ASTR,0.9004,$2.08B,-11.73
MSOL-CELO,0.9004,$781.85M,-6.31
FET-SNX,0.9004,$1.48B,-15.5
DASH-LDO,0.9003,$927.39M,-15.63
BLUR-CHZ,0.9003,$611.28M,-10.64
SUI-RUNE,0.9003,$8.09B,-0.55
PYTH-NEAR,0.9003,$3.13B,-14.39
CLBTC-SOLVBTC,0.9003,$1.78B,0.77
BNSOL-EBTC,0.9003,$1.37B,-0.27
RUNE-WEETH,0.9003,$4.02B,-8.32
ZRX-WLD,0.9003,$1.18B,-8.25
ETHX-RUNE,0.9002,$650.68M,-8.32
EZETH-GRT,0.9002,$1.28B,-15.39
SUI-POL,0.9002,$9.31B,-6.89
KSM-CWBTC,0.9002,$457.14M,-8.6
ETH-AAVE,0.9002,$198.40B,-16.27
RUNE-GNO,0.9002,$693.86M,-7.66
EZETH-JUPSOL,0.9001,$1.13B,-8.65
ETC-WAVAX,0.9001,$2.57B,-10.1
BERASTONE-INJ,0.9001,$1.08B,-17.26
STRK-AXS,0.9001,$766.14M,-28.71
SUPER-SAVAX,0.9001,$452.89M,-8.62
RUNE-STETH,0.9001,$15.57B,-8.44
XLM-CGETH.HASHKEY,0.9001,$7.80B,-14.4
NEAR-RSETH,0.9001,$3.58B,-16.98
MINA-CBBTC,0.9001,$3.42B,-8.51
STX-SAVAX,0.9,$1.17B,1.91
TIA-EGLD,0.9,$1.95B,-25.04
IOTA-SNX,0.9,$846.86M,-15.99
IOTA-LSETH,0.9,$810.93M,-12.64
1INCH-UNI,0.9,$3.50B,-14.42
TRIP-GRT,0.9,$960.54M,-19.98
TBTC-BSV,0.9,$962.43M,-7.1
CFX-BSV,0.9,$954.12M,-15.09
DASH-FRXETH,0.8999,$461.52M,-12.54
ARB-LUNC,0.8999,$1.74B,-12.11
TEL-VET,0.8999,$2.45B,-10.83
PYTH-GNO,0.8999,$772.15M,-12.83
RON-EGLD,0.8999,$750.73M,-26.47
RON-GT,0.8999,$3.13B,-13.4
KSM-TRIP,0.8999,$405.99M,-21.73
CMETH-RUNE,0.8999,$802.40M,-8.22
STX-JUPSOL,0.8999,$1.61B,-1.9
MSOL-EBTC,0.8999,$872.64M,-0.19
JUPSOL-CELO,0.8998,$804.19M,-6.24
ZRX-GALA,0.8998,$869.58M,-8.15
LTC-GALA,0.8998,$6.59B,-13.98
CHZ-FIL,0.8998,$2.02B,-14.6
RENDER-MINA,0.8997,$2.33B,1.46
QTUM-AXS,0.8997,$598.44M,-17.67
METH-PEPE,0.8997,$3.73B,-16.2
AAVE-NEAR,0.8997,$4.84B,-16.9
MINA-TAO,0.8997,$2.44B,-10.48
WIF-GRT,0.8997,$1.24B,-11.7
ETHX-BNSOL,0.8996,$1.34B,-8.85
SUPEROETHB-PENDLE,0.8996,$913.02M,21.24
SUPEROETHB-CFX,0.8996,$727.54M,-15.65
LINK-VTHO,0.8996,$8.54B,-9.7
KSM-DYDX,0.8996,$664.19M,-14.37
STX-XSOLVBTC,0.8996,$1.73B,-1.21
WETH-CFX,0.8996,$4.87B,-15.61
CLBTC-OSETH,0.8996,$762.10M,-7.64
ALGO-ASTR,0.8996,$1.82B,-10.35
INJ-RSETH,0.8996,$1.76B,-17.3
XLM-UNI,0.8996,$10.77B,-13.21
GALA-WAVAX,0.8996,$903.85M,-8.89
WAVAX-WLD,0.8996,$1.21B,-8.99
CFX-RSETH,0.8996,$1.32B,-15.54
TWT-TRIP,0.8995,$509.60M,-17.54
SUPEROETHB-NEAR,0.8995,$2.99B,-17.1
PYTH-BBSOL,0.8995,$659.34M,-6.41
EETH-INJ,0.8995,$1.11B,-17.56
STX-LUNC,0.8995,$1.30B,-5.15
CLBTC-QNT,0.8995,$1.41B,-6.82
BNSOL-WIF,0.8995,$1.56B,-5.12
LTC-XSOLVBTC,0.8995,$6.68B,-7.88
EZETH-RUNE,0.8994,$914.89M,-8.27
RENDER-BRETT,0.8994,$2.36B,5.03
LINK-MOG,0.8994,$8.54B,-10.27
SUPER-XSOLVBTC,0.8994,$1.01B,-11.75
WETH-RUNE,0.8994,$4.91B,-8.41
ADA-RUNE,0.8994,$23.80B,-6.76
THETA-LSETH,0.8994,$944.95M,-16.6
SNX-AXS,0.8994,$605.12M,-25.28
WSTETH-MSOL,0.8993,$7.55B,-8.74
DASH-METH,0.8993,$889.89M,-15.04
MORPHO-ADA,0.8993,$23.63B,-17.71
SUPEROETHB-INJ,0.8993,$1.17B,-17.41
SUPEROETHB-RUNE,0.8993,$763.79M,-8.45
RON-EBTC,0.8993,$610.04M,-15.23
RON-LTC,0.8993,$6.27B,-23.67
BRETT-STX,0.8993,$1.28B,-6.72
STRK-THETA,0.8993,$1.14B,-23.38
BABYDOGE-FET,0.8993,$1.46B,-5.9
STX-1INCH,0.8993,$1.22B,-8.22
ROSE-CWBTC,0.8993,$398.60M,-11.54
SUPER-FET,0.8993,$1.52B,-15.88
ADA-ICP,0.8993,$25.89B,-12.01
EGLD-BSV,0.8993,$984.10M,-18.29
MANA-VTHO,0.8993,$688.55M,-8.33
POL-SAVAX,0.8993,$1.83B,-3.49
QNT-CHZ,0.8993,$1.36B,-14.53
FLOW-PYTH,0.8992,$1.06B,-12.21
FRXETH-BAT,0.8992,$399.34M,-14.98
THETA-ONDO,0.8992,$3.63B,-6.46
ZRX-WIF,0.8992,$663.08M,-6.37
ETC-DOGE,0.8991,$27.05B,-10.26
KSM-SNX,0.8991,$448.93M,-20.54
CMETH-INJ,0.8991,$1.21B,-17.17
IOTA-GT,0.8991,$3.41B,-2.22
ALGO-BNSOL,0.8991,$2.72B,-3.82
INJ-WAVAX,0.8991,$1.06B,-12.06
DYDX-AVAX,0.8991,$8.92B,-2.56
DASH-CHZ,0.899,$637.35M,-11.58
ETHX-BBSOL,0.899,$406.40M,-8.99
PYTH-ENS,0.899,$977.30M,-12.95
BRETT-PENDLE,0.899,$861.57M,23.92
FRXETH-LTC,0.899,$6.13B,-16.09
SUPER-POL,0.899,$1.90B,-18.4
CLBTC-GRT,0.899,$1.21B,-6.92
ZIL-LUNC,0.899,$549.38M,-8.25
POL-ABTC,0.899,$1.85B,-5.87
BNSOL-SAVAX,0.899,$1.30B,2.32
WSTETH-RUNE,0.8989,$7.36B,-8.29
BONK-CWBTC,0.8989,$1.29B,12.45
STRK-STX,0.8989,$1.36B,-16.05
VET-MOG,0.8989,$2.19B,-11.06
TWT-SUI,0.8988,$8.00B,-5.23
ARB-MSOL,0.8988,$2.02B,-8.92
FLOW-CBBTC,0.8988,$3.71B,-6.2
BTC.B-TAO,0.8988,$2.60B,-0.75
KSM-CHZ,0.8988,$606.31M,-16.39
BRETT-QTUM,0.8988,$516.13M,-9.26
ROSE-AXS,0.8988,$549.22M,-25.99
SUPER-CELO,0.8988,$435.23M,-17.34
WETH-ZIL,0.8988,$4.72B,-12.45
IOTA-MSOL,0.8988,$1.23B,-5.34
ALGO-PENDLE,0.8988,$2.17B,26.41
CBBTC-WLD,0.8988,$4.11B,-5.63
STETH-CFX,0.8988,$15.53B,-15.64
TWT-TFUEL,0.8987,$563.52M,-11.06
EZETH-ZIL,0.8987,$726.04M,-12.3
RON-WLD,0.8987,$1.31B,-21.96
CLBTC-TBTC,0.8987,$812.13M,0.97
LUNC-GRT,0.8987,$1.11B,-11.33
METH-XSOLVBTC,0.8987,$1.38B,-10.16
SAND-ASTR,0.8987,$859.72M,-11.08
QNT-VET,0.8987,$2.98B,-11.56
BBSOL-TAO,0.8987,$2.34B,-2.38
TWT-PYTH,0.8986,$820.35M,-10.42
FLOW-RUNE,0.8986,$977.49M,-7.04
STRK-DYDX,0.8986,$822.58M,-20.03
CMETH-CFX,0.8986,$766.14M,-15.42
TIA-AAVE,0.8986,$3.75B,-22.32
ZRX-VET,0.8986,$2.20B,-6.33
WSTETH-CFX,0.8985,$7.32B,-15.49
BERASTONE-CELO,0.8985,$434.49M,-13.59
RSR-HOT,0.8985,$608.41M,8.0
XEC-ASTR,0.8985,$604.03M,-10.78
ICP-SNX,0.8985,$2.73B,-16.93
AKT-WIF,0.8984,$738.15M,-12.44
WSTETH-JUPSOL,0.8984,$7.58B,-8.67
ETHX-NEAR,0.8984,$2.88B,-16.97
INJ-NEXO,0.8984,$1.86B,-10.94
XLM-ICP,0.8984,$10.02B,-11.32
SAVAX-ENS,0.8984,$678.91M,-4.35
ZK-ARKM,0.8983,$390.11M,-16.66
TRIP-AXS,0.8983,$562.19M,-26.47
TWT-BLUR,0.8982,$560.13M,-8.38
SUI-ENS,0.8982,$8.16B,-7.76
BABYDOGE-SNX,0.8982,$425.61M,-13.18
CMETH-QNT,0.8982,$1.37B,-15.23
INJ-SNX,0.8982,$1.04B,-20.63
SAND-SNX,0.8982,$876.27M,-15.11
TWT-LINK,0.8981,$8.68B,-8.43
TWT-FIL,0.8981,$1.97B,-12.33
EZETH-PENDLE,0.8981,$1.06B,21.43
FLOW-VTHO,0.8981,$758.87M,-12.99
PYTH-POL,0.8981,$2.13B,-12.09
PYTH-JUPSOL,0.8981,$1.12B,-6.12
BERASTONE-DOGE,0.8981,$24.98B,-10.99
STX-SOLVBTC,0.8981,$2.33B,-0.94
CLBTC-ONDO,0.8981,$3.30B,2.58
HOT-NEAR,0.8981,$2.81B,-16.84
AVAX-HBAR,0.8981,$15.85B,-2.21
AAVE-GALA,0.8981,$2.86B,-14.05
FLOKI-KSM,0.898,$796.11M,-12.22
EZETH-CFX,0.898,$878.64M,-15.47
BAT-CBBTC,0.898,$3.34B,-6.23
XLM-CELO,0.898,$7.69B,-11.34
XEC-BCH,0.898,$7.15B,-4.44
AVAX-XSOLVBTC,0.898,$9.23B,2.67
VET-CGETH.HASHKEY,0.898,$2.29B,-12.89
ARB-CWBTC,0.8979,$1.65B,-7.63
ARB-LSETH,0.8979,$1.60B,-16.22
TRUMP-METH,0.8979,$2.37B,-25.18
RON-THETA,0.8979,$1.10B,-24.34
FRXETH-IOTA,0.8979,$828.41M,-12.79
IOTA-CFX,0.8979,$1.00B,-12.09
BNSOL-AVAX,0.8979,$9.58B,1.83
TBTC-TAO,0.8979,$2.55B,-0.93
DASH-ALGO,0.8978,$1.87B,-7.35
FLOKI-XSOLVBTC,0.8978,$1.32B,-3.05
STX-CBBTC,0.8978,$4.12B,-0.68
EGLD-TFUEL,0.8978,$640.53M,-16.78
ETHX-CFX,0.8977,$614.43M,-15.53
WETH-NEAR,0.8977,$7.14B,-17.05
XRP-JUPSOL,0.8977,$126.29B,-5.92
1INCH-HBAR,0.8977,$7.62B,-11.85
FET-AERO,0.8977,$1.62B,-12.75
EETH-CFX,0.8976,$670.21M,-15.81
SUPER-GT,0.8976,$3.05B,-9.39
IOTA-SOLVBTC,0.8976,$1.98B,-4.31
DYDX-LTC,0.8976,$6.37B,-13.11
SAVAX-XSOLVBTC,0.8976,$943.88M,3.16
GALA-RSETH,0.8976,$1.60B,-14.14
WETH-INJ,0.8975,$5.31B,-17.37
EGLD-LUNC,0.8975,$731.96M,-14.62
EBTC-WLD,0.8975,$1.23B,-5.63
PYTH-TAO,0.8974,$2.66B,-6.88
FRXETH-BBSOL,0.8974,$373.08M,-9.15
SUPER-DYDX,0.8974,$698.72M,-16.98
SUPER-ONDO,0.8974,$3.13B,-9.67
CLBTC-INJ,0.8974,$1.24B,-8.76
CELO-DOGE,0.8974,$24.89B,-8.54
ASTR-WIF,0.8974,$662.99M,-11.65
BTC.B-DOGE,0.8973,$25.15B,-2.29
SUPEROETHB-GALA,0.8973,$1.01B,-14.25
CLBTC-MINA,0.8973,$697.31M,-8.58
THETA-AVAX,0.8973,$9.24B,-5.91
AVAX-BBSOL,0.8973,$8.65B,1.7
ICP-TAO,0.8973,$4.67B,-6.97
MINA-QNT,0.8973,$1.25B,-16.36
QNT-WEETH,0.8973,$4.59B,-15.33
WSTETH-PENDLE,0.8972,$7.51B,21.41
EZETH-TRUMP,0.8972,$2.23B,-19.51
RENDER-TAO,0.8972,$4.23B,9.09
FRXETH-PENDLE,0.8972,$766.60M,21.21
CMETH-MSOL,0.8972,$996.66M,-8.67
INJ-CBETH,0.8972,$1.04B,-17.29
WAVAX-MOG,0.8972,$432.48M,-9.61
BRETT-XLM,0.8971,$7.81B,-11.26
ALGO-PEPE,0.8971,$4.71B,-6.05
INJ-ZRX,0.8971,$1.02B,-11.31
LTC-GRT,0.8971,$6.71B,-15.3
GLM-ASTR,0.897,$473.85M,-12.48
BRETT-SAND,0.897,$952.78M,-9.21
BAT-BBSOL,0.897,$363.03M,-7.74
WEETH-PENDLE,0.897,$4.17B,21.37
TWT-SUPER,0.8969,$589.70M,-16.73
RENDER-ETC,0.8969,$4.39B,3.23
SUPER-ZIL,0.8969,$484.13M,-16.09
EGLD-XLM,0.8969,$7.92B,-16.46
MSOL-AAVE,0.8969,$2.81B,-8.71
BAT-TBTC,0.8969,$579.37M,-6.29
XRP-BSV,0.8969,$126.24B,-12.85
XEC-CHZ,0.8969,$777.96M,-10.66
BTC.B-CLBTC,0.8968,$861.97M,1.16
RON-AXS,0.8968,$726.31M,-29.68
INJ-TBTC,0.8968,$1.20B,-8.75
TBTC-FIL,0.8968,$2.03B,-6.87
PYTH-AXS,0.8967,$872.93M,-19.35
FRXETH-NEAR,0.8967,$2.85B,-17.13
ADA-ENA,0.8967,$25.26B,-10.85
HOT-BBSOL,0.8967,$340.21M,-8.87
SAND-AVAX,0.8967,$9.13B,-1.07
CBETH-PENDLE,0.8967,$783.19M,21.37
BBSOL-BSV,0.8967,$746.09M,-8.55
PENDLE-LSETH,0.8967,$749.12M,21.36
EETH-MSOL,0.8966,$900.72M,-9.06
RON-SAVAX,0.8966,$536.91M,-12.64
STX-XEC,0.8966,$1.37B,-4.66
SAND-CELO,0.8966,$828.03M,-9.3
CELO-CFX,0.8966,$551.34M,-13.06
XSOLVBTC-MOG,0.8966,$942.82M,-6.79
GRT-LSETH,0.8966,$967.55M,-15.45
BLUR-AAVE,0.8965,$2.43B,-11.38
PYTH-STX,0.8965,$1.47B,-6.69
PYTH-ADA,0.8965,$23.88B,-11.93
KSM-METH,0.8965,$858.84M,-19.8
ROSE-POL,0.8965,$1.81B,-18.72
IOTA-PENDLE,0.8965,$1.19B,24.81
THETA-CFX,0.8965,$1.13B,-16.05
POL-DOGE,0.8965,$26.36B,-9.6
CBETH-QNT,0.8965,$1.20B,-15.34
MINA-MOG,0.8965,$461.41M,-15.86
ETHX-INJ,0.8964,$1.05B,-17.28
ARB-ONDO,0.8964,$4.29B,-6.08
FLOW-STRK,0.8964,$948.99M,-21.57
PYTH-TRIP,0.8964,$671.17M,-18.03
ETC-ETH,0.8964,$198.53B,-15.59
ZIL-ONDO,0.8964,$3.10B,-2.22
LDO-HBAR,0.8964,$8.05B,-16.14
SEI-CELO,0.8963,$1.06B,-9.78
FLOW-ONDO,0.8963,$3.44B,-4.65
RON-FET,0.8963,$1.60B,-19.89
STRK-CELO,0.8963,$559.08M,-20.39
STRK-ASTR,0.8963,$590.77M,-22.17
STX-AVAX,0.8963,$9.46B,1.42
SUPER-ABTC,0.8963,$474.87M,-11.01
MSOL-XRP,0.8963,$126.27B,-5.99
BAT-CGETH.HASHKEY,0.8963,$486.40M,-15.41
FLOKI-HBAR,0.8962,$7.95B,-7.93
ETH-1INCH,0.8962,$196.45B,-15.29
ETH-LDO,0.8962,$196.87B,-19.58
CMETH-JUPSOL,0.8962,$1.02B,-8.6
EGLD-LDO,0.8962,$1.08B,-21.97
RUNE-SFP,0.8962,$659.44M,-5.01
MSOL-LSETH,0.8962,$794.15M,-8.78
XLM-HBAR,0.8962,$14.89B,-10.63
NEAR-STETH,0.8962,$17.80B,-17.08
TEL-FET,0.8961,$1.71B,-10.68
SUPER-VTHO,0.8961,$454.36M,-18.0
INJ-RUNE,0.8961,$1.23B,-9.53
BAT-NEXO,0.8961,$1.24B,-8.48
XRP-LTC,0.8961,$131.59B,-13.14
SAVAX-TAO,0.8961,$2.36B,1.72
ASTR-VTHO,0.8961,$400.66M,-13.59
MORPHO-LTC,0.896,$6.17B,-19.14
STRK-ENS,0.896,$870.51M,-22.31
ZIL-ABTC,0.896,$438.37M,-3.57
SAVAX-ONDO,0.896,$3.07B,5.24
EBTC-FIL,0.896,$1.91B,-6.81
CHZ-VTHO,0.896,$574.59M,-13.47
ARB-SUI,0.8959,$9.09B,-8.45
TEL-1INCH,0.8959,$702.93M,-13.56
FLOW-TBTC,0.8959,$949.54M,-6.26
WBTC-NEXO,0.8959,$12.04B,-1.12
ROSE-GNO,0.8959,$448.43M,-19.47
EGLD-FIL,0.8959,$2.05B,-18.06
ASTR-ONDO,0.8959,$3.08B,-5.25
VET-DSOL,0.8959,$2.20B,-4.69
DASH-QNT,0.8958,$1.24B,-11.65
SHIB-BSV,0.8958,$7.91B,-9.27
IOTA-XRP,0.8958,$126.29B,-9.85
LDO-CHZ,0.8958,$1.05B,-18.51
GALA-PENDLE,0.8958,$1.22B,23.32
TRIP-HBAR,0.8958,$7.56B,-17.44
ONDO-VTHO,0.8958,$3.07B,-4.13
MORPHO-IOTA,0.8957,$868.28M,-15.84
ABTC-SAVAX,0.8957,$407.13M,3.9
EBTC-ONDO,0.8957,$3.14B,2.65
GT-FET,0.8957,$4.04B,-1.73
WBTC-THETA,0.8956,$11.75B,-7.98
RON-ROSE,0.8956,$511.58M,-27.87
GLM-MANA,0.8956,$761.75M,-7.22
BRETT-ABTC,0.8956,$514.22M,-4.73
ALGO-BBSOL,0.8956,$1.78B,-3.95
EGLD-EIGEN,0.8956,$614.33M,-24.61
SOLVBTC-WLD,0.8956,$2.32B,-5.9
1INCH-XSOLVBTC,0.8956,$996.13M,-6.97
AERO-BCH,0.8956,$7.12B,-9.65
PYTH-KSM,0.8955,$716.74M,-14.61
ETC-DSOL,0.8955,$2.53B,-7.72
CWBTC-SFP,0.8955,$478.13M,-4.17
JUPSOL-LSETH,0.8955,$816.50M,-8.71
MINA-HBAR,0.8955,$7.65B,-13.92
GLM-SAND,0.8954,$920.37M,-8.85
IOTA-WIF,0.8954,$1.08B,-8.9
POL-NEXO,0.8954,$2.68B,-8.33
ENA-GRT,0.8954,$2.66B,-11.79
BLUR-MANA,0.8953,$725.25M,-5.51
ETHX-GALA,0.8953,$900.90M,-14.12
SUI-INJ,0.8953,$8.49B,-9.51
INJ-WEETH,0.8953,$4.42B,-17.28
QNT-ENS,0.8953,$1.47B,-14.79
FLOKI-ETC,0.8952,$2.90B,-10.36
POPCAT-WIF,0.8952,$725.84M,14.93
RENDER-STX,0.8952,$3.04B,9.29
KSM-UNI,0.8952,$3.48B,-16.59
RUNE-PENDLE,0.8952,$974.57M,29.12
XLM-BSV,0.8952,$8.09B,-13.37
SAVAX-DOGE,0.8952,$24.91B,0.17
AVAX-ENS,0.8952,$8.96B,-4.84
FLOKI-HOT,0.8951,$742.15M,-10.98
FLOKI-VTHO,0.8951,$764.38M,-9.3
