Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-VIRTUAL,0.6483,$1.61B,23.45
VIRTUAL-SENA,0.6482,$851.96M,22.94
LDO-BSV,0.6481,$903.46M,6.93
1INCH-BBTC,0.6481,$504.51M,6.35
NEO-LSETH,0.6481,$1.19B,11.09
XEC-MANA,0.648,$521.03M,13.71
HNT-XLM,0.648,$7.60B,-6.56
ALGO-OSETH,0.6479,$1.85B,12.5
SPX-IMX,0.6478,$774.13M,20.44
FF-KAS,0.6478,$1.41B,-1.79
IP-DOT,0.6477,$4.46B,37.54
USDB-AR,0.6476,$670.64M,8.7
WETH-KHYPE,0.6476,$8.69B,6.0
NEO-FRXETH,0.6476,$555.85M,10.74
TRUMP-NEXO,0.6475,$2.07B,5.26
DSOL-HBAR,0.6475,$5.35B,10.26
USDB-PYTH,0.6474,$787.20M,6.98
BORG-EETH,0.6474,$635.17M,1.91
CBETH-NEO,0.6474,$739.84M,10.77
FF-BNB,0.6474,$128.10B,1.05
FLOKI-CBETH,0.6473,$954.71M,16.84
NEAR-KCS,0.6473,$3.74B,9.43
BNSOL-SAND,0.6473,$1.91B,12.34
SPX-LTC,0.6473,$6.27B,6.35
FET-GNO,0.6473,$1.03B,26.29
NEAR-GTBTC,0.6472,$2.51B,10.3
AXS-RUNE,0.6471,$470.49M,36.49
ENS-RUNE,0.647,$632.74M,11.64
LBTC-DASH,0.647,$2.09B,63.3
JUPSOL-SAND,0.6469,$1.07B,12.58
SPX-WSTETH,0.6469,$13.75B,13.33
OKB-HBAR,0.6467,$7.50B,5.92
VIRTUAL-SFRXETH,0.6466,$835.82M,24.93
BTC.B-SENA,0.6466,$569.61M,7.86
AAVE-NEO,0.6466,$2.95B,3.2
WETH-DOT,0.6466,$11.64B,12.24
RUNE-ICP,0.6466,$2.48B,27.07
VIRTUAL-TBTC,0.6463,$1.21B,23.6
EZETH-NEO,0.6462,$1.01B,10.49
JLP-MANA,0.6462,$1.91B,13.29
TETH-BAT,0.6462,$505.29M,-0.49
CMETH-FLR,0.646,$1.18B,3.68
CMETH-PYTH,0.646,$650.53M,12.4
FLR-WSTETH,0.646,$14.12B,3.43
TRUMP-SFRXETH,0.646,$1.26B,6.92
ZRO-GTBTC,0.646,$623.00M,15.03
WFLR-EETH,0.646,$1.03B,3.26
RSETH-WIF,0.6459,$1.60B,9.2
JLP-PYTH,0.6459,$2.00B,11.0
ALGO-WEETH,0.6459,$11.76B,12.22
FLOKI-TETH,0.6458,$706.69M,16.75
BTC.B-AR,0.6458,$631.36M,13.05
XEC-SENA,0.6458,$434.42M,7.95
JLP-BORG,0.6458,$1.87B,0.84
WBTC-PENDLE,0.6458,$12.25B,12.61
IMX-BSV,0.6457,$625.38M,14.83
AERO-ETHFI,0.6457,$1.04B,6.46
BTT-ETHFI,0.6456,$936.78M,3.02
FF-CTM,0.6456,$782.34M,0.23
FLOKI-NEO,0.6455,$775.32M,16.81
WIF-WAVAX,0.6454,$596.59M,11.28
COMP-SENA,0.6454,$465.94M,7.04
EZETH-BORG,0.6454,$975.58M,1.95
SPX-STETH,0.6454,$29.98B,13.23
RSETH-SPX,0.6453,$1.75B,13.26
FARTCOIN-CTM,0.6453,$954.10M,9.22
ENA-CTM,0.6453,$2.34B,7.03
OKB-BTC.B,0.6452,$2.77B,7.25
VIRTUAL-FRXETH,0.6452,$923.73M,24.81
SPX-GTETH,0.6452,$1.06B,13.21
WSTETH-ALGO,0.6452,$14.38B,12.19
STETH-WFLR,0.6452,$30.08B,3.23
SPX-TETH,0.6451,$751.00M,13.47
SFP-ALGO,0.6451,$1.35B,18.17
WETH-NEO,0.6451,$8.40B,10.4
WETH-TIA,0.6451,$8.63B,16.69
ENS-XSOLVBTC,0.645,$583.81M,6.77
BSC-USD-DSOL,0.645,$9.24B,7.23
FF-ASBNB,0.645,$492.23M,1.1
GT-WAVAX,0.6449,$1.41B,7.6
VIRTUAL-FF,0.6448,$852.83M,15.65
BTC.B-MANA,0.6448,$656.21M,13.63
APT-VSOL,0.6448,$1.61B,11.78
OKB-GALA,0.6447,$2.75B,11.04
IP-1INCH,0.6447,$1.17B,32.43
BTT-GNO,0.6447,$797.03M,13.65
DSOL-RUNE,0.6447,$493.96M,15.06
WBTC-WAL,0.6447,$12.14B,14.46
PENDLE-DOT,0.6447,$3.88B,15.82
XRP-TRUMP,0.6446,$126.65B,5.7
NEO-GTETH,0.6445,$805.63M,10.42
MSOL-NEO,0.6444,$778.76M,12.8
ASBNB-CAKE,0.6444,$1.02B,12.76
STKAAVE-LSETH,0.6444,$1.34B,2.8
NEAR-PENDLE,0.6443,$2.59B,14.89
IOTA-BBTC,0.6443,$680.79M,7.26
DOT-TBTC,0.6443,$4.08B,11.36
BNB-RAY,0.6443,$128.21B,18.63
VIRTUAL-ETHX,0.6442,$1.11B,24.58
FLOKI-WEETH,0.6442,$11.08B,16.64
AXS-LTC,0.6442,$5.96B,26.85
VIRTUAL-CMETH,0.6441,$916.48M,24.85
VIRTUAL-GTETH,0.6441,$1.17B,24.49
USDA-OHM,0.6441,$567.78M,-1.49
TRUMP-HNT,0.6441,$1.33B,-6.73
TRUMP-ETHFI,0.6441,$1.60B,1.31
SUI-QNT,0.6441,$7.93B,13.67
SHIB-LTC,0.6441,$10.77B,4.56
VIRTUAL-WEETH,0.644,$11.24B,24.64
AAVE-MANA,0.644,$2.96B,7.1
RUNE-XSOLVBTC,0.644,$426.93M,10.8
LIQUIDETH-KCS,0.644,$1.99B,8.45
TRUMP-VET,0.6439,$2.10B,6.47
VIRTUAL-WSTETH,0.6438,$13.86B,24.61
LBTC-FIL,0.6438,$2.15B,12.27
SAVAX-XSOLVBTC,0.6438,$518.37M,8.65
WBETH-NEO,0.6437,$12.31B,10.45
JUPSOL-SAVAX,0.6436,$1.05B,13.01
NEO-STETH,0.6435,$29.72B,10.44
NEO-JITOSOL,0.6435,$2.37B,12.64
KAS-LSETH,0.6435,$2.12B,7.72
NEAR-BSV,0.6433,$2.62B,8.82
AAVE-SEI,0.6433,$3.47B,0.53
INJ-HNT,0.6432,$792.48M,-3.15
INJ-STX,0.6432,$1.19B,27.76
THETA-WAL,0.6431,$565.95M,13.36
DOGE-LTC,0.6431,$28.98B,0.33
AERO-GNO,0.6429,$899.21M,17.1
WBETH-SPX,0.6428,$12.57B,13.24
MANA-SUI,0.6428,$7.06B,19.49
BORG-STETH,0.6425,$29.69B,1.89
GT-FF,0.6424,$1.40B,-3.38
RUNE-ETHFI,0.6424,$761.52M,7.72
WBTC-DASH,0.6424,$12.96B,63.15
GRT-VIRTUAL,0.6423,$1.10B,25.59
FTN-TEL,0.6423,$836.99M,-9.6
FLR-ASTER,0.6422,$2.62B,-1.57
WAVAX-ZK,0.6422,$511.01M,21.73
SPX-ETHX,0.6421,$1.00B,13.3
SFP-VET,0.6421,$1.21B,16.2
FLOKI-WSTETH,0.642,$13.71B,16.61
ENA-FIL,0.642,$2.89B,11.13
LIQUIDETH-SENA,0.642,$682.92M,8.8
WFLR-ATOM,0.642,$1.87B,11.71
VIRTUAL-CBETH,0.6419,$1.11B,24.84
SAVAX-JITOSOL,0.6419,$2.42B,12.96
WBTC-ALGO,0.6419,$13.06B,11.01
MORPHO-BBTC,0.6418,$1.01B,9.53
BTC.B-WAETHUSDC,0.6418,$599.02M,5.18
MANA-LSETH,0.6418,$1.20B,14.98
SOLVBTC-KAS,0.6417,$2.17B,6.01
JUPSOL-AVAX,0.6417,$6.58B,12.62
FLOKI-WBETH,0.6415,$12.53B,16.53
FLOKI-GTETH,0.6415,$1.02B,16.49
FLR-WEETH,0.6415,$11.50B,3.47
SAVAX-VSOL,0.6415,$560.79M,12.91
KAS-AVAX,0.6415,$7.07B,7.3
EZETH-SPX,0.6414,$1.27B,13.28
FRXETH-KHYPE,0.6414,$846.14M,6.34
SOLVBTC-PYTH,0.6411,$1.35B,10.99
RSETH-WFLR,0.6411,$1.85B,3.27
BNSOL-NEXO,0.6411,$2.55B,10.92
DSOL-NEO,0.6411,$536.25M,12.59
SPX-AERO,0.641,$1.05B,14.74
MANA-PENDLE,0.6409,$650.92M,17.88
CBBTC-SPX,0.6408,$7.86B,12.2
TRUMP-OSETH,0.6408,$1.76B,6.91
MSOL-SAVAX,0.6408,$827.91M,13.11
BORG-WEETH,0.6408,$10.84B,2.03
WBTC-SENA,0.6408,$12.10B,7.5
WBT-RAY,0.6406,$12.57B,13.35
NEO-EETH,0.6406,$666.41M,10.46
FTN-USDA,0.6405,$688.09M,-7.51
COMP-ATOM,0.6405,$1.49B,17.08
RENDER-SUI,0.6405,$7.94B,45.52
NEO-VSOL,0.6405,$511.64M,12.6
FDUSD-GTBTC,0.6405,$790.08M,4.05
ASBNB-WFLR,0.6405,$926.78M,3.05
EIGEN-CTM,0.6403,$798.50M,4.98
SAVAX-KAS,0.6403,$1.54B,7.69
GALA-AXS,0.6402,$579.84M,36.81
BORG-CBETH,0.6402,$708.59M,2.22
CBETH-KHYPE,0.6402,$1.03B,6.37
FDUSD-LSETH,0.6402,$1.41B,5.74
SPX-FRXETH,0.6401,$815.03M,13.53
CRO-LTC,0.6401,$9.77B,1.6
VSOL-AVAX,0.6401,$6.09B,12.53
JITOSOL-AVAX,0.6401,$7.95B,12.57
VIRTUAL-EZETH,0.64,$1.37B,24.56
XEC-FBTC,0.64,$1.27B,8.78
FLR-CBETH,0.64,$1.37B,3.66
IMX-SFRXETH,0.64,$422.44M,17.78
FLR-ETHX,0.6399,$1.38B,3.4
TRUMP-SUI,0.6399,$7.84B,11.66
ALGO-ETHX,0.6399,$1.63B,12.15
GTBTC-SAND,0.6399,$638.98M,9.28
AAVE-PYTH,0.6398,$3.06B,4.82
HNT-SAVAX,0.6398,$586.29M,-2.48
BAT-BNB,0.6398,$128.19B,-0.96
COMP-ADA,0.6397,$14.81B,5.92
EZETH-ALGO,0.6397,$1.89B,12.14
AR-VSOL,0.6397,$497.02M,15.92
XRP-1INCH,0.6396,$125.80B,6.37
GALA-FBTC,0.6394,$1.39B,12.49
INJ-RUNE,0.6394,$773.49M,12.85
BORG-FRXETH,0.6394,$524.60M,2.19
ADA-RUNE,0.6393,$14.79B,10.22
PENDLE-OSETH,0.6393,$1.04B,14.1
APT-WAVAX,0.6392,$1.59B,11.73
WSTETH-KHYPE,0.6391,$13.78B,6.14
LBTC-SHIB,0.639,$6.06B,10.52
TBTC-STRK,0.639,$1.01B,4.79
INJ-CAKE,0.6389,$1.27B,12.88
MSOL-AVAX,0.6389,$6.36B,12.73
SUI-XSOLVBTC,0.6389,$6.96B,13.19
TETH-KHYPE,0.6389,$782.11M,6.28
VIRTUAL-EETH,0.6388,$1.03B,24.53
BNSOL-QNT,0.6388,$2.71B,10.53
XLM-STKAAVE,0.6388,$7.78B,-1.31
USDB-ETC,0.6387,$2.39B,1.61
BTC.B-WAVAX,0.6387,$575.62M,11.54
DOGE-QNT,0.6387,$24.41B,5.58
VIRTUAL-CBBTC,0.6386,$7.97B,23.48
SPX-MANA,0.6386,$829.86M,17.42
CTM-STRK,0.6386,$1.02B,4.65
BTC.B-FF,0.6385,$570.48M,0.57
NEO-TBTC,0.6385,$845.58M,9.53
RSETH-IMX,0.6384,$1.44B,17.39
JUPSOL-AERO,0.6384,$1.24B,13.91
WHYPE-WETH,0.6384,$8.35B,5.71
AVAX-XSOLVBTC,0.6384,$6.05B,8.26
VIRTUAL-WBETH,0.6383,$12.68B,24.52
XEC-WAVAX,0.6383,$440.44M,11.63
ETHFI-CAKE,0.6383,$1.26B,7.75
SPX-LBTC,0.6382,$1.57B,12.3
TIA-LSETH,0.6382,$1.42B,17.37
BTC.B-BORG,0.6381,$614.73M,1.18
ETC-PENDLE,0.6381,$2.35B,10.22
TIA-PENDLE,0.6381,$874.10M,20.27
A-LINK,0.6381,$9.90B,-6.14
ALGO-FRXETH,0.6381,$1.44B,12.39
TAO-ASBNB,0.638,$2.94B,15.11
COMP-FF,0.638,$466.81M,-0.26
CRO-XSOLVBTC,0.638,$4.23B,6.38
VIRTUAL-MORPHO,0.6379,$1.38B,24.71
FLR-FRXETH,0.6379,$1.19B,3.64
AAVE-XPL,0.6379,$2.97B,2.49
WLD-STX,0.6379,$2.18B,25.76
XEC-AERO,0.6378,$745.94M,11.02
VIRTUAL-MNT,0.6377,$3.74B,10.86
XPL-STKAAVE,0.6377,$729.78M,1.73
VIRTUAL-ATOM,0.6376,$1.88B,32.98
TUSD-SENA,0.6376,$698.04M,3.73
MANA-XTZ,0.6376,$957.41M,29.03
PYTH-TBTC,0.6376,$947.52M,11.14
FLOKI-FIL,0.6375,$1.62B,19.56
FLOKI-ETHX,0.6375,$958.61M,16.58
EZETH-KHYPE,0.6375,$1.30B,6.09
ETHFI-NEXO,0.6375,$1.52B,3.71
VIRTUAL-WAVAX,0.6374,$857.97M,26.62
WIF-OSETH,0.6374,$1.07B,9.58
COMP-ETHFI,0.6374,$785.68M,3.41
WEETH-KHYPE,0.6374,$11.16B,6.17
MORPHO-ETC,0.6373,$2.72B,6.88
GALA-WAL,0.6373,$594.81M,18.62
WLD-AERO,0.6373,$2.04B,9.59
WAVAX-CAKE,0.6373,$944.02M,15.05
ASBNB-AB,0.6373,$708.52M,-1.61
SOLVBTC-MORPHO,0.6372,$1.70B,9.28
ALGO-STETH,0.6372,$30.61B,12.08
VIRTUAL-OSETH,0.637,$1.33B,24.92
HNT-AVAX,0.637,$6.12B,-2.87
BORG-ETHX,0.637,$712.49M,1.96
BORG-RAY,0.637,$560.63M,10.61
NEO-FET,0.637,$924.41M,21.14
WBETH-BORG,0.6369,$12.28B,1.91
ALGO-SFRXETH,0.6369,$1.35B,12.51
CTM-RAY,0.6369,$889.27M,17.81
FLOKI-STETH,0.6368,$29.94B,16.51
FARTCOIN-SUI,0.6367,$7.14B,15.43
RENDER-WLD,0.6367,$2.69B,38.3
OKB-ENA,0.6366,$4.17B,5.9
VIRTUAL-AAVE,0.6366,$3.32B,17.27
CMETH-KHYPE,0.6366,$838.89M,6.38
TAO-TIA,0.6366,$3.17B,21.87
FLR-WBETH,0.6365,$12.95B,3.35
FLR-STRK,0.6365,$1.36B,-1.11
WHYPE-FRXETH,0.6365,$511.14M,6.05
USDY-BAT,0.6365,$984.20M,-5.9
VIRTUAL-LBTC,0.6364,$1.67B,23.58
ADA-KCS,0.6364,$16.06B,5.55
LBTC-FF,0.6364,$1.23B,0.35
TIA-NEXO,0.6364,$1.51B,15.48
RSETH-NEO,0.6362,$1.49B,10.47
MORPHO-INJ,0.6362,$1.27B,10.28
FLR-GTETH,0.6362,$1.44B,3.31
SUI-ZK,0.6362,$7.07B,24.77
VIRTUAL-STETH,0.6361,$30.09B,24.51
JUPSOL-NEO,0.636,$1.00B,12.7
TAO-AERO,0.636,$3.17B,16.79
BTC.B-DOT,0.636,$3.88B,11.56
BORG-LSETH,0.636,$1.16B,2.54
DOT-CAKE,0.636,$4.25B,15.07
XEC-COMP,0.6358,$492.65M,7.98
ETHFI-WAL,0.6358,$771.13M,10.35
ENS-CAKE,0.6357,$1.13B,11.67
BTC.B-1INCH,0.6357,$593.80M,6.45
SFP-TIA,0.6357,$700.26M,22.81
FLR-EZETH,0.6355,$1.64B,3.39
BORG-TETH,0.6355,$460.57M,2.14
WBT-DOT,0.6354,$15.77B,6.76
WHYPE-CBETH,0.6354,$695.13M,6.08
APT-ASBNB,0.6354,$1.67B,9.43
SOLVBTC-MANA,0.6353,$1.25B,13.28
FLOKI-ASBNB,0.6353,$782.60M,16.33
1INCH-XSOLVBTC,0.6353,$417.04M,5.06
MSOL-KAS,0.6352,$1.71B,9.44
CMETH-BAT,0.6351,$562.08M,-0.39
WSTETH-BAT,0.6351,$13.51B,-0.63
XRP-DOT,0.635,$129.09B,11.48
COMP-RAY,0.635,$573.74M,17.32
HNT-SENA,0.635,$460.77M,-4.65
MORPHO-VET,0.6349,$1.75B,10.31
TAO-MANA,0.6348,$2.95B,19.48
BNB-CAKE,0.6347,$128.63B,12.71
FLOKI-EZETH,0.6345,$1.22B,16.57
BSV-FET,0.6345,$1.03B,18.32
OKB-BBTC,0.6344,$2.68B,7.15
CBETH-BAT,0.6344,$753.32M,-0.4
WBTC-NEXO,0.6343,$12.89B,7.82
SPX-WBTC,0.6342,$12.43B,12.15
SEI-QNT,0.6342,$1.95B,6.13
DOT-STKAAVE,0.6342,$3.95B,4.29
USDB-WLD,0.634,$1.93B,3.02
FF-TBTC,0.634,$770.08M,0.37
GNO-ATOM,0.634,$1.61B,24.06
WIF-JITOSOL,0.6339,$2.48B,11.37
FLR-SFRXETH,0.6339,$1.10B,3.76
WHYPE-WSTETH,0.6339,$13.45B,5.85
JLP-FDUSD,0.6339,$2.12B,4.04
BSC-USD-LBTC,0.6339,$10.01B,4.15
MORPHO-BNB,0.6337,$128.63B,10.11
COMP-ONDO,0.6337,$1.48B,1.95
KAS-STRK,0.6337,$1.65B,2.63
BNSOL-AERO,0.6336,$2.07B,13.67
STETH-KHYPE,0.6335,$30.01B,6.04
WSTETH-BORG,0.6334,$13.46B,1.99
WIF-WBTC,0.6333,$12.28B,8.09
COMP-LINK,0.6333,$9.96B,7.93
WHYPE-TETH,0.6333,$447.11M,5.99
SPX-CTM,0.6333,$1.12B,12.18
JLP-AERO,0.6333,$2.14B,10.6
LBTC-NEXO,0.6333,$2.02B,7.97
VIRTUAL-RSETH,0.6331,$1.86B,24.54
FLOKI-FRXETH,0.6331,$770.72M,16.81
TRUMP-EIGEN,0.6331,$1.30B,2.38
TETH-PYTH,0.6331,$593.75M,12.29
TAO-SPX,0.633,$3.20B,18.37
LIQUIDETH-SAND,0.633,$831.22M,10.54
AAVE-LSETH,0.6329,$3.58B,3.55
BORG-VSOL,0.6329,$480.40M,4.05
AR-FBTC,0.6329,$1.31B,13.02
SEI-CTM,0.6329,$1.37B,6.71
TRUMP-AR,0.6328,$1.34B,10.12
PENDLE-TBTC,0.6328,$925.82M,12.78
RSETH-FLOKI,0.6327,$1.70B,16.54
MORPHO-ASBNB,0.6327,$1.02B,10.17
BTT-SAND,0.6327,$765.34M,8.38
AR-STKAAVE,0.6327,$698.36M,5.77
LIQUIDETH-STRK,0.6327,$925.81M,5.92
EZETH-WHYPE,0.6326,$962.12M,5.8
WAETHUSDC-AERO,0.6326,$748.64M,7.4
PENDLE-PYTH,0.6326,$742.62M,15.6
ASTER-MNT,0.6326,$4.80B,-8.41
XRP-SENA,0.6325,$125.78B,7.78
INJ-BSV,0.6325,$926.22M,7.56
WIF-MSOL,0.6324,$885.26M,11.53
WBT-IMX,0.6324,$12.49B,11.84
TRUMP-HBAR,0.6324,$6.17B,4.46
RSETH-ALGO,0.6322,$2.38B,12.12
FARTCOIN-DOGE,0.6322,$23.63B,7.34
CBBTC-ALGO,0.6322,$8.49B,11.05
IMX-STKAAVE,0.6322,$667.48M,9.36
TRUMP-BAT,0.6321,$1.37B,-4.37
BAT-DOGE,0.6321,$23.54B,-3.66
SOLVBTC-WAL,0.632,$1.21B,14.48
JUPSOL-WIF,0.632,$1.11B,11.42
NEO-SFRXETH,0.632,$467.94M,10.86
ETHX-KHYPE,0.632,$1.03B,6.11
SPX-ZK,0.6319,$840.55M,22.7
XPL-ALGO,0.6319,$1.46B,11.67
VSOL-ZK,0.6319,$532.56M,21.77
WHYPE-WEETH,0.6318,$10.82B,5.88
APT-GTBTC,0.6318,$1.67B,8.57
PENDLE-LSETH,0.6318,$1.27B,14.34
APT-QNT,0.6317,$2.54B,7.98
BNB-AB,0.6317,$128.32B,-1.67
QNT-STRK,0.6317,$1.61B,4.07
OKB-XEC,0.6316,$2.63B,7.33
GALA-FARTCOIN,0.6316,$723.77M,13.35
BAT-EETH,0.6316,$679.90M,-0.71
BNSOL-NEO,0.6315,$1.83B,12.46
FLR-ATOM,0.6315,$2.14B,11.8
BTT-DOGE,0.6315,$23.66B,5.28
SPX-NEO,0.6314,$819.63M,13.53
IOTA-KCS,0.6314,$1.91B,6.16
FET-DOT,0.6314,$4.16B,22.98
NEXO-BBTC,0.6314,$1.27B,8.09
FBTC-STRK,0.6314,$1.49B,4.96
VIRTUAL-AERO,0.6313,$1.16B,26.02
CMETH-SHIB,0.6313,$5.31B,11.79
TAO-BNB,0.6313,$130.55B,15.05
AAVE-ATOM,0.6313,$3.90B,11.38
FDUSD-LIQUIDETH,0.6312,$982.32M,5.31
JLP-WFLR,0.6311,$2.26B,2.18
JUPSOL-KAS,0.631,$1.93B,9.33
STKAAVE-USDAI,0.631,$1.10B,-3.06
BAT-WEETH,0.6309,$10.88B,-0.6
EIGEN-FBTC,0.6308,$1.26B,5.28
VIRTUAL-NEO,0.6307,$928.33M,24.8
TAO-SAVAX,0.6306,$2.99B,15.9
BTT-KAS,0.6306,$1.62B,5.14
IMX-FET,0.6306,$878.91M,28.05
BAT-ETHX,0.6306,$757.22M,-0.66
KCS-LSETH,0.6306,$2.42B,8.87
GRT-RENDER,0.6304,$1.62B,41.44
ENA-GTBTC,0.6304,$2.05B,7.04
NEO-ASBNB,0.6304,$567.73M,10.26
NEO-OSETH,0.6304,$962.99M,10.85
TAO-WAVAX,0.6303,$2.87B,17.4
SHIB-ATOM,0.6302,$6.27B,19.91
FET-WAVAX,0.6301,$854.06M,22.96
KHYPE-EETH,0.6301,$956.71M,6.06
CMETH-BORG,0.6299,$517.35M,2.24
STABLE-LTC,0.6299,$6.03B,15.33
AERO-PYTH,0.6299,$897.53M,13.56
BTT-FBTC,0.6298,$1.46B,7.47
1INCH-ZBCN,0.6298,$567.52M,16.19
MANA-STKAAVE,0.6298,$723.21M,6.35
VIRTUAL-NEAR,0.6297,$2.88B,25.71
CMETH-WHYPE,0.6297,$503.89M,6.09
WBT-BAT,0.6297,$12.55B,-6.25
BTT-NEXO,0.6295,$1.41B,6.96
JLP-QNT,0.6295,$2.78B,7.46
SUI-ATOM,0.6295,$8.00B,23.77
WFLR-OSETH,0.6295,$1.32B,3.65
ZK-SUSDS,0.6295,$4.58B,14.79
IMX-OSETH,0.6294,$917.50M,17.76
INJ-PENDLE,0.6293,$896.02M,13.63
LBTC-2Z,0.6293,$1.50B,16.4
WAETHUSDC-DOGE,0.6293,$23.48B,2.96
JITOSOL-KAS,0.6293,$3.30B,9.28
PYTH-STKAAVE,0.6292,$814.92M,4.06
BTT-ALGO,0.6291,$1.58B,10.15
XRP-PENDLE,0.629,$125.94B,12.9
WBTC-SHIB,0.629,$16.93B,10.37
DSOL-CRO,0.6289,$4.29B,10.64
AR-WAVAX,0.6289,$475.47M,15.88
SPX-SFRXETH,0.6288,$727.12M,13.65
IMX-WAVAX,0.6288,$444.59M,19.47
MORPHO-GNO,0.6287,$1.12B,15.79
BTC.B-IMX,0.6287,$600.48M,16.64
WBETH-BAT,0.6287,$12.33B,-0.72
HNT-ALGO,0.6287,$1.42B,-1.15
SAVAX-CTM,0.6286,$906.99M,9.7
XLM-WAL,0.6286,$7.59B,12.07
TAO-LDO,0.6285,$3.17B,14.6
VIRTUAL-GALA,0.6284,$995.39M,27.59
WBT-FDUSD,0.6284,$12.76B,-0.42
WHYPE-STETH,0.6284,$29.68B,5.75
FLOKI-BNB,0.6282,$128.39B,16.28
FLOKI-TBTC,0.6282,$1.06B,15.6
APT-XPL,0.6282,$1.68B,9.19
SFP-IOTA,0.6282,$590.95M,14.17
RUNE-VSOL,0.6282,$469.35M,15.07
ASBNB-DOT,0.6282,$3.81B,12.09
ASTER-BBTC,0.6282,$1.99B,4.43
WBETH-KHYPE,0.6281,$12.60B,6.05
WHYPE-GNO,0.6281,$619.36M,11.19
VIRTUAL-TAO,0.628,$3.30B,29.65
FLOKI-SFRXETH,0.6279,$682.81M,16.93
EIGEN-KCS,0.6279,$1.73B,4.11
AAVE-LTC,0.6278,$8.40B,-3.98
AERO-ASTER,0.6278,$2.23B,6.75
ZRO-LIQUIDETH,0.6278,$815.24M,16.29
XLM-QNT,0.6278,$8.51B,5.04
FARTCOIN-DSOL,0.6277,$632.52M,12.42
XEC-XSOLVBTC,0.6276,$419.57M,7.41
BTT-MNT,0.6276,$3.50B,-5.44
CMETH-XPL,0.6275,$565.39M,10.07
GALA-BTT,0.6275,$760.47M,11.29
CBBTC-PENDLE,0.6274,$7.68B,12.66
OKB-DOGE,0.6272,$25.65B,5.03
SOLVBTC-2Z,0.6272,$1.43B,16.27
FET-SAND,0.6271,$996.34M,21.02
FET-STKAAVE,0.6271,$1.08B,12.85
AR-PENDLE,0.6271,$626.06M,17.31
TAO-AVAX,0.627,$8.52B,15.51
XRP-AR,0.627,$125.84B,12.97
KHYPE-GNO,0.627,$954.36M,11.48
FET-WAL,0.6269,$891.72M,26.24
WBT-AR,0.6267,$12.52B,8.25
FARTCOIN-VET,0.6267,$1.40B,10.24
WHYPE-ETHX,0.6267,$699.03M,5.82
PENDLE-SAND,0.6267,$712.61M,13.87
TAO-STKAAVE,0.6266,$3.09B,7.3
FARTCOIN-ETC,0.6266,$2.36B,6.8
SPX-OSETH,0.6266,$1.22B,13.64
SOLVBTC-BAT,0.6265,$1.26B,-1.79
BTT-VET,0.6265,$1.44B,8.17
IOTA-FBTC,0.6265,$1.45B,7.34
TIA-WAVAX,0.6265,$723.50M,18.84
SAVAX-LSETH,0.6265,$1.24B,11.4
ENS-A,0.6264,$599.80M,-6.73
CTM-AVAX,0.6264,$6.44B,9.32
TAO-XPL,0.6263,$2.95B,14.87
FARTCOIN-SEI,0.6263,$1.17B,7.89
TRUMP-DOGE,0.6262,$24.33B,3.57
KAS-GTBTC,0.6262,$1.49B,6.03
OKB-WBT,0.6261,$14.66B,2.45
OKB-TIA,0.6261,$2.92B,14.54
ENA-WAETHUSDC,0.6261,$2.00B,3.83
BTT-SHIB,0.626,$5.45B,9.51
APT-CAKE,0.626,$2.11B,12.41
FLOKI-BBTC,0.6259,$771.57M,15.7
GT-FET,0.6258,$1.84B,16.19
FLR-EETH,0.6258,$1.30B,3.35
WHYPE-EETH,0.6258,$621.71M,5.77
NEXO-FBTC,0.6258,$2.04B,8.16
ENS-HNT,0.6257,$651.73M,-4.36
WAVAX-SAVAX,0.6257,$539.24M,12.87
GALA-LIQUIDETH,0.6256,$826.35M,13.44
SPX-WFLR,0.6256,$1.18B,6.32
GT-NEO,0.6255,$1.48B,5.78
FLUID-IMX,0.6254,$490.94M,23.7
BTC.B-AAVE,0.6254,$3.04B,2.2
AAVE-LDO,0.6254,$3.19B,2.22
IP-DSOL,0.6252,$1.20B,37.56
BTC.B-SPX,0.6252,$905.16M,12.52
WBT-APT,0.6252,$13.63B,4.1
SUSDE-BTSE,0.6252,$4.03B,5.16
VIRTUAL-KAS,0.6251,$1.86B,21.44
APT-LSETH,0.6251,$2.29B,10.26
BTC.B-SAVAX,0.625,$695.13M,10.04
FLR-STETH,0.625,$30.36B,3.33
DSOL-CTM,0.625,$833.65M,11.25
GTETH-KHYPE,0.625,$1.10B,6.02
A-SFRXETH,0.625,$392.71M,-5.04
TRUMP-WBTC,0.6249,$12.97B,5.42
AXS-DASH,0.6248,$1.30B,87.81
AXS-STRK,0.6248,$679.30M,29.29
APT-XSOLVBTC,0.6248,$1.57B,7.51
WLD-A,0.6247,$1.73B,-7.53
EIGEN-MNT,0.6246,$3.31B,-7.62
DOGE-FIL,0.6246,$24.37B,10.27
EZETH-BAT,0.6245,$1.02B,-0.68
XPL-TETH,0.6245,$508.61M,9.97
NEXO-WFLR,0.6244,$1.64B,1.99
ADA-XSOLVBTC,0.6243,$14.74B,5.36
WFLR-BNB,0.6243,$128.53B,3.0
RSETH-KHYPE,0.6242,$1.78B,6.07
FLR-OP,0.6241,$1.58B,13.96
COMP-AR,0.6241,$527.69M,12.22
AXS-NEO,0.624,$512.78M,34.03
ZBCN-THETA,0.624,$657.89M,16.99
