Pair,Correlation,Combined Market Cap,Combined Change %
APT-USDE,0.4612,$10.51B,-6.34
WBNB-FIL,0.4612,$2.83B,9.85
DSOL-BFUSD,0.4611,$1.58B,-10.57
LINEA-WBT,0.461,$11.92B,-1.3
SENA-FARTCOIN,0.461,$577.28M,-27.46
BSV-TRX,0.461,$28.37B,-0.63
SUSDE-CUSD,0.4609,$4.76B,0.16
FET-ETHX,0.4609,$1.35B,-2.6
GLM-USDF,0.4609,$2.34B,12.02
TEL-FRXETH,0.4609,$818.46M,3.24
ZEC-CBBTC,0.4608,$15.79B,69.48
BERA-RAIL,0.4608,$433.89M,3.21
FF-VSN,0.4607,$621.66M,-11.05
BBSOL-RAIN,0.4607,$1.02B,-25.18
TIBBIR-LSETH,0.4606,$1.51B,44.8
CRO-BONK,0.4606,$5.54B,-32.94
CFX-USDE,0.4605,$8.78B,-6.98
SENA-EZETH,0.4605,$1.34B,-21.17
ETC-FTN,0.4605,$3.15B,-8.43
FLR-USD0,0.4605,$1.75B,-9.26
BEAM-SOL,0.4605,$84.79B,-1.21
ZEC-EETH,0.4604,$8.79B,66.44
ZBCN-SENA,0.4604,$609.96M,-24.63
FF-HBAR,0.4603,$7.79B,-3.6
BTC.B-AMP,0.4603,$648.89M,-5.02
AAVE-WAL,0.4603,$3.49B,-8.44
IMX-C1USD,0.4603,$3.38B,-10.14
RAIN-ENS,0.4603,$1.32B,-21.47
LPT-PUMP,0.4602,$2.57B,-11.38
MYX-SENA,0.4601,$771.58M,-23.23
BAT-COMP,0.4601,$617.93M,2.32
SENA-WBETH,0.46,$12.40B,-21.3
FLR-DEXE,0.4599,$1.56B,-12.62
TAO-JST,0.4599,$3.74B,0.04
GNO-HASH,0.4598,$1.98B,-7.54
HTX-BGB,0.4598,$4.53B,-12.78
PUMP-TAO,0.4598,$5.71B,-16.47
1INCH-MNT,0.4597,$4.43B,-7.79
XDC-BONK,0.4597,$2.02B,-25.53
AMP-EUTBL,0.4597,$634.46M,-1.37
SBTC-IOTA,0.4597,$1.03B,-5.74
GNO-USDC.E,0.4596,$903.79M,-4.27
TETH-HTX,0.4595,$1.96B,-12.55
TUSD-HNT,0.4594,$932.62M,5.76
TRUMP-HBAR,0.4594,$8.99B,-14.73
FET-FTN,0.4593,$1.59B,-1.97
WLFI-ENA,0.4592,$6.24B,-26.05
GT-AERO,0.4592,$2.26B,-1.39
TEL-WBETH,0.4592,$12.58B,3.53
RAIL-ZK,0.4592,$580.52M,25.7
MYX-2Z,0.4591,$1.06B,-26.47
TRUMP-BORG,0.459,$1.84B,-32.2
XEC-BEAM,0.459,$502.92M,5.05
LION-WEMIX,0.4589,$517.01M,-20.14
BCAP-ENA,0.4587,$2.53B,-19.2
FF-SUPER,0.4587,$511.64M,26.05
SENA-TRAC,0.4587,$615.87M,-25.64
WBT-VIRTUAL,0.4587,$12.55B,47.98
JST-CHZ,0.4587,$691.83M,4.45
MORPHO-BERA,0.4586,$1.28B,-2.52
HTX-ETH,0.4586,$415.25B,-13.19
BAT-RAIL,0.4586,$521.23M,14.05
ONDO-JST,0.4586,$2.40B,-0.92
LPT-CORE,0.4586,$438.90M,73.81
NFT-DAI,0.4585,$4.95B,-2.13
SENA-SWETH,0.4585,$750.78M,-21.88
TRUMP-TIBBIR,0.4585,$1.86B,37.35
USDB-SEI,0.4585,$1.50B,-8.89
USDE-MANA,0.4585,$8.71B,-6.9
BONK-ETH,0.4584,$414.56B,-30.58
MOCA-PEPE,0.4584,$2.70B,-28.07
MERL-MANA,0.4581,$814.50M,6.08
TRUMP-ZK,0.458,$1.88B,2.23
USDAI-ETH,0.458,$414.14B,-8.81
BAT-DYDX,0.458,$546.46M,-0.73
DOGE-SBTC,0.4579,$26.41B,-10.72
IP-QNT,0.4579,$2.43B,-21.45
XRP-S,0.4577,$145.20B,-18.08
A-OHM,0.4577,$774.13M,-8.1
ZEC-RAIN,0.4577,$9.11B,58.52
IP-1INCH,0.4576,$1.52B,-12.07
AXS-USDE,0.4576,$8.50B,-9.48
CAKE-HTX,0.4575,$2.52B,-14.59
CAKE-JST,0.4575,$1.20B,-1.96
MWC-RUNE,0.4575,$659.49M,-4.26
SUN-OSETH,0.4575,$1.12B,-10.87
AMP-MOCA,0.4575,$495.02M,-17.64
ZK-ICP,0.4575,$3.81B,63.03
WSTUSR-JUP,0.4575,$1.28B,-10.7
ASTER-WAVAX,0.4575,$2.50B,-21.64
LDO-USX,0.4574,$998.89M,-21.21
ZEC-OSETH,0.4574,$9.02B,65.81
WBNB-FARTCOIN,0.4573,$1.56B,-21.73
ETC-JST,0.4573,$2.75B,4.54
ATH-FIL,0.4572,$1.93B,3.2
SYRUPUSDC-EUTBL,0.4572,$1.64B,-0.01
TIBBIR-2Z,0.4572,$920.89M,33.67
XTZ-JST,0.4572,$986.77M,4.8
NEXO-USDE,0.4571,$9.36B,-5.56
SAVAX-JST,0.4571,$792.31M,-3.84
SENA-JITOSOL,0.457,$2.47B,-24.92
HASH-DYDX,0.457,$1.91B,-8.83
LINEA-S,0.4569,$745.74M,-33.9
FF-FARTCOIN,0.4569,$594.26M,-15.89
USDB-VIRTUAL,0.4569,$1.24B,33.13
TIBBIR-MSYRUPUSDP,0.4569,$543.12M,51.81
BBSOL-BFUSD,0.4569,$1.55B,-10.24
JST-POL,0.4568,$2.17B,0.97
CTC-BFUSD,0.4567,$1.52B,-5.73
FET-WAVAX,0.4566,$1.06B,-11.36
FLR-MOCA,0.4566,$1.48B,-25.72
USX-CTC,0.4565,$483.45M,-21.04
AR-ICP,0.4565,$3.77B,54.49
SBTC-WAVAX,0.4565,$687.07M,-20.02
TRAC-POL,0.4565,$2.13B,-17.03
BFUSD-BNSOL,0.4565,$2.72B,-10.19
NFT-WAL,0.4564,$729.52M,-3.27
TIA-OHM,0.4564,$1.11B,-10.22
RAIN-BNSOL,0.4564,$2.19B,-25.13
WLFI-BORG,0.4563,$4.25B,-30.21
ASBNB-ZBCN,0.4563,$673.92M,-18.63
DEXE-ASTER,0.4563,$2.61B,-9.58
NEAR-XSOLVBTC,0.4563,$3.45B,0.92
2Z-MERL,0.4563,$968.05M,-4.82
GNO-RAIN,0.4562,$1.11B,-19.09
ETC-WSTUSR,0.4562,$2.59B,-2.15
FLR-BCH,0.4562,$11.49B,-10.88
BCH-SBTC,0.4562,$10.73B,-6.23
BONK-TAO,0.4562,$4.38B,-29.98
ASBNB-FIL,0.4561,$1.92B,10.12
LION-USDA,0.4561,$484.42M,-13.7
SENA-PEPE,0.456,$2.72B,-26.13
NEO-HTX,0.456,$2.04B,-7.89
NEAR-OHM,0.4559,$3.58B,1.4
TRUMP-TWT,0.4558,$2.02B,-20.34
TEL-CMETH,0.4558,$813.02M,3.76
2Z-MOCA,0.4558,$858.12M,-34.28
WHYPE-WSTUSR,0.4558,$604.93M,1.37
CAKE-UNI,0.4557,$5.77B,4.69
RAIN-RAIL,0.4556,$1.01B,-5.59
BTT-ASTER,0.4556,$2.72B,-10.72
BEAM-C1USD,0.4556,$2.77B,7.43
FET-WSTUSR,0.4555,$1.02B,4.32
ZEC-VKHYPE,0.4554,$8.65B,75.82
TRUMP-BEAM,0.4554,$1.74B,-6.68
USDB-RAIN,0.4554,$1.20B,-14.94
USDB-FLUID,0.4554,$711.41M,-11.46
WSTETH-HTX,0.4554,$15.35B,-12.58
ETC-USDE,0.4553,$10.66B,-2.38
ARB-DAI,0.4553,$6.00B,-47.85
GALA-BAT,0.4553,$751.16M,-2.5
SNX-JUP,0.4553,$1.35B,-38.21
PEPE-ASTER,0.4553,$4.68B,-17.78
ADA-RAIN,0.4551,$20.92B,-23.71
IP-PUMP,0.455,$3.56B,-28.71
WBTC-XMR,0.455,$20.17B,7.83
USDB-ETHFI,0.455,$949.00M,-8.6
ENA-GLM,0.455,$2.54B,-0.86
TEL-GTETH,0.455,$998.63M,3.33
WBT-FLOW,0.455,$12.15B,12.39
HTX-RSETH,0.455,$2.91B,-12.37
SUSDE-KHYPE,0.4549,$5.86B,1.9
XMR-ETH,0.4549,$420.82B,4.56
USDAI-SOL,0.4549,$85.15B,-9.67
BGB-KCS,0.4549,$4.53B,-11.45
EIGEN-MERL,0.4548,$715.86M,-7.27
ZEC-SUN,0.4548,$8.75B,69.57
XMR-SPX,0.4548,$7.86B,-8.94
XMR-PEPE,0.4548,$9.68B,0.45
EIGEN-USX,0.4547,$606.32M,-35.56
FF-SYRUP,0.4547,$818.57M,-0.96
TIA-FBTC,0.4546,$1.99B,-10.9
USX-BNSOL,0.4546,$1.68B,-25.5
TIBBIR-XPL,0.4546,$836.53M,30.09
HNT-RSR,0.4546,$701.93M,-11.44
FBTC-LPT,0.4546,$1.45B,-5.65
USDE-ATOM,0.4546,$9.68B,-5.92
ZEC-WBTC,0.4545,$21.24B,69.26
BRETT-RAIN,0.4545,$1.01B,-28.26
AMP-FIL,0.4545,$1.77B,17.53
GNO-HTX,0.4544,$2.00B,-9.85
ARB-PI,0.4543,$3.32B,-31.25
BTC.B-USDE,0.4543,$8.71B,-3.88
S-WAVAX,0.4543,$778.81M,-33.19
USDAI-TBTC,0.4543,$1.19B,-5.53
USD0-ZORA,0.4543,$848.64M,-9.97
WHYPE-JST,0.4543,$764.72M,8.06
ZBCN-USDTB,0.4542,$1.85B,-10.13
WBTC-USDAI,0.4541,$13.49B,-5.53
BCH-VSN,0.4541,$10.59B,-9.72
DYDX-ICP,0.454,$3.70B,41.26
SUI-USDB,0.4539,$7.72B,-12.76
ZEC-TBTC,0.4539,$8.93B,69.33
EETH-USDA,0.4539,$681.27M,-8.88
BAT-EGLD,0.4539,$564.97M,0.69
RAIL-WSTUSR,0.4539,$426.78M,9.59
APT-FARTCOIN,0.4538,$2.51B,-19.25
FF-LTC,0.4538,$7.87B,-1.15
SENA-JUPSOL,0.4538,$1.02B,-24.85
USDB-IMX,0.4538,$1.23B,-10.13
TEL-LSETH,0.4538,$1.64B,3.62
MYX-FF,0.4537,$788.56M,-11.66
GNO-USDB,0.4537,$728.24M,-4.13
WEETH-FET,0.4537,$9.76B,-2.65
USDC.E-LSETH,0.4537,$1.75B,-6.79
BAT-PUMP,0.4537,$2.63B,-4.9
ZANO-2Z,0.4536,$817.81M,-8.55
MYX-PENDLE,0.4536,$914.68M,-18.26
WEETH-USDA,0.4536,$9.17B,-8.79
INJ-HNT,0.4536,$1.17B,-3.49
NEO-LION,0.4536,$617.33M,-13.94
RAY-JST,0.4536,$773.54M,-1.79
ZEC-TWT,0.4534,$8.83B,67.23
MSOL-RAIN,0.4534,$1.36B,-25.19
USR-ASTER,0.4534,$2.50B,-6.22
SENA-BRETT,0.4533,$512.61M,-27.86
EETH-USDC.E,0.4533,$1.04B,-6.9
LSETH-SUPER,0.4533,$1.37B,22.38
TIBBIR-BFUSD,0.4532,$1.66B,51.45
UNI-SAVAX,0.4532,$5.36B,2.81
UNI-DYDX,0.4532,$5.17B,8.14
DEXE-SBTC,0.4532,$798.42M,-7.96
ENA-XTZ,0.4531,$2.93B,-15.03
EIGEN-GLM,0.453,$559.24M,-8.19
ZBCN-HTX,0.453,$2.00B,-15.79
WETH-HTX,0.4528,$10.05B,-12.7
TIBBIR-RSETH,0.4528,$1.57B,44.81
BTC.B-RAIN,0.4528,$1.22B,-18.83
UNI-SOLVBTC,0.4528,$5.95B,9.59
USD0-USDG,0.4528,$1.60B,-0.03
MYX-GALA,0.4527,$930.41M,-15.87
TIBBIR-WSTETH,0.4527,$14.01B,44.59
WBT-DOT,0.4527,$16.55B,11.78
GALA-JST,0.4527,$816.50M,-0.27
MNT-PEPE,0.4527,$6.56B,-26.41
MNT-KCS,0.4526,$5.82B,-19.23
VET-BGB,0.4526,$4.29B,-10.92
TIBBIR-EZETH,0.4525,$1.39B,44.84
TEL-RAY,0.4525,$883.23M,1.57
MSYRUPUSDP-MERL,0.4525,$590.28M,13.33
ONDO-ZORA,0.4525,$2.34B,-17.78
TRUMP-OHM,0.4524,$1.86B,-17.29
FF-FLR,0.4523,$1.52B,-12.22
FET-ASTER,0.4523,$3.08B,-2.11
UNI-TBTC,0.4523,$5.53B,9.37
JST-IOTA,0.4523,$947.32M,5.75
BDX-ZBCN,0.4522,$932.71M,-21.69
EETH-FDUSD,0.4522,$1.44B,-6.79
HBAR-ASTER,0.4522,$9.73B,-6.81
USDT0-PI,0.4521,$5.75B,16.66
USDB-CTC,0.452,$612.90M,-5.71
BORG-RLUSD,0.452,$1.39B,-18.1
ETHX-USDA,0.452,$748.67M,-8.77
WBT-TWT,0.452,$12.21B,8.63
USDA-CMETH,0.452,$561.96M,-8.7
TON-USDE,0.452,$13.30B,-4.45
2Z-BGB,0.4518,$3.43B,-24.86
XEC-JST,0.4518,$646.87M,4.53
TAO-IOTA,0.4518,$3.96B,-8.04
KCS-SUPER,0.4518,$1.88B,24.65
XRP-USD0,0.4516,$145.21B,-0.36
RUNE-USDE,0.4516,$8.55B,-5.54
GT-ZORA,0.4516,$1.68B,-23.53
ZBCN-USDE,0.4516,$8.59B,-10.08
ETHX-HTX,0.4516,$2.21B,-12.41
USD0-USDE,0.4516,$8.83B,-0.02
WLFI-RAIN,0.4515,$4.72B,-29.93
CRO-TRX,0.4515,$32.44B,-13.63
MYX-IOTA,0.4514,$1.06B,-9.84
AVAX-JST,0.4514,$7.66B,-4.04
SUI-C1USD,0.4513,$9.86B,-12.77
XMR-SOL,0.4513,$91.83B,2.3
AMP-KAS,0.4513,$1.56B,-6.66
HASH-CMETH,0.4511,$2.00B,-9.92
USDC-DAI,0.4511,$80.61B,-0.02
LION-STRK,0.4511,$888.50M,-3.68
XPL-BFUSD,0.4511,$1.82B,-21.39
HTX-GTETH,0.451,$2.21B,-12.67
FDUSD-SWETH,0.451,$1.43B,-7.35
VET-ZORA,0.451,$1.75B,-13.81
LBTC-USDAI,0.4509,$1.78B,-5.37
ETHX-FDUSD,0.4509,$1.51B,-6.71
S-XDC,0.4509,$1.55B,-20.17
BAT-AXS,0.4509,$519.24M,-4.78
TRAC-CHZ,0.4509,$650.03M,-13.55
TIA-TRX,0.4508,$28.66B,-10.83
TRUMP-AXS,0.4508,$1.74B,-23.59
WLFI-USDC.E,0.4507,$4.52B,-14.43
FARTCOIN-DYDX,0.4507,$531.41M,-18.33
ENA-ASTER,0.4507,$4.57B,-19.11
VIRTUAL-PEPE,0.4507,$3.26B,21.53
ZEC-KCS,0.4506,$10.01B,68.46
FF-BUSD,0.4506,$624.97M,-2.99
HNT-XPL,0.4506,$935.29M,-15.39
WBT-STRK,0.4506,$12.34B,22.96
WBT-BAT,0.4505,$12.01B,19.56
ETHFI-ZORA,0.4505,$843.78M,-18.56
USX-COMP,0.4504,$599.45M,-17.69
INJ-BGB,0.4504,$3.58B,-16.54
C1USD-FTN,0.4504,$3.32B,-6.06
USDY-WSTUSR,0.4503,$887.58M,0.59
BAT-PENDLE,0.4503,$735.43M,-4.89
USDE-VSN,0.4503,$8.59B,-8.07
KCS-TRX,0.4503,$29.58B,-8.18
TIBBIR-ETHX,0.4502,$868.61M,44.77
SENA-FBTC,0.4501,$1.52B,-18.41
KHYPE-TAO,0.4501,$4.69B,-5.13
ZEC-OKB,0.45,$10.93B,58.71
JTO-WBT,0.4499,$12.00B,-3.18
MNT-ETH,0.4499,$417.70B,-22.31
BDX-SYRUPUSDT,0.4498,$1.95B,-12.81
WLFI-BGB,0.4497,$6.78B,-21.55
HTX-STETH,0.4497,$31.22B,-12.51
2Z-USDE,0.4497,$8.86B,-17.79
RAIN-SWETH,0.4496,$1.24B,-22.28
CWBTC-BEAM,0.4496,$448.80M,3.5
WLD-WSTUSR,0.4496,$1.96B,-8.41
MNT-TAO,0.4495,$7.52B,-21.71
RAIN-CBETH,0.4495,$1.25B,-21.89
SENA-BNSOL,0.4494,$1.70B,-24.73
FET-BAT,0.4494,$1.12B,8.78
NEXO-2Z,0.4494,$1.66B,-23.35
STEAKUSDC-BEAM,0.4494,$679.95M,7.61
HTX-WBETH,0.4494,$13.79B,-12.47
S-FIL,0.4494,$2.09B,0.93
BGB-COMP,0.4494,$3.17B,-9.43
XRP-RAIN,0.4493,$145.45B,-15.29
FDUSD-FRXETH,0.4493,$1.33B,-7.06
CAKE-BUSD,0.4492,$1.15B,-8.88
ZEC-FBTC,0.4492,$9.55B,70.29
HASH-CBETH,0.4492,$2.12B,-10.34
USX-THETA,0.4492,$726.90M,-24.42
USDB-ENS,0.4492,$936.93M,-6.5
BRETT-BAT,0.4492,$514.28M,-8.61
MNT-XDC,0.4492,$5.15B,-17.27
LBTC-UNI,0.4491,$6.12B,9.53
BRETT-TRAC,0.4491,$537.82M,-24.39
HTX-SOLVBTC,0.4491,$2.71B,-9.69
ASBNB-WEMIX,0.449,$612.83M,-16.93
RSETH-RAIN,0.449,$2.02B,-21.61
USDAI-LSETH,0.449,$1.75B,-7.99
DOT-SOON,0.449,$5.42B,74.33
ZBCN-TRX,0.4489,$28.21B,-13.86
EETH-FET,0.4489,$1.28B,-2.68
FF-NEAR,0.4488,$3.55B,1.59
WBT-XEC,0.4488,$12.00B,12.48
FF-CBETH,0.4487,$773.92M,-9.93
TIBBIR-CBETH,0.4487,$802.51M,44.52
MNT-XSOLVBTC,0.4487,$4.35B,-18.49
SENA-DSOL,0.4486,$556.98M,-25.11
NEO-BORG,0.4486,$672.27M,-20.26
WBT-THETA,0.4486,$12.16B,5.77
MSYRUPUSDP-JST,0.4486,$564.55M,7.27
EIGEN-HNT,0.4485,$767.46M,-14.26
RUNE-TRX,0.4485,$28.17B,-9.32
SENA-CMETH,0.4485,$636.32M,-21.07
BRETT-HTX,0.4485,$1.90B,-19.02
OUSG-OHM,0.4485,$1.13B,-3.03
A-WBT,0.4484,$12.15B,9.95
WETH-USDA,0.4484,$8.59B,-8.89
SFRXETH-ZEC,0.4483,$8.56B,65.66
HASH-RSETH,0.4483,$2.89B,-10.06
HNT-LTC,0.4483,$8.00B,7.81
USDA-VSN,0.4483,$530.31M,-9.54
CMETH-WSTUSR,0.4483,$543.54M,-6.29
WETH-FDUSD,0.4482,$9.35B,-7.0
DEXE-SNX,0.4481,$623.79M,-30.67
VIRTUAL-KCS,0.4481,$2.52B,28.72
TUSD-LPT,0.448,$724.27M,-2.01
BRETT-TRX,0.448,$28.11B,-17.09
HASH-EZETH,0.4479,$2.70B,-10.03
MORPHO-TRAC,0.4478,$1.39B,-7.46
MORPHO-USDB,0.4477,$1.48B,3.64
USDB-BTT,0.4477,$869.03M,-4.52
2Z-TRAC,0.4477,$900.52M,-28.88
MYX-ONDO,0.4475,$2.51B,-16.51
SHIB-MERL,0.4475,$6.04B,9.73
IMX-RAIN,0.4475,$1.62B,-25.09
CMETH-ASTER,0.4475,$2.60B,-12.72
WBNB-SBTC,0.4474,$1.72B,-13.4
WBT-FLUID,0.4474,$12.02B,3.4
USDA-EZETH,0.4474,$1.27B,-8.75
PUMP-SUPER,0.4474,$2.53B,19.45
XRP-CUSD,0.4473,$144.87B,-0.32
HASH-XDC,0.4473,$2.67B,-5.83
WAL-BONK,0.4473,$1.33B,-24.22
ZK-VIRTUAL,0.4473,$1.19B,49.46
USDC.E-FBTC,0.4472,$1.81B,-3.99
HTX-DSOL,0.4471,$1.94B,-16.27
KHYPE-JST,0.4471,$1.67B,8.67
RAIN-MOCA,0.4471,$1.07B,-31.44
WEETH-HTX,0.447,$10.63B,-12.45
TEL-USDTB,0.447,$2.01B,10.22
LTC-TAO,0.447,$10.93B,-5.05
RSETH-USDA,0.447,$1.45B,-8.78
VIRTUAL-PUMP,0.447,$3.17B,23.52
USDE-GRT,0.447,$8.95B,-2.22
HASH-PENDLE,0.4469,$2.10B,-12.98
MNT-BONK,0.4469,$5.14B,-37.93
RUNE-USDC.E,0.4468,$857.34M,-5.67
HASH-WSTETH,0.4468,$15.33B,-10.27
DOGE-USDE,0.4467,$34.24B,-6.15
ATH-NEXO,0.4467,$1.46B,-21.04
TIBBIR-VSN,0.4467,$650.25M,43.4
USDA-CUSD,0.4467,$424.43M,-2.03
ZORA-IOTA,0.4467,$887.74M,-11.11
CUSD-SOON,0.4467,$787.10M,77.43
SENA-CRO,0.4466,$4.84B,-24.39
WAL-PUMP,0.4466,$2.67B,-10.71
TIBBIR-SWETH,0.4465,$796.35M,44.13
RSETH-FDUSD,0.4465,$2.21B,-6.68
BEAM-JASMY,0.4465,$671.37M,2.36
FF-CRO,0.4464,$4.85B,-12.83
NEAR-VSN,0.4464,$3.55B,-3.49
HTX-OSETH,0.4464,$2.38B,-13.1
SUSDE-WHYPE,0.4463,$4.95B,1.29
WETH-USDC.E,0.4463,$8.95B,-7.11
XMR-KHYPE,0.4463,$8.57B,13.79
SBTC-KCS,0.4463,$2.13B,-8.97
FARTCOIN-XEC,0.4462,$566.49M,-15.29
LINK-AR,0.4461,$10.99B,0.39
HASH-LSETH,0.4461,$2.82B,-10.06
AERO-XTZ,0.446,$1.51B,10.06
USX-JITOSOL,0.4459,$2.46B,-25.68
TIBBIR-WBETH,0.4459,$12.45B,44.71
ADA-WSTUSR,0.4459,$20.33B,-8.54
STRK-FTN,0.4459,$1.39B,2.03
AMP-TRX,0.4459,$28.11B,-4.94
SUN-XPL,0.4458,$921.03M,-24.86
LBTC-HTX,0.4458,$2.88B,-9.75
BDX-AERO,0.4457,$1.50B,1.89
USX-BBSOL,0.4457,$509.08M,-25.55
TRUMP-EGLD,0.4456,$1.79B,-18.12
USDB-FRAX,0.4456,$692.77M,-0.15
XMR-WHYPE,0.4456,$7.66B,13.18
BAT-SAVAX,0.4456,$726.97M,-6.06
UDS-PYUSD,0.4456,$3.56B,2.15
TIBBIR-STETH,0.4455,$29.88B,44.67
SWETH-WSTUSR,0.4455,$658.00M,-7.1
CBETH-WSTUSR,0.4455,$664.16M,-6.72
USDB-SAVAX,0.4453,$837.94M,-10.74
USDB-VET,0.4453,$1.85B,-3.85
VKHYPE-JST,0.4452,$682.86M,9.41
WEETH-RAIN,0.4451,$9.73B,-21.69
SUN-ENA,0.4451,$2.73B,-16.4
SUN-WAVAX,0.4451,$665.96M,-18.93
UNI-AVAX,0.4451,$12.23B,2.61
WSTETH-FDUSD,0.445,$14.65B,-6.89
ZEC-LINEA,0.4449,$8.53B,58.13
USX-DYDX,0.4448,$527.98M,-20.74
NEAR-FBTC,0.4448,$4.46B,0.72
USDA-FRAX,0.4448,$505.77M,-2.14
WEMIX-WAVAX,0.4448,$494.11M,-23.82
SUN-TBTC,0.4447,$1.03B,-7.68
USX-ENS,0.4447,$807.48M,-21.84
DYDX-ZK,0.4447,$605.76M,10.92
WAL-COMP,0.4447,$654.44M,-3.5
ETH-FIL,0.4447,$415.12B,11.2
SAND-RAIN,0.4446,$1.31B,-19.23
SHIB-BAT,0.4446,$5.95B,1.45
USDAI-CBBTC,0.4446,$8.05B,-5.3
SNX-FIL,0.4446,$1.83B,-8.62
BAT-RENDER,0.4445,$1.50B,-1.69
ZORA-PEPE,0.4445,$2.73B,-21.53
NFT-SUN,0.4444,$821.42M,-5.63
SENA-MSOL,0.4443,$866.99M,-24.79
KAITO-BGB,0.4442,$3.05B,-17.93
HASH-BCH,0.4442,$11.94B,-5.05
LION-VIRTUAL,0.4442,$1.10B,21.35
SUN-PEPE,0.4441,$2.85B,-15.07
TUSD-WLFI,0.444,$4.43B,-14.26
WETH-TIBBIR,0.444,$8.71B,44.48
USDE-SEI,0.444,$9.38B,-8.9
TUSD-BEAM,0.4439,$711.34M,7.21
USX-GALA,0.4439,$732.68M,-22.51
TIBBIR-KCS,0.4439,$2.02B,47.07
BORG-TEL,0.4439,$790.42M,-7.81
LINEA-AB,0.4438,$746.01M,-24.12
USDC.E-WSTETH,0.4438,$14.25B,-7.0
SUN-XSOLVBTC,0.4437,$633.33M,-7.15
USX-JUPSOL,0.4437,$1.00B,-25.62
WBT-CORE,0.4437,$11.92B,90.47
XMR-VKHYPE,0.4436,$7.58B,14.53
ADA-USDE,0.4436,$28.41B,-8.76
HBAR-CUSD,0.4436,$7.68B,-0.6
SENA-ADA,0.4435,$20.42B,-23.31
BERA-FLR,0.4435,$1.42B,-15.38
NEXO-USDAI,0.4435,$1.66B,-6.89
RUNE-USX,0.4434,$552.35M,-20.85
HASH-STETH,0.4434,$31.20B,-10.2
USDB-AAVE,0.4434,$3.56B,-7.31
CRVUSD-FTN,0.4434,$1.04B,-6.15
TETH-FF,0.4433,$593.96M,-9.82
CAKE-WAL,0.4432,$1.17B,-10.0
FF-FRXETH,0.4432,$658.75M,-10.03
FARTCOIN-BTT,0.4432,$743.02M,-17.43
NEXO-TEL,0.4432,$1.55B,4.72
EURC-KAU,0.4432,$619.08M,-0.36
USDE-COMP,0.4432,$8.60B,-2.37
TAO-VSN,0.4432,$3.69B,-14.95
MORPHO-WBT,0.4431,$12.78B,18.49
TIBBIR-FRXETH,0.4431,$687.33M,44.42
USDC.E-WBETH,0.4431,$12.69B,-6.89
S-BGB,0.4431,$3.38B,-24.8
DAI-USDC.N,0.4431,$4.80B,0.8
WLFI-XPL,0.443,$4.43B,-31.89
ZEC-BTC.B,0.443,$8.76B,69.4
FARTCOIN-HBAR,0.443,$7.76B,-13.52
USDC.E-RSETH,0.443,$1.82B,-6.79
SAVAX-WSTUSR,0.443,$632.53M,-10.53
HASH-GTETH,0.4429,$2.19B,-10.36
ZORA-BNSOL,0.4429,$1.70B,-20.13
XRP-WEMIX,0.4428,$144.92B,-8.71
BEAM-CBBTC,0.4428,$7.69B,3.46
ZORA-WLD,0.4428,$2.06B,-18.59
ZORA-ATOM,0.4428,$1.70B,-15.87
MYX-BGB,0.4427,$3.32B,-15.74
FARTCOIN-XCN,0.4427,$517.79M,-27.58
HNT-ENA,0.4427,$2.75B,-6.93
AMP-BGB,0.4427,$3.06B,-8.21
VSN-RSR,0.4427,$571.62M,-25.49
BERA-TAO,0.4426,$3.59B,-13.03
TETH-TIBBIR,0.4424,$622.55M,44.63
FF-GTETH,0.4424,$838.91M,-9.94
AERO-TRAC,0.4424,$1.20B,1.1
EETH-HTX,0.4424,$2.14B,-12.48
CTC-BEAM,0.4424,$423.32M,1.71
LINEA-SUPER,0.4423,$406.81M,12.88
TIBBIR-GTETH,0.4423,$867.50M,44.51
GALA-MERL,0.4423,$842.22M,5.79
ZEC-XSOLVBTC,0.4422,$8.53B,69.34
TIBBIR-PUMP,0.4422,$2.68B,41.87
OKB-TEL,0.4421,$3.08B,-4.4
KHYPE-WSTUSR,0.4421,$1.51B,1.98
USDC.E-EZETH,0.442,$1.63B,-6.76
CCD-TRAC,0.442,$687.76M,41.37
NEXO-MOCA,0.4419,$1.36B,-22.05
RON-MERL,0.4419,$587.15M,-2.01
EETH-RAIN,0.4418,$1.25B,-21.72
BRETT-C1USD,0.4418,$2.77B,-13.31
HTX-EZETH,0.4418,$2.73B,-12.34
TRAC-IOTA,0.4418,$905.52M,-12.25
MYX-IMX,0.4417,$1.30B,-18.82
LTC-SBTC,0.4417,$8.00B,-2.74
TON-JST,0.4417,$5.38B,2.47
SBTC-COMP,0.4417,$767.44M,-6.95
BSV-BEAM,0.4416,$687.69M,10.59
ZK-WLD,0.4416,$2.12B,7.71
IP-WBT,0.4414,$12.94B,-4.25
WHYPE-XTZ,0.4414,$1.03B,-0.98
FF-SWETH,0.4413,$767.76M,-10.32
WEETH-HASH,0.4413,$10.60B,-10.14
RAIN-STX,0.4413,$1.52B,-20.46
PUMP-RSR,0.4413,$2.60B,-27.01
GNO-SENA,0.4412,$615.61M,-18.69
MANA-SOON,0.4412,$1.01B,70.51
SFRXETH-WAL,0.4411,$570.50M,-8.65
OKB-GLM,0.4411,$2.83B,-2.63
USDC.E-CBETH,0.4411,$1.05B,-7.07
JTO-USDG,0.4411,$1.34B,-18.06
TETH-USDC.E,0.441,$865.16M,-6.96
