Pair,Correlation,Combined Market Cap,Combined Change %
DASH-FIGR_HELOC,0.2151,$19.04B,8.87
SENT-USDT,0.2151,$189.88B,-1.89
ZANO-ENA,0.2151,$1.13B,-0.5
RUNE-MNT,0.215,$2.27B,-8.33
USD0-BTSE,0.215,$736.78M,-0.92
TRAC-BGB,0.215,$1.55B,9.24
GOMINING-GRASS,0.215,$301.37M,-4.81
BAT-OZO,0.2149,$271.99M,-1.09
ZEN-RIVER,0.2149,$251.19M,-2.66
WLD-NUSD,0.2149,$963.58M,-4.85
ADI-TRX,0.2149,$33.97B,-0.48
HBAR-EUTBL,0.2148,$4.98B,0.62
STABLE-GLM,0.2148,$962.71M,19.21
SUI-CRCLON,0.2148,$4.40B,8.99
PUSD-TIBBIR,0.2148,$206.16M,-11.22
JST-ACRED,0.2147,$889.91M,14.09
DASH-A,0.2147,$656.84M,10.31
USDD-OHM,0.2147,$1.80B,10.44
SENT-UDS,0.2147,$303.65M,-6.8
B-ACRED,0.2147,$510.22M,-17.01
CHIP-ESPORTS,0.2146,$215.15M,35.58
COMP-KAS,0.2146,$1.14B,-9.67
NEAR-BTT,0.2146,$2.26B,4.77
PENGU-DCR,0.2146,$824.75M,-1.14
THBILL-IOTA,0.2146,$381.41M,-0.68
USDG-USAT,0.2146,$3.18B,-0.04
STABLE-PIEVERSE,0.2145,$1.08B,34.3
EIGEN-ULTIMA,0.2145,$290.52M,-8.77
USDAT-WLD,0.2145,$920.43M,-4.83
EDGE-RIVER,0.2145,$569.47M,2.4
SENT-BEAT,0.2145,$276.01M,10.12
WLD-ZBCN,0.2145,$1.13B,3.86
EUTBL-TEL,0.2145,$1.31B,18.93
CHZ-FARTCOIN,0.2145,$679.59M,-4.04
MON-NUSD,0.2145,$475.49M,-7.82
DASH-SUN,0.2144,$894.64M,11.71
SUN-EARNETH,0.2144,$498.75M,54.38
TWT-USAT,0.2144,$361.21M,10.49
WFI-VVV,0.2144,$819.58M,31.42
USDGO-XTZ,0.2144,$781.42M,-2.52
HASH-USDM,0.2144,$828.18M,-6.15
CAKE-SOSO,0.2144,$596.19M,-8.19
LEO-XAUT,0.2144,$11.92B,-12.07
ZEC-APEPE,0.2144,$8.66B,23.29
USDG-BANANAS31,0.2144,$3.13B,2.24
VET-CRCLON,0.2143,$743.32M,1.93
NEO-TON,0.2143,$5.32B,-3.55
FLR-ACRED,0.2143,$904.39M,6.16
ACRED-AR,0.2143,$255.18M,2.32
TEL-EURS,0.2143,$431.60M,20.56
TEL-EURC,0.2143,$736.91M,18.84
ONYC-FIGR_HELOC,0.2142,$18.70B,0.57
SUN-USDGO,0.2142,$777.90M,3.02
STAC-XLM,0.2142,$5.18B,-5.33
CFX-STRK,0.2142,$605.31M,35.04
RLUSD-ETC,0.2142,$2.96B,2.97
HTX-SATUSD,0.2142,$1.93B,4.36
PAXG-NUSD,0.2142,$2.28B,-2.71
ZANO-AERO,0.2142,$563.51M,7.56
NFT-NXM,0.2141,$380.45M,-10.74
GT-LAB,0.2141,$1.14B,442.17
SHFL-FLOKI,0.2141,$434.91M,4.94
PUMP-USDAI,0.2141,$904.03M,4.37
JST-XDC,0.214,$1.41B,16.83
KAU-PI,0.214,$2.02B,-20.83
HNT-OUSG,0.214,$705.12M,-10.57
ULTIMA-USAT,0.214,$301.01M,-11.73
CHIP-USTBL,0.2139,$279.33M,0.13
USD0-BCAP,0.2139,$1.52B,13.96
币安人生-ETH,0.2139,$263.58B,-10.05
SFP-USDM,0.2139,$424.69M,-3.92
VSN-GT,0.2138,$935.68M,-7.34
KAITO-XAUT,0.2138,$2.79B,-3.43
FRXUSD-EURC,0.2138,$588.62M,-0.64
ETHFI-TON,0.2138,$5.46B,-13.6
RAVE-ENA,0.2138,$1.11B,-46.56
LUNC-FET,0.2138,$892.45M,31.86
WFI-CRCLON,0.2138,$331.97M,4.93
B-TRX,0.2138,$33.95B,-13.45
UUSD-CRO,0.2137,$3.20B,0.5
KAITO-SHFL,0.2137,$235.11M,2.89
RUNE-NEAR,0.2137,$2.10B,-1.06
EIGEN-NUSD,0.2137,$289.83M,2.87
FDUSD-CHEEMS,0.2137,$518.72M,40.21
RAVE-SAHARA,0.2137,$266.22M,-8.6
LIT-JTO,0.2137,$424.26M,12.18
HTX-GOMINING,0.2137,$1.89B,4.61
CFG-MON,0.2137,$476.84M,-7.16
GOMINING-USDF,0.2137,$1.90B,0.24
HBAR-PAXG,0.2136,$6.09B,-1.49
STABLE-JTO,0.2136,$1.03B,36.21
COMP-OHM,0.2136,$495.97M,1.24
KOGE-ASTER,0.2136,$1.82B,-17.06
SAHARA-FF,0.2136,$325.28M,42.76
EDGE-CHZ,0.2136,$911.35M,0.98
SIREN-NXPC,0.2136,$465.70M,-6.41
IP-USDTB,0.2135,$1.25B,-4.76
HASH-TKX,0.2135,$660.21M,-7.85
LTC-ASTEROID,0.2135,$4.49B,-25.22
AERO-XDC,0.2135,$1.03B,4.91
JUP-TAC,0.2134,$759.07M,113.14
ONYC-EURC,0.2134,$630.78M,-0.24
VIRTUAL-USDG,0.2134,$3.50B,0.59
GHO-SPX,0.2134,$933.43M,4.85
SUI-CFG,0.2134,$4.39B,5.67
XMR-APEPE,0.2134,$7.39B,0.72
AB-BFUSD,0.2134,$1.46B,-3.1
TUSD-UDS,0.2133,$686.03M,-4.95
GT-ATOM,0.2133,$1.81B,7.17
REAL-ADA,0.2133,$9.64B,4.11
CFX-OZO,0.2133,$462.79M,25.74
LIT-USDTB,0.2133,$1.29B,-6.17
WEMIX-SYRUP,0.2132,$379.13M,3.75
STABLE-ONYC,0.2132,$1.00B,18.31
JST-USAT,0.2132,$928.02M,13.95
TON-THBILL,0.2132,$5.25B,-4.1
GHO-SHIB,0.2132,$4.01B,-2.18
TAC-USDS,0.2132,$11.30B,146.0
2Z-CFG,0.2132,$462.25M,1.19
ATOM-STRK,0.2132,$1.32B,16.94
A-AB,0.2132,$281.28M,-1.45
XRP-NUSD,0.2132,$87.42B,-0.8
ETH-THBILL,0.2132,$263.30B,-5.29
AERO-YLDS,0.2132,$924.49M,2.05
HBAR-EURS,0.2131,$4.11B,2.24
JST-S,0.2131,$947.30M,149.6
GT-TAG,0.2131,$885.33M,27.58
FRXUSD-USDAI,0.2131,$418.57M,0.01
A7A5-GOMINING,0.2131,$633.21M,2.7
AB-CHZ,0.2131,$629.43M,4.62
RLB-STRK,0.2131,$375.15M,12.97
NUSD-XAUT,0.2131,$2.83B,-2.68
DASH-SOSO,0.213,$634.57M,3.1
RUNE-TAG,0.213,$278.63M,21.23
ALGO-RLB,0.213,$1.09B,4.75
2Z-TEL,0.213,$594.76M,20.07
A-NUSD,0.213,$286.35M,1.56
OZO-S,0.213,$296.88M,135.8
BNB-INI,0.2129,$88.07B,15.53
APYUSD-BSV,0.2129,$483.19M,0.07
HNT-FIGR_HELOC,0.2129,$18.67B,-10.52
FIGR_HELOC-USDY,0.2129,$20.41B,0.45
USD0-BSV,0.2129,$871.09M,-0.67
ZANO-EURS,0.2129,$318.00M,6.6
PENDLE-PUSD,0.2129,$423.28M,18.46
NFT-NEO,0.2128,$489.25M,-7.09
SUN-MON,0.2128,$704.19M,-4.74
KCS-ADI,0.2128,$1.50B,-7.34
AKT-BDX,0.2128,$811.22M,17.95
APT-USDY,0.2128,$2.66B,0.26
AERO-USAT,0.2128,$548.11M,2.02
NFT-BAT,0.2127,$428.95M,-9.02
SEI-KITE,0.2127,$908.67M,1.43
BAT-SHFL,0.2127,$276.20M,2.44
XMR-RSR,0.2127,$7.26B,9.29
FRAX-SKYAI,0.2127,$596.68M,37.72
PUMP-XTZ,0.2127,$998.72M,1.84
ADI-BTSE,0.2127,$596.68M,-5.08
JTO-ENA,0.2127,$1.17B,12.28
NFT-LPT,0.2126,$385.76M,-8.71
MX-RAVE,0.2126,$309.80M,-40.49
TAG-PUSD,0.2126,$224.50M,27.85
GHO-FLR,0.2126,$1.37B,6.05
AB-GOMINING,0.2126,$265.14M,-2.8
SOSO-USDG,0.2126,$3.14B,-5.6
PI-RSR,0.2126,$1.78B,-11.6
JUP-GWEI,0.2125,$968.14M,-9.97
JST-DASH,0.2125,$1.29B,22.67
JST-AXS,0.2125,$977.46M,15.29
SENT-TAC,0.2125,$212.69M,144.1
FIGR_HELOC-SHFL,0.2125,$18.65B,3.88
CHIP-LAB,0.2124,$487.07M,442.48
PRIME-BAT,0.2124,$457.10M,3.36
VIRTUAL-ESPORTS,0.2124,$578.62M,36.18
RUNE-XEC,0.2124,$305.39M,-4.37
WIF-SAHARA,0.2124,$316.04M,30.03
HNT-币安人生,0.2124,$560.99M,-15.34
USDGO-FLUID,0.2124,$527.12M,-1.79
MNEE-ADA,0.2124,$9.51B,8.34
SHIB-USDG,0.2124,$6.45B,-2.19
FF-OUSG,0.2124,$759.80M,10.95
CHIP-BGB,0.2123,$1.51B,3.93
UUSD-SOSO,0.2123,$216.22M,-5.66
TON-USDY,0.2123,$7.00B,-3.95
KAU-GWEI,0.2123,$661.13M,17.85
CUSD-WLD,0.2123,$932.84M,-4.8
FLOKI-AWE,0.2123,$411.69M,1.62
HBAR-INI,0.2122,$4.07B,14.93
TON-BTSE,0.2122,$5.30B,-5.15
TON-CHEEMS,0.2122,$5.24B,36.08
GHO-EARNETH,0.2122,$705.95M,50.19
SAHARA-BCAP,0.2122,$1.08B,45.9
USD0-0G,0.2122,$663.37M,-6.38
WAL-PUSD,0.2122,$270.52M,-1.04
UUSD-TAO,0.2121,$2.68B,4.43
GT-SENT,0.2121,$873.89M,-2.32
NXM-USDT,0.2121,$189.87B,-2.84
AXS-IOTA,0.2121,$451.71M,0.51
APYUSD-KITE,0.2121,$656.63M,10.6
USDGO-1INCH,0.2121,$532.78M,-1.22
1INCH-ZANO,0.2121,$299.31M,4.3
RENDER-DEXE,0.212,$1.55B,-4.29
FDUSD-ETC,0.212,$1.81B,2.89
UB-ACRED,0.212,$520.53M,148.57
币安人生-ESPORTS,0.212,$517.42M,30.94
SHFL-PUSD,0.212,$230.45M,3.67
STX-B,0.212,$832.50M,-16.06
VSN-EDGE,0.2119,$598.20M,-13.74
GT-GNO,0.2119,$1.08B,-0.73
APXUSD-RLB,0.2119,$583.70M,3.5
XPL-DAI,0.2119,$4.59B,-11.24
A-OHM,0.2119,$425.25M,12.1
A-BMX,0.2119,$247.06M,1.02
CRCLON-XDC,0.2119,$790.72M,6.78
ACRED-IMX,0.2119,$265.01M,4.7
RUNE-TON,0.2118,$5.27B,-10.87
NXM-MNEE,0.2118,$198.70M,-3.01
XMR-PYTH,0.2118,$7.40B,3.59
NUSD-NXPC,0.2118,$245.32M,9.97
NEO-AXS,0.2117,$409.30M,1.98
USDC-SENT,0.2117,$77.08B,-1.95
RUNE-BTT,0.2117,$471.75M,-7.47
COMP-XEC,0.2117,$359.37M,-6.97
WIF-RLUSD,0.2117,$1.74B,-1.93
CRCLON-TIBBIR,0.2117,$261.52M,-7.27
USDS-BCAP,0.2117,$12.16B,13.85
JUP-0G,0.2116,$765.07M,-39.35
NXM-NEAR,0.2116,$2.05B,2.62
CUSD-ACRED,0.2116,$231.47M,0.11
LEO-PENDLE,0.2116,$9.56B,9.04
LEO-USDG,0.2116,$12.26B,-9.45
BCH-TUSD,0.2115,$8.81B,-3.41
NFT-ATH,0.2115,$401.44M,-8.07
KAITO-BCAP,0.2115,$1.07B,13.16
AXS-NEXO,0.2115,$1.07B,-0.65
USDAT-KCS,0.2115,$1.19B,-3.22
UB-GRASS,0.2115,$584.93M,143.38
GNO-AKT,0.2115,$524.72M,24.86
USDS-FET,0.2115,$11.63B,-5.36
DASH-IOTA,0.2114,$767.90M,7.89
TAG-BTSE,0.2114,$303.54M,26.96
RENDER-GOMINING,0.2114,$1.07B,1.1
TON-USD0,0.2114,$5.67B,-4.22
APYUSD-XEC,0.2114,$318.64M,3.08
TIA-BANANAS31,0.2114,$463.41M,2.69
WBT-SKYAI,0.2113,$12.56B,39.93
GT-GOMINING,0.2113,$884.54M,-0.03
GT-UDS,0.2113,$953.88M,-5.08
KAITO-APEPE,0.2113,$355.74M,-5.29
UB-1INCH,0.2113,$537.36M,147.24
GAS-USDAI,0.2113,$388.07M,-4.02
GRT-SOSO,0.2112,$391.53M,-4.91
EUTBL-CHZ,0.2112,$1.51B,7.15
TUSD-BTSE,0.2111,$674.48M,-1.09
INJ-USDA,0.2111,$690.79M,23.48
AXS-CVX,0.2111,$357.54M,-1.79
USDAT-PAXG,0.2111,$2.24B,-2.69
EGLD-THBILL,0.2111,$251.93M,-2.59
XMR-ETC,0.2111,$8.56B,8.18
SHFL-XEC,0.2111,$279.26M,5.98
GRT-CRCLON,0.2111,$431.75M,4.6
HASH-BSV,0.2111,$861.78M,-6.77
MORPHO-AWE,0.2111,$1.23B,-3.31
AB-BEAT,0.2111,$306.83M,9.06
TUSD-BAT,0.211,$641.18M,-1.43
USDC-ZEN,0.211,$77.08B,-11.7
TAG-TKX,0.211,$236.28M,26.14
HTX-DOGE,0.211,$18.61B,11.85
MEGA-XAUT,0.211,$2.79B,19.23
NEAR-ULTIMA,0.211,$2.10B,-6.11
PENGU-ESPORTS,0.211,$635.07M,43.0
WEMIX-AWE,0.2109,$234.57M,9.42
UUSD-BANANAS31,0.2109,$199.69M,2.17
RENDER-BMX,0.2109,$1.05B,0.24
GHO-NXPC,0.2109,$681.22M,10.03
DEXE-FLUID,0.2109,$735.98M,-6.91
LUNC-AR,0.2109,$592.59M,39.31
KITE-BANANAS31,0.2109,$587.85M,-2.0
CHIP-NFT,0.2108,$390.00M,-7.76
RAY-AXS,0.2108,$395.18M,5.22
USDAT-MON,0.2108,$432.34M,-7.8
KOGE-NXPC,0.2108,$207.25M,-6.24
ADI-JASMY,0.2108,$708.39M,-1.85
ZBCN-BTT,0.2108,$628.63M,7.83
JUP-APEPE,0.2107,$908.07M,-37.45
HBAR-AWE,0.2107,$4.06B,1.54
GT-CHZ,0.2107,$1.25B,7.38
AWE-SPX,0.2107,$455.80M,5.22
ASTEROID-ACRED,0.2107,$267.29M,-26.96
TRUMP-TEL,0.2106,$797.82M,18.23
DAI-BSB,0.2106,$4.48B,-2.68
JST-CHZ,0.2105,$1.26B,21.66
ONYC-EURS,0.2105,$325.47M,1.48
COMP-STAC,0.2105,$311.22M,-8.97
TON-ZEC,0.2105,$13.53B,23.54
DEXE-THBILL,0.2105,$742.04M,-5.0
SUI-GNO,0.2105,$4.56B,4.65
PAXG-BTT,0.2105,$2.45B,-3.47
USDG-FET,0.2105,$3.47B,-5.25
QNT-PI,0.2105,$2.83B,-11.97
GAS-ADA,0.2105,$9.51B,4.34
NFT-GAS,0.2104,$384.77M,-11.79
VET-SHFL,0.2104,$715.97M,1.72
USDA-THETA,0.2104,$418.15M,-4.18
USDD-AAVE,0.2104,$2.87B,-6.82
THBILL-TEL,0.2104,$413.32M,19.6
USDAI-0G,0.2104,$392.13M,-6.37
FF-CHEEMS,0.2104,$330.54M,51.12
ARB-XEC,0.2103,$883.52M,-23.27
AXS-WIF,0.2103,$398.16M,-0.6
KAU-DEXE,0.2103,$961.52M,-10.27
SENT-UB,0.2103,$517.88M,146.44
USD0-LDO,0.2103,$856.71M,-5.33
APXUSD-VVV,0.2103,$1.12B,30.4
INI-USTBL,0.2103,$286.28M,13.91
TUSD-APYUSD,0.2102,$662.82M,0.24
ICP-B,0.2102,$1.83B,-15.12
TWT-JASMY,0.2102,$500.60M,12.83
A7A5-SOSO,0.2102,$627.09M,-3.16
1INCH-AWE,0.2102,$237.32M,-0.84
LPT-ONYC,0.2101,$279.25M,-0.56
USDAT-2Z,0.2101,$417.75M,0.55
WIF-S,0.2101,$368.00M,133.72
PAXG-BONK,0.2101,$2.68B,-4.76
ESPORTS-BTT,0.2101,$423.52M,34.76
VSN-DOGE,0.21,$17.02B,0.47
TUSD-SUI,0.21,$4.74B,4.9
BAT-APXUSD,0.21,$623.06M,-1.26
KAITO-EUTBL,0.21,$1.13B,-1.35
NXM-AB,0.21,$241.12M,-6.04
DOT-JTO,0.21,$2.34B,17.62
CAKE-YLDS,0.21,$1.01B,-2.6
APYUSD-USDT,0.2099,$189.94B,0.47
MEGA-PUMP,0.2099,$724.33M,26.21
FLOKI-USDTB,0.2099,$1.38B,1.18
SATUSD-XEC,0.2099,$308.53M,2.29
LPT-USTBL,0.2098,$275.09M,-0.82
STABLE-U,0.2098,$1.85B,17.1
COMP-SUI,0.2098,$4.45B,-4.17
KAU-LDO,0.2098,$651.40M,-10.48
SUI-SATUSD,0.2098,$4.40B,5.09
MANA-USDG,0.2098,$3.20B,-1.63
HASH-USDTB,0.2098,$1.62B,-6.16
DAI-APT,0.2098,$5.15B,0.21
BCAP-ASTER,0.2098,$2.68B,13.16
ONYC-AB,0.2097,$318.12M,-2.68
EURCV-ULTIMA,0.2097,$270.64M,-12.36
STAC-XPL,0.2097,$318.17M,-11.18
USDAT-A,0.2097,$243.21M,1.58
GHO-RIVER,0.2097,$728.53M,9.1
REAL-KITE,0.2097,$725.37M,-8.51
KITE-FET,0.2097,$928.57M,-9.49
GAS-ACRED,0.2097,$217.27M,-3.92
CC-SKYAI,0.2096,$6.20B,39.65
PUSD-XDC,0.2096,$735.36M,2.83
SATUSD-FET,0.2096,$599.05M,-5.22
TUSD-SHFL,0.2095,$623.43M,3.53
STABLE-BGB,0.2095,$2.23B,21.84
TON-TAO,0.2095,$7.69B,0.27
USDGO-ENS,0.2095,$660.17M,3.1
U-S,0.2094,$1.20B,134.82
KAITO-XDC,0.2094,$740.02M,2.05
NXM-XCN,0.2094,$282.25M,-2.94
GHO-TAO,0.2094,$3.16B,4.5
FDUSD-CVX,0.2094,$549.07M,-3.19
RAVE-AERO,0.2094,$541.83M,-38.5
A7A5-MEGA,0.2094,$616.30M,24.29
MANA-ZANO,0.2094,$341.17M,3.9
LIT-PYUSD,0.2094,$3.68B,-6.11
FRAX-RSR,0.2094,$388.16M,4.04
SKYAI-CHZ,0.2094,$809.48M,45.45
XCN-ZBCN,0.2094,$496.01M,8.68
BONK-XAUT,0.2094,$3.23B,-4.73
VSN-CAKE,0.2093,$653.45M,-9.64
ETHFI-BMX,0.2093,$449.29M,-9.97
CFX-TRAC,0.2093,$485.31M,30.89
FLR-B,0.2093,$1.19B,-11.08
XRP-FF,0.2093,$87.48B,10.08
NXM-FRAX,0.2092,$372.44M,-3.02
RENDER-AXS,0.2092,$1.15B,2.14
HASH-FF,0.2092,$752.58M,4.72
CRCLON-NUSD,0.2092,$304.31M,3.86
MNT-USDY,0.2091,$4.00B,-1.41
COMP-LTC,0.2091,$4.54B,-8.85
KAS-MEGA,0.2091,$1.04B,21.43
MORPHO-CRVUSD,0.2091,$1.36B,-3.71
ARB-SENT,0.209,$845.32M,-27.98
WIF-RAVE,0.209,$342.45M,-42.46
HTX-BCAP,0.209,$2.74B,18.3
SOSO-DOGE,0.209,$16.96B,1.92
FF-SPX,0.209,$555.17M,15.66
RSR-BMX,0.209,$222.62M,3.49
UUSD-MNEE,0.2089,$200.09M,-0.11
USDAT-CRCLON,0.2089,$261.16M,3.88
USDAT-XAUT,0.2089,$2.79B,-2.67
FDUSD-A,0.2089,$532.18M,1.52
9BIT-WFI,0.2088,$388.98M,0.95
VSN-PYTH,0.2088,$430.84M,-8.64
BAT-OHM,0.2088,$433.60M,9.22
NXM-CRVUSD,0.2088,$333.22M,-3.0
ICP-FT,0.2088,$1.56B,13.53
KOGE-GRT,0.2088,$384.82M,-15.58
2Z-NUSD,0.2088,$460.89M,0.54
USDGO-JTO,0.2088,$609.26M,18.29
LTC-UDS,0.2088,$4.53B,-4.39
IOTA-USDG,0.2088,$3.28B,-0.81
BORG-BDX,0.2087,$785.54M,-11.16
TAC-RLUSD,0.2087,$1.65B,146.1
CFX-SAFE,0.2087,$440.15M,23.66
USDM-AERO,0.2087,$676.49M,2.0
RAY-EURC,0.2086,$648.47M,3.27
TAG-CUSD,0.2086,$240.26M,27.88
TAG-DCR,0.2086,$420.08M,19.32
DOT-OHM,0.2086,$2.42B,9.81
TWT-BSB,0.2086,$310.04M,8.57
USDT-NEXO,0.2086,$190.64B,-1.83
CFX-QNT,0.2086,$1.50B,29.29
BSV-CHZ,0.2086,$801.35M,7.02
CC-BEAT,0.2086,$6.04B,14.02
WAL-USDM,0.2086,$450.26M,-1.05
WEMIX-USDG,0.2085,$3.16B,9.03
STAC-PYTH,0.2085,$359.10M,-1.33
SAHARA-QNT,0.2085,$1.28B,35.66
XCN-USDTB,0.2085,$1.26B,-0.03
ZRO-OHM,0.2084,$612.72M,-3.69
WEMIX-SPX,0.2084,$478.35M,13.88
USDA-TWT,0.2084,$425.67M,10.72
UB-PUSD,0.2084,$507.27M,148.43
TKX-AWE,0.2084,$219.01M,-1.37
ATH-UDS,0.2083,$311.28M,-5.09
NXM-CFG,0.2083,$247.55M,-2.37
AXS-AAVE,0.2083,$1.57B,-5.47
WIF-FIGR_HELOC,0.2083,$18.72B,-1.73
MEGA-PAXG,0.2083,$2.24B,19.21
CRVUSD-OKB,0.2083,$1.99B,-0.38
AKT-RIVER,0.2083,$348.42M,34.39
INI-USAT,0.2083,$267.56M,13.75
USDF-PYUSD,0.2083,$5.25B,-0.03
USTBL-ESPORTS,0.2083,$278.43M,35.71
USDAI-YLDS,0.2083,$814.24M,0.01
VET-KAG,0.2082,$879.29M,-4.11
ZEN-ZANO,0.2082,$274.30M,-6.25
THETA-USDG,0.2082,$3.23B,-4.39
TRAC-XEC,0.2082,$297.57M,7.59
DAI-USTBL,0.2082,$4.55B,0.35
GWEI-TIBBIR,0.2082,$414.87M,11.82
GUSD-TAG,0.2081,$273.15M,27.84
ALGO-FDUSD,0.2081,$1.38B,1.16
ETHFI-RIVER,0.2081,$485.75M,-0.28
TAG-CC,0.2081,$6.00B,29.77
RENDER-CFG,0.2081,$1.09B,1.43
RAVE-USD0,0.2081,$702.83M,-40.54
SYRUP-USTBL,0.2081,$421.88M,-5.15
EIGEN-MEGA,0.208,$247.67M,24.79
ZEN-BONK,0.208,$654.03M,-13.87
SFP-PENDLE,0.208,$465.77M,14.62
LTC-FF,0.208,$4.54B,11.21
JTO-LAB,0.208,$586.84M,460.77
WEMIX-MNT,0.2079,$2.25B,7.35
NFT-0G,0.2079,$388.84M,-14.14
DASH-GALA,0.2079,$680.38M,10.83
DEXE-1INCH,0.2079,$741.64M,-6.34
SFP-PYUSD,0.2079,$3.61B,-3.87
LEO-CHEEMS,0.2079,$9.36B,30.86
INI-SPX,0.2079,$464.77M,18.62
EURCV-BEAT,0.2078,$286.40M,11.48
ONDO-BTSE,0.2078,$1.85B,15.16
STX-RIVER,0.2078,$581.65M,10.16
WEMIX-USDGO,0.2077,$530.02M,9.03
JST-APYUSD,0.2077,$944.04M,5.39
SUI-USTBL,0.2077,$4.41B,5.21
CRO-NXPC,0.2077,$3.19B,10.6
OZO-USAT,0.2077,$277.60M,0.14
ADI-SOSO,0.2077,$532.77M,-9.74
EDGE-ULTIMA,0.2076,$573.00M,-18.4
EDGE-GWEI,0.2076,$734.51M,16.3
B-PYUSD,0.2076,$3.86B,-17.12
CHZ-NXPC,0.2076,$584.36M,17.71
JUP-RAY,0.2075,$851.37M,-29.06
ZEN-EURC,0.2075,$561.62M,-12.4
PIEVERSE-SNX,0.2075,$357.96M,19.37
TAO-GOMINING,0.2075,$2.70B,4.77
XCN-APEPE,0.2075,$433.63M,-4.45
ZEC-BMX,0.2075,$8.52B,27.17
FIL-AERO,0.2074,$1.16B,3.22
APYUSD-ASTEROID,0.2074,$321.42M,-7.55
APXUSD-USAT,0.2074,$628.68M,-0.03
WBT-CFX,0.2073,$12.57B,27.74
GHO-ENA,0.2073,$1.55B,-6.01
LUNC-ONDO,0.2073,$2.12B,53.18
TAC-SYRUP,0.2073,$351.43M,140.83
EIGEN-LAB,0.2072,$521.15M,445.41
SENT-FIGR_HELOC,0.2072,$18.63B,-1.84
CRVUSD-FARTCOIN,0.2072,$427.56M,-11.75
ONDO-QNT,0.2072,$2.83B,19.8
OZO-EURS,0.2072,$275.01M,1.25
XEC-CHEEMS,0.2072,$275.20M,42.58
GHO-CC,0.2071,$6.46B,1.89
APYUSD-BTT,0.2071,$485.01M,-0.25
DEXE-OUSG,0.2071,$1.16B,-4.99
CUSD-TAO,0.2071,$2.69B,4.49
CRVUSD-THBILL,0.2071,$366.47M,0.1
KAG-AAVE,0.2071,$1.66B,-8.91
GOMINING-RIVER,0.2071,$267.38M,9.37
ALGO-KOGE,0.207,$1.09B,-15.01
SYRUP-USDG,0.207,$3.28B,-5.29
JST-LUNC,0.2069,$1.23B,51.07
JST-GNO,0.2069,$1.10B,13.55
FRXUSD-ADI,0.2069,$549.71M,-4.16
ALGO-AKT,0.2069,$1.19B,26.54
KOGE-FT,0.2069,$229.53M,-4.73
USDT-USDM,0.2069,$190.05B,0.08
TAC-NXPC,0.2069,$198.45M,156.14
THBILL-CHEEMS,0.2069,$256.89M,40.43
ZBCN-FF,0.2069,$517.61M,19.47
COMP-WIF,0.2068,$405.47M,-11.16
USDAT-QNT,0.2068,$1.26B,3.67
FDUSD-EURS,0.2068,$543.56M,0.99
CRCLON-FET,0.2068,$597.14M,-1.32
PRIME-OKB,0.2067,$2.07B,4.27
EURCV-GHO,0.2067,$705.85M,-0.65
DOT-APXUSD,0.2067,$2.61B,-0.68
FDUSD-CRVUSD,0.2067,$628.30M,-0.12
CFX-B,0.2067,$733.52M,8.45
1INCH-USDF,0.2067,$1.91B,-1.25
THBILL-USDF,0.2067,$1.91B,0.09
SATUSD-ASTER,0.2067,$1.87B,-0.78
ARB-USDTB,0.2066,$1.81B,-26.62
TUSD-TIA,0.2066,$857.78M,0.27
VET-BMX,0.2066,$695.17M,-2.58
SAHARA-XPL,0.2066,$336.20M,20.49
RLUSD-USDG,0.2066,$4.57B,-0.02
FLR-PENDLE,0.2066,$1.11B,24.53
AWE-ASTEROID,0.2066,$258.81M,-24.03
QNT-NUSD,0.2066,$1.31B,3.66
NEO-CFG,0.2065,$356.36M,1.27
MX-KOGE,0.2065,$273.14M,-16.21
LINK-CUSD,0.2065,$7.18B,2.12
USDTB-AAVE,0.2065,$2.44B,-6.84
HBAR-PIEVERSE,0.2064,$4.20B,17.54
DASH-THBILL,0.2064,$649.94M,8.82
WBT-UDS,0.2064,$12.42B,-2.62
ZEN-CRVUSD,0.2064,$341.05M,-11.78
MEGA-OKB,0.2064,$1.86B,21.51
CRCLON-USDG,0.2064,$3.18B,3.91
THBILL-AAVE,0.2064,$1.50B,-6.65
9BIT-NXM,0.2063,$312.06M,-3.04
VSN-OKB,0.2063,$1.93B,-7.39
RUNE-EURCV,0.2063,$277.57M,-7.3
FDUSD-ZBCN,0.2063,$705.79M,8.56
FDUSD-EURC,0.2063,$848.87M,-0.73
EDGE-OHM,0.2063,$711.20M,3.78
CFX-BDX,0.2063,$945.47M,18.23
MORPHO-ONDO,0.2063,$2.79B,12.39
FT-0G,0.2063,$226.73M,5.16
SEI-BFUSD,0.2062,$1.74B,5.64
LPT-XMR,0.2062,$7.25B,4.24
USDC-ADA,0.2062,$86.38B,8.43
EURCV-THBILL,0.2062,$253.94M,-0.53
APYUSD-WAL,0.2062,$337.91M,0.89
MEGA-USDY,0.2062,$1.99B,22.13
CC-QNT,0.2062,$7.04B,5.6
STABLE-ATH,0.2061,$946.55M,17.61
VET-KITE,0.2061,$1.07B,-6.23
MNT-ADA,0.2061,$11.52B,6.69
ZEN-PYUSD,0.2061,$3.57B,-11.76
COMP-THBILL,0.2061,$341.06M,-9.12
ICP-TWT,0.2061,$1.65B,12.52
EGLD-FRAX,0.2061,$394.18M,-2.76
2Z-USDGO,0.2061,$714.63M,0.59
REAL-MORPHO,0.2061,$1.36B,-7.95
