Pair,Correlation,Combined Market Cap,Combined Change %
T-AVAX,0.8723,$8.66B,-16.84
LUNC-FIL,0.8723,$2.34B,-6.38
SNX-ETHFI,0.8723,$482.59M,-18.71
STG-MANA,0.8723,$724.23M,-16.7
LPT-ARKM,0.8722,$435.12M,-21.31
ZRO-DOT,0.8721,$6.77B,-16.32
EIGEN-MINA,0.8721,$660.66M,-23.0
ZRX-ETC,0.872,$3.27B,-6.41
JUPSOL-GT,0.872,$3.20B,-14.63
STRK-STG,0.872,$691.98M,-22.74
VET-LPT,0.872,$2.56B,-21.09
KSM-FLOKI,0.872,$950.37M,-16.79
FET-ZK,0.8719,$1.85B,-20.99
METH-EBTC,0.8719,$1.27B,-13.44
1INCH-LSETH,0.8719,$555.46M,-14.09
ENS-RSR,0.8719,$1.01B,-24.44
ICP-RON,0.8719,$3.41B,-16.79
SFP-FLOKI,0.8719,$954.47M,-16.39
ATOM-ANKR,0.8718,$1.99B,-13.17
OSETH-FLUID,0.8718,$606.29M,-9.1
BABYDOGE-ENJ,0.8718,$389.77M,-17.54
MEW-RENDER,0.8717,$2.00B,-24.68
MEW-SAVAX,0.8717,$371.60M,-23.75
LDO-FLUID,0.8716,$1.19B,-15.79
XEC-ETHFI,0.8716,$629.52M,-21.11
SNX-ZIL,0.8716,$545.86M,-10.14
DOT-FLOKI,0.8716,$7.20B,-17.01
RON-CMETH,0.8716,$1.05B,-17.61
COMP-YFI,0.8715,$609.98M,-5.28
STRK-SAVAX,0.8715,$673.46M,-20.54
SOLVBTC-EETH,0.8715,$1.75B,-13.24
IOTA-ZK,0.8715,$1.02B,-18.12
LPT-GRT,0.8715,$1.20B,-23.4
EOS-ETH,0.8715,$266.40B,-13.98
PRIME-HOT,0.8715,$442.08M,-32.02
WEETH-LINK,0.8715,$14.28B,-16.18
SFP-THETA,0.8715,$1.29B,-15.7
VET-CLBTC,0.8714,$2.76B,-14.56
DOGE-WOO,0.8713,$28.83B,-20.06
RSETH-RON,0.8713,$1.80B,-17.45
T-RON,0.8713,$722.67M,-18.6
WLD-JASMY,0.8713,$1.75B,-27.39
DOGE-AVAX,0.8712,$37.13B,-19.35
RVN-RSETH,0.8712,$1.44B,-14.07
STX-DOT,0.8712,$7.58B,-16.29
STETH-RON,0.8712,$21.15B,-17.5
SUPEROETHB-ETH,0.8712,$265.88B,-16.52
LSETH-RON,0.8712,$787.75M,-18.01
MANA-ETHDYDX,0.8712,$748.38M,-13.65
WETH-GT,0.8712,$8.98B,-7.67
CBETH-SOLVBTC.BBN,0.8711,$1.20B,-13.29
STX-SFP,0.8711,$1.33B,-15.67
ANKR-EGLD,0.8711,$746.93M,-12.34
ZRO-ANKR,0.871,$418.19M,-20.29
CWBTC-XRP,0.871,$136.21B,-6.75
PRIME-GAS,0.871,$423.56M,-30.61
SEI-RSR,0.871,$1.35B,-17.13
RVN-EETH,0.8709,$642.35M,-14.19
SNX-EOS,0.8709,$1.11B,-9.61
NEO-AR,0.8708,$1.08B,-22.39
OKB-ZIL,0.8708,$2.88B,-9.85
AKT-NEAR,0.8708,$3.75B,-22.57
LDO-DOGE,0.8707,$29.61B,-26.11
AERO-IOTA,0.8707,$1.20B,-19.54
STRK-MEW,0.8707,$665.89M,-29.16
EBTC-EZETH,0.8707,$971.81M,-13.42
LINK-CLBTC,0.8707,$10.13B,-14.13
ZRO-GAS,0.8706,$431.19M,-21.8
DOGE-ARB,0.8706,$30.40B,-17.15
XRP-SOLVBTC,0.8706,$137.22B,-6.75
LPT-FLOW,0.8706,$902.50M,-19.33
CTC-GAS,0.8706,$487.62M,-19.13
DOGE-ZK,0.8704,$28.95B,-23.58
METH-XRP,0.8704,$136.92B,-9.48
SUI-CFX,0.8704,$8.41B,-13.24
RSETH-TBTC,0.8704,$1.62B,-12.73
LUNC-FLOKI,0.8704,$1.01B,-16.21
FIL-CTC,0.8704,$2.28B,-12.05
NEO-LINK,0.8704,$10.32B,-17.34
SHIB-SFP,0.8704,$7.73B,-13.54
WLD-SAVAX,0.8704,$1.16B,-21.65
AXS-SAVAX,0.8704,$731.43M,-16.48
LDO-TETH,0.8703,$1.14B,-22.5
MOCA-RSR,0.8703,$529.08M,-32.06
BAT-ENS,0.8703,$898.61M,-16.29
POL-EOS,0.8703,$2.92B,-15.45
SPX-THETA,0.8703,$1.48B,-23.33
ENS-JASMY,0.8703,$1.45B,-23.19
CTC-YFI,0.8703,$465.92M,-12.72
WSTETH-GAS,0.8703,$9.35B,-17.79
FET-RVN,0.8702,$1.74B,-15.14
FET-IOTA,0.8702,$2.28B,-15.03
CBETH-RON,0.8702,$870.63M,-17.56
ZRX-CFX,0.8702,$710.06M,-11.54
VET-SNX,0.8702,$2.63B,-12.83
RVN-EZETH,0.8702,$885.13M,-14.12
LINK-WETH,0.8702,$16.06B,-16.25
GNO-CELO,0.8701,$574.58M,-15.68
DOGE-UNI,0.8701,$32.94B,-21.29
POL-SHIB,0.8701,$9.55B,-19.78
INJ-AKT,0.87,$1.43B,-25.17
LINK-EZETH,0.87,$10.40B,-16.18
LINK-GAS,0.87,$9.90B,-18.11
IMX-AXS,0.87,$1.56B,-22.88
ZRX-SFP,0.8699,$515.81M,-10.48
VET-DOT,0.8699,$8.87B,-13.06
ANKR-RENDER,0.8699,$2.00B,-16.87
1INCH-FRXETH,0.8699,$605.32M,-13.75
DOT-WOO,0.8699,$6.71B,-12.91
SHIB-LINK,0.8699,$17.15B,-18.02
MINA-IMX,0.8699,$1.36B,-22.91
JUPSOL-RVN,0.8698,$771.73M,-21.15
POL-SFP,0.8698,$2.40B,-13.77
DYDX-LINK,0.8698,$10.19B,-15.01
ETH-WSTETH,0.8698,$274.74B,-16.44
ZRX-SNX,0.8697,$526.21M,-10.87
SOLVBTC.BBN-XRP,0.8697,$136.80B,-6.82
ABTC-ETHX,0.8697,$489.08M,-12.98
TETH-LINK,0.8697,$9.89B,-16.17
SNX-YFI,0.8697,$478.53M,-7.62
FIL-AXL,0.8697,$2.37B,-5.78
ZRO-CFX,0.8696,$713.22M,-16.75
STRK-FLOKI,0.8696,$1.15B,-25.6
ALGO-ETHFI,0.8696,$2.09B,-23.53
DASH-POL,0.8695,$2.40B,-12.56
AVAX-EETH,0.8695,$8.94B,-15.82
LINK-BONK,0.8695,$10.61B,-24.9
AIC-ONDO,0.8694,$3.34B,-32.07
DASH-AR,0.8694,$760.18M,-15.84
STETH-ETH,0.8694,$286.19B,-16.46
POL-NEAR,0.8694,$5.53B,-16.16
ANKR-SHIB,0.8694,$7.63B,-18.14
FIL-PENDLE,0.8694,$2.39B,-15.39
FLOW-ASTR,0.8694,$922.13M,-15.26
EETH-FLUID,0.8694,$682.39M,-9.22
CBETH-LINK,0.8693,$10.03B,-16.24
BERASTONE-IOTA,0.8693,$1.07B,-14.06
VET-EZETH,0.8693,$3.03B,-16.61
XEC-T,0.8693,$621.81M,-15.6
TETH-EBTC,0.8693,$458.95M,-13.41
LPT-SHIB,0.8693,$7.67B,-22.19
CBBTC-EETH,0.8693,$2.96B,-13.26
INJ-FLOW,0.8692,$1.78B,-15.66
IOTA-BLUR,0.8692,$977.90M,-13.52
GT-EETH,0.8692,$3.07B,-7.67
RVN-WSTETH,0.8691,$9.34B,-14.1
XEC-ENJ,0.8691,$627.35M,-14.27
ROSE-LPT,0.8691,$464.75M,-20.95
ENS-ICP,0.8691,$3.53B,-17.12
GRT-MEW,0.8691,$1.15B,-27.17
AVAX-CTC,0.8691,$8.77B,-17.07
LSETH-FLUID,0.8691,$467.35M,-9.66
WEETH-RON,0.8691,$5.12B,-17.5
LUNC-EOS,0.869,$1.15B,-9.04
RVN-ENS,0.8689,$852.24M,-16.08
DOT-MINA,0.8689,$6.88B,-13.33
NEO-ASTR,0.8689,$863.96M,-17.45
CBETH-RVN,0.8688,$510.18M,-14.18
VET-EETH,0.8688,$2.79B,-16.68
STETH-GT,0.8688,$23.22B,-7.6
LPT-GAS,0.8688,$429.61M,-22.29
GRT-ASTR,0.8688,$1.22B,-19.34
OSETH-ETHFI,0.8688,$563.06M,-22.43
RSR-RON,0.8688,$890.73M,-24.12
BERASTONE-LINK,0.8687,$10.05B,-16.22
VET-SUPEROETHB,0.8687,$2.62B,-16.67
SFP-CFX,0.8687,$771.86M,-8.6
BTC.B-FRXETH,0.8687,$732.52M,-13.21
AERO-EBTC,0.8686,$752.75M,-18.95
STRK-GAS,0.8686,$684.89M,-22.85
STX-SHIB,0.8686,$8.48B,-21.67
STG-WLD,0.8686,$1.18B,-23.85
SUPEROETHB-LINK,0.8686,$9.99B,-16.24
FRXETH-ETHFI,0.8686,$473.99M,-22.65
INJ-GRT,0.8685,$2.07B,-19.74
VET-RSETH,0.8685,$3.59B,-16.56
LPT-EOS,0.8685,$1.04B,-17.86
EOS-MSOL,0.8685,$1.49B,-20.39
EGLD-MINA,0.8685,$902.43M,-12.92
XTZ-CFX,0.8685,$1.25B,-11.21
ZRX-AXL,0.8684,$600.26M,-9.7
DOGE-GRT,0.8684,$29.62B,-22.53
ATOM-LUNC,0.8684,$2.15B,-8.39
EIGEN-ETHFI,0.8684,$500.51M,-28.6
ARB-AKT,0.8684,$2.07B,-22.03
BERASTONE-T,0.8683,$526.81M,-17.01
DASH-ANKR,0.8683,$482.15M,-10.93
VET-WSTETH,0.8683,$11.48B,-16.59
SFRXETH-LINK,0.8683,$9.92B,-17.18
WEETH-ETH,0.8683,$270.16B,-16.46
WEETH-JASMY,0.8683,$5.36B,-21.23
LINK-ZK,0.8683,$10.00B,-20.28
AERO-LINK,0.8682,$10.18B,-21.7
VET-BSV,0.8682,$3.04B,-13.95
RVN-STETH,0.8682,$20.79B,-14.12
SAND-EGLD,0.8682,$1.29B,-14.94
DYDX-DCR,0.8682,$679.35M,-8.37
ETC-JASMY,0.8682,$3.82B,-13.0
LDO-LSETH,0.8681,$1.20B,-23.01
STX-RENDER,0.8681,$2.85B,-20.4
BAT-FLOKI,0.8681,$898.60M,-19.02
AXL-ZIL,0.8681,$619.91M,-8.98
BSV-BCH,0.8681,$8.29B,4.38
SUPEROETHB-JASMY,0.8681,$1.07B,-21.29
SOLVBTC.BBN-TETH,0.868,$1.06B,-13.22
RVN-DCR,0.868,$378.64M,-7.79
ETHX-EBTC,0.868,$576.14M,-13.44
STETH-FLUID,0.868,$20.83B,-9.16
XEC-1INCH,0.868,$760.85M,-12.22
EGLD-ICP,0.868,$3.42B,-11.2
ENJ-RON,0.868,$728.22M,-17.27
EZETH-GAS,0.868,$899.60M,-17.81
CMETH-GAS,0.868,$708.63M,-17.92
SOLVBTC-WETH,0.8679,$7.65B,-13.24
POL-VTHO,0.8679,$2.33B,-30.37
T-WETH,0.8679,$6.53B,-17.04
EETH-GAS,0.8679,$656.81M,-17.88
RSETH-LINK,0.8678,$10.95B,-16.13
GRT-WLD,0.8678,$1.94B,-25.08
CGETH.HASHKEY-EBTC,0.8678,$677.15M,-12.61
AERO-ICP,0.8677,$3.34B,-20.69
VET-STETH,0.8677,$22.94B,-16.61
XEC-VTHO,0.8677,$669.98M,-26.93
SUPEROETHB-EBTC,0.8677,$563.06M,-13.48
LDO-RSETH,0.8676,$2.21B,-22.46
SUI-VTHO,0.8676,$8.15B,-28.78
LUNC-MINA,0.8676,$686.34M,-12.53
AVAX-FLOKI,0.8676,$9.15B,-20.43
AAVE-FRXETH,0.8676,$3.25B,-16.7
LUNC-MANA,0.8675,$858.93M,-10.53
WETH-FLUID,0.8675,$6.58B,-9.23
SOLVBTC.BBN-EZETH,0.8674,$1.57B,-13.23
METH-1INCH,0.8674,$1.31B,-13.61
CELO-CFX,0.8674,$697.05M,-10.23
RSETH-JASMY,0.8674,$2.04B,-21.18
SUPEROETHB-RON,0.8674,$836.83M,-17.56
GNO-FIL,0.8673,$2.35B,-13.07
LDO-ICP,0.8673,$3.82B,-21.8
ZRX-THETA,0.8673,$1.23B,-18.64
INJ-GAS,0.8673,$1.31B,-18.62
XRP-TBTC,0.8673,$136.29B,-6.36
GRT-KSM,0.8673,$1.25B,-15.16
RENDER-ETHFI,0.8673,$2.00B,-23.05
RSETH-FLUID,0.8672,$1.48B,-9.11
ARKM-ENJ,0.8672,$387.74M,-16.6
FLOW-WLD,0.8672,$1.64B,-21.0
LINK-WSTETH,0.8672,$18.85B,-16.16
LDO-STETH,0.8671,$21.56B,-22.51
CBETH-GAS,0.8671,$524.65M,-17.87
WEETH-GAS,0.8671,$4.77B,-17.8
MEW-YFI,0.8671,$361.34M,-19.65
LDO-XEC,0.867,$1.41B,-21.13
XEC-YFI,0.867,$625.46M,-10.03
RSETH-ETH,0.867,$266.84B,-16.42
ANKR-MANA,0.8669,$704.15M,-15.3
COMP-FLOW,0.8668,$1.10B,-8.73
EOS-ETC,0.8668,$3.85B,-5.15
PRIME-LINK,0.8668,$9.93B,-28.98
CBETH-T,0.8667,$499.29M,-17.03
CHEX-AVAX,0.8667,$8.73B,-32.17
SOLVBTC-CGETH.HASHKEY,0.8667,$1.70B,-12.36
BLUR-EGLD,0.8667,$816.02M,-11.41
FIL-RON,0.8667,$2.54B,-12.35
CMETH-JASMY,0.8667,$1.29B,-21.34
DOGE-BAT,0.8666,$28.88B,-17.94
RVN-AXS,0.8666,$728.40M,-15.1
ENS-ENJ,0.8666,$846.89M,-17.6
WEETH-EBTC,0.8666,$4.85B,-13.42
CHZ-MINA,0.8666,$793.37M,-17.96
FET-BAT,0.8665,$1.79B,-15.35
CBETH-VET,0.8665,$2.66B,-16.67
XRP-SUPEROETHB,0.8665,$136.22B,-9.52
EGLD-ENJ,0.8665,$740.11M,-11.68
FET-ROSE,0.8664,$1.79B,-17.48
WBTC-OSETH,0.8664,$11.48B,-13.07
ENS-LINK,0.8664,$10.37B,-18.13
EOS-WLD,0.8664,$1.78B,-19.54
DOT-MANA,0.8664,$7.05B,-11.32
FLOW-PENDLE,0.8664,$1.07B,-19.51
LDO-NEO,0.8663,$1.57B,-23.67
XEC-POL,0.8663,$2.56B,-16.57
BLUR-DCR,0.8663,$449.19M,-9.05
LUNC-KSM,0.8663,$627.51M,-7.76
LUNC-ETHDYDX,0.8663,$575.07M,-10.31
ALGO-SFP,0.8663,$2.19B,-12.75
EOS-OKB,0.8663,$3.44B,-9.32
LSETH-JASMY,0.8663,$1.02B,-21.74
GALA-ASTR,0.8662,$1.01B,-18.18
ZRX-IMX,0.8662,$1.24B,-20.67
CELO-EGLD,0.8662,$772.90M,-9.37
SAND-1INCH,0.8662,$1.05B,-16.62
XTZ-ICP,0.8662,$3.63B,-13.61
LSETH-LINK,0.8662,$9.94B,-16.68
HOT-ETC,0.8662,$3.26B,-10.98
LINK-ETHDYDX,0.8662,$9.94B,-14.96
CWBTC-CGETH.HASHKEY,0.8661,$683.21M,-12.36
CWBTC-EETH,0.8661,$735.08M,-13.24
STRK-ANKR,0.8661,$671.90M,-21.35
ATOM-ALGO,0.8661,$3.71B,-13.78
LPT-EGLD,0.8661,$787.49M,-16.39
DYDX-PRIME,0.8661,$709.81M,-27.5
ALGO-SHIB,0.8661,$9.35B,-18.75
CGETH.HASHKEY-CLBTC,0.8661,$833.91M,-13.01
BSV-MANA,0.866,$1.22B,-12.22
OSETH-RON,0.866,$926.69M,-17.44
AXL-GRT,0.8659,$1.34B,-13.98
CTC-RENDER,0.8659,$2.10B,-17.76
STX-FLOKI,0.8658,$1.71B,-24.52
ZRO-ICP,0.8657,$3.09B,-19.15
GALA-LINK,0.8657,$10.47B,-18.08
ZRX-LPT,0.8657,$455.60M,-19.12
MOCA-MINA,0.8657,$528.88M,-26.45
RVN-LINK,0.8657,$9.89B,-14.43
1INCH-KSM,0.8657,$599.40M,-9.82
AXL-JASMY,0.8657,$1.16B,-16.29
CTC-SAVAX,0.8657,$476.19M,-16.82
ETH-EETH,0.8657,$266.04B,-16.53
ABTC-WSTETH,0.8656,$9.34B,-12.94
IOTA-SUPEROETHB,0.8656,$1.01B,-14.08
POL-ETHFI,0.8656,$2.29B,-24.55
CHZ-IMX,0.8656,$1.47B,-22.98
LDO-WEETH,0.8655,$5.53B,-22.5
LDO-WETH,0.8655,$7.32B,-22.58
COMP-SAND,0.8655,$1.16B,-12.78
VET-AXL,0.8655,$2.71B,-11.67
ABTC-SFRXETH,0.8655,$402.22M,-13.95
ROSE-VTHO,0.8655,$460.00M,-28.9
RSETH-GAS,0.8655,$1.45B,-17.76
EGLD-RENDER,0.8655,$2.37B,-12.47
CGETH.HASHKEY-CBBTC,0.8655,$2.91B,-12.38
LDO-JASMY,0.8654,$1.74B,-27.86
SOLVBTC.BBN-CMETH,0.8654,$1.38B,-13.34
BERASTONE-BTC.B,0.8654,$793.05M,-13.09
GRT-XTZ,0.8654,$1.73B,-17.37
HOT-PENDLE,0.8654,$612.10M,-23.88
ARKM-WOO,0.8653,$384.89M,-17.41
T-SAVAX,0.8653,$365.25M,-16.59
ICP-ZK,0.8653,$3.16B,-19.26
EOS-CTC,0.8652,$1.10B,-14.71
AXL-SFP,0.8652,$662.06M,-6.76
PRIME-ETHDYDX,0.8652,$454.80M,-27.46
ARB-IMX,0.8652,$2.77B,-19.58
HOT-AR,0.8652,$685.59M,-24.56
MANA-PENDLE,0.8652,$908.68M,-19.54
CHZ-BABYDOGE,0.8652,$658.39M,-18.85
GNO-FLUID,0.8651,$587.18M,-11.5
LDO-AERO,0.8651,$1.44B,-28.03
SOLVBTC-OSETH,0.8651,$1.67B,-13.11
T-WSTETH,0.8651,$9.33B,-16.95
ALGO-WOO,0.8651,$2.08B,-17.5
CTC-ZK,0.8651,$582.83M,-21.3
WETH-RON,0.8651,$6.90B,-17.57
PENDLE-GAS,0.8651,$593.59M,-22.47
ZRO-STG,0.865,$438.28M,-21.69
W-SUPER,0.865,$524.49M,-24.7
RVN-MSOL,0.865,$865.77M,-21.13
XEC-DCR,0.865,$638.22M,-8.17
T-ASTR,0.865,$423.89M,-17.38
FET-ICP,0.8649,$4.42B,-16.18
SAND-AR,0.8649,$1.20B,-24.25
T-EZETH,0.8649,$874.24M,-16.97
AERO-SAND,0.8648,$1.21B,-24.43
VET-LSETH,0.8648,$2.57B,-17.11
RVN-LSETH,0.8648,$427.31M,-14.63
ETHX-1INCH,0.8648,$617.61M,-13.61
AERO-CTC,0.8647,$766.11M,-22.72
BAT-PYTH,0.8647,$838.85M,-11.7
LPT-LINK,0.8647,$9.93B,-20.66
VTHO-SAVAX,0.8647,$413.42M,-27.93
T-WEETH,0.8647,$4.75B,-16.97
LUNC-BONK,0.8647,$1.25B,-20.25
GNO-ETH,0.8646,$265.95B,-18.81
ZRX-ALGO,0.8646,$2.13B,-15.69
CHEX-SAVAX,0.8646,$433.01M,-31.92
XRP-CMETH,0.8645,$136.44B,-9.57
CGETH.HASHKEY-ETH,0.8645,$265.99B,-15.65
INJ-ARB,0.8644,$2.85B,-14.36
IOTA-EZETH,0.8644,$1.42B,-14.01
LPT-ALGO,0.8644,$2.13B,-21.4
KSM-ICP,0.8644,$3.15B,-11.39
SHIB-THETA,0.8644,$8.45B,-21.71
GNO-XEC,0.8643,$806.73M,-16.84
LDO-EZETH,0.8643,$1.66B,-22.5
JUPSOL-EOS,0.8643,$1.40B,-20.42
IOTA-CMETH,0.8643,$1.23B,-14.13
NEO-PENDLE,0.8643,$1.01B,-21.7
CWBTC-WETH,0.8642,$6.64B,-13.24
STRK-VET,0.8642,$2.82B,-21.65
STETH-JASMY,0.8642,$21.39B,-21.23
POL-PRIME,0.8642,$2.33B,-30.74
DOT-AVAX,0.8642,$15.02B,-12.2
CBBTC-WETH,0.8642,$8.86B,-13.26
WETH-GAS,0.8642,$6.56B,-17.88
MOCA-STX,0.8641,$1.23B,-29.41
XRP-LINK,0.8641,$145.63B,-9.76
FLOKI-RENDER,0.864,$2.48B,-21.12
LDO-CMETH,0.8639,$1.47B,-22.62
GALA-SPX,0.8639,$1.24B,-21.23
ABTC-EZETH,0.8639,$884.75M,-12.95
ALGO-FLOKI,0.8639,$2.57B,-21.6
AXL-ETHFI,0.8639,$556.64M,-17.54
LDO-ETHX,0.8638,$1.26B,-22.53
DOGE-SAVAX,0.8638,$28.84B,-19.1
IOTA-ENS,0.8638,$1.39B,-15.97
T-EETH,0.8638,$631.46M,-17.04
LUNC-GRT,0.8638,$1.31B,-14.58
LDO-BERASTONE,0.8637,$1.31B,-22.55
PRIME-AKT,0.8636,$547.48M,-37.16
LDO-GAS,0.8635,$1.16B,-24.44
CBETH-XRP,0.8635,$136.25B,-9.52
AERO-UNI,0.8635,$4.77B,-23.21
IOTA-SFRXETH,0.8635,$936.83M,-15.02
LPT-SAVAX,0.8635,$418.18M,-19.98
AXL-WOO,0.8635,$551.62M,-11.51
ICP-WLD,0.8635,$3.83B,-21.32
FET-ETHFI,0.8634,$1.74B,-23.5
GNO-VTHO,0.8634,$584.42M,-30.65
ZRX-SUI,0.8634,$8.16B,-15.13
SFRXETH-FLOW,0.8634,$889.95M,-15.85
ARB-EETH,0.8634,$2.20B,-13.62
ETHDYDX-DCR,0.8634,$424.34M,-8.32
LDO-WSTETH,0.8633,$10.11B,-22.49
CBETH-ABTC,0.8633,$509.80M,-13.01
XRP-CBBTC,0.8633,$138.43B,-6.77
CELO-SPX,0.8633,$689.81M,-16.8
LPT-WLD,0.8633,$1.20B,-26.51
ENS-SFP,0.8633,$954.49M,-13.66
AVAX-MANA,0.8633,$9.00B,-14.75
CTC-XLM,0.8633,$8.80B,-17.37
THETA-NEAR,0.8633,$4.43B,-18.09
WBTC-XRP,0.8632,$147.03B,-6.71
ZRX-BERASTONE,0.8632,$578.14M,-14.69
AERO-RVN,0.8632,$666.07M,-19.65
STRK-IOTA,0.8632,$1.20B,-19.06
CELO-ENS,0.8632,$879.68M,-15.29
RSETH-T,0.8632,$1.43B,-16.92
XEC-ALGO,0.8631,$2.35B,-15.54
AXL-MANA,0.8631,$889.38M,-9.93
MEW-GAS,0.8631,$383.04M,-26.06
MINA-AR,0.8631,$809.59M,-22.23
GNO-JASMY,0.863,$1.14B,-23.57
IOTA-OKB,0.863,$3.35B,-9.95
LPT-WOO,0.863,$406.95M,-20.93
AERO-GT,0.8629,$3.10B,-13.13
WEETH-FLUID,0.8629,$4.80B,-9.15
AAVE-CMETH,0.8629,$3.47B,-16.65
ZRO-YFI,0.8628,$409.48M,-15.39
GALA-1INCH,0.8628,$1.08B,-15.49
SUPEROETHB-SAVAX,0.8628,$479.41M,-15.56
FLOKI-SAVAX,0.8628,$855.25M,-20.18
EZETH-JASMY,0.8628,$1.48B,-21.23
RON-FRXETH,0.8628,$837.62M,-17.66
DASH-ASTR,0.8627,$542.35M,-10.91
STRK-AKT,0.8627,$808.81M,-29.4
XRP-WEETH,0.8627,$140.50B,-9.45
LUNC-DYDX,0.8627,$830.08M,-10.35
SUPEROETHB-GAS,0.8627,$490.85M,-17.87
SHIB-AR,0.8627,$7.91B,-23.06
GNO-ARB,0.8626,$2.11B,-15.89
LDO-SUPEROETHB,0.8626,$1.25B,-22.56
BERASTONE-JASMY,0.8626,$1.14B,-21.28
RVN-EGLD,0.8626,$745.46M,-10.16
ATOM-STG,0.8626,$2.01B,-14.56
DOT-SFP,0.8626,$6.82B,-8.16
PRIME-AXS,0.8626,$764.38M,-29.66
SOL-BONK,0.8626,$71.06B,-32.72
AIC-MSOL,0.8624,$990.59M,-32.82
CHEX-RENDER,0.8624,$2.06B,-32.86
ETHX-GAS,0.8624,$503.93M,-17.83
XEC-MEW,0.8624,$628.16M,-22.75
RSETH-EBTC,0.8624,$1.53B,-13.38
ENS-SHIB,0.8624,$8.11B,-19.67
FIL-CHZ,0.8624,$2.44B,-11.8
FIL-LINK,0.8624,$11.70B,-11.03
AXS-RENDER,0.8624,$2.36B,-17.42
SFP-RSR,0.8623,$632.54M,-18.32
AIC-BNSOL,0.8622,$1.28B,-32.92
COMP-RVN,0.8622,$617.22M,-8.0
XRP-LSETH,0.8622,$136.17B,-9.96
TETH-AAVE,0.8622,$3.15B,-16.53
WSTETH-SAVAX,0.8622,$9.34B,-15.48
BERASTONE-FLOKI,0.8621,$1.02B,-20.6
STX-VTHO,0.8621,$1.26B,-32.27
ROSE-CFX,0.8621,$719.21M,-13.36
POL-DYDX,0.8621,$2.60B,-16.77
1INCH-JASMY,0.8621,$1.10B,-18.95
LINK-THETA,0.8621,$10.71B,-20.17
WLD-RENDER,0.8621,$2.78B,-22.59
SAND-SFP,0.862,$1.02B,-14.74
IOTA-TETH,0.862,$906.50M,-14.01
LPT-NEO,0.862,$844.32M,-21.52
VTHO-MEW,0.862,$405.86M,-36.55
1INCH-GRT,0.862,$1.28B,-16.64
OSETH-SAVAX,0.862,$569.27M,-15.44
BERASTONE-XEC,0.8619,$797.28M,-14.54
DOGE-ANKR,0.8619,$28.84B,-19.91
DOGE-PRIME,0.8619,$28.87B,-32.28
DASH-IOTA,0.8619,$1.01B,-8.64
VET-ETHX,0.8619,$2.64B,-16.63
IOTA-MEW,0.8619,$902.81M,-22.27
HOT-SFP,0.8619,$508.34M,-15.05
WOO-NEAR,0.8619,$3.60B,-14.67
GAS-AR,0.8619,$667.08M,-23.16
BERASTONE-ANKR,0.8618,$539.17M,-16.35
DOGE-PENDLE,0.8618,$29.04B,-24.14
IOTA-ANKR,0.8618,$908.81M,-14.45
TETH-T,0.8618,$361.37M,-16.96
AERO-RON,0.8617,$1.03B,-23.03
VET-OKB,0.8617,$4.97B,-12.54
PRIME-WOO,0.8617,$400.90M,-29.26
ZRO-DOGE,0.8616,$28.88B,-23.47
SUI-SFP,0.8616,$8.22B,-12.19
XRP-SFRXETH,0.8616,$136.14B,-10.46
XRP-WETH,0.8616,$142.28B,-9.53
XRP-WSTETH,0.8616,$145.08B,-9.44
XRP-FRXETH,0.8616,$136.22B,-9.62
ETHX-YFI,0.8616,$482.22M,-11.42
RSR-DCR,0.8616,$535.81M,-16.16
MOCA-HOT,0.8615,$404.89M,-28.78
BLUR-CHZ,0.8615,$706.95M,-16.46
BNSOL-ZIL,0.8615,$1.22B,-21.03
GRT-EGLD,0.8615,$1.53B,-14.96
LDO-CBETH,0.8614,$1.28B,-22.57
ZRX-RENDER,0.8614,$2.04B,-15.21
BERASTONE-FLOW,0.8614,$1.03B,-14.89
CELO-CHZ,0.8614,$663.84M,-14.41
T-LSETH,0.8614,$416.42M,-17.47
T-CMETH,0.8614,$683.27M,-17.08
ZRO-PYTH,0.8613,$836.09M,-17.23
DOGE-KSM,0.8613,$28.94B,-15.71
ATOM-EIGEN,0.8613,$2.12B,-18.85
XEC-CLBTC,0.8613,$876.14M,-12.45
HOT-LINK,0.8613,$9.92B,-19.52
PENDLE-THETA,0.8613,$1.40B,-24.53
MOCA-ICP,0.8612,$3.05B,-24.73
CHEX-AERO,0.8612,$722.93M,-37.82
VET-PENDLE,0.8612,$2.73B,-21.27
VET-FRXETH,0.8612,$2.62B,-16.77
SOLVBTC-HYPE,0.8612,$6.45B,-16.4
ARKM-THETA,0.8612,$1.21B,-20.82
ENS-ETC,0.8612,$3.70B,-9.59
SUPEROETHB-AVAX,0.8612,$8.77B,-15.81
WLD-AKT,0.8612,$1.29B,-30.51
SOLVBTC.BBN-SUPEROETHB,0.8611,$1.16B,-13.29
STX-POL,0.8611,$3.15B,-21.9
ZK-RON,0.8611,$843.23M,-21.6
ZRO-ENS,0.861,$895.85M,-21.82
LDO-FRXETH,0.861,$1.25B,-22.67
DOGE-EGLD,0.861,$29.21B,-15.51
ENS-GT,0.861,$3.28B,-9.56
FRXETH-YFI,0.861,$469.93M,-11.56
ZRO-LDO,0.8609,$1.19B,-26.5
VTHO-GRT,0.8609,$1.19B,-31.36
GNO-ZRX,0.8608,$587.59M,-16.99
GNO-SAND,0.8608,$1.09B,-21.25
RVN-AXL,0.8608,$559.82M,-9.18
