Pair,Correlation,Combined Market Cap,Combined Change %
AXL-OSETH,0.788,$731.93M,-20.82
AERO-LUNC,0.788,$752.45M,-27.8
SOLVBTC-VTHO,0.788,$1.54B,-22.27
TEL-PENDLE,0.7879,$839.28M,-48.74
TEL-POL,0.7879,$2.35B,-45.48
LDO-ETC,0.7879,$3.53B,-30.72
INJ-STETH,0.7879,$18.67B,-31.81
AAVE-FIL,0.7879,$4.40B,-24.54
TEL-VET,0.7878,$2.62B,-40.96
FLUID-RENDER,0.7878,$1.84B,-27.76
PENDLE-KAS,0.7878,$2.28B,-36.78
RAY-PRIME,0.7878,$706.33M,-52.61
ABTC-SAND,0.7877,$891.25M,-21.32
DASH-GT,0.7877,$2.92B,-11.07
XTZ-PUMPBTC,0.7877,$1.19B,-17.77
CLBTC-AXL,0.7877,$791.84M,-13.47
METH-GRT,0.7877,$1.64B,-31.15
HNT-IMX,0.7876,$1.56B,-22.45
SPX-CHEX,0.7876,$570.51M,-47.44
IMX-DOT,0.7876,$7.72B,-20.58
AI16Z-WIF,0.7876,$693.52M,-39.34
ABTC-AVAX,0.7876,$7.91B,-19.44
LSETH-XLM,0.7876,$8.52B,-25.92
MASK-KCS,0.7876,$1.59B,-5.44
AIC-ARB,0.7876,$1.78B,-23.64
RAY-VTHO,0.7876,$687.03M,-49.17
AKT-QTUM,0.7875,$547.04M,-32.22
MOG-OSMO,0.7875,$389.40M,-23.32
ICP-HYPE,0.7875,$7.18B,-26.27
ICP-BTC.B,0.7875,$3.17B,-16.72
TRUMP-UNI,0.7875,$6.00B,-37.15
LSETH-OSMO,0.7875,$415.17M,-19.02
EBTC-POL,0.7875,$2.11B,-25.02
FLOKI-EIGEN,0.7875,$860.53M,-33.83
XEC-DOT,0.7875,$7.15B,-15.39
1INCH-ATOM,0.7874,$2.33B,-14.26
STX-TFUEL,0.7874,$1.21B,-28.98
JUPSOL-ATOM,0.7874,$2.59B,-17.09
ZEC-SAND,0.7874,$1.22B,-17.42
DYDX-AERO,0.7874,$880.81M,-29.43
SFP-CGETH.HASHKEY,0.7874,$606.51M,-24.53
ZIL-HYPE,0.7874,$4.68B,-25.66
AR-STETH,0.7874,$18.16B,-27.67
MOCA-ATOM,0.7873,$2.24B,-16.33
FLUID-LINK,0.7873,$8.91B,-27.16
MINA-SEI,0.7873,$1.29B,-20.67
BRETT-BNSOL,0.7873,$1.24B,-28.41
BABYDOGE-ETH,0.7873,$230.12B,-27.68
QTUM-XLM,0.7873,$8.55B,-27.8
TEL-CLBTC,0.7872,$915.41M,-34.81
AKT-VTHO,0.7872,$537.04M,-30.84
JUPSOL-GAS,0.7872,$714.32M,-29.85
RON-ETC,0.7872,$3.17B,-26.29
INJ-CMETH,0.7872,$1.41B,-31.77
FLOKI-MORPHO,0.7872,$883.35M,-38.36
HNT-LINK,0.7871,$9.29B,-21.21
AKT-FLOKI,0.7871,$906.93M,-33.45
SPX-1INCH,0.7871,$646.06M,-34.09
ANKR-NOT,0.7871,$421.15M,-22.14
MSOL-AR,0.7871,$1.06B,-29.14
SAVAX-SHIB,0.7871,$8.03B,-21.43
FET-VIRTUAL,0.7871,$1.82B,-38.02
SUPEROETHB-CTC,0.7871,$506.76M,-25.04
CTC-COMP,0.7871,$659.27M,-22.29
BRETT-ARB,0.7871,$1.90B,-25.35
DEEP-FLOKI,0.7871,$814.50M,-34.5
CKB-GRT,0.7871,$1.11B,-27.53
BABYDOGE-NOT,0.7871,$448.78M,-24.33
ARKM-ETH,0.787,$230.11B,-27.68
BONK-SOLVBTC.BBN,0.787,$1.65B,-26.74
CTC-WBTC,0.787,$10.99B,-17.67
ZEC-IOTA,0.787,$1.18B,-14.18
OSETH-BAT,0.787,$572.85M,-25.21
FLR-KAS,0.7869,$2.87B,-30.72
TBTC-LDO,0.7869,$1.20B,-31.02
CAKE-ROSE,0.7869,$758.06M,-31.59
ZRO-AXL,0.7869,$640.60M,-14.82
JASMY-ORDI,0.7869,$865.83M,-30.56
DYDX-BBSOL,0.7869,$713.71M,-26.3
OSMO-FLOKI,0.7869,$797.82M,-22.13
EIGEN-GAS,0.7869,$460.63M,-30.0
SNX-RENDER,0.7869,$1.93B,-22.64
MOG-BRETT,0.7868,$500.37M,-31.61
MINA-POPCAT,0.7868,$495.24M,-32.37
BORG-EGLD,0.7868,$681.11M,-29.43
SHIB-OSMO,0.7868,$8.07B,-12.92
CFX-WIF,0.7868,$904.45M,-28.63
ARKM-MOCA,0.7867,$369.97M,-28.73
ABTC-HYPE,0.7867,$4.65B,-23.19
MSOL-STRK,0.7867,$1.11B,-26.89
FET-QTUM,0.7867,$1.56B,-33.46
XTZ-RAY,0.7867,$1.19B,-44.7
INJ-PRIME,0.7867,$1.19B,-36.12
MANA-CBETH,0.7867,$767.81M,-24.92
SFP-GT,0.7867,$2.90B,-13.53
CKB-CELO,0.7867,$418.57M,-22.31
BAT-CGETH.HASHKEY,0.7867,$559.54M,-25.44
IMX-EOS,0.7866,$1.72B,-27.1
JUPSOL-CHZ,0.7866,$949.96M,-28.38
SHIB-WIF,0.7866,$8.34B,-22.79
SAND-ADA,0.7866,$26.45B,-18.91
HNT-SAVAX,0.7864,$746.68M,-19.91
MOG-ANKR,0.7864,$355.17M,-30.55
TBTC-BONK,0.7864,$1.17B,-26.92
RSR-SOLVBTC,0.7864,$1.64B,-23.22
SUPEROETHB-CFX,0.7864,$659.09M,-28.91
ZRX-METH,0.7863,$968.05M,-26.69
MOG-BABYDOGE,0.7863,$382.80M,-32.74
MSOL-GAS,0.7863,$802.52M,-29.9
OSMO-FRXETH,0.7863,$456.90M,-18.89
RVN-AIC,0.7863,$383.71M,-19.31
XRP-GRT,0.7862,$137.35B,-24.19
EZETH-MANA,0.7862,$1.09B,-24.85
INJ-AERO,0.7862,$1.37B,-36.44
XEC-EIGEN,0.7862,$693.28M,-26.09
BLUR-MORPHO,0.7862,$530.97M,-33.58
GT-RAY,0.7862,$3.11B,-37.43
RENDER-HYPE,0.7862,$6.09B,-31.32
PRIME-OSETH,0.7862,$590.65M,-32.97
WLD-BSV,0.7862,$1.67B,-22.82
XLM-SOLVBTC,0.7862,$9.64B,-18.19
ROSE-ETH,0.7861,$230.13B,-27.73
JASMY-CWBTC,0.7861,$924.51M,-25.64
OSMO-WEETH,0.7861,$4.24B,-18.57
AR-WBNB,0.7861,$1.18B,-18.61
1INCH-CBBTC,0.786,$2.81B,-20.12
LSETH-AXS,0.786,$722.42M,-27.86
OSMO-EETH,0.786,$573.23M,-18.68
LPT-FRXETH,0.786,$456.43M,-31.27
ALGO-AKT,0.7859,$1.94B,-31.44
BORG-XTZ,0.7859,$891.94M,-30.2
WETH-OSMO,0.7859,$5.51B,-18.64
BRETT-WIF,0.7858,$798.13M,-26.67
RON-STRK,0.7858,$979.82M,-30.51
AKT-BSV,0.7857,$992.18M,-23.01
STX-CAKE,0.7857,$1.50B,-34.25
ICP-AAVE,0.7857,$5.28B,-26.68
ZK-ORDI,0.7857,$460.10M,-29.07
DEEP-EOS,0.7857,$963.48M,-28.43
CLBTC-BABYDOGE,0.7857,$619.34M,-20.61
HYPE-VTHO,0.7857,$4.66B,-31.89
FIL-SOL,0.7857,$67.32B,-24.23
STX-BRETT,0.7856,$1.27B,-28.94
MSOL-BRETT,0.7856,$938.18M,-28.4
DASH-RON,0.7856,$766.34M,-27.04
JUPSOL-BRETT,0.7856,$849.98M,-28.36
JASMY-WBTC,0.7856,$11.39B,-25.62
ZIL-CKB,0.7856,$463.98M,-19.85
RSETH-AXS,0.7856,$1.60B,-27.43
EGLD-HYPE,0.7856,$4.94B,-26.64
BSV-IOTA,0.7856,$1.32B,-18.95
TEL-RENDER,0.7855,$2.15B,-42.55
STG-DOT,0.7855,$6.93B,-18.44
BRETT-ZIL,0.7855,$560.62M,-21.57
DYDX-OSETH,0.7855,$825.17M,-24.71
AR-QNT,0.7855,$1.59B,-22.23
SOLVBTC.BBN-KAS,0.7855,$2.77B,-22.86
ABTC-SUI,0.7854,$7.48B,-22.04
ROSE-FRXETH,0.7854,$459.58M,-28.36
KSM-ZEC,0.7853,$805.55M,-11.79
SUPEROETHB-MANA,0.7853,$719.83M,-24.98
XTZ-TFUEL,0.7853,$972.35M,-23.35
WETH-AXS,0.7853,$5.82B,-27.48
MANA-EETH,0.7853,$851.26M,-24.98
PEPE-CWBTC,0.7853,$3.08B,-29.45
HYPE-NEO,0.7853,$5.00B,-30.59
HNT-THETA,0.7852,$1.45B,-24.5
TON-WBNB,0.7852,$9.41B,-9.69
MINA-SOLVBTC,0.7852,$1.64B,-20.28
WBTC-VTHO,0.7852,$10.93B,-22.29
FLR-XTZ,0.7851,$1.64B,-25.58
FLOKI-AAVE,0.7851,$3.12B,-34.92
ATOM-BSV,0.7851,$2.73B,-8.7
ALGO-AAVE,0.785,$4.15B,-32.91
1INCH-BSV,0.785,$946.78M,-20.41
BLUR-SOL,0.785,$65.70B,-29.83
HYPE-GRT,0.785,$5.32B,-33.35
CTC-EBTC,0.7849,$531.87M,-18.04
DEEP-DOGE,0.7849,$25.68B,-34.43
INJ-AIC,0.7849,$1.16B,-28.27
ETC-BNSOL,0.7849,$3.60B,-22.67
RVN-RAY,0.7849,$651.65M,-42.4
ARB-TFUEL,0.7849,$1.83B,-25.38
ALGO-SPX,0.7848,$1.99B,-36.96
TEL-FIL,0.7848,$2.36B,-35.36
HNT-DCR,0.7848,$767.07M,-14.92
ARKM-XTZ,0.7848,$905.72M,-24.45
ETHDYDX-RON,0.7848,$711.12M,-29.75
XEC-BTT,0.7848,$1.10B,-20.85
PENDLE-MORPHO,0.7848,$635.34M,-41.35
CHZ-BBSOL,0.7848,$665.51M,-28.45
COMP-BSV,0.7847,$1.05B,-19.09
VET-AIOZ,0.7847,$2.46B,-28.15
TEL-MINA,0.7846,$816.67M,-41.14
STX-CLBTC,0.7846,$1.37B,-23.33
TBTC-XTZ,0.7846,$1.07B,-17.89
XTZ-SOL,0.7846,$66.18B,-27.52
CFX-NEXO,0.7846,$1.49B,-25.24
AXS-FRXETH,0.7846,$764.15M,-27.73
DASH-AERO,0.7845,$689.64M,-26.57
ETC-KET,0.7845,$2.88B,-32.79
OSMO-BNSOL,0.7845,$1.13B,-20.12
FLOKI-CKB,0.7845,$812.15M,-28.69
IMX-ZEC,0.7844,$1.52B,-17.96
FLUID-SAVAX,0.7844,$364.95M,-25.86
LDO-JUPSOL,0.7844,$1.38B,-39.72
WSTETH-MANA,0.7844,$8.68B,-24.95
BORG-ADA,0.7844,$25.94B,-23.56
ETC-AERO,0.7844,$3.09B,-25.82
BTT-FIL,0.7844,$2.54B,-18.22
ALGO-ABTC,0.7843,$1.83B,-22.4
ICP-SEI,0.7843,$3.71B,-17.03
SUPEROETHB-OSMO,0.7843,$441.80M,-18.68
CBBTC-BAT,0.7843,$2.76B,-18.06
EIGEN-BABYDOGE,0.7843,$478.72M,-29.64
SPX-WLD,0.7842,$1.37B,-36.51
TRUMP-SOLVBTC,0.7842,$3.59B,-25.07
DYDX-STETH,0.7842,$18.18B,-24.8
CBBTC-PEPE,0.7842,$5.36B,-29.52
AVAX-MORPHO,0.7842,$8.00B,-33.39
PYTH-SAND,0.7842,$1.22B,-29.43
FET-MANA,0.7841,$1.83B,-27.4
LDO-SEI,0.7841,$1.82B,-31.31
HONEY-AXS,0.7841,$1.05B,-16.78
EIGEN-WLD,0.7841,$1.27B,-31.36
THETA-SOLVBTC,0.7841,$2.20B,-24.38
SPX-BRETT,0.784,$693.33M,-33.66
FLUID-BAT,0.784,$410.33M,-24.01
MSOL-CHZ,0.784,$1.04B,-28.43
SAVAX-CGETH.HASHKEY,0.784,$514.15M,-27.29
DYDX-LSETH,0.784,$674.31M,-25.18
OSMO-BERASTONE,0.784,$514.81M,-18.88
BTC.B-QTUM,0.784,$652.28M,-23.73
ETHDYDX-GT,0.7839,$2.86B,-13.78
GALA-OSETH,0.7839,$1.08B,-27.55
SUPEROETHB-FARTCOIN,0.7839,$539.43M,-19.13
LDO-CFX,0.7839,$1.28B,-38.41
XTZ-AR,0.7839,$1.17B,-24.06
PYTH-ENS,0.7839,$1.08B,-33.61
RAY-AERO,0.7839,$880.77M,-52.93
QTUM-WBNB,0.7839,$959.64M,-21.95
FLR-AERO,0.7838,$1.34B,-33.81
GALA-FRXETH,0.7838,$969.78M,-27.89
ROSE-CMETH,0.7838,$663.60M,-28.07
BRETT-FLOW,0.7838,$961.59M,-23.22
DYDX-GT,0.7838,$3.11B,-13.93
DCR-BTC.B,0.7838,$618.79M,-14.88
VET-WIF,0.7838,$2.60B,-27.21
ARB-WIF,0.7838,$2.05B,-26.93
OSETH-SOL,0.7838,$65.82B,-31.03
AKT-FET,0.7837,$1.66B,-32.42
MOG-STX,0.7837,$1.13B,-35.46
ONDO-TFUEL,0.7837,$2.92B,-29.94
ZK-RON,0.7837,$750.46M,-36.56
ROSE-RSETH,0.7837,$1.29B,-28.06
WBTC-NEXO,0.7837,$11.78B,-17.79
SPX-NEAR,0.7836,$3.42B,-33.61
ROSE-MORPHO,0.7836,$510.82M,-34.23
DYDX-WBNB,0.7836,$1.20B,-15.74
GNO-TAO,0.7836,$2.39B,-29.92
XEC-WIF,0.7836,$895.12M,-24.25
AR-AERO,0.7836,$859.29M,-32.3
SAVAX-NEXO,0.7835,$1.23B,-23.52
ZK-BORG,0.7835,$438.74M,-36.51
FARTCOIN-GT,0.7835,$2.95B,-8.22
RAY-EGLD,0.7835,$976.18M,-43.92
FLUID-BBSOL,0.7834,$435.47M,-28.96
ABTC-QTUM,0.7834,$436.51M,-23.18
AIC-BAT,0.7834,$420.59M,-21.75
FARTCOIN-EOS,0.7834,$1.04B,-16.5
HNT-ANKR,0.7833,$751.02M,-18.63
NEAR-IOTA,0.7833,$3.70B,-24.03
SUPEROETHB-ROSE,0.7833,$444.48M,-28.15
SUPEROETHB-AXS,0.7833,$749.05M,-27.52
ROSE-STETH,0.7833,$17.93B,-28.12
XRP-HOT,0.7833,$136.67B,-23.13
WETH-CFX,0.7833,$5.73B,-28.87
ORDI-EGLD,0.7833,$702.46M,-21.99
SFP-OSMO,0.7833,$476.41M,-14.28
OSMO-RSETH,0.7833,$1.29B,-18.59
RON-NEXO,0.7832,$1.55B,-30.22
GNO-CHZ,0.7832,$743.10M,-26.29
BLUR-RAY,0.7832,$704.54M,-47.01
ALGO-AIC,0.7831,$1.82B,-26.68
OSMO-GNO,0.7831,$532.17M,-17.99
CHZ-BSV,0.7831,$1.09B,-20.0
IMX-ASTR,0.783,$1.22B,-26.07
SUPEROETHB-AR,0.783,$679.42M,-27.7
ZIL-SOLVBTC.BBN,0.783,$1.06B,-15.96
RSETH-CFX,0.783,$1.51B,-28.82
CHEX-CFX,0.7829,$628.05M,-40.83
INJ-MORPHO,0.7829,$1.25B,-37.93
LSETH-MANA,0.7829,$693.20M,-25.33
FLOKI-TFUEL,0.7829,$842.26M,-30.44
HNT-DYDX,0.7828,$1.04B,-17.56
ZK-NOT,0.7828,$507.48M,-27.73
COMP-PRIME,0.7828,$618.93M,-30.36
AIC-VTHO,0.7828,$419.09M,-26.08
PENDLE-BTC.B,0.7828,$764.16M,-27.96
NOT-ATOM,0.7828,$2.30B,-11.92
KSM-INJ,0.7827,$1.23B,-26.57
SAVAX-EBTC,0.7827,$428.34M,-20.2
CTC-GT,0.7827,$2.91B,-14.14
DASH-ETHX,0.7827,$547.78M,-21.86
JASMY-CBBTC,0.7827,$3.21B,-25.71
PYTH-LPT,0.7827,$744.55M,-31.31
1INCH-IOTA,0.7826,$924.25M,-24.51
MOCA-ROSE,0.7826,$394.84M,-28.79
ONDO-QTUM,0.7826,$2.89B,-34.0
BRETT-HOT,0.7826,$520.72M,-28.2
RON-IOTA,0.7826,$1.14B,-31.01
MANA-STETH,0.7826,$18.20B,-24.95
WBTC-PEPE,0.7826,$13.54B,-29.43
TAO-BTC.B,0.7826,$2.50B,-23.3
UNI-SOL,0.7826,$69.20B,-35.85
GNO-NEXO,0.7825,$1.38B,-24.47
AR-FXS,0.7825,$619.92M,-9.94
ETHX-CFX,0.7825,$697.09M,-28.8
NEXO-SOLVBTC,0.7825,$2.38B,-17.77
VTHO-SOL,0.7825,$65.68B,-31.99
MOG-FLOW,0.7824,$817.41M,-29.74
FLUID-BABYDOGE,0.7824,$396.91M,-26.77
SAVAX-WBTC,0.7824,$10.89B,-19.82
LDO-EBTC,0.7824,$1.10B,-31.33
LDO-XLM,0.7824,$9.17B,-35.08
ZK-SOL,0.7824,$65.72B,-33.83
ZEC-BLUR,0.7824,$767.98M,-15.74
BORG-RON,0.7824,$662.40M,-38.91
BORG-ETH,0.7824,$230.09B,-33.43
RON-WBTC,0.7824,$11.21B,-26.52
SFP-CKB,0.7824,$490.73M,-20.84
ZIL-XLM,0.7824,$8.56B,-20.19
CELO-HYPE,0.7824,$4.63B,-28.13
FARTCOIN-BERASTONE,0.7824,$612.43M,-19.33
CHEX-ATOM,0.7823,$2.26B,-27.61
SFRXETH-AR,0.7823,$626.92M,-27.71
XRP-DCR,0.7823,$136.66B,-15.26
SAND-TFUEL,0.7823,$937.11M,-27.35
SNEK-ETC,0.7822,$2.93B,-25.12
1INCH-NEXO,0.7822,$1.33B,-23.72
MOG-WIF,0.7822,$653.95M,-33.19
CHEX-XTZ,0.7822,$916.06M,-37.1
CHEX-OSMO,0.7822,$410.76M,-30.59
ETHDYDX-ETHX,0.7822,$492.56M,-24.57
SAVAX-CBBTC,0.7822,$2.71B,-19.92
MOG-LUNC,0.7821,$520.18M,-27.85
MSOL-ETC,0.7821,$3.30B,-22.67
XRP-AAVE,0.7821,$139.01B,-24.53
ETC-BAT,0.7821,$2.90B,-17.74
FARTCOIN-EGLD,0.7821,$814.71M,-14.71
LUNC-WIF,0.7821,$817.95M,-22.92
HNT-ICP,0.782,$3.31B,-16.76
MOCA-AXL,0.782,$558.06M,-21.59
CAKE-CFX,0.782,$972.67M,-32.35
DEUSD-PYUSD,0.782,$1.02B,-0.0
XTZ-CBBTC,0.782,$3.26B,-17.91
PENDLE-AIOZ,0.782,$680.37M,-35.93
EGLD-MORPHO,0.782,$802.61M,-30.49
BAT-CWBTC,0.782,$473.50M,-17.99
LUNC-WEETH,0.782,$4.37B,-23.1
HNT-GALA,0.7819,$1.30B,-20.4
EZETH-AR,0.7819,$1.05B,-27.56
FLOW-BTC.B,0.7819,$1.06B,-17.78
KCS-NEXO,0.7819,$2.43B,-15.31
POL-BNSOL,0.7819,$2.77B,-33.46
CFX-STETH,0.7819,$18.14B,-28.88
FLUID-DYDX,0.7818,$662.65M,-23.51
FLUID-XLM,0.7818,$8.51B,-24.25
DASH-ZEC,0.7818,$813.13M,-10.21
MANA-RSETH,0.7818,$1.57B,-24.89
POL-SOLVBTC,0.7818,$3.17B,-24.63
AKT-PRIME,0.7817,$556.34M,-34.27
BRETT-SNX,0.7817,$603.56M,-20.51
XRP-AVAX,0.7817,$144.17B,-20.38
STRK-AXL,0.7817,$869.97M,-17.57
ORDI-LUNC,0.7817,$538.78M,-20.78
ARKM-DOT,0.7816,$6.92B,-18.95
JUPSOL-STRK,0.7816,$1.02B,-26.85
POPCAT-BLUR,0.7816,$413.49M,-32.19
GNO-AIOZ,0.7816,$662.73M,-28.79
ZIL-TFUEL,0.7816,$494.09M,-21.6
BNSOL-WBT,0.7816,$5.01B,-13.88
ENS-ATOM,0.7816,$2.60B,-20.23
TEL-PUMPBTC,0.7815,$974.15M,-34.87
WSTETH-AR,0.7815,$8.64B,-27.67
AAVE-SOLVBTC.BBN,0.7815,$3.36B,-23.99
FET-RAY,0.7814,$1.81B,-50.76
EZETH-OSMO,0.7814,$811.08M,-18.54
COMP-ATOM,0.7814,$2.44B,-12.95
FLUID-WBTC,0.7813,$10.91B,-20.13
RSR-CGETH.HASHKEY,0.7813,$656.02M,-30.72
DASH-WIF,0.7813,$755.14M,-21.69
BRETT-PRIME,0.7813,$558.20M,-31.23
STRK-BBSOL,0.7813,$736.02M,-26.91
HONEY-CELO,0.7813,$719.77M,-15.16
XLM-WBNB,0.7813,$9.05B,-16.49
ANKR-BTT,0.7812,$855.46M,-22.22
ANKR-XLM,0.7812,$8.50B,-22.66
FLUID-AXL,0.7812,$569.41M,-19.62
CTC-PUMPBTC,0.7812,$749.64M,-17.62
ATOM-BBSOL,0.7812,$2.30B,-17.15
FLR-CLBTC,0.7811,$1.34B,-21.74
ABTC-HOT,0.7811,$408.33M,-22.2
TBTC-VTHO,0.7811,$566.27M,-22.36
STG-GT,0.7811,$2.84B,-16.68
OSMO-CHZ,0.7811,$633.56M,-16.83
WBTC-BAT,0.7811,$10.94B,-17.97
HOT-BTT,0.7811,$876.83M,-26.38
RSR-WBTC,0.781,$11.03B,-23.25
JUPSOL-XLM,0.781,$8.85B,-26.98
NEAR-ATOM,0.7809,$5.11B,-13.78
POPCAT-ATOM,0.7809,$2.24B,-20.38
EIGEN-VIRTUAL,0.7809,$756.38M,-37.15
KAS-SOLVBTC,0.7809,$3.26B,-22.94
XDC-DASH,0.7808,$1.34B,-23.11
ARKM-BNSOL,0.7808,$1.11B,-29.54
ETHDYDX-FRXETH,0.7808,$469.65M,-24.9
JUPSOL-OSMO,0.7808,$739.02M,-20.08
TWT-GAS,0.7808,$541.83M,-22.12
SHIB-ETHX,0.7808,$8.13B,-22.96
OSMO-STETH,0.7808,$17.92B,-18.64
AR-AIOZ,0.7808,$790.79M,-28.35
BLUR-BTT,0.7808,$912.51M,-23.82
ALGO-PYTH,0.7807,$2.15B,-30.51
ROSE-LSETH,0.7807,$417.85M,-28.49
COMP-ETH,0.7807,$230.30B,-25.67
AVAX-SOL,0.7807,$73.16B,-29.64
PYTH-LUNC,0.7807,$875.81M,-23.45
TEL-ZRX,0.7806,$710.32M,-40.13
MINA-FXS,0.7806,$486.88M,-9.92
POL-AXL,0.7806,$2.23B,-24.14
FLR-CFX,0.7805,$1.36B,-29.3
LDO-DOT,0.7805,$7.58B,-29.18
ROSE-AXL,0.7805,$591.19M,-20.27
BRETT-NEO,0.7805,$880.93M,-26.5
MANA-XLM,0.7805,$8.81B,-21.73
PUMPBTC-BAT,0.7805,$691.49M,-17.92
CFX-AIOZ,0.7805,$770.47M,-29.57
UNI-DOGE,0.7805,$29.19B,-36.9
TWT-SAND,0.7804,$1.04B,-22.86
WETH-LUNC,0.7804,$5.64B,-23.17
CBBTC-ARB,0.7804,$4.12B,-19.95
RON-EBTC,0.7803,$742.66M,-26.9
SHIB-CFX,0.7803,$8.29B,-23.16
LINK-RAY,0.7803,$9.18B,-48.0
WBTC-ARB,0.7803,$12.30B,-19.85
SUI-RON,0.7802,$7.76B,-34.97
BABYDOGE-ETHX,0.7802,$473.20M,-27.99
WBTC-KAS,0.7802,$12.66B,-22.96
PRIME-WBNB,0.7802,$968.94M,-24.01
WLD-VIRTUAL,0.7802,$1.48B,-36.58
HNT-CLBTC,0.7801,$988.57M,-14.07
CHEX-SHIB,0.7801,$8.06B,-34.99
ABTC-DCR,0.7801,$403.02M,-14.33
CTC-CHZ,0.7801,$698.52M,-23.2
CTC-SOLVBTC,0.7801,$1.60B,-17.65
BRETT-DYDX,0.7801,$792.72M,-22.97
OSMO-CBETH,0.7801,$489.78M,-18.62
SPX-CTC,0.78,$647.32M,-31.74
MOCA-APFC,0.78,$360.31M,-15.02
MSOL-OSMO,0.78,$827.22M,-20.12
SUI-TFUEL,0.78,$7.53B,-28.08
SEI-ARB,0.78,$2.55B,-20.21
IMX-CTC,0.7799,$1.26B,-25.93
MOG-AR,0.7799,$627.02M,-32.35
STX-WIF,0.7799,$1.43B,-30.52
CAKE-ENS,0.7799,$1.09B,-36.81
FET-TRUMP,0.7799,$3.60B,-34.88
ROSE-EZETH,0.7799,$813.75M,-28.02
CBBTC-AIC,0.7799,$2.74B,-17.97
ASTR-GNO,0.7799,$558.60M,-24.48
ETH-GT,0.7799,$232.55B,-17.51
ETHX-AXS,0.7799,$787.05M,-27.41
RAY-AXS,0.7799,$988.96M,-47.03
TEL-AXL,0.7798,$877.99M,-34.41
NEAR-XTZ,0.7798,$3.77B,-23.27
NEAR-ENS,0.7798,$3.59B,-31.45
TRUMP-WBTC,0.7798,$12.99B,-25.09
MORPHO-VTHO,0.7798,$513.46M,-35.74
LUNC-BSV,0.7798,$1.01B,-16.22
ZRX-BRETT,0.7797,$531.81M,-24.8
ROSE-BERASTONE,0.7797,$517.49M,-28.36
ROSE-NOT,0.7797,$458.06M,-24.38
RON-CBBTC,0.7797,$3.03B,-26.62
BABYDOGE-XLM,0.7797,$8.52B,-24.85
AIC-GRT,0.7797,$1.09B,-27.54
POL-BBSOL,0.7797,$2.09B,-33.48
XLM-TFUEL,0.7797,$8.57B,-23.74
HNT-SAND,0.7796,$1.26B,-21.91
JUPSOL-UNI,0.7796,$4.26B,-34.92
ZK-XRP,0.7796,$136.73B,-24.56
FLUID-AVAX,0.7795,$7.89B,-25.98
LSETH-AR,0.7795,$652.78M,-28.04
AXL-FRXETH,0.7795,$622.80M,-21.16
FET-DEEP,0.7794,$1.57B,-33.47
TRUMP-EBTC,0.7794,$2.52B,-25.47
WSTETH-ROSE,0.7794,$8.40B,-28.12
SEI-EOS,0.7794,$1.71B,-19.19
GAS-BBSOL,0.7794,$429.87M,-29.92
ICP-XRP,0.7793,$139.21B,-17.1
OSMO-BBSOL,0.7793,$454.57M,-20.14
AIC-VET,0.7793,$2.32B,-23.91
GT-AXS,0.7793,$3.15B,-16.61
TEL-GRT,0.7792,$1.39B,-44.58
MOCA-POL,0.7792,$2.03B,-32.66
ETHDYDX-BRETT,0.7792,$546.34M,-22.82
BRETT-WLD,0.7792,$1.32B,-27.94
TEL-BTC.B,0.7791,$926.44M,-34.98
NEAR-BORG,0.7791,$3.23B,-31.93
BORG-COMP,0.7791,$558.34M,-31.1
MANA-WBNB,0.7791,$1.22B,-15.89
AR-BERASTONE,0.7791,$752.42M,-27.91
ETH-XLM,0.7791,$238.24B,-25.16
NOT-CHZ,0.7791,$666.32M,-23.22
GALA-ETHX,0.779,$992.68M,-27.57
TWT-VTHO,0.779,$571.85M,-23.33
FLOW-SOLVBTC.BBN,0.779,$1.47B,-17.61
FLOKI-WBNB,0.779,$1.32B,-23.19
METH-FARTCOIN,0.779,$1.07B,-19.15
ETH-THETA,0.779,$230.80B,-31.36
AAVE-ADA,0.779,$28.30B,-21.19
LPT-ETHX,0.779,$479.33M,-30.95
MOG-JASMY,0.7789,$847.23M,-37.63
NEAR-SFP,0.7789,$3.32B,-22.51
ABTC-NEO,0.7789,$768.54M,-20.49
SFRXETH-ROSE,0.7789,$391.98M,-28.16
SAVAX-MORPHO,0.7789,$469.58M,-33.27
ETC-ATOM,0.7789,$4.74B,-8.09
BABYDOGE-CGETH.HASHKEY,0.7789,$546.12M,-28.2
NEXO-GAS,0.7789,$1.25B,-24.79
FLR-JASMY,0.7788,$1.60B,-33.38
ETHDYDX-AIC,0.7788,$426.53M,-21.1
TRUMP-CWBTC,0.7788,$2.52B,-25.12
XRP-LPT,0.7788,$136.68B,-24.13
RON-SOLVBTC,0.7788,$1.81B,-26.5
CBBTC-POL,0.7788,$4.39B,-24.75
CLBTC-FARTCOIN,0.7788,$723.56M,-11.64
KSM-PYTH,0.7787,$805.42M,-23.79
TBTC-NEXO,0.7787,$1.41B,-17.86
CAKE-ASTR,0.7787,$781.82M,-28.61
CAKE-QTUM,0.7787,$770.70M,-34.49
TWT-CFX,0.7787,$783.82M,-22.58
XRP-GAS,0.7787,$136.66B,-21.52
LSETH-CFX,0.7787,$632.46M,-29.26
SEI-RVN,0.7787,$1.15B,-15.88
FLOKI-KAS,0.7787,$2.53B,-33.79
TEL-BONK,0.7786,$1.32B,-47.68
