Pair,Correlation,Combined Market Cap,Combined Change %
GALA-DASH,0.6598,$1.94B,-4.16
GALA-CVX,0.6598,$1.84B,16.89
GAS-ONE,0.6598,$646.12M,-8.75
WIF-AERO,0.6597,$2.94B,-17.8
SHIB-KSM,0.6597,$13.35B,-17.9
FXS-HOT,0.6597,$764.13M,4.4
NEO-JUPSOL,0.6597,$1.71B,-17.03
WOO-BTT,0.6596,$1.46B,-20.75
DYDX-WIF,0.6596,$2.90B,-26.31
SOLVBTC.BBN-MINA,0.6596,$1.63B,-14.7
DOGE-ARB,0.6596,$49.56B,-22.46
RVN-RENDER,0.6595,$3.89B,-19.44
AKT-FXS,0.6595,$1.08B,-1.07
MNT-GALA,0.6595,$5.50B,11.9
ETHW-WEMIX,0.6595,$696.40M,-27.05
SEI-VET,0.6595,$5.44B,-17.98
BOME-ETHDYDX,0.6595,$1.11B,-20.91
SHIB-GALA,0.6594,$14.29B,-15.41
MOVE-AAVE,0.6594,$7.18B,13.23
ZIL-SUI,0.6593,$12.24B,-1.85
METH-MSOL,0.6593,$2.54B,-15.17
POLYX-JTO,0.6592,$1.18B,-21.85
ZRX-SFP,0.6591,$760.41M,-9.79
SHIB-SEI,0.6591,$14.56B,-27.82
PYTH-YFI,0.6591,$1.61B,-7.09
BTT-MANTA,0.6591,$1.38B,-24.61
AVAX-ZK,0.6591,$15.78B,-8.42
SWETH-CRO,0.659,$4.49B,-14.03
ENS-CHZ,0.659,$1.90B,-7.18
KSM-XTZ,0.659,$1.89B,-9.75
MATIC-IOTX,0.659,$1.28B,-18.91
MEW-EBTC,0.659,$1.22B,-18.03
JUPSOL-ONE,0.659,$1.06B,-9.14
SWETH-LUNC,0.6589,$1.05B,-8.02
ETHX-CRO,0.6588,$4.50B,-14.09
POPCAT-RENDER,0.6588,$4.31B,-33.41
RENDER-PYTH,0.6588,$4.91B,-22.86
EETH-MASK,0.6588,$1.22B,-13.49
IMX-WLD,0.6588,$4.17B,-26.97
ETC-LDO,0.6588,$5.55B,-6.67
WEMIX-CFX,0.6587,$1.10B,-27.07
WIF-ETHDYDX,0.6586,$2.50B,-26.38
SEI-JASMY,0.6586,$3.39B,-6.02
TWT-XCH,0.6586,$775.87M,-11.94
DOGE-XEC,0.6586,$47.07B,-27.88
AR-JUPSOL,0.6585,$1.81B,-24.22
ARKM-AERO,0.6584,$1.60B,-14.17
RENDER-CELO,0.6584,$3.96B,-21.54
PENDLE-ENS,0.6584,$1.97B,-2.04
NOT-VET,0.6584,$4.35B,-13.56
CMETH-LDO,0.6584,$2.30B,-0.94
RENDER-BRETT,0.6583,$4.87B,-23.17
TWT-WETH,0.6583,$10.12B,-2.71
ARB-WLD,0.6583,$4.97B,-22.18
JUPSOL-RUNE,0.6583,$2.33B,-23.37
CBETH-LUNC,0.6582,$1.19B,-8.17
RVN-SNEK,0.6582,$749.63M,-4.23
DYDX-BOME,0.6582,$1.51B,-20.85
CKB-DASH,0.6582,$999.10M,-10.32
PRIME-TFUEL,0.6582,$1.05B,-10.38
RVN-YFI,0.6581,$593.49M,-3.67
SWETH-ORDI,0.6581,$982.51M,-21.69
VRSC-ENS,0.6581,$1.50B,-8.46
WIF-CAKE,0.6581,$2.54B,-30.9
PUMPBTC-KSM,0.6581,$1.03B,-11.16
PYTH-XTZ,0.6581,$2.68B,-12.67
BNSOL-CAKE,0.6581,$1.92B,-20.43
SAVAX-YFI,0.6581,$633.02M,-3.37
IMX-VIRTUAL,0.6581,$5.84B,60.76
SNX-KAS,0.658,$3.68B,-19.21
BTT-BNSOL,0.658,$2.26B,-22.02
POLYX-TWT,0.658,$793.01M,-13.63
QNT-AR,0.658,$2.75B,-4.04
ZEC-DOT,0.658,$11.46B,-4.51
FLOW-COMP,0.658,$1.83B,-8.21
ELF-SAVAX,0.6579,$678.95M,-20.03
HOT-LTC,0.6579,$7.95B,-11.16
MANA-CVX,0.6579,$1.29B,11.98
JUPSOL-KAS,0.6579,$3.70B,-24.03
RSETH-WLD,0.6579,$3.46B,-16.31
VRSC-SPX,0.6578,$1.14B,-0.41
CBETH-EGLD,0.6577,$1.52B,-13.51
WIF-CELO,0.6577,$2.20B,-33.22
ETHW-MSOL,0.6577,$1.38B,-21.14
MANA-KAS,0.6577,$3.90B,-23.96
AEVO-LTC,0.6577,$7.86B,-12.58
PUMPBTC-NEXO,0.6576,$1.83B,-5.4
ZIL-MOODENG,0.6576,$685.92M,-24.31
ZRX-WEMIX,0.6576,$740.33M,-25.63
AERO-WEMIX,0.6576,$1.45B,-13.21
WEMIX-BSV,0.6576,$1.38B,-30.51
WIF-XLM,0.6575,$12.36B,-39.16
SOLVBTC-GNO,0.6575,$1.97B,-0.48
AERO-ADA,0.6575,$32.46B,-4.09
BTT-BSV,0.6575,$2.11B,-23.08
HYPE-ARB,0.6575,$11.89B,-24.38
BORG-INJ,0.6575,$2.33B,-11.82
GAS-ZK,0.6575,$997.23M,-10.96
BRETT-ONE,0.6575,$1.63B,-9.89
STX-KAS,0.6575,$5.38B,-28.1
ELF-ZIL,0.6574,$741.66M,-21.43
STETH-JUPSOL,0.6574,$33.03B,-15.37
LSETH-AR,0.6574,$1.45B,-15.63
STRK-SOL,0.6574,$90.04B,-23.72
SUPEROETHB-COMP,0.6573,$1.14B,1.08
PENDLE-ANKR,0.6573,$1.21B,-10.82
SHIB-NOT,0.6573,$13.47B,-23.4
GALA-MEW,0.6573,$2.04B,-23.46
ZRO-CVX,0.6573,$964.29M,28.25
SAVAX-XMR,0.6572,$3.95B,3.03
TWT-ORDI,0.6572,$1.04B,-17.61
SNX-EIGEN,0.6571,$1.40B,-9.89
BEAM-ATOM,0.6571,$3.92B,-14.12
METH-BNSOL,0.6571,$2.72B,-15.19
KCS-TWT,0.6571,$1.78B,-4.27
KAVA-JASMY,0.6571,$2.15B,2.09
ILV-EBTC,0.657,$939.82M,-17.74
VRSC-EGLD,0.657,$1.33B,-19.16
SOLVBTC-BNSOL,0.657,$2.46B,-13.28
BTC.B-ETH,0.657,$402.94B,-6.18
STETH-WLD,0.657,$34.10B,-16.37
FET-FTM,0.657,$5.72B,-20.79
TIA-BTT,0.6569,$3.27B,-31.16
ONDO-CFX,0.6569,$2.77B,-0.55
LUNC-BNSOL,0.6569,$1.82B,-16.44
STETH-ORDI,0.6569,$32.86B,-21.85
KDA-GALA,0.6569,$1.76B,-16.79
LSETH-MSOL,0.6569,$1.37B,-15.01
POLYX-BONK,0.6569,$2.74B,-30.34
BEAM-AXS,0.6568,$2.40B,-11.98
PRIME-PAAL,0.6568,$890.25M,11.72
ETH-1INCH,0.6568,$402.98B,-8.52
EBTC-ETC,0.6568,$4.55B,-10.58
BONK-ADA,0.6568,$33.79B,-24.53
RVN-SWETH,0.6567,$743.28M,-12.24
ARKM-DASH,0.6567,$963.09M,-15.91
JST-INJ,0.6567,$2.39B,-15.83
SUPEROETHB-WLD,0.6567,$2.23B,-16.36
WEETH-GAS,0.6567,$6.78B,-14.83
WEETH-FLOKI,0.6567,$8.21B,-15.09
ENS-SFP,0.6566,$1.46B,-1.11
NOT-FTM,0.6566,$2.96B,-24.48
WOO-CRO,0.6565,$4.47B,-21.17
CBETH-ORDI,0.6564,$1.12B,-21.84
WIF-ICP,0.6564,$6.72B,-29.5
SUPEROETHB-FLOKI,0.6564,$2.18B,-15.25
EOS-AEVO,0.6564,$1.52B,-20.02
CRO-CMETH,0.6564,$4.70B,-14.07
PRIME-CELO,0.6564,$979.14M,-9.93
MATIC-XCH,0.6564,$1.21B,-20.25
RVN-STETH,0.6563,$32.62B,-12.4
BCH-FXS,0.6563,$9.07B,6.91
AKT-PAAL,0.6563,$1.02B,-4.58
LUNC-SFRXETH,0.6563,$991.75M,-7.3
STETH-FLOKI,0.6563,$34.04B,-15.25
MNT-BSV,0.6563,$5.09B,5.92
GAS-EZETH,0.6563,$1.49B,-14.89
FIL-XCH,0.6563,$3.39B,-21.41
QTUM-FTM,0.6563,$2.64B,-18.87
1INCH-ZK,0.6562,$1.25B,-3.26
VRSC-THETA,0.6561,$2.57B,-14.12
GALA-SUPER,0.6561,$2.15B,-17.28
BAT-CBBTC,0.6561,$2.01B,-14.38
CBETH-SOL,0.656,$89.55B,-15.06
CMETH-JUPSOL,0.656,$1.36B,-15.26
BSV-ATH,0.656,$1.42B,-13.41
LUNC-MEW,0.6559,$1.19B,-21.24
ZIL-LINK,0.6559,$13.83B,-1.49
NOT-NEIRO,0.6559,$1.05B,-31.1
PRIME-GALA,0.6559,$2.07B,-5.83
INJ-SOL,0.6559,$90.98B,-27.67
JST-HOT,0.6558,$807.84M,-9.47
CRO-METH,0.6558,$5.58B,-14.06
METH-WLD,0.6558,$3.30B,-16.24
MEW-ORDI,0.6558,$1.12B,-34.91
ETHX-MASK,0.6557,$737.11M,-13.35
ELF-MATIC,0.6557,$1.25B,-19.06
WBTC-AKT,0.6557,$13.26B,-16.63
MATIC-MSOL,0.6557,$1.94B,-19.36
SWETH-SOL,0.6556,$89.41B,-14.91
CRO-CVX,0.6556,$4.43B,13.11
HNT-STRK,0.6556,$2.18B,-13.34
CKB-BONK,0.6556,$2.96B,-29.03
DOT-VET,0.6556,$14.19B,-9.18
FRXETH-AVAX,0.6556,$15.57B,-12.37
INJ-FIL,0.6556,$5.11B,-24.89
JASMY-STX,0.6556,$4.04B,-2.66
WOO-DOGE,0.6555,$46.79B,-23.63
OSMO-ANKR,0.6555,$674.87M,-19.98
EGLD-WEETH,0.6555,$7.42B,-13.36
AKT-LPT,0.6554,$1.33B,-12.18
EGLD-CMETH,0.6554,$1.59B,-13.41
ZEC-LTC,0.6554,$8.50B,4.59
STRK-PAAL,0.6554,$1.35B,-1.51
HOT-AAVE,0.6553,$5.26B,20.78
NOT-SPX,0.6553,$1.40B,-6.1
WEMIX-ADA,0.6553,$31.68B,-26.2
XTZ-PAAL,0.6553,$1.64B,10.29
TIA-MEW,0.6552,$2.78B,-37.53
DYDX-KCS,0.6552,$2.36B,-9.04
WIF-LSETH,0.6552,$2.18B,-25.5
EOS-ASTR,0.6552,$1.66B,-19.24
EOS-BOME,0.6552,$1.62B,-25.6
LSETH-BNSOL,0.6552,$1.55B,-15.04
BNSOL-MANTA,0.6552,$1.53B,-26.17
AEVO-SPX,0.6552,$1.07B,-2.43
XTZ-ROSE,0.6552,$1.93B,-8.36
XMR-NEAR,0.6552,$9.89B,-1.45
VRSC-BTC.B,0.6551,$899.84M,-10.6
SOLVBTC-JUPSOL,0.6551,$1.97B,-13.34
SOLVBTC.BBN-STX,0.6551,$3.30B,-17.55
ETC-QTUM,0.6551,$4.23B,-18.4
WIF-RSETH,0.655,$3.50B,-25.73
POLYX-FTM,0.655,$2.61B,-23.96
ENJ-MATIC,0.655,$1.32B,-21.21
OM-RAY,0.655,$4.94B,-4.69
RVN-EOS,0.6549,$1.49B,-17.69
DYDX-RENDER,0.6549,$4.66B,-14.64
SHIB-XLM,0.6549,$23.36B,-25.45
AEVO-PAAL,0.6549,$614.17M,-0.53
FRXETH-CVX,0.6549,$868.07M,20.3
MEW-NEXO,0.6549,$1.91B,-20.19
ADA-FLR,0.6549,$32.80B,-12.0
AKT-AR,0.6548,$1.84B,-27.63
ENS-SAVAX,0.6548,$1.46B,-7.85
CMETH-WLD,0.6548,$2.43B,-16.25
INJ-LUNA,0.6548,$2.30B,-8.24
MSOL-RSETH,0.6548,$2.70B,-15.24
ILV-XLM,0.6547,$10.83B,-33.21
SUPEROETHB-CRO,0.6547,$4.51B,-14.18
AAVE-ETHW,0.6547,$5.20B,21.18
ASTR-XMR,0.6547,$4.08B,1.18
XMR-FTM,0.6547,$5.91B,1.98
CBETH-JUPSOL,0.6546,$1.29B,-15.37
TIA-OP,0.6546,$4.72B,-42.6
RVN-WIF,0.6546,$2.13B,-31.12
RVN-CMETH,0.6546,$953.69M,-12.29
WIF-SFRXETH,0.6546,$2.20B,-24.9
THETA-DOT,0.6546,$12.67B,-15.43
SAND-CVX,0.6546,$1.72B,16.41
NOT-DOGE,0.6546,$47.03B,-27.98
AR-WETH,0.6546,$10.72B,-15.8
LUNC-BAT,0.6545,$981.90M,-17.57
QNT-GALA,0.6545,$3.12B,1.47
DOT-KAS,0.6545,$13.48B,-22.67
RENDER-XEC,0.6544,$4.27B,-25.34
WIF-SUPEROETHB,0.6544,$2.27B,-25.78
GNO-ROSE,0.6544,$1.29B,-6.95
DOGE-MANTA,0.6544,$46.71B,-27.5
ANKR-IOTX,0.6544,$717.32M,-19.37
RENDER-GALA,0.6543,$5.05B,-17.45
AAVE-ETH,0.6543,$407.26B,25.8
TIA-WIF,0.6542,$4.03B,-43.19
AERO-TON,0.6542,$15.59B,-0.16
CWBTC-EIGEN,0.6542,$1.04B,-4.38
METH-ORDI,0.6542,$2.06B,-21.72
RVN-EZETH,0.6541,$1.50B,-12.3
RENDER-METH,0.6541,$5.10B,-13.98
EGLD-JUPSOL,0.6541,$1.66B,-21.83
INJ-ATH,0.6541,$2.38B,-16.69
SPX-MANTA,0.6541,$1.07B,-5.61
AAVE-1INCH,0.654,$5.39B,26.8
BNSOL-KAS,0.654,$4.19B,-23.97
TFUEL-JUPSOL,0.654,$1.16B,-23.27
1INCH-OKB,0.654,$3.72B,-5.07
ARKM-LPT,0.6539,$1.07B,-15.55
WIF-EZETH,0.6539,$3.02B,-25.69
PRIME-SPX,0.6539,$1.35B,9.81
MSOL-KAS,0.6539,$4.01B,-23.94
ORDI-SFRXETH,0.6539,$919.88M,-20.97
SAND-MASK,0.6538,$1.64B,-17.27
VRSC-ETH,0.6537,$402.82B,-13.93
SUPEROETHB-SOL,0.6537,$89.42B,-15.07
POPCAT-BRETT,0.6536,$2.01B,-35.43
ETHFI-SOL,0.6536,$89.41B,-18.9
ETHFI-QTUM,0.6536,$766.40M,-16.62
WBTC-CRO,0.6536,$16.58B,-12.03
BTC.B-PYTH,0.6536,$1.83B,-13.71
SHIB-FLOKI,0.6536,$14.55B,-20.26
CRO-CWBTC,0.6536,$4.40B,-12.17
IOTA-XEC,0.6536,$1.74B,-12.03
BNSOL-RSETH,0.6536,$2.88B,-15.27
KCS-KAVA,0.6536,$1.79B,-16.15
FLOW-FLR,0.6536,$2.58B,-16.28
JST-SC,0.6535,$706.01M,-17.03
TWT-SOL,0.6535,$89.47B,-10.83
AKT-BAT,0.6534,$1.10B,-28.17
SHIB-CRO,0.6534,$16.88B,-19.19
FXS-TRAC,0.6534,$701.16M,6.9
EGLD-ETH,0.6534,$403.37B,-14.75
SAND-BNB,0.6534,$102.75B,-5.83
XLM-AVAX,0.6534,$25.62B,-25.83
DYM-SOL,0.6534,$89.28B,-31.14
GAS-RSETH,0.6534,$1.98B,-14.93
DASH-CTC,0.6534,$945.61M,9.76
WBTC-BAT,0.6533,$12.88B,-14.29
SUPEROETHB-MSOL,0.6533,$1.47B,-15.29
IMX-XTZ,0.6533,$3.74B,-14.52
CBETH-WLD,0.6532,$2.36B,-16.36
WIF-EGLD,0.6532,$2.77B,-32.24
ENS-GLM,0.6532,$1.48B,-12.38
GNO-QTUM,0.6532,$1.04B,-8.24
SUI-WLD,0.6532,$13.61B,-4.72
LINK-INJ,0.6531,$15.43B,-7.65
CWBTC-BNSOL,0.6531,$1.54B,-13.3
INJ-BAT,0.6531,$2.37B,-29.05
ZEC-CELO,0.653,$1.34B,-4.99
1INCH-SNEK,0.653,$996.32M,0.87
MSOL-AR,0.653,$2.12B,-24.14
NEAR-XCH,0.653,$6.57B,-25.69
MASK-ETC,0.6529,$4.20B,-19.07
ORDI-EZETH,0.6528,$1.74B,-21.75
ZIL-NEXO,0.6527,$1.75B,-13.56
ENS-SNEK,0.6527,$1.55B,5.34
WEETH-ORDI,0.6527,$7.03B,-21.69
CMETH-GAS,0.6526,$945.12M,-14.87
STRK-SNEK,0.6526,$1.51B,-7.55
STX-IOTX,0.6526,$2.75B,-27.23
BCH-BAT,0.6525,$9.09B,-20.18
CRO-WEETH,0.6525,$10.54B,-14.02
TFUEL-YFI,0.6525,$730.82M,-6.23
XTZ-KAVA,0.6525,$1.86B,-11.56
JASMY-CTC,0.6525,$2.12B,20.31
MSOL-WETH,0.6525,$10.65B,-15.18
ELF-THETA,0.6524,$2.52B,-16.4
TAO-SOL,0.6524,$92.41B,-23.77
PUMPBTC-MATIC,0.6524,$1.42B,-9.4
POLYX-FIL,0.6524,$3.40B,-23.11
BNSOL-ONE,0.6524,$1.55B,-9.08
RUNE-CBBTC,0.6524,$3.27B,-12.99
RVN-OM,0.6523,$3.84B,-5.8
METH-SOL,0.6523,$90.49B,-14.94
1INCH-BOME,0.6523,$986.60M,-20.55
NEIRO-FLOKI,0.6522,$2.12B,-27.96
RVN-TON,0.6521,$14.79B,-13.48
VRSC-FLOW,0.6521,$1.53B,-21.99
GNO-PAAL,0.6521,$998.21M,11.69
MATIC-MANTA,0.6521,$1.25B,-21.98
EIGEN-1INCH,0.6521,$1.26B,-6.63
MINA-VET,0.6521,$4.42B,-11.77
MSOL-EZETH,0.6521,$2.21B,-15.19
LUNC-ZEC,0.652,$1.59B,1.33
ENJ-SOL,0.652,$89.37B,-25.15
GAME-FLOW,0.652,$1.47B,-18.72
BNSOL-BSV,0.652,$2.25B,-24.64
CHZ-BONK,0.652,$3.22B,-23.89
WIF-AXL,0.6519,$2.43B,-36.56
LUNC-METH,0.6519,$2.14B,-8.06
JTO-GNO,0.6519,$1.59B,-6.5
ICP-WLD,0.6519,$6.68B,-20.08
PRIME-NEAR,0.6519,$6.89B,-12.0
WIF-WETH,0.6518,$11.45B,-25.67
LUNC-SUI,0.6518,$12.44B,3.47
ZK-XCH,0.6518,$983.03M,-12.15
WLD-KAS,0.6518,$4.77B,-25.02
POPCAT-ADA,0.6517,$32.08B,-31.37
WBTC-AXL,0.6517,$13.13B,-15.69
CRO-CKB,0.6517,$4.58B,-23.69
SPX-NEXO,0.6517,$2.08B,5.18
PYTH-MATIC,0.6516,$2.25B,-19.88
FXS-MANTA,0.6516,$667.32M,-0.2
TON-PAAL,0.6516,$14.76B,6.06
SWETH-WLD,0.6515,$2.22B,-16.21
JST-GALA,0.6515,$1.85B,-6.56
EOS-ONE,0.6515,$1.53B,-6.11
CRO-ANKR,0.6515,$4.42B,-18.72
CWBTC-JUPSOL,0.6515,$1.05B,-13.36
JST-MASK,0.6514,$683.80M,-9.61
STETH-SPX,0.6514,$33.06B,5.24
IMX-BONK,0.6514,$4.82B,-30.13
RENDER-MANA,0.6513,$4.50B,-22.35
RENDER-ETHDYDX,0.6513,$4.26B,-14.71
SUPEROETHB-BNSOL,0.6513,$1.65B,-15.32
PENDLE-SAVAX,0.6513,$1.20B,-11.32
CWBTC-MATIC,0.6513,$1.26B,-9.12
MINA-MSOL,0.6513,$1.74B,-24.83
SNEK-XCH,0.6513,$726.87M,-8.02
VRSC-XEC,0.6512,$1.08B,-23.94
VRSC-ATH,0.6512,$757.53M,-9.73
EOS-OKB,0.6512,$4.35B,-10.13
EGLD-METH,0.6512,$2.46B,-13.4
JTO-ONE,0.6512,$1.22B,-4.8
PYTH-SOLVBTC.BBN,0.6511,$2.24B,-13.91
KCS-AVAX,0.6511,$16.36B,-13.9
OKB-BAT,0.6511,$3.53B,-14.22
TBTC-BAT,0.651,$801.04M,-14.3
RVN-RSETH,0.651,$1.99B,-12.34
ELF-IOTX,0.651,$690.22M,-22.77
ETHFI-MASK,0.651,$733.31M,-17.28
SFP-ONE,0.651,$698.70M,0.89
TBTC-RUNE,0.6509,$2.06B,-12.9
POPCAT-GNO,0.6509,$1.44B,-21.81
AERO-POL,0.6509,$5.14B,-4.47
THETA-TWT,0.6509,$2.67B,-4.23
CRO-AXL,0.6509,$4.67B,-24.96
ZRO-ATOM,0.6509,$3.11B,-8.24
TBTC-PYTH,0.6508,$1.76B,-13.66
CWBTC-BSV,0.6508,$1.38B,-14.37
MEW-QTUM,0.6508,$901.68M,-25.85
CBETH-RVN,0.6507,$882.73M,-12.39
TIA-OHM,0.6507,$2.53B,-16.39
SFP-SNEK,0.6507,$793.65M,2.82
FRXETH-BOME,0.6507,$926.10M,-20.24
STX-ATH,0.6507,$2.76B,-16.48
WOO-TRAC,0.6506,$767.18M,-17.8
FXS-NOT,0.6506,$994.53M,-0.68
ENJ-DOGE,0.6506,$46.78B,-26.73
KCS-ETHDYDX,0.6506,$1.97B,-9.11
AVAX-SFRXETH,0.6506,$15.45B,-11.57
AKT-QTUM,0.6505,$1.07B,-24.5
GNO-BRETT,0.6505,$2.00B,-11.58
SAVAX-AR,0.6504,$1.45B,-20.94
TON-OKB,0.6504,$17.64B,-5.92
TON-DRIFT,0.6504,$14.80B,-13.34
SNX-BOME,0.6503,$1.13B,-23.81
RENDER-SUPEROETHB,0.6503,$4.03B,-14.11
BCH-PRIME,0.6503,$9.33B,-6.23
AXS-SHIB,0.6503,$13.82B,-19.12
IOTA-BAT,0.6503,$1.41B,-10.18
BNSOL-EZETH,0.6503,$2.39B,-15.22
ETHW-JUPSOL,0.6503,$1.08B,-21.23
ALGO-RUNE,0.6503,$4.40B,-25.31
ETHX-BONK,0.6502,$2.87B,-19.43
THETA-NEAR,0.6502,$8.47B,-17.98
FXS-OKB,0.6502,$3.50B,12.88
TAO-VIRTUAL,0.6501,$6.89B,62.66
WIF-ETH,0.6501,$404.25B,-27.01
WBTC-BSV,0.6501,$13.57B,-14.23
ENS-SEI,0.6501,$2.85B,-18.57
SAND-SUPER,0.6501,$2.02B,-17.76
NEO-BORG,0.6501,$1.32B,-0.88
INJ-KAS,0.6501,$5.00B,-28.31
TIA-EIGEN,0.65,$2.92B,-23.8
ILV-BTC.B,0.6499,$797.68M,-17.73
KDA-INJ,0.6499,$2.30B,-26.05
AXS-DASH,0.6499,$1.48B,-7.87
QNT-XRP,0.6499,$125.55B,18.39
WOO-XMR,0.6498,$4.02B,1.07
POLYX-RAY,0.6498,$1.71B,-22.1
AAVE-BSV,0.6498,$5.88B,17.71
TFUEL-PAAL,0.6498,$730.46M,-0.75
ETH-CFX,0.6498,$403.19B,-14.17
EZETH-COMP,0.6498,$1.88B,1.17
FXS-KCS,0.6497,$1.63B,9.2
EGLD-MSOL,0.6497,$1.96B,-21.75
WEMIX-WETH,0.6497,$9.96B,-21.08
MANA-EBTC,0.6497,$1.57B,-13.21
EBTC-SFRXETH,0.6497,$1.03B,-4.08
BSV-JUPSOL,0.6497,$1.76B,-24.7
TAO-MEW,0.6496,$4.00B,-28.83
BTC.B-MEW,0.6496,$1.08B,-18.02
BTT-JUPSOL,0.6496,$1.77B,-22.07
BORG-1INCH,0.6496,$879.94M,0.55
EIGEN-CBBTC,0.6496,$2.36B,-4.33
POPCAT-RUNE,0.6495,$2.35B,-34.35
AAVE-STRK,0.6495,$5.90B,18.38
SFP-XTZ,0.6495,$1.71B,-2.2
WEETH-JUPSOL,0.6495,$7.19B,-15.21
AR-SUPER,0.6495,$1.78B,-22.79
VET-LTC,0.6495,$11.23B,-0.08
SNX-ELF,0.6494,$1.03B,-18.49
TAO-LUNA,0.6494,$3.73B,-4.35
CWBTC-BAT,0.6494,$699.09M,-14.43
METH-GAS,0.6494,$1.82B,-14.86
TWT-FRXETH,0.6494,$984.82M,-2.75
ASTR-CVX,0.6494,$846.23M,13.35
XEC-DASH,0.6494,$1.17B,-12.05
MOODENG-ROSE,0.6493,$850.64M,-22.31
ILV-ONDO,0.6492,$2.29B,-7.45
BCH-TRAC,0.6492,$9.09B,-14.55
FRXETH-ROSE,0.6492,$1.07B,-11.42
STETH-COMP,0.6491,$33.00B,1.08
THETA-ATH,0.6491,$2.55B,-5.5
ENJ-KAS,0.6491,$3.38B,-25.8
BTC.B-DOGE,0.649,$46.89B,-14.54
SHIB-OKB,0.649,$15.98B,-9.84
MANA-BONK,0.649,$3.35B,-27.77
BEAM-ADA,0.6489,$32.75B,-9.93
PENDLE-BRETT,0.6489,$2.14B,-15.35
FXS-FIL,0.6489,$3.44B,5.42
IOTA-AR,0.6489,$2.15B,-9.65
WEMIX-1INCH,0.6489,$886.27M,-21.42
WOO-IOTA,0.6488,$1.46B,-7.79
FXS-POLYX,0.6488,$643.63M,-0.16
CWBTC-MINA,0.6488,$1.05B,-14.59
ETH-POL,0.6488,$406.45B,-13.68
WIF-NEXO,0.6487,$3.16B,-25.84
LUNC-CMETH,0.6487,$1.26B,-8.07
BOME-WLD,0.6487,$2.22B,-29.62
RSETH-ORDI,0.6487,$2.23B,-21.79
EOS-FIL,0.6486,$4.29B,-17.58
GNO-BONK,0.6486,$3.15B,-14.98
AKT-FIL,0.6485,$3.84B,-24.01
JTO-DOGE,0.6485,$47.26B,-20.62
SOL-POL,0.6485,$93.00B,-20.46
GAS-BONK,0.6485,$2.73B,-27.45
MSOL-BSV,0.6485,$2.07B,-24.61
DASH-SUPER,0.6485,$1.16B,-7.7
POPCAT-OSMO,0.6484,$1.04B,-34.75
WOO-WLD,0.6484,$2.19B,-23.36
WIF-ASTR,0.6484,$2.30B,-32.67
BTT-SAND,0.6484,$2.40B,-17.58
TFUEL-SNEK,0.6484,$886.96M,-6.79
ENS-ZK,0.6483,$1.81B,1.21
NOT-KCS,0.6483,$1.94B,-19.84
KSM-BONK,0.6483,$2.97B,-25.35
MATIC-JUPSOL,0.6483,$1.64B,-19.44
ASTR-SUPER,0.6483,$1.15B,-20.83
ZIL-MSOL,0.6482,$1.43B,-21.73
PYTH-QNT,0.6482,$2.98B,-3.94
JTO-IMX,0.6482,$3.26B,-21.64
DOGE-MSOL,0.6482,$47.40B,-24.87
SOL-MSOL,0.6482,$90.00B,-23.3
1INCH-KAS,0.6482,$3.54B,-15.94
CAKE-FTM,0.6482,$3.03B,-18.26
EZETH-IOTX,0.6482,$1.55B,-14.74
PUMPBTC-PYTH,0.6481,$1.82B,-14.09
LSETH-FLOKI,0.6481,$2.08B,-14.98
HYPE-CAKE,0.6481,$9.42B,-23.68
T-ATH,0.6481,$642.32M,-9.6
GAME-KSM,0.6481,$870.93M,-15.26
VRSC-PRIME,0.648,$994.43M,-8.13
EOS-ETHW,0.648,$1.55B,-18.21
AAVE-POL,0.648,$8.86B,21.64
BNSOL-CELO,0.648,$1.57B,-22.76
SOL-AXL,0.648,$89.59B,-25.85
CAKE-ATH,0.648,$1.09B,-9.2
SNX-BTT,0.6479,$1.75B,-17.25
SNX-PRIME,0.6479,$1.30B,-5.98
OSMO-HYPE,0.6479,$9.02B,-26.95
ZEC-INJ,0.6479,$2.98B,-10.16
MATIC-BNB,0.6479,$102.33B,-4.07
BEAM-AVAX,0.6478,$16.48B,-10.31
XLM-GAS,0.6478,$10.84B,-28.37
ADA-WLD,0.6478,$33.13B,-21.37
WOO-XLM,0.6477,$10.95B,-27.43
SOLVBTC-RUNE,0.6477,$2.88B,-13.02
OHM-CMETH,0.6477,$964.19M,1.13
THETA-NEXO,0.6477,$3.52B,-8.53
PENDLE-TON,0.6477,$15.33B,-7.36
XLM-XEC,0.6477,$11.23B,-31.67
JTO-KSM,0.6477,$1.41B,-16.87
KCS-LTC,0.6477,$8.81B,-6.36
GALA-OKB,0.6477,$4.63B,-8.17
CBETH-COMP,0.6476,$1.27B,1.08
ILV-LUNA,0.6476,$582.96M,-8.42
VRSC-RUNE,0.6476,$2.01B,-20.7
HBAR-POL,0.6476,$14.49B,18.05
AERO-PENDLE,0.6476,$1.97B,1.7
AERO-ANKR,0.6476,$1.47B,-3.62
SFRXETH-COMP,0.6476,$1.06B,1.95
BTT-MANA,0.6475,$1.97B,-22.0
MANA-ATH,0.6475,$1.28B,-12.33
RSETH-COMP,0.6475,$2.37B,1.13
TBTC-MATIC,0.6474,$1.36B,-8.98
SHIB-JTO,0.6474,$13.70B,-16.05
SHIB-MINA,0.6474,$13.54B,-21.61
FXS-ETH,0.6474,$402.77B,9.42
