Pair,Correlation,Combined Market Cap,Combined Change %
KCS-WAL,0.596,$1.75B,2.11
SAVAX-VIRTUAL,0.596,$1.03B,14.06
A-AAVE,0.596,$2.80B,-11.37
USD0-USDB,0.5959,$949.40M,-0.46
SAVAX-FXRP,0.5959,$519.89M,3.78
BSV-JTO,0.5959,$575.96M,2.98
SUI-XCN,0.5958,$7.21B,36.23
BORG-AERO,0.5958,$759.18M,-15.27
ETHFI-BTT,0.5957,$911.83M,-4.1
WSTX-FLR,0.5957,$1.29B,5.11
ZK-IP,0.5956,$965.82M,-1.01
PEPE-VIRTUAL,0.5955,$3.25B,12.87
HNT-SENA,0.5955,$480.41M,-16.52
B-ONDO,0.5954,$1.50B,-8.84
DSOL-SEI,0.5954,$1.04B,-2.68
ONDO-MORPHO,0.5953,$1.94B,-7.97
IUSD-BTT,0.5952,$609.15M,0.97
LBTC-ATOM,0.5952,$2.18B,4.69
ATOM-LIQUIDETH,0.5951,$1.64B,3.99
BTT-JTO,0.5949,$615.75M,6.09
LDO-FARTCOIN,0.5948,$933.59M,-10.46
IOTA-BSV,0.5947,$828.05M,-0.94
POL-LSETH,0.5947,$2.32B,4.36
SUI-TON,0.5947,$11.33B,12.97
FARTCOIN-KAS,0.5946,$1.65B,-13.81
AUSD-USDA,0.5945,$433.38M,-0.33
ZBCN-FXRP,0.5945,$486.72M,5.94
BGB-BORG,0.5945,$2.72B,-10.99
PEPE-HBAR,0.5944,$7.72B,-4.34
2Z-EIGEN,0.5944,$623.88M,-11.03
CBETH-WFLR,0.5944,$1.06B,-6.73
GTBTC-AERO,0.5943,$784.70M,-6.55
ZBCN-WAVAX,0.5943,$535.20M,4.16
SOL-ATOM,0.5941,$79.17B,6.11
FIL-CBBTC,0.5941,$8.05B,4.25
SPX-BORG,0.5941,$782.25M,-13.48
XTZ-XPL,0.594,$977.70M,7.87
2Z-CRO,0.594,$4.32B,-4.46
BTT-AERO,0.594,$937.73M,-4.81
FRXETH-ZRO,0.594,$581.63M,-2.33
CMETH-MORPHO,0.594,$931.63M,-2.86
FIL-EZETH,0.5938,$1.81B,2.97
HNT-PYTH,0.5938,$656.81M,-9.56
SOL-BORG,0.5937,$78.23B,-8.73
XEC-KHYPE,0.5937,$820.41M,-5.16
SAVAX-BNB,0.5937,$123.03B,2.35
OSETH-BORG,0.5937,$888.13M,-10.41
XLM-STKAAVE,0.5936,$7.83B,-12.69
BTT-PENDLE,0.5936,$780.21M,-3.32
XTZ-GTBTC,0.5934,$909.08M,6.41
XTZ-STKAAVE,0.5934,$1.03B,-2.17
FIL-WBTC,0.5933,$12.47B,4.29
FRXETH-SHIB,0.5933,$5.43B,-0.2
GNO-COMP,0.5932,$620.43M,-2.79
CAKE-TWT,0.5931,$1.03B,-11.08
ZBCN-ATOM,0.5931,$1.49B,9.67
POL-OSETH,0.593,$2.11B,5.67
HNT-TRUMP,0.593,$1.34B,-18.27
RAY-TON,0.593,$4.79B,8.47
TBTC-AERO,0.593,$1.05B,-6.58
FIL-FXRP,0.5929,$1.29B,6.69
GT-CHZ,0.5929,$1.63B,16.28
LDO-AERO,0.5929,$1.05B,-3.37
BTT-BGB,0.5929,$2.89B,-0.54
XTZ-GRT,0.5928,$1.07B,2.51
DCR-APT,0.5928,$1.64B,-8.79
DCR-COMP,0.5927,$539.29M,-17.1
FLOKI-WAL,0.5927,$755.88M,4.21
PEPE-SAND,0.5926,$2.87B,-8.1
MON-DSOL,0.5926,$543.03M,3.04
BORG-STETH,0.5926,$27.98B,-11.53
XTZ-JUPSOL,0.5925,$1.30B,7.98
2Z-BSV,0.5924,$786.43M,-6.57
TRUMP-WAL,0.5924,$1.31B,-8.27
WSTETH-FLR,0.5923,$13.26B,-6.93
XPL-SOLVBTC,0.5923,$1.33B,-0.04
FARTCOIN-NEAR,0.5922,$2.57B,-13.07
WFLR-STRK,0.5922,$1.08B,-16.06
DOT-WIF,0.5922,$3.85B,-2.65
RENDER-APT,0.5921,$2.48B,19.45
FLUID-CBBTC,0.5921,$7.17B,-3.46
RAY-OP,0.5921,$921.70M,8.26
GTETH-BORG,0.5921,$747.17M,-11.52
FIL-MSOL,0.592,$1.58B,5.89
FIL-SOLVBTC,0.592,$2.10B,4.17
RENDER-OKB,0.592,$3.45B,14.78
GRT-WAL,0.592,$676.01M,-5.47
LDO-TRUMP,0.5919,$1.60B,-4.9
FXRP-AVAX,0.5919,$6.18B,3.46
FLUID-TIA,0.5918,$711.08M,-6.31
ZBCN-TIA,0.5918,$780.09M,0.66
LSETH-ZRO,0.5918,$1.14B,-2.99
ASBNB-DOT,0.5918,$3.75B,1.11
TRUMP-CRO,0.5918,$4.99B,-7.34
POL-TRUMP,0.5917,$2.54B,-0.72
A-STKAAVE,0.5917,$679.68M,-11.54
MON-NEAR,0.5916,$2.47B,2.18
STKAAVE-ALGO,0.5916,$1.58B,-7.73
NEXO-GALA,0.5916,$1.30B,-3.52
IP-LSETH,0.5915,$1.53B,-3.23
TAO-STKAAVE,0.5915,$3.11B,-12.1
MORPHO-EETH,0.5915,$973.10M,-2.79
XTZ-MANA,0.5914,$900.57M,3.51
FET-NEXO,0.5914,$1.61B,5.43
LSETH-BTT,0.5914,$1.28B,-1.27
RSETH-BORG,0.5914,$1.39B,-11.45
GT-XPL,0.5913,$1.52B,-0.0
ETC-FARTCOIN,0.5913,$2.35B,-15.53
FRXETH-FLR,0.5913,$1.23B,-6.57
PEPE-CRO,0.5912,$6.47B,-1.12
CAKE-FXRP,0.5912,$832.64M,-5.37
XLM-FARTCOIN,0.5912,$7.83B,-16.37
WAL-STRK,0.5912,$664.42M,-12.04
MON-TETH,0.5911,$503.96M,0.29
USDE-USDC.N,0.5911,$6.54B,-0.06
PENDLE-FBTC,0.5911,$1.35B,-5.4
STABLE-STRK,0.5911,$693.29M,-10.68
DOGE-BSV,0.591,$24.26B,-1.56
VIRTUAL-AVAX,0.591,$6.69B,13.75
FLR-WAVAX,0.591,$1.17B,-5.0
SOL-TRAC,0.5909,$78.17B,-8.59
FIL-TRUMP,0.5909,$2.18B,-2.4
MANA-TRUMP,0.5909,$1.33B,-10.97
LDO-STX,0.5909,$1.18B,11.14
OSETH-MORPHO,0.5909,$1.30B,-1.67
OKB-INJ,0.5908,$2.84B,-5.66
ASTER-EIGEN,0.5908,$1.92B,-18.74
DOGE-CTM,0.5907,$24.43B,5.88
EETH-ETH,0.5907,$375.70B,-3.13
WHYPE-XEC,0.5906,$488.99M,-5.35
MON-ETHX,0.5905,$755.96M,0.31
LBTC-QNT,0.5905,$2.08B,-4.73
MANA-OKB,0.5904,$2.59B,-5.62
BTT-KAS,0.5903,$1.68B,0.18
WETH-AERO,0.5903,$8.55B,-8.01
ETH-ADA,0.5902,$389.89B,-4.29
PEPE-XLM,0.5901,$9.99B,-4.08
JLP-VSN,0.5901,$1.90B,-1.82
PEPE-BSV,0.59,$2.95B,-2.62
AVAX-BNB,0.59,$128.69B,2.04
RENDER-ZRO,0.5899,$1.42B,16.13
XPL-ASBNB,0.5899,$618.67M,1.09
JLP-FLR,0.5899,$2.52B,-4.62
ZBCN-SOLVBTC,0.5899,$1.29B,3.43
TBTC-DOT,0.5899,$4.02B,0.06
ICP-NEO,0.5898,$2.02B,-6.49
SAND-ETH,0.5896,$375.70B,-8.67
OKB-ZRO,0.5896,$2.61B,-2.72
XTZ-VSOL,0.5895,$854.95M,7.94
SAND-MORPHO,0.5895,$969.76M,-8.33
MORPHO-GALA,0.5895,$993.94M,-2.48
XTZ-BTT,0.5894,$1.06B,8.14
STX-WAVAX,0.5894,$871.19M,8.57
ZK-LIQUIDETH,0.5893,$742.03M,-1.53
ZBCN-EIGEN,0.5893,$530.23M,-2.28
USDAI-BTSE,0.5893,$907.37M,11.86
STRK-LIQUIDETH,0.5893,$878.14M,-12.6
2Z-AR,0.5892,$648.31M,-6.99
WFLR-EZETH,0.5892,$1.35B,-6.91
B-NEO,0.5891,$495.25M,-4.51
B-WEETH,0.5891,$10.15B,-3.56
MON-GTETH,0.5891,$798.91M,0.2
THETA-TRUMP,0.589,$1.37B,-13.79
STX-BBTC,0.589,$903.05M,7.71
OP-CRO,0.5889,$4.53B,6.67
XTZ-ZK,0.5888,$921.15M,7.01
B-XLM,0.5888,$7.65B,-4.97
JASMY-IOTA,0.5887,$904.80M,19.12
TON-FBTC,0.5887,$5.47B,5.8
PENDLE-WAVAX,0.5886,$582.83M,-4.44
MON-CBETH,0.5885,$703.20M,0.47
MON-LIQUIDETH,0.5885,$756.19M,0.86
FF-OKB,0.5885,$2.53B,-14.66
KCS-OP,0.5885,$2.12B,9.61
BNSOL-XTZ,0.5884,$2.15B,8.07
XTZ-SENA,0.5884,$846.10M,1.47
MON-EETH,0.5884,$616.97M,0.18
STKAAVE-OSETH,0.5884,$1.04B,-10.26
AAVE-DOT,0.5884,$5.99B,-8.31
2Z-OKB,0.5882,$2.72B,-6.55
SOL-B,0.5881,$78.20B,-0.87
IP-WETH,0.5881,$8.72B,-3.08
ETHX-FLR,0.5881,$1.40B,-6.91
DOT-WAL,0.5881,$3.72B,-0.09
CBETH-BORG,0.588,$651.46M,-11.25
WEETH-BORG,0.588,$10.18B,-11.42
WAL-USDF,0.588,$2.41B,-0.92
WETH-PYTH,0.588,$8.43B,-0.82
GTBTC-QNT,0.5879,$1.36B,-4.69
FLR-AERO,0.5879,$1.45B,-10.78
XTZ-JITOSOL,0.5878,$2.62B,8.01
MON-OSETH,0.5878,$939.88M,1.3
VET-BTT,0.5878,$1.44B,-0.27
XTZ-MSOL,0.5877,$1.11B,8.0
XEC-TON,0.5877,$4.71B,7.38
QNT-SOLVBTC,0.5877,$2.07B,-4.8
ETHFI-DSOL,0.5876,$727.21M,-4.4
WFLR-GTETH,0.5876,$1.16B,-7.0
WFLR-EETH,0.5876,$973.96M,-7.02
2Z-ASBNB,0.5875,$674.84M,-4.19
WAL-BORG,0.5875,$490.72M,-10.3
CHZ-LIQUIDETH,0.5874,$905.17M,15.61
PEPE-ADA,0.5873,$17.07B,-4.2
BSV-MORPHO,0.5873,$1.04B,-2.74
STKAAVE-JTO,0.5872,$587.93M,-4.22
FF-DOT,0.5871,$3.68B,-11.83
ONDO-ETH,0.5871,$376.66B,-8.31
WEETH-FLR,0.5871,$10.87B,-6.93
GTBTC-FLUID,0.587,$510.54M,-3.42
WBT-1INCH,0.587,$12.18B,-11.48
KCS-SENA,0.587,$1.72B,-2.64
TRUMP-AR,0.587,$1.32B,-9.86
XTZ-LINK,0.5869,$10.02B,4.03
SHIB-TWT,0.5869,$5.52B,-2.56
IMX-BNB,0.5868,$122.92B,-1.77
SOL-AR,0.5867,$78.23B,-1.8
WBT-WAL,0.5867,$12.21B,-5.57
POL-SOLVBTC,0.5867,$2.45B,5.86
FLUID-WBTC,0.5866,$11.60B,-3.42
B-NEAR,0.5865,$2.39B,-1.67
BBTC-BORG,0.5865,$510.39M,-10.35
B-RAY,0.5864,$530.36M,0.08
ICP-ATOM,0.5864,$2.93B,1.9
WFLR-JTO,0.5864,$845.93M,0.14
QNT-STRK,0.5863,$1.50B,-15.16
MON-WSTETH,0.5862,$12.62B,0.29
WBT-LTC,0.5862,$18.21B,-5.58
MON-WBETH,0.5861,$11.71B,0.29
FLUID-STRK,0.5861,$658.72M,-13.89
LTC-FARTCOIN,0.5861,$6.64B,-13.84
HNT-AR,0.5859,$518.50M,-13.36
ATOM-SOLVBTC,0.5859,$2.17B,4.62
TWT-WIF,0.5859,$755.60M,-7.44
ASTER-BORG,0.5858,$1.95B,-21.64
FIL-JUPSOL,0.5857,$1.78B,5.86
IOTA-TRUMP,0.5856,$1.51B,-6.26
IMX-BTT,0.5856,$653.02M,-1.0
IP-WBT,0.5856,$12.65B,-5.62
LTC-NEXO,0.5856,$7.20B,-2.61
DAI-NEO,0.5856,$4.52B,-2.93
APT-VIRTUAL,0.5856,$2.04B,14.62
BAT-TIA,0.5855,$786.17M,-16.16
BTC.B-AAVE,0.5855,$2.87B,-9.92
EZETH-BORG,0.5855,$944.38M,-11.43
FET-MORPHO,0.5854,$1.30B,6.47
KAS-DOT,0.5853,$4.73B,-0.07
XTZ-AAVE,0.5852,$3.15B,-2.0
BTC.B-RENDER,0.5851,$1.48B,16.0
XPL-WAVAX,0.5851,$572.68M,0.69
SAVAX-BSV,0.5851,$725.95M,0.01
ASTER-WAL,0.585,$1.94B,-13.11
WFLR-PENDLE,0.585,$1.01B,-9.26
IUSD-VIRTUAL,0.5849,$871.16M,11.92
XRP-FARTCOIN,0.5849,$128.65B,-11.03
IOTA-ZBCN,0.5848,$745.96M,5.36
CTM-CRO,0.5848,$4.47B,5.43
PEPE-IOTA,0.5847,$3.00B,1.08
FIL-OSETH,0.5847,$1.75B,3.99
XPL-CBBTC,0.5847,$7.28B,0.04
OKB-PYTH,0.5847,$2.71B,-0.71
WFLR-STETH,0.5847,$28.39B,-7.02
BBTC-CTM,0.5847,$816.73M,4.44
ETHX-BORG,0.5847,$704.21M,-11.41
WBTC-ATOM,0.5847,$12.55B,4.74
IMX-OP,0.5846,$835.48M,4.58
FET-QNT,0.5846,$1.73B,3.16
PENDLE-BORG,0.5846,$601.65M,-13.78
EIGEN-KAS,0.5846,$1.48B,-7.38
CAKE-WIF,0.5845,$1.03B,-10.51
ETHFI-CTM,0.5845,$1.04B,0.23
WBETH-FLR,0.5845,$12.35B,-6.93
XTZ-ENA,0.5844,$2.49B,1.08
FLUID-LBTC,0.5844,$1.23B,-3.47
POL-XRP,0.5844,$129.72B,8.59
FIL-VSOL,0.5843,$1.33B,5.82
RAIN-MORPHO,0.5843,$3.65B,-18.47
TBTC-QNT,0.5843,$1.62B,-4.72
HNT-WAL,0.5842,$511.23M,-11.77
SHIB-PENDLE,0.5842,$5.49B,-2.92
FF-APT,0.5841,$1.56B,-9.99
FIL-SBTC,0.584,$1.52B,4.09
B-XEC,0.584,$452.36M,-1.01
MON-KCS,0.584,$1.81B,5.29
CHEEMS-XAUT,0.584,$2.51B,12.43
ETHFI-STABLE,0.584,$755.51M,-4.67
XEC-ICP,0.5839,$1.98B,-2.99
WFLR-MORPHO,0.5839,$1.31B,-5.58
WBT-OKB,0.5838,$14.29B,-6.73
BORG-WBETH,0.5838,$11.66B,-11.42
ZK-WBTC,0.5837,$11.65B,-0.78
ZK-CBBTC,0.5837,$7.22B,-0.82
CAKE-BGB,0.5836,$3.12B,-8.65
MORPHO-STETH,0.5836,$28.39B,-2.79
ONDO-CTM,0.5835,$1.84B,-1.92
KCS-DOT,0.5835,$4.99B,3.78
GNO-NEXO,0.5835,$1.32B,1.17
SAVAX-SBTC,0.5834,$752.52M,1.17
PEPE-WAL,0.5833,$2.80B,-5.99
XEC-TWT,0.5833,$611.41M,-3.46
ICP-FLR,0.5833,$2.69B,-8.46
B-CMETH,0.5832,$493.43M,-3.73
APT-CTM,0.5832,$1.91B,8.01
FIL-FRXETH,0.5831,$1.40B,3.34
BGB-1INCH,0.5831,$2.68B,-8.37
BAT-VET,0.583,$1.32B,-13.89
SPX-TWT,0.5829,$910.96M,-8.07
WSTETH-BORG,0.5829,$12.56B,-11.42
RUNE-AERO,0.5827,$715.21M,-12.6
USDAI-BCAP,0.5827,$868.49M,-0.43
GTETH-MORPHO,0.5827,$1.16B,-2.78
BAT-LDO,0.5826,$846.55M,-10.09
ZK-WAL,0.5826,$528.31M,-0.97
CBETH-FLR,0.5826,$1.34B,-6.76
WSTX-WFLR,0.5825,$1.01B,5.13
ASTER-BBTC,0.5825,$1.96B,-13.16
FLUID-TBTC,0.5824,$775.58M,-3.46
IP-SHIB,0.5824,$5.82B,0.52
SEI-FBTC,0.5824,$1.80B,-4.46
STRK-FLR,0.5824,$1.36B,-16.08
GT-TEL,0.5823,$1.53B,-14.69
ZBCN-APT,0.5823,$1.66B,6.87
THETA-TWT,0.5823,$680.37M,-10.41
BGB-ASTER,0.5823,$4.16B,-13.8
NEO-OP,0.5823,$886.60M,3.67
MORPHO-WBETH,0.5823,$12.07B,-2.68
FLOKI-AAVE,0.5822,$3.03B,-4.0
XLM-XCN,0.5821,$7.79B,26.69
DASH-GALA,0.5821,$827.31M,-11.06
WSTETH-MORPHO,0.582,$12.97B,-2.68
HNT-TIA,0.582,$743.93M,-14.46
B-CBETH,0.5819,$621.13M,-3.38
USDD-USDF,0.5819,$3.02B,-0.05
FRXETH-MORPHO,0.5818,$948.60M,-2.32
PENDLE-FLR,0.5818,$1.29B,-9.28
BTC.B-DOT,0.5817,$3.83B,-0.03
POL-BTT,0.5817,$1.89B,7.71
DSOL-SAND,0.5817,$555.82M,-6.91
OKB-TON,0.5817,$6.79B,4.8
SHIB-COMP,0.5817,$5.40B,-4.23
OSETH-AAVE,0.5817,$3.16B,-10.09
FARTCOIN-SEI,0.5815,$1.20B,-16.37
ATOM-CBBTC,0.5815,$8.12B,4.7
ETH-LIQUIDETH,0.5815,$375.84B,-2.46
BNSOL-VSN,0.5814,$1.84B,-1.15
GT-SENA,0.5814,$1.39B,-6.4
FF-2Z,0.5814,$605.67M,-17.13
MON-EZETH,0.5813,$996.12M,0.29
XPL-XRP,0.5812,$128.59B,2.69
EZETH-MORPHO,0.5812,$1.35B,-2.69
MON-VET,0.5811,$1.31B,0.98
GTBTC-ATOM,0.5811,$1.46B,4.74
USDS-CRVUSD,0.5811,$10.34B,0.56
BAT-APT,0.581,$1.67B,-9.95
B-WSTETH,0.5809,$12.53B,-3.56
ZK-STKAAVE,0.5809,$685.68M,-9.35
FARTCOIN-NEO,0.5809,$675.38M,-15.91
CTM-ENS,0.5809,$953.97M,2.71
FIL-STETH,0.5808,$28.84B,2.87
USDTB-USDC.E,0.5808,$1.58B,0.32
APT-FXRP,0.5808,$1.54B,4.33
SOL-TAO,0.5805,$80.69B,-2.15
BFUSD-DOGE,0.5805,$25.19B,0.47
XPL-BNB,0.5805,$123.03B,1.05
FF-SEI,0.5805,$1.00B,-16.04
BGB-WETH,0.5805,$10.51B,-3.73
TAO-AAVE,0.5805,$5.22B,-11.93
BORG-GALA,0.5804,$586.07M,-11.21
ALGO-NEXO,0.5803,$2.14B,-0.18
GT-ZRO,0.5802,$1.47B,-1.45
MON-WEETH,0.5802,$10.23B,0.29
ZK-ASTER,0.5802,$1.98B,-12.31
FF-BTT,0.5802,$633.91M,-11.58
FARTCOIN-CRO,0.5801,$4.32B,-12.9
CBETH-MORPHO,0.5801,$1.06B,-2.51
XRP-TAO,0.58,$130.96B,-0.91
A-WIF,0.58,$658.48M,-5.7
GTBTC-XPL,0.5799,$617.03M,0.07
SYRUP-ALGO,0.5799,$1.63B,23.21
OKB-DOT,0.5798,$5.80B,-1.25
SPX-WBT,0.5796,$12.51B,-8.75
AAVE-WIF,0.5796,$2.89B,-12.53
FIL-IOTA,0.5795,$1.55B,6.11
DOGE-NEXO,0.5795,$24.83B,-1.22
FLUID-COMP,0.5794,$494.56M,-8.41
CHZ-GNO,0.5794,$811.61M,19.94
FIL-WBT,0.5793,$13.08B,0.29
HNT-APT,0.5793,$1.62B,-8.25
KAS-AERO,0.5793,$1.77B,-6.72
BSV-AVAX,0.5793,$6.39B,-0.3
BAT-WLD,0.5792,$1.88B,-14.1
BGB-A,0.5792,$2.75B,-3.85
B-VSOL,0.5791,$438.42M,-0.71
2Z-COMP,0.5791,$657.22M,-10.19
BTT-LIQUIDETH,0.5791,$883.00M,-0.4
WBT-NEXO,0.579,$12.93B,-6.41
BTT-GRT,0.5789,$861.20M,-3.55
BGB-FLR,0.5789,$3.41B,-6.5
XTZ-SOLVBTC,0.5788,$1.62B,6.29
IMX-STKAAVE,0.5788,$625.20M,-11.31
OKB-FXRP,0.5788,$2.50B,-0.33
TON-WAVAX,0.5788,$4.70B,6.76
SOLVBTC-AERO,0.5788,$1.50B,-6.67
ZBCN-VIRTUAL,0.5787,$994.59M,16.23
BGB-TETH,0.5787,$2.67B,-3.59
CHZ-SOLVBTC,0.5787,$1.44B,16.24
DOT-BNB,0.5787,$126.17B,1.07
B-ETHX,0.5786,$673.88M,-3.54
CAKE-ETH,0.5786,$376.03B,-8.09
VET-TRUMP,0.5786,$2.08B,-8.7
HNT-SHIB,0.5786,$5.41B,-9.44
KHYPE-TAO,0.5786,$3.29B,-8.53
STRK-CBBTC,0.5786,$7.36B,-11.89
BFUSD-FXRP,0.5785,$1.50B,1.67
XPL-HNT,0.5785,$612.01M,-10.12
XRP-ZRO,0.5784,$128.54B,1.23
PUMP-ENS,0.5783,$1.67B,-2.25
ZBCN-GNO,0.5783,$667.55M,7.13
QNT-CBBTC,0.5783,$8.02B,-4.73
SBTC-AVAX,0.5783,$6.42B,0.86
GT-WIF,0.5782,$1.56B,-4.2
ZK-LBTC,0.5782,$1.28B,-0.83
KAS-ATOM,0.5781,$2.44B,4.57
ICP-WFLR,0.578,$2.40B,-8.44
HNT-GRT,0.578,$703.15M,-15.47
RSETH-WFLR,0.578,$1.80B,-6.93
GT-ZK,0.5779,$1.46B,-0.85
BGB-TIA,0.5779,$2.94B,-5.16
B-TETH,0.5778,$421.89M,-3.56
ATOM-FXRP,0.5778,$1.37B,7.13
AAVE-GRT,0.5777,$2.95B,-13.69
CTM-ADA,0.5776,$15.07B,2.11
NEXO-GRT,0.5776,$1.39B,-6.31
IOTA-DASH,0.5775,$930.53M,-8.14
BTC.B-STRK,0.5775,$775.42M,-11.98
WSTX-ENS,0.5775,$749.26M,7.36
LBTC-STRK,0.5774,$1.42B,-11.9
KCS-STRK,0.5774,$1.93B,-8.17
STX-APT,0.5774,$2.00B,11.28
IUSD-XRP,0.5772,$128.43B,1.85
RSETH-BGB,0.5772,$3.61B,-3.61
SPX-FARTCOIN,0.5771,$932.04M,-17.01
IP-EIGEN,0.5771,$904.44M,-7.44
NEXO-QNT,0.5771,$2.04B,-5.71
FLUID-INJ,0.577,$755.19M,-6.35
SAND-NEXO,0.577,$1.27B,-9.37
EZETH-FLR,0.5768,$1.64B,-6.93
XPL-VIRTUAL,0.5767,$1.03B,12.75
FIL-KCS,0.5766,$2.62B,7.97
ICP-THETA,0.5766,$2.05B,-9.94
ICP-FXRP,0.5766,$1.93B,-1.83
XPL-WBTC,0.5766,$11.71B,0.08
POL-QNT,0.5766,$2.55B,2.67
LSETH-PYTH,0.5766,$1.24B,-0.98
COMP-WBETH,0.5766,$11.67B,-7.68
AAVE-EETH,0.5766,$2.83B,-11.21
MORPHO-TETH,0.5766,$860.09M,-2.69
XTZ-THETA,0.5765,$937.86M,0.7
B-LIQUIDETH,0.5765,$674.11M,-2.99
COMP-WEETH,0.5765,$10.19B,-7.69
COMP-EETH,0.5765,$574.77M,-7.79
WSTETH-COMP,0.5764,$12.57B,-7.68
LSETH-AR,0.5764,$1.10B,-4.79
ETC-OP,0.5764,$2.56B,4.04
TBTC-ATOM,0.5764,$1.73B,4.7
XPL-EIGEN,0.5763,$567.71M,-5.75
ZBCN-OP,0.5763,$915.04M,10.86
APT-TAO,0.5763,$4.06B,-0.2
XTZ-WLD,0.5762,$2.21B,5.58
B-WBETH,0.5761,$11.63B,-3.56
STKAAVE-EETH,0.5761,$715.96M,-11.38
FIL-RSETH,0.576,$2.25B,2.95
MORPHO-FLR,0.576,$1.60B,-5.6
WHYPE-JLP,0.5758,$1.84B,-5.59
TRX-COMP,0.5758,$28.13B,-3.08
ONDO-DASH,0.5758,$1.77B,-16.56
BGB-NEAR,0.5758,$4.64B,-1.7
NEO-STKAAVE,0.5758,$676.31M,-12.22
GTETH-FLR,0.5758,$1.44B,-7.03
WHYPE-TAO,0.5757,$2.96B,-8.73
MON-WAVAX,0.5757,$530.28M,2.22
XRP-WIF,0.5757,$128.63B,-1.51
COMP-GTETH,0.5757,$756.71M,-7.78
WBTC-STRK,0.5757,$11.79B,-11.85
TETH-BORG,0.5757,$452.22M,-11.43
DSOL-FBTC,0.5755,$1.24B,-0.3
WFLR-ASBNB,0.5755,$933.25M,-4.58
BFUSD-XRP,0.5754,$129.57B,1.89
LSETH-ATOM,0.5753,$2.04B,3.12
ETHFI-BORG,0.5752,$733.28M,-14.56
TON-NEO,0.5752,$4.75B,3.88
WAL-SENA,0.5751,$453.27M,-6.51
OKB-VSN,0.575,$2.64B,-4.16
AAVE-GTETH,0.575,$3.01B,-11.2
EETH-FLR,0.575,$1.26B,-7.04
DCR-DOT,0.5749,$3.76B,-10.63
ICP-FET,0.5749,$2.39B,3.62
WSTX-FBTC,0.5749,$1.35B,8.99
SPX-DASH,0.5748,$1.02B,-13.33
ENA-BGB,0.5748,$4.32B,-7.6
WAL-LIQUIDETH,0.5748,$697.81M,-2.32
XTZ-LBTC,0.5747,$1.63B,6.36
SPX-WFLR,0.5746,$1.19B,-8.96
MON-PENDLE,0.5746,$653.40M,-2.06
B-JUPSOL,0.5745,$884.54M,-0.67
XPL-STABLE,0.5745,$613.73M,1.25
JLP-KHYPE,0.5745,$2.17B,-5.4
CBETH-COMP,0.5744,$661.00M,-7.51
VSN-JUPSOL,0.5744,$983.73M,-1.24
WEETH-MORPHO,0.5743,$10.58B,-2.69
TRUMP-GALA,0.5743,$1.41B,-9.18
B-FRXETH,0.5742,$510.40M,-3.19
MON-BORG,0.5742,$549.10M,-7.12
FLUID-SAND,0.5742,$549.55M,-10.38
ETHX-MORPHO,0.5742,$1.11B,-2.67
MON-LINK,0.5741,$9.69B,-0.78
CHZ-EETH,0.5739,$765.96M,14.94
B-RSETH,0.5738,$1.36B,-3.58
KCS-AERO,0.5738,$2.02B,-2.87
SAND-TON,0.5738,$4.79B,-0.81
WSTETH-BGB,0.5737,$14.78B,-3.58
KHYPE-BNB,0.5737,$123.28B,-5.42
GT-DOT,0.5735,$4.65B,0.02
WSTX-EIGEN,0.5735,$575.20M,3.51
BGB-GNO,0.5734,$2.83B,1.31
FARTCOIN-CTM,0.5734,$953.49M,-7.57
TBTC-WIF,0.5733,$917.45M,-4.16
FLR-JTO,0.5733,$1.13B,0.12
FARTCOIN-TBTC,0.5732,$937.72M,-13.68
GRT-QNT,0.5732,$1.52B,-8.58
ZK-BBTC,0.5731,$547.98M,-1.02
KCS-STKAAVE,0.5731,$1.91B,-6.28
PEPE-B,0.573,$2.78B,-3.65
B-LTC,0.5729,$6.46B,-2.45
B-FLR,0.5729,$1.16B,-6.48
IOTA-LIQUIDETH,0.5729,$896.37M,-0.32
2Z-RAY,0.5729,$711.00M,-2.88
MORPHO-WLD,0.5729,$2.23B,-2.2
FIL-LIQUIDETH,0.5728,$1.57B,3.54
ENA-STABLE,0.5728,$2.12B,-5.54
XPL-FARTCOIN,0.5726,$741.30M,-12.18
BGB-WFLR,0.5726,$3.12B,-6.48
B-WFLR,0.5725,$875.76M,-6.45
MON-LTC,0.5725,$6.54B,1.4
WBT-OP,0.5725,$12.58B,1.93
VSOL-WIF,0.5725,$598.28M,-2.6
FIL-HNT,0.5723,$1.38B,-5.9
FLUID-XPL,0.5723,$579.16M,-1.96
ASBNB-WIF,0.5723,$654.05M,-3.11
KCS-COMP,0.5722,$1.77B,-2.69
BNB-WIF,0.5722,$123.07B,-3.15
B-MSOL,0.5721,$690.86M,-0.65
MON-XEC,0.5721,$534.44M,2.84
XEC-WSTX,0.572,$584.33M,10.57
JLP-STX,0.572,$2.22B,8.95
TON-COMP,0.572,$4.73B,1.16
B-GTETH,0.5719,$716.84M,-3.65
FLR-STETH,0.5719,$28.67B,-7.04
PEPE-DOGE,0.5718,$26.43B,-0.21
FRXETH-BORG,0.5718,$540.73M,-11.06
ASBNB-ETH,0.5718,$375.66B,-0.7
CAKE-KCS,0.5717,$2.16B,-4.08
IP-LBTC,0.5717,$1.68B,-1.66
LDO-ZBCN,0.5717,$840.47M,6.73
TEL-ASTER,0.5717,$2.05B,-26.15
PUMP-WETH,0.5716,$9.31B,-1.73
