Pair,Correlation,Combined Market Cap,Combined Change %
STETH-CHZ,0.879,$30.89B,24.42
XEC-CHZ,0.879,$838.85M,16.55
RAY-SNX,0.879,$1.01B,26.52
SFRXETH-ETH,0.879,$403.76B,33.32
ENS-LDO,0.879,$1.70B,24.83
BBSOL-ENS,0.8789,$1.24B,24.01
WSTETH-CHZ,0.8789,$14.29B,24.58
VET-JUPSOL,0.8789,$3.07B,16.02
LTC-SUPEROETH,0.8789,$8.07B,22.48
TIA-ZRX,0.8788,$1.61B,17.16
WLD-BABYDOGE,0.8788,$2.17B,22.78
WEETH-PENDLE,0.8788,$9.76B,21.0
LSETH-AVAX,0.8788,$10.55B,26.89
TWT-BRETT,0.8788,$945.10M,23.13
ETHX-ETH,0.8788,$403.98B,33.32
FIL-SAND,0.8788,$2.56B,15.5
POPCAT-DOGE,0.8787,$32.21B,29.63
POPCAT-CMETH,0.8787,$1.13B,33.5
FLUID-BNSOL,0.8787,$1.90B,35.29
MINA-LSETH,0.8787,$1.40B,25.06
CGETH.HASHKEY-ADA,0.8787,$27.83B,28.94
CMETH-DYDX,0.8787,$1.21B,28.8
STX-CBBTC,0.8786,$7.10B,21.14
LTC-DYDX,0.8786,$7.83B,19.48
MINA-DOGE,0.8785,$32.07B,21.33
MINA-SUPEROETH,0.8785,$986.36M,25.2
ENA-BERA,0.8784,$2.62B,24.32
TETH-ETH,0.8783,$403.83B,33.29
MANA-ONDO,0.8783,$3.59B,21.59
WLD-STETH,0.8783,$32.40B,23.6
BAT-DSOL,0.8783,$511.01M,20.8
BABYDOGE-DASH,0.8783,$530.53M,21.75
CHZ-SUPEROETH,0.8783,$1.13B,24.36
WLD-ADA,0.8782,$29.03B,19.45
A-BAT,0.8782,$1.11B,16.67
MINA-CBETH,0.8782,$748.79M,25.48
MEW-JUPSOL,0.8782,$1.25B,30.78
RSETH-CHZ,0.8781,$1.99B,24.52
BLUR-WLD,0.878,$2.13B,16.81
TAO-VET,0.878,$6.21B,16.39
TAO-NEO,0.878,$4.51B,18.0
SUPER-SHIB,0.878,$8.82B,18.92
ZK-VET,0.878,$2.60B,22.65
RSR-CHZ,0.8778,$905.84M,23.48
BAT-JUPSOL,0.8778,$1.14B,21.06
CBETH-CHZ,0.8777,$892.67M,24.65
EIGEN-GNO,0.8777,$822.20M,21.92
SOL-GALA,0.8777,$93.05B,17.05
MANA-LINK,0.8776,$11.77B,23.71
GLM-DYDX,0.8776,$749.32M,21.2
WLD-SUPEROETH,0.8776,$2.64B,23.55
LINK-SAND,0.8776,$11.94B,23.51
FLUID-LSETH,0.8775,$1.36B,42.59
WLD-ZIL,0.8775,$2.16B,16.42
KSM-EETH,0.8775,$715.49M,20.02
ZRX-IOTA,0.8775,$1.09B,27.21
WEETH-AVAX,0.8775,$18.48B,27.25
WEETH-ATOM,0.8775,$11.22B,23.98
SUPER-ENA,0.8775,$2.72B,21.46
ETHFI-WETH,0.8774,$8.35B,30.38
FLUID-BBSOL,0.8774,$592.71M,35.26
WLD-SFRXETH,0.8774,$2.22B,23.87
AVAX-OSETH,0.8774,$10.68B,27.35
FRXETH-PENDLE,0.8774,$1.09B,20.94
WLD-CBETH,0.8773,$2.40B,23.83
EZETH-AVAX,0.8773,$10.53B,27.09
XEC-DASH,0.8773,$712.80M,14.7
FLUID-SUPEROETH,0.8772,$951.75M,42.73
RSR-KAS,0.8772,$2.95B,28.91
LSETH-CHZ,0.8772,$1.54B,24.22
SHIB-LTC,0.8772,$15.78B,18.41
DSOL-VET,0.8772,$2.45B,15.76
LTC-WETH,0.8772,$15.14B,22.58
ETHFI-NOT,0.8771,$786.86M,22.33
GLM-ATOM,0.8771,$2.41B,16.16
ZIL-RSETH,0.8771,$1.83B,24.84
NOT-TWT,0.8771,$577.76M,11.63
WIF-SNX,0.8771,$1.29B,23.13
RSETH-BERA,0.8771,$1.86B,26.01
SAVAX-OSETH,0.8771,$1.61B,27.51
BNSOL-MEW,0.8771,$2.02B,30.82
ICP-STETH,0.877,$33.46B,19.67
WEETH-MINA,0.877,$9.33B,25.42
MINA-RSETH,0.877,$1.85B,25.36
MINA-WSTETH,0.877,$14.15B,25.42
EIGEN-DOGE,0.877,$32.26B,21.23
BAT-BERA,0.877,$508.28M,22.59
WBETH-BBSOL,0.877,$622.44M,24.74
ENS-ETH,0.877,$404.33B,32.68
CTC-LINK,0.8769,$11.51B,22.96
BRETT-ZK,0.8769,$1.04B,34.5
QTUM-STRK,0.8769,$757.35M,20.43
EETH-ADA,0.8769,$27.57B,27.58
WBETH-PENDLE,0.8769,$940.28M,21.19
TAO-RVN,0.8768,$4.27B,0.49
RSR-STX,0.8768,$1.78B,29.91
LINK-RAY,0.8768,$11.96B,33.33
ETHFI-KSM,0.8767,$811.27M,18.62
BLUR-RSR,0.8767,$716.65M,24.19
AVAX-BERA,0.8767,$9.69B,21.08
SUPER-SNX,0.8767,$608.84M,13.1
ZK-SNX,0.8767,$660.01M,21.06
DSOL-MEW,0.8767,$628.57M,30.51
RSR-BBSOL,0.8766,$870.22M,23.45
EZETH-CHZ,0.8766,$1.52B,24.42
PYTH-SHIB,0.8766,$9.15B,24.15
CGETH.HASHKEY-THETA,0.8766,$1.55B,27.4
TAO-EIGEN,0.8765,$4.50B,17.98
KSM-ZK,0.8765,$694.60M,19.29
MINA-FET,0.8765,$2.26B,16.22
EZETH-SAVAX,0.8765,$1.47B,27.25
EETH-DASH,0.8765,$729.50M,22.39
ENA-WAVAX,0.8765,$2.67B,24.28
TETH-WLD,0.8764,$2.29B,23.84
BLUR-AKT,0.8764,$589.63M,18.86
ZIL-STETH,0.8764,$30.73B,24.73
CHZ-OSETH,0.8764,$1.66B,24.68
FLOW-ZK,0.8763,$1.07B,22.6
MANA-ETC,0.8763,$3.59B,19.81
WLD-ETC,0.8763,$4.90B,16.56
LINK-BNSOL,0.8763,$12.85B,21.28
FLUID-NOT,0.8762,$463.85M,34.78
TWT-THETA,0.8762,$1.18B,13.96
MSOL-MEW,0.8762,$1.21B,30.64
POPCAT-CBETH,0.8761,$891.48M,33.79
ABTC-ADA,0.876,$27.41B,17.73
ZRX-EETH,0.876,$679.27M,25.57
EETH-ETH,0.876,$403.91B,32.87
GRT-BBSOL,0.876,$1.38B,19.0
LTC-RETH,0.876,$8.91B,22.58
ENS-PENDLE,0.876,$1.56B,20.46
FLOW-BERA,0.8759,$917.22M,17.5
ZRX-PENDLE,0.8759,$912.75M,14.68
WEETH-CHZ,0.8759,$9.47B,24.58
FET-SNX,0.8759,$2.23B,12.94
ATOM-LDO,0.8759,$2.98B,17.11
LINK-ZK,0.8759,$11.60B,27.86
VET-MSOL,0.8759,$3.03B,15.89
A-FET,0.8758,$2.87B,10.95
ICP-BABYDOGE,0.8758,$3.23B,18.84
RSR-AXS,0.8758,$932.37M,21.76
FLUID-EZETH,0.8757,$1.34B,42.79
WLD-WSTETH,0.8757,$15.80B,23.77
WLD-WETH,0.8757,$9.71B,23.65
ICP-RSETH,0.8757,$4.56B,19.77
JITOSOL-BAT,0.8757,$3.16B,20.91
CGETH.HASHKEY-VET,0.8757,$2.88B,24.74
TETH-TWT,0.8756,$714.95M,19.88
BLUR-CMETH,0.8756,$940.85M,25.07
ICP-CBETH,0.8756,$3.47B,19.89
EZETH-BBSOL,0.8756,$1.49B,24.39
SHIB-ADA,0.8756,$35.55B,23.64
AIOZ-ONDO,0.8756,$3.47B,23.75
WLD-LDO,0.8755,$2.74B,16.89
KSM-AXL,0.8755,$626.07M,0.59
A-LINK,0.8755,$12.05B,16.84
WBETH-JUPSOL,0.8755,$1.16B,24.73
ETHFI-SHIB,0.8754,$8.99B,26.21
RENDER-JASMY,0.8754,$2.86B,24.37
EZETH-DSOL,0.8754,$1.40B,24.11
NEAR-STRK,0.8753,$3.86B,23.7
WEETH-SAVAX,0.8753,$9.42B,27.42
RENDER-BBSOL,0.8753,$2.42B,18.74
MINA-OSETH,0.8753,$1.52B,25.51
EZETH-JUPSOL,0.8753,$2.02B,24.37
QTUM-PENDLE,0.8753,$930.06M,13.25
BERA-CMETH,0.8753,$1.00B,25.85
PENDLE-RETH,0.8753,$2.26B,20.88
FET-FIL,0.8752,$3.79B,11.73
ATOM-ETHX,0.8752,$2.67B,24.09
ATOM-FRXETH,0.8752,$2.55B,23.92
TETH-ZIL,0.8751,$624.64M,24.97
RSR-BAT,0.8751,$733.72M,27.67
MINA-SFRXETH,0.8751,$565.39M,25.52
TWT-SHIB,0.8751,$8.78B,15.52
PYTH-PENDLE,0.8751,$1.40B,17.2
ETHX-LTC,0.8751,$7.86B,22.8
ETC-JUPSOL,0.8751,$3.89B,17.33
ICP-LINK,0.875,$14.15B,16.52
AVAX-SFRXETH,0.875,$9.72B,27.35
WBETH-DSOL,0.875,$534.38M,24.46
WBETH-LTC,0.875,$7.60B,22.89
MINA-EZETH,0.8749,$1.38B,25.25
PYTH-LTC,0.8749,$8.06B,18.89
CGETH.HASHKEY-AXS,0.8749,$1.14B,23.87
AVAX-ETHX,0.8749,$9.94B,27.36
BERA-SAVAX,0.8749,$624.47M,21.24
ETH-WETH,0.8749,$411.26B,33.1
POPCAT-WSTETH,0.8748,$14.29B,33.72
DOT-TIA,0.8748,$7.66B,13.62
WIF-ETC,0.8748,$4.05B,26.03
LDO-ONDO,0.8748,$3.82B,19.94
FLOW-XEC,0.8747,$1.08B,15.63
RENDER-QNT,0.8747,$3.71B,16.49
JITOSOL-MEW,0.8747,$3.28B,30.62
AAVE-GRT,0.8747,$5.86B,21.66
AVAX-WBETH,0.8747,$9.67B,27.44
VET-VIRTUAL,0.8747,$3.32B,8.87
FLUID-GNO,0.8746,$593.22M,39.56
ZIL-WSTETH,0.8746,$14.14B,24.9
ZRO-ARKM,0.8746,$484.81M,16.41
ICP-WSTETH,0.8746,$16.87B,19.83
WEETH-LTC,0.8746,$16.41B,22.7
TWT-SFRXETH,0.8746,$644.70M,19.91
TETH-POPCAT,0.8745,$778.32M,33.79
EETH-FIL,0.8745,$2.25B,20.57
BLUR-DOGE,0.8744,$32.02B,21.2
RENDER-AIOZ,0.8744,$2.53B,23.36
MINA-WBETH,0.8744,$514.18M,25.61
BAT-MSOL,0.8744,$1.09B,20.93
WIF-DEEP,0.8744,$1.54B,38.19
IMX-JASMY,0.8744,$1.83B,29.29
AVAX-WETH,0.8744,$17.21B,27.13
NEAR-AAVE,0.8743,$8.20B,22.72
MINA-ETHX,0.8743,$781.48M,25.52
ATOM-WBETH,0.8743,$2.40B,24.17
SHIB-MEW,0.8743,$8.79B,34.19
POPCAT-LDO,0.8742,$1.23B,26.84
TAO-DEEP,0.8742,$4.52B,29.86
ZIL-OSETH,0.8742,$1.51B,24.99
NOT-SAND,0.8742,$1.00B,18.64
ATOM-RETH,0.8742,$3.72B,23.86
FLOW-TIA,0.8741,$2.03B,14.91
ZIL-RSR,0.8741,$750.96M,23.8
WEETH-ETH,0.8741,$412.53B,33.22
ETH-OSETH,0.8741,$404.72B,33.31
RSR-IMX,0.874,$1.52B,30.25
NOT-BNSOL,0.874,$1.91B,16.41
TWT-STETH,0.874,$30.82B,19.64
DOGE-ARKM,0.874,$32.05B,21.59
BLUR-STRK,0.8739,$727.12M,21.23
POPCAT-STETH,0.8739,$30.89B,33.56
ICP-SUPEROETH,0.8739,$3.71B,19.61
JITOSOL-EZETH,0.8739,$4.05B,24.22
PYTH-ETC,0.8739,$3.70B,21.23
STX-ENA,0.8739,$3.62B,29.25
STRK-AXL,0.8739,$875.63M,8.41
MINA-FRXETH,0.8738,$663.00M,25.35
LINK-KAS,0.8738,$13.62B,26.7
FRXETH-CHZ,0.8738,$806.88M,24.52
CBETH-ETH,0.8737,$403.95B,33.28
JITOSOL-WBETH,0.8737,$3.19B,24.57
STETH-ONDO,0.8737,$33.48B,26.66
FRXETH-ETH,0.8737,$403.86B,33.15
RSR-JITOSOL,0.8736,$3.43B,23.28
PYTH-BBSOL,0.8736,$1.08B,20.75
ETHFI-SFRXETH,0.8735,$853.80M,30.6
BLUR-LDO,0.8735,$1.04B,18.41
FET-SAVAX,0.8735,$2.34B,18.22
CHZ-WETH,0.8735,$8.20B,24.46
INJ-RSR,0.8734,$1.80B,23.39
POPCAT-ZIL,0.8734,$650.73M,26.37
WLD-OSETH,0.8734,$3.17B,23.86
ZIL-XEC,0.8734,$683.98M,16.86
ZRO-EIGEN,0.8734,$697.30M,16.05
ICP-OSETH,0.8734,$4.24B,19.92
EZETH-MSOL,0.8734,$1.98B,24.24
TWT-ENS,0.8734,$1.21B,19.27
COMP-NEO,0.8734,$928.46M,8.5
SNX-SAND,0.8734,$994.74M,16.7
ETC-ONDO,0.8734,$5.98B,19.61
ETHFI-RETH,0.8733,$2.12B,30.38
BLUR-ETC,0.8733,$3.20B,18.08
ZRX-FET,0.8733,$2.22B,16.72
RSR-JUPSOL,0.8733,$1.41B,23.44
CGETH.HASHKEY-QTUM,0.8733,$953.34M,25.5
WBETH-MSOL,0.8733,$1.11B,24.59
WSTETH-ETH,0.8733,$417.35B,33.22
MOODENG-NEO,0.8732,$678.45M,28.71
CAKE-VET,0.8732,$3.04B,13.95
AIOZ-VIRTUAL,0.8732,$1.63B,14.31
MSOL-ETC,0.8732,$3.84B,17.19
TETH-ICP,0.8731,$3.35B,19.9
SAVAX-WETH,0.8731,$8.15B,27.3
POPCAT-LSETH,0.873,$1.54B,33.36
WLD-RSETH,0.873,$3.50B,23.71
SUPER-VET,0.873,$2.55B,14.69
ETHX-SAVAX,0.873,$869.43M,27.52
SFRXETH-SAVAX,0.873,$653.34M,27.52
POPCAT-SUPEROETH,0.8729,$1.13B,33.5
ZIL-CBETH,0.8729,$737.79M,24.96
RENDER-STETH,0.8729,$32.54B,26.27
WIF-BABYDOGE,0.8729,$1.32B,32.25
LINK-PENDLE,0.8729,$11.86B,17.7
FLUID-WBETH,0.8728,$479.57M,43.14
ICP-EZETH,0.8728,$4.10B,19.66
THETA-ENS,0.8728,$1.71B,25.85
EOS-A,0.8727,$1.27B,8.65
MINA-WETH,0.8727,$8.06B,25.3
JITOSOL-KAS,0.8727,$5.38B,22.14
STETH-ETH,0.8727,$433.94B,33.05
CGETH.HASHKEY-DASH,0.8727,$986.25M,23.75
FET-AVAX,0.8727,$11.41B,18.06
CHZ-RETH,0.8727,$1.98B,24.46
TETH-RENDER,0.8726,$2.43B,26.5
DOT-XEC,0.8726,$6.71B,14.35
JITOSOL-ETC,0.8726,$5.92B,17.17
WBETH-SAVAX,0.8726,$602.13M,27.61
POPCAT-DOT,0.8725,$6.68B,23.86
ZIL-WEETH,0.8725,$9.32B,24.9
RENDER-ZK,0.8725,$2.49B,25.35
TWT-AXS,0.8725,$768.77M,10.42
FET-QTUM,0.8725,$2.24B,15.29
RSETH-ENA,0.8725,$3.92B,30.43
WBETH-BNSOL,0.8725,$1.93B,24.77
POPCAT-OSETH,0.8724,$1.66B,33.81
ICP-ZK,0.8724,$3.41B,18.75
ARB-GALA,0.8724,$2.97B,32.32
RETH-ETH,0.8724,$405.03B,33.1
ZIL-ETHX,0.8723,$770.48M,25.0
MINA-RETH,0.8723,$1.83B,25.3
STETH-BERA,0.8723,$30.76B,25.91
SOL-LTC,0.8723,$99.58B,11.95
POPCAT-WETH,0.8722,$8.20B,33.6
CBETH-TWT,0.8722,$828.10M,19.87
CBETH-ONDO,0.8722,$3.48B,26.89
PYTH-DSOL,0.8722,$993.61M,20.47
ZRX-XEC,0.8721,$662.58M,17.88
ZRO-CHZ,0.872,$646.80M,15.31
TWT-ETHX,0.872,$860.79M,19.91
MANA-POPCAT,0.8719,$1.00B,28.49
GLM-RENDER,0.8719,$2.32B,18.61
GLM-ONDO,0.8719,$3.26B,19.0
AVAX-RETH,0.8719,$10.99B,27.13
DOGE-BERA,0.8719,$32.09B,21.98
ETHFI-FRXETH,0.8718,$951.41M,30.43
WBTC-RUNE,0.8718,$15.79B,12.27
PYTH-FET,0.8718,$2.71B,19.24
ZK-NEO,0.8718,$893.55M,24.26
POPCAT-LTC,0.8717,$7.74B,24.17
ATOM-EETH,0.8717,$2.60B,23.63
WBETH-CHZ,0.8717,$658.05M,24.77
STX-KAS,0.8716,$3.73B,28.77
SFRXETH-CHZ,0.8716,$709.27M,24.68
ENS-SNX,0.8716,$1.10B,21.59
STETH-ENA,0.8715,$32.82B,30.33
AVAX-FRXETH,0.8715,$9.82B,27.19
GRT-DSOL,0.8715,$1.29B,18.72
RUNE-KAS,0.8715,$3.01B,19.8
BERA-OSETH,0.8715,$1.54B,26.16
SOLVBTC-ADA,0.8715,$28.25B,18.18
PENDLE-SNX,0.8714,$914.38M,10.89
TWT-WSTETH,0.8713,$14.23B,19.8
ZK-PENDLE,0.8713,$1.12B,19.93
BERA-GALA,0.8713,$1.09B,21.63
LDO-SAND,0.8713,$1.59B,19.94
RSR-ATOM,0.8712,$2.65B,22.88
BAT-RSETH,0.8712,$1.82B,28.71
XEC-EGLD,0.8712,$897.25M,16.76
ZIL-SUPEROETH,0.8711,$975.36M,24.68
ARB-LPT,0.8711,$2.45B,25.58
AAVE-THETA,0.8711,$5.69B,21.36
ETHFI-VET,0.871,$2.72B,21.98
WSTETH-BERA,0.871,$14.17B,26.07
RENDER-EZETH,0.8709,$3.17B,26.27
RSR-QTUM,0.8709,$746.87M,23.39
BABYDOGE-DYDX,0.8709,$739.91M,28.03
RSETH-ONDO,0.8709,$4.58B,26.76
GRT-JUPSOL,0.8709,$1.92B,18.99
VIRTUAL-ONDO,0.8709,$4.14B,11.96
LDO-ADA,0.8709,$27.94B,21.05
CMETH-ETH,0.8709,$404.18B,33.0
TETH-ONDO,0.8708,$3.37B,26.89
RENDER-WSTETH,0.8708,$15.95B,26.43
NOT-MEW,0.8708,$587.77M,30.31
EIGEN-BERA,0.8708,$730.89M,19.14
BAT-STETH,0.8708,$30.71B,28.6
POPCAT-ATOM,0.8707,$2.55B,25.46
ZRO-VET,0.8707,$2.41B,14.46
RENDER-LSETH,0.8707,$3.19B,26.07
EZETH-BNSOL,0.8707,$2.79B,24.42
TWT-ENA,0.8707,$2.68B,18.05
SUPER-LDO,0.8707,$1.21B,16.33
SUPER-DYDX,0.8707,$866.82M,19.99
EGLD-BBSOL,0.8707,$829.59M,17.11
LINK-AIOZ,0.8707,$11.65B,25.87
ZIL-ZK,0.8706,$679.78M,23.82
ICP-LSETH,0.8706,$4.12B,19.47
TON-BAT,0.8706,$8.03B,15.89
SHIB-SOL,0.8706,$100.68B,17.2
RUNE-AIOZ,0.8706,$1.04B,18.97
BLUR-TIA,0.8705,$1.60B,16.52
MANA-DOGE,0.8705,$32.41B,22.93
RENDER-RSETH,0.8705,$3.64B,26.37
JITOSOL-GRT,0.8705,$3.95B,18.84
POPCAT-RSETH,0.8704,$1.99B,33.66
MINA-SOL,0.8704,$92.50B,14.67
JITOSOL-PYTH,0.8704,$3.65B,20.58
FIL-DOGE,0.8704,$33.61B,16.84
SAVAX-RETH,0.8704,$1.92B,27.3
RENDER-CBETH,0.8703,$2.55B,26.5
RENDER-OSETH,0.8703,$3.32B,26.52
MINA-EETH,0.8703,$711.67M,25.07
CBETH-BAT,0.8703,$720.55M,28.83
BAT-PENDLE,0.8703,$916.92M,17.53
AAVE-WIF,0.8703,$5.91B,28.21
IMX-ETC,0.8703,$4.01B,24.14
BABYDOGE-VIRTUAL,0.8703,$1.40B,16.39
ENA-ETC,0.8703,$5.32B,23.28
POPCAT-ETHX,0.8702,$924.17M,33.82
ZIL-LSETH,0.8702,$1.39B,24.54
TWT-OSETH,0.8702,$1.60B,19.9
FRXETH-SAVAX,0.8702,$750.95M,27.35
KAS-ONDO,0.8702,$5.44B,24.58
CBBTC-ADA,0.8702,$32.93B,18.06
TETH-ENA,0.8701,$2.72B,30.56
ICP-WEETH,0.8701,$12.05B,19.83
BERA-ETC,0.8701,$3.26B,18.86
DASH-BNSOL,0.8701,$1.95B,15.08
MANA-DYDX,0.87,$1.09B,23.8
POPCAT-ETC,0.87,$3.39B,26.51
WLD-WEETH,0.87,$10.98B,23.77
ZRO-THETA,0.87,$1.08B,17.12
KAS-JUPSOL,0.87,$3.35B,22.3
TETH-DYDX,0.8699,$862.84M,29.09
RENDER-JITOSOL,0.8699,$4.99B,18.57
MINA-KAS,0.8699,$2.71B,23.18
GRT-CAKE,0.8699,$1.88B,16.92
ENA-PENDLE,0.8699,$3.02B,19.25
BAT-SUPEROETH,0.8698,$958.12M,28.55
ETHFI-ZK,0.8697,$979.19M,29.42
GLM-LINK,0.8697,$11.43B,21.12
STX-SOLVBTC,0.8697,$2.42B,21.26
ATOM-CAKE,0.8697,$3.02B,14.2
EETH-PENDLE,0.8697,$1.14B,20.65
DSOL-KAS,0.8697,$2.73B,22.03
KSM-SOL,0.8696,$92.50B,9.61
RENDER-ENS,0.8696,$2.93B,25.89
STETH-DYDX,0.8696,$30.97B,28.86
IMX-BABYDOGE,0.8696,$1.28B,30.36
EETH-CHZ,0.8696,$855.55M,24.23
TETH-ARKM,0.8695,$617.53M,25.75
TAO-BERA,0.8695,$4.32B,18.73
RENDER-DSOL,0.8695,$2.34B,18.46
LSETH-ONDO,0.8695,$4.13B,26.46
EZETH-ARKM,0.8695,$1.36B,25.51
EZETH-ONDO,0.8695,$4.11B,26.66
ETH-SUPEROETH,0.8695,$404.18B,33.0
FLUID-JUPSOL,0.8694,$1.13B,35.24
RSR-MSOL,0.8694,$1.36B,23.3
EZETH-TWT,0.8694,$1.46B,19.64
PYTH-MSOL,0.8694,$1.57B,20.6
SFRXETH-LTC,0.8694,$7.65B,22.8
ENA-OSETH,0.8694,$3.60B,30.58
SOL-DASH,0.8694,$92.52B,11.99
BAT-WSTETH,0.8693,$14.12B,28.77
PYTH-JUPSOL,0.8693,$1.62B,20.73
WSTETH-ONDO,0.8693,$16.88B,26.82
OSETH-ONDO,0.8693,$4.25B,26.91
ARKM-SUPEROETH,0.8693,$968.25M,25.46
STETH-ARKM,0.8692,$30.72B,25.52
PYTH-CMETH,0.8692,$1.44B,28.22
CGETH.HASHKEY-SNX,0.8692,$937.65M,23.14
RSR-BRETT,0.8691,$1.11B,34.47
RSR-DSOL,0.8691,$782.16M,23.17
ETC-BNSOL,0.8691,$4.66B,17.37
BLUR-STETH,0.869,$30.70B,25.13
FLUID-DSOL,0.869,$504.64M,34.98
VET-ENS,0.869,$3.04B,23.19
PENDLE-VIRTUAL,0.869,$1.83B,6.14
INJ-ADA,0.8689,$28.42B,20.17
CWBTC-STX,0.8689,$1.57B,21.17
RSR-DEEP,0.8689,$978.67M,36.1
GNO-LDO,0.8689,$1.20B,21.97
FET-KAS,0.8689,$4.44B,20.81
DSOL-RUNE,0.8689,$843.45M,14.07
KAS-MSOL,0.8689,$3.31B,22.17
ICP-TWT,0.8688,$3.32B,7.39
LSETH-BAT,0.8688,$1.37B,28.41
TWT-WETH,0.8688,$8.14B,19.68
CGETH.HASHKEY-FIL,0.8688,$2.51B,21.93
BBSOL-ETC,0.8688,$3.35B,17.34
GLM-EIGEN,0.8687,$716.49M,17.49
NEAR-TWT,0.8687,$3.69B,15.32
CTC-STX,0.8687,$1.62B,25.03
BRETT-FET,0.8687,$2.60B,26.38
AVAX-EETH,0.8687,$9.87B,26.9
ENA-WSTETH,0.8687,$16.23B,30.49
ZRO-LINK,0.8686,$11.42B,19.67
RENDER-JUPSOL,0.8686,$2.96B,18.73
NOT-RON,0.8686,$602.40M,15.97
EIGEN-STX,0.8686,$1.74B,24.08
AVAX-RAY,0.8686,$10.20B,31.64
BLUR-A,0.8685,$1.09B,13.19
BLUR-CBETH,0.8685,$703.48M,25.35
TAO-KSM,0.8685,$4.31B,13.03
TIA-SUPER,0.8685,$1.77B,14.44
ZIL-SFRXETH,0.8685,$554.39M,25.0
RENDER-SFRXETH,0.8685,$2.36B,26.53
LSETH-ARKM,0.8685,$1.38B,25.32
BAT-OSETH,0.8685,$1.49B,28.86
GNO-ONDO,0.8685,$3.36B,23.43
SUPER-ATOM,0.8685,$2.53B,14.95
ETHX-PENDLE,0.8685,$1.21B,21.11
ZIL-WETH,0.8684,$8.05B,24.78
RSR-NOT,0.8684,$741.36M,22.97
RSR-LTC,0.8684,$7.85B,21.6
GNO-ARKM,0.8684,$609.72M,22.29
CWBTC-ADA,0.8683,$27.41B,18.09
GLM-AKT,0.8683,$638.01M,17.99
WEETH-ENA,0.8683,$11.41B,30.49
FET-LDO,0.8683,$2.83B,16.17
RAY-ONDO,0.8683,$3.78B,31.21
FIL-SOL,0.8683,$94.04B,10.17
POPCAT-SFRXETH,0.8682,$708.07M,33.82
ZIL-KAS,0.8682,$2.69B,22.66
RSETH-ETH,0.8682,$405.04B,33.16
SOL-ARKM,0.8682,$92.48B,14.93
ZIL-RETH,0.8681,$1.82B,24.78
EETH-LTC,0.8681,$7.79B,22.35
SFRXETH-ENA,0.8681,$2.64B,30.59
TETH-BAT,0.868,$607.40M,28.84
BLUR-SUPEROETH,0.868,$941.05M,25.07
POPCAT-EZETH,0.868,$1.52B,33.56
GLM-WIF,0.868,$1.33B,25.42
AR-PYTH,0.868,$1.19B,29.39
TWT-RSETH,0.868,$1.92B,19.75
SHIB-SAND,0.868,$9.20B,22.53
FRXETH-LTC,0.868,$7.75B,22.63
BLUR-RSETH,0.8679,$1.80B,25.23
DOT-WIF,0.8679,$7.34B,23.38
FLUID-MSOL,0.8679,$1.08B,35.11
ICP-AAVE,0.8679,$7.83B,14.8
PYTH-SAND,0.8679,$1.48B,23.01
CGETH.HASHKEY-CHZ,0.8679,$1.11B,25.59
EGLD-JUPSOL,0.8679,$1.37B,17.1
XRP-ADA,0.8679,$205.73B,31.29
LTC-VIRTUAL,0.8679,$8.49B,7.84
POPCAT-ENS,0.8678,$1.28B,33.18
WLD-RETH,0.8678,$3.48B,23.65
GNO-MEW,0.8678,$717.15M,35.09
INJ-TAO,0.8677,$5.35B,17.15
ETHFI-ZIL,0.8677,$796.46M,23.15
ZIL-EZETH,0.8677,$1.37B,24.73
IOTA-VET,0.8677,$3.04B,25.02
EETH-SAVAX,0.8677,$799.62M,27.07
RSETH-DYDX,0.8677,$2.07B,28.96
AXS-ENS,0.8677,$1.30B,22.32
TAO-GRT,0.8676,$5.06B,19.36
FLUID-BERA,0.8676,$501.91M,36.78
ZRO-DASH,0.8676,$520.75M,13.47
CBETH-ARKM,0.8676,$730.68M,25.74
DOGE-LDO,0.8676,$32.64B,21.28
ETHFI-EETH,0.8675,$1.00B,30.15
TIA-NOT,0.8675,$1.62B,15.31
MORPHO-SAND,0.8675,$1.42B,35.25
LINK-CAKE,0.8675,$12.04B,19.16
ENS-MEW,0.8675,$1.22B,37.94
DOT-ONDO,0.8674,$9.27B,16.96
FLUID-JITOSOL,0.8674,$3.16B,35.09
WIF-CMETH,0.8674,$1.79B,33.02
GNO-PENDLE,0.8674,$1.05B,17.61
BBSOL-CAKE,0.8674,$1.24B,14.77
RUNE-WAVAX,0.8674,$892.08M,15.83
POPCAT-GNO,0.8673,$770.51M,30.33
RVN-TWT,0.8673,$564.06M,-4.61
WLD-EETH,0.8673,$2.36B,23.42
WEETH-BERA,0.8673,$9.35B,26.07
GRT-MSOL,0.8673,$1.87B,18.86
TON-TWT,0.8672,$8.14B,6.93
EZETH-DYDX,0.8672,$1.61B,28.86
ETHX-CHZ,0.8672,$925.36M,24.69
WLD-ETHX,0.8671,$2.43B,23.87
ICP-WETH,0.8671,$10.78B,19.71
BAT-ETHX,0.8671,$753.24M,28.87
WSTETH-ARKM,0.8671,$14.13B,25.68
TETH-BERA,0.867,$653.10M,26.14
BLUR-WSTETH,0.867,$14.11B,25.29
BRETT-BERA,0.867,$883.26M,29.4
DOT-LTC,0.8669,$13.62B,12.84
ZIL-WBETH,0.8669,$503.18M,25.09
