Pair,Correlation,Combined Market Cap,Combined Change %
STX-WBT,0.8668,$7.47B,-8.38
FIL-DCR,0.8668,$1.96B,-2.74
BNSOL-RSETH,0.8668,$3.81B,10.07
CBETH-DOT,0.8668,$6.54B,6.49
WEETH-JITOSOL,0.8668,$14.74B,9.82
XLM-SUI,0.8668,$25.14B,-4.9
AR-SUI,0.8668,$12.94B,-5.37
MSOL-WEETH,0.8667,$12.76B,9.78
DYDX-JUPSOL,0.8667,$1.61B,2.31
INJ-AKT,0.8666,$1.71B,-5.15
MSOL-WSTETH,0.8666,$17.49B,9.8
THETA-WSTETH,0.8666,$17.42B,4.16
LSETH-SAVAX,0.8666,$1.94B,8.65
WEETH-OETH,0.8666,$12.13B,17.47
JASMY-DASH,0.8665,$1.04B,-8.39
JTO-SAND,0.8665,$1.34B,-9.92
BNSOL-SUPEROETH,0.8665,$2.94B,9.82
ONDO-RSR,0.8665,$3.50B,-6.17
NEAR-FRXETH,0.8664,$3.68B,5.27
WETH-DOGE,0.8664,$42.96B,5.74
AXS-RSR,0.8664,$891.02M,-6.76
DOGE-WSTETH,0.8664,$50.18B,5.87
JTO-VET,0.8664,$2.72B,-9.25
DCR-SAND,0.8664,$986.46M,-1.87
EZETH-OETH,0.8663,$1.53B,17.44
TAO-KAS,0.8663,$5.69B,-16.95
MSOL-MANA,0.8663,$1.42B,-5.05
STX-BNSOL,0.8663,$3.20B,-7.48
DASH-ONDO,0.8663,$3.27B,-7.18
WIF-SFP,0.8663,$1.11B,-14.42
SAVAX-SUPEROETH,0.8663,$1.33B,8.62
THETA-RETH,0.8662,$2.79B,3.65
RUNE-TETH,0.8662,$852.56M,3.5
ATOM-VELO,0.8661,$2.36B,-5.12
THETA-WEETH,0.8661,$12.69B,4.14
EIGEN-DOT,0.8661,$6.36B,-2.96
MSOL-ATOM,0.866,$2.95B,-2.6
ETHX-OETH,0.866,$896.56M,17.47
SFRXETH-DOT,0.866,$6.26B,6.62
EETH-SAVAX,0.866,$1.10B,8.59
KAS-AR,0.866,$2.76B,-11.55
EZETH-ENS,0.8659,$2.13B,5.22
NEAR-GNO,0.8659,$3.53B,-8.11
EGLD-ZK,0.8659,$894.82M,2.22
THETA-KAITO,0.8659,$1.07B,-16.82
THETA-QNT,0.8659,$2.37B,-11.21
IMX-SFP,0.8659,$1.31B,-3.96
WETH-DSOL,0.8658,$9.72B,9.8
STX-JUPSOL,0.8658,$2.32B,-7.57
FIL-AMP,0.8658,$1.98B,-7.76
RUNE-LSETH,0.8658,$2.03B,3.39
A-WIF,0.8658,$1.68B,-20.34
AVAX-MEW,0.8658,$10.17B,-10.56
JUPSOL-AR,0.8658,$1.56B,-3.27
WETH-DOT,0.8657,$15.32B,6.67
MSOL-SHIB,0.8657,$8.31B,-4.74
WBETH-THETA,0.8657,$14.57B,4.26
APT-BNSOL,0.8657,$5.05B,-3.5
DEEP-ETC,0.8656,$3.70B,-7.66
TAO-GALA,0.8656,$4.15B,-11.95
ATOM-BNSOL,0.8656,$4.06B,-2.39
IMX-DRIFT,0.8656,$1.41B,-6.67
KAITO-PYTH,0.8656,$965.43M,-14.89
ENS-SUPEROETH,0.8656,$1.80B,5.09
EZETH-SAVAX,0.8655,$1.66B,8.75
AXS-SEI,0.8655,$2.23B,-8.96
BBSOL-SAND,0.8655,$1.09B,-3.47
WBETH-ENS,0.8655,$14.62B,5.37
CAKE-WIF,0.8655,$1.82B,-11.87
TWT-POPCAT,0.8655,$600.32M,-16.16
RUNE-SUPEROETH,0.8654,$1.42B,3.36
OSETH-ONDO,0.8654,$4.63B,5.54
APT-ETHFI,0.8654,$3.58B,-5.35
DOGE-WEETH,0.8654,$45.45B,5.85
RUNE-RETH,0.8653,$2.46B,3.03
DOT-OETH,0.8653,$6.16B,4.37
EZETH-DSOL,0.8652,$1.61B,9.88
TAO-JTO,0.8652,$4.03B,-15.28
GRT-WIF,0.8652,$1.84B,-16.62
EIGEN-SAND,0.8652,$1.14B,-3.07
VELO-ONDO,0.8651,$3.27B,-7.13
THETA-EETH,0.8651,$1.52B,3.95
RUNE-STETH,0.8651,$38.51B,3.33
KSM-ENS,0.8651,$1.09B,-7.83
BNSOL-IOTA,0.8651,$2.78B,-2.07
RSETH-OETH,0.8651,$2.07B,17.55
MSOL-APT,0.865,$3.93B,-3.71
THETA-VIRTUAL,0.865,$1.62B,-19.24
GRT-MORPHO,0.865,$1.72B,5.89
ALGO-ETHFI,0.865,$2.76B,-3.81
CHZ-BNSOL,0.865,$2.38B,-2.24
WETH-JUPSOL,0.8649,$10.51B,9.79
DSOL-IOTA,0.8649,$1.12B,-2.14
ENS-STETH,0.8649,$38.89B,5.06
COMP-MINA,0.8649,$671.30M,-10.42
CMETH-OETH,0.8648,$871.81M,17.24
JASMY-AVAX,0.8648,$10.67B,-6.87
MANA-ZK,0.8648,$1.01B,1.64
WEETH-DOT,0.8648,$17.81B,6.77
TAO-SAND,0.8647,$4.09B,-11.9
GALA-WBT,0.8647,$7.02B,-4.17
RUNE-RSETH,0.8647,$2.30B,3.6
DOGE-RETH,0.8647,$35.56B,5.36
NEAR-DRIFT,0.8646,$3.52B,-9.37
FIL-RSR,0.8646,$2.18B,-5.85
TETH-DOT,0.8646,$6.31B,6.75
ZEC-PYTH,0.8646,$1.33B,-7.0
XLM-VET,0.8646,$14.73B,-5.37
WETH-JITOSOL,0.8645,$12.25B,9.71
OSETH-CGETH.HASHKEY,0.8645,$2.48B,16.4
ICP-LSETH,0.8645,$4.41B,6.7
BNSOL-TWT,0.8645,$2.30B,-2.09
QNT-KAS,0.8645,$3.88B,-13.74
EZETH-JUPSOL,0.8644,$2.39B,9.86
TAO-ICP,0.8644,$6.22B,-11.74
LPT-ENS,0.8644,$1.12B,-8.66
JASMY-IMX,0.8644,$1.84B,-7.03
AKT-SFP,0.8644,$578.80M,-8.06
APT-SFP,0.8644,$3.31B,-6.12
PYTH-ZK,0.8644,$1.15B,2.67
EZETH-THETA,0.8643,$2.08B,4.11
NEAR-SFP,0.8643,$3.42B,-6.66
INJ-BNSOL,0.8643,$3.35B,0.39
KSM-XLM,0.8643,$12.90B,-5.91
WETH-MSOL,0.8642,$10.27B,9.67
TAO-FET,0.8642,$5.16B,-12.82
EGLD-ARB,0.8642,$3.16B,4.62
WBETH-JUPSOL,0.8642,$14.88B,10.01
FIL-KAITO,0.8642,$1.95B,-15.16
MANA-JUPSOL,0.8642,$1.65B,-4.94
QTUM-SAVAX,0.8642,$610.65M,-3.06
OETH-ARKM,0.8642,$485.71M,5.14
INJ-GALA,0.8641,$2.13B,-2.98
MSOL-WBETH,0.8641,$14.64B,9.9
DSOL-ALGO,0.8641,$2.57B,-2.04
RUNE-MORPHO,0.8641,$1.21B,4.25
APT-QTUM,0.8641,$3.31B,-5.45
MANA-JITOSOL,0.8641,$3.39B,-5.01
OETH-SUPEROETH,0.8641,$1.20B,17.31
MEW-RSR,0.8641,$765.78M,-11.06
TAO-LPT,0.864,$3.67B,-12.61
RON-QTUM,0.864,$607.74M,-4.97
APT-SAVAX,0.864,$3.44B,-4.7
LSETH-OETH,0.864,$1.81B,17.34
EZETH-DOGE,0.8639,$34.85B,5.82
EGLD-DCR,0.8639,$725.94M,-2.91
BBSOL-STRK,0.8639,$926.26M,2.3
THETA-SUPEROETH,0.8639,$1.76B,3.98
GRT-AVAX,0.8639,$10.87B,-6.0
AIOZ-ETC,0.8638,$3.76B,-4.95
FIL-OETH,0.8638,$1.91B,3.4
JTO-RENDER,0.8638,$2.55B,-12.55
EZETH-JITOSOL,0.8637,$4.13B,9.78
ATOM-JUPSOL,0.8637,$3.18B,-2.49
STX-DCR,0.8637,$1.51B,-6.13
BBSOL-QTUM,0.8637,$633.17M,-2.1
WBETH-JITOSOL,0.8637,$16.62B,9.94
RUNE-VIRTUAL,0.8637,$1.28B,-19.86
DOT-WSTETH,0.8637,$22.54B,6.79
EZETH-MSOL,0.8636,$2.16B,9.74
DEEP-MINA,0.8636,$630.91M,-12.03
JTO-SFP,0.8636,$884.72M,-9.22
INJ-ETC,0.8635,$4.67B,-1.95
JASMY-RSR,0.8635,$1.27B,-7.37
DSOL-SUPEROETH,0.8635,$1.29B,9.74
WLD-ZK,0.8635,$2.29B,-2.8
JITOSOL-AR,0.8635,$3.30B,-3.35
DRIFT-WLD,0.8634,$2.16B,-14.61
BBSOL-DOGE,0.8633,$33.95B,-4.29
APT-JITOSOL,0.8633,$5.91B,-3.67
BNSOL-GNO,0.8633,$2.33B,-3.97
BRETT-DCR,0.8633,$805.43M,-3.48
DOT-RSR,0.8633,$6.42B,-4.88
XEC-GLM,0.8632,$649.24M,-8.4
DSOL-RSETH,0.8632,$2.16B,9.99
IOTA-ENS,0.8632,$1.64B,-6.8
CBETH-RENDER,0.8632,$2.53B,3.76
AKT-OETH,0.8631,$575.43M,2.05
ETHX-BNSOL,0.8631,$2.64B,9.98
FET-QNT,0.8631,$3.35B,-9.6
ONDO-VIRTUAL,0.8631,$3.82B,-17.89
AXS-BSV,0.863,$913.54M,-8.92
VELO-GRT,0.863,$1.25B,-7.45
DYDX-VET,0.863,$2.58B,-0.25
APT-AVAX,0.863,$12.97B,-4.77
DEEP-WLD,0.8629,$2.23B,-14.7
ALGO-SEI,0.8629,$4.08B,-5.93
SEI-SUI,0.8629,$14.32B,-6.06
TETH-BNSOL,0.8628,$2.37B,9.96
BNSOL-RETH,0.8628,$3.97B,9.49
DSOL-EETH,0.8627,$1.05B,9.71
ETHX-ENS,0.8627,$1.50B,5.25
CMETH-SAVAX,0.8626,$1.01B,8.55
XEC-DSOL,0.8626,$723.96M,-5.15
SFRXETH-BNSOL,0.8626,$2.32B,9.83
ETHFI-MEW,0.8626,$779.89M,-11.14
RSETH-JUPSOL,0.8626,$2.94B,9.97
NEAR-DEEP,0.8625,$3.58B,-9.46
MSOL-ARB,0.8625,$3.60B,8.77
EZETH-DOT,0.8624,$7.21B,6.74
IMX-AVAX,0.8624,$10.97B,-2.61
OSETH-DOT,0.8624,$7.56B,6.83
GRT-AR,0.8624,$1.43B,-8.0
ALGO-WBT,0.8624,$8.50B,-2.86
SFRXETH-DOGE,0.8624,$33.90B,5.7
ENS-SEI,0.8624,$2.68B,-8.6
TAO-RON,0.8623,$3.75B,-11.7
XEC-BNSOL,0.8623,$2.38B,-5.07
DOGE-SUPEROETH,0.8623,$34.53B,5.69
EIGEN-WIF,0.8623,$1.31B,-11.64
KSM-WBT,0.8623,$6.50B,-4.0
IOTA-BSV,0.8623,$1.32B,-5.99
JUPSOL-SUPEROETH,0.8623,$2.07B,9.73
CMETH-BNSOL,0.8622,$2.62B,9.75
TAO-SOL,0.8622,$104.65B,-8.26
MSOL-RSETH,0.8622,$2.70B,9.86
BBSOL-RON,0.8622,$758.87M,-3.27
RSETH-JITOSOL,0.8622,$4.68B,9.9
WBETH-KSM,0.8621,$14.03B,6.91
APT-SEI,0.8621,$4.90B,-7.46
APT-JUPSOL,0.8621,$4.17B,-3.59
WBT-ETC,0.8621,$9.56B,-3.14
DOGE-RSETH,0.862,$35.40B,5.93
VELO-THETA,0.8619,$1.07B,-8.48
JITOSOL-SUPEROETH,0.8619,$3.81B,9.65
MSOL-SUPEROETH,0.8618,$1.83B,9.61
VELO-IOTA,0.8618,$1.08B,-4.8
THETA-RSETH,0.8618,$2.63B,4.22
DOGE-EETH,0.8618,$34.29B,5.66
ENS-FLOW,0.8618,$1.45B,-8.71
VELO-RON,0.8617,$644.67M,-5.75
ARB-MINA,0.8617,$2.96B,2.28
SOL-1INCH,0.8617,$101.63B,-3.92
WETH-RENDER,0.8616,$11.31B,3.93
LPT-ETHFI,0.8616,$796.51M,-5.78
KSM-DCR,0.8616,$538.04M,-1.76
IOTA-JITOSOL,0.8616,$3.64B,-2.24
NEAR-DSOL,0.8615,$3.50B,-4.12
ATOM-JITOSOL,0.8615,$4.92B,-2.56
THETA-SFRXETH,0.8615,$1.14B,3.99
KAITO-DASH,0.8615,$547.99M,-13.77
NEO-DYDX,0.8614,$975.05M,1.15
DSOL-CHZ,0.8614,$716.71M,-2.31
RUNE-ETHX,0.8614,$1.12B,3.52
BTT-AR,0.8614,$1.11B,-5.32
LSETH-DOT,0.8614,$7.49B,6.64
KSM-CBETH,0.8614,$869.53M,6.5
GNO-ONDO,0.8614,$3.34B,-8.46
EETH-JUPSOL,0.8613,$1.83B,9.7
NEAR-ETHX,0.8612,$3.84B,5.85
VELO-BRETT,0.8612,$794.61M,-7.56
LPT-RSR,0.8612,$782.40M,-5.7
THETA-TETH,0.8612,$1.19B,4.12
ARB-DOT,0.8612,$8.65B,5.77
RSETH-DOT,0.8612,$7.76B,6.86
NEAR-OETH,0.8611,$3.42B,3.45
BBSOL-FRXETH,0.8611,$888.15M,9.16
WBETH-DOGE,0.8611,$47.34B,5.97
FET-SFP,0.8611,$2.01B,-6.76
INJ-DOGE,0.861,$34.93B,-3.75
INJ-WSTETH,0.861,$17.99B,10.3
STX-HBAR,0.861,$11.46B,-8.69
AIOZ-ARB,0.861,$3.19B,6.27
FIL-VIRTUAL,0.861,$2.50B,-17.58
GNO-SOL,0.861,$101.61B,-3.65
MSOL-TWT,0.8609,$1.19B,-2.29
BBSOL-BRETT,0.8609,$908.81M,-5.08
AXL-KSM,0.8609,$569.69M,-10.48
DSOL-GRT,0.8609,$1.29B,-4.8
DYDX-IOTA,0.8608,$1.31B,0.24
ALGO-JITOSOL,0.8608,$5.09B,-2.13
EETH-JITOSOL,0.8608,$3.57B,9.62
NEAR-STETH,0.8607,$41.23B,5.66
LPT-AAVE,0.8607,$4.84B,-2.6
DYDX-JITOSOL,0.8607,$3.35B,2.23
ALGO-AR,0.8607,$2.70B,-5.24
DCR-WLD,0.8607,$2.12B,-7.93
MSOL-EETH,0.8606,$1.59B,9.58
RON-FLUID,0.8606,$824.81M,8.33
SOL-ZK,0.8606,$101.72B,6.9
FLOKI-BBSOL,0.8605,$1.39B,-11.15
DRIFT-ICP,0.8605,$3.17B,-8.39
CAKE-WBNB,0.8605,$2.11B,7.01
RENDER-WEETH,0.8605,$13.80B,4.04
STETH-SAVAX,0.8605,$38.42B,8.6
ZK-SAND,0.8605,$1.16B,3.26
RSR-POPCAT,0.8605,$783.17M,-15.75
DEEP-ATOM,0.8604,$2.48B,-7.82
NEO-XLM,0.8604,$13.12B,-3.97
STX-DYDX,0.8604,$1.73B,-5.17
DRIFT-VET,0.8604,$2.41B,-7.89
DOGE-FRXETH,0.8604,$34.06B,5.27
STX-SEI,0.8602,$3.06B,-11.44
OSETH-JUPSOL,0.8602,$2.74B,9.94
EIGEN-CHZ,0.8602,$833.29M,-2.09
INJ-MEW,0.8601,$1.63B,-9.0
RUNE-WBT,0.8601,$6.71B,-7.27
IOTA-AAVE,0.8601,$5.36B,-0.73
SEI-TWT,0.8601,$2.16B,-6.05
STETH-JITOSOL,0.8601,$40.90B,9.63
TWT-RSR,0.8601,$821.22M,-3.85
JASMY-TWT,0.86,$1.08B,-7.78
DSOL-GNO,0.86,$669.06M,-4.05
KAITO-SAND,0.86,$969.39M,-14.3
NEAR-WIF,0.8599,$4.06B,-15.93
VELO-WBT,0.8599,$6.53B,-3.54
RON-QNT,0.8599,$1.94B,-8.48
DRIFT-MEW,0.8599,$598.78M,-14.62
AKT-AR,0.8599,$796.07M,-8.71
KSM-WEETH,0.8599,$12.14B,6.79
SEI-AAVE,0.8599,$6.40B,-2.54
CMETH-THETA,0.8598,$1.43B,3.91
JASMY-DRIFT,0.8598,$1.10B,-10.93
TETH-DOGE,0.8598,$33.95B,5.82
CMETH-DOT,0.8597,$6.56B,6.54
WETH-KSM,0.8597,$9.65B,6.68
GALA-BTT,0.8597,$1.42B,-5.42
DSOL-OSETH,0.8597,$1.96B,9.96
OSETH-JITOSOL,0.8597,$4.48B,9.87
ETHFI-SOL,0.8597,$101.78B,-1.43
INJ-VET,0.8596,$3.44B,-2.26
VELO-DOT,0.8596,$6.20B,-5.84
XEC-APT,0.8596,$3.47B,-8.66
CAKE-AVAX,0.8596,$10.84B,-1.25
AR-SAVAX,0.8596,$826.08M,-4.38
MSOL-ALGO,0.8595,$3.11B,-2.17
FLUID-ONDO,0.8595,$3.45B,6.96
SHIB-OETH,0.8595,$7.68B,2.95
FET-VIRTUAL,0.8595,$2.60B,-17.64
MSOL-IOTA,0.8594,$1.67B,-2.27
DSOL-STETH,0.8594,$38.38B,9.72
SEI-WSTETH,0.8594,$18.46B,6.04
DCR-DOT,0.8593,$6.21B,-1.77
WLD-OETH,0.8593,$2.06B,-1.79
EGLD-QNT,0.8592,$2.01B,-9.72
RENDER-WSTETH,0.8592,$18.53B,4.06
STETH-JUPSOL,0.8592,$39.16B,9.7
INJ-BBSOL,0.8591,$1.76B,0.14
EGLD-ZEC,0.8591,$1.07B,-7.45
THETA-LSETH,0.8591,$2.36B,4.01
ARB-WLD,0.8591,$4.56B,-0.4
INJ-RSETH,0.859,$3.20B,10.36
ATOM-ENS,0.859,$2.92B,-7.13
SHIB-SEI,0.859,$9.28B,-8.5
JTO-STRK,0.859,$1.18B,-4.15
ETHX-DOT,0.8589,$6.58B,6.77
SHIB-MORPHO,0.8589,$8.19B,6.09
DASH-VET,0.8589,$2.35B,-5.34
1INCH-SUI,0.8589,$12.85B,-6.43
DEEP-AXS,0.8588,$786.60M,-10.42
LSETH-RENDER,0.8588,$3.48B,3.91
NEAR-DASH,0.8587,$3.46B,-6.83
SWETH-AVAX,0.8587,$10.48B,8.49
DSOL-SFRXETH,0.8587,$662.90M,9.76
GRT-JUPSOL,0.8587,$2.07B,-4.81
ALGO-BNSOL,0.8587,$4.22B,-1.96
KSM-WSTETH,0.8587,$16.87B,6.81
ETHFI-SUI,0.8587,$13.00B,-3.94
TAO-BRETT,0.8586,$3.90B,-13.51
GALA-ARB,0.8586,$3.49B,5.61
ETH-REKT,0.8585,$521.80B,29.95
TETH-RENDER,0.8585,$2.30B,4.01
CMETH-ENS,0.8584,$1.47B,5.02
INJ-WEETH,0.8584,$13.26B,10.28
ALGO-JUPSOL,0.8584,$3.35B,-2.05
SEI-RETH,0.8584,$3.83B,5.53
DEEP-TIA,0.8583,$1.70B,-10.76
AXS-OETH,0.8583,$624.78M,2.49
BBSOL-AVAX,0.8583,$10.29B,-1.43
DYDX-SEI,0.8583,$2.34B,-1.56
DOGE-STETH,0.8583,$71.62B,5.66
GNO-MINA,0.8583,$580.84M,-10.67
ETHFI-WBT,0.8583,$6.77B,-2.66
MINA-VIRTUAL,0.8583,$1.06B,-20.1
SWETH-ETC,0.8582,$3.88B,7.43
DSOL-TETH,0.8582,$713.47M,9.88
DSOL-RETH,0.8582,$2.32B,9.42
FLOW-OETH,0.8582,$847.70M,3.51
UNI-CGETH.HASHKEY,0.8582,$7.22B,7.63
WBETH-RENDER,0.8581,$15.68B,4.16
ALGO-ZEC,0.858,$2.88B,-5.15
ICP-GNO,0.858,$3.18B,-7.13
ARB-JUPSOL,0.858,$3.83B,8.89
CMETH-JITOSOL,0.8579,$3.48B,9.58
WETH-SEI,0.8579,$11.24B,5.91
MSOL-OSETH,0.8579,$2.50B,9.83
OSETH-BNSOL,0.8579,$3.61B,10.03
EIGEN-MEW,0.8579,$701.83M,-9.14
MSOL-STETH,0.8578,$38.92B,9.59
DSOL-WAVAX,0.8578,$719.66M,-3.21
RON-EIGEN,0.8578,$804.81M,-2.87
IMX-VIRTUAL,0.8578,$1.90B,-14.84
IOTA-JUPSOL,0.8578,$1.90B,-2.16
EETH-DOT,0.8578,$6.65B,6.58
GALA-BBSOL,0.8577,$1.16B,-3.52
ICP-QNT,0.8577,$4.41B,-8.52
APT-WIF,0.8577,$3.94B,-15.39
KSM-GNO,0.8577,$596.83M,-7.17
SEI-WEETH,0.8577,$13.73B,6.02
REKT-WBT,0.8576,$6.65B,21.25
THETA-STETH,0.8576,$38.85B,3.95
AKT-SOL,0.8576,$101.60B,-5.12
FLOW-VIRTUAL,0.8576,$1.44B,-17.47
JITOSOL-TWT,0.8576,$3.16B,-2.25
CMETH-AIOZ,0.8575,$1.10B,7.04
RON-POPCAT,0.8575,$647.85M,-17.1
GRASS-MEW,0.8575,$502.78M,-18.77
DCR-POPCAT,0.8575,$569.89M,-12.64
EZETH-KSM,0.8574,$1.54B,6.76
CMETH-DSOL,0.8574,$957.51M,9.67
FLOKI-DCR,0.8574,$1.29B,-9.56
QTUM-AR,0.8574,$697.46M,-5.13
RENDER-RETH,0.8574,$3.90B,3.55
STETH-DOT,0.8574,$43.98B,6.59
OETH-SAVAX,0.8574,$605.44M,6.38
INJ-CBETH,0.8573,$1.99B,9.99
WBETH-SEI,0.8573,$15.61B,6.14
VELO-RENDER,0.8573,$2.19B,-8.58
DOT-SUPEROETH,0.8573,$6.88B,6.61
ARKM-BGB,0.8573,$5.53B,-3.67
WETH-INJ,0.8572,$10.77B,10.17
FLOKI-ENS,0.8572,$1.84B,-15.64
GRT-JITOSOL,0.8572,$3.81B,-4.89
SEI-TIA,0.8572,$3.14B,-9.3
EZETH-RENDER,0.8571,$3.20B,4.01
TAO-ENS,0.8571,$4.23B,-13.31
GALA-MORPHO,0.8571,$1.51B,7.34
OSETH-ICP,0.8571,$4.47B,6.88
AVAX-OETH,0.8571,$10.14B,6.31
OETH-MINA,0.8571,$469.09M,0.88
NEAR-BNSOL,0.857,$5.16B,-4.04
BBSOL-ETC,0.857,$3.70B,-2.49
JASMY-ARKM,0.857,$1.01B,-8.04
APT-SOL,0.857,$104.33B,-3.18
FET-FRXETH,0.857,$2.27B,5.17
DOT-RETH,0.857,$7.92B,6.28
CMETH-JUPSOL,0.8569,$1.74B,9.66
BTT-ICP,0.8569,$3.49B,-5.21
LSETH-ENS,0.8569,$2.41B,5.12
EZETH-SEI,0.8568,$3.13B,5.99
DSOL-ETHX,0.8568,$982.26M,9.91
FIL-COMP,0.8568,$2.11B,-7.9
IMX-QNT,0.8568,$2.65B,-6.8
JTO-ETC,0.8568,$3.95B,-8.94
CBETH-SEI,0.8568,$2.46B,5.74
ONDO-QNT,0.8568,$4.57B,-9.86
GT-BGB,0.8567,$7.52B,-0.91
CMETH-RENDER,0.8567,$2.54B,3.8
KSM-SUPEROETH,0.8567,$1.21B,6.62
FLOW-RSR,0.8567,$1.11B,-5.74
JUPSOL-RETH,0.8567,$3.10B,9.4
ATOM-VIRTUAL,0.8566,$2.90B,-15.89
SFRXETH-JUPSOL,0.8566,$1.44B,9.74
AKT-AAVE,0.8565,$4.90B,-4.1
ETHX-JITOSOL,0.8565,$3.50B,9.81
ETHX-JUPSOL,0.8565,$1.76B,9.89
SFRXETH-RENDER,0.8565,$2.25B,3.89
SFRXETH-JITOSOL,0.8565,$3.18B,9.67
FLOKI-JTO,0.8564,$1.65B,-17.6
FLUID-AAVE,0.8564,$5.02B,12.78
TETH-JUPSOL,0.8564,$1.50B,9.87
DASH-ARKM,0.8564,$526.20M,-5.13
CMETH-MSOL,0.8563,$1.50B,9.54
DSOL-SEI,0.8563,$2.16B,-3.95
AIOZ-EIGEN,0.8563,$899.63M,-2.46
IMX-RSR,0.8563,$1.57B,-3.11
SHIB-ENS,0.8563,$8.29B,-9.26
SFRXETH-KSM,0.8563,$590.67M,6.64
SEI-KAS,0.8563,$4.14B,-12.24
AVAX-AR,0.8563,$10.36B,-4.45
DRIFT-SUI,0.8562,$12.82B,-7.42
HBAR-ONDO,0.8562,$13.24B,-5.61
BNSOL-OETH,0.8562,$2.22B,7.58
JITOSOL-RETH,0.8562,$4.84B,9.33
NEAR-KAS,0.8561,$5.48B,-12.41
MSOL-RETH,0.8561,$2.86B,9.29
AMP-PYTH,0.8561,$1.00B,-7.48
FLOW-QNT,0.8561,$2.19B,-9.44
AXS-ARB,0.856,$3.12B,3.89
KSM-RSETH,0.856,$2.08B,6.87
MSOL-SFRXETH,0.8559,$1.21B,9.63
APT-ARB,0.8559,$5.79B,5.38
SEI-RSETH,0.8559,$3.67B,6.1
DEEP-GALA,0.8558,$1.16B,-8.7
WIF-AR,0.8558,$1.33B,-15.07
RENDER-SUPEROETH,0.8558,$2.87B,3.87
QNT-TIA,0.8558,$2.87B,-10.8
A-FLOW,0.8557,$1.42B,-12.52
SEI-WLD,0.8557,$3.67B,-13.24
NEAR-MSOL,0.8556,$4.05B,-4.25
SEI-EETH,0.8556,$2.56B,5.82
FRXETH-DOT,0.8555,$6.42B,6.2
ZK-VET,0.8555,$2.53B,3.93
BBSOL-CBETH,0.8554,$1.01B,9.45
ETHX-SAVAX,0.8554,$1.03B,8.78
BSV-POPCAT,0.8554,$805.70M,-17.91
AIOZ-ARKM,0.8553,$711.44M,-5.05
TETH-JITOSOL,0.8553,$3.24B,9.79
KAITO-STRK,0.8553,$805.80M,-8.53
GNO-JITOSOL,0.8553,$3.19B,-4.14
EGLD-WBT,0.8552,$6.69B,-5.16
BBSOL-WEETH,0.8552,$12.28B,9.74
RENDER-RSETH,0.8552,$3.74B,4.12
WBT-WLD,0.8552,$8.08B,-10.18
SWETH-ENS,0.8551,$1.41B,5.04
MSOL-TETH,0.8551,$1.26B,9.75
AKT-QTUM,0.8551,$580.64M,-7.39
HBAR-SHIB,0.8551,$17.69B,-5.75
KAITO-1INCH,0.8551,$636.32M,-15.32
EIGEN-WBT,0.8551,$6.69B,-0.65
ETHFI-TWT,0.8551,$835.33M,-3.94
RENDER-EETH,0.8551,$2.63B,3.84
MOCA-TWT,0.855,$575.67M,-9.14
LPT-MORPHO,0.855,$1.03B,6.69
XEC-COMP,0.855,$840.47M,-8.89
ETHFI-BRETT,0.855,$1.03B,-6.68
BBSOL-WSTETH,0.8549,$17.01B,9.76
XEC-WBT,0.8549,$6.66B,-5.97
ETHX-DOGE,0.8549,$34.22B,5.85
NEO-EIGEN,0.8548,$905.44M,-1.0
BBSOL-SHIB,0.8548,$7.84B,-4.78
RON-UNI,0.8548,$6.74B,-1.84
KSM-EETH,0.8548,$975.31M,6.59
FLOW-BSV,0.8548,$1.14B,-7.9
TWT-JUPSOL,0.8548,$1.42B,-2.18
EZETH-INJ,0.8547,$2.66B,10.24
NEAR-LSETH,0.8547,$4.75B,5.72
KAITO-IOTA,0.8547,$1.07B,-13.14
DASH-RSR,0.8547,$778.33M,-4.46
MANA-MORPHO,0.8547,$1.29B,5.77
RENDER-STETH,0.8547,$39.96B,3.85
MSOL-ETHX,0.8546,$1.53B,9.77
MSOL-CHZ,0.8546,$1.26B,-2.45
VELO-JASMY,0.8546,$1.04B,-8.33
JASMY-SUI,0.8546,$13.25B,-7.79
AKT-WIF,0.8546,$1.21B,-17.33
KSM-RETH,0.8546,$2.24B,6.3
SUN-TRX,0.8546,$34.05B,21.56
TIA-BSV,0.8546,$1.82B,-9.26
TAO-ATOM,0.8545,$5.47B,-11.07
VELO-FLOW,0.8545,$889.84M,-6.7
THETA-BTT,0.8545,$1.45B,-7.89
DEEP-FLOW,0.8544,$1.01B,-9.4
BBSOL-IMX,0.8544,$1.46B,-1.59
DRIFT-ALGO,0.8544,$2.58B,-7.29
ENS-MORPHO,0.8544,$1.58B,5.98
ONDO-MORPHO,0.8544,$3.74B,6.22
WBT-AAVE,0.8544,$10.82B,0.53
THETA-MORPHO,0.8543,$1.54B,4.87
CHZ-MORPHO,0.8543,$1.14B,8.38
FRXETH-RENDER,0.8543,$2.40B,3.46
DYDX-ONDO,0.8542,$3.50B,-2.09
NEAR-XLM,0.8541,$15.84B,-6.85
CMETH-INJ,0.8541,$2.00B,10.04
MSOL-GRT,0.8541,$1.84B,-4.93
MSOL-GNO,0.8541,$1.22B,-4.18
AKT-1INCH,0.8541,$704.25M,-9.78
GALA-MOCA,0.854,$1.02B,-10.33
VELO-FET,0.854,$2.05B,-6.87
XEC-CAKE,0.8539,$1.34B,-5.14
