Pair,Correlation,Combined Market Cap,Combined Change %
XPL-KCS,0.3981,$1.36B,12.45
ZK-EURC,0.398,$568.91M,-7.21
SHIB-MORPHO,0.398,$4.32B,-3.17
XDC-EDGE,0.398,$914.69M,-15.6
BONK-OZO,0.3979,$623.72M,-8.68
BTT-NEXO,0.3979,$1.16B,-3.12
TWT-VET,0.3978,$811.32M,-4.06
SAND-OZO,0.3978,$328.44M,-1.18
IMX-FARTCOIN,0.3978,$276.53M,-21.04
CAKE-BCH,0.3978,$9.30B,2.78
GRX-TIBBIR,0.3978,$190.34M,-14.75
CVX-BTT,0.3977,$462.32M,-12.96
XRP-OUSG,0.3977,$81.51B,-1.21
LDO-ALGO,0.3977,$1.31B,27.2
BMX-USDTB,0.3976,$968.61M,-0.93
DRV-ADI,0.3976,$436.89M,37.19
A7A5-TIBBIR,0.3975,$581.29M,-20.76
S-BARD,0.3975,$252.63M,-36.92
CFX-USDY,0.3974,$1.58B,-30.2
PMUSD-HASH,0.3974,$744.02M,-11.51
BONK-BAT,0.3974,$641.52M,-10.26
EURC-STX,0.3974,$804.79M,-8.57
AWE-XCN,0.3974,$273.57M,-0.55
RAY-MELANIA,0.3973,$268.23M,6.8
B-ENA,0.3973,$868.76M,-19.77
OUSG-PYTH,0.3973,$904.02M,-5.71
CC-GT,0.3973,$6.49B,-7.58
HBAR-TRAC,0.3972,$3.92B,-6.42
JTO-ETH,0.3972,$248.63B,6.82
AWE-DYDX,0.3972,$181.56M,12.94
SYRUP-GLM,0.3971,$366.23M,-2.78
TEL-XAUT,0.3971,$2.80B,-12.9
PRIME-GNO,0.3971,$683.77M,-15.57
GEKKO-PIEVERSE,0.3971,$244.34M,1.49
DOT-MNT,0.397,$4.25B,-7.64
ARIA-WFI,0.397,$283.90M,-8.84
HBAR-USTBL,0.3969,$3.97B,-3.9
ASTER-EGLD,0.3969,$1.75B,-5.43
GLM-SNX,0.3968,$221.87M,-4.51
LUNC-RENDER,0.3968,$1.17B,10.65
OKB-XTZ,0.3967,$2.11B,-11.67
IOTA-FRAX,0.3967,$536.48M,-2.29
OHM-XDAI,0.3967,$341.49M,-3.72
SN64-ENS,0.3967,$341.46M,27.34
ETHFI-APEPE,0.3967,$593.04M,-3.74
TRAC-RENDER,0.3966,$1.10B,16.48
SN4-CUSD,0.3965,$190.75M,77.68
GRASS-POL,0.3965,$1.14B,-0.59
JASMY-SN64,0.3965,$383.92M,27.08
OKB-DASH,0.3964,$2.13B,-11.04
KAU-KCS,0.3964,$1.45B,-1.03
TWT-B,0.3963,$338.16M,-17.63
PRIME-STX,0.3963,$759.35M,-21.79
ZANO-WFI,0.3962,$325.17M,26.71
RSR-XEC,0.3961,$228.42M,-3.94
TEL-YFI,0.3961,$293.55M,-8.0
ZBCN-APT,0.3961,$943.09M,13.38
OUSG-ETC,0.3961,$2.01B,3.11
PGOLD-XDAI,0.3961,$179.12M,-6.49
IOTA-TIBBIR,0.3961,$357.24M,-22.42
BTT-BORG,0.396,$490.58M,-4.15
GEKKO-APXUSD,0.396,$220.29M,-0.64
STRK-LIT,0.396,$434.13M,-12.2
JTO-QTUM,0.3959,$223.81M,8.25
GEKKO-NXM,0.3959,$227.12M,1.38
GEKKO-WLD,0.3959,$959.86M,-16.4
GWEI-LINK,0.3959,$6.39B,7.36
TKX-SN64,0.3959,$233.75M,28.89
DCR-LUNC,0.3959,$544.86M,-22.93
RAY-RENDER,0.3958,$1.14B,21.91
CHZ-BAT,0.3958,$546.10M,6.34
JTO-BAT,0.3958,$266.20M,2.24
A-VSN,0.3958,$341.87M,8.94
MELANIA-GRT,0.3957,$361.10M,1.65
OUSG-FLR,0.3957,$1.31B,-7.67
USDT-KCS,0.3957,$185.22B,1.77
ZBCN-GWEI,0.3956,$365.10M,25.52
PRIME-WAL,0.3956,$530.82M,-14.72
XMR-KCS,0.3956,$7.09B,-1.13
CHZ-AR,0.3955,$511.91M,10.92
A-USDY,0.3955,$1.44B,1.81
EURC-AERO,0.3955,$704.90M,-2.61
BERA-GRT,0.3955,$354.09M,-14.95
BANANAS31-FT,0.3955,$261.90M,33.3
AWE-2Z,0.3954,$369.92M,2.49
USDT-CC,0.3954,$189.49B,-4.32
FF-BANANAS31,0.3953,$286.97M,31.32
AR-MORPHO,0.3953,$928.70M,-5.56
OHM-2Z,0.3952,$524.07M,-0.01
FDUSD-AVAX,0.3952,$4.27B,0.44
EDGE-XEC,0.3952,$437.10M,-11.81
EDGE-STX,0.3952,$689.63M,-21.08
XEC-STAC,0.3952,$243.18M,1.19
KAS-VIRTUAL,0.3951,$1.26B,0.03
KAS-TIBBIR,0.3951,$944.07M,-17.5
EIGEN-0G,0.3951,$211.77M,-14.64
TRAC-DYDX,0.3951,$215.80M,11.75
GT-VSN,0.3951,$1.35B,4.38
IP-USDT,0.395,$184.30B,-19.22
ETH-KITE,0.395,$248.79B,-2.48
ALGO-BGB,0.395,$2.39B,15.93
RSR-WIF,0.3949,$270.05M,-3.95
TWT-IMX,0.3949,$277.96M,-14.44
BTT-DYDX,0.3949,$396.48M,12.14
BERA-DASH,0.3949,$481.90M,-14.69
MANA-SN64,0.3949,$291.76M,25.68
XDC-CC,0.3949,$5.98B,-7.14
DCR-FET,0.3949,$861.85M,15.9
APT-IOTA,0.3948,$935.27M,-7.17
WBT-BONK,0.3947,$11.46B,-11.02
CVX-A7A5,0.3946,$638.31M,-11.79
ZEC-2Z,0.3946,$4.40B,17.14
XEC-RENDER,0.3946,$1.11B,19.91
TWT-SHIB,0.3945,$3.67B,-2.18
AXS-SPX,0.3945,$434.48M,-6.75
GRASS-APT,0.3945,$832.45M,-3.62
RENDER-ETC,0.3945,$2.31B,21.86
BONK-LDO,0.3944,$765.19M,-3.28
EUTBL-STAC,0.3943,$1.03B,-0.2
MON-GRT,0.3943,$543.78M,9.45
EURS-KITE,0.3943,$427.12M,-7.58
BRZ-PMUSD,0.3942,$188.64M,4.5
SFP-WFI,0.3942,$330.66M,9.48
OUSG-FET,0.3942,$1.19B,30.73
KTA-QTUM,0.3942,$188.57M,-8.71
GHO-APXUSD,0.3941,$674.94M,-0.02
XRP-UDS,0.3941,$81.04B,-8.4
FLR-MORPHO,0.3941,$1.46B,-16.96
BRZ-AR,0.394,$197.87M,8.52
ZEC-NEXO,0.394,$4.97B,12.34
ZRO-WAL,0.394,$639.01M,-1.34
USTBL-DASH,0.394,$557.70M,-1.72
ENS-UDS,0.394,$418.28M,-8.15
INJ-FDUSD,0.3939,$673.97M,-0.39
YLDS-FLR,0.3939,$1.26B,-7.8
ATH-NXM,0.3938,$222.11M,10.02
REAL-JASMY,0.3938,$446.81M,-16.47
CFG-JUP,0.3937,$664.09M,14.38
ATH-BGB,0.3937,$1.47B,2.21
OKB-FIL,0.3937,$2.38B,-15.23
EDGE-NEXO,0.3937,$1.15B,-13.96
DCR-EGLD,0.3937,$456.14M,-18.42
ZK-XMR,0.3936,$6.16B,-9.7
EUTBL-TKX,0.3936,$1.03B,0.34
MELANIA-DASH,0.3936,$488.91M,1.91
NXM-EDGE,0.3936,$396.70M,-10.81
JUP-MNT,0.3936,$2.73B,10.84
RSR-ETH,0.3935,$248.60B,-1.38
ZBCN-AERO,0.3935,$561.37M,15.78
ZEC-NEO,0.3935,$4.32B,19.51
ETH-GAS,0.3935,$248.63B,12.07
ONDO-XPL,0.3934,$1.51B,11.96
ZBCN-FIL,0.3934,$909.35M,12.02
PRIME-BARD,0.3934,$464.43M,-49.42
THETA-EDGE,0.3934,$454.94M,-18.75
QRL-PI,0.3934,$1.85B,7.87
FDUSD-EDGE,0.3934,$692.65M,-12.84
XLM-BCH,0.3934,$14.17B,3.39
ZK-USDT,0.3933,$184.28B,-6.8
SYRUP-JASMY,0.3933,$498.39M,-4.61
GLM-GT,0.3933,$1.26B,-2.7
HASH-USDT,0.3933,$184.77B,-11.02
FET-UDS,0.3933,$719.13M,23.53
BERA-BAT,0.3932,$239.70M,-13.81
BAT-TRAC,0.3931,$272.57M,-3.36
CHZ-BGB,0.393,$1.75B,1.54
TRAC-STRK,0.393,$318.93M,-8.19
NXM-KITE,0.393,$374.52M,-4.05
FDUSD-ETC,0.393,$1.73B,3.0
BTT-KITE,0.3929,$586.81M,-8.09
KAS-THETA,0.3928,$1.01B,-3.47
SYRUP-BCH,0.3928,$9.06B,-4.05
A-FRAX,0.3928,$402.62M,1.56
BAT-AERO,0.3928,$434.01M,-3.25
HBAR-OUSG,0.3927,$4.46B,-3.91
BONK-QTUM,0.3927,$599.12M,-3.2
BTT-LPT,0.3927,$411.11M,-6.02
GEKKO-LUNC,0.3927,$328.60M,-8.88
CAKE-BGB,0.3927,$1.82B,-2.21
CRCLON-STABLE,0.3927,$727.86M,-5.57
TAO-NXM,0.3926,$3.00B,39.64
SPX-LIT,0.3926,$490.21M,-13.82
CC-USDF,0.3926,$7.10B,-4.32
RAY-KTA,0.3925,$252.48M,-10.71
A7A5-FIL,0.3925,$1.13B,-6.87
TIA-KTA,0.3925,$346.55M,-18.65
CFG-APT,0.3924,$762.70M,-2.14
CHZ-0G,0.3924,$509.55M,-0.79
MELANIA-ICP,0.3924,$1.36B,0.27
A7A5-KAITO,0.3924,$585.71M,7.53
SNX-STAC,0.3924,$200.46M,-4.85
DASH-GAS,0.3924,$499.79M,6.61
ENA-TIBBIR,0.3924,$791.28M,-30.24
IP-USDG,0.3923,$2.04B,-19.28
IP-SHFL,0.3923,$294.96M,-18.3
GHO-APEPE,0.3922,$830.42M,3.78
PUMP-EDGE,0.3922,$1.28B,-15.47
CFG-AVAX,0.3921,$3.97B,2.96
ADA-ATH,0.3921,$9.24B,6.84
ATH-TRUMP,0.3921,$793.98M,6.29
XDC-CAKE,0.3921,$1.10B,0.81
USDD-BCH,0.3921,$10.37B,-0.74
2Z-FIL,0.3921,$913.58M,-2.34
SN4-PYTH,0.392,$318.52M,72.21
EURC-LPT,0.392,$514.40M,-4.35
BTT-GT,0.392,$1.44B,-5.2
WLD-LIT,0.392,$1.08B,-22.15
UDS-WIF,0.392,$382.71M,-6.04
QNT-IOTA,0.3919,$1.36B,6.99
RSR-ZRO,0.3919,$566.34M,-5.16
MELANIA-DYDX,0.3919,$189.94M,17.91
HTX-QUBIC,0.3918,$1.70B,43.89
AB-XAUT,0.3918,$2.74B,-22.13
TRAC-GNO,0.3918,$445.23M,-4.4
JASMY-BGB,0.3918,$1.60B,-7.11
ICP-TIBBIR,0.3918,$1.35B,-23.43
SN4-GLM,0.3917,$210.75M,78.54
BERA-ASTER,0.3917,$1.74B,-14.55
ADA-QUBIC,0.3916,$9.24B,38.99
USD0-TON,0.3916,$3.63B,-0.77
RAY-FLR,0.3915,$808.32M,-4.76
RSR-LEO,0.3915,$9.38B,-10.82
ZK-DCR,0.3915,$500.44M,-21.58
PUMP-ETH,0.3915,$249.49B,0.99
JASMY-VSN,0.3915,$471.57M,6.23
VIRTUAL-HNT,0.3914,$597.64M,-9.76
NFT-USDS,0.3914,$12.16B,-0.65
JTRSY-AR,0.3914,$1.35B,3.74
MNT-BCH,0.3914,$10.98B,-1.8
CHZ-THETA,0.3913,$559.65M,1.41
VIRTUAL-STAC,0.3913,$518.76M,-2.24
MX-XEC,0.3913,$302.59M,0.33
PRIME-GT,0.3913,$1.50B,-16.75
CAKE-SIREN,0.3913,$826.92M,12.7
ARIA-QTUM,0.3912,$205.02M,-5.08
1INCH-USDT,0.3912,$184.25B,-1.54
FLR-JASMY,0.3911,$902.18M,-9.13
ADA-USDY,0.391,$10.43B,-0.7
SPX-KITE,0.391,$521.65M,-13.5
CUSD-EURCV,0.3909,$220.07M,-0.76
SN64-ETHFI,0.3909,$471.97M,20.86
SN64-FLUID,0.3909,$241.02M,13.3
WBT-TRAC,0.3908,$11.09B,-4.62
GUSD-FDUSD,0.3908,$543.87M,0.01
LINK-EURCV,0.3908,$6.41B,-0.49
JTRSY-NEAR,0.3908,$2.87B,1.94
USTBL-EURCV,0.3908,$286.69M,-0.26
IP-SOSO,0.3907,$303.61M,-12.5
TEL-HNT,0.3907,$389.11M,-15.3
DOT-XMR,0.3907,$8.10B,-9.46
LDO-TIBBIR,0.3907,$361.37M,-14.43
FLOKI-KTA,0.3907,$349.09M,-14.87
2Z-WIF,0.3907,$454.59M,4.73
IMX-KITE,0.3906,$388.53M,-12.35
TWT-TEL,0.3905,$371.41M,-16.1
ZRX-MORPHO,0.3905,$906.60M,-8.42
BERA-RUNE,0.3905,$229.86M,12.89
XLM-MORPHO,0.3905,$6.17B,-4.99
0G-JTRSY,0.3904,$1.35B,-7.96
PRIME-NEXO,0.3904,$1.22B,-14.67
GEKKO-DASH,0.3904,$514.02M,-2.51
BEAM-FIL,0.3904,$730.32M,-9.38
ASTER-WIF,0.3904,$1.82B,-0.68
JASMY-MORPHO,0.3904,$1.08B,-10.5
CFX-ACRED,0.3903,$399.30M,-30.67
BONK-ENA,0.3903,$1.20B,-18.94
THETA-XMR,0.3903,$6.16B,-8.73
BSV-FRXUSD,0.3903,$446.07M,8.96
MNT-AR,0.3903,$2.27B,2.6
MX-USDY,0.3902,$1.48B,-0.27
WBT-BDX,0.3902,$11.58B,4.26
FDUSD-FET,0.3902,$910.69M,30.62
WLD-ASTER,0.3902,$2.47B,-17.46
BANANAS31-XMR,0.3902,$6.13B,33.55
BCAP-KITE,0.3902,$486.05M,-6.2
WEMIX-AWE,0.3901,$209.65M,-9.24
BFUSD-IOTA,0.3901,$1.58B,-2.49
AAVE-KTA,0.3901,$1.52B,-20.33
SUN-XEC,0.39,$470.35M,4.7
SAND-NFT,0.39,$531.48M,-1.93
GWEI-AERO,0.39,$386.09M,5.19
EDGE-1INCH,0.39,$421.97M,-14.46
TEL-XDAI,0.3899,$297.43M,-7.95
TKX-GAS,0.3899,$222.80M,10.03
WLD-XCN,0.3899,$1.01B,-15.1
XTZ-LUNC,0.3899,$572.31M,-10.7
CRCLON-NEAR,0.3899,$1.77B,-2.65
CHZ-CAKE,0.3898,$884.34M,10.88
CVX-IMX,0.3898,$264.04M,-17.22
PYUSD-KAU,0.3898,$4.31B,-2.72
BEAM-NEAR,0.3898,$1.72B,-1.54
EIGEN-TIBBIR,0.3897,$200.36M,-26.47
LDO-OZO,0.3897,$391.54M,5.69
USDY-SPX,0.3897,$1.56B,-6.97
RLB-ETC,0.3896,$1.45B,-5.16
ULTIMA-THBILL,0.3896,$251.88M,-17.01
TEL-ATOM,0.3896,$1.07B,-9.81
PUMP-WFI,0.3896,$1.16B,-1.35
QRL-GOMINING,0.3896,$247.79M,3.85
KAS-ADA,0.3895,$9.96B,1.28
DOT-QTUM,0.3895,$2.20B,-1.6
RSR-CAKE,0.3894,$570.95M,-1.42
PUMP-COMP,0.3894,$1.14B,-3.77
USDY-BDX,0.3894,$1.93B,6.93
QRL-TIBBIR,0.3894,$222.48M,-16.03
GNO-UDS,0.3894,$518.02M,-9.08
EDGE-SNX,0.3894,$394.38M,-17.85
RAY-BCH,0.3893,$8.98B,2.25
GRASS-BAT,0.3892,$302.38M,0.09
THETA-STAC,0.3892,$261.02M,-5.75
ASTER-FET,0.3892,$2.16B,28.89
SN64-2Z,0.3892,$400.13M,32.12
LUNC-ATOM,0.3892,$1.06B,-10.11
RAY-B,0.3891,$336.69M,-6.42
SYRUP-PYUSD,0.3891,$4.19B,-3.25
PMUSD-FARTCOIN,0.3891,$263.79M,-15.2
YLDS-NEXO,0.3891,$1.47B,-1.11
FIGR_HELOC-DOT,0.3891,$19.05B,-6.35
BONK-STAC,0.3891,$603.32M,-8.8
XAUT-MNT,0.3891,$4.75B,-5.97
PRIME-DYDX,0.389,$454.33M,0.59
A7A5-TKX,0.389,$594.45M,-0.14
QUBIC-KCS,0.389,$1.22B,41.83
YFI-ALGO,0.3889,$1.13B,21.63
JUP-XEC,0.3889,$712.83M,12.89
FLR-XPL,0.3889,$920.41M,2.96
GALA-ONT,0.3888,$223.15M,59.7
RSR-YFI,0.3888,$177.83M,-5.06
JTO-ENA,0.3888,$819.79M,-7.1
AXS-DYDX,0.3888,$275.26M,14.81
USTBL-LPT,0.3888,$273.35M,-3.89
BONK-JTO,0.3887,$622.06M,-4.72
HNT-2Z,0.3887,$457.93M,-3.67
SHIB-XCN,0.3887,$3.68B,6.64
TEL-CRCLON,0.3886,$345.12M,-12.39
A7A5-AVAX,0.3886,$4.36B,-0.41
TRAC-AAVE,0.3886,$1.56B,-8.97
AERO-ETHFI,0.3886,$637.44M,-9.84
BARD-TIBBIR,0.3886,$191.02M,-55.79
ZRX-PIEVERSE,0.3885,$201.89M,2.88
IP-AERO,0.3885,$467.27M,-21.56
AXS-AVUSD,0.3885,$315.11M,0.93
AKT-APEPE,0.3885,$368.20M,13.04
BAT-ALGO,0.3885,$1.19B,20.73
WAL-FRAX,0.3885,$436.65M,-0.97
GOMINING-USDU,0.3885,$219.07M,-0.14
CRVUSD-EDGE,0.3884,$562.96M,-12.98
CHZ-LUNC,0.3884,$602.88M,-0.91
KAITO-STX,0.3884,$490.36M,0.14
AERO-IOTA,0.3884,$553.55M,-4.77
DCR-TIA,0.3884,$603.66M,-19.6
TAO-YFI,0.3883,$2.99B,37.53
HNT-XDAI,0.3883,$275.35M,-7.39
BSV-TUSD,0.3883,$820.55M,8.65
LTC-KTA,0.3881,$4.21B,-13.66
OKB-ZRO,0.3881,$2.22B,-9.37
TEL-USDT,0.3881,$184.33B,-7.86
JASMY-QUBIC,0.3881,$385.04M,38.79
TAO-ADI,0.388,$3.25B,58.28
BTT-CUSD,0.388,$416.48M,-2.38
PRIME-XMR,0.388,$6.37B,-16.38
BFUSD-EURCV,0.388,$1.43B,-0.39
HNT-PYTH,0.388,$417.33M,-13.21
CVX-A,0.3879,$280.40M,-9.59
BONK-AR,0.3879,$607.33M,-4.81
GRASS-MELANIA,0.3879,$263.44M,4.83
PUMP-REAL,0.3879,$1.17B,-17.74
CVX-BARD,0.3878,$248.04M,-46.82
ZBCN-PENDLE,0.3878,$442.85M,11.33
RVN-REAL,0.3878,$281.59M,-11.85
FRAX-USDU,0.3878,$372.99M,0.29
FT-USDF,0.3878,$1.88B,-3.0
CRVUSD-ATOM,0.3877,$1.13B,-2.01
OKB-WEMIX,0.3877,$1.85B,-17.22
SAND-BDX,0.3877,$823.13M,5.12
VET-TIBBIR,0.3877,$740.38M,-15.82
KAG-XDAI,0.3877,$359.23M,-7.54
SENT-USDD,0.3877,$1.67B,-17.36
ASTER-ATOM,0.3877,$2.50B,-3.6
RUNE-GOMINING,0.3876,$253.17M,29.32
BAT-ASTER,0.3876,$1.78B,-2.69
BFUSD-BTSE,0.3876,$1.55B,-4.7
TRAC-QUBIC,0.3875,$256.58M,37.74
PYTH-STAC,0.3875,$338.45M,-5.68
MNT-WIF,0.3875,$2.34B,0.02
GEKKO-PYTH,0.3874,$362.80M,-6.49
EURS-DCR,0.3874,$495.98M,-16.21
USD0-TIBBIR,0.3874,$652.03M,-19.88
RAY-JUP,0.3873,$738.63M,14.88
IMX-VSN,0.3873,$325.51M,1.31
ADA-XCN,0.3872,$9.29B,-0.49
GRT-USDY,0.3872,$1.57B,-1.67
NEAR-LUNC,0.3872,$1.83B,-6.42
PENDLE-GAS,0.3872,$287.43M,1.74
ZBCN-SHIB,0.3871,$3.77B,24.05
GRASS-DRV,0.3871,$247.78M,17.58
CUSD-FET,0.3871,$622.65M,30.24
WLD-GAS,0.3871,$945.63M,-7.28
CVX-FET,0.387,$668.49M,19.65
KAS-AWE,0.387,$944.71M,1.22
CUSD-MANA,0.387,$272.10M,-3.11
HBAR-XDAI,0.3869,$3.89B,-4.05
MX-XAUT,0.3869,$2.76B,-5.67
XTZ-AR,0.3869,$481.33M,1.13
SUN-EURCV,0.3868,$445.82M,3.27
OUSG-FRAX,0.3868,$944.31M,0.32
USDS-FLR,0.3868,$12.47B,-7.88
ETHFI-XMR,0.3868,$6.35B,-10.39
KAS-WLD,0.3867,$1.68B,-13.32
BTT-ENA,0.3867,$1.01B,-12.32
ZRO-PYTH,0.3867,$710.28M,-6.01
IOTA-SN64,0.3867,$388.08M,25.93
CVX-2Z,0.3866,$426.31M,-7.26
SYRUP-MX,0.3866,$404.23M,-3.97
MELANIA-LUNC,0.3866,$303.50M,-4.46
PMUSD-GRT,0.3865,$356.62M,-2.53
EURC-RUNE,0.3865,$546.71M,29.0
APXUSD-KTA,0.3865,$179.44M,-13.74
GWEI-SPX,0.3865,$340.18M,0.05
QRL-BORG,0.3865,$307.76M,1.76
BFUSD-VVV,0.3864,$1.63B,8.78
FET-APEPE,0.3864,$763.38M,34.42
KAU-FARTCOIN,0.3864,$522.65M,-17.51
IP-CRCLON,0.3863,$315.62M,-23.74
THBILL-TIBBIR,0.3863,$226.85M,-19.76
0G-EGLD,0.3862,$217.18M,-11.82
MON-LIT,0.3862,$531.50M,5.17
GEKKO-ENA,0.3862,$825.40M,-10.96
ONT-WIF,0.3862,$266.53M,66.48
GHO-GEKKO,0.3861,$712.63M,-0.69
BONK-WFI,0.3861,$678.00M,-7.46
AXS-PYUSD,0.3861,$4.14B,0.68
DOT-USDY,0.3861,$3.41B,-6.19
DYDX-ZRO,0.3861,$562.51M,13.97
JUP-STAC,0.3861,$678.92M,12.0
OZO-2Z,0.3861,$399.45M,3.89
NEO-RENDER,0.3861,$1.17B,24.93
GLM-XCN,0.386,$304.11M,1.14
MANA-XCN,0.386,$344.11M,-2.09
XDC-TIBBIR,0.3859,$711.00M,-22.68
CRCLON-SUI,0.3859,$3.56B,-5.91
SN4-KAITO,0.3858,$183.99M,86.42
PUMP-HASH,0.3858,$1.63B,-13.71
APXUSD-AVAX,0.3858,$3.97B,0.44
APT-DYDX,0.3858,$758.95M,9.47
EDGE-DCR,0.3858,$643.81M,-27.55
LTC-OUSG,0.3857,$4.79B,0.21
LTC-UDS,0.3857,$4.32B,-6.99
GOMINING-VSN,0.3856,$333.55M,7.52
OZO-XEC,0.3856,$263.58M,1.24
ATH-MX,0.3855,$288.02M,7.27
RSR-REAL,0.3854,$278.48M,-20.11
SYRUP-ARIA,0.3854,$344.77M,-13.38
HBAR-REAL,0.3854,$3.98B,-19.16
NEXO-USDT,0.3854,$184.98B,-1.04
ETHFI-AR,0.3854,$454.90M,-3.95
USDE-COMP,0.3853,$6.05B,-0.57
TAO-WLD,0.3853,$3.73B,21.85
MX-PENDLE,0.3853,$336.71M,-7.43
KAS-BGB,0.3852,$2.19B,-3.35
INI-LIT,0.3852,$331.57M,-6.15
NEO-FLUID,0.3851,$309.76M,-9.06
BRZ-POL,0.385,$1.07B,3.26
GRASS-IOTA,0.385,$421.92M,-1.43
YFI-STRK,0.3849,$277.14M,-5.87
DCR-TIBBIR,0.3849,$440.12M,-34.63
SUI-KTA,0.3848,$3.51B,-15.2
USDE-JST,0.3847,$6.43B,12.78
TAO-IP,0.3847,$3.08B,18.32
CVX-ZRO,0.3847,$628.36M,-11.13
ATH-GWEI,0.3847,$218.88M,15.45
EURC-GNO,0.3847,$729.21M,-2.35
AWE-LDO,0.3847,$362.01M,4.29
SN4-TEL,0.3846,$290.30M,70.12
SFP-GEKKO,0.3846,$280.34M,7.56
GRASS-ARIA,0.3846,$264.14M,-9.05
JTO-RVN,0.3845,$216.36M,6.49
SFP-GRASS,0.3845,$310.91M,9.27
AXS-MORPHO,0.3845,$1.01B,-8.5
PRIME-FLUID,0.3845,$483.59M,-28.68
BAT-BORG,0.3845,$322.98M,-3.11
OUSG-2Z,0.3845,$944.62M,3.82
FDUSD-GT,0.3845,$1.53B,-3.18
VIRTUAL-TRAC,0.3844,$543.87M,-4.78
DOT-ALGO,0.3844,$3.14B,15.07
APT-FLUID,0.3844,$788.21M,-19.8
THETA-TIBBIR,0.3844,$251.25M,-25.83
QUBIC-ETC,0.3844,$1.46B,43.12
APXUSD-MANA,0.3843,$257.36M,-2.73
CRO-USDT,0.3842,$187.07B,-3.26
ALGO-PENDLE,0.3842,$1.22B,14.98
ADA-REAL,0.3841,$9.30B,-16.27
DOGE-EURS,0.3841,$14.21B,-0.43
USDTB-EURCV,0.3841,$977.54M,-0.38
ZRO-FLR,0.3841,$1.12B,-7.97
SN64-ADI,0.3841,$474.37M,49.1
DEXE-PMUSD,0.384,$517.18M,74.82
XRP-ARIA,0.384,$80.94B,-11.45
SAND-MORPHO,0.3838,$1.02B,-10.53
RAY-QUBIC,0.3837,$291.18M,43.17
APT-EDGE,0.3837,$971.46M,-17.53
KAG-MNT,0.3837,$2.43B,-8.53
ZRO-MNT,0.3837,$2.63B,-1.19
BERA-XMR,0.3836,$6.10B,-15.66
VET-XMR,0.3835,$6.65B,1.28
MANA-XMR,0.3835,$6.17B,-5.57
KOGE-USDC,0.3835,$77.67B,0.23
USTBL-ETC,0.3835,$1.51B,3.11
2Z-LUNC,0.3835,$474.03M,-4.52
MX-QTUM,0.3834,$264.48M,4.33
GUSD-MON,0.3834,$436.33M,11.56
BAT-USTBL,0.3834,$315.50M,-0.85
REAL-MNT,0.3834,$2.35B,-16.14
JUP-EGLD,0.3834,$685.18M,8.13
PMUSD-2Z,0.3833,$373.82M,3.28
CUSD-STRK,0.3833,$295.24M,-6.17
OUSG-USDT,0.3833,$184.80B,0.19
LIT-MNT,0.3832,$2.40B,-7.41
VIRTUAL-USDY,0.3831,$1.73B,-1.95
TEL-MORPHO,0.3831,$1.03B,-17.09
ZEC-GAS,0.3831,$4.24B,21.91
APXUSD-STX,0.3831,$482.37M,-8.22
GUSD-USDG,0.383,$2.01B,-0.0
DOT-TIBBIR,0.383,$2.19B,-26.56
HNT-WIF,0.383,$363.69M,-6.34
REAL-S,0.383,$345.09M,-16.19
GALA-FRAX,0.3829,$410.91M,-5.55
USDE-BSV,0.3829,$6.21B,9.54
ATH-JTO,0.3829,$247.35M,11.19
USTBL-ONT,0.3829,$259.02M,65.57
SN4-THETA,0.3828,$241.08M,72.15
LB-GEKKO,0.3828,$212.51M,-10.91
BERA-2Z,0.3828,$371.29M,-9.14
KAITO-OUSG,0.3828,$769.50M,8.49
STRK-USDG,0.3828,$2.05B,-5.8
BSV-ENS,0.3828,$541.97M,7.88
OZO-FIL,0.3828,$764.20M,-5.85
RAY-DCR,0.3827,$509.59M,-11.67
BAT-JTRSY,0.3827,$1.38B,-0.84
TRUMP-ASTER,0.3827,$2.31B,-3.41
INI-KITE,0.3827,$363.02M,-5.83
SN64-DASH,0.3827,$510.74M,26.57
CVX-STAC,0.3826,$256.53M,-10.8
TWT-NEAR,0.3826,$1.79B,-6.37
GRT-KTA,0.3826,$345.35M,-15.86
JTO-AXS,0.3825,$312.58M,3.88
OHM-TUSD,0.3825,$743.98M,-4.01
MANA-UDS,0.3824,$368.58M,-9.81
WFI-KAU,0.3824,$537.57M,-1.46
CRVUSD-CRO,0.3823,$3.21B,-3.46
PMUSD-AR,0.3823,$208.04M,3.18
QNT-YFI,0.3822,$1.19B,9.41
CVX-TUSD,0.3822,$646.22M,-11.26
EURC-DOT,0.3822,$2.51B,-6.97
INJ-XMR,0.3821,$6.28B,-3.23
VIRTUAL-JTRSY,0.3821,$1.66B,-2.25
ALGO-WIF,0.3821,$1.22B,22.74
RLB-LUNC,0.382,$310.20M,-16.37
MX-LINK,0.382,$6.46B,-0.81
WBT-USTBL,0.382,$11.13B,-2.1
EIGEN-VSN,0.382,$318.85M,1.03
ASTER-XLM,0.382,$6.99B,2.46
SN4-BCAP,0.3819,$294.37M,76.7
MELANIA-FLR,0.3819,$747.87M,-4.03
VET-GEKKO,0.3819,$774.49M,3.45
QUBIC-USDR,0.3819,$227.17M,46.61
DOT-BARD,0.3818,$2.19B,-42.49
MELANIA-CUSD,0.3818,$209.94M,3.39
S-ETHFI,0.3818,$502.74M,-8.62
IP-MORPHO,0.3817,$996.16M,-28.45
