Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-META,0.4174,$516.66M,37.87
ASBNB-HNT,0.4174,$576.79M,-8.1
SAND-PEPE,0.4174,$3.27B,-4.41
IOTA-S,0.4173,$780.75M,20.36
FLR-GTETH,0.4173,$1.50B,-1.03
GLM-XPL,0.4172,$655.28M,12.93
CFX-RENDER,0.4172,$1.50B,-2.32
TWT-VSOL,0.4171,$600.41M,-1.62
WSTETH-S,0.4171,$12.89B,21.94
DASH-PUMP,0.4171,$1.94B,-0.43
ONDO-SYRUP,0.417,$1.84B,17.85
DSOL-BTSE,0.417,$507.34M,18.6
USDC.N-SYRUPUSDC,0.417,$1.64B,0.37
ALGO-OP,0.4169,$1.84B,-10.78
ULTIMA-RUNE,0.4168,$425.90M,-2.4
DOT-2Z,0.4168,$3.99B,-0.96
FIL-FF,0.4167,$1.34B,-4.12
KHYPE-CAKE,0.4167,$1.31B,-6.55
META-ETHX,0.4167,$682.55M,37.19
DOGE-VSN,0.4166,$25.76B,2.78
FARTCOIN-NEXO,0.4166,$1.34B,-16.65
STKAAVE-LEO,0.4165,$8.70B,-3.73
INJ-CFX,0.4165,$937.03M,-20.08
LTC-S,0.4165,$6.72B,20.58
ZRO-QNT,0.4164,$1.44B,-2.49
ZBCN-LIQUIDETH,0.4164,$737.84M,3.51
RIVER-LUNC,0.4164,$511.59M,104.06
AUSD-SUSDAI,0.4163,$465.23M,0.28
STRK-MON,0.4163,$777.41M,-1.3
PENDLE-COMP,0.4163,$637.06M,-7.85
SUSDAI-SUSDE,0.4162,$3.73B,0.47
JASMY-PEPE,0.4161,$3.29B,4.41
XTZ-DAI,0.4161,$4.82B,8.38
GRT-ETH,0.4161,$385.65B,-4.78
IP-RIVER,0.4159,$1.02B,116.3
GT-BAT,0.4159,$1.59B,-1.63
LSETH-S,0.4159,$1.24B,21.64
OHM-WETH,0.4159,$8.66B,0.63
CRO-BAT,0.4158,$4.58B,-0.97
GT-BORG,0.4158,$1.51B,-1.31
DOT-S,0.4158,$3.90B,20.93
ZK-XCN,0.4157,$510.00M,9.68
CMETH-OHM,0.4157,$653.66M,1.14
BAT-PENDLE,0.4156,$728.16M,-6.04
QNT-EETH,0.4156,$1.48B,-2.1
LEO-JUPSOL,0.4156,$8.94B,3.03
IP-WFLR,0.4155,$1.45B,0.68
FLR-EZETH,0.4155,$1.70B,-1.16
BNSOL-WAETHUSDC,0.4154,$1.69B,3.82
LUNC-WFI,0.4154,$457.06M,-0.16
XTZ-FRAX,0.4153,$871.11M,8.33
FARTCOIN-KCS,0.4153,$1.87B,-10.63
LSETH-WFLR,0.4152,$1.59B,-1.45
PEPE-VSOL,0.4152,$3.16B,3.15
RUNE-QNT,0.4151,$1.36B,-9.04
BGB-ZK,0.415,$2.79B,2.36
FDUSD-OHM,0.4149,$861.53M,-1.9
OKB-2Z,0.4149,$2.86B,0.86
BTT-BFUSD,0.4149,$1.74B,0.42
DCR-GNO,0.4149,$676.16M,-1.7
S-WEETH,0.4148,$10.21B,21.99
REAL-XCN,0.4147,$464.94M,-0.01
GRT-2Z,0.4146,$883.26M,-6.86
IP-XTZ,0.4145,$1.34B,12.97
EURC-SAND,0.4142,$690.45M,-5.32
INJ-PUMP,0.4141,$1.91B,-1.75
CMETH-DASH,0.4141,$849.86M,2.78
WFLR-FLUID,0.4141,$931.87M,-5.25
BCH-ASBNB,0.414,$13.28B,6.02
BFUSD-AAVE,0.414,$3.85B,-5.12
ZRO-DCR,0.4139,$591.81M,-6.0
LBTC-WAETHUSDC,0.4139,$1.24B,3.16
USDD-USR,0.4139,$1.20B,0.06
BCH-WETH,0.4139,$21.31B,7.89
ADA-WAETHUSDC,0.4139,$15.06B,0.39
1INCH-LEO,0.4138,$8.52B,-4.36
BCH-XLM,0.4138,$20.60B,5.16
META-WETH,0.4138,$8.52B,37.22
ULTIMA-ASBNB,0.4137,$493.64M,2.85
STKAAVE-META,0.4137,$615.02M,29.94
IMX-SBTC,0.4136,$646.05M,0.47
OHM-EZETH,0.4136,$1.07B,0.73
LEO-VSOL,0.4136,$8.51B,2.93
BCH-FF,0.4135,$13.23B,-1.17
KAS-XPL,0.4135,$1.79B,9.55
REAL-WSTUSR,0.4135,$541.96M,-7.42
USDB-CC,0.4134,$5.85B,69.37
PENDLE-AAVE,0.4134,$2.91B,-7.3
STKAAVE-STX,0.4133,$1.05B,6.18
STKAAVE-MON,0.4133,$714.80M,2.75
FIL-WAL,0.4132,$1.33B,-3.36
ZBCN-OP,0.4132,$893.89M,-12.88
BAT-WSTX,0.4131,$701.64M,4.96
FLR-FLUID,0.4131,$1.22B,-5.23
MANA-TRAC,0.413,$464.20M,-12.34
SUN-GHO,0.413,$879.73M,-2.92
TEL-INJ,0.4128,$912.65M,-13.44
LIQUIDETH-QNT,0.4128,$1.62B,-1.35
KAS-DASH,0.4127,$1.93B,0.03
ASTER-STABLE,0.4126,$2.17B,-11.07
QNT-GTETH,0.4126,$1.66B,-1.68
OKB-KAS,0.4125,$3.79B,3.93
ASBNB-ZBCN,0.4125,$549.86M,1.07
LIQUIDETH-BRETT,0.4125,$675.20M,10.83
XCN-MSOL,0.4125,$693.51M,10.05
FLR-RSETH,0.4125,$2.17B,-1.39
TEL-RAY,0.4124,$704.30M,-9.46
RAIN-GRT,0.4124,$3.17B,-25.04
WM-WAVAX,0.4124,$999.65M,-23.26
XRP-S,0.4123,$130.56B,22.28
ETC-WAETHUSDC,0.4123,$2.26B,1.59
WM-GRT,0.4123,$1.22B,-23.91
GT-CTM,0.4122,$1.81B,11.12
FRXETH-BAT,0.4122,$652.99M,-0.6
LIQUIDETH-PEPE,0.4122,$3.41B,4.33
BGB-ATOM,0.4121,$3.65B,4.67
QNT-STETH,0.4121,$29.34B,-1.77
ETHFI-EURC,0.412,$876.92M,0.94
ENS-WHYPE,0.412,$694.91M,-4.9
BNB-MORPHO,0.4118,$124.86B,0.24
TIA-S,0.4118,$837.66M,20.03
CFX-TRUMP,0.4118,$1.52B,-26.47
FF-2Z,0.4117,$669.89M,-9.15
LSETH-BAT,0.4116,$1.24B,-1.42
PUMP-BRETT,0.4116,$1.60B,7.57
BTSE-RLUSD,0.4116,$1.61B,16.61
OKB-BRETT,0.4115,$2.62B,11.22
STKAAVE-XMR,0.4114,$8.23B,3.55
BGB-CTM,0.4114,$3.07B,9.23
APT-TON,0.4114,$5.99B,15.15
PEPE-CAKE,0.4114,$3.64B,-2.0
KHYPE-RAIN,0.4113,$3.34B,-20.26
CHZ-STRK,0.4113,$930.42M,15.79
ASTER-PUMP,0.4113,$3.25B,-6.27
SAND-VSN,0.4112,$643.33M,-7.66
LINK-LEO,0.4112,$18.01B,1.52
SENA-MORPHO,0.4111,$866.29M,-4.05
FIL-KCS,0.4111,$2.60B,7.03
JUP-SUSDAI,0.4111,$958.07M,5.16
SYRUP-AR,0.4111,$692.06M,20.67
DASH-FLUID,0.411,$788.73M,-1.69
WM-HBAR,0.411,$6.27B,-20.34
USDY-TRX,0.411,$28.57B,1.11
WAETHUSDC-GTBTC,0.411,$511.25M,3.36
RAIN-GNO,0.4109,$3.10B,-15.53
WIF-S,0.4109,$746.83M,23.56
WAL-PUMP,0.4109,$1.61B,-5.78
JASMY-OP,0.4108,$972.43M,-9.96
GLM-HBAR,0.4108,$5.73B,3.17
LSETH-AB,0.4108,$1.32B,-5.01
SENA-BTSE,0.4107,$491.14M,13.11
RAIN-LDO,0.4107,$3.28B,-18.03
ONDO-USDF,0.4107,$3.58B,-1.15
XRP-STABLE,0.4106,$130.52B,-0.89
WM-VET,0.4106,$1.83B,-19.53
OHM-STETH,0.4106,$28.55B,0.77
BSC-USD-SHIB,0.4105,$14.23B,3.6
TEL-APT,0.4105,$1.86B,-3.98
HNT-RENDER,0.4105,$1.38B,7.28
KCS-COMP,0.4105,$1.74B,-0.98
TON-ETH,0.4105,$389.74B,6.74
ZK-CFX,0.4104,$701.23M,-16.41
BCH-RSETH,0.4104,$14.19B,7.77
UDS-GHO,0.4104,$766.56M,6.91
BFUSD-MSOL,0.4102,$1.79B,2.39
ULTIMA-LBTC,0.4101,$1.23B,3.7
HTX-BFUSD,0.4101,$2.89B,1.26
BFUSD-JITOSOL,0.4101,$3.27B,2.03
BTSE-WETH,0.4101,$8.57B,19.23
RAIN-JUP,0.41,$3.44B,-23.73
GLM-XCN,0.41,$469.80M,11.42
AERO-WBT,0.4099,$13.03B,-5.55
THETA-ZEC,0.4099,$8.68B,21.73
HNT-SYRUP,0.4099,$726.51M,10.13
WBETH-QNT,0.4099,$12.45B,-1.85
VSN-TON,0.4099,$4.84B,5.26
TETH-OHM,0.4099,$565.44M,1.03
TEL-JLP,0.4098,$1.95B,-10.13
RAIN-WHYPE,0.4098,$3.02B,-20.5
OHM-GTETH,0.4098,$866.73M,0.86
OHM-EETH,0.4098,$682.03M,0.45
STRK-WM,0.4097,$1.24B,-28.47
NEO-OP,0.4097,$898.07M,-14.53
ULTIMA-TAO,0.4096,$2.79B,0.79
BTT-FRAX,0.4094,$695.20M,0.36
WSTETH-DASH,0.4093,$13.10B,2.41
SAND-WAETHUSDC,0.4093,$559.22M,-4.0
OHM-SWETH,0.4093,$784.38M,1.11
STRK-TRAC,0.4092,$658.09M,-18.16
RAY-CTM,0.4092,$876.25M,11.21
BSC-USD-USDD,0.4091,$9.87B,-0.06
GLM-ONDO,0.4091,$1.65B,2.65
OHM-RSETH,0.4091,$1.54B,0.51
OHM-WEETH,0.4091,$10.22B,0.82
ZORA-META,0.409,$414.36M,31.26
EURC-HBAR,0.409,$5.85B,-0.35
CAKE-WHYPE,0.409,$987.24M,-6.77
WAVAX-DCR,0.409,$527.43M,-11.55
ASBNB-AAVE,0.4089,$2.81B,-4.39
STRK-WBT,0.4089,$12.95B,-10.46
XMR-BTC.B,0.4089,$8.19B,9.76
REAL-SYRUPUSDT,0.4089,$936.33M,-7.53
JAAA-MNT,0.4088,$4.49B,-0.99
TIA-STABLE,0.4088,$796.39M,-7.2
GT-USDAI,0.4087,$1.90B,2.25
ASTER-WSTX,0.4087,$2.21B,2.65
BFUSD-ENS,0.4087,$1.73B,-1.28
HTX-MORPHO,0.4086,$2.21B,0.72
BAT-TON,0.4086,$4.87B,3.49
ETHFI-WM,0.4081,$1.29B,-19.06
TEL-RUNE,0.4081,$603.50M,-16.3
TWT-TRUMP,0.4081,$1.48B,-11.66
FRAX-2Z,0.408,$723.52M,-2.77
TETH-QNT,0.408,$1.36B,-1.52
BFUSD-WFLR,0.408,$2.01B,-3.89
BTSE-0G,0.408,$479.53M,16.84
SUN-SUI,0.4079,$6.90B,1.88
STABLE-SHIB,0.4079,$5.55B,-1.02
CC-CRVUSD,0.4079,$5.80B,69.48
NEO-PEPE,0.4078,$3.22B,-0.16
TIA-2Z,0.4077,$936.26M,-1.86
WM-JUPSOL,0.4077,$1.43B,-17.66
WAL-FLUID,0.4077,$456.30M,-7.04
B-KAS,0.4076,$1.59B,-1.06
CHZ-XMR,0.4075,$8.30B,32.72
SEI-LUNC,0.4075,$1.06B,-8.41
DOGE-DCR,0.4075,$25.75B,-3.16
PENDLE-BRETT,0.4075,$585.06M,5.48
XTZ-KCS,0.4074,$2.08B,13.08
BORG-LUNC,0.4074,$516.57M,-11.2
GLM-ETHX,0.4073,$712.63M,6.34
JTO-EURC,0.4072,$568.33M,6.59
USDD-USDT0,0.4072,$5.34B,-0.1
CFX-SPX,0.4072,$1.02B,-17.39
DCR-RENDER,0.4072,$1.39B,8.07
USD0-VSOL,0.4071,$761.40M,2.03
AERO-STABLE,0.407,$849.73M,-6.97
AB-EETH,0.407,$752.67M,-5.03
ASTER-VSN,0.4069,$2.18B,-8.27
ASTER-USDC.E,0.4069,$2.61B,-6.28
IP-EUTBL,0.4068,$1.29B,4.89
CMETH-QNT,0.4068,$1.45B,-1.4
CBETH-OHM,0.4068,$767.50M,1.0
XMR-GTBTC,0.4068,$8.11B,10.0
SENA-S,0.4067,$570.92M,15.69
GLM-BRETT,0.4067,$452.64M,11.42
META-BORG,0.4067,$485.42M,31.06
TBTC-WAETHUSDC,0.4067,$781.42M,3.3
TIA-PEPE,0.4066,$3.43B,1.99
USDD-ATOM,0.4066,$2.03B,4.3
GLM-PUMP,0.4066,$1.64B,3.66
ZRO-DASH,0.4065,$837.86M,1.7
LBTC-TEL,0.4065,$1.40B,-10.19
TRAC-ENS,0.4065,$603.24M,-10.72
BNB-BCH,0.4064,$137.22B,6.06
JASMY-CFX,0.4064,$765.36M,-15.17
IMX-USDF,0.4064,$2.40B,-0.84
BCAP-RLUSD,0.4064,$1.55B,-0.54
ETHFI-WHYPE,0.4063,$800.45M,-2.92
WBETH-S,0.4062,$11.65B,21.86
GLM-TETH,0.4061,$454.56M,6.77
BCH-ONDO,0.4061,$14.41B,4.18
DASH-STETH,0.4061,$28.74B,2.41
BNSOL-XMR,0.4061,$9.28B,10.46
LDO-PEPE,0.4061,$3.49B,7.91
ULTIMA-ENS,0.406,$622.43M,0.83
LSETH-OHM,0.406,$1.25B,0.46
WBETH-OHM,0.406,$11.66B,0.69
FF-USDAI,0.406,$883.27M,-6.44
FRAX-TAO,0.4059,$2.85B,-1.38
KAS-SUN,0.4059,$1.76B,-2.54
MANA-BTSE,0.4059,$536.09M,13.71
BBTC-DCR,0.4058,$575.41M,-6.62
STX-MON,0.4058,$964.32M,18.26
GLM-HNT,0.4057,$542.20M,-5.07
SWETH-DCR,0.4057,$734.53M,-4.95
FDUSD-USDT0,0.4056,$4.96B,0.02
TIA-DAI,0.4056,$4.72B,0.84
THETA-META,0.4054,$521.15M,30.82
1INCH-S,0.4054,$570.06M,13.9
BCH-LTC,0.4054,$19.37B,6.67
IMX-SYRUP,0.4053,$658.55M,18.17
BNSOL-XCN,0.4053,$1.68B,9.92
WSTX-CBBTC,0.4053,$7.44B,10.67
JTO-VSN,0.4052,$521.21M,4.25
WSTETH-OHM,0.4052,$12.90B,0.76
VSN-VET,0.4052,$1.37B,-1.87
SOLVBTC-DCR,0.4051,$1.31B,-6.2
BCH-XEC,0.4051,$13.24B,7.17
STABLE-2Z,0.4051,$750.89M,-4.24
TEL-HBAR,0.405,$5.88B,-12.38
RAIN-AAVE,0.405,$5.26B,-28.16
WAL-NEXO,0.405,$1.17B,-7.01
2Z-CTM,0.405,$1.01B,6.18
CHZ-TIA,0.4049,$958.33M,25.35
WSTX-SBTC,0.4048,$767.21M,10.09
S-PYTH,0.4048,$738.38M,20.3
RAIN-LIQUIDETH,0.4046,$3.20B,-20.21
META-TETH,0.4046,$424.47M,37.62
ONDO-CFX,0.4046,$1.83B,-19.53
JLP-S,0.4046,$1.91B,20.85
SUN-GRT,0.4045,$823.13M,-7.07
BFUSD-MON,0.4045,$1.63B,7.42
OKB-ICP,0.4044,$4.22B,2.34
GALA-VSN,0.4044,$664.21M,0.77
CBETH-AB,0.4044,$838.14M,-4.47
WSTX-XCN,0.4044,$575.71M,16.49
MERL-AB,0.4044,$703.48M,-21.62
SHIB-SYRUPUSDT,0.4044,$5.94B,3.78
CRO-B,0.4043,$4.43B,1.47
HTX-QRL,0.4043,$1.79B,33.04
DSOL-WBT,0.4043,$12.72B,0.24
KHYPE-A,0.4042,$900.20M,-2.21
GLM-PENDLE,0.4042,$621.92M,1.58
XMR-JLP,0.4042,$9.39B,9.86
ZEC-CC,0.4042,$13.82B,94.89
1INCH-BFUSD,0.4041,$1.54B,-5.29
WSTX-HBAR,0.4041,$5.84B,8.24
AB-GTETH,0.4041,$937.37M,-4.61
IP-FLR,0.404,$1.74B,0.7
KHYPE-WSTX,0.404,$961.40M,5.44
WSTX-GRT,0.404,$788.53M,4.67
WAL-ZBCN,0.404,$489.94M,-5.35
BFUSD-HBAR,0.4039,$6.81B,-0.59
S-FLUID,0.4039,$583.68M,17.84
DAI-AR,0.4038,$4.49B,1.7
BTSE-GTBTC,0.4038,$546.24M,18.41
SENA-SYRUPUSDT,0.4037,$920.58M,-3.36
TEL-XRP,0.4037,$130.60B,-8.69
STKAAVE-PENDLE,0.4037,$777.53M,-6.84
HNT-KCS,0.4037,$1.78B,-4.13
QNT-WEETH,0.4037,$11.02B,-1.73
NFT-RLUSD,0.4036,$1.71B,0.05
RAIN-FF,0.4036,$2.96B,-28.45
BNSOL-LEO,0.4036,$9.75B,3.19
FIL-WSTX,0.4035,$1.46B,11.16
INJ-PEPE,0.4035,$3.46B,-0.5
BCH-ETHX,0.4035,$13.47B,7.86
APT-OP,0.4035,$2.09B,-5.42
WM-JITOSOL,0.4035,$2.73B,-17.73
JITOSOL-LEO,0.4035,$10.25B,2.96
WSTETH-QNT,0.4034,$13.70B,-1.78
XLM-BFUSD,0.4034,$8.92B,-0.12
CFX-LINK,0.4033,$10.13B,-17.84
GALA-GLM,0.4032,$592.83M,6.63
DOGE-SYRUP,0.4032,$25.87B,23.83
HNT-BAT,0.4032,$648.45M,-12.69
ZORA-GNO,0.4031,$570.07M,2.99
DASH-WEETH,0.4031,$10.42B,2.46
TETH-DCR,0.4031,$515.59M,-5.03
WAL-BTSE,0.4031,$486.40M,10.93
JTRSY-BFUSD,0.4031,$1.58B,0.13
STABLE-0G,0.4031,$518.04M,-4.44
SOLVBTC-S,0.403,$1.35B,21.03
WM-PYUSD,0.403,$4.41B,-19.78
EIGEN-PIPPIN,0.403,$755.21M,116.98
PEPE-GTETH,0.403,$3.45B,4.0
VET-OP,0.403,$1.68B,-12.99
BNB-AAVE,0.4029,$126.75B,-4.34
DCR-EETH,0.4029,$632.17M,-5.61
MORPHO-BRETT,0.4028,$850.04M,7.11
XMR-LTC,0.4028,$14.20B,9.59
USDY-USDG,0.4028,$2.24B,-0.25
SUN-XCN,0.4028,$610.31M,4.75
DAI-BUSD,0.4028,$4.54B,-0.02
A-WHYPE,0.4028,$576.23M,-2.44
CHZ-HBAR,0.4027,$5.95B,23.91
XRP-BCH,0.4027,$143.21B,8.37
OHM-ETHX,0.4027,$823.52M,0.6
RAY-STABLE,0.4027,$617.90M,-2.75
CAKE-BORG,0.4027,$971.21M,-6.7
LEO-MSOL,0.4027,$8.76B,3.33
XDC-TRUMP,0.4026,$2.09B,-5.01
TEL-JITOSOL,0.4026,$2.35B,-9.76
TEL-GTETH,0.4026,$903.00M,-8.94
RAIN-ATOM,0.4026,$3.88B,-17.94
DOGE-TON,0.4026,$29.97B,12.23
APT-EURC,0.4026,$1.83B,8.04
BFUSD-JUPSOL,0.4026,$1.97B,2.09
WAVAX-WBT,0.4026,$12.70B,-5.25
FRAX-EIGEN,0.4025,$506.88M,-4.53
BCH-VIRTUAL,0.4025,$13.66B,15.91
S-EZETH,0.4025,$1.06B,21.9
FIL-TWT,0.4023,$1.50B,-1.28
TEL-SAND,0.4023,$719.11M,-17.35
GHO-ETH,0.4023,$385.71B,-0.62
CRO-META,0.4022,$4.44B,37.5
HTX-PEPE,0.4022,$4.51B,2.41
ZK-2Z,0.4022,$730.31M,-0.69
ETHFI-KHYPE,0.4021,$1.12B,-2.7
GLM-SUN,0.402,$630.00M,0.84
FLUID-WHYPE,0.402,$523.68M,-4.97
LBTC-XMR,0.4019,$8.84B,9.8
USDD-XEC,0.4019,$1.13B,1.86
APT-PEPE,0.4018,$4.40B,8.95
TETH-PEPE,0.4018,$3.15B,4.16
XMR-CBBTC,0.4018,$14.92B,10.06
TRAC-WETH,0.4018,$8.50B,-6.83
TEL-SOLVBTC,0.4017,$1.39B,-9.95
RAIN-NEXO,0.4017,$3.68B,-20.47
LIQUIDETH-STX,0.4017,$1.12B,14.01
WLD-PEPE,0.4016,$4.55B,4.61
ENA-SYRUPUSDT,0.4016,$2.69B,-3.2
PEPE-STETH,0.4016,$31.13B,3.91
EURC-IOTA,0.4015,$797.22M,1.41
WBETH-DASH,0.4015,$11.85B,2.34
SENA-BORG,0.4014,$494.90M,-7.05
JST-TRAC,0.4014,$606.60M,-5.44
GLM-DASH,0.4014,$796.57M,3.42
USR-VIRTUAL,0.4014,$962.87M,10.71
BSC-USD-DOGE,0.4013,$34.42B,4.84
KAS-DCR,0.4013,$1.68B,-7.67
META-LIQUIDETH,0.4013,$681.97M,37.78
IP-CTM,0.4012,$1.32B,13.46
FRXETH-S,0.4012,$648.78M,22.45
ASTER-ETH,0.4012,$387.08B,-6.79
FARTCOIN-AAVE,0.4011,$2.92B,-20.45
BNB-HNT,0.401,$124.51B,-8.05
GT-META,0.401,$1.46B,36.84
WSTX-AVAX,0.401,$6.54B,12.85
SWETH-S,0.401,$775.53M,22.28
MORPHO-WAL,0.4009,$861.56M,-6.23
DAI-LINK,0.4009,$13.95B,0.58
AR-STABLE,0.4009,$568.51M,-4.22
IMX-WM,0.4008,$1.01B,-20.54
RAIN-THETA,0.4008,$3.04B,-25.82
GLM-SWETH,0.4008,$673.49M,6.85
PUMP-ZEC,0.4008,$9.76B,25.43
WBT-WHYPE,0.4008,$12.77B,-5.35
TEL-CBETH,0.4007,$803.77M,-8.8
XRP-EUTBL,0.4007,$130.75B,3.4
GLM-RSETH,0.4007,$1.43B,6.24
S-GTETH,0.4007,$857.87M,22.04
USDD-GHO,0.4006,$1.38B,-0.03
RAIN-KCS,0.4006,$4.21B,-15.52
BSV-STX,0.4006,$1.05B,11.2
LSETH-FLR,0.4006,$1.88B,-1.43
BAT-FLUID,0.4006,$587.89M,-5.22
DASH-EZETH,0.4006,$1.27B,2.37
EIGEN-BFUSD,0.4006,$1.55B,-4.47
BORG-PYTH,0.4006,$662.35M,-2.44
SENA-CHZ,0.4004,$691.58M,21.0
RAIN-LEO,0.4004,$11.03B,-24.58
FRXETH-AB,0.4004,$728.27M,-4.2
FARTCOIN-PYTH,0.4004,$783.84M,-14.22
KHYPE-XRP,0.4003,$130.82B,-0.3
BCH-XPL,0.4003,$13.41B,14.46
XPL-OP,0.4003,$1.03B,-4.04
AAVE-WAETHUSDC,0.4003,$2.76B,-3.56
TWT-MORPHO,0.4002,$1.03B,-4.16
WIF-SEI,0.4002,$1.22B,3.62
OUSG-FIGR_HELOC,0.4001,$15.49B,-0.31
JAAA-AUSD,0.4,$1.24B,0.27
USDD-SPX,0.4,$1.49B,1.0
RAIN-WFLR,0.4,$3.43B,-23.15
SEI-AAVE,0.4,$3.35B,-5.87
BCH-WBETH,0.3999,$24.30B,7.95
AB-BTC.B,0.3999,$788.19M,-5.91
RAIN-ENA,0.3998,$4.72B,-24.2
CBETH-QNT,0.3998,$1.56B,-1.54
XTZ-DOT,0.3997,$4.14B,10.13
GLM-VSN,0.3997,$560.87M,1.66
WSTETH-DCR,0.3997,$12.85B,-5.29
QNT-ETHX,0.3997,$1.62B,-1.95
USDAI-BTC.B,0.3997,$1.02B,1.56
CHEEMS-WFI,0.3996,$427.14M,4.39
KHYPE-POL,0.3995,$1.91B,-1.81
XRP-DAI,0.3995,$134.44B,3.09
WLD-SBTC,0.3995,$2.02B,4.71
DSOL-BFUSD,0.3994,$1.56B,1.98
LIQUIDETH-SYRUP,0.3994,$896.36M,22.13
TON-STABLE,0.3994,$4.83B,4.63
WHYPE-VSOL,0.3994,$503.13M,-1.62
GLM-TON,0.3993,$4.77B,11.11
RAIN-STKAAVE,0.3992,$3.13B,-27.96
CFX-A,0.3992,$705.73M,-17.24
PEPE-PIPPIN,0.3992,$3.47B,122.61
CHZ-MON,0.3991,$781.89M,31.92
WBTC-WSTX,0.3991,$11.95B,10.73
SUN-RENDER,0.3991,$1.47B,13.19
KHYPE-INJ,0.399,$1.13B,-5.05
USDD-BUSD,0.399,$1.20B,-0.05
AAVE-STABLE,0.3989,$2.84B,-11.45
USDAI-MON,0.3989,$973.20M,7.43
B-UDS,0.3988,$482.06M,5.49
INJ-WHYPE,0.3988,$807.53M,-5.27
WSTX-WHYPE,0.3988,$637.43M,5.21
AB-EZETH,0.3988,$1.14B,-4.75
QNT-EZETH,0.3987,$1.87B,-1.82
WIF-PENDLE,0.3986,$777.22M,2.19
DAI-GTBTC,0.3985,$4.51B,1.79
OKB-STKAAVE,0.3984,$2.81B,-1.11
FBTC-EUTBL,0.3984,$1.57B,2.64
ZEC-TBTC,0.3984,$8.92B,27.25
IOTA-PUMP,0.3983,$1.82B,1.08
AB-RSETH,0.3983,$1.61B,-4.97
MANA-BFUSD,0.3982,$1.59B,-2.9
OKB-AAVE,0.3981,$4.95B,-1.57
HTX-MYX,0.3981,$2.72B,56.7
IMX-USDD,0.3981,$1.12B,-0.82
TWT-SWETH,0.3981,$812.82M,-0.52
RAIN-STX,0.3981,$3.38B,-12.83
GT-WM,0.3981,$2.02B,-17.52
GLM-WSTETH,0.3981,$12.79B,6.5
ZORA-LDO,0.3981,$745.25M,3.41
HBAR-TIBBIR,0.3981,$5.70B,11.72
BTT-GT,0.3979,$1.66B,2.65
WSTX-POL,0.3979,$1.65B,10.41
ETHFI-VSN,0.3978,$829.80M,-1.4
BTT-META,0.3978,$631.72M,35.03
TWT-DASH,0.3978,$935.90M,-3.95
EURC-AVAX,0.3978,$6.55B,4.26
BRETT-ETH,0.3978,$385.42B,7.04
TEL-COMP,0.3977,$651.79M,-17.46
BTSE-BTC.B,0.3977,$628.92M,18.16
ULTIMA-ETHFI,0.3976,$727.98M,2.81
CBETH-DASH,0.3976,$963.69M,2.65
AB-ETHX,0.3976,$894.16M,-4.88
XDC-JTRSY,0.3975,$1.25B,3.17
TEL-MSOL,0.3975,$860.36M,-9.39
BGB-COMP,0.3975,$2.76B,-5.33
WM-VSOL,0.3975,$994.34M,-17.76
IP-OP,0.3974,$1.38B,-8.64
CHZ-PEPE,0.3974,$3.41B,25.66
TEL-EETH,0.3974,$718.30M,-9.36
B-IOTA,0.3974,$643.96M,-0.26
TWT-PYTH,0.3974,$775.66M,-2.51
RAIN-ZORA,0.3974,$2.93B,-25.11
DOGE-OHM,0.3974,$25.80B,2.89
TON-ATOM,0.3974,$5.67B,11.68
MWC-BCAP,0.3973,$469.27M,-5.64
BCH-EIGEN,0.3973,$13.23B,0.81
FLR-BFUSD,0.3973,$2.31B,-3.87
TWT-XPL,0.3972,$794.61M,5.56
LIQUIDETH-S,0.3972,$814.09M,22.37
KCS-WAETHUSDC,0.3972,$1.71B,6.26
XCN-CAKE,0.3972,$925.51M,4.51
DCR-GTETH,0.3972,$816.87M,-5.19
PYTH-CTM,0.3972,$955.45M,9.99
TEL-FET,0.3971,$1.02B,-3.41
TEL-TETH,0.3971,$601.72M,-8.78
WIF-XTZ,0.3971,$993.01M,12.75
ZK-S,0.3971,$631.72M,21.21
SUN-FLR,0.3971,$1.37B,-6.79
USR-PAXG,0.397,$1.95B,4.57
SAVAX-WSTX,0.397,$704.97M,13.0
FBTC-TRUMP,0.397,$2.13B,-5.72
STETH-S,0.397,$28.54B,21.94
ENA-S,0.3969,$2.34B,15.84
USDY-KAG,0.3968,$973.37M,14.72
BCH-GTETH,0.3967,$13.51B,8.13
CFX-ADA,0.3967,$15.25B,-19.6
KHYPE-WBT,0.3965,$13.09B,-5.13
CHZ-AAVE,0.3965,$3.00B,19.38
USR-WAL,0.3965,$529.77M,-5.6
DAI-FIGR_HELOC,0.3965,$18.90B,-0.45
WSTX-TAO,0.3964,$2.93B,7.51
BSC-USD-XRP,0.3962,$139.19B,3.06
GT-ICP,0.3962,$3.05B,1.02
GLM-ATOM,0.3962,$1.39B,8.09
BCH-RUNE,0.3962,$13.21B,0.77
REAL-FTN,0.3962,$712.19M,38.5
WAETHUSDC-SPX,0.3961,$836.44M,2.6
CTM-BRETT,0.3961,$771.75M,16.54
USDD-S,0.396,$1.23B,19.16
GT-XMR,0.396,$9.07B,10.44
KAU-FARTCOIN,0.396,$731.92M,-12.79
STKAAVE-STABLE,0.3957,$705.87M,-11.26
ENA-WAETHUSDC,0.3957,$2.22B,-1.78
TEL-ENA,0.3956,$2.38B,-15.14
