Pair,Correlation,Combined Market Cap,Combined Change %
MON-RSR,0.5372,$381.27M,10.62
NEO-DOT,0.5372,$2.91B,8.76
GALA-ETHFI,0.5371,$632.66M,4.46
B-ETC,0.537,$1.64B,-19.46
BONK-TIA,0.537,$921.47M,7.34
GNO-PRIME,0.5369,$710.89M,-0.4
PRIME-LPT,0.5369,$447.49M,-8.08
APEPE-BTSE,0.5367,$512.07M,17.23
RAY-KMNO,0.5367,$272.00M,-12.11
INJ-FLUID,0.5367,$531.80M,7.46
LEO-IOTA,0.5366,$8.63B,0.88
BDX-TRAC,0.5366,$775.38M,15.37
BDX-SATUSD,0.5366,$777.00M,15.63
VIRTUAL-AR,0.5365,$663.08M,9.51
FET-GRASS,0.5365,$786.66M,80.41
TKX-TWT,0.5364,$340.54M,5.02
FLOKI-TAO,0.5364,$3.05B,21.43
ENS-BONK,0.5363,$846.09M,2.57
FLOKI-GRASS,0.5363,$567.00M,63.16
ZRO-IMX,0.5363,$607.76M,18.34
TWT-LTC,0.5362,$4.76B,3.47
A-XPL,0.5362,$412.07M,9.53
MANA-TAO,0.5362,$2.93B,18.5
QTUM-BCH,0.5361,$9.66B,-9.87
EGLD-KMNO,0.5361,$225.49M,-18.85
TWT-DOGE,0.536,$16.08B,1.48
FDUSD-SPX,0.5359,$706.95M,4.68
NEAR-BGB,0.5359,$3.43B,15.92
KCS-RAY,0.5359,$1.29B,2.74
FIL-UDS,0.5359,$980.75M,15.06
B-YFI,0.5358,$328.04M,-23.74
ZEN-ETHFI,0.5358,$581.54M,14.95
MNT-FLUID,0.5358,$3.02B,22.23
LEO-SYRUP,0.5357,$8.66B,7.1
SOSO-QNT,0.5357,$1.14B,2.39
ALGO-ETHFI,0.5356,$1.32B,11.54
AMP-BONK,0.5356,$701.92M,-2.5
JTRSY-OUSG,0.5355,$1.49B,0.26
TRUMP-GAS,0.5354,$1.00B,4.74
LEO-XLM,0.5353,$14.26B,4.56
ZRX-XCN,0.5353,$319.36M,6.3
LEO-THETA,0.5352,$8.53B,-2.2
REUSD-VET,0.5352,$838.74M,-2.9
CAKE-ASTER,0.5352,$2.33B,8.71
A-BTT,0.5352,$486.43M,0.22
ETHFI-DOGE,0.5352,$16.31B,11.61
SAND-ZBCN,0.5352,$440.98M,0.91
SNX-YFI,0.5351,$211.16M,2.6
CRO-ZBCN,0.5351,$3.57B,0.94
BNB-ZEC,0.5351,$97.75B,1.99
OKB-WBT,0.535,$14.53B,18.11
LDO-CVX,0.535,$471.39M,1.42
LEO-BGB,0.535,$9.88B,-1.12
BDX-INJ,0.5349,$949.51M,17.6
XVG-SATUSD,0.5349,$253.07M,-4.6
ASTER-TFUEL,0.5349,$1.93B,-5.37
ATH-XCN,0.5348,$346.46M,9.63
USDT-ZK,0.5348,$184.26B,-2.46
FARTCOIN-QNT,0.5348,$1.22B,12.95
LINK-0G,0.5347,$7.15B,1.73
USTBL-ZK,0.5347,$387.35M,-2.42
SNX-MAG7.SSI,0.5346,$206.58M,9.83
XLM-OHM,0.5346,$6.19B,2.28
CHEEMS-APT,0.5346,$909.13M,1.25
B-CRO,0.5345,$3.60B,-20.48
AMP-REUSD,0.5345,$287.12M,-4.78
KITE-ADI,0.5345,$708.86M,-9.69
GEKKO-FLUID,0.5345,$342.12M,7.42
FARTCOIN-RSR,0.5345,$324.04M,20.99
SNX-ZBCN,0.5344,$315.62M,5.48
ICP-FET,0.5344,$2.06B,25.58
MON-PUMP,0.5343,$1.53B,7.25
MAG7.SSI-0G,0.5343,$219.08M,0.15
PI-PYTH,0.5343,$2.15B,42.73
KTA-GALA,0.5342,$284.69M,-15.02
KTA-CHEEMS,0.5342,$220.52M,-12.21
KTA-DOGE,0.5342,$15.97B,-7.87
FLUID-2Z,0.5342,$485.48M,7.85
XVG-LIT,0.5341,$375.92M,-20.5
B-CHZ,0.534,$640.76M,-22.82
BDX-SYRUP,0.534,$934.36M,20.0
XEC-CVX,0.534,$343.78M,-0.69
BEAM-TRUMP,0.5339,$999.63M,4.72
BDX-BAT,0.5339,$782.01M,7.68
LIT-STX,0.5339,$772.78M,-15.54
WLD-ZRO,0.5338,$1.62B,13.78
SPX-SATUSD,0.5337,$487.44M,4.64
BDX-A,0.5337,$756.49M,14.67
BSV-1INCH,0.5337,$459.01M,-0.36
VIRTUAL-BORG,0.5337,$754.67M,20.02
FLR-BSV,0.5336,$1.08B,-9.11
B-BDX,0.5336,$849.29M,-4.58
MELANIA-TKX,0.5336,$231.34M,5.16
TWT-GT,0.5335,$1.36B,1.09
RVN-SYRUP,0.5335,$418.38M,6.01
HBAR-INJ,0.5335,$4.71B,1.68
AAVE-SYRUP,0.5335,$2.18B,3.26
XVG-XPL,0.5334,$368.43M,5.73
YFI-COMP,0.5333,$286.72M,-3.2
XLM-CVX,0.5333,$6.12B,6.75
BORG-IMX,0.5333,$374.35M,11.36
DOGE-BONK,0.5333,$16.44B,3.97
FLR-ZBCN,0.5332,$966.68M,-4.3
B-CAKE,0.5332,$731.02M,-13.53
JASMY-PRIME,0.5332,$630.56M,-6.05
NXM-2Z,0.5332,$395.87M,10.49
MAG7.SSI-MNT,0.5332,$2.91B,21.1
BSV-RENDER,0.5329,$1.31B,11.5
LIT-EIGEN,0.5329,$430.91M,-11.48
EGLD-ZBCN,0.5329,$332.47M,-4.01
JASMY-FARTCOIN,0.5328,$513.21M,14.39
S-BAN,0.5327,$337.93M,10.15
TWT-BAT,0.5327,$386.84M,-7.72
PRIME-ENA,0.5327,$1.33B,-8.79
FARTCOIN-GAS,0.5327,$318.14M,13.28
A-ASTER,0.5325,$1.97B,0.28
GALA-SOSO,0.5325,$299.51M,-2.98
PRIME-SHIB,0.5322,$3.99B,-9.83
IP-ASTER,0.5321,$2.12B,-14.06
SOSO-HBAR,0.5321,$4.50B,2.47
ZK-GLM,0.5321,$328.68M,-15.42
ETHFI-TFUEL,0.5321,$554.24M,3.74
KAS-BORG,0.532,$1.14B,9.99
JASMY-SN64,0.532,$423.50M,13.52
KMNO-INJ,0.532,$425.74M,-12.85
KITE-GOMINING,0.5319,$499.92M,-19.79
XEC-LIT,0.5319,$431.46M,-20.65
NEAR-IP,0.5318,$2.18B,4.55
VET-ROSE,0.5318,$769.25M,-0.03
FLOKI-JTO,0.5317,$445.50M,5.17
SOSO-DASH,0.5317,$580.39M,-0.35
ENA-BONK,0.5317,$1.59B,0.89
WBT-INJ,0.5316,$12.81B,8.71
0G-MANA,0.5316,$314.70M,-6.65
ALGO-0G,0.5315,$992.17M,-2.87
CHZ-FLOKI,0.5314,$722.93M,-1.45
AVUSD-LPT,0.5314,$245.94M,-1.06
B-ALGO,0.5313,$1.10B,-19.19
MWC-QTUM,0.5313,$194.91M,-26.99
TRAC-LIT,0.5313,$438.46M,-16.0
THETA-ASTER,0.5313,$2.02B,-4.05
IP-SNX,0.5312,$401.09M,-9.68
POL-A,0.5312,$1.22B,-3.38
JTO-PYTH,0.5312,$421.64M,-1.01
NEO-QUBIC,0.5311,$342.32M,56.24
WBT-HTX,0.531,$13.97B,4.31
CHEEMS-ZBCN,0.531,$311.93M,-3.05
WLD-PI,0.5309,$3.02B,47.49
ETH-IP,0.5308,$284.73B,-5.98
AMP-AR,0.5308,$244.49M,-7.85
WLD-CVX,0.5308,$1.36B,3.15
WBT-AVUSD,0.5308,$12.60B,6.64
TEL-CFX,0.5308,$602.41M,1.27
XLM-KMNO,0.5307,$6.02B,-12.29
BERA-2Z,0.5307,$435.43M,3.29
POL-LIT,0.5306,$1.36B,-18.33
LTC-ZBCN,0.5306,$4.73B,3.27
ETH-DASH,0.5305,$284.89B,6.05
IP-PRIME,0.5305,$614.19M,-22.27
ROSE-RAY,0.5305,$276.99M,5.99
XVG-XMR,0.5304,$7.00B,2.61
DOT-CVX,0.5304,$2.91B,13.06
GUSD-PMUSD,0.5303,$258.50M,0.19
FO-GEKKO,0.5303,$407.36M,1.26
0G-GAS,0.5303,$234.88M,-4.25
VSN-A,0.5302,$335.15M,1.47
LDO-ATOM,0.5302,$1.26B,-10.17
BDX-BGB,0.5302,$2.16B,11.7
BDX-BCH,0.5301,$10.18B,7.35
ROSE-EIGEN,0.5301,$249.06M,7.55
KTA-EIGEN,0.5301,$259.64M,-4.87
GRASS-MANA,0.53,$442.11M,60.23
GRASS-BAT,0.53,$417.54M,54.87
IP-0G,0.5299,$413.58M,-19.37
TWT-ETC,0.5299,$1.63B,1.2
BNB-MNT,0.5299,$95.95B,21.44
IP-NEO,0.5298,$486.24M,-15.38
TWT-ZK,0.5298,$415.15M,-2.41
COMP-IOTA,0.5298,$477.59M,-2.47
ICP-RVN,0.5298,$1.63B,9.47
NEXO-FET,0.5297,$1.46B,19.68
AR-FLUID,0.5296,$327.15M,2.69
CFX-AVAX,0.5295,$4.87B,8.99
IOTA-ZBCN,0.5295,$489.63M,-2.27
POL-SHIB,0.5294,$4.74B,-5.29
STRK-PI,0.5294,$2.09B,40.35
SOSO-PUMP,0.5294,$1.39B,7.07
GEKKO-ENS,0.5293,$403.62M,1.95
B-GRT,0.5292,$525.39M,-20.82
VVV-VIRTUAL,0.5292,$808.82M,37.2
PRIME-TIA,0.5292,$664.69M,-2.33
FARTCOIN-SATUSD,0.5292,$368.38M,13.47
KCS-SYRUP,0.5291,$1.43B,4.41
PI-XMR,0.5291,$8.76B,55.77
LTC-LIT,0.5291,$4.81B,-12.49
FLOKI-QUBIC,0.5291,$456.22M,56.82
GRT-ASTER,0.5291,$2.13B,1.0
LEO-GAS,0.529,$8.45B,3.31
WLD-POL,0.529,$2.24B,-3.5
VET-TRUMP,0.529,$1.57B,1.61
ATOM-DASH,0.5289,$1.44B,-10.63
WIF-MON,0.5289,$456.70M,-6.81
0G-FLOKI,0.5289,$439.58M,-3.72
IP-INJ,0.5287,$618.19M,-13.18
TRUMP-PENDLE,0.5287,$1.12B,10.19
REUSD-IOTA,0.5286,$457.12M,-1.87
GEKKO-XMR,0.5285,$7.05B,9.29
VSN-IP,0.5284,$484.13M,-12.87
SPX-AVUSD,0.5283,$454.40M,4.54
CRO-BTT,0.5283,$3.71B,2.1
CFX-ZRO,0.5283,$795.31M,17.2
WAL-XDC,0.5283,$867.72M,-3.09
LEO-STX,0.5282,$8.83B,2.89
AMP-XPL,0.5282,$392.00M,5.28
WIF-ROSE,0.5282,$289.31M,-6.61
TRUMP-MANA,0.5282,$1.08B,2.34
QUBIC-DOGE,0.5281,$16.00B,57.73
QTUM-INJ,0.528,$431.72M,0.37
FIL-ZEC,0.528,$5.37B,-2.63
ZEN-LIT,0.5279,$404.84M,-11.14
PUMP-IMX,0.5279,$1.42B,7.81
LDO-SOSO,0.5278,$402.61M,0.11
NEAR-MON,0.5278,$2.16B,22.78
REUSD-EGLD,0.5278,$299.97M,-3.61
BSV-TFUEL,0.5278,$408.53M,-11.39
TWT-XLM,0.5278,$6.15B,2.75
KAS-KTA,0.5277,$1.03B,-7.01
ONDO-PI,0.5277,$3.26B,50.55
DAI-ZBCN,0.5277,$4.49B,-0.02
KTA-0G,0.5277,$236.70M,-13.36
GEKKO-XRP,0.5277,$96.82B,4.86
VIRTUAL-SOSO,0.5277,$661.63M,15.06
TEL-ZRO,0.5277,$710.01M,13.62
BGB-RSR,0.5277,$1.65B,3.75
ATOM-ZEN,0.5276,$1.11B,-2.77
BDX-AAVE,0.5275,$2.49B,14.37
HBAR-ASTER,0.5275,$6.21B,0.8
ETHFI-CHEEMS,0.5275,$568.49M,7.27
B-FIL,0.5274,$974.19M,-19.54
BCH-ENA,0.5274,$10.57B,-9.94
SOSO-GRT,0.5274,$419.51M,2.67
LPT-ZRO,0.5274,$571.83M,13.74
FIL-CHEEMS,0.5273,$853.61M,-2.98
PI-LPT,0.5272,$1.98B,47.45
BNB-LIT,0.5272,$93.41B,-11.19
GRASS-SUI,0.5272,$4.37B,65.84
NEXO-EIGEN,0.5271,$1.08B,6.35
BORG-TIA,0.5271,$555.62M,12.5
ALGO-BONK,0.527,$1.45B,3.9
AVUSD-TIA,0.527,$463.14M,4.69
MWC-DAI,0.5269,$4.38B,-25.28
NEAR-SATUSD,0.5269,$2.05B,19.85
REUSD-SUI,0.5269,$4.29B,3.45
THETA-SNX,0.5269,$302.59M,0.33
PI-BGB,0.5269,$3.40B,44.63
USDY-IUSD,0.5268,$1.49B,0.52
COMP-ZEN,0.5268,$312.94M,4.42
USDF-SATUSD,0.5268,$1.91B,0.11
WFI-GT,0.5267,$1.33B,6.34
GALA-XMR,0.5267,$7.08B,1.47
CHZ-CRO,0.5266,$3.78B,-0.88
GT-OHM,0.5266,$1.40B,0.62
EIGEN-2Z,0.5266,$434.25M,6.77
BCH-GALA,0.5265,$9.73B,-14.01
BGB-EIGEN,0.5265,$1.69B,0.49
BAN-EUTBL,0.5264,$1.13B,1.58
GEKKO-HBAR,0.5264,$4.52B,1.64
TEL-BONK,0.5264,$842.46M,1.47
FLR-ZRO,0.5262,$1.22B,10.53
ARB-XRP,0.5262,$97.33B,-7.02
THETA-JTO,0.5262,$321.00M,-0.47
ZEN-XDC,0.5262,$800.80M,1.04
ENA-INJ,0.5262,$1.34B,0.31
CFX-RLUSD,0.5261,$1.89B,2.44
EURS-BMX,0.5261,$252.16M,-13.16
ADA-TRUMP,0.526,$11.63B,5.83
ZRX-SOSO,0.526,$219.64M,3.69
TWT-2Z,0.5259,$508.02M,2.58
STRK-SFP,0.5259,$383.50M,-2.94
B-STX,0.5258,$722.20M,-20.57
HNT-UP,0.5258,$342.29M,13.11
JASMY-XCN,0.5257,$528.17M,6.45
THETA-BORG,0.5257,$406.63M,2.58
BCH-SYRUP,0.5256,$9.87B,-3.75
TEL-ICP,0.5256,$1.79B,6.76
APT-BONK,0.5256,$1.38B,6.87
BSV-MANA,0.5255,$500.65M,-7.37
POL-FET,0.5255,$1.61B,15.17
XPL-EGLD,0.5254,$404.84M,6.45
WFI-PUMP,0.5253,$1.46B,9.63
POL-XRP,0.5253,$97.76B,0.35
LIT-AVAX,0.5253,$4.81B,-9.26
B-S,0.5252,$418.29M,-11.59
FIL-XMR,0.5252,$7.65B,7.3
WBT-ETHFI,0.5251,$12.93B,16.94
ROSE-YFI,0.5251,$196.76M,0.27
ETC-BORG,0.5251,$1.62B,8.84
XVG-INJ,0.5251,$425.57M,-2.63
SN64-RENDER,0.525,$1.12B,28.89
ZEC-SYRUP,0.525,$4.94B,1.8
B-NEAR,0.5249,$2.12B,0.11
B-FLOKI,0.5249,$543.97M,-20.18
GAS-INJ,0.5248,$439.49M,1.94
STAC-AAVE,0.5248,$1.97B,-1.14
XPL-RAY,0.5247,$451.35M,13.19
SATUSD-SYRUP,0.5247,$474.57M,4.53
ATH-TFUEL,0.5246,$217.80M,-2.34
ETH-BAT,0.5245,$284.60B,1.37
VET-QUBIC,0.5245,$812.79M,53.15
WBT-PUMP,0.5244,$13.74B,10.91
ADA-SNX,0.5243,$10.85B,6.52
ARB-MAG7.SSI,0.5243,$747.64M,-5.58
TWT-BNB,0.5243,$93.35B,4.78
KAS-2Z,0.5242,$1.21B,4.64
NEXO-BSV,0.5242,$1.24B,-2.85
BDX-JASMY,0.5242,$921.83M,16.55
ICP-SFP,0.5242,$1.68B,13.1
SOSO-FLUID,0.5242,$325.70M,8.25
FIL-INJ,0.524,$1.07B,2.06
LIT-WAL,0.524,$471.75M,-15.27
RSR-TFUEL,0.524,$210.34M,1.08
LDO-BONK,0.5238,$861.50M,-0.09
NEAR-INJ,0.5238,$2.22B,21.81
THETA-BONK,0.5238,$772.48M,-2.59
SN64-2Z,0.5237,$404.86M,14.96
WIF-AR,0.5237,$316.16M,-12.54
EIGEN-ZBCN,0.5237,$351.05M,4.28
B-PYTH,0.5236,$520.11M,-26.49
HNT-NFT,0.5236,$566.91M,-5.26
POL-TIBBIR,0.5235,$1.23B,7.95
COMP-DASH,0.5235,$644.95M,-3.44
PUMP-AXS,0.5235,$1.48B,0.35
BGB-NEO,0.5235,$1.74B,-4.01
SATUSD-IMX,0.5235,$314.91M,3.65
EXOD-BARD,0.5234,$340.08M,8.92
SN64-ZRO,0.5234,$571.52M,27.3
B-GNO,0.5233,$614.67M,-14.04
ETH-RENDER,0.5233,$285.44B,25.6
JASMY-RVN,0.5233,$405.85M,2.56
AVAX-BTT,0.5233,$4.88B,7.67
GAS-SATUSD,0.5233,$266.98M,-0.02
ENS-CFX,0.5232,$606.04M,2.37
ZRX-JTO,0.5232,$227.05M,5.6
FLR-BONK,0.5231,$1.35B,-1.62
JASMY-POL,0.5231,$1.38B,-1.51
TWT-FIL,0.5231,$966.51M,0.16
XPL-INJ,0.5231,$605.09M,12.45
ONDO-REUSD,0.523,$1.58B,2.41
XEC-TWT,0.5228,$373.21M,-4.68
ROSE-BNB,0.5228,$93.23B,7.84
YFI-BONK,0.5228,$681.05M,-0.32
LTC-0G,0.5228,$4.66B,-0.81
LEO-A,0.5227,$8.48B,2.24
LDO-CHZ,0.5226,$687.46M,-4.59
WFI-QNT,0.5226,$1.21B,4.95
TRUMP-BORG,0.5225,$1.11B,12.63
AMP-ZK,0.5224,$309.96M,-7.68
WLD-SOSO,0.5224,$1.29B,1.84
TWT-TFUEL,0.5224,$319.29M,-6.39
HTX-CHEEMS,0.5224,$1.61B,-5.36
AERO-RENDER,0.5223,$1.33B,22.8
ZRO-IOTA,0.5223,$739.47M,12.56
CUSD-EURC,0.5222,$545.39M,-0.79
SN64-CHEEMS,0.5222,$230.38M,9.53
REUSD-DOT,0.5222,$2.88B,9.26
EIGEN-QUBIC,0.5222,$292.60M,60.73
BTT-2Z,0.5222,$633.13M,3.54
TWT-AXS,0.5221,$435.41M,-3.75
BSV-ETC,0.522,$1.72B,-3.81
ICP-RSR,0.522,$1.65B,15.52
SFP-XCN,0.522,$374.55M,10.64
AAVE-QNT,0.522,$2.88B,-1.63
LDO-ROSE,0.5219,$377.21M,0.5
ROSE-MANA,0.5219,$287.80M,0.71
IP-SFP,0.5218,$436.89M,-10.03
GEKKO-TIA,0.5218,$479.01M,6.72
CRO-LIT,0.5218,$3.65B,-14.82
FLR-LEO,0.5217,$9.10B,-1.77
BDX-FARTCOIN,0.5217,$828.16M,28.94
FLR-XCN,0.5216,$989.80M,1.2
LEO-LPT,0.5216,$8.46B,1.72
ICP-PENDLE,0.5216,$1.76B,13.25
FET-RSR,0.5216,$647.00M,25.28
TRUMP-XTZ,0.5216,$1.33B,4.6
LEO-FIL,0.5215,$9.08B,3.92
ONDO-SNX,0.5215,$1.52B,7.6
WLD-CFX,0.5215,$1.51B,1.43
LPT-AR,0.5215,$246.84M,-3.76
PRIME-LTC,0.5214,$4.86B,-3.72
NEXO-XCN,0.5213,$1.15B,7.45
CHZ-ENS,0.5213,$672.05M,-1.93
PUMP-BFUSD,0.5213,$2.59B,4.25
AR-1INCH,0.5213,$273.02M,1.77
ADA-BTT,0.5212,$11.08B,2.08
CHZ-KMNO,0.5211,$504.49M,-16.77
TKX-2Z,0.5211,$402.12M,7.31
RAY-XCN,0.5211,$402.10M,8.23
GNO-TAO,0.521,$3.13B,27.65
LINK-REUSD,0.5209,$7.20B,6.21
ATH-SAND,0.5209,$361.10M,5.16
BORG-BONK,0.5208,$801.95M,10.41
JASMY-XPL,0.5207,$577.41M,11.41
DAI-TEL,0.5207,$4.55B,-1.12
INJ-STX,0.5207,$822.42M,2.33
FLR-COMP,0.5206,$954.65M,-4.51
BCH-PUMP,0.5206,$10.82B,-3.96
BDX-IP,0.5205,$905.47M,0.33
PI-PUMP,0.5205,$3.12B,52.73
TEL-TAO,0.5205,$3.00B,19.85
MWC-JAAA,0.5204,$512.00M,-25.37
NEAR-PUMP,0.5204,$3.15B,24.01
BCH-STX,0.5204,$10.05B,-7.91
ALGO-ASTER,0.5203,$2.70B,2.43
GNO-ETHFI,0.5203,$841.94M,16.92
ETHFI-MANA,0.5203,$646.36M,7.76
LIT-ZEC,0.5202,$4.90B,-18.47
PENDLE-ZBCN,0.5202,$429.64M,5.29
WBT-ICP,0.5201,$14.01B,14.58
SUN-BCH,0.5201,$9.88B,-10.0
KCS-QNT,0.52,$2.13B,-0.48
COMP-EIGEN,0.52,$339.02M,4.08
ATOM-TFUEL,0.5199,$1.08B,-13.98
NXM-BTT,0.5199,$459.40M,9.16
ZBCN-QNT,0.5199,$1.21B,-0.5
KAS-BDX,0.5198,$1.54B,17.75
QRL-MX,0.5198,$285.96M,-6.34
DAI-GT,0.5197,$5.42B,0.98
ROSE-STRK,0.5197,$333.30M,-4.92
VSN-PRIME,0.5196,$524.18M,-4.7
WBT-GRASS,0.5196,$12.73B,69.4
YFI-BTT,0.5196,$445.48M,-1.84
EGLD-BTT,0.5196,$479.20M,-2.85
SNX-XTZ,0.5194,$544.21M,5.29
KTA-SHIB,0.5194,$3.77B,-12.0
LTC-BTT,0.5194,$4.88B,4.43
XPL-XMR,0.5193,$7.18B,17.69
PUMP-DOT,0.5193,$3.98B,13.16
ENA-TRUMP,0.5193,$1.90B,3.11
B-CHEEMS,0.5192,$341.21M,-21.5
STRK-TRUMP,0.5192,$1.13B,-3.29
PRIME-JTO,0.5192,$459.55M,-2.31
PMUSD-EURC,0.5192,$548.39M,-1.31
FARTCOIN-EIGEN,0.5192,$359.22M,17.73
XTZ-CVX,0.5192,$623.99M,3.89
B-GALA,0.5191,$405.38M,-26.21
A-SOSO,0.5191,$263.11M,1.95
OUSG-USDD,0.519,$1.47B,0.16
LTC-GRASS,0.519,$4.79B,66.07
CFX-CVX,0.519,$537.64M,6.57
RAY-AR,0.5189,$303.84M,0.06
LIT-MANA,0.5188,$469.66M,-18.33
JTO-BAT,0.5188,$296.04M,-3.13
SPX-2Z,0.5187,$613.63M,7.0
JASMY-XDC,0.5187,$980.86M,-2.64
XVG-ZK,0.5187,$286.39M,-7.23
ARB-GALA,0.5186,$829.56M,-15.68
CFX-MANA,0.5186,$532.04M,-0.08
STX-BORG,0.5186,$709.36M,8.07
A-FARTCOIN,0.5185,$347.87M,12.51
LDO-MX,0.5184,$442.09M,-3.07
JASMY-VIRTUAL,0.5184,$840.05M,13.23
ROSE-NEO,0.5184,$298.78M,3.06
LIT-SAND,0.5184,$520.84M,-14.85
RVN-EIGEN,0.5183,$251.86M,5.9
KMNO-CHEEMS,0.5183,$204.95M,-17.89
GT-KMNO,0.5182,$1.23B,-13.95
XVG-GLM,0.5181,$231.20M,-17.54
ALGO-TRUMP,0.518,$1.76B,6.12
HASH-BFUSD,0.518,$2.01B,-13.57
BAN-XTZ,0.518,$580.73M,2.78
ADA-B,0.5179,$10.96B,-19.66
INJ-BORG,0.5179,$549.16M,9.83
COMP-XVG,0.5178,$284.03M,-4.94
AERO-2Z,0.5178,$615.21M,8.87
ICP-BGB,0.5178,$3.07B,4.06
SAND-XDC,0.5177,$916.80M,-2.67
NEXO-PI,0.5176,$2.78B,50.49
BSV-SAND,0.5176,$551.83M,-3.89
AERO-MNT,0.5176,$3.14B,23.24
JTO-1INCH,0.5176,$278.98M,9.24
WFI-SHIB,0.5175,$3.86B,2.61
WFI-TEL,0.5174,$455.90M,4.24
PYUSD-MWC,0.5173,$4.19B,-25.32
CHZ-WIF,0.5173,$599.56M,-11.69
ROSE-1INCH,0.5173,$246.17M,7.71
LINK-BSV,0.5172,$7.34B,1.01
KAS-GLM,0.5172,$1.06B,-10.66
WFI-FLOKI,0.5172,$510.41M,5.82
ETH-TRUMP,0.5171,$285.33B,14.08
XEC-XMR,0.5171,$7.06B,2.46
BEAM-FARTCOIN,0.517,$313.86M,13.26
SN64-SFP,0.517,$269.88M,17.71
MON-RVN,0.517,$369.42M,4.57
ENS-TRUMP,0.517,$1.16B,4.79
VSN-BORG,0.5169,$415.11M,10.14
LPT-OHM,0.5169,$388.52M,-1.36
ETH-STRK,0.5168,$284.67B,1.1
MON-CHEEMS,0.5168,$377.32M,0.02
ZRX-PI,0.5167,$1.95B,49.34
BEAM-FLOKI,0.5165,$417.16M,0.31
MON-CVX,0.5165,$460.79M,7.15
FARTCOIN-INJ,0.5165,$540.88M,15.43
XPL-SYRUP,0.5165,$589.94M,14.86
MNT-RSR,0.5165,$2.93B,24.42
GLM-ASTER,0.5165,$1.97B,-11.7
MON-PMUSD,0.5164,$375.36M,3.18
TAO-SYRUP,0.5164,$3.06B,25.45
FLR-ASTER,0.5163,$2.60B,-3.09
LEO-STRK,0.5163,$8.57B,-5.07
ATH-LPT,0.5163,$242.09M,3.15
XEC-0G,0.5163,$276.50M,-8.97
TWT-BONK,0.5163,$807.12M,2.77
PRIME-ZEN,0.5163,$450.49M,-2.37
ETH-AERO,0.5161,$284.77B,15.67
ATOM-TKX,0.5161,$1.10B,-2.58
VIRTUAL-ZRO,0.5161,$988.07M,27.01
AXS-INJ,0.5161,$543.31M,-1.84
FLOKI-BONK,0.516,$896.97M,3.05
HBAR-JTO,0.516,$4.51B,4.38
WLD-GEKKO,0.5159,$1.31B,1.01
REUSD-CVX,0.5158,$362.89M,4.48
BCH-RVN,0.5158,$9.66B,-6.64
LIT-ZRO,0.5158,$732.93M,-1.05
XMR-AXS,0.5158,$7.12B,3.39
PIEVERSE-ZBCN,0.5157,$314.50M,13.95
S-INJ,0.5157,$518.51M,9.16
DAI-AAVE,0.5157,$6.16B,-1.15
QTUM-BERA,0.5156,$251.24M,-0.81
WAL-ASTER,0.5156,$2.02B,1.71
XDC-PIPPIN,0.5156,$854.08M,-39.44
0G-LIT,0.5155,$407.98M,-19.97
AAVE-TIA,0.5155,$2.20B,3.53
SNX-USDR,0.5154,$214.44M,64.58
XMR-BAT,0.5154,$7.07B,-0.58
KCS-INJ,0.5153,$1.45B,2.01
0G-RENDER,0.5153,$1.12B,12.22
LINK-JTO,0.5152,$7.16B,10.61
KCS-ICP,0.5151,$2.65B,7.87
ATOM-RENDER,0.5151,$1.98B,8.91
PRIME-PYTH,0.5151,$616.34M,-12.8
XDAI-USDAI,0.5151,$422.82M,-0.03
SFP-BORG,0.5151,$367.87M,12.98
ADA-UDS,0.515,$10.97B,16.02
LINK-PI,0.515,$8.88B,54.35
LEO-ZEN,0.515,$8.46B,6.83
CHZ-SUI,0.515,$4.53B,1.23
SNX-ENS,0.515,$376.20M,5.48
BNB-ZRO,0.515,$93.58B,19.41
MAG7.SSI-ZRO,0.5149,$544.03M,19.06
CFX-XRP,0.5149,$97.02B,5.28
HTX-DASH,0.5149,$1.95B,-5.54
SNX-XVG,0.5148,$208.47M,0.86
MNT-1INCH,0.5148,$2.96B,21.31
TRUMP-BAT,0.5147,$1.06B,-3.02
PIEVERSE-AERO,0.5146,$443.29M,20.44
PRIME-GALA,0.5146,$501.61M,-12.86
XRP-AR,0.5146,$96.81B,0.13
LTC-XDC,0.5145,$5.21B,-0.31
GEKKO-LPT,0.5144,$261.81M,0.97
POL-ZBCN,0.5143,$1.28B,-2.56
ONDO-MNT,0.5142,$4.22B,18.88
KCS-XMR,0.5142,$8.02B,7.25
MNT-SUI,0.5142,$6.93B,19.91
ROSE-TEL,0.5141,$358.17M,2.06
ROSE-ENA,0.5141,$1.11B,1.47
XLM-MNT,0.5141,$8.74B,19.42
ZEN-QUBIC,0.5141,$266.52M,61.07
FIL-MNT,0.514,$3.56B,16.82
BSV-TIA,0.5139,$650.03M,-0.14
ROSE-A,0.5139,$237.71M,2.33
ICNT-JUP,0.5138,$697.07M,-19.79
ENS-COMP,0.5138,$451.76M,-0.32
ICP-NEO,0.5138,$1.73B,7.75
ARB-AVUSD,0.5137,$780.63M,-9.9
BCH-AXS,0.5137,$9.77B,-12.09
XRP-BTT,0.5137,$97.03B,3.96
KTA-GRASS,0.5136,$364.12M,53.52
LTC-MNT,0.5136,$7.35B,20.14
FET-ASTER,0.5136,$2.37B,18.83
BCAP-NFT,0.5136,$542.41M,1.95
