Pair,Correlation,Combined Market Cap,Combined Change %
TAO-KAITO,0.7989,$2.16B,-29.96
GLM-LUNC,0.7989,$567.58M,-12.03
SHIB-JUPSOL,0.7988,$7.68B,-4.88
QNT-SUPER,0.7987,$1.17B,-25.7
FLOKI-KAS,0.7987,$2.50B,-11.03
AERO-DOGE,0.7986,$23.52B,-19.6
MWC-ASTR,0.7986,$427.12M,1.23
IMX-AKT,0.7986,$983.87M,-24.51
BGB-SUPER,0.7986,$5.40B,-20.71
BONK-CLBTC,0.7985,$1.42B,1.9
CWBTC-RSR,0.7985,$615.49M,5.64
SUI-PEPE,0.7985,$9.70B,-13.64
SEI-INJ,0.7985,$1.61B,-21.06
FARTCOIN-ABTC,0.7985,$1.12B,28.38
BLUR-MOG,0.7985,$377.44M,-15.45
BTC-INJ,0.7985,$1.67T,-16.55
RSR-WBTC,0.7985,$11.25B,5.89
AVAX-AR,0.7984,$8.18B,-17.53
NEAR-BERA,0.7984,$2.79B,-34.33
ETH-POL,0.7983,$192.94B,-20.6
HBAR-MOG,0.7983,$6.80B,-18.84
THETA-AKT,0.7983,$890.41M,-25.45
AIOZ-POL,0.7983,$1.85B,-15.44
TWT-TRAC,0.7983,$498.96M,-13.36
ABTC-BTC,0.7983,$1.67T,-5.6
VIRTUAL-GNO,0.7983,$628.61M,-20.27
MORPHO-RON,0.7983,$503.53M,-38.91
CVX-NEXO,0.7983,$1.21B,-0.96
BONK-BCH,0.7982,$7.49B,-0.94
BRETT-TRIP,0.7982,$495.41M,-18.03
ABTC-COMP,0.7982,$563.10M,-6.7
TBTC-CTC,0.7982,$630.32M,-8.22
GLM-CHZ,0.7982,$590.88M,-18.26
ZK-XTZ,0.7981,$684.14M,-33.64
BONK-CGETH.HASHKEY,0.7981,$1.20B,-8.8
QNT-DOGE,0.7981,$24.15B,-15.9
UNI-IMX,0.7981,$3.85B,-28.38
TFUEL-EZETH,0.7981,$738.46M,-16.74
FET-STG,0.798,$1.38B,-16.33
VET-KAITO,0.798,$2.08B,-33.26
AKT-KAS,0.798,$2.23B,-12.1
WLD-CVX,0.7979,$1.06B,-7.54
ARKM-ETH,0.7979,$191.56B,-20.78
XTZ-SUI,0.7979,$7.21B,-23.94
SUI-MANA,0.7979,$7.20B,-10.52
BBSOL-TRIP,0.7978,$354.18M,-16.51
CHEX-CHZ,0.7978,$512.91M,-21.18
RSR-CLBTC,0.7978,$887.95M,6.35
DASH-TRAC,0.7978,$436.02M,-12.8
CKB-ZRX,0.7977,$401.64M,-14.34
BERASTONE-KAS,0.7977,$2.23B,-15.02
BRETT-JUPSOL,0.7977,$953.87M,-3.43
BTC.B-SNX,0.7977,$634.97M,-16.03
DOGE-BTT,0.7977,$23.80B,-14.28
TFUEL-METH,0.7977,$863.04M,-19.5
NOT-TFUEL,0.7976,$412.35M,-21.54
TIA-MOCA,0.7976,$1.55B,-28.38
SNX-DOGE,0.7976,$23.42B,-21.24
CHEX-LDO,0.7976,$792.45M,-25.9
STG-SPX,0.7976,$594.75M,-8.47
DSOL-PEPE,0.7975,$3.18B,-6.11
MNT-CLBTC,0.7975,$2.85B,-7.98
BRETT-MSOL,0.7975,$924.31M,-3.31
BTC.B-SEI,0.7975,$1.29B,-9.75
FIL-GLM,0.7975,$1.82B,-17.16
GLM-BTT,0.7975,$849.15M,-14.08
BRETT-SUPER,0.7974,$546.48M,-18.46
LTC-RSR,0.7974,$6.05B,-3.43
POPCAT-ETC,0.7973,$2.50B,0.04
WEETH-MANA,0.7973,$3.95B,-13.45
ICP-SPX,0.7972,$2.71B,-10.85
AVAX-CTC,0.7972,$8.11B,-9.05
MKR-AXL,0.7972,$1.40B,-12.81
SUI-GLM,0.7972,$6.96B,-14.38
RSR-WETH,0.7972,$4.79B,-4.49
EIGEN-MANA,0.7972,$684.90M,-19.7
POPCAT-POL,0.7971,$1.80B,0.52
POPCAT-NEAR,0.7971,$2.62B,-4.58
ZK-KAS,0.7971,$2.15B,-21.66
RUNE-GLM,0.7971,$648.83M,-11.64
FLOW-IMX,0.7971,$1.28B,-26.87
VIRTUAL-SUPEROETHB,0.7971,$689.78M,-23.0
PENDLE-COMP,0.7971,$867.18M,7.36
MSOL-AKT,0.7971,$862.15M,-9.37
BCH-GALA,0.797,$7.18B,-14.8
XTZ-TAO,0.797,$2.51B,-21.05
CFX-MOG,0.797,$486.23M,-23.62
TAO-METH,0.797,$2.62B,-16.31
SEI-WAVAX,0.797,$1.09B,-13.38
RSR-CMETH,0.797,$768.34M,-4.39
ARKM-CTC,0.7968,$425.96M,-16.77
TIA-FARTCOIN,0.7968,$2.28B,13.34
FARTCOIN-WHYPE,0.7968,$1.06B,31.99
POL-MATIC,0.7968,$1.86B,-19.22
ETC-SEI,0.7967,$3.12B,-18.72
CGETH.HASHKEY-TWT,0.7967,$595.71M,-20.33
RSETH-VIRTUAL,0.7966,$1.28B,-22.87
RUNE-MANA,0.7966,$889.87M,-7.78
IMX-DYDX,0.7966,$1.15B,-25.24
POL-AKT,0.7966,$1.81B,-18.0
SPX-CELO,0.7966,$580.22M,-11.24
ATH-TRIP,0.7965,$406.32M,-26.05
ONDO-JASMY,0.7965,$3.28B,-5.15
POPCAT-KET,0.7964,$414.25M,2.43
EBTC-SPX,0.7964,$682.61M,-1.01
BCH-DOT,0.7964,$12.02B,-14.47
BRETT-MOG,0.7964,$474.97M,-11.25
TEL-ZRX,0.7964,$633.33M,-17.79
MOG-PENDLE,0.7964,$674.21M,4.0
AR-FLOKI,0.7964,$847.17M,-23.07
STX-MATIC,0.7964,$1.20B,-16.12
TRAC-BSV,0.7964,$743.67M,-15.03
BCH-SFP,0.7963,$6.80B,-12.72
POLYX-DEEP,0.7963,$355.07M,-5.68
AIOZ-AXL,0.7963,$565.83M,-20.94
CTC-CVX,0.7963,$432.74M,-3.42
KAITO-SAND,0.7963,$764.05M,-33.71
KAS-OSETH,0.7963,$2.38B,-14.94
WAVAX-TRIP,0.7963,$406.26M,-20.17
GT-BRETT,0.7962,$3.08B,-3.82
ETH-STG,0.7962,$191.56B,-19.6
TBTC-MELANIA,0.7962,$541.89M,-22.93
LINK-TRAC,0.7962,$8.11B,-12.61
TEL-TIA,0.7961,$1.80B,-29.36
FIL-JASMY,0.7961,$2.23B,-13.42
STX-TRAC,0.7961,$1.07B,-10.68
STETH-MANA,0.7961,$15.23B,-13.51
LSETH-TFUEL,0.796,$429.81M,-16.95
RSETH-RSR,0.796,$1.32B,-4.39
IMX-JTO,0.796,$1.23B,-30.48
VIRTUAL-BABYDOGE,0.796,$538.60M,-18.84
RSR-WEETH,0.796,$3.84B,-4.4
STRK-SFP,0.796,$571.46M,-25.51
POPCAT-CFX,0.7959,$571.07M,-4.86
XTZ-TRUMP,0.7959,$2.05B,-35.86
THETA-MOG,0.7959,$794.45M,-25.7
RUNE-AKT,0.7959,$649.21M,-14.19
RENDER-BGB,0.7959,$7.08B,-0.41
DSOL-GLM,0.7958,$438.56M,-6.85
ADA-WHYPE,0.7958,$22.27B,-6.49
DEEP-SOLVBTC,0.7958,$1.51B,-5.35
RSR-CBETH,0.7958,$599.98M,-4.38
BCH-LUNC,0.7957,$6.89B,-9.46
QNT-KAS,0.7957,$2.92B,-13.27
ETHX-RSR,0.7957,$617.93M,-4.47
RSR-SHIB,0.7957,$7.43B,3.01
RON-ZRX,0.7957,$503.73M,-24.79
GT-CTC,0.7956,$3.01B,-8.47
TEL-AR,0.7956,$752.08M,-28.63
MOG-AKT,0.7956,$412.81M,-17.31
EIGEN-BGB,0.7956,$5.36B,-22.3
BGB-MANA,0.7956,$5.67B,-6.85
WETH-MANA,0.7956,$4.90B,-13.54
ICP-CHEX,0.7955,$2.46B,-19.76
ICP-KAITO,0.7955,$2.45B,-35.31
ETC-CTC,0.7955,$2.50B,-17.08
TEL-BTC.B,0.7955,$853.89M,-14.0
CFX-MSOL,0.7955,$935.57M,-15.68
MKR-PYTH,0.7955,$1.59B,-7.61
KAS-EZETH,0.7955,$2.47B,-14.78
DSOL-NEXO,0.7954,$1.21B,-5.53
ARKM-BTC.B,0.7954,$601.63M,-10.63
ETH-PYTH,0.7954,$191.84B,-20.9
FIL-MATIC,0.7954,$1.88B,-20.93
TIA-CTC,0.7954,$1.62B,-23.45
TEL-MWC,0.7953,$661.24M,-0.08
BTC-LTC,0.7953,$1.68T,-14.71
VIRTUAL-CBETH,0.7953,$561.21M,-22.87
POPCAT-LUNC,0.7952,$556.85M,3.95
UNI-STG,0.7952,$3.30B,-20.88
VIRTUAL-WEETH,0.7952,$3.80B,-22.88
LTC-PEPE,0.7952,$8.67B,-15.6
SHIB-BTT,0.7952,$7.63B,-12.02
XLM-COMP,0.7952,$7.64B,-14.53
ICP-XTZ,0.7951,$2.80B,-26.4
NOT-HBAR,0.7951,$6.81B,-26.08
ETH-TAO,0.7951,$193.38B,-16.63
SOLVBTC-MELANIA,0.7951,$1.47B,-23.0
RUNE-PEPE,0.7951,$3.39B,-10.9
WSTETH-MANA,0.7951,$7.28B,-13.48
RSR-SUPEROETHB,0.7951,$728.56M,-4.52
SPX-FRXETH,0.7951,$619.29M,-11.2
FIL-TRUMP,0.795,$3.11B,-31.48
XTZ-DOT,0.7949,$5.95B,-26.61
XMR-DYDX,0.7949,$4.46B,-6.95
WIF-RON,0.7949,$675.87M,-32.88
CHEX-KAS,0.7948,$2.15B,-12.46
MINA-TRUMP,0.7948,$1.79B,-33.76
ICP-CVX,0.7947,$2.47B,-7.16
WLD-AIOZ,0.7947,$1.17B,-17.21
LSETH-AKT,0.7947,$440.40M,-19.96
XRP-TFUEL,0.7947,$121.53B,-14.4
AVAX-BCH,0.7946,$14.43B,-5.35
EBTC-CFX,0.7946,$591.21M,-15.86
ATH-GALA,0.7946,$831.33M,-21.88
BBSOL-AKT,0.7946,$429.69M,-9.49
CWBTC-MANA,0.7946,$724.20M,-3.41
ENS-TRAC,0.7945,$645.36M,-15.9
BTC-TRUMP,0.7945,$1.67T,-25.03
LDO-WHYPE,0.7945,$774.94M,-14.67
POPCAT-QNT,0.7944,$1.19B,0.28
ETH-HOT,0.7944,$191.55B,-22.17
THETA-MWC,0.7944,$868.53M,-3.97
IMX-MSOL,0.7944,$1.34B,-16.81
WSTETH-VIRTUAL,0.7944,$7.13B,-22.91
LTC-ZRX,0.7944,$5.87B,-15.12
SAND-COMP,0.7944,$949.18M,-14.67
XTZ-LDO,0.7943,$1.13B,-32.55
XTZ-ENA,0.7943,$2.02B,-31.14
DEEP-CWBTC,0.7943,$426.75M,-5.46
KAS-CELO,0.7943,$2.14B,-14.81
AERO-RON,0.7942,$611.82M,-33.44
EETH-MANA,0.7942,$856.90M,-13.38
JTO-MSOL,0.7941,$1.11B,-15.34
MELANIA-WBTC,0.7941,$11.02B,-22.87
GT-RSR,0.794,$3.15B,5.58
QNT-MANA,0.794,$1.44B,-11.83
BBSOL-HNT,0.794,$817.24M,5.01
VIRTUAL-CMETH,0.794,$729.56M,-22.87
TRUMP-KET,0.794,$1.72B,-27.87
XDC-WIF,0.7939,$1.48B,-13.41
IMX-POL,0.7939,$2.28B,-25.44
VIRTUAL-DOT,0.7939,$5.79B,-22.61
STG-MANA,0.7939,$670.59M,-10.6
FET-BGB,0.7938,$6.38B,-12.58
EIGEN-TRUMP,0.7938,$1.74B,-37.88
MNT-CELO,0.7937,$2.51B,-18.65
CWBTC-ZRX,0.7937,$433.76M,-6.05
HOT-PEPE,0.7937,$3.16B,-16.29
GRT-ANKR,0.7937,$903.93M,-15.22
MELANIA-CBBTC,0.7937,$3.42B,-22.95
QTUM-COMP,0.7936,$557.01M,-12.76
MNT-STX,0.7936,$3.23B,-13.77
MNT-SAVAX,0.7936,$2.52B,-9.09
BTC.B-PUMPBTC,0.7936,$899.31M,-1.11
CGETH.HASHKEY-CTC,0.7936,$534.87M,-18.4
BABYDOGE-METH,0.7936,$810.29M,-18.98
BONK-HBAR,0.7935,$7.56B,-7.59
BERASTONE-VIRTUAL,0.7935,$600.66M,-23.01
IMX-JUPSOL,0.7935,$1.37B,-16.93
VIRTUAL-MOG,0.7935,$505.99M,-20.33
VIRTUAL-WETH,0.7935,$4.75B,-22.97
AKT-NEXO,0.7935,$1.28B,-13.19
LSETH-VIRTUAL,0.7934,$533.58M,-22.98
MWC-NEXO,0.7934,$1.25B,8.29
BTC-ZRX,0.7934,$1.67T,-9.94
FARTCOIN-ASTR,0.7933,$1.10B,17.95
ANKR-BABYDOGE,0.7933,$365.66M,-10.75
ZRX-SUPER,0.7933,$434.55M,-20.75
SNX-SEI,0.7932,$1.07B,-23.82
MINA-COMP,0.7932,$595.82M,-18.86
COMP-FRXETH,0.7932,$551.50M,-16.62
BONK-SEI,0.7931,$1.78B,-6.29
BONK-LTC,0.7931,$6.58B,-7.88
BRETT-BLUR,0.7931,$535.55M,-9.15
SOLVBTC-ZRX,0.7931,$1.52B,-5.94
POLYX-COMP,0.793,$508.89M,-6.92
AERO-LUNC,0.793,$626.28M,-19.45
CGETH.HASHKEY-TIA,0.793,$1.66B,-27.61
IMX-BNSOL,0.793,$1.83B,-16.8
AR-TRIP,0.793,$502.22M,-31.16
MWC-GRT,0.7929,$961.82M,1.2
STG-ZRX,0.7929,$380.15M,-13.24
WHYPE-SAVAX,0.7929,$336.74M,0.63
SEI-MANA,0.7928,$1.36B,-10.89
VIRTUAL-CHZ,0.7928,$684.44M,-23.83
ZK-AIOZ,0.7927,$472.10M,-24.06
UNI-WIF,0.7927,$3.50B,-25.27
AIOZ-RENDER,0.7927,$2.20B,-1.66
MKR-LDO,0.7927,$1.75B,-14.84
TIA-ZIL,0.7927,$1.59B,-23.82
ETHX-VIRTUAL,0.7927,$579.16M,-22.95
DSOL-TFUEL,0.7926,$428.35M,-6.39
QNT-STG,0.7926,$1.12B,-18.19
LSETH-GLM,0.7926,$440.02M,-17.41
MKR-EIGEN,0.7926,$1.32B,-15.41
EZETH-MANA,0.7926,$989.71M,-13.34
MNT-BNSOL,0.7925,$3.45B,-8.23
BBSOL-IMX,0.7925,$904.80M,-16.93
ENA-STG,0.7925,$1.68B,-24.07
TFUEL-LUNC,0.7925,$557.37M,-11.56
XEC-BTC,0.7924,$1.67T,-11.87
MNT-MSOL,0.7924,$2.95B,-8.24
POLYX-AIOZ,0.7924,$455.02M,-7.47
BERASTONE-RSR,0.7924,$639.43M,-4.53
UNI-ENA,0.7924,$4.63B,-28.0
CHEX-NEAR,0.7924,$2.55B,-23.47
ARB-COMP,0.7924,$1.64B,-18.95
QNT-LTC,0.7923,$6.61B,-20.07
LSETH-COMP,0.7923,$537.42M,-16.84
SOLVBTC-TRIP,0.7923,$1.49B,-16.73
AXS-KET,0.7923,$518.77M,-26.51
RSR-XSOLVBTC,0.7923,$1.14B,6.01
GLM-SUPER,0.7923,$483.95M,-21.97
CLBTC-WHYPE,0.7923,$660.15M,1.75
TEL-SUI,0.7922,$7.13B,-21.42
AERO-MKR,0.7922,$1.45B,-11.25
XTZ-CELO,0.7922,$670.59M,-26.8
RENDER-ANKR,0.7922,$2.08B,0.84
EETH-KAS,0.7922,$2.34B,-14.82
EETH-PUMPBTC,0.7922,$836.02M,-11.39
SPX-SUPER,0.7922,$649.14M,-15.98
POPCAT-EBTC,0.7921,$506.69M,8.97
DSOL-SHIB,0.7921,$7.22B,-4.79
IMX-DASH,0.7921,$976.87M,-24.46
ZIL-COMP,0.7921,$569.74M,-12.9
STRK-KAS,0.7921,$2.32B,-19.77
BNSOL-SPX,0.7921,$1.52B,-0.82
CLBTC-COMP,0.7921,$853.02M,-5.99
ZRX-CBBTC,0.7921,$3.47B,-5.89
FET-TFUEL,0.792,$1.45B,-13.37
ZK-DOT,0.792,$5.62B,-29.15
ADA-WBNB,0.792,$22.93B,-11.38
NOT-SUI,0.792,$6.87B,-24.41
RSR-STETH,0.792,$15.12B,-4.46
BCH-PYTH,0.7919,$7.03B,-13.19
BBSOL-SPX,0.7919,$594.51M,-0.95
ETH-RENDER,0.7919,$193.29B,-6.81
ETH-DYDX,0.7919,$191.81B,-20.4
WSTETH-RSR,0.7919,$7.17B,-4.43
CRO-WAVAX,0.7919,$2.50B,-3.44
STX-JASMY,0.7919,$1.55B,-8.61
POPCAT-GNO,0.7918,$524.33M,1.27
STRK-KAITO,0.7918,$512.17M,-40.66
AR-SFP,0.7918,$548.92M,-24.91
COMP-KSM,0.7918,$553.72M,-21.63
EBTC-WIF,0.7917,$640.15M,-13.88
THETA-TRUMP,0.7917,$2.18B,-37.23
HNT-FLOKI,0.7917,$1.17B,-1.5
SEI-TBTC,0.7917,$1.24B,-9.87
KAITO-CELO,0.7917,$327.29M,-35.71
MORPHO-MANA,0.7917,$699.44M,-21.01
QNT-AERO,0.7916,$1.25B,-23.13
QNT-ANKR,0.7916,$1.12B,-13.18
BBSOL-KAS,0.7916,$2.15B,-4.52
ARKM-KAITO,0.7916,$342.74M,-34.11
XTZ-MORPHO,0.7916,$713.97M,-34.44
XTZ-KSM,0.7916,$711.89M,-31.77
MKR-SAVAX,0.7916,$1.31B,0.47
AAVE-AR,0.7916,$2.37B,-28.48
ZIL-WBNB,0.7916,$1.04B,-10.06
MNT-BSV,0.7913,$2.90B,-18.11
ZIL-BGB,0.7913,$5.39B,-12.22
XRP-MORPHO,0.7913,$121.49B,-27.77
DSOL-AKT,0.7912,$438.94M,-9.4
BONK-ETH,0.7912,$192.30B,-8.65
HNT-SAVAX,0.7912,$820.13M,4.28
IMX-LUNC,0.7912,$1.04B,-22.02
AKT-CBBTC,0.7912,$3.52B,-9.66
ALGO-WBNB,0.7911,$2.38B,-7.04
BRETT-RUNE,0.7911,$711.37M,-8.13
THETA-ANKR,0.7911,$810.64M,-20.39
CKB-RON,0.791,$496.17M,-29.6
CFX-GLM,0.791,$581.80M,-20.83
RUNE-BTC,0.791,$1.67T,-9.46
RSR-FRXETH,0.791,$586.43M,-4.28
POL-SPX,0.791,$1.97B,-9.46
TEL-WAVAX,0.7909,$656.12M,-17.64
AERO-SUI,0.7909,$7.02B,-21.81
CWBTC-AKT,0.7909,$483.54M,-9.82
SNX-XSOLVBTC,0.7909,$959.00M,-15.98
SHIB-KAS,0.7909,$9.02B,-7.49
WBTC-MANA,0.7909,$11.36B,-3.16
POPCAT-CKB,0.7908,$440.31M,0.41
DEEP-ABTC,0.7908,$409.29M,-5.46
HNT-XRP,0.7908,$121.93B,-2.91
SNX-BGB,0.7908,$5.38B,-19.78
PENDLE-WIF,0.7908,$892.51M,-0.09
MKR-HOT,0.7907,$1.30B,-8.89
TRUMP-MELANIA,0.7907,$1.71B,-42.13
MSOL-SPX,0.7907,$1.03B,-0.83
HNT-GLM,0.7906,$895.93M,-0.02
HNT-MSOL,0.7906,$1.25B,5.13
ONDO-IMX,0.7906,$3.35B,-18.88
VIRTUAL-EZETH,0.7906,$842.23M,-22.77
MOG-SHIB,0.7906,$7.20B,-12.7
ASTR-PUMPBTC,0.7906,$668.77M,-11.86
KAITO-BSV,0.7906,$721.30M,-35.17
AIOZ-WBTC,0.7905,$11.16B,-7.01
TWT-FARTCOIN,0.7905,$1.22B,20.62
FARTCOIN-MORPHO,0.7905,$1.11B,10.78
AAVE-KAITO,0.7905,$2.21B,-37.33
MNT-INJ,0.7904,$3.10B,-19.7
GT-ZRX,0.7904,$2.97B,-6.11
CFX-KET,0.7904,$498.78M,-22.41
RUNE-MWC,0.7904,$627.34M,7.29
PENDLE-RSR,0.7904,$902.11M,19.7
XEC-ANKR,0.7903,$552.00M,-11.47
POPCAT-CHZ,0.7903,$580.15M,-2.29
BONK-SUI,0.7903,$7.62B,-5.92
STRK-OSETH,0.7903,$747.73M,-27.58
ASTR-TRAC,0.7903,$383.25M,-16.04
QTUM-NOT,0.7902,$374.18M,-23.36
QNT-HBAR,0.7902,$7.59B,-19.78
NOT-PENDLE,0.7902,$684.34M,-3.24
BTC.B-CFX,0.7902,$752.95M,-15.82
CGETH.HASHKEY-SEI,0.7902,$1.15B,-20.05
KET-NEAR,0.7902,$2.55B,-22.13
QTUM-BEAM,0.7901,$501.53M,-8.76
DSOL-MNT,0.7901,$2.53B,-8.27
CGETH.HASHKEY-PUMPBTC,0.7901,$759.54M,-11.41
AIOZ-CWBTC,0.7901,$526.69M,-7.26
MKR-LUNC,0.7901,$1.45B,-3.88
RENDER-SPX,0.7901,$2.32B,4.32
SNX-WBT,0.79,$4.21B,-16.85
FARTCOIN-XSOLVBTC,0.79,$1.66B,28.75
PENDLE-TRUMP,0.79,$2.06B,-7.53
AR-CMETH,0.79,$705.35M,-26.92
CMETH-TRAC,0.79,$570.65M,-15.63
XEC-UNI,0.7899,$3.50B,-20.41
XTZ-CHZ,0.7899,$846.45M,-27.83
SEI-BGB,0.7899,$6.03B,-13.5
MWC-MINA,0.7899,$476.92M,-0.5
IMX-1INCH,0.7899,$958.87M,-27.03
MINA-JASMY,0.7899,$906.25M,-15.7
ALGO-JASMY,0.7898,$2.22B,-6.72
DSOL-JTO,0.7897,$687.91M,-15.37
ALGO-IMX,0.7897,$2.29B,-20.45
HOT-TRAC,0.7897,$350.22M,-15.36
FLOW-SPX,0.7896,$965.21M,-10.89
MWC-DOGE,0.7896,$23.44B,6.76
DOT-TRUMP,0.7896,$6.99B,-31.36
GLM-MORPHO,0.7896,$458.40M,-24.87
SFP-SAVAX,0.7896,$403.77M,-11.0
WBNB-BSV,0.7896,$1.37B,-13.27
BTC.B-BTC,0.7895,$1.67T,-5.36
ONDO-TRUMP,0.7895,$4.17B,-23.21
RSR-EETH,0.7895,$748.20M,-4.33
TBTC-AKT,0.7895,$635.21M,-9.63
WBTC-JASMY,0.7895,$11.52B,-3.29
POPCAT-NEXO,0.7894,$1.27B,5.33
MNT-ABTC,0.7894,$2.56B,-8.69
STRK-AKT,0.7894,$600.28M,-24.74
AR-WETH,0.7894,$4.73B,-27.02
WIF-PEPE,0.7894,$3.38B,-18.11
ENA-BGB,0.7894,$6.68B,-20.32
OSETH-MATIC,0.7894,$712.79M,-21.13
XEC-AR,0.7893,$700.74M,-23.61
GT-TEL,0.7893,$3.19B,-14.37
TWT-BORG,0.7893,$501.00M,-9.36
FET-SPX,0.7892,$1.62B,-7.84
XEC-MATIC,0.7892,$688.34M,-17.76
BCH-AXL,0.7892,$6.84B,-18.39
GRT-COMP,0.7892,$1.08B,-17.16
VIRTUAL-SUPER,0.7892,$577.50M,-27.54
VET-COMP,0.7891,$2.26B,-14.21
TEL-ENA,0.7891,$1.94B,-28.62
BTC.B-STG,0.7891,$600.71M,-9.46
TRAC-CELO,0.7891,$349.66M,-15.56
TIA-JUPSOL,0.789,$2.01B,-17.28
AERO-UNI,0.7889,$3.43B,-25.82
GALA-CVX,0.7889,$787.14M,-7.68
IMX-CHZ,0.7889,$1.07B,-28.25
LINK-MATIC,0.7889,$8.24B,-18.05
AVAX-GLM,0.7888,$8.11B,-7.92
AERO-PEPE,0.7888,$3.31B,-18.66
XTZ-ONDO,0.7888,$3.13B,-18.45
DEEP-XLM,0.7888,$7.49B,-13.28
JUPSOL-TRIP,0.7888,$816.21M,-16.51
KAS-XSOLVBTC,0.7888,$2.73B,-4.48
EGLD-SEI,0.7887,$1.24B,-22.55
NOT-LTC,0.7887,$5.83B,-26.37
TEL-DOT,0.7887,$5.87B,-24.08
UNI-SUI,0.7887,$9.83B,-20.8
HOT-JTO,0.7887,$664.93M,-25.55
RENDER-DOT,0.7887,$7.35B,-6.74
TRUMP-DASH,0.7887,$1.79B,-28.8
TBTC-MORPHO,0.7886,$585.23M,-19.99
ICP-IOTX,0.7885,$2.45B,-11.79
DSOL-TWT,0.7885,$494.88M,-9.91
GT-PEPE,0.7885,$5.76B,-6.59
ETHX-SPX,0.7885,$650.79M,-11.39
EIGEN-WAVAX,0.7885,$417.25M,-22.19
RON-COMP,0.7885,$650.53M,-25.43
AKT-METH,0.7885,$873.63M,-17.67
BSV-COMP,0.7885,$906.43M,-16.12
FRXETH-MANA,0.7885,$695.14M,-13.33
POLYX-AGENTFUN,0.7884,$328.50M,-3.13
FIL-SPX,0.7884,$1.99B,-11.17
SEI-HOT,0.7884,$1.02B,-19.82
TFUEL-FRXETH,0.7884,$443.89M,-16.73
DEEP-IOTA,0.7883,$778.32M,-13.56
SUI-MWC,0.7883,$6.94B,4.56
TWT-CVX,0.7883,$493.57M,-5.35
HOT-CTC,0.7883,$411.07M,-18.17
TBTC-WHYPE,0.7883,$539.36M,1.22
BRETT-ZRX,0.7882,$521.14M,-7.24
AERO-SUPER,0.7882,$542.64M,-29.4
ONDO-PUMPBTC,0.7881,$3.10B,-3.04
GRT-JASMY,0.7881,$1.39B,-13.99
AR-WEETH,0.7881,$3.77B,-26.93
SAVAX-JASMY,0.7881,$840.04M,-3.94
SEI-LTC,0.788,$6.53B,-19.12
PENDLE-PEPE,0.788,$3.52B,7.53
EIGEN-WHYPE,0.788,$348.40M,-15.25
1INCH-MATIC,0.788,$540.34M,-20.81
ZK-BONK,0.7879,$1.09B,-15.62
PUMPBTC-WEETH,0.7879,$3.93B,-11.46
JASMY-KSM,0.7879,$864.15M,-18.47
QTUM-SPX,0.7878,$624.81M,-7.34
ETH-LUNC,0.7878,$191.70B,-17.17
VIRTUAL-JASMY,0.7878,$1.01B,-13.8
KAS-FRXETH,0.7878,$2.18B,-14.77
POPCAT-XSOLVBTC,0.7877,$992.45M,9.07
BRETT-SUI,0.7877,$7.02B,-10.87
DEEP-AXL,0.7877,$465.88M,-19.14
IOTX-TRAC,0.7877,$353.96M,-5.25
ANKR-WIF,0.7877,$551.36M,-16.33
CTC-XSOLVBTC,0.7877,$998.67M,-8.04
BONK-SNX,0.7876,$1.12B,-12.58
CKB-IMX,0.7876,$926.53M,-25.55
ENS-JTO,0.7876,$960.07M,-26.09
SUI-KAS,0.7876,$8.68B,-11.96
DOGE-BTC,0.7876,$1.70T,-10.34
AR-GNO,0.7876,$604.41M,-24.32
MSOL-TRIP,0.7876,$786.65M,-16.39
CBETH-PUMPBTC,0.7876,$687.81M,-11.45
AVAX-TRUMP,0.7875,$9.40B,-22.24
BONK-XRP,0.7875,$122.20B,-6.4
MOG-NEXO,0.7875,$1.18B,-13.44
MORPHO-KAS,0.7875,$2.18B,-22.45
BERASTONE-PUMPBTC,0.7874,$727.26M,-11.59
AIOZ-GLM,0.7874,$551.54M,-11.95
HNT-ARB,0.7874,$1.93B,-7.57
ZK-BTC.B,0.7873,$599.72M,-19.07
RSETH-AR,0.7873,$1.26B,-26.92
VIRTUAL-KAS,0.7873,$2.33B,-15.12
RSR-RON,0.7873,$685.46M,-13.09
DOT-MANA,0.7873,$5.94B,-13.18
GLM-XRP,0.7873,$121.54B,-14.86
AERO-BLUR,0.7872,$531.71M,-20.09
CGETH.HASHKEY-TRAC,0.7872,$474.03M,-15.59
AAVE-RSR,0.7872,$2.43B,-5.95
ENA-AXL,0.7872,$1.78B,-30.56
ADA-VIRTUAL,0.7871,$22.46B,-20.37
TEL-RSR,0.7871,$815.07M,-6.1
CTC-METH,0.7871,$868.74M,-16.79
AVAX-HNT,0.787,$8.50B,4.04
FIL-TRAC,0.787,$1.76B,-15.49
HBAR-KAITO,0.787,$6.81B,-34.52
CHEX-STRK,0.787,$521.93M,-25.1
VIRTUAL-WAVAX,0.787,$574.94M,-16.17
LTC-KAS,0.787,$7.64B,-13.92
ANKR-AKT,0.787,$429.00M,-12.0
AR-CBETH,0.787,$537.00M,-26.91
JTO-AXL,0.787,$771.64M,-29.48
MNT-BBSOL,0.7869,$2.52B,-8.36
MNT-BERA,0.7869,$2.76B,-27.17
QNT-BRETT,0.7869,$1.26B,-12.19
LSETH-PUMPBTC,0.7869,$660.18M,-11.56
TIA-MSOL,0.7869,$1.98B,-17.17
WIF-NEXO,0.7869,$1.40B,-17.52
