Pair,Correlation,Combined Market Cap,Combined Change %
CLBTC-ETHX,0.5557,$1.48B,31.26
LUNC-MATIC,0.5557,$681.87M,30.28
TIA-RSR,0.5556,$1.84B,32.07
HBAR-NPC,0.5556,$10.42B,81.19
NPC-ABTC,0.5556,$519.30M,51.94
EETH-STHYPE,0.5556,$1.25B,34.1
RON-DCR,0.5555,$645.64M,22.11
UNI-APT,0.5554,$9.09B,22.07
SNEK-CHEEMS,0.5554,$535.34M,113.72
AERO-ETC,0.5553,$4.15B,24.92
OETH-FARTCOIN,0.5552,$1.55B,26.43
DOT-ZEC,0.5552,$6.73B,11.71
FARTCOIN-TFUEL,0.5552,$1.59B,36.77
ARKM-KCS,0.5552,$1.78B,15.51
EOS-UNI,0.5551,$6.42B,31.57
UNI-LINK,0.5551,$18.08B,43.2
RON-JST,0.5551,$736.48M,20.51
WHYPE-LSETH,0.555,$1.83B,34.71
CMETH-KTA,0.555,$1.09B,35.47
JASMY-EETH,0.555,$1.67B,41.79
APT-BORG,0.555,$3.31B,14.3
PLUME-NEAR,0.555,$3.64B,33.6
RETH-SUI,0.5549,$14.49B,47.13
EBTC-MANA,0.5549,$952.85M,17.85
MOCA-QUBIC,0.5548,$544.68M,31.31
SAVAX-SEI,0.5548,$2.21B,31.43
XDC-NEO,0.5548,$1.83B,33.29
MSOL-NPC,0.5548,$1.15B,62.96
WHYPE-RVN,0.5548,$732.82M,15.91
AMP-XRP,0.5548,$186.49B,33.61
S-XEC,0.5547,$1.49B,38.83
TBTC-TRIP,0.5546,$1.05B,-0.68
UNIBTC-TFUEL,0.5546,$503.36M,16.9
WHYPE-LDO,0.5545,$1.44B,35.43
OHM-GRASS,0.5545,$626.54M,-6.59
AMP-ZEC,0.5545,$977.23M,10.55
EBTC-ARKM,0.5544,$597.30M,15.98
MEW-TBTC,0.5544,$959.68M,24.31
JASMY-RON,0.5544,$1.18B,30.43
WSTETH-CVX,0.5544,$14.62B,77.92
TIA-ETH,0.5543,$446.00B,41.75
WHYPE-WSTETH,0.5543,$14.72B,34.68
GRT-ZEC,0.5543,$1.66B,16.01
SAND-PLUME,0.5543,$1.02B,30.47
AVAX-CVX,0.5543,$10.36B,70.05
ALGO-ZK,0.5542,$2.66B,34.5
TAO-KTA,0.5542,$4.26B,24.08
RUNE-RLUSD,0.5541,$1.06B,5.02
RSETH-CKB,0.5541,$1.89B,53.61
LUNC-TWT,0.5541,$677.60M,16.86
KCS-ZK,0.5541,$1.94B,13.89
CGETH.HASHKEY-UNI,0.554,$6.81B,50.17
CGETH.HASHKEY-TAO,0.5539,$4.71B,40.77
TURBO-CHEEMS,0.5539,$606.18M,40.11
STETH-CVX,0.5539,$33.72B,77.88
BRETT-LUNC,0.5539,$883.48M,26.97
MINA-CVX,0.5539,$655.95M,64.23
ETHX-JASMY,0.5539,$1.39B,42.05
STX-PLUME,0.5539,$1.52B,27.22
TFUEL-DEEP,0.5539,$702.81M,31.71
KAVA-WAVAX,0.5538,$816.24M,9.98
EIGEN-LUNC,0.5538,$758.92M,18.41
RAY-GLM,0.5537,$1.05B,36.18
KAS-SWETH,0.5537,$3.07B,41.85
SAND-BORG,0.5537,$986.76M,29.13
PLUME-BBSOL,0.5537,$667.96M,34.05
OETH-ETC,0.5536,$3.62B,19.75
GNO-GT,0.5536,$2.46B,21.38
RUNE-HNT,0.5536,$1.13B,33.68
CMETH-JTO,0.5536,$1.49B,26.71
CMETH-DCR,0.5535,$1.06B,33.98
OHM-ARB,0.5535,$2.58B,26.54
AXL-ARB,0.5534,$2.66B,42.47
NEXO-SOLVBTC,0.5534,$2.50B,10.54
CHZ-RLUSD,0.5534,$960.57M,10.69
KTA-LPT,0.5533,$605.06M,20.54
GALA-PLUME,0.5532,$1.07B,32.84
EETH-JTO,0.5532,$1.57B,26.21
EETH-BORG,0.5532,$1.12B,42.56
KTA-ZK,0.5532,$708.97M,18.39
TOSHI-ATOM,0.5531,$2.39B,20.31
ATOM-XSOLVBTC,0.5531,$2.69B,14.12
BGB-BBSOL,0.553,$5.57B,16.1
MOCA-WETH,0.553,$8.47B,37.03
XDC-OKB,0.553,$4.24B,19.93
HBAR-CAKE,0.553,$11.10B,45.9
AERO-GRASS,0.553,$1.03B,-5.69
BTT-MNT,0.553,$3.18B,20.22
ETC-BTC.B,0.553,$3.95B,23.53
USDX-BTC,0.5528,$2.33T,21.52
WBETH-PNUT,0.5528,$11.96B,62.6
ETHFI-ABTC,0.5528,$757.70M,14.7
SFRXETH-CKB,0.5527,$560.14M,53.85
RVN-ETH,0.5527,$444.91B,34.67
BTT-LPT,0.5527,$958.73M,19.22
LUNC-XEC,0.5527,$788.53M,16.99
LBTC-BBSOL,0.5527,$2.06B,20.88
PUMP-TETH,0.5526,$1.34B,34.21
EZETH-PNUT,0.5526,$1.50B,62.79
JTO-AKT,0.5526,$1.08B,15.46
TOSHI-DASH,0.5525,$534.74M,19.97
TBTC-RON,0.5525,$1.02B,19.32
WHYPE-ATH,0.5525,$841.57M,18.51
NEO-FLOKI,0.5525,$1.65B,49.53
XCN-XSOLVBTC,0.5525,$1.08B,5.15
JTO-TETH,0.5525,$1.16B,26.48
OSETH-BORG,0.5524,$1.65B,43.03
FLOW-OHM,0.5524,$1.01B,18.94
EIGEN-PLUME,0.5524,$697.56M,28.19
MOCA-PENDLE,0.5523,$994.99M,24.51
TRIP-LBTC,0.5523,$2.07B,-0.64
NPC-JUPSOL,0.5522,$1.33B,63.16
SFP-WIF,0.5522,$1.28B,23.95
BORG-ONDO,0.5522,$3.45B,35.48
CBBTC-LTC,0.5521,$14.60B,20.9
XLM-BAT,0.5521,$13.45B,53.83
XLM-XSOLVBTC,0.5521,$13.78B,45.32
BLUR-JST,0.5521,$604.33M,24.7
JUPSOL-PLUME,0.5521,$1.38B,34.14
FARTCOIN-SOLVBTC,0.5521,$2.51B,30.41
RETH-CKB,0.552,$1.97B,53.43
ENS-JASMY,0.5519,$1.74B,42.09
JUPSOL-ABTC,0.5519,$1.39B,21.09
S-LSETH,0.5519,$2.39B,56.25
INJ-FARTCOIN,0.5518,$2.65B,38.35
OHM-DYDX,0.5518,$827.25M,20.04
NEO-ZEC,0.5518,$1.11B,12.59
LTC-RVN,0.5517,$8.71B,23.54
NPC-BNSOL,0.5517,$2.06B,62.83
OSETH-SUI,0.5517,$14.15B,47.44
INJ-S,0.5517,$2.37B,43.01
CKB-FRXETH,0.5517,$681.93M,53.47
MEW-SOLVBTC,0.5516,$1.49B,24.55
BONK-ENS,0.5516,$3.44B,99.78
WAL-UNI,0.5516,$6.64B,31.92
CAKE-LBTC,0.5516,$2.59B,16.54
PLUME-JITOSOL,0.5516,$3.22B,34.02
TOSHI-NEO,0.5515,$715.88M,22.43
WEETH-CVX,0.5515,$10.82B,78.02
JTO-FRXETH,0.5515,$1.15B,26.41
BGB-NPC,0.5514,$5.42B,47.05
TRUMP-EZETH,0.5514,$3.24B,38.64
RSETH-JTO,0.5514,$2.35B,26.55
CGETH.HASHKEY-CKB,0.5513,$1.01B,53.1
EBTC-IMX,0.5513,$1.39B,22.49
CBBTC-RON,0.5513,$6.50B,19.31
ATH-A,0.5513,$1.25B,17.68
AVAX-MNT,0.5513,$12.48B,30.8
STETH-CKB,0.5512,$33.57B,53.5
SEI-AVAX,0.5512,$11.80B,31.08
JTO-CBETH,0.5512,$1.24B,26.4
CKB-CBETH,0.5512,$771.00M,53.46
AXL-RENDER,0.5511,$2.54B,39.16
SPX-KAITO,0.5511,$1.91B,22.08
GALA-CKB,0.5511,$1.02B,42.21
WETH-SUI,0.5511,$20.93B,47.19
BORG-EGLD,0.5511,$711.94M,28.11
KTA-SWETH,0.5511,$797.37M,34.51
CGETH.HASHKEY-OHM,0.551,$1.13B,31.06
XMR-SOLVBTC,0.5509,$7.36B,8.62
CLBTC-SWETH,0.5509,$1.39B,30.54
DAI-TRAC,0.5509,$3.98B,28.02
STETH-S,0.5508,$34.38B,56.19
WETH-CKB,0.5508,$8.42B,53.49
OHM-TRAC,0.5508,$607.82M,33.36
NEO-S,0.5508,$1.51B,41.25
LEO-KAS,0.5507,$10.88B,71.72
NEXO-HBAR,0.5507,$11.50B,39.7
WAL-GRASS,0.5506,$866.96M,-4.42
TBTC-WETH,0.5506,$8.83B,30.9
RENDER-CVX,0.5506,$2.49B,69.65
ATOM-OKB,0.5506,$5.00B,6.93
OETH-NPC,0.5505,$458.34M,48.04
PUMP-WETH,0.5505,$9.07B,34.16
LTC-CWBTC,0.5505,$8.74B,20.95
JTO-WSTETH,0.5505,$14.94B,26.47
FET-KCS,0.5505,$3.44B,9.42
VIRTUAL-BSV,0.5504,$1.59B,0.28
CKB-SUPEROETH,0.5504,$1.03B,53.5
RETH-STHYPE,0.5503,$2.12B,34.27
CHZ-ZEC,0.5503,$1.05B,12.08
CHZ-CVX,0.5503,$799.35M,62.44
NPC-JITOSOL,0.5503,$3.16B,63.04
WHYPE-CBETH,0.5503,$1.02B,34.61
JTO-GLM,0.5503,$963.96M,9.24
XDC-KSM,0.5502,$1.63B,32.12
LTC-WAVAX,0.5502,$8.86B,26.76
WSTETH-CKB,0.5502,$14.47B,53.53
ADA-CKB,0.5501,$29.54B,50.16
LUNC-CTC,0.5501,$695.75M,23.48
FARTCOIN-ZIL,0.5501,$1.56B,32.26
ZEC-THETA,0.5501,$1.50B,16.59
KAVA-JST,0.55,$796.40M,5.32
AERO-TRAC,0.55,$1.01B,34.25
ETH-GT,0.55,$446.75B,32.0
S-CKB,0.55,$1.29B,57.4
CBETH-CVX,0.55,$928.03M,77.84
EBTC-RENDER,0.5498,$2.45B,22.94
TBTC-A,0.5498,$1.56B,12.45
AR-TRAC,0.5498,$722.81M,55.64
TIA-AXL,0.5497,$1.78B,35.73
HBAR-PYTH,0.5497,$10.90B,50.82
OSETH-WAVAX,0.5497,$1.78B,37.01
OM-WIF,0.5497,$1.30B,34.38
ICP-XSOLVBTC,0.5497,$3.51B,12.85
SFRXETH-PNUT,0.5496,$588.91M,62.98
SFRXETH-CVX,0.5496,$717.17M,78.23
WBETH-DCR,0.5496,$11.97B,33.68
RVN-DEEP,0.5496,$678.77M,27.74
CLBTC-SHIB,0.5495,$8.88B,15.17
MINA-SEI,0.5495,$2.10B,25.26
CAKE-JASMY,0.5495,$1.73B,27.6
AXL-FIL,0.5494,$2.21B,29.89
VELO-XEC,0.5494,$730.74M,24.5
HNT-EIGEN,0.5494,$1.03B,38.86
NEO-KCS,0.5494,$2.00B,15.77
MEW-WAVAX,0.5493,$691.01M,30.16
TIA-ZEC,0.5493,$1.99B,15.86
STETH-JTO,0.5493,$34.04B,26.44
TRX-TRUMP,0.5493,$31.76B,20.27
CLBTC-AERO,0.5493,$1.67B,11.3
ETHX-JTO,0.5493,$1.28B,26.46
KAS-BTT,0.5493,$3.25B,24.13
GNO-SUI,0.5492,$13.14B,37.69
ETHX-CKB,0.5492,$812.59M,53.52
AERO-KCS,0.5492,$2.31B,10.77
CAKE-ETC,0.5492,$4.30B,30.43
CMETH-PNUT,0.5492,$1.05B,62.9
NPC-TEL,0.5491,$765.71M,73.51
SOL-XSOLVBTC,0.549,$99.04B,19.47
AXL-FET,0.549,$2.34B,26.1
RENDER-ETH,0.549,$446.76B,45.17
TIA-BORG,0.5489,$1.59B,31.13
ENS-PNUT,0.5489,$1.19B,62.7
MSOL-PLUME,0.5489,$1.20B,33.94
CMETH-OKB,0.5489,$3.65B,24.25
MEW-VELO,0.5488,$592.87M,35.25
JTO-SUPEROETH,0.5488,$1.50B,26.44
ZEC-FIL,0.5488,$2.41B,10.02
ENA-BNSOL,0.5487,$4.91B,61.86
ENS-MNT,0.5487,$3.44B,38.7
ENA-QUBIC,0.5486,$3.33B,66.45
DCR-JST,0.5486,$645.58M,13.53
ETHFI-PNUT,0.5485,$736.07M,46.25
BORG-NEAR,0.5485,$3.61B,32.26
EBTC-GALA,0.5484,$1.14B,19.88
OETH-DEEP,0.5484,$662.95M,21.37
CAKE-UNI,0.5484,$6.95B,36.14
S-SWETH,0.5484,$1.53B,55.5
OETH-AKT,0.5483,$601.65M,16.2
WEETH-JTO,0.5483,$11.13B,26.58
LEO-EZETH,0.5483,$9.53B,81.61
WBETH-JTO,0.5483,$12.40B,26.41
LBTC-TFUEL,0.5482,$1.94B,16.2
LTC-SUI,0.5481,$21.23B,37.19
MOCA-CMETH,0.548,$1.07B,37.31
FLR-NEXO,0.548,$2.90B,23.1
GRT-PLUME,0.548,$1.30B,32.62
QNT-TRIP,0.548,$2.13B,6.12
AXS-XRP,0.548,$186.58B,32.46
MOCA-TETH,0.5479,$741.44M,37.08
RLUSD-BSV,0.5479,$1.13B,-2.83
TOSHI-EETH,0.5478,$1.11B,37.14
KAVA-AMP,0.5478,$757.60M,8.53
TRUMP-GLM,0.5478,$2.26B,21.29
VET-FLOKI,0.5478,$3.32B,48.99
EZETH-CVX,0.5478,$1.63B,78.03
PLUME-DSOL,0.5478,$591.02M,33.91
CKB-LPT,0.5478,$531.47M,38.84
WAVAX-DSOL,0.5478,$692.75M,26.55
EOS-OKB,0.5477,$3.25B,4.99
TOSHI-TETH,0.5476,$704.08M,37.41
MINA-MNT,0.5476,$2.78B,24.98
GRASS-KAITO,0.5476,$587.58M,-12.86
DOT-PLUME,0.5476,$6.37B,28.32
ETC-WAVAX,0.5476,$3.78B,29.33
CGETH.HASHKEY-DEEP,0.5475,$1.20B,46.07
QTUM-ZEC,0.5475,$889.41M,10.43
ETC-BSV,0.5475,$3.96B,15.9
KAVA-MORPHO,0.5474,$1.04B,19.15
AXL-MINA,0.5473,$702.73M,33.74
SUI-FRXETH,0.5473,$13.20B,47.17
AMP-ETC,0.5473,$3.72B,27.88
S-TWT,0.5473,$1.38B,38.7
VELO-RSR,0.5472,$787.59M,33.3
HNT-APT,0.5472,$3.67B,26.3
GALA-OHM,0.5471,$1.15B,20.17
AMP-KTA,0.5471,$642.44M,18.23
CBETH-DCR,0.5471,$808.94M,33.67
LPT-DSOL,0.5471,$596.73M,27.41
OKB-FIL,0.5471,$4.64B,6.48
VET-CKB,0.547,$2.37B,38.03
ALGO-THETA,0.5469,$3.12B,40.38
ENA-TBTC,0.5469,$3.74B,50.81
FARTCOIN-BAT,0.5469,$1.55B,38.93
FET-ETC,0.5469,$5.29B,23.57
MEW-UNIBTC,0.5468,$537.59M,25.06
WHYPE-TETH,0.5468,$938.10M,34.69
AMP-DSOL,0.5468,$634.11M,25.1
DYDX-BDX,0.5468,$994.93M,28.25
WLD-FLOKI,0.5468,$3.21B,53.18
ADA-GRASS,0.5467,$29.56B,10.9
TOSHI-FLOW,0.5466,$902.43M,24.85
BGB-SPX,0.5466,$6.77B,23.08
STRK-CKB,0.5466,$695.96M,35.59
ENS-WAVAX,0.5466,$1.31B,36.84
AIOZ-FLOKI,0.5466,$1.66B,53.58
ETHFI-BSV,0.5466,$1.04B,6.94
WAL-RUNE,0.5465,$1.11B,12.52
TRUMP-KCS,0.5465,$3.54B,16.91
RLUSD-KSM,0.5465,$817.02M,10.03
FLOW-BSV,0.5465,$1.22B,10.81
LTC-TRIP,0.5464,$8.87B,10.68
RLUSD-ETHFI,0.5464,$1.03B,9.74
PYTH-XRP,0.5464,$186.87B,41.07
JTO-LSETH,0.5464,$2.05B,26.5
LEO-AERO,0.5463,$9.06B,61.53
SUI-ARB,0.5463,$14.97B,42.28
FLOKI-AVAX,0.5462,$11.15B,56.63
GNO-TRX,0.5461,$30.14B,24.56
TAO-SFP,0.5461,$4.20B,21.16
ENS-AIOZ,0.5461,$1.40B,41.47
MSOL-ABTC,0.5461,$1.21B,20.89
NPC-GRASS,0.5461,$494.44M,35.1
AIOZ-TRAC,0.5461,$725.20M,43.3
KAS-LBTC,0.5461,$4.26B,21.21
PYTH-ABTC,0.5461,$1.00B,21.57
BTC-DSOL,0.5461,$2.33T,34.67
AXL-KTA,0.546,$756.28M,30.31
UNI-ZK,0.546,$6.44B,33.76
BTT-KAITO,0.546,$989.30M,6.78
UNIBTC-MNT,0.546,$2.75B,18.0
RETH-JTO,0.5459,$2.44B,26.37
CBBTC-JASMY,0.5459,$6.94B,20.64
SFRXETH-WHYPE,0.5459,$808.82M,35.0
SFRXETH-XRP,0.5459,$186.48B,50.93
FLOW-FLOKI,0.5459,$1.83B,51.94
CAKE-RON,0.5459,$1.28B,26.26
VET-BORG,0.5459,$2.39B,27.32
AMP-CKB,0.5459,$568.85M,36.52
VIRTUAL-ETH,0.5458,$445.68B,30.36
STRK-BDX,0.5458,$985.78M,21.57
LUNC-AKT,0.5458,$720.46M,23.37
AXL-SHIB,0.5457,$8.41B,31.33
FLOKI-ICP,0.5457,$4.13B,46.13
WAVAX-LBTC,0.5457,$2.06B,15.44
WAVAX-JITOSOL,0.5457,$3.32B,26.66
BSV-COMP,0.5457,$1.02B,-0.23
EBTC-FIL,0.5456,$2.12B,13.67
RAY-LUNC,0.5456,$1.14B,35.44
VELO-ARB,0.5454,$2.51B,36.93
XCN-ABTC,0.5454,$810.43M,5.06
AXL-STX,0.5453,$1.67B,30.48
WBETH-CVX,0.5453,$12.09B,77.85
BNSOL-PLUME,0.5453,$2.12B,33.81
A-RON,0.5453,$1.27B,22.22
TRUMP-KAS,0.5452,$4.59B,28.74
LUNC-NEAR,0.5452,$3.70B,23.82
AAVE-DSOL,0.5452,$4.68B,23.32
WIF-CVX,0.5452,$1.43B,69.55
BORG-FRXETH,0.5452,$698.93M,42.77
ALGO-FET,0.5451,$4.16B,30.02
XDC-IOTA,0.5451,$2.16B,37.91
SOLVBTC-SWETH,0.5451,$1.67B,30.47
A-KCS,0.5451,$2.44B,12.23
ADA-ZEC,0.545,$29.94B,24.19
ENS-XRP,0.545,$187.08B,50.65
WETH-CWBTC,0.545,$8.45B,30.94
WETH-XRP,0.545,$194.34B,50.57
WHYPE-SUPEROETH,0.545,$1.28B,34.65
XLM-ABTC,0.545,$13.51B,45.23
XTZ-OKB,0.5449,$3.78B,43.1
ALGO-MOCA,0.5448,$2.55B,36.07
RAY-BORG,0.5448,$1.05B,43.89
OSETH-KAITO,0.5448,$1.71B,25.43
RSR-UNIBTC,0.5448,$732.31M,23.1
RSETH-S,0.5448,$2.70B,56.3
TWT-PLUME,0.5448,$616.25M,26.64
EETH-TRAC,0.5447,$1.10B,53.95
AAVE-BBSOL,0.5447,$4.76B,23.45
APT-A,0.5447,$3.95B,5.32
S-TRAC,0.5447,$1.30B,58.08
CVX-ZIL,0.5447,$630.96M,58.6
WAL-BRETT,0.5446,$1.14B,26.26
SAVAX-HNT,0.5446,$988.91M,47.31
TAO-CTC,0.5446,$4.29B,30.3
RVN-KCS,0.5446,$1.79B,11.97
ATH-BDX,0.5446,$882.70M,23.2
ALGO-NPC,0.5445,$2.49B,72.17
TIA-UNIBTC,0.5445,$1.57B,20.0
CLBTC-BTT,0.5445,$1.58B,12.82
MSOL-AAVE,0.5445,$5.30B,23.34
AMP-APT,0.5445,$3.38B,6.82
FARTCOIN-ICP,0.5445,$4.27B,33.2
AVAX-BSV,0.5445,$10.54B,15.5
ABTC-JITOSOL,0.5445,$3.22B,20.98
WEETH-XRP,0.5444,$196.58B,50.72
JTO-STHYPE,0.5444,$1.10B,8.49
AMP-TFUEL,0.5443,$598.14M,20.55
LEO-TRUMP,0.5442,$10.29B,67.67
ENA-CBBTC,0.5442,$9.21B,50.8
MOCA-HBAR,0.5442,$10.48B,45.08
AIOZ-ABTC,0.5442,$768.79M,20.2
WHYPE-EETH,0.5442,$1.35B,34.42
SOLVBTC-COMP,0.5442,$1.64B,7.6
SOL-DOGE,0.5441,$132.99B,36.63
QTUM-PLUME,0.5441,$527.92M,27.03
WIF-MNT,0.5441,$3.55B,30.3
WAVAX-BBSOL,0.5441,$769.68M,26.68
CGETH.HASHKEY-PUMP,0.544,$1.66B,33.77
FLOKI-ZK,0.544,$1.58B,47.65
ENA-BSV,0.5439,$3.65B,43.23
BORG-ATOM,0.5439,$2.39B,25.73
DCR-LSETH,0.5439,$1.62B,33.77
HBAR-DASH,0.5438,$10.47B,42.93
RSETH-CVX,0.5438,$2.04B,77.99
JASMY-ASBNB,0.5438,$1.05B,26.76
JTO-RON,0.5438,$1.08B,14.84
SFP-ATH,0.5438,$603.65M,16.14
TOSHI-RETH,0.5437,$1.99B,37.3
EBTC-LTC,0.5437,$8.83B,21.16
AAVE-JUPSOL,0.5437,$5.48B,23.55
CVX-SUPEROETH,0.5437,$1.19B,77.88
AXL-ARKM,0.5436,$685.15M,32.2
DCR-XRP,0.5436,$186.44B,32.0
MEW-TAO,0.5435,$4.25B,34.56
ALGO-DYDX,0.5435,$2.73B,39.89
ETHX-SUI,0.5435,$13.33B,47.22
PYTH-OM,0.5435,$986.42M,33.2
ALGO-SAVAX,0.5434,$2.63B,43.83
HBAR-UNIBTC,0.5434,$10.42B,39.7
ETHX-S,0.5434,$1.62B,56.21
INJ-JST,0.5434,$1.69B,18.92
S-AR,0.5434,$1.53B,57.64
PUMP-DOGE,0.5433,$35.41B,30.23
SAVAX-MNT,0.5433,$2.89B,31.15
OHM-MORPHO,0.5432,$970.39M,25.11
A-XTZ,0.5432,$1.81B,52.93
AXL-RUNE,0.5431,$950.47M,26.28
BTC-JITOSOL,0.5431,$2.34T,34.78
TOSHI-BTT,0.543,$920.79M,18.96
CGETH.HASHKEY-XRP,0.543,$186.92B,50.18
ENA-TRAC,0.543,$3.33B,74.08
USDD-USDTB,0.5429,$1.99B,-0.0
WEETH-KTA,0.5429,$10.74B,35.34
TOSHI-MOCA,0.5428,$545.55M,22.12
BGB-LPT,0.5428,$5.48B,11.53
S-ONDO,0.5428,$4.24B,48.87
ADA-KTA,0.5427,$29.61B,31.86
AXL-FLOW,0.5427,$1.09B,34.87
EOS-SPX,0.5427,$1.96B,30.18
OHM-LPT,0.5427,$653.60M,16.8
WAL-APT,0.5426,$3.65B,5.14
TRUMP-LUNC,0.5426,$2.35B,20.55
WETH-SOLVBTC,0.5426,$9.37B,31.15
RSR-ARB,0.5426,$2.71B,38.81
OETH-TRUMP,0.5425,$2.23B,13.38
SFRXETH-JTO,0.5425,$1.03B,26.79
GALA-CVX,0.5425,$1.18B,66.59
JUPSOL-BTC,0.5425,$2.33T,34.9
TRIP-JST,0.5425,$766.13M,0.5
AIOZ-PENDLE,0.5424,$1.18B,28.86
AAVE-JITOSOL,0.5424,$7.31B,23.43
SOL-IOTA,0.5423,$99.26B,30.25
OSETH-CKB,0.5423,$1.63B,53.74
MOCA-ARB,0.5422,$2.51B,32.12
RSETH-DCR,0.5422,$1.92B,33.82
PNUT-COMP,0.5422,$716.85M,39.07
MEW-KCS,0.5421,$1.85B,24.1
CHZ-MNT,0.5421,$2.92B,23.19
ETHX-CVX,0.5421,$969.62M,77.91
SUI-EETH,0.5421,$13.62B,46.97
STRK-ETH,0.542,$445.12B,35.5
MOCA-GNO,0.542,$669.73M,27.54
AMP-JITOSOL,0.542,$3.26B,25.21
CLBTC-PENDLE,0.5419,$1.61B,18.7
AMP-JUPSOL,0.5419,$1.43B,25.33
RETH-CVX,0.5418,$2.13B,77.81
CBBTC-JST,0.5418,$6.50B,10.72
SPX-KTA,0.5418,$1.90B,32.09
MSOL-AMP,0.5418,$1.25B,25.12
RENDER-FARTCOIN,0.5418,$3.42B,43.3
EZETH-DCR,0.5418,$1.51B,33.86
S-ATOM,0.5418,$3.18B,39.13
RAY-DOGE,0.5417,$35.31B,49.43
XDC-FLOW,0.5417,$2.02B,35.71
SUI-QNT,0.5416,$14.49B,32.63
JASMY-TFUEL,0.5416,$1.08B,27.26
SUPEROETH-DCR,0.5416,$1.07B,33.71
MEW-ARB,0.5415,$2.52B,40.76
BTT-TEL,0.5415,$1.20B,34.24
CWBTC-TRIP,0.5415,$669.28M,-0.65
TOSHI-CBETH,0.5414,$785.66M,37.33
STRK-PLUME,0.5414,$742.86M,26.22
TBTC-XRP,0.5414,$186.82B,29.21
SAVAX-HBAR,0.5414,$10.56B,52.84
AIOZ-UNIBTC,0.5414,$713.58M,20.77
OHM-GLM,0.5414,$617.41M,14.26
BGB-INJ,0.5413,$6.51B,13.01
CGETH.HASHKEY-PNUT,0.5413,$1.03B,62.23
EBTC-ZK,0.5412,$751.33M,14.36
TRUMP-OSETH,0.5412,$3.39B,38.73
S-FIL,0.5412,$2.82B,38.69
JUPSOL-DCR,0.5411,$1.38B,23.72
FET-TFUEL,0.5411,$2.17B,16.24
TOSHI-TRUMP,0.541,$2.25B,23.57
LEO-OSETH,0.541,$9.68B,81.7
MOCA-AMP,0.541,$620.87M,20.07
MOCA-CKB,0.541,$530.89M,38.26
INJ-BORG,0.541,$1.58B,29.61
BTC-BBSOL,0.541,$2.33T,34.8
LINK-PLUME,0.541,$12.33B,36.76
STRK-ALGO,0.5409,$2.72B,33.4
BONK-KAITO,0.5409,$2.84B,72.62
HNT-AKT,0.5409,$992.42M,43.82
GRASS-ONDO,0.5409,$3.46B,6.92
FARTCOIN-ONDO,0.5409,$4.52B,44.22
LTC-AR,0.5408,$8.95B,43.73
LDO-FARTCOIN,0.5408,$2.28B,52.31
POPCAT-ETH,0.5408,$445.02B,46.94
HBAR-SHIB,0.5407,$18.15B,44.27
INJ-SEI,0.5407,$3.16B,25.73
ARB-KTA,0.5407,$2.53B,30.28
KCS-JST,0.5407,$1.91B,10.52
EOS-SWETH,0.5406,$864.08M,32.6
VELO-DEEP,0.5406,$723.98M,36.04
CAKE-DEEP,0.5406,$1.35B,32.05
DYDX-SOLVBTC,0.5406,$1.65B,19.74
KCS-CTC,0.5406,$1.89B,19.83
EBTC-ALGO,0.5405,$2.62B,30.19
WEMIX-QUBIC,0.5405,$692.15M,90.78
CLBTC-NEXO,0.5405,$2.22B,10.61
EZETH-CKB,0.5405,$1.47B,53.65
EETH-CKB,0.5405,$1.10B,53.27
CWBTC-A,0.5405,$1.17B,12.48
SPX-SUI,0.5404,$14.34B,44.09
HBAR-FET,0.5404,$12.09B,39.04
MOCA-RON,0.5403,$659.73M,25.45
SAVAX-FLOKI,0.5403,$1.55B,56.98
CLBTC-EETH,0.5403,$1.77B,31.0
DOGE-MATIC,0.5403,$34.85B,44.27
JASMY-LBTC,0.5402,$2.49B,20.7
QNT-DEEP,0.5402,$2.16B,31.91
EIGEN-JST,0.5402,$779.44M,16.17
ARKM-MNT,0.5402,$2.76B,23.44
SWETH-DEEP,0.5402,$918.41M,45.79
BGB-AIOZ,0.5401,$5.67B,15.3
HBAR-ETHFI,0.5401,$10.66B,43.94
HBAR-XEC,0.5401,$10.63B,42.96
AIOZ-TFUEL,0.5401,$747.69M,26.64
SAFE-OKB,0.5401,$3.17B,20.06
METH-DCR,0.5401,$1.64B,-0.14
EBTC-PENDLE,0.54,$1.06B,18.63
MOCA-ONDO,0.54,$3.48B,29.73
WHYPE-JTO,0.54,$1.20B,8.8
AMP-WAVAX,0.54,$717.46M,19.79
NPC-UNIBTC,0.5399,$464.09M,52.52
RSETH-XRP,0.5399,$187.81B,50.69
EIGEN-BDX,0.5399,$940.48M,23.22
APT-CVX,0.5399,$3.45B,49.39
EBTC-CHZ,0.5398,$758.28M,15.73
XMR-IOTA,0.5398,$6.96B,19.43
VELO-WHYPE,0.5398,$778.02M,24.22
MSOL-DCR,0.5398,$1.19B,23.52
CAKE-SFP,0.5398,$1.16B,17.85
PYTH-S,0.5398,$1.76B,46.68
SOL-GRASS,0.5397,$98.74B,2.52
CLBTC-MNT,0.5397,$3.43B,17.57
OKB-EGLD,0.5397,$3.33B,9.3
1INCH-ABTC,0.5396,$672.81M,33.39
SOL-BTT,0.5396,$99.14B,22.16
TAO-XCN,0.5396,$4.47B,15.14
NEO-XSOLVBTC,0.5396,$1.02B,16.24
KCS-FIL,0.5396,$3.31B,13.2
