Pair,Correlation,Combined Market Cap,Combined Change %
XDC-XCN,0.4779,$985.41M,24.3
QNT-REAL,0.4779,$1.33B,-0.9
BTC.B-USDC.E,0.4779,$1.20B,1.06
TRUMP-USDF,0.4778,$3.11B,0.17
ALGO-WLD,0.4778,$2.59B,13.02
MON-PENDLE,0.4777,$551.35M,-0.73
USDD-REAL,0.4777,$1.33B,-6.08
JASMY-ETHX,0.4777,$738.02M,10.51
JASMY-ALGO,0.4777,$1.43B,15.74
SHIB-JUP,0.4776,$5.22B,9.86
RENDER-WETH,0.4776,$7.71B,24.28
CBBTC-SAND,0.4775,$7.32B,6.32
XMR-VSN,0.4775,$8.95B,-13.86
IP-BORG,0.4775,$950.26M,7.61
RUNE-REAL,0.4774,$415.87M,-6.56
PENDLE-QNT,0.4774,$1.43B,7.5
OP-SYRUP,0.4774,$981.17M,11.23
WHYPE-STRK,0.4774,$597.15M,9.12
JUPSOL-TRUMP,0.4773,$1.56B,0.25
XTZ-FIL,0.4773,$1.50B,2.24
WAL-NFT,0.4773,$530.67M,0.46
USDD-BSV,0.4772,$1.46B,1.51
OP-KCS,0.4772,$2.00B,6.18
LIT-WBTC,0.4772,$11.43B,-12.01
CVX-WSTX,0.4772,$498.10M,26.85
BSC-USD-FLR,0.4772,$9.85B,1.56
CHEEMS-XRP,0.4772,$114.88B,13.49
FDUSD-XEC,0.4771,$672.67M,-1.15
LIQUIDETH-RENDER,0.4771,$1.43B,24.35
KITE-IP,0.477,$997.09M,23.77
MANA-DSOL,0.477,$478.78M,4.87
WSTX-MORPHO,0.477,$949.81M,11.74
PENDLE-MANA,0.4769,$578.19M,7.08
LEO-WYLDS,0.4769,$8.73B,0.8
CMETH-GLM,0.4769,$465.44M,2.83
WETH-GLM,0.4769,$6.96B,2.82
DOGE-SAND,0.4768,$21.05B,8.24
CAKE-BTT,0.4768,$1.02B,1.68
XDC-RAY,0.4768,$990.89M,-6.47
CRO-POL,0.4768,$4.81B,7.76
NEAR-MWC,0.4767,$2.12B,-4.19
ETH-RUNE,0.4767,$358.96B,0.14
XDC-LIQUIDETH,0.4767,$1.17B,-12.31
XPL-FRAX,0.4767,$577.50M,-6.4
DAI-ALGO,0.4767,$5.45B,5.74
BSV-TWT,0.4767,$715.72M,2.03
BGB-BUSD,0.4767,$2.79B,1.53
S-BCH,0.4766,$11.98B,-10.01
TAO-THBILL,0.4766,$2.42B,3.66
EZETH-GLM,0.4766,$906.27M,2.85
LEO-AAVE,0.4766,$10.93B,5.35
JTO-BSV,0.4766,$532.68M,7.01
NFT-STKAAVE,0.4766,$740.59M,4.4
LIT-OSETH,0.4765,$1.15B,-11.85
BONK-LIQUIDETH,0.4765,$1.20B,-5.3
TIBBIR-CRVUSD,0.4765,$543.40M,11.04
LINK-GLM,0.4765,$8.55B,0.57
CFX-STKAAVE,0.4765,$741.98M,20.74
HBAR-GLM,0.4764,$4.76B,2.11
USDD-USDT,0.4764,$187.18B,0.14
GTBTC-XCN,0.4764,$525.85M,37.45
BONK-WSTETH,0.4764,$13.39B,-5.31
AR-BSC-USD,0.4764,$9.18B,-2.81
CTM-THBILL,0.4763,$725.33M,0.54
RLP-MORPHO,0.4763,$838.66M,5.29
MON-LUNC,0.4762,$433.62M,-11.55
FBTC-USDB,0.4762,$1.37B,0.3
CBETH-RENDER,0.4762,$1.41B,24.38
IP-BGB,0.4762,$3.22B,12.23
ETC-RAIN,0.4761,$5.13B,0.61
BCH-LSETH,0.476,$12.55B,-0.7
MSOL-TRUMP,0.476,$1.37B,0.27
WFLR-GLM,0.476,$839.44M,4.04
NEAR-TIBBIR,0.4759,$2.07B,9.56
WBETH-BONK,0.4759,$11.64B,-5.32
TETH-USDF,0.4758,$2.37B,0.45
TRUMP-EETH,0.4758,$1.27B,0.83
WBETH-JASMY,0.4758,$11.22B,10.45
JTO-NEXO,0.4758,$1.12B,8.88
THBILL-BNSOL,0.4758,$1.55B,0.12
BAT-TEL,0.4757,$596.30M,-12.7
WEETH-BONK,0.4757,$10.55B,-5.28
BONK-ETHX,0.4757,$1.16B,-5.27
IMX-USDB,0.4757,$592.99M,2.06
NEXO-USDT,0.4757,$187.00B,3.43
RSETH-GLM,0.4757,$2.04B,2.97
WM-BNB,0.4756,$122.93B,-42.02
CFX-BUSD,0.4756,$633.43M,16.58
KHYPE-REAL,0.4755,$980.53M,9.68
TAO-RAIN,0.4755,$5.59B,4.35
JUP-ASBNB,0.4755,$972.19M,5.8
SHIB-POL,0.4754,$5.76B,14.14
TRUMP-VSOL,0.4754,$1.14B,0.33
RLP-TBTC,0.4754,$705.20M,0.86
JUP-NEXO,0.4753,$1.63B,7.01
WEETH-RENDER,0.4753,$10.78B,24.37
PUMP-FLR,0.4753,$2.65B,3.29
GRT-BGB,0.4753,$2.88B,5.82
WAETHUSDT-USDC.E,0.4753,$1.07B,1.24
KAS-WLD,0.4753,$2.54B,3.3
TRUMP-BSV,0.4752,$1.30B,1.69
TRUMP-WAVAX,0.4752,$1.13B,1.27
WFLR-WAETHUSDC,0.4752,$851.77M,2.28
WBETH-GLM,0.4752,$11.12B,2.87
USDF-RAIN,0.4752,$5.52B,0.83
STETH-GLM,0.4751,$28.47B,2.8
JUP-LDO,0.4751,$1.13B,-1.57
ZBCN-EIGEN,0.475,$451.37M,5.89
JUPSOL-WSTX,0.475,$910.83M,6.78
ICP-BAT,0.475,$1.98B,-2.24
XDC-VET,0.475,$1.59B,-14.47
XDC-TEL,0.475,$1.07B,-16.54
SYRUP-POL,0.475,$1.65B,13.45
XLM-USDC,0.4749,$77.96B,2.01
BCH-SOLVBTC,0.4749,$12.43B,-0.67
KCS-LEO,0.4749,$9.95B,1.25
BONK-WETH,0.4749,$7.48B,-5.37
ENA-REAL,0.4749,$1.57B,-13.66
BGB-ZEC,0.4748,$8.55B,-12.59
TETH-JASMY,0.4747,$538.74M,10.63
FLOKI-MORPHO,0.4747,$1.05B,7.26
KHYPE-RAY,0.4746,$1.02B,22.0
JUP-NEO,0.4746,$942.77M,3.81
BDX-CRO,0.4746,$4.17B,-19.89
OP-BNSOL,0.4746,$1.92B,5.65
HTX-WAVAX,0.4746,$1.82B,5.13
GT-RENDER,0.4746,$2.11B,22.01
BDX-ZK,0.4745,$848.18M,-22.56
CUSD-2Z,0.4745,$831.66M,-0.24
CMETH-WLD,0.4745,$1.73B,7.69
ZK-SUSDS,0.4745,$4.48B,-2.48
LTC-POL,0.4745,$6.52B,2.68
ASBNB-WLD,0.4745,$1.77B,9.52
PUMP-TWT,0.4744,$2.14B,2.31
WSTX-BNSOL,0.4744,$1.65B,6.68
TWT-REAL,0.4744,$586.33M,-5.56
BTT-TEL,0.4743,$736.19M,-2.27
GLM-OSETH,0.4743,$915.63M,3.21
BORG-WLD,0.4743,$1.72B,4.08
TETH-BONK,0.4742,$958.87M,-5.15
WFLR-USDB,0.4742,$1.01B,1.44
XPL-PUMP,0.4741,$2.08B,-4.6
ETHFI-MWC,0.4741,$669.98M,-8.0
BONK-STRK,0.4741,$1.11B,-12.28
LINK-POL,0.4741,$9.56B,6.0
AERO-USDC,0.474,$71.65B,7.1
USDF-SAVAX,0.474,$2.43B,-1.35
USDT-FARTCOIN,0.474,$186.36B,-21.22
BNB-WLD,0.474,$123.67B,9.43
BUSD-ZEC,0.474,$6.35B,-13.66
JUP-LBTC,0.4739,$1.69B,4.22
USDF-AVAX,0.4739,$7.29B,-1.65
HASH-USDC.N,0.4738,$1.51B,-10.44
GTETH-JASMY,0.4738,$831.49M,10.32
S-OHM,0.4737,$572.82M,-11.38
NEAR-USDY,0.4736,$2.58B,-1.44
WAVAX-SAND,0.4736,$512.72M,6.88
LIT-ETHX,0.4735,$872.11M,-12.14
USDT-OSETH,0.4735,$186.75B,0.77
XLM-KHYPE,0.4734,$7.49B,17.62
BAT-TRUMP,0.4734,$1.20B,-8.6
JUP-DCR,0.4734,$1.01B,8.36
WSTX-JITOSOL,0.4734,$2.07B,6.79
WM-AVAX,0.4733,$5.89B,-45.65
TRUMP-APT,0.4733,$2.15B,-2.27
WIF-BORG,0.4733,$534.59M,4.79
RSETH-RENDER,0.4733,$2.79B,24.43
JUP-MNT,0.4732,$3.65B,1.31
XDC-JITOSOL,0.4732,$2.50B,-12.63
2Z-IOTA,0.4732,$781.30M,3.08
DASH-GT,0.4732,$1.87B,18.87
SYRUP-XRP,0.4732,$115.10B,6.87
BAT-TWT,0.4731,$616.80M,-8.26
JUP-VET,0.4731,$1.56B,1.87
OP-JASMY,0.4731,$900.43M,15.86
DCR-SOLVBTC,0.4731,$1.02B,5.12
KHYPE-SAVAX,0.473,$1.03B,14.51
MSOL-WSTX,0.473,$717.74M,6.8
XTZ-BSC-USD,0.473,$9.54B,3.94
BGB-ONDO,0.473,$4.14B,-1.44
STABLE-SUSDAI,0.473,$798.09M,50.88
DOGE-REAL,0.4729,$20.95B,-3.72
SHIB-THBILL,0.4729,$4.71B,6.38
ZBCN-ONDO,0.4728,$1.92B,5.78
BONK-MORPHO,0.4728,$1.41B,-0.67
IOTA-POL,0.4728,$1.60B,10.43
ENS-GLM,0.4727,$570.26M,0.18
ETHX-GLM,0.4727,$634.87M,2.92
WFLR-HTX,0.4726,$2.24B,5.59
TIA-POL,0.4726,$1.63B,7.58
S-ASTER,0.4725,$1.87B,-10.82
LUNC-LIQUIDETH,0.4725,$651.51M,-8.19
LBTC-RLP,0.4725,$1.18B,0.85
USDB-ONDO,0.4725,$2.05B,-2.81
CRVUSD-STCUSD,0.4725,$608.00M,-0.66
USDA-FIL,0.4724,$1.15B,-1.69
USDA-M,0.4724,$2.90B,-10.97
ZBCN-ASTER,0.4724,$1.90B,6.61
BDX-OKB,0.4724,$2.80B,-21.48
PRIME-OKB,0.4724,$2.41B,-1.86
LEO-RAY,0.4724,$8.78B,6.99
JASMY-FRXETH,0.4724,$574.27M,10.46
WAETHUSDT-FLR,0.4724,$1.08B,2.28
FF-BSC-USD,0.4724,$9.18B,0.4
BCH-LINK,0.4723,$20.04B,-3.06
TIA-XTZ,0.4723,$959.27M,3.56
BONK-FRXETH,0.4723,$994.39M,-5.31
BGB-REAL,0.4723,$2.72B,-4.83
JUP-STKAAVE,0.4722,$1.09B,8.06
OHM-BUSD,0.4722,$610.65M,-2.24
FDUSD-CRO,0.4722,$4.04B,-0.2
FDUSD-GALA,0.4722,$741.45M,-0.03
ICP-WFI,0.4721,$1.95B,7.68
GTBTC-WLD,0.4721,$1.76B,7.88
MWC-STRK,0.4721,$597.39M,-9.25
MWC-RAY,0.4721,$507.85M,3.57
OP-VSOL,0.4721,$767.85M,5.84
LIT-FRXETH,0.4721,$708.35M,-12.19
JASMY-RSETH,0.4721,$2.14B,10.56
REAL-SAVAX,0.4721,$492.44M,-7.42
EIGEN-JASMY,0.472,$510.47M,7.49
WEETH-LIT,0.472,$10.26B,-12.15
GTETH-LIT,0.472,$965.58M,-12.32
TIA-PUMP,0.472,$2.17B,1.37
FET-POL,0.472,$1.76B,14.7
STETH-RENDER,0.4719,$29.22B,24.27
EZETH-RENDER,0.4719,$1.66B,24.31
WHYPE-SAVAX,0.4719,$512.05M,14.45
RENDER-THETA,0.4719,$1.24B,23.78
WM-SAVAX,0.4718,$1.03B,-45.35
BDX-VET,0.4718,$1.46B,-21.5
JASMY-WSTETH,0.4718,$12.97B,10.47
ICP-ZEC,0.4717,$7.78B,-7.31
MSOL-XDC,0.4717,$1.15B,-12.62
RLP-BBTC,0.4717,$439.92M,1.3
USR-PAXG,0.4717,$2.72B,12.3
USDA-TIA,0.4716,$608.87M,-0.37
KHYPE-INJ,0.4716,$1.20B,17.7
WBETH-LIT,0.4716,$11.35B,-12.2
WHYPE-RAY,0.4716,$507.61M,21.94
CAKE-QRL,0.4715,$833.87M,-4.42
SUI-BSC-USD,0.4715,$14.19B,-0.46
JTO-RENDER,0.4715,$1.16B,29.54
LINK-CHZ,0.4715,$8.88B,12.44
GRT-JASMY,0.4714,$714.27M,14.64
USDF-LIQUIDETH,0.4714,$2.61B,0.3
LEO-OHM,0.4714,$8.84B,-1.68
BAT-2Z,0.4713,$674.60M,-8.22
MSOL-SAND,0.4713,$747.62M,5.87
WFLR-WLD,0.4712,$2.11B,8.91
USDAI-ENA,0.4712,$1.98B,-7.54
FLR-GLM,0.4712,$1.11B,4.09
USDA-SEI,0.4711,$913.96M,-2.87
XMR-RAIN,0.4711,$12.12B,5.68
JASMY-WYLDS,0.4711,$547.02M,10.12
S-GTETH,0.471,$751.14M,-8.71
S-FRXETH,0.4709,$493.92M,-8.57
PUMP-JTO,0.4709,$1.96B,7.28
USDT-LIQUIDETH,0.4709,$186.51B,0.45
SEI-BSC-USD,0.4709,$9.67B,-2.86
TAO-OP,0.4708,$2.80B,9.2
SHIB-TRUMP,0.4708,$5.47B,6.4
XCN-BORG,0.4708,$483.20M,33.65
USDF-RSETH,0.4708,$3.97B,0.39
WBETH-RENDER,0.4707,$11.87B,24.33
FDUSD-ZK,0.4707,$716.44M,-2.87
KHYPE-EIGEN,0.4706,$936.61M,13.17
JTO-TEL,0.4706,$524.05M,1.67
CMETH-USDT,0.4706,$186.30B,0.38
CFX-AAVE,0.4706,$2.76B,20.9
HBAR-USDC,0.4705,$75.76B,-0.23
LIT-WSTETH,0.4705,$13.10B,-12.18
DAI-BSC-USD,0.4705,$13.32B,0.13
STETH-JASMY,0.4704,$28.57B,10.39
S-USDD,0.4703,$1.36B,-8.86
WAETHUSDC-FDUSD,0.4703,$708.45M,0.77
ATOM-BORG,0.4702,$1.31B,4.04
S-OKB,0.4702,$2.45B,-10.69
GTBTC-IP,0.4702,$992.91M,11.4
OP-INJ,0.4702,$1.01B,7.62
WAL-IP,0.4701,$915.00M,11.37
VIRTUAL-QNT,0.47,$1.66B,19.95
BDX-FET,0.47,$1.12B,-12.96
TRUMP-BORG,0.47,$1.17B,-3.09
OKB-XTZ,0.47,$2.76B,2.15
WAETHUSDC-TEL,0.47,$584.34M,-3.1
RLP-WBT,0.47,$11.72B,-1.68
TAO-TIBBIR,0.4699,$2.42B,14.59
JUP-CRO,0.4699,$4.27B,3.48
PUMP-VET,0.4699,$2.64B,-0.07
ENS-USDC.E,0.4699,$1.21B,-1.84
QNT-USDC.E,0.4699,$1.98B,5.73
BGB-TEL,0.4699,$2.84B,-2.57
NEAR-WM,0.4698,$2.64B,-45.62
ICP-RLP,0.4698,$1.91B,6.89
WBETH-USDF,0.4698,$13.05B,0.28
OP-ALGO,0.4698,$1.67B,11.35
TBTC-RENDER,0.4698,$1.50B,24.55
EZETH-LIT,0.4697,$1.14B,-12.21
WHYPE-REAL,0.4697,$464.69M,9.62
S-LDO,0.4696,$687.93M,-14.16
SYRUPUSDC-SUSDAI,0.4696,$1.62B,0.41
BFUSD-BORG,0.4696,$1.54B,-3.32
SOLVBTC-ZEC,0.4696,$6.76B,-13.45
KITE-WIF,0.4695,$581.42M,20.95
USDF-ONDO,0.4695,$3.81B,-2.8
USDF-XTZ,0.4694,$2.73B,3.88
CRO-WLD,0.4694,$5.07B,7.2
KHYPE-TWT,0.4693,$1.12B,16.38
ICP-GALA,0.4693,$2.00B,6.56
USDD-WLD,0.4693,$2.61B,7.44
XPL-BSV,0.4693,$655.45M,-4.88
OP-JITOSOL,0.4693,$2.34B,5.77
DASH-NEO,0.4693,$979.79M,20.99
MON-BSV,0.4692,$580.80M,-1.54
CTM-DCR,0.4692,$847.38M,5.03
MWC-WAETHUSDT,0.4692,$443.13M,-1.9
LIT-BSV,0.4692,$817.87M,-11.06
JITOSOL-SAND,0.4692,$2.10B,5.86
TRUMP-FLOKI,0.4691,$1.34B,2.5
CAKE-BUSD,0.4691,$917.25M,0.3
MON-MWC,0.469,$471.26M,-5.63
KHYPE-XEC,0.469,$963.25M,14.67
ICP-KCS,0.469,$3.16B,7.04
ICP-KAS,0.469,$2.77B,2.49
OP-GNO,0.469,$940.28M,11.04
HTX-FLR,0.469,$2.51B,5.64
EZETH-JASMY,0.4689,$1.01B,10.43
CBBTC-RENDER,0.4689,$7.98B,24.49
WSTX-LINK,0.4689,$8.61B,4.8
KAS-GLM,0.4689,$1.27B,-1.57
XPL-ZEC,0.4688,$6.36B,-20.23
LEO-SOLVBTC,0.4688,$9.22B,1.23
AVAX-BSC-USD,0.4688,$14.10B,-1.59
XDC-FARTCOIN,0.4687,$1.02B,-33.97
USDF-BTT,0.4687,$2.55B,1.55
WAETHUSDT-HNT,0.4687,$419.50M,-7.36
XLM-BDX,0.4686,$7.33B,-17.89
2Z-MORPHO,0.4686,$1.08B,5.59
SYRUPUSDC-USDG,0.4686,$2.92B,0.18
FDUSD-WAL,0.4686,$655.38M,0.44
JUP-WAETHUSDC,0.4685,$936.98M,4.45
XDC-BNSOL,0.4685,$2.08B,-12.75
MANA-FET,0.4685,$776.39M,11.55
JTO-BUSD,0.4685,$470.08M,5.77
WAVAX-BUSD,0.4685,$477.93M,1.28
ICP-OKB,0.4684,$3.92B,4.81
BSV-RAIN,0.4684,$3.71B,2.34
FLOKI-BUSD,0.4683,$683.93M,2.51
XCN-LINK,0.4683,$8.58B,35.01
ATOM-USDB,0.4682,$1.49B,7.3
LDO-USDC.E,0.4682,$1.31B,-4.74
WAL-BUSD,0.4682,$477.30M,0.67
AR-REAL,0.4682,$432.79M,-8.94
POL-GALA,0.4682,$1.51B,7.93
JUP-STX,0.4681,$1.22B,14.25
TRUMP-SDAI,0.4681,$1.14B,0.27
XPL-WAETHUSDT,0.468,$504.26M,-5.62
KHYPE-ADA,0.4679,$13.77B,19.06
MANA-BORG,0.4679,$478.93M,1.5
LEO-NEO,0.4679,$8.76B,0.93
FDUSD-BFUSD,0.4679,$1.78B,-0.01
BDX-HNT,0.4678,$817.91M,-27.78
LSETH-JASMY,0.4678,$1.15B,10.53
SYRUP-WLD,0.4678,$1.91B,12.89
FBTC-WLD,0.4677,$2.47B,7.76
XMR-DASH,0.4676,$9.49B,25.66
USDF-DCR,0.4676,$2.48B,4.63
WSTX-STX,0.4676,$817.79M,17.33
VET-GLM,0.4676,$1.09B,0.73
SAND-AAVE,0.4676,$2.74B,10.38
BDX-APT,0.4675,$1.80B,-22.19
FLOKI-SAND,0.4675,$718.72M,8.1
ATOM-FF,0.4674,$1.29B,7.76
BCH-PENDLE,0.4673,$12.05B,1.17
CAKE-HTX,0.4673,$2.26B,4.15
JUPSOL-SAND,0.4672,$940.71M,5.85
SPX-POL,0.4672,$1.58B,-3.61
JUP-CAKE,0.4672,$1.32B,3.75
LIT-CMETH,0.4672,$702.68M,-12.23
CBETH-JASMY,0.4672,$759.06M,10.5
XDC-FET,0.4671,$1.25B,-5.92
JASMY-WETH,0.4671,$7.06B,10.4
S-WSTETH,0.467,$12.89B,-8.57
WM-PYTH,0.467,$1.14B,-34.8
KCS-BUSD,0.467,$1.72B,0.68
NFT-VSOL,0.467,$541.97M,0.12
STETH-BONK,0.4669,$28.99B,-5.38
SHIB-RENDER,0.4668,$5.50B,30.18
AERO-TEL,0.4668,$762.42M,3.03
PRIME-QNT,0.4668,$1.32B,5.14
HTX-BBTC,0.4668,$1.89B,5.08
GALA-USDC.E,0.4667,$1.14B,0.48
EZETH-USDF,0.4666,$2.84B,0.26
CAKE-DASH,0.4666,$1.36B,20.93
SYRUP-ASBNB,0.4666,$688.83M,7.62
RENDER-DOT,0.4666,$4.02B,25.67
S-WEETH,0.4665,$10.05B,-8.54
S-ENS,0.4665,$593.06M,-11.26
EIGEN-WHYPE,0.4665,$420.77M,13.11
ATOM-MORPHO,0.4664,$1.74B,12.34
CAKE-BSV,0.4664,$979.85M,1.53
PRIME-STX,0.4664,$735.80M,10.49
S-CTM,0.4663,$784.17M,-8.57
ZBCN-USDY,0.4663,$975.57M,8.65
PRIME-REAL,0.4663,$434.80M,-6.21
XLM-POL,0.4662,$7.97B,9.77
CBBTC-TRUMP,0.4662,$7.94B,0.72
2Z-BSV,0.4662,$773.53M,2.07
THETA-MORPHO,0.4662,$917.22M,4.77
2Z-BORG,0.4661,$644.81M,-2.71
USDG-BCAP,0.4661,$1.78B,-0.61
LINK-THBILL,0.4661,$8.51B,-1.76
BDX-NEO,0.466,$845.98M,-19.57
NFT-BORG,0.466,$565.92M,-3.3
XTZ-USDT,0.4659,$186.63B,4.02
S-CBETH,0.4658,$678.71M,-8.53
BDX-PENDLE,0.4658,$921.63M,-17.43
ULTIMA-PAXG,0.4658,$2.52B,7.88
GTETH-BONK,0.4658,$1.25B,-5.45
MWC-ZRO,0.4658,$633.53M,27.47
OP-SAVAX,0.4658,$838.48M,4.44
TIBBIR-SOLVBTC,0.4658,$895.60M,11.56
AVAX-REAL,0.4658,$5.35B,-7.72
S-OSETH,0.4657,$938.43M,-8.23
DOGE-2Z,0.4657,$21.15B,3.02
JUPSOL-OP,0.4657,$1.19B,5.76
OP-WLD,0.4657,$2.07B,13.13
WSTX-SAVAX,0.4656,$564.14M,5.46
JUP-ENS,0.4655,$1.04B,1.32
BSC-USD-USR,0.4655,$9.37B,0.01
FDUSD-THETA,0.4654,$729.07M,-0.22
LIT-WETH,0.4653,$7.20B,-12.25
STETH-USDF,0.4652,$30.40B,0.22
KHYPE-AVAX,0.4652,$5.89B,14.21
KHYPE-WLD,0.4652,$2.25B,23.21
TETH-OP,0.4652,$775.47M,6.24
ICP-WSTUSR,0.4651,$2.12B,6.73
GTBTC-SAND,0.4651,$590.00M,6.3
BDX-XRP,0.4651,$115.29B,-18.32
NEAR-USDD,0.465,$2.99B,-1.52
ZBCN-MNT,0.465,$3.23B,6.16
S-ETHX,0.4649,$657.67M,-8.52
JUP-INJ,0.4649,$1.14B,5.57
OP-AAVE,0.4648,$2.98B,10.29
S-WBETH,0.4647,$11.14B,-8.58
FRXETH-WLD,0.4646,$1.74B,7.74
XLM-WHYPE,0.4645,$6.97B,17.56
LBTC-RENDER,0.4645,$1.97B,24.54
S-CMETH,0.4644,$488.24M,-8.62
KITE-FDUSD,0.4644,$737.47M,12.84
ICP-XRP,0.4644,$116.42B,7.97
AERO-XTZ,0.4644,$986.35M,10.83
AXS-PRIME,0.4644,$580.89M,83.58
GNO-WSTX,0.4644,$665.94M,12.06
WHYPE-INJ,0.4644,$682.00M,17.64
SAND-BNSOL,0.4644,$1.68B,5.75
MANA-KAS,0.4643,$1.30B,0.71
KCS-FIGR_HELOC,0.4643,$16.59B,-0.28
BSC-USD-ENA,0.4643,$10.32B,-7.53
DOGE-WLD,0.4642,$22.22B,9.81
MSOL-OP,0.4642,$992.08M,5.78
AERO-TWT,0.4642,$782.92M,7.47
PUMP-CRO,0.4642,$5.35B,1.55
XLM-MWC,0.4641,$6.97B,-0.81
S-GTBTC,0.4641,$517.37M,-8.43
KHYPE-CRO,0.4641,$4.33B,15.62
GTETH-WLD,0.4641,$2.00B,7.6
WHYPE-AVAX,0.4641,$5.37B,14.15
FIGR_HELOC-USDT0,0.4641,$19.59B,-0.71
THBILL-XRP,0.4641,$114.88B,1.58
XCN-THETA,0.464,$521.64M,36.75
USDT-RAY,0.464,$186.33B,6.29
RAIN-GALA,0.464,$3.63B,0.85
MORPHO-BCAP,0.464,$861.95M,4.37
BTC.B-NFT,0.4639,$676.96M,0.57
PRIME-BONK,0.4638,$964.23M,-5.74
LEO-BUSD,0.4638,$8.81B,1.03
ZK-WLD,0.4638,$1.75B,4.53
MWC-KCS,0.4637,$1.67B,-2.18
ZRO-IOTA,0.4637,$750.84M,32.56
BFUSD-XRP,0.4637,$116.01B,1.38
POL-SAVAX,0.4637,$1.51B,6.66
S-WETH,0.4636,$6.98B,-8.63
ZBCN-USD0,0.4636,$854.67M,8.52
GTETH-OP,0.4636,$1.07B,5.94
USDB-FLR,0.4636,$1.28B,1.49
ASTER-CHZ,0.4636,$2.19B,12.49
MNT-XDC,0.4635,$3.68B,-15.03
SUI-POL,0.4635,$6.46B,7.49
USDF-FRXETH,0.4635,$2.40B,0.29
WAETHUSDT-TEL,0.4635,$544.04M,-3.15
BSC-USD-SAVAX,0.4635,$9.24B,-1.29
USD0-WIF,0.4634,$893.29M,8.1
ETC-GLM,0.4634,$2.00B,2.27
SYRUPUSDT-USDC,0.4634,$72.06B,0.35
BCH-LUNC,0.4633,$11.93B,-9.65
XEC-USDB,0.4633,$608.41M,-1.2
S-ETC,0.4632,$2.02B,-9.18
DASH-SEI,0.4632,$1.43B,17.99
XDC-COMP,0.4631,$956.35M,-14.57
USDF-OSETH,0.4631,$2.85B,0.62
LIT-WAL,0.4631,$653.90M,-12.08
ZBCN-USDB,0.463,$675.91M,8.46
USDS-FIGR_HELOC,0.463,$24.42B,-0.95
PUMP-INJ,0.463,$2.22B,3.63
MNT-LUNC,0.4629,$3.16B,-10.91
PUMP-SEI,0.4629,$2.47B,-1.13
BTSE-BFUSD,0.4629,$1.57B,-1.94
WEETH-JASMY,0.4628,$10.13B,10.49
ADA-WHYPE,0.4628,$13.25B,19.0
WBTC-RLP,0.4628,$11.15B,0.82
WLD-OSETH,0.4628,$2.18B,8.07
BDX-WFLR,0.4627,$1.21B,-18.19
XMR-WAVAX,0.4626,$8.94B,5.85
PUMP-PYTH,0.4626,$2.16B,11.0
USDF-MORPHO,0.4626,$2.82B,4.93
STETH-LIT,0.4625,$28.70B,-12.26
BDX-OP,0.4625,$1.17B,-13.96
XDC-PYTH,0.4625,$1.11B,-3.41
PENDLE-REAL,0.4625,$545.02M,-3.85
PUMP-THETA,0.4625,$2.04B,1.52
USDF-ETHX,0.4625,$2.57B,0.33
HBAR-AXS,0.4624,$4.90B,83.24
JUP-JLP,0.4624,$2.35B,4.14
TRUMP-FARTCOIN,0.4623,$1.23B,-21.08
GTETH-USDF,0.4623,$2.66B,0.15
ETC-USDY,0.4623,$2.47B,-0.14
USDAI-POL,0.4623,$1.88B,7.95
WSTETH-WLD,0.4623,$14.13B,7.74
TAO-GLM,0.4622,$2.46B,6.0
USDF-WETH,0.4622,$8.89B,0.23
LEO-VET,0.4622,$9.38B,-1.01
S-JTO,0.4621,$432.25M,-3.37
BCH-CRO,0.4621,$15.29B,-1.3
XDC-NEO,0.4621,$972.26M,-12.53
XPL-SUSDAI,0.4621,$572.86M,-6.11
AXS-WAETHUSDC,0.4621,$609.67M,84.44
OP-ETHX,0.4621,$974.75M,6.12
MWC-ASTER,0.462,$1.87B,-4.53
DASH-DOT,0.462,$3.77B,22.53
ARB-SUSDAI,0.462,$1.25B,109.76
BDX-PYTH,0.4619,$983.08M,-10.44
TIBBIR-TEL,0.4618,$532.67M,7.25
EURC-WLD,0.4618,$1.90B,8.23
JLP-THBILL,0.4617,$1.85B,0.66
SPX-JUP,0.4616,$1.04B,-7.89
BDX-TIA,0.4616,$991.19M,-20.07
WBETH-WLD,0.4616,$12.38B,7.73
PRIME-KAS,0.4616,$1.26B,-4.18
SYRUP-QNT,0.4616,$1.52B,10.71
KHYPE-APT,0.4615,$1.96B,13.32
BAT-USDF,0.4615,$2.41B,-8.88
JUP-ETC,0.4615,$2.46B,3.41
QNT-BSV,0.4615,$1.46B,6.69
AVAX-POL,0.4615,$6.37B,6.36
HBAR-KHYPE,0.4614,$5.28B,15.38
HBAR-DAI,0.4614,$8.88B,-0.3
WEETH-USDF,0.4614,$11.96B,0.32
LBTC-SAND,0.4614,$1.32B,6.37
S-TIBBIR,0.4613,$440.87M,2.21
CBETH-WLD,0.4613,$1.92B,7.78
ETHX-WLD,0.4613,$1.90B,7.78
TRUMP-SOLVBTC,0.4612,$1.65B,0.66
MWC-DOT,0.4612,$3.28B,-0.96
2Z-FET,0.4612,$942.27M,7.35
TIBBIR-RAIN,0.4612,$3.55B,12.0
CTM-BONK,0.4611,$1.28B,-5.31
WFLR-USDC.E,0.4611,$1.48B,2.02
SYRUPUSDT-SUN,0.4611,$1.17B,-1.33
