Pair,Correlation,Combined Market Cap,Combined Change %
SPX-AXS,0.6942,$1.80B,-1.49
TEL-DEEP,0.6942,$749.87M,-8.43
POL-STRK,0.6941,$3.21B,5.68
CLBTC-LINK,0.6941,$16.06B,2.17
NEAR-LBTC,0.6941,$5.13B,8.55
SENA-VET,0.6941,$2.39B,-16.46
CTC-RON,0.6941,$604.12M,-10.16
FIL-SPX,0.694,$3.07B,3.02
QNT-SAND,0.694,$2.14B,-3.9
SPX-ZK,0.694,$1.84B,2.46
KHYPE-CFX,0.6939,$2.55B,-16.47
GT-BNSOL,0.6939,$4.73B,0.57
ZK-XDC,0.6939,$1.72B,-6.17
RUNE-GT,0.6938,$2.39B,-4.28
CRO-LSETH,0.6938,$8.45B,-9.79
1INCH-CVX,0.6937,$636.44M,-1.47
LUNC-WHYPE,0.6937,$790.12M,-15.54
MORPHO-A,0.6937,$1.25B,-12.73
FLOKI-INJ,0.6937,$2.18B,-3.56
FIL-TOSHI,0.6936,$2.07B,-3.57
WAL-DOGE,0.6936,$38.64B,-3.38
BBSOL-OHM,0.6936,$854.38M,-2.0
ICP-S,0.6935,$3.47B,-5.8
ICP-WHYPE,0.6935,$2.90B,-12.25
GT-MSOL,0.6935,$2.99B,0.8
WBT-MANA,0.6934,$6.95B,1.54
ENA-WBETH,0.6933,$19.82B,-11.42
BRETT-SENA,0.6932,$907.83M,-17.64
OHM-THETA,0.6932,$1.08B,-9.11
EZETH-RON,0.6932,$1.77B,-3.81
WEETH-TEL,0.6931,$12.25B,-10.14
ATOM-LBTC,0.6931,$3.42B,-1.65
TON-RSR,0.6931,$7.34B,-17.4
WBT-CFX,0.6931,$7.09B,-6.85
JTO-BTC,0.6929,$2.44T,-9.71
GRASS-LUNC,0.6928,$560.64M,-2.54
ENA-LUNC,0.6928,$4.38B,-20.75
OHM-SHIB,0.6928,$7.56B,-5.58
ENA-TETH,0.6927,$4.48B,-11.41
ENA-COMP,0.6925,$4.50B,-14.84
APT-XTZ,0.6925,$4.33B,4.35
MANA-EZETH,0.6925,$2.06B,2.33
DOT-OHM,0.6924,$6.65B,-3.43
APT-TON,0.6924,$10.59B,1.37
CRO-AAVE,0.6924,$11.16B,-14.34
BBSOL-CVX,0.6924,$781.48M,0.39
BTC.B-BTC,0.6923,$2.44T,1.36
WIF-CRO,0.6923,$7.58B,-20.08
TETH-RON,0.6923,$723.09M,-3.84
NEAR-MSOL,0.6922,$4.66B,5.74
GRASS-GRT,0.6921,$1.12B,-3.05
SOLVBTC-AXL,0.6921,$1.54B,-0.39
CBBTC-SUPER,0.692,$8.66B,0.0
ALGO-MORPHO,0.692,$2.55B,-8.88
OSETH-MANA,0.692,$2.30B,2.36
SUPER-JTO,0.6919,$989.79M,-11.13
CVX-XEC,0.6918,$640.17M,-5.95
ENA-DEEP,0.6917,$4.42B,-13.87
SPX-RENDER,0.6917,$3.15B,-2.05
LION-LTC,0.6917,$9.50B,2.11
MANA-FLOKI,0.6917,$1.57B,1.42
CBBTC-CRO,0.6916,$15.13B,-7.72
TOSHI-SOL,0.6916,$124.09B,-1.19
PYTH-NEAR,0.6916,$4.59B,1.56
WBETH-RON,0.6916,$16.06B,-3.86
CRO-WSTETH,0.6916,$24.51B,-9.6
HNT-PENDLE,0.6915,$1.27B,3.07
ENA-CMETH,0.6914,$4.70B,-11.15
JTO-KAS,0.6914,$2.61B,-11.68
SUPER-SYRUP,0.6913,$817.37M,-8.53
PEPE-SYRUP,0.6913,$4.42B,-17.32
TIA-AIC,0.6913,$1.71B,-14.51
DOT-WLD,0.6912,$9.04B,-16.7
BSV-CRO,0.6912,$7.35B,-12.35
KHYPE-XTZ,0.6912,$2.51B,-11.51
TEL-SENA,0.6912,$873.18M,-20.88
WBTC-PENDLE,0.6912,$16.33B,2.85
SYRUP-ONDO,0.6911,$3.33B,-9.56
CBETH-RON,0.6911,$930.63M,-3.87
1INCH-LUNC,0.6911,$655.48M,-7.93
NEAR-PENDLE,0.6911,$4.44B,3.26
RSR-AIOZ,0.6911,$697.89M,-15.95
THETA-REKT,0.6911,$1.00B,-6.12
AXL-WBT,0.691,$6.65B,-3.05
SUPER-CWBTC,0.6909,$648.33M,-0.0
MANA-STETH,0.6909,$38.69B,2.27
REKT-FARTCOIN,0.6909,$947.86M,-11.48
AAVE-PENDLE,0.6909,$5.11B,-3.77
BTC.B-TIA,0.6908,$1.75B,-3.62
BTC.B-DSOL,0.6908,$951.68M,5.59
PEPE-ALGO,0.6908,$5.91B,-16.28
CGETH.HASHKEY-CVX,0.6908,$1.13B,-0.18
CBETH-MANA,0.6908,$1.21B,2.27
ARKM-SOLVBTC,0.6908,$1.49B,-2.95
TOSHI-VIRTUAL,0.6908,$1.16B,-6.44
TIA-LUNC,0.6907,$1.49B,-15.06
ENA-JTO,0.6906,$4.71B,-20.58
ENA-AXL,0.6906,$4.40B,-17.86
1INCH-AIOZ,0.6906,$691.54M,-5.42
OHM-ADA,0.6906,$30.58B,-5.71
CVX-FLOKI,0.6906,$1.24B,0.39
REKT-WBTC,0.6906,$15.82B,3.82
WETH-RON,0.6905,$10.67B,-3.92
PEPE-ATOM,0.6905,$5.91B,-18.58
BERA-DEEP,0.6905,$688.89M,7.93
LUNC-DEEP,0.6904,$637.66M,-7.66
OHM-JITOSOL,0.6904,$3.80B,-2.01
WEETH-CRO,0.6903,$18.68B,-13.05
SFRXETH-RON,0.6903,$670.73M,-3.8
CRO-ETHX,0.6903,$7.53B,-9.66
ICP-MORPHO,0.6902,$3.02B,-9.39
BSV-PYTH,0.6902,$1.44B,-3.47
DASH-IOTA,0.6902,$1.16B,14.43
PYTH-SPX,0.6901,$2.36B,2.8
TAO-XTZ,0.6901,$3.92B,-4.53
RAY-WLD,0.6901,$3.50B,-25.81
RON-WLD,0.6901,$3.08B,-22.38
KHYPE-AIC,0.69,$2.31B,-13.28
1INCH-TOSHI,0.69,$790.80M,-1.57
AXL-CFX,0.69,$1.07B,-12.55
LSETH-RON,0.69,$1.94B,-3.95
FIL-WHYPE,0.6899,$2.12B,-10.94
TIA-MORPHO,0.6899,$1.81B,-13.21
SOL-ZK,0.6899,$124.06B,-3.51
NEAR-CWBTC,0.6899,$3.94B,8.47
CVX-BNSOL,0.6899,$3.03B,0.27
CBBTC-ATOM,0.6898,$10.24B,-1.73
JTO-TOSHI,0.6898,$1.06B,-8.0
COMP-NEAR,0.6898,$4.07B,3.08
STX-SENA,0.6897,$1.55B,-16.57
JTO-ETH,0.6897,$539.64B,-4.84
TBTC-MORPHO,0.6897,$1.40B,-1.28
APT-DEEP,0.6897,$3.95B,7.18
TON-SHIB,0.6897,$14.19B,-8.59
FIL-KHYPE,0.6896,$3.42B,-10.95
SUPER-PEPE,0.6896,$4.34B,-16.85
ENA-RSETH,0.6896,$5.88B,-11.42
SNX-SEI,0.6896,$2.13B,24.32
ETHX-RON,0.6896,$1.02B,-3.82
POL-QNT,0.6894,$4.00B,-4.4
XSOLVBTC-XTZ,0.6894,$1.07B,0.99
TOSHI-LINK,0.6894,$15.55B,-3.05
MANA-EETH,0.6894,$1.10B,2.37
AXS-XDC,0.6894,$1.67B,-10.11
DOT-SOL,0.6893,$129.95B,-0.52
S-BTC,0.6893,$2.44T,-2.2
PLUME-AXS,0.6893,$677.78M,-13.14
MORPHO-INJ,0.6893,$1.84B,-10.17
ENA-FRXETH,0.6891,$4.57B,-11.43
WIF-RON,0.6891,$1.07B,-14.25
GT-BBSOL,0.6891,$2.49B,0.69
CRO-SAND,0.6891,$7.50B,-16.56
RAY-SENA,0.6891,$1.21B,-22.19
TOSHI-WBT,0.689,$6.77B,0.42
ETC-XSOLVBTC,0.6889,$3.33B,0.76
SWETH-LUNC,0.6889,$898.26M,-4.5
WAL-TAO,0.6889,$3.79B,-6.78
TBTC-NEAR,0.6889,$4.45B,8.58
GT-JUPSOL,0.6889,$3.14B,0.85
MANA-TETH,0.6889,$1.01B,2.3
VIRTUAL-FLOKI,0.6889,$1.69B,-4.34
WETH-ENA,0.6887,$14.42B,-11.48
SWETH-CRO,0.6887,$7.44B,-8.99
AKT-GT,0.6887,$2.27B,-7.09
RUNE-WLD,0.6886,$3.16B,-20.24
JTO-BCH,0.6886,$12.20B,-6.97
APT-FET,0.6886,$5.04B,-0.39
SWETH-ENA,0.6885,$4.68B,-10.72
AKT-W,0.6885,$830.69M,-18.49
LUNC-WLD,0.6885,$3.05B,-23.73
BTT-GT,0.6884,$2.57B,-4.14
BERA-SHIB,0.6884,$7.55B,5.93
ATOM-CWBTC,0.6884,$2.22B,-1.74
POL-KAVA,0.6883,$2.86B,-12.06
BSV-VIRTUAL,0.6883,$1.24B,-6.13
JTO-ONDO,0.6882,$3.50B,-12.16
LDO-CWBTC,0.6882,$1.34B,2.34
AIC-SHIB,0.6882,$7.72B,-8.45
BTC.B-AKT,0.6881,$841.63M,-2.43
SUPER-TBTC,0.6881,$1.16B,0.11
GT-SHIB,0.6881,$9.19B,-2.89
REKT-RENDER,0.6881,$1.99B,-7.94
ENS-SENA,0.6879,$1.16B,-17.04
OHM-SAND,0.6879,$1.01B,-8.0
MANA-ETHX,0.6879,$1.30B,2.32
ICP-SENA,0.6878,$2.87B,-16.82
TON-NEXO,0.6878,$8.26B,-6.24
WBT-FLOKI,0.6878,$7.30B,2.52
CBETH-CRO,0.6877,$7.44B,-9.7
BTC-FARTCOIN,0.6877,$2.44T,-14.0
CRO-RSETH,0.6877,$8.63B,-9.69
ENA-EETH,0.6876,$4.57B,-11.34
CWBTC-DYDX,0.6876,$747.20M,1.21
RAY-AERO,0.6876,$1.72B,-12.52
WSTETH-MANA,0.6876,$18.29B,2.37
IMX-NEAR,0.6875,$5.02B,18.41
RUNE-FLOKI,0.6875,$1.37B,-2.59
XRP-REKT,0.6875,$171.21B,-2.1
JASMY-REKT,0.6875,$891.93M,-5.69
CBBTC-NEAR,0.6874,$11.95B,8.48
CRO-DOGE,0.6874,$44.89B,-9.67
CRO-STETH,0.6874,$44.91B,-9.71
CGETH.HASHKEY-KHYPE,0.6873,$2.64B,-7.67
POL-WLD,0.6873,$5.26B,-21.76
BTC.B-BRETT,0.6872,$1.01B,-0.63
JTO-LINK,0.6872,$15.74B,-9.25
SYRUP-AXL,0.6871,$762.05M,-8.87
SNEK-ONDO,0.6871,$3.18B,-19.28
AR-REKT,0.6871,$666.35M,-8.28
WBETH-MANA,0.6871,$16.34B,2.28
STETH-RON,0.6871,$38.40B,-3.87
WAL-SEI,0.687,$2.34B,-11.06
ATOM-MORPHO,0.687,$2.56B,-11.19
SUPER-QNT,0.6869,$1.85B,-3.12
BTT-SPX,0.6869,$2.02B,2.04
BTC.B-WHYPE,0.6868,$1.05B,-4.11
DOT-SPX,0.6868,$7.73B,5.44
SOLVBTC-SPX,0.6868,$2.66B,9.67
CBBTC-LDO,0.6867,$9.36B,2.35
KHYPE-GNO,0.6867,$2.19B,-3.01
JTO-REKT,0.6867,$899.33M,-7.31
SENA-AXS,0.6867,$821.74M,-20.02
OSETH-RON,0.6866,$2.02B,-3.78
CVX-MSOL,0.6866,$1.29B,0.49
WLD-JITOSOL,0.6866,$6.20B,-15.27
BTC.B-GRT,0.6865,$1.42B,-3.62
ALGO-CVX,0.6865,$2.22B,-4.26
COMP-GT,0.6865,$2.40B,-1.86
TEL-NEO,0.6865,$854.47M,-11.0
SAND-PENDLE,0.6865,$1.44B,-5.99
WETH-MANA,0.6864,$10.95B,2.22
RSR-ZEC,0.6864,$3.23B,119.41
MANA-RSETH,0.6864,$2.40B,2.28
WEETH-CVX,0.6863,$12.12B,-6.13
FRXETH-CRO,0.6863,$7.33B,-9.7
XEC-PENDLE,0.6863,$1.14B,-6.33
OHM-KAS,0.6862,$2.34B,-7.78
OSETH-CRO,0.6861,$8.53B,-9.61
DASH-LBTC,0.6861,$1.88B,20.6
LSETH-FARTCOIN,0.6861,$2.28B,-9.31
SWETH-JTO,0.6859,$1.22B,-4.33
JUPSOL-OHM,0.6859,$1.51B,-1.84
QNT-VET,0.6858,$3.42B,-2.71
GT-NEO,0.6858,$2.43B,-3.46
GT-CTC,0.6858,$2.26B,-4.74
QNT-ETH,0.6857,$540.50B,3.17
WEETH-LUNC,0.6857,$12.14B,-8.19
WBT-RON,0.6857,$6.67B,-4.6
COMP-CRO,0.6856,$7.25B,-13.11
BSV-APT,0.6855,$4.13B,6.98
BERA-ATOM,0.6855,$2.30B,2.56
ENA-XLM,0.6855,$16.39B,-13.01
KHYPE-AAVE,0.6855,$6.11B,-10.88
VIRTUAL-AERO,0.6855,$1.70B,-8.7
1INCH-MORPHO,0.6854,$969.74M,-6.09
GALA-XDC,0.6854,$2.03B,-7.02
SUPER-CFX,0.6853,$1.12B,-12.21
PEPE-AXL,0.6853,$4.28B,-17.19
POL-SPX,0.6853,$3.94B,0.38
ENA-DCR,0.6853,$4.39B,-10.06
KHYPE-LTC,0.6853,$10.83B,-6.99
WAL-ARKM,0.6852,$852.99M,-12.39
LINK-W,0.6852,$15.67B,-14.36
CFX-WHYPE,0.6852,$1.25B,-16.45
RSR-DYDX,0.6852,$829.17M,-14.02
OHM-MSOL,0.6852,$1.36B,-1.9
SENA-DOGE,0.6852,$38.51B,-10.76
APT-BBSOL,0.6851,$4.11B,8.77
CWBTC-CRO,0.685,$7.12B,-7.73
ETHX-FARTCOIN,0.685,$1.36B,-9.18
STX-JTO,0.6849,$1.71B,-10.82
WHYPE-NEXO,0.6848,$1.77B,-8.31
SUPER-KHYPE,0.6847,$2.16B,-12.32
WAL-AR,0.6847,$977.91M,-13.53
RAY-MANA,0.6847,$1.36B,-9.13
TIA-LBTC,0.6846,$2.67B,-3.68
BCH-REKT,0.6846,$11.85B,-0.09
APT-RAY,0.6846,$4.36B,-1.78
REKT-KAS,0.6846,$2.27B,-4.79
CVX-NEO,0.6845,$723.23M,-3.76
DSOL-RON,0.6844,$722.28M,-4.5
APT-NEO,0.6844,$4.05B,4.61
FRXETH-MANA,0.6844,$1.10B,2.27
SUPER-WHYPE,0.6842,$858.60M,-12.31
SUPER-KAS,0.6842,$2.36B,-8.61
CWBTC-MORPHO,0.6842,$894.12M,-1.4
WBETH-CRO,0.6842,$22.57B,-9.69
CMETH-FARTCOIN,0.6842,$1.29B,-8.94
SUPER-APT,0.6841,$3.98B,3.54
WAL-XRP,0.6841,$171.52B,-7.35
XSOLVBTC-THETA,0.6841,$1.08B,-1.7
CRO-CMETH,0.6841,$7.46B,-9.43
SENA-XLM,0.6841,$12.77B,-12.38
DOT-JTO,0.684,$6.91B,-7.34
CGETH.HASHKEY-XSOLVBTC,0.684,$1.20B,4.83
WAL-TIA,0.684,$1.78B,-13.25
OSETH-FARTCOIN,0.6839,$2.36B,-9.13
AIC-ZK,0.6839,$923.78M,-12.17
EGLD-FLR,0.6838,$2.13B,-0.53
PEPE-WIF,0.6837,$4.71B,-21.15
BERA-CVX,0.6837,$632.05M,7.52
ENA-ETH,0.6837,$543.10B,-11.22
GNO-AXL,0.6837,$710.47M,0.91
DASH-XEC,0.6837,$764.30M,11.34
CRO-EZETH,0.6837,$8.28B,-9.64
SUPER-BERA,0.6836,$719.56M,4.29
BSV-ONDO,0.6836,$3.39B,-5.65
SAND-RON,0.6836,$986.86M,-10.73
EZETH-FARTCOIN,0.6836,$2.11B,-9.16
GRASS-XRP,0.6835,$171.19B,2.84
SUPER-ONDO,0.6835,$3.25B,-9.09
REKT-LPT,0.6834,$567.83M,-4.42
ICP-SOL,0.6833,$126.06B,-4.25
XSOLVBTC-AAVE,0.6833,$4.67B,1.62
APT-JITOSOL,0.6833,$7.06B,8.76
KHYPE-NEXO,0.6832,$3.07B,-8.33
AXL-DEEP,0.6832,$650.81M,-4.77
LEO-MANA,0.6831,$9.53B,-8.18
AR-CRO,0.6831,$7.23B,-19.83
FRXETH-FARTCOIN,0.6831,$1.16B,-9.22
CLBTC-ADA,0.683,$31.18B,1.81
SEI-W,0.683,$2.30B,-17.6
CRO-LBTC,0.683,$8.32B,-7.64
REKT-FET,0.683,$1.71B,-8.17
FIL-PENDLE,0.6829,$2.42B,-3.85
DASH-SENA,0.6829,$866.07M,3.64
GT-THETA,0.6828,$2.71B,-6.41
BTC.B-DOT,0.6827,$6.85B,3.92
CHZ-SENA,0.6827,$881.93M,-12.7
BERA-PYTH,0.6827,$1.28B,5.44
AAVE-WHYPE,0.6827,$4.81B,-10.86
RUNE-RON,0.6826,$737.83M,-9.7
SYRUP-TAO,0.6826,$3.65B,-5.81
XTZ-PENDLE,0.6826,$1.51B,-4.4
QNT-ARKM,0.6825,$1.75B,-6.02
SAND-WLD,0.6825,$3.40B,-21.27
GRT-CVX,0.6824,$1.14B,-8.59
NEAR-WBTC,0.6824,$19.20B,8.48
QNT-AR,0.6823,$1.87B,-7.16
DSOL-TAO,0.6823,$3.59B,0.11
OHM-IOTA,0.6823,$1.11B,-5.25
DEEP-DYDX,0.6823,$805.00M,-3.2
NEAR-VIRTUAL,0.6822,$4.39B,-1.09
CRO-ZK,0.6822,$7.25B,-14.98
SYRUP-DSOL,0.6821,$840.98M,-3.08
BTT-WHYPE,0.6821,$1.08B,-11.92
QNT-VIRTUAL,0.6821,$2.21B,-4.63
1INCH-FLOKI,0.6821,$1.32B,0.53
LUNC-KAS,0.6821,$2.29B,-11.85
LDO-SPX,0.682,$2.50B,3.99
SOLVBTC-NEAR,0.682,$4.88B,8.43
APT-JUPSOL,0.682,$4.77B,8.92
STETH-FARTCOIN,0.682,$38.74B,-9.22
EETH-FARTCOIN,0.682,$1.15B,-9.13
GT-CVX,0.6819,$2.27B,-1.31
MORPHO-KAS,0.6819,$2.60B,-10.01
FIL-CGETH.HASHKEY,0.6818,$2.48B,-2.04
ENA-RENDER,0.6818,$5.80B,-21.21
COMP-CVX,0.6818,$692.01M,-2.16
SWETH-FARTCOIN,0.6816,$1.27B,-8.51
SYRUP-ETH,0.6816,$539.47B,-2.24
COMP-TOSHI,0.6816,$846.37M,-2.26
LION-MORPHO,0.6816,$1.07B,-4.62
BTT-KHYPE,0.6815,$2.38B,-11.93
PLUME-LINK,0.6815,$15.43B,-8.11
OHM-BNSOL,0.6815,$3.10B,-2.12
WAL-LUNC,0.6814,$889.44M,-12.73
WEETH-NEXO,0.6814,$13.12B,-2.29
FARTCOIN-BNSOL,0.6814,$3.42B,-10.2
DOT-KAVA,0.6813,$6.64B,-7.0
BTC-LUNC,0.6813,$2.44T,-10.75
MOCA-AAVE,0.6812,$4.63B,1.44
CBBTC-DYDX,0.6811,$8.76B,1.22
DCR-SPX,0.6811,$1.74B,9.11
CVX-LBTC,0.6811,$1.76B,3.31
BTC.B-KHYPE,0.681,$2.35B,-4.13
SOLVBTC-GRT,0.681,$2.09B,-3.8
WETH-CRO,0.6809,$17.18B,-9.75
PEPE-DYDX,0.6809,$4.44B,-15.63
ZRO-AXL,0.6809,$578.94M,5.34
CBETH-FARTCOIN,0.6809,$1.27B,-9.22
SUI-CRO,0.6809,$19.52B,-12.91
STX-XSOLVBTC,0.6809,$1.44B,0.48
BTC-APT,0.6809,$2.44T,5.14
ATOM-SPX,0.6809,$3.38B,-0.08
JUPSOL-XCN,0.6809,$1.54B,1.35
SUPER-WAL,0.6808,$957.91M,-9.49
WAL-GNO,0.6807,$986.89M,-0.17
AKT-JST,0.6807,$609.15M,-7.88
KHYPE-DEEP,0.6807,$2.13B,-8.68
DSOL-DCR,0.6807,$700.56M,4.84
DASH-XLM,0.6807,$12.71B,16.96
ZRO-STX,0.6806,$1.35B,5.99
XRP-SPX,0.6806,$172.36B,3.79
NEAR-JASMY,0.6806,$4.27B,-1.04
STX-FLOKI,0.6805,$2.05B,-2.53
PYTH-AIOZ,0.6805,$1.27B,-7.63
S-AXL,0.6804,$1.38B,-6.2
AIC-TEL,0.6804,$927.87M,-11.27
SFRXETH-MANA,0.6804,$952.77M,2.34
DEEP-WLD,0.6804,$3.09B,-16.85
BERA-FET,0.6802,$1.78B,0.36
GRASS-NEAR,0.6801,$3.92B,9.17
SENA-BNSOL,0.6801,$3.21B,-11.78
ARKM-CVX,0.68,$544.38M,-7.73
LUNC-EZETH,0.68,$1.74B,-5.16
CMETH-MANA,0.68,$1.23B,2.55
CMETH-RON,0.68,$947.17M,-3.59
ENA-LDO,0.6799,$5.15B,-15.17
GT-AXS,0.6799,$2.35B,-7.67
AR-RON,0.6799,$718.66M,-13.99
FLOKI-FET,0.6798,$2.39B,-6.77
CGETH.HASHKEY-GT,0.6797,$2.83B,0.12
CBETH-LUNC,0.6797,$900.30M,-5.22
ENA-SFRXETH,0.6797,$4.43B,-11.36
COMP-FLOKI,0.6797,$1.37B,-0.17
DSOL-PENDLE,0.6797,$1.18B,0.24
CGETH.HASHKEY-APT,0.6796,$4.46B,8.2
MSOL-FARTCOIN,0.6796,$1.68B,-9.97
LUNC-SFP,0.6795,$567.23M,-0.36
POL-SENA,0.6793,$2.97B,-18.15
CLBTC-CFX,0.6793,$1.70B,-3.85
AIC-CRO,0.6793,$7.36B,-16.29
SFRXETH-NEXO,0.6793,$1.62B,2.09
BBSOL-FARTCOIN,0.6793,$1.17B,-10.08
CHZ-MORPHO,0.6792,$1.04B,-5.27
LDO-SOLVBTC,0.6792,$2.29B,2.29
TBTC-DYDX,0.6792,$1.26B,1.33
AXL-RAY,0.6792,$1.06B,-13.72
CBBTC-MORPHO,0.6791,$8.91B,-1.39
IMX-ARKM,0.679,$1.62B,7.04
ONDO-TEL,0.679,$3.29B,-13.1
EGLD-NEAR,0.6789,$4.04B,1.92
APT-BNSOL,0.6789,$6.36B,8.64
SPX-SAND,0.6788,$2.09B,0.88
LUNC-TETH,0.6787,$692.76M,-5.19
GT-AAVE,0.6787,$6.31B,-3.09
PENDLE-FARTCOIN,0.6787,$1.46B,-12.46
CRO-EETH,0.6786,$7.32B,-9.61
SUI-GT,0.6785,$14.66B,-1.66
ARKM-NEAR,0.6785,$3.92B,-2.48
ONDO-SPX,0.6785,$4.31B,0.62
XSOLVBTC-ONDO,0.6784,$3.23B,-0.85
SFRXETH-FARTCOIN,0.6784,$1.01B,-9.15
TETH-FARTCOIN,0.6784,$1.06B,-9.2
KHYPE-TIA,0.6783,$2.99B,-16.08
SOLVBTC-RON,0.6783,$1.56B,-1.94
LUNC-LSETH,0.6783,$1.91B,-5.3
LUNC-STETH,0.6783,$38.37B,-5.22
AIC-XRP,0.6783,$171.44B,-6.83
REKT-LBTC,0.6782,$1.75B,3.9
BNSOL-WLD,0.6782,$5.50B,-15.39
CHZ-WLD,0.6781,$3.17B,-16.31
SUI-OHM,0.6781,$13.03B,-4.35
ARKM-CRO,0.6781,$7.10B,-18.68
1INCH-RON,0.6781,$685.81M,-6.59
APT-THETA,0.6781,$4.34B,1.66
SFRXETH-CRO,0.6781,$7.18B,-9.63
WETH-FARTCOIN,0.678,$11.01B,-9.27
FLOW-KAVA,0.678,$941.64M,-12.29
SOL-TEL,0.678,$124.07B,-8.32
WSTETH-FARTCOIN,0.678,$18.34B,-9.12
LDO-TON,0.6779,$8.05B,-7.89
SWETH-WAL,0.6778,$1.19B,-2.7
BRETT-RON,0.6778,$777.06M,-10.72
BTC-FLOKI,0.6777,$2.44T,-1.65
CLBTC-RSR,0.6777,$1.31B,-6.88
XRP-TAO,0.6777,$174.13B,-3.21
RUNE-OHM,0.6776,$761.35M,-6.97
WBETH-FARTCOIN,0.6776,$16.40B,-9.21
CVX-SAND,0.6776,$937.50M,-5.61
STX-OHM,0.6775,$1.44B,-6.92
OHM-WLD,0.6775,$3.10B,-19.65
PEPE-XSOLVBTC,0.6774,$4.32B,-8.61
CLBTC-XEC,0.6774,$1.31B,-0.82
OHM-DOGE,0.6774,$38.40B,-1.11
BTT-XSOLVBTC,0.6773,$936.47M,0.57
AIC-CAKE,0.6773,$1.89B,7.05
OHM-VIRTUAL,0.6773,$1.08B,-8.73
CVX-DEEP,0.6773,$618.63M,-1.19
ENS-RON,0.6772,$1.03B,-10.11
ALGO-RON,0.6771,$2.27B,-9.38
QNT-GALA,0.6771,$2.21B,-3.17
CRO-TETH,0.6771,$7.23B,-9.68
WBTC-RON,0.6771,$15.87B,-1.89
PEPE-ICP,0.677,$6.38B,-16.79
PEPE-XDC,0.677,$5.28B,-15.76
CHZ-XDC,0.6768,$1.73B,-2.79
QNT-STX,0.6768,$2.57B,-2.82
LUNC-OSETH,0.6768,$1.99B,-5.13
SOL-WHYPE,0.6768,$124.14B,-8.56
ONDO-CRO,0.6768,$9.72B,-16.81
ADA-STRK,0.6768,$30.92B,8.47
APT-MSOL,0.6767,$4.62B,8.87
XTZ-WHYPE,0.6767,$1.21B,-11.5
CGETH.HASHKEY-WHYPE,0.6766,$1.34B,-7.65
ZRO-THETA,0.6766,$991.57M,3.8
BCH-APT,0.6766,$15.19B,7.69
BTC.B-LTC,0.6765,$9.60B,5.47
ZRO-AXS,0.6765,$626.55M,2.55
WAL-RSETH,0.6765,$2.38B,-3.4
DCR-XLM,0.6765,$12.62B,3.89
BBSOL-WLD,0.6765,$3.25B,-15.26
BERA-ETH,0.6764,$539.37B,10.58
ENA-FET,0.6764,$5.51B,-21.44
JASMY-PENDLE,0.6764,$1.40B,-6.67
PEPE-GT,0.6762,$5.96B,-13.32
GT-A,0.6762,$2.62B,-7.81
W-EETH,0.6762,$1.03B,-10.01
LUNC-SFRXETH,0.6761,$640.40M,-5.14
GNO-LTC,0.6761,$9.44B,6.59
JUPSOL-FARTCOIN,0.6761,$1.83B,-9.92
FLOKI-ADA,0.6761,$31.19B,-1.32
MSOL-WLD,0.6761,$3.75B,-15.16
CGETH.HASHKEY-TEL,0.676,$1.26B,-7.41
FARTCOIN-CTC,0.676,$943.77M,-15.51
FARTCOIN-VET,0.676,$2.60B,-14.89
DOT-USELESS,0.6759,$6.64B,20.31
WEETH-FARTCOIN,0.6758,$12.51B,-18.8
DASH-DCR,0.6758,$713.57M,19.91
BRETT-SOL,0.6757,$124.10B,-5.08
AIC-IOTA,0.6757,$1.27B,-8.23
FARTCOIN-SHIB,0.6757,$7.87B,-13.66
XSOLVBTC-VET,0.6756,$2.28B,0.59
DSOL-CVX,0.6756,$672.91M,0.62
XRP-RON,0.6756,$171.26B,-7.81
SUPER-WLD,0.6755,$3.12B,-20.49
WAL-CBETH,0.6755,$1.19B,-3.41
XSOLVBTC-GNO,0.6755,$747.44M,9.49
XSOLVBTC-RENDER,0.6755,$2.07B,-3.52
LUNC-WBETH,0.6755,$16.03B,-5.21
FRXETH-NEXO,0.6755,$1.76B,2.01
SYRUP-MANA,0.6754,$1.06B,-4.28
RSETH-FARTCOIN,0.6754,$2.46B,-9.21
PENDLE-IOTA,0.6754,$1.54B,-3.24
QNT-BTC,0.6753,$2.44T,-1.94
LUNC-TAO,0.6753,$3.50B,-8.58
WAL-MANA,0.6752,$1.20B,-5.24
XTZ-SPX,0.6752,$2.16B,2.46
JASMY-XDC,0.6752,$1.92B,-8.42
EGLD-REKT,0.6751,$661.56M,-2.73
AKT-SPX,0.6751,$1.72B,-0.91
STX-USELESS,0.6751,$1.44B,16.82
KHYPE-AERO,0.6751,$2.76B,-11.46
SNEK-STETH,0.6751,$38.38B,-12.17
ARKM-GT,0.6751,$2.25B,-7.43
TBTC-CVX,0.6751,$1.07B,3.34
DASH-WBTC,0.6751,$15.95B,20.52
QNT-SUI,0.675,$14.17B,-0.25
GT-SOL,0.675,$125.64B,-0.79
JTO-GNO,0.6749,$1.02B,-1.81
LDO-MANA,0.6749,$1.68B,-1.47
LUNC-RSETH,0.6749,$2.09B,-5.21
JUPSOL-WLD,0.6749,$3.91B,-15.11
DRIFT-JTO,0.6748,$936.13M,12.83
SNEK-OSETH,0.6747,$1.99B,-12.08
LUNC-ETHX,0.6747,$991.98M,-5.17
