Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-JUP,0.5437,$3.79B,-16.37
USD0-XRP,0.5437,$141.21B,-12.0
WIF-WAVAX,0.5437,$883.72M,-25.33
INJ-BDX,0.5436,$1.45B,-43.54
MOCA-TRIBE,0.5436,$505.71M,-10.27
ZK-WAVAX,0.5435,$611.78M,-22.21
MSOL-NFT,0.5434,$1.18B,-15.02
LSETH-DASH,0.5434,$1.94B,29.3
TRIBE-ETC,0.5434,$2.72B,-11.9
AIOZ-WAVAX,0.5434,$595.61M,-23.38
USD1-JLP,0.5433,$4.86B,-15.0
ZBCN-BDX,0.5432,$979.05M,-25.52
XSOLVBTC-BSC-USD,0.5432,$9.30B,-3.15
DASH-GTETH,0.5432,$1.13B,34.66
EETH-NFT,0.5431,$855.55M,-9.94
SEI-BSC-USD,0.5431,$10.27B,-19.78
TRIBE-ZK,0.5431,$549.13M,-18.52
CRO-ARB,0.543,$7.03B,-57.89
CTC-TRAC,0.543,$584.10M,25.19
DCR-WBNB,0.5429,$1.82B,8.54
AVAX-WEMIX,0.5429,$9.25B,-27.8
BFUSD-XRP,0.5429,$142.36B,-12.01
LTC-WBNB,0.5428,$8.56B,-2.51
XCN-ASBNB,0.5428,$781.10M,-5.14
WLD-WAVAX,0.5428,$2.34B,-25.03
ONDO-BDX,0.5427,$2.90B,-39.08
SOLVBTC-DEXE,0.5427,$1.50B,-9.07
STRK-WAVAX,0.5427,$850.23M,-10.98
WLFI-TBTC,0.5426,$4.32B,-22.4
IMX-NEAR,0.5426,$3.76B,-34.51
DYDX-SNX,0.5426,$775.76M,25.01
BORG-NEXO,0.5424,$1.62B,0.86
RSR-FLR,0.5423,$1.70B,-23.3
CBBTC-BDX,0.5423,$8.15B,-26.59
LSETH-ARB,0.5423,$3.11B,-46.55
NFT-BCH,0.5423,$10.56B,-13.22
JITOSOL-WLFI,0.5422,$6.38B,-31.09
MYX-ICP,0.5422,$2.29B,-57.6
0G-ASBNB,0.5421,$877.10M,-25.57
FARTCOIN-RENDER,0.5421,$1.70B,-43.21
WEMIX-BDX,0.5421,$889.64M,-30.32
PUMP-SNX,0.542,$1.72B,51.69
TRIBE-ICP,0.542,$1.98B,-17.56
LINK-MYX,0.5419,$12.80B,-54.11
CRVUSD-USDTB,0.5419,$2.10B,-0.01
RUNE-USR,0.5418,$614.51M,-18.32
ARK-SNEK,0.5417,$519.83M,-35.48
ATH-FORM,0.5417,$794.71M,-51.89
ARB-ATOM,0.5417,$3.26B,-54.04
SNEK-WBNB,0.5417,$1.75B,-12.82
IMX-BCH,0.5417,$11.15B,-29.85
USDAI-CWBTC,0.5417,$835.55M,-3.26
WLFI-DSOL,0.5416,$4.01B,-30.77
ARK-BCH,0.5415,$10.45B,-24.78
LDO-USR,0.5414,$1.12B,-16.42
USDC.N-IP,0.5414,$2.14B,-22.7
ETHFI-HNT,0.5414,$997.98M,-27.69
JUP-BTT,0.5413,$1.61B,-14.71
KAITO-THETA,0.5413,$792.66M,-24.74
W-CWBTC,0.5413,$612.54M,-23.84
0G-SYRUPUSDC,0.5412,$1.64B,-31.92
XLM-CUSD,0.5412,$10.28B,-10.58
DAI-VIRTUAL,0.5411,$5.09B,-21.32
BFUSD-KCS,0.5411,$3.52B,-5.78
KAS-GHO,0.5409,$1.79B,-19.97
OKB-NFT,0.5409,$3.96B,-8.97
USELESS-NFT,0.5409,$728.17M,9.73
CAKE-FET,0.5409,$1.73B,-26.21
W-USDD,0.5409,$880.79M,-20.24
SYRUP-FLR,0.5408,$1.79B,-16.4
USDB-HNT,0.5407,$776.11M,-11.71
ARK-CUSD,0.5406,$533.90M,-14.27
JST-ASBNB,0.5406,$773.08M,4.6
CRVUSD-USDC.N,0.5405,$541.74M,0.06
APT-KAITO,0.5404,$2.61B,-20.85
WIF-BDX,0.5404,$1.14B,-45.36
DOGE-BSC-USD,0.5403,$37.71B,-15.93
FORM-KCS,0.5402,$2.16B,-32.25
PLUME-CAKE,0.5401,$1.23B,-15.56
XCN-TRAC,0.5401,$682.17M,25.97
ARB-LION,0.54,$2.06B,-47.45
ARB-FLOW,0.5399,$2.15B,-56.34
BCH-ASBNB,0.5399,$10.62B,-1.9
JUP-DOGE,0.5398,$29.83B,-20.05
USDAI-QNT,0.5398,$1.79B,-8.77
WAL-CUSD,0.5398,$565.13M,-25.18
BERA-LEO,0.5397,$9.12B,-49.81
S-SNEK,0.5397,$914.61M,-41.51
CTC-TON,0.5397,$5.75B,-29.59
USELESS-SAND,0.5397,$823.65M,-4.49
DAI-HNT,0.5397,$4.95B,-11.63
BORG-FLOW,0.5396,$906.65M,-11.48
EZETH-W,0.5395,$1.62B,-27.39
WBETH-USDTB,0.5395,$15.65B,-7.26
MYX-VET,0.5395,$2.10B,-55.98
BRETT-USDT,0.5394,$181.71B,-24.73
S-USDS,0.5394,$9.00B,-19.91
APT-ATH,0.5394,$2.81B,-40.32
PEPE-GT,0.5394,$4.77B,-25.65
KCS-XUSD,0.5394,$2.09B,-5.55
NEO-ARB,0.5393,$2.07B,-51.57
XDC-WAVAX,0.5393,$1.39B,-15.95
IMX-XMR,0.5393,$6.52B,-19.33
TRUMP-SOLVBTC,0.5392,$2.28B,-12.36
ADA-WAVAX,0.5392,$24.03B,-18.12
FARTCOIN-BAT,0.5391,$656.02M,-17.18
ENS-ARB,0.5391,$2.23B,-57.02
FARTCOIN-FLOKI,0.539,$1.04B,-40.82
NEO-CUSD,0.539,$602.30M,-12.48
LINEA-ETHFI,0.539,$909.65M,-30.97
FLR-GT,0.539,$3.19B,-17.16
CTC-WBNB,0.539,$1.74B,-6.14
ETHX-W,0.539,$967.58M,-27.44
JITOSOL-FET,0.5389,$3.41B,-41.86
BTC-CTC,0.5389,$2.17T,-30.5
RUNE-WEMIX,0.5389,$587.04M,-26.33
USD0-FRAX,0.5389,$843.34M,-0.08
SUPER-FLUID,0.5389,$632.14M,-21.42
DEXE-ASBNB,0.5389,$869.33M,3.16
POL-MORPHO,0.5387,$2.91B,-24.99
LDO-TEL,0.5386,$1.17B,-26.01
BTC.B-USDAI,0.5385,$1.10B,-2.99
TRIBE-FLOW,0.5385,$727.70M,-16.78
STX-WAVAX,0.5385,$1.14B,-21.51
FARTCOIN-SHIB,0.5384,$6.29B,-36.82
FARTCOIN-WAL,0.5384,$701.13M,-49.41
SOLVBTC-NFT,0.5384,$1.50B,-6.41
TIBBIR-SRUSD,0.5384,$550.53M,3.04
ALGO-WAVAX,0.5384,$1.98B,-15.67
NFT-RSETH,0.5381,$1.97B,-9.95
SDAI-IMX,0.5381,$1.37B,-19.32
RSR-FLUID,0.538,$752.54M,-15.13
KAITO-VET,0.538,$1.75B,-22.38
MYX-GT,0.538,$2.47B,-43.72
CRO-TRAC,0.5379,$5.69B,20.84
BFUSD-HNT,0.5378,$2.07B,-11.76
SUPER-ETH,0.5376,$473.39B,-24.43
SAVAX-GHO,0.5375,$872.50M,-19.63
WBNB-FET,0.5375,$2.24B,-21.25
WLFI-CWBTC,0.5374,$3.94B,-22.28
CRO-USDD,0.5374,$5.84B,-18.87
NFT-GTETH,0.5374,$1.01B,-8.94
PEPE-XMR,0.5374,$8.43B,-21.41
MYX-CUSD,0.5374,$844.31M,-39.5
W-OSETH,0.5374,$1.85B,-27.44
FARTCOIN-CRO,0.5373,$5.70B,-43.03
ENA-STRK,0.5373,$3.39B,-28.86
BCH-FORM,0.5373,$10.50B,-36.95
FLUID-VENOM,0.5373,$603.72M,-19.04
TETH-DASH,0.5372,$851.88M,29.69
BTT-SNX,0.5372,$1.01B,39.91
AXS-USDB,0.5372,$666.87M,-19.26
WAL-FLUID,0.5372,$699.94M,-30.03
USD0-XEC,0.5371,$839.53M,-14.35
MORPHO-KHYPE,0.5371,$2.35B,-29.43
IP-FORM,0.5371,$2.21B,-49.22
JUP-JUPSOL,0.5369,$2.02B,-16.33
SAVAX-CAKE,0.5368,$1.51B,-16.25
USDT-KCS,0.5367,$183.24B,-5.67
SUI-BSC-USD,0.5366,$18.11B,-17.69
USDC.E-WAVAX,0.5366,$827.90M,-3.2
MYX-HBAR,0.5366,$7.90B,-54.71
CBETH-W,0.5366,$901.69M,-27.56
USDX-USDB,0.5365,$1.08B,-0.4
XLM-MYX,0.5365,$10.64B,-50.16
FIL-SNX,0.5365,$1.56B,29.51
WBETH-XUSD,0.5364,$14.09B,-7.02
ETH-WIF,0.5364,$473.67B,-29.75
STRK-TON,0.5364,$6.03B,-22.9
ARB-GTETH,0.5363,$2.31B,-44.16
AVAX-CAKE,0.5362,$9.97B,-16.41
BFUSD-1INCH,0.5362,$1.95B,-17.25
SAVAX-HTX,0.5361,$2.39B,-28.63
WLFI-MSOL,0.5361,$4.47B,-30.97
WSTETH-W,0.5361,$15.62B,-27.39
WLFI-LBTC,0.536,$5.00B,-22.35
USELESS-THETA,0.536,$857.77M,-6.31
USD0-LION,0.536,$899.88M,-8.41
STRK-WBNB,0.536,$2.02B,0.55
BTT-WEMIX,0.5359,$790.05M,-18.6
GRT-WAVAX,0.5358,$1.03B,-20.58
GALA-KAITO,0.5358,$771.01M,-25.45
SWETH-W,0.5357,$888.18M,-26.67
EETH-DEXE,0.5356,$853.26M,-12.6
NFT-W,0.5354,$773.88M,-22.97
LION-BFUSD,0.5354,$2.05B,-8.42
USR-RAY,0.5352,$794.81M,-23.0
WBETH-WAVAX,0.5352,$14.17B,-10.41
JUPSOL-FET,0.535,$1.64B,-41.82
LEO-XTZ,0.5349,$9.52B,-46.47
LINK-WEMIX,0.5349,$12.49B,-22.57
USELESS-VET,0.5349,$1.82B,-3.95
BORG-ATOM,0.5348,$2.01B,-9.19
XRP-BDX,0.5348,$141.27B,-35.05
PLUME-FLR,0.5347,$1.55B,-31.92
USDF-DAI,0.5347,$6.83B,0.05
BRETT-NEAR,0.5346,$3.04B,-39.95
JST-HTX,0.5346,$2.20B,-12.96
ETHX-ARB,0.5346,$2.31B,-46.28
ARB-ETHFI,0.5346,$2.33B,-55.0
KAITO-WBNB,0.5346,$1.78B,2.4
TRIBE-HNT,0.5345,$659.60M,-11.23
JITOSOL-GT,0.5344,$4.55B,-16.44
FLUID-BBSOL,0.5344,$702.43M,-16.99
SUI-WEMIX,0.5343,$9.41B,-25.7
BTC.B-ARB,0.5343,$2.22B,-42.4
WEETH-NFT,0.5343,$10.91B,-9.81
ARB-CBETH,0.5343,$2.24B,-46.39
ETH-THETA,0.5342,$473.67B,-26.4
IP-BGB,0.5342,$5.15B,-27.92
JUPSOL-DEXE,0.5342,$1.33B,-17.63
TBTC-BDX,0.5341,$1.24B,-26.66
KAS-USDD,0.534,$1.94B,-20.0
DASH-BBSOL,0.534,$854.95M,24.63
MYX-WIF,0.534,$1.14B,-61.69
FLR-JST,0.5339,$1.64B,-16.94
THETA-WAVAX,0.5339,$886.70M,-21.98
WLFI-BCH,0.5337,$13.84B,-28.55
CRO-SNX,0.5337,$5.83B,31.67
TAO-OKB,0.5337,$7.17B,-4.18
LTC-FLR,0.5337,$8.37B,-23.84
PUMP-ASTER,0.5337,$3.75B,-13.13
1INCH-USDTB,0.5337,$2.08B,-17.26
MNT-TRUMP,0.5336,$6.79B,-10.79
BTT-NEAR,0.5336,$3.27B,-25.73
NFT-STETH,0.5336,$33.68B,-10.05
SOL-ARB,0.5335,$103.22B,-51.76
JITOSOL-USDC.E,0.5334,$3.17B,-12.29
USDC.N-AXS,0.5334,$537.30M,-19.25
JITOSOL-DEXE,0.5333,$3.09B,-17.67
PYTH-BCH,0.5332,$10.80B,-28.29
TETH-ARB,0.5332,$2.03B,-46.17
PUMP-XCN,0.5331,$1.53B,-12.54
DAI-STX,0.5331,$5.37B,-18.23
ARB-STETH,0.5331,$34.98B,-46.34
ARB-VIRTUAL,0.5329,$2.21B,-60.48
WLFI-EETH,0.5327,$4.14B,-26.09
GHO-AVAX,0.5327,$9.34B,-19.79
BORG-JST,0.5327,$774.85M,1.84
WLFI-GTETH,0.5326,$4.29B,-23.91
MOCA-ETH,0.5326,$473.36B,-18.38
BORG-XSOLVBTC,0.5325,$775.47M,2.65
TRUMP-TBTC,0.5324,$1.82B,-12.23
WETH-ARB,0.5323,$10.83B,-46.35
KAITO-FORM,0.5323,$599.56M,-32.43
CTC-USDD,0.5322,$737.36M,-14.51
DSOL-DEXE,0.5322,$726.02M,-17.67
BTC.B-DEXE,0.5321,$920.22M,-8.76
ETH-EIGEN,0.5321,$473.60B,-26.5
TOSHI-KAITO,0.5321,$546.50M,-18.05
USDT-XEC,0.5321,$181.72B,-14.25
WBETH-USDT,0.532,$195.25B,-7.14
USDC.N-LION,0.532,$623.63M,-8.36
RSR-TOSHI,0.5318,$668.99M,-22.43
ENA-KAITO,0.5318,$3.14B,-27.01
ATH-MOCA,0.5318,$669.47M,-36.18
JST-XMR,0.5318,$5.84B,-3.91
WBNB-SNX,0.5318,$2.03B,58.86
GRT-BDX,0.5317,$1.29B,-40.38
S-IP,0.5317,$2.55B,-43.09
FIL-WAVAX,0.5317,$1.40B,-24.18
SFRXETH-NFT,0.5316,$703.99M,-10.06
DOGE-NEAR,0.5315,$31.49B,-31.07
GRT-MYX,0.5314,$1.28B,-56.94
KAS-SNX,0.5314,$1.93B,30.53
ARB-ADA,0.5314,$25.39B,-53.99
ONDO-WEMIX,0.5313,$2.58B,-24.34
BORG-SAND,0.5313,$968.88M,-11.17
EIGEN-XCN,0.5313,$779.91M,-32.61
SAND-WAVAX,0.5313,$852.57M,-20.15
BORG-FLOKI,0.5312,$1.12B,-10.83
FLUID-GT,0.5311,$2.24B,-8.99
SENA-WBT,0.531,$6.29B,-23.9
USDF-XUSD,0.531,$2.52B,0.16
RSETH-DEXE,0.531,$1.97B,-12.61
ETC-BDX,0.531,$3.05B,-35.23
FARTCOIN-VET,0.5309,$1.88B,-40.63
RENDER-BDX,0.5309,$1.92B,-41.96
NEAR-WBNB,0.5309,$4.29B,-6.78
USDC.E-JUPSOL,0.5308,$1.40B,-12.25
BAT-USR,0.5307,$590.20M,7.03
ARB-SWETH,0.5307,$2.23B,-45.5
JUPSOL-GT,0.5306,$2.78B,-16.4
KAITO-ETC,0.5305,$2.69B,-18.35
DOGE-XUSD,0.5304,$29.00B,-15.73
KAS-WBNB,0.5303,$2.94B,-11.63
KAS-WAVAX,0.5303,$1.77B,-23.16
NFT-OSETH,0.5303,$1.89B,-9.98
KAS-KHYPE,0.5302,$2.85B,-38.08
FARTCOIN-WIF,0.5301,$913.85M,-46.34
MYX-THETA,0.5301,$1.14B,-58.34
BNSOL-XUSD,0.5301,$2.05B,-12.03
PLUME-ETHFI,0.53,$847.94M,-34.89
IOTA-BDX,0.5299,$1.18B,-37.35
BTT-ARB,0.5298,$2.21B,-49.65
ATH-DSOL,0.5297,$767.47M,-37.66
WEETH-DEXE,0.5297,$10.91B,-12.46
USDX-CUSD,0.5296,$923.84M,-0.39
WLFI-SNEK,0.5296,$3.92B,-40.1
WLFI-RSETH,0.5296,$5.25B,-26.12
TAO-USDC.E,0.5296,$4.09B,2.0
BTC-STRK,0.5296,$2.17T,-23.81
ARB-SFRXETH,0.5296,$2.00B,-46.35
CAKE-QNT,0.5296,$2.21B,-5.74
WSTETH-WAVAX,0.5295,$15.60B,-10.35
BORG-MOCA,0.5295,$684.66M,-4.97
ARB-OSETH,0.5295,$3.19B,-46.27
BGB-TRIBE,0.5295,$3.57B,-4.67
ATOM-USDD,0.5295,$2.07B,-15.02
WHYPE-OKB,0.5294,$3.87B,-24.23
EZETH-ARB,0.5294,$2.96B,-46.22
BNSOL-BSC-USD,0.5294,$10.76B,-12.24
FRXETH-ARB,0.5293,$2.13B,-46.45
MOCA-WBT,0.5293,$6.21B,-13.46
KAITO-WIF,0.5292,$789.69M,-28.09
WSTETH-ARB,0.5291,$16.96B,-46.23
BTC.B-BONK,0.5291,$1.63B,-34.78
TIA-FLUID,0.5291,$1.22B,-26.34
WEMIX-CUSD,0.5291,$526.12M,-7.96
USDX-XUSD,0.529,$956.15M,-0.22
CRVUSD-BFUSD,0.5289,$1.97B,-0.0
TRIBE-THETA,0.5289,$824.05M,-18.29
KAITO-ATOM,0.5289,$1.80B,-20.94
FARTCOIN-GRT,0.5288,$1.06B,-41.59
LINEA-WBT,0.5288,$6.27B,-17.71
ATOM-FLUID,0.5288,$1.93B,-19.8
FLOKI-XUSD,0.5288,$932.12M,-16.42
BRETT-USDTB,0.5287,$2.11B,-24.84
BTC-XCN,0.5287,$2.17T,-29.72
EZETH-NFT,0.5287,$1.67B,-9.93
W-BBSOL,0.5286,$690.27M,-32.4
SNX-ASBNB,0.5285,$969.07M,59.08
WLFI-BBSOL,0.5284,$4.02B,-31.04
XTZ-DEXE,0.5283,$1.04B,-17.47
USELESS-KCS,0.5283,$2.13B,6.73
SAND-BDX,0.5283,$1.11B,-39.79
FRXETH-NFT,0.5282,$833.88M,-10.16
RUNE-ARB,0.5282,$2.01B,-57.39
SDAI-FLOKI,0.5281,$1.03B,-16.57
FARTCOIN-PYTH,0.528,$1.02B,-42.01
BAS-STEAKUSDC,0.528,$807.83M,255.43
FIL-CUSD,0.528,$1.29B,-20.96
BUSD-WBNB,0.528,$1.83B,8.14
LDO-WAVAX,0.5279,$1.16B,-19.62
TIA-BCH,0.5279,$11.00B,-32.0
MOCA-SNX,0.5278,$727.76M,39.73
IP-USDTB,0.5278,$3.70B,-22.76
AERO-DEXE,0.5277,$1.13B,-25.28
LDO-FLUID,0.5277,$1.19B,-21.25
LION-USDB,0.5277,$753.19M,-8.37
OKB-KHYPE,0.5276,$4.98B,-24.31
WETH-NFT,0.5275,$9.53B,-10.06
NFT-FLOKI,0.5275,$1.07B,-19.39
USELESS-XLM,0.5274,$10.36B,1.87
ARB-RSETH,0.5273,$3.27B,-46.25
SAVAX-OKB,0.5272,$4.05B,-25.85
S-KAITO,0.5272,$940.52M,-26.3
TEL-XRP,0.5272,$141.02B,-21.56
EIGEN-HNT,0.5272,$835.59M,-30.63
MNT-SNEK,0.5271,$5.83B,-23.25
ENS-TRIBE,0.5271,$804.68M,-17.47
ATH-CAKE,0.527,$1.46B,-22.02
SUSDE-FET,0.527,$6.41B,-29.56
FARTCOIN-EGLD,0.5269,$654.59M,-40.99
WETH-W,0.5269,$9.49B,-27.52
SOLVBTC-ARB,0.5269,$2.80B,-42.7
USDF-USDC.N,0.5269,$2.52B,-0.01
USD0-BDX,0.5269,$1.15B,-22.64
HTX-NEAR,0.5269,$4.65B,-24.12
NFT-CBETH,0.5269,$946.86M,-10.1
XEC-BDX,0.5269,$896.64M,-37.45
APT-USDTB,0.5267,$4.19B,-14.93
INJ-DAI,0.5267,$5.43B,-20.53
ETHFI-GT,0.5267,$2.49B,-20.13
LEO-SENA,0.5265,$9.19B,-55.62
RSR-KHYPE,0.5265,$1.80B,-28.42
CHZ-USELESS,0.5264,$654.32M,0.86
EGLD-USELESS,0.5263,$595.53M,-4.31
PLUME-ASBNB,0.5263,$686.75M,-10.38
ARB-CMETH,0.5263,$2.22B,-46.31
WHYPE-FET,0.5262,$1.04B,-47.62
MORPHO-WEMIX,0.5262,$1.21B,-19.33
DSOL-GT,0.5262,$2.18B,-16.43
BRETT-BFUSD,0.5261,$1.98B,-24.84
BORG-WIF,0.526,$1.00B,-16.34
JUP-WBT,0.5259,$7.09B,-6.8
ATH-SPX,0.5259,$1.44B,-38.59
CTC-KHYPE,0.5259,$1.65B,-32.59
APT-TEL,0.5258,$2.72B,-24.48
ARB-TOSHI,0.5257,$2.00B,-51.16
RUNE-WAVAX,0.5256,$650.19M,-21.51
ARK-USELESS,0.5255,$610.85M,-1.83
EGLD-BDX,0.5255,$882.10M,-39.37
SUPER-WAVAX,0.5255,$603.19M,-19.48
WSTETH-NFT,0.5254,$15.67B,-9.93
RUNE-USDTB,0.5254,$2.13B,-18.36
SYRUPUSDC-ICP,0.5254,$2.92B,-17.79
OKB-DEXE,0.5253,$3.96B,-11.62
NFT-SWETH,0.5252,$933.35M,-9.21
OKB-FORM,0.5251,$3.90B,-32.7
A-ETH,0.5251,$473.60B,-27.84
LSETH-WAVAX,0.5251,$1.75B,-10.68
BTT-FLUID,0.525,$882.15M,-15.41
AR-WAVAX,0.525,$614.64M,-25.01
WETH-WAVAX,0.5249,$9.47B,-10.48
JUP-PENDLE,0.5249,$1.65B,-23.62
BCH-AR,0.5249,$10.42B,-32.3
EGLD-TRIBE,0.5248,$561.81M,-16.29
USELESS-SUPER,0.5248,$574.27M,-5.36
SENA-RUNE,0.5247,$610.12M,-39.54
OKB-AVAX,0.5246,$12.52B,-26.01
NEXO-BSC-USD,0.5246,$10.14B,-4.94
ARB-FIL,0.5246,$2.76B,-60.05
EGLD-BCH,0.5243,$10.43B,-27.26
NFT-CMETH,0.5243,$923.49M,-10.02
XEC-WAVAX,0.5243,$638.99M,-17.53
SENA-SOLVBTC,0.5242,$1.40B,-24.86
USDC.E-DSOL,0.5241,$799.12M,-12.28
TETH-WAVAX,0.5241,$670.41M,-10.3
0G-BTC.B,0.5239,$927.99M,-33.74
JUP-SOLVBTC,0.5239,$2.19B,-7.76
SAVAX-TRIBE,0.5238,$785.14M,-19.13
USELESS-A,0.5238,$781.06M,-7.75
S-CAKE,0.5237,$1.69B,-16.96
BORG-FIL,0.5236,$1.51B,-15.2
GHO-JASMY,0.5235,$864.04M,-15.8
SOON-WAVAX,0.5235,$568.92M,68.94
TETH-NFT,0.5235,$732.37M,-9.88
SNEK-SNX,0.5235,$734.59M,29.35
KCS-USDTB,0.5235,$3.64B,-5.78
0G-PEPE,0.5234,$3.32B,-47.78
BORG-JASMY,0.5234,$955.64M,-10.0
IP-SNEK,0.5234,$2.10B,-43.9
FARTCOIN-AAVE,0.5233,$3.82B,-38.06
BORG-WLD,0.5233,$2.46B,-16.04
XTZ-W,0.5233,$1.00B,-32.28
ETHX-NFT,0.5233,$1.01B,-9.98
XEC-WEMIX,0.5233,$575.84M,-22.35
CRO-WAVAX,0.5232,$5.67B,-22.02
JUP-WBTC,0.5231,$14.86B,-7.52
GHO-A,0.5231,$834.69M,-20.23
XRP-NEAR,0.5229,$143.43B,-27.12
BCH-BSV,0.5229,$10.59B,-18.79
ENS-BDX,0.5228,$1.12B,-40.99
STRK-EIGEN,0.5228,$963.58M,-26.69
KAS-SUSDE,0.5227,$7.11B,-19.94
JUP-HBAR,0.5226,$8.40B,-19.28
BGB-NEAR,0.5226,$6.05B,-20.31
USR-DOT,0.5225,$4.93B,-16.73
ETHX-WAVAX,0.5224,$950.79M,-10.4
WLFI-SFRXETH,0.5223,$3.98B,-26.18
ENS-WAVAX,0.5223,$867.32M,-21.15
USELESS-WIF,0.5223,$854.79M,-9.66
WBETH-NEAR,0.5223,$16.58B,-22.36
SNEK-ASBNB,0.5222,$689.73M,-12.59
JTO-WAVAX,0.5221,$793.10M,-24.63
EETH-ARB,0.5221,$2.15B,-46.24
USDC.E-CAKE,0.5221,$1.49B,3.36
TRIBE-WIF,0.5221,$821.07M,-21.64
0G-IMX,0.522,$1.41B,-44.12
SUI-WAVAX,0.522,$9.47B,-20.88
AERO-FLUID,0.522,$1.10B,-24.68
BTT-USD0,0.522,$1.05B,-10.6
GTETH-WAVAX,0.522,$949.96M,-7.37
BRETT-TEL,0.5219,$640.82M,-34.4
JST-WEMIX,0.5219,$595.39M,-11.96
DSOL-FET,0.5219,$1.04B,-41.85
MORPHO-TOSHI,0.5217,$1.22B,-23.44
ARB-AR,0.5217,$1.97B,-60.89
AERO-DASH,0.5216,$1.25B,16.93
BORG-ETHFI,0.5216,$1.09B,-10.14
SAVAX-FORM,0.5215,$846.25M,-46.12
PYTH-USELESS,0.5215,$961.76M,-5.33
ONDO-CUSD,0.5215,$2.54B,-16.3
IOTA-WAVAX,0.5215,$922.77M,-17.42
KAITO-ZK,0.5215,$517.74M,-24.98
S-SPX,0.5214,$1.68B,-33.53
AERO-ARB,0.5213,$2.43B,-58.92
XSOLVBTC-USDTB,0.5213,$2.14B,-3.18
FARTCOIN-ALGO,0.5212,$2.01B,-36.68
PLUME-PUMP,0.5212,$1.44B,-17.77
SYRUPUSDC-AR,0.5211,$1.50B,-21.56
USDT-1INCH,0.5211,$181.68B,-17.14
PLUME-CWBTC,0.521,$472.83M,-22.56
LDO-XUSD,0.521,$1.08B,-16.22
OSETH-WAVAX,0.521,$1.83B,-10.4
OKB-XMR,0.5209,$9.08B,-6.15
NFT-BBSOL,0.5209,$735.44M,-14.94
BTT-USDTB,0.5208,$2.33B,-10.62
ENA-DEXE,0.5208,$3.29B,-26.48
WEETH-WAVAX,0.5208,$10.85B,-10.23
TRIBE-SAND,0.5208,$789.93M,-16.47
FLOKI-WEMIX,0.5208,$942.52M,-24.63
S-USDC.E,0.5207,$1.17B,-20.38
PYTH-ARB,0.5207,$2.35B,-56.87
LTC-SNX,0.5207,$7.54B,39.65
XTZ-ARB,0.5207,$2.34B,-51.11
CBETH-WAVAX,0.5207,$884.90M,-10.52
WLFI-WEETH,0.5206,$14.19B,-26.04
CFX-ARB,0.5205,$2.27B,-59.96
IP-USDB,0.5205,$2.27B,-22.71
WLFI-STETH,0.5204,$36.96B,-26.22
ATH-USD0,0.5202,$996.79M,-25.41
TRIBE-BNSOL,0.5202,$2.06B,-11.74
BAT-WBNB,0.52,$1.80B,15.35
GALA-ARB,0.52,$2.22B,-58.55
SYRUP-KAITO,0.5199,$715.82M,-9.37
LTC-XUSD,0.5198,$7.31B,-10.64
WEETH-ARB,0.5198,$12.21B,-46.1
USD0-IP,0.5198,$2.42B,-22.74
SUPER-MYX,0.5198,$858.23M,-55.87
XCN-VENOM,0.5198,$546.20M,-27.95
BTC-ARB,0.5197,$2.17T,-55.06
ARB-AIOZ,0.5197,$1.96B,-59.26
TRIBE-VIRTUAL,0.5197,$791.79M,-20.92
FARTCOIN-ASBNB,0.5196,$839.81M,-15.62
BERA-TRUMP,0.5196,$1.42B,-24.11
NFT-DSOL,0.5196,$728.32M,-15.01
GT-FORM,0.5195,$2.21B,-30.67
FARTCOIN-SAND,0.5194,$882.71M,-41.16
TAO-DASH,0.5194,$4.14B,38.84
TETH-W,0.5194,$687.20M,-27.34
NEXO-FORM,0.5194,$1.50B,-31.43
CRO-GHO,0.5193,$5.70B,-18.84
IMX-TWT,0.5193,$1.55B,2.64
RSR-SNEK,0.5192,$603.65M,-31.49
BTC.B-SENA,0.5191,$820.49M,-24.55
BTT-SDAI,0.5191,$879.22M,-10.54
USR-EIGEN,0.5191,$772.79M,-18.87
DAI-IP,0.5191,$6.45B,-22.63
BAT-ETHFI,0.519,$901.61M,-8.94
DEXE-CUSD,0.519,$648.93M,-5.37
BERA-ARB,0.5189,$1.94B,-54.45
WLFI-FRXETH,0.5189,$4.11B,-26.41
MNT-USDT,0.5187,$187.03B,-1.99
FARTCOIN-CFX,0.5187,$937.81M,-45.1
LINK-ARB,0.5187,$13.91B,-53.62
WBTC-SDAI,0.5187,$14.14B,-3.34
PLUME-SUSDE,0.5187,$5.92B,-18.9
HNT-WAVAX,0.5187,$722.25M,-14.92
STETH-WAVAX,0.5187,$33.62B,-10.47
S-BAT,0.5186,$965.30M,-13.34
PLUME-BDX,0.5186,$829.86M,-41.69
BTC-DASH,0.5186,$2.17T,20.8
ATH-SDAI,0.5186,$822.27M,-25.34
LDO-BSC-USD,0.5186,$9.79B,-16.43
USR-BBSOL,0.5186,$637.79M,-12.16
ETH-VET,0.5186,$474.63B,-24.04
WLFI-PUMP,0.5185,$4.90B,-17.12
RON-ARB,0.5185,$1.97B,-51.36
BORG-ENA,0.5185,$3.35B,-15.26
MYX-FLOW,0.5185,$1.05B,-56.82
JASMY-WAVAX,0.5185,$839.33M,-18.99
USR-NEXO,0.5184,$1.46B,-4.93
CAKE-GT,0.5183,$2.87B,-0.8
