Pair,Correlation,Combined Market Cap,Combined Change %
EETH-ATH,0.7987,$1.07B,-18.32
CVX-HOT,0.7987,$727.50M,-27.96
ARKM-ONDO,0.7987,$2.20B,-34.84
BORG-SAVAX,0.7986,$637.42M,-17.15
GIGA-JUPSOL,0.7986,$1.40B,-17.64
FLOKI-ARB,0.7985,$4.69B,-25.7
FXS-KSM,0.7985,$758.50M,-13.5
SAND-TON,0.7985,$14.97B,-17.39
1INCH-BNSOL,0.7985,$2.03B,-16.71
GNO-SONIC,0.7985,$911.26M,-28.14
ZRX-BCH,0.7985,$9.34B,-16.69
EOS-XEC,0.7985,$1.92B,-19.33
ORDI-KSM,0.7984,$1.02B,-22.61
MOVE-CVX,0.7984,$2.30B,-35.43
THETA-DOGE,0.7983,$52.36B,-16.82
TEL-AXS,0.7983,$1.39B,-21.65
QNT-DYDX,0.7983,$2.48B,-29.83
FRXETH-BNSOL,0.7983,$1.98B,-13.81
CBETH-CVX,0.7982,$880.91M,-20.9
KSM-ALGO,0.7982,$3.57B,-15.27
ASTR-OSMO,0.7982,$770.53M,-21.66
DOGE-AXS,0.7982,$51.18B,-16.08
LINK-BCH,0.7982,$21.58B,-22.56
AEVO-MASK,0.7981,$561.45M,-29.36
NEXO-ADA,0.7981,$36.24B,-10.9
EGLD-AAVE,0.7981,$5.29B,-23.47
ATH-CKB,0.7981,$853.80M,-20.86
DOGE-CFX,0.7981,$50.91B,-21.55
BNSOL-BLUR,0.7981,$1.98B,-27.14
ORDI-FRXETH,0.798,$1.02B,-20.43
HBAR-RSR,0.798,$11.52B,-1.63
JST-AXS,0.798,$1.36B,-12.35
ZK-AR,0.798,$1.68B,-23.0
AAVE-GALA,0.798,$5.86B,-24.09
INJ-MANTA,0.7979,$2.54B,-25.8
LDO-PENDLE,0.7979,$2.07B,-30.93
ATH-CELO,0.7979,$709.31M,-22.27
WIF-ROSE,0.7978,$2.07B,-36.58
ASTR-RENDER,0.7978,$4.15B,-19.75
POLYX-ATOM,0.7978,$2.88B,-22.08
NEXO-GALA,0.7978,$2.76B,-20.75
NEXO-SFRXETH,0.7978,$1.61B,-14.5
AERO-ETHDYDX,0.7978,$1.40B,-41.0
TIA-ETH,0.7978,$400.10B,-19.89
DASH-SUSHI,0.7976,$728.03M,-25.19
STRK-ALGO,0.7976,$4.13B,-20.96
IMX-SUPER,0.7976,$2.65B,-21.82
NEAR-LDO,0.7976,$7.30B,-27.53
BAT-ANKR,0.7976,$738.10M,-13.41
NEO-BTT,0.7975,$2.21B,-11.83
LTC-DOT,0.7975,$17.98B,-17.98
PENDLE-POL,0.7975,$4.47B,-27.65
WIF-YFI,0.7974,$1.83B,-34.13
IMX-BONK,0.7974,$4.24B,-26.01
ADA-AR,0.7974,$36.00B,-17.34
MANA-LUNC,0.7974,$1.46B,-20.91
LSETH-BONK,0.7974,$2.48B,-17.26
DASH-SFRXETH,0.7973,$799.18M,-16.45
FIL-DOGE,0.7973,$53.42B,-17.8
ADA-ONE,0.7973,$35.27B,-17.75
PENDLE-CELO,0.7973,$999.77M,-27.02
ARB-ONDO,0.7972,$4.86B,-30.6
ASTR-PENDLE,0.7972,$1.10B,-25.31
AERO-FIL,0.7972,$4.02B,-32.86
ETC-GLM,0.7972,$4.24B,-11.43
RUNE-ILV,0.7971,$1.46B,-37.86
BAT-ZIL,0.7971,$785.01M,-14.32
ZRO-SAND,0.797,$1.95B,-25.1
ETHW-T,0.797,$627.60M,-14.99
CHZ-BNSOL,0.797,$2.26B,-18.55
OSMO-ETC,0.797,$4.16B,-22.86
MEW-CKB,0.797,$1.01B,-22.4
BNSOL-HOT,0.797,$1.88B,-20.63
ZRO-EOS,0.7969,$1.71B,-27.12
CBETH-HYPE,0.7969,$8.17B,-16.43
WIF-IOTX,0.7968,$1.91B,-31.92
CRO-LINK,0.7968,$16.42B,-25.03
QNT-VET,0.7968,$5.20B,-20.3
ARB-RSR,0.7968,$3.81B,-13.17
AERO-ATOM,0.7968,$3.39B,-35.12
WEETH-OSMO,0.7967,$6.88B,-19.5
STETH-MASK,0.7967,$31.99B,-19.23
EZETH-BONK,0.7967,$3.14B,-17.53
WOO-T,0.7966,$683.42M,-14.93
BOME-GLM,0.7966,$795.33M,-15.21
WIF-COMP,0.7965,$2.25B,-34.3
FLOKI-YFI,0.7965,$1.86B,-26.1
CHZ-BTT,0.7965,$1.90B,-17.74
SNX-FRXETH,0.7964,$1.09B,-25.71
KAS-DYDX,0.7964,$3.92B,-30.41
DOGE-MSOL,0.7964,$51.24B,-13.5
RSR-AXL,0.7964,$1.25B,-18.6
TON-ETHDYDX,0.7964,$14.11B,-26.24
AXS-MSOL,0.7964,$2.00B,-14.72
JUPSOL-SUSHI,0.7963,$1.01B,-22.32
JUPSOL-ONE,0.7963,$1.01B,-19.7
ZRX-WLD,0.7963,$2.34B,-22.41
JASMY-LDO,0.7962,$2.93B,-29.84
RSETH-OSMO,0.7962,$1.98B,-19.39
ETHFI-ZK,0.7962,$1.07B,-24.09
METH-CVX,0.7962,$1.85B,-21.03
CVX-CMETH,0.7962,$984.22M,-20.95
PENDLE-AXS,0.7962,$1.62B,-24.39
ONDO-FLOW,0.7962,$2.89B,-28.77
WIF-INJ,0.7961,$3.62B,-33.29
IOTA-ETHX,0.7961,$1.63B,-12.73
DOGE-SUPER,0.7961,$50.75B,-13.45
NOT-T,0.7961,$954.18M,-11.78
TIA-WLD,0.7961,$4.36B,-25.89
ZRO-INJ,0.796,$2.57B,-27.24
CBETH-OSMO,0.796,$858.90M,-19.41
SOL-EOS,0.796,$93.14B,-20.44
WEETH-CVX,0.796,$6.90B,-20.99
MASK-STRK,0.796,$1.32B,-27.21
FRXETH-JUPSOL,0.796,$1.21B,-13.52
IOTA-CVX,0.796,$1.55B,-19.09
RSETH-BONK,0.7959,$3.78B,-17.52
BOME-DASH,0.7959,$839.72M,-23.39
LDO-FIL,0.7959,$4.63B,-25.56
DOGE-CAKE,0.7959,$50.88B,-21.69
WIF-ZRX,0.7958,$1.98B,-30.37
TEL-METH,0.7958,$1.92B,-20.45
MASK-CMETH,0.7958,$912.97M,-19.16
POLYX-SAVAX,0.7958,$631.81M,-21.39
GIGA-BNSOL,0.7958,$2.18B,-17.93
EZETH-OSMO,0.7958,$1.34B,-19.4
TAO-VET,0.7958,$7.33B,-18.64
TEL-ZIL,0.7957,$824.36M,-22.95
FRXETH-MSOL,0.7957,$1.51B,-13.63
GIGA-AXL,0.7957,$1.23B,-29.35
XLM-ALGO,0.7957,$16.27B,-3.93
STX-ALGO,0.7957,$5.38B,-23.86
ZRX-RENDER,0.7957,$4.12B,-19.06
LDO-COMP,0.7956,$2.11B,-28.0
LDO-ZIL,0.7956,$1.83B,-25.15
MASK-EZETH,0.7955,$1.29B,-19.11
KAS-ETHDYDX,0.7955,$3.56B,-30.41
EZETH-CVX,0.7955,$1.36B,-20.9
ATH-ANKR,0.7955,$721.89M,-20.04
WEETH-ATH,0.7954,$6.91B,-18.41
NEAR-NEXO,0.7954,$7.14B,-19.21
STX-CKB,0.7954,$2.79B,-28.2
DOGE-FLOW,0.7954,$51.34B,-17.83
ORDI-TEL,0.7953,$950.33M,-25.87
FLOKI-AR,0.7953,$2.61B,-26.8
STETH-OSMO,0.7953,$32.04B,-19.53
ETHFI-CKB,0.7953,$904.97M,-24.28
BORG-WETH,0.7953,$10.71B,-12.66
HYPE-EZETH,0.7953,$8.64B,-16.43
EGLD-ONDO,0.7953,$2.67B,-31.62
OSMO-ATOM,0.7953,$2.89B,-24.7
THETA-BNSOL,0.7952,$3.65B,-15.63
IOTA-FLR,0.7952,$2.58B,-15.24
NEXO-BABYDOGE,0.7952,$1.71B,-24.2
OSMO-GALA,0.7952,$1.82B,-25.95
SOLVBTC.BBN-PUMPBTC,0.7952,$1.45B,-8.35
TEL-SUPEROETHB,0.7951,$827.30M,-20.43
STETH-ATH,0.7951,$32.07B,-18.43
ARB-PENDLE,0.7951,$3.75B,-27.97
IMX-BNSOL,0.7951,$3.61B,-22.05
METH-AAVE,0.7951,$5.87B,-17.67
WOO-GNO,0.795,$1.02B,-21.53
ZRO-ALGO,0.795,$3.60B,-20.97
FLOKI-MANA,0.795,$2.49B,-23.56
MASK-FET,0.795,$3.71B,-23.9
MINA-MSOL,0.795,$1.71B,-21.75
TAO-ALGO,0.795,$6.75B,-15.2
ARB-NOT,0.7949,$3.75B,-22.21
SUSHI-MSOL,0.7949,$1.31B,-22.43
TEL-AXL,0.7948,$961.74M,-30.67
ATH-DYM,0.7948,$627.96M,-30.83
BABYDOGE-KAVA,0.7947,$975.25M,-22.95
SAND-AR,0.7946,$2.46B,-22.99
NEXO-LSETH,0.7946,$1.61B,-13.93
AAVE-SFRXETH,0.7946,$4.72B,-17.83
TON-SHIB,0.7946,$26.50B,-17.41
IOTX-SUSHI,0.7945,$626.34M,-26.79
THETA-POLYX,0.7944,$2.46B,-18.84
VRSC-BCH,0.7944,$9.30B,-17.03
OSMO-SUPEROETHB,0.7943,$735.46M,-19.51
FLOKI-ZRX,0.7942,$2.01B,-22.35
METH-WLD,0.7942,$3.42B,-20.98
ADA-PENDLE,0.7942,$35.63B,-19.76
SAVAX-FLR,0.7942,$1.70B,-21.66
GALA-TON,0.7942,$15.03B,-21.6
ETHW-INJ,0.7941,$2.38B,-24.99
RUNE-ETH,0.7941,$398.85B,-29.83
XLM-IOTA,0.7941,$14.38B,-3.91
ELF-FET,0.7941,$3.79B,-16.3
LDO-ETC,0.7941,$5.26B,-25.97
BNSOL-AGENTFUN,0.7941,$1.90B,-19.95
IOTA-PYTH,0.794,$2.39B,-19.38
EZETH-ATH,0.794,$1.37B,-18.31
MANTA-SUI,0.794,$14.78B,-13.43
ONDO-ETHX,0.794,$2.18B,-25.58
ETH-ZIL,0.794,$398.07B,-17.48
NEO-LUNC,0.7939,$1.63B,-17.21
JUPSOL-CHZ,0.7939,$1.49B,-18.26
EZETH-EIGEN,0.7939,$1.68B,-24.61
RSETH-HYPE,0.7938,$9.29B,-16.41
DASH-PYTH,0.7938,$1.64B,-22.7
SUPER-LSETH,0.7938,$895.03M,-13.07
TAO-DYDX,0.7938,$4.61B,-28.16
GIGA-MSOL,0.7937,$1.71B,-17.75
LTC-CELO,0.7937,$8.14B,-17.4
BLUR-BCH,0.7937,$9.40B,-28.7
ZEC-DASH,0.7936,$1.22B,-16.08
RVN-RUNE,0.7936,$1.48B,-36.01
MINA-CVX,0.7936,$1.03B,-29.26
EZETH-TAO,0.7936,$4.68B,-16.98
SOL-SEI,0.7935,$93.56B,-25.47
RUNE-LINK,0.7935,$13.85B,-37.06
FRXETH-IOTX,0.7935,$830.31M,-17.99
ROSE-SHIB,0.7935,$13.47B,-24.77
ATH-BLUR,0.7935,$837.20M,-31.88
CVX-RAY,0.7935,$1.71B,-18.25
RSETH-ATH,0.7934,$2.01B,-18.3
ROSE-WLD,0.7934,$2.42B,-28.61
QNT-STRK,0.7933,$2.58B,-26.76
ILV-BONK,0.7933,$2.39B,-25.76
NEO-ETH,0.7932,$398.73B,-13.91
FIL-BAT,0.7932,$3.58B,-14.74
OSMO-ARKM,0.7932,$773.81M,-28.55
MSOL-ONE,0.7932,$1.32B,-19.81
ZRO-IMX,0.7931,$2.62B,-31.24
CBETH-TEL,0.7931,$950.74M,-20.33
SWETH-TAO,0.7931,$4.10B,-17.08
RUNE-AERO,0.7931,$2.01B,-44.8
ATH-ETHX,0.7931,$788.73M,-18.2
FLOKI-LINK,0.793,$14.24B,-28.22
MASK-ATOM,0.793,$2.84B,-24.41
NEXO-ETH,0.793,$398.92B,-14.4
WIF-ZIL,0.7929,$1.97B,-31.45
SAND-BTC.B,0.7929,$1.95B,-13.49
DASH-EETH,0.7929,$1.16B,-16.17
BTC-VET,0.7929,$1.89T,-17.89
FIL-ONDO,0.7929,$4.96B,-28.74
MEW-TON,0.7929,$14.04B,-20.26
ETHFI-EOS,0.7928,$1.61B,-26.1
ATH-LSETH,0.7928,$713.82M,-18.04
TAO-ETHDYDX,0.7928,$4.25B,-28.17
QNT-QTUM,0.7927,$1.88B,-19.03
POLYX-BTT,0.7927,$1.45B,-14.9
1INCH-DOGE,0.7927,$50.74B,-17.89
AAVE-ICP,0.7927,$9.33B,-19.36
THETA-ETH,0.7926,$399.81B,-16.91
KSM-LUNC,0.7926,$1.04B,-20.55
LUNC-BCH,0.7926,$9.48B,-18.63
THETA-FET,0.7925,$5.58B,-21.5
SOL-POL,0.7925,$95.76B,-20.66
BOME-DOGE,0.7925,$50.60B,-21.99
KSM-XTZ,0.7925,$1.78B,-16.02
ARB-MEW,0.7925,$3.62B,-24.76
SEI-SUPER,0.7925,$2.17B,-22.73
GNO-FET,0.7925,$4.08B,-20.51
CHZ-SUPER,0.7925,$1.30B,-18.32
AAVE-ATOM,0.7925,$6.94B,-22.84
DASH-HNT,0.7924,$1.34B,-30.71
FRXETH-QTUM,0.7924,$826.01M,-15.25
MEW-ALGO,0.7924,$3.60B,-18.06
MANA-BAT,0.7924,$1.28B,-14.46
EIGEN-WETH,0.7924,$11.05B,-24.73
LSETH-VRSC,0.7924,$737.30M,-16.27
NEO-QNT,0.7923,$2.61B,-17.72
TEL-CMETH,0.7923,$1.05B,-20.37
NEXO-ATOM,0.7923,$3.83B,-19.5
EGLD-BNSOL,0.7923,$2.42B,-19.5
EETH-VET,0.7923,$4.37B,-16.3
NOT-ICP,0.7923,$5.61B,-19.12
IOTX-XEC,0.7923,$1.07B,-18.08
RSETH-EIGEN,0.7922,$2.32B,-24.59
SWETH-BORG,0.7922,$748.21M,-12.63
LTC-LUNC,0.7922,$8.35B,-16.94
SWETH-BONK,0.7921,$2.56B,-17.63
DASH-GNO,0.7921,$1.09B,-17.24
JUPSOL-ATH,0.7921,$1.08B,-16.96
ATH-WETH,0.7921,$10.75B,-18.43
DOGE-ZIL,0.7921,$50.62B,-17.39
THETA-FRXETH,0.792,$2.63B,-16.94
TEL-BONK,0.792,$2.54B,-23.21
SEI-TWT,0.792,$2.11B,-24.34
ATH-WLD,0.792,$2.28B,-24.52
CVX-SUPEROETHB,0.792,$757.47M,-21.0
ZRO-TON,0.7919,$14.04B,-23.17
MOCA-PENGU,0.7919,$2.49B,33.53
METH-TAO,0.7919,$5.17B,-17.12
EIGEN-SUPEROETHB,0.7919,$1.08B,-24.71
CMETH-TAO,0.7919,$4.31B,-17.04
DASH-FET,0.7918,$3.89B,-20.95
JUPSOL-HOT,0.7918,$1.11B,-20.35
INJ-BABYDOGE,0.7918,$2.51B,-29.12
AERO-KAVA,0.7918,$1.34B,-28.13
TIA-XEC,0.7918,$3.16B,-20.01
GRT-POPCAT,0.7917,$2.50B,-36.97
IMX-JUPSOL,0.7917,$2.84B,-21.77
MINA-ATH,0.7917,$1.04B,-26.67
CHZ-BCH,0.7917,$9.69B,-20.11
PENDLE-SHIB,0.7917,$13.62B,-25.42
STETH-CVX,0.7916,$32.06B,-21.02
STETH-TAO,0.7916,$35.38B,-17.11
RSR-CMETH,0.7916,$1.35B,-8.31
ETHFI-QTUM,0.7915,$752.38M,-22.11
MINA-GNO,0.7915,$1.32B,-24.09
ALGO-ONDO,0.7915,$4.84B,-23.9
FXS-ONE,0.7914,$563.32M,-17.51
ATH-FLOW,0.7914,$1.49B,-21.39
IOTX-T,0.7914,$650.76M,-12.23
STETH-HYPE,0.7913,$39.35B,-16.55
NEXO-BONK,0.7913,$3.38B,-17.09
STX-GLM,0.7913,$2.70B,-18.98
WIF-JASMY,0.7912,$3.08B,-36.14
ZRO-EETH,0.7912,$1.22B,-22.77
ZEC-LINK,0.7912,$13.42B,-21.99
ASTR-TIA,0.7912,$2.89B,-21.94
POLYX-PYTH,0.7912,$1.50B,-23.32
AERO-PENDLE,0.7912,$1.46B,-38.23
NOT-TIA,0.7912,$3.09B,-22.35
BNSOL-SHIB,0.7912,$14.47B,-15.93
POLYX-IOTX,0.7911,$658.34M,-19.89
AERO-ZIL,0.7911,$1.22B,-32.45
XEC-ICP,0.7911,$5.68B,-16.79
AEVO-JUPSOL,0.791,$1.01B,-23.54
DOGE-ETHDYDX,0.791,$50.79B,-25.93
AXS-XTZ,0.791,$2.27B,-14.94
ETH-YFI,0.791,$397.93B,-20.16
ORDI-BABYDOGE,0.7909,$988.79M,-30.19
ETHFI-BABYDOGE,0.7909,$862.02M,-31.73
RUNE-ENJ,0.7909,$1.55B,-37.63
JUPSOL-DYM,0.7909,$995.58M,-25.81
STX-ONDO,0.7909,$4.05B,-36.7
BRETT-XEC,0.7909,$1.89B,-21.18
LUNC-RENDER,0.7909,$4.26B,-20.99
AVAX-NEXO,0.7908,$16.37B,-19.18
QNT-SHIB,0.7908,$14.51B,-21.01
ETHW-FRXETH,0.7908,$807.15M,-20.75
ELF-FLOW,0.7908,$1.48B,-14.59
T-EOS,0.7908,$1.51B,-13.48
RVN-KAS,0.7907,$3.26B,-25.61
RUNE-RENDER,0.7907,$4.90B,-32.48
BABYDOGE-WLD,0.7907,$2.37B,-30.84
CHZ-DOGE,0.7907,$50.97B,-19.73
BNSOL-CELO,0.7907,$1.85B,-17.53
T-AR,0.7907,$1.32B,-15.12
CRO-IOTA,0.7906,$4.97B,-15.8
QNT-ETHDYDX,0.7906,$2.12B,-29.84
MASK-SAVAX,0.7906,$593.46M,-23.72
KAS-BLUR,0.7906,$3.46B,-32.8
WEETH-TAO,0.7905,$10.22B,-17.08
SAND-JST,0.7905,$1.83B,-13.36
OSMO-ANKR,0.7905,$685.61M,-21.13
SUPER-CELO,0.7905,$890.52M,-17.3
MSOL-DOT,0.7905,$11.23B,-17.93
ETHFI-STX,0.7904,$2.70B,-32.74
NEXO-EGLD,0.7904,$2.18B,-20.13
SUPER-DYDX,0.7904,$1.48B,-24.52
TAO-SUPEROETHB,0.7904,$4.08B,-17.09
ONDO-ZIL,0.7904,$2.16B,-28.32
CRO-NEAR,0.7903,$9.65B,-22.62
RSETH-TAO,0.7903,$5.32B,-16.97
POLYX-TIA,0.7903,$2.75B,-21.82
POLYX-WETH,0.7903,$10.70B,-16.9
POLYX-DOT,0.7903,$10.51B,-21.32
EBTC-BCH,0.7903,$9.54B,-11.58
AERO-SFRXETH,0.7903,$1.16B,-30.11
CHZ-MSOL,0.7903,$1.79B,-18.37
DASH-DYDX,0.7902,$1.39B,-27.33
NEXO-ETHX,0.7902,$1.69B,-14.09
RSR-COMP,0.7902,$1.40B,-13.74
ORDI-IOTA,0.7901,$1.74B,-18.39
ORDI-BTT,0.7901,$1.68B,-18.31
NEO-AERO,0.7901,$1.89B,-28.88
KSM-TAO,0.7901,$4.15B,-19.4
SUPER-ZIL,0.7901,$950.01M,-15.97
ONDO-VET,0.7901,$5.42B,-27.34
WIF-ONE,0.79,$1.85B,-35.23
AEVO-OSMO,0.79,$610.69M,-29.65
ROSE-AERO,0.79,$1.32B,-37.58
AERO-COMP,0.79,$1.51B,-35.3
CHZ-BONK,0.79,$2.89B,-22.51
DOGE-VET,0.79,$53.87B,-16.4
ZRO-CKB,0.7899,$1.01B,-25.3
KAS-MINA,0.7899,$3.66B,-27.59
SEI-POLYX,0.7899,$1.94B,-26.17
INJ-SHIB,0.7899,$15.03B,-21.48
EETH-BONK,0.7899,$2.83B,-17.54
BNSOL-ICP,0.7899,$6.46B,-15.39
EIGEN-CMETH,0.7899,$1.30B,-24.66
TAO-BLUR,0.7899,$4.15B,-30.56
THETA-INJ,0.7898,$4.20B,-21.19
GRT-SUPER,0.7898,$2.48B,-19.52
ARB-AERO,0.7898,$3.92B,-34.73
ETHW-KAS,0.7898,$3.30B,-25.1
EETH-NFT,0.7898,$1.20B,-14.09
CELO-ONDO,0.7898,$2.10B,-29.65
QNT-ZIL,0.7897,$1.95B,-21.29
STRK-BONK,0.7897,$3.17B,-25.64
POLYX-MEW,0.7897,$825.03M,-21.99
RSR-WETH,0.7897,$11.10B,-8.38
NEXO-SAVAX,0.7896,$1.58B,-18.81
ETHFI-BRETT,0.7895,$1.58B,-27.94
GIGA-SUSHI,0.7895,$957.29M,-28.03
EIGEN-ENS,0.7895,$1.72B,-30.68
SFRXETH-WLD,0.7895,$2.27B,-21.14
WIF-PYTH,0.7894,$2.76B,-35.35
AEVO-TWT,0.7893,$767.16M,-25.19
EETH-SUPER,0.7893,$1.25B,-13.35
PYTH-RENDER,0.7893,$4.90B,-24.04
CKB-ALGO,0.7892,$3.58B,-15.4
RUNE-ICP,0.7891,$6.15B,-31.45
LDO-DOT,0.7891,$11.62B,-27.05
MEW-LUNC,0.7891,$1.07B,-23.35
AAVE-DOT,0.7891,$14.56B,-22.07
TAO-CELO,0.7891,$4.02B,-20.94
DYDX-GLM,0.7891,$1.35B,-19.15
ZRO-DYDX,0.789,$1.45B,-33.94
DYM-BNSOL,0.789,$1.77B,-26.09
T-ONE,0.789,$592.49M,-15.53
TON-ZIL,0.789,$13.94B,-17.69
AVAX-CVX,0.7889,$15.45B,-25.88
BORG-EETH,0.7889,$1.02B,-12.54
STRK-JUPSOL,0.7889,$1.77B,-21.39
STRK-BNSOL,0.7889,$2.54B,-21.67
BNSOL-EOS,0.7889,$2.70B,-17.94
LINK-LUNC,0.7889,$13.21B,-25.56
QNT-AR,0.7888,$2.56B,-24.66
FRXETH-BABYDOGE,0.7888,$935.65M,-24.87
METH-RSR,0.7888,$2.21B,-8.39
ATH-TAO,0.7888,$4.02B,-20.65
ASTR-DASH,0.7887,$897.18M,-18.41
BTC.B-DOT,0.7887,$10.71B,-15.69
KSM-XEC,0.7886,$1.20B,-17.39
MASK-ETHW,0.7886,$596.82M,-24.98
WIF-KAVA,0.7885,$2.09B,-27.13
ASTR-ALGO,0.7885,$3.53B,-15.11
RUNE-SEI,0.7885,$2.82B,-39.02
STRK-SUPER,0.7885,$1.58B,-21.44
CBETH-NEXO,0.7884,$1.80B,-14.21
ETHFI-COMP,0.7884,$1.10B,-27.22
TEL-BLUR,0.7883,$892.75M,-33.89
CRO-EOS,0.7882,$4.97B,-21.97
SAND-ONDO,0.7882,$3.19B,-28.03
HOT-MSOL,0.7882,$1.41B,-20.45
AEVO-BORG,0.7881,$605.42M,-22.79
DASH-XEC,0.7881,$1.17B,-16.49
SEI-ETH,0.7881,$399.29B,-24.24
IMX-RSR,0.7881,$2.82B,-16.73
IMX-TON,0.7881,$15.64B,-23.53
GNO-ENS,0.7881,$1.70B,-21.8
DYM-MSOL,0.7881,$1.30B,-25.92
BNSOL-ARKM,0.7881,$1.95B,-22.72
WIF-ETHW,0.788,$1.89B,-34.68
SNX-JUPSOL,0.788,$1.34B,-24.12
KSM-MEW,0.788,$997.78M,-22.27
STX-BTT,0.788,$3.43B,-23.77
ADA-LUNC,0.788,$35.54B,-14.83
EOS-WLD,0.788,$3.12B,-25.21
LDO-ANKR,0.7879,$1.78B,-24.24
ADA-ALGO,0.7879,$38.06B,-9.55
GRT-BCH,0.7878,$10.86B,-21.31
AVAX-FLR,0.7878,$16.49B,-22.03
IOTA-HNT,0.7878,$2.09B,-27.39
TEL-ALGO,0.7877,$3.50B,-18.53
TEL-ENS,0.7877,$1.47B,-26.39
QNT-KAVA,0.7877,$2.06B,-16.97
RUNE-DOT,0.7877,$11.39B,-34.17
FRXETH-LINK,0.7877,$13.14B,-22.3
BRETT-NOT,0.7877,$1.82B,-23.51
SOL-ICP,0.7876,$96.90B,-17.89
ASTR-BTT,0.7876,$1.59B,-15.02
AERO-CKB,0.7876,$1.31B,-32.36
CBETH-ATH,0.7875,$895.19M,-18.32
HYPE-METH,0.7875,$9.13B,-16.56
LDO-IOTX,0.7875,$1.77B,-25.63
LSETH-TWT,0.7875,$834.00M,-14.68
XEC-ONE,0.7875,$1.01B,-21.39
ROSE-ONDO,0.7874,$2.25B,-33.45
IOTA-KAVA,0.7874,$1.72B,-11.15
EETH-TAO,0.7874,$4.37B,-16.99
XTZ-ONE,0.7874,$1.59B,-20.02
ETH-BONK,0.7874,$399.79B,-17.74
MASK-KAVA,0.7873,$795.71M,-17.42
ETHW-EOS,0.7873,$1.53B,-24.88
ETHW-SUSHI,0.7873,$603.19M,-29.55
JUPSOL-CVX,0.7873,$1.07B,-19.54
MINA-HNT,0.7873,$1.57B,-37.56
GNO-CHZ,0.7873,$1.41B,-20.7
MASK-XEC,0.7872,$991.13M,-19.44
FRXETH-AXS,0.7872,$1.45B,-16.21
JUPSOL-EGLD,0.7872,$1.65B,-19.22
ROSE-PENDLE,0.7872,$1.15B,-30.82
THETA-LUNC,0.7871,$2.70B,-20.2
MASK-COMP,0.7871,$964.01M,-24.6
BORG-LSETH,0.7871,$672.26M,-12.27
SUPER-WETH,0.7871,$10.93B,-13.46
TIA-ALGO,0.7871,$5.53B,-17.9
THETA-AERO,0.787,$2.96B,-31.88
GRT-SOL,0.787,$93.88B,-22.26
IOTX-ALGO,0.787,$3.43B,-15.96
JASMY-JUPSOL,0.7869,$2.24B,-20.61
WEETH-EIGEN,0.7869,$7.22B,-24.7
ETHW-RUNE,0.7869,$1.52B,-35.5
HYPE-SUPEROETHB,0.7869,$8.04B,-16.53
IOTA-T,0.7869,$1.50B,-7.31
ZRO-BORG,0.7868,$828.50M,-20.65
JASMY-ONDO,0.7868,$3.27B,-33.01
SAND-LUNC,0.7868,$2.00B,-20.48
ETHW-TAO,0.7868,$3.99B,-22.85
KAS-HOT,0.7868,$3.36B,-26.29
SUPER-CKB,0.7868,$1.04B,-15.89
EOS-RENDER,0.7868,$4.91B,-21.86
ZRO-ARB,0.7867,$3.62B,-27.67
TEL-ASTR,0.7867,$862.37M,-22.57
MASK-CAKE,0.7867,$942.46M,-26.04
GNO-LUNC,0.7867,$1.20B,-19.22
MANTA-BONK,0.7867,$2.61B,-24.21
AEVO-MSOL,0.7866,$1.32B,-23.64
AVAX-BORG,0.7866,$15.43B,-17.52
WBTC-SAVAX,0.7866,$12.85B,-15.75
MASK-BLUR,0.7866,$751.67M,-32.68
RSR-AXS,0.7866,$1.68B,-9.58
NOT-ONE,0.7866,$939.33M,-23.72
SNX-BNSOL,0.7865,$2.11B,-24.4
SWETH-TEL,0.7865,$845.32M,-20.41
EGLD-HNT,0.7865,$1.81B,-35.13
OSMO-CMETH,0.7865,$962.21M,-19.45
IOTX-RENDER,0.7865,$4.05B,-20.61
CBETH-TAO,0.7864,$4.20B,-16.99
EGLD-ATH,0.7864,$1.28B,-24.24
ATH-SUPEROETHB,0.7864,$771.75M,-18.42
FIL-BCH,0.7864,$12.13B,-18.18
TEL-STETH,0.7863,$32.13B,-20.44
NEXO-FLOW,0.7863,$2.39B,-17.28
LDO-ILV,0.7863,$1.69B,-30.74
DOGE-QTUM,0.7863,$50.55B,-15.13
TAO-ETHX,0.7863,$4.10B,-16.88
VET-BTC.B,0.7863,$4.18B,-12.8
MASK-DYDX,0.7862,$1.21B,-30.29
RUNE-DOGE,0.7862,$51.40B,-29.74
EOS-CKB,0.7862,$1.70B,-21.55
FLOKI-ETHW,0.7861,$1.91B,-26.66
TEL-POPCAT,0.7861,$973.59M,-36.47
METH-EIGEN,0.7861,$2.17B,-24.74
IOTA-SFRXETH,0.7861,$1.55B,-13.13
TON-FET,0.7861,$16.96B,-19.84
TEL-RENDER,0.786,$4.12B,-23.17
MASK-SUPER,0.786,$812.52M,-17.81
SUPER-SAVAX,0.786,$860.19M,-17.95
XEC-BCH,0.786,$9.64B,-15.46
FLOKI-VET,0.7859,$5.25B,-22.44
TEL-ZK,0.7859,$1.07B,-22.67
SEI-LDO,0.7859,$3.05B,-31.91
SUPER-GALA,0.7859,$2.04B,-19.89
THETA-JUPSOL,0.7858,$2.87B,-15.35
QNT-ZRX,0.7858,$1.96B,-20.21
JUPSOL-ICP,0.7858,$5.69B,-15.11
MANA-BONK,0.7858,$3.03B,-20.3
