Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-FLOW,0.8787,$1.61B,-13.84
SAND-EETH,0.8787,$995.82M,-13.1
ALGO-TBTC,0.8787,$1.90B,-14.32
ONDO-ABTC,0.8787,$2.69B,-12.01
BONK-HOT,0.8787,$1.05B,-15.26
ETH-ARB,0.8786,$221.93B,-14.98
THETA-EIGEN,0.8786,$1.03B,-30.58
SAND-RSETH,0.8786,$1.78B,-12.89
XRP-EETH,0.8786,$121.54B,-14.13
CBBTC-OSETH,0.8786,$3.07B,-10.54
IMX-RENDER,0.8786,$2.71B,-13.01
AXS-BAT,0.8786,$670.93M,-13.67
XTZ-ASTR,0.8785,$896.52M,-13.64
NEAR-EGLD,0.8785,$3.46B,-23.54
DCR-ONDO,0.8785,$2.67B,-11.23
DCR-WBTC,0.8785,$10.84B,-2.95
FIL-ETHX,0.8785,$2.06B,-12.09
HBAR-CBETH,0.8785,$7.10B,-21.34
RSETH-EIGEN,0.8785,$1.35B,-25.14
FLOKI-SOLVBTC.BBN,0.8784,$1.34B,-12.36
CLBTC-SOLVBTC,0.8784,$1.71B,-4.33
EIGEN-SUPEROETHB,0.8784,$621.27M,-25.17
LPT-POL,0.8783,$1.93B,-21.14
ETH-BTC.B,0.8782,$220.82B,-9.02
BLUR-BAT,0.8782,$441.54M,-13.22
AXS-ABTC,0.8782,$673.88M,-9.32
ENS-TBTC,0.8782,$894.69M,-13.51
OSMO-FIL,0.8781,$1.99B,-8.16
LUNC-EIGEN,0.8781,$551.66M,-21.32
CHZ-BNSOL,0.8781,$1.41B,-11.0
AERO-SOLVBTC,0.8781,$1.65B,-15.4
SUI-WLD,0.8781,$8.13B,-20.75
IOTA-CLBTC,0.8781,$1.04B,-12.31
NEAR-ARKM,0.8781,$3.21B,-13.65
NEAR-CFX,0.8781,$3.41B,-20.14
MINA-EETH,0.8781,$626.36M,-17.0
PYTH-DASH,0.8781,$780.64M,-15.13
PYTH-WLD,0.8781,$1.45B,-25.68
DASH-ZRX,0.8781,$478.79M,-8.73
OSETH-FLOW,0.8781,$969.69M,-16.1
JASMY-QTUM,0.878,$721.80M,-27.7
ETH-ASTR,0.878,$220.63B,-14.25
SAND-SUPEROETHB,0.878,$1.06B,-12.92
1INCH-ZIL,0.878,$481.38M,-14.05
VET-TBTC,0.878,$2.29B,-10.78
ABTC-DASH,0.878,$482.99M,-4.9
ROSE-SOLVBTC.BBN,0.8779,$959.45M,-13.44
LDO-CWBTC,0.8779,$1.01B,-12.75
IOTA-TBTC,0.8779,$992.20M,-12.02
MINA-WLD,0.8779,$1.23B,-22.98
JUPSOL-BLUR,0.8778,$762.02M,-13.0
PUMPBTC-QTUM,0.8778,$674.30M,-10.75
LTC-RENDER,0.8778,$8.05B,-16.8
BLUR-MANA,0.8778,$690.30M,-12.75
ZIL-CBETH,0.8778,$479.63M,-13.23
WEETH-HBAR,0.8777,$11.00B,-21.32
AERO-ALGO,0.8777,$1.88B,-25.68
SFP-BERASTONE,0.8777,$543.38M,-14.39
SUI-THETA,0.8777,$7.99B,-20.01
CMETH-HBAR,0.8777,$7.28B,-21.24
MINA-SOLVBTC.BBN,0.8777,$1.06B,-11.35
ALGO-FRXETH,0.8777,$1.76B,-19.87
ROSE-CKB,0.8776,$405.46M,-22.35
ALGO-CWBTC,0.8776,$1.76B,-14.39
WAVAX-FET,0.8776,$1.40B,-17.73
CWBTC-ARB,0.8776,$1.76B,-9.89
CWBTC-QTUM,0.8776,$430.73M,-10.91
JUPSOL-DASH,0.8775,$800.53M,-9.03
STETH-FET,0.8775,$18.31B,-20.45
BNSOL-POL,0.8775,$2.76B,-16.43
CBBTC-CLBTC,0.8775,$3.12B,-4.19
COMP-VET,0.8774,$2.28B,-16.22
LINK-BLUR,0.8774,$8.89B,-10.67
XTZ-ETH,0.8773,$221.08B,-13.64
MSOL-OSETH,0.8773,$971.35M,-14.8
DOGE-SFRXETH,0.8773,$24.97B,-15.73
DOGE-WETH,0.8773,$30.03B,-15.88
OSMO-ZK,0.8772,$429.86M,-15.97
DOGE-EZETH,0.8772,$25.35B,-15.83
BRETT-XEC,0.8772,$690.05M,-16.53
TRIP-DYDX,0.8772,$672.63M,-11.49
CBBTC-POL,0.8772,$4.45B,-12.01
CLBTC-EIGEN,0.8772,$641.47M,-19.86
KSM-SOLVBTC,0.8772,$1.55B,-7.91
HOT-TBTC,0.8772,$548.54M,-12.49
INJ-ZK,0.8771,$1.09B,-26.24
AR-CLBTC,0.8771,$829.67M,-9.66
THETA-ARKM,0.8771,$1.00B,-18.13
LPT-TFUEL,0.8771,$422.74M,-20.2
MINA-WAVAX,0.8771,$495.49M,-14.13
WAVAX-VET,0.8771,$2.13B,-13.7
ONDO-TBTC,0.8771,$2.85B,-12.26
ARKM-ARB,0.8771,$1.72B,-13.0
ABTC-ENS,0.8771,$735.46M,-13.26
WIF-THETA,0.877,$1.23B,-30.05
WEETH-ADA,0.877,$27.94B,-18.74
ETHDYDX-BLUR,0.877,$448.30M,-9.59
BRETT-AVAX,0.877,$8.09B,-16.61
BNSOL-DASH,0.877,$1.29B,-9.53
CKB-ENS,0.877,$743.02M,-22.55
HBAR-ZIL,0.877,$7.07B,-19.63
XRP-ETHX,0.8769,$121.46B,-13.84
MINA-DOT,0.8769,$6.42B,-14.87
HBAR-ETC,0.8769,$9.38B,-19.23
ADA-BERASTONE,0.8769,$24.08B,-18.83
INJ-1INCH,0.8768,$1.11B,-22.08
CHZ-BLUR,0.8768,$634.72M,-11.79
GT-EIGEN,0.8768,$3.00B,-15.1
PENDLE-ARB,0.8768,$1.97B,-2.35
BABYDOGE-EGLD,0.8768,$646.02M,-19.38
XTZ-CHZ,0.8767,$1.07B,-11.16
ROSE-HBAR,0.8767,$7.03B,-25.2
POPCAT-BLUR,0.8767,$423.69M,-16.21
BTC.B-CGETH.HASHKEY,0.8767,$748.99M,-9.24
TWT-ARB,0.8767,$1.88B,-15.61
CKB-ARB,0.8767,$1.74B,-18.87
ONDO-PYTH,0.8767,$2.98B,-22.24
WEETH-ZIL,0.8766,$4.38B,-13.21
DOGE-LTC,0.8766,$31.08B,-20.36
THETA-ENS,0.8766,$1.33B,-24.52
BNSOL-METH,0.8766,$1.72B,-14.02
CBBTC-MINA,0.8766,$3.00B,-11.18
ENS-QTUM,0.8766,$727.78M,-20.41
ETC-CFX,0.8766,$2.94B,-17.01
TAO-MINA,0.8765,$2.20B,-21.83
AERO-LTC,0.8765,$6.64B,-25.48
POL-SOLVBTC.BBN,0.8765,$2.51B,-12.18
BNSOL-OSETH,0.8764,$1.38B,-14.97
LTC-BERASTONE,0.8764,$6.58B,-19.69
SNX-VET,0.8764,$2.17B,-17.79
XTZ-JUPSOL,0.8763,$1.20B,-12.37
1INCH-BAT,0.8763,$463.63M,-14.36
RENDER-CELO,0.8763,$1.95B,-9.33
ZRX-BABYDOGE,0.8763,$402.20M,-9.9
ETH-ALGO,0.8762,$221.94B,-19.48
SAND-CKB,0.8762,$877.45M,-16.37
EBTC-TEL,0.8762,$684.38M,-24.64
FLUID-CGETH.HASHKEY,0.8762,$502.31M,-21.91
GT-ICP,0.8762,$5.32B,-4.63
BAT-BERASTONE,0.8762,$496.78M,-13.61
ICP-WLD,0.8762,$3.49B,-20.85
INJ-WAVAX,0.8761,$1.05B,-18.68
LINK-SFP,0.8761,$8.90B,-10.38
STX-ABTC,0.8761,$1.13B,-10.15
DOT-FLOW,0.8761,$6.73B,-13.1
OSMO-INJ,0.876,$1.04B,-17.32
JASMY-GALA,0.876,$1.19B,-27.18
ROSE-LDO,0.876,$974.09M,-22.04
LINK-WAVAX,0.876,$8.85B,-8.41
DOGE-BONK,0.876,$25.66B,-12.95
AERO-VET,0.876,$2.27B,-22.14
SFP-CBBTC,0.876,$2.96B,-8.78
WBTC-TEL,0.876,$11.08B,-24.35
EZETH-ETC,0.876,$3.10B,-12.99
EETH-ASTR,0.876,$557.12M,-14.87
AR-FLOW,0.8759,$1.02B,-14.88
XEC-CFX,0.8759,$790.05M,-16.74
XTZ-ALGO,0.8758,$2.21B,-18.87
DOGE-LPT,0.8758,$24.98B,-19.28
FLOKI-ABTC,0.8758,$777.40M,-11.98
NEAR-FLOW,0.8758,$3.61B,-15.99
FRXETH-KSM,0.8758,$488.66M,-13.36
WLD-ARB,0.8758,$2.47B,-21.58
JUPSOL-FLOW,0.8757,$1.13B,-13.34
AERO-POL,0.8757,$2.09B,-23.41
IOTA-SOLVBTC.BBN,0.8757,$1.39B,-12.16
LSETH-EIGEN,0.8757,$426.99M,-25.15
BNSOL-PYTH,0.8757,$1.52B,-18.31
CGETH.HASHKEY-PENDLE,0.8757,$774.21M,-1.85
SFRXETH-ZIL,0.8757,$399.25M,-13.28
VTHO-EGLD,0.8757,$646.05M,-24.03
DOGE-CBETH,0.8756,$25.05B,-15.68
EBTC-HBAR,0.8756,$7.10B,-16.16
VET-VTHO,0.8756,$2.12B,-17.8
EIGEN-WETH,0.8756,$5.47B,-25.26
ROSE-MORPHO,0.8755,$478.03M,-27.41
QNT-TFUEL,0.8755,$1.23B,-19.9
SNX-ZIL,0.8755,$474.13M,-14.74
RENDER-CFX,0.8755,$2.16B,-16.29
XTZ-LPT,0.8754,$862.32M,-17.58
LINK-ZIL,0.8754,$8.87B,-9.28
POPCAT-THETA,0.8753,$993.51M,-22.05
STRK-PYTH,0.8753,$939.53M,-24.31
ETHDYDX-ASTR,0.8753,$435.01M,-9.56
POL-CWBTC,0.8753,$1.97B,-12.11
HBAR-EZETH,0.8753,$7.40B,-21.48
METH-KCS,0.8753,$2.10B,-8.32
BAT-ENS,0.8753,$732.50M,-17.61
THETA-MORPHO,0.8752,$1.09B,-29.06
FRXETH-ICP,0.8752,$2.78B,-14.64
CKB-SNX,0.8751,$466.89M,-19.99
MINA-AVAX,0.8751,$8.08B,-14.42
1INCH-RENDER,0.8751,$2.02B,-12.94
CBETH-QTUM,0.8751,$457.16M,-16.34
ZK-ARB,0.8751,$1.77B,-20.3
INJ-GNO,0.875,$1.16B,-21.44
XTZ-NEAR,0.875,$3.68B,-15.02
XTZ-ZIL,0.875,$897.12M,-12.28
MSOL-ARB,0.875,$2.13B,-14.04
LINK-FLOW,0.875,$9.25B,-11.01
BRETT-STX,0.875,$1.22B,-19.87
LPT-LTC,0.875,$6.48B,-23.22
TWT-CELO,0.875,$540.45M,-12.44
TAO-DOGE,0.8749,$26.70B,-20.79
XTZ-LTC,0.8749,$6.96B,-18.67
LDO-STX,0.8749,$1.71B,-19.14
DOGE-PENDLE,0.8749,$25.23B,-2.72
CBBTC-VET,0.8749,$4.63B,-10.74
MINA-TBTC,0.8749,$659.67M,-11.22
HBAR-ABTC,0.8749,$7.05B,-15.59
BLUR-CBETH,0.8749,$492.32M,-14.62
SFRXETH-ETC,0.8749,$2.71B,-12.89
POPCAT-DCR,0.8748,$376.04M,-10.01
LSETH-SAND,0.8748,$861.16M,-12.9
ARB-SOLVBTC.BBN,0.8748,$2.30B,-9.95
ETH-POL,0.8747,$222.15B,-17.2
LPT-BERASTONE,0.8747,$479.72M,-18.61
FIL-ETC,0.8747,$4.34B,-10.0
GNO-ETC,0.8747,$2.85B,-13.01
OSMO-QTUM,0.8746,$387.97M,-12.4
ROSE-EBTC,0.8746,$448.56M,-13.63
SFP-VET,0.8746,$2.18B,-15.66
CMETH-ETC,0.8746,$2.97B,-12.74
LTC-TFUEL,0.8746,$6.52B,-21.29
EIGEN-TBTC,0.8746,$594.95M,-19.57
TAO-MSOL,0.8745,$2.51B,-18.77
MSOL-PYTH,0.8745,$1.11B,-18.14
NEAR-WAVAX,0.8745,$3.21B,-13.38
XRP-SUPEROETHB,0.8745,$121.60B,-13.95
BLUR-EZETH,0.8745,$794.64M,-14.77
ARKM-STG,0.8745,$386.48M,-13.13
EZETH-ZIL,0.8745,$781.96M,-13.38
STETH-MINA,0.8744,$17.41B,-16.85
CMETH-ZIL,0.8744,$657.94M,-13.13
EBTC-QTUM,0.8744,$459.99M,-11.17
MINA-CLBTC,0.8744,$706.18M,-11.51
POL-WAVAX,0.8744,$1.95B,-14.96
CGETH.HASHKEY-SOLVBTC.BBN,0.8744,$1.10B,-9.45
DASH-XEC,0.8744,$665.08M,-8.27
JASMY-FLOKI,0.8743,$1.09B,-29.08
FLOKI-CBBTC,0.8743,$3.27B,-12.19
AERO-MINA,0.8743,$642.03M,-22.58
FIL-RENDER,0.8743,$3.56B,-9.28
CGETH.HASHKEY-VET,0.8743,$2.25B,-16.15
FET-AVAX,0.8743,$8.99B,-18.02
OSMO-PYTH,0.8742,$693.29M,-15.48
INJ-SAVAX,0.8742,$1.02B,-18.71
LDO-SFP,0.8742,$1.04B,-17.56
LDO-SOLVBTC.BBN,0.8742,$1.55B,-12.81
ETH-SFP,0.8742,$220.66B,-13.98
STX-SOLVBTC.BBN,0.8742,$1.69B,-10.53
GALA-ENS,0.8742,$1.20B,-19.89
RENDER-SOLVBTC,0.8742,$3.05B,-6.72
WSTETH-ZIL,0.8742,$8.11B,-13.4
BONK-QTUM,0.8742,$1.07B,-13.61
CHZ-POL,0.8741,$2.14B,-14.71
JUPSOL-CLBTC,0.8741,$940.28M,-8.11
ETH-CBBTC,0.8741,$223.11B,-9.06
FLOKI-RENDER,0.8741,$2.33B,-14.91
LTC-SFRXETH,0.8741,$6.47B,-19.67
ABTC-XLM,0.8741,$8.31B,-6.85
GRT-FRXETH,0.8741,$1.07B,-17.26
BAT-XEC,0.8741,$596.14M,-11.17
JASMY-SOLVBTC,0.874,$1.82B,-20.89
XTZ-FLOKI,0.874,$1.24B,-16.77
AERO-ARB,0.874,$1.88B,-21.18
GALA-CLBTC,0.874,$1.08B,-10.61
CLBTC-ICP,0.874,$2.97B,-9.39
WEETH-QTUM,0.8739,$4.36B,-16.32
BTC.B-HBAR,0.8739,$7.26B,-15.76
CKB-POL,0.8739,$1.96B,-21.09
LTC-EETH,0.8739,$6.62B,-19.9
GALA-SAVAX,0.8739,$842.19M,-13.26
STG-GNO,0.8739,$497.72M,-15.63
LINK-TFUEL,0.8738,$8.88B,-12.66
TRIP-POL,0.8738,$1.93B,-18.86
CMETH-QTUM,0.8738,$635.46M,-16.24
ALGO-PENDLE,0.8738,$1.98B,-6.86
FRXETH-ASTR,0.8738,$453.10M,-14.64
DASH-MANA,0.8738,$728.80M,-8.78
CHZ-SNX,0.8737,$649.56M,-13.62
MSOL-DASH,0.8737,$876.93M,-9.37
QNT-FLUID,0.8737,$1.17B,-25.34
SFP-CGETH.HASHKEY,0.8737,$582.10M,-14.19
LTC-EZETH,0.8737,$6.85B,-19.77
UNI-OSETH,0.8736,$3.96B,-16.98
FLOKI-NEAR,0.8736,$3.58B,-18.76
SFP-GNO,0.8736,$559.13M,-14.49
CBBTC-EIGEN,0.8736,$2.93B,-19.53
GT-HOT,0.8736,$2.95B,-8.02
CWBTC-TEL,0.8736,$655.12M,-24.38
MSOL-POL,0.8735,$2.34B,-16.26
LINK-FRXETH,0.8735,$8.88B,-11.04
JUPSOL-POL,0.8735,$2.27B,-15.92
FLOKI-SUI,0.8735,$7.76B,-17.28
BLUR-WSTETH,0.8735,$8.13B,-14.79
BLUR-VTHO,0.8735,$433.92M,-16.14
SFRXETH-QTUM,0.8735,$376.78M,-16.39
WEETH-DOGE,0.8734,$28.95B,-15.66
FLOKI-EBTC,0.8734,$828.05M,-12.55
DCR-EBTC,0.8734,$447.50M,-3.24
XRP-FET,0.8734,$122.40B,-19.23
WAVAX-SOLVBTC.BBN,0.8734,$973.60M,-6.99
ARKM-CFX,0.8734,$595.20M,-16.79
XTZ-DYDX,0.8733,$1.16B,-9.21
DOGE-CMETH,0.8733,$25.22B,-15.58
FLOKI-CWBTC,0.8733,$798.80M,-12.3
NEXO-THETA,0.8733,$1.89B,-16.89
BORG-CBETH,0.8733,$447.34M,-9.81
STG-BONK,0.8733,$1.06B,-12.72
TAO-GT,0.8732,$4.68B,-10.08
ROSE-CBBTC,0.8732,$2.89B,-13.27
UNI-EETH,0.8732,$3.92B,-16.12
AERO-QNT,0.8732,$1.35B,-24.1
CBBTC-TEL,0.8732,$3.13B,-24.28
RENDER-EGLD,0.8732,$2.21B,-19.69
POPCAT-IOTA,0.8731,$812.17M,-19.11
WIF-ARB,0.8731,$1.95B,-24.92
ETH-EBTC,0.8731,$220.66B,-9.43
EBTC-ENS,0.8731,$786.11M,-13.83
HBAR-WSTETH,0.8731,$14.74B,-21.51
KSM-EETH,0.8731,$592.68M,-13.6
FIL-GT,0.873,$4.57B,-2.13
POL-TBTC,0.873,$2.11B,-12.05
HBAR-1INCH,0.873,$7.10B,-22.15
WAVAX-OSETH,0.873,$572.47M,-13.5
WAVAX-ASTR,0.873,$426.25M,-12.01
WBTC-DASH,0.873,$10.93B,-5.18
WSTETH-EIGEN,0.873,$8.12B,-25.24
ZK-ASTR,0.873,$465.41M,-19.57
BLUR-FET,0.8729,$1.43B,-20.0
ONDO-AVAX,0.8729,$10.27B,-15.46
FET-TBTC,0.8729,$1.56B,-14.82
FRXETH-ARB,0.8729,$1.76B,-15.36
STG-ARB,0.8729,$1.72B,-15.84
VTHO-WLD,0.8729,$1.14B,-22.72
STRK-STG,0.8728,$624.11M,-20.34
STRK-ARB,0.8728,$1.96B,-20.2
CMETH-LTC,0.8728,$6.72B,-19.52
LTC-ASTR,0.8728,$6.51B,-19.28
BLUR-SFRXETH,0.8728,$411.94M,-14.66
BLUR-EETH,0.8728,$570.41M,-14.9
GALA-ONDO,0.8728,$3.15B,-18.64
VET-CWBTC,0.8728,$2.15B,-10.85
ADA-WSTETH,0.8728,$31.68B,-18.93
EIGEN-CBETH,0.8728,$483.56M,-25.07
INJ-LPT,0.8727,$1.04B,-24.87
ETH-CWBTC,0.8727,$220.63B,-9.17
AERO-BNSOL,0.8727,$1.36B,-19.69
TRIP-STG,0.8727,$377.63M,-16.77
MINA-AXL,0.8727,$639.46M,-11.16
TBTC-ARB,0.8727,$1.89B,-9.82
LDO-BAT,0.8726,$990.24M,-16.78
LDO-TBTC,0.8726,$1.15B,-12.68
DOGE-PYTH,0.8726,$25.30B,-20.17
NEAR-BABYDOGE,0.8726,$3.21B,-12.85
POL-VTHO,0.8726,$1.94B,-19.07
HBAR-SFRXETH,0.8726,$7.02B,-21.38
FRXETH-FLOW,0.8726,$831.18M,-15.0
MSOL-FLOW,0.8725,$1.20B,-13.68
SFP-WBTC,0.8725,$10.91B,-8.86
GALA-MORPHO,0.8725,$957.28M,-24.42
FLOW-EGLD,0.8725,$1.05B,-22.52
JASMY-VTHO,0.8724,$718.90M,-27.82
AERO-WBTC,0.8724,$11.00B,-15.34
FIL-EGLD,0.8724,$2.25B,-19.66
CMETH-ADA,0.8723,$24.22B,-18.66
RSR-CELO,0.8723,$540.61M,-9.22
DOGE-ETC,0.8722,$27.33B,-13.58
WBTC-RENDER,0.8722,$12.41B,-6.66
LDO-BLUR,0.8721,$1.02B,-17.86
STETH-SAND,0.8721,$17.78B,-12.95
DYDX-QTUM,0.8721,$686.57M,-11.57
THETA-ONDO,0.8721,$3.28B,-23.27
HBAR-ICP,0.8721,$9.40B,-20.99
AXS-KSM,0.8721,$723.63M,-13.45
FET-TFUEL,0.8721,$1.43B,-21.98
EIGEN-EZETH,0.8721,$785.88M,-25.22
JASMY-BLUR,0.872,$756.96M,-25.97
XTZ-BAT,0.872,$879.37M,-12.59
EZETH-QTUM,0.872,$759.48M,-16.49
STETH-ASTR,0.8719,$17.34B,-14.72
CMETH-BORG,0.8719,$625.64M,-9.71
PYTH-XEC,0.8719,$896.73M,-17.05
CLBTC-BAT,0.8719,$619.80M,-8.34
ZIL-SOLVBTC.BBN,0.8719,$993.35M,-7.87
OSMO-FLOKI,0.8718,$756.04M,-13.78
INJ-KSM,0.8718,$1.11B,-19.65
STRK-CELO,0.8718,$624.09M,-17.03
NEAR-OSETH,0.8718,$3.38B,-17.11
PUMPBTC-ONDO,0.8718,$2.95B,-12.17
LTC-ZK,0.8718,$6.53B,-24.6
ROSE-WLD,0.8717,$1.13B,-25.06
ALGO-ETC,0.8717,$4.07B,-17.72
GT-FET,0.8717,$3.97B,-10.35
BORG-SOLVBTC,0.8717,$1.49B,-4.41
ROSE-CWBTC,0.8716,$419.30M,-13.37
LPT-NEAR,0.8716,$3.20B,-19.57
FIL-BONK,0.8716,$2.68B,-9.37
IMX-WAVAX,0.8716,$1.15B,-13.25
BLUR-OSETH,0.8716,$604.90M,-15.76
AXS-RENDER,0.8716,$2.22B,-12.25
SOLVBTC-TEL,0.8716,$1.72B,-24.41
ROSE-POPCAT,0.8715,$377.11M,-20.4
AR-CELO,0.8715,$606.14M,-12.08
STRK-VTHO,0.8715,$631.31M,-21.35
RSETH-ADA,0.8715,$24.91B,-18.83
AXS-EGLD,0.8715,$913.49M,-22.63
ONDO-VET,0.8715,$4.40B,-19.1
ONDO-BSV,0.8715,$3.11B,-14.18
ADA-CBETH,0.8715,$24.04B,-18.76
ETC-CBETH,0.8715,$2.79B,-12.84
TAO-QTUM,0.8714,$2.11B,-21.45
CHZ-TRIP,0.8714,$585.62M,-13.43
MSOL-AERO,0.8714,$952.54M,-19.52
LINK-AXS,0.8714,$9.11B,-11.12
STETH-XRP,0.8714,$138.32B,-13.98
LSETH-HBAR,0.8714,$7.05B,-21.41
MINA-FRXETH,0.8714,$522.34M,-16.76
WBTC-ZIL,0.8714,$10.88B,-7.77
DOGE-WSTETH,0.8713,$32.68B,-15.85
FLOKI-ENS,0.8713,$1.10B,-21.79
STX-BABYDOGE,0.8713,$1.12B,-12.78
NEAR-SOLVBTC,0.8713,$4.31B,-10.57
SAND-FLUID,0.8713,$833.74M,-19.92
RENDER-ABTC,0.8713,$1.97B,-6.38
TAO-BTC.B,0.8712,$2.33B,-14.47
UNI-BERASTONE,0.8712,$3.88B,-15.91
GT-DASH,0.8712,$3.05B,-0.68
WEETH-SFP,0.8711,$4.41B,-14.3
ETHDYDX-ARKM,0.8711,$408.06M,-7.59
BRETT-HOT,0.8711,$480.27M,-21.96
CKB-FLOW,0.8711,$816.83M,-18.5
VET-AVAX,0.8711,$9.71B,-13.98
WBTC-BORG,0.8711,$10.84B,-4.34
WSTETH-ETC,0.8711,$10.43B,-13.01
ROSE-BORG,0.871,$380.41M,-13.68
BRETT-IOTA,0.871,$923.93M,-21.49
SFP-ICP,0.871,$2.81B,-13.98
FIL-WBTC,0.871,$12.46B,-6.63
WAVAX-GNO,0.871,$510.54M,-12.52
WAVAX-BERASTONE,0.871,$494.78M,-12.42
FLOKI-BRETT,0.8709,$868.36M,-21.7
BRETT-LPT,0.8709,$487.95M,-22.51
IOTA-CFX,0.8709,$1.02B,-21.69
CMETH-BLUR,0.8709,$670.62M,-14.52
HBAR-WETH,0.8709,$12.09B,-21.53
ADA-SUPEROETHB,0.8709,$24.18B,-18.86
XEC-CELO,0.8709,$581.30M,-9.77
AR-AXS,0.8708,$880.80M,-15.0
NEAR-ONDO,0.8708,$5.49B,-18.79
HBAR-CELO,0.8708,$7.04B,-18.54
ETHX-ASTR,0.8708,$482.71M,-14.58
BORG-BERASTONE,0.8708,$482.24M,-9.88
DASH-ETC,0.8708,$2.81B,-8.55
AR-ARB,0.8707,$1.94B,-15.25
DOGE-RSETH,0.8707,$25.91B,-15.75
JUPSOL-AERO,0.8707,$876.13M,-19.18
ETH-TBTC,0.8707,$220.77B,-9.1
BTC.B-GNO,0.8707,$726.02M,-9.53
SAND-FRXETH,0.8707,$891.79M,-12.87
POL-ZK,0.8707,$1.98B,-22.52
LUNC-AXS,0.8706,$789.82M,-11.32
LDO-XRP,0.8706,$121.99B,-17.09
DOGE-MANA,0.8706,$25.24B,-13.81
IOTA-1INCH,0.8706,$882.55M,-18.34
IOTA-STG,0.8706,$815.20M,-18.04
SAND-ETHX,0.8706,$921.40M,-12.81
MINA-GT,0.8706,$3.06B,-6.75
ADA-WETH,0.8706,$29.03B,-18.96
ENS-ETC,0.8706,$3.07B,-16.9
TRIP-ZK,0.8705,$429.61M,-21.23
SAND-WLD,0.8705,$1.60B,-19.08
FET-FRXETH,0.8705,$1.42B,-20.36
OSETH-KSM,0.8705,$627.16M,-14.46
ASTR-AVAX,0.8705,$8.01B,-12.29
STRK-FIL,0.8704,$2.24B,-16.98
STRK-EGLD,0.8704,$881.50M,-27.39
IOTA-MORPHO,0.8704,$913.10M,-26.12
DYDX-FIL,0.8704,$2.29B,-7.33
NEAR-ZIL,0.8704,$3.23B,-14.26
AR-FIL,0.8703,$2.22B,-12.03
BTC.B-OSETH,0.8703,$787.95M,-10.51
INJ-LDO,0.8702,$1.63B,-24.5
XTZ-ENS,0.8702,$1.20B,-18.05
MINA-ETHX,0.8702,$551.95M,-16.71
LTC-ARKM,0.8702,$6.49B,-17.3
ZIL-SOLVBTC,0.8702,$1.52B,-7.83
LUNC-DOGE,0.8701,$25.11B,-11.94
SFP-WSTETH,0.8701,$8.14B,-14.49
ONDO-SOLVBTC.BBN,0.8701,$3.25B,-12.39
ADA-EZETH,0.8701,$24.35B,-18.91
ARKM-ASTR,0.8701,$418.44M,-12.27
BORG-QTUM,0.8701,$391.83M,-11.21
TFUEL-XLM,0.8701,$8.34B,-14.26
CHZ-MSOL,0.87,$1.00B,-10.83
ETH-BAT,0.87,$220.61B,-13.2
BRETT-CELO,0.87,$490.18M,-16.12
IOTA-BONK,0.87,$1.50B,-14.79
STX-BONK,0.87,$1.79B,-13.16
DCR-CBBTC,0.87,$2.89B,-2.88
DCR-TFUEL,0.87,$422.58M,-10.08
BLUR-WBTC,0.87,$10.89B,-9.15
JASMY-RENDER,0.8699,$2.28B,-23.48
CHZ-IOTA,0.8699,$1.02B,-14.69
LSETH-ADA,0.8699,$23.99B,-18.84
POL-BAT,0.8699,$1.95B,-16.15
SHIB-FLOKI,0.8698,$7.96B,-12.11
BNSOL-GALA,0.8698,$1.68B,-14.71
FLUID-WBTC,0.8698,$10.83B,-16.57
SFRXETH-EIGEN,0.8698,$403.17M,-25.11
AXS-AVAX,0.8698,$8.26B,-12.77
JUPSOL-OSETH,0.8697,$894.95M,-14.46
PUMPBTC-ICP,0.8697,$3.03B,-9.01
HBAR-FLOW,0.8697,$7.45B,-21.35
PYTH-QTUM,0.8697,$706.97M,-20.82
WETH-QTUM,0.8697,$5.44B,-16.54
SFP-CBETH,0.8696,$508.48M,-14.32
XRP-ENS,0.8696,$121.73B,-17.92
PYTH-PENDLE,0.8695,$950.40M,-6.46
CFX-AVAX,0.8695,$8.19B,-16.81
HBAR-GRT,0.8694,$7.69B,-23.61
ONDO-SAVAX,0.8694,$2.65B,-15.2
JASMY-CWBTC,0.8693,$750.87M,-20.87
ROSE-SFP,0.8693,$441.55M,-18.19
STX-1INCH,0.8693,$1.18B,-16.71
RSR-BLUR,0.8693,$585.88M,-11.69
CLBTC-ZK,0.8693,$656.96M,-14.71
POPCAT-ETHDYDX,0.8692,$400.02M,-11.5
LINK-CELO,0.8692,$8.84B,-8.2
DOGE-LSETH,0.8692,$24.99B,-15.76
ZIL-SUPEROETHB,0.8692,$617.35M,-13.33
ROSE-NEXO,0.8691,$1.27B,-15.24
POPCAT-DYDX,0.8691,$673.44M,-11.76
DOGE-KSM,0.8691,$25.05B,-14.06
LTC-WETH,0.8691,$11.53B,-19.82
HBAR-RSETH,0.8691,$7.97B,-21.41
HBAR-SUPEROETHB,0.8691,$7.24B,-21.43
PYTH-SOLVBTC,0.8691,$1.80B,-14.02
BERASTONE-HOT,0.8691,$472.03M,-18.06
ETHDYDX-PYTH,0.869,$718.46M,-14.39
FLUID-GT,0.869,$2.94B,-12.07
POL-XEC,0.869,$2.13B,-15.17
WSTETH-QTUM,0.869,$8.09B,-16.51
ICP-DOT,0.869,$8.68B,-12.74
