Pair,Correlation,Combined Market Cap,Combined Change %
ETHFI-KTA,0.6408,$1.10B,37.87
GLM-SUPEROETH,0.6408,$1.24B,8.02
WIF-ETH,0.6407,$532.41B,2.64
LDO-AAVE,0.6407,$5.75B,9.89
A-AKT,0.6407,$1.16B,-10.07
RENDER-TEL,0.6406,$2.57B,-11.04
XCN-MOCA,0.6406,$706.29M,-20.63
WBNB-DOGE,0.6406,$35.97B,10.59
ASBNB-REKT,0.6406,$693.80M,29.52
W-XLM,0.6405,$13.72B,-10.14
CGETH.HASHKEY-RSR,0.6405,$1.39B,2.75
BBSOL-AXL,0.6405,$734.30M,-1.29
LUNC-AVAX,0.6404,$10.54B,-2.11
WSTETH-BCH,0.6404,$28.68B,18.36
HNT-AIOZ,0.6404,$959.51M,-14.07
PENDLE-ETHX,0.6403,$1.59B,22.87
PENDLE-SUPEROETH,0.6403,$1.89B,22.5
RSR-FLUID,0.6403,$998.26M,5.14
EZETH-OHM,0.6403,$1.69B,14.15
OHM-WEETH,0.6403,$12.61B,14.23
AERO-DEEP,0.6403,$1.61B,20.38
PUMP-FLUID,0.6403,$1.68B,16.09
SPX-ASBNB,0.6402,$1.61B,-2.25
TBTC-ETHX,0.6402,$1.37B,11.78
BNSOL-BAT,0.6402,$2.20B,5.27
LUNC-1INCH,0.6402,$699.30M,-11.16
XEC-AIOZ,0.6402,$885.71M,-4.5
PENDLE-SFRXETH,0.6401,$1.26B,22.42
CMETH-HBAR,0.64,$11.37B,8.46
CWBTC-WSTETH,0.6399,$17.25B,11.4
SFRXETH-BCH,0.6399,$12.05B,18.26
EGLD-UNIBTC,0.6399,$679.82M,-4.27
CBETH-OHM,0.6399,$1.00B,13.91
KAS-CBETH,0.6398,$3.00B,8.39
RSETH-LUNC,0.6398,$2.23B,10.1
SEI-CRO,0.6398,$6.82B,8.77
BTT-DEEP,0.6398,$1.09B,-9.43
REKT-1INCH,0.6398,$798.07M,11.84
BCH-SAND,0.6397,$12.42B,2.11
ALGO-UNIBTC,0.6396,$2.51B,-4.89
RAY-WLD,0.6396,$2.83B,7.24
STETH-LBTC,0.6395,$40.42B,11.53
XEC-FLUID,0.6395,$877.21M,3.73
W-RAY,0.6394,$1.34B,7.42
RSR-BBSOL,0.6394,$927.70M,-0.38
LTC-FIL,0.6394,$10.88B,-2.02
LBTC-XEC,0.6394,$2.00B,-5.34
BBSOL-XCN,0.6394,$828.59M,-11.87
CWBTC-CBETH,0.6393,$906.19M,11.23
BCH-WEETH,0.6393,$23.94B,18.5
RETH-LUNC,0.6392,$2.39B,10.29
MORPHO-AERO,0.6392,$1.84B,27.71
TWT-TBTC,0.6391,$1.02B,-2.25
ENS-SOLVBTC,0.6391,$2.07B,-3.45
NEO-BCH,0.639,$12.14B,1.42
WAL-BTT,0.6389,$1.28B,-2.37
KSM-WHYPE,0.6389,$653.74M,-2.44
QNT-SFRXETH,0.6389,$1.93B,9.4
THETA-TRUMP,0.6389,$2.67B,-1.35
BERA-FLOW,0.6389,$922.92M,-1.71
NEO-CRO,0.6388,$5.33B,7.33
HNT-KTA,0.6388,$1.05B,27.68
XCN-SNX,0.6388,$682.35M,-16.3
SPX-MOCA,0.6387,$1.62B,-15.55
CWBTC-RENDER,0.6387,$2.31B,-2.66
SUPER-LBTC,0.6387,$2.02B,-14.86
LUNC-WSTETH,0.6387,$17.32B,9.99
WAL-CKB,0.6386,$857.89M,9.17
LDO-FIL,0.6386,$2.98B,8.5
QNT-BERA,0.6386,$1.87B,0.43
BGB-ETHX,0.6386,$5.96B,9.05
DOT-TRUMP,0.6386,$7.83B,-3.2
EETH-OHM,0.6386,$1.16B,14.02
VET-CLBTC,0.6386,$3.03B,-5.3
ATH-BBSOL,0.6385,$771.37M,4.63
LDO-STRK,0.6384,$1.78B,12.11
AMP-OHM,0.6384,$670.48M,-3.31
BTT-DCR,0.6384,$969.24M,-0.72
ASBNB-AR,0.6384,$728.75M,7.13
QNT-CMETH,0.6383,$2.29B,9.38
RAY-CBBTC,0.6383,$7.09B,13.61
ATH-GALA,0.6382,$1.16B,-4.28
LDO-ICP,0.6382,$4.17B,10.62
COMP-DEEP,0.6382,$875.71M,-10.27
JUPSOL-BAT,0.6381,$1.37B,5.14
FRXETH-OHM,0.6381,$874.45M,13.91
OSETH-BCH,0.6381,$13.36B,18.27
KAS-EETH,0.638,$3.16B,8.51
OM-BORG,0.638,$527.81M,14.42
LBTC-VELO,0.638,$1.87B,-5.55
OKB-ZK,0.638,$2.84B,67.61
BGB-LSETH,0.6379,$6.88B,8.91
LTC-RENDER,0.6379,$11.20B,0.32
PYTH-TEL,0.6379,$1.23B,-11.61
KTA-TIA,0.6379,$1.92B,38.13
STETH-HBAR,0.6378,$49.50B,8.57
A-UNIBTC,0.6378,$1.05B,-7.18
LUNC-SUPEROETH,0.6378,$1.32B,9.98
LBTC-PYTH,0.6378,$2.29B,-3.09
LBTC-MANA,0.6378,$2.15B,-5.88
WHYPE-EIGEN,0.6378,$832.89M,-4.13
AXS-BERA,0.6377,$690.64M,-2.75
ABTC-FLOW,0.6377,$911.19M,-4.31
EZETH-CBBTC,0.6377,$7.46B,11.46
EZETH-BCH,0.6376,$13.02B,18.43
KSM-NEXO,0.6375,$1.61B,-3.97
XEC-KHYPE,0.6375,$1.77B,-3.16
REKT-AKT,0.6375,$798.56M,19.07
CGETH.HASHKEY-SOL,0.6374,$102.72B,8.99
QNT-CBETH,0.6374,$2.22B,9.32
QNT-WBETH,0.6374,$15.64B,9.71
RSETH-BCH,0.6374,$13.59B,18.46
RENDER-RAY,0.6374,$2.99B,11.25
BCH-CTC,0.6374,$12.03B,4.74
FIL-BERA,0.6374,$2.02B,-2.37
XRP-MNT,0.6373,$188.84B,30.84
ZEC-TEL,0.6373,$1.12B,-17.66
LUNC-ETH,0.6372,$531.87B,10.02
RENDER-BERA,0.6371,$2.33B,-0.03
A-VELO,0.637,$1.09B,-13.23
CBBTC-SAND,0.637,$6.86B,-4.86
TWT-AIOZ,0.6369,$799.18M,-1.31
BAT-ONDO,0.6369,$3.40B,0.21
WBTC-AKT,0.6368,$15.30B,-2.58
TWT-GT,0.6367,$2.43B,-0.59
MORPHO-WAVAX,0.6367,$1.02B,-7.04
BTC-JTO,0.6367,$2.34T,-13.51
ARKM-TEL,0.6366,$779.77M,-10.61
BCH-AR,0.6366,$12.17B,5.86
BNSOL-AERO,0.6365,$3.14B,31.34
HBAR-WEETH,0.6365,$22.90B,8.72
ARB-UNIBTC,0.6365,$2.75B,3.19
AR-GT,0.6365,$2.57B,0.6
WBTC-SNX,0.6364,$15.18B,4.38
PENDLE-EZETH,0.6364,$2.23B,22.58
ABTC-NEAR,0.6364,$3.67B,-3.42
EZETH-GLM,0.6364,$1.58B,8.1
WSTETH-CRO,0.6364,$21.86B,24.27
CKB-SFP,0.6364,$489.95M,6.06
TRUMP-RUNE,0.6364,$2.30B,-6.9
PLUME-CAKE,0.6363,$1.20B,-5.02
SPX-WBETH,0.6363,$15.42B,1.43
UNI-TEL,0.6363,$7.11B,-4.05
SAVAX-MNT,0.6363,$4.94B,35.12
NEXO-FLOW,0.6362,$1.98B,-3.88
JASMY-OHM,0.6361,$1.16B,1.02
TETH-HBAR,0.6361,$11.07B,8.89
TETH-BCH,0.6361,$12.11B,18.67
XRP-AXL,0.636,$184.63B,-9.73
ARKM-NEXO,0.6358,$1.60B,-1.76
CBETH-CRO,0.6358,$5.52B,24.1
ADA-BTC,0.6358,$2.37T,-4.21
KAITO-WBT,0.6358,$6.71B,-14.92
PENDLE-SHIB,0.6356,$8.55B,4.37
RETH-CBBTC,0.6356,$8.19B,11.69
RETH-GT,0.6356,$4.15B,13.4
OSETH-MEW,0.6356,$1.94B,0.25
HNT-ARB,0.6356,$3.00B,-12.23
LUNC-WEETH,0.6355,$12.58B,10.13
JITOSOL-ETH,0.6354,$534.39B,15.16
ETHX-LBTC,0.6354,$2.27B,11.89
EGLD-CTC,0.6354,$772.49M,-6.87
BAT-DEEP,0.6354,$669.43M,-5.69
STRK-TEL,0.6354,$1.05B,-9.78
WBTC-ASBNB,0.6353,$15.19B,3.97
OSETH-FLOKI,0.6353,$2.70B,0.49
LBTC-KHYPE,0.6353,$2.94B,2.16
GT-SAND,0.6353,$2.82B,-3.15
SPX-SWETH,0.6352,$1.93B,0.83
ABTC-BTT,0.6352,$950.56M,-2.36
EGLD-KHYPE,0.6352,$1.79B,-2.63
UNI-ZEC,0.6352,$7.17B,-4.63
GALA-UNIBTC,0.6352,$1.03B,-4.84
DASH-AIOZ,0.6352,$754.65M,-1.27
KTA-INJ,0.6352,$1.97B,43.81
CHZ-KTA,0.6351,$966.59M,40.4
EGLD-KTA,0.6351,$996.94M,37.79
SEI-KTA,0.6351,$2.50B,38.63
BTT-AERO,0.6351,$1.86B,25.32
WAL-FLUID,0.635,$1.07B,8.94
TETH-OHM,0.635,$778.58M,14.4
MSOL-BGB,0.635,$6.16B,0.81
LTC-IOTA,0.635,$9.98B,-2.66
CBETH-HBAR,0.635,$11.29B,8.4
QNT-LBTC,0.6349,$3.16B,-2.06
ABTC-FIL,0.6349,$2.00B,-4.96
CLBTC-EIGEN,0.6349,$1.35B,-5.65
CBBTC-WEETH,0.6349,$18.38B,11.53
W-QNT,0.6348,$1.97B,-8.39
KAS-SUPEROETH,0.6348,$3.35B,8.55
CWBTC-EZETH,0.6348,$1.59B,11.46
GNO-WHYPE,0.6348,$760.86M,-1.05
MOCA-GT,0.6348,$2.36B,-3.66
JUPSOL-BTC,0.6347,$2.34T,-5.58
FRXETH-CRO,0.6347,$5.39B,24.1
JITOSOL-BAT,0.6347,$3.12B,5.08
LBTC-AVAX,0.6347,$11.78B,-0.56
CLBTC-STX,0.6347,$2.20B,-7.23
ATH-JITOSOL,0.6346,$3.25B,4.67
WIF-RAY,0.6346,$1.83B,4.82
BBSOL-DASH,0.6346,$675.59M,1.44
AERO-STX,0.6345,$2.47B,20.0
ASBNB-GT,0.6345,$2.35B,9.63
JASMY-KHYPE,0.6344,$2.15B,0.65
ATH-CGETH.HASHKEY,0.6344,$1.23B,7.76
LDO-AR,0.6344,$1.73B,12.39
MORPHO-MEW,0.6344,$931.59M,-11.06
STETH-LUNC,0.6344,$39.18B,9.98
DRIFT-SOL,0.6344,$102.21B,8.63
EETH-BCH,0.6344,$12.49B,18.3
MATIC-XRP,0.6344,$184.61B,-7.96
RAY-IMX,0.6344,$2.06B,11.12
SOL-CTC,0.6344,$102.21B,0.24
WHYPE-AAVE,0.6344,$4.89B,-1.6
LDO-UNI,0.6343,$7.83B,17.83
LTC-1INCH,0.6343,$9.51B,-6.78
LBTC-RUNE,0.6343,$2.06B,-8.67
W-TWT,0.6342,$718.58M,-8.48
KSM-BCH,0.6342,$11.95B,2.52
CWBTC-IOTA,0.6342,$1.09B,-5.63
A-GLM,0.6342,$1.07B,-11.21
ATH-VIRTUAL,0.6341,$1.17B,-14.73
CWBTC-RUNE,0.6341,$748.82M,-8.81
CGETH.HASHKEY-A,0.6341,$1.66B,-1.02
SFRXETH-HBAR,0.6341,$11.01B,8.48
OSETH-NEXO,0.6341,$3.02B,11.77
WAL-CAKE,0.634,$1.56B,2.04
PENDLE-CBETH,0.634,$1.54B,22.34
EZETH-LUNC,0.634,$1.67B,10.06
TWT-CBBTC,0.6339,$6.47B,-2.29
GNO-GLM,0.6339,$622.83M,-6.41
GNO-BDX,0.6339,$881.93M,-4.27
OSETH-GLM,0.6339,$1.93B,7.95
RENDER-CBBTC,0.6339,$8.18B,-2.66
TBTC-PYTH,0.6338,$1.40B,-3.19
FET-GT,0.6338,$3.93B,-3.23
XRP-DYDX,0.6338,$184.79B,-5.52
RETH-BCH,0.6337,$13.75B,18.66
A-ETH,0.6337,$532.33B,3.88
WAVAX-DCR,0.6337,$665.75M,-5.66
DSOL-BTC,0.6337,$2.34T,-5.55
MOCA-CRO,0.6337,$5.15B,7.51
KHYPE-XLM,0.6337,$14.69B,-1.63
COMP-AXL,0.6336,$799.92M,-7.91
ETHX-HBAR,0.6336,$11.34B,8.93
CGETH.HASHKEY-TRIP,0.6335,$1.32B,3.09
GNO-RAY,0.6335,$1.31B,10.86
CWBTC-RETH,0.6334,$2.32B,11.7
PENDLE-FLUID,0.6334,$1.37B,20.03
DRIFT-KAITO,0.6334,$614.06M,-9.36
STRK-KTA,0.6334,$1.09B,41.34
A-JTO,0.6333,$1.45B,-11.99
RAY-FLOW,0.6333,$1.58B,9.57
REKT-SOLVBTC,0.6333,$1.64B,20.8
TRUMP-POL,0.6333,$3.97B,1.15
XSOLVBTC-EIGEN,0.6332,$965.34M,-6.61
GALA-KTA,0.6332,$1.34B,37.22
TBTC-QNT,0.6331,$2.27B,-2.17
DOT-LBTC,0.6331,$7.59B,-4.97
LUNC-PUMP,0.6331,$1.56B,5.48
ARB-SAFE,0.6331,$2.78B,18.23
GLM-PUMP,0.633,$1.48B,3.52
HNT-TEL,0.633,$1.02B,-23.44
THETA-CLBTC,0.633,$1.76B,-2.77
SUPEROETH-CRO,0.633,$5.86B,24.26
AAVE-GT,0.633,$6.59B,-1.9
IOTA-CTC,0.633,$1.16B,-7.56
NEO-CTC,0.6329,$780.54M,-7.47
ARKM-BERA,0.6329,$544.78M,0.4
SPX-WBT,0.6329,$7.80B,-9.58
KSM-BERA,0.6329,$547.42M,-1.81
PENDLE-EETH,0.6329,$1.70B,22.46
SFRXETH-GLM,0.6329,$613.00M,7.94
AVAX-CBBTC,0.6329,$16.33B,-0.71
WBTC-WBNB,0.6328,$16.08B,4.92
AVAX-MNT,0.6328,$14.76B,35.18
ATH-JUPSOL,0.6327,$1.51B,4.73
WIF-TBTC,0.6327,$1.57B,-9.06
KAS-LSETH,0.6327,$3.97B,8.78
QNT-DYDX,0.6327,$2.09B,-2.67
SPX-LSETH,0.6326,$2.96B,1.43
CWBTC-BBSOL,0.6326,$659.66M,3.4
XCN-EIGEN,0.6326,$875.28M,-21.4
WAVAX-AR,0.6326,$843.99M,-8.14
WBTC-BBSOL,0.6325,$15.33B,1.28
RSETH-HBAR,0.6325,$12.55B,8.68
STETH-BGB,0.6325,$44.12B,8.69
ABTC-THETA,0.6325,$1.12B,-3.21
A-KHYPE,0.6325,$2.16B,-5.53
LBTC-LINK,0.6325,$16.81B,11.45
WHYPE-NEAR,0.6325,$3.79B,-1.46
BTC-POPCAT,0.6325,$2.34T,-21.08
ATH-DOT,0.6324,$6.39B,-3.87
WIF-BERA,0.6324,$1.17B,-6.46
RSETH-CBBTC,0.6324,$8.03B,11.5
SEI-MNT,0.6324,$6.51B,31.78
CBETH-KAITO,0.6324,$906.58M,-4.3
XRP-CBBTC,0.6324,$190.42B,-5.05
KTA-TRUMP,0.6324,$2.38B,44.34
TBTC-CAKE,0.6323,$1.64B,2.05
GLM-KAVA,0.6323,$670.40M,-8.6
ETH-OHM,0.6323,$531.89B,14.12
ATH-DOGE,0.6322,$35.21B,-1.26
LDO-PENDLE,0.6322,$2.16B,24.32
WSTETH-HBAR,0.6322,$27.64B,8.58
CKB-ZORA,0.6322,$573.54M,378.76
CLBTC-NEXO,0.6322,$2.26B,0.65
SPX-OSETH,0.6321,$3.02B,1.12
CWBTC-WEETH,0.6321,$12.51B,11.54
WBTC-KAS,0.632,$17.30B,-5.41
ATH-SUI,0.632,$13.59B,0.27
STETH-GLM,0.632,$39.10B,8.03
COMP-HBAR,0.6319,$11.11B,-6.05
ATH-INJ,0.6318,$1.79B,2.32
CWBTC-LINK,0.6318,$15.50B,11.32
VET-KHYPE,0.6318,$3.47B,-3.47
DEEP-NEXO,0.6318,$1.77B,-6.87
WAL-BERA,0.6317,$901.20M,2.36
ATH-BNSOL,0.6317,$2.33B,4.86
XSOLVBTC-ZK,0.6317,$986.17M,2.14
RENDER-BCH,0.6317,$13.74B,4.3
BORG-JTO,0.6317,$908.18M,5.2
VET-BCH,0.6317,$13.81B,1.18
EIGEN-NEXO,0.6317,$1.79B,-5.66
TBTC-LINK,0.6316,$15.92B,11.35
QNT-SUPEROETH,0.6316,$2.56B,9.48
LUNC-NEAR,0.6316,$3.73B,-4.86
PUMP-RON,0.6316,$1.60B,5.54
MANA-CTC,0.6316,$903.71M,-7.95
JASMY-TEL,0.6315,$1.32B,-10.05
PLUME-BTT,0.6315,$920.28M,-9.43
HBAR-LSETH,0.6314,$12.26B,8.79
PUMP-SAND,0.6314,$1.94B,2.33
KAS-WEETH,0.6313,$14.60B,8.71
LBTC-RAY,0.6313,$2.53B,13.75
OHM-WBETH,0.6313,$14.43B,14.3
TETH-CRO,0.6312,$5.29B,24.59
CWBTC-SAND,0.6312,$992.85M,-4.85
WSTETH-GLM,0.6312,$17.24B,8.04
GLM-WEETH,0.6312,$12.50B,8.18
SPX-QNT,0.6311,$2.93B,-12.38
HBAR-FLUID,0.6311,$11.12B,6.09
UNIBTC-POPCAT,0.6311,$533.81M,-11.34
KAS-SFRXETH,0.631,$2.72B,8.47
PLUME-KAVA,0.631,$660.10M,-12.27
RETH-QNT,0.631,$3.63B,9.8
QNT-STETH,0.631,$40.42B,9.49
EZETH-CRO,0.631,$6.20B,24.34
EETH-CRO,0.631,$5.68B,24.21
LDO-RENDER,0.6309,$3.30B,10.84
ABTC-XLM,0.6309,$13.61B,-3.91
BBSOL-ENS,0.6309,$1.26B,0.73
KAS-STETH,0.6308,$41.20B,8.56
KAS-EZETH,0.6308,$3.69B,8.63
AXS-CLBTC,0.6308,$1.32B,-4.9
EGLD-CLBTC,0.6308,$1.35B,-4.46
CLBTC-FIL,0.6308,$2.64B,-4.51
ATH-IMX,0.6307,$1.49B,-1.55
ONDO-BCH,0.6307,$14.85B,5.53
REKT-WLD,0.6307,$2.31B,14.92
ATH-DSOL,0.6306,$705.82M,4.75
WHYPE-FLOW,0.6306,$1.03B,-2.34
CWBTC-XRP,0.6305,$184.55B,-5.05
GALA-CRO,0.6305,$5.66B,7.36
WIF-BCH,0.6304,$12.58B,-2.13
SPX-CGETH.HASHKEY,0.6304,$2.21B,-3.66
TBTC-UNI,0.6304,$7.27B,4.37
HBAR-WBETH,0.6304,$24.72B,8.79
WIF-CWBTC,0.6303,$1.15B,-9.09
KAS-HNT,0.6303,$2.85B,-17.88
TBTC-TIA,0.6303,$2.05B,-4.57
WAVAX-SNX,0.6303,$611.84M,-8.06
ATH-OSETH,0.6302,$2.05B,12.54
TOSHI-IOTA,0.6302,$1.11B,15.67
BGB-LINK,0.6302,$20.50B,8.61
WETH-RAY,0.6302,$10.78B,25.28
LBTC-FLOKI,0.6302,$2.62B,-10.98
MATIC-AKT,0.6302,$687.97M,-5.43
ADA-AXL,0.6302,$33.62B,0.18
KAS-WBT,0.63,$8.81B,-2.23
RSETH-CRO,0.63,$6.77B,24.38
EZETH-HBAR,0.63,$11.98B,8.64
BNSOL-COMP,0.63,$2.41B,0.69
TETH-LUNC,0.6299,$752.86M,10.3
PENDLE-WBETH,0.6299,$14.97B,22.73
BGB-COMP,0.6299,$5.73B,-5.93
BTT-KAVA,0.6299,$1.08B,-7.33
CBBTC-RUNE,0.6299,$6.62B,-8.81
KSM-CTC,0.6298,$592.86M,-6.37
SFRXETH-CRO,0.6298,$5.23B,24.18
ETHFI-ASBNB,0.6298,$794.79M,3.36
GLM-WBETH,0.6298,$14.32B,8.25
LPT-CTC,0.6298,$651.78M,-1.11
TBTC-KHYPE,0.6297,$2.05B,2.05
QNT-BORG,0.6297,$1.84B,7.43
ETHFI-TRUMP,0.6297,$2.36B,-2.96
WBNB-WLD,0.6297,$3.01B,6.42
ASBNB-DEEP,0.6297,$673.76M,0.9
CBBTC-IOTA,0.6297,$6.96B,-5.64
NEO-NEXO,0.6296,$1.79B,-5.07
QNT-WSTETH,0.6296,$18.56B,9.5
DEEP-GT,0.6296,$2.52B,-5.63
RAY-REKT,0.6295,$1.39B,35.2
CMETH-CRO,0.6294,$5.59B,24.16
HBAR-WBT,0.6294,$17.10B,-2.22
KAS-CMETH,0.6293,$3.07B,8.46
PENDLE-RETH,0.6293,$2.96B,22.82
COMP-DSOL,0.6293,$779.23M,0.58
APT-FLUID,0.6292,$3.69B,3.59
PENDLE-STX,0.6292,$2.19B,3.41
QNT-EETH,0.6292,$2.37B,9.43
W-BSV,0.6291,$940.23M,-11.2
JITOSOL-BTC,0.6291,$2.34T,-5.64
SUPER-KHYPE,0.6291,$1.79B,-12.68
HNT-BCH,0.6291,$12.19B,-8.09
KAITO-WEETH,0.6291,$12.51B,-3.99
CWBTC-FRXETH,0.629,$777.03M,11.23
LTC-DEEP,0.629,$9.58B,-4.36
ETHX-LUNC,0.629,$1.03B,10.34
SAVAX-CRO,0.629,$5.26B,12.11
WHYPE-IOTA,0.629,$1.22B,-3.63
CWBTC-AVAX,0.6289,$10.47B,-0.7
WSTETH-GT,0.6289,$19.08B,13.1
SFP-BCH,0.6289,$11.94B,3.58
TIA-FLUID,0.6289,$1.82B,4.6
CWBTC-TIA,0.6288,$1.63B,-4.6
CLBTC-WLD,0.6288,$2.79B,-6.19
BTC-WLD,0.6288,$2.34T,-15.74
CRO-WBETH,0.6288,$18.94B,24.49
CRO-WEETH,0.6288,$17.12B,24.41
SPX-LPT,0.6287,$1.67B,-9.37
VELO-GT,0.6287,$2.38B,-3.98
CWBTC-QNT,0.6286,$1.85B,-2.2
AMP-BORG,0.6286,$563.81M,3.63
ABTC-INJ,0.6286,$1.69B,1.11
TBTC-LPT,0.6285,$1.01B,0.85
PENDLE-DOT,0.6285,$6.92B,6.02
SUPEROETH-GT,0.6285,$3.08B,13.08
SWETH-WHYPE,0.6285,$971.43M,13.02
PENDLE-VIRTUAL,0.6284,$1.70B,-4.85
QNT-LSETH,0.6284,$3.19B,9.71
MSOL-BTC,0.6284,$2.34T,-5.56
PYTH-CKB,0.6284,$955.45M,6.22
BRETT-CTC,0.6283,$879.72M,-5.33
PENDLE-IOTA,0.6283,$1.73B,5.49
SFRXETH-CBBTC,0.6283,$6.49B,11.29
TWT-CRO,0.6282,$5.21B,10.59
SEI-CLBTC,0.6282,$2.86B,-3.62
WAVAX-CAKE,0.6282,$1.32B,-5.02
PLUME-HNT,0.6281,$739.16M,-22.08
CWBTC-RSETH,0.6281,$2.16B,11.5
RSR-AR,0.6281,$1.01B,-4.88
EZETH-KAITO,0.6281,$1.60B,-4.06
COMP-XCN,0.6281,$894.21M,-18.5
DASH-FLUID,0.6281,$746.15M,6.96
KAS-WSTETH,0.628,$19.34B,8.57
TOSHI-MANA,0.628,$860.45M,15.28
IOTA-NEXO,0.628,$2.17B,-5.16
WBTC-SFP,0.6279,$15.18B,-1.82
FRXETH-CBBTC,0.6279,$6.65B,11.22
BGB-GRT,0.6279,$6.26B,-9.8
ASBNB-DYDX,0.6279,$763.33M,7.46
BCH-SHIB,0.6279,$19.34B,0.21
KAS-COMP,0.6278,$2.82B,-6.06
GLM-ARB,0.6278,$2.77B,-0.84
ATH-EGLD,0.6277,$818.54M,-3.71
QNT-EZETH,0.6277,$2.90B,9.56
ASBNB-NEAR,0.6277,$3.64B,4.77
W-BGB,0.6275,$5.67B,-9.19
CWBTC-PYTH,0.6275,$978.54M,-3.23
BGB-FARTCOIN,0.6275,$6.21B,-27.88
WETH-GT,0.6275,$11.93B,13.07
BAT-JTO,0.6275,$896.27M,-2.79
ETH-WAVAX,0.6275,$531.90B,4.4
MEW-VELO,0.6275,$561.01M,-16.74
WAVAX-XLM,0.6275,$13.70B,-10.98
CWBTC-LPT,0.6274,$586.11M,0.82
ICP-TOSHI,0.6274,$3.21B,18.43
RETH-HBAR,0.6274,$12.71B,8.88
QNT-WETH,0.6274,$11.41B,9.47
QNT-ETHX,0.6274,$2.26B,9.85
ETHX-GLM,0.6274,$942.15M,8.39
EIGEN-CRO,0.6274,$5.32B,6.75
MANA-BERA,0.6274,$858.27M,-3.39
ABTC-ETC,0.6273,$3.69B,-2.99
ATH-JTO,0.6272,$1.03B,-3.2
BSV-AIOZ,0.6272,$1.02B,-4.03
WETH-GLM,0.6272,$10.09B,8.01
COMP-WHYPE,0.6272,$851.83M,-1.23
CTC-INJ,0.6272,$1.75B,-0.85
GALA-CTC,0.6271,$1.12B,-7.44
ATH-SWETH,0.627,$956.60M,12.26
KAS-EIGEN,0.627,$2.80B,-8.96
RSR-SOLVBTC,0.627,$1.74B,-4.56
NEXO-ZK,0.627,$1.81B,3.09
ATH-MSOL,0.6269,$1.26B,4.75
LDO-WBT,0.6269,$7.70B,14.1
SYRUP-AXL,0.6269,$837.96M,-3.04
LPT-TEL,0.6269,$841.32M,-7.57
DOT-KTA,0.6267,$6.57B,37.63
CBETH-GT,0.6267,$2.73B,12.93
WAL-LUNC,0.6266,$952.68M,-1.68
WBTC-DOT,0.6266,$20.94B,-1.99
ATH-STX,0.6266,$1.66B,-6.48
NEO-GT,0.6266,$2.54B,-3.84
LDO-POL,0.6266,$3.40B,12.75
PENDLE-ZEC,0.6266,$1.50B,1.85
MORPHO-AIOZ,0.6266,$1.12B,0.98
SFRXETH-KAITO,0.6266,$624.86M,-4.22
SUI-GT,0.6266,$15.31B,0.73
SUPER-MNT,0.6266,$5.00B,20.89
ETH-WLD,0.6266,$533.40B,5.06
DSOL-MOG,0.6266,$780.65M,9.0
CVX-USELESS,0.6266,$686.53M,8.9
JUPSOL-BGB,0.6265,$6.40B,0.79
BRETT-TOSHI,0.6265,$836.45M,17.9
RSR-AXL,0.6265,$882.84M,-8.75
ABTC-CHZ,0.6265,$684.96M,-2.3
GLM-DSOL,0.6265,$582.62M,0.16
LTC-XLM,0.6264,$22.49B,-0.97
AVAX-WHYPE,0.6264,$10.59B,1.3
SWETH-AXL,0.6263,$919.53M,6.34
TRUMP-GRT,0.6263,$2.80B,-5.19
NEO-CLBTC,0.6262,$1.36B,-5.06
RETH-KAITO,0.6261,$2.32B,-3.83
IMX-CRO,0.6261,$5.99B,10.09
FRXETH-QNT,0.626,$2.09B,9.32
BCH-RON,0.626,$12.08B,5.33
W-PENDLE,0.6259,$1.30B,4.63
CGETH.HASHKEY-BGB,0.6259,$6.13B,3.82
TFUEL-PUMP,0.6259,$1.48B,4.13
RAY-AAVE,0.6259,$5.44B,10.31
XRP-CRO,0.6259,$189.16B,7.83
SAVAX-BCH,0.6259,$12.08B,6.2
WBTC-AR,0.6258,$15.41B,-0.96
ARB-TEL,0.6258,$3.03B,-5.86
QNT-BSV,0.6257,$2.13B,-6.91
WETH-MATIC,0.6257,$10.16B,8.46
KAITO-LSETH,0.6257,$1.88B,-3.91
KTA-CAKE,0.6257,$1.51B,44.75
QNT-WEETH,0.6256,$13.82B,9.64
CHZ-BERA,0.6256,$696.69M,0.3
XRP-ARB,0.6256,$186.79B,-2.23
WEMIX-CTC,0.6256,$695.16M,-4.54
ARKM-KTA,0.6255,$814.68M,40.51
ICP-CRO,0.6255,$7.79B,10.0
QNT-CBBTC,0.6255,$7.72B,-2.2
VET-TRUMP,0.6255,$3.93B,-3.88
RUNE-NEXO,0.6255,$1.83B,-8.34
TOSHI-QNT,0.6254,$1.87B,19.1
BTT-KHYPE,0.6254,$2.03B,-0.08
CRO-RUNE,0.6254,$5.36B,4.07
POL-KAVA,0.6254,$2.56B,-5.69
SPX-WETH,0.6253,$11.19B,1.18
MORPHO-GLM,0.6253,$912.44M,-3.36
LUNC-SWETH,0.6253,$916.58M,9.61
ALGO-NEXO,0.6253,$3.61B,-5.1
AR-CRO,0.6253,$5.36B,11.77
NEAR-SOLVBTC,0.6253,$4.59B,-3.94
DOGE-TEL,0.6252,$35.35B,-10.88
A-XLM,0.6251,$14.14B,-11.49
EZETH-GT,0.6251,$3.42B,13.16
HBAR-AIOZ,0.6251,$11.13B,-2.14
WAVAX-SWETH,0.6251,$943.31M,3.99
REKT-CRO,0.6251,$5.32B,34.17
