Pair,Correlation,Combined Market Cap,Combined Change %
HNT-BNB,0.6308,$115.97B,-19.02
SYRUP-OKB,0.6308,$2.41B,-35.33
WBTC-DOT,0.6308,$14.30B,-24.78
ASBNB-OHM,0.6307,$631.16M,-10.08
WHYPE-FLOW,0.6307,$686.06M,-21.3
CBBTC-DOT,0.6307,$9.66B,-24.69
COMP-TBTC,0.6307,$865.76M,-13.12
BTC.B-DOT,0.6305,$3.76B,-25.37
THETA-EETH,0.6305,$663.78M,-31.08
SENA-ETHFI,0.6305,$698.75M,-27.5
A-AAVE,0.6305,$2.89B,-27.73
INJ-FBTC,0.6304,$1.56B,-25.64
WIF-ETH,0.6304,$345.52B,-25.17
VSN-EZETH,0.6304,$1.01B,-20.84
OSETH-HBAR,0.6303,$6.33B,-28.57
FLOW-STRK,0.6303,$915.28M,-9.26
BSV-FLR,0.6302,$1.51B,-11.75
JTO-PEPE,0.6302,$1.98B,-40.59
JTO-KCS,0.6302,$1.44B,-40.64
WHYPE-WBTC,0.6302,$11.22B,-23.05
PEPE-FLOKI,0.6302,$2.22B,-31.7
BTSE-HBAR,0.6301,$5.94B,-6.77
THETA-STRK,0.6301,$873.34M,-18.78
INJ-EETH,0.6301,$882.73M,-28.23
BORG-GT,0.63,$1.43B,-27.78
BORG-XDC,0.63,$1.23B,-21.1
BSV-XLM,0.63,$8.07B,-15.75
ZEC-AR,0.63,$6.63B,-5.21
ETC-AAVE,0.63,$4.61B,-21.45
TRAC-XRP,0.6299,$125.75B,-14.79
IP-TWT,0.6299,$1.20B,-33.0
KAS-ETH,0.6298,$346.66B,-4.62
TWT-FF,0.6298,$667.78M,-14.38
HNT-EZETH,0.6296,$1.08B,-20.78
PYTH-WBTC,0.6296,$11.28B,-28.84
DOT-CWBTC,0.6296,$3.59B,-24.69
KMNO-TRUMP,0.6296,$1.36B,-16.8
1INCH-IOTA,0.6295,$668.84M,-11.26
ZRO-PENDLE,0.6295,$690.95M,-15.31
PENDLE-KHYPE,0.6295,$1.30B,-20.36
RENDER-OSETH,0.6294,$1.41B,-28.11
RENDER-HTX,0.6294,$2.46B,-16.73
CBBTC-TRUMP,0.6294,$7.42B,-25.94
CMETH-TIBBIR,0.6294,$457.68M,-34.86
SEI-MORPHO,0.6293,$1.57B,-30.92
TAO-ENS,0.6293,$3.03B,-36.03
BSV-AAVE,0.6292,$3.00B,-17.31
AVAX-XTZ,0.6292,$6.15B,-23.37
XLM-FET,0.6292,$8.28B,-12.18
NEO-HTX,0.6292,$1.91B,-13.45
ETH-AERO,0.6292,$345.75B,-26.21
LSETH-XPL,0.6291,$1.33B,-27.38
S-SHIB,0.6291,$5.12B,-30.47
PUMP-LEO,0.6291,$10.76B,-27.76
S-CAKE,0.629,$1.13B,-25.06
APT-PENDLE,0.629,$1.79B,-29.6
BTC.B-ENA,0.6289,$2.19B,-27.22
WBTC-KHYPE,0.6288,$11.77B,-22.96
LSETH-NEO,0.6288,$1.24B,-24.33
RUNE-FIL,0.6287,$1.28B,-19.4
A-FLR,0.6287,$1.40B,-22.17
SBTC-RSR,0.6287,$568.88M,-32.5
APT-KCS,0.6287,$2.63B,-35.63
NEAR-OKB,0.6286,$4.30B,-24.2
RUNE-KMNO,0.6286,$405.97M,-15.54
TRAC-CBBTC,0.6285,$6.47B,-16.74
AMP-MNT,0.6285,$3.47B,-21.49
IP-MANA,0.6284,$1.08B,-38.84
GRT-MNT,0.6284,$3.79B,-27.39
FLUID-DYDX,0.6283,$403.06M,-30.72
SENA-SHIB,0.6283,$4.98B,-26.69
SOLVBTC-TUSD,0.6282,$1.45B,-9.7
S-FET,0.6282,$976.18M,-22.49
APT-FBTC,0.6282,$2.40B,-32.26
EIGEN-SENA,0.6281,$489.22M,-36.06
WBTC-INJ,0.6281,$11.43B,-25.59
RSETH-ZRO,0.6281,$1.29B,-20.46
CAKE-FF,0.6281,$1.02B,-8.0
JASMY-KMNO,0.628,$532.94M,-16.86
CBETH-PEPE,0.6278,$2.17B,-26.44
ZEC-WHYPE,0.6278,$6.70B,-15.95
NEAR-XPL,0.6278,$2.56B,-24.0
RSETH-TIBBIR,0.6278,$1.20B,-34.81
DOGE-FF,0.6278,$21.40B,-15.65
TBTC-VIRTUAL,0.6278,$1.09B,-35.53
GALA-ETH,0.6277,$345.51B,-22.9
ZRO-FIL,0.6277,$1.35B,-12.54
VSN-WETH,0.6277,$7.85B,-20.9
LIQUIDETH-VSN,0.6276,$725.02M,-20.92
SOL-FLUID,0.6276,$72.06B,-23.01
LIQUIDETH-ZRO,0.6275,$691.41M,-20.55
WIF-KCS,0.6275,$1.60B,-31.64
A-SPX,0.6275,$867.38M,-30.09
GTETH-NEO,0.6274,$726.04M,-24.06
IP-COMP,0.6274,$1.12B,-24.93
TETH-VIRTUAL,0.6274,$774.87M,-38.09
A-JLP,0.6274,$1.94B,-23.85
CMETH-VSN,0.6274,$590.14M,-20.88
ADA-IP,0.6273,$15.12B,-39.62
LSETH-PEPE,0.6273,$2.76B,-26.98
LIQUIDETH-PEPE,0.6272,$2.22B,-26.68
BSV-DSOL,0.6272,$621.30M,-20.43
THETA-LBTC,0.6272,$1.30B,-28.32
TETH-VSN,0.6272,$534.44M,-20.98
CWBTC-LTC,0.6272,$6.22B,-20.2
TRAC-SOL,0.6271,$72.06B,-11.54
WHYPE-LSETH,0.6271,$1.29B,-25.99
1INCH-SHIB,0.6271,$5.00B,-7.04
SBTC-DOGE,0.6271,$21.52B,-22.51
BUSD-GHO,0.627,$730.96M,-0.01
1INCH-AMP,0.6269,$428.90M,-4.7
SBTC-GNO,0.6269,$711.71M,-13.23
ETH-PUMP,0.6269,$346.81B,-20.13
SPX-TRUMP,0.6269,$1.73B,-30.02
ETHX-PEPE,0.6268,$2.24B,-26.63
VET-LEO,0.6268,$10.20B,-28.22
INJ-KMNO,0.6268,$726.79M,-16.35
COMP-LBTC,0.6268,$1.31B,-12.87
LIQUIDETH-USDAI,0.6267,$1.04B,-13.49
SBTC-ETHFI,0.6267,$848.02M,-21.08
GTETH-DYDX,0.6266,$621.89M,-27.82
WBETH-NEO,0.6265,$10.40B,-23.96
TBTC-FARTCOIN,0.6265,$830.57M,-30.79
ZEC-KHYPE,0.6264,$7.25B,-15.86
A-KHYPE,0.6264,$1.18B,-28.4
BNB-NEAR,0.6263,$117.78B,-21.03
XEC-FIL,0.6263,$1.30B,-15.24
DSOL-WBT,0.6263,$12.26B,-13.52
TRAC-ETH,0.6262,$345.40B,-13.02
SYRUP-AMP,0.6262,$467.11M,-28.44
CBETH-HNT,0.6261,$744.06M,-20.62
BNSOL-A,0.6261,$1.38B,-30.98
XPL-ETHFI,0.6261,$840.86M,-24.68
ETHX-HNT,0.626,$809.05M,-20.81
BTC.B-KMNO,0.626,$550.42M,-12.02
1INCH-DOGE,0.626,$21.39B,-9.27
RAIN-AERO,0.6259,$2.27B,-40.59
TAO-NEXO,0.6259,$3.54B,-31.5
SEI-OHM,0.6258,$1.19B,-15.0
FLUID-XDC,0.6258,$1.18B,-21.2
BTT-KAS,0.6257,$1.88B,-3.9
WIF-TRUMP,0.6257,$1.50B,-33.57
1INCH-LTC,0.6257,$6.29B,-7.23
WAVAX-GALA,0.6256,$576.50M,-36.47
SOL-A,0.6256,$72.14B,-23.33
KAS-EGLD,0.6256,$1.68B,-11.23
WHYPE-WBNB,0.6255,$1.50B,-24.09
SOLVBTC-KHYPE,0.6255,$1.84B,-22.93
LSETH-KHYPE,0.6255,$1.84B,-25.9
INJ-MNT,0.6255,$3.83B,-29.32
STETH-NEO,0.6255,$24.99B,-24.06
SNX-AMP,0.6255,$353.16M,-32.75
LSETH-OHM,0.6253,$1.33B,-12.33
KAS-DYDX,0.6252,$1.66B,-10.92
RSR-FIL,0.6252,$1.26B,-26.94
ASBNB-NEAR,0.6251,$2.45B,-20.91
WHYPE-SOLVBTC,0.6251,$1.29B,-23.02
WBNB-PEPE,0.6251,$2.97B,-25.08
TAO-AAVE,0.6251,$5.22B,-34.08
BORG-LDO,0.625,$809.16M,-31.09
GTETH-HNT,0.625,$813.68M,-20.88
GT-TRUMP,0.625,$2.32B,-27.68
HNT-FRXETH,0.6249,$652.03M,-20.93
PYTH-KAS,0.6249,$1.87B,-14.6
THETA-S,0.6249,$683.55M,-38.82
KAS-CHZ,0.6248,$1.78B,-0.36
CBETH-TIBBIR,0.6246,$545.72M,-34.66
WBETH-DYDX,0.6246,$10.30B,-27.72
SYRUP-COMP,0.6246,$613.39M,-23.67
SUN-AMP,0.6245,$566.96M,-11.51
ETH-POL,0.6245,$346.51B,-25.6
VIRTUAL-FF,0.6245,$805.20M,-28.72
LIQUIDETH-VIRTUAL,0.6244,$965.45M,-38.03
VET-XSOLVBTC,0.6244,$1.24B,-21.97
EGLD-XPL,0.6244,$570.57M,-29.26
CAKE-TRUMP,0.6244,$1.92B,-20.04
ZK-ASTER,0.6243,$2.29B,-30.65
WBETH-VSN,0.6243,$10.43B,-20.84
AVAX-OHM,0.6243,$6.02B,-13.26
SFRXETH-FLOW,0.6243,$525.81M,-21.64
KAS-HBAR,0.6243,$7.24B,-10.89
GLM-SHIB,0.6243,$4.99B,6.97
TUSD-CWBTC,0.6242,$678.99M,-9.63
A-STRK,0.6242,$856.27M,-16.44
APT-LION,0.6242,$1.58B,-32.56
WSTETH-PEPE,0.6241,$13.33B,-26.64
XEC-ZBCN,0.6241,$504.68M,-19.95
TRX-SNX,0.6241,$26.54B,-27.31
CBBTC-LTC,0.6241,$12.29B,-20.2
ULTIMA-LGCT,0.6241,$643.20M,-0.79
PYTH-EETH,0.624,$739.34M,-31.49
GRT-PUMP,0.624,$2.12B,-24.21
PEPE-AAVE,0.624,$4.40B,-25.67
HNT-LINK,0.6239,$8.98B,-22.1
S-IOTA,0.6239,$787.14M,-34.7
LIQUIDETH-NEO,0.6238,$703.25M,-24.03
WAVAX-APT,0.6237,$1.62B,-42.6
WHYPE-PENDLE,0.6237,$747.66M,-20.45
SAVAX-OHM,0.6237,$700.59M,-13.22
1INCH-XRP,0.6237,$125.79B,-5.57
TRAC-SYRUP,0.6236,$507.51M,-27.51
RAIN-WAVAX,0.6236,$1.95B,-42.68
NEAR-S,0.6236,$2.56B,-30.61
XCN-LDO,0.6236,$724.87M,-32.34
GLM-FF,0.6236,$500.76M,13.08
CBETH-KHYPE,0.6235,$1.25B,-25.36
SYRUP-GT,0.6235,$1.45B,-33.0
IP-JTO,0.6234,$969.27M,-49.15
FLOW-KHYPE,0.6234,$1.23B,-21.22
SHIB-MORPHO,0.6234,$5.49B,-24.74
STETH-DYDX,0.6233,$24.89B,-27.82
TRAC-JTO,0.6232,$394.37M,-33.37
RAIN-GRT,0.6232,$2.20B,-35.27
THETA-1INCH,0.6232,$565.25M,-15.38
S-GRT,0.6231,$865.59M,-34.04
SENA-AAVE,0.6231,$2.83B,-28.89
GALA-KMNO,0.6231,$522.26M,-16.84
XPL-IMX,0.6231,$605.01M,-35.85
S-STX,0.623,$891.15M,-36.3
OKB-KCS,0.623,$3.38B,-28.07
EIGEN-1INCH,0.6229,$507.80M,-16.4
TUSD-ALGO,0.6227,$1.66B,-11.57
KAS-LPT,0.6227,$1.66B,-13.06
XTZ-LTC,0.6227,$6.53B,-19.13
1INCH-ETHFI,0.6227,$717.33M,-7.85
CMETH-NEO,0.6227,$568.38M,-24.0
XPL-GNO,0.6227,$704.55M,-16.82
THETA-ETH,0.6226,$345.49B,-24.97
INJ-TBTC,0.6226,$1.07B,-25.72
KAS-XDC,0.6225,$2.44B,-1.39
FLOKI-KCS,0.6225,$1.69B,-31.75
RAIN-AAVE,0.6224,$4.30B,-33.91
BSV-MSOL,0.6224,$919.45M,-20.5
TETH-TWT,0.6224,$637.46M,-23.76
FLUID-DOGE,0.6224,$21.36B,-27.89
CHZ-PENDLE,0.6224,$710.36M,-12.01
WLD-FF,0.6224,$1.63B,-18.82
TUSD-POL,0.6223,$1.82B,-16.21
TAO-SHIB,0.6223,$7.37B,-31.88
SEI-XPL,0.6222,$1.20B,-30.05
BSV-DEXE,0.6222,$572.01M,-30.19
SHIB-AR,0.6222,$5.01B,-11.73
TRAC-SPX,0.6221,$788.51M,-20.81
AAVE-HTX,0.622,$4.22B,-14.35
COMP-TRUMP,0.622,$1.49B,-18.35
JUPSOL-WBT,0.622,$12.65B,-13.59
WBNB-KHYPE,0.6219,$2.05B,-24.0
LIQUIDETH-OHM,0.6218,$785.55M,-12.03
HNT-XLM,0.6218,$8.05B,-18.29
WHYPE-TBTC,0.6218,$873.02M,-23.18
BNB-WFI,0.6217,$115.78B,4.61
XEC-OHM,0.6217,$601.71M,-9.34
JITOSOL-WBT,0.6217,$13.85B,-13.61
HBAR-LION,0.6217,$5.97B,-25.54
CBETH-WHYPE,0.6216,$701.28M,-25.45
BTC.B-INJ,0.6216,$888.45M,-26.18
IOTA-KMNO,0.6216,$611.43M,-15.08
OKB-MNT,0.6216,$5.42B,-28.38
LIQUIDETH-KMNO,0.6215,$611.85M,-14.07
WSTETH-NEO,0.6215,$11.81B,-23.99
BSV-BNB,0.6215,$116.00B,-16.49
BTC.B-THETA,0.6214,$669.50M,-29.03
WBTC-COMP,0.6214,$11.22B,-12.99
OSETH-TAO,0.6213,$3.20B,-35.89
S-LTC,0.6213,$6.40B,-30.67
DOGE-TRUMP,0.6213,$22.30B,-27.69
TWT-AR,0.6213,$671.12M,-12.7
IP-KAS,0.6212,$2.27B,-18.36
TUSD-OKB,0.6212,$2.61B,-13.7
A-JUPSOL,0.6212,$908.87M,-30.92
BNB-OHM,0.6211,$115.97B,-10.2
WHYPE-OSETH,0.6211,$908.82M,-26.49
SOL-ETH,0.6211,$417.02B,-22.94
BSV-JUPSOL,0.621,$1.01B,-20.5
MERL-STEAKUSDC,0.621,$794.87M,4.86
A-MSOL,0.6209,$814.82M,-30.92
DOGE-KCS,0.6209,$22.41B,-25.75
ETH-ETHFI,0.6209,$345.65B,-18.98
DYDX-AR,0.6209,$442.20M,-16.8
ETHX-DYDX,0.6208,$617.25M,-27.75
CBETH-VIRTUAL,0.6208,$918.61M,-37.8
HNT-WEETH,0.6208,$7.69B,-20.79
ATOM-TRX,0.6208,$27.46B,-14.42
SFRXETH-ETC,0.6208,$2.19B,-22.54
ADA-XTZ,0.6207,$14.82B,-26.52
ASBNB-PEPE,0.6207,$2.06B,-24.73
ZRO-EETH,0.6207,$624.26M,-20.56
IOTA-LEO,0.6206,$9.55B,-30.85
TRAC-SOLVBTC,0.6205,$1.17B,-16.8
RAIN-ATOM,0.6205,$2.80B,-34.38
RAIN-KAS,0.6205,$3.19B,-18.04
SYRUP-FBTC,0.6205,$1.32B,-31.4
GRT-STRK,0.6205,$1.06B,-14.0
SNX-LION,0.6205,$391.20M,-36.61
THETA-SOLVBTC,0.6204,$1.27B,-28.41
THETA-WBTC,0.6203,$11.21B,-28.44
SOL-FLOW,0.6203,$72.20B,-17.11
STX-MORPHO,0.6203,$1.27B,-30.57
SUI-TRUMP,0.6203,$6.28B,-35.64
USDY-GRT,0.6202,$1.18B,-13.43
ASBNB-WFI,0.6202,$446.38M,4.73
WAVAX-TAO,0.6202,$2.87B,-42.85
FIL-ENS,0.6202,$1.48B,-18.87
TUSD-SAVAX,0.6201,$824.98M,-13.55
LEO-KCS,0.6201,$10.40B,-30.62
CHZ-1INCH,0.62,$545.14M,-1.55
SBTC-MANA,0.62,$674.97M,-27.08
BTT-TBTC,0.6199,$939.84M,-18.29
LSETH-SENA,0.6198,$1.19B,-30.2
LSETH-ZRO,0.6198,$1.23B,-20.85
DYDX-LEO,0.6198,$9.32B,-31.69
TUSD-ETHFI,0.6197,$958.01M,-9.96
RSETH-VIRTUAL,0.6197,$1.57B,-37.94
NEO-FLR,0.6197,$1.39B,-17.46
ASBNB-1INCH,0.6196,$514.87M,-8.3
KAS-LEO,0.6196,$10.62B,-12.95
FIL-LTC,0.6196,$7.11B,-14.92
TIA-HTX,0.6195,$2.13B,-21.21
PYTH-HTX,0.6195,$2.02B,-20.9
STETH-VSN,0.6195,$25.01B,-20.94
SYRUP-SUI,0.6193,$5.41B,-40.96
TAO-FLOKI,0.6193,$3.05B,-40.11
STX-AR,0.6193,$781.63M,-17.56
TRAC-ONDO,0.6192,$1.72B,-21.97
ZEC-FET,0.6192,$6.98B,-5.01
RSETH-NEO,0.6192,$1.31B,-23.94
ZRO-GNO,0.6192,$603.16M,-10.29
SYRUP-OSETH,0.6191,$868.16M,-34.79
SYRUP-HTX,0.6191,$1.92B,-23.41
ETC-PENDLE,0.6191,$2.43B,-17.22
1INCH-LPT,0.6191,$428.28M,-14.25
BNSOL-MNT,0.619,$4.39B,-29.28
IOTA-AR,0.619,$677.61M,-15.96
HNT-PIPPIN,0.6189,$561.12M,168.17
AVAX-TUSD,0.6189,$6.15B,-13.59
OSETH-AMP,0.6189,$755.27M,-21.19
S-A,0.6189,$666.47M,-36.48
DOGE-MORPHO,0.6188,$21.89B,-26.98
FLOW-PENDLE,0.6188,$772.42M,-16.32
RSR-XSOLVBTC,0.6187,$362.37M,-32.6
MSOL-WBT,0.6187,$12.56B,-13.59
LEO-OKB,0.6187,$11.25B,-31.18
WAVAX-ENA,0.6186,$2.09B,-37.02
A-DSOL,0.6186,$516.67M,-30.85
STX-KMNO,0.6186,$715.45M,-16.68
RENDER-KAS,0.6184,$2.32B,-10.43
OSETH-KHYPE,0.6184,$1.46B,-26.4
SFRXETH-VSN,0.6184,$477.96M,-21.0
PEPE-EETH,0.6184,$2.15B,-26.69
CBETH-DYDX,0.6183,$552.26M,-27.56
BSV-JITOSOL,0.6183,$2.21B,-20.51
ENA-GLM,0.6183,$2.08B,0.44
PEPE-EZETH,0.6183,$2.51B,-26.6
KHYPE-TBTC,0.6183,$1.42B,-23.1
WSTETH-HNT,0.6182,$11.90B,-20.82
PEPE-WEETH,0.6182,$9.11B,-26.62
LINK-XPL,0.6181,$8.99B,-28.33
BNSOL-WBT,0.618,$13.13B,-13.66
SUI-DEXE,0.618,$5.29B,-44.78
MANA-FF,0.618,$549.70M,-20.22
THETA-CBBTC,0.6179,$6.57B,-28.35
JITOSOL-A,0.6179,$2.10B,-30.93
NEXO-TIBBIR,0.6179,$1.10B,-31.31
IOTA-XPL,0.6179,$792.38M,-28.09
ZEC-FIL,0.6178,$7.44B,-8.19
SOLVBTC-CHZ,0.6177,$1.25B,-14.58
ENS-MNT,0.6177,$3.70B,-27.98
SYRUP-SNX,0.6176,$466.05M,-46.34
TETH-GRT,0.6176,$722.40M,-26.35
NEO-LBTC,0.6176,$1.28B,-21.27
1INCH-WLD,0.6175,$1.63B,-12.44
VIRTUAL-MNT,0.6175,$3.84B,-39.13
WSTETH-DYDX,0.6174,$11.71B,-27.76
IP-OKB,0.6174,$2.91B,-36.59
BGB-TWT,0.6174,$2.86B,-21.84
USDC.E-FLUID,0.6174,$859.88M,-15.66
WIF-OHM,0.6174,$709.11M,-16.93
LEO-CWBTC,0.6174,$9.32B,-27.11
WBT-JLP,0.6174,$13.69B,-6.53
SFRXETH-XPL,0.6173,$545.74M,-27.16
RUNE-XPL,0.6173,$586.92M,-28.55
PEPE-FBTC,0.6173,$2.83B,-24.1
TWT-FLR,0.6173,$1.52B,-17.13
LTC-TIBBIR,0.6173,$6.21B,-31.89
CBETH-SENA,0.6172,$603.84M,-29.66
FRAX-SUSDE,0.6172,$4.19B,0.12
BTC.B-KCS,0.6171,$1.62B,-24.68
TUSD-ENS,0.6171,$900.35M,-13.3
FBTC-LTC,0.6171,$7.06B,-20.34
TRAC-THETA,0.6169,$530.97M,-24.6
ZRO-OHM,0.6169,$642.02M,-6.64
EGLD-KCS,0.6169,$1.46B,-28.9
TIA-CRO,0.6168,$4.31B,-33.63
SAND-TUSD,0.6168,$859.15M,-14.94
BNB-1INCH,0.6168,$115.85B,-8.42
RUNE-XTZ,0.6168,$710.70M,-23.61
ETHX-NEO,0.6167,$721.40M,-23.99
NEAR-GNO,0.6167,$2.51B,-12.6
ONDO-KCS,0.6166,$2.77B,-29.24
ATH-BGB,0.6165,$2.65B,-36.96
BTC.B-EGLD,0.6165,$551.28M,-26.07
NEO-EZETH,0.6165,$992.55M,-23.95
ZEC-A,0.6164,$6.67B,-19.0
TUSD-MANA,0.6164,$784.96M,-15.95
NEXO-ETH,0.6164,$346.10B,-17.01
VIRTUAL-STRK,0.6164,$1.11B,-25.74
AMP-KMNO,0.6162,$371.49M,-8.52
PYTH-STRK,0.6161,$948.90M,-19.18
SOL-ETC,0.6161,$73.86B,-18.67
PEPE-SWETH,0.6161,$2.18B,-26.62
LBTC-LEO,0.6161,$10.13B,-27.08
LEO-FLR,0.616,$10.24B,-23.26
TIA-USDY,0.6159,$1.18B,-18.93
ATH-SENA,0.6159,$436.43M,-42.78
THETA-CWBTC,0.6159,$499.98M,-28.35
WBTC-EGLD,0.6159,$11.09B,-25.48
TIA-WBNB,0.6158,$1.67B,-30.2
HNT-TETH,0.6158,$600.32M,-20.91
BSV-CRO,0.6158,$4.21B,-20.15
IP-SUI,0.6157,$5.91B,-42.22
OSETH-DYDX,0.6157,$759.81M,-28.6
XLM-ZRO,0.6157,$7.95B,-17.98
TRAC-GALA,0.6155,$545.40M,-22.23
1INCH-GNO,0.6155,$581.01M,0.01
ADA-PEPE,0.6154,$16.12B,-31.06
SOLVBTC-NEO,0.6153,$1.24B,-21.37
WBETH-TWT,0.6152,$10.53B,-23.62
SENA-CMETH,0.6152,$515.80M,-29.86
OSETH-XPL,0.6151,$953.49M,-27.88
XTZ-SUI,0.6151,$5.62B,-29.11
XEC-KAS,0.615,$1.72B,-6.37
OHM-XDC,0.615,$1.33B,-4.36
IP-XLM,0.6148,$8.47B,-32.68
XLM-TRUMP,0.6148,$8.84B,-26.1
JASMY-AR,0.6148,$599.12M,-17.73
BTT-TUSD,0.6147,$889.94M,-7.21
FLUID-KMNO,0.6147,$415.80M,-16.99
NEXO-EGLD,0.6147,$1.12B,-24.53
HBAR-TON,0.6147,$9.47B,-31.93
TAO-WIF,0.6145,$2.97B,-40.0
GRT-FRXETH,0.6145,$774.10M,-26.36
1INCH-KMNO,0.6145,$446.17M,1.62
GNO-XDC,0.6145,$1.29B,-8.01
RAIN-FLR,0.6144,$2.81B,-28.35
HNT-CMETH,0.6144,$656.02M,-20.82
HNT-EETH,0.6144,$723.75M,-20.86
SOLVBTC-LEO,0.6144,$10.09B,-27.17
KHYPE-FRXETH,0.6143,$1.16B,-25.67
MSOL-MNT,0.6143,$3.82B,-29.22
SUN-HTX,0.6142,$2.02B,-6.48
RAIN-AMP,0.6142,$1.88B,-29.37
ASBNB-WHYPE,0.6142,$593.73M,-23.74
HBAR-MNT,0.6142,$9.05B,-28.87
ZBCN-XRP,0.6142,$125.81B,-17.97
ETHFI-TRUMP,0.6142,$1.63B,-26.27
BORG-PENDLE,0.6141,$689.65M,-23.53
HNT-DOGE,0.6141,$21.52B,-19.88
SBTC-COMP,0.614,$705.87M,-13.17
TRAC-A,0.6139,$513.90M,-22.26
XSOLVBTC-KCS,0.6139,$1.44B,-24.38
COMP-PENDLE,0.6139,$740.40M,-10.39
WBNB-OHM,0.6138,$1.54B,-10.43
WAVAX-ALGO,0.6137,$1.42B,-32.91
VIRTUAL-XDC,0.6137,$1.51B,-30.36
BORG-DOGE,0.6136,$21.41B,-27.8
TRAC-POL,0.6136,$1.54B,-23.31
WSTETH-VIRTUAL,0.6136,$12.08B,-37.99
FLUID-IMX,0.6136,$451.10M,-37.64
LION-SUI,0.6136,$5.34B,-29.92
WAVAX-VIRTUAL,0.6135,$796.60M,-45.8
WHYPE-FRXETH,0.6135,$609.25M,-25.76
WAVAX-TRUMP,0.6134,$1.41B,-36.43
XCN-XDC,0.6134,$1.15B,-22.35
AAVE-FLOW,0.6134,$2.95B,-20.55
BSV-ASBNB,0.6133,$664.10M,-16.37
BTC.B-CHZ,0.6133,$649.38M,-15.2
DEXE-KCS,0.6133,$1.43B,-38.6
VET-KMNO,0.6132,$1.26B,-12.45
BTC.B-KHYPE,0.6132,$1.24B,-23.55
THETA-TUSD,0.6132,$805.93M,-17.5
PENDLE-LEO,0.6132,$9.55B,-24.6
BORG-JTO,0.6131,$449.49M,-42.68
PEPE-POL,0.6131,$3.13B,-30.53
RAIN-XEC,0.613,$1.94B,-32.23
ATOM-1INCH,0.613,$1.35B,-9.71
ASBNB-KHYPE,0.6129,$1.14B,-23.65
EIGEN-PEPE,0.6129,$2.06B,-32.84
HNT-KAS,0.6128,$1.86B,-3.97
TAO-OKB,0.6128,$4.74B,-36.43
KAS-AMP,0.6128,$1.66B,-3.51
RAIN-ATH,0.6127,$1.91B,-47.8
HNT-WBNB,0.6127,$1.54B,-19.26
USDAI-SUSDE,0.6127,$4.53B,-0.32
TIA-BNB,0.6125,$116.10B,-29.96
HNT-SAND,0.6125,$740.11M,-23.44
TIA-WHYPE,0.6124,$827.72M,-31.54
LIQUIDETH-WHYPE,0.6122,$748.12M,-25.69
JITOSOL-MNT,0.6122,$5.10B,-29.23
NEO-WETH,0.6122,$7.83B,-24.01
EZETH-VIRTUAL,0.6122,$1.25B,-37.95
NEXO-LEO,0.6121,$10.05B,-26.25
SPX-WBT,0.6121,$12.61B,-12.77
SAND-TRUMP,0.612,$1.53B,-31.25
XSOLVBTC-LTC,0.612,$6.21B,-20.57
WETH-VIRTUAL,0.612,$8.09B,-38.01
BTC.B-WHYPE,0.6119,$686.69M,-23.64
RENDER-FLUID,0.6119,$1.06B,-30.24
FLUID-1INCH,0.6119,$473.21M,-13.17
IP-SOL,0.6118,$72.63B,-31.55
THETA-NEXO,0.6118,$1.23B,-27.49
WETH-KHYPE,0.6118,$8.43B,-25.58
RAIN-VET,0.6117,$2.77B,-33.3
XPL-TIBBIR,0.6117,$550.42M,-36.04
COMP-HTX,0.6116,$1.95B,-5.04
TIA-ASBNB,0.6115,$760.14M,-29.84
NEO-KMNO,0.6115,$480.17M,-12.16
BSV-JLP,0.6114,$2.05B,-13.43
JTO-XPL,0.6114,$552.19M,-40.99
NEAR-ENA,0.6114,$4.02B,-26.18
STETH-VIRTUAL,0.6114,$25.25B,-38.06
SPX-HTX,0.6114,$2.20B,-16.71
ATH-NEXO,0.6113,$1.12B,-35.23
CHZ-CWBTC,0.6113,$479.86M,-14.52
XSOLVBTC-LEO,0.6113,$9.31B,-27.48
FIL-POL,0.6113,$2.40B,-21.77
ETHX-SENA,0.6111,$668.83M,-29.85
GTETH-VSN,0.6111,$747.80M,-20.94
ZORA-WLD,0.6111,$1.58B,-30.24
RAY-SENA,0.611,$501.60M,-36.31
ZRO-FBTC,0.611,$1.30B,-17.97
XRP-LTC,0.6109,$131.57B,-18.25
QNT-NEXO,0.6108,$2.35B,2.4
LION-IMX,0.6108,$444.83M,-32.16
LIQUIDETH-GRT,0.6107,$912.97M,-26.29
HNT-ENS,0.6107,$781.31M,-21.8
WBNB-NEAR,0.6107,$3.36B,-21.27
1INCH-IMX,0.6107,$481.47M,-19.02
HBAR-LTC,0.6107,$11.79B,-24.76
EZETH-DYDX,0.6107,$888.40M,-27.72
LIQUIDETH-TWT,0.6106,$828.03M,-23.7
GRT-CWBTC,0.6106,$682.02M,-23.56
KAS-APT,0.6106,$2.85B,-17.96
LIQUIDETH-KHYPE,0.6105,$1.30B,-25.6
ONDO-TUSD,0.6105,$1.99B,-14.87
LINK-S,0.6105,$8.98B,-34.93
INJ-AR,0.6105,$792.97M,-17.23
HNT-RSR,0.6104,$559.83M,-29.87
ALGO-LION,0.6104,$1.38B,-23.23
XPL-JLP,0.6104,$2.02B,-22.19
RAIN-IOTA,0.6103,$2.12B,-35.93
QNT-XPL,0.6103,$1.80B,-2.33
HNT-IMX,0.6101,$603.11M,-29.63
