Pair,Correlation,Combined Market Cap,Combined Change %
AXS-ALGO,0.8459,$2.34B,23.16
VET-DSOL,0.8458,$2.66B,23.57
BNSOL-CGETH.HASHKEY,0.8458,$1.89B,42.4
ZIL-RSETH,0.8458,$1.63B,34.9
DOT-AVAX,0.8457,$16.53B,22.92
CFX-COMP,0.8457,$828.93M,21.35
LUNC-MANA,0.8456,$953.27M,13.82
GRT-MANA,0.8456,$1.63B,30.79
TWT-BNSOL,0.8456,$1.73B,17.64
EETH-LINK,0.8456,$10.53B,40.73
ZK-GNO,0.8456,$590.23M,30.8
RSETH-DSOL,0.8456,$1.64B,41.41
GALA-ETC,0.8455,$3.61B,27.5
RON-UNI,0.8455,$3.96B,26.7
ARKM-NEAR,0.8455,$3.58B,34.88
SFRXETH-SAND,0.8455,$976.91M,39.31
WSTETH-SAND,0.8455,$11.14B,39.19
DOGE-FRXETH,0.8455,$32.64B,48.0
JUPSOL-SOL,0.8454,$86.93B,23.69
SAND-WETH,0.8454,$7.50B,38.84
BERA-LDO,0.8454,$1.22B,17.27
FLOW-COMP,0.8454,$1.04B,14.12
VET-BRETT,0.8453,$3.05B,57.12
SUPEROETH-DOGE,0.8453,$32.88B,47.47
SUPEROETH-ZIL,0.8453,$790.99M,34.34
THETA-GLM,0.8453,$1.12B,18.04
ICP-SEI,0.8453,$3.95B,20.58
INJ-COMP,0.8453,$1.53B,31.07
WAVAX-ADA,0.8453,$27.06B,20.33
NEO-BLUR,0.8453,$704.58M,13.74
BNSOL-EZETH,0.8452,$2.16B,41.76
STRK-ZIL,0.8452,$712.14M,17.28
VET-JUPSOL,0.8451,$3.24B,23.79
TWT-COMP,0.8451,$738.51M,11.53
THETA-SEI,0.8451,$2.06B,33.63
SAVAX-ARB,0.8451,$2.08B,25.53
VET-MSOL,0.845,$3.29B,23.62
GRT-NEO,0.845,$1.47B,29.1
MANA-RSR,0.845,$1.11B,20.6
BNSOL-STETH,0.845,$23.95B,41.48
ZIL-LSETH,0.845,$551.15M,34.32
CGETH.HASHKEY-SHIB,0.845,$8.92B,38.14
XTZ-NEAR,0.8449,$3.97B,31.15
GALA-AVAX,0.8449,$10.28B,26.5
BNSOL-WSTETH,0.8449,$11.77B,41.88
ASTR-SNX,0.8449,$491.65M,20.64
LSETH-DSOL,0.8449,$559.72M,40.82
MINA-COMP,0.8448,$699.47M,17.16
AVAX-ZIL,0.8448,$9.71B,15.18
ROSE-SAND,0.8448,$978.12M,28.93
CBETH-DOGE,0.8448,$32.68B,47.98
FLOKI-DASH,0.8448,$1.19B,40.98
QTUM-ICP,0.8447,$3.00B,9.88
AVAX-EIGEN,0.8447,$9.83B,36.76
EIGEN-ARB,0.8447,$2.20B,43.7
EGLD-CHZ,0.8446,$927.02M,24.71
THETA-ASTR,0.8446,$1.09B,25.76
DOGE-STETH,0.8446,$54.92B,47.79
APT-JTO,0.8445,$3.85B,13.8
GALA-ZRO,0.8444,$1.12B,22.86
AVAX-ICP,0.8444,$12.21B,14.14
SAVAX-DYDX,0.8444,$743.30M,14.93
AAVE-UNI,0.8444,$6.93B,41.88
CHZ-SOL,0.8443,$86.50B,20.74
RON-SEI,0.8443,$1.62B,32.7
EIGEN-BABYDOGE,0.8443,$642.10M,43.02
ETH-1INCH,0.8442,$300.02B,46.42
LUNC-NEAR,0.8441,$3.66B,20.29
ETH-MKR,0.8441,$301.17B,46.89
MSOL-ZIL,0.8441,$1.15B,18.42
THETA-ARKM,0.844,$1.12B,35.61
SNX-BABYDOGE,0.844,$532.73M,28.34
ENA-CFX,0.8439,$2.63B,32.3
WEETH-DOGE,0.8439,$38.24B,48.21
AERO-BRETT,0.8439,$1.17B,78.62
SOL-NEAR,0.8438,$89.41B,28.26
BBSOL-EETH,0.8438,$665.26M,41.36
MSOL-RSETH,0.8437,$2.27B,41.46
CMETH-ZIL,0.8437,$761.55M,34.98
TWT-ICP,0.8436,$3.09B,9.78
QTUM-BLUR,0.8436,$493.15M,9.64
INJ-RENDER,0.8436,$3.45B,32.09
ONDO-ATOM,0.8435,$5.01B,13.49
MANA-LDO,0.8435,$1.46B,29.27
TWT-AXS,0.8435,$815.18M,20.2
SUPEROETH-SAND,0.8435,$1.29B,38.47
CHZ-RSETH,0.8435,$1.79B,38.67
VET-EGLD,0.8434,$2.91B,26.14
CELO-ICP,0.8434,$2.97B,19.8
TWT-JUPSOL,0.8434,$1.19B,17.54
WBTC-CLBTC,0.8434,$14.02B,22.0
ZIL-COMP,0.8434,$646.08M,12.59
GRT-AXS,0.8433,$1.49B,35.34
ARKM-COMP,0.8433,$651.32M,24.3
APT-MKR,0.8432,$4.70B,21.37
CFX-BLUR,0.8432,$683.27M,19.35
CBBTC-CLBTC,0.8432,$5.13B,21.9
NEAR-ASTR,0.8432,$3.55B,25.04
BNSOL-ZIL,0.8431,$1.63B,18.69
TRIP-BABYDOGE,0.8431,$478.14M,34.93
AAVE-WAVAX,0.8431,$3.69B,42.87
UNI-SAND,0.8431,$4.29B,19.74
EIGEN-DYDX,0.8431,$857.92M,33.1
EGLD-BAT,0.843,$733.42M,23.44
JUPSOL-RSETH,0.843,$2.22B,41.62
RSR-1INCH,0.843,$796.32M,25.2
MSOL-LSETH,0.843,$1.19B,40.87
APT-CELO,0.8429,$3.46B,20.44
CAKE-NEO,0.8429,$1.18B,18.69
MSOL-BTC,0.8429,$2.04T,24.4
ETHX-DOGE,0.8429,$32.70B,48.12
EIGEN-ALGO,0.8429,$2.24B,35.36
ETH-NEAR,0.8428,$303.03B,48.29
XTZ-GALA,0.8427,$1.47B,31.18
GALA-COMP,0.8427,$1.22B,23.91
ARKM-SFP,0.8427,$540.45M,29.73
SAND-CMETH,0.8427,$1.26B,39.11
SEI-CKB,0.8427,$1.44B,23.67
RETH-DOGE,0.8426,$33.51B,48.58
ZRX-CKB,0.8425,$462.20M,11.19
ETHX-DSOL,0.8425,$620.05M,41.5
STRK-GNO,0.8425,$810.29M,23.26
CMETH-DOGE,0.8425,$32.86B,48.1
BAT-ASTR,0.8424,$449.60M,16.24
VTHO-FLOW,0.8424,$868.10M,5.78
AXS-LINK,0.8424,$10.58B,27.26
XTZ-SAND,0.8423,$1.40B,23.98
TIA-SAVAX,0.8423,$1.92B,15.28
CAKE-ASTR,0.8423,$956.29M,17.42
NEO-SEI,0.8423,$1.66B,24.75
AR-IMX,0.8422,$1.64B,43.01
LUNC-GALA,0.8421,$1.16B,20.32
FIL-SHIB,0.8421,$10.27B,16.38
DOT-UNI,0.842,$10.61B,23.35
XTZ-COMP,0.842,$1.04B,20.57
JUPSOL-LSETH,0.8419,$1.14B,41.03
CBETH-ZIL,0.8419,$589.01M,34.86
RETH-DSOL,0.8419,$1.43B,41.96
DOGE-RSETH,0.8419,$33.72B,48.03
IMX-BLUR,0.8419,$1.42B,28.3
JITOSOL-EETH,0.8418,$3.36B,41.4
ZRX-COMP,0.8418,$620.53M,9.85
ZIL-WETH,0.8418,$7.00B,34.71
WSTETH-ZIL,0.8417,$10.64B,35.06
INJ-IMX,0.8417,$2.31B,48.05
CGETH.HASHKEY-COMP,0.8417,$904.32M,36.3
RON-1INCH,0.8416,$725.33M,32.39
SOL-BBSOL,0.8416,$86.33B,23.6
BNSOL-AVAX,0.8416,$10.84B,22.0
SFP-LINK,0.8416,$10.39B,24.02
WEETH-DSOL,0.8415,$6.15B,41.59
SOL-LDO,0.8414,$86.93B,29.54
SOL-DSOL,0.8414,$86.35B,23.47
SOLVBTC-CLBTC,0.8413,$1.87B,21.81
CBETH-SAND,0.8412,$1.09B,38.98
RETH-ZIL,0.8412,$1.42B,35.45
MSOL-ETHX,0.8412,$1.25B,41.55
WEETH-ZIL,0.8411,$6.15B,35.09
STRK-UNI,0.8411,$3.99B,21.02
HBAR-SNX,0.841,$8.38B,21.48
VET-WAVAX,0.841,$2.70B,21.8
FLOKI-ALGO,0.841,$2.78B,42.92
FRXETH-BABYDOGE,0.8409,$569.37M,44.44
CHZ-RON,0.8408,$834.97M,26.73
SOL-MSOL,0.8408,$86.98B,23.52
EIGEN-COMP,0.8408,$765.95M,34.17
ALGO-ASTR,0.8408,$2.10B,15.64
LUNC-IMX,0.8407,$1.51B,26.69
APT-OSETH,0.8407,$3.93B,34.41
DOT-ZRO,0.8406,$7.37B,19.28
GRT-RON,0.8406,$1.44B,37.05
BNSOL-ENS,0.8406,$2.10B,41.34
GALA-EIGEN,0.8405,$1.20B,44.78
CHZ-WSTETH,0.8405,$10.80B,38.83
CHZ-WETH,0.8405,$7.16B,38.48
JTO-ASTR,0.8405,$838.39M,16.06
VTHO-SHIB,0.8405,$8.63B,6.8
ENS-SNX,0.8405,$980.16M,41.43
CGETH.HASHKEY-DSOL,0.8405,$770.63M,42.09
XTZ-SHIB,0.8404,$9.05B,22.41
BNSOL-SAVAX,0.8404,$1.64B,22.1
MANA-NEO,0.8403,$1.07B,19.84
SUPEROETH-DSOL,0.8403,$799.56M,40.84
RON-LINK,0.8403,$10.53B,28.97
AAVE-EIGEN,0.8403,$3.76B,59.72
UNI-SHIB,0.8403,$11.94B,18.16
NEAR-BERA,0.8403,$3.70B,15.99
BTC-DSOL,0.8403,$2.04T,24.35
BLUR-RENDER,0.8403,$2.56B,12.33
MANA-QTUM,0.8402,$860.53M,15.75
RETH-MSOL,0.8402,$2.06B,42.0
EZETH-SAND,0.8402,$1.53B,39.07
EZETH-ZIL,0.8402,$1.03B,34.94
ZK-NEAR,0.8401,$3.56B,36.12
POL-XLM,0.8401,$10.96B,22.35
JUPSOL-RETH,0.84,$2.01B,42.17
SFRXETH-ZIL,0.84,$476.77M,35.18
AAVE-1INCH,0.84,$3.70B,47.57
DOGE-COMP,0.84,$32.74B,25.72
IMX-COMP,0.84,$1.57B,30.29
CBETH-DSOL,0.8399,$597.58M,41.36
OSETH-ARB,0.8399,$2.52B,45.05
ETC-SPX,0.8399,$3.40B,39.58
ZIL-STETH,0.8399,$22.82B,34.66
AXS-BLUR,0.8399,$719.35M,19.97
JUPSOL-ETHX,0.8398,$1.20B,41.71
ETHX-SAND,0.8398,$1.11B,39.12
HBAR-SHIB,0.8397,$16.52B,17.14
MANA-THETA,0.8397,$1.47B,28.72
TIA-AVAX,0.8397,$11.12B,15.17
TWT-CAKE,0.8397,$1.07B,14.5
SUPEROETH-CHZ,0.8397,$953.05M,38.11
AVAX-WAVAX,0.8397,$9.75B,19.91
CMETH-DSOL,0.8397,$770.12M,41.48
ZRX-GNO,0.8396,$576.43M,15.12
RON-ALGO,0.8396,$2.29B,24.87
SAND-TETH,0.8396,$993.71M,39.05
1INCH-ENS,0.8395,$1.02B,43.95
SAVAX-SEI,0.8394,$1.46B,25.02
SAVAX-EIGEN,0.8394,$628.95M,36.86
WEETH-MSOL,0.8394,$6.79B,41.64
SEI-ASTR,0.8394,$1.43B,23.48
ALGO-LSETH,0.8394,$2.17B,36.22
MANA-1INCH,0.8393,$920.22M,26.13
UNI-ALGO,0.8393,$5.40B,17.51
LUNC-LINK,0.8392,$10.45B,15.0
WETH-DSOL,0.8392,$7.01B,41.22
TIA-SFP,0.8391,$1.95B,18.01
CFX-CMETH,0.8391,$944.40M,43.74
OSETH-ZK,0.8391,$931.68M,47.76
OSETH-DOGE,0.8391,$33.04B,47.94
XTZ-FLOW,0.839,$1.29B,21.39
ZK-SAND,0.839,$992.21M,28.95
UNI-SFP,0.839,$3.82B,21.75
HBAR-SOL,0.8389,$94.20B,19.67
CFX-SFRXETH,0.8389,$659.63M,43.94
SAND-STETH,0.8389,$23.32B,38.79
NEO-ASTR,0.8389,$685.31M,16.88
WEETH-SAND,0.8388,$6.65B,39.21
FLOKI-FLOW,0.8388,$1.55B,42.55
GALA-ZK,0.8387,$1.06B,36.15
JUPSOL-WEETH,0.8387,$6.74B,41.8
JUPSOL-CGETH.HASHKEY,0.8387,$1.35B,42.3
AVAX-MSOL,0.8387,$10.35B,21.73
TRIP-EIGEN,0.8387,$579.61M,46.95
ALGO-COMP,0.8387,$2.26B,14.49
AVAX-JTO,0.8386,$10.06B,17.5
CBETH-MSOL,0.8386,$1.23B,41.41
OSETH-ALGO,0.8386,$2.56B,36.71
WSTETH-ALGO,0.8386,$12.26B,36.97
CHZ-AR,0.8385,$881.26M,29.08
FIL-ALGO,0.8385,$3.74B,15.72
AXS-GLM,0.8385,$734.69M,15.4
RSETH-ALGO,0.8384,$3.25B,36.81
TIA-ARKM,0.8383,$1.92B,23.58
THETA-CKB,0.8383,$1.09B,25.95
CFX-WSTETH,0.8383,$10.82B,43.82
MSOL-CGETH.HASHKEY,0.8383,$1.40B,42.14
COMP-SPX,0.8383,$1.01B,35.99
JUPSOL-CMETH,0.8382,$1.35B,41.7
MSOL-CMETH,0.8382,$1.40B,41.53
SAND-FRXETH,0.8382,$1.05B,39.01
CMETH-WAVAX,0.8382,$809.19M,39.71
BRETT-LINK,0.8382,$10.76B,57.93
BNSOL-BTC,0.8381,$2.04T,24.67
ICP-BABYDOGE,0.8381,$3.02B,20.4
SUPEROETH-JUPSOL,0.838,$1.38B,41.06
SUPEROETH-MSOL,0.838,$1.43B,40.89
MINA-ARB,0.838,$2.13B,26.69
BNSOL-SFRXETH,0.838,$1.61B,42.0
BSV-CHEEMS,0.838,$1.05B,59.84
RETH-SAND,0.838,$1.92B,39.58
ALGO-WETH,0.838,$8.62B,36.62
STETH-DSOL,0.838,$22.83B,41.17
GRT-TRAC,0.8379,$1.23B,30.79
SOL-SHIB,0.8379,$94.49B,19.52
AVAX-SEI,0.8379,$10.65B,24.92
JUPSOL-CBETH,0.8378,$1.18B,41.57
ZRO-SHIB,0.8378,$8.70B,14.1
ONDO-BLUR,0.8377,$3.14B,10.68
CHZ-CMETH,0.8377,$923.61M,38.75
CHZ-TETH,0.8377,$655.64M,38.69
AVAX-ARB,0.8377,$11.28B,25.42
ETC-SEI,0.8377,$3.98B,25.91
TRAC-ENS,0.8376,$931.50M,39.36
EGLD-SNX,0.8375,$775.47M,27.84
CELO-ZIL,0.8375,$469.06M,20.84
TWT-ZRX,0.8375,$570.71M,8.08
WSTETH-DSOL,0.8375,$10.65B,41.57
ONDO-XTZ,0.8374,$3.54B,19.94
CELO-ARKM,0.8374,$474.30M,32.55
CFX-WETH,0.8374,$7.18B,43.47
MSOL-WETH,0.8374,$7.64B,41.26
JITOSOL-BTC,0.8373,$2.04T,24.52
FIL-ASTR,0.8373,$2.10B,15.69
EZETH-DSOL,0.8373,$1.04B,41.44
ADA-SHIB,0.8373,$35.16B,18.15
TIA-BAT,0.8372,$1.89B,14.36
SUPEROETH-ALGO,0.8372,$2.41B,36.24
CFX-CBETH,0.8372,$771.87M,43.61
TETH-ALGO,0.8372,$2.11B,36.83
DOGE-ADA,0.8372,$59.10B,28.72
VET-MKR,0.8371,$3.86B,26.96
EETH-NEAR,0.8371,$3.74B,46.02
1INCH-NEO,0.8371,$760.41M,24.44
GNO-ARB,0.8371,$2.18B,28.1
JUPSOL-WETH,0.837,$7.59B,41.43
FIL-SEI,0.837,$3.07B,23.56
SFRXETH-ALGO,0.837,$2.09B,37.08
SUPEROETH-CFX,0.8368,$973.85M,43.1
ETC-ADA,0.8368,$29.54B,19.9
TIA-GLM,0.8367,$1.93B,6.01
CHZ-SFRXETH,0.8367,$638.83M,38.95
QTUM-ALGO,0.8367,$2.11B,12.82
WAVAX-STETH,0.8367,$22.87B,39.4
CGETH.HASHKEY-SPX,0.8367,$1.13B,58.99
RON-BERA,0.8366,$797.78M,15.79
LUNC-DYDX,0.8365,$823.52M,8.64
JTO-SPX,0.8365,$1.23B,37.6
ETH-BERA,0.8365,$300.09B,29.82
LUNC-SFP,0.8364,$620.68M,15.14
CFX-WEETH,0.8364,$6.33B,43.84
CFX-LSETH,0.8364,$734.00M,43.07
OSETH-SAND,0.8364,$1.44B,38.94
SAVAX-MSOL,0.8364,$1.15B,21.84
SAVAX-FLOW,0.8364,$903.94M,16.82
CMETH-ALGO,0.8364,$2.38B,36.88
CFX-CKB,0.8363,$670.60M,22.69
VET-SOL,0.8362,$88.49B,22.16
GALA-RENDER,0.8362,$3.14B,24.93
CHZ-WEETH,0.8362,$6.31B,38.85
TRAC-LDO,0.8362,$1.05B,29.27
BBSOL-FRXETH,0.8362,$540.44M,41.51
AVAX-IMX,0.8362,$10.63B,32.88
VTHO-NEO,0.8362,$677.39M,7.39
MSOL-STETH,0.8362,$23.46B,41.22
STRK-EIGEN,0.8362,$832.01M,38.87
CELO-BLUR,0.8361,$465.66M,19.56
MINA-1INCH,0.8361,$609.64M,25.87
VET-CELO,0.836,$2.62B,26.03
EETH-SAND,0.836,$1.18B,38.86
CBETH-ALGO,0.836,$2.21B,36.76
ZK-ICP,0.836,$2.99B,23.79
EGLD-THETA,0.8359,$1.37B,32.96
TWT-JITOSOL,0.8359,$3.28B,17.49
BBSOL-ZIL,0.8359,$493.30M,18.5
WEETH-ALGO,0.8359,$7.76B,36.99
MSOL-WSTETH,0.8359,$11.28B,41.61
MSOL-EZETH,0.8359,$1.67B,41.49
FRXETH-FLOW,0.8359,$945.83M,36.41
CELO-STRK,0.8358,$677.37M,26.25
CLBTC-TBTC,0.8358,$1.27B,22.15
JUPSOL-STETH,0.8357,$23.41B,41.38
SAVAX-ATOM,0.8357,$2.37B,16.81
NEAR-COMP,0.8357,$3.71B,23.88
CFX-STETH,0.8356,$23.00B,43.42
SAVAX-WAVAX,0.8356,$556.71M,20.02
ETC-ASTR,0.8356,$3.01B,18.04
TIA-ICP,0.8355,$4.42B,10.83
CHZ-EZETH,0.8355,$1.19B,38.71
DYDX-FRXETH,0.8355,$785.19M,34.53
CGETH.HASHKEY-SNX,0.8355,$772.56M,42.49
LUNC-ROSE,0.8354,$563.45M,21.92
GRT-ZK,0.8354,$1.26B,38.91
EGLD-ZRX,0.8354,$739.42M,18.21
JTO-DYDX,0.8354,$1.10B,13.84
WAVAX-FRXETH,0.8354,$598.60M,39.61
DYDX-LSETH,0.8354,$785.37M,33.97
AI16Z-BONK,0.8353,$1.77B,90.09
JUPSOL-EZETH,0.8352,$1.62B,41.66
JUPSOL-WSTETH,0.8351,$11.23B,41.78
FLOKI-DYDX,0.8351,$1.39B,40.66
EZETH-ALGO,0.8351,$2.65B,36.84
SEI-ADA,0.8351,$27.96B,25.34
LUNC-TRIP,0.835,$545.21M,22.49
GRT-TWT,0.835,$1.36B,24.9
JUPSOL-BLUR,0.835,$1.09B,17.31
JITOSOL-FRXETH,0.8349,$3.24B,41.55
CFX-EZETH,0.8349,$1.22B,43.7
ETHX-ZIL,0.8349,$611.48M,35.0
THETA-ZRO,0.8348,$1.15B,23.56
CHZ-CBETH,0.8348,$751.07M,38.62
LUNC-ARKM,0.8347,$594.54M,20.71
GALA-RON,0.8347,$1.25B,34.29
BSV-SUPER,0.8347,$1.03B,30.39
CFX-RSETH,0.8347,$1.81B,43.66
EZETH-WAVAX,0.8347,$1.08B,39.67
COMP-ARB,0.8346,$2.22B,22.83
ENA-ALGO,0.8345,$4.06B,25.44
MANA-CELO,0.8344,$833.03M,25.66
CHZ-STETH,0.8344,$22.98B,38.43
ZRX-FLOKI,0.8344,$1.13B,38.28
RETH-ALGO,0.8344,$3.04B,37.36
WAVAX-WETH,0.8344,$7.05B,39.44
ONDO-TRIP,0.8343,$3.10B,25.46
FIL-BLUR,0.8343,$2.12B,12.54
ENA-ADA,0.8343,$28.95B,27.26
JTO-ICP,0.8343,$3.36B,13.16
TRIP-DASH,0.8343,$490.40M,25.33
SHIB-LINK,0.8343,$18.51B,20.43
APT-AXS,0.8342,$3.71B,20.86
TWT-SEI,0.8342,$1.54B,20.56
CAKE-SAVAX,0.8342,$984.22M,18.96
JTO-SEI,0.8342,$1.81B,23.93
IMX-SNX,0.8342,$1.44B,36.47
XEC-BONK,0.8341,$1.92B,38.93
ZRX-ATOM,0.834,$2.34B,10.66
JTO-ALGO,0.834,$2.48B,16.1
CFX-VTHO,0.834,$656.08M,13.0
TRIP-RENDER,0.834,$2.52B,27.1
ICP-CKB,0.834,$2.99B,12.89
GRT-CKB,0.8339,$1.25B,28.02
ZRX-ZRO,0.8339,$519.51M,8.8
ZRX-UNI,0.8339,$3.76B,12.87
RON-ZK,0.8339,$661.16M,35.91
WSTETH-WAVAX,0.8339,$10.69B,39.79
ALGO-STETH,0.8339,$24.44B,36.57
EGLD-BLUR,0.8338,$761.56M,19.66
SUPEROETH-WAVAX,0.8338,$838.63M,39.07
AVAX-AXS,0.8338,$9.93B,24.56
1INCH-SPX,0.8338,$921.52M,44.7
VET-BERA,0.8337,$2.78B,9.89
ZRO-ALGO,0.8337,$2.16B,13.44
BNSOL-GNO,0.8336,$1.73B,24.67
VTHO-ICP,0.8336,$2.97B,3.21
SEI-LINK,0.8336,$11.31B,27.62
AXS-LDO,0.8336,$1.31B,33.82
TWT-JTO,0.8335,$953.50M,13.14
AVAX-DYDX,0.8335,$9.94B,14.83
WAVAX-LSETH,0.8335,$598.78M,39.05
ETC-BLUR,0.8334,$3.03B,14.9
ETC-MKR,0.8334,$4.24B,26.06
RSETH-DYDX,0.8334,$1.87B,34.55
JUPSOL-BTC,0.8333,$2.04T,24.57
JITOSOL-ZIL,0.8333,$3.19B,18.55
TWT-TRIP,0.8332,$552.17M,24.31
CHZ-ETHX,0.8332,$773.54M,38.76
RON-ICP,0.8332,$3.17B,21.93
BNSOL-BLUR,0.8332,$1.63B,17.41
OSETH-SPX,0.8332,$1.31B,58.21
WEETH-WAVAX,0.8332,$6.19B,39.82
WAVAX-GNO,0.8332,$649.62M,22.58
BERA-ZIL,0.8332,$628.70M,4.7
SUPEROETH-DYDX,0.833,$1.03B,33.99
MSOL-BLUR,0.8329,$1.14B,17.15
SAND-MKR,0.8329,$2.21B,25.89
CHZ-RETH,0.8328,$1.58B,39.22
CHZ-FRXETH,0.8328,$713.02M,38.65
INJ-DOGE,0.8328,$33.48B,43.48
LUNC-ZRX,0.8327,$563.75M,6.26
ETHX-WAVAX,0.8327,$659.12M,39.73
ZETA-MANA,0.8326,$823.24M,15.16
EGLD-MINA,0.8326,$818.36M,25.51
JUPSOL-ENS,0.8326,$1.56B,41.24
ENA-NEAR,0.8326,$5.51B,34.83
SAVAX-AXS,0.8326,$728.00M,24.66
ENS-ICP,0.8326,$3.47B,33.49
DYDX-WETH,0.8326,$7.23B,34.36
CKB-SHIB,0.8326,$8.64B,16.49
GNO-BLUR,0.8326,$598.58M,16.58
CELO-SHIB,0.8325,$8.62B,23.39
APT-BLUR,0.8324,$3.49B,10.2
VTHO-1INCH,0.8323,$525.66M,13.67
ATOM-AXS,0.8323,$2.58B,22.78
FLOW-LSETH,0.8323,$946.01M,35.85
HBAR-LDO,0.8322,$8.95B,27.15
MANA-FIL,0.8322,$2.49B,18.65
CBETH-WAVAX,0.8322,$636.65M,39.59
BLUR-DSOL,0.8322,$508.99M,17.1
APT-NEO,0.8321,$3.70B,14.62
CHZ-EETH,0.8321,$837.84M,38.5
SFRXETH-WAVAX,0.8321,$524.41M,39.91
CELO-DYDX,0.832,$703.29M,20.49
ZRX-LSETH,0.832,$525.60M,31.58
BBSOL-TETH,0.832,$483.05M,41.55
AVAX-ATOM,0.832,$11.57B,16.71
CFX-ASTR,0.832,$663.99M,22.5
TIA-BERA,0.8319,$2.04B,4.69
CAKE-EIGEN,0.8319,$1.10B,37.13
UNI-COMP,0.8319,$3.93B,16.32
WAVAX-RSETH,0.8319,$1.68B,39.64
VET-DOGE,0.8318,$34.74B,30.2
JUPSOL-AVAX,0.8317,$10.30B,21.9
CHZ-XEC,0.8317,$863.43M,17.19
WAVAX-TETH,0.8316,$541.21M,39.65
NEAR-DOGE,0.8316,$35.67B,36.3
SFRXETH-DSOL,0.8315,$485.34M,41.69
GRT-VTHO,0.8314,$1.24B,18.33
XTZ-BLUR,0.8314,$893.72M,18.57
TWT-SAVAX,0.8314,$601.50M,14.23
ETH-ZIL,0.8314,$299.96B,37.0
TIA-MSOL,0.8312,$2.56B,18.42
ETHX-ALGO,0.8312,$2.23B,36.9
RSETH-FLOW,0.8312,$2.03B,36.44
SUPEROETH-FLOW,0.8311,$1.19B,35.87
SFRXETH-DYDX,0.8311,$711.00M,34.83
ETH-LINK,0.8311,$309.82B,43.0
ATOM-STRK,0.8311,$2.57B,18.81
GRT-GNO,0.831,$1.37B,31.94
TWT-1INCH,0.831,$648.68M,20.24
ZIL-CGETH.HASHKEY,0.831,$762.06M,35.58
CHZ-BNSOL,0.8309,$1.80B,22.46
CFX-RETH,0.8309,$1.60B,44.21
ETC-XEC,0.8309,$3.23B,17.72
SEI-GNO,0.8309,$1.55B,27.59
TIA-DSOL,0.8308,$1.93B,18.37
ENS-DSOL,0.8308,$978.22M,41.03
KSM-WIF,0.8307,$1.29B,99.21
ENA-SAND,0.8307,$2.94B,27.67
EIGEN-MKR,0.8307,$1.83B,43.34
JUPSOL-SAVAX,0.8306,$1.10B,22.0
MINA-DOGE,0.8306,$32.65B,29.57
WSTETH-DYDX,0.8306,$10.87B,34.71
SAND-DOGE,0.8306,$33.10B,29.13
WAVAX-BRETT,0.8306,$950.19M,56.66
CELO-ALGO,0.8305,$2.09B,22.74
CHZ-DSOL,0.8305,$674.45M,22.15
ROSE-RENDER,0.8305,$2.54B,26.53
ENA-ZK,0.8305,$2.43B,36.49
GRT-SOL,0.8304,$87.11B,31.05
TIA-BNSOL,0.8304,$3.05B,18.68
TWT-BBSOL,0.8304,$585.73M,17.45
BBSOL-LSETH,0.8304,$540.63M,40.94
ETC-INJ,0.8304,$3.92B,34.66
ONDO-DOGE,0.8303,$35.24B,25.09
FLOKI-SFP,0.8303,$1.19B,47.16
TWT-NEAR,0.8302,$3.66B,22.11
ENS-EIGEN,0.8302,$1.09B,56.11
ONDO-XEC,0.8301,$3.34B,13.51
JITOSOL-TETH,0.8301,$3.18B,41.6
BBSOL-RSETH,0.8301,$1.62B,41.53
ENA-UNI,0.8301,$5.73B,27.27
LPT-SHIB,0.8301,$8.62B,28.78
ZRX-EETH,0.83,$650.23M,31.99
ZRX-RSETH,0.83,$1.61B,32.17
SOL-ETHX,0.83,$86.45B,40.09
TIA-JUPSOL,0.8299,$2.51B,18.58
THETA-GNO,0.8299,$1.21B,29.87
BBSOL-BTC,0.8299,$2.04T,24.48
AVAX-DSOL,0.8299,$9.72B,21.69
LUNC-EIGEN,0.8298,$709.17M,30.57
GRT-ENS,0.8298,$1.73B,48.61
JUPSOL-CHZ,0.8298,$1.25B,22.36
TRIP-AXS,0.8298,$678.67M,34.75
UNI-ZIL,0.8298,$3.79B,15.61
RETH-WAVAX,0.8297,$1.47B,40.18
ATOM-GLM,0.8297,$2.38B,7.55
TWT-ENA,0.8296,$2.54B,22.48
SAVAX-SFP,0.8296,$540.46M,21.43
DYDX-COMP,0.8296,$880.30M,12.24
APT-WEETH,0.8295,$9.14B,34.69
MANA-GLM,0.8295,$879.74M,10.85
CHZ-ENA,0.8295,$2.61B,27.31
RON-ARKM,0.8295,$678.15M,34.68
SOL-CMETH,0.8295,$86.60B,40.07
SOL-WETH,0.8295,$92.84B,39.81
TIA-CFX,0.8294,$2.10B,20.62
SUPEROETH-ZRX,0.8294,$765.45M,31.6
JTO-LSETH,0.8294,$908.39M,36.63
SFRXETH-MSOL,0.8294,$1.12B,41.73
UNI-FLOW,0.8294,$4.18B,17.14
ARB-LINK,0.8294,$11.94B,28.12
CHZ-SPX,0.8293,$1.03B,39.05
FIL-COMP,0.8293,$2.26B,14.53
SOL-EZETH,0.8293,$86.87B,40.03
DOT-RENDER,0.8292,$9.39B,21.34
GRT-NOT,0.8292,$1.29B,46.77
MNT-SPX,0.8292,$3.09B,35.57
CFX-ETHX,0.8292,$794.33M,43.75
NEO-ALGO,0.8292,$2.33B,16.92
